Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.4723043,-15.743476666666666,"Victor Mederos","31533",682989
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4626788999999993,6.533356415094338,"Aramis Garcia","16925",605244
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6223683,3.889801875,"Jared Oliva","19968",666931
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.02194020000000005,0.1687707692307696,"Eddys Leonard","24151",678760
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.2972972972972973,0.696969696969697,0.4857142857142857,0.7272727272727273,0.8695652173913043,0.8235294117647058,0.4714285714285714,0.08571428571428572,2.5672882999999995,3.6675547142857137,"Brian Navarreto","16398",640459
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.9656403,8.416339491525424,"Colby Thomas","31855",687515
"Steward Berroa",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.21452500000000002,-7.150833333333334,"Steward Berroa","22766",672642
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9083077,4.148495,"Daniel Johnson","19643",669288
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.125,0.55,0.3611111111111111,0.5,0.8181818181818182,0.7692307692307693,0.5555555555555556,0.08333333333333333,2.3922199,6.645055277777779,"Luke Maile","13355",571912
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.3413063999999997,4.778176326530612,"Jeimer Candelario","13621",600869
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.37517129999999965,-1.7865299999999984,"Shawn Ross","32054",676566
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6381155999999994,6.73725111111111,"Greg Jones","25448",675659
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.048376699999999995,0.4031391666666666,"Omar Martinez","25369",683079
"Will Banfield",2026,"FA,FC,FS,SI,SL,CU",12,0.8571428571428571,0.4,0.6666666666666666,0.8333333333333334,1,0.875,0.4166666666666667,0.08333333333333333,0.5798811,4.8323425,"Will Banfield","23790",677943
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.34210526315789475,0.6153846153846154,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.6486486486486487,0.5064935064935064,0.16883116883116883,3.6168506,4.697208571428571,"Michael Toglia","25845",669911
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.3076923076923077,0.6571428571428571,0.47297297297297297,0.3333333333333333,0.8260869565217391,0.6571428571428571,0.47297297297297297,0.16216216216216217,3.4178613,4.618731486486487,"Rob Refsnyder","13770",608701
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.13636363636363635,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6562318999999999,3.1249658490566037,"Andrew Pinckney","33357",687605
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.16923076923076924,2.8178459,4.3351475384615386,"Chuckie Robinson","19824",642020
"José Azócar",2026,"FA,FC,SI,SL",19,0.4166666666666667,0.8571428571428571,0.5789473684210527,0.6,0.6666666666666666,0.6363636363636364,0.3684210526315789,0.21052631578947367,-0.4090178000000001,-2.1527252631578953,"Jose Azocar","18821",640492
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.25,0.5909090909090909,0.42857142857142855,0.55,0.7884615384615384,0.7222222222222222,0.5238095238095238,0.11904761904761904,5.2715523,3.1378287499999997,"Blake Perkins","19921",663368
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5714285714285714,0.5625,0.5686274509803921,0.6,1,0.7241379310344828,0.3137254901960784,0.1568627450980392,3.1636781,6.2032903921568625,"Felix Reyes","28763",694025
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.4,0.5555555555555556,0.5,1,0.6,0.7142857142857143,0.6428571428571429,0.14285714285714285,-0.4503641999999999,-3.2168871428571424,"Michael Stefanic","25353",683021
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.5,0.7894736842105263,0.6410256410256411,0.4,0.8666666666666667,0.68,0.48717948717948717,0.20512820512820512,1.9310233,4.951341794871795,"Sam Haggerty","18054",664059
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.35,0.7,0.525,0.42857142857142855,0.7142857142857143,0.6190476190476191,0.5,0.2,1.0486418000000002,2.6216045000000006,"Kevin Alcantara","25971",682634
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.14634146341463414,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9246808000000002,1.2329077333333336,"Christian Franklin","29896",681047
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.41509433962264153,0.6111111111111112,0.4943820224719101,0.5909090909090909,1,0.7954545454545454,0.4044943820224719,0.10112359550561797,6.095789399999999,6.8492015730337075,"Cesar Prieto","30163",693409
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.5081612,-1.209907619047619,"Rowdy Tellez","15679",642133
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.6,1,0.8181818181818182,0.3888888888888889,0.1111111111111111,-0.796778,-4.426544444444444,"Gabriel Gonzalez","28833",694224
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4375,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.875,0.6666666666666666,0.4074074074074074,0.18518518518518517,-0.12180399999999997,-0.4511259259259258,"Gustavo Campero","22707",672569
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.4,0.6296296296296297,0.5192307692307693,0.9,0.8823529411764706,0.8888888888888888,0.5192307692307693,0.057692307692307696,1.6076676,3.091668461538462,"Eliezer Alfonzo","22741",672613
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5714285714285714,0.375,0.4666666666666667,0.75,1,0.8571428571428571,0.5333333333333333,0.06666666666666667,-0.42392840000000004,-2.8261893333333337,"Daz Cameron","18353",663662
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.48148148148148145,0.8,0.6346153846153846,0.46153846153846156,0.95,0.7575757575757576,0.4807692307692308,0.15384615384615385,1.6257238999999999,3.1263921153846153,"Hayden Senger","21489",663584
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.42857142857142855,0.875,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.36363636363636365,0.18181818181818182,-0.2594802,-1.1794554545454545,"Matthew Lugo","25980",683090
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8779291,1.997796914893617,"Cooper Ingle","33708",694876
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.4117647058823529,0.8,0.6216216216216216,0.8571428571428571,0.9375,0.9130434782608695,0.5405405405405406,0.05405405405405406,1.4708111000000001,3.9751651351351356,"Trey Mancini","15149",641820
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.5151515151515151,0.6744186046511628,0.6052631578947368,0.23529411764705882,0.7931034482758621,0.5869565217391305,0.5657894736842105,0.25,3.4651897000000003,4.559460131578947,"Sam Huff","22209",669087
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.9142857142857143,0.8,0.55,0.1,4.660722799999999,4.660722799999999,"Sandy Leon","5273",506702
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",36,0.5333333333333333,0.8571428571428571,0.7222222222222222,0.75,0.7777777777777778,0.7692307692307693,0.5833333333333334,0.16666666666666666,1.4812041,4.114455833333333,"Carlos Jorge","29455",699115
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.42424242424242425,0.71875,0.5692307692307692,0.7857142857142857,0.782608695652174,0.7837837837837838,0.49230769230769234,0.12307692307692308,1.5975695,2.457799230769231,"Michael Helman","24605",680737
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.3,0.5454545454545454,0.3870967741935484,0.8333333333333334,1,0.9166666666666666,0.3548387096774194,0.03225806451612903,-0.08463470000000006,-0.27301516129032277,"Tanner Murray","28848",695020
"Yohandy Morales",2026,"FA,FC,FS,SI,SL,CU",41,0.3157894736842105,0.6818181818181818,0.5121951219512195,0.3333333333333333,0.8,0.6666666666666666,0.5365853658536586,0.17073170731707318,-1.5020723999999999,-3.6635912195121945,"Yohandy Morales","33361",691002
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.3829787234042553,0.7647058823529411,0.5816326530612245,0.3888888888888889,0.7435897435897436,0.631578947368421,0.5204081632653061,0.21428571428571427,2.8217723000000006,2.879359489795919,"Patrick Wisdom","13602",621550
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2163775,-3.475364285714285,"Austin Slater","16153",596103
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.08108108108108109,2.0162754,2.7246964864864864,"Jerar Encarnacion","21871",666464
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",48,0.38461538461538464,0.7272727272727273,0.5416666666666666,0.7,0.8125,0.7692307692307693,0.4583333333333333,0.125,-0.6097638999999998,-1.270341458333333,"John Peck","33500",807726
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.30666666666666664,0.6125,0.4645161290322581,0.6086956521739131,0.8163265306122449,0.75,0.5161290322580645,0.11612903225806452,4.8674534,3.140292516129032,"Zack Short","19562",670097
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.5213483,-4.610146363636364,"Justin Dean","25005",681909
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.0690657999999997,2.600903220338983,"Lucas Spence","35126",828599
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4117647058823529,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.8,0.5142857142857142,0.11428571428571428,0.7511218000000002,2.146062285714286,"Ryan Ritter","31500",690022
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.23809523809523808,0.6304347826086957,0.4431818181818182,0.5,0.7931034482758621,0.717948717948718,0.5227272727272727,0.125,0.7050721999999996,0.8012184090909086,"Nate Eaton","25055",681987
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.4117647058823529,0.8947368421052632,0.6666666666666666,0.7142857142857143,1,0.9166666666666666,0.5277777777777778,0.05555555555555555,0.005087399999999964,0.014131666666666567,"Ryan Mountcastle","18373",663624
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.25,0.9230769230769231,0.6,0.3333333333333333,1,0.8666666666666667,0.52,0.08,-0.6945265000000002,-2.7781060000000006,"Luis Matos","26467",682641
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.3142857142857143,0.7272727272727273,0.5443037974683544,0.18181818181818182,0.75,0.6046511627906976,0.5569620253164557,0.21518987341772153,3.8595919999999997,4.885559493670886,"Jahmai Jones","18872",663330
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.23529411764705882,0.6666666666666666,0.45714285714285713,0.25,0.75,0.625,0.5142857142857142,0.17142857142857143,-2.3050448,-6.5858422857142855,"Junior Perez","23989",678577
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.36585365853658536,0.5897435897435898,0.475,0.6,0.9130434782608695,0.7894736842105263,0.4875,0.1,0.2128430000000005,0.26605375000000064,"Braxton Fulford","29704",690924
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",122,0.26153846153846155,0.7192982456140351,0.47540983606557374,0.6470588235294118,0.8292682926829268,0.7758620689655172,0.4672131147540984,0.10655737704918032,0.27874230000000066,0.2284772950819678,"Walker Jenkins","33571",805805
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.2711864406779661,0.7285714285714285,0.5193798449612403,0.4375,0.8627450980392157,0.7611940298507462,0.5426356589147286,0.12403100775193798,3.3435596,2.5919066666666666,"Travis d'Arnaud","7739",518595
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.11842105263157894,0.7793528000000006,1.0254642105263165,"Buddy Kennedy","22505",671083
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.35714285714285715,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7931034482758621,0.75,0.5,0.13095238095238096,1.7291234000000006,2.0584802380952385,"Carson Williams","30038",700246
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.29411764705882354,0.6607142857142857,0.4596774193548387,0.65,0.972972972972973,0.8596491228070176,0.45161290322580644,0.06451612903225806,4.3323482,3.4938291935483874,"Nate Furman","31988",801501
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.34615384615384615,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.47474747474747475,0.15151515151515152,-0.16089509999999996,-0.162520303030303,"CJ Kayfus","33704",692216
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.30612244897959184,0.4716981132075472,0.39215686274509803,0.6666666666666666,0.88,0.8,0.5196078431372549,0.0784313725490196,3.058108,2.9981450980392155,"Miles Mastrobuoni","20017",670156
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.2682926829268293,0.6052631578947368,0.43037974683544306,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.13924050632911392,-1.5979698999999998,-2.022746708860759,"Jonatan Clase","26599",682729
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.10483870967741936,6.314669800000001,5.092475645161291,"Chadwick Tromp","16953",644433
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",63,0.48148148148148145,0.6944444444444444,0.6031746031746031,0.38461538461538464,0.72,0.6052631578947368,0.5714285714285714,0.23809523809523808,1.7439276999999989,2.7681392063492045,"Billy Cook","29573",695257
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0.23376623376623376,0.625,0.43312101910828027,0.2777777777777778,0.78,0.6470588235294118,0.5095541401273885,0.15286624203821655,5.7317553000000006,3.650799554140128,"Denzel Clarke","29858",672016
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,0.4,0.5172413793103449,0.46296296296296297,0.6,0.8,0.72,0.5370370370370371,0.12962962962962962,0.30392600000000036,0.5628259259259266,"Nick Morabito","32119",703492
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.40425531914893614,0.5769230769230769,0.494949494949495,0.631578947368421,0.9333333333333333,0.8163265306122449,0.5252525252525253,0.09090909090909091,3.2208737000000003,3.2534077777777783,"Reese McGuire","15674",624512
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.07692307692307693,0.6613338000000004,0.72674043956044,"Connor Joe","16572",656582
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",243,0.21804511278195488,0.6363636363636364,0.4074074074074074,0.3103448275862069,0.7857142857142857,0.6464646464646465,0.45267489711934156,0.1440329218106996,3.7722973999999994,1.5523857613168721,"Grant McCray","25690",687529
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.3023255813953488,0.6752136752136753,0.5172413793103449,0.5769230769230769,0.8481012658227848,0.780952380952381,0.5763546798029556,0.11330049261083744,5.979069700000001,2.945354532019705,"Ramon Urias","18795",602104
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.38596491228070173,0.6071428571428571,0.49557522123893805,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.49557522123893805,0.10619469026548672,3.8869484,3.439777345132743,"Ali Sanchez","18551",645305
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",59,0.4838709677419355,0.75,0.6101694915254238,0.3333333333333333,0.6666666666666666,0.5277777777777778,0.4745762711864407,0.288135593220339,-1.8801639999999997,-3.186718644067796,"Lazaro Montes","30361",703155
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",85,0.3,0.6888888888888889,0.5058823529411764,0.8333333333333334,0.9032258064516129,0.8837209302325582,0.5294117647058824,0.058823529411764705,-2.3317564000000006,-2.7432428235294126,"Adael Amador","27962",691182
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",60,0.3142857142857143,0.52,0.4,0.45454545454545453,0.8461538461538461,0.6666666666666666,0.4166666666666667,0.13333333333333333,-0.10523709999999964,-0.17539516666666605,"Andrew Knizner","19514",668800
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.20689655172413793,0.6833333333333333,0.4491525423728814,0.3333333333333333,0.7560975609756098,0.660377358490566,0.5084745762711864,0.15254237288135594,2.2003155000000003,1.8646741525423731,"Nelson Velazquez","23359",676369
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",166,0.4772727272727273,0.5384615384615384,0.5060240963855421,0.42857142857142855,0.7380952380952381,0.5833333333333334,0.46987951807228917,0.21084337349397592,6.544057499999998,3.9422033132530108,"Jase Bowen","26047",687749
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.29292929292929293,0.6538461538461539,0.47783251231527096,0.4827586206896552,0.8382352941176471,0.7319587628865979,0.5123152709359606,0.12807881773399016,4.1963179,2.0671516748768477,"Juan Brito","26693",682877
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2222222222222222,0.5606060606060606,0.4083333333333333,0.5833333333333334,0.9459459459459459,0.8571428571428571,0.55,0.058333333333333334,3.2385009000000005,2.6987507500000003,"LuJames Groover","33552",694410
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.21978021978021978,0.5555555555555556,0.37790697674418605,0.55,0.8222222222222222,0.7384615384615385,0.47093023255813954,0.09883720930232558,0.5243679000000001,0.30486505813953496,"Max Schuemann","24488",680474
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.36496350364963503,0.7076923076923077,0.5318352059925093,0.5,0.8260869565217391,0.7112676056338029,0.4868913857677903,0.15355805243445692,10.402033000000003,3.895892509363297,"Jordan Beck","31431",687597
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.43137254901960786,0.696969696969697,0.5357142857142857,0.5,0.8260869565217391,0.6666666666666666,0.39285714285714285,0.17857142857142858,-0.0366901999999992,-0.04367880952380857,"Eloy Jimenez","17484",650391
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.38095238095238093,0.7317073170731707,0.5192307692307693,0.3333333333333333,0.8,0.5925925925925926,0.3942307692307692,0.21153846153846154,0.8961419000000006,0.8616749038461544,"Rece Hinds","27493",677956
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",239,0.15384615384615385,0.680327868852459,0.4225941422594142,0.6111111111111112,0.7831325301204819,0.7524752475247525,0.5104602510460251,0.10460251046025104,2.5913878000000006,1.0842626778242679,"Harry Ford","29958",695670
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.3467741935483871,0.6589147286821705,0.5059288537549407,0.6744186046511628,0.9058823529411765,0.828125,0.5098814229249012,0.08695652173913043,9.712445700000002,3.838911343873518,"Rafael Marchan","21646",665561
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.24,0.6956521739130435,0.4583333333333333,0.3333333333333333,0.71875,0.6136363636363636,0.4791666666666667,0.17708333333333334,-2.2477211,-2.3413761458333333,"Brewer Hicklen","20450",676551
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.3430885,2.6960391129032257,"Romy Gonzalez","21562",663853
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.0321201,1.345774900662252,"Andrew McCutchen","9847",457705
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.16981132075471697,0.5964912280701754,0.39090909090909093,0.4444444444444444,0.9117647058823529,0.813953488372093,0.5181818181818182,0.07272727272727272,1.6242265000000002,1.4765695454545458,"P.J. Higgins","18433",664731
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.47761194029850745,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.41739130434782606,0.20869565217391303,3.4781023000000006,3.024436782608696,"Jhostynxon Garcia","28142",691373
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.6920023999999996,1.9448303448275857,"Rikuu Nishida","33795",807747
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.2153846153846154,0.6338028169014085,0.4338235294117647,0.6428571428571429,0.8,0.7627118644067796,0.5220588235294118,0.10294117647058823,-0.3798808,-0.27932411764705883,"Jonathan India","21523",663697
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",91,0.2608695652173913,0.6888888888888889,0.4725274725274725,0.5,0.9032258064516129,0.7906976744186046,0.4945054945054945,0.0989010989010989,-1.1728295999999996,-1.2888237362637358,"Enrique Hernandez","10472",571771
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.26436781609195403,0.4864864864864865,0.36645962732919257,0.391304347826087,0.9166666666666666,0.711864406779661,0.45962732919254656,0.10559006211180125,1.5937869,0.989929751552795,"Joey Wiemer","27690",686894
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,0.24561403508771928,0.6590909090909091,0.42574257425742573,0.5,0.896551724137931,0.7674418604651163,0.43564356435643564,0.09900990099009901,-1.7734821999999986,-1.7559229702970283,"Leo Bernal","29016",699024
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.07766990291262135,-1.2033986000000003,-1.168348155339806,"Cam Cauley","29710",695508
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.3829787234042553,0.7058823529411765,0.5185185185185185,0.7777777777777778,0.7916666666666666,0.7857142857142857,0.41975308641975306,0.1111111111111111,0.9282996000000006,1.1460488888888896,"Ronny Simon","25346",682927
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.23529411764705882,0.78,0.504950495049505,0.5,0.8461538461538461,0.7647058823529411,0.49504950495049505,0.1188118811881188,1.8285462999999995,1.8104418811881184,"Raynel Delgado","22272",669384
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.5972222222222222,0.8135593220338984,0.6946564885496184,0.5348837209302325,0.8958333333333334,0.7252747252747253,0.45038167938931295,0.19083969465648856,4.5684619,3.4873754961832057,"Ronny Mauricio","23698",677595
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2898550724637681,0.765625,0.518796992481203,0.6,0.673469387755102,0.6521739130434783,0.48120300751879697,0.18045112781954886,1.9691139999999998,1.480536842105263,"Kameron Misner","26374",670224
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.2894736842105263,0.6956521739130435,0.5119047619047619,0.8181818181818182,0.9375,0.9069767441860465,0.5476190476190477,0.047619047619047616,-1.8083017999999997,-2.152740238095238,"Luis Urias","16622",649966
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.47115384615384615,0.6351351351351351,0.5393258426966292,0.4489795918367347,0.8085106382978723,0.625,0.4157303370786517,0.20224719101123595,5.7826892999999995,3.248701853932584,"Austin Hays","19363",669720
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",138,0.27941176470588236,0.6428571428571429,0.463768115942029,0.3157894736842105,0.7111111111111111,0.59375,0.5072463768115942,0.18840579710144928,0.2754087000000004,0.1995715217391307,"Brian Serven","19422",661531
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.40789473684210525,0.7972972972972973,0.6,0.41935483870967744,0.8305084745762712,0.6888888888888889,0.49333333333333335,0.18666666666666668,3.1709340000000004,2.113956,"Gage Workman","27573",669398
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",258,0.2459016393442623,0.5955882352941176,0.43023255813953487,0.6333333333333333,0.8888888888888888,0.8198198198198198,0.5271317829457365,0.07751937984496124,5.485266500000001,2.1260722868217057,"Ha-Seong Kim","27506",673490
