Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8874417999999998,3.2868214814814807,"Vidal Brujan","20536",660644
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",87,0.3076923076923077,0.6571428571428571,0.4482758620689655,0.625,0.9565217391304348,0.8205128205128205,0.40229885057471265,0.08045977011494253,1.2617128000000002,1.4502445977011498,"Nate Furman","31988",801501
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.4117647058823529,0.8,0.6216216216216216,0.8571428571428571,0.9375,0.9130434782608695,0.5405405405405406,0.05405405405405406,1.4669690000000002,3.9647810810810813,"Trey Mancini","15149",641820
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9821025999999997,3.777317692307691,"Ryan Bliss","29547",669208
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4117647058823529,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.8,0.5142857142857142,0.11428571428571428,0.7501740000000001,2.143354285714286,"Ryan Ritter","31500",690022
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4375,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.875,0.6666666666666666,0.4074074074074074,0.18518518518518517,-0.12073360000000011,-0.4471614814814818,"Gustavo Campero","22707",672569
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8946253,5.964168666666667,"James Triantos","29795",701649
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.3746849000000001,-1.7842138095238098,"Shawn Ross","32054",676566
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6350932,6.731654074074074,"Greg Jones","25448",675659
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.03178,2.8616619718309857,"Cesar Salazar","21587",663967
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.6803778999999999,1.9314688505747124,"Rikuu Nishida","33795",807747
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",92,0.2608695652173913,0.6956521739130435,0.4782608695652174,0.3333333333333333,0.71875,0.6136363636363636,0.5,0.18478260869565216,-1.9154111,-2.081968586956522,"Brewer Hicklen","20450",676551
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.5106214,-1.215765238095238,"Rowdy Tellez","15679",642133
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.13636363636363635,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6574102,3.127189056603773,"Andrew Pinckney","33357",687605
"Andrew Knizner",2026,"FA,FS,SI,SL",25,0.18181818181818182,0.5714285714285714,0.4,0.5,0.75,0.7,0.56,0.12,-3.006841,-12.027364,"Andrew Knizner","19514",668800
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6213639999999999,3.8835249999999997,"Jared Oliva","19968",666931
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.24731182795698925,0.5769230769230769,0.39766081871345027,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.45614035087719296,0.06432748538011696,-0.8480295999999996,-0.49592374269005823,"Will Wagner","29634",695238
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.34,0.6666666666666666,0.5181818181818182,0.7647058823529411,0.8,0.7894736842105263,0.5454545454545454,0.10909090909090909,0.0861655000000005,0.07833227272727318,"Tyler Locklear","31396",682988
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.47136739999999994,1.9640308333333332,"Kenny Piper","29962",700652
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6765494,6.209442222222222,"Joey Meneses","14366",608841
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2070105,3.6180499999999998,"Chad Stevens","29614",677060
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.2972972972972973,0.696969696969697,0.4857142857142857,0.7272727272727273,0.8695652173913043,0.8235294117647058,0.4714285714285714,0.08571428571428572,2.5631214,3.661602,"Brian Navarreto","16398",640459
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.07692307692307693,0.6570562999999998,0.7220398901098899,"Connor Joe","16572",656582
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.3440884,4.783853877551021,"Jeimer Candelario","13621",600869
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0713509,5.295432586206897,"Ben Rortvedt","20287",666163
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.34210526315789475,0.6153846153846154,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.6486486486486487,0.5064935064935064,0.16883116883116883,3.6201726999999995,4.701522987012987,"Michael Toglia","25845",669911
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.0657115999999998,2.5980606779661017,"Lucas Spence","35126",828599
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8682101999999998,6.919297037037037,"Kyler Fedko","29930",693459
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.25,0.9230769230769231,0.6,0.3333333333333333,1,0.8666666666666667,0.52,0.08,-0.6930629000000001,-2.7722516000000006,"Luis Matos","26467",682641
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.24,0.4827586206896552,0.37037037037037035,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.3785965,2.5529564814814814,"Bryce Teodosio","29524",669326
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.48148148148148145,0.8,0.6346153846153846,0.46153846153846156,0.95,0.7575757575757576,0.4807692307692308,0.15384615384615385,1.6201785999999996,3.115728076923076,"Hayden Senger","21489",663584
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.22857142857142856,0.6052631578947368,0.4246575342465753,0.5,0.7391304347826086,0.6774193548387096,0.5205479452054794,0.136986301369863,0.38968669999999994,0.5338173972602739,"Nate Eaton","25055",681987
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",140,0.2608695652173913,0.5915492957746479,0.42857142857142855,0.2777777777777778,0.7619047619047619,0.6166666666666667,0.5071428571428571,0.16428571428571428,4.751825800000001,3.394161285714286,"Denzel Clarke","29858",672016
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9085738999999995,4.149073695652173,"Daniel Johnson","19643",669288
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU",50,0.32142857142857145,0.7727272727272727,0.52,0.5555555555555556,0.8235294117647058,0.7307692307692307,0.44,0.14,-0.2453805,-0.490761,"Enrique Hernandez","10472",571771
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.359375,0.6417910447761194,0.5038167938931297,0.8260869565217391,0.813953488372093,0.8181818181818182,0.5114503816793893,0.0916030534351145,-2.8347445,-2.1639270992366413,"Joshua Kuroda-Grauer","35121",811965
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.14634146341463414,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9194472000000002,1.2259296000000002,"Christian Franklin","29896",681047
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.5151515151515151,0.6744186046511628,0.6052631578947368,0.23529411764705882,0.7931034482758621,0.5869565217391305,0.5657894736842105,0.25,3.4692546999999996,4.564808815789473,"Sam Huff","22209",669087
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5714285714285714,0.5625,0.5686274509803921,0.6,1,0.7241379310344828,0.3137254901960784,0.1568627450980392,3.1638373,6.203602549019608,"Felix Reyes","28763",694025
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.26436781609195403,0.4864864864864865,0.36645962732919257,0.391304347826087,0.9166666666666666,0.711864406779661,0.45962732919254656,0.10559006211180125,1.5930838000000007,0.9894930434782613,"Joey Wiemer","27690",686894
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.0373016999999995,1.3492064238410593,"Andrew McCutchen","9847",457705
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.32,0.6226415094339622,0.47572815533980584,0.34375,0.8333333333333334,0.673469387755102,0.5145631067961165,0.1553398058252427,3.6533986000000005,1.7734944660194176,"Zach Dezenzo","31562",701305
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.36923076923076925,0.5930232558139535,0.4966887417218543,0.5,0.7450980392156863,0.6666666666666666,0.5695364238410596,0.16556291390728478,0.33861630000000076,0.22424920529801376,"Sean Murphy","19352",669221
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4617541,6.5316115094339615,"Aramis Garcia","16925",605244
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.3829787234042553,0.7058823529411765,0.5185185185185185,0.7777777777777778,0.7916666666666666,0.7857142857142857,0.41975308641975306,0.1111111111111111,0.9307350000000001,1.1490555555555555,"Ronny Simon","25346",682927
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",53,0.24,0.6428571428571429,0.4528301886792453,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5283018867924528,0.07547169811320754,-3.1312220999999996,-5.907966226415094,"Adael Amador","27962",691182
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.3,0.5454545454545454,0.3870967741935484,0.8333333333333334,1,0.9166666666666666,0.3548387096774194,0.03225806451612903,-0.08675180000000021,-0.27984451612903294,"Tanner Murray","28848",695020
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.20689655172413793,0.6833333333333333,0.4491525423728814,0.3333333333333333,0.7560975609756098,0.660377358490566,0.5084745762711864,0.15254237288135594,2.1941788,1.859473559322034,"Nelson Velazquez","23359",676369
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.47761194029850745,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.41739130434782606,0.20869565217391303,3.4823472,3.028128,"Jhostynxon Garcia","28142",691373
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.2682926829268293,0.6052631578947368,0.43037974683544306,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.13924050632911392,-1.5967833999999999,-2.021244810126582,"Jonatan Clase","26599",682729
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.42424242424242425,0.71875,0.5692307692307692,0.7857142857142857,0.782608695652174,0.7837837837837838,0.49230769230769234,0.12307692307692308,1.5905345000000002,2.4469761538461543,"Michael Helman","24605",680737
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.2066334,6.304666857142857,"Andrew Velazquez","14196",623205
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.962769300000001,8.41147338983051,"Colby Thomas","31855",687515
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",84,0.4489795918367347,0.6,0.5119047619047619,0.5909090909090909,1,0.7906976744186046,0.4166666666666667,0.10714285714285714,6.191799199999998,7.371189523809522,"Cesar Prieto","30163",693409
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.16923076923076924,2.8106341,4.324052461538462,"Chuckie Robinson","19824",642020
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.34177215189873417,0.5063291139240507,0.4240506329113924,0.8148148148148148,0.975,0.9104477611940298,0.5,0.0379746835443038,1.5027569999999995,0.9511120253164553,"Cody Freeman","25629",683227
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.3439671999999994,2.696747741935483,"Romy Gonzalez","21562",663853
"Walker Jenkins",2026,"FA,FC,FS,CH,SL,CU",49,0.3076923076923077,0.782608695652174,0.5306122448979592,0.875,0.7222222222222222,0.7692307692307693,0.46938775510204084,0.12244897959183673,-0.7020459999999997,-1.4327469387755096,"Walker Jenkins","33571",805805
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.43137254901960786,0.696969696969697,0.5357142857142857,0.5,0.8260869565217391,0.6666666666666666,0.39285714285714285,0.17857142857142858,-0.03621739999999965,-0.043115952380951963,"Eloy Jimenez","17484",650391
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.3269230769230769,0.6226415094339622,0.47619047619047616,0.29411764705882354,0.7272727272727273,0.58,0.5047619047619047,0.2,-0.9068402999999998,-0.8636574285714285,"Brian Serven","19422",661531
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.21621621621621623,0.6862745098039216,0.48863636363636365,0.625,0.9428571428571428,0.8837209302325582,0.5795454545454546,0.056818181818181816,0.3202801999999991,0.3639547727272717,"Orlando Arcia","13185",606115
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.30612244897959184,0.4716981132075472,0.39215686274509803,0.6666666666666666,0.88,0.8,0.5196078431372549,0.0784313725490196,3.0521944999999997,2.9923475490196076,"Miles Mastrobuoni","20017",670156
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",322,0.29411764705882354,0.47337278106508873,0.38819875776397517,0.5333333333333333,0.8875,0.76,0.5248447204968945,0.09316770186335403,-1.3524277999999996,-0.42000863354037254,"Samad Taylor","22274",669392
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.39655172413793105,0.7297297297297297,0.5263157894736842,0.34782608695652173,0.7777777777777778,0.58,0.3894736842105263,0.22105263157894736,1.5890123999999999,1.6726446315789474,"Rece Hinds","27493",677956
"Jonah Cox",2026,"FA,FC,FS,SI,SL,EP",90,0.2978723404255319,0.7674418604651163,0.5222222222222223,0.42857142857142855,0.7878787878787878,0.6808510638297872,0.4777777777777778,0.16666666666666666,-0.16857769999999955,-0.18730855555555506,"Jonah Cox","33270",813841
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.367816091954023,0.7228915662650602,0.5411764705882353,0.59375,0.8833333333333333,0.782608695652174,0.48823529411764705,0.11764705882352941,3.2345490999999997,1.9026759411764702,"Starling Marte","9241",516782
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.2923076923076923,0.5833333333333334,0.44525547445255476,0.631578947368421,0.8452380952380952,0.7786885245901639,0.5255474452554745,0.09854014598540146,-0.8167734999999998,-0.2980925182481751,"Brandon Lockridge","21496",663604
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",170,0.46464646464646464,0.6197183098591549,0.5294117647058824,0.43478260869565216,0.8181818181818182,0.6222222222222222,0.4176470588235294,0.2,5.284665799999998,3.1086269411764693,"Austin Hays","19363",669720
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153,0.49382716049382713,0.5416666666666666,0.5163398692810458,0.45,0.7435897435897436,0.5949367088607594,0.47058823529411764,0.20915032679738563,6.1824816,4.040837647058824,"Jase Bowen","26047",687749
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.36363636363636365,0.6153846153846154,0.5,0.875,0.875,0.875,0.5416666666666666,0.0625,1.3337021,2.778546041666667,"Eliezer Alfonzo","22741",672613
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.48,0.7352941176470589,0.6271186440677966,0.3333333333333333,0.72,0.5945945945945946,0.576271186440678,0.2542372881355932,2.0891429,3.540920169491526,"Billy Cook","29573",695257
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.07766990291262135,-1.2032946,-1.1682471844660194,"Cam Cauley","29710",695508
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.46,0.7083333333333334,0.5816326530612245,0.5217391304347826,0.8529411764705882,0.7192982456140351,0.4897959183673469,0.16326530612244897,-0.6021593999999999,-0.6144483673469388,"Bryan De La Cruz","19600",650559
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.16981132075471697,0.5964912280701754,0.39090909090909093,0.4444444444444444,0.9117647058823529,0.813953488372093,0.5181818181818182,0.07272727272727272,1.6201776999999997,1.4728888181818178,"P.J. Higgins","18433",664731
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.08108108108108109,2.01937,2.7288783783783783,"Jerar Encarnacion","21871",666464
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.5972222222222222,0.8135593220338984,0.6946564885496184,0.5348837209302325,0.8958333333333334,0.7252747252747253,0.45038167938931295,0.19083969465648856,4.5682278,3.48719679389313,"Ronny Mauricio","23698",677595
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.3523987,3.566381595744681,"Addison Barger","24598",680718
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.9142857142857143,0.8,0.55,0.1,4.6590362,4.6590362,"Sandy Leon","5273",506702
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.3076923076923077,0.6571428571428571,0.47297297297297297,0.3333333333333333,0.8260869565217391,0.6571428571428571,0.47297297297297297,0.16216216216216217,3.4131069999999997,4.612306756756757,"Rob Refsnyder","13770",608701
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.10483870967741936,6.3099478,5.088667580645161,"Chadwick Tromp","16953",644433
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.36585365853658536,0.5897435897435898,0.475,0.6,0.9130434782608695,0.7894736842105263,0.4875,0.1,0.20689849999999965,0.25862312499999957,"Braxton Fulford","29704",690924
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2222222222222222,0.5606060606060606,0.4083333333333333,0.5833333333333334,0.9459459459459459,0.8571428571428571,0.55,0.058333333333333334,3.2377517,2.6981264166666667,"LuJames Groover","33552",694410
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.25,0.5909090909090909,0.42857142857142855,0.55,0.7884615384615384,0.7222222222222222,0.5238095238095238,0.11904761904761904,5.254828299999999,3.1278739880952373,"Blake Perkins","19921",663368
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3064516129032258,0.654320987654321,0.5034965034965035,0.7368421052631579,0.9433962264150944,0.8888888888888888,0.5664335664335665,0.055944055944055944,-1.0543174000000006,-0.7372848951048955,"Nick Madrigal","20521",663611
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",152,0.2676056338028169,0.654320987654321,0.47368421052631576,0.5263157894736842,0.8490566037735849,0.7638888888888888,0.5328947368421053,0.1118421052631579,-0.11222869999999974,-0.0738346710526314,"Jordan Lawlar","29976",691783
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.40425531914893614,0.5769230769230769,0.494949494949495,0.631578947368421,0.9333333333333333,0.8163265306122449,0.5252525252525253,0.09090909090909091,3.2180244000000005,3.2505296969696973,"Reese McGuire","15674",624512
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",204,0.16,0.6826923076923077,0.4264705882352941,0.5625,0.7746478873239436,0.735632183908046,0.5098039215686274,0.11274509803921569,1.1293873000000008,0.5536212254901964,"Harry Ford","29958",695670
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.3953488372093023,0.7142857142857143,0.559322033898305,0.5882352941176471,0.8615384615384616,0.7676767676767676,0.5141242937853108,0.12994350282485875,-4.2710634999999995,-2.4130302259887,"Alex Jackson","17276",656577
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.3404255319148936,0.7384615384615385,0.5714285714285714,0.625,0.8958333333333334,0.828125,0.5803571428571429,0.09821428571428571,1.1622915999999992,1.0377603571428564,"George Valera","22541",671655
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.11842105263157894,0.7823361999999998,1.029389736842105,"Buddy Kennedy","22505",671083
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.23529411764705882,0.78,0.504950495049505,0.5,0.8461538461538461,0.7647058823529411,0.49504950495049505,0.1188118811881188,1.8305045000000004,1.8123806930693074,"Raynel Delgado","22272",669384
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.4074074074074074,0.625,0.503448275862069,0.6363636363636364,0.85,0.7534246575342466,0.4413793103448276,0.12413793103448276,-0.13335819999999984,-0.091971172413793,"Jesus Rodriguez","26991",683679
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.38596491228070173,0.6071428571428571,0.49557522123893805,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.49557522123893805,0.10619469026548672,3.8894035000000007,3.4419500000000007,"Ali Sanchez","18551",645305
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.578125,0.6976744186046512,0.6261682242990654,0.7027027027027027,0.8333333333333334,0.7611940298507462,0.40186915887850466,0.14953271028037382,0.9304203000000009,0.8695516822429914,"Yohel Pozo","18848",650968
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.3142857142857143,0.7272727272727273,0.5443037974683544,0.18181818181818182,0.75,0.6046511627906976,0.5569620253164557,0.21518987341772153,3.8585146,4.884195696202531,"Jahmai Jones","18872",663330
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.2894736842105263,0.6956521739130435,0.5119047619047619,0.8181818181818182,0.9375,0.9069767441860465,0.5476190476190477,0.047619047619047616,-1.8079377999999997,-2.1523069047619043,"Luis Urias","16622",649966
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3217821782178218,0.7248677248677249,0.5166240409207161,0.2923076923076923,0.6934306569343066,0.5643564356435643,0.4833759590792839,0.22506393861892582,4.5386158000000005,1.1607713043478263,"Matt Wallner","26466",670242
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.2839506172839506,0.6282051282051282,0.4528301886792453,0.6521739130434783,0.8775510204081632,0.8055555555555556,0.49056603773584906,0.0880503144654088,0.5662001999999995,0.3561007547169808,"Parker Meadows","23800",678009
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.2857142857142857,0.7142857142857143,0.5,0.4375,0.85,0.7321428571428571,0.5,0.13392857142857142,2.5912656,2.31363,"Travis d'Arnaud","7739",518595
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.40789473684210525,0.7972972972972973,0.6,0.41935483870967744,0.8305084745762712,0.6888888888888889,0.49333333333333335,0.18666666666666668,3.1768760999999994,2.1179173999999996,"Gage Workman","27573",669398
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.22058823529411764,0.5432098765432098,0.3959731543624161,0.6,0.9545454545454546,0.864406779661017,0.5436241610738255,0.053691275167785234,-1.3905404,-0.9332485906040269,"Turner Hill","32053",806367
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",126,0.4342105263157895,0.8,0.5793650793650794,0.45454545454545453,0.65,0.5616438356164384,0.3968253968253968,0.25396825396825395,-2.6759641,-2.1237810317460317,"Zac Veen","27770",691728
"Eduardo Valencia",2026,"FA,FC,SI,CH,SL,CU,KC,EP",138,0.2786885245901639,0.7792207792207793,0.5579710144927537,0.5294117647058824,0.85,0.7792207792207793,0.5579710144927537,0.12318840579710146,-0.9732171000000001,-0.7052297826086956,"Eduardo Valencia","24574",680664
