Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,0.3979328165374677,0.7040816326530612,0.55198973042362,0.7467532467532467,0.9492753623188406,0.8767441860465116,0.503209242618742,0.06803594351732992,-3.716964299999999,-0.47714560975609743,"Keibert Ruiz","19610",660688
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1016,0.3106060606060606,0.6741803278688525,0.48523622047244097,0.40853658536585363,0.756838905775076,0.640973630831643,0.48031496062992124,0.17421259842519685,10.386208899999998,1.022264655511811,"Nolan Gorman","22263",669357
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.3608815426997245,0.6990595611285266,0.5190615835777126,0.48854961832061067,0.8475336322869955,0.7146892655367232,0.46774193548387094,0.14809384164222875,14.661768400000003,2.1498194134897366,"Logan O'Hoppe","24729",681351
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1310,0.23993808049535603,0.6566265060240963,0.45114503816793894,0.4,0.786697247706422,0.6852791878172588,0.5068702290076336,0.14198473282442747,-1.0149796000000024,-0.07747935877862613,"Heriberto Hernandez","24878",681715
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.37209302325581395,0.6964285714285714,0.5228215767634855,0.6666666666666666,0.8717948717948718,0.7936507936507936,0.46473029045643155,0.1078838174273859,0.22371730000000034,0.09282875518672214,"Ryan Ward","27449",669899
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",554,0.24642857142857144,0.6021897810218978,0.4223826714801444,0.6376811594202898,0.8787878787878788,0.8076923076923077,0.49458483754512633,0.0812274368231047,8.4798674,1.5306619855595667,"Sung-Mun Song","37122",823550
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1479,0.3785450061652281,0.7215568862275449,0.5334685598377282,0.6840390879478827,0.8692946058091287,0.7972116603295311,0.45165652467883705,0.10818120351588911,9.927350400000003,0.6712204462474647,"Daulton Varsho","19918",662139
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.2898550724637681,0.6503496503496503,0.47330960854092524,0.8,0.8172043010752689,0.8120300751879699,0.5088967971530249,0.08896797153024912,1.7830597000000008,0.6345408185053384,"Jhonny Pereda","19802",640902
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1930,0.3402061855670103,0.6645833333333333,0.5015544041450777,0.6212121212121212,0.8275862068965517,0.7572314049586777,0.49740932642487046,0.12176165803108809,-9.653684600000002,-0.5001909119170985,"Sal Stewart","31505",701398
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",973,0.36313868613138683,0.7411764705882353,0.5282631038026722,0.38190954773869346,0.7555555555555555,0.6108949416342413,0.4367934224049332,0.20554984583761562,6.859393899999999,0.7049736793422403,"Spencer Jones","31532",682987
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1146,0.31711145996860285,0.5618860510805501,0.4258289703315881,0.48514851485148514,0.7657342657342657,0.6495901639344263,0.44415357766143104,0.14921465968586387,-13.514515100000002,-1.179277059336824,"Oneil Cruz","21711",665833
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.36042402826855124,0.6582278481012658,0.49615384615384617,0.6666666666666666,0.8782051282051282,0.7945736434108527,0.45576923076923076,0.10192307692307692,7.005302700000002,1.3471735961538465,"Jasson Dominguez","28080",691176
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.2783018867924528,0.7242268041237113,0.49137931034482757,0.4745762711864407,0.8576512455516014,0.7443609022556391,0.47783251231527096,0.12561576354679804,13.101514200000002,1.61348697044335,"Marcelo Mayer","29668",691785
"Samuel Basallo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1111,0.3996710526315789,0.68389662027833,0.5283528352835284,0.6131687242798354,0.8343023255813954,0.7427597955706985,0.4527452745274527,0.13591359135913592,-4.231224300000001,-0.3808482718271828,"Samuel Basallo","28824",694212
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1624,0.2889733840304182,0.6730538922155689,0.48645320197044334,0.5043859649122807,0.8256227758007118,0.7329113924050633,0.5141625615763546,0.12992610837438423,8.7781806,0.5405283620689655,"Cam Smith","35108",701358
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1490,0.3409090909090909,0.6375358166189111,0.4798657718120805,0.6518518518518519,0.8921348314606742,0.8013986013986014,0.4684563758389262,0.0953020134228188,-0.5756614900000029,-0.03863499932885925,"Brayan Rocchio","23690",677587
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",329,0.3192771084337349,0.6809815950920245,0.49848024316109424,0.6415094339622641,0.9369369369369369,0.8414634146341463,0.49544072948328266,0.0790273556231003,3.1885693,0.9691700000000001,"Josh Rojas","19734",668942
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",959,0.4234592445328032,0.6535087719298246,0.5328467153284672,0.6901408450704225,0.8825503355704698,0.8023483365949119,0.4754953076120959,0.10531803962460896,5.851108100000004,0.6101259749739316,"Angel Martinez","26540",682657
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",665,0.3524590163934426,0.7759197324414716,0.5428571428571428,0.6201550387596899,0.8275862068965517,0.7534626038781164,0.4496240601503759,0.13383458646616542,-4.593505899999999,-0.6907527669172931,"Victor Mesa Jr.","25999",683748
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",438,0.2830188679245283,0.5132743362831859,0.4018264840182648,0.5333333333333333,0.8879310344827587,0.7670454545454546,0.5159817351598174,0.09360730593607305,-6.4621235999999955,-1.4753706849315058,"Samad Taylor","22274",669392
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1380,0.4613333333333333,0.6984126984126984,0.5695652173913044,0.6098265895953757,0.9181818181818182,0.7824427480916031,0.45652173913043476,0.12391304347826088,-12.918185199999998,-0.9361003768115941,"Michael Harris II","25931",671739
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.40213523131672596,0.746177370030581,0.587171052631579,0.5752212389380531,0.8647540983606558,0.773109243697479,0.537828947368421,0.13322368421052633,9.340939500000003,1.5363387335526322,"Jeremiah Jackson","22239",669236
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.3869346733668342,0.7014925373134329,0.545,0.6363636363636364,0.8652482269503546,0.7844036697247706,0.5025,0.1175,7.0486752,1.7621688,"Daniel Susac","31441",691740
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.23529411764705882,0.78,0.504950495049505,0.5,0.8461538461538461,0.7647058823529411,0.49504950495049505,0.1188118811881188,1.8312062,1.8130754455445546,"Raynel Delgado","22272",669384
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.27983539094650206,0.6039215686274509,0.4457831325301205,0.6323529411764706,0.8701298701298701,0.7972972972972973,0.5120481927710844,0.09036144578313253,7.003053199999999,1.4062355823293171,"Drew Millas","25643",686452
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.21548117154811716,0.5770833333333333,0.3966597077244259,0.5825242718446602,0.8339350180505415,0.7657894736842106,0.5010438413361169,0.09290187891440502,2.404081000000001,0.2509479123173279,"Alex Freeland","31665",690976
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.32098765432098764,0.6363636363636364,0.48520710059171596,0.46153846153846156,0.8125,0.7012195121951219,0.5207100591715976,0.14497041420118342,8.900379,2.6332482248520708,"Christian Moore","34979",695681
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",312,0.2465753424657534,0.572289156626506,0.4198717948717949,0.6388888888888888,0.8947368421052632,0.8244274809160306,0.532051282051282,0.07371794871794872,6.1367525,1.9669078525641026,"Ha-Seong Kim","27506",673490
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.203125,0.6865671641791045,0.45038167938931295,0.38461538461538464,0.782608695652174,0.6949152542372882,0.5114503816793893,0.13740458015267176,1.3213196999999992,1.0086409923664117,"Nelson Velazquez","23359",676369
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.34977578475336324,0.7056277056277056,0.5308370044052864,0.6410256410256411,0.8650306748466258,0.7925311203319502,0.5088105726872246,0.11013215859030837,5.356612399999999,1.1798705726872245,"Thomas Saggese","27883",695336
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1810,0.3119266055045872,0.6012793176972282,0.46187845303867403,0.7720588235294118,0.9539007092198581,0.8947368421052632,0.518232044198895,0.04861878453038674,5.668698500000005,0.3131877624309395,"Nico Hoerner","21479",663538
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.3872832369942196,0.5789473684210527,0.49214659685863876,0.6567164179104478,0.8429752066115702,0.776595744680851,0.5471204188481675,0.1099476439790576,3.884016599999998,1.0167582722513084,"Jose Trevino","16725",624431
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.3095541401273885,0.5561959654178674,0.42528735632183906,0.6954732510288066,0.9067357512953368,0.8251192368839427,0.46923597025016905,0.07437457741717377,-1.9899396999999976,-0.13454629479377941,"Gavin Sheets","19901",657757
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1172,0.3613861386138614,0.6342756183745583,0.4931740614334471,0.6484018264840182,0.8440111420612814,0.7698961937716263,0.48293515358361777,0.11348122866894197,7.259887799999997,0.6194443515358359,"Jose Caballero","23401",676609
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1011,0.29642857142857143,0.8048780487804879,0.52324431256182,0.45180722891566266,0.8264462809917356,0.7088846880907372,0.44609297725024727,0.152324431256182,3.7938827999999987,0.37526041543026695,"Corey Seager","13624",608369
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1164,0.2523020257826888,0.6264090177133655,0.4518900343642612,0.5255474452554745,0.8071979434447301,0.7338403041825095,0.5335051546391752,0.12027491408934708,-3.4348362999999984,-0.2950890292096219,"Zack Gelof","29766",680869
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1335,0.3656821378340366,0.7548076923076923,0.547565543071161,0.6384615384615384,0.9023354564755839,0.8084815321477428,0.46741573033707867,0.10486891385767791,-6.983412899999999,-0.5231020898876404,"Jake McCarthy","21622",664983
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",308,0.33783783783783783,0.55625,0.4512987012987013,0.7,0.8651685393258427,0.8057553956834532,0.5194805194805194,0.08766233766233766,-1.5297367999999996,-0.4966677922077921,"Osleivis Basabe","23985",678545
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",766,0.28717948717948716,0.6037234042553191,0.4425587467362924,0.7053571428571429,0.8414096916299559,0.7964601769911505,0.4908616187989556,0.09007832898172324,0.36544589999999894,0.047708342036553386,"Dane Myers","22054",667472
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.28189300411522633,0.6070110701107011,0.45330739299610895,0.6058394160583942,0.8571428571428571,0.7832618025751072,0.5272373540856031,0.09824902723735408,4.5733380000000015,0.44487723735408574,"Matt Chapman","16505",656305
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1466,0.34096692111959287,0.7735294117647059,0.5416098226466576,0.39552238805970147,0.7927756653992395,0.6586901763224181,0.4638472032742155,0.18485675306957708,-8.613973800000002,-0.5875834788540247,"Kyle Stowers","26151",669065
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.0766654000000004,2.607343559322034,"Lucas Spence","35126",828599
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1536,0.35240572171651496,0.7249022164276402,0.5384114583333334,0.6531365313653137,0.908273381294964,0.8246674727932285,0.4993489583333333,0.09440104166666667,-9.910693699999996,-0.6452274544270831,"Brooks Lee","31595",686797
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",242,0.28440366972477066,0.7368421052631579,0.5330578512396694,0.5806451612903226,0.8673469387755102,0.7984496124031008,0.5495867768595041,0.10743801652892562,-5.107304799999998,-2.110456528925619,"Eduardo Valencia","24574",680664
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1419,0.19549929676511954,0.5621468926553672,0.3784355179704017,0.5611510791366906,0.8944723618090452,0.8081936685288641,0.4989429175475687,0.07258632840028188,1.681121299999997,0.11847225510923164,"Isaac Collins","25477",686555
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",872,0.37188208616780044,0.7192575406032483,0.5435779816513762,0.43902439024390244,0.8774193548387097,0.7257383966244726,0.49426605504587157,0.14908256880733944,10.068221100000002,1.1546125114678902,"Oswald Peraza","22823",672724
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",277,0.23841059602649006,0.6111111111111112,0.40794223826714804,0.3333333333333333,0.7922077922077922,0.6460176991150443,0.4548736462093863,0.1444043321299639,4.4990673999999995,1.6242120577617327,"Grant McCray","25690",687529
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1719,0.3659621802002225,0.6731707317073171,0.5125072716695753,0.42249240121580545,0.8514492753623188,0.6912599318955732,0.477021524141943,0.15823152995927864,18.009946899999996,1.0476990634089585,"Jarren Duran","24617",680776
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1484,0.34895191122071517,0.6731054977711739,0.49595687331536387,0.46996466431095407,0.8520971302428256,0.7051630434782609,0.45350404312668463,0.14622641509433962,-20.122050600000005,-1.3559333288409707,"Willson Contreras","11609",575929
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1535,0.2899628252788104,0.6428571428571429,0.45732899022801304,0.7264957264957265,0.9188034188034188,0.8547008547008547,0.4742671009771987,0.06644951140065146,8.994651000000001,0.5859707491856678,"Jose Ramirez","13510",608070
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",490,0.47703180212014135,0.6135265700483091,0.5346938775510204,0.5777777777777777,0.8582677165354331,0.7137404580152672,0.42244897959183675,0.15306122448979592,7.8381611,1.599624714285714,"Javier Baez","12979",595879
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",572,0.29770992366412213,0.7161290322580646,0.5244755244755245,0.358974358974359,0.8108108108108109,0.6933333333333334,0.541958041958042,0.16083916083916083,5.2019793,0.9094369405594405,"Ryan Kreidler","25867",668952
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1342,0.40671140939597317,0.7068676716917923,0.5402384500745157,0.7656765676567657,0.9265402843601895,0.8593103448275862,0.44485842026825634,0.07600596125186289,9.2215774,0.6871518181818181,"Josh Naylor","18839",647304
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1672,0.309552599758162,0.6236686390532544,0.46830143540669855,0.61328125,0.8690702087286527,0.7854406130268199,0.5053827751196173,0.10047846889952153,-2.2242865000000016,-0.13303148923444985,"Nolan Arenado","9777",571448
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1135,0.392226148409894,0.5869947275922671,0.48986784140969164,0.7612612612612613,0.9461077844311377,0.8723021582733813,0.5013215859030837,0.06255506607929516,11.069552699999996,0.9752909867841405,"Ildemaro Vargas","13324",545121
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1795,0.27552140504939626,0.5395927601809954,0.4055710306406685,0.6095617529880478,0.7966457023060797,0.7321428571428571,0.4924791086350975,0.10863509749303621,-16.723419200000002,-0.931666807799443,"Elly De La Cruz","26668",682829
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1445,0.2749658002735978,0.5854341736694678,0.42837370242214534,0.46766169154228854,0.8421052631578947,0.7205169628432956,0.49411764705882355,0.11972318339100346,20.384056900000004,1.4106613771626302,"Matt McLain","29695",680574
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.35443037974683544,0.7072727272727273,0.5083267248215702,0.48412698412698413,0.8483290488431876,0.7051482059282371,0.43616177636796194,0.14988104678826328,-4.956180100000002,-0.39303569389373527,"Willi Castro","17338",650489
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1223,0.3705426356589147,0.6678200692041523,0.5110384300899428,0.6276150627615062,0.8652849740932642,0.7744,0.47260834014717906,0.11529026982829109,-9.590107489999998,-0.784146156173344,"Troy Johnston","26143",687859
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1700,0.34347826086956523,0.6858974358974359,0.5005882352941177,0.5632911392405063,0.8504672897196262,0.7438307873090482,0.4588235294117647,0.12823529411764706,-23.265385399999996,-1.368552082352941,"CJ Abrams","25768",682928
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1695,0.3409090909090909,0.6088474970896391,0.4766961651917404,0.9333333333333333,0.9579349904397706,0.9492574257425742,0.5067846607669616,0.024188790560471976,-4.545790599999994,-0.26818823598820024,"Luis Arraez","18568",650333
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1583,0.26308724832214764,0.6431980906921241,0.46430827542640557,0.7142857142857143,0.8831168831168831,0.8380952380952381,0.5293746051800379,0.07517372078332281,8.6490297,0.5463695325331649,"Alec Bohm","21618",664761
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1850,0.26379690949227375,0.6779661016949152,0.4751351351351351,0.4686192468619247,0.8796875,0.7679180887372014,0.5102702702702703,0.11027027027027027,-6.2431858999999985,-0.33746950810810805,"Fernando Tatis Jr.","19709",665487
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1330,0.2102803738317757,0.6002906976744186,0.4120300751879699,0.5555555555555556,0.8958837772397095,0.8120437956204379,0.5172932330827068,0.0774436090225564,-8.351734200000001,-0.6279499398496241,"Drew Gilbert","31545",687551
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.22169811320754718,0.5504587155963303,0.3883720930232558,0.44680851063829785,0.8416666666666667,0.7305389221556886,0.5069767441860465,0.10465116279069768,1.096254400000001,0.2549428837209305,"Yoan Moncada","17232",660162
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.3741496598639456,0.6656534954407295,0.5280898876404494,0.6727272727272727,0.8949771689497716,0.8206686930091185,0.5280898876404494,0.09470304975922954,1.4875685999999986,0.23877505617977504,"Miguel Andujar","15878",609280
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1306,0.31496062992125984,0.6214605067064084,0.4724349157733537,0.53,0.7889688249400479,0.7050243111831442,0.5137825421133231,0.13935681470137826,6.866887400000005,0.5257953598774889,"Teoscar Hernandez","13066",606192
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.295,0.6523972602739726,0.47128378378378377,0.3898305084745763,0.8031496062992126,0.6720430107526881,0.49324324324324326,0.1545608108108108,0.5913125100000012,0.049941934966216316,"Owen Caissie","27496",683357
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1512,0.24725274725274726,0.5739795918367347,0.4166666666666667,0.5722222222222222,0.8577777777777778,0.7761904761904762,0.5185185185185185,0.09325396825396826,16.095920800000002,1.0645450264550267,"Masyn Winn","27479",691026
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1354,0.4401650618982118,0.7049441786283892,0.5627769571639586,0.70625,0.8687782805429864,0.800524934383202,0.4630723781388479,0.11225997045790251,4.9762434099999995,0.36752166986706053,"Nathan Church","31357",701675
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1168,0.2939189189189189,0.6493055555555556,0.4691780821917808,0.5804597701149425,0.893048128342246,0.7937956204379562,0.4931506849315068,0.09674657534246575,-10.482482699999995,-0.8974728339041091,"Ryan O'Hearn","16442",656811
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1763,0.24480369515011546,0.6499442586399108,0.4509359047078843,0.3915094339622642,0.8782161234991424,0.7484276729559748,0.5087918321043675,0.11344299489506524,-10.333064599999998,-0.5861068973340895,"Bryan Reynolds","19326",668804
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1521,0.2496626180836707,0.6166666666666667,0.4378698224852071,0.6270270270270271,0.8773388773388774,0.8078078078078078,0.5128205128205128,0.084155161078238,-1.2831976999999992,-0.08436539776462848,"Colt Keith","27899",690993
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1259,0.3129548762736536,0.6258741258741258,0.4551231135822081,0.7069767441860465,0.88268156424581,0.8167539267015707,0.45432883240667193,0.08339952343129468,-2.3375739000000006,-0.18566909451945995,"Richie Palacios","24589",680700
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1768,0.3088235294117647,0.6580882352941176,0.47002262443438914,0.6224489795918368,0.8156424581005587,0.7472924187725631,0.46153846153846156,0.11877828054298642,2.6575028000000014,0.15031124434389148,"Corbin Carroll","25878",682998
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1959,0.19453551912568307,0.5450191570881227,0.38131699846860645,0.7359550561797753,0.9209138840070299,0.8768406961178046,0.5329249617151608,0.04696273608984176,-8.059370300000005,-0.41140226135783586,"Geraldo Perdomo","22799",672695
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1676,0.2991944764096663,0.6555142503097894,0.47076372315035797,0.6538461538461539,0.9017013232514177,0.8200253485424588,0.4815035799522673,0.08472553699284009,5.251648399999998,0.3133441766109784,"Ketel Marte","13613",606466
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1956,0.2702702702702703,0.6050156739811913,0.4340490797546012,0.6518518518518519,0.8704663212435233,0.800942285041225,0.4892638036809816,0.08640081799591003,-26.745541400000008,-1.367358967280164,"Brice Turang","22186",668930
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1689,0.31949250288350634,0.6824817518248175,0.49615156897572527,0.4693140794223827,0.8377896613190731,0.7159904534606205,0.4866785079928952,0.1409117821195974,13.468107400000003,0.7974012670219067,"Austin Riley","18360",663586
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",956,0.2520833333333333,0.6365546218487395,0.4435146443514644,0.5785123966942148,0.8910891089108911,0.8018867924528302,0.497907949790795,0.08786610878661087,-5.2324363,-0.5473259728033473,"Wade Meckler","31490",685133
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",415,0.3271889400921659,0.6262626262626263,0.46987951807228917,0.6901408450704225,0.9354838709677419,0.8461538461538461,0.4771084337349398,0.07228915662650602,0.3676355000000005,0.08858686746987963,"Isiah Kiner-Falefa","16512",643396
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1403,0.3309659090909091,0.6809728183118741,0.5053456878118318,0.8197424892703863,0.8865546218487395,0.8645980253878702,0.4982181040627227,0.0684248039914469,-0.5777889999999978,-0.041182394868139544,"Nathan Lukes","18123",664770
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1913,0.2966804979253112,0.6596417281348789,0.47673810768426556,0.44755244755244755,0.7971246006389776,0.6875,0.4960794563512807,0.14898065865133298,2.639592400000004,0.13798182958703628,"Kazuma Okamoto","37123",672960
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1881,0.2760975609756098,0.5911214953271028,0.4194577352472089,0.6749116607773852,0.9209486166007905,0.8326996197718631,0.455077086656034,0.07017543859649122,-53.3007444,-2.8336387240829346,"Yordan Alvarez","19556",670541
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.25854700854700857,0.6124401913875598,0.4255079006772009,0.45454545454545453,0.89453125,0.753315649867374,0.4717832957110609,0.10496613995485328,16.053226500000005,1.8118765801354408,"TJ Friedl","19522",670770
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1176,0.34609250398724084,0.7012750455373407,0.5119047619047619,0.5069124423963134,0.8363636363636363,0.717607973421927,0.46683673469387754,0.1445578231292517,0.2966915000000004,0.02522886904761908,"Shea Langeliers","25816",669127
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.3063063063063063,0.6517857142857143,0.4798206278026906,0.5294117647058824,0.9041095890410958,0.7850467289719626,0.5022421524663677,0.1031390134529148,-1.8545442999999995,-0.8316342152466365,"Joey Bart","21524",663698
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1167,0.24521739130434783,0.6722972972972973,0.46186803770351326,0.524822695035461,0.871859296482412,0.7810760667903525,0.5072836332476436,0.10111396743787489,-6.7960698999999964,-0.5823538903170519,"Wyatt Langford","33333",694671
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.2914572864321608,0.6347826086956522,0.4755244755244755,0.4482758620689655,0.8082191780821918,0.7058823529411765,0.5361305361305362,0.13986013986013987,0.35813489999999865,0.08348132867132835,"Joey Loperfido","29630",694388
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1512,0.2933151432469304,0.6367137355584083,0.47023809523809523,0.8046511627906977,0.9435483870967742,0.9015471167369902,0.5152116402116402,0.046296296296296294,-7.497967699999991,-0.4958973346560841,"Jung Hoo Lee","33824",808982
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.27717391304347827,0.6127167630057804,0.43977591036414565,0.7058823529411765,0.9245283018867925,0.8535031847133758,0.484593837535014,0.06442577030812324,8.4945492,2.3794255462184872,"Bo Naylor","21865",666310
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.2901960784313726,0.6413502109704642,0.45934959349593496,0.581081081081081,0.8618421052631579,0.7699115044247787,0.4817073170731707,0.10569105691056911,9.6285464,0.97851081300813,"Jackson Holliday","31781",702616
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2092,0.21735074626865672,0.6392156862745098,0.42304015296367115,0.45493562231759654,0.8220858895705522,0.7254237288135593,0.4875717017208413,0.1161567877629063,-14.4678063,-0.6915777390057362,"Ian Happ","17919",664023
