Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.13636363636363635,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6550110999999996,3.122662452830188,"Andrew Pinckney","33357",687605
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5714285714285714,0.5625,0.5686274509803921,0.6,1,0.7241379310344828,0.3137254901960784,0.1568627450980392,3.1603158999999996,6.196697843137254,"Felix Reyes","28763",694025
"José Azócar",2026,"FA,FC,SI,SL",19,0.4166666666666667,0.8571428571428571,0.5789473684210527,0.6,0.6666666666666666,0.6363636363636364,0.3684210526315789,0.21052631578947367,-0.4091283,-2.1533068421052635,"Jose Azocar","18821",640492
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.16923076923076924,2.815474,4.3314984615384615,"Chuckie Robinson","19824",642020
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.4,0.5555555555555556,0.5,1,0.6,0.7142857142857143,0.6428571428571429,0.14285714285714285,-0.4502431,-3.216022142857143,"Michael Stefanic","25353",683021
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.3076923076923077,0.6571428571428571,0.47297297297297297,0.3333333333333333,0.8260869565217391,0.6571428571428571,0.47297297297297297,0.16216216216216217,3.4143185999999996,4.613944054054054,"Rob Refsnyder","13770",608701
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5714285714285714,0.375,0.4666666666666667,0.75,1,0.8571428571428571,0.5333333333333333,0.06666666666666667,-0.42375420000000014,-2.825028000000001,"Daz Cameron","18353",663662
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.42857142857142855,0.875,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.36363636363636365,0.18181818181818182,-0.2596771,-1.1803504545454546,"Matthew Lugo","25980",683090
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.9142857142857143,0.8,0.55,0.1,4.657910499999999,4.657910499999999,"Sandy Leon","5273",506702
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.3,0.5454545454545454,0.3870967741935484,0.8333333333333334,1,0.9166666666666666,0.3548387096774194,0.03225806451612903,-0.08572259999999998,-0.2765245161290322,"Tanner Murray","28848",695020
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.48148148148148145,0.8,0.6346153846153846,0.46153846153846156,0.95,0.7575757575757576,0.4807692307692308,0.15384615384615385,1.62334,3.1218076923076925,"Hayden Senger","21489",663584
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.4117647058823529,0.8,0.6216216216216216,0.8571428571428571,0.9375,0.9130434782608695,0.5405405405405406,0.05405405405405406,1.4694791,3.9715651351351355,"Trey Mancini","15149",641820
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",17,0.2857142857142857,1,0.7058823529411765,0.5,0.8,0.75,0.5882352941176471,0.17647058823529413,0.3698808,2.175769411764706,"Carlos Jorge","29455",699115
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8760928999999997,1.9958435106382975,"Cooper Ingle","33708",694876
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.42424242424242425,0.71875,0.5692307692307692,0.7857142857142857,0.782608695652174,0.7837837837837838,0.49230769230769234,0.12307692307692308,1.5942746999999995,2.452730307692307,"Michael Helman","24605",680737
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.36363636363636365,0.6153846153846154,0.5,0.875,0.875,0.875,0.5416666666666666,0.0625,1.3316513999999997,2.7742737499999994,"Eliezer Alfonzo","22741",672613
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.14634146341463414,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9225872000000002,1.230116266666667,"Christian Franklin","29896",681047
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.6,1,0.8181818181818182,0.3888888888888889,0.1111111111111111,-0.7971685000000001,-4.428713888888889,"Gabriel Gonzalez","28833",694224
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4375,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.875,0.6666666666666666,0.4074074074074074,0.18518518518518517,-0.12249150000000014,-0.45367222222222275,"Gustavo Campero","22707",672569
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.22857142857142856,0.6052631578947368,0.4246575342465753,0.5,0.7391304347826086,0.6774193548387096,0.5205479452054794,0.136986301369863,0.3907868999999995,0.5353245205479445,"Nate Eaton","25055",681987
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.5151515151515151,0.6744186046511628,0.6052631578947368,0.23529411764705882,0.7931034482758621,0.5869565217391305,0.5657894736842105,0.25,3.4620445999999996,4.555321842105262,"Sam Huff","22209",669087
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.5097945000000004,-1.2137964285714296,"Rowdy Tellez","15679",642133
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.41509433962264153,0.6111111111111112,0.4943820224719101,0.5909090909090909,1,0.7954545454545454,0.4044943820224719,0.10112359550561797,6.090240399999999,6.842966741573033,"Cesar Prieto","30163",693409
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.08108108108108109,2.0149665999999997,2.722927837837837,"Jerar Encarnacion","21871",666464
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2171371000000002,-3.477534571428572,"Austin Slater","16153",596103
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.3829787234042553,0.7647058823529411,0.5816326530612245,0.3888888888888889,0.7435897435897436,0.631578947368421,0.5204081632653061,0.21428571428571427,2.8177491,2.8752541836734693,"Patrick Wisdom","13602",621550
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.30666666666666664,0.6125,0.4645161290322581,0.6086956521739131,0.8163265306122449,0.75,0.5161290322580645,0.11612903225806452,4.862656499999999,3.1371977419354833,"Zack Short","19562",670097
"Yohandy Morales",2026,"FA,FC,FS,SI,SL,CU",36,0.26666666666666666,0.6666666666666666,0.5,0.5,0.7857142857142857,0.7222222222222222,0.5833333333333334,0.1388888888888889,-1.7232705,-4.7868625,"Yohandy Morales","33361",691002
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.3142857142857143,0.7272727272727273,0.5443037974683544,0.18181818181818182,0.75,0.6046511627906976,0.5569620253164557,0.21518987341772153,3.8566469000000003,4.881831518987342,"Jahmai Jones","18872",663330
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.0651361999999995,2.5975730508474575,"Lucas Spence","35126",828599
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.4117647058823529,0.8947368421052632,0.6666666666666666,0.7142857142857143,1,0.9166666666666666,0.5277777777777778,0.05555555555555555,0.00329429999999975,0.00915083333333264,"Ryan Mountcastle","18373",663624
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.23529411764705882,0.6666666666666666,0.45714285714285713,0.25,0.75,0.625,0.5142857142857142,0.17142857142857143,-2.3056562000000005,-6.587589142857145,"Junior Perez","23989",678577
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4117647058823529,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.8,0.5142857142857142,0.11428571428571428,0.7497333,2.142095142857143,"Ryan Ritter","31500",690022
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.25,0.9230769230769231,0.6,0.3333333333333333,1,0.8666666666666667,0.52,0.08,-0.6945128000000003,-2.778051200000001,"Luis Matos","26467",682641
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.5215372,-4.610718787878787,"Justin Dean","25005",681909
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.36585365853658536,0.5897435897435898,0.475,0.6,0.9130434782608695,0.7894736842105263,0.4875,0.1,0.20982939999999994,0.26228674999999996,"Braxton Fulford","29704",690924
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.2711864406779661,0.7285714285714285,0.5193798449612403,0.4375,0.8627450980392157,0.7611940298507462,0.5426356589147286,0.12403100775193798,3.3389296999999996,2.5883175968992247,"Travis d'Arnaud","7739",518595
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.11842105263157894,0.7769215999999994,1.0222652631578941,"Buddy Kennedy","22505",671083
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",57,0.4666666666666667,0.7407407407407407,0.5964912280701754,0.35714285714285715,0.65,0.5294117647058824,0.47368421052631576,0.2807017543859649,-1.1141401000000004,-1.9546317543859655,"Lazaro Montes","30361",703155
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",117,0.27419354838709675,0.7272727272727273,0.48717948717948717,0.6470588235294118,0.825,0.7719298245614035,0.4700854700854701,0.1111111111111111,0.6000200000000002,0.512837606837607,"Walker Jenkins","33571",805805
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.10483870967741936,6.3090167,5.087916693548387,"Chadwick Tromp","16953",644433
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0.23376623376623376,0.625,0.43312101910828027,0.2777777777777778,0.78,0.6470588235294118,0.5095541401273885,0.15286624203821655,5.7269760000000005,3.6477554140127393,"Denzel Clarke","29858",672016
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.07692307692307693,0.6590990999999996,0.7242847252747249,"Connor Joe","16572",656582
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.30612244897959184,0.4716981132075472,0.39215686274509803,0.6666666666666666,0.88,0.8,0.5196078431372549,0.0784313725490196,3.0548691999999993,2.9949698039215678,"Miles Mastrobuoni","20017",670156
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.2682926829268293,0.6052631578947368,0.43037974683544306,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.13924050632911392,-1.5992735,-2.0243968354430377,"Jonatan Clase","26599",682729
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.48,0.7352941176470589,0.6271186440677966,0.3333333333333333,0.72,0.5945945945945946,0.576271186440678,0.2542372881355932,2.0890912999999998,3.5408327118644065,"Billy Cook","29573",695257
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.40425531914893614,0.5769230769230769,0.494949494949495,0.631578947368421,0.9333333333333333,0.8163265306122449,0.5252525252525253,0.09090909090909091,3.2163785999999996,3.2488672727272725,"Reese McGuire","15674",624512
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.29411764705882354,0.6607142857142857,0.4596774193548387,0.65,0.972972972972973,0.8596491228070176,0.45161290322580644,0.06451612903225806,4.328266899999999,3.4905378225806443,"Nate Furman","31988",801501
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.34615384615384615,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.47474747474747475,0.15151515151515152,-0.1634355000000004,-0.16508636363636403,"CJ Kayfus","33704",692216
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,0.4,0.5172413793103449,0.46296296296296297,0.6,0.8,0.72,0.5370370370370371,0.12962962962962962,0.30209279999999966,0.5594311111111105,"Nick Morabito","32119",703492
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.35714285714285715,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7931034482758621,0.75,0.5,0.13095238095238096,1.7257492999999997,2.054463452380952,"Carson Williams","30038",700246
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.3023255813953488,0.6752136752136753,0.5172413793103449,0.5769230769230769,0.8481012658227848,0.780952380952381,0.5763546798029556,0.11330049261083744,5.9692887,2.9405363054187195,"Ramon Urias","18795",602104
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",228,0.20967741935483872,0.6538461538461539,0.41228070175438597,0.3076923076923077,0.8088235294117647,0.6702127659574468,0.45614035087719296,0.13596491228070176,2.963735999999999,1.2998842105263153,"Grant McCray","25690",687529
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",81,0.2857142857142857,0.6666666666666666,0.4691358024691358,0.5,0.8846153846153846,0.7631578947368421,0.48148148148148145,0.1111111111111111,0.5107101999999997,0.630506419753086,"Enrique Hernandez","10472",571771
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.38596491228070173,0.6071428571428571,0.49557522123893805,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.49557522123893805,0.10619469026548672,3.8827944,3.436101238938053,"Ali Sanchez","18551",645305
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",85,0.3,0.6888888888888889,0.5058823529411764,0.8333333333333334,0.9032258064516129,0.8837209302325582,0.5294117647058824,0.058823529411764705,-2.334556000000001,-2.7465364705882367,"Adael Amador","27962",691182
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",60,0.3142857142857143,0.52,0.4,0.45454545454545453,0.8461538461538461,0.6666666666666666,0.4166666666666667,0.13333333333333333,-0.10841870000000037,-0.18069783333333395,"Andrew Knizner","19514",668800
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2222222222222222,0.5606060606060606,0.4083333333333333,0.5833333333333334,0.9459459459459459,0.8571428571428571,0.55,0.058333333333333334,3.2342160999999994,2.695180083333333,"LuJames Groover","33552",694410
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.2978723404255319,0.6428571428571429,0.4739583333333333,0.4642857142857143,0.8571428571428571,0.7362637362637363,0.5104166666666666,0.125,3.217429999999999,1.6757447916666661,"Juan Brito","26693",682877
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.20689655172413793,0.6833333333333333,0.4491525423728814,0.3333333333333333,0.7560975609756098,0.660377358490566,0.5084745762711864,0.15254237288135594,2.1961310000000003,1.861127966101695,"Nelson Velazquez","23359",676369
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.47058823529411764,0.527027027027027,0.4968553459119497,0.45,0.7435897435897436,0.5949367088607594,0.46540880503144655,0.20125786163522014,5.8541342,3.681845408805031,"Jase Bowen","26047",687749
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.36496350364963503,0.7076923076923077,0.5318352059925093,0.5,0.8260869565217391,0.7112676056338029,0.4868913857677903,0.15355805243445692,10.3894627,3.891184531835206,"Jordan Beck","31431",687597
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.43137254901960786,0.696969696969697,0.5357142857142857,0.5,0.8260869565217391,0.6666666666666666,0.39285714285714285,0.17857142857142858,-0.0384688000000003,-0.04579619047619084,"Eloy Jimenez","17484",650391
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",102,0.3870967741935484,0.725,0.5196078431372549,0.3333333333333333,0.7931034482758621,0.5849056603773585,0.39215686274509803,0.21568627450980393,0.6349441999999997,0.6224943137254899,"Rece Hinds","27493",677956
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.21978021978021978,0.5555555555555556,0.37790697674418605,0.55,0.8222222222222222,0.7384615384615385,0.47093023255813954,0.09883720930232558,0.5186735999999988,0.3015544186046505,"Max Schuemann","24488",680474
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",94,0.24074074074074073,0.7,0.43617021276595747,0.46153846153846156,0.8928571428571429,0.7560975609756098,0.425531914893617,0.10638297872340426,-0.6332911000000003,-0.6737139361702131,"Leo Bernal","29016",699024
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.0288733999999997,1.3436247682119202,"Andrew McCutchen","9847",457705
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.687529,1.9396885057471267,"Rikuu Nishida","33795",807747
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.24,0.6956521739130435,0.4583333333333333,0.3333333333333333,0.71875,0.6136363636363636,0.4791666666666667,0.17708333333333334,-2.2492348000000004,-2.342952916666667,"Brewer Hicklen","20450",676551
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",239,0.15384615384615385,0.680327868852459,0.4225941422594142,0.6111111111111112,0.7831325301204819,0.7524752475247525,0.5104602510460251,0.10460251046025104,2.5841269999999996,1.0812246861924686,"Harry Ford","29958",695670
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.47761194029850745,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.41739130434782606,0.20869565217391303,3.4736867999999994,3.0205972173913036,"Jhostynxon Garcia","28142",691373
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.3467741935483871,0.6589147286821705,0.5059288537549407,0.6744186046511628,0.9058823529411765,0.828125,0.5098814229249012,0.08695652173913043,9.702185199999997,3.8348558102766788,"Rafael Marchan","21646",665561
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.3382608999999994,2.692145887096774,"Romy Gonzalez","21562",663853
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.16981132075471697,0.5964912280701754,0.39090909090909093,0.4444444444444444,0.9117647058823529,0.813953488372093,0.5181818181818182,0.07272727272727272,1.6208535,1.4735031818181819,"P.J. Higgins","18433",664731
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.07766990291262135,-1.2071689000000005,-1.1720086407766994,"Cam Cauley","29710",695508
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.3829787234042553,0.7058823529411765,0.5185185185185185,0.7777777777777778,0.7916666666666666,0.7857142857142857,0.41975308641975306,0.1111111111111111,0.9254609999999993,1.1425444444444437,"Ronny Simon","25346",682927
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.26436781609195403,0.4864864864864865,0.36645962732919257,0.391304347826087,0.9166666666666666,0.711864406779661,0.45962732919254656,0.10559006211180125,1.5892283999999994,0.9870983850931674,"Joey Wiemer","27690",686894
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.2153846153846154,0.6338028169014085,0.4338235294117647,0.6428571428571429,0.8,0.7627118644067796,0.5220588235294118,0.10294117647058823,-0.38365850000000074,-0.28210183823529467,"Jonathan India","21523",663697
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.23529411764705882,0.78,0.504950495049505,0.5,0.8461538461538461,0.7647058823529411,0.49504950495049505,0.1188118811881188,1.8259376999999997,1.8078591089108909,"Raynel Delgado","22272",669384
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.40789473684210525,0.7972972972972973,0.6,0.41935483870967744,0.8305084745762712,0.6888888888888889,0.49333333333333335,0.18666666666666668,3.1636721999999997,2.1091147999999995,"Gage Workman","27573",669398
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.5972222222222222,0.8135593220338984,0.6946564885496184,0.5348837209302325,0.8958333333333334,0.7252747252747253,0.45038167938931295,0.19083969465648856,4.563735699999999,3.4837677099236632,"Ronny Mauricio","23698",677595
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.47115384615384615,0.6351351351351351,0.5393258426966292,0.4489795918367347,0.8085106382978723,0.625,0.4157303370786517,0.20224719101123595,5.7767572,3.245369213483146,"Austin Hays","19363",669720
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",125,0.27419354838709675,0.6349206349206349,0.456,0.29411764705882354,0.7,0.5789473684210527,0.504,0.192,-0.48207850000000096,-0.38566280000000075,"Brian Serven","19422",661531
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.33,0.6224489795918368,0.47474747474747475,0.5454545454545454,0.8032786885245902,0.7127659574468085,0.494949494949495,0.13636363636363635,4.9056006,2.4775760606060606,"Christopher Morel","21897",666624
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.2894736842105263,0.6956521739130435,0.5119047619047619,0.8181818181818182,0.9375,0.9069767441860465,0.5476190476190477,0.047619047619047616,-1.8104343,-2.1552789285714287,"Luis Urias","16622",649966
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2898550724637681,0.765625,0.518796992481203,0.6,0.673469387755102,0.6521739130434783,0.48120300751879697,0.18045112781954886,1.9669292999999999,1.4788942105263156,"Kameron Misner","26374",670224
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",169,0.29591836734693877,0.6197183098591549,0.4319526627218935,0.4482758620689655,0.75,0.6301369863013698,0.42011834319526625,0.15976331360946747,-0.5259939000000011,-0.31123899408284095,"Brock Rodden","33191",801126
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",258,0.2459016393442623,0.5955882352941176,0.43023255813953487,0.6333333333333333,0.8888888888888888,0.8198198198198198,0.5271317829457365,0.07751937984496124,5.4777765999999986,2.1231692248062006,"Ha-Seong Kim","27506",673490
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.34,0.6666666666666666,0.5181818181818182,0.7647058823529411,0.8,0.7894736842105263,0.5454545454545454,0.10909090909090909,0.08368119999999965,0.07607381818181787,"Tyler Locklear","31396",682988
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",194,0.40384615384615385,0.6333333333333333,0.5103092783505154,0.5,0.8771929824561403,0.7171717171717171,0.4639175257731959,0.14432989690721648,3.1881408999999987,1.6433715979381436,"Shay Whitcomb","27789",694376
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.3898305084745763,0.7027027027027027,0.5639097744360902,0.6956521739130435,0.8846153846153846,0.8266666666666667,0.556390977443609,0.09774436090225563,2.903728699999999,2.183254661654135,"Charles McAdoo","33323",807727
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.157539899999999,2.491565169082125,"Austin Wynns","15271",642851
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.3275862068965517,0.6,0.46887966804979253,0.5,0.8133333333333334,0.7079646017699115,0.5186721991701245,0.13692946058091288,4.716748300000001,1.957156970954357,"Christian Moore","34979",695681
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.38317757009345793,0.7283950617283951,0.5319148936170213,0.6341463414634146,0.9661016949152542,0.83,0.4308510638297872,0.09042553191489362,5.2822387,2.809701436170213,"Garrett Stubbs","18067",596117
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.578125,0.6976744186046512,0.6261682242990654,0.7027027027027027,0.8333333333333334,0.7611940298507462,0.40186915887850466,0.14953271028037382,0.9253722999999998,0.8648339252336447,"Yohel Pozo","18848",650968
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.3225806451612903,0.5408163265306123,0.43455497382198954,0.4,0.6792452830188679,0.5783132530120482,0.5130890052356021,0.18324607329842932,2.0520169999999984,1.0743544502617794,"Zach Cole","31583",805904
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.4084507042253521,0.5254237288135594,0.46153846153846156,0.6206896551724138,0.8064516129032258,0.7166666666666667,0.45384615384615384,0.13076923076923078,1.6128148999999992,1.2406268461538454,"Bryce Johnson","20002",669369
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.3404255319148936,0.7384615384615385,0.5714285714285714,0.625,0.8958333333333334,0.828125,0.5803571428571429,0.09821428571428571,1.1528357999999992,1.0293176785714278,"George Valera","22541",671655
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.367816091954023,0.7228915662650602,0.5411764705882353,0.59375,0.8833333333333333,0.782608695652174,0.48823529411764705,0.11764705882352941,3.239215999999999,1.9054211764705877,"Starling Marte","9241",516782
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.36936936936936937,0.6597938144329897,0.5048076923076923,0.43902439024390244,0.75,0.6285714285714286,0.46634615384615385,0.1875,2.5819851999999983,1.2413390384615375,"Eric Haase","14111",606992
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.28160919540229884,0.6060606060606061,0.43952802359882004,0.6938775510204082,0.92,0.8456375838926175,0.48672566371681414,0.06784660766961652,9.9309009,2.929469292035398,"Bo Naylor","21865",666310
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.2839506172839506,0.6282051282051282,0.4528301886792453,0.6521739130434783,0.8775510204081632,0.8055555555555556,0.49056603773584906,0.0880503144654088,0.5604243999999996,0.35246817610062864,"Parker Meadows","23800",678009
