Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.22813688212927757,0.5733333333333334,0.38729508196721313,0.6833333333333333,0.8914728682170543,0.8253968253968254,0.4610655737704918,0.06762295081967214,-1.3588365000000024,-0.2784501024590169,"Luis Lara","30675",800325
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1372,0.21076233183856502,0.5917496443812233,0.40597667638483964,0.40425531914893614,0.875,0.755834829443447,0.5123906705539358,0.09912536443148688,4.789261599999997,0.3490715451895042,"Evan Carter","27790",694497
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1206,0.28691275167785235,0.6180327868852459,0.45439469320066334,0.8713450292397661,0.9389920424403183,0.9178832116788321,0.5058043117744611,0.03731343283582089,-2.432786000000009,-0.20172354892205713,"Chandler Simpson","31912",802415
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",726,0.26854219948849106,0.6059701492537314,0.42424242424242425,0.6095238095238096,0.8620689655172413,0.775974025974026,0.46143250688705234,0.09504132231404959,0.33780120000000025,0.046529090909090944,"Hunter Feduccia","23372",676439
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3489583333333333,0.6532663316582915,0.5038363171355499,0.5671641791044776,0.8692307692307693,0.766497461928934,0.5089514066496164,0.11764705882352941,4.688415199999997,1.199083171355498,"Darell Hernaiz","26224",687231
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.33217993079584773,0.6268115942028986,0.4761061946902655,0.4791666666666667,0.8497109826589595,0.7174721189591078,0.48849557522123893,0.13451327433628318,-3.6640682000000018,-0.6485076460176994,"Hao-Yu Lee","30080",701678
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1632,0.3076923076923077,0.5959475566150179,0.45588235294117646,0.75,0.958,0.8897849462365591,0.5140931372549019,0.05024509803921569,3.6088792999999963,0.22113231004901937,"Nico Hoerner","21479",663538
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.2841463414634146,0.6617250673854448,0.46350832266325226,0.51931330472103,0.8126272912423625,0.7182320441988951,0.47503201024327785,0.13060179257362356,-22.995603900000013,-1.4721897503201031,"Shohei Ohtani","19755",660271
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",363,0.35,0.6885245901639344,0.5206611570247934,0.5238095238095238,0.8571428571428571,0.746031746031746,0.5041322314049587,0.1322314049586777,7.862882599999998,2.1660833608815424,"Christian Koss","27653",683766
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1144,0.3617021276595745,0.746551724137931,0.5568181818181818,0.47549019607843135,0.8314087759815243,0.717425431711146,0.506993006993007,0.15734265734265734,-13.0570985,-1.141354763986014,"Jeremy Pena","21636",665161
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1245,0.23407917383820998,0.6430722891566265,0.45220883534136547,0.29411764705882354,0.8618266978922716,0.7246891651865008,0.5333333333333333,0.12449799196787148,-2.823951900000003,-0.22682344578313277,"Tyler Stephenson","17988",663886
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",993,0.25691699604743085,0.5523613963039015,0.40181268882175225,0.7230769230769231,0.9107806691449815,0.849624060150376,0.4904330312185297,0.06042296072507553,-4.679145800000002,-0.4712130715005038,"Adley Rutschman","26288",668939
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,0.34845360824742266,0.592901878914405,0.4699170124481328,0.47337278106508873,0.8204225352112676,0.6909492273730684,0.49688796680497926,0.14522821576763487,17.5104643,1.8164382053941905,"Coby Mayo","28312",691723
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1065,0.3688969258589512,0.67578125,0.5164319248826291,0.7205882352941176,0.9075144508670521,0.8381818181818181,0.4807511737089202,0.0835680751173709,1.4117157999999965,0.1325554741784034,"Michael Massey","27684",686681
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1059,0.34328358208955223,0.6367112810707457,0.48819641170915956,0.6358695652173914,0.8468468468468469,0.7717601547388782,0.493862134088763,0.11142587346553352,6.060268599999998,0.5722633238904625,"Jose Caballero","23401",676609
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1343,0.2406576980568012,0.7002967359050445,0.47133283693224126,0.577639751552795,0.815677966101695,0.7551342812006319,0.501861504095309,0.1154132539091586,-1.2536327000000058,-0.09334569620253208,"Lawrence Butler","22542",671732
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.40930232558139534,0.6863636363636364,0.5494252873563218,0.6590909090909091,0.9072847682119205,0.8158995815899581,0.5057471264367817,0.10114942528735632,9.517146599999998,2.1878497931034477,"Tyler Heineman","13897",623168
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1511,0.3010752688172043,0.6179921773142112,0.4619457313037723,0.6071428571428571,0.8734177215189873,0.7879656160458453,0.5076108537392455,0.09794837855724686,1.3791495000000005,0.09127395764394444,"Nolan Arenado","9777",571448
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1512,0.31776913099870296,0.680161943319838,0.49537037037037035,0.4775510204081633,0.8353174603174603,0.7182910547396528,0.49007936507936506,0.13955026455026456,13.165586799999994,0.8707398677248673,"Austin Riley","18360",663586
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1882,0.23103057757644394,0.5925925925925926,0.42295430393198724,0.6764705882352942,0.9087837837837838,0.8492462311557789,0.5308182784272051,0.06376195536663125,-4.241798100000005,-0.22538778427205128,"Alex Bregman","17678",608324
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1758,0.26269315673289184,0.6314553990610329,0.44141069397042093,0.48739495798319327,0.845724907063197,0.7358247422680413,0.48464163822525597,0.11660978384527873,-5.865370600000002,-0.3336388282138795,"Michael Busch","26319",683737
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.3605015673981191,0.6631205673758865,0.502495840266223,0.6782608695652174,0.8663101604278075,0.7947019867549668,0.46921797004991683,0.10316139767054909,1.5101063999999995,0.25126562396006646,"Pedro Ramirez","29218",699393
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.2921146953405018,0.6477272727272727,0.46500920810313073,0.588957055214724,0.8947368421052632,0.7960396039603961,0.4861878453038674,0.09484346224677716,-10.1808595,-0.9374640423572744,"Ryan O'Hearn","16442",656811
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,0.30679156908665106,0.7065789473684211,0.4950433705080545,0.40458015267175573,0.8305400372439479,0.690863579474343,0.4708798017348203,0.15303593556381662,-21.851326899999997,-1.353861641883519,"Brandon Lowe","18882",664040
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1291,0.256797583081571,0.5516693163751988,0.4004647560030984,0.7352941176470589,0.9279538904899135,0.8646034816247582,0.4872192099147947,0.054221533694810226,-1.6110570000000028,-0.12479140201394291,"Spencer Horwitz","26477",687462
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1147,0.3192660550458716,0.654485049833887,0.4952048823016565,0.6609195402298851,0.9390862944162437,0.8538732394366197,0.5248474280732345,0.07236268526591107,0.3229523999999959,0.028156268526590752,"Zach McKinstry","19392",656716
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.3953488372093023,0.7142857142857143,0.559322033898305,0.5882352941176471,0.8615384615384616,0.7676767676767676,0.5141242937853108,0.12994350282485875,-4.277265000000001,-2.4165338983050852,"Alex Jackson","17276",656577
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",937,0.2374727668845316,0.604602510460251,0.4247598719316969,0.6422018348623854,0.9100346020761245,0.8366834170854272,0.5101387406616862,0.06937033084311633,8.104719099999995,0.8649646851654211,"Carson Kelly","13620",608348
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1629,0.2833333333333333,0.7249683143219265,0.4972375690607735,0.6974789915966386,0.8618881118881119,0.8135802469135802,0.4843462246777164,0.09269490484960098,-18.675122999999996,-1.1464163904235725,"Freddie Freeman","5361",518692
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.3008849557522124,0.618421052631579,0.460352422907489,0.6470588235294118,0.9290780141843972,0.8373205741626795,0.5022026431718062,0.07488986784140969,7.253448299999997,1.5976758370044044,"Wenceel Perez","22857",672761
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.3402777777777778,0.6209912536443148,0.4928684627575277,0.6530612244897959,0.8826291079812206,0.8102893890675241,0.5435816164817749,0.09350237717908082,16.890975999999995,2.676858320126782,"Matt Vierling","21558",663837
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1364,0.34269662921348315,0.6395705521472392,0.4846041055718475,0.639344262295082,0.894484412470024,0.800302571860817,0.4780058651026393,0.0967741935483871,2.8424174899999963,0.20838837903225782,"Brayan Rocchio","23690",677587
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.2965964343598055,0.6025039123630673,0.45222929936305734,0.6939890710382514,0.922077922077922,0.8485915492957746,0.5087579617834395,0.06847133757961783,-5.555755700000003,-0.44233723726114677,"Nolan Schanuel","33189",694384
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1046,0.36329588014981273,0.7578125,0.5564053537284895,0.5773195876288659,0.7938144329896907,0.7216494845360825,0.4894837476099426,0.15487571701720843,3.2674769900000005,0.3123782973231358,"Josh Lowe","19953",666139
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1619,0.33657351154313486,0.7324120603015075,0.5311920938851142,0.5595667870036101,0.8473413379073756,0.7546511627906977,0.4916615194564546,0.13032736256948735,19.1662069,1.1838299505867818,"Jo Adell","20220",666176
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",700,0.30337078651685395,0.6424418604651163,0.47,0.6666666666666666,0.8687782805429864,0.8024316109422492,0.49142857142857144,0.09285714285714286,3.8942498,0.5563214,"Luis Torrens","15905",620443
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",753,0.2570621468926554,0.606516290726817,0.44223107569721115,0.5604395604395604,0.8801652892561983,0.7927927927927928,0.5298804780876494,0.09163346613545817,7.684337299999996,1.0204963213811415,"Jared Triolo","25807",669707
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,0.42790697674418604,0.7808219178082192,0.6059907834101382,0.6413043478260869,0.8654970760233918,0.7870722433460076,0.5046082949308756,0.12903225806451613,2.4345681000000003,0.5609603917050692,"Petey Halpin","27931",690984
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.2631578947368421,0.6602564102564102,0.4525993883792049,0.6,0.8932038834951457,0.8040540540540541,0.47706422018348627,0.08868501529051988,0.9855418999999992,0.30138896024464806,"Jake Fraley","19260",641584
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.436046511627907,0.6369426751592356,0.5319148936170213,0.56,0.79,0.6914285714285714,0.47720364741641336,0.1641337386018237,8.534675,2.594126139817629,"Harrison Bader","18030",664056
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",422,0.3756345177664975,0.6888888888888889,0.542654028436019,0.4864864864864865,0.8580645161290322,0.7379912663755459,0.533175355450237,0.14218009478672985,2.5116271999999964,0.5951723222748806,"Adam Frazier","15223",624428
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1295,0.31211180124223603,0.6374807987711214,0.4756756756756757,0.44776119402985076,0.8240963855421687,0.7012987012987013,0.5027027027027027,0.14208494208494207,1.9665756999999937,0.15185912741312693,"Eugenio Suarez","12552",553993
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1346,0.2714078374455733,0.5875190258751902,0.42570579494799404,0.45989304812834225,0.8523316062176166,0.7242582897033158,0.48811292719167904,0.11738484398216939,14.241939700000001,1.0580935884101041,"Matt McLain","29695",680574
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.41365461847389556,0.7567567567567568,0.6,0.5825242718446602,0.8705357142857143,0.7798165137614679,0.5431192660550459,0.13211009174311927,7.108939499999997,1.304392568807339,"Jeremiah Jackson","22239",669236
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",944,0.3533834586466165,0.6723300970873787,0.4925847457627119,0.574468085106383,0.8411552346570397,0.7333333333333333,0.4364406779661017,0.13135593220338984,9.605379499999994,1.017519014830508,"Moises Ballesteros","28820",694208
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1522,0.22373806275579808,0.6108998732572877,0.4244415243101183,0.725609756097561,0.91701244813278,0.868421052631579,0.5183968462549278,0.05584756898817345,-15.7740886,-1.0364052956636005,"Sam Antonacci","35101",803011
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",641,0.305993690851735,0.5802469135802469,0.44461778471138846,0.865979381443299,0.8882978723404256,0.8807017543859649,0.5054602184087363,0.0530421216848674,-0.43991170000000074,-0.06862897035881446,"Alejandro Kirk","22581",672386
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1487,0.3748411689961881,0.6928571428571428,0.5245460659045057,0.7050847457627119,0.9072164948453608,0.8307692307692308,0.47074646940147946,0.08876933422999328,-20.51101490000001,-1.3793554068594494,"Luis Garcia Jr.","20391",671277
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1670,0.29875,0.596551724137931,0.4538922155688623,0.6317991631799164,0.8978805394990366,0.8139841688654353,0.5209580838323353,0.0844311377245509,-2.693247500000002,-0.16127230538922166,"Ivan Herrera","20599",671056
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.32142857142857145,0.7156862745098039,0.5179153094462541,0.43434343434343436,0.817351598173516,0.6981132075471698,0.498371335504886,0.1563517915309446,0.8697221999999974,0.1416485667752439,"Ramon Laureano","17128",657656
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1138,0.4482758620689655,0.6880907372400756,0.5597539543057997,0.7435897435897436,0.8681318681318682,0.814756671899529,0.4648506151142355,0.10369068541300527,0.13679389999999383,0.012020553602811408,"Jake Mangum","26202",663968
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",644,0.4179566563467492,0.7507788161993769,0.5838509316770186,0.6518518518518519,0.9128630705394191,0.8191489361702128,0.4984472049689441,0.10559006211180125,-0.27702370000000304,-0.04301610248447252,"Yainer Diaz","23003",673237
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22058823529411764,0.6181318681318682,0.40803108808290156,0.4666666666666667,0.7866666666666666,0.6952380952380952,0.47150259067357514,0.12435233160621761,1.4187262999999963,0.1837728367875643,"Rhys Hoskins","16472",656555
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",607,0.36893203883495146,0.6342281879194631,0.49917627677100496,0.4473684210526316,0.8412698412698413,0.693069306930693,0.49093904448105435,0.15321252059308071,3.904897499999998,0.6433109555189452,"Max Muncy","29779",691777
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.22846441947565543,0.5691699604743083,0.3942307692307692,0.639344262295082,0.875,0.8048780487804879,0.48653846153846153,0.07692307692307693,1.1929952999999989,0.22942217307692284,"LaMonte Wade Jr.","18126",664774
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1194,0.2103448275862069,0.6042345276872965,0.4128978224455611,0.5655737704918032,0.8921832884097035,0.8113590263691683,0.5142378559463987,0.07788944723618091,-6.012475200000006,-0.5035573869346739,"Drew Gilbert","31545",687551
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",393,0.28773584905660377,0.6298342541436464,0.44529262086513993,0.5409836065573771,0.9035087719298246,0.7771428571428571,0.46055979643765904,0.09923664122137404,-1.3473345000000019,-0.3428332061068707,"Tyrone Taylor","13675",621438
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1368,0.20401854714064915,0.6712898751733704,0.4502923976608187,0.4772727272727273,0.8491735537190083,0.7694805194805194,0.527046783625731,0.10380116959064327,-9.757819200000002,-0.7132908771929826,"JJ Bleday","26368",668709
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1428,0.29379310344827586,0.6571834992887624,0.4726890756302521,0.6525821596244131,0.9090909090909091,0.8281481481481482,0.49229691876750703,0.08123249299719888,-1.595107000000003,-0.11170217086834754,"William Contreras","20503",661388
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",649,0.31952662721893493,0.617363344051447,0.4622496147919877,0.5740740740740741,0.90625,0.7866666666666666,0.47919876733436056,0.09861325115562404,-0.8365356000000009,-0.1288960862865949,"Josh Smith","26396",669701
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.3089430894308943,0.6721991701244814,0.4887063655030801,0.4868421052631579,0.8518518518518519,0.7352941176470589,0.4948665297741273,0.1293634496919918,7.1423539999999965,1.4666024640657078,"Agustin Ramirez","26546",682663
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",263,0.3643410852713178,0.6268656716417911,0.49809885931558934,0.3829787234042553,0.8928571428571429,0.7099236641221374,0.5095057034220533,0.1444866920152091,5.356826699999999,2.0368162357414445,"Randal Grichuk","10243",545341
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1597,0.2617611580217129,0.6627604166666666,0.4546023794614903,0.4838709677419355,0.8506876227897839,0.7410468319559229,0.48090169067000627,0.11772072636192861,-7.777193800000013,-0.486987714464622,"Carter Jensen","29478",695600
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",617,0.3333333333333333,0.5955414012738853,0.46677471636953,0.5247524752475248,0.8716577540106952,0.75,0.5089141004862237,0.1166936790923825,4.849254899999999,0.7859408265802268,"Connor Wong","19896",657136
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.0334868999999998,1.3466800662251655,"Andrew McCutchen","9847",457705
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",995,0.2811918063314711,0.7445414847161572,0.49447236180904525,0.6423841059602649,0.9266862170087976,0.8394308943089431,0.46030150753768845,0.07939698492462312,0.5617104999999979,0.05645331658291436,"Jorbit Vivas","23917",678391
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1459,0.2883522727272727,0.6728476821192053,0.4873200822481151,0.49261083743842365,0.8208661417322834,0.7271448663853727,0.5174777244688142,0.13296778615490062,9.303908700000004,0.6376907950651134,"Cam Smith","35108",701358
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1741,0.20368239355581128,0.6651376146788991,0.4348075818495118,0.6949152542372882,0.9362068965517242,0.8797886393659181,0.5008615738081562,0.05226881102814474,-20.673823199999998,-1.1874683055715105,"Kevin McGonigle","33572",805808
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1614,0.29388297872340424,0.605568445475638,0.4603469640644362,0.6289592760180995,0.9157088122605364,0.8304172274562585,0.5340768277571252,0.07806691449814127,-7.2638774999999995,-0.45005436802973975,"Otto Lopez","19608",672640
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,0.29850746268656714,0.6618705035971223,0.4835164835164835,0.8,0.8152173913043478,0.8106060606060606,0.5091575091575091,0.09157509157509157,1.8669498999999998,0.6838644322344322,"Jhonny Pereda","19802",640902
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1243,0.40214067278287463,0.6994906621392191,0.5430410297666934,0.4524714828897338,0.8155339805825242,0.674074074074074,0.47385358004827033,0.17699115044247787,-9.259320500000001,-0.7449171761866453,"Hunter Goodman","29715",696100
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.3095541401273885,0.5561959654178674,0.42528735632183906,0.6954732510288066,0.9067357512953368,0.8251192368839427,0.46923597025016905,0.07437457741717377,-2.0072788000000026,-0.13571864773495623,"Gavin Sheets","19901",657757
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",350,0.3860759493670886,0.5833333333333334,0.4942857142857143,0.6557377049180327,0.8482142857142857,0.7803468208092486,0.5485714285714286,0.10857142857142857,3.0230141,0.8637183142857142,"Jose Trevino","16725",624431
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",524,0.4541984732824427,0.6679389312977099,0.5610687022900763,0.5798319327731093,0.84,0.7346938775510204,0.5,0.14885496183206107,7.0824874999999965,1.3516197519083961,"Trevor Story","12564",596115
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,0.3023255813953488,0.727710843373494,0.5224438902743143,0.4188034188034188,0.8112582781456954,0.7016706443914081,0.5174563591022444,0.15586034912718205,4.2704762999999994,0.5324783416458853,"Connor Norby","29592",681393
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,0.2865853658536585,0.6170212765957447,0.4630681818181818,0.6170212765957447,0.8793103448275862,0.803680981595092,0.5340909090909091,0.09090909090909091,0.5805623000000002,0.16493247159090915,"Ryan Vilade","22165",668723
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1541,0.38636363636363635,0.6865248226950355,0.5236859182349124,0.7306501547987616,0.8429752066115702,0.7980173482032218,0.45749513303049966,0.10577547047371837,-25.946996099999993,-1.6837765152498372,"Alec Burleson","27615",676475
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.3869346733668342,0.7014925373134329,0.545,0.6363636363636364,0.8652482269503546,0.7844036697247706,0.5025,0.1175,7.025445699999998,1.7563614249999995,"Daniel Susac","31441",691740
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1470,0.3172690763052209,0.6459197786998617,0.47891156462585033,0.5991561181434599,0.860813704496788,0.7727272727272727,0.49183673469387756,0.10884353741496598,-12.865577100000007,-0.8752093265306127,"Bobby Witt Jr.","25764",677951
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1294,0.3967789165446559,0.6808510638297872,0.5309119010819165,0.7785977859778598,0.8894230769230769,0.8457059679767104,0.4721792890262751,0.08191653786707882,-0.21116600000000363,-0.01631885625966025,"Mauricio Dubon","16530",643289
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1341,0.26551226551226553,0.5833333333333334,0.4190902311707681,0.5815217391304348,0.8888888888888888,0.7882562277580071,0.48322147651006714,0.08873974645786727,2.077326899999995,0.15490879194630836,"Mike Yastrzemski","14854",573262
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.3426791277258567,0.6644736842105263,0.4992,0.5454545454545454,0.8366336633663366,0.7339743589743589,0.4864,0.1328,1.575086399999998,0.25201382399999966,"Luis Robert Jr.","20043",673357
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,0.3221476510067114,0.6455696202531646,0.47780678851174935,0.5416666666666666,0.8879551820728291,0.7668488160291439,0.48128807658833767,0.1114012184508268,2.1983505999999995,0.1913272932985204,"Leody Taveras","18900",665750
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.22525597269624573,0.5948905109489051,0.4038800705467372,0.5757575757575758,0.950920245398773,0.8427947598253275,0.48324514991181655,0.06349206349206349,-13.378734099999997,-2.359565097001763,"Mickey Gasper","24759",681508
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1183,0.30578512396694213,0.6245674740484429,0.46153846153846156,0.6432432432432432,0.8836565096952909,0.8021978021978022,0.4885883347421809,0.09129332206255283,-7.822279700000004,-0.6612239814032125,"Cody Bellinger","15998",641355
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.232,0.6332737030411449,0.4214527027027027,0.33793103448275863,0.807909604519774,0.6713426853707415,0.4721283783783784,0.13851351351351351,-20.5901039,-1.7390290456081081,"Nick Kurtz","35110",701762
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1197,0.35823429541595925,0.819078947368421,0.5923141186299081,0.6729857819905213,0.9377510040160643,0.8589562764456982,0.5079365079365079,0.0835421888053467,3.3892637999999984,0.2831465162907267,"Jeff McNeil","15362",643446
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.4090909090909091,0.6675257731958762,0.5406824146981627,0.7516339869281046,0.9420849420849421,0.8713592233009708,0.5091863517060368,0.06955380577427822,0.6569729999999963,0.08621692913385778,"Jacob Wilson","33266",805779
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1461,0.2978142076502732,0.6529492455418381,0.4750171115674196,0.7935779816513762,0.8613445378151261,0.840057636887608,0.4989733059548255,0.07597535934291581,-3.192100500000005,-0.2184873716632447,"Cole Young","31680",702284
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",979,0.25854700854700857,0.6966731898238747,0.48723186925434114,0.5371900826446281,0.8876404494382022,0.7987421383647799,0.5219611848825332,0.09805924412665985,-2.7774084000000023,-0.28369850868232915,"Wyatt Langford","33333",694671
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1452,0.3803921568627451,0.6521106259097526,0.5089531680440771,0.4570446735395189,0.8147321428571429,0.6738836265223275,0.4731404958677686,0.1659779614325069,6.263069699999996,0.4313408884297518,"Jake Burger","22275",669394
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",173,0.3493975903614458,0.5,0.4277456647398844,0.8275862068965517,0.9555555555555556,0.9054054054054054,0.5202312138728323,0.04046242774566474,2.642678,1.5275595375722544,"Cody Freeman","25629",683227
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1380,0.29603399433427763,0.6869436201780416,0.48695652173913045,0.7129186602870813,0.8790496760259179,0.8273809523809523,0.48840579710144927,0.08405797101449275,11.975083099999999,0.8677596449275361,"Vladimir Guerrero Jr.","19611",665489
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1227,0.3974358974358974,0.7346600331674958,0.563162184189079,0.6290322580645161,0.8442437923250564,0.7670043415340086,0.49144254278728605,0.13121434392828035,10.094568499999998,0.8227032192339035,"Andres Gimenez","19950",665926
