Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.2120253164556962,0.5878378378378378,0.3937908496732026,0.5671641791044776,0.9482758620689655,0.8423236514522822,0.48366013071895425,0.06209150326797386,-13.643201100000006,-2.229281225490197,"Mickey Gasper","24759",681508
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1621,0.3715976331360947,0.6726804123711341,0.5157310302282542,0.42356687898089174,0.8524904214559387,0.6913875598086124,0.47871684145589144,0.1591610117211598,17.954871200000003,1.107641653300432,"Jarren Duran","24617",680776
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.34459459459459457,0.6931034482758621,0.5170648464163823,0.5,0.7910447761194029,0.693069306930693,0.4948805460750853,0.15870307167235495,11.078365699999999,1.8905060921501706,"Drew Romo","27763",691011
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.4067796610169492,0.6375,0.516320474777448,0.6388888888888888,0.9117647058823529,0.7988505747126436,0.47477744807121663,0.10385756676557864,6.262425799999998,1.8582865875370915,"Tommy White","35107",695720
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1791,0.26034858387799564,0.6300114547537228,0.440536013400335,0.4895397489539749,0.8490909090909091,0.7401774397972116,0.48743718592964824,0.11446119486320491,-5.869992000000003,-0.32774941373534355,"Michael Busch","26319",683737
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1722,0.35668789808917195,0.6794871794871795,0.502903600464576,0.5892857142857143,0.8603773584905661,0.7551963048498845,0.4529616724738676,0.12311265969802555,-29.47838629999999,-1.7118691231126593,"Pete Crow-Armstrong","27769",691718
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,0.3228200371057514,0.651705565529623,0.48996350364963503,0.6091954022988506,0.931129476584022,0.8268156424581006,0.5082116788321168,0.08485401459854014,-0.5177917999999953,-0.04724377737226234,"Josh Jung","26299",673962
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1544,0.2468354430379747,0.6445623342175066,0.4410621761658031,0.5794871794871795,0.808641975308642,0.7430249632892805,0.4883419689119171,0.1133419689119171,-12.947713599999995,-0.8385824870466317,"Max Muncy","13301",571970
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1096,0.21084337349397592,0.617056856187291,0.4324817518248175,0.6285714285714286,0.9322493224932249,0.8649789029535865,0.5456204379562044,0.058394160583941604,1.5461037999999996,0.14106786496350363,"Mookie Betts","13611",605141
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.36466165413533835,0.6563876651982379,0.49898580121703856,0.6804123711340206,0.8859060402684564,0.8048780487804879,0.460446247464503,0.0973630831643002,6.2550332,1.2687694117647057,"Jasson Dominguez","28080",691176
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1639,0.24477244772447723,0.6440677966101694,0.44600366076876147,0.3969849246231156,0.8778195488721805,0.746922024623803,0.5039658328248933,0.11287370347773032,-11.459792699999996,-0.6991941854789504,"Bryan Reynolds","19326",668804
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1371,0.2714285714285714,0.587183308494784,0.4259664478482859,0.4631578947368421,0.8477157360406091,0.7226027397260274,0.4894237782640408,0.11816192560175055,15.959208400000009,1.164056046681255,"Matt McLain","29695",680574
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2903225806451613,0.6176470588235294,0.46153846153846156,0.3611111111111111,0.7857142857142857,0.6583333333333333,0.5230769230769231,0.1576923076923077,0.42130029999999896,0.16203857692307652,"Giancarlo Stanton","4949",519317
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1221,0.2036727879799666,0.5868167202572347,0.3988533988533989,0.680327868852459,0.8986301369863013,0.8439425051334702,0.5094185094185094,0.062244062244062245,-0.33956640000000027,-0.02781051597051599,"J.P. Crawford","15491",641487
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1251,0.4014388489208633,0.710431654676259,0.5387689848121503,0.7598566308243727,0.9240506329113924,0.8560830860534124,0.4444444444444444,0.07753796962430055,8.0931332,0.6469331095123901,"Josh Naylor","18839",647304
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",663,0.3227665706051873,0.6170886075949367,0.46304675716440424,0.5892857142857143,0.9076923076923077,0.7915309446254072,0.4766214177978884,0.09653092006033183,-1.9321044999999997,-0.29141847662141773,"Josh Smith","26396",669701
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1015,0.3680297397769517,0.7023060796645703,0.5251231527093596,0.6414141414141414,0.8149253731343283,0.7504690431519699,0.46995073891625616,0.1310344827586207,-3.7184225000000035,-0.3663470443349757,"Jesus Sanchez","19913",660821
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.27983539094650206,0.6039215686274509,0.4457831325301205,0.6323529411764706,0.8701298701298701,0.7972972972972973,0.5120481927710844,0.09036144578313253,6.984366,1.4024831325301204,"Drew Millas","25643",686452
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.32142857142857145,0.7156862745098039,0.5179153094462541,0.43434343434343436,0.817351598173516,0.6981132075471698,0.498371335504886,0.1563517915309446,0.8586623000000005,0.13984728013029324,"Ramon Laureano","17128",657656
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",640,0.2916666666666667,0.6611842105263158,0.4671875,0.47959183673469385,0.8706467661691543,0.7424749163879598,0.475,0.1203125,-9.7280512,-1.520008,"Luis Campusano","22217",669134
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.2711267605633803,0.6391752577319587,0.4573913043478261,0.36363636363636365,0.7956989247311828,0.6692015209125475,0.5060869565217392,0.15130434782608695,9.427543599999998,1.6395727999999998,"Brice Matthews","33280",694728
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,0.2913165266106443,0.6736020806241872,0.48954821308159135,0.49038461538461536,0.8185328185328186,0.7245179063360881,0.5185434929197572,0.13486176668914363,8.5067188,0.5736155630478759,"Cam Smith","35108",701358
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",813,0.3055555555555556,0.7242206235011991,0.5202952029520295,0.4132231404958678,0.8112582781456954,0.6973995271867612,0.5129151291512916,0.15744157441574416,3.693989799999999,0.45436528905289036,"Connor Norby","29592",681393
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.2152777777777778,0.5927835051546392,0.4319526627218935,0.7419354838709677,0.8434782608695652,0.821917808219178,0.5739644970414202,0.07692307692307693,7.417745800000001,2.1945993491124263,"Pavin Smith","19892",656976
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.2773722627737226,0.7340425531914894,0.49555273189326554,0.49122807017543857,0.8623188405797102,0.7538461538461538,0.4777636594663278,0.12198221092757307,11.990967499999998,1.523629923761118,"Marcelo Mayer","29668",691785
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",316,0.34177215189873417,0.7341772151898734,0.5379746835443038,0.5925925925925926,0.8362068965517241,0.7588235294117647,0.5,0.12974683544303797,1.3834008000000004,0.43778506329113936,"Thomas Saggese","27883",695336
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1545,0.2140221402214022,0.5806010928961749,0.3877022653721683,0.3850574712643678,0.8470588235294118,0.7128547579298832,0.47378640776699027,0.11132686084142394,-21.92367429999999,-1.4190080453074427,"Jake Bauers","15194",641343
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.42953020134228187,0.6857142857142857,0.5679012345679012,0.515625,0.825,0.717391304347826,0.5401234567901234,0.16049382716049382,6.9373455,2.1411560185185188,"Gabriel Rincones Jr.","31958",687282
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.3235294117647059,0.6131386861313869,0.46886446886446886,0.5681818181818182,0.8809523809523809,0.7734375,0.5018315018315018,0.10622710622710622,5.5444552,2.0309359706959706,"Rodolfo Duran","20958",660710
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.36936936936936937,0.6597938144329897,0.5048076923076923,0.43902439024390244,0.75,0.6285714285714286,0.46634615384615385,0.1875,2.5782749000000007,1.2395552403846157,"Eric Haase","14111",606992
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",718,0.29428571428571426,0.6603260869565217,0.4818941504178273,0.4854368932038835,0.8559670781893004,0.7456647398843931,0.5125348189415042,0.12256267409470752,3.199847399999999,0.44566119777158764,"Brandon Valenzuela","23813",678218
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",754,0.26732673267326734,0.6028571428571429,0.4230769230769231,0.6018518518518519,0.8672985781990521,0.7774294670846394,0.46419098143236076,0.09416445623342175,0.31392660000000144,0.04163482758620709,"Hunter Feduccia","23372",676439
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2655172413793103,0.6802973977695167,0.46511627906976744,0.4675324675324675,0.8087431693989071,0.7076923076923077,0.481216457960644,0.13595706618962433,7.170827299999998,1.2827955813953484,"Tyler O'Neill","15711",641933
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1645,0.3373205741626794,0.73053152039555,0.5306990881458966,0.5673758865248227,0.8443316412859561,0.7548682703321878,0.4917933130699088,0.13009118541033435,19.627155899999995,1.193140176291793,"Jo Adell","20220",666176
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,0.4228187919463087,0.717948717948718,0.5526315789473685,0.6190476190476191,0.8214285714285714,0.7346938775510204,0.4398496240601504,0.14661654135338345,-5.139930099999997,-1.9323045488721793,"Hector Rodriguez","29189",699302
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1032,0.24947589098532494,0.6162162162162163,0.44670542635658916,0.5126050420168067,0.8157894736842105,0.737527114967462,0.5377906976744186,0.11724806201550388,-4.033206299999995,-0.3908145639534879,"Zack Gelof","29766",680869
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1257,0.39813374805598756,0.7345276872964169,0.5624502784407319,0.6328125,0.8425720620842572,0.7666195190947667,0.4884645982498011,0.13126491646778043,10.514206899999998,0.8364524184566426,"Andres Gimenez","19950",665926
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1630,0.3058139534883721,0.7077922077922078,0.49570552147239266,0.4068441064638783,0.8330275229357799,0.6943069306930693,0.4723926380368098,0.15153374233128836,-22.1220015,-1.3571780061349692,"Brandon Lowe","18882",664040
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.31863979848866497,0.6386138613861386,0.48002496878901374,0.6205533596837944,0.8875968992248062,0.7997399219765929,0.5043695380774033,0.09612983770287141,-1.984270610000002,-0.12386208551810249,"Andy Pages","24816",681624
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22541966426858512,0.6040723981900452,0.420256111757858,0.6382978723404256,0.8764044943820225,0.814404432132964,0.5145518044237486,0.0779976717112922,7.665590200000001,0.892385355064028,"Lane Thomas","16939",657041
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1298,0.2735703245749614,0.6374807987711214,0.4560862865947612,0.6384180790960452,0.8674698795180723,0.7989864864864865,0.5015408320493067,0.09167950693374423,4.971151799999998,0.3829855007704159,"Carlos Cortes","21842",666126
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",934,0.31875,0.6740088105726872,0.49143468950749464,0.39869281045751637,0.7483660130718954,0.6318082788671024,0.4860813704496788,0.1809421841541756,9.447785599999994,1.0115402141327616,"Nolan Gorman","22263",669357
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.20689655172413793,0.6833333333333333,0.4491525423728814,0.3333333333333333,0.7560975609756098,0.660377358490566,0.5084745762711864,0.15254237288135594,2.192327,1.8579042372881358,"Nelson Velazquez","23359",676369
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",895,0.2811791383219955,0.6696035242290749,0.4782122905027933,0.5564516129032258,0.8421052631578947,0.7593457943925234,0.5072625698324023,0.11508379888268157,3.891099299999996,0.4347596983240219,"Joe Mack","29780",691788
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",505,0.22426470588235295,0.575107296137339,0.38613861386138615,0.6721311475409836,0.8880597014925373,0.8205128205128205,0.4613861386138614,0.06930693069306931,-0.9052031000000015,-0.17924813861386169,"Luis Lara","30675",800325
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.3469387755102041,0.6131386861313869,0.4753521126760563,0.29411764705882354,0.8333333333333334,0.6296296296296297,0.4823943661971831,0.176056338028169,2.839493899999999,0.9998217957746476,"Jarred Kelenic","22558",672284
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.24253731343283583,0.6007462686567164,0.4216417910447761,0.676923076923077,0.8757763975155279,0.8185840707964602,0.5,0.07649253731343283,7.419452299999998,1.384226175373134,"Sung-Mun Song","37122",823550
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.4567901234567901,0.5808383233532934,0.5197568389057751,0.40540540540540543,0.8969072164948454,0.6842105263157895,0.5075987841945289,0.1641337386018237,-3.4456599000000008,-1.047313039513678,"James McCann","12859",543510
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.33649289099526064,0.7272727272727273,0.5452538631346578,0.6056338028169014,0.875,0.7975708502024291,0.5342163355408388,0.11037527593818984,7.576172099999999,1.6724441721854302,"Blaze Jordan","28199",691458
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.3611111111111111,0.7338129496402878,0.5441696113074205,0.4423076923076923,0.803921568627451,0.6818181818181818,0.4911660777385159,0.17314487632508835,2.9783644999999996,1.0524256183745582,"Kahlil Watson","29905",696135
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.41365461847389556,0.7567567567567568,0.6,0.5825242718446602,0.8705357142857143,0.7798165137614679,0.5431192660550459,0.13211009174311927,7.098108799999999,1.3024052844036695,"Jeremiah Jackson","22239",669236
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1657,0.29198966408268734,0.6047565118912798,0.4586602293301147,0.6327433628318584,0.9157303370786517,0.8315789473684211,0.5328907664453832,0.07724803862401931,-7.510509899999999,-0.4532594990947495,"Otto Lopez","19608",672640
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1166,0.28295254833040423,0.5795644891122278,0.434819897084048,0.6583850931677019,0.8786127167630058,0.8086785009861933,0.5120068610634648,0.08319039451114923,3.4502298999999983,0.29590307890222967,"David Hamilton","27531",666152
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",578,0.3015267175572519,0.7088607594936709,0.5242214532871973,0.620253164556962,0.8571428571428571,0.7953795379537953,0.5467128027681661,0.10726643598615918,7.170548999999999,1.2405794117647058,"Denzer Guzman","28816",694203
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.32748538011695905,0.6291390728476821,0.468944099378882,0.44642857142857145,0.8421052631578947,0.695364238410596,0.468944099378882,0.14285714285714285,-0.13973930000000068,-0.043397298136646174,"Derek Hill","16947",656537
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1524,0.3170731707317073,0.6442953020134228,0.47703412073490814,0.5951417004048583,0.8625,0.7716643741403026,0.48884514435695536,0.1089238845144357,-13.332495100000004,-0.8748356364829399,"Bobby Witt Jr.","25764",677951
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1922,0.22345803842264914,0.6409431939978564,0.42611862643080123,0.45248868778280543,0.8210702341137124,0.7216117216117216,0.4854318418314256,0.1186264308012487,-13.100188199999998,-0.6815914776274713,"Ian Happ","17919",664023
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1310,0.2563338301043219,0.5492957746478874,0.39923664122137403,0.7325581395348837,0.9259259259259259,0.8623326959847036,0.48778625954198473,0.0549618320610687,-1.0458990999999989,-0.07983962595419838,"Spencer Horwitz","26477",687462
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1414,0.2918340026773762,0.6431784107946027,0.45756718528995755,0.7339449541284404,0.9230769230769231,0.8593508500772797,0.47171145685997173,0.06435643564356436,8.668842999999997,0.6130723479490804,"Jose Ramirez","13510",608070
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1514,0.3038821954484605,0.6414602346805737,0.4749009247027741,0.5594713656387665,0.8028455284552846,0.7260083449235049,0.5066050198150595,0.13011889035667107,-10.350003200000002,-0.6836197622192868,"Joc Pederson","11899",592626
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1750,0.3027426160337553,0.6209476309226932,0.44857142857142857,0.6097560975609756,0.8594377510040161,0.7681528662420383,0.4582857142857143,0.104,-15.348878999999995,-0.8770787999999996,"Junior Caminero","28163",691406
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1701,0.288622754491018,0.523094688221709,0.4079952968841858,0.7385892116182573,0.8609271523178808,0.8184438040345822,0.5091122868900647,0.07407407407407407,4.655721399999996,0.27370496178718373,"Chase Meidroth","31580",805367
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1410,0.3240371845949535,0.7199391171993912,0.5085106382978724,0.6147540983606558,0.8245243128964059,0.7531380753138075,0.46595744680851064,0.125531914893617,-1.431506700000003,-0.10152529787234064,"Andrew Benintendi","17901",643217
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1439,0.22776280323450135,0.6025824964131994,0.40931202223766505,0.3431952662721893,0.7142857142857143,0.6078098471986417,0.48436414176511466,0.16052814454482278,-15.176629599999997,-1.0546650173731755,"Munetaka Murakami","37120",808959
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.48221343873517786,0.6145833333333334,0.5393258426966292,0.5819672131147541,0.8813559322033898,0.7291666666666666,0.4314606741573034,0.14606741573033707,5.263537899999999,1.1828175056179775,"Javier Baez","12979",595879
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1578,0.21887287024901703,0.645398773006135,0.4391634980988593,0.32335329341317365,0.8003802281368821,0.6854256854256854,0.5164765525982256,0.13814955640050697,6.785449999999998,0.4300031685678073,"Spencer Torkelson","27465",679529
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1475,0.33198924731182794,0.6839945280437757,0.5064406779661017,0.5991902834008097,0.854,0.7697456492637216,0.49559322033898306,0.11661016949152542,-2.5681101000000015,-0.174109159322034,"Kody Clemens","20572",665019
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.154363000000002,2.4900304347826094,"Austin Wynns","15271",642851
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",830,0.3215130023640662,0.6584766584766585,0.4867469879518072,0.5588235294117647,0.8283582089552238,0.7376237623762376,0.4903614457831325,0.12771084337349398,1.0682497000000013,0.12870478313253028,"Tim Tawa","29571",694374
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1520,0.308953341740227,0.6492434662998624,0.47171052631578947,0.6448979591836734,0.8961864406779662,0.810320781032078,0.47828947368421054,0.08947368421052632,1.0711347,0.07046938815789473,"Ketel Marte","13613",606466
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.2517605633802817,0.6330434782608696,0.4435695538057743,0.5594405594405595,0.8571428571428571,0.7731755424063116,0.5030621172353456,0.10061242344706911,12.504918099999998,1.0940435783027118,"Spencer Steer","26323",668715
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.19301848049281314,0.6143911439114391,0.41496598639455784,0.5212765957446809,0.8558558558558559,0.7822014051522248,0.5267249757045676,0.09037900874635568,6.4038821,0.6223403401360543,"Edouard Julien","27534",666397
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.3089430894308943,0.6721991701244814,0.4887063655030801,0.4868421052631579,0.8518518518518519,0.7352941176470589,0.4948665297741273,0.1293634496919918,7.130846599999999,1.46423954825462,"Agustin Ramirez","26546",682663
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.3426791277258567,0.6644736842105263,0.4992,0.5454545454545454,0.8366336633663366,0.7339743589743589,0.4864,0.1328,1.565981299999999,0.2505570079999998,"Luis Robert Jr.","20043",673357
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",982,0.2718253968253968,0.702928870292887,0.4816700610997963,0.583941605839416,0.8630952380952381,0.7822410147991543,0.48676171079429736,0.10488798370672098,-6.61702021,-0.6738309786150712,"Jared Young","20404",676724
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1191,0.30363036303630364,0.7658119658119659,0.5306465155331654,0.5163043478260869,0.8727678571428571,0.7689873417721519,0.491183879093199,0.12258606213266163,-13.946464,-1.1709877413937868,"Ty France","17982",664034
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1554,0.18881987577639753,0.5260347129506008,0.35135135135135137,0.4934210526315789,0.8324873096446701,0.7380952380952381,0.481981981981982,0.09202059202059203,-27.00684191,-1.7378920148005146,"James Wood","29518",695578
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1236,0.2768,0.6268412438625205,0.44983818770226536,0.49710982658959535,0.9007832898172323,0.7751798561151079,0.494336569579288,0.1011326860841424,-9.930740699999998,-0.803457985436893,"Travis Bazzana","34967",683953
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",764,0.3483709273182957,0.5863013698630137,0.4620418848167539,0.6906474820143885,0.9018691588785047,0.8186968838526912,0.47774869109947643,0.08376963350785341,9.048140900000002,1.1843116361256547,"Christian Vazquez","9774",543877
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.208955223880597,0.5808917197452229,0.4007884362680683,0.6428571428571429,0.8662280701754386,0.8098360655737705,0.5157687253613666,0.07621550591327202,-7.061170400000004,-0.46394023653088073,"JJ Wetherholt","34985",802139
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",722,0.37988826815642457,0.7032967032967034,0.5429362880886427,0.7426470588235294,0.953125,0.8801020408163265,0.5041551246537396,0.06509695290858726,-4.354648400000002,-0.6031368975069255,"Keibert Ruiz","19610",660688
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.45359477124183006,0.697986577181208,0.5741721854304636,0.6455331412103746,0.8653846153846154,0.7773933102652826,0.49337748344370863,0.12781456953642384,-0.47010490000000116,-0.031132774834437164,"Ceddanne Rafaela","24262",678882
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1631,0.2850574712643678,0.6399474375821288,0.45064377682403434,0.4314516129032258,0.8028747433264887,0.6775510204081633,0.46658491722869405,0.14530962599632127,-15.753153100000002,-0.9658585591661559,"Kyle Schwarber","16478",656941
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1388,0.2027439024390244,0.6721311475409836,0.45028818443804036,0.47368421052631576,0.8455284552845529,0.7664,0.5273775216138329,0.10518731988472622,-9.260445799999998,-0.66717909221902,"JJ Bleday","26368",668709
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.2921146953405018,0.6477272727272727,0.46500920810313073,0.588957055214724,0.8947368421052632,0.7960396039603961,0.4861878453038674,0.09484346224677716,-10.204795499999994,-0.9396680939226514,"Ryan O'Hearn","16442",656811
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.3618421052631579,0.6702702702702703,0.5311572700296736,0.509090909090909,0.8790322580645161,0.7653631284916201,0.5489614243323442,0.12462908011869436,3.4359796999999994,1.019578545994065,"Alika Williams","27604",675961
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1649,0.28150765606595995,0.72375,0.4960582171012735,0.694560669456067,0.8601036269430051,0.8117359413202934,0.4851425106124924,0.09338993329290479,-18.825956299999994,-1.1416589630078833,"Freddie Freeman","5361",518692
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1154,0.4342560553633218,0.7100694444444444,0.5719237435008665,0.7250996015936255,0.9315403422982885,0.853030303030303,0.49913344887348354,0.08405545927209705,2.4049091999999956,0.20839767764298053,"Ernie Clement","20352",676391
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1563,0.3671562082777036,0.6891891891891891,0.5348688419705694,0.44727272727272727,0.8128342245989305,0.6925837320574163,0.5207933461292387,0.16442738323736406,-10.067075900000003,-0.6440867498400514,"Jordan Walker","27475",691023
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",867,0.35141509433962265,0.6681715575620768,0.5132641291810842,0.4228187919463087,0.8581081081081081,0.7123595505617978,0.510957324106113,0.14763552479815456,12.236330999999991,1.4113415224913484,"Daniel Schneemann","25180",682177
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1587,0.21409921671018275,0.4993909866017052,0.3616887208569628,0.8597560975609756,0.9804878048780488,0.945993031358885,0.5173282923755513,0.019533711405166982,-8.503336500000001,-0.5358120037807185,"Steven Kwan","24610",680757
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1499,0.375,0.6916548797736917,0.524349566377585,0.7037037037037037,0.9059304703476483,0.8295165394402035,0.47164776517678453,0.08939292861907938,-20.2158879,-1.3486249432955302,"Luis Garcia Jr.","20391",671277
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1786,0.26991150442477874,0.6031746031746031,0.43449048152295633,0.6721311475409836,0.8665413533834586,0.8054123711340206,0.49384098544232924,0.0845464725643897,-22.730670200000002,-1.272713896976484,"Brice Turang","22186",668930
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.2947976878612717,0.7162534435261708,0.5105782792665726,0.5588235294117647,0.8538461538461538,0.7707182320441989,0.5119887165021156,0.11706629055007052,5.3859860999999984,0.759659534555712,"Henry Davis","29617",680779
