Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",828,0.305,0.7219626168224299,0.5205314009661836,0.4098360655737705,0.8155339805825242,0.7006960556844548,0.5169082125603864,0.15579710144927536,2.066805800000002,0.24961422705314032,"Connor Norby","29592",681393
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",310,0.28484848484848485,0.6413793103448275,0.45161290322580644,0.6382978723404256,0.9139784946236559,0.8214285714285714,0.46774193548387094,0.08064516129032258,0.6631504000000006,0.21391948387096796,"Angel Genao","28811",694197
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1578,0.3673740053050398,0.6881067961165048,0.5348542458808618,0.45126353790613716,0.8148148148148148,0.6954976303317536,0.5221799746514575,0.1628643852978454,-7.528459099999994,-0.4770886628643849,"Jordan Walker","27475",691023
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.3023255813953488,0.6752136752136753,0.5172413793103449,0.5769230769230769,0.8481012658227848,0.780952380952381,0.5763546798029556,0.11330049261083744,5.9729468,2.9423383251231527,"Ramon Urias","18795",602104
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",342,0.2919254658385093,0.49171270718232046,0.39766081871345027,0.5531914893617021,0.8876404494382022,0.7720588235294118,0.5292397660818714,0.09064327485380116,-1.3885006999999994,-0.405994356725146,"Samad Taylor","22274",669392
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",880,0.33095238095238094,0.5456521739130434,0.4431818181818182,0.6834532374100719,0.9043824701195219,0.8256410256410256,0.5227272727272727,0.07727272727272727,2.5879435000000037,0.29408448863636405,"Joey Ortiz","25493",687401
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.4260355029585799,0.6905537459283387,0.5519379844961241,0.5347222222222222,0.7877358490566038,0.6853932584269663,0.475968992248062,0.17364341085271318,9.551198900000001,1.480806031007752,"Colt Emerson","33575",806068
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",647,0.30293159609120524,0.5911764705882353,0.45440494590417313,0.6129032258064516,0.9054726368159204,0.8129251700680272,0.5255023183925811,0.08500772797527048,-0.027805900000002604,-0.004297666151468717,"Cooper Pratt","33530",806198
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",989,0.3757700205338809,0.6593625498007968,0.5197168857431749,0.8469945355191257,0.945619335347432,0.9105058365758755,0.5075834175935288,0.046511627906976744,-2.910480999999998,-0.2942852376137511,"Javier Sanoja","28253",691594
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1471,0.29451137884872824,0.6546961325966851,0.47178789938817134,0.6454545454545455,0.9071729957805907,0.8242074927953891,0.4921821889870836,0.08293677770224338,-2.9522460999999978,-0.2006965397688646,"William Contreras","20503",661388
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",225,0.19444444444444445,0.5641025641025641,0.38666666666666666,0.6666666666666666,0.9242424242424242,0.8620689655172413,0.52,0.05333333333333334,-0.5642402999999996,-0.2507734666666665,"Turner Hill","32053",806367
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.27983539094650206,0.6039215686274509,0.4457831325301205,0.6323529411764706,0.8701298701298701,0.7972972972972973,0.5120481927710844,0.09036144578313253,6.998396000000001,1.405300401606426,"Drew Millas","25643",686452
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.2706422018348624,0.6371308016877637,0.46153846153846156,0.4745762711864407,0.847682119205298,0.7428571428571429,0.5208791208791209,0.11868131868131868,-0.09380779999999889,-0.020617098901098658,"Hyeseong Kim","35322",808975
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1011,0.23390557939914164,0.5944954128440367,0.42828882294757664,0.8440366972477065,0.9506172839506173,0.9237875288683602,0.5390702274975272,0.032640949554896145,0.9223171000000017,0.09122819980217622,"Sal Frelick","29622",686217
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1441,0.2992805755395683,0.6353887399463807,0.4732824427480916,0.8028846153846154,0.9451476793248945,0.9017595307917888,0.5176960444136016,0.046495489243580844,-6.361976399999996,-0.44149732130464925,"Jung Hoo Lee","33824",808982
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.29850746268656714,0.6595744680851063,0.48363636363636364,0.8,0.8172043010752689,0.8120300751879699,0.5127272727272727,0.09090909090909091,2.0880745,0.7592998181818181,"Jhonny Pereda","19802",640902
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.3869346733668342,0.7014925373134329,0.545,0.6363636363636364,0.8652482269503546,0.7844036697247706,0.5025,0.1175,7.023346700000001,1.7558366750000003,"Daniel Susac","31441",691740
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.19301848049281314,0.6143911439114391,0.41496598639455784,0.5212765957446809,0.8558558558558559,0.7822014051522248,0.5267249757045676,0.09037900874635568,6.426152999999996,0.6245046647230317,"Edouard Julien","27534",666397
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.0659218000000004,2.5982388135593224,"Lucas Spence","35126",828599
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.158357700000002,2.4919602415458946,"Austin Wynns","15271",642851
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.2528473804100228,0.6412776412776413,0.4397163120567376,0.5855855855855856,0.89272030651341,0.8010752688172043,0.48108747044917255,0.08747044917257683,-7.1157287,-0.8411026832151299,"Wade Meckler","31490",685133
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.339626200000001,2.693246935483872,"Romy Gonzalez","21562",663853
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.2923076923076923,0.5833333333333334,0.44525547445255476,0.631578947368421,0.8452380952380952,0.7786885245901639,0.5255474452554745,0.09854014598540146,-0.8252454000000001,-0.3011844525547446,"Brandon Lockridge","21496",663604
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1283,0.2353923205342237,0.6403508771929824,0.4512860483242401,0.2978723404255319,0.863013698630137,0.7253886010362695,0.5331254871395168,0.12392829306313329,-2.2879038999999994,-0.17832454403741227,"Tyler Stephenson","17988",663886
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.24731182795698925,0.5769230769230769,0.39766081871345027,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.45614035087719296,0.06432748538011696,-0.852751499999999,-0.49868508771929765,"Will Wagner","29634",695238
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.20689655172413793,0.6833333333333333,0.4491525423728814,0.3333333333333333,0.7560975609756098,0.660377358490566,0.5084745762711864,0.15254237288135594,2.1971935000000005,1.8620283898305088,"Nelson Velazquez","23359",676369
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.3469387755102041,0.6131386861313869,0.4753521126760563,0.29411764705882354,0.8333333333333334,0.6296296296296297,0.4823943661971831,0.176056338028169,2.8398483000000017,0.9999465845070428,"Jarred Kelenic","22558",672284
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.20320855614973263,0.6368286445012787,0.42483660130718953,0.3815789473684211,0.7228915662650602,0.6430769230769231,0.5111111111111111,0.15163398692810456,-1.1287778999999984,-0.14755266666666647,"Esmerlyn Valdez","29005",699013
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2833333333333333,0.5811965811965812,0.43037974683544306,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.06751054852320675,0.39144639999999986,0.16516725738396618,"Alan Roden","31564",702176
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.32748538011695905,0.6291390728476821,0.468944099378882,0.44642857142857145,0.8421052631578947,0.695364238410596,0.468944099378882,0.14285714285714285,-0.14131800000000017,-0.0438875776397516,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.3063063063063063,0.6517857142857143,0.4798206278026906,0.5294117647058824,0.9041095890410958,0.7850467289719626,0.5022421524663677,0.1031390134529148,-1.8685330000000004,-0.8379071748878926,"Joey Bart","21524",663698
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",666,0.28448275862068967,0.6635220125786163,0.46546546546546547,0.47474747474747475,0.8672985781990521,0.7419354838709677,0.4774774774774775,0.12012012012012012,-9.513767999999995,-1.4284936936936932,"Luis Campusano","22217",669134
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1581,0.1878048780487805,0.5269382391590013,0.3510436432637571,0.4935064935064935,0.8354114713216958,0.7405405405405405,0.48134092346616064,0.09108159392789374,-26.35269478000001,-1.666837114484504,"James Wood","29518",695578
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1019,0.25576923076923075,0.561122244488978,0.4052993130520118,0.7218045112781954,0.9107142857142857,0.8498789346246973,0.4896957801766438,0.06084396467124632,-5.844377699999996,-0.5735405004906767,"Adley Rutschman","26288",668939
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1560,0.3550065019505852,0.6750948166877371,0.5173076923076924,0.47985347985347987,0.8314606741573034,0.7125154894671624,0.507051282051282,0.14871794871794872,6.032861100000009,0.38672186538461595,"Trea Turner","16252",607208
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1751,0.31737193763919824,0.5345838218053928,0.42318675042832665,0.7473684210526316,0.8947368421052632,0.8380566801619433,0.48715019988577957,0.06853226727584237,4.7431319,0.27088131924614506,"Bryson Stott","26294",681082
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1701,0.2879120879120879,0.640960809102402,0.4520870076425632,0.44656488549618323,0.8047337278106509,0.682704811443433,0.46502057613168724,0.14344503233392122,-15.4404671,-0.9077288124632569,"Kyle Schwarber","16478",656941
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1526,0.37777777777777777,0.6494413407821229,0.5052424639580603,0.4542483660130719,0.810752688172043,0.669260700389105,0.4692005242463958,0.16710353866317168,7.159595000000002,0.46917398427260826,"Jake Burger","22275",669394
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1646,0.2981770833333333,0.6856492027334852,0.5048602673147023,0.6593886462882096,0.8687707641196013,0.8110709987966306,0.5334143377885784,0.09538274605103281,10.31965982,0.6269538165249089,"Brandon Nimmo","12927",607043
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1623,0.2756952841596131,0.657035175879397,0.4627233518176217,0.6491228070175439,0.858508604206501,0.7949400798934754,0.4904497843499692,0.0948860135551448,-12.637346399999995,-0.7786411829944544,"Matt Olson","14344",621566
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",987,0.3182711198428291,0.6778242677824268,0.49240121580547114,0.6666666666666666,0.8672839506172839,0.8004115226337448,0.48429584599797365,0.09827760891590678,1.247872500000005,0.12643085106383029,"Dominic Smith","15653",642086
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1259,0.1987075928917609,0.5875,0.3963463065925338,0.6747967479674797,0.901595744680851,0.845691382765531,0.5083399523431295,0.06115965051628276,0.9513556000000044,0.07556438443208931,"J.P. Crawford","15491",641487
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1488,0.25968992248062023,0.5826330532212886,0.4146505376344086,0.7512437810945274,0.96875,0.8978930307941653,0.4798387096774194,0.04233870967741935,-24.551890500000003,-1.6499926411290322,"Liam Hicks","29844",689414
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1097,0.2725563909774436,0.631858407079646,0.4576116681859617,0.41379310344827586,0.8431372549019608,0.7191235059760956,0.5150410209662717,0.12853236098450319,5.203900900000002,0.47437565177757535,"Ryan McMahon","15112",641857
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1728,0.3374164810690423,0.7036144578313253,0.5133101851851852,0.5016501650165016,0.8544520547945206,0.733934611048478,0.48032407407407407,0.13657407407407407,5.196340899999999,0.30071417245370363,"Christian Walker","13419",572233
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1480,0.22589167767503301,0.603042876901798,0.4101351351351351,0.3391812865497076,0.713302752293578,0.6079077429983526,0.4885135135135135,0.1608108108108108,-14.427607299999996,-0.9748383310810809,"Munetaka Murakami","37120",808959
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,0.2645631067961165,0.6253164556962025,0.44114002478314746,0.5045871559633027,0.8218623481781376,0.7247191011235955,0.48946716232961585,0.12143742255266418,-7.2112879,-0.8935920570012391,"Aaron Judge","15640",592450
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",359,0.28402366863905326,0.6157894736842106,0.4596100278551532,0.625,0.8803418803418803,0.806060606060606,0.5292479108635098,0.08913649025069638,0.5614893000000023,0.15640370473537668,"Ryan Vilade","22165",668723
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1488,0.29906542056074764,0.652232746955345,0.47446236559139787,0.7901785714285714,0.8609958506224067,0.8385269121813032,0.49663978494623656,0.07661290322580645,-4.018871999999995,-0.27008548387096737,"Cole Young","31680",702284
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1339,0.20913107511045656,0.6363636363636364,0.4197162061239731,0.6971830985915493,0.9428571428571428,0.8807829181494662,0.49290515309932786,0.05003734129947722,-11.326072099999996,-0.8458605003734126,"Chase DeLauter","32127",800050
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1685,0.2665066026410564,0.676056338028169,0.47359050445103856,0.46846846846846846,0.8802083333333334,0.7656641604010025,0.5056379821958457,0.11097922848664689,-2.332827599999994,-0.13844674183976227,"Fernando Tatis Jr.","19709",665487
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1627,0.3808988764044944,0.689280868385346,0.5205900430239705,0.7256637168141593,0.8464566929133859,0.7981109799291618,0.45298094652735094,0.10510141364474493,-28.822318699999997,-1.7715008420405651,"Alec Burleson","27615",676475
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.2947976878612717,0.7162534435261708,0.5105782792665726,0.5588235294117647,0.8538461538461538,0.7707182320441989,0.5119887165021156,0.11706629055007052,5.401685200000001,0.7618737940761637,"Henry Davis","29617",680779
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.3008849557522124,0.618421052631579,0.460352422907489,0.6470588235294118,0.9290780141843972,0.8373205741626795,0.5022026431718062,0.07488986784140969,7.247214999999998,1.5963028634361227,"Wenceel Perez","22857",672761
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1354,0.19321533923303835,0.5680473372781065,0.3803545051698671,0.549618320610687,0.8984375,0.8097087378640777,0.49926144756277696,0.0723781388478582,0.545831800000005,0.04031254062038442,"Isaac Collins","25477",686555
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",791,0.3389423076923077,0.624,0.4740834386852086,0.6879432624113475,0.9401709401709402,0.8453333333333334,0.4740834386852086,0.07332490518331226,4.9238452000000015,0.6224835903919091,"Kyle Isbel","21614",664728
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1811,0.1936245572609209,0.549792531120332,0.38321369409166206,0.7439024390243902,0.9207547169811321,0.8789625360230547,0.5323025952512425,0.04638321369409166,-5.504677699999999,-0.3039579072335726,"Geraldo Perdomo","22799",672695
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1172,0.36628849270664504,0.6684684684684684,0.5093856655290102,0.6283185840707964,0.8679245283018868,0.7772194304857621,0.4735494880546075,0.11348122866894197,-9.601878479999991,-0.8192729078498285,"Troy Johnston","26143",687859
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1084,0.23431734317343172,0.6217712177121771,0.4280442804428044,0.4881889763779528,0.8813056379821959,0.7737068965517241,0.5,0.09686346863468635,-4.882474999999998,-0.45041282287822854,"Kyle Karros","33252",691720
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1123,0.24319419237749546,0.6590909090909091,0.45503116651825465,0.3805970149253731,0.7824933687002652,0.6771037181996086,0.5093499554764025,0.14692787177203917,-1.0718947000000005,-0.09544921638468394,"Heriberto Hernandez","24878",681715
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1660,0.3014623172103487,0.6511024643320363,0.463855421686747,0.6231343283582089,0.8167330677290837,0.7493506493506493,0.4644578313253012,0.11626506024096385,0.8557609000000012,0.0515518614457832,"Corbin Carroll","25878",682998
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1001,0.32783505154639175,0.6724806201550387,0.5054945054945055,0.5345911949685535,0.8703170028818443,0.7648221343873518,0.5154845154845155,0.11888111888111888,9.217818600000005,0.9208609990009995,"Patrick Bailey","27478",672275
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,0.21895006402048656,0.4982164090368609,0.3637484586929716,0.8654970760233918,0.9809069212410502,0.9474576271186441,0.5184956843403206,0.01911220715166461,-8.758527399999988,-0.539983193588162,"Steven Kwan","24610",680757
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1312,0.27342549923195086,0.6354009077155824,0.4557926829268293,0.6404494382022472,0.8690476190476191,0.8010033444816054,0.5038109756097561,0.09070121951219512,4.8883641,0.37258872713414637,"Carlos Cortes","21842",666126
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.23424878836833601,0.6742160278745645,0.4459346186085499,0.5793103448275863,0.9018087855297158,0.8139097744360902,0.48113998323554064,0.08298407376362113,-13.812785399999992,-1.1578193964794627,"Tyler Soderstrom","27467",691016
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.232,0.6332737030411449,0.4214527027027027,0.33793103448275863,0.807909604519774,0.6713426853707415,0.4721283783783784,0.13851351351351351,-20.603680799999992,-1.7401757432432428,"Nick Kurtz","35110",701762
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.3385416666666667,0.6942800788954635,0.5050784856879039,0.49230769230769234,0.8409090909090909,0.716636197440585,0.46814404432132967,0.14312096029547552,-0.9724435999999991,-0.08979165281625107,"Shea Langeliers","25816",669127
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,0.38333333333333336,0.7038043478260869,0.5453296703296703,0.7463768115942029,0.9536679536679536,0.8816120906801007,0.5054945054945055,0.06456043956043957,-5.519677500000003,-0.7581974587912093,"Keibert Ruiz","19610",660688
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1828,0.2606837606837607,0.6300448430493274,0.44091903719912473,0.48770491803278687,0.8487544483985765,0.739454094292804,0.487964989059081,0.11487964989059081,-6.013497199999999,-0.32896592997811813,"Michael Busch","26319",683737
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1166,0.28295254833040423,0.5795644891122278,0.434819897084048,0.6583850931677019,0.8786127167630058,0.8086785009861933,0.5120068610634648,0.08319039451114923,3.4765978000000026,0.29816447684391106,"David Hamilton","27531",666152
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1228,0.21237458193979933,0.6079365079365079,0.4153094462540717,0.5511811023622047,0.8955613577023499,0.8098039215686275,0.5130293159609121,0.07899022801302931,-3.8490199,-0.3134381026058632,"Drew Gilbert","31545",687551
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.3501259445843829,0.6706948640483383,0.4958791208791209,0.4748201438848921,0.8513513513513513,0.7063711911357341,0.45467032967032966,0.14560439560439561,-20.333180900000002,-1.3965096771978023,"Willson Contreras","11609",575929
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1715,0.2923076923076923,0.6275862068965518,0.46239067055393585,0.6558704453441295,0.8644688644688645,0.7994955863808323,0.5072886297376094,0.09271137026239067,-8.337160999999995,-0.48613183673469357,"Carson Benge","35177",701807
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.5677083333333334,0.7151515151515152,0.6358543417366946,0.6146788990825688,0.8728813559322034,0.748898678414097,0.46218487394957986,0.15966386554621848,7.910421000000002,2.215804201680673,"Edmundo Sosa","17022",624641
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",239,0.15384615384615385,0.680327868852459,0.4225941422594142,0.6111111111111112,0.7831325301204819,0.7524752475247525,0.5104602510460251,0.10460251046025104,2.5852261,1.0816845606694558,"Harry Ford","29958",695670
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.34911242603550297,0.6583850931677019,0.5,0.6610169491525424,0.9433962264150944,0.8424242424242424,0.48787878787878786,0.07878787878787878,4.771762,1.4459884848484847,"Max Clark","33381",703601
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.37272727272727274,0.6819407008086253,0.536376604850214,0.6504065040650406,0.7430830039525692,0.7127659574468085,0.5292439372325249,0.15406562054208273,10.792027199999998,1.5395188587731807,"Paul Goldschmidt","9218",502671
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1194,0.31724137931034485,0.6205211726384365,0.4731993299832496,0.5434782608695652,0.7847769028871391,0.7061946902654868,0.5142378559463987,0.1390284757118928,6.419743500000002,0.5376669597989951,"Teoscar Hernandez","13066",606192
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.3656716417910448,0.7786885245901639,0.5625,0.42857142857142855,0.8421052631578947,0.7013888888888888,0.4765625,0.16796875,-4.539054899999999,-1.7730683203124997,"Andres Chaparro","21797",665953
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.33695652173913043,0.4897959183673469,0.41578947368421054,0.8064516129032258,0.9375,0.8860759493670886,0.5157894736842106,0.04736842105263158,3.6606473000000013,1.9266564736842111,"Cody Freeman","25629",683227
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",698,0.3898809523809524,0.7430939226519337,0.5730659025787965,0.6717557251908397,0.8773234200743495,0.81,0.5186246418338109,0.10888252148997135,8.670159900000002,1.2421432521489975,"Jacob Gonzalez","33225",694378
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.3611111111111111,0.7338129496402878,0.5441696113074205,0.4423076923076923,0.803921568627451,0.6818181818181818,0.4911660777385159,0.17314487632508835,2.9775134000000016,1.052124876325089,"Kahlil Watson","29905",696135
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1538,0.3028503562945368,0.7255747126436781,0.494148244473342,0.6274509803921569,0.9287128712871288,0.8276315789473684,0.45253576072821844,0.08517555266579974,-23.507353700000014,-1.5284365214564377,"TJ Rumfield","29805",681198
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1672,0.27091136079900124,0.6486796785304249,0.4677033492822967,0.7419354838709677,0.9238938053097345,0.8734015345268542,0.520933014354067,0.05921052631578947,-16.252823199999998,-0.972058803827751,"Yandy Diaz","16578",650490
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.28160919540229884,0.6060606060606061,0.43952802359882004,0.6938775510204082,0.92,0.8456375838926175,0.48672566371681414,0.06784660766961652,9.933635600000002,2.9302759882005907,"Bo Naylor","21865",666310
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1326,0.26615384615384613,0.6701183431952663,0.4720965309200603,0.5722543352601156,0.8940397350993378,0.805111821086262,0.5098039215686274,0.09200603318250378,21.396524100000004,1.6136141855203623,"Nasim Nunez","25979",683083
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1252,0.25880551301684535,0.6243739565943238,0.43370607028753994,0.5562130177514792,0.8422459893048129,0.7532228360957642,0.4784345047923323,0.10702875399361023,-8.638944699999998,-0.690011557507987,"Bryce Eldridge","33390",805811
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.2360248447204969,0.711340206185567,0.49577464788732395,0.6052631578947368,0.8913043478260869,0.8295454545454546,0.5464788732394367,0.08450704225352113,1.2265097999999997,0.34549571830985903,"Jake Meyers","20308",676694
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.969936200000001,8.779317941176473,"Will Brennan","25660",686823
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1118,0.20980392156862746,0.6151315789473685,0.43023255813953487,0.6355140186915887,0.9331550802139037,0.8669438669438669,0.5438282647584973,0.057245080500894455,-0.5750027999999991,-0.051431377459749475,"Mookie Betts","13611",605141
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.21610169491525424,0.6536796536796536,0.43254817987152033,0.45098039215686275,0.7682119205298014,0.6881188118811881,0.49464668094218417,0.1349036402569593,1.7587586000000008,0.37660783725910085,"Will Benson","21853",666181
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.2780487804878049,0.5239294710327456,0.3990086741016109,0.6666666666666666,0.9134615384615384,0.8260869565217391,0.4919454770755886,0.06939281288723669,-4.789104,-0.5934453531598513,"Curtis Mead","23986",678554
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",433,0.3888888888888889,0.6582914572864321,0.5127020785219399,0.6483516483516484,0.8702290076335878,0.7792792792792793,0.45958429561200925,0.11316397228637413,3.5277722,0.8147279907621245,"Abimelec Ortiz","29539",694673
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.30569948186528495,0.574468085106383,0.43832020997375326,0.711864406779661,0.8888888888888888,0.8263473053892215,0.49343832020997375,0.07611548556430446,1.4493457,0.38040569553805775,"Matt Shaw","33322",807713
