Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.42857142857142855,0.875,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.36363636363636365,0.18181818181818182,-0.2568065999999999,-1.1673027272727268,"Matthew Lugo","25980",683090
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.13636363636363635,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6600099000000001,3.1320941509433964,"Andrew Pinckney","33357",687605
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.3076923076923077,0.6571428571428571,0.47297297297297297,0.3333333333333333,0.8260869565217391,0.6571428571428571,0.47297297297297297,0.16216216216216217,3.4223229,4.624760675675676,"Rob Refsnyder","13770",608701
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.42424242424242425,0.71875,0.5692307692307692,0.7857142857142857,0.782608695652174,0.7837837837837838,0.49230769230769234,0.12307692307692308,1.6074927999999997,2.4730658461538457,"Michael Helman","24605",680737
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.6,1,0.8181818181818182,0.3888888888888889,0.1111111111111111,-0.7939183999999999,-4.410657777777778,"Gabriel Gonzalez","28833",694224
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.48148148148148145,0.8,0.6346153846153846,0.46153846153846156,0.95,0.7575757575757576,0.4807692307692308,0.15384615384615385,1.6291283000000003,3.132939038461539,"Hayden Senger","21489",663584
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.5151515151515151,0.6744186046511628,0.6052631578947368,0.23529411764705882,0.7931034482758621,0.5869565217391305,0.5657894736842105,0.25,3.4666428999999996,4.561372236842105,"Sam Huff","22209",669087
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5714285714285714,0.5625,0.5686274509803921,0.6,1,0.7241379310344828,0.3137254901960784,0.1568627450980392,3.1652595,6.206391176470588,"Felix Reyes","28763",694025
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.4666666666666667,0.8064516129032258,0.639344262295082,0.6428571428571429,0.76,0.717948717948718,0.5081967213114754,0.18032786885245902,2.7161352,4.452680655737705,"Carlos Jorge","29455",699115
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.25,0.5909090909090909,0.42857142857142855,0.55,0.7884615384615384,0.7222222222222222,0.5238095238095238,0.11904761904761904,5.286441399999999,3.1466913095238094,"Blake Perkins","19921",663368
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8823377000000001,2.0024869148936175,"Cooper Ingle","33708",694876
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.2727272727272727,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.75,0.5714285714285714,0.3888888888888889,0.16666666666666666,-0.45928350000000007,-2.5515750000000006,"Vimael Machin","17684",605353
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.35,0.7,0.525,0.42857142857142855,0.7142857142857143,0.6190476190476191,0.5,0.2,1.0496907,2.62422675,"Kevin Alcantara","25971",682634
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.15625,0.5862068965517241,0.36065573770491804,0.4,0.9411764705882353,0.8181818181818182,0.47540983606557374,0.06557377049180328,-1.0226469999999999,-1.6764704918032785,"Josue De Paula","30871",800543
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5714285714285714,0.375,0.4666666666666667,0.75,1,0.8571428571428571,0.5333333333333333,0.06666666666666667,-0.4217355000000001,-2.8115700000000006,"Daz Cameron","18353",663662
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.4,0.6296296296296297,0.5192307692307693,0.9,0.8823529411764706,0.8888888888888888,0.5192307692307693,0.057692307692307696,1.6075762,3.091492692307692,"Eliezer Alfonzo","22741",672613
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.3,0.5454545454545454,0.3870967741935484,0.8333333333333334,1,0.9166666666666666,0.3548387096774194,0.03225806451612903,-0.07892379999999999,-0.2545929032258064,"Tanner Murray","28848",695020
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.5,0.7894736842105263,0.6410256410256411,0.4,0.8666666666666667,0.68,0.48717948717948717,0.20512820512820512,1.9353269999999998,4.962376923076923,"Sam Haggerty","18054",664059
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.5084348999999999,-1.2105592857142855,"Rowdy Tellez","15679",642133
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.34210526315789475,0.6153846153846154,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.6486486486486487,0.5064935064935064,0.16883116883116883,3.6176729000000005,4.698276493506494,"Michael Toglia","25845",669911
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.14634146341463414,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9345036999999997,1.246004933333333,"Christian Franklin","29896",681047
"José Azócar",2026,"FA,FC,SI,SL",19,0.4166666666666667,0.8571428571428571,0.5789473684210527,0.6,0.6666666666666666,0.6363636363636364,0.3684210526315789,0.21052631578947367,-0.4049643,-2.131391052631579,"Jose Azocar","18821",640492
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.16923076923076924,2.8241256,4.344808615384616,"Chuckie Robinson","19824",642020
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4375,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.875,0.6666666666666666,0.4074074074074074,0.18518518518518517,-0.12102669999999999,-0.44824703703703694,"Gustavo Campero","22707",672569
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.4117647058823529,0.8,0.6216216216216216,0.8571428571428571,0.9375,0.9130434782608695,0.5405405405405406,0.05405405405405406,1.4770177,3.99193972972973,"Trey Mancini","15149",641820
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.3333333333333333,0.5833333333333334,0.5,1,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.1111111111111111,-0.22826420000000014,-1.2681344444444453,"Michael Stefanic","25353",683021
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.41509433962264153,0.6111111111111112,0.4943820224719101,0.5909090909090909,1,0.7954545454545454,0.4044943820224719,0.10112359550561797,6.103855,6.858264044943821,"Cesar Prieto","30163",693409
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.36585365853658536,0.5897435897435898,0.475,0.6,0.9130434782608695,0.7894736842105263,0.4875,0.1,0.2182566,0.27282075,"Braxton Fulford","29704",690924
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.3829787234042553,0.7647058823529411,0.5816326530612245,0.3888888888888889,0.7435897435897436,0.631578947368421,0.5204081632653061,0.21428571428571427,2.8233154000000003,2.8809340816326534,"Patrick Wisdom","13602",621550
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.5181336,-4.600404848484849,"Justin Dean","25005",681909
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.3142857142857143,0.7272727272727273,0.5443037974683544,0.18181818181818182,0.75,0.6046511627906976,0.5569620253164557,0.21518987341772153,3.8659731999999996,4.893636962025316,"Jahmai Jones","18872",663330
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.23529411764705882,0.6666666666666666,0.45714285714285713,0.25,0.75,0.625,0.5142857142857142,0.17142857142857143,-2.3051043,-6.586012285714286,"Junior Perez","23989",678577
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4117647058823529,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.8,0.5142857142857142,0.11428571428571428,0.7534188999999999,2.1526254285714286,"Ryan Ritter","31500",690022
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL,CU",39,0.3333333333333333,0.5714285714285714,0.46153846153846156,0.5,0.75,0.6666666666666666,0.5384615384615384,0.15384615384615385,-1.3609474999999998,-3.4896089743589735,"Emmanuel Rodriguez","28084",691181
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.0773715,2.6079419491525426,"Lucas Spence","35126",828599
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.30666666666666664,0.6125,0.4645161290322581,0.6086956521739131,0.8163265306122449,0.75,0.5161290322580645,0.11612903225806452,4.8757372,3.1456369032258062,"Zack Short","19562",670097
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.08108108108108109,2.0214355999999998,2.7316697297297297,"Jerar Encarnacion","21871",666464
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2141916,-3.469118857142857,"Austin Slater","16153",596103
"Michael Arroyo",2026,"FA,FC,SI,SL",23,0.14285714285714285,0.8888888888888888,0.43478260869565216,1,0.875,0.9,0.391304347826087,0.043478260869565216,-2.8129191000000002,-12.230083043478261,"Michael Arroyo","30384",703197
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.23809523809523808,0.6304347826086957,0.4431818181818182,0.5,0.7931034482758621,0.717948717948718,0.5227272727272727,0.125,0.7064423,0.8027753409090909,"Nate Eaton","25055",681987
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.4117647058823529,0.8947368421052632,0.6666666666666666,0.7142857142857143,1,0.9166666666666666,0.5277777777777778,0.05555555555555555,0.007764300000000279,0.021567500000000774,"Ryan Mountcastle","18373",663624
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.25,0.9230769230769231,0.6,0.3333333333333333,1,0.8666666666666667,0.52,0.08,-0.690914,-2.763656,"Luis Matos","26467",682641
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU",52,0.5,0.7083333333333334,0.5961538461538461,0.42857142857142855,0.9411764705882353,0.7096774193548387,0.46153846153846156,0.17307692307692307,1.1939788,2.296113076923077,"Heston Kjerstad","31166",677008
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.34615384615384615,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.47474747474747475,0.15151515151515152,-0.15522829999999965,-0.15679626262626228,"CJ Kayfus","33704",692216
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.10483870967741936,6.3238447,5.099874758064517,"Chadwick Tromp","16953",644433
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.07692307692307693,0.6662408999999998,0.7321328571428569,"Connor Joe","16572",656582
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.296875,0.7123287671232876,0.5182481751824818,0.42105263157894735,0.8653846153846154,0.7464788732394366,0.5328467153284672,0.13138686131386862,3.9297455,2.868427372262774,"Travis d'Arnaud","7739",518595
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.40425531914893614,0.5769230769230769,0.494949494949495,0.631578947368421,0.9333333333333333,0.8163265306122449,0.5252525252525253,0.09090909090909091,3.2295017,3.2621229292929295,"Reese McGuire","15674",624512
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.35714285714285715,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7931034482758621,0.75,0.5,0.13095238095238096,1.7325792000000002,2.062594285714286,"Carson Williams","30038",700246
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.11842105263157894,0.7846285000000002,1.032405921052632,"Buddy Kennedy","22505",671083
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",162,0.27380952380952384,0.6538461538461539,0.4567901234567901,0.6521739130434783,0.8235294117647058,0.7702702702702703,0.48148148148148145,0.10493827160493827,3.1853482000000004,1.9662643209876547,"Walker Jenkins","33571",805805
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.2682926829268293,0.6052631578947368,0.43037974683544306,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.13924050632911392,-1.5959003999999997,-2.0201270886075946,"Jonatan Clase","26599",682729
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.30612244897959184,0.4716981132075472,0.39215686274509803,0.6666666666666666,0.88,0.8,0.5196078431372549,0.0784313725490196,3.0681486000000007,3.0079888235294123,"Miles Mastrobuoni","20017",670156
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.48148148148148145,0.6842105263157895,0.6,0.38461538461538464,0.7307692307692307,0.6153846153846154,0.5846153846153846,0.23076923076923078,2.01223,3.095738461538462,"Billy Cook","29573",695257
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",108,0.2833333333333333,0.7708333333333334,0.5,0.7647058823529411,0.7567567567567568,0.7592592592592593,0.4444444444444444,0.12037037037037036,0.7683191000000001,0.7114065740740743,"John Peck","33500",807726
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.3132530120481928,0.6349206349206349,0.4520547945205479,0.5769230769230769,0.975,0.8181818181818182,0.4315068493150685,0.0821917808219178,4.2421956,2.9056134246575342,"Nate Furman","31988",801501
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0.23376623376623376,0.625,0.43312101910828027,0.2777777777777778,0.78,0.6470588235294118,0.5095541401273885,0.15286624203821655,5.7460771,3.659921719745223,"Denzel Clarke","29858",672016
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2222222222222222,0.5606060606060606,0.4083333333333333,0.5833333333333334,0.9459459459459459,0.8571428571428571,0.55,0.058333333333333334,3.2486651,2.707220916666667,"LuJames Groover","33552",694410
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.29545454545454547,0.6859504132231405,0.5215311004784688,0.5769230769230769,0.8433734939759037,0.7798165137614679,0.5789473684210527,0.11483253588516747,7.0088288,3.3535066028708136,"Ramon Urias","18795",602104
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",80,0.3076923076923077,0.5365853658536586,0.425,0.5833333333333334,0.8636363636363636,0.7647058823529411,0.5125,0.1,0.5525364000000001,0.6906705000000002,"Nick Morabito","32119",703492
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.48314606741573035,0.5180722891566265,0.5,0.4418604651162791,0.7441860465116279,0.5930232558139535,0.48255813953488375,0.20348837209302326,7.041620799999999,4.093965581395348,"Jase Bowen","26047",687749
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",63,0.3,0.7575757575757576,0.5396825396825397,0.4444444444444444,0.84,0.7352941176470589,0.5238095238095238,0.14285714285714285,-1.6250582999999996,-2.579457619047618,"Yohandy Morales","33361",691002
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",292,0.35333333333333333,0.704225352112676,0.523972602739726,0.5094339622641509,0.83,0.7189542483660131,0.4863013698630137,0.14726027397260275,11.334507900000004,3.8816807876712343,"Jordan Beck","31431",687597
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",249,0.15702479338842976,0.6640625,0.41767068273092367,0.631578947368421,0.788235294117647,0.7596153846153846,0.5140562248995983,0.10040160642570281,3.1662872999999996,1.2716013253012046,"Harry Ford","29958",695670
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.3076923076923077,0.6695652173913044,0.4977168949771689,0.5,0.8441558441558441,0.7431192660550459,0.5251141552511416,0.1278538812785388,4.2468842,1.9392165296803654,"Juan Brito","26693",682877
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.16981132075471697,0.5964912280701754,0.39090909090909093,0.4444444444444444,0.9117647058823529,0.813953488372093,0.5181818181818182,0.07272727272727272,1.6321716,1.4837923636363637,"P.J. Higgins","18433",664731
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.0391945000000007,1.3504599337748349,"Andrew McCutchen","9847",457705
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",73,0.3333333333333333,0.5483870967741935,0.4246575342465753,0.5,0.8235294117647058,0.6774193548387096,0.4246575342465753,0.136986301369863,-1.1991185,-1.642628082191781,"Andrew Knizner","19514",668800
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.38095238095238093,0.7317073170731707,0.5192307692307693,0.3333333333333333,0.8,0.5925925925925926,0.3942307692307692,0.21153846153846154,0.8994758,0.864880576923077,"Rece Hinds","27493",677956
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.3516849000000004,2.7029716935483874,"Romy Gonzalez","21562",663853
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.20967741935483872,0.676923076923077,0.44881889763779526,0.38461538461538464,0.7727272727272727,0.6842105263157895,0.5118110236220472,0.14173228346456693,1.0621276000000002,0.8363209448818899,"Nelson Velazquez","23359",676369
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3412698412698413,0.6567164179104478,0.5038461538461538,0.6744186046511628,0.9090909090909091,0.8320610687022901,0.5153846153846153,0.08461538461538462,10.215866899999996,3.929179576923075,"Rafael Marchan","21646",665561
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.21978021978021978,0.5555555555555556,0.37790697674418605,0.55,0.8222222222222222,0.7384615384615385,0.47093023255813954,0.09883720930232558,0.5347448999999986,0.3108981976744178,"Max Schuemann","24488",680474
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.47761194029850745,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.41739130434782606,0.20869565217391303,3.486252,3.0315234782608695,"Jhostynxon Garcia","28142",691373
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",257,0.22695035460992907,0.6293103448275862,0.4085603112840467,0.34375,0.7945205479452054,0.6571428571428571,0.45136186770428016,0.14007782101167315,4.02482,1.5660778210116733,"Grant McCray","25690",687529
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.6982254999999997,1.951983333333333,"Rikuu Nishida","33795",807747
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.43137254901960786,0.696969696969697,0.5357142857142857,0.5,0.8260869565217391,0.6666666666666666,0.39285714285714285,0.17857142857142858,-0.02824999999999983,-0.033630952380952185,"Eloy Jimenez","17484",650391
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2898550724637681,0.765625,0.518796992481203,0.6,0.673469387755102,0.6521739130434783,0.48120300751879697,0.18045112781954886,1.9811995,1.4896236842105262,"Kameron Misner","26374",670224
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.07766990291262135,-1.2017993,-1.1667954368932039,"Cam Cauley","29710",695508
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.4,0.7551020408163265,0.5673076923076923,0.2727272727272727,0.6756756756756757,0.5254237288135594,0.47115384615384615,0.2692307692307692,-3.0039035999999992,-2.8883688461538455,"Lazaro Montes","30361",703155
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.47115384615384615,0.6351351351351351,0.5393258426966292,0.4489795918367347,0.8085106382978723,0.625,0.4157303370786517,0.20224719101123595,5.79491,3.2555674157303374,"Austin Hays","19363",669720
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",121,0.3793103448275862,0.6349206349206349,0.512396694214876,0.6363636363636364,0.9,0.8064516129032258,0.5206611570247934,0.09917355371900827,3.6917936,3.051069090909091,"Ali Sanchez","18551",645305
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.2894736842105263,0.6956521739130435,0.5119047619047619,0.8181818181818182,0.9375,0.9069767441860465,0.5476190476190477,0.047619047619047616,-1.8035209999999993,-2.1470488095238087,"Luis Urias","16622",649966
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.23529411764705882,0.78,0.504950495049505,0.5,0.8461538461538461,0.7647058823529411,0.49504950495049505,0.1188118811881188,1.8367421000000006,1.818556534653466,"Raynel Delgado","22272",669384
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.40789473684210525,0.7972972972972973,0.6,0.41935483870967744,0.8305084745762712,0.6888888888888889,0.49333333333333335,0.18666666666666668,3.1661642000000003,2.1107761333333337,"Gage Workman","27573",669398
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",157,0.2911392405063291,0.6410256410256411,0.46496815286624205,0.34782608695652173,0.72,0.6027397260273972,0.4968152866242038,0.18471337579617833,0.7544754999999996,0.4805576433121017,"Brian Serven","19422",661531
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.5972222222222222,0.8135593220338984,0.6946564885496184,0.5348837209302325,0.8958333333333334,0.7252747252747253,0.45038167938931295,0.19083969465648856,4.5780355,3.49468358778626,"Ronny Mauricio","23698",677595
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.26436781609195403,0.4864864864864865,0.36645962732919257,0.391304347826087,0.9166666666666666,0.711864406779661,0.45962732919254656,0.10559006211180125,1.6063796999999997,0.9977513664596273,"Joey Wiemer","27690",686894
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.2153846153846154,0.6338028169014085,0.4338235294117647,0.6428571428571429,0.8,0.7627118644067796,0.5220588235294118,0.10294117647058823,-0.37140819999999997,-0.27309426470588233,"Jonathan India","21523",663697
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,0.27419354838709675,0.7037037037037037,0.47413793103448276,0.4117647058823529,0.7105263157894737,0.6181818181818182,0.46551724137931033,0.1810344827586207,-2.3133388999999998,-1.994257672413793,"Brewer Hicklen","20450",676551
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.4084507042253521,0.5254237288135594,0.46153846153846156,0.6206896551724138,0.8064516129032258,0.7166666666666667,0.45384615384615384,0.13076923076923078,1.6237949000000005,1.2490730000000003,"Bryce Johnson","20002",669369
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.3394495412844037,0.6162790697674418,0.46153846153846156,0.3783783783783784,0.7358490566037735,0.5888888888888889,0.441025641025641,0.18974358974358974,1.1103726999999997,0.5694218974358973,"Brock Rodden","33191",801126
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",82,0.3829787234042553,0.7142857142857143,0.524390243902439,0.7777777777777778,0.8,0.7906976744186046,0.4268292682926829,0.10975609756097561,0.46424900000000024,0.5661573170731711,"Ronny Simon","25346",682927
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",104,0.25,0.7307692307692307,0.49038461538461536,0.46153846153846156,0.8947368421052632,0.7843137254901961,0.5,0.10576923076923077,-0.6229470000000006,-0.5989875000000006,"Enrique Hernandez","10472",571771
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.3225806451612903,0.5408163265306123,0.43455497382198954,0.4,0.6792452830188679,0.5783132530120482,0.5130890052356021,0.18324607329842932,2.0685661000000004,1.0830189005235604,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.38317757009345793,0.7283950617283951,0.5319148936170213,0.6341463414634146,0.9661016949152542,0.83,0.4308510638297872,0.09042553191489362,5.3094000999999995,2.824148989361702,"Garrett Stubbs","18067",596117
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.5757575757575758,0.7045454545454546,0.6272727272727273,0.6842105263157895,0.8387096774193549,0.7536231884057971,0.4,0.15454545454545454,1.7307249999999998,1.5733863636363636,"Yohel Pozo","18848",650968
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.177936799999999,2.5014187439613518,"Austin Wynns","15271",642851
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.367816091954023,0.7228915662650602,0.5411764705882353,0.59375,0.8833333333333333,0.782608695652174,0.48823529411764705,0.11764705882352941,3.255545300000001,1.9150266470588242,"Starling Marte","9241",516782
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.34,0.6666666666666666,0.5181818181818182,0.7647058823529411,0.8,0.7894736842105263,0.5454545454545454,0.10909090909090909,0.09686709999999993,0.08806099999999993,"Tyler Locklear","31396",682988
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.3404255319148936,0.7384615384615385,0.5714285714285714,0.625,0.8958333333333334,0.828125,0.5803571428571429,0.09821428571428571,1.1585455,1.034415625,"George Valera","22541",671655
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.3898305084745763,0.7027027027027027,0.5639097744360902,0.6956521739130435,0.8846153846153846,0.8266666666666667,0.556390977443609,0.09774436090225563,2.9183857000000004,2.1942749624060154,"Charles McAdoo","33323",807727
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.2727272727272727,0.7027027027027027,0.48344370860927155,0.8095238095238095,0.9230769230769231,0.8904109589041096,0.4900662251655629,0.052980132450331126,-2.5142090999999995,-1.6650391390728474,"Adael Amador","27962",691182
