Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9828261999999998,3.780100769230768,"Ryan Bliss","29547",669208
"Ethan Salas",2026,"FA,FC,FS,SI,SL,CU,KC",35,0.2777777777777778,0.7058823529411765,0.4857142857142857,0.4,0.9166666666666666,0.7647058823529411,0.4857142857142857,0.11428571428571428,2.1911560000000003,6.260445714285716,"Ethan Salas","32051",806956
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.4117647058823529,0.8,0.6216216216216216,0.8571428571428571,0.9375,0.9130434782608695,0.5405405405405406,0.05405405405405406,1.4725930999999999,3.979981351351351,"Trey Mancini","15149",641820
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8952413000000001,5.9682753333333345,"James Triantos","29795",701649
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.6919259000000002,1.9447424137931035,"Rikuu Nishida","33795",807747
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4117647058823529,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.8,0.5142857142857142,0.11428571428571428,0.7507175999999998,2.144907428571428,"Ryan Ritter","31500",690022
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",25,0.5,0.7692307692307693,0.64,0.5,0.9,0.75,0.52,0.16,0.8646731999999999,3.4586927999999997,"Heston Kjerstad","31166",677008
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.13636363636363635,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6568597,3.1261503773584907,"Andrew Pinckney","33357",687605
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6770259,6.211207037037037,"Joey Meneses","14366",608841
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.359375,0.6417910447761194,0.5038167938931297,0.8260869565217391,0.813953488372093,0.8181818181818182,0.5114503816793893,0.0916030534351145,-2.8447375,-2.17155534351145,"Joshua Kuroda-Grauer","35121",811965
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.0692771999999997,2.601082372881356,"Lucas Spence","35126",828599
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.34210526315789475,0.6153846153846154,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.6486486486486487,0.5064935064935064,0.16883116883116883,3.6148995,4.694674675324675,"Michael Toglia","25845",669911
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2122155,3.6265827868852463,"Chad Stevens","29614",677060
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8704180000000004,6.927474074074075,"Kyler Fedko","29930",693459
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.4707592,1.9614966666666667,"Kenny Piper","29962",700652
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.3390674,4.77360693877551,"Jeimer Candelario","13621",600869
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",17,0.8181818181818182,0.5,0.7058823529411765,0.7777777777777778,1,0.8333333333333334,0.35294117647058826,0.11764705882352941,1.1113134000000002,6.537137647058825,"Will Banfield","23790",677943
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.34,0.6666666666666666,0.5181818181818182,0.7647058823529411,0.8,0.7894736842105263,0.5454545454545454,0.10909090909090909,0.08686079999999993,0.07896436363636357,"Tyler Locklear","31396",682988
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.24731182795698925,0.5769230769230769,0.39766081871345027,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.45614035087719296,0.06432748538011696,-0.8477170999999992,-0.49574099415204637,"Will Wagner","29634",695238
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",60,0.3142857142857143,0.52,0.4,0.45454545454545453,0.8461538461538461,0.6666666666666666,0.4166666666666667,0.13333333333333333,-0.10585549999999977,-0.17642583333333295,"Andrew Knizner","19514",668800
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",45,0.5909090909090909,0.8695652173913043,0.7333333333333333,0.6153846153846154,0.8,0.7272727272727273,0.5111111111111111,0.2,2.1951731999999997,4.878162666666666,"Carlos Jorge","29455",699115
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.24,0.4827586206896552,0.37037037037037035,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.3845162,2.563918888888889,"Bryce Teodosio","29524",669326
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,0.25,0.7142857142857143,0.4752475247524752,0.38461538461538464,0.7142857142857143,0.625,0.48514851485148514,0.1782178217821782,-1.7707564,-1.7532241584158417,"Brewer Hicklen","20450",676551
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9091386000000004,4.150301304347827,"Daniel Johnson","19643",669288
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.14634146341463414,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9267982000000003,1.235730933333334,"Christian Franklin","29896",681047
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.42857142857142855,0.875,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.36363636363636365,0.18181818181818182,-0.25912920000000006,-1.1778600000000001,"Matthew Lugo","25980",683090
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.25,0.9230769230769231,0.6,0.3333333333333333,1,0.8666666666666667,0.52,0.08,-0.6939759999999999,-2.7759039999999997,"Luis Matos","26467",682641
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.2972972972972973,0.696969696969697,0.4857142857142857,0.7272727272727273,0.8695652173913043,0.8235294117647058,0.4714285714285714,0.08571428571428572,2.5673224,3.6676034285714287,"Brian Navarreto","16398",640459
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0745615,5.300968103448276,"Ben Rortvedt","20287",666163
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.07692307692307693,0.6619540000000002,0.7274219780219782,"Connor Joe","16572",656582
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.48148148148148145,0.8,0.6346153846153846,0.46153846153846156,0.95,0.7575757575757576,0.4807692307692308,0.15384615384615385,1.6243688999999994,3.123786346153845,"Hayden Senger","21489",663584
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.23809523809523808,0.6304347826086957,0.4431818181818182,0.5,0.7931034482758621,0.717948717948718,0.5227272727272727,0.125,0.7026352,0.7984490909090909,"Nate Eaton","25055",681987
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",130,0.2777777777777778,0.6551724137931034,0.4461538461538462,0.65,0.9736842105263158,0.8620689655172413,0.4461538461538462,0.06153846153846154,4.0093556,3.0841196923076923,"Nate Furman","31988",801501
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.26436781609195403,0.4864864864864865,0.36645962732919257,0.391304347826087,0.9166666666666666,0.711864406779661,0.45962732919254656,0.10559006211180125,1.5946102,0.9904411180124223,"Joey Wiemer","27690",686894
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0.23376623376623376,0.625,0.43312101910828027,0.2777777777777778,0.78,0.6470588235294118,0.5095541401273885,0.15286624203821655,5.733130400000002,3.65167541401274,"Denzel Clarke","29858",672016
"Yohandy Morales",2026,"FA,FC,FS,SI,SL,CU",44,0.3,0.7083333333333334,0.5227272727272727,0.3333333333333333,0.8235294117647058,0.6956521739130435,0.5454545454545454,0.1590909090909091,-1.2466462,-2.8332868181818185,"Yohandy Morales","33361",691002
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.20689655172413793,0.6833333333333333,0.4491525423728814,0.3333333333333333,0.7560975609756098,0.660377358490566,0.5084745762711864,0.15254237288135594,2.1998097000000003,1.8642455084745764,"Nelson Velazquez","23359",676369
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.0313907000000007,1.3452918543046362,"Andrew McCutchen","9847",457705
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.3829787234042553,0.7058823529411765,0.5185185185185185,0.7777777777777778,0.7916666666666666,0.7857142857142857,0.41975308641975306,0.1111111111111111,0.929204400000001,1.1471659259259273,"Ronny Simon","25346",682927
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.2682926829268293,0.6052631578947368,0.43037974683544306,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.13924050632911392,-1.600397,-2.0258189873417725,"Jonatan Clase","26599",682729
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5714285714285714,0.5625,0.5686274509803921,0.6,1,0.7241379310344828,0.3137254901960784,0.1568627450980392,3.1623837999999997,6.200752549019607,"Felix Reyes","28763",694025
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.3,0.5454545454545454,0.3870967741935484,0.8333333333333334,1,0.9166666666666666,0.3548387096774194,0.03225806451612903,-0.0827308999999998,-0.2668738709677413,"Tanner Murray","28848",695020
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4616102,6.531339999999999,"Aramis Garcia","16925",605244
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.2135369999999996,6.324391428571427,"Andrew Velazquez","14196",623205
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.32,0.6226415094339622,0.47572815533980584,0.34375,0.8333333333333334,0.673469387755102,0.5145631067961165,0.1553398058252427,3.641930799999999,1.7679275728155335,"Zach Dezenzo","31562",701305
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.42424242424242425,0.71875,0.5692307692307692,0.7857142857142857,0.782608695652174,0.7837837837837838,0.49230769230769234,0.12307692307692308,1.5991561,2.460240153846154,"Michael Helman","24605",680737
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.5151515151515151,0.6744186046511628,0.6052631578947368,0.23529411764705882,0.7931034482758621,0.5869565217391305,0.5657894736842105,0.25,3.4627631000000005,4.556267236842106,"Sam Huff","22209",669087
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.964673299999999,8.414700508474574,"Colby Thomas","31855",687515
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.21935483870967742,0.608433734939759,0.4205607476635514,0.6470588235294118,0.9108910891089109,0.8444444444444444,0.5171339563862928,0.06542056074766354,-5.3046314,-1.6525331464174453,"Brett Bateman","33312",703520
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.47761194029850745,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.41739130434782606,0.20869565217391303,3.477066700000001,3.023536260869566,"Jhostynxon Garcia","28142",691373
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.47368421052631576,0.7777777777777778,0.6216216216216216,0.2777777777777778,0.7142857142857143,0.5434782608695652,0.4864864864864865,0.28378378378378377,-2.4343819999999994,-3.289705405405405,"Lazaro Montes","30361",703155
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.21621621621621623,0.6862745098039216,0.48863636363636365,0.625,0.9428571428571428,0.8837209302325582,0.5795454545454546,0.056818181818181816,0.32398060000000006,0.3681597727272728,"Orlando Arcia","13185",606115
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.41509433962264153,0.6111111111111112,0.4943820224719101,0.5909090909090909,1,0.7954545454545454,0.4044943820224719,0.10112359550561797,6.0963498000000005,6.849831235955056,"Cesar Prieto","30163",693409
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",100,0.26,0.72,0.49,0.46153846153846156,0.8888888888888888,0.7755102040816326,0.5,0.11,-0.3765444999999996,-0.3765444999999996,"Enrique Hernandez","10472",571771
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.3422685,2.695377822580645,"Romy Gonzalez","21562",663853
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.30612244897959184,0.4716981132075472,0.39215686274509803,0.6666666666666666,0.88,0.8,0.5196078431372549,0.0784313725490196,3.0601085,3.00010637254902,"Miles Mastrobuoni","20017",670156
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.16923076923076924,2.818011500000001,4.335402307692309,"Chuckie Robinson","19824",642020
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.43137254901960786,0.696969696969697,0.5357142857142857,0.5,0.8260869565217391,0.6666666666666666,0.39285714285714285,0.17857142857142858,-0.03510900000000006,-0.04179642857142864,"Eloy Jimenez","17484",650391
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.358793800000001,3.573184893617022,"Addison Barger","24598",680718
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.33695652173913043,0.4897959183673469,0.41578947368421054,0.8064516129032258,0.9375,0.8860759493670886,0.5157894736842106,0.04736842105263158,3.6654795000000004,1.9291997368421057,"Cody Freeman","25629",683227
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.3076923076923077,0.6571428571428571,0.47297297297297297,0.3333333333333333,0.8260869565217391,0.6571428571428571,0.47297297297297297,0.16216216216216217,3.417051900000001,4.617637702702703,"Rob Refsnyder","13770",608701
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.36585365853658536,0.5897435897435898,0.475,0.6,0.9130434782608695,0.7894736842105263,0.4875,0.1,0.21208060000000062,0.2651007500000008,"Braxton Fulford","29704",690924
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.26865671641791045,0.6949152542372882,0.46825396825396826,0.6666666666666666,0.8292682926829268,0.7796610169491526,0.46825396825396826,0.10317460317460317,1.0719857000000002,0.8507823015873017,"Walker Jenkins","33571",805805
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.47115384615384615,0.6351351351351351,0.5393258426966292,0.4489795918367347,0.8085106382978723,0.625,0.4157303370786517,0.20224719101123595,5.781490699999999,3.248028483146067,"Austin Hays","19363",669720
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.9142857142857143,0.8,0.55,0.1,4.662272000000001,4.662272000000001,"Sandy Leon","5273",506702
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2222222222222222,0.5606060606060606,0.4083333333333333,0.5833333333333334,0.9459459459459459,0.8571428571428571,0.55,0.058333333333333334,3.2393004000000007,2.6994170000000004,"LuJames Groover","33552",694410
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.367816091954023,0.7228915662650602,0.5411764705882353,0.59375,0.8833333333333333,0.782608695652174,0.48823529411764705,0.11764705882352941,3.2447562000000003,1.908680117647059,"Starling Marte","9241",516782
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.2923076923076923,0.5833333333333334,0.44525547445255476,0.631578947368421,0.8452380952380952,0.7786885245901639,0.5255474452554745,0.09854014598540146,-0.8193020999999997,-0.29901536496350356,"Brandon Lockridge","21496",663604
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.08108108108108109,2.0164256,2.724899459459459,"Jerar Encarnacion","21871",666464
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.10483870967741936,6.315452700000001,5.093107016129033,"Chadwick Tromp","16953",644433
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.07766990291262135,-1.2053821,-1.1702738834951456,"Cam Cauley","29710",695508
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.4,0.6296296296296297,0.5192307692307693,0.9,0.8823529411764706,0.8888888888888888,0.5192307692307693,0.057692307692307696,1.6055465000000002,3.0875894230769236,"Eliezer Alfonzo","22741",672613
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.5972222222222222,0.8135593220338984,0.6946564885496184,0.5348837209302325,0.8958333333333334,0.7252747252747253,0.45038167938931295,0.19083969465648856,4.566780599999999,3.486092061068701,"Ronny Mauricio","23698",677595
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.16981132075471697,0.5964912280701754,0.39090909090909093,0.4444444444444444,0.9117647058823529,0.813953488372093,0.5181818181818182,0.07272727272727272,1.6244450000000004,1.4767681818181821,"P.J. Higgins","18433",664731
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.2894736842105263,0.6956521739130435,0.5119047619047619,0.8181818181818182,0.9375,0.9069767441860465,0.5476190476190477,0.047619047619047616,-1.8104107000000003,-2.155250833333334,"Luis Urias","16622",649966
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.3404255319148936,0.7384615384615385,0.5714285714285714,0.625,0.8958333333333334,0.828125,0.5803571428571429,0.09821428571428571,1.1549497999999998,1.0312051785714285,"George Valera","22541",671655
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.38095238095238093,0.7317073170731707,0.5192307692307693,0.3333333333333333,0.8,0.5925925925925926,0.3942307692307692,0.21153846153846154,0.8941352000000004,0.859745384615385,"Rece Hinds","27493",677956
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.48148148148148145,0.6842105263157895,0.6,0.38461538461538464,0.7307692307692307,0.6153846153846154,0.5846153846153846,0.23076923076923078,2.0034098999999994,3.0821690769230763,"Billy Cook","29573",695257
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.4074074074074074,0.625,0.503448275862069,0.6363636363636364,0.85,0.7534246575342466,0.4413793103448276,0.12413793103448276,-0.13904359999999927,-0.09589213793103399,"Jesus Rodriguez","26991",683679
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.11842105263157894,0.7791756000000003,1.0252310526315793,"Buddy Kennedy","22505",671083
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.578125,0.6976744186046512,0.6261682242990654,0.7027027027027027,0.8333333333333334,0.7611940298507462,0.40186915887850466,0.14953271028037382,0.9276882999999997,0.8669984112149529,"Yohel Pozo","18848",650968
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3064516129032258,0.654320987654321,0.5034965034965035,0.7368421052631579,0.9433962264150944,0.8888888888888888,0.5664335664335665,0.055944055944055944,-1.0498692999999995,-0.7341743356643352,"Nick Madrigal","20521",663611
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.23529411764705882,0.78,0.504950495049505,0.5,0.8461538461538461,0.7647058823529411,0.49504950495049505,0.1188118811881188,1.8286498999999998,1.8105444554455445,"Raynel Delgado","22272",669384
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",166,0.4772727272727273,0.5384615384615384,0.5060240963855421,0.42857142857142855,0.7380952380952381,0.5833333333333334,0.46987951807228917,0.21084337349397592,6.5442441,3.9423157228915664,"Jase Bowen","26047",687749
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",355,0.2976190476190476,0.4919786096256685,0.4,0.56,0.8913043478260869,0.7746478873239436,0.5267605633802817,0.09014084507042254,-1.0137800999999986,-0.28557185915492916,"Samad Taylor","22274",669392
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.25,0.5909090909090909,0.42857142857142855,0.55,0.7884615384615384,0.7222222222222222,0.5238095238095238,0.11904761904761904,5.270983200000002,3.137490000000001,"Blake Perkins","19921",663368
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.4117647058823529,0.7049180327868853,0.5503875968992248,0.5714285714285714,0.8837209302325582,0.7605633802816901,0.4728682170542636,0.13178294573643412,-2.3327047999999992,-1.8082982945736428,"Bryan De La Cruz","19600",650559
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.38596491228070173,0.6071428571428571,0.49557522123893805,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.49557522123893805,0.10619469026548672,3.8884574999999986,3.441112831858406,"Ali Sanchez","18551",645305
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",138,0.27941176470588236,0.6428571428571429,0.463768115942029,0.3157894736842105,0.7111111111111111,0.59375,0.5072463768115942,0.18840579710144928,0.27096230000000054,0.1963494927536236,"Brian Serven","19422",661531
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.39325842696629215,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.13114754098360656,-4.006791100000001,-2.1895033333333336,"Alex Jackson","17276",656577
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.3142857142857143,0.7272727272727273,0.5443037974683544,0.18181818181818182,0.75,0.6046511627906976,0.5569620253164557,0.21518987341772153,3.8595502999999995,4.885506708860759,"Jahmai Jones","18872",663330
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.40425531914893614,0.5769230769230769,0.494949494949495,0.631578947368421,0.9333333333333333,0.8163265306122449,0.5252525252525253,0.09090909090909091,3.2211961000000002,3.2537334343434345,"Reese McGuire","15674",624512
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.16853932584269662,4.167093,4.682126966292135,"Carlos Santana","2396",467793
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.34615384615384615,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.47474747474747475,0.15151515151515152,-0.16220059999999886,-0.16383898989898876,"CJ Kayfus","33704",692216
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.40789473684210525,0.7972972972972973,0.6,0.41935483870967744,0.8305084745762712,0.6888888888888889,0.49333333333333335,0.18666666666666668,3.1615186,2.107679066666667,"Gage Workman","27573",669398
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.34782608695652173,0.7083333333333334,0.5319148936170213,0.5,0.8823529411764706,0.76,0.5106382978723404,0.1276595744680851,-1.2459396999999997,-1.3254677659574463,"Tyler Black","29949",672012
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.2839506172839506,0.6282051282051282,0.4528301886792453,0.6521739130434783,0.8775510204081632,0.8055555555555556,0.49056603773584906,0.0880503144654088,0.5684368999999998,0.35750748427672946,"Parker Meadows","23800",678009
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.2711864406779661,0.7285714285714285,0.5193798449612403,0.4375,0.8627450980392157,0.7611940298507462,0.5426356589147286,0.12403100775193798,3.3428589,2.5913634883720933,"Travis d'Arnaud","7739",518595
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.971731500000001,8.781958088235294,"Will Brennan","25660",686823
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",169,0.24675324675324675,0.6956521739130435,0.4911242603550296,0.42105263157894735,0.8125,0.7228915662650602,0.5443786982248521,0.13609467455621302,0.7498257000000003,0.4436838461538463,"Jonah Cox","33270",813841
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3217821782178218,0.7248677248677249,0.5166240409207161,0.2923076923076923,0.6934306569343066,0.5643564356435643,0.4833759590792839,0.22506393861892582,4.516587500000001,1.1551374680306907,"Matt Wallner","26466",670242
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.3188405797101449,0.64,0.4861111111111111,0.36363636363636365,0.8541666666666666,0.7,0.5208333333333334,0.14583333333333334,1.3143006000000006,0.9127087500000004,"Tsung-Che Cheng","28344",691907
