Batters,Opp: 7/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Ezequiel TovarPlayer Note COL - SS,,Fightin Farmers,92,212,652,36%,63/315,32,8,32,5,0.573,
Justin CrawfordNew Player Note PHI - OF 6:10 pm vs NYM,NYM,Joe Byron,88,365,653,6%,70/266,28,2,21,12,0.665,
Ryan McMahonPlayer Note NYY - 3B,,FA,77,1372,661,1%,44/206,23,9,26,3,0.656,
"Salvador PerezPlayer Note KC - C,1B ",,Rafael Devers,89,153,665,72%,73/349,31,11,37,0,0.593,
Carlos CortesPlayer Note ATH - OF,,FA,73,276,677,3%,57/204,20,6,23,1,0.788,
Henry DavisPlayer Note PIT - C,,FA,62,1616,681,0%,27/163,24,8,27,2,0.611,
"Tyler FreemanNo new player Notes COL - 2B,OF",,FA,66,651,685,1%,58/219,27,3,23,6,0.685,
Gleyber TorresIL10Player Note DET - 2B ,,No Longer Rowdy,43,243,708,42%,44/157,26,4,18,0,0.79,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS",,FA,67,1476,713,1%,50/198,26,2,23,8,0.659,
Joe MackPlayer Note MIA - C,,FA,53,1595,714,3%,38/155,24,7,23,0,0.727,
"Edouard JulienPlayer Note COL - 1B,2B",,FA,79,1582,717,0%,47/212,33,3,20,5,0.639,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF",,FA,79,398,725,3%,50/239,27,6,28,5,0.607,
Andrew VaughnNo new player Notes MIL - 1B,,Fightin Farmers,55,257,726,24%,46/148,20,2,24,0,0.871,
Will SmithIL10New Player Note LAD - C,,Trust The Process,52,221,728,78%,43/173,23,6,23,0,0.72,
Henry BoltePlayer Note ATH - OF,,Joe Byron,54,1588,729,8%,46/176,18,3,16,11,0.69,
"Max MuncyNAPlayer Note ATH - 2B,3B,SS",,FA,46,1576,731,4%,35/154,24,5,20,3,0.699,
"Justin FoscuePlayer Note TEX - 1B,2B",,FA,46,1612,735,1%,30/105,15,7,19,0,0.908,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF",,FA,61,1548,736,1%,30/126,27,4,11,9,0.657,
Brady HouseNANo new player Notes WSH - 3B,,FA,44,1543,742,2%,37/163,22,7,25,1,0.681,
Francisco AlvarezPlayer Note NYM - C 6:10 pm @ PHI,@ PHI,Ranger danger,64,245,745,18%,53/209,19,9,22,0,0.733,
Lawrence ButlerNo new player Notes ATH - OF ,,The Eds,88,273,750,33%,47/240,31,5,22,6,0.592,
"Matt ShawIL10No new player Notes CHC - 3B,OF",,NY Bombsquad,56,211,758,7%,32/130,20,4,20,4,0.737,
Cal RaleighNo new player Notes SEA - C,,No Longer Rowdy,65,105,761,96%,41/242,23,9,29,2,0.581,
"José TenaPlayer Note WSH - 2B,3B",,FA,71,1562,770,0%,41/170,23,5,20,3,0.718,
"Brandon ValenzuelaNo new player Notes TOR - C,1B",,FA,57,1617,787,3%,39/162,19,7,20,1,0.729,
Jacob WilsonPlayer Note ATH - SS,,Trust The Process,56,143,791,53%,63/224,24,4,26,2,0.702,
"Ryan KreidlerPlayer Note MIN - SS,OF",,FA,52,1609,798,1%,33/129,21,5,23,0,0.758,
"Endy RodríguezIL10Player Note PIT - C,1B",,FA,35,1643,804,2%,26/100,15,5,16,2,0.858,
Dylan CrewsPlayer Note WSH - OF,,Joe Byron,47,370,817,31%,37/175,25,6,18,5,0.613,
"Tyler TolbertVideo ForecastPlayer Note KC - SS,OF",,FA,32,1528,821,10%,20/54,17,2,5,10,0.907,
"Colt EmersonPlayer Note SEA - 3B,SS",,Joe Byron,45,362,822,12%,29/144,17,7,20,3,0.671,
Matt VierlingPlayer Note DET - OF,,FA,81,1592,826,0%,49/238,23,5,30,3,0.597,
"Jackson HollidayPlayer Note BAL - 2B,SS",,Rafael Devers,45,319,831,23%,25/119,17,5,15,4,0.702,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS",,FA,32,1256,832,10%,34/122,22,3,16,1,0.787,
Jose SiriNo new player Notes LAA - OF,,FA,44,1613,834,0%,22/86,18,5,18,1,0.774,
Nathan LukesPlayer Note TOR - OF,,FA,62,1233,836,2%,57/198,23,5,18,0,0.747,
Steven KwanPlayer Note CLE - OF,,Rafael Devers,89,343,837,43%,67/298,37,1,16,6,0.614,
Dane MyersIL10Player Note CIN - OF,,FA,63,1535,838,0%,30/117,18,3,14,5,0.743,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 6:10 pm vs NYM",NYM,FA,52,1512,843,1%,32/147,17,5,25,3,0.625,
"Miguel AndujarPlayer Note SD - 3B,OF",,FA,71,372,844,2%,59/227,21,5,21,2,0.719,
Moisés BallesterosNANo new player Notes CHC - C,,FA,59,1605,846,4%,36/156,16,6,23,1,0.688,
Wade MecklerPlayer Note LAA - OF,,FA,43,1597,848,1%,39/127,19,2,17,3,0.793,
"Brice MatthewsDTDPlayer Note HOU - 2B,OF",,FA,82,1620,850,1%,41/208,23,7,22,4,0.582,
Marcell OzunaPlayer Note PIT - Util,,FA,61,335,856,4%,46/224,19,8,28,0,0.623,
Josh LowePlayer Note LAA - OF,,The Eds,60,1483,863,2%,36/173,17,8,21,3,0.62,
"Isiah Kiner-FalefaIL10No new player Notes BOS - 2B,3B,SS",,FA,47,1411,870,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS",,FA,55,1598,871,1%,42/165,23,3,15,7,0.641,
Yainer DiazPlayer Note HOU - C,,FA,44,121,872,41%,41/165,18,6,23,0,0.688,
Tyler StephensonPlayer Note CIN - C,,FA,73,337,875,4%,54/227,18,6,24,0,0.68,
Masataka YoshidaPlayer Note BOS - OF,,FA,61,1544,882,1%,47/178,22,3,16,2,0.725,
Myles StrawNo new player Notes TOR - OF,,FA,84,1496,884,0%,34/146,26,3,16,3,0.626,
"Joey OrtizPlayer Note MIL - 3B,SS",,FA,83,1447,885,1%,48/213,24,3,22,5,0.596,
"Jared YoungPlayer Note NYM - 1B,OF 6:10 pm @ PHI",@ PHI,No Longer Rowdy,51,1628,889,1%,35/141,16,6,18,0,0.744,
Wenceel PérezIL60Player Note DET - OF,,FA,53,1527,891,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF 6:10 pm vs NYM,NYM,Rafael Devers,67,286,894,13%,45/231,21,7,21,3,0.599,
"José FermínPlayer Note STL - 2B,3B,OF",,FA,60,1601,895,0%,41/158,16,4,20,3,0.702,
"Nolan GormanNANo new player Notes STL - 2B,3B",,FA,62,1566,896,1%,39/201,19,7,26,0,0.597,
Griffin ConinePlayer Note MIA - OF,,Ranger danger,30,1623,900,1%,21/79,13,5,12,2,0.869,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS",,No Longer Rowdy,42,1652,902,1%,18/85,13,1,13,11,0.598,
"Tristan GrayPlayer Note MIN - 2B,3B,SS",,FA,61,1607,904,0%,39/166,15,4,29,2,0.611,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF",,FA,67,1546,906,1%,36/149,17,1,10,15,0.559,
Kyle HigashiokaPlayer Note TEX - C,,FA,53,1547,913,1%,35/159,19,7,17,0,0.67,
Joey WiemerNANo new player Notes WSH - OF,,FA,32,1633,914,1%,20/70,16,3,12,1,0.912,
Drew GilbertPlayer Note SF - OF,,FA,75,1626,915,0%,45/190,21,4,20,0,0.692,
"Connor NorbyNANo new player Notes MIA - 1B,3B",,FA,65,1564,917,1%,41/200,17,4,16,6,0.638,
Miguel AmayaPlayer Note CHC - C,,FA,52,1599,918,1%,30/131,25,3,13,0,0.704,
"Samad TaylorIL10Player Note SD - 2B,OF",,FA,26,173,921,5%,29/88,14,1,11,6,0.808,
"Alex FreelandPlayer Note LAD - 2B,3B,SS",,FA,69,1625,922,1%,45/192,24,3,19,2,0.631,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS",,FA,58,1603,924,0%,36/157,18,5,16,2,0.694,
Francisco LindorPlayer Note NYM - SS 6:10 pm @ PHI,@ PHI,No Longer Rowdy,40,122,925,96%,33/153,22,5,12,2,0.671,
Anthony VolpePlayer Note NYY - SS,,FA,45,291,928,4%,34/138,18,1,13,7,0.668,
Alejandro OsunaPlayer Note TEX - OF,,FA,61,1602,930,0%,42/164,21,1,18,4,0.653,
Eli WhitePlayer Note ATL - OF,,FA,56,1552,934,0%,26/115,15,4,15,4,0.671,
Victor Mesa Jr.Player Note TB - OF,,FA,33,1668,938,0%,19/89,13,5,12,3,0.715,
Luis CampusanoDTDPlayer Note SD - C,,FA,26,1669,939,1%,21/70,13,4,11,0,0.966,
Blake DunnIL10No new player Notes CIN - OF,,FA,38,1614,941,1%,40/142,20,2,7,6,0.722,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS",,FA,63,1537,944,1%,40/138,15,3,17,0,0.755,
Jasson DomínguezPlayer Note NYY - OF,,Cookie Monster ,36,1450,948,12%,31/132,13,5,11,6,0.682,
Connor WongNo new player Notes BOS - C,,FA,41,1621,950,0%,32/111,14,1,15,3,0.772,
Austin HedgesPlayer Note CLE - C,,FA,47,1627,951,0%,37/128,17,3,14,1,0.762,
Christian VázquezNo new player Notes HOU - C,,FA,60,1642,952,1%,38/173,18,5,22,1,0.618,
Tyler O'NeillPlayer Note BAL - OF,,FA,59,1611,956,1%,30/154,21,6,12,1,0.642,
Lars NootbaarPlayer Note STL - OF,,Trust The Process,32,315,957,4%,27/104,16,3,12,1,0.778,
"Noelvi MartePlayer Note CIN - 3B,OF",,Cash is King,41,308,958,27%,25/128,15,6,13,4,0.623,
David FryNo new player Notes CLE - OF,,FA,63,1648,963,0%,26/128,16,6,13,0,0.69,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF",,FA,31,1646,966,0%,13/54,17,2,6,3,0.841,
Alex CallNo new player Notes LAD - OF,,FA,56,1559,969,0%,28/112,19,1,16,1,0.679,
Dylan BeaversPlayer Note BAL - OF,,FA,43,1631,970,1%,30/129,19,2,13,3,0.669,
Yohendrick PiñangoNAPlayer Note TOR - OF,,FA,51,1650,971,0%,40/150,11,5,20,0,0.726,
"Tyler CallihanPlayer Note PIT - 2B,CI,OF",,FA,29,1678,973,1%,19/78,12,3,15,1,0.775,
"Marcelo MayerIL10No new player Notes BOS - 2B,3B,SS",,FA,70,397,974,3%,45/205,19,3,22,3,0.594,
Tyrone TaylorPlayer Note NYM - OF 6:10 pm @ PHI,@ PHI,FA,55,1596,978,0%,26/120,14,6,17,0,0.665,
"Donovan WaltonPlayer Note ATH - 2B,3B",,FA,32,1653,979,0%,29/91,14,3,12,0,0.859,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS",,FA,63,1556,982,1%,45/193,21,1,16,6,0.608,
"Tommy TroyIL10Player Note AZ - 2B,OF",,FA,39,1676,983,1%,27/121,22,4,9,1,0.663,
"Jeff McNeilPlayer Note ATH - 2B,OF",,FA,85,1516,984,4%,60/265,23,3,26,1,0.592,
"Jorbit VivasNo new player Notes WSH - 2B,3B",,FA,71,1671,988,0%,43/182,21,3,16,0,0.649,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF",,FA,43,352,994,1%,30/116,16,1,11,5,0.651,
Kyle IsbelIL10Player Note KC - OF,,FA,56,1558,995,1%,40/164,16,3,11,5,0.652,
Mitch GarverNo new player Notes SEA - C,,FA,43,1644,996,0%,20/109,17,4,14,0,0.627,
Agustín RamírezNANo new player Notes MIA - C,,NY Bombsquad,31,1478,997,33%,26/113,14,2,14,3,0.663,
Nelson VelázquezNo new player Notes STL - OF,,FA,24,1683,998,0%,14/57,10,4,12,0,0.832,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF",,No Longer Rowdy,22,1551,1000,21%,23/67,11,1,11,2,0.899,
Brenton DoyleIL10No new player Notes COL - OF,,Detroit Fastballs,43,278,1001,31%,23/111,21,1,4,9,0.549,
Victor Scott IINANo new player Notes STL - OF,,FA,61,1550,1002,1%,30/155,19,2,9,9,0.534,
Elias DíazPlayer Note TEX - C,,FA,38,1610,1003,0%,24/90,10,4,16,0,0.747,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS",,FA,31,1584,1004,1%,22/92,10,5,10,3,0.702,
Nick FortesNo new player Notes TB - C,,FA,71,1593,1006,1%,53/206,23,2,19,0,0.64,
"Denzer GuzmanPlayer Note LAA - 3B,SS",,FA,28,1670,1007,2%,28/107,11,4,14,1,0.718,
Logan O'HoppePlayer Note LAA - C,,FA,68,386,1010,3%,45/212,20,4,23,0,0.583,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS",,FA,43,1637,1011,1%,36/116,14,1,12,4,0.706,
"Tim TawaPlayer Note AZ - 1B,2B,OF",,FA,39,1649,1012,1%,18/84,9,3,15,2,0.676,
Trevor StoryIL60No new player Notes BOS - SS ,,Joey Spierer's Team,41,307,1013,38%,34/165,16,3,19,4,0.547,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF",,FA,71,1506,1014,3%,43/218,21,4,19,1,0.576,
"Brendan DonovanIL10New Player Note SEA - 2B,3B,SS,OF",,Ranger danger,25,1498,1015,49%,23/84,9,3,8,1,0.838,
Braden MontgomeryPlayer Note CWS - OF,,Trust The Process,29,232,1017,9%,24/104,15,3,12,0,0.696,
James OutmanPlayer Note DET - OF,,FA,73,1702,1019,0%,19/125,17,3,13,5,0.509,
MJ MelendezNANo new player Notes NYM - OF 6:10 pm @ PHI,@ PHI,FA,56,1739,1020,0%,23/120,14,4,11,0,0.665,
Nick CastellanosNANo new player Notes SD - OF,,FA,39,1474,1022,1%,22/115,9,4,20,2,0.56,
Adrian Del CastilloNAPlayer Note AZ - C,,FA,51,1674,1023,0%,28/151,12,5,23,0,0.555,
Brandon LockridgeIL60Player Note MIL - OF,,FA,28,1629,1024,0%,25/85,9,0,12,5,0.709,
"Davis SchneiderNANo new player Notes TOR - 2B,OF",,FA,49,1638,1025,0%,15/98,16,3,12,1,0.578,
Brett SullivanNo new player Notes COL - C,,FA,48,1699,1027,0%,27/122,12,4,15,0,0.65,
Cooper PrattPlayer Note MIL - SS,,FA,24,1698,1028,4%,19/74,10,0,7,6,0.684,
Victor BericotoIL10Player Note SF - OF,,FA,24,1690,1029,1%,17/58,7,4,9,1,0.857,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS",,FA,31,1689,1030,2%,21/87,11,2,17,0,0.676,
"Hao-Yu LeeNo new player Notes DET - 2B,3B",,FA,55,1677,1032,1%,38/149,11,4,15,1,0.677,
"Anthony SeiglerPlayer Note BOS - 2B,3B",,Detroit Fastballs,22,1693,1033,3%,19/74,13,2,6,2,0.752,
Giancarlo StantonIL10Player Note NYY - OF,,Joe Byron,24,296,1034,22%,23/90,8,3,14,1,0.724,
Luis TorrensNo new player Notes NYM - C 6:10 pm @ PHI,@ PHI,FA,59,1645,1036,0%,35/162,20,2,18,0,0.593,
Joey BartPlayer Note ATL - C,,FA,33,1639,1037,0%,19/88,12,4,12,0,0.646,
"Jake CronenworthPlayer Note SD - 1B,2B,SS",,Rafael Devers,46,1542,1038,6%,28/143,17,3,12,3,0.566,
Taylor TrammellPlayer Note HOU - OF,,FA,44,1675,1039,0%,26/113,14,3,11,1,0.665,
Braxton FulfordNo new player Notes COL - C,,FA,36,1695,1042,0%,11/57,12,1,7,4,0.589,
"Ryan WardNANo new player Notes LAD - 1B,OF",,FA,20,1717,1044,0%,12/55,8,3,12,0,0.738,
Ryan WaldschmidtPlayer Note AZ - OF,,Ranger danger,35,353,1045,3%,29/116,11,0,9,6,0.652,
"Bryan TorresNo new player Notes STL - 2B,OF",,FA,30,1735,1046,0%,13/67,9,4,8,1,0.683,
Kahlil WatsonPlayer Note CLE - OF,,Stealth Bomber,23,1700,1047,2%,17/77,5,1,10,8,0.562,
Joey LoperfidoNANo new player Notes HOU - OF,,FA,39,1666,1048,0%,22/102,13,1,12,1,0.647,
Alek ThomasNANo new player Notes LAD - OF,,FA,28,1606,1049,0%,17/94,12,2,10,4,0.562,
Jorge BarrosaNo new player Notes AZ - OF,,FA,65,1730,1050,0%,21/113,19,2,10,0,0.603,
TJ FriedlPlayer Note CIN - OF,,FA,59,1519,1051,8%,34/188,18,3,11,5,0.529,
Pedro PagésNo new player Notes STL - C,,FA,54,1619,1053,0%,31/146,13,4,11,2,0.586,
"Nick AllenPlayer Note HOU - 2B,SS",,FA,46,1665,1054,0%,21/87,14,1,9,2,0.602,
Jake RogersPlayer Note DET - C,,FA,30,1706,1055,0%,15/85,11,3,9,1,0.602,
Colby ThomasPlayer Note ATH - OF,,FA,47,1672,1056,0%,20/98,11,4,11,1,0.592,
Kyle TeelPlayer Note CWS - C,,FA,16,324,1057,13%,11/54,9,2,13,0,0.628,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF",,FA,12,391,1058,6%,12/38,6,1,4,4,0.856,
Harrison BaderIL10Player Note SF - OF,,FA,30,332,1059,2%,18/106,10,5,14,0,0.556,
"Luis RengifoPlayer Note SD - 2B,3B,OF",,FA,58,1575,1061,1%,38/187,19,0,19,3,0.529,
"Weston WilsonPlayer Note SEA - 2B,3B,OF",,FA,29,1681,1062,0%,12/57,8,2,6,4,0.63,
Luis Robert Jr.IL60Player Note NYM - OF 6:10 pm @ PHI,@ PHI,Trust The Process,24,226,1063,42%,19/85,10,2,8,2,0.656,
Austin WellsPlayer Note NYY - C,,FA,66,1600,1065,5%,30/194,19,6,13,1,0.505,
Blake PerkinsNAPlayer Note MIL - OF,,FA,53,1663,1067,0%,14/89,14,1,11,3,0.508,
Hunter FeducciaPlayer Note TB - C,,FA,52,1723,1068,0%,28/120,13,2,11,0,0.644,
"Braden ShewmakePlayer Note MIL - 2B,3B,SS",,FA,31,1709,1069,0%,20/80,10,3,9,0,0.678,
Everson PereiraIL7No new player Notes CWS - OF,,FA,21,1726,1072,0%,16/69,7,3,7,1,0.719,
Drew RomoNo new player Notes CWS - C,,FA,35,1810,1073,0%,14/105,9,5,11,1,0.541,
"Alika WilliamsPlayer Note ATH - 3B,SS",,FA,36,1704,1076,0%,22/84,12,2,8,0,0.704,
Danny JansenIL10Player Note TEX - C,,FA,41,1673,1077,0%,21/123,11,3,12,1,0.586,
Will BensonNAPlayer Note CIN - OF,,FA,51,1654,1078,0%,18/96,11,3,6,1,0.643,
Jake MeyersNANo new player Notes HOU - OF,,FA,52,1570,1079,0%,28/136,14,3,11,1,0.58,
Starling MarteNo new player Notes KC - OF,,FA,44,1580,1080,0%,30/112,12,1,9,1,0.658,
Roman AnthonyIL60Player Note BOS - OF ,,Tm Mndlsn nd Mtchn,30,178,1082,77%,25/109,12,1,5,2,0.675,
"Blaze JordanPlayer Note STL - 1B,3B",,FA,24,1724,1085,3%,18/76,8,1,14,0,0.608,
Lourdes Gurriel Jr.Player Note AZ - OF,,FA,46,1494,1086,1%,36/171,12,2,20,1,0.551,
Matt WallnerNANo new player Notes MIN - OF,,FA,34,1636,1087,1%,20/120,14,4,10,0,0.551,
"Leo JiménezNo new player Notes MIA - 2B,3B",,FA,41,1749,1088,0%,23/107,12,2,8,1,0.617,
Drew MillasIL10Player Note WSH - C,,FA,50,1710,1089,0%,24/130,18,2,11,0,0.539,
Yoán MoncadaIL60No new player Notes LAA - 3B,,FA,41,1661,1090,0%,21/111,9,3,10,1,0.605,
Eric HaaseNo new player Notes SF - C,,FA,29,1731,1091,0%,12/74,8,4,9,0,0.6,
"Pedro RamirezNo new player Notes CHC - 2B,3B",,FA,26,1732,1092,1%,14/57,8,1,7,2,0.676,
"LaMonte Wade Jr.Player Note HOU - 1B,OF",,FA,10,1718,1093,0%,8/32,6,2,8,0,0.794,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF",,FA,27,1747,1094,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF",,FA,24,1569,1095,2%,20/78,10,2,6,1,0.677,
Patrick BaileyPlayer Note CLE - C,,FA,64,1634,1096,1%,33/178,16,3,15,2,0.515,
Jonah CoxIL10Player Note SF - OF,,FA,24,1746,1097,0%,7/26,5,1,3,4,0.769,
"Adam FrazierIL10No new player Notes LAA - 2B,OF",,FA,40,1608,1098,0%,17/81,15,1,6,0,0.63,
Jake FraleyIL10Player Note TB - OF,,FA,28,1656,1099,0%,19/82,6,2,5,3,0.69,
Jonatan ClasePlayer Note TOR - OF,,FA,6,1714,1100,0%,6/17,4,2,6,0,1.127,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS",,FA,47,1680,1101,0%,28/118,12,1,7,3,0.606,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF",,FA,17,1624,1102,1%,8/48,8,2,8,0,0.623,
Dustin HarrisNAPlayer Note SD - OF,,FA,17,1741,1103,0%,10/43,6,0,5,4,0.635,
Freddy FerminIL10Player Note SD - C,,FA,58,1692,1105,0%,21/138,15,3,11,0,0.52,
Spencer JonesNANo new player Notes NYY - OF,,NY Bombsquad,30,1760,1107,4%,17/73,6,2,7,1,0.687,
Jesus RodriguezPlayer Note SF - C,,FA,15,1761,1108,0%,10/42,3,2,8,1,0.709,
"Eduardo ValenciaPlayer Note DET - C,1B",,FA,4,1767,1111,1%,5/10,3,2,3,0,1.645,
Daniel SusacIL10Player Note SF - C,,FA,37,1725,1112,1%,27/103,5,0,14,1,0.64,
"Ramón UríasIL60No new player Notes STL - 2B,3B",,FA,25,1662,1113,0%,9/57,9,2,5,0,0.595,
Edgar QueroNANo new player Notes CWS - C,,FA,55,1664,1114,0%,28/150,12,2,15,1,0.486,
Andrés ChaparroNo new player Notes WSH - 1B,,FA,31,1788,1115,0%,9/54,9,1,7,0,0.586,
Jhonny PeredaNANo new player Notes SEA - C,,FA,19,1738,1117,0%,17/63,8,2,4,0,0.689,
Alejandro KirkPlayer Note TOR - C,,FA,26,305,1118,21%,18/89,8,2,9,0,0.588,
Jordan BeckNANo new player Notes COL - OF,,FA,30,339,1119,3%,15/82,7,1,10,2,0.532,
Zach DezenzoNo new player Notes HOU - OF,,FA,27,1716,1120,0%,13/57,9,1,3,1,0.653,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF",,FA,40,1587,1121,1%,28/122,8,1,8,2,0.607,
James McCannPlayer Note AZ - C,,FA,23,1686,1122,0%,15/66,5,2,10,0,0.603,
Rodolfo DuránNo new player Notes SD - C,,FA,35,1836,1123,0%,12/82,8,3,8,0,0.527,
Zach ColeNANo new player Notes HOU - OF,,FA,19,1742,1124,0%,8/51,4,3,8,0,0.542,
Austin SlaterNANo new player Notes TB - OF,,FA,28,1707,1125,0%,15/65,6,0,3,4,0.588,
Graham PauleyNANo new player Notes MIA - 3B,,FA,36,1734,1126,0%,16/91,9,1,11,1,0.516,
Victor RoblesNo new player Notes SEA - OF,,FA,41,1685,1127,0%,21/97,7,0,5,6,0.514,
"Nate EatonNAPlayer Note BOS - 3B,OF",,FA,14,1736,1128,0%,4/32,3,1,5,2,0.563,
"Enrique HernándezIL10New Player Note LAD - 1B,2B,3B,OF",,FA,2,1682,1129,1%,4/4,2,1,2,0,3.25,
"Santiago EspinalNANo new player Notes TEX - 2B,3B,OF",,FA,36,1697,1130,0%,15/56,5,1,7,0,0.651,
Alex JacksonNo new player Notes MIN - C,,FA,21,1713,1131,0%,16/54,6,1,4,0,0.728,
Max KeplerPlayer Note AZ - OF,,FA,12,1632,1133,0%,7/35,3,1,8,0,0.554,
Nick MadrigalNANo new player Notes TB - 2B,,FA,15,1777,1134,0%,12/44,7,0,2,1,0.68,
Mickey GasperNANo new player Notes BOS - C,,FA,34,1737,1135,0%,26/107,11,0,7,0,0.613,
Tyler BlackNANo new player Notes MIL - 1B,,FA,9,1771,1136,0%,9/27,2,0,7,0,0.838,
Jose TrevinoNo new player Notes CIN - C,,FA,22,1687,1137,0%,16/67,7,1,8,0,0.578,
Bryce JohnsonNANo new player Notes SD - OF,,FA,32,1722,1138,0%,8/45,5,0,2,5,0.451,
"Romy GonzalezPlayer Note BOS - 1B,2B",,Cash is King,11,1594,1139,2%,9/39,4,1,5,0,0.687,
"Rafael Flores Jr.Player Note PIT - C,1B",,FA,4,1817,1140,0%,4/10,2,1,2,0,1.3,
"Eric WagamanNo new player Notes NYM - 1B,OF 6:10 pm @ PHI",@ PHI,FA,20,1647,1142,0%,6/34,3,2,4,0,0.635,
Jimmy CrooksPlayer Note STL - C,,FA,25,1880,1143,0%,10/61,3,2,8,0,0.566,
Carlos NarváezPlayer Note BOS - C,,FA,53,1651,1144,1%,29/154,15,2,6,1,0.523,
"Joshua Kuroda-GrauerPlayer Note ATH - 3B,SS",,Joey Spierer's Team,12,1748,1145,4%,19/45,4,0,1,0,0.968,
"Tsung-Che ChengPlayer Note BOS - 2B,3B,SS",,FA,10,1799,1146,0%,8/27,5,0,4,0,0.688,
Bryce TeodosioNANo new player Notes LAA - OF,,FA,34,1757,1147,0%,10/47,5,0,2,4,0.515,
"Shay WhitcombNANo new player Notes HOU - 2B,3B",,FA,17,1845,1148,0%,3/23,2,2,5,0,0.558,
Parker MeadowsIL60No new player Notes DET - OF,,FA,12,1711,1149,0%,9/36,3,0,2,3,0.641,
Rowdy TellezNAPlayer Note ATL - 1B,,FA,7,1657,1150,0%,2/10,2,1,4,0,0.773,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS",,FA,16,1804,1151,0%,8/30,3,1,4,0,0.713,
John RaveNANo new player Notes KC - OF,,FA,9,1764,1152,0%,4/18,3,1,1,0,0.944,
Luke MailePlayer Note KC - C,,FA,2,1797,1153,0%,1/6,2,1,3,0,0.953,
Connor JoeNANo new player Notes SEA - OF,,FA,21,1816,1154,0%,7/39,2,1,3,2,0.597,
Gabriel Rincones Jr.Player Note PHI - OF 6:10 pm vs NYM,NYM,FA,21,1829,1156,0%,12/67,6,2,6,0,0.524,
Justin DeanNo new player Notes CHC - OF,,FA,10,1820,1157,0%,2/5,3,0,3,0,1.3,
Billy CookNo new player Notes PIT - OF,,FA,55,1792,1158,0%,6/35,7,0,0,4,0.371,
Travis d'ArnaudIL60Player Note LAA - C,,FA,14,1754,1159,0%,7/35,5,1,3,0,0.614,
Stuart FairchildNAPlayer Note SEA - OF,,FA,14,1798,1160,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF",,FA,16,1842,1161,0%,6/38,3,2,5,0,0.553,
"Sean KeysPlayer Note TOR - 1B,3B",,FA,9,1813,1162,1%,6/32,5,1,5,0,0.501,
Austin HaysIL60No new player Notes CWS - OF,,FA,12,1586,1163,1%,10/43,3,1,7,0,0.576,
Andrew McCutchenNANo new player Notes ATL - OF,,FA,37,1640,1164,0%,14/73,8,1,5,0,0.537,
Petey HalpinPlayer Note CLE - OF,,FA,31,1783,1165,0%,11/61,9,0,1,4,0.436,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF",,FA,32,1708,1166,0%,14/76,9,1,4,1,0.52,
Sebastián RiveroIL10Player Note LAA - C,,FA,24,1778,1167,0%,13/53,5,0,8,0,0.569,
Jim JarvisPlayer Note ATL - SS,,FA,10,1806,1168,0%,9/30,2,1,3,0,0.79,
"Luis UríasNo new player Notes TOR - 2B,3B",,FA,12,1712,1169,0%,7/24,2,1,2,0,0.828,
Junior PerezNo new player Notes CWS - OF,,FA,18,1846,1170,0%,5/32,3,2,4,0,0.526,
"CJ KayfusNANo new player Notes CLE - 1B,OF",,FA,9,1751,1171,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS",,FA,19,1755,1172,0%,13/48,6,1,2,0,0.654,
