Batters,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Masyn WinnIL10Player Note STL - SS 7:45 pm vs BAL,BAL,Rafael Devers,122,244,362,31%,103/432,49,5,51,10,0.64,
"Griffin ConinePlayer Note MIA - 1B,OF Top 2, 1-0 vs BOS",BOS,Ranger danger,66,1500,363,18%,49/189,30,14,31,2,0.868,
"Cal RaleighNew Player Note SEA - C L, 0-6 vs PHI",PHI,No Longer Rowdy,99,105,365,92%,59/350,32,18,52,2,0.632,
"Nolan SchanuelIL10Player Note LAA - 1B L, 3-4 vs CLE",CLE,FA,107,290,366,9%,108/392,43,7,49,1,0.736,
Dalton RushingIL10No new player Notes LAD - C 7:15 pm @ ATL,@ ATL,Fightin Farmers,74,302,381,8%,55/217,37,12,36,0,0.81,
Corey SeagerPlayer Note TEX - SS 7:40 pm @ CWS,@ CWS,Ranger danger,73,78,388,88%,61/268,40,13,34,1,0.742,
Nathan ChurchPlayer Note STL - OF 7:45 pm vs BAL,BAL,FA,113,1367,390,1%,81/334,42,10,42,8,0.659,
Colton CowserPlayer Note BAL - OF 7:45 pm @ STL,@ STL,FA,116,329,394,3%,59/269,36,12,34,8,0.686,
"Colt KeithPlayer Note DET - 1B,2B,3B L, 0-3 vs TB",TB,FA,121,322,396,9%,91/342,46,9,32,5,0.74,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B L, 3-4 vs CLE",CLE,FA,90,1468,399,3%,78/315,37,9,54,1,0.699,
"Keibert RuizNew Player Note WSH - C Top 1, 0-0 vs COL",COL,FA,87,714,401,8%,78/280,40,8,43,2,0.758,
Marcus SemienNo new player Notes NYM - 2B 7:10 pm vs MIL,MIL,Rafael Devers,112,285,406,33%,84/398,41,14,43,9,0.618,
"Spencer HorwitzNo new player Notes PIT - 1B Bot 8, 0-3 @ SD",@ SD,Trust The Process,91,214,407,5%,78/310,37,10,38,1,0.749,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,98,662,411,2%,65/273,40,4,22,24,0.649,
"Adley RutschmanDTDNew Player Note BOS - C Top 2, 0-1 @ MIA",@ MIA,NY Bombsquad,79,113,413,68%,68/288,33,9,51,0,0.726,
"Cole CarriggPlayer Note COL - SS,OF Top 1, 0-0 @ WSH",@ WSH,Ranger danger,63,1529,414,18%,57/213,35,5,34,7,0.798,
"Carson KellyPlayer Note CHC - C L, 0-2 @ AZ",@ AZ,FA,97,394,420,10%,81/309,45,8,45,0,0.722,
"Richie PalaciosPlayer Note TB - 2B,OF W, 3-0 @ DET",@ DET,FA,100,1457,421,1%,65/282,41,5,39,11,0.666,
"Joey OrtizPlayer Note MIL - 3B,SS 7:10 pm @ NYM",@ NYM,FA,109,599,426,6%,72/291,38,7,38,9,0.69,
Henry BoltePlayer Note ATH - OF 9:05 pm vs MIN,MIN,Joe Byron,90,1405,427,12%,83/301,37,6,26,14,0.73,
Vinnie PasquantinoPlayer Note KC - 1B  7:07 pm @ TOR,@ TOR,Stealth Bomber,87,206,428,67%,79/322,40,8,38,5,0.711,
"Gleyber TorresPlayer Note DET - 2B  L, 0-3 vs TB",TB,No Longer Rowdy,74,243,429,46%,73/280,45,8,35,0,0.749,
"Tyler StephensonNew Player Note CIN - C Top 9, 10-9 @ SF",@ SF,Cash is King,104,337,436,15%,80/329,33,12,43,0,0.729,
Evan CarterPlayer Note TEX - OF 7:40 pm @ CWS,@ CWS,FA,113,361,448,2%,63/321,43,8,32,14,0.622,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF Top 2, 1-0 vs BOS",BOS,Detroit Fastballs,115,560,450,16%,95/346,33,6,50,6,0.729,
"Ryan ViladePlayer Note TB - 1B,2B,OF W, 3-0 @ DET",@ DET,FA,76,1559,453,1%,52/197,25,11,37,3,0.806,
"Jorge SolerNANo new player Notes LAA - OF L, 3-4 vs CLE",CLE,No Longer Rowdy,86,1517,455,5%,64/316,36,12,49,0,0.664,
Randal GrichukPlayer Note CWS - OF 7:40 pm vs TEX,TEX,FA,91,1363,460,1%,55/196,32,11,32,0,0.868,
"Kyle ManzardoNANo new player Notes CLE - 1B W, 4-3 @ LAA",@ LAA,FA,102,293,467,5%,67/312,40,13,39,0,0.684,
"Rhys HoskinsIL10Player Note CLE - 1B W, 4-3 @ LAA",@ LAA,FA,95,1570,471,1%,47/263,33,13,38,1,0.682,
"Michael ConfortoNew Player Note CHC - OF L, 0-2 @ AZ",@ AZ,FA,89,1522,477,1%,48/207,28,12,33,1,0.794,
"J.T. RealmutoPlayer Note PHI - C W, 6-0 @ SEA",@ SEA,FA,98,381,478,19%,74/329,41,9,44,3,0.657,
"Troy JohnstonNo new player Notes COL - 1B,OF Top 1, 0-0 @ WSH",@ WSH,FA,108,238,483,4%,96/340,36,3,45,4,0.746,
"Taylor WallsNew Player Note TB - SS W, 3-0 @ DET",@ DET,FA,109,1299,484,1%,69/323,49,2,31,19,0.59,
"Luke RaleyIL60Player Note SEA - 1B,OF L, 0-6 vs PHI",PHI,Fightin Farmers,95,390,490,5%,59/262,28,15,39,1,0.723,
Dominic SmithNo new player Notes ATL - 1B 7:15 pm vs LAD,LAD,FA,100,1177,502,1%,67/257,39,8,44,0,0.701,
"Gary SánchezNo new player Notes MIL - C,1B 7:10 pm @ NYM",@ NYM,FA,72,385,527,1%,40/189,33,10,31,0,0.782,
Daulton VarshoNew Player Note HOU - OF 7:05 pm @ NYY,@ NYY,W (Aug 27),118,161,535,19%,94/403,44,9,32,10,0.659,
"Derek HillDTDPlayer Note PHI - OF W, 6-0 @ SEA",@ SEA,FA,95,1506,539,0%,40/168,27,9,25,13,0.716,
Isaac CollinsNew Player Note KC - OF 7:07 pm @ TOR,@ TOR,FA,119,700,550,1%,86/373,41,6,38,6,0.679,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 7:45 pm @ STL",@ STL,The Eds,82,1162,554,6%,69/221,31,4,29,9,0.807,
"Andrew VaughnNo new player Notes MIL - 1B,3B 7:10 pm @ NYM",@ NYM,Fightin Farmers,86,257,559,25%,74/240,29,5,37,0,0.85,
"Justin CrawfordNo new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,FA,123,365,576,6%,95/356,40,2,33,16,0.668,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,94,1569,592,1%,68/287,36,6,40,2,0.713,
"Jeff McNeilNew Player Note ATH - 1B,2B,OF 9:05 pm vs MIN",MIN,Joey Spierer's Team,116,557,594,19%,98/371,37,6,45,6,0.672,
"Dylan CrewsPlayer Note WSH - OF Top 1, 0-0 vs COL",COL,Joe Byron,82,370,600,29%,64/300,41,10,30,8,0.644,
"Austin MartinIL10Player Note MIN - 2B,OF 9:05 pm @ ATH",@ ATH,FA,110,310,607,1%,68/282,41,3,23,12,0.685,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs MIL",MIL,FA,117,316,617,3%,78/356,44,8,40,5,0.628,
"Joe MackPlayer Note MIA - C Top 2, 1-0 vs BOS",BOS,FA,81,1583,618,3%,56/237,32,12,38,0,0.712,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs LAD,LAD,FA,113,1311,622,1%,66/290,40,9,34,1,0.698,
"Jared YoungPlayer Note NYM - 1B,OF 7:10 pm vs MIL",MIL,No Longer Rowdy,83,1555,625,6%,65/242,31,8,31,3,0.774,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS Top 2, 0-1 @ MIA",@ MIA,Trust The Process,91,1490,634,15%,69/273,33,6,38,4,0.721,
"Tyrone TaylorNo new player Notes CHC - OF L, 0-2 @ AZ",@ AZ,FA,81,1521,679,1%,44/173,26,10,30,2,0.798,
"Andrés ChaparroPlayer Note WSH - 1B Top 1, 0-0 vs COL",COL,FA,60,1625,699,2%,30/127,26,8,32,0,0.857,
"Jackson HollidayPlayer Note BAL - 2B,SS 7:45 pm @ STL",@ STL,Rafael Devers,80,319,700,26%,57/242,36,6,27,7,0.685,
"Kerry CarpenterIL10Player Note DET - OF L, 0-3 vs TB",TB,FA,81,241,703,30%,48/231,27,13,36,0,0.692,
"Matt ChapmanIL60No new player Notes SF - 3B Top 9, 9-10 vs CIN",CIN,FA,84,81,704,41%,72/307,35,7,42,0,0.692,
"J.P. CrawfordPlayer Note SEA - 3B,SS L, 0-6 vs PHI",PHI,FA,88,369,708,6%,66/310,39,10,30,1,0.675,
Francisco AlvarezPlayer Note NYM - C 7:10 pm vs MIL,MIL,Fightin Farmers,92,245,709,19%,70/298,29,13,30,0,0.727,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF W, 2-0 vs CHC",CHC,No Longer Rowdy,76,1525,710,17%,54/218,26,8,32,7,0.705,
Heliot RamosPlayer Note NYY - OF 7:05 pm vs HOU,HOU,FA,90,235,724,32%,82/341,37,9,35,4,0.679,
Carlos CortesNew Player Note ATH - OF 9:05 pm vs MIN,MIN,FA,100,276,731,2%,71/275,25,8,37,2,0.739,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF 7:07 pm @ TOR",@ TOR,FA,60,1489,736,2%,31/107,27,3,8,19,0.779,
"Ezequiel TovarNew Player Note COL - SS Top 1, 0-0 @ WSH",@ WSH,FA,121,212,737,33%,82/392,43,10,39,5,0.596,
Jacob WilsonIL60Player Note ATH - SS 9:05 pm vs MIN,MIN,Trust The Process,80,143,744,40%,85/320,37,7,37,4,0.686,
"Drew GilbertNew Player Note SF - OF Top 9, 9-10 vs CIN",CIN,Trust The Process,107,1593,757,1%,68/284,39,7,31,1,0.7,
"Masataka YoshidaIL10Player Note BOS - OF Top 2, 0-1 @ MIA",@ MIA,FA,87,1499,795,1%,72/263,34,5,28,2,0.746,
Luis TorrensPlayer Note NYM - C 7:10 pm vs MIL,MIL,FA,77,1575,807,2%,52/217,31,8,33,1,0.71,
Jesús SánchezPlayer Note TOR - OF 7:07 pm vs KC,KC,FA,89,1320,808,2%,66/252,23,8,34,1,0.745,
Dylan BeaversPlayer Note BAL - OF 7:45 pm @ STL,@ STL,FA,77,1587,815,2%,55/224,28,6,30,5,0.711,
"Luis RengifoPlayer Note SD - 2B,3B,OF Bot 8, 3-0 vs PIT",PIT,Fightin Farmers,92,1335,816,13%,74/303,37,4,35,6,0.646,
"Jorge MateoNew Player Note TB - 2B,SS,OF W, 3-0 @ DET",@ DET,FA,72,1584,823,1%,34/144,34,5,14,12,0.675,
"Jose SiriNew Player Note LAA - OF L, 3-4 vs CLE",CLE,FA,79,1614,828,0%,39/156,28,7,23,5,0.746,
"Endy RodríguezIL10New Player Note PIT - C,1B Bot 8, 0-3 @ SD",@ SD,FA,45,1636,830,2%,36/135,20,7,20,6,0.84,
"Brady HouseNew Player Note WSH - 3B Top 1, 0-0 vs COL",COL,FA,70,1572,838,2%,57/246,31,9,31,2,0.68,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs TEX,TEX,Stealth Bomber,65,232,839,7%,54/232,35,5,33,1,0.696,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  7:07 pm @ TOR",@ TOR,Detroit Fastballs,73,189,842,68%,76/283,34,3,32,5,0.709,
Jonah HeimPlayer Note ATH - C 9:05 pm vs MIN,MIN,FA,82,1589,843,3%,57/278,27,11,40,0,0.646,
"Victor Mesa Jr.IL10Player Note TB - OF W, 3-0 @ DET",@ DET,FA,56,1645,845,1%,34/159,20,10,22,6,0.735,
Yainer DiazNew Player Note HOU - C 7:05 pm @ NYY,@ NYY,FA,71,121,850,41%,65/249,28,10,32,0,0.712,
"Hao-Yu LeePlayer Note DET - 2B,3B L, 0-3 vs TB",TB,FA,87,1594,856,4%,63/229,26,7,33,1,0.742,
Spencer JonesPlayer Note NYY - OF 7:05 pm vs HOU,HOU,NY Bombsquad,58,1644,857,29%,38/163,21,7,22,8,0.742,
Ryan McMahonIL10Player Note NYY - 3B 7:05 pm vs HOU,HOU,FA,106,1512,870,1%,60/278,29,10,32,3,0.649,
Luis Robert Jr.New Player Note NYM - OF 7:10 pm vs MIL,MIL,Trust The Process,53,226,871,47%,41/177,23,10,23,2,0.737,
"José FermínPlayer Note STL - 2B,3B,OF 7:45 pm vs BAL",BAL,FA,94,1602,873,1%,62/254,23,6,33,6,0.684,
"Dane MyersPlayer Note CIN - OF Top 9, 10-9 @ SF",@ SF,FA,96,1544,881,0%,56/223,26,5,21,8,0.704,
"José TenaPlayer Note WSH - 2B,3B,OF Top 1, 0-0 vs COL",COL,FA,101,1611,885,0%,54/232,32,7,22,4,0.701,
"Justin FoscueNew Player Note TEX - 1B,2B 7:40 pm @ CWS",@ CWS,FA,75,1647,888,0%,44/170,20,9,25,0,0.812,
Sal FrelickPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,Cash is King,90,250,891,6%,65/276,33,4,34,6,0.631,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 7:15 pm @ ATL",@ ATL,NY Bombsquad,55,1495,893,19%,49/184,28,4,24,5,0.742,
"Victor CaratiniNo new player Notes MIN - C,1B 9:05 pm @ ATH",@ ATH,FA,93,1566,896,2%,64/290,27,7,39,0,0.638,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS L, 3-4 vs CLE",CLE,FA,107,1601,898,2%,68/301,29,7,24,12,0.627,
Nathan LukesNew Player Note TOR - OF 7:07 pm vs KC,KC,FA,97,1227,899,1%,83/315,34,8,28,1,0.691,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:05 pm vs HOU",HOU,FA,74,1596,900,1%,42/186,23,10,28,1,0.697,
"Mark VientosIL10Player Note NYM - 1B,3B 7:10 pm vs MIL",MIL,FA,73,223,908,3%,50/237,25,11,35,0,0.644,
"Pedro RamirezPlayer Note CHC - 2B,3B L, 0-2 @ AZ",@ AZ,The Eds,57,1618,909,4%,46/158,24,3,21,7,0.788,
Tyler O'NeillIL10New Player Note BAL - OF 7:45 pm @ STL,@ STL,Fightin Farmers,85,1613,912,1%,49/231,31,10,23,1,0.677,
Brent RookerIL60No new player Notes ATH - OF  9:05 pm vs MIN,MIN,Joe Byron,48,202,916,43%,36/180,20,10,29,2,0.67,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS 9:05 pm vs MIN",MIN,FA,66,1638,919,1%,45/161,29,4,19,2,0.814,
"Ryan WaldschmidtNew Player Note AZ - OF W, 2-0 vs CHC",CHC,FA,66,353,920,3%,58/210,27,3,21,7,0.739,
Alejandro KirkPlayer Note TOR - C 7:07 pm vs KC,KC,The Eds,57,305,932,47%,54/193,16,7,29,0,0.78,
"Josh LowePlayer Note LAA - OF L, 3-4 vs CLE",CLE,FA,89,1540,934,1%,53/249,24,10,27,5,0.63,
"Max MuncyPlayer Note ATH - 2B,3B,SS 9:05 pm vs MIN",MIN,FA,66,1632,936,3%,45/209,28,7,25,3,0.664,
"Ramón LaureanoIL60No new player Notes SD - OF Bot 8, 3-0 vs PIT",PIT,FA,53,1334,937,23%,37/182,23,7,21,7,0.66,
"Wade MecklerIL7New Player Note LAA - OF L, 3-4 vs CLE",CLE,FA,70,1610,940,0%,59/205,28,3,20,6,0.74,
"Jeremiah JacksonNAPlayer Note BAL - 2B,3B,OF 7:45 pm @ STL",@ STL,FA,89,333,948,2%,53/234,25,7,39,2,0.614,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS W, 3-0 @ DET",@ DET,FA,83,1563,957,0%,61/247,31,3,26,8,0.641,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF W, 6-0 @ SEA",@ SEA,FA,68,1554,958,1%,45/195,23,5,35,3,0.64,
"Ryan KreidlerNo new player Notes MIN - 3B,SS,OF 9:05 pm @ ATH",@ ATH,Fightin Farmers,85,1650,962,0%,47/209,28,6,26,4,0.658,
"Luis CampusanoNew Player Note SD - C Bot 8, 3-0 vs PIT",PIT,FA,51,1661,964,2%,41/143,18,5,23,0,0.862,
"Connor NorbyNew Player Note COL - 1B,2B,3B Top 1, 0-0 @ WSH",@ WSH,FA,78,1599,965,1%,52/238,23,5,20,8,0.678,
Cooper PrattPlayer Note MIL - SS 7:10 pm @ NYM,@ NYM,FA,49,1648,968,5%,38/147,21,2,18,10,0.68,
"Brett SullivanNew Player Note COL - C Top 1, 0-0 @ WSH",@ WSH,FA,69,1664,975,1%,41/180,21,7,28,1,0.694,
Kyle IsbelPlayer Note KC - OF 7:07 pm @ TOR,@ TOR,FA,74,1568,978,2%,53/220,25,6,23,6,0.655,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS Bot 8, 3-0 vs PIT",PIT,FA,81,1481,983,7%,63/278,35,4,23,7,0.613,
Taylor TrammellPlayer Note HOU - OF 7:05 pm @ NYY,@ NYY,FA,74,1660,985,0%,40/189,26,7,20,3,0.676,
"Henry DavisPlayer Note PIT - C Bot 8, 0-3 @ SD",@ SD,FA,85,1689,989,0%,38/227,28,8,32,2,0.56,
Will SmithIL60New Player Note LAD - C 7:15 pm @ ATL,@ ATL,Trust The Process,52,221,990,68%,43/173,23,6,23,0,0.72,
Myles StrawNew Player Note TOR - OF 7:07 pm vs KC,KC,FA,119,1561,991,0%,51/235,36,3,21,7,0.604,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:07 pm vs KC",KC,FA,78,1674,994,2%,48/211,25,8,21,1,0.689,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF W, 4-3 @ LAA",@ LAA,FA,83,398,995,1%,52/252,28,6,28,6,0.596,
"Miguel AmayaPlayer Note CHC - C L, 0-2 @ AZ",@ AZ,FA,72,1631,996,1%,42/184,30,5,22,0,0.692,
"Edouard JulienNANo new player Notes COL - 1B,2B Top 1, 0-0 @ WSH",@ WSH,FA,88,1659,998,0%,49/236,37,3,20,5,0.614,
"Jose FernandezPlayer Note AZ - 1B,3B,SS W, 2-0 vs CHC",CHC,FA,62,1629,1001,1%,49/182,26,3,16,9,0.682,
"Eli WhiteNo new player Notes BOS - OF Top 2, 0-1 @ MIA",@ MIA,FA,82,1580,1003,0%,37/157,24,5,20,5,0.666,
"Jared TrioloNew Player Note PIT - 1B,2B,3B,SS Top 9, 0-3 @ SD",@ SD,FA,97,1567,1005,1%,66/275,29,2,24,10,0.62,
"Matt ShawIL10Player Note CHC - 3B,OF L, 0-2 @ AZ",@ AZ,FA,56,211,1009,7%,32/130,20,4,20,4,0.737,
"Mickey GasperNew Player Note BOS - C Top 2, 0-1 @ MIA",@ MIA,FA,42,1667,1018,11%,36/128,17,5,19,0,0.844,
"Miguel AndujarIL10Player Note SD - 3B,OF Top 9, 3-0 vs PIT",PIT,FA,74,372,1022,1%,62/239,24,5,22,2,0.726,
"Connor WongPlayer Note BOS - C Top 2, 0-1 @ MIA",@ MIA,FA,65,1657,1024,0%,44/176,20,4,23,3,0.709,
"Austin HedgesPlayer Note CLE - C W, 4-3 @ LAA",@ LAA,FA,64,1656,1028,0%,47/174,20,5,21,1,0.735,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B 7:45 pm @ STL",@ STL,The Eds,30,1666,1029,6%,24/101,10,7,25,1,0.763,
"Tyler FreemanNAPlayer Note COL - 2B,OF Top 1, 0-0 @ WSH",@ WSH,FA,79,1496,1030,1%,63/255,29,3,23,6,0.631,
"Nick FortesPlayer Note TB - C W, 3-0 @ DET",@ DET,FA,92,1603,1034,2%,68/259,28,4,29,0,0.67,
"Eduardo ValenciaPlayer Note DET - C,1B L, 0-3 vs TB",TB,Detroit Fastballs,24,1681,1035,5%,23/70,12,6,17,0,1.018,
"Patrick BaileyNew Player Note CLE - C W, 4-3 @ LAA",@ LAA,FA,90,1630,1036,1%,49/253,24,7,30,3,0.575,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS Top 9, 0-3 @ SD",@ SD,FA,63,1684,1039,1%,37/172,19,6,28,2,0.625,
"Lars NootbaarPlayer Note AZ - OF W, 2-0 vs CHC",CHC,FA,64,315,1041,1%,45/207,26,4,21,2,0.657,
"Matt VierlingIL10No new player Notes DET - OF L, 0-3 vs TB",TB,FA,92,1663,1044,0%,55/266,24,5,31,4,0.59,
"Carlos CorreaIL60Player Note HOU - 3B,SS 7:05 pm @ NYY",@ NYY,FA,32,1534,1045,9%,34/122,22,3,16,1,0.787,
Alejandro OsunaNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,76,1641,1046,0%,49/192,25,1,24,5,0.644,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF L, 0-3 vs TB",TB,FA,107,1532,1048,3%,70/321,35,4,26,1,0.622,
"Sung-Mun SongNAPlayer Note SD - 2B,3B,SS Top 9, 3-0 vs PIT",PIT,FA,62,1691,1050,0%,23/114,19,1,15,12,0.568,
"Colt EmersonIL10Player Note SEA - 3B,SS L, 0-6 vs PHI",PHI,Joe Byron,69,362,1051,5%,42/221,24,8,23,3,0.581,
"Jorbit VivasNew Player Note WSH - 2B,3B Top 1, 0-0 vs COL",COL,FA,99,1678,1052,0%,59/249,28,3,24,1,0.643,
"Marcell OzunaNANo new player Notes PIT - Util Top 9, 0-3 @ SD",@ SD,FA,70,335,1054,3%,51/251,22,8,29,0,0.613,
Jasson DomínguezNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,53,1539,1055,5%,46/200,21,6,14,7,0.65,
"Brice MatthewsIL60Player Note HOU - 2B,OF 7:05 pm @ NYY",@ NYY,FA,82,1686,1057,0%,41/208,23,7,22,4,0.582,
"Isiah Kiner-FalefaIL60New Player Note BOS - 2B,3B,SS Top 2, 0-1 @ MIA",@ MIA,FA,47,1574,1059,1%,33/119,19,2,13,7,0.705,
Kyle HigashiokaIL10Player Note TEX - C 7:40 pm @ CWS,@ CWS,FA,56,1633,1060,0%,36/165,20,7,18,0,0.676,
"Agustín RamírezNew Player Note MIA - C Top 2, 1-0 vs BOS",BOS,Cookie Monster ,48,1553,1061,32%,36/155,23,2,17,4,0.665,
Christian VázquezPlayer Note HOU - C 7:05 pm @ NYY,@ NYY,FA,76,1685,1062,0%,47/217,21,7,25,1,0.618,
Anthony VolpeNANo new player Notes NYY - SS 7:05 pm vs HOU,HOU,FA,56,291,1063,2%,41/171,20,1,19,7,0.647,
"Wenceel PérezIL60No new player Notes DET - OF L, 0-3 vs TB",TB,FA,53,1624,1067,0%,29/161,22,7,17,3,0.594,
"Anthony SeiglerNo new player Notes BOS - 2B,3B Top 2, 0-1 @ MIA",@ MIA,FA,46,1698,1068,1%,36/144,21,3,13,2,0.739,
"Adolis GarcíaIL60No new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,Rafael Devers,67,286,1069,12%,45/231,21,7,21,3,0.599,
"James OutmanNAPlayer Note DET - OF L, 0-3 vs TB",TB,FA,94,1709,1071,0%,27/157,23,5,17,6,0.553,
"Denzer GuzmanPlayer Note LAA - 3B,SS L, 3-4 vs CLE",CLE,FA,61,1683,1072,0%,45/199,20,6,24,2,0.624,
"Rafael Flores Jr.Player Note PIT - C,1B Top 9, 0-3 @ SD",@ SD,Joey Spierer's Team,24,1722,1073,15%,17/65,10,6,14,0,0.936,
Joey WiemerNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,32,1693,1074,1%,20/70,16,3,12,1,0.912,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,81,1616,1075,1%,48/175,20,3,18,0,0.715,
Brenton DoyleNo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,64,278,1077,29%,34/159,25,2,8,12,0.558,
"Nolan GormanPlayer Note STL - 2B,3B 7:45 pm vs BAL",BAL,FA,63,1655,1078,1%,39/205,19,7,26,0,0.587,
"Samad TaylorIL10Player Note SD - 2B,OF Top 9, 3-0 vs PIT",PIT,FA,26,173,1079,3%,29/88,14,1,11,6,0.808,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs TEX",TEX,FA,88,1622,1080,1%,44/190,21,1,12,16,0.527,
Alex CallNo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,70,1627,1082,0%,35/134,21,1,18,1,0.701,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 9:05 pm @ ATH",@ ATH,FA,66,1677,1083,0%,39/173,16,4,29,2,0.591,
"Moisés BallesterosNew Player Note LAA - C L, 3-4 vs CLE",CLE,No Longer Rowdy,79,1687,1085,3%,49/234,20,6,27,1,0.6,
"Blake DunnIL60No new player Notes CIN - OF Top 9, 10-9 @ SF",@ SF,FA,38,1679,1091,0%,40/142,20,2,7,6,0.722,
"James McCannNo new player Notes AZ - C W, 2-0 vs CHC",CHC,FA,39,1652,1092,1%,34/118,12,4,21,0,0.76,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,72,1692,1093,0%,45/195,24,3,19,2,0.622,
"Jahmai JonesPlayer Note BOS - OF Top 2, 0-1 @ MIA",@ MIA,FA,75,1669,1096,0%,26/120,17,4,13,3,0.687,
Austin WellsNo new player Notes NYY - C 7:05 pm vs HOU,HOU,FA,96,1642,1098,5%,47/266,26,8,19,2,0.567,
"Nick SogardPlayer Note BOS - 1B,2B,3B Top 2, 0-1 @ MIA",@ MIA,Joe Byron,37,1694,1099,27%,36/131,20,2,10,0,0.794,
Elias DíazPlayer Note TEX - C 7:40 pm @ CWS,@ CWS,FA,67,1662,1100,0%,38/167,16,6,22,0,0.645,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF L, 0-6 vs PHI",PHI,The Eds,39,1577,1102,40%,38/137,12,3,15,1,0.78,
"Jorge BarrosaNo new player Notes AZ - OF W, 2-0 vs CHC",CHC,FA,94,1732,1103,0%,26/132,27,2,12,2,0.623,
"Petey HalpinPlayer Note CLE - OF W, 4-3 @ LAA",@ LAA,FA,60,1699,1104,0%,31/142,19,3,9,9,0.582,
"Noelvi MarteNAPlayer Note CIN - 3B,OF Top 9, 10-9 @ SF",@ SF,FA,63,308,1105,22%,36/190,19,6,15,7,0.55,
"Daniel SusacIL60Player Note SF - C Top 9, 9-10 vs CIN",CIN,FA,53,1717,1108,0%,35/144,11,3,22,2,0.664,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF L, 0-6 vs PHI",PHI,FA,52,1706,1110,0%,23/114,15,4,11,5,0.637,
John RavePlayer Note KC - OF 7:07 pm @ TOR,@ TOR,FA,29,1704,1112,0%,16/69,14,3,8,4,0.767,
"Gabriel AriasPlayer Note CHC - 2B,3B,SS L, 0-2 @ AZ",@ AZ,FA,45,1637,1115,0%,32/134,14,5,13,4,0.65,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,73,1675,1117,0%,31/120,21,2,13,2,0.645,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,77,1672,1118,0%,53/202,20,1,22,5,0.603,
"Adrian Del CastilloNANo new player Notes AZ - C W, 2-0 vs CHC",CHC,FA,59,1697,1119,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS Top 9, 9-10 vs CIN",CIN,Trust The Process,70,397,1120,3%,45/205,19,3,22,3,0.594,
Yohendrick PiñangoNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,58,1701,1122,0%,44/169,12,5,20,0,0.702,
"Tommy TroyIL10Player Note AZ - 2B,OF W, 2-0 vs CHC",CHC,FA,39,1731,1123,0%,27/121,22,4,9,1,0.663,
Luis LaraPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,FA,38,1718,1125,3%,29/112,15,1,17,2,0.703,
