Batters,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Colton CowserNew Player Note BAL - OF L, 2-3 @ CIN",@ CIN,Joe Byron,79,329,362,7%,43/192,28,8,27,4,0.682,
"Jose AltuveVideo ForecastPlayer Note HOU - 2B,OF Bot 6, 2-0 vs TB",TB,Cookie Monster ,67,188,364,83%,60/256,41,8,22,1,0.698,
"Kyle ManzardoPlayer Note CLE - 1B Bot 6, 6-7 vs CWS",CWS,Tm Mndlsn nd Mtchn,80,293,365,7%,56/246,29,10,29,0,0.705,
"Jonny DeLucaNew Player Note TB - OF Bot 6, 0-2 @ HOU",@ HOU,FA,52,1438,367,1%,40/151,22,5,25,9,0.756,
"Jake MangumPlayer Note PIT - OF W, 11-5 @ WSH",@ WSH,Fightin Farmers,69,270,369,6%,63/205,28,1,14,17,0.722,
"Dominic SmithPlayer Note ATL - 1B L, 9-10 vs NYM",NYM,FA,72,710,375,2%,52/191,27,6,35,0,0.722,
"Chandler SimpsonNew Player Note TB - OF  Bot 6, 0-2 @ HOU",@ HOU,Ranger danger,81,234,377,53%,83/299,35,0,16,20,0.648,
"Victor CaratiniPlayer Note MIN - C,1B W, 6-1 @ NYY",@ NYY,W (Jul 7),65,1313,400,10%,49/205,21,7,34,0,0.707,
"Amed RosarioNew Player Note NYY - 2B,3B L, 1-6 vs MIN",MIN,FA,50,1437,406,1%,35/141,20,9,27,1,0.774,
"George SpringerNAPlayer Note TOR - OF  Bot 2, 0-0 @ SEA",@ SEA,Joey Spierer's Team,63,181,409,73%,54/244,29,8,21,6,0.681,
"Corey SeagerIL10Player Note TEX - SS Bot 6, 2-6 vs DET",DET,Ranger danger,51,78,412,82%,34/187,28,10,25,1,0.666,
"Taylor WallsNew Player Note TB - SS Bot 6, 0-2 @ HOU",@ HOU,FA,69,1316,414,1%,47/205,34,0,20,13,0.633,
"Gary SánchezPlayer Note MIL - C Top 5, 0-1 @ AZ",@ AZ,FA,50,385,420,2%,28/130,23,8,22,0,0.81,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF  Top 9, 5-2 vs PHI",PHI,Detroit Fastballs,69,189,426,84%,70/268,32,3,30,5,0.693,
"Carson KellyPlayer Note CHC - C W, 6-4 vs STL",STL,FA,64,394,427,10%,56/200,30,4,30,0,0.756,
"Marcus SemienIL10Player Note NYM - 2B W, 10-9 @ ATL",@ ATL,Rafael Devers,80,285,429,37%,62/290,30,9,29,6,0.612,
"Vinnie PasquantinoIL10Player Note KC - 1B  Top 9, 5-2 vs PHI",PHI,Stealth Bomber,68,206,433,63%,57/254,28,6,32,3,0.659,
"Randal GrichukNo new player Notes CWS - OF Bot 6, 7-6 @ CLE",@ CLE,FA,57,1439,435,0%,32/122,21,9,23,0,0.852,
"Mark VientosNew Player Note NYM - 1B,3B W, 10-9 @ ATL",@ ATL,FA,71,223,437,4%,50/235,25,11,35,0,0.643,
"Nathaniel LoweNew Player Note CIN - 1B W, 3-2 vs BAL",BAL,FA,68,621,443,2%,47/190,20,9,25,0,0.796,
"Coby MayoPlayer Note BAL - 1B,3B L, 2-3 @ CIN",@ CIN,FA,68,357,447,2%,40/213,28,10,31,1,0.627,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 9:30 pm vs BOS",BOS,FA,77,1489,448,4%,60/242,24,7,22,9,0.689,
"Jesús SánchezIL10Player Note TOR - OF Bot 2, 0-0 @ SEA",@ SEA,FA,73,537,450,3%,59/215,22,7,29,1,0.753,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF Top 3, 5-0 @ ATH",@ ATH,Trust The Process,72,1191,451,25%,57/203,20,3,34,5,0.745,
"Brent RookerIL10Player Note ATH - OF  Top 3, 0-5 vs MIA",MIA,Joe Byron,48,202,453,64%,36/180,20,10,29,2,0.67,
"Bryce EldridgeNew Player Note SF - 1B Top 5, 5-4 @ COL",@ COL,Cash is King,46,200,455,27%,45/161,24,7,19,0,0.852,
"Rhys HoskinsPlayer Note CLE - 1B Bot 6, 6-7 vs CWS",CWS,FA,72,1509,468,1%,36/202,26,7,29,0,0.667,
"Sal FrelickNew Player Note MIL - OF Top 5, 0-1 @ AZ",@ AZ,FA,81,250,470,9%,61/251,30,3,31,6,0.644,
"Royce LewisPlayer Note MIN - 1B,3B W, 6-1 @ NYY",@ NYY,Cash is King,56,248,480,35%,43/203,23,8,23,6,0.66,
Nolan SchanuelNo new player Notes LAA - 1B 9:30 pm vs BOS,BOS,FA,72,290,486,10%,69/268,29,6,31,0,0.703,
"Ryan ViladePlayer Note TB - 1B,OF Bot 6, 0-2 @ HOU",@ HOU,FA,49,1563,492,0%,35/131,14,6,28,3,0.797,
Ramón LaureanoIL60No new player Notes SD - OF 7:20 pm @ LAD,@ LAD,NY Bombsquad,53,506,494,25%,37/182,23,7,21,7,0.66,
"Isaac CollinsPlayer Note KC - OF Top 9, 5-2 vs PHI",PHI,FA,78,658,497,1%,56/244,31,4,25,4,0.672,
"Michael ConfortoNew Player Note CHC - OF W, 6-4 vs STL",STL,FA,58,1488,513,1%,32/128,19,7,21,1,0.837,
"Michael MasseyNo new player Notes KC - 2B,OF Top 9, 5-2 vs PHI",PHI,FA,70,1466,514,2%,52/206,24,7,27,2,0.705,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF L, 2-3 @ CIN",@ CIN,FA,66,333,538,3%,50/199,23,7,32,2,0.664,
"Austin MartinNo new player Notes MIN - 2B,OF W, 6-1 @ NYY",@ NYY,FA,78,310,542,1%,53/220,31,2,17,9,0.664,
"Richie PalaciosPlayer Note TB - 2B,OF Bot 6, 0-2 @ HOU",@ HOU,FA,63,1522,561,0%,42/180,25,2,24,8,0.654,
"A.J. EwingPlayer Note NYM - 2B,OF W, 10-9 @ ATL",@ ATL,Joe Byron,49,165,567,19%,42/162,19,4,19,8,0.731,
"Colt KeithPlayer Note DET - 1B,2B,3B Bot 6, 6-2 @ TEX",@ TEX,FA,80,322,573,8%,60/239,33,6,19,4,0.675,
"Cole CarriggNew Player Note COL - OF Top 5, 4-5 vs SF",SF,Ranger danger,23,1585,587,16%,22/75,18,4,19,2,0.951,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF Bot 6, 6-7 vs CWS",CWS,Rafael Devers,74,398,588,3%,47/222,27,6,27,5,0.621,
"Tyler FreemanNew Player Note COL - 2B,OF Top 5, 4-5 vs SF",SF,FA,59,615,592,1%,53/198,26,3,23,5,0.704,
"Carlos CortesNew Player Note ATH - OF Top 3, 0-5 vs MIA",MIA,FA,68,276,594,3%,54/192,19,6,22,1,0.797,
"Joe MackNew Player Note MIA - C Top 3, 5-0 @ ATH",@ ATH,Stealth Bomber,47,1566,596,4%,36/141,23,7,23,0,0.754,
"Jonah HeimPlayer Note ATH - C Top 3, 0-5 vs MIA",MIA,FA,45,1502,597,2%,33/141,19,8,23,0,0.763,
"Andrew VaughnPlayer Note MIL - 1B Top 5, 0-1 @ AZ",@ AZ,Fightin Farmers,47,257,599,26%,43/131,18,2,24,0,0.929,
"Jorge MateoPlayer Note ATL - 2B,SS,OF L, 9-10 vs NYM",NYM,FA,56,1512,601,2%,30/119,27,4,11,9,0.689,
"Gleyber TorresIL10New Player Note DET - 2B  Bot 6, 6-2 @ TEX",@ TEX,Cookie Monster ,43,243,609,43%,44/157,26,4,18,0,0.79,
"Ezequiel TovarPlayer Note COL - SS Top 5, 4-5 vs SF",SF,FA,84,212,616,36%,61/291,29,7,30,5,0.589,
Will SmithIL10Player Note LAD - C 7:20 pm vs SD,SD,Trust The Process,52,221,632,80%,43/173,23,6,23,0,0.72,
"Henry BoltePlayer Note ATH - OF Top 3, 0-5 vs MIA",MIA,Joe Byron,47,1557,633,13%,46/154,16,2,14,11,0.756,
"Heliot RamosPlayer Note SF - OF Top 5, 5-4 @ COL",@ COL,Detroit Fastballs,50,235,635,39%,50/188,24,6,23,0,0.757,
"Brady HouseNANo new player Notes WSH - 3B L, 5-11 vs PIT",PIT,FA,44,1524,652,2%,37/163,22,7,25,1,0.681,
"Max MuncyPlayer Note ATH - 2B,3B,SS Top 3, 0-5 vs MIA",MIA,FA,44,1551,667,6%,35/149,22,5,20,3,0.708,
"Matt ShawIL10New Player Note CHC - 3B,OF W, 6-4 vs STL",STL,NY Bombsquad,56,211,671,8%,32/130,20,4,20,4,0.737,
"Lawrence ButlerPlayer Note ATH - OF  Top 3, 0-5 vs MIA",MIA,The Eds,81,273,677,34%,44/220,29,5,22,6,0.593,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF W, 11-5 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,21,1597,682,49%,22/66,13,6,17,0,1.096,
"J.T. RealmutoNew Player Note PHI - C Top 9, 2-5 @ KC",@ KC,FA,62,381,685,16%,42/208,23,6,27,3,0.617,
"Lane ThomasPlayer Note KC - OF Top 9, 5-2 vs PHI",PHI,FA,74,1573,688,1%,43/201,21,5,23,4,0.657,
"Mike YastrzemskiPlayer Note ATL - OF L, 9-10 vs NYM",NYM,FA,79,1396,692,1%,48/212,29,5,22,1,0.664,
"Francisco AlvarezNew Player Note NYM - C W, 10-9 @ ATL",@ ATL,Ranger danger,59,245,698,19%,47/191,19,9,19,0,0.734,
"Eugenio SuárezPlayer Note CIN - 3B W, 3-2 vs BAL",BAL,NY Bombsquad,60,155,702,70%,45/216,19,8,31,0,0.646,
"Ryan McMahonNew Player Note NYY - 3B L, 1-6 vs MIN",MIN,FA,71,1383,706,1%,40/191,21,8,23,3,0.635,
"Endy RodríguezPlayer Note PIT - C,1B W, 11-5 @ WSH",@ WSH,Fightin Farmers,34,1614,709,3%,25/96,15,5,16,2,0.872,
"Derek HillPlayer Note PHI - OF Top 9, 2-5 @ KC",@ KC,FA,67,1546,713,0%,27/113,17,6,13,7,0.711,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:30 pm vs BOS",BOS,No Longer Rowdy,51,1590,719,1%,39/164,19,4,30,0,0.688,
"Cal RaleighNew Player Note SEA - C Bot 2, 0-0 vs TOR",TOR,No Longer Rowdy,58,105,723,96%,35/217,22,9,27,2,0.573,
"Jacob WilsonIL10Player Note ATH - SS Top 3, 0-5 vs MIA",MIA,Trust The Process,50,143,727,53%,56/202,23,4,26,2,0.696,
"Edouard JulienPlayer Note COL - 1B,2B Top 5, 4-5 vs SF",SF,FA,73,1567,731,0%,45/199,31,2,19,4,0.644,
"Nick LoftinNew Player Note KC - 2B,3B,OF Top 9, 5-2 vs PHI",PHI,FA,52,1583,737,1%,34/151,21,3,25,1,0.699,
"Colt EmersonPlayer Note SEA - 3B,SS Bot 2, 0-0 vs TOR",TOR,Joe Byron,40,362,744,16%,28/129,17,7,19,2,0.723,
"Justin CrawfordPlayer Note PHI - OF Top 9, 2-5 @ KC",@ KC,FA,83,365,745,6%,64/253,26,2,19,10,0.643,
"Ryan KreidlerPlayer Note MIN - SS,OF W, 6-1 @ NYY",@ NYY,FA,46,1599,748,2%,29/113,17,5,23,0,0.779,
"Brandon ValenzuelaNo new player Notes TOR - C,1B Bot 2, 0-0 @ SEA",@ SEA,FA,54,1613,750,4%,36/153,17,7,19,1,0.734,
Jose SiriPlayer Note LAA - OF 9:30 pm vs BOS,BOS,FA,38,1587,756,0%,20/76,18,5,17,1,0.821,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS Bot 6, 2-0 vs TB",TB,FA,32,1171,775,11%,34/122,22,3,16,1,0.787,
"Dane MyersIL10New Player Note CIN - OF W, 3-2 vs BAL",BAL,FA,63,1505,780,0%,30/117,18,3,14,5,0.743,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS Bot 6, 0-2 @ HOU",@ HOU,FA,62,1523,784,0%,43/181,25,2,21,5,0.639,
"Salvador PerezNew Player Note KC - C,1B  Top 9, 5-2 vs PHI",PHI,Rafael Devers,81,153,785,70%,64/318,29,10,30,0,0.568,
"Moisés BallesterosNANo new player Notes CHC - C W, 6-4 vs STL",STL,Trust The Process,59,1582,789,4%,36/156,16,6,23,1,0.688,
"Dylan CrewsPlayer Note WSH - OF L, 5-11 vs PIT",PIT,Joe Byron,40,370,790,35%,35/152,21,5,17,5,0.644,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF W, 10-9 @ ATL",@ ATL,FA,85,316,804,4%,55/258,28,3,27,3,0.595,
"Tyler StephensonPlayer Note CIN - C W, 3-2 vs BAL",BAL,FA,67,337,806,5%,47/207,18,6,24,0,0.678,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF Top 9, 2-5 @ KC",@ KC,FA,48,1483,807,1%,30/135,17,5,24,2,0.642,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS 9:30 pm @ LAA",@ LAA,FA,47,1355,810,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS Top 5, 1-0 vs MIL",MIL,FA,55,1576,814,2%,42/165,23,3,15,7,0.641,
"Henry DavisPlayer Note PIT - C W, 11-5 @ WSH",@ WSH,FA,56,1648,818,0%,23/150,19,7,22,2,0.574,
"Jackson HollidayNew Player Note BAL - 2B,SS L, 2-3 @ CIN",@ CIN,Joey Spierer's Team,38,319,821,26%,20/107,17,5,14,4,0.652,
"Myles StrawNo new player Notes TOR - OF Bot 2, 0-0 @ SEA",@ SEA,FA,77,1470,822,0%,32/134,25,3,16,2,0.651,
"Wenceel PérezIL60Player Note DET - OF Bot 6, 6-2 @ TEX",@ TEX,FA,53,1498,824,0%,29/161,22,7,17,3,0.594,
"Matt VierlingNo new player Notes DET - OF Bot 6, 6-2 @ TEX",@ TEX,FA,74,1584,825,0%,43/217,20,5,28,3,0.579,
"Adolis GarcíaIL60No new player Notes PHI - OF Top 9, 2-5 @ KC",@ KC,Rafael Devers,67,286,829,13%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B L, 4-6 @ CHC",@ CHC,FA,62,1542,830,1%,39/201,19,7,26,0,0.597,
"Miguel AndujarPlayer Note SD - 3B,OF 7:20 pm @ LAD",@ LAD,FA,67,372,833,2%,56/215,19,5,19,2,0.714,
"José TenaPlayer Note WSH - 2B,3B L, 5-11 vs PIT",PIT,FA,66,1579,836,0%,36/159,22,4,18,2,0.673,
"Eli WhiteNew Player Note ATL - OF L, 9-10 vs NYM",NYM,FA,52,1549,846,0%,25/109,14,4,18,4,0.678,
"Joey WiemerNANo new player Notes WSH - OF L, 5-11 vs PIT",PIT,FA,32,1608,847,1%,20/70,16,3,12,1,0.912,
"Tristan GrayNew Player Note MIN - 2B,3B,SS W, 6-1 @ NYY",@ NYY,FA,58,1591,855,0%,36/159,15,4,28,2,0.6,
"Samad TaylorNew Player Note SD - 2B,OF 7:20 pm @ LAD",@ LAD,W (Jul 7),24,173,858,14%,27/82,14,1,11,6,0.817,
"Connor NorbyNAPlayer Note MIA - 1B,3B Top 3, 5-0 @ ATH",@ ATH,FA,65,1539,859,1%,41/200,17,4,16,6,0.638,
"Anthony VolpePlayer Note NYY - SS L, 1-6 vs MIN",MIN,FA,39,291,864,5%,31/126,18,1,13,7,0.673,
"Justin FoscuePlayer Note TEX - 1B,2B Bot 6, 2-6 vs DET",DET,FA,40,1645,866,0%,25/93,12,5,15,0,0.838,
"Nathan LukesPlayer Note TOR - OF Bot 2, 0-0 @ SEA",@ SEA,Detroit Fastballs,55,1265,876,2%,50/175,19,4,17,0,0.733,
"Marcell OzunaNo new player Notes PIT - Util W, 11-5 @ WSH",@ WSH,FA,58,335,877,4%,43/213,17,7,26,0,0.61,
"Blake DunnIL10New Player Note CIN - OF W, 3-2 vs BAL",BAL,FA,38,1594,886,1%,40/142,20,2,7,6,0.722,
"José FermínNew Player Note STL - 2B,3B,OF L, 4-6 @ CHC",@ CHC,FA,52,1588,889,0%,36/133,15,3,16,3,0.717,
Josh LoweNew Player Note LAA - OF 9:30 pm vs BOS,BOS,FA,54,1507,890,2%,33/152,13,7,19,2,0.637,
Alex CallNo new player Notes LAD - OF 7:20 pm vs SD,SD,FA,51,1527,895,0%,28/105,19,1,16,1,0.716,
"David FryPlayer Note CLE - OF Bot 6, 6-7 vs CWS",CWS,FA,59,1604,897,0%,26/123,16,6,13,0,0.712,
Wade MecklerNo new player Notes LAA - OF 9:30 pm vs BOS,BOS,FA,37,1617,899,1%,32/112,16,2,15,2,0.762,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 7:20 pm vs SD",SD,FA,58,1516,903,1%,37/127,15,3,15,0,0.768,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF Bot 6, 7-6 @ CLE",@ CLE,FA,62,1553,904,1%,31/140,16,1,10,14,0.517,
"Miguel AmayaPlayer Note CHC - C W, 6-4 vs STL",STL,FA,49,1585,906,1%,27/121,21,3,13,0,0.699,
"Austin HedgesNew Player Note CLE - C Bot 6, 6-7 vs CWS",CWS,FA,44,1646,909,0%,34/121,16,3,14,1,0.756,
"Steven KwanPlayer Note CLE - OF Bot 6, 6-7 vs CWS",CWS,Rafael Devers,82,343,911,44%,61/279,35,1,14,3,0.601,
Logan O'HoppeDTDNew Player Note LAA - C 9:30 pm vs BOS,BOS,FA,62,386,914,4%,43/189,20,4,23,0,0.623,
"Yohendrick PiñangoPlayer Note TOR - OF Bot 2, 0-0 @ SEA",@ SEA,FA,50,1619,921,1%,40/149,11,5,20,0,0.726,
"Elias DíazPlayer Note TEX - C Bot 6, 2-6 vs DET",DET,FA,31,1569,922,1%,21/73,10,4,16,0,0.837,
"Jorbit VivasNo new player Notes WSH - 2B,3B L, 5-11 vs PIT",PIT,FA,65,1630,923,0%,41/163,21,3,15,0,0.68,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 7:20 pm vs SD",SD,FA,65,1635,924,1%,41/182,23,3,17,1,0.622,
"Jeff McNeilNew Player Note ATH - 2B,OF Top 3, 0-5 vs MIA",MIA,FA,81,1469,927,5%,58/256,23,3,26,1,0.597,
"Jared YoungNew Player Note NYM - 1B,OF W, 10-9 @ ATL",@ ATL,No Longer Rowdy,44,1651,928,1%,26/119,14,6,14,0,0.691,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS 9:30 pm @ LAA",@ LAA,FA,70,397,929,3%,45/205,19,3,22,3,0.594,
"Joey OrtizPlayer Note MIL - 3B,SS Top 5, 0-1 @ AZ",@ AZ,FA,74,1501,938,1%,38/183,20,2,19,5,0.55,
"Tyler CallihanPlayer Note PIT - 2B,CI,OF W, 11-5 @ WSH",@ WSH,FA,24,1681,940,1%,15/62,10,3,13,1,0.826,
"Dylan BeaversNew Player Note BAL - OF L, 2-3 @ CIN",@ CIN,FA,37,1618,943,1%,26/117,17,2,13,3,0.65,
"Drew GilbertPlayer Note SF - OF Top 5, 5-4 @ COL",@ COL,FA,69,1642,944,0%,38/169,20,3,16,0,0.662,
"Brice MatthewsNo new player Notes HOU - 2B,OF Bot 6, 2-0 vs TB",TB,FA,75,1649,945,1%,37/194,20,6,18,2,0.564,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS W, 11-5 @ WSH",@ WSH,FA,56,1538,946,1%,40/168,18,1,14,6,0.627,
"Francisco LindorPlayer Note NYM - SS W, 10-9 @ ATL",@ ATL,No Longer Rowdy,32,122,948,97%,28/125,17,4,9,2,0.691,
"Donovan WaltonPlayer Note LAA - 2B,3B 9:30 pm vs BOS",BOS,FA,31,1643,949,1%,28/90,13,3,12,0,0.836,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 7:20 pm vs SD",SD,FA,43,352,951,2%,30/116,16,1,11,5,0.651,
"Noelvi MartePlayer Note CIN - 3B,OF W, 3-2 vs BAL",BAL,Cash is King,35,308,952,30%,22/109,14,5,9,4,0.632,
Connor WongNo new player Notes BOS - C 9:30 pm @ LAA,@ LAA,FA,37,1615,953,0%,29/101,12,1,14,2,0.767,
"Agustín RamírezNANo new player Notes MIA - C Top 3, 5-0 @ ATH",@ ATH,NY Bombsquad,31,1434,954,33%,26/113,14,2,14,3,0.663,
"Kyle IsbelIL10Player Note KC - OF Top 9, 5-2 vs PHI",PHI,FA,56,1532,955,1%,40/164,16,3,11,5,0.652,
"Kyle HigashiokaNew Player Note TEX - C Bot 6, 2-6 vs DET",DET,FA,48,1554,958,1%,31/146,17,5,15,0,0.635,
"Brenton DoyleIL10Player Note COL - OF Top 5, 4-5 vs SF",SF,Detroit Fastballs,43,278,959,31%,23/111,21,1,4,9,0.549,
"Max SchuemannNew Player Note NYY - 2B,3B,SS,OF L, 1-6 vs MIN",MIN,FA,26,1672,960,0%,9/39,13,2,6,2,0.91,
"Victor Scott IINANo new player Notes STL - OF L, 4-6 @ CHC",@ CHC,FA,61,1525,961,1%,30/155,19,2,9,9,0.534,
Masataka YoshidaPlayer Note BOS - OF 9:30 pm @ LAA,@ LAA,FA,56,1568,963,1%,40/160,19,2,11,2,0.681,
"Nick FortesPlayer Note TB - C Bot 6, 0-2 @ HOU",@ HOU,FA,66,1570,964,1%,50/192,21,2,19,0,0.651,
"Jasson DomínguezPlayer Note NYY - OF L, 1-6 vs MIN",MIN,Cookie Monster ,28,1509,967,13%,23/103,9,4,10,5,0.676,
"Taylor TrammellPlayer Note HOU - OF Bot 6, 2-0 vs TB",TB,FA,40,1640,969,0%,27/105,14,3,11,1,0.732,
"Sung-Mun SongPlayer Note SD - 2B,3B 7:20 pm @ LAD",@ LAD,FA,35,1668,970,0%,15/64,9,1,9,7,0.657,
"Griffin ConineNew Player Note MIA - OF Top 3, 5-0 @ ATH",@ ATH,Ranger danger,23,1656,971,1%,14/60,9,3,10,2,0.785,
"Jacob GonzalezPlayer Note CWS - 1B,2B,SS Bot 6, 7-6 @ CLE",@ CLE,Fightin Farmers,27,1664,975,7%,21/81,11,2,17,0,0.724,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF Bot 2, 0-0 vs TOR",TOR,Ranger danger,25,1464,976,49%,23/84,9,3,8,1,0.838,
Trevor StoryIL60No new player Notes BOS - SS  9:30 pm @ LAA,@ LAA,Joey Spierer's Team,41,307,977,39%,34/165,16,3,19,4,0.547,
"Alejandro OsunaNew Player Note TEX - OF Bot 6, 2-6 vs DET",DET,FA,55,1610,980,0%,39/155,18,0,15,4,0.618,
Luis CampusanoPlayer Note SD - C 7:20 pm @ LAD,@ LAD,FA,19,1684,981,1%,15/54,9,3,10,0,0.924,
"Christian VázquezNo new player Notes HOU - C Bot 6, 2-0 vs TB",TB,FA,56,1651,983,1%,35/162,17,4,19,0,0.601,
"Bryan TorresPlayer Note STL - 2B,OF L, 4-6 @ CHC",@ CHC,FA,22,1686,984,0%,12/49,9,4,8,1,0.846,
"Hao-Yu LeeNew Player Note DET - 2B,3B Bot 6, 6-2 @ TEX",@ TEX,FA,50,1658,985,1%,35/137,11,4,15,1,0.693,
"MJ MelendezNAPlayer Note NYM - OF W, 10-9 @ ATL",@ ATL,FA,56,1719,988,0%,23/120,14,4,11,0,0.665,
Nick CastellanosNANo new player Notes SD - OF 7:20 pm @ LAD,@ LAD,FA,39,1430,989,1%,22/115,9,4,20,2,0.56,
"Yainer DiazNew Player Note HOU - C Bot 6, 2-0 vs TB",TB,FA,39,121,990,41%,35/149,13,4,19,0,0.623,
"Adrian Del CastilloNew Player Note AZ - C Top 5, 1-0 vs MIL",MIL,FA,51,1653,991,0%,28/151,12,5,23,0,0.555,
"Brandon LockridgeIL10No new player Notes MIL - OF Top 5, 0-1 @ AZ",@ AZ,FA,28,1604,992,0%,25/85,9,0,12,5,0.709,
"James OutmanPlayer Note DET - OF Bot 6, 6-2 @ TEX",@ TEX,FA,67,1685,993,0%,17/109,15,3,11,5,0.527,
"Davis SchneiderNAPlayer Note TOR - 2B,OF Bot 2, 0-0 @ SEA",@ SEA,FA,49,1605,994,0%,15/98,16,3,12,1,0.578,
"Lars NootbaarPlayer Note STL - OF L, 4-6 @ CHC",@ CHC,Trust The Process,24,315,995,5%,24/84,13,2,8,0,0.811,
"Nelson VelázquezPlayer Note STL - OF L, 4-6 @ CHC",@ CHC,FA,18,1682,996,0%,12/42,8,3,9,0,0.928,
"Tommy TroyPlayer Note AZ - 2B,OF Top 5, 1-0 vs MIL",MIL,FA,34,1681,999,1%,23/105,19,3,7,1,0.645,
"Mitch GarverPlayer Note SEA - C Bot 2, 0-0 vs TOR",TOR,FA,39,1628,1000,0%,19/100,15,3,12,0,0.625,
"Giancarlo StantonIL10Player Note NYY - OF L, 1-6 vs MIN",MIN,Joe Byron,24,296,1001,23%,23/90,8,3,14,1,0.724,
"Nicky LopezPlayer Note TEX - 2B,3B,SS Bot 6, 2-6 vs DET",DET,FA,36,1637,1003,1%,32/101,12,1,9,4,0.715,
"Colby ThomasPlayer Note ATH - OF Top 3, 0-5 vs MIA",MIA,The Eds,41,1627,1006,0%,20/88,11,4,11,1,0.659,
"Tyler TolbertNew Player Note KC - MI,OF Top 9, 5-2 vs PHI",PHI,FA,28,1602,1008,0%,9/37,10,0,1,9,0.553,
"Braxton FulfordNo new player Notes COL - C Top 5, 4-5 vs SF",SF,FA,30,1677,1011,0%,9/48,11,1,7,4,0.594,
"Ryan WardNAPlayer Note LAD - 1B,OF 7:20 pm vs SD",SD,FA,20,1703,1013,0%,12/55,8,3,12,0,0.738,
"TJ FriedlNew Player Note CIN - OF W, 3-2 vs BAL",BAL,FA,53,1473,1014,8%,31/171,17,3,11,5,0.543,
"Tommy EdmanDTDNew Player Note LAD - 2B,3B,OF 7:20 pm vs SD",SD,No Longer Rowdy,15,1564,1015,25%,17/48,6,1,9,1,0.967,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:30 pm vs BOS",BOS,FA,21,1678,1016,3%,21/83,7,3,13,1,0.701,
"Victor Mesa Jr.Player Note TB - OF Bot 6, 0-2 @ HOU",@ HOU,FA,27,1697,1017,0%,13/74,11,3,9,2,0.59,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 9:30 pm @ LAA",@ LAA,FA,53,1623,1018,0%,31/141,16,3,12,1,0.624,
"Joey LoperfidoNAPlayer Note HOU - OF Bot 6, 2-0 vs TB",TB,FA,39,1645,1021,0%,22/102,13,1,12,1,0.647,
"Brett SullivanNo new player Notes COL - C Top 5, 4-5 vs SF",SF,FA,44,1695,1022,0%,25/114,9,4,14,0,0.637,
"Luis TorrensNew Player Note NYM - C W, 10-9 @ ATL",@ ATL,FA,54,1633,1024,0%,32/147,17,2,16,0,0.597,
"Joey BartNo new player Notes ATL - C L, 9-10 vs NYM",NYM,FA,28,1618,1025,0%,18/77,11,3,10,0,0.663,
Alek ThomasNANo new player Notes LAD - OF 7:20 pm vs SD,SD,FA,28,1580,1026,0%,17/94,12,2,10,4,0.562,
"Pedro PagésNo new player Notes STL - C L, 4-6 @ CHC",@ CHC,FA,49,1593,1027,0%,30/139,12,4,11,2,0.6,
"Alika WilliamsNew Player Note ATH - 3B,SS Top 3, 0-5 vs MIA",MIA,FA,32,1679,1028,0%,22/77,12,2,8,0,0.768,
"Braden MontgomeryPlayer Note CWS - OF Bot 6, 7-6 @ CLE",@ CLE,Trust The Process,23,232,1030,15%,20/82,12,2,8,0,0.73,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF Bot 6, 6-2 @ TEX",@ TEX,FA,64,1504,1031,3%,39/195,17,3,16,1,0.576,
"Luis RengifoNAPlayer Note SD - 2B,3B,OF 7:20 pm @ LAD",@ LAD,FA,57,1545,1034,1%,38/185,19,0,19,3,0.534,
"Drew RomoNo new player Notes CWS - C Bot 6, 7-6 @ CLE",@ CLE,FA,33,1770,1035,0%,14/100,9,5,11,1,0.567,
