Batters,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Dominic SmithPlayer Note ATL - 1B 7:15 pm vs WSH,WSH,FA,88,613,384,2%,62/232,36,7,41,0,0.714,
Nathaniel LoweNew Player Note CIN - 1B 6:10 pm vs PIT,PIT,Stealth Bomber,80,556,386,2%,60/235,24,12,34,0,0.804,
"Michael MasseyPlayer Note KC - 2B,OF 8:40 pm @ COL",@ COL,Stealth Bomber,90,1218,388,2%,72/271,36,8,36,2,0.726,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs MIL",MIL,Fightin Farmers,68,1489,389,5%,61/231,27,7,46,0,0.747,
Cole CarriggNew Player Note COL - OF 8:40 pm vs KC,KC,Ranger danger,41,1527,400,24%,40/135,31,5,26,3,0.892,
"Colt KeithPlayer Note DET - 1B,2B,3B 9:40 pm @ ATH",@ ATH,W (Aug 1),99,322,401,9%,76/288,41,8,26,4,0.729,
Marcus SemienNew Player Note NYM - 2B 7:10 pm vs MIA,MIA,Rafael Devers,91,285,405,34%,69/326,35,12,35,7,0.621,
Nolan SchanuelPlayer Note LAA - 1B 9:38 pm vs MIL,MIL,The Eds,89,290,415,10%,92/329,34,6,37,1,0.745,
Daulton VarshoVideo ForecastPlayer Note TOR - OF 7:07 pm vs STL,STL,Tm Mndlsn nd Mtchn,96,161,420,21%,80/324,38,7,26,9,0.691,
Keibert RuizNew Player Note WSH - C 7:15 pm @ ATL,@ ATL,FA,71,1355,421,8%,60/228,33,7,36,2,0.736,
"Ryan ViladeVideo ForecastPlayer Note TB - 1B,OF 7:10 pm vs CWS",CWS,FA,59,1552,425,0%,41/159,19,9,35,3,0.804,
Matt ChapmanIL10Player Note SF - 3B 9:45 pm @ SD,@ SD,The Eds,84,81,426,61%,72/307,35,7,42,0,0.692,
"Carson KellyNew Player Note CHC - C L, 0-2 vs NYY",NYY,FA,81,394,427,10%,66/254,38,6,37,0,0.719,
Kerry CarpenterIL10Player Note DET - OF 9:40 pm @ ATH,@ ATH,FA,81,241,428,33%,48/231,27,13,36,0,0.692,
Rhys HoskinsPlayer Note CLE - 1B 7:10 pm vs AZ,AZ,FA,84,1534,430,1%,41/237,30,11,33,1,0.673,
"J.P. CrawfordNew Player Note SEA - 3B,SS 10:10 pm vs MIN",MIN,FA,87,369,437,8%,65/307,38,10,30,1,0.675,
"David HamiltonPlayer Note MIL - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,78,1204,443,1%,52/215,33,3,15,20,0.653,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:07 pm vs STL",STL,Rafael Devers,103,371,445,11%,73/320,26,7,41,12,0.62,
Dylan CrewsPlayer Note WSH - OF 7:15 pm @ ATL,@ ATL,Joe Byron,58,370,450,39%,48/214,34,9,24,6,0.693,
Eugenio SuárezPlayer Note CIN - 3B 6:10 pm vs PIT,PIT,NY Bombsquad,78,155,455,69%,57/282,27,14,39,0,0.666,
Francisco AlvarezPlayer Note NYM - C 7:10 pm vs MIA,MIA,Ranger danger,74,245,461,27%,61/237,25,12,27,0,0.783,
"Nick LoftinNew Player Note KC - 2B,3B,OF 8:40 pm @ COL",@ COL,FA,72,1520,494,2%,55/218,30,5,35,1,0.743,
Colton CowserPlayer Note BAL - OF 7:05 pm vs PHI,PHI,FA,96,329,495,4%,46/221,28,8,28,8,0.644,
"Matt McLainNew Player Note CIN - 2B,SS 6:10 pm vs PIT",PIT,Joey Spierer's Team,84,299,499,27%,52/272,33,8,25,11,0.62,
Jonah HeimPlayer Note ATH - C 9:40 pm vs DET,DET,NY Bombsquad,62,1461,500,5%,49/209,24,11,34,0,0.73,
Gary SánchezNo new player Notes MIL - C 9:38 pm @ LAA,@ LAA,FA,59,385,503,1%,33/154,28,8,26,0,0.79,
"Austin MartinNo new player Notes MIN - 2B,OF 10:10 pm @ SEA",@ SEA,FA,97,310,517,1%,61/251,37,2,21,10,0.682,
"Richie PalaciosPlayer Note TB - 2B,OF 7:10 pm vs CWS",CWS,FA,79,1514,528,0%,51/222,30,4,30,9,0.663,
Vinnie PasquantinoIL10Player Note KC - 1B  8:40 pm @ COL,@ COL,Stealth Bomber,79,206,538,57%,68/293,34,6,33,4,0.663,
Jacob WilsonPlayer Note ATH - SS 9:40 pm vs DET,DET,Trust The Process,69,143,542,61%,77/280,31,7,33,4,0.706,
Derek HillNo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,FA,79,1511,543,0%,35/144,23,8,17,11,0.732,
Lawrence ButlerNew Player Note ATH - OF  9:40 pm vs DET,DET,The Eds,101,273,557,32%,57/273,38,6,28,6,0.639,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs MIA",MIA,FA,101,316,567,5%,70/316,40,6,33,5,0.62,
J.T. RealmutoPlayer Note PHI - C 7:05 pm @ BAL,@ BAL,FA,79,381,570,22%,59/262,30,7,36,3,0.659,
Andrew VaughnPlayer Note MIL - 1B 9:38 pm @ LAA,@ LAA,Fightin Farmers,65,257,585,23%,54/175,24,4,28,0,0.883,
"Michael ConfortoPlayer Note CHC - OF L, 0-2 vs NYY",NYY,FA,73,1516,592,1%,39/165,24,9,24,1,0.799,
Joe MackPlayer Note MIA - C 7:10 pm @ NYM,@ NYM,FA,65,1575,615,5%,44/189,27,10,30,0,0.712,
"Joey OrtizPlayer Note MIL - 3B,SS 9:38 pm @ LAA",@ LAA,FA,93,1221,619,6%,57/241,29,5,28,8,0.662,
Mike YastrzemskiNew Player Note ATL - OF 7:15 pm vs WSH,WSH,FA,94,1233,623,1%,56/248,35,7,30,1,0.676,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 9:38 pm vs MIL",MIL,FA,94,1523,628,3%,65/275,27,7,24,12,0.649,
Nathan ChurchPlayer Note STL - OF 7:07 pm @ TOR,@ TOR,FA,90,1554,656,1%,60/270,33,8,31,5,0.618,
Griffin ConinePlayer Note MIA - OF 7:10 pm @ NYM,@ NYM,Ranger danger,43,1571,659,3%,31/116,19,9,20,2,0.894,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF 7:05 pm vs PHI",PHI,FA,78,333,667,3%,53/216,25,7,39,2,0.658,
Taylor WallsPlayer Note TB - SS 7:10 pm vs CWS,CWS,FA,87,1451,670,0%,55/254,38,0,21,15,0.595,
Randal GrichukNo new player Notes CWS - OF 7:10 pm @ TB,@ TB,FA,73,1503,672,0%,40/156,24,9,24,0,0.81,
Sal FrelickIL10Player Note MIL - OF 9:38 pm @ LAA,@ LAA,FA,90,250,674,7%,65/276,33,4,34,6,0.631,
Corey SeagerNew Player Note TEX - SS 8:15 pm @ HOU,@ HOU,Ranger danger,51,78,676,81%,34/187,28,10,25,1,0.666,
Carlos CortesNo new player Notes ATH - OF 9:40 pm vs DET,DET,FA,82,276,684,2%,60/226,23,7,28,1,0.76,
"Victor CaratiniPlayer Note MIN - C,1B 10:10 pm @ SEA",@ SEA,FA,80,1446,691,4%,60/255,24,7,36,0,0.672,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  8:40 pm @ COL",@ COL,Detroit Fastballs,69,189,694,81%,70/268,32,3,30,5,0.693,
Gleyber TorresPlayer Note DET - 2B  9:40 pm @ ATH,@ ATH,No Longer Rowdy,52,243,696,41%,51/189,29,5,23,0,0.775,
Francisco LindorPlayer Note NYM - SS 7:10 pm vs MIA,MIA,No Longer Rowdy,53,122,698,96%,46/203,27,8,24,2,0.723,
"Mark VientosIL10No new player Notes NYM - 1B,3B 7:10 pm vs MIA",MIA,FA,73,223,699,4%,50/237,25,11,35,0,0.644,
"Jackson HollidayPlayer Note BAL - 2B,SS 7:05 pm vs PHI",PHI,Rafael Devers,57,319,701,28%,40/154,23,5,20,5,0.767,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 7:10 pm @ NYM",@ NYM,FA,92,1322,711,7%,71/269,26,3,35,6,0.694,
Jesús SánchezNew Player Note TOR - OF 7:07 pm vs STL,STL,FA,73,652,713,3%,59/215,22,7,29,1,0.753,
Brent RookerIL60No new player Notes ATH - OF  9:40 pm vs DET,DET,Joe Byron,48,202,726,47%,36/180,20,10,29,2,0.67,
"Amed RosarioNo new player Notes NYY - 2B,3B W, 2-0 @ CHC",@ CHC,FA,64,1529,734,1%,39/167,22,9,27,1,0.713,
Tyler StephensonPlayer Note CIN - C 6:10 pm vs PIT,PIT,FA,83,337,736,7%,65/259,23,8,29,0,0.731,
Steven KwanPlayer Note CLE - OF 7:10 pm vs AZ,AZ,Rafael Devers,101,343,738,52%,85/344,43,1,19,8,0.653,
Tyrone TaylorPlayer Note NYM - OF 7:10 pm vs MIA,MIA,Detroit Fastballs,65,1532,739,2%,34/142,21,9,26,0,0.775,
"Tyler TolbertPlayer Note KC - SS,OF 8:40 pm @ COL",@ COL,FA,44,1494,740,3%,24/72,21,3,6,14,0.866,
Cal RaleighPlayer Note SEA - C 10:10 pm vs MIN,MIN,No Longer Rowdy,77,105,748,93%,46/283,25,11,37,2,0.572,
Ramón LaureanoIL60No new player Notes SD - OF 9:45 pm vs SF,SF,FA,53,606,755,24%,37/182,23,7,21,7,0.66,
Justin CrawfordPlayer Note PHI - OF 7:05 pm @ BAL,@ BAL,FA,99,365,765,5%,75/292,30,2,23,13,0.645,
Ezequiel TovarPlayer Note COL - SS 8:40 pm vs KC,KC,FA,100,212,771,34%,67/339,35,8,34,5,0.567,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 10:10 pm @ LAD",@ LAD,Trust The Process,68,1553,785,3%,49/189,24,6,21,2,0.774,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF 7:15 pm vs WSH",WSH,FA,65,1562,799,1%,31/129,29,4,11,10,0.665,
"Ryan KreidlerPlayer Note MIN - SS,OF 10:10 pm @ SEA",@ SEA,Fightin Farmers,65,1608,811,1%,41/169,24,5,25,3,0.711,
Victor Mesa Jr.Player Note TB - OF 7:10 pm vs CWS,CWS,Stealth Bomber,43,1627,812,3%,26/116,17,8,17,4,0.759,
"Endy RodríguezNew Player Note PIT - C,1B 6:10 pm @ CIN",@ CIN,FA,38,1630,815,2%,29/111,16,5,17,5,0.833,
Brady HousePlayer Note WSH - 3B 7:15 pm @ ATL,@ ATL,FA,48,1557,817,2%,41/176,24,7,26,1,0.687,
"Ryan McMahonPlayer Note NYY - 3B W, 2-0 @ CHC",@ CHC,FA,89,1478,820,1%,49/236,25,9,26,3,0.634,
"José TenaPlayer Note WSH - 2B,3B 7:15 pm @ ATL",@ ATL,FA,80,1567,824,0%,47/189,27,5,20,3,0.721,
Henry DavisPlayer Note PIT - C 6:10 pm @ CIN,@ CIN,FA,70,1639,825,1%,32/187,25,8,28,2,0.594,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 7:10 pm vs CWS",CWS,FA,79,1499,826,1%,59/235,29,2,25,8,0.643,
"Daniel SchneemannNAPlayer Note CLE - 2B,3B,SS,OF 7:10 pm vs AZ",AZ,FA,83,398,833,2%,52/252,28,6,28,6,0.596,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 9:40 pm vs DET",DET,Joey Spierer's Team,96,1341,834,5%,74/298,29,4,33,3,0.64,
Dane MyersPlayer Note CIN - OF 6:10 pm vs PIT,PIT,FA,75,1507,835,0%,42/152,21,3,15,7,0.758,
Will SmithIL60Player Note LAD - C 10:10 pm vs BOS,BOS,Trust The Process,52,221,836,71%,43/173,23,6,23,0,0.72,
Henry BoltePlayer Note ATH - OF 9:40 pm vs DET,DET,Joe Byron,66,1605,840,4%,51/208,20,3,18,12,0.648,
"Jared YoungPlayer Note NYM - 1B,OF 7:10 pm vs MIA",MIA,FA,62,1614,849,1%,42/166,20,7,19,1,0.76,
"Edouard JulienPlayer Note COL - 1B,2B 8:40 pm vs KC",KC,FA,85,1609,852,0%,49/230,35,3,20,5,0.62,
"Max MuncyNAPlayer Note ATH - 2B,3B,SS 9:40 pm vs DET",DET,FA,48,1600,855,3%,35/157,24,5,20,3,0.687,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:07 pm vs STL",STL,FA,63,1637,862,2%,41/180,21,8,21,1,0.701,
Cooper PrattPlayer Note MIL - SS 9:38 pm @ LAA,@ LAA,Ranger danger,35,1615,863,12%,31/109,17,2,14,9,0.761,
"Matt ShawIL10Player Note CHC - 3B,OF L, 0-2 vs NYY",NYY,FA,56,211,872,7%,32/130,20,4,20,4,0.737,
Masataka YoshidaPlayer Note BOS - OF 10:10 pm @ LAD,@ LAD,FA,74,1543,875,1%,56/215,28,4,19,2,0.716,
Jose SiriNo new player Notes LAA - OF 9:38 pm vs MIL,MIL,FA,55,1613,879,0%,27/103,21,5,18,2,0.775,
"Hao-Yu LeeVideo ForecastPlayer Note DET - 2B,3B 9:40 pm @ ATH",@ ATH,No Longer Rowdy,67,1606,887,8%,50/184,17,6,26,1,0.738,
Nick FortesPlayer Note TB - C 7:10 pm vs CWS,CWS,Cookie Monster ,81,1525,888,7%,65/235,28,4,27,0,0.699,
"Tyler FreemanNo new player Notes COL - 2B,OF 8:40 pm vs KC",KC,FA,73,1330,890,1%,61/241,27,3,23,6,0.65,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:10 pm vs BOS",BOS,NY Bombsquad,34,1483,893,36%,35/109,19,2,18,3,0.866,
"Miguel AndujarIL10No new player Notes SD - 3B,OF 9:45 pm vs SF",SF,FA,74,372,894,1%,62/239,24,5,22,2,0.726,
Yainer DiazPlayer Note HOU - C 8:15 pm vs TEX,TEX,FA,51,121,905,41%,48/194,22,7,25,0,0.677,
Nathan LukesNo new player Notes TOR - OF 7:07 pm vs STL,STL,FA,74,1279,907,2%,67/238,28,5,18,0,0.729,
"Justin FoscueNo new player Notes TEX - 1B,2B 8:15 pm @ HOU",@ HOU,FA,56,1645,908,0%,33/126,15,7,19,0,0.808,
Matt VierlingDTDPlayer Note DET - OF 9:40 pm @ ATH,@ ATH,FA,92,1610,915,0%,55/266,24,5,31,4,0.59,
"Miguel AmayaNo new player Notes CHC - C L, 0-2 vs NYY",NYY,FA,58,1587,919,1%,36/149,28,3,18,0,0.71,
"José FermínPlayer Note STL - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,73,1612,920,0%,47/191,19,5,22,3,0.683,
"Luis RengifoPlayer Note SD - 2B,3B,OF 9:45 pm vs SF",SF,Fightin Farmers,69,1472,921,20%,53/224,26,2,27,4,0.624,
"Jasson DomínguezNew Player Note NYY - OF W, 2-0 @ CHC",@ CHC,Cash is King,49,1413,923,11%,43/185,21,6,14,7,0.661,
Myles StrawPlayer Note TOR - OF 7:07 pm vs STL,STL,FA,95,1513,925,0%,37/170,29,3,17,6,0.585,
"Colt EmersonPlayer Note SEA - 3B,SS 10:10 pm vs MIN",MIN,Joe Byron,57,362,926,9%,36/184,22,7,21,3,0.61,
"Carlos CorreaIL60New Player Note HOU - 3B,SS 8:15 pm vs TEX",TEX,FA,32,1395,928,10%,34/122,22,3,16,1,0.787,
Tyler O'NeillNo new player Notes BAL - OF 7:05 pm vs PHI,PHI,FA,68,1595,930,1%,37/179,25,7,17,1,0.659,
Alejandro OsunaNew Player Note TEX - OF 8:15 pm @ HOU,@ HOU,FA,70,1588,932,0%,48/186,24,1,23,5,0.65,
Josh LowePlayer Note LAA - OF 9:38 pm vs MIL,MIL,FA,67,1533,936,1%,38/189,18,8,22,4,0.604,
Andrés ChaparroPlayer Note WSH - 1B 7:15 pm @ ATL,@ ATL,FA,40,1671,937,1%,17/77,16,5,19,0,0.814,
"Moisés BallesterosNANo new player Notes CHC - C L, 0-2 vs NYY",NYY,FA,59,1625,938,3%,36/156,16,6,23,1,0.688,
"Anthony VolpePlayer Note NYY - SS W, 2-0 @ CHC",@ CHC,FA,54,291,942,3%,41/165,20,1,19,7,0.668,
"Brice MatthewsIL10No new player Notes HOU - 2B,OF 8:15 pm vs TEX",TEX,FA,82,1640,945,1%,41/208,23,7,22,4,0.582,
Marcell OzunaNew Player Note PIT - Util 6:10 pm @ CIN,@ CIN,FA,69,335,947,3%,50/247,21,8,29,0,0.61,
Braden MontgomeryNo new player Notes CWS - OF 7:10 pm @ TB,@ TB,Trust The Process,42,232,952,11%,37/152,22,3,20,1,0.717,
Eli WhiteNo new player Notes ATL - OF 7:15 pm vs WSH,WSH,FA,68,1556,954,0%,31/133,17,5,17,4,0.691,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 9:45 pm vs SF",SF,FA,50,1659,956,0%,21/99,16,1,15,11,0.599,
Austin HedgesPlayer Note CLE - C 7:10 pm vs AZ,AZ,FA,53,1628,957,0%,40/142,19,4,17,1,0.757,
Taylor TrammellPlayer Note HOU - OF 8:15 pm vs TEX,TEX,FA,54,1635,958,0%,32/134,19,5,14,3,0.723,
"Isiah Kiner-FalefaIL10No new player Notes BOS - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,47,1482,961,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 7:10 pm @ CLE",@ CLE,FA,55,1618,965,1%,42/165,23,3,15,7,0.641,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:10 pm @ CIN",@ CIN,FA,75,1541,966,1%,54/221,23,1,19,9,0.628,
Drew GilbertNew Player Note SF - OF 9:45 pm @ SD,@ SD,FA,85,1633,967,0%,52/219,25,4,21,0,0.679,
Kyle HigashiokaIL10Player Note TEX - C 8:15 pm @ HOU,@ HOU,FA,56,1572,968,0%,36/165,20,7,18,0,0.676,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs MIL,MIL,FA,51,1621,969,0%,43/145,19,2,17,3,0.763,
"Donovan WaltonPlayer Note ATH - 2B,3B 9:40 pm vs DET",DET,FA,44,1648,971,0%,33/112,20,3,14,0,0.846,
Wenceel PérezIL60No new player Notes DET - OF 9:40 pm @ ATH,@ ATH,FA,53,1560,976,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,Rafael Devers,67,286,980,12%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B 7:07 pm @ TOR",@ TOR,FA,62,1593,981,1%,39/201,19,7,26,0,0.597,
Luis CampusanoPlayer Note SD - C 9:45 pm vs SF,SF,FA,35,1675,983,1%,27/94,14,4,14,0,0.896,
Dylan BeaversPlayer Note BAL - OF 7:05 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,55,1622,986,1%,40/166,21,2,18,4,0.667,
"Tristan GrayPlayer Note MIN - 2B,3B,SS 10:10 pm @ SEA",@ SEA,FA,63,1626,987,0%,39/168,16,4,29,2,0.604,
Joey WiemerNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,FA,32,1653,989,1%,20/70,16,3,12,1,0.912,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 7:05 pm @ BAL",@ BAL,FA,60,1559,990,1%,36/173,18,5,25,3,0.578,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:10 pm @ TB",@ TB,FA,77,1566,991,1%,40/166,18,1,12,15,0.55,
Lars NootbaarNew Player Note STL - OF 7:07 pm @ TOR,@ TOR,Trust The Process,45,315,994,2%,35/145,21,3,15,1,0.713,
"Connor NorbyNANo new player Notes MIA - 1B,3B 7:10 pm @ NYM",@ NYM,FA,65,1592,996,1%,41/200,17,4,16,6,0.638,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 6:10 pm @ CIN",@ CIN,W (Aug 1),42,1667,998,2%,28/118,14,4,23,1,0.676,
"Samad TaylorIL10No new player Notes SD - 2B,OF 9:45 pm vs SF",SF,FA,26,173,1000,4%,29/88,14,1,11,6,0.808,
Connor WongPlayer Note BOS - C 10:10 pm @ LAD,@ LAD,FA,53,1642,1001,0%,36/138,16,2,17,3,0.722,
"Pedro RamirezNew Player Note CHC - 2B,3B L, 0-2 vs NYY",NYY,Tm Mndlsn nd Mtchn,36,1658,1004,4%,28/90,14,1,14,4,0.82,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 10:10 pm vs BOS",BOS,FA,68,1561,1005,1%,42/148,16,3,18,0,0.73,
Ryan WaldschmidtPlayer Note AZ - OF 7:10 pm @ CLE,@ CLE,Ranger danger,44,353,1008,3%,40/145,17,1,13,6,0.718,
"Alex FreelandNAPlayer Note LAD - 2B,3B,SS 10:10 pm vs BOS",BOS,FA,72,1649,1009,0%,45/195,24,3,19,2,0.622,
Blake DunnIL10New Player Note CIN - OF 6:10 pm vs PIT,PIT,FA,38,1636,1010,0%,40/142,20,2,7,6,0.722,
"Tim TawaPlayer Note AZ - 1B,2B,OF 7:10 pm @ CLE",@ CLE,FA,52,1632,1012,3%,28/129,14,4,21,2,0.647,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS 9:45 pm vs SF",SF,Rafael Devers,58,1521,1015,7%,39/186,26,3,13,5,0.592,
Daniel SusacNew Player Note SF - C 9:45 pm @ SD,@ SD,FA,46,1672,1016,1%,32/124,10,3,22,2,0.699,
"Jorbit VivasPlayer Note WSH - 2B,3B 7:15 pm @ ATL",@ ATL,FA,79,1673,1018,0%,47/198,23,3,18,0,0.653,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS 7:10 pm vs AZ",AZ,FA,40,1569,1020,1%,31/119,13,5,11,4,0.714,
Adrian Del CastilloPlayer Note AZ - C 7:10 pm @ CLE,@ CLE,FA,56,1656,1024,0%,34/168,17,5,24,1,0.585,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 8:15 pm @ HOU",@ HOU,FA,56,1624,1025,1%,46/155,17,1,18,4,0.676,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 9:40 pm @ ATH",@ ATH,FA,84,1510,1026,2%,53/256,24,4,23,1,0.599,
James OutmanPlayer Note DET - OF 9:40 pm @ ATH,@ ATH,FA,84,1695,1027,0%,25/154,21,4,16,6,0.515,
Christian VázquezNo new player Notes HOU - C 8:15 pm vs TEX,TEX,FA,67,1668,1028,1%,42/194,18,5,23,1,0.601,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,70,397,1030,3%,45/205,19,3,22,3,0.594,
Alex CallNo new player Notes LAD - OF 10:10 pm vs BOS,BOS,FA,60,1590,1031,0%,29/118,19,1,16,1,0.669,
"Noelvi MartePlayer Note CIN - 3B,OF 6:10 pm vs PIT",PIT,FA,50,308,1032,24%,29/156,16,6,14,5,0.57,
Yohendrick PiñangoNANew Player Note TOR - OF 7:07 pm vs STL,STL,FA,58,1670,1033,0%,44/169,12,5,20,0,0.702,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF W, 2-0 @ CHC",@ CHC,FA,39,1678,1034,0%,14/69,17,2,8,3,0.722,
"Tommy TroyIL10No new player Notes AZ - 2B,OF 7:10 pm @ CLE",@ CLE,FA,39,1694,1035,0%,27/121,22,4,9,1,0.663,
"Anthony SeiglerPlayer Note BOS - 2B,3B 10:10 pm @ LAD",@ LAD,W (Aug 2),32,1688,1037,2%,28/110,16,3,9,2,0.743,
David FryNo new player Notes CLE - OF 7:10 pm vs AZ,AZ,FA,69,1690,1038,0%,26/141,16,6,13,0,0.639,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs BOS",BOS,FA,43,352,1039,1%,30/116,16,1,11,5,0.651,
Kyle IsbelIL10Player Note KC - OF 8:40 pm @ COL,@ COL,FA,56,1586,1040,1%,40/164,16,3,11,5,0.652,
Agustín RamírezNANo new player Notes MIA - C 7:10 pm @ NYM,@ NYM,NY Bombsquad,31,1526,1041,32%,26/113,14,2,14,3,0.663,
"Bryan TorresPlayer Note STL - 2B,OF 7:07 pm @ TOR",@ TOR,FA,41,1700,1042,0%,20/82,11,4,13,1,0.746,
Brenton DoyleNew Player Note COL - OF 8:40 pm vs KC,KC,Detroit Fastballs,43,278,1047,30%,23/111,21,1,4,9,0.549,
Victor Scott IINANo new player Notes STL - OF 7:07 pm @ TOR,@ TOR,FA,61,1577,1050,1%,30/155,19,2,9,9,0.534,
"Tyler CallihanNAPlayer Note PIT - 1B,2B,OF 6:10 pm @ CIN",@ CIN,FA,37,1715,1051,0%,20/95,13,3,15,1,0.672,
Mitch GarverNo new player Notes SEA - C 10:10 pm vs MIN,MIN,FA,48,1669,1052,0%,22/123,17,4,14,1,0.6,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 10:10 pm vs MIN",MIN,FA,39,1677,1054,0%,18/81,11,3,10,4,0.67,
Luis Robert Jr.New Player Note NYM - OF 7:10 pm vs MIA,MIA,Trust The Process,33,226,1055,42%,23/114,14,4,12,2,0.633,
Patrick BaileyPlayer Note CLE - C 7:10 pm vs AZ,AZ,FA,74,1619,1056,1%,40/208,20,5,20,2,0.546,
Joey BartNo new player Notes ATL - C 7:15 pm vs WSH,WSH,FA,40,1647,1057,0%,24/103,13,4,13,0,0.692,
Luis TorrensPlayer Note NYM - C 7:10 pm vs MIA,MIA,FA,65,1646,1058,0%,40/182,23,2,20,0,0.602,
Elias DíazPlayer Note TEX - C 8:15 pm @ HOU,@ HOU,FA,46,1634,1060,0%,29/116,12,4,16,0,0.689,
Brett SullivanPlayer Note COL - C 8:40 pm vs KC,KC,FA,54,1702,1061,0%,31/136,14,4,16,0,0.657,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF 10:10 pm vs MIN",MIN,Ranger danger,25,1544,1062,47%,23/84,9,3,8,1,0.838,
"Eduardo ValenciaPlayer Note DET - C,1B 9:40 pm @ ATH",@ ATH,FA,8,1712,1063,2%,9/23,8,4,7,0,1.33,
Trevor StoryIL60No new player Notes BOS - SS  10:10 pm @ LAD,@ LAD,Joey Spierer's Team,41,307,1064,37%,34/165,16,3,19,4,0.547,
Nelson VelázquezNo new player Notes STL - OF 7:07 pm @ TOR,@ TOR,FA,33,1722,1066,0%,15/70,10,4,12,0,0.72,
MJ MelendezNANo new player Notes NYM - OF 7:10 pm vs MIA,MIA,FA,56,1763,1068,0%,23/120,14,4,11,0,0.665,
Nick CastellanosNANo new player Notes SD - OF 9:45 pm vs SF,SF,FA,39,1530,1069,1%,22/115,9,4,20,2,0.56,
"Austin WellsNew Player Note NYY - C W, 2-0 @ CHC",@ CHC,FA,75,1611,1071,5%,35/216,22,7,14,1,0.533,
Brandon LockridgeIL60Player Note MIL - OF 9:38 pm @ LAA,@ LAA,FA,28,1652,1072,0%,25/85,9,0,12,5,0.709,
"Davis SchneiderPlayer Note TOR - 2B,OF 7:07 pm vs STL",STL,FA,54,1664,1073,0%,16/107,17,3,12,1,0.571,
Victor BericotoIL10Player Note SF - OF 9:45 pm @ SD,@ SD,FA,24,1709,1074,1%,17/58,7,4,9,1,0.857,
Kahlil WatsonNAPlayer Note CLE - OF 7:10 pm vs AZ,AZ,Stealth Bomber,27,1699,1076,0%,21/88,6,1,11,9,0.605,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:38 pm vs MIL",MIL,FA,38,1697,1077,1%,32/136,12,4,14,2,0.636,
James McCannPlayer Note AZ - C 7:10 pm @ CLE,@ CLE,FA,27,1643,1078,0%,24/83,8,3,16,0,0.74,
"Giancarlo StantonIL10No new player Notes NYY - OF W, 2-0 @ CHC",@ CHC,Joe Byron,24,296,1081,20%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANew Player Note HOU - 2B,3B,SS 8:15 pm vs TEX",TEX,FA,34,1706,1082,0%,22/85,12,3,10,1,0.694,
