Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Colt KeithNew Player Note DET - 1B,2B,3B L, 7-11 @ KC",TB,W (Aug 24),119,322,368,9%,91/337,46,9,32,5,0.749,
"Richie PalaciosPlayer Note TB - 2B,OF W, 3-1 @ BAL",@ DET,W (Aug 24),98,1397,373,1%,65/274,41,5,39,11,0.684,
"Marcus SemienPlayer Note NYM - 2B L, 1-2 @ CWS",,Rafael Devers,110,285,374,33%,84/391,41,14,43,9,0.626,
"David HamiltonPlayer Note MIL - 2B,3B,SS L, 2-4 vs ATL",,W (Aug 24),96,613,375,2%,65/268,40,4,22,24,0.661,
"Adley RutschmanNew Player Note BOS - C W, 5-4 vs SF",@ MIA,NY Bombsquad,77,113,381,73%,68/282,33,9,51,0,0.741,
"Spencer HorwitzPlayer Note PIT - 1B L, 0-4 @ LAD",@ SD,Trust The Process,88,214,383,6%,75/298,37,10,38,1,0.756,
"Keibert RuizPlayer Note WSH - C L, 2-6 @ MIA",COL,W (Aug 24),84,1163,400,8%,76/272,38,8,43,2,0.761,
"Joey OrtizPlayer Note MIL - 3B,SS L, 2-4 vs ATL",,W (Aug 24),107,566,401,7%,71/285,38,7,38,9,0.692,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF W, 6-2 vs WSH",BOS,Detroit Fastballs,112,543,407,15%,93/333,33,6,50,6,0.74,
"Francisco LindorPlayer Note NYM - SS L, 1-2 @ CWS",,No Longer Rowdy,73,122,409,97%,65/281,40,12,32,3,0.734,
"Tyler StephensonPlayer Note CIN - C L, 3-5 @ AZ",@ SF,Cash is King,101,337,417,17%,77/318,33,12,43,0,0.732,
"Gleyber TorresPlayer Note DET - 2B  L, 7-11 @ KC",TB,No Longer Rowdy,72,243,422,48%,71/271,43,8,34,0,0.758,
"Steven KwanPlayer Note CLE - OF W, 7-2 @ COL",@ LAA,Rafael Devers,120,343,424,61%,109/416,59,2,25,9,0.692,
"Taylor WallsPlayer Note TB - SS W, 3-1 @ BAL",@ DET,W (Aug 24),106,1185,431,1%,69/314,49,2,31,19,0.601,
"Jorge SolerNANo new player Notes LAA - OF L, 3-5 @ TEX",CLE,No Longer Rowdy,86,1504,442,5%,64/316,36,12,49,0,0.664,
"Randal GrichukPlayer Note CWS - OF W, 2-1 vs NYM",TEX,W (Aug 24),91,1348,443,1%,55/196,32,11,32,0,0.868,
"Nathan ChurchNew Player Note STL - OF L, 4-6 @ PHI",,W (Aug 24),111,1427,444,1%,79/331,41,9,41,8,0.645,
"Ryan ViladeNew Player Note TB - 1B,2B,OF W, 3-1 @ BAL",@ DET,W (Aug 24),75,1552,445,1%,51/194,24,11,37,3,0.809,
"Corey SeagerPlayer Note TEX - SS W, 5-3 vs LAA",@ CWS,Ranger danger,70,78,447,86%,56/256,38,13,31,1,0.725,
"Colton CowserNew Player Note BAL - OF L, 1-3 vs TB",,W (Aug 24),115,329,449,3%,57/266,35,11,33,8,0.663,
"Kyle ManzardoNANo new player Notes CLE - 1B W, 7-2 @ COL",@ LAA,W (Aug 24),102,293,452,5%,67/312,40,13,39,0,0.684,
"Evan CarterNew Player Note TEX - OF W, 5-3 vs LAA",@ CWS,W (Aug 24),111,361,453,2%,62/317,42,8,31,14,0.619,
"Rhys HoskinsIL10Player Note CLE - 1B W, 7-2 @ COL",@ LAA,W (Aug 24),95,1554,458,1%,47/263,33,13,38,1,0.682,
"Vinnie PasquantinoPlayer Note KC - 1B  W, 11-7 vs DET",,Stealth Bomber,85,206,466,63%,77/315,39,8,37,4,0.706,
"Luke RaleyIL60Player Note SEA - 1B,OF L, 2-19 vs CHC",PHI,Fightin Farmers,95,390,468,5%,59/262,28,15,39,1,0.723,
"Troy JohnstonNo new player Notes COL - 1B,OF L, 2-7 vs CLE",@ WSH,W (Aug 24),106,238,472,4%,95/336,36,3,45,4,0.742,
"Gary SánchezNo new player Notes MIL - C,1B L, 2-4 vs ATL",,W (Aug 24),70,385,474,1%,40/185,33,10,31,0,0.798,
"Carson KellyNew Player Note CHC - C W, 19-2 @ SEA",@ AZ,W (Aug 24),95,394,478,10%,79/301,43,7,43,0,0.715,
"Dominic SmithNo new player Notes ATL - 1B W, 4-2 @ MIL",,W (Aug 24),100,1159,480,1%,67/257,39,8,44,0,0.701,
"Henry BoltePlayer Note ATH - OF W, 7-6 @ HOU",MIN,Joe Byron,87,1489,500,9%,76/288,33,6,26,14,0.703,
"Derek HillDTDPlayer Note PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),95,1488,505,0%,40/168,27,9,25,13,0.716,
"Blaze AlexanderIL10New Player Note BAL - 2B,3B,SS,OF L, 1-3 vs TB",,The Eds,82,1131,517,6%,69/221,31,4,29,9,0.807,
"Daulton VarshoPlayer Note HOU - OF L, 6-7 vs ATH",,The Eds,116,161,524,19%,91/393,44,9,30,10,0.661,
"Isaac CollinsPlayer Note KC - OF W, 11-7 vs DET",,W (Aug 24),117,730,525,1%,83/365,41,6,38,6,0.676,
"Andrew VaughnPlayer Note MIL - 1B,3B L, 2-4 vs ATL",,Fightin Farmers,84,257,532,24%,71/233,29,5,37,0,0.85,
"Justin CrawfordNo new player Notes PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),120,365,551,6%,94/347,39,2,32,16,0.676,
"J.T. RealmutoPlayer Note PHI - C W, 6-4 vs STL",@ SEA,W (Aug 24),96,381,564,19%,72/322,39,8,43,3,0.65,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B L, 3-5 @ TEX",CLE,W (Aug 24),87,1526,569,2%,75/303,33,7,51,1,0.683,
"Austin MartinIL10Player Note MIN - 2B,OF L, 1-8 @ SD",@ ATH,W (Aug 24),110,310,577,1%,68/282,41,3,23,12,0.685,
"Mike YastrzemskiPlayer Note ATL - OF W, 4-2 @ MIL",,W (Aug 24),111,1258,579,1%,66/287,40,9,34,1,0.705,
"Jared YoungNew Player Note NYM - 1B,OF L, 1-2 @ CWS",,No Longer Rowdy,81,1540,586,6%,64/235,31,8,30,3,0.788,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS W, 5-4 vs SF",@ MIA,Trust The Process,89,1476,600,20%,67/264,32,6,38,4,0.727,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF L, 1-2 @ CWS",,W (Aug 24),115,316,601,3%,77/354,44,8,40,5,0.623,
"Jeff McNeilNew Player Note ATH - 1B,2B,OF W, 7-6 @ HOU",MIN,Joey Spierer's Team,114,581,615,19%,95/362,36,6,43,6,0.67,
"Joe MackNew Player Note MIA - C W, 6-2 vs WSH",BOS,W (Aug 24),79,1580,639,3%,54/232,32,12,36,0,0.706,
"Dylan CrewsPlayer Note WSH - OF L, 2-6 @ MIA",COL,Joe Byron,79,370,649,29%,61/290,40,10,28,8,0.635,
"Andrés ChaparroNew Player Note WSH - 1B L, 2-6 @ MIA",COL,W (Aug 24),58,1613,655,2%,30/123,26,8,32,0,0.874,
"Tyrone TaylorNo new player Notes CHC - OF W, 19-2 @ SEA",@ AZ,W (Aug 24),80,1534,656,1%,42/169,26,10,30,2,0.793,
"Francisco AlvarezNew Player Note NYM - C L, 1-2 @ CWS",,Fightin Farmers,91,245,663,20%,70/296,29,13,30,0,0.731,
"Kerry CarpenterIL10Player Note DET - OF L, 7-11 @ KC",TB,W (Aug 24),81,241,676,31%,48/231,27,13,36,0,0.692,
"Matt ChapmanIL60Player Note SF - 3B L, 4-5 @ BOS",CIN,W (Aug 24),84,81,677,42%,72/307,35,7,42,0,0.692,
"Tim TawaNew Player Note AZ - 1B,2B,3B,OF W, 5-3 vs CIN",CHC,No Longer Rowdy,73,1554,688,11%,51/208,25,8,32,7,0.707,
"J.P. CrawfordIL10Player Note SEA - 3B,SS L, 2-19 vs CHC",PHI,W (Aug 24),87,369,696,6%,65/307,38,10,30,1,0.675,
"Heliot RamosNew Player Note NYY - OF W, 8-3 vs TOR",,W (Aug 24),90,235,699,33%,82/341,37,9,35,4,0.679,
"Jackson HollidayPlayer Note BAL - 2B,SS L, 1-3 vs TB",,Rafael Devers,78,319,700,26%,54/232,34,6,26,7,0.688,
"Jacob WilsonIL10Player Note ATH - SS W, 7-6 @ HOU",MIN,Trust The Process,80,143,721,43%,85/320,37,7,37,4,0.686,
"Cal RaleighPlayer Note SEA - C L, 2-19 vs CHC",PHI,No Longer Rowdy,96,105,730,86%,54/341,28,14,47,2,0.58,
"Michael ConfortoNew Player Note CHC - OF W, 19-2 @ SEA",@ AZ,W (Aug 24),86,1573,739,0%,43/198,25,10,30,1,0.742,
"Tyler TolbertNo new player Notes KC - SS,OF W, 11-7 vs DET",,W (Aug 24),58,1487,748,2%,30/102,25,3,8,18,0.791,
"Luis TorrensPlayer Note NYM - C L, 1-2 @ CWS",,W (Aug 24),75,1578,756,2%,51/210,31,8,33,1,0.723,
"Carlos CortesPlayer Note ATH - OF W, 7-6 @ HOU",MIN,W (Aug 24),97,276,758,2%,69/263,24,7,35,2,0.746,
"Nick LoftinNew Player Note KC - 2B,3B,OF W, 11-7 vs DET",,W (Aug 24),92,1598,760,1%,64/278,33,5,36,2,0.696,
"Masataka YoshidaIL10Player Note BOS - OF W, 5-4 vs SF",@ MIA,W (Aug 24),87,1480,776,2%,72/263,34,5,28,2,0.746,
"Drew GilbertNew Player Note SF - OF L, 4-5 @ BOS",CIN,Trust The Process,104,1583,791,1%,65/274,36,7,31,1,0.694,
"Brady HouseNew Player Note WSH - 3B L, 2-6 @ MIA",COL,W (Aug 24),68,1542,802,2%,56/238,31,9,31,2,0.687,
"Endy RodríguezIL10Player Note PIT - C,1B L, 0-4 @ LAD",@ SD,W (Aug 24),45,1628,804,2%,36/135,20,7,20,6,0.84,
"Jesús SánchezNew Player Note TOR - OF L, 3-8 @ NYY",,W (Aug 24),88,1285,806,2%,66/250,23,8,33,1,0.749,
"Jose SiriNo new player Notes LAA - OF L, 3-5 @ TEX",CLE,W (Aug 24),76,1600,807,0%,37/148,27,7,23,5,0.755,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  W, 11-7 vs DET",,Detroit Fastballs,73,189,823,70%,76/283,34,3,32,5,0.709,
"Victor Mesa Jr.IL10Player Note TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),56,1637,825,1%,34/159,20,10,22,6,0.735,
"Luis RengifoPlayer Note SD - 2B,3B,OF W, 8-1 vs MIN",PIT,Fightin Farmers,89,1297,827,15%,73/296,37,4,33,6,0.65,
"Ezequiel TovarNew Player Note COL - SS L, 2-7 vs CLE",@ WSH,W (Aug 24),118,212,829,33%,79/387,42,9,38,5,0.577,
"Jonah HeimNew Player Note ATH - C W, 7-6 @ HOU",MIN,W (Aug 24),81,1572,835,3%,56/274,26,11,40,0,0.648,
"Jorge MateoNo new player Notes TB - 2B,SS,OF W, 3-1 @ BAL",@ DET,W (Aug 24),71,1571,839,1%,33/142,33,5,14,12,0.653,
"Dylan BeaversPlayer Note BAL - OF L, 1-3 vs TB",,W (Aug 24),75,1589,842,1%,53/217,27,6,28,5,0.708,
"José TenaPlayer Note WSH - 2B,3B,OF L, 2-6 @ MIA",COL,W (Aug 24),99,1588,852,0%,54/227,32,7,22,4,0.715,
"Braden MontgomeryPlayer Note CWS - OF W, 2-1 vs NYM",TEX,Stealth Bomber,62,232,854,7%,52/221,32,5,32,1,0.705,
"Ryan McMahonIL10New Player Note NYY - 3B W, 8-3 vs TOR",,W (Aug 24),106,1489,858,1%,60/278,29,10,32,3,0.649,
"Hao-Yu LeeNew Player Note DET - 2B,3B L, 7-11 @ KC",TB,W (Aug 24),84,1607,866,2%,60/216,24,7,31,1,0.754,
"Victor CaratiniNo new player Notes MIN - C,1B L, 1-8 @ SD",@ ATH,W (Aug 24),91,1539,871,2%,64/285,27,7,38,0,0.646,
"Sal FrelickIL10Player Note MIL - OF L, 2-4 vs ATL",,Cash is King,90,250,872,6%,65/276,33,4,34,6,0.631,
"Dane MyersPlayer Note CIN - OF L, 3-5 @ AZ",@ SF,W (Aug 24),94,1514,873,0%,54/215,25,5,21,8,0.703,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS L, 3-5 @ TEX",CLE,W (Aug 24),107,1587,880,2%,68/301,29,7,24,12,0.627,
"Amed RosarioNo new player Notes NYY - 2B,3B W, 8-3 vs TOR",,W (Aug 24),74,1581,882,1%,42/186,23,10,28,1,0.697,
"Mark VientosIL10Player Note NYM - 1B,3B L, 1-2 @ CWS",,W (Aug 24),73,223,889,3%,50/237,25,11,35,0,0.644,
"Tyler O'NeillNew Player Note BAL - OF L, 1-3 vs TB",,Fightin Farmers,85,1594,891,2%,49/231,31,10,23,1,0.677,
"José FermínPlayer Note STL - 2B,3B,OF L, 4-6 @ PHI",,W (Aug 24),92,1597,899,1%,61/247,22,5,32,6,0.683,
"Brent RookerIL60No new player Notes ATH - OF  W, 7-6 @ HOU",MIN,Joe Byron,48,202,903,43%,36/180,20,10,29,2,0.67,
"Spencer JonesNew Player Note NYY - OF W, 8-3 vs TOR",,NY Bombsquad,56,1651,905,18%,35/156,18,7,21,8,0.722,
"Nathan LukesNew Player Note TOR - OF L, 3-8 @ NYY",,W (Aug 24),96,1378,912,1%,81/311,34,8,26,1,0.685,
"Donovan WaltonNew Player Note ATH - 2B,3B,SS W, 7-6 @ HOU",MIN,W (Aug 24),63,1644,915,0%,43/152,28,4,18,2,0.828,
"Alejandro KirkPlayer Note TOR - C L, 3-8 @ NYY",,The Eds,55,305,916,50%,53/187,16,7,28,0,0.794,
"Ramón LaureanoIL60No new player Notes SD - OF W, 8-1 vs MIN",PIT,W (Aug 24),53,1287,924,23%,37/182,23,7,21,7,0.66,
"Wade MecklerIL7Player Note LAA - OF L, 3-5 @ TEX",CLE,W (Aug 24),70,1599,928,1%,59/205,28,3,20,6,0.74,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF W, 4-0 vs PIT",,NY Bombsquad,53,1496,930,20%,48/178,25,4,24,4,0.744,
"Luis CampusanoPlayer Note SD - C W, 8-1 vs MIN",PIT,W (Aug 24),48,1655,931,2%,41/135,17,5,23,0,0.905,
"Jeremiah JacksonNAPlayer Note BAL - 2B,3B,OF L, 1-3 vs TB",,W (Aug 24),89,333,932,2%,53/234,25,7,39,2,0.614,
"Luis Robert Jr.Player Note NYM - OF L, 1-2 @ CWS",,Trust The Process,51,226,933,39%,38/171,22,9,22,2,0.701,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS W, 3-1 @ BAL",@ DET,W (Aug 24),83,1545,941,0%,61/247,31,3,26,8,0.641,
"Ryan WaldschmidtPlayer Note AZ - OF W, 5-3 vs CIN",CHC,W (Aug 24),63,353,947,4%,57/204,26,2,19,7,0.736,
"Justin FoscuePlayer Note TEX - 1B,2B W, 5-3 vs LAA",@ CWS,W (Aug 24),72,1659,950,0%,41/158,17,8,23,0,0.801,
"Josh LowePlayer Note LAA - OF L, 3-5 @ TEX",CLE,W (Aug 24),86,1538,954,1%,50/240,24,10,26,4,0.623,
"Cooper PrattPlayer Note MIL - SS L, 2-4 vs ATL",,W (Aug 24),47,1648,955,7%,37/145,21,2,18,10,0.676,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS W, 8-1 vs MIN",PIT,W (Aug 24),78,1494,957,6%,60/264,35,4,22,7,0.622,
"Brett SullivanNew Player Note COL - C L, 2-7 vs CLE",@ WSH,W (Aug 24),67,1649,958,1%,40/172,21,7,27,1,0.708,
"Max MuncyNew Player Note ATH - 2B,3B,SS W, 7-6 @ HOU",MIN,W (Aug 24),64,1635,959,3%,43/201,27,6,24,3,0.656,
"Miguel AmayaNew Player Note CHC - C W, 19-2 @ SEA",@ AZ,W (Aug 24),70,1616,971,1%,42/181,30,5,22,0,0.703,
"Taylor TrammellNew Player Note HOU - OF L, 6-7 vs ATH",,W (Aug 24),72,1653,973,0%,39/186,26,7,20,3,0.673,
"Brandon ValenzuelaNo new player Notes TOR - C,1B L, 3-8 @ NYY",,W (Aug 24),76,1661,974,2%,48/209,25,8,21,1,0.696,
"Will SmithIL60New Player Note LAD - C W, 4-0 vs PIT",,Trust The Process,52,221,976,68%,43/173,23,6,23,0,0.72,
"Henry DavisNew Player Note PIT - C L, 0-4 @ LAD",@ SD,W (Aug 24),84,1680,977,0%,38/226,28,8,32,2,0.56,
"Connor NorbyNew Player Note COL - 1B,2B,3B L, 2-7 vs CLE",@ WSH,W (Aug 24),75,1618,980,1%,49/228,22,5,18,8,0.672,
"Yainer DiazNew Player Note HOU - C L, 6-7 vs ATH",,W (Aug 24),69,121,982,41%,62/244,25,8,29,0,0.674,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF W, 7-2 @ COL",@ LAA,W (Aug 24),83,398,985,1%,52/252,28,6,28,6,0.596,
"Edouard JulienNANo new player Notes COL - 1B,2B L, 2-7 vs CLE",@ WSH,W (Aug 24),88,1652,986,0%,49/236,37,3,20,5,0.614,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF W, 6-4 vs STL",@ SEA,W (Aug 24),67,1576,988,1%,43/191,22,5,32,3,0.628,
"Eli WhiteNo new player Notes BOS - OF W, 5-4 vs SF",@ MIA,W (Aug 24),79,1574,991,0%,37/154,23,5,20,5,0.679,
"Ryan KreidlerPlayer Note MIN - 3B,SS,OF L, 1-8 @ SD",@ ATH,Fightin Farmers,82,1654,994,0%,46/202,26,5,25,4,0.652,
"Myles StrawNew Player Note TOR - OF L, 3-8 @ NYY",,W (Aug 24),117,1553,996,0%,49/230,35,3,21,7,0.592,
"Matt ShawIL10Player Note CHC - 3B,OF W, 19-2 @ SEA",@ AZ,W (Aug 24),56,211,997,7%,32/130,20,4,20,4,0.737,
"Jose FernandezPlayer Note AZ - 1B,3B,SS W, 5-3 vs CIN",CHC,W (Aug 24),60,1638,1010,1%,48/181,25,3,16,8,0.676,
"Miguel AndujarIL10Player Note SD - 3B,OF W, 8-1 vs MIN",PIT,W (Aug 24),74,372,1011,1%,62/239,24,5,22,2,0.726,
"Jacob GonzalezNew Player Note PIT - 1B,2B,SS L, 0-4 @ LAD",@ SD,W (Aug 24),60,1665,1013,1%,37/165,19,6,28,2,0.651,
"Jared TrioloNew Player Note PIT - 1B,2B,3B,SS L, 0-4 @ LAD",@ SD,W (Aug 24),94,1567,1015,1%,63/266,28,2,24,9,0.617,
"Kyle IsbelNew Player Note KC - OF W, 11-7 vs DET",,W (Aug 24),72,1596,1016,1%,50/212,23,6,20,5,0.652,
"Eduardo ValenciaPlayer Note DET - C,1B L, 7-11 @ KC",TB,Detroit Fastballs,22,1677,1018,6%,21/61,12,6,17,0,1.103,
"Nick FortesNo new player Notes TB - C W, 3-1 @ BAL",@ DET,W (Aug 24),91,1586,1021,2%,68/256,28,4,29,0,0.677,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF L, 7-11 @ KC",TB,W (Aug 24),104,1479,1022,3%,69/311,35,4,26,1,0.635,
"Tyler FreemanNANew Player Note COL - 2B,OF L, 2-7 vs CLE",@ WSH,W (Aug 24),79,1474,1024,1%,63/255,29,3,23,6,0.631,
"Pedro RamirezNew Player Note CHC - 2B,3B W, 19-2 @ SEA",@ AZ,The Eds,54,1657,1025,3%,40/145,20,2,15,7,0.738,
"Connor WongPlayer Note BOS - C W, 5-4 vs SF",@ MIA,W (Aug 24),63,1660,1027,0%,42/168,18,4,22,3,0.713,
"Lars NootbaarPlayer Note AZ - OF W, 5-3 vs CIN",CHC,W (Aug 24),61,315,1028,2%,45/200,25,4,20,2,0.675,
"Carlos CorreaIL60Player Note HOU - 3B,SS L, 6-7 vs ATH",,W (Aug 24),32,1507,1032,9%,34/122,22,3,16,1,0.787,
"Alejandro OsunaNANo new player Notes TEX - OF W, 5-3 vs LAA",@ CWS,W (Aug 24),76,1631,1033,0%,49/192,25,1,24,5,0.644,
"Matt VierlingIL10No new player Notes DET - OF L, 7-11 @ KC",TB,W (Aug 24),92,1658,1034,0%,55/266,24,5,31,4,0.59,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS W, 8-1 vs MIN",PIT,W (Aug 24),62,1685,1040,0%,23/114,19,1,15,12,0.568,
"Colt EmersonIL10Player Note SEA - 3B,SS L, 2-19 vs CHC",PHI,Joe Byron,69,362,1044,6%,42/221,24,8,23,3,0.581,
"Patrick BaileyNew Player Note CLE - C W, 7-2 @ COL",@ LAA,W (Aug 24),89,1626,1045,1%,49/252,23,7,30,3,0.567,
"Jasson DomínguezNANo new player Notes NYY - OF W, 8-3 vs TOR",,W (Aug 24),53,1516,1046,5%,46/200,21,6,14,7,0.65,
"Marcell OzunaNANo new player Notes PIT - Util L, 0-4 @ LAD",@ SD,W (Aug 24),70,335,1047,3%,51/251,22,8,29,0,0.613,
"Brice MatthewsIL60Player Note HOU - 2B,OF L, 6-7 vs ATH",,W (Aug 24),82,1682,1048,0%,41/208,23,7,22,4,0.582,
"Isiah Kiner-FalefaIL60Player Note BOS - 2B,3B,SS W, 5-4 vs SF",@ MIA,W (Aug 24),47,1561,1049,1%,33/119,19,2,13,7,0.705,
"Christian VázquezPlayer Note HOU - C L, 6-7 vs ATH",,W (Aug 24),75,1676,1050,0%,47/214,21,7,25,1,0.626,
"Austin HedgesNo new player Notes CLE - C W, 7-2 @ COL",@ LAA,W (Aug 24),62,1673,1051,0%,44/166,19,4,19,1,0.717,
"Kyle HigashiokaIL10No new player Notes TEX - C W, 5-3 vs LAA",@ CWS,W (Aug 24),56,1624,1052,0%,36/165,20,7,18,0,0.676,
"Anthony VolpeNANo new player Notes NYY - SS W, 8-3 vs TOR",,W (Aug 24),56,291,1053,2%,41/171,20,1,19,7,0.647,
"Agustín RamírezPlayer Note MIA - C W, 6-2 vs WSH",BOS,Cookie Monster ,45,1526,1054,33%,35/147,21,2,17,4,0.678,
"Wenceel PérezIL60No new player Notes DET - OF L, 7-11 @ KC",TB,W (Aug 24),53,1615,1055,0%,29/161,22,7,17,3,0.594,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B L, 1-3 vs TB",,Cash is King,28,1678,1056,8%,22/93,8,6,22,1,0.753,
"Nolan GormanNANo new player Notes STL - 2B,3B L, 4-6 @ PHI",,W (Aug 24),62,1643,1058,1%,39/201,19,7,26,0,0.597,
"Adolis GarcíaIL60No new player Notes PHI - OF W, 6-4 vs STL",@ SEA,Rafael Devers,67,286,1059,12%,45/231,21,7,21,3,0.599,
"James OutmanNANew Player Note DET - OF L, 7-11 @ KC",TB,W (Aug 24),94,1702,1061,0%,27/157,23,5,17,6,0.553,
"Denzer GuzmanNew Player Note LAA - 3B,SS L, 3-5 @ TEX",CLE,W (Aug 24),58,1667,1062,1%,44/190,19,6,23,2,0.637,
"Joey WiemerNANo new player Notes CWS - OF W, 2-1 vs NYM",TEX,W (Aug 24),32,1688,1063,1%,20/70,16,3,12,1,0.912,
"Rafael Flores Jr.Player Note PIT - C,1B L, 0-4 @ LAD",@ SD,Joey Spierer's Team,21,1716,1064,17%,15/56,10,6,13,0,0.984,
"Miguel RojasPlayer Note LAD - 2B,3B,SS W, 4-0 vs PIT",,W (Aug 24),80,1601,1066,1%,48/174,20,3,18,0,0.72,
"Jorbit VivasPlayer Note WSH - 2B,3B L, 2-6 @ MIA",COL,W (Aug 24),96,1689,1068,0%,55/238,27,3,21,1,0.631,
"Samad TaylorIL10Player Note SD - 2B,OF W, 8-1 vs MIN",PIT,W (Aug 24),26,173,1069,3%,29/88,14,1,11,6,0.808,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF W, 2-1 vs NYM",TEX,W (Aug 24),87,1610,1070,1%,44/190,21,1,12,16,0.527,
"Moisés BallesterosPlayer Note LAA - C L, 3-5 @ TEX",CLE,No Longer Rowdy,76,1690,1072,3%,46/220,19,6,26,1,0.606,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS L, 1-8 @ SD",@ ATH,W (Aug 24),66,1671,1073,0%,39/173,16,4,29,2,0.591,
"Anthony SeiglerNo new player Notes BOS - 2B,3B W, 5-4 vs SF",@ MIA,W (Aug 24),44,1695,1077,1%,35/139,20,3,12,2,0.724,
"Blake DunnIL60No new player Notes CIN - OF L, 3-5 @ AZ",@ SF,W (Aug 24),38,1675,1080,0%,40/142,20,2,7,6,0.722,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS W, 4-0 vs PIT",,W (Aug 24),72,1686,1082,0%,45/195,24,3,19,2,0.622,
"James McCannNo new player Notes AZ - C W, 5-3 vs CIN",CHC,W (Aug 24),38,1645,1083,1%,34/115,11,4,21,0,0.774,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF L, 2-19 vs CHC",PHI,W (Aug 24),50,1707,1085,0%,22/106,15,4,11,5,0.664,
"Alex CallNo new player Notes LAD - OF W, 4-0 vs PIT",,W (Aug 24),69,1630,1086,0%,33/131,21,1,17,1,0.683,
"Brenton DoyleNo new player Notes CWS - OF W, 2-1 vs NYM",TEX,W (Aug 24),61,278,1089,29%,32/153,25,2,6,11,0.555,
"Brendan DonovanIL7New Player Note SEA - 2B,3B,SS,OF L, 2-19 vs CHC",PHI,The Eds,39,1567,1093,42%,38/137,12,3,15,1,0.78,
"Austin WellsNo new player Notes NYY - C W, 8-3 vs TOR",,W (Aug 24),94,1631,1094,5%,46/260,26,8,18,2,0.563,
"Noelvi MarteNAPlayer Note CIN - 3B,OF L, 3-5 @ AZ",@ SF,W (Aug 24),63,308,1095,22%,36/190,19,6,15,7,0.55,
"Daniel SusacIL60Player Note SF - C L, 4-5 @ BOS",CIN,W (Aug 24),53,1712,1096,1%,35/144,11,3,22,2,0.664,
"Jorge BarrosaNo new player Notes AZ - OF W, 5-3 vs CIN",CHC,W (Aug 24),92,1733,1097,0%,26/132,26,2,12,2,0.623,
"Petey HalpinNew Player Note CLE - OF W, 7-2 @ COL",@ LAA,W (Aug 24),57,1705,1101,0%,29/137,18,3,9,9,0.569,
"Nick AllenNo new player Notes HOU - 2B,3B,SS L, 6-7 vs ATH",,W (Aug 24),72,1666,1102,0%,31/120,21,2,13,2,0.645,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS L, 4-5 @ BOS",CIN,Trust The Process,70,397,1106,3%,45/205,19,3,22,3,0.594,
"Adrian Del CastilloNANo new player Notes AZ - C W, 5-3 vs CIN",CHC,W (Aug 24),59,1693,1107,0%,35/176,18,5,24,1,0.571,
"Yohendrick PiñangoNANo new player Notes TOR - OF L, 3-8 @ NYY",,W (Aug 24),58,1698,1108,0%,44/169,12,5,20,0,0.702,
"Bryan TorresNo new player Notes STL - 2B,OF L, 4-6 @ PHI",,W (Aug 24),56,1724,1110,0%,28/119,13,4,17,1,0.676,
"Tommy TroyIL10No new player Notes AZ - 2B,OF W, 5-3 vs CIN",CHC,W (Aug 24),39,1726,1112,0%,27/121,22,4,9,1,0.663,
"Jahmai JonesNew Player Note BOS - OF W, 5-4 vs SF",@ MIA,W (Aug 24),73,1679,1113,0%,24/118,15,4,13,3,0.644,
"Everson PereiraIL10New Player Note STL - OF L, 4-6 @ PHI",,W (Aug 24),38,1734,1114,0%,23/98,10,5,12,1,0.748,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF W, 8-3 vs TOR",,W (Aug 24),41,1716,1116,0%,14/72,17,2,8,3,0.694,
"Nicky LopezNew Player Note TEX - 2B,3B,SS W, 5-3 vs LAA",@ CWS,W (Aug 24),76,1671,1117,0%,52/201,19,1,22,5,0.597,
"David FryPlayer Note CLE - OF W, 7-2 @ COL",@ LAA,W (Aug 24),71,1731,1118,0%,26/143,16,6,13,0,0.64,
