Batters,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Rhys HoskinsPlayer Note CLE - 1B 6:40 pm @ DET,@ DET,FA,92,1515,370,1%,46/254,33,13,38,1,0.695,
Jorge SolerNAPlayer Note LAA - OF 10:10 pm vs TEX,TEX,No Longer Rowdy,86,1458,373,6%,64/316,36,12,49,0,0.664,
Evan CarterPlayer Note TEX - OF 10:10 pm @ LAA,@ LAA,FA,101,361,374,3%,54/284,39,8,31,14,0.622,
"Salvador PerezPlayer Note KC - C,1B  10:10 pm @ LAD",@ LAD,Rafael Devers,112,153,376,81%,93/434,41,16,51,0,0.629,
Francisco LindorPlayer Note NYM - SS 7:15 pm @ ATL,@ ATL,No Longer Rowdy,64,122,377,97%,60/247,36,11,30,3,0.767,
Kyle ManzardoNAPlayer Note CLE - 1B 6:40 pm @ DET,@ DET,FA,102,293,379,5%,67/312,40,13,39,0,0.684,
Nolan SchanuelPlayer Note LAA - 1B 10:10 pm vs TEX,TEX,FA,100,290,383,10%,100/367,39,7,42,1,0.735,
Dominic SmithNo new player Notes ATL - 1B 7:15 pm vs NYM,NYM,FA,95,618,385,2%,65/245,38,8,44,0,0.718,
Carson KellyPlayer Note CHC - C 6:45 pm @ WSH,@ WSH,FA,89,394,391,11%,74/280,41,7,43,0,0.727,
"Luke RaleyIL10Player Note SEA - 1B,OF 7:05 pm @ NYY",@ NYY,Fightin Farmers,95,390,393,6%,59/262,28,15,39,1,0.723,
Keibert RuizPlayer Note WSH - C 6:45 pm vs CHC,CHC,FA,78,1196,394,8%,70/251,37,7,39,2,0.762,
"Colt KeithPlayer Note DET - 1B,2B,3B 6:40 pm vs CLE",CLE,FA,109,322,399,10%,84/316,42,8,31,5,0.729,
"Taylor WallsNew Player Note TB - SS Bot 7, 7-2 @ ATH",@ ATH,FA,97,1225,403,1%,62/287,46,2,28,18,0.605,
"Michael MasseyPlayer Note KC - 2B,OF 10:10 pm @ LAD",@ LAD,FA,100,1228,406,2%,80/309,40,9,39,2,0.708,
"Richie PalaciosPlayer Note TB - 2B,OF Bot 7, 7-2 @ ATH",@ ATH,FA,89,1464,417,1%,58/245,35,5,34,10,0.689,
"Troy JohnstonPlayer Note COL - 1B,OF Bot 5, 6-2 @ AZ",@ AZ,FA,102,238,428,4%,91/322,36,3,43,4,0.736,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF L, 5-7 @ MIN",@ MIN,The Eds,82,623,432,6%,69/221,31,4,29,9,0.807,
Isaac CollinsNew Player Note KC - OF 10:10 pm @ LAD,@ LAD,FA,108,594,437,1%,80/340,40,6,35,6,0.695,
"Lawrence ButlerNew Player Note ATH - OF  Bot 7, 2-7 vs TB",TB,The Eds,112,273,440,34%,65/315,44,8,32,9,0.629,
Francisco AlvarezPlayer Note NYM - C 7:15 pm @ ATL,@ ATL,Fightin Farmers,83,245,444,25%,68/267,29,13,29,0,0.782,
Griffin ConineNew Player Note MIA - OF 6:40 pm vs PIT,PIT,Ranger danger,53,1541,448,8%,40/150,23,12,26,2,0.893,
"Nathan ChurchPlayer Note STL - OF W, 7-1 vs PHI",PHI,Detroit Fastballs,101,1470,451,2%,73/307,38,9,37,7,0.645,
"Austin MartinPlayer Note MIN - 2B,OF W, 7-5 vs BAL",BAL,FA,107,310,453,1%,67/277,41,3,23,12,0.687,
"Daulton VarshoPlayer Note HOU - OF Bot 5, 0-1 @ SF",@ SF,The Eds,107,161,460,21%,85/361,41,8,28,10,0.67,
Gleyber TorresPlayer Note DET - 2B  6:40 pm vs CLE,CLE,No Longer Rowdy,62,243,464,44%,59/230,39,7,30,0,0.754,
"Derek HillPlayer Note PHI - OF L, 1-7 @ STL",@ STL,FA,88,1496,469,0%,37/159,26,9,22,13,0.708,
Dylan CrewsPlayer Note WSH - OF 6:45 pm vs CHC,CHC,Joe Byron,69,370,474,32%,56/257,39,10,26,7,0.666,
"Gary SánchezPlayer Note MIL - C Top 4, 2-1 @ SD",@ SD,FA,63,385,485,1%,36/161,30,9,27,0,0.82,
"Justin CrawfordPlayer Note PHI - OF L, 1-7 @ STL",@ STL,Tm Mndlsn nd Mtchn,111,365,506,8%,86/326,37,2,30,16,0.666,
Steven KwanPlayer Note CLE - OF 6:40 pm @ DET,@ DET,Rafael Devers,110,343,507,57%,102/381,50,2,22,8,0.697,
"Colton CowserNew Player Note BAL - OF L, 5-7 @ MIN",@ MIN,Fightin Farmers,106,329,509,4%,52/245,31,9,30,8,0.655,
"David HamiltonPlayer Note MIL - 2B,3B,SS Top 4, 2-1 @ SD",@ SD,FA,89,1264,512,1%,58/247,37,3,16,21,0.637,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 10:10 pm vs TEX",TEX,FA,78,1539,527,4%,68/268,29,7,47,0,0.707,
Heliot RamosPlayer Note NYY - OF 7:05 pm vs SEA,SEA,Cash is King,80,235,533,37%,78/309,36,9,34,3,0.707,
"Andrew VaughnNew Player Note MIL - 1B Top 4, 2-1 @ SD",@ SD,Fightin Farmers,75,257,534,23%,62/206,26,5,34,0,0.86,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 7:07 pm @ TOR",@ TOR,Trust The Process,79,1465,538,32%,61/228,30,6,31,4,0.776,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs NYM,NYM,FA,103,1195,543,1%,61/267,39,8,33,1,0.696,
"Matt ChapmanIL10Player Note SF - 3B Bot 5, 1-0 vs HOU",HOU,FA,84,81,549,49%,72/307,35,7,42,0,0.692,
Kerry CarpenterIL10Player Note DET - OF 6:40 pm vs CLE,CLE,FA,81,241,552,32%,48/231,27,13,36,0,0.692,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,109,316,555,4%,73/339,42,8,38,5,0.616,
Tyler StephensonNew Player Note CIN - C 7:40 pm @ CWS,@ CWS,Cash is King,90,337,564,13%,71/286,28,10,35,0,0.739,
"J.P. CrawfordIL10Player Note SEA - 3B,SS 7:05 pm @ NYY",@ NYY,FA,87,369,565,6%,65/307,38,10,30,1,0.675,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 6:40 pm vs PIT",PIT,Detroit Fastballs,102,654,575,6%,83/302,29,4,42,6,0.724,
"Nick LoftinPlayer Note KC - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,83,1551,584,1%,61/249,33,5,35,2,0.727,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF Bot 7, 7-2 @ ATH",@ ATH,W (Aug 13),68,1587,593,0%,43/175,20,9,35,3,0.759,
"Jacob WilsonNew Player Note ATH - SS Bot 7, 2-7 vs TB",TB,Trust The Process,78,143,596,53%,85/316,36,7,37,4,0.691,
"J.T. RealmutoPlayer Note PHI - C L, 1-7 @ STL",@ STL,FA,88,381,600,21%,66/297,36,8,38,3,0.647,
Joe MackPlayer Note MIA - C 6:40 pm vs PIT,PIT,FA,73,1575,602,4%,49/212,31,11,34,0,0.705,
"Henry BoltePlayer Note ATH - OF Bot 7, 2-7 vs TB",TB,Joe Byron,77,1554,650,5%,65/249,27,5,22,13,0.693,
Corey SeagerPlayer Note TEX - SS 10:10 pm @ LAA,@ LAA,Ranger danger,61,78,659,83%,43/224,33,11,28,1,0.664,
Michael ConfortoNo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,79,1550,679,0%,42/180,24,9,27,1,0.775,
Vinnie PasquantinoIL10Player Note KC - 1B  10:10 pm @ LAD,@ LAD,Stealth Bomber,79,206,686,54%,68/293,34,6,33,4,0.663,
"Jonah HeimNew Player Note ATH - C Bot 7, 2-7 vs TB",TB,W (Aug 13),73,1527,687,5%,55/251,25,11,39,0,0.677,
"Jackson HollidayPlayer Note BAL - 2B,SS L, 5-7 @ MIN",@ MIN,Rafael Devers,68,319,693,27%,47/191,28,6,21,6,0.737,
"Jared YoungPlayer Note NYM - 1B,OF 7:15 pm @ ATL",@ ATL,No Longer Rowdy,72,1582,699,2%,53/202,26,7,25,3,0.774,
"Endy RodríguezDTDNew Player Note PIT - C,1B 6:40 pm @ MIA",@ MIA,FA,45,1612,704,4%,36/135,20,7,20,6,0.84,
Randal GrichukPlayer Note CWS - OF 7:40 pm vs CIN,CIN,FA,81,1516,714,0%,46/176,27,9,25,0,0.803,
"Ezequiel TovarNew Player Note COL - SS Bot 5, 6-2 @ AZ",@ AZ,FA,110,212,716,34%,76/371,41,9,37,5,0.58,
Jesús SánchezPlayer Note TOR - OF 7:07 pm vs BOS,BOS,FA,82,1127,718,2%,63/235,23,8,32,1,0.752,
Masataka YoshidaPlayer Note BOS - OF 7:07 pm @ TOR,@ TOR,Cash is King,83,1481,735,3%,67/249,33,5,26,2,0.743,
"Joey OrtizNew Player Note MIL - 3B,SS Top 4, 2-1 @ SD",@ SD,FA,97,1312,738,2%,60/250,29,5,29,8,0.662,
"Tyler TolbertNew Player Note KC - SS,OF 10:10 pm @ LAD",@ LAD,FA,52,1504,739,3%,28/88,23,3,6,16,0.848,
Tyrone TaylorPlayer Note CHC - OF 6:45 pm @ WSH,@ WSH,Detroit Fastballs,72,1540,741,2%,38/158,23,10,28,0,0.775,
"Victor Mesa Jr.Player Note TB - OF Bot 7, 7-2 @ ATH",@ ATH,FA,52,1627,749,1%,33/151,20,10,21,5,0.751,
"Carlos CortesPlayer Note ATH - OF Bot 7, 2-7 vs TB",TB,FA,89,276,752,2%,62/240,23,7,30,2,0.743,
Ryan McMahonNo new player Notes NYY - 3B 7:05 pm vs SEA,SEA,FA,99,1455,760,1%,56/260,29,10,30,3,0.654,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:05 pm vs SEA",SEA,FA,69,1556,785,1%,42/182,23,10,28,1,0.708,
"Sal FrelickIL10Player Note MIL - OF Top 4, 2-1 @ SD",@ SD,FA,90,250,789,7%,65/276,33,4,34,6,0.631,
"Jeff McNeilNew Player Note ATH - 1B,2B,OF Bot 7, 2-7 vs TB",TB,Joey Spierer's Team,105,1174,794,5%,83/326,32,4,36,6,0.643,
Cal RaleighNew Player Note SEA - C 7:05 pm @ NYY,@ NYY,No Longer Rowdy,86,105,799,89%,50/314,26,12,43,2,0.563,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF  10:10 pm @ LAD",@ LAD,Detroit Fastballs,69,189,801,77%,70/268,32,3,30,5,0.693,
"Tyler O'NeillPlayer Note BAL - OF L, 5-7 @ MIN",@ MIN,W (Aug 13),77,1580,805,3%,44/204,28,10,22,1,0.706,
"Luis RengifoNew Player Note SD - 2B,3B,OF Top 4, 1-2 vs MIL",MIL,Fightin Farmers,81,1361,807,15%,64/266,34,3,31,6,0.638,
"Mark VientosIL10No new player Notes NYM - 1B,3B 7:15 pm @ ATL",@ ATL,FA,73,223,811,3%,50/237,25,11,35,0,0.644,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 10:10 pm vs TEX",TEX,FA,100,1571,812,2%,67/290,27,7,24,12,0.63,
"Victor CaratiniNo new player Notes MIN - C,1B W, 7-5 vs BAL",BAL,FA,88,1526,819,3%,62/275,25,7,37,0,0.651,
Brady HousePlayer Note WSH - 3B 6:45 pm vs CHC,CHC,FA,58,1561,823,2%,49/207,29,8,27,1,0.691,
"Brent RookerIL60No new player Notes ATH - OF  Bot 7, 2-7 vs TB",TB,Joe Byron,48,202,825,45%,36/180,20,10,29,2,0.67,
Andrés ChaparroPlayer Note WSH - 1B 6:45 pm vs CHC,CHC,FA,50,1643,830,1%,23/100,20,6,28,0,0.837,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF L, 5-7 @ MIN",@ MIN,FA,84,333,838,3%,53/228,25,7,39,2,0.626,
"Taylor TrammellNew Player Note HOU - OF Bot 5, 0-1 @ SF",@ SF,W (Aug 14),63,1620,849,1%,38/163,25,7,20,3,0.735,
"Ramón LaureanoIL60No new player Notes SD - OF Top 4, 1-2 vs MIL",MIL,FA,53,1154,850,24%,37/182,23,7,21,7,0.66,
"Tim TawaNew Player Note AZ - 1B,2B,OF Bot 5, 2-6 vs COL",COL,No Longer Rowdy,64,1573,852,8%,41/174,21,6,26,6,0.673,
Jose SiriPlayer Note LAA - OF 10:10 pm vs TEX,TEX,FA,66,1622,853,0%,33/128,23,7,20,2,0.791,
"Ben WilliamsonIL10Player Note TB - 2B,3B,SS Bot 7, 7-2 @ ATH",@ ATH,FA,83,1521,865,0%,61/247,31,3,26,8,0.641,
"Cooper PrattIL10New Player Note MIL - SS Top 4, 2-1 @ SD",@ SD,Ranger danger,44,1624,876,10%,37/136,20,2,17,10,0.72,
"Drew GilbertPlayer Note SF - OF Bot 5, 1-0 vs HOU",HOU,FA,96,1616,878,0%,59/248,32,5,25,1,0.686,
"Jorge MateoNAPlayer Note ATL - 2B,SS,OF 7:15 pm vs NYM",NYM,FA,65,1588,888,1%,31/129,29,4,11,10,0.665,
"José FermínPlayer Note STL - 2B,3B,OF W, 7-1 vs PHI",PHI,FA,83,1603,889,0%,54/222,21,5,27,6,0.675,
Henry DavisNo new player Notes PIT - C 6:40 pm @ MIA,@ MIA,FA,77,1650,893,0%,37/210,28,8,30,2,0.586,
Wade MecklerPlayer Note LAA - OF 10:10 pm vs TEX,TEX,FA,62,1594,901,1%,54/177,24,3,20,4,0.781,
"Ryan KreidlerPlayer Note MIN - 3B,SS,OF W, 7-5 vs BAL",BAL,Fightin Farmers,75,1633,912,0%,46/195,26,5,25,4,0.672,
"Yainer DiazNew Player Note HOU - C Bot 5, 0-1 @ SF",@ SF,FA,62,121,913,45%,57/226,25,8,28,0,0.68,
Will SmithIL60Player Note LAD - C 10:10 pm vs KC,KC,Trust The Process,52,221,918,68%,43/173,23,6,23,0,0.72,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF 6:40 pm @ DET",@ DET,FA,83,398,921,1%,52/252,28,6,28,6,0.596,
"Edouard JulienNAPlayer Note COL - 1B,2B Bot 5, 6-2 @ AZ",@ AZ,FA,88,1637,922,0%,49/236,37,3,20,5,0.614,
"Luis CampusanoNew Player Note SD - C Top 4, 1-2 vs MIL",MIL,FA,42,1647,923,1%,37/119,16,5,19,0,0.923,
Myles StrawPlayer Note TOR - OF 7:07 pm vs BOS,BOS,FA,107,1517,925,0%,46/207,34,3,19,7,0.607,
Miguel AmayaPlayer Note CHC - C 6:45 pm @ WSH,@ WSH,FA,64,1597,928,1%,40/165,29,4,21,0,0.719,
"José TenaPlayer Note WSH - 2B,3B,OF 6:45 pm vs CHC",CHC,FA,91,1609,930,0%,50/212,29,5,20,3,0.685,
Dane MyersNew Player Note CIN - OF 7:40 pm @ CWS,@ CWS,FA,83,1557,931,0%,46/181,22,3,18,7,0.696,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:07 pm vs BOS",BOS,FA,69,1652,934,2%,45/194,22,8,21,1,0.701,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs CIN,CIN,FA,51,232,935,7%,42/183,27,4,24,1,0.689,
"Matt ShawIL10Player Note CHC - 3B,OF 6:45 pm @ WSH",@ WSH,FA,56,211,936,7%,32/130,20,4,20,4,0.737,
"Hao-Yu LeePlayer Note DET - 2B,3B 6:40 pm vs CLE",CLE,FA,75,1628,942,2%,52/195,18,6,28,1,0.721,
Nathan LukesNew Player Note TOR - OF 7:07 pm vs BOS,BOS,FA,86,1322,945,1%,75/281,31,6,21,1,0.689,
"Nick FortesNo new player Notes TB - C Bot 7, 7-2 @ ATH",@ ATH,Cookie Monster ,87,1563,951,3%,67/248,28,4,29,0,0.688,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:10 pm vs KC",KC,NY Bombsquad,44,1525,953,25%,41/148,21,3,22,3,0.749,
"Max MuncyPlayer Note ATH - 2B,3B,SS Bot 7, 2-7 vs TB",TB,FA,55,1636,955,3%,38/174,24,5,21,3,0.661,
"Justin FoscuePlayer Note TEX - 1B,2B 10:10 pm @ LAA",@ LAA,FA,65,1659,956,0%,36/142,16,7,21,0,0.783,
"Miguel AndujarIL10Player Note SD - 3B,OF Top 4, 1-2 vs MIL",MIL,FA,74,372,959,1%,62/239,24,5,22,2,0.726,
"Ryan WaldschmidtPlayer Note AZ - OF Bot 5, 2-6 vs COL",COL,Ranger danger,55,353,965,5%,51/179,24,2,15,6,0.735,
Eli WhitePlayer Note BOS - OF 7:07 pm @ TOR,@ TOR,FA,75,1564,967,0%,34/144,20,5,18,5,0.684,
"Tyler FreemanIL10Player Note COL - 2B,OF Bot 5, 6-2 @ AZ",@ AZ,FA,79,1429,969,1%,63/255,29,3,23,6,0.631,
"Donovan WaltonPlayer Note ATH - 2B,3B Bot 7, 2-7 vs TB",TB,FA,54,1649,976,0%,36/128,23,3,16,1,0.811,
Luis TorrensPlayer Note NYM - C 7:15 pm @ ATL,@ ATL,FA,69,1615,977,1%,45/195,26,4,27,1,0.653,
"Colt EmersonPlayer Note SEA - 3B,SS 7:05 pm @ NYY",@ NYY,Joe Byron,67,362,987,7%,42/217,24,8,23,3,0.591,
Matt VierlingIL10No new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,92,1640,988,0%,55/266,24,5,31,4,0.59,
Alejandro OsunaNAPlayer Note TEX - OF 10:10 pm @ LAA,@ LAA,FA,76,1613,990,0%,49/192,25,1,24,5,0.644,
"Carlos CorreaIL60Player Note HOU - 3B,SS Bot 5, 0-1 @ SF",@ SF,FA,32,1467,991,10%,34/122,22,3,16,1,0.787,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs CLE",CLE,FA,94,1479,998,3%,63/285,32,4,24,1,0.634,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF L, 1-7 @ STL",@ STL,FA,63,1570,1000,1%,39/179,19,5,28,3,0.605,
Josh LoweNo new player Notes LAA - OF 10:10 pm vs TEX,TEX,FA,76,1568,1003,1%,42/208,19,8,22,4,0.605,
"Pedro RamirezPlayer Note CHC - 2B,3B 6:45 pm @ WSH",@ WSH,FA,45,1648,1004,3%,33/112,17,2,15,5,0.788,
Marcell OzunaNAPlayer Note PIT - Util 6:40 pm @ MIA,@ MIA,FA,70,335,1005,3%,51/251,22,8,29,0,0.613,
Jasson DomínguezNAPlayer Note NYY - OF 7:05 pm vs SEA,SEA,FA,53,1487,1007,6%,46/200,21,6,14,7,0.65,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 6:40 pm @ MIA",@ MIA,FA,52,1665,1008,1%,34/143,16,5,26,1,0.675,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS Top 4, 1-2 vs MIL",MIL,FA,58,1673,1009,0%,23/111,18,1,15,11,0.583,
"Brice MatthewsIL10Player Note HOU - 2B,OF Bot 5, 0-1 @ SF",@ SF,FA,82,1664,1011,0%,41/208,23,7,22,4,0.582,
"Isiah Kiner-FalefaIL60New Player Note BOS - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,47,1530,1014,1%,33/119,19,2,13,7,0.705,
"Jake CronenworthPlayer Note SD - 1B,2B,SS Top 4, 1-2 vs MIL",MIL,Rafael Devers,69,1524,1016,6%,50/230,28,3,18,7,0.592,
"Jared TrioloNo new player Notes PIT - 1B,2B,3B,SS 6:40 pm @ MIA",@ MIA,FA,85,1565,1017,1%,57/236,23,1,21,9,0.622,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS Bot 5, 2-6 vs COL",COL,FA,55,1642,1018,1%,42/165,23,3,15,7,0.641,
Kyle HigashiokaIL10No new player Notes TEX - C 10:10 pm @ LAA,@ LAA,FA,56,1601,1019,0%,36/165,20,7,18,0,0.676,
Brenton DoylePlayer Note CWS - OF 7:40 pm vs CIN,CIN,FA,52,278,1022,30%,30/134,25,2,6,11,0.601,
"Dylan BeaversNew Player Note BAL - OF L, 5-7 @ MIN",@ MIN,W (Aug 14),65,1639,1023,1%,46/194,23,2,19,5,0.65,
Anthony VolpeNAPlayer Note NYY - SS 7:05 pm vs SEA,SEA,FA,56,291,1024,2%,41/171,20,1,19,7,0.647,
Austin HedgesNo new player Notes CLE - C 6:40 pm @ DET,@ DET,FA,58,1655,1025,0%,42/156,19,4,18,1,0.724,
"Jorbit VivasPlayer Note WSH - 2B,3B 6:45 pm vs CHC",CHC,FA,88,1669,1026,0%,52/215,25,3,19,1,0.662,
Wenceel PérezIL60Player Note DET - OF 6:40 pm vs CLE,CLE,FA,53,1591,1027,0%,29/161,22,7,17,3,0.594,
"Nolan GormanNANo new player Notes STL - 2B,3B W, 7-1 vs PHI",PHI,FA,62,1630,1028,1%,39/201,19,7,26,0,0.597,
"Adolis GarcíaIL60No new player Notes PHI - OF L, 1-7 @ STL",@ STL,Rafael Devers,67,286,1029,12%,45/231,21,7,21,3,0.599,
James OutmanPlayer Note DET - OF 6:40 pm vs CLE,CLE,FA,93,1687,1030,0%,27/156,23,5,17,6,0.553,
Connor WongPlayer Note BOS - C 7:07 pm @ TOR,@ TOR,FA,60,1660,1031,0%,39/158,17,3,19,3,0.7,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs CIN",CIN,FA,84,1586,1036,1%,43/181,20,1,12,16,0.538,
Joey WiemerNAPlayer Note CWS - OF 7:40 pm vs CIN,CIN,FA,32,1671,1037,1%,20/70,16,3,12,1,0.912,
"Brett SullivanPlayer Note COL - C Bot 5, 6-2 @ AZ",@ AZ,FA,59,1678,1038,0%,35/147,16,5,20,1,0.7,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 10:10 pm vs KC",KC,FA,74,1577,1039,1%,47/164,18,3,18,0,0.737,
"Noelvi MarteNew Player Note CIN - 3B,OF 7:40 pm @ CWS",@ CWS,FA,57,308,1043,24%,36/180,19,6,15,7,0.58,
"Samad TaylorIL10Player Note SD - 2B,OF Top 4, 1-2 vs MIL",MIL,FA,26,173,1044,3%,29/88,14,1,11,6,0.808,
"Connor NorbyPlayer Note COL - 1B,3B Bot 5, 6-2 @ AZ",@ AZ,FA,66,1632,1045,1%,41/202,17,4,16,6,0.636,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS W, 7-5 vs BAL",BAL,FA,66,1656,1046,0%,39/173,16,4,29,2,0.591,
"Lars NootbaarNew Player Note AZ - OF Bot 5, 2-6 vs COL",COL,Trust The Process,55,315,1047,2%,40/181,24,3,17,1,0.658,
"Eduardo ValenciaPlayer Note DET - C,1B 6:40 pm vs CLE",CLE,FA,15,1688,1048,4%,16/41,10,4,13,0,1.224,
Moisés BallesterosPlayer Note LAA - C 10:10 pm vs TEX,TEX,No Longer Rowdy,67,1668,1049,4%,40/185,16,6,23,1,0.629,
Spencer JonesPlayer Note NYY - OF 7:05 pm vs SEA,SEA,NY Bombsquad,46,1716,1050,11%,25/120,12,5,15,4,0.684,
Blake DunnIL60Player Note CIN - OF 7:40 pm @ CWS,@ CWS,FA,38,1657,1051,0%,40/142,20,2,7,6,0.722,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS 10:10 pm vs KC",KC,FA,72,1670,1052,0%,45/195,24,3,19,2,0.622,
"James McCannPlayer Note AZ - C Bot 5, 2-6 vs COL",COL,FA,33,1635,1053,2%,31/106,11,4,21,0,0.777,
Austin WellsNo new player Notes NYY - C 7:05 pm vs SEA,SEA,FA,84,1606,1054,5%,42/237,24,8,17,2,0.574,
"Jorge BarrosaNo new player Notes AZ - OF Bot 5, 2-6 vs COL",COL,FA,86,1709,1056,0%,26/127,26,2,12,2,0.641,
"Anthony SeiglerPlayer Note BOS - 2B,3B 7:07 pm @ TOR",@ TOR,FA,41,1689,1057,1%,34/136,19,3,12,2,0.713,
Alex CallNo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,66,1617,1059,0%,31/126,20,1,17,1,0.678,
Luis Robert Jr.Player Note NYM - OF 7:15 pm @ ATL,@ ATL,Trust The Process,42,226,1063,37%,31/146,17,5,16,2,0.624,
Kyle IsbelNo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,64,1611,1064,1%,43/188,18,4,15,5,0.619,
"Daniel SusacIL10Player Note SF - C Bot 5, 1-0 vs HOU",HOU,FA,53,1697,1065,1%,35/144,11,3,22,2,0.664,
Elias DíazPlayer Note TEX - C 10:10 pm @ LAA,@ LAA,FA,56,1644,1067,0%,34/142,14,5,20,0,0.672,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS Bot 5, 1-0 vs HOU",HOU,FA,70,397,1069,3%,45/205,19,3,22,3,0.594,
"Adrian Del CastilloNAPlayer Note AZ - C Bot 5, 2-6 vs COL",COL,FA,59,1674,1070,0%,35/176,18,5,24,1,0.571,
Yohendrick PiñangoNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,58,1683,1072,0%,44/169,12,5,20,0,0.702,
"Tommy TroyIL10Player Note AZ - 2B,OF Bot 5, 2-6 vs COL",COL,FA,39,1711,1074,0%,27/121,22,4,9,1,0.663,
Alejandro KirkPlayer Note TOR - C 7:07 pm vs BOS,BOS,The Eds,46,305,1075,25%,40/153,11,4,19,0,0.699,
Patrick BaileyNew Player Note CLE - C 6:40 pm @ DET,@ DET,FA,81,1641,1077,1%,43/228,21,6,23,2,0.546,
"Everson PereiraNew Player Note STL - OF W, 7-1 vs PHI",PHI,FA,30,1725,1078,0%,19/85,10,5,12,1,0.754,
Agustín RamírezPlayer Note MIA - C 6:40 pm vs PIT,PIT,FA,36,1555,1081,30%,29/122,15,2,14,3,0.673,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 10:10 pm @ LAA",@ LAA,FA,67,1651,1082,1%,50/184,19,1,20,4,0.626,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs SEA",SEA,FA,40,1701,1083,0%,14/72,17,2,8,3,0.694,
"Christian VázquezNo new player Notes HOU - C Bot 5, 0-1 @ SF",@ SF,FA,70,1694,1084,0%,43/202,18,5,23,1,0.588,
David FryNAPlayer Note CLE - OF 6:40 pm @ DET,@ DET,FA,71,1714,1085,0%,26/143,16,6,13,0,0.64,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs CLE",CLE,FA,33,1553,1088,5%,33/116,18,2,14,1,0.699,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs KC",KC,FA,43,352,1089,1%,30/116,16,1,11,5,0.651,
"Gabriel AriasPlayer Note NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,44,1621,1093,0%,31/132,13,5,11,4,0.644,
Jahmai JonesNo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,70,1667,1094,0%,23/116,15,4,12,3,0.626,
Mitch GarverNAPlayer Note NYY - C 7:05 pm vs SEA,SEA,FA,50,1690,1095,0%,22/126,17,4,15,1,0.596,
"Bryan TorresNew Player Note STL - 2B,OF W, 7-1 vs PHI",PHI,FA,50,1726,1096,0%,23/103,13,4,14,1,0.671,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 6:40 pm @ MIA",@ MIA,FA,37,1732,1097,0%,20/95,13,3,15,1,0.672,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B L, 5-7 @ MIN",@ MIN,FA,19,1695,1098,3%,16/59,6,4,13,1,0.853,
"Victor Scott IINANo new player Notes STL - OF W, 7-1 vs PHI",PHI,FA,61,1608,1099,1%,30/155,19,2,9,9,0.534,
"Denzer GuzmanPlayer Note LAA - 3B,SS 10:10 pm vs TEX",TEX,FA,48,1706,1100,1%,35/155,14,5,16,2,0.625,
"Brandon LockridgeNo new player Notes MIL - OF Top 4, 2-1 @ SD",@ SD,FA,33,1666,1104,0%,26/91,10,0,12,6,0.686,
