Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Masyn WinnPlayer Note STL - SS Bot 10, 2-5 vs CIN",CIN,Rafael Devers,96,244,360,33%,81/345,40,4,42,8,0.627,
"A.J. EwingNo new player Notes NYM - 2B,OF W, 8-3 vs LAD",LAD,Joe Byron,65,165,364,29%,61/232,27,7,25,11,0.742,
"Eugenio SuárezPlayer Note CIN - 3B Bot 10, 5-2 @ STL",@ STL,NY Bombsquad,74,155,369,70%,56/267,27,14,39,0,0.689,
"J.P. CrawfordNew Player Note SEA - 3B,SS Bot 8, 5-3 @ TEX",@ TEX,FA,83,369,370,8%,65/296,38,10,29,1,0.699,
"Keibert RuizNew Player Note WSH - C W, 10-7 vs AZ",AZ,FA,68,1307,374,9%,59/217,32,7,35,2,0.761,
"Michael MasseyNew Player Note KC - 2B,OF W, 5-4 @ DET",@ DET,FA,86,1245,376,2%,70/257,35,7,34,2,0.738,
"Dominic SmithPlayer Note ATL - 1B W, 3-2 @ BAL",@ BAL,FA,86,719,377,2%,58/224,35,7,39,0,0.704,
"Kerry CarpenterDTDNew Player Note DET - OF L, 4-5 vs KC",KC,Stealth Bomber,80,241,384,35%,48/229,27,13,36,0,0.697,
"Matt ChapmanIL10Player Note SF - 3B Top 5, 0-4 vs LAA",LAA,The Eds,84,81,389,62%,72/307,35,7,42,0,0.692,
"Rhys HoskinsNew Player Note CLE - 1B L, 0-1 @ TB",@ TB,FA,82,1506,393,1%,41/235,30,11,33,1,0.675,
"Nathaniel LowePlayer Note CIN - 1B Bot 10, 5-2 @ STL",@ STL,FA,75,587,394,1%,54/218,23,12,31,0,0.8,
"Daulton VarshoPlayer Note TOR - OF L, 1-6 @ BOS",@ BOS,Tm Mndlsn nd Mtchn,92,161,396,22%,76/308,37,7,25,9,0.692,
"Carson KellyPlayer Note CHC - C L, 7-8 @ PIT",@ PIT,FA,76,394,419,10%,62/237,36,6,35,0,0.734,
"Nolan SchanuelPlayer Note LAA - 1B Top 5, 4-0 @ SF",@ SF,FA,85,290,430,10%,89/316,32,6,36,1,0.745,
"Andrés GiménezPlayer Note TOR - 2B,SS L, 1-6 @ BOS",@ BOS,Rafael Devers,99,371,447,11%,70/308,26,7,39,11,0.62,
"Heliot RamosPlayer Note SF - OF Top 5, 0-4 vs LAA",LAA,Detroit Fastballs,66,235,454,40%,67/256,34,9,31,0,0.737,
"Ryan ViladePlayer Note TB - 1B,OF W, 1-0 vs CLE",CLE,FA,56,1560,457,0%,39/150,18,8,33,3,0.805,
"Cole CarriggPlayer Note COL - OF L, 2-11 @ MIL",@ MIL,Ranger danger,38,1551,458,22%,36/125,29,4,25,3,0.867,
"Richie PalaciosPlayer Note TB - 2B,OF W, 1-0 vs CLE",CLE,FA,77,1491,459,1%,51/218,30,4,30,9,0.675,
"Kyle ManzardoPlayer Note CLE - 1B L, 0-1 @ TB",@ TB,FA,95,293,467,6%,62/294,36,11,32,0,0.66,
"Matt McLainIL10New Player Note CIN - 2B,SS Bot 10, 5-2 @ STL",@ STL,Joey Spierer's Team,83,299,468,28%,51/268,32,8,25,11,0.621,
"Vinnie PasquantinoNew Player Note KC - 1B  W, 5-4 @ DET",@ DET,Stealth Bomber,78,206,475,61%,68/290,34,6,33,4,0.669,
"David HamiltonNew Player Note MIL - 2B,3B,SS W, 11-2 vs COL",COL,FA,76,1275,481,1%,50/211,31,3,15,19,0.639,
"Francisco AlvarezNew Player Note NYM - C W, 8-3 vs LAD",LAD,Ranger danger,70,245,483,23%,59/227,23,12,26,0,0.781,
"Colt KeithPlayer Note DET - 1B,2B,3B L, 4-5 vs KC",KC,Fightin Farmers,95,322,489,8%,70/276,38,8,24,4,0.692,
"Nick LoftinNew Player Note KC - 2B,3B,OF W, 5-4 @ DET",@ DET,FA,68,1524,495,1%,51/204,29,5,34,1,0.745,
Derek HillNo new player Notes PHI - OF 7:20 pm vs NYY,NYY,FA,79,1497,496,0%,35/144,23,8,17,11,0.732,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF W, 8-3 vs LAD",LAD,Detroit Fastballs,98,316,497,5%,69/308,39,6,33,5,0.627,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B Top 5, 4-0 @ SF",@ SF,FA,64,1543,502,1%,55/216,25,6,41,0,0.719,
"Gary SánchezNo new player Notes MIL - C W, 11-2 vs COL",COL,FA,57,385,504,1%,32/147,26,8,25,0,0.802,
"Joe MackPlayer Note MIA - C L, 3-5 vs SD",SD,Stealth Bomber,60,1557,509,5%,43/177,27,10,30,0,0.744,
"Colton CowserPlayer Note BAL - OF L, 2-3 vs ATL",ATL,FA,92,329,510,4%,44/215,28,8,27,7,0.641,
"Jacob WilsonPlayer Note ATH - SS L, 8-11 @ MIN",@ MIN,Trust The Process,64,143,521,64%,73/259,30,7,32,3,0.722,
"Dylan CrewsPlayer Note WSH - OF W, 10-7 vs AZ",AZ,Joe Byron,54,370,529,31%,43/197,31,8,23,6,0.674,
"Taylor WallsDTDNew Player Note TB - SS W, 1-0 vs CLE",CLE,FA,83,1392,554,1%,55/246,38,0,21,15,0.611,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS Top 5, 4-0 @ SF",@ SF,FA,91,1502,556,3%,65/272,27,7,24,12,0.654,
"Austin MartinNo new player Notes MIN - 2B,OF W, 11-8 vs ATH",ATH,FA,93,310,557,1%,59/245,35,2,20,10,0.674,
"Joey OrtizPlayer Note MIL - 3B,SS W, 11-2 vs COL",COL,Stealth Bomber,90,1196,574,6%,55/234,29,5,28,8,0.651,
J.T. RealmutoPlayer Note PHI - C 7:20 pm vs NYY,NYY,FA,76,381,579,20%,58/253,28,7,34,3,0.666,
"Sal FrelickIL10Player Note MIL - OF W, 11-2 vs COL",COL,FA,90,250,610,7%,65/276,33,4,34,6,0.631,
"Nathan ChurchNew Player Note STL - OF Bot 10, 2-5 vs CIN",CIN,FA,86,1545,611,1%,59/262,32,8,30,5,0.627,
"Michael ConfortoPlayer Note CHC - OF L, 7-8 @ PIT",@ PIT,FA,69,1522,621,1%,36/153,21,9,24,1,0.799,
"Corey SeagerIL10New Player Note TEX - SS Bot 8, 3-5 vs SEA",SEA,Ranger danger,51,78,623,80%,34/187,28,10,25,1,0.666,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF L, 2-3 vs ATL",ATL,FA,74,333,624,3%,53/210,24,7,38,2,0.669,
"Victor CaratiniPlayer Note MIN - C,1B W, 11-8 vs ATH",ATH,FA,77,1431,635,4%,58/246,23,7,36,0,0.68,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  W, 5-4 @ DET",@ DET,Detroit Fastballs,69,189,646,82%,70/268,32,3,30,5,0.693,
"Mark VientosIL10No new player Notes NYM - 1B,3B W, 8-3 vs LAD",LAD,FA,73,223,655,4%,50/237,25,11,35,0,0.644,
"Marcus SemienNew Player Note NYM - 2B W, 8-3 vs LAD",LAD,Rafael Devers,86,285,661,34%,64/313,31,10,30,6,0.593,
"Jonah HeimPlayer Note ATH - C L, 8-11 @ MIN",@ MIN,NY Bombsquad,57,1496,662,3%,44/189,21,9,32,0,0.714,
"Jesús SánchezIL10Player Note TOR - OF L, 1-6 @ BOS",@ BOS,FA,73,642,675,3%,59/215,22,7,29,1,0.753,
"Mike YastrzemskiPlayer Note ATL - OF W, 3-2 @ BAL",@ BAL,FA,90,1270,682,1%,55/241,34,6,28,1,0.672,
"Brent RookerIL60Player Note ATH - OF  L, 8-11 @ MIN",@ MIN,Joe Byron,48,202,684,49%,36/180,20,10,29,2,0.67,
"Randal GrichukNo new player Notes CWS - OF W, 12-3 vs HOU",HOU,FA,68,1512,686,0%,36/148,23,9,24,0,0.783,
"Carlos CortesPlayer Note ATH - OF L, 8-11 @ MIN",@ MIN,FA,79,276,703,2%,60/222,22,7,25,1,0.773,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF L, 3-5 vs SD",SD,FA,87,1336,707,9%,69/259,25,3,35,5,0.697,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:20 pm @ PHI",@ PHI,FA,60,1529,714,1%,36/157,20,9,27,1,0.714,
"Andrew VaughnPlayer Note MIL - 1B W, 11-2 vs COL",COL,Fightin Farmers,61,257,716,23%,51/165,22,3,26,0,0.871,
"Ramón LaureanoIL60No new player Notes SD - OF W, 5-3 @ MIA",@ MIA,FA,53,585,721,24%,37/182,23,7,21,7,0.66,
"Steven KwanNew Player Note CLE - OF L, 0-1 @ TB",@ TB,Rafael Devers,97,343,732,51%,81/327,42,1,18,7,0.658,
"Lawrence ButlerNew Player Note ATH - OF  L, 8-11 @ MIN",@ MIN,The Eds,96,273,756,32%,52/261,34,5,25,6,0.599,
Ryan McMahonPlayer Note NYY - 3B 7:20 pm @ PHI,@ PHI,FA,85,1448,765,1%,48/227,25,9,26,3,0.646,
Justin CrawfordPlayer Note PHI - OF 7:20 pm vs NYY,NYY,FA,95,365,766,6%,71/279,28,2,22,13,0.642,
"Victor Mesa Jr.New Player Note TB - OF W, 1-0 vs CLE",CLE,Stealth Bomber,40,1617,774,5%,25/110,17,8,17,4,0.781,
"Gleyber TorresPlayer Note DET - 2B  L, 4-5 vs KC",KC,No Longer Rowdy,48,243,776,42%,48/173,28,4,18,0,0.78,
"Ezequiel TovarNew Player Note COL - SS L, 2-11 @ MIL",@ MIL,FA,98,212,777,35%,66/334,34,8,32,5,0.563,
"Henry DavisNew Player Note PIT - C W, 8-7 vs CHC",CHC,FA,68,1626,780,1%,32/182,25,8,28,2,0.609,
"Tyler StephensonNew Player Note CIN - C Bot 10, 5-2 @ STL",@ STL,FA,79,337,784,6%,61/249,21,8,28,0,0.715,
"Cal RaleighPlayer Note SEA - C Bot 8, 5-3 @ TEX",@ TEX,No Longer Rowdy,73,105,794,94%,44/270,24,10,35,2,0.566,
"Ben WilliamsonNew Player Note TB - 2B,3B,SS W, 1-0 vs CLE",CLE,FA,75,1487,804,1%,56/226,29,2,25,8,0.639,
"Daniel SchneemannNAPlayer Note CLE - 2B,3B,SS,OF L, 0-1 @ TB",@ TB,FA,83,398,808,2%,52/252,28,6,28,6,0.596,
"José TenaNo new player Notes WSH - 2B,3B W, 10-7 vs AZ",AZ,FA,77,1564,813,0%,45/183,27,5,20,3,0.714,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF W, 3-2 @ BAL",@ BAL,FA,63,1561,817,1%,31/129,28,4,11,9,0.665,
"Will SmithIL60Player Note LAD - C L, 3-8 @ NYM",@ NYM,Trust The Process,52,221,818,72%,43/173,23,6,23,0,0.72,
"Jose SiriNo new player Notes LAA - OF Top 5, 4-0 @ SF",@ SF,FA,51,1601,823,0%,27/96,21,5,18,2,0.83,
"Edouard JulienPlayer Note COL - 1B,2B L, 2-11 @ MIL",@ MIL,FA,82,1599,826,0%,48/223,34,3,20,5,0.624,
"Brady HouseNew Player Note WSH - 3B W, 10-7 vs AZ",AZ,Detroit Fastballs,44,1563,828,2%,37/163,22,7,25,1,0.681,
"Max MuncyNAPlayer Note ATH - 2B,3B,SS L, 8-11 @ MIN",@ MIN,FA,48,1596,833,3%,35/157,24,5,20,3,0.687,
"Griffin ConinePlayer Note MIA - OF L, 3-5 vs SD",SD,Ranger danger,38,1608,835,2%,27/103,16,7,16,2,0.86,
"Nick FortesPlayer Note TB - C W, 1-0 vs CLE",CLE,Cookie Monster ,78,1508,839,6%,64/228,28,4,27,0,0.707,
"Masataka YoshidaPlayer Note BOS - OF W, 6-1 vs TOR",TOR,FA,69,1534,840,1%,53/203,27,4,19,2,0.725,
"Brandon ValenzuelaPlayer Note TOR - C,1B L, 1-6 @ BOS",@ BOS,FA,61,1633,841,3%,40/176,20,8,21,1,0.706,
"Henry BoltePlayer Note ATH - OF L, 8-11 @ MIN",@ MIN,Joe Byron,61,1605,842,5%,49/196,19,3,17,11,0.661,
"Matt ShawIL10Player Note CHC - 3B,OF L, 7-8 @ PIT",@ PIT,W (Jul 28),56,211,843,7%,32/130,20,4,20,4,0.737,
"Jackson HollidayPlayer Note BAL - 2B,SS L, 2-3 vs ATL",ATL,Rafael Devers,53,319,847,22%,32/140,20,5,16,4,0.718,
"Tyler FreemanNo new player Notes COL - 2B,OF L, 2-11 @ MIL",@ MIL,FA,71,1290,848,1%,60/237,27,3,23,6,0.652,
"Jared YoungPlayer Note NYM - 1B,OF W, 8-3 vs LAD",LAD,FA,58,1616,849,1%,40/157,18,7,19,1,0.769,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF L, 8-11 @ MIN",@ MIN,FA,92,1418,865,4%,68/283,28,4,31,2,0.633,
"Miguel AndujarIL10Player Note SD - 3B,OF W, 5-3 @ MIA",@ MIA,FA,74,372,868,1%,62/239,24,5,22,2,0.726,
"Justin FoscueNo new player Notes TEX - 1B,2B Bot 8, 3-5 vs SEA",SEA,FA,53,1634,870,0%,33/122,15,7,19,0,0.833,
"Dane MyersPlayer Note CIN - OF Bot 10, 5-2 @ STL",@ STL,FA,70,1538,878,0%,35/135,19,3,15,6,0.739,
"Endy RodríguezIL10Player Note PIT - C,1B W, 8-7 vs CHC",CHC,FA,35,1653,881,2%,26/100,15,5,16,2,0.858,
"Tyler TolbertPlayer Note KC - SS,OF W, 5-4 @ DET",@ DET,FA,40,1548,882,4%,20/63,18,2,5,12,0.782,
"Nathan LukesPlayer Note TOR - OF L, 1-6 @ BOS",@ BOS,FA,70,1258,885,2%,65/224,26,5,18,0,0.748,
"Colt EmersonNo new player Notes SEA - 3B,SS Bot 8, 5-3 @ TEX",@ TEX,Joe Byron,53,362,892,10%,34/170,20,7,21,3,0.637,
"Francisco LindorPlayer Note NYM - SS W, 8-3 vs LAD",LAD,No Longer Rowdy,48,122,897,96%,41/183,24,6,16,2,0.694,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF L, 3-8 @ NYM",@ NYM,No Longer Rowdy,30,1498,898,32%,31/94,16,2,17,3,0.9,
"Miguel AmayaNo new player Notes CHC - C L, 7-8 @ PIT",@ PIT,FA,56,1586,900,0%,34/142,28,3,17,0,0.716,
"Andruw MonasterioNew Player Note BOS - 1B,2B,3B,SS W, 6-1 vs TOR",TOR,FA,63,1587,902,1%,43/172,20,5,18,2,0.743,
"Ryan KreidlerPlayer Note MIN - SS,OF W, 11-8 vs ATH",ATH,FA,61,1636,909,0%,36/156,21,5,24,1,0.675,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS L, 3-12 @ CWS",@ CWS,FA,32,1378,910,10%,34/122,22,3,16,1,0.787,
"Hao-Yu LeeNew Player Note DET - 2B,3B L, 4-5 vs KC",KC,Ranger danger,63,1613,911,3%,48/176,16,6,23,1,0.742,
"Moisés BallesterosNANo new player Notes CHC - C L, 7-8 @ PIT",@ PIT,FA,59,1619,916,4%,36/156,16,6,23,1,0.688,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS W, 5-3 @ MIA",@ MIA,FA,48,1641,917,1%,21/95,16,1,15,11,0.616,
"Austin HedgesPlayer Note CLE - C L, 0-1 @ TB",@ TB,FA,51,1623,918,0%,39/136,19,4,17,1,0.775,
"Brice MatthewsIL10Player Note HOU - 2B,OF L, 3-12 @ CWS",@ CWS,FA,82,1632,920,1%,41/208,23,7,22,4,0.582,
"Luis RengifoNew Player Note SD - 2B,3B,OF W, 5-3 @ MIA",@ MIA,Fightin Farmers,65,1477,924,4%,49/211,25,2,26,4,0.608,
"Alejandro OsunaPlayer Note TEX - OF Bot 8, 3-5 vs SEA",SEA,FA,67,1588,925,0%,47/179,23,1,23,4,0.66,
"Tyrone TaylorNo new player Notes NYM - OF W, 8-3 vs LAD",LAD,FA,60,1575,926,0%,30/128,16,7,20,0,0.735,
"Marcell OzunaNo new player Notes PIT - Util W, 8-7 vs CHC",CHC,FA,67,335,927,3%,48/240,21,8,28,0,0.611,
"Josh LoweNew Player Note LAA - OF Top 5, 4-0 @ SF",@ SF,FA,65,1518,929,2%,38/184,17,8,22,3,0.617,
"Matt VierlingPlayer Note DET - OF L, 4-5 vs KC",KC,FA,90,1612,930,0%,53/261,23,5,30,4,0.576,
"Cooper PrattNew Player Note MIL - SS W, 11-2 vs COL",COL,Ranger danger,31,1642,932,5%,27/96,14,2,11,8,0.753,
"Eli WhiteNo new player Notes ATL - OF W, 3-2 @ BAL",@ BAL,FA,63,1556,935,0%,28/127,17,5,17,4,0.677,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS W, 6-1 vs TOR",TOR,FA,47,1471,937,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS L, 7-10 @ WSH",@ WSH,FA,55,1614,938,1%,42/165,23,3,15,7,0.641,
"Wade MecklerPlayer Note LAA - OF Top 5, 4-0 @ SF",@ SF,FA,49,1618,939,1%,41/138,19,2,17,3,0.765,
"José FermínPlayer Note STL - 2B,3B,OF Bot 10, 2-5 vs CIN",CIN,FA,68,1611,940,0%,45/176,18,4,20,3,0.695,
"Kyle HigashiokaIL10Player Note TEX - C Bot 8, 3-5 vs SEA",SEA,FA,56,1562,943,1%,36/165,20,7,18,0,0.676,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF W, 12-3 vs HOU",HOU,FA,73,1554,945,1%,38/155,18,1,12,15,0.563,
"Dylan BeaversPlayer Note BAL - OF L, 2-3 vs ATL",ATL,FA,51,1610,947,1%,39/153,20,2,17,4,0.705,
"Tyler O'NeillPlayer Note BAL - OF L, 2-3 vs ATL",ATL,FA,65,1597,949,1%,36/172,24,6,16,1,0.655,
Jasson DomínguezVideo ForecastPlayer Note NYY - OF 7:20 pm @ PHI,@ PHI,W (Jul 28),44,1450,951,11%,38/163,17,6,13,6,0.674,
"Braden MontgomeryPlayer Note CWS - OF W, 12-3 vs HOU",HOU,Trust The Process,37,232,952,11%,34/136,21,3,19,1,0.717,
"Wenceel PérezIL60No new player Notes DET - OF L, 4-5 vs KC",KC,FA,53,1549,953,0%,29/161,22,7,17,3,0.594,
"Drew GilbertPlayer Note SF - OF Top 5, 0-4 vs LAA",LAA,FA,82,1631,956,0%,50/213,24,4,21,0,0.677,
Adolis GarcíaIL60No new player Notes PHI - OF 7:20 pm vs NYY,NYY,Rafael Devers,67,286,957,13%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B Bot 10, 2-5 vs CIN",CIN,FA,62,1585,959,1%,39/201,19,7,26,0,0.597,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 7:20 pm vs NYY",NYY,FA,58,1547,962,1%,35/165,17,5,25,3,0.594,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS W, 11-8 vs ATH",ATH,FA,63,1622,964,0%,39/168,16,4,29,2,0.604,
"Andrés ChaparroPlayer Note WSH - 1B W, 10-7 vs AZ",AZ,FA,37,1680,966,1%,16/72,15,4,18,0,0.799,
"Tim TawaNew Player Note AZ - 1B,2B,OF L, 7-10 @ WSH",@ WSH,NY Bombsquad,48,1615,969,4%,28/116,13,4,20,2,0.716,
"Yainer DiazPlayer Note HOU - C L, 3-12 @ CWS",@ CWS,FA,49,121,972,41%,43/185,20,6,23,0,0.64,
"Joey WiemerNANo new player Notes WSH - OF W, 10-7 vs AZ",AZ,FA,32,1649,974,1%,20/70,16,3,12,1,0.912,
"Myles StrawPlayer Note TOR - OF L, 1-6 @ BOS",@ BOS,FA,92,1540,975,0%,35/164,27,3,16,4,0.576,
"Connor NorbyNANo new player Notes MIA - 1B,3B L, 3-5 vs SD",SD,FA,65,1584,978,1%,41/200,17,4,16,6,0.638,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS W, 8-7 vs CHC",CHC,FA,70,1542,981,1%,52/214,23,1,19,7,0.624,
"Donovan WaltonNew Player Note ATH - 2B,3B L, 8-11 @ MIN",@ MIN,FA,40,1658,982,0%,31/107,19,3,12,0,0.844,
"Jorbit VivasNo new player Notes WSH - 2B,3B W, 10-7 vs AZ",AZ,FA,75,1656,983,0%,46/188,23,3,18,0,0.673,
"Luis CampusanoPlayer Note SD - C W, 5-3 @ MIA",@ MIA,FA,32,1687,985,1%,23/83,14,4,12,0,0.9,
"Samad TaylorIL10No new player Notes SD - 2B,OF W, 5-3 @ MIA",@ MIA,FA,26,173,986,4%,29/88,14,1,11,6,0.808,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS W, 8-7 vs CHC",CHC,The Eds,38,1662,988,3%,26/106,14,4,22,0,0.716,
"Alex FreelandNo new player Notes LAD - 2B,3B,SS L, 3-8 @ NYM",@ NYM,FA,71,1643,990,1%,45/194,24,3,19,2,0.625,
Anthony VolpeNo new player Notes NYY - SS 7:20 pm @ PHI,@ PHI,FA,49,291,991,3%,36/149,18,1,15,7,0.65,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS L, 3-8 @ NYM",@ NYM,FA,67,1552,992,1%,42/147,16,3,18,0,0.735,
"Lars NootbaarDTDNew Player Note STL - OF Bot 10, 2-5 vs CIN",CIN,Trust The Process,40,315,994,3%,32/132,19,3,15,1,0.715,
"Blake DunnIL10Player Note CIN - OF Bot 10, 5-2 @ STL",@ STL,FA,38,1630,998,1%,40/142,20,2,7,6,0.722,
"Adrian Del CastilloPlayer Note AZ - C L, 7-10 @ WSH",@ WSH,FA,54,1639,1000,0%,33/162,17,5,24,1,0.594,
"Jake CronenworthPlayer Note SD - 1B,2B,SS W, 5-3 @ MIA",@ MIA,Rafael Devers,54,1530,1006,6%,35/170,22,3,13,5,0.599,
"Noelvi MarteNew Player Note CIN - 3B,OF Bot 10, 5-2 @ STL",@ STL,Cash is King,46,308,1010,25%,26/141,16,6,13,5,0.588,
"Christian VázquezNo new player Notes HOU - C L, 3-12 @ CWS",@ CWS,FA,64,1659,1011,1%,40/186,18,5,23,1,0.602,
"James OutmanPlayer Note DET - OF L, 4-5 vs KC",KC,FA,80,1691,1013,0%,23/145,20,4,16,6,0.515,
"Alex CallNo new player Notes LAD - OF L, 3-8 @ NYM",@ NYM,FA,59,1582,1015,0%,29/117,19,1,16,1,0.673,
"Yohendrick PiñangoNew Player Note TOR - OF L, 1-6 @ BOS",@ BOS,FA,55,1661,1016,0%,42/160,12,5,20,0,0.712,
"Marcelo MayerIL10New Player Note BOS - 2B,3B,SS W, 6-1 vs TOR",TOR,FA,70,397,1017,3%,45/205,19,3,22,3,0.594,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF 7:20 pm @ PHI",@ PHI,FA,34,1665,1018,0%,13/57,17,2,6,3,0.801,
"Nicky LopezNew Player Note TEX - 2B,3B,SS Bot 8, 3-5 vs SEA",SEA,FA,51,1624,1019,1%,44/140,16,1,16,4,0.704,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS L, 0-1 @ TB",@ TB,FA,38,1571,1020,1%,28/111,12,5,10,4,0.696,
"Anthony SeiglerNew Player Note BOS - 2B,3B W, 6-1 vs TOR",TOR,Detroit Fastballs,29,1685,1021,2%,27/102,15,3,9,2,0.774,
"Tyler CallihanNo new player Notes PIT - 2B,CI,OF W, 8-7 vs CHC",CHC,FA,34,1695,1022,0%,20/87,13,3,15,1,0.731,
"Tommy TroyIL10Player Note AZ - 2B,OF L, 7-10 @ WSH",@ WSH,FA,39,1692,1023,0%,27/121,22,4,9,1,0.663,
"Connor WongNew Player Note BOS - C W, 6-1 vs TOR",TOR,FA,49,1654,1024,0%,34/128,14,1,15,3,0.71,
"Ryan WaldschmidtNew Player Note AZ - OF L, 7-10 @ WSH",@ WSH,Ranger danger,41,353,1025,3%,35/136,15,1,12,6,0.672,
"David FryNo new player Notes CLE - OF L, 0-1 @ TB",@ TB,FA,68,1682,1028,0%,26/140,16,6,13,0,0.644,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF L, 3-8 @ NYM",@ NYM,FA,43,352,1031,1%,30/116,16,1,11,5,0.651,
"Kyle IsbelIL10Player Note KC - OF W, 5-4 @ DET",@ DET,FA,56,1579,1032,1%,40/164,16,3,11,5,0.652,
"Agustín RamírezNANo new player Notes MIA - C L, 3-5 vs SD",SD,NY Bombsquad,31,1513,1033,33%,26/113,14,2,14,3,0.663,
"Pedro RamirezNew Player Note CHC - 2B,3B L, 7-8 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,32,1686,1034,1%,23/78,12,1,12,3,0.79,
"Brenton DoyleIL10Player Note COL - OF L, 2-11 @ MIL",@ MIL,Detroit Fastballs,43,278,1035,30%,23/111,21,1,4,9,0.549,
"Patrick BaileyNew Player Note CLE - C L, 0-1 @ TB",@ TB,FA,71,1602,1036,1%,40/200,20,5,19,2,0.565,
"Victor Scott IINANo new player Notes STL - OF Bot 10, 2-5 vs CIN",CIN,FA,61,1567,1037,1%,30/155,19,2,9,9,0.534,
"Taylor TrammellNo new player Notes HOU - OF L, 3-12 @ CWS",@ CWS,FA,50,1672,1039,0%,28/122,15,3,12,3,0.654,
"Weston WilsonPlayer Note SEA - 2B,3B,OF Bot 8, 5-3 @ TEX",@ TEX,FA,35,1670,1040,0%,16/70,10,3,10,4,0.694,
"Luis TorrensPlayer Note NYM - C W, 8-3 vs LAD",LAD,FA,62,1635,1041,0%,39/171,22,2,19,0,0.617,
Austin WellsNew Player Note NYY - C 7:20 pm @ PHI,@ PHI,FA,71,1590,1042,5%,34/205,22,7,14,1,0.546,
"Luis Robert Jr.Video ForecastNew Player Note NYM - OF W, 8-3 vs LAD",LAD,Trust The Process,29,226,1044,42%,21/100,13,4,10,2,0.673,
"Mitch GarverNo new player Notes SEA - C Bot 8, 5-3 @ TEX",@ TEX,FA,46,1664,1046,0%,21/118,17,4,14,0,0.607,
"Elias DíazPlayer Note TEX - C Bot 8, 3-5 vs SEA",SEA,FA,43,1628,1047,0%,28/108,11,4,16,0,0.705,
"Joey BartNo new player Notes ATL - C W, 3-2 @ BAL",@ BAL,FA,38,1644,1049,0%,22/98,13,4,13,0,0.682,
"Trevor StoryIL60Player Note BOS - SS  W, 6-1 vs TOR",TOR,Joey Spierer's Team,41,307,1050,38%,34/165,16,3,19,4,0.547,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF Bot 8, 5-3 @ TEX",@ TEX,Ranger danger,25,1535,1051,48%,23/84,9,3,8,1,0.838,
"Nelson VelázquezNo new player Notes STL - OF Bot 10, 2-5 vs CIN",CIN,FA,29,1714,1052,0%,14/65,10,4,12,0,0.743,
"Logan O'HoppePlayer Note LAA - C Top 5, 4-0 @ SF",@ SF,FA,73,386,1053,3%,49/227,20,4,23,0,0.582,
"Bryan TorresPlayer Note STL - 2B,OF Bot 10, 2-5 vs CIN",CIN,FA,36,1715,1054,0%,16/74,11,4,11,1,0.707,
"MJ MelendezNANo new player Notes NYM - OF W, 8-3 vs LAD",LAD,FA,56,1752,1056,0%,23/120,14,4,11,0,0.665,
"Nick CastellanosNANo new player Notes SD - OF W, 5-3 @ MIA",@ MIA,FA,39,1511,1058,1%,22/115,9,4,20,2,0.56,
"Brett SullivanPlayer Note COL - C L, 2-11 @ MIL",@ MIL,FA,52,1709,1059,0%,29/133,14,4,15,0,0.642,
"Brandon LockridgeIL60Player Note MIL - OF W, 11-2 vs COL",COL,FA,28,1648,1061,0%,25/85,9,0,12,5,0.709,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF L, 4-5 vs KC",KC,FA,80,1537,1062,2%,49/245,21,4,20,1,0.573,
"Kahlil WatsonNAPlayer Note CLE - OF L, 0-1 @ TB",@ TB,Stealth Bomber,27,1694,1064,1%,21/88,6,1,11,9,0.605,
