Batters,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Lawrence ButlerPlayer Note ATH - OF  9:40 pm vs TEX,TEX,The Eds,113,273,391,34%,66/319,45,9,33,9,0.637,
Dominic SmithNo new player Notes ATL - 1B 7:15 pm vs AZ,AZ,FA,95,627,392,2%,65/245,38,8,44,0,0.718,
"Gary SánchezPlayer Note MIL - C,1B 10:10 pm @ LAD",@ LAD,FA,65,385,393,1%,39/169,32,10,29,0,0.846,
"Matt McLainPlayer Note CIN - 2B,SS 6:10 pm vs MIA",MIA,Joey Spierer's Team,96,299,395,27%,59/309,40,10,28,13,0.628,
Francisco LindorPlayer Note NYM - SS 7:10 pm vs WSH,WSH,No Longer Rowdy,65,122,399,97%,60/251,36,11,30,3,0.755,
"Richie PalaciosPlayer Note TB - 2B,OF 7:10 pm vs BAL",BAL,FA,90,1449,401,1%,59/248,36,5,35,10,0.691,
"Luke RaleyIL10Player Note SEA - 1B,OF 8:10 pm @ HOU",@ HOU,Fightin Farmers,95,390,406,6%,59/262,28,15,39,1,0.723,
"Colt KeithPlayer Note DET - 1B,2B,3B 6:40 pm vs CWS",CWS,FA,111,322,418,9%,84/317,42,8,31,5,0.729,
"Carson KellyPlayer Note CHC - C Top 9, 3-0 vs STL",STL,FA,90,394,422,11%,74/284,41,7,43,0,0.719,
Gleyber TorresPlayer Note DET - 2B  6:40 pm vs CWS,CWS,No Longer Rowdy,64,243,426,44%,61/238,40,8,31,0,0.761,
Taylor WallsPlayer Note TB - SS 7:10 pm vs BAL,BAL,FA,98,1237,429,1%,63/290,46,2,28,18,0.605,
"Michael MasseyPlayer Note KC - 2B,OF 9:38 pm @ LAA",@ LAA,FA,101,1256,432,2%,80/310,40,9,39,2,0.706,
Keibert RuizPlayer Note WSH - C 7:10 pm @ NYM,@ NYM,FA,79,1249,434,8%,70/255,37,7,39,2,0.75,
Tyler StephensonNew Player Note CIN - C 6:10 pm vs MIA,MIA,Cash is King,92,337,435,14%,73/290,30,11,38,0,0.757,
"Nathan ChurchPlayer Note STL - OF Top 9, 0-3 @ CHC",@ CHC,Detroit Fastballs,102,1453,441,2%,74/310,38,9,39,7,0.648,
"Troy JohnstonPlayer Note COL - 1B,OF 10:15 pm @ SF",@ SF,FA,102,238,447,4%,91/322,36,3,43,4,0.736,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 7:10 pm @ TB",@ TB,The Eds,82,632,449,6%,69/221,31,4,29,9,0.807,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs AZ,AZ,FA,104,655,450,1%,63/269,40,9,34,1,0.719,
Isaac CollinsPlayer Note KC - OF 9:38 pm @ LAA,@ LAA,FA,109,607,455,1%,80/343,40,6,35,6,0.691,
Dylan CrewsNew Player Note WSH - OF 7:10 pm @ NYM,@ NYM,Joe Byron,71,370,458,32%,58/266,40,10,27,8,0.662,
"Austin MartinPlayer Note MIN - 2B,OF",,FA,108,310,470,1%,67/277,41,3,23,12,0.687,
Francisco AlvarezPlayer Note NYM - C 7:10 pm vs WSH,WSH,Fightin Farmers,84,245,473,25%,68/271,29,13,29,0,0.772,
"David HamiltonPlayer Note MIL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,91,1239,481,1%,59/254,38,3,17,22,0.632,
Derek HillPlayer Note PHI - OF,,FA,89,1503,485,0%,37/159,26,9,22,13,0.708,
Daulton VarshoPlayer Note HOU - OF 8:10 pm vs SEA,SEA,The Eds,108,161,505,20%,85/365,41,8,28,10,0.663,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B 9:38 pm vs KC",KC,FA,80,1538,525,3%,69/277,31,7,47,1,0.692,
Steven KwanPlayer Note CLE - OF 7:10 pm vs SD,SD,Rafael Devers,112,343,528,59%,103/388,51,2,22,8,0.693,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 6:40 pm @ PIT",@ PIT,Trust The Process,81,1461,530,32%,63/234,30,6,32,4,0.775,
"Andrew VaughnPlayer Note MIL - 1B,3B 10:10 pm @ LAD",@ LAD,Fightin Farmers,77,257,531,23%,64/213,27,5,34,0,0.856,
Colton CowserPlayer Note BAL - OF 7:10 pm @ TB,@ TB,W (Aug 15),107,329,539,3%,52/246,31,9,30,8,0.652,
Corey SeagerPlayer Note TEX - SS 9:40 pm @ ATH,@ ATH,Ranger danger,63,78,540,83%,46/230,34,12,29,1,0.692,
Justin CrawfordNo new player Notes PHI - OF,,W (Aug 15),113,365,547,7%,88/333,37,2,30,16,0.663,
Matt ChapmanIL60New Player Note SF - 3B 10:15 pm vs COL,COL,FA,84,81,571,47%,72/307,35,7,42,0,0.692,
Kerry CarpenterIL10Player Note DET - OF 6:40 pm vs CWS,CWS,FA,81,241,573,31%,48/231,27,13,36,0,0.692,
Heliot RamosPlayer Note NYY - OF 7:15 pm @ TOR,@ TOR,Cash is King,82,235,579,36%,78/313,36,9,34,3,0.701,
Joe MackPlayer Note MIA - C 6:10 pm @ CIN,@ CIN,FA,74,1572,581,4%,50/214,31,11,35,0,0.714,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 6:10 pm @ CIN",@ CIN,Detroit Fastballs,104,653,590,7%,84/307,30,4,42,6,0.72,
"J.P. CrawfordIL10Player Note SEA - 3B,SS 8:10 pm @ HOU",@ HOU,FA,87,369,591,6%,65/307,38,10,30,1,0.675,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs WSH",WSH,FA,110,316,598,4%,73/341,42,8,38,5,0.612,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF 7:10 pm vs BAL",BAL,FA,68,1586,613,0%,43/175,20,9,35,3,0.759,
Jacob WilsonPlayer Note ATH - SS 9:40 pm vs TEX,TEX,Trust The Process,78,143,619,52%,85/316,36,7,37,4,0.691,
"Nick LoftinPlayer Note KC - 2B,3B,OF 9:38 pm @ LAA",@ LAA,FA,84,1565,648,1%,61/254,33,5,35,2,0.714,
Henry BoltePlayer Note ATH - OF 9:40 pm vs TEX,TEX,Joe Byron,78,1555,655,4%,65/252,27,5,22,14,0.688,
Randal GrichukPlayer Note CWS - OF 6:40 pm @ DET,@ DET,FA,83,1491,679,0%,48/180,27,9,28,0,0.818,
J.T. RealmutoPlayer Note PHI - C,,FA,90,381,685,20%,66/304,36,8,38,3,0.633,
"Joey OrtizPlayer Note MIL - 3B,SS 10:10 pm @ LAD",@ LAD,FA,99,1217,687,2%,63/256,31,5,30,8,0.676,
Jonah HeimPlayer Note ATH - C 9:40 pm vs TEX,TEX,FA,73,1532,703,5%,55/251,25,11,39,0,0.677,
Vinnie PasquantinoIL10Player Note KC - 1B  9:38 pm @ LAA,@ LAA,Stealth Bomber,79,206,704,54%,68/293,34,6,33,4,0.663,
"Michael ConfortoNo new player Notes CHC - OF Top 9, 3-0 vs STL",STL,FA,80,1560,712,0%,42/183,24,9,27,1,0.764,
"Tyler TolbertPlayer Note KC - SS,OF 9:38 pm @ LAA",@ LAA,FA,53,1496,713,3%,28/90,24,3,6,17,0.837,
Masataka YoshidaNew Player Note BOS - OF 6:40 pm @ PIT,@ PIT,Cash is King,85,1468,721,3%,69/256,34,5,27,2,0.74,
"Jackson HollidayPlayer Note BAL - 2B,SS 7:10 pm @ TB",@ TB,Rafael Devers,69,319,723,26%,47/195,28,6,22,6,0.722,
"Endy RodríguezIL10Player Note PIT - C,1B 6:40 pm vs BOS",BOS,FA,45,1614,729,3%,36/135,20,7,20,6,0.84,
Ezequiel TovarVideo ForecastPlayer Note COL - SS 10:15 pm @ SF,@ SF,FA,111,212,730,34%,77/372,41,9,37,5,0.585,
"Jared YoungPlayer Note NYM - 1B,OF 7:10 pm vs WSH",WSH,No Longer Rowdy,73,1582,738,2%,54/206,26,7,25,3,0.768,
Jesús SánchezPlayer Note TOR - OF 7:15 pm vs NYY,NYY,FA,83,1170,746,2%,63/237,23,8,32,1,0.748,
Carlos CortesPlayer Note ATH - OF 9:40 pm vs TEX,TEX,FA,90,276,748,2%,63/244,23,7,32,2,0.743,
Victor Mesa Jr.Player Note TB - OF 7:10 pm vs BAL,BAL,FA,53,1627,759,1%,33/155,20,10,21,6,0.737,
Ryan McMahonNo new player Notes NYY - 3B 7:15 pm @ TOR,@ TOR,FA,101,1445,760,1%,58/266,29,10,31,3,0.66,
"Tyrone TaylorPlayer Note CHC - OF Top 9, 3-0 vs STL",STL,Detroit Fastballs,74,1552,781,1%,38/161,23,10,28,0,0.761,
Jose SiriPlayer Note LAA - OF 9:38 pm vs KC,KC,FA,68,1600,795,0%,35/134,24,7,23,3,0.793,
"Victor CaratiniNo new player Notes MIN - C,1B",,FA,89,1513,803,3%,64/279,26,7,38,0,0.655,
Sal FrelickIL10Player Note MIL - OF 10:10 pm @ LAD,@ LAD,FA,90,250,807,7%,65/276,33,4,34,6,0.631,
"Jeff McNeilVideo ForecastPlayer Note ATH - 1B,2B,OF 9:40 pm vs TEX",TEX,Joey Spierer's Team,105,1186,815,5%,83/326,32,4,36,6,0.643,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:15 pm @ TOR",@ TOR,FA,71,1562,817,1%,42/184,23,10,28,1,0.7,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF  9:38 pm @ LAA",@ LAA,Detroit Fastballs,69,189,821,76%,70/268,32,3,30,5,0.693,
Tyler O'NeillPlayer Note BAL - OF 7:10 pm @ TB,@ TB,FA,78,1578,822,3%,45/208,29,10,22,1,0.702,
"Oswald PerazaDTDNew Player Note LAA - 1B,2B,3B,SS 9:38 pm vs KC",KC,FA,101,1570,823,2%,67/292,28,7,24,12,0.629,
Cal RaleighPlayer Note SEA - C 8:10 pm @ HOU,@ HOU,No Longer Rowdy,88,105,825,88%,51/320,26,12,43,2,0.564,
Brady HousePlayer Note WSH - 3B 7:10 pm @ NYM,@ NYM,FA,60,1556,829,2%,51/216,30,8,27,2,0.682,
"Mark VientosIL10New Player Note NYM - 1B,3B 7:10 pm vs WSH",WSH,FA,73,223,833,3%,50/237,25,11,35,0,0.644,
"Luis RengifoPlayer Note SD - 2B,3B,OF 7:10 pm @ CLE",@ CLE,Fightin Farmers,82,1370,834,15%,65/270,34,3,31,6,0.639,
Brent RookerIL60No new player Notes ATH - OF  9:40 pm vs TEX,TEX,Joe Byron,48,202,845,45%,36/180,20,10,29,2,0.67,
Andrés ChaparroPlayer Note WSH - 1B 7:10 pm @ NYM,@ NYM,FA,52,1646,848,1%,24/106,21,6,28,0,0.816,
Taylor TrammellPlayer Note HOU - OF 8:10 pm vs SEA,SEA,FA,64,1618,849,1%,39/166,26,7,20,3,0.746,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF 7:10 pm @ TB",@ TB,FA,85,333,856,3%,53/228,25,7,39,2,0.626,
Ramón LaureanoIL60No new player Notes SD - OF 7:10 pm @ CLE,@ CLE,FA,53,1179,865,23%,37/182,23,7,21,7,0.66,
"José TenaPlayer Note WSH - 2B,3B,OF 7:10 pm @ NYM",@ NYM,FA,92,1591,876,0%,51/213,30,6,21,3,0.708,
"Tim TawaPlayer Note AZ - 1B,2B,OF 7:15 pm @ ATL",@ ATL,No Longer Rowdy,65,1580,883,7%,41/177,21,6,26,6,0.663,
"Ben WilliamsonIL10Player Note TB - 2B,3B,SS 7:10 pm vs BAL",BAL,FA,83,1529,893,0%,61/247,31,3,26,8,0.641,
Cooper PrattIL10Player Note MIL - SS 10:10 pm @ LAD,@ LAD,Ranger danger,44,1626,897,10%,37/136,20,2,17,10,0.72,
"Jorge MateoPlayer Note TB - 2B,SS,OF 7:10 pm vs BAL",BAL,FA,65,1589,902,1%,31/129,29,4,11,10,0.665,
Drew GilbertPlayer Note SF - OF 10:15 pm vs COL,COL,FA,97,1621,905,0%,59/251,32,5,25,1,0.681,
Dane MyersPlayer Note CIN - OF 6:10 pm vs MIA,MIA,FA,85,1549,912,0%,47/184,22,3,18,8,0.704,
"José FermínPlayer Note STL - 2B,3B,OF Top 9, 0-3 @ CHC",@ CHC,FA,84,1612,913,0%,54/225,21,5,27,6,0.667,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs KC,KC,FA,64,1595,916,1%,56/185,24,3,20,4,0.776,
Henry DavisPlayer Note PIT - C 6:40 pm vs BOS,BOS,FA,78,1659,919,0%,37/213,28,8,30,2,0.579,
Luis CampusanoPlayer Note SD - C 7:10 pm @ CLE,@ CLE,FA,43,1644,922,2%,38/121,16,5,20,0,0.923,
Myles StrawPlayer Note TOR - OF 7:15 pm vs NYY,NYY,FA,109,1514,923,0%,48/214,34,3,21,7,0.611,
Yainer DiazPlayer Note HOU - C 8:10 pm vs SEA,SEA,FA,62,121,924,44%,57/226,25,8,28,0,0.68,
Will SmithIL60Player Note LAD - C 10:10 pm vs MIL,MIL,Trust The Process,52,221,927,68%,43/173,23,6,23,0,0.72,
"Jared TrioloNo new player Notes PIT - 1B,2B,3B,SS 6:40 pm vs BOS",BOS,FA,86,1524,930,1%,60/240,26,2,24,9,0.651,
Braden MontgomeryPlayer Note CWS - OF 6:40 pm @ DET,@ DET,FA,53,232,931,7%,43/189,29,4,24,1,0.688,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF 7:10 pm vs SD",SD,FA,83,398,932,1%,52/252,28,6,28,6,0.596,
"Edouard JulienNANew Player Note COL - 1B,2B 10:15 pm @ SF",@ SF,FA,88,1639,933,0%,49/236,37,3,20,5,0.614,
"Ryan KreidlerPlayer Note MIN - 3B,SS,OF",,Fightin Farmers,76,1638,934,0%,46/199,26,5,25,4,0.659,
Luis TorrensPlayer Note NYM - C 7:10 pm vs WSH,WSH,FA,70,1599,936,1%,46/198,27,5,28,1,0.669,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:15 pm vs NYY",NYY,FA,71,1656,944,2%,45/197,23,8,21,1,0.691,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:10 pm vs MIL",MIL,NY Bombsquad,46,1528,949,23%,41/152,22,3,22,4,0.734,
"Hao-Yu LeePlayer Note DET - 2B,3B 6:40 pm vs CWS",CWS,FA,77,1628,952,2%,53/200,19,6,28,1,0.717,
"Matt ShawIL10Player Note CHC - 3B,OF Top 9, 3-0 vs STL",STL,FA,56,211,953,7%,32/130,20,4,20,4,0.737,
"Miguel AmayaPlayer Note CHC - C Top 9, 3-0 vs STL",STL,FA,65,1607,957,1%,40/168,29,4,21,0,0.707,
Nathan LukesPlayer Note TOR - OF 7:15 pm vs NYY,NYY,FA,88,1330,963,1%,76/284,31,6,21,1,0.689,
"Pedro RamirezPlayer Note CHC - 2B,3B Top 9, 3-0 vs STL",STL,W (Aug 16),47,1637,967,3%,35/119,19,2,15,7,0.788,
Nick FortesNo new player Notes TB - C 7:10 pm vs BAL,BAL,W (Aug 15),87,1566,968,3%,67/248,28,4,29,0,0.688,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 6:40 pm vs BOS",BOS,FA,54,1652,969,1%,35/150,18,6,28,1,0.681,
"Miguel AndujarIL10Player Note SD - 3B,OF 7:10 pm @ CLE",@ CLE,FA,74,372,975,1%,62/239,24,5,22,2,0.726,
"Justin FoscuePlayer Note TEX - 1B,2B 9:40 pm @ ATH",@ ATH,FA,67,1664,977,0%,37/146,16,7,21,0,0.776,
Dylan BeaversPlayer Note BAL - OF 7:10 pm @ TB,@ TB,FA,66,1622,979,1%,47/197,24,3,22,5,0.665,
"Donovan WaltonPlayer Note ATH - 2B,3B 9:40 pm vs TEX",TEX,FA,55,1651,980,0%,37/131,24,3,16,1,0.812,
Ryan WaldschmidtPlayer Note AZ - OF 7:15 pm @ ATL,@ ATL,Ranger danger,56,353,984,4%,51/182,24,2,15,6,0.731,
Eli WhitePlayer Note BOS - OF 6:40 pm @ PIT,@ PIT,FA,75,1567,985,0%,34/144,20,5,18,5,0.684,
"Max MuncyPlayer Note ATH - 2B,3B,SS 9:40 pm vs TEX",TEX,FA,56,1641,986,3%,38/178,24,5,21,3,0.646,
"Tyler FreemanIL10Player Note COL - 2B,OF 10:15 pm @ SF",@ SF,FA,79,1431,989,1%,63/255,29,3,23,6,0.631,
Brett SullivanNo new player Notes COL - C 10:15 pm @ SF,@ SF,FA,60,1665,999,0%,36/151,17,6,23,1,0.715,
Josh LoweNo new player Notes LAA - OF 9:38 pm vs KC,KC,FA,78,1564,1002,1%,44/214,19,8,24,4,0.612,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 7:10 pm @ CLE",@ CLE,FA,59,1669,1003,0%,23/111,19,1,15,12,0.583,
Matt VierlingIL10No new player Notes DET - OF 6:40 pm vs CWS,CWS,FA,92,1642,1005,0%,55/266,24,5,31,4,0.59,
Alejandro OsunaNAPlayer Note TEX - OF 9:40 pm @ ATH,@ ATH,FA,76,1617,1006,0%,49/192,25,1,24,5,0.644,
"Carlos CorreaIL60Player Note HOU - 3B,SS 8:10 pm vs SEA",SEA,FA,32,1480,1007,10%,34/122,22,3,16,1,0.787,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF",,FA,63,1573,1010,1%,39/179,19,5,28,3,0.605,
"Colt EmersonNA10New Player Note SEA - 3B,SS 8:10 pm @ HOU",@ HOU,Joe Byron,69,362,1011,6%,42/221,24,8,23,3,0.581,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs CWS",CWS,FA,96,1486,1014,3%,64/289,32,4,24,1,0.633,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 7:10 pm @ CLE",@ CLE,W (Aug 15),70,1522,1015,6%,51/234,29,3,19,7,0.593,
Marcell OzunaNAPlayer Note PIT - Util 6:40 pm vs BOS,BOS,FA,70,335,1016,3%,51/251,22,8,29,0,0.613,
Jasson DomínguezNANo new player Notes NYY - OF 7:15 pm @ TOR,@ TOR,FA,53,1494,1017,6%,46/200,21,6,14,7,0.65,
Austin HedgesNo new player Notes CLE - C 7:10 pm vs SD,SD,FA,60,1655,1019,0%,43/160,19,4,19,1,0.731,
"Eduardo ValenciaPlayer Note DET - C,1B 6:40 pm vs CWS",CWS,FA,16,1678,1020,4%,17/44,11,5,14,0,1.254,
"Jorbit VivasPlayer Note WSH - 2B,3B 7:10 pm @ NYM",@ NYM,FA,89,1667,1022,0%,53/218,26,3,20,1,0.665,
"Brice MatthewsIL10Player Note HOU - 2B,OF 8:10 pm vs SEA",SEA,FA,82,1668,1024,0%,41/208,23,7,22,4,0.582,
Spencer JonesPlayer Note NYY - OF 7:15 pm @ TOR,@ TOR,NY Bombsquad,48,1698,1025,12%,27/127,12,5,18,5,0.7,
"Isiah Kiner-FalefaIL60Player Note BOS - 2B,3B,SS 6:40 pm @ PIT",@ PIT,FA,47,1539,1026,1%,33/119,19,2,13,7,0.705,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 10:10 pm vs MIL",MIL,FA,76,1574,1027,1%,48/167,20,3,18,0,0.748,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 7:15 pm @ ATL",@ ATL,FA,55,1645,1028,1%,42/165,23,3,15,7,0.641,
Kyle HigashiokaIL10No new player Notes TEX - C 9:40 pm @ ATH,@ ATH,FA,56,1606,1029,0%,36/165,20,7,18,0,0.676,
Anthony VolpeNANo new player Notes NYY - SS 7:15 pm @ TOR,@ TOR,FA,56,291,1032,2%,41/171,20,1,19,7,0.647,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 6:40 pm @ DET",@ DET,FA,85,1583,1033,1%,44/183,21,1,12,16,0.542,
Wenceel PérezIL60Player Note DET - OF 6:40 pm vs CWS,CWS,FA,53,1594,1035,0%,29/161,22,7,17,3,0.594,
James OutmanIL7Player Note DET - OF 6:40 pm vs CWS,CWS,FA,94,1691,1036,0%,27/157,23,5,17,6,0.553,
"Nolan GormanNANo new player Notes STL - 2B,3B Top 9, 0-3 @ CHC",@ CHC,FA,62,1632,1037,1%,39/201,19,7,26,0,0.597,
Adolis GarcíaIL60No new player Notes PHI - OF,,Rafael Devers,67,286,1038,12%,45/231,21,7,21,3,0.599,
Brenton DoylePlayer Note CWS - OF 6:40 pm @ DET,@ DET,FA,54,278,1039,30%,32/142,25,2,6,11,0.596,
Joey WiemerNAPlayer Note CWS - OF 6:40 pm @ DET,@ DET,FA,32,1676,1041,1%,20/70,16,3,12,1,0.912,
Luis Robert Jr.Player Note NYM - OF 7:10 pm vs WSH,WSH,Trust The Process,43,226,1043,37%,32/149,18,6,17,2,0.649,
Connor WongPlayer Note BOS - C 6:40 pm @ PIT,@ PIT,FA,61,1672,1045,0%,39/162,17,3,19,3,0.684,
Moisés BallesterosPlayer Note LAA - C 9:38 pm vs KC,KC,No Longer Rowdy,69,1666,1046,4%,42/192,17,6,23,1,0.634,
"Samad TaylorIL10No new player Notes SD - 2B,OF 7:10 pm @ CLE",@ CLE,FA,26,173,1047,3%,29/88,14,1,11,6,0.808,
Lars NootbaarNew Player Note AZ - OF 7:15 pm @ ATL,@ ATL,W (Aug 16),56,315,1048,2%,40/183,24,3,17,1,0.658,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS",,FA,66,1658,1049,0%,39/173,16,4,29,2,0.591,
"Noelvi MartePlayer Note CIN - 3B,OF 6:10 pm vs MIA",MIA,FA,58,308,1050,23%,36/181,19,6,15,7,0.577,
Austin WellsPlayer Note NYY - C 7:15 pm @ TOR,@ TOR,FA,86,1601,1051,5%,43/239,25,8,17,2,0.581,
"Connor NorbyPlayer Note COL - 1B,3B 10:15 pm @ SF",@ SF,FA,67,1635,1053,1%,41/205,17,4,16,6,0.63,
Blake DunnIL60Player Note CIN - OF 6:10 pm vs MIA,MIA,FA,38,1660,1057,0%,40/142,20,2,7,6,0.722,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS 10:10 pm vs MIL",MIL,FA,72,1674,1058,0%,45/195,24,3,19,2,0.622,
James McCannPlayer Note AZ - C 7:15 pm @ ATL,@ ATL,FA,33,1636,1060,1%,31/106,11,4,21,0,0.777,
"Anthony SeiglerPlayer Note BOS - 2B,3B 6:40 pm @ PIT",@ PIT,FA,41,1690,1063,1%,34/136,19,3,12,2,0.713,
Jorge BarrosaNo new player Notes AZ - OF 7:15 pm @ ATL,@ ATL,FA,86,1711,1064,0%,26/127,26,2,12,2,0.641,
Alex CallNo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,66,1620,1065,0%,31/126,20,1,17,1,0.678,
"Denzer GuzmanNew Player Note LAA - 3B,SS 9:38 pm vs KC",KC,FA,50,1679,1066,1%,39/162,17,5,18,2,0.647,
Kyle IsbelNo new player Notes KC - OF 9:38 pm @ LAA,@ LAA,FA,64,1615,1071,1%,43/188,18,4,15,5,0.619,
Daniel SusacIL10Player Note SF - C 10:15 pm vs COL,COL,FA,53,1700,1072,1%,35/144,11,3,22,2,0.664,
"Weston WilsonNew Player Note SEA - 2B,3B,OF 8:10 pm @ HOU",@ HOU,FA,45,1692,1077,0%,20/98,12,4,11,5,0.654,
Agustín RamírezPlayer Note MIA - C 6:10 pm @ CIN,@ CIN,Cookie Monster ,38,1550,1078,32%,31/130,16,2,15,3,0.67,
Adrian Del CastilloNAPlayer Note AZ - C 7:15 pm @ ATL,@ ATL,FA,59,1680,1079,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10New Player Note SF - 2B,3B,SS 10:15 pm vs COL",COL,FA,70,397,1080,3%,45/205,19,3,22,3,0.594,
"Everson PereiraPlayer Note STL - OF Top 9, 0-3 @ CHC",@ CHC,FA,31,1722,1082,0%,20/86,10,5,12,1,0.767,
"Nicky LopezNew Player Note TEX - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,69,1654,1083,1%,51/190,19,1,20,5,0.621,
Yohendrick PiñangoNANo new player Notes TOR - OF 7:15 pm vs NYY,NYY,FA,58,1686,1085,0%,44/169,12,5,20,0,0.702,
Elias DíazNew Player Note TEX - C 9:40 pm @ ATH,@ ATH,FA,58,1649,1086,0%,35/147,14,5,20,0,0.662,
"Tommy TroyIL10No new player Notes AZ - 2B,OF 7:15 pm @ ATL",@ ATL,FA,39,1714,1087,0%,27/121,22,4,9,1,0.663,
Patrick BaileyPlayer Note CLE - C 7:10 pm vs SD,SD,FA,82,1643,1088,1%,43/228,21,6,23,2,0.546,
Alejandro KirkPlayer Note TOR - C 7:15 pm vs NYY,NYY,The Eds,47,305,1089,26%,41/157,11,4,19,0,0.694,
"Javier BáezNew Player Note DET - 2B,3B,SS,OF 6:40 pm vs CWS",CWS,FA,35,1551,1092,5%,35/123,19,2,14,1,0.7,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF 7:15 pm @ TOR",@ TOR,FA,40,1704,1094,0%,14/72,17,2,8,3,0.694,
David FryNANo new player Notes CLE - OF 7:10 pm vs SD,SD,FA,71,1717,1095,0%,26/143,16,6,13,0,0.64,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs MIL",MIL,FA,43,352,1096,1%,30/116,16,1,11,5,0.651,
Christian VázquezNo new player Notes HOU - C 8:10 pm vs SEA,SEA,FA,71,1697,1097,0%,43/204,18,5,23,1,0.583,
"Gabriel AriasPlayer Note NYM - 2B,3B,SS 7:10 pm vs WSH",WSH,FA,44,1623,1098,0%,31/132,13,5,11,4,0.644,
Jahmai JonesNo new player Notes BOS - OF 6:40 pm @ PIT,@ PIT,FA,70,1670,1099,0%,23/116,15,4,12,3,0.626,
Mitch GarverNAPlayer Note NYY - C 7:15 pm @ TOR,@ TOR,FA,50,1694,1100,0%,22/126,17,4,15,1,0.596,
"Bryan TorresPlayer Note STL - 2B,OF Top 9, 0-3 @ CHC",@ CHC,FA,50,1727,1101,0%,23/103,13,4,14,1,0.671,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 6:40 pm vs BOS",BOS,FA,37,1735,1102,0%,20/95,13,3,15,1,0.672,
"Victor Scott IINANo new player Notes STL - OF Top 9, 0-3 @ CHC",@ CHC,FA,61,1613,1104,1%,30/155,19,2,9,9,0.534,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 7:10 pm @ TB",@ TB,FA,20,1703,1107,3%,16/63,6,4,13,1,0.801,
Nelson VelázquezPlayer Note HOU - OF 8:10 pm vs SEA,SEA,FA,36,1741,1108,0%,16/77,10,4,13,0,0.692,
Trevor StoryIL60Player Note BOS - SS  6:40 pm @ PIT,@ PIT,Joey Spierer's Team,41,307,1109,36%,34/165,16,3,19,4,0.547,
Petey HalpinPlayer Note CLE - OF 7:10 pm vs SD,SD,FA,50,1712,1110,0%,25/114,15,2,7,8,0.566,
Hunter FeducciaPlayer Note LAD - C 10:10 pm vs MIL,MIL,FA,68,1730,1111,0%,37/156,18,3,13,0,0.665,
Joey BartIL10Player Note CWS - C 6:40 pm @ DET,@ DET,FA,44,1683,1112,0%,24/112,13,4,13,0,0.662,
"Davis SchneiderNAPlayer Note TOR - 2B,OF 7:15 pm vs NYY",NYY,FA,61,1696,1113,0%,16/113,18,3,12,1,0.569,
MJ MelendezNAPlayer Note NYM - OF 7:10 pm vs WSH,WSH,FA,56,1786,1114,0%,23/120,14,4,11,0,0.665,
Brandon LockridgeNo new player Notes MIL - OF 10:10 pm @ LAD,@ LAD,FA,34,1671,1115,0%,26/93,10,0,12,6,0.673,
Jake RogersNANew Player Note CWS - C 6:40 pm @ DET,@ DET,FA,40,1736,1116,0%,19/104,15,3,11,1,0.617,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF 8:10 pm vs SEA",SEA,FA,30,1734,1117,0%,17/77,11,2,15,0,0.699,
