Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Matt McLainIL10Player Note CIN - 2B,SS 6:10 pm vs CHC",CHC,Joey Spierer's Team,83,299,362,29%,51/268,32,8,25,11,0.621,
"J.P. CrawfordNo new player Notes SEA - 3B,SS Bot 2, 1-1 @ TB",@ TB,W (Jul 12),77,369,364,9%,59/276,37,10,25,1,0.682,
"Royce LewisPlayer Note MIN - 1B,3B Top 9, 5-3 vs LAA",LAA,Cash is King,61,248,366,33%,48/222,28,9,27,6,0.676,
"David HamiltonIL10Player Note MIL - 2B,3B,SS L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),74,724,367,2%,49/204,31,3,15,18,0.65,
Evan CarterPlayer Note TEX - OF 6:05 pm vs HOU,HOU,NY Bombsquad,76,361,369,2%,39/217,31,7,22,11,0.621,
Lane ThomasPlayer Note KC - OF 6:05 pm @ BAL,@ BAL,No Longer Rowdy,80,1517,370,3%,51/223,26,7,30,4,0.719,
"Michael MasseyPlayer Note KC - 2B,OF 6:05 pm @ BAL",@ BAL,W (Jul 12),75,1327,373,2%,58/220,30,7,31,2,0.736,
Ty FrancePlayer Note SD - 1B 7:40 pm vs TOR,TOR,NY Bombsquad,68,668,378,1%,52/201,21,10,30,1,0.788,
George SpringerPlayer Note TOR - OF  7:40 pm @ SD,@ SD,Joey Spierer's Team,65,181,379,71%,56/252,31,9,22,6,0.69,
"Gary SánchezNo new player Notes MIL - C L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),52,385,381,1%,30/136,26,8,24,0,0.82,
"Heliot RamosPlayer Note SF - OF Top 5, 0-1 vs COL",COL,Detroit Fastballs,56,235,389,46%,58/214,30,8,28,0,0.78,
Carson KellyPlayer Note CHC - C 6:10 pm @ CIN,@ CIN,W (Jul 12),68,394,392,10%,58/212,33,5,31,0,0.756,
"Rhys HoskinsPlayer Note CLE - 1B Bot 3, 0-0 @ MIA",@ MIA,W (Jul 12),76,1505,394,1%,38/214,28,9,31,0,0.68,
Nathan ChurchPlayer Note STL - OF 6:15 pm vs ATL,ATL,Fightin Farmers,75,1504,407,2%,56/232,30,8,28,5,0.677,
"Coby MayoNo new player Notes BAL - 1B,3B 6:05 pm vs KC",KC,W (Jul 12),72,357,408,2%,42/220,29,11,33,1,0.645,
Dominic SmithPlayer Note ATL - 1B 6:15 pm @ STL,@ STL,W (Jul 12),77,1165,409,2%,55/208,31,6,35,0,0.699,
"Nolan SchanuelPlayer Note LAA - 1B Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),75,290,420,10%,75/279,31,6,34,0,0.729,
"Colt KeithNew Player Note DET - 1B,2B,3B 5:10 pm vs PHI",PHI,Fightin Farmers,84,322,431,8%,62/249,35,8,22,4,0.694,
"Jonny DeLucaPlayer Note TB - OF Bot 2, 1-1 vs SEA",SEA,W (Jul 12),56,1463,432,1%,42/161,22,5,25,9,0.735,
"Richie PalaciosPlayer Note TB - 2B,OF Bot 2, 1-1 vs SEA",SEA,W (Jul 12),68,1476,436,1%,47/192,28,3,27,8,0.685,
Colton CowserPlayer Note BAL - OF 6:05 pm vs KC,KC,W (Jul 12),83,329,438,5%,43/199,28,8,27,4,0.659,
"Bryce EldridgePlayer Note SF - 1B Top 5, 0-1 vs COL",COL,Cash is King,52,200,445,23%,49/182,26,8,20,0,0.829,
"Austin MartinNo new player Notes MIN - 2B,OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),82,310,457,1%,56/228,33,2,20,9,0.683,
"Kyle ManzardoNo new player Notes CLE - 1B Bot 3, 0-0 @ MIA",@ MIA,W (Jul 12),85,293,461,6%,56/263,31,10,29,0,0.667,
"Oswald PerazaNew Player Note LAA - 1B,2B,3B,SS Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),82,1492,466,4%,62/257,25,7,23,11,0.663,
Corey SeagerIL10No new player Notes TEX - SS 6:05 pm vs HOU,HOU,Ranger danger,51,78,468,81%,34/187,28,10,25,1,0.666,
Mike YastrzemskiIL10New Player Note ATL - OF 6:15 pm @ STL,@ STL,W (Jul 12),85,678,477,2%,53/230,34,6,28,1,0.686,
"Jonah HeimPlayer Note ATH - C L, 0-1 @ CWS",@ CWS,Stealth Bomber,49,1445,485,3%,37/156,20,9,29,0,0.765,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  6:05 pm @ BAL",@ BAL,Detroit Fastballs,69,189,487,83%,70/268,32,3,30,5,0.693,
"Nick LoftinPlayer Note KC - 2B,3B,OF 6:05 pm @ BAL",@ BAL,W (Jul 12),58,1529,489,2%,43/172,26,4,29,1,0.762,
"Victor CaratiniPlayer Note MIN - C,1B Top 9, 5-3 vs LAA",LAA,W (Jul 12),69,1352,492,7%,52/219,21,7,34,0,0.695,
"Taylor WallsPlayer Note TB - SS Bot 2, 1-1 vs SEA",SEA,W (Jul 12),74,1370,496,1%,48/221,36,0,21,13,0.6,
"Cole CarriggNew Player Note COL - OF Top 5, 1-0 @ SF",@ SF,Ranger danger,29,1572,498,33%,27/95,23,4,22,2,0.9,
Vinnie PasquantinoNew Player Note KC - 1B  6:05 pm @ BAL,@ BAL,Stealth Bomber,68,206,500,63%,57/254,28,6,32,3,0.659,
"Marcus SemienIL10Player Note NYM - 2B Top 4, 0-2 vs BOS",BOS,Rafael Devers,80,285,501,36%,62/290,30,9,29,6,0.612,
"Mark VientosIL10Player Note NYM - 1B,3B Top 4, 0-2 vs BOS",BOS,W (Jul 12),73,223,506,4%,50/237,25,11,35,0,0.644,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),55,1577,508,1%,46/180,22,5,36,0,0.727,
Jesús SánchezIL10No new player Notes TOR - OF 7:40 pm @ SD,@ SD,W (Jul 12),73,546,514,3%,59/215,22,7,29,1,0.753,
"Amed RosarioPlayer Note NYY - 2B,3B Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),54,1464,516,1%,36/150,20,9,27,1,0.742,
"Brent RookerIL10Player Note ATH - OF  L, 0-1 @ CWS",@ CWS,Joe Byron,48,202,527,57%,36/180,20,10,29,2,0.67,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),91,316,528,5%,64/283,35,4,31,5,0.623,
Michael ConfortoPlayer Note CHC - OF 6:10 pm @ CIN,@ CIN,W (Jul 12),62,1484,539,1%,34/140,20,8,22,1,0.817,
Nathaniel LowePlayer Note CIN - 1B 6:10 pm vs CHC,CHC,W (Jul 12),69,702,542,1%,47/194,20,9,25,0,0.78,
"Sal FrelickNew Player Note MIL - OF L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),87,250,545,8%,64/267,32,3,32,6,0.632,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF Bot 3, 0-0 vs CLE",CLE,Trust The Process,77,1222,554,18%,60/220,21,3,34,5,0.724,
"Randal GrichukNo new player Notes CWS - OF W, 1-0 vs ATH",ATH,The Eds,61,1477,565,0%,33/133,21,9,23,0,0.798,
Ramón LaureanoIL60No new player Notes SD - OF 7:40 pm vs TOR,TOR,NY Bombsquad,53,520,567,25%,37/182,23,7,21,7,0.66,
Derek HillNew Player Note PHI - OF 5:10 pm @ DET,@ DET,W (Jul 12),71,1512,573,0%,33/125,20,7,15,7,0.775,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF 6:05 pm vs KC",KC,W (Jul 12),69,333,582,3%,51/203,23,7,34,2,0.666,
"Ezequiel TovarPlayer Note COL - SS Top 5, 1-0 @ SF",@ SF,Fightin Farmers,90,212,593,36%,63/310,32,8,32,5,0.58,
"Ryan ViladeNo new player Notes TB - 1B,OF Bot 2, 1-1 vs SEA",SEA,W (Jul 12),51,1588,608,0%,35/137,14,6,28,3,0.763,
Justin CrawfordDTDNew Player Note PHI - OF 5:10 pm @ DET,@ DET,Joe Byron,88,365,613,6%,70/266,28,2,21,12,0.665,
"Carlos CortesPlayer Note ATH - OF L, 0-1 @ CWS",@ CWS,W (Jul 12),71,276,625,3%,56/200,20,6,23,1,0.793,
"Henry BoltePlayer Note ATH - OF L, 0-1 @ CWS",@ CWS,Joe Byron,52,1567,647,9%,46/170,18,3,16,11,0.713,
"Tyler FreemanPlayer Note COL - 2B,OF Top 5, 1-0 @ SF",@ SF,W (Jul 12),65,625,649,1%,57/216,27,3,23,6,0.686,
"Salvador PerezPlayer Note KC - C,1B  6:05 pm @ BAL",@ BAL,Rafael Devers,87,153,650,72%,72/343,31,11,36,0,0.595,
"Andrew VaughnNo new player Notes MIL - 1B L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,Fightin Farmers,52,257,653,25%,46/144,20,2,24,0,0.893,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,Tm Mndlsn nd Mtchn,25,1602,657,50%,24/82,16,7,18,0,0.993,
"Edouard JulienPlayer Note COL - 1B,2B Top 5, 1-0 @ SF",@ SF,W (Jul 12),78,1566,661,0%,47/208,33,3,20,5,0.65,
Gleyber TorresIL10Player Note DET - 2B  5:10 pm vs PHI,PHI,W (Jul 12),43,243,669,42%,44/157,26,4,18,0,0.79,
"Jorge MateoPlayer Note ATL - 2B,SS,OF 6:15 pm @ STL",@ STL,W (Jul 12),60,1533,687,2%,30/124,27,4,11,9,0.667,
"Justin FoscuePlayer Note TEX - 1B,2B 6:05 pm vs HOU",HOU,W (Jul 12),44,1607,690,1%,29/102,15,7,19,0,0.916,
Will SmithIL10Player Note LAD - C 8:10 pm vs AZ,AZ,Trust The Process,52,221,691,79%,43/173,23,6,23,0,0.72,
"Max MuncyNAPlayer Note ATH - 2B,3B,SS L, 0-1 @ CWS",@ CWS,W (Jul 12),46,1569,693,4%,35/154,24,5,20,3,0.699,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF Bot 3, 0-0 @ MIA",@ MIA,Rafael Devers,79,398,695,3%,50/239,27,6,28,5,0.607,
J.T. RealmutoPlayer Note PHI - C 5:10 pm @ DET,@ DET,W (Jul 12),66,381,698,15%,44/221,24,7,28,3,0.616,
Eugenio SuárezPlayer Note CIN - 3B 6:10 pm vs CHC,CHC,NY Bombsquad,65,155,706,67%,47/233,21,9,32,0,0.639,
"Brady HouseNANo new player Notes WSH - 3B Bot 4, 2-0 vs NYY",NYY,W (Jul 12),44,1540,710,2%,37/163,22,7,25,1,0.681,
"Joe MackPlayer Note MIA - C Bot 3, 0-0 vs CLE",CLE,W (Jul 12),51,1594,712,4%,36/150,23,7,23,0,0.714,
"Ryan McMahonPlayer Note NYY - 3B Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),75,1394,713,1%,43/201,22,8,25,3,0.643,
"Lawrence ButlerNo new player Notes ATH - OF  L, 0-1 @ CWS",@ CWS,The Eds,86,273,718,33%,47/235,31,5,22,6,0.595,
"Matt ShawIL10Player Note CHC - 3B,OF 6:10 pm @ CIN",@ CIN,NY Bombsquad,56,211,726,7%,32/130,20,4,20,4,0.737,
"Francisco AlvarezPlayer Note NYM - C Top 4, 0-2 vs BOS",BOS,Ranger danger,63,245,733,18%,51/206,19,9,22,0,0.723,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:40 pm @ SD",@ SD,W (Jul 12),56,1614,744,3%,38/158,19,7,20,1,0.735,
"Cal RaleighPlayer Note SEA - C Bot 2, 1-1 @ TB",@ TB,No Longer Rowdy,63,105,749,96%,39/236,23,9,29,2,0.571,
"Dylan CrewsPlayer Note WSH - OF Bot 4, 2-0 vs NYY",NYY,Joe Byron,45,370,752,32%,37/168,25,6,18,5,0.633,
"José TenaPlayer Note WSH - 2B,3B Bot 4, 2-0 vs NYY",NYY,W (Jul 12),69,1565,759,0%,39/167,23,5,20,3,0.698,
"Endy RodríguezIL10Player Note PIT - C,1B W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),35,1637,764,2%,26/100,15,5,16,2,0.858,
"Ryan KreidlerNew Player Note MIN - SS,OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),50,1613,771,1%,31/125,20,5,23,0,0.751,
"Jacob WilsonNew Player Note ATH - SS L, 0-1 @ CWS",@ CWS,Trust The Process,54,143,775,52%,60/216,24,4,26,2,0.691,
"Tyler TolbertPlayer Note KC - SS,OF 6:05 pm @ BAL",@ BAL,Detroit Fastballs,32,1514,790,14%,20/54,17,2,5,10,0.907,
"Ben WilliamsonNo new player Notes TB - 2B,3B,SS Bot 2, 1-1 vs SEA",SEA,W (Jul 12),66,1519,799,0%,46/194,25,2,22,7,0.628,
"Colt EmersonPlayer Note SEA - 3B,SS Bot 2, 1-1 @ TB",@ TB,Joe Byron,44,362,804,13%,29/141,17,7,19,3,0.686,
"Jackson HollidayPlayer Note BAL - 2B,SS 6:05 pm vs KC",KC,W (Jul 12),43,319,817,24%,25/116,17,5,15,4,0.709,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 6:05 pm @ TEX",@ TEX,W (Jul 12),32,1219,820,10%,34/122,22,3,16,1,0.787,
"Jose SiriNo new player Notes LAA - OF Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),43,1606,821,0%,22/86,18,5,18,1,0.774,
Dane MyersIL10Player Note CIN - OF 6:10 pm vs CHC,CHC,W (Jul 12),63,1520,823,0%,30/117,18,3,14,5,0.743,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 5:10 pm @ DET",@ DET,W (Jul 12),51,1492,828,1%,32/145,17,5,25,3,0.628,
"Miguel AndujarPlayer Note SD - 3B,OF 7:40 pm vs TOR",TOR,W (Jul 12),71,372,832,2%,59/227,21,5,21,2,0.719,
Moisés BallesterosNANo new player Notes CHC - C 6:10 pm @ CIN,@ CIN,W (Jul 12),59,1600,833,4%,36/156,16,6,23,1,0.688,
"Henry DavisNew Player Note PIT - C W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),59,1665,834,0%,24/157,20,7,24,2,0.569,
Matt VierlingNo new player Notes DET - OF 5:10 pm vs PHI,PHI,W (Jul 12),79,1598,835,0%,46/232,22,5,30,3,0.584,
"Brice MatthewsPlayer Note HOU - 2B,OF 6:05 pm @ TEX",@ TEX,W (Jul 12),80,1618,839,1%,41/208,23,7,22,4,0.582,
Tyler StephensonNew Player Note CIN - C 6:10 pm vs CHC,CHC,W (Jul 12),71,337,842,4%,53/222,18,6,24,0,0.686,
"Isiah Kiner-FalefaIL10No new player Notes BOS - 2B,3B,SS Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),47,1375,847,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 8:10 pm @ LAD",@ LAD,W (Jul 12),55,1589,852,1%,42/165,23,3,15,7,0.641,
"Joey OrtizPlayer Note MIL - 3B,SS L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),80,1435,860,1%,45/202,23,3,22,5,0.594,
"Wade MecklerPlayer Note LAA - OF Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),41,1603,863,1%,37/123,19,2,17,2,0.775,
"Jared YoungPlayer Note NYM - 1B,OF Top 4, 0-2 vs BOS",BOS,No Longer Rowdy,50,1632,864,1%,34/140,16,6,18,0,0.735,
Wenceel PérezIL60Player Note DET - OF 5:10 pm vs PHI,PHI,W (Jul 12),53,1516,866,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF 5:10 pm @ DET,@ DET,Rafael Devers,67,286,874,13%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B 6:15 pm vs ATL",ATL,W (Jul 12),62,1560,876,1%,39/201,19,7,26,0,0.597,
Myles StrawNo new player Notes TOR - OF 7:40 pm @ SD,@ SD,W (Jul 12),82,1490,877,0%,34/144,26,3,16,2,0.634,
Yainer DiazPlayer Note HOU - C 6:05 pm @ TEX,@ TEX,W (Jul 12),42,121,878,41%,39/160,17,6,23,0,0.674,
"José FermínPlayer Note STL - 2B,3B,OF 6:15 pm vs ATL",ATL,W (Jul 12),59,1601,882,0%,40/154,16,4,18,3,0.707,
"Joey WiemerNANo new player Notes WSH - OF Bot 4, 2-0 vs NYY",NYY,W (Jul 12),32,1629,883,1%,20/70,16,3,12,1,0.912,
"Tristan GrayPlayer Note MIN - 2B,3B,SS Top 9, 5-3 vs LAA",LAA,W (Jul 12),60,1604,886,0%,38/164,15,4,29,2,0.606,
Nathan LukesNo new player Notes TOR - OF 7:40 pm @ SD,@ SD,W (Jul 12),60,1289,893,2%,55/191,21,4,17,0,0.734,
"Drew GilbertNew Player Note SF - OF Top 5, 0-1 vs COL",COL,W (Jul 12),73,1631,894,0%,43/183,21,4,19,0,0.696,
Luis CampusanoNew Player Note SD - C 7:40 pm vs TOR,TOR,W (Jul 12),25,1658,895,1%,21/66,13,4,11,0,1.022,
"Connor NorbyNANo new player Notes MIA - 1B,3B Top 4, 0-0 vs CLE",CLE,W (Jul 12),65,1556,896,1%,41/200,17,4,16,6,0.638,
"Anthony VolpePlayer Note NYY - SS Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),43,291,898,4%,33/133,18,1,13,7,0.677,
"Steven KwanPlayer Note CLE - OF Top 4, 0-0 @ MIA",@ MIA,Rafael Devers,87,343,899,43%,64/290,37,1,14,4,0.607,
"Samad TaylorIL10Player Note SD - 2B,OF 7:40 pm vs TOR",TOR,W (Jul 12),26,173,901,6%,29/88,14,1,11,6,0.808,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF W, 1-0 vs ATH",ATH,W (Jul 12),66,1545,903,1%,34/146,17,1,10,15,0.536,
Miguel AmayaPlayer Note CHC - C 6:10 pm @ CIN,@ CIN,W (Jul 12),51,1593,905,1%,29/127,24,3,13,0,0.709,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 8:10 pm vs AZ",AZ,W (Jul 12),68,1619,907,1%,45/191,24,3,19,2,0.634,
"Jasson DomínguezNew Player Note NYY - OF Bot 4, 0-2 @ WSH",@ WSH,Cookie Monster ,34,1404,908,12%,30/124,13,5,11,6,0.709,
"Josh LowePlayer Note LAA - OF Top 9, 3-5 @ MIN",@ MIN,The Eds,59,1498,912,2%,35/169,16,7,20,3,0.605,
"Victor Mesa Jr.Player Note TB - OF Bot 2, 1-1 vs SEA",SEA,W (Jul 12),31,1662,916,0%,19/86,13,5,12,3,0.732,
Alejandro OsunaPlayer Note TEX - OF 6:05 pm vs HOU,HOU,W (Jul 12),59,1592,920,0%,42/164,21,1,18,4,0.653,
"Marcell OzunaPlayer Note PIT - Util W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),59,335,922,4%,44/216,17,7,26,0,0.613,
Blake DunnIL10Player Note CIN - OF 6:10 pm vs CHC,CHC,W (Jul 12),38,1611,926,1%,40/142,20,2,7,6,0.722,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 8:10 pm vs AZ",AZ,W (Jul 12),62,1521,927,1%,40/138,15,3,17,0,0.755,
Eli WhitePlayer Note ATL - OF 6:15 pm @ STL,@ STL,W (Jul 12),54,1542,930,0%,24/110,15,4,15,4,0.651,
"Connor WongNo new player Notes BOS - C Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),40,1616,931,0%,31/108,14,1,15,3,0.775,
"Griffin ConinePlayer Note MIA - OF Top 4, 0-0 vs CLE",CLE,Ranger danger,28,1639,932,1%,19/73,12,4,11,2,0.844,
"Austin HedgesNew Player Note CLE - C Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),47,1623,935,0%,37/128,17,3,14,1,0.762,
"Noelvi MarteNew Player Note CIN - 3B,OF 6:10 pm vs CHC",CHC,Cash is King,39,308,936,28%,24/123,15,6,13,4,0.632,
"Tyler CallihanPlayer Note PIT - 2B,CI,OF W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),27,1671,941,1%,19/73,12,3,15,1,0.824,
Tyler O'NeillPlayer Note BAL - OF 6:05 pm vs KC,KC,W (Jul 12),57,1605,945,1%,29/149,20,6,12,1,0.65,
"Masataka YoshidaNew Player Note BOS - OF Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),59,1557,948,1%,46/174,20,2,14,2,0.71,
Kyle HigashiokaPlayer Note TEX - C 6:05 pm vs HOU,HOU,W (Jul 12),52,1550,953,1%,34/155,18,6,16,0,0.656,
"David FryPlayer Note CLE - OF Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),63,1641,954,0%,26/128,16,6,13,0,0.69,
"Sung-Mun SongNew Player Note SD - 2B,3B,SS 7:40 pm vs TOR",TOR,No Longer Rowdy,40,1668,955,1%,17/80,12,1,10,10,0.596,
Alex CallNo new player Notes LAD - OF 8:10 pm vs AZ,AZ,W (Jul 12),55,1549,957,0%,28/111,19,1,16,1,0.685,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),30,1643,958,0%,12/50,16,2,6,3,0.866,
Dylan BeaversPlayer Note BAL - OF 6:05 pm vs KC,KC,W (Jul 12),42,1627,961,1%,29/125,19,2,13,3,0.669,
Yohendrick PiñangoNAPlayer Note TOR - OF 7:40 pm @ SD,@ SD,W (Jul 12),51,1645,963,0%,40/150,11,5,20,0,0.726,
"Jorbit VivasNo new player Notes WSH - 2B,3B Bot 4, 2-0 vs NYY",NYY,W (Jul 12),69,1654,966,0%,43/175,21,3,16,0,0.67,
"Marcelo MayerIL10No new player Notes BOS - 2B,3B,SS Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),70,397,968,3%,45/205,19,3,22,3,0.594,
"Donovan WaltonNAPlayer Note LAA - 2B,3B Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),32,1648,969,0%,29/91,14,3,12,0,0.859,
"Tyrone TaylorPlayer Note NYM - OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),53,1587,971,0%,25/116,14,6,17,0,0.656,
"Jeff McNeilPlayer Note ATH - 2B,OF L, 0-1 @ CWS",@ CWS,W (Jul 12),84,1502,973,4%,60/263,23,3,26,1,0.596,
"Tommy TroyNew Player Note AZ - 2B,OF 8:10 pm @ LAD",@ LAD,W (Jul 12),38,1672,974,1%,27/120,22,4,9,1,0.662,
"Francisco LindorPlayer Note NYM - SS Top 4, 0-2 vs BOS",BOS,No Longer Rowdy,38,122,975,96%,31/146,21,4,10,2,0.643,
Elias DíazPlayer Note TEX - C 6:05 pm vs HOU,HOU,W (Jul 12),36,1599,976,0%,23/85,10,4,16,0,0.766,
"Mitch GarverPlayer Note SEA - C Top 3, 1-1 @ TB",@ TB,W (Jul 12),41,1634,977,0%,20/104,16,4,14,0,0.65,
Christian VázquezNo new player Notes HOU - C 6:05 pm @ TEX,@ TEX,W (Jul 12),58,1653,979,1%,37/168,17,4,21,1,0.602,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 8:10 pm vs AZ",AZ,W (Jul 12),43,352,980,1%,30/116,16,1,11,5,0.651,
Nelson VelázquezNo new player Notes STL - OF 6:15 pm vs ATL,ATL,W (Jul 12),24,1684,981,0%,14/57,10,4,12,0,0.832,
"Agustín RamírezNANo new player Notes MIA - C Top 4, 0-0 vs CLE",CLE,NY Bombsquad,31,1456,982,33%,26/113,14,2,14,3,0.663,
Kyle IsbelIL10Player Note KC - OF 6:05 pm @ BAL,@ BAL,W (Jul 12),56,1548,984,1%,40/164,16,3,11,5,0.652,
"Logan O'HoppeNew Player Note LAA - C Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),66,386,985,3%,45/205,20,4,23,0,0.598,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),60,1554,986,1%,42/181,20,1,14,6,0.609,
"Brenton DoyleIL10Player Note COL - OF Top 5, 1-0 @ SF",@ SF,Detroit Fastballs,43,278,990,31%,23/111,21,1,4,9,0.549,
Victor Scott IINANo new player Notes STL - OF 6:15 pm vs ATL,ATL,W (Jul 12),61,1538,992,1%,30/155,19,2,9,9,0.534,
"Nick FortesPlayer Note TB - C Top 3, 1-1 vs SEA",SEA,W (Jul 12),70,1586,993,1%,52/202,23,2,19,0,0.643,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 5:10 pm vs PHI",PHI,W (Jul 12),69,1481,995,3%,42/211,21,4,19,1,0.585,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 6:05 pm vs HOU",HOU,W (Jul 12),41,1635,999,1%,35/109,13,1,11,4,0.733,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 8:10 pm vs AZ",AZ,No Longer Rowdy,20,1547,1000,21%,21/60,10,1,9,2,0.918,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF Top 3, 1-1 @ TB",@ TB,Ranger danger,25,1475,1001,49%,23/84,9,3,8,1,0.838,
James OutmanPlayer Note DET - OF 5:10 pm vs PHI,PHI,W (Jul 12),72,1697,1002,0%,19/122,17,3,13,5,0.521,
"Trevor StoryIL60Player Note BOS - SS  Top 4, 2-0 @ NYM",@ NYM,Joey Spierer's Team,41,307,1003,38%,34/165,16,3,19,4,0.547,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),56,1628,1004,0%,33/152,17,4,13,2,0.629,
"Anthony SeiglerNew Player Note BOS - 2B,3B Top 4, 2-0 @ NYM",@ NYM,Detroit Fastballs,20,1681,1005,3%,19/65,13,2,5,2,0.855,
Taylor TrammellPlayer Note HOU - OF 6:05 pm @ TEX,@ TEX,W (Jul 12),42,1666,1013,0%,26/107,14,3,11,1,0.701,
"MJ MelendezNANo new player Notes NYM - OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),56,1740,1014,0%,23/120,14,4,11,0,0.665,
Nick CastellanosNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,W (Jul 12),39,1447,1015,1%,22/115,9,4,20,2,0.56,
Joey BartPlayer Note ATL - C 6:15 pm @ STL,@ STL,W (Jul 12),32,1620,1016,0%,19/84,12,4,12,0,0.676,
"Brandon LockridgeIL60Player Note MIL - OF L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),28,1621,1017,0%,25/85,9,0,12,5,0.709,
"Jacob GonzalezNew Player Note PIT - 1B,2B,SS W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),30,1688,1018,3%,21/86,11,2,17,0,0.683,
"Davis SchneiderNANo new player Notes TOR - 2B,OF 7:40 pm @ SD",@ SD,W (Jul 12),49,1630,1019,0%,15/98,16,3,12,1,0.578,
"Victor BericotoIL10New Player Note SF - OF Top 5, 0-1 vs COL",COL,Trust The Process,24,1689,1020,1%,17/58,7,4,9,1,0.857,
Adrian Del CastilloNAPlayer Note AZ - C 8:10 pm @ LAD,@ LAD,W (Jul 12),51,1670,1022,0%,28/151,12,5,23,0,0.555,
"Giancarlo StantonIL10Player Note NYY - OF Bot 4, 0-2 @ WSH",@ WSH,Joe Byron,24,296,1026,22%,23/90,8,3,14,1,0.724,
"Cooper PrattPlayer Note MIL - SS L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,Ranger danger,22,1699,1028,4%,17/66,9,0,6,6,0.688,
"Luis TorrensPlayer Note NYM - C Top 4, 0-2 vs BOS",BOS,W (Jul 12),58,1640,1029,0%,34/159,20,2,18,0,0.591,
