Batters,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Cole CarriggVideo ForecastPlayer Note COL - OF Bot 2, 4-5 @ SF",@ SF,Ranger danger,55,1468,349,25%,53/182,35,5,31,7,0.857,
"Bryce EldridgePlayer Note SF - 1B Bot 2, 5-4 vs COL",COL,Cash is King,80,200,352,14%,70/285,39,13,31,1,0.772,
"Griffin ConineNew Player Note MIA - OF W, 7-1 @ CIN",@ CIN,Ranger danger,57,1499,360,22%,44/161,26,13,28,2,0.921,
"Marcus SemienNew Player Note NYM - 2B W, 4-3 vs WSH",WSH,Rafael Devers,105,285,362,34%,78/373,41,14,41,8,0.623,
"Michael MasseyPlayer Note KC - 2B,OF Bot 3, 0-0 @ LAA",@ LAA,FA,103,682,367,2%,84/317,41,10,41,2,0.725,
"Lawrence ButlerPlayer Note ATH - OF  Bot 2, 2-1 vs TEX",TEX,The Eds,115,273,375,35%,67/327,46,10,34,9,0.639,
"Richie PalaciosNew Player Note TB - 2B,OF L, 2-10 vs BAL",BAL,FA,92,1422,383,1%,62/256,38,5,36,10,0.702,
"Masyn WinnPlayer Note STL - SS Top 5, 9-2 @ CHC",@ CHC,Rafael Devers,115,244,388,32%,98/411,45,4,49,10,0.632,
"Gleyber TorresNew Player Note DET - 2B  L, 5-7 vs CWS",CWS,No Longer Rowdy,66,243,392,45%,66/246,40,8,33,0,0.781,
"Evan CarterPlayer Note TEX - OF Bot 2, 1-2 @ ATH",@ ATH,FA,105,361,395,3%,58/298,41,8,31,14,0.623,
"Jorge SolerNAPlayer Note LAA - OF Bot 3, 0-0 vs KC",KC,No Longer Rowdy,86,1486,402,6%,64/316,36,12,49,0,0.664,
"Salvador PerezNew Player Note KC - C,1B  Bot 3, 0-0 @ LAA",@ LAA,Rafael Devers,114,153,403,76%,94/439,41,16,52,0,0.628,
"Rhys HoskinsPlayer Note CLE - 1B Top 1, Delay vs SD",SD,FA,93,1538,410,1%,46/257,33,13,38,1,0.687,
"Kyle ManzardoNANo new player Notes CLE - 1B Top 1, Delay vs SD",SD,FA,102,293,412,5%,67/312,40,13,39,0,0.684,
"Dominic SmithNo new player Notes ATL - 1B W, 5-3 vs AZ",AZ,FA,96,654,419,2%,65/246,38,8,44,0,0.715,
"Gary SánchezPlayer Note MIL - C,1B Top 2, 0-0 @ LAD",@ LAD,FA,67,385,421,1%,39/172,32,10,29,0,0.836,
"Adley RutschmanPlayer Note BOS - C Bot 6, Delay @ PIT",@ PIT,NY Bombsquad,71,113,422,72%,63/261,30,8,47,0,0.742,
"Luke RaleyIL10No new player Notes SEA - 1B,OF 7:20 pm @ HOU",@ HOU,Fightin Farmers,95,390,430,5%,59/262,28,15,39,1,0.723,
"Taylor WallsPlayer Note TB - SS L, 2-10 vs BAL",BAL,FA,100,1238,437,1%,65/296,47,2,28,18,0.609,
"Colt KeithPlayer Note DET - 1B,2B,3B L, 5-7 vs CWS",CWS,FA,113,322,440,9%,85/322,42,8,31,5,0.727,
"Troy JohnstonPlayer Note COL - 1B,OF Bot 2, 4-5 @ SF",@ SF,FA,103,238,442,4%,92/326,36,3,44,4,0.742,
"Carson KellyNew Player Note CHC - C Top 5, 2-9 vs STL",STL,FA,91,394,443,11%,75/287,41,7,43,0,0.719,
"Steven KwanNew Player Note CLE - OF Top 1, Delay vs SD",SD,Rafael Devers,114,343,445,59%,106/395,54,2,23,9,0.701,
"Colton CowserNew Player Note BAL - OF W, 10-2 @ TB",@ TB,FA,109,329,460,3%,53/248,33,10,31,8,0.667,
"Tyler StephensonNew Player Note CIN - C L, 1-7 vs MIA",MIA,Cash is King,94,337,462,15%,74/298,31,11,38,0,0.744,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF W, 10-2 @ TB",@ TB,W (Aug 18),82,642,463,6%,69/221,31,4,29,9,0.807,
"Keibert RuizPlayer Note WSH - C L, 3-4 @ NYM",@ NYM,FA,80,1317,473,8%,70/259,37,7,39,2,0.739,
"Nathan ChurchPlayer Note STL - OF Top 5, 9-2 @ CHC",@ CHC,W (Aug 17),103,1482,479,2%,74/314,38,9,39,7,0.639,
"Mike YastrzemskiPlayer Note ATL - OF W, 5-3 vs AZ",AZ,FA,105,1133,487,1%,63/272,40,9,34,1,0.712,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS Bot 6, Delay @ PIT",@ PIT,Trust The Process,83,1429,488,31%,65/241,31,6,35,4,0.776,
"Francisco AlvarezNew Player Note NYM - C W, 4-3 vs WSH",WSH,Fightin Farmers,86,245,492,24%,69/278,29,13,30,0,0.766,
"Joe MackNew Player Note MIA - C W, 7-1 @ CIN",@ CIN,FA,76,1559,500,4%,53/221,32,12,36,0,0.731,
"Isaac CollinsPlayer Note KC - OF Bot 3, 0-0 @ LAA",@ LAA,FA,111,664,501,1%,81/350,40,6,35,6,0.686,
"Corey SeagerNew Player Note TEX - SS Bot 2, 1-2 @ ATH",@ ATH,Ranger danger,65,78,508,83%,48/236,36,12,30,1,0.697,
"Austin MartinPlayer Note MIN - 2B,OF Bot 8, 5-7 vs PHI",PHI,FA,109,310,510,1%,68/282,41,3,23,12,0.685,
"David HamiltonNew Player Note MIL - 2B,3B,SS Top 2, 0-0 @ LAD",@ LAD,FA,93,1282,530,1%,60/258,38,3,17,22,0.633,
"Dylan CrewsPlayer Note WSH - OF L, 3-4 @ NYM",@ NYM,Joe Byron,73,370,533,31%,58/271,40,10,27,8,0.65,
"Henry BolteNew Player Note ATH - OF Bot 2, 2-1 vs TEX",TEX,Joe Byron,80,1520,534,5%,68/261,29,6,25,14,0.702,
Daulton VarshoPlayer Note HOU - OF 7:20 pm vs SEA,SEA,The Eds,110,161,536,20%,87/373,42,8,29,10,0.661,
"Derek HillDTDNew Player Note PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,90,1511,550,0%,38/164,26,9,22,13,0.699,
"Joey OrtizPlayer Note MIL - 3B,SS Top 2, 0-0 @ LAD",@ LAD,FA,101,719,580,2%,65/263,32,6,33,8,0.688,
"Andrew VaughnNew Player Note MIL - 1B,3B Top 2, 0-0 @ LAD",@ LAD,Fightin Farmers,79,257,591,23%,65/219,27,5,34,0,0.845,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B Bot 3, 0-0 vs KC",KC,FA,81,1552,596,3%,69/281,31,7,47,1,0.682,
"Justin CrawfordNo new player Notes PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,114,365,601,7%,88/334,37,2,30,16,0.661,
"Michael ConfortoNew Player Note CHC - OF Top 5, 2-9 vs STL",STL,FA,81,1541,604,0%,43/185,25,10,30,1,0.781,
"Matt ChapmanIL60Player Note SF - 3B Bot 2, 5-4 vs COL",COL,FA,84,81,606,45%,72/307,35,7,42,0,0.692,
"Kerry CarpenterIL10Player Note DET - OF L, 5-7 vs CWS",CWS,FA,81,241,609,31%,48/231,27,13,36,0,0.692,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF W, 4-3 vs WSH",WSH,FA,111,316,614,4%,73/343,43,8,38,5,0.613,
"J.P. CrawfordIL10Player Note SEA - 3B,SS 7:20 pm @ HOU",@ HOU,FA,87,369,640,6%,65/307,38,10,30,1,0.675,
"Jacob WilsonNew Player Note ATH - SS Bot 2, 2-1 vs TEX",TEX,Trust The Process,79,143,642,51%,85/316,37,7,37,4,0.693,
"Jared YoungPlayer Note NYM - 1B,OF W, 4-3 vs WSH",WSH,No Longer Rowdy,75,1571,644,4%,57/214,27,8,28,3,0.787,
"J.T. RealmutoPlayer Note PHI - C Bot 8, 7-5 @ MIN",@ MIN,FA,91,381,654,20%,67/307,37,8,40,3,0.632,
"Ryan ViladeNew Player Note TB - 1B,2B,OF L, 2-10 vs BAL",BAL,FA,69,1593,656,0%,43/176,20,9,35,3,0.759,
"Randal GrichukPlayer Note CWS - OF W, 7-5 @ DET",@ DET,FA,84,1497,662,0%,50/182,28,9,28,0,0.837,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF W, 7-1 @ CIN",@ CIN,Detroit Fastballs,106,703,672,6%,84/311,30,4,42,6,0.711,
"Heliot RamosPlayer Note NYY - OF W, 4-3 @ TOR",@ TOR,Cash is King,84,235,680,35%,78/320,36,9,34,3,0.686,
"Jeff McNeilVideo ForecastNew Player Note ATH - 1B,2B,OF Bot 2, 2-1 vs TEX",TEX,Joey Spierer's Team,107,605,708,9%,87/335,33,5,39,6,0.664,
"Carlos CortesNew Player Note ATH - OF Bot 2, 2-1 vs TEX",TEX,FA,91,276,716,2%,64/246,23,7,35,2,0.752,
"Brady HouseNew Player Note WSH - 3B L, 3-4 @ NYM",@ NYM,The Eds,62,1546,719,2%,54/223,31,9,31,2,0.703,
"Nick LoftinPlayer Note KC - 2B,3B,OF Bot 3, 0-0 @ LAA",@ LAA,FA,86,1565,721,1%,62/262,33,5,35,2,0.7,
"Jonah HeimPlayer Note ATH - C Bot 2, 2-1 vs TEX",TEX,FA,75,1538,725,5%,56/257,26,11,39,0,0.679,
"Masataka YoshidaIL10New Player Note BOS - OF Bot 6, Delay @ PIT",@ PIT,W (Aug 18),87,1458,732,3%,72/263,34,5,28,2,0.746,
"Vinnie PasquantinoIL10New Player Note KC - 1B  Bot 3, 0-0 @ LAA",@ LAA,Stealth Bomber,79,206,743,54%,68/293,34,6,33,4,0.663,
"Ezequiel TovarVideo ForecastNew Player Note COL - SS Bot 2, 4-5 @ SF",@ SF,FA,113,212,752,33%,79/378,42,9,37,5,0.588,
"Endy RodríguezIL10Player Note PIT - C,1B Bot 6, Delay vs BOS",BOS,FA,45,1616,761,3%,36/135,20,7,20,6,0.84,
"Tyler TolbertPlayer Note KC - SS,OF Bot 3, 0-0 @ LAA",@ LAA,FA,54,1498,767,2%,28/92,24,3,6,17,0.82,
"Tyrone TaylorPlayer Note CHC - OF Top 5, 2-9 vs STL",STL,Detroit Fastballs,76,1549,768,1%,39/165,24,10,28,1,0.759,
"Andrés ChaparroPlayer Note WSH - 1B L, 3-4 @ NYM",@ NYM,FA,53,1646,770,1%,25/108,23,7,29,0,0.852,
"Jose SiriPlayer Note LAA - OF Bot 3, 0-0 vs KC",KC,FA,70,1598,772,0%,36/135,25,7,23,4,0.801,
"Jackson HollidayNew Player Note BAL - 2B,SS W, 10-2 @ TB",@ TB,Rafael Devers,71,319,780,26%,49/204,28,6,22,6,0.716,
"Victor Mesa Jr.DTDNew Player Note TB - OF L, 2-10 vs BAL",BAL,FA,55,1623,790,1%,34/159,20,10,22,6,0.731,
"Jesús SánchezNew Player Note TOR - OF L, 3-4 vs NYY",NYY,FA,85,1256,793,2%,63/241,23,8,32,1,0.741,
"Tyler O'NeillNew Player Note BAL - OF W, 10-2 @ TB",@ TB,Fightin Farmers,80,1576,809,2%,47/215,31,10,23,1,0.704,
"Drew GilbertNew Player Note SF - OF Bot 2, 5-4 vs COL",COL,Trust The Process,98,1589,812,1%,62/255,34,6,28,1,0.706,
"Ryan McMahonNo new player Notes NYY - 3B W, 4-3 @ TOR",@ TOR,FA,103,1479,820,1%,59/272,29,10,31,3,0.653,
"Tim TawaPlayer Note AZ - 1B,2B,OF L, 3-5 @ ATL",@ ATL,No Longer Rowdy,67,1563,825,9%,44/185,23,7,28,6,0.682,
"Victor CaratiniNo new player Notes MIN - C,1B Bot 8, 5-7 vs PHI",PHI,FA,89,1522,838,3%,64/279,26,7,38,0,0.655,
"Sal FrelickIL10Player Note MIL - OF Top 2, 0-0 @ LAD",@ LAD,FA,90,250,841,6%,65/276,33,4,34,6,0.631,
"Amed RosarioNo new player Notes NYY - 2B,3B W, 4-3 @ TOR",@ TOR,FA,71,1568,843,1%,42/184,23,10,28,1,0.7,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF  Bot 3, 0-0 @ LAA",@ LAA,Detroit Fastballs,69,189,848,76%,70/268,32,3,30,5,0.693,
"Oswald PerazaNew Player Note LAA - 1B,2B,3B,SS Bot 3, 0-0 vs KC",KC,FA,102,1578,851,2%,67/292,28,7,24,12,0.629,
"Mark VientosIL10Player Note NYM - 1B,3B W, 4-3 vs WSH",WSH,FA,73,223,854,3%,50/237,25,11,35,0,0.644,
"Luis RengifoPlayer Note SD - 2B,3B,OF Top 1, Delay @ CLE",@ CLE,Fightin Farmers,83,1398,859,14%,66/274,34,3,31,6,0.637,
"Brent RookerIL60No new player Notes ATH - OF  Bot 2, 2-1 vs TEX",TEX,Joe Byron,48,202,861,44%,36/180,20,10,29,2,0.67,
Cal RaleighPlayer Note SEA - C 7:20 pm @ HOU,@ HOU,No Longer Rowdy,90,105,871,87%,51/327,26,12,43,2,0.557,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF W, 10-2 @ TB",@ TB,FA,86,333,877,3%,53/228,25,7,39,2,0.629,
"Jorge MateoPlayer Note TB - 2B,SS,OF L, 2-10 vs BAL",BAL,FA,67,1584,883,1%,31/129,31,4,11,11,0.665,
"Ramón LaureanoIL60No new player Notes SD - OF Top 1, Delay @ CLE",@ CLE,FA,53,1218,893,23%,37/182,23,7,21,7,0.66,
"Braden MontgomeryPlayer Note CWS - OF W, 7-5 @ DET",@ DET,Stealth Bomber,55,232,896,7%,47/198,30,4,28,1,0.706,
Taylor TrammellPlayer Note HOU - OF 7:20 pm vs SEA,SEA,FA,66,1634,897,1%,39/174,26,7,20,3,0.717,
"José TenaNew Player Note WSH - 2B,3B,OF L, 3-4 @ NYM",@ NYM,FA,93,1600,900,0%,51/215,30,6,21,3,0.705,
"Luis CampusanoNew Player Note SD - C Top 1, Delay @ CLE",@ CLE,FA,45,1639,907,2%,40/128,16,5,23,0,0.925,
"Ben WilliamsonIL10Player Note TB - 2B,3B,SS L, 2-10 vs BAL",BAL,FA,83,1533,916,0%,61/247,31,3,26,8,0.641,
"Cooper PrattIL10Player Note MIL - SS Top 2, 0-0 @ LAD",@ LAD,Ranger danger,44,1628,917,10%,37/136,20,2,17,10,0.72,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF Top 2, 0-0 vs MIL",MIL,NY Bombsquad,48,1504,918,23%,43/159,23,4,23,4,0.75,
"José FermínNew Player Note STL - 2B,3B,OF Top 5, 9-2 @ CHC",@ CHC,FA,85,1610,923,0%,55/227,21,5,27,6,0.672,
"Wade MecklerNew Player Note LAA - OF Bot 3, 0-0 vs KC",KC,FA,66,1599,931,1%,57/193,25,3,20,4,0.758,
"Luis TorrensPlayer Note NYM - C W, 4-3 vs WSH",WSH,FA,71,1598,933,1%,47/200,28,5,28,1,0.675,
Yainer DiazPlayer Note HOU - C 7:20 pm vs SEA,SEA,FA,64,121,936,43%,57/227,25,8,28,0,0.676,
"Will SmithIL60Player Note LAD - C Top 2, 0-0 vs MIL",MIL,Trust The Process,52,221,938,68%,43/173,23,6,23,0,0.72,
"Henry DavisPlayer Note PIT - C Bot 6, Delay vs BOS",BOS,FA,79,1670,941,0%,37/216,28,8,30,2,0.571,
"Myles StrawPlayer Note TOR - OF L, 3-4 vs NYY",NYY,FA,111,1527,943,0%,48/216,34,3,21,7,0.605,
"Dane MyersNew Player Note CIN - OF L, 1-7 vs MIA",MIA,FA,87,1565,946,0%,48/192,22,3,18,8,0.687,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF Top 1, Delay vs SD",SD,FA,83,398,951,1%,52/252,28,6,28,6,0.596,
"Edouard JulienNAPlayer Note COL - 1B,2B Bot 2, 4-5 @ SF",@ SF,FA,88,1644,952,0%,49/236,37,3,20,5,0.614,
"Jacob GonzalezNew Player Note PIT - 1B,2B,SS Bot 6, Delay vs BOS",BOS,FA,56,1648,958,1%,36/154,19,6,28,2,0.683,
"Eduardo ValenciaNew Player Note DET - C,1B L, 5-7 vs CWS",CWS,FA,18,1649,962,7%,21/52,12,6,17,0,1.291,
"Hao-Yu LeePlayer Note DET - 2B,3B L, 5-7 vs CWS",CWS,FA,78,1623,964,2%,54/203,20,6,28,1,0.717,
"Brandon ValenzuelaNo new player Notes TOR - C,1B L, 3-4 vs NYY",NYY,FA,72,1661,965,2%,45/200,24,8,21,1,0.684,
"Pedro RamirezPlayer Note CHC - 2B,3B Top 5, 2-9 vs STL",STL,FA,48,1633,966,3%,37/123,20,2,15,7,0.803,
"Ryan KreidlerNew Player Note MIN - 3B,SS,OF Bot 8, 5-7 vs PHI",PHI,Fightin Farmers,77,1645,968,0%,46/202,26,5,25,4,0.652,
"Matt ShawIL10Player Note CHC - 3B,OF Top 5, 2-9 vs STL",STL,FA,56,211,972,7%,32/130,20,4,20,4,0.737,
"Jared TrioloNew Player Note PIT - 1B,2B,3B,SS Bot 6, Delay vs BOS",BOS,FA,88,1547,973,1%,60/246,26,2,24,9,0.638,
"Dylan BeaversPlayer Note BAL - OF W, 10-2 @ TB",@ TB,FA,68,1614,974,1%,49/201,24,3,24,5,0.671,
"Miguel AmayaNew Player Note CHC - C Top 5, 2-9 vs STL",STL,FA,66,1608,975,1%,41/171,29,4,21,0,0.706,
"Nathan LukesNew Player Note TOR - OF L, 3-4 vs NYY",NYY,FA,90,1349,980,1%,77/290,31,6,22,1,0.684,
"Josh LowePlayer Note LAA - OF Bot 3, 0-0 vs KC",KC,FA,80,1562,984,1%,45/221,20,9,25,4,0.616,
"Miguel AndujarIL10Player Note SD - 3B,OF Top 1, Delay @ CLE",@ CLE,FA,74,372,991,1%,62/239,24,5,22,2,0.726,
"Nick FortesNo new player Notes TB - C L, 2-10 vs BAL",BAL,FA,88,1572,992,3%,67/250,28,4,29,0,0.683,
"Eli WhitePlayer Note BOS - OF Bot 6, Delay @ PIT",@ PIT,FA,76,1571,994,0%,35/148,21,5,18,5,0.68,
"Brett SullivanPlayer Note COL - C Bot 2, 4-5 @ SF",@ SF,FA,62,1659,998,0%,38/158,19,6,23,1,0.715,
"Justin FoscueNo new player Notes TEX - 1B,2B Bot 2, 1-2 @ ATH",@ ATH,FA,68,1669,999,0%,37/148,16,7,21,0,0.766,
"Ryan WaldschmidtNew Player Note AZ - OF L, 3-5 @ ATL",@ ATL,Ranger danger,58,353,1001,4%,52/189,24,2,16,6,0.718,
"Tyler FreemanIL10Player Note COL - 2B,OF Bot 2, 4-5 @ SF",@ SF,FA,79,1448,1002,1%,63/255,29,3,23,6,0.631,
"Donovan WaltonNew Player Note ATH - 2B,3B Bot 2, 2-1 vs TEX",TEX,FA,57,1655,1003,0%,37/134,24,3,16,1,0.795,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF Bot 8, 7-5 @ MIN",@ MIN,FA,64,1570,1007,1%,40/183,20,5,30,3,0.607,
"Carlos CorreaIL60Player Note HOU - 3B,SS 7:20 pm vs SEA",SEA,FA,32,1489,1012,10%,34/122,22,3,16,1,0.787,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS Top 1, Delay @ CLE",@ CLE,FA,60,1671,1013,0%,23/111,19,1,15,12,0.583,
"Max MuncyPlayer Note ATH - 2B,3B,SS Bot 2, 2-1 vs TEX",TEX,FA,58,1650,1014,3%,38/183,24,5,21,3,0.63,
"Alejandro OsunaNAPlayer Note TEX - OF Bot 2, 1-2 @ ATH",@ ATH,FA,76,1620,1015,0%,49/192,25,1,24,5,0.644,
"Matt VierlingIL10No new player Notes DET - OF L, 5-7 vs CWS",CWS,FA,92,1647,1016,0%,55/266,24,5,31,4,0.59,
"Spencer JonesPlayer Note NYY - OF W, 4-3 @ TOR",@ TOR,NY Bombsquad,50,1691,1020,11%,29/134,13,5,18,6,0.701,
"Colt EmersonIL10Player Note SEA - 3B,SS 7:20 pm @ HOU",@ HOU,Joe Byron,69,362,1021,6%,42/221,24,8,23,3,0.581,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS Top 1, Delay @ CLE",@ CLE,FA,72,1518,1022,6%,54/243,30,3,19,7,0.596,
"Marcell OzunaNANo new player Notes PIT - Util Bot 6, Delay vs BOS",BOS,FA,70,335,1025,3%,51/251,22,8,29,0,0.613,
"Jasson DomínguezNANo new player Notes NYY - OF W, 4-3 @ TOR",@ TOR,FA,53,1502,1026,6%,46/200,21,6,14,7,0.65,
"Austin HedgesNo new player Notes CLE - C Top 1, Delay vs SD",SD,FA,60,1658,1027,0%,43/160,19,4,19,1,0.731,
"Brice MatthewsIL10No new player Notes HOU - 2B,OF 7:20 pm vs SEA",SEA,FA,82,1672,1028,0%,41/208,23,7,22,4,0.582,
"Isiah Kiner-FalefaIL60New Player Note BOS - 2B,3B,SS Bot 6, Delay @ PIT",@ PIT,FA,47,1544,1029,1%,33/119,19,2,13,7,0.705,
"Jorbit VivasPlayer Note WSH - 2B,3B L, 3-4 @ NYM",@ NYM,FA,90,1668,1030,0%,54/222,26,3,20,1,0.662,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS Top 2, 0-0 vs MIL",MIL,FA,77,1579,1032,1%,48/168,20,3,18,0,0.744,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF L, 5-7 vs CWS",CWS,FA,98,1515,1033,3%,64/294,32,4,24,1,0.622,
"Kyle HigashiokaIL10No new player Notes TEX - C Bot 2, 1-2 @ ATH",@ ATH,FA,56,1609,1034,0%,36/165,20,7,18,0,0.676,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS L, 3-5 @ ATL",@ ATL,FA,55,1646,1035,1%,42/165,23,3,15,7,0.641,
"Anthony VolpeNANo new player Notes NYY - SS W, 4-3 @ TOR",@ TOR,FA,56,291,1037,2%,41/171,20,1,19,7,0.647,
"Alejandro KirkPlayer Note TOR - C L, 3-4 vs NYY",NYY,The Eds,49,305,1038,29%,44/163,12,5,22,0,0.741,
"Connor NorbyNew Player Note COL - 1B,3B Bot 2, 4-5 @ SF",@ SF,FA,69,1632,1039,1%,42/210,18,4,16,7,0.635,
"Wenceel PérezIL60Player Note DET - OF L, 5-7 vs CWS",CWS,FA,53,1597,1040,0%,29/161,22,7,17,3,0.594,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF W, 7-5 @ DET",@ DET,FA,85,1584,1041,1%,44/183,21,1,12,16,0.542,
"Nolan GormanNANo new player Notes STL - 2B,3B Top 5, 9-2 @ CHC",@ CHC,FA,62,1634,1042,1%,39/201,19,7,26,0,0.597,
"Adolis GarcíaIL60No new player Notes PHI - OF Bot 8, 7-5 @ MIN",@ MIN,Rafael Devers,67,286,1043,12%,45/231,21,7,21,3,0.599,
"James OutmanIL7Player Note DET - OF L, 5-7 vs CWS",CWS,FA,94,1695,1044,0%,27/157,23,5,17,6,0.553,
"Joey WiemerNAPlayer Note CWS - OF W, 7-5 @ DET",@ DET,FA,32,1677,1045,1%,20/70,16,3,12,1,0.912,
"Lars NootbaarNew Player Note AZ - OF L, 3-5 @ ATL",@ ATL,FA,58,315,1047,2%,42/190,24,3,17,2,0.658,
"Brenton DoylePlayer Note CWS - OF W, 7-5 @ DET",@ DET,FA,56,278,1049,29%,32/144,25,2,6,11,0.588,
"Luis Robert Jr.Player Note NYM - OF W, 4-3 vs WSH",WSH,Trust The Process,45,226,1051,37%,33/153,18,6,17,2,0.645,
"Connor WongPlayer Note BOS - C Bot 6, Delay @ PIT",@ PIT,FA,61,1673,1054,0%,39/162,17,3,19,3,0.684,
"Samad TaylorIL10No new player Notes SD - 2B,OF Top 1, Delay @ CLE",@ CLE,FA,26,173,1056,3%,29/88,14,1,11,6,0.808,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS Bot 8, 5-7 vs PHI",PHI,FA,66,1661,1057,0%,39/173,16,4,29,2,0.591,
"Austin WellsPlayer Note NYY - C W, 4-3 @ TOR",@ TOR,FA,88,1610,1059,5%,44/244,25,8,17,2,0.58,
Christian VázquezNo new player Notes HOU - C 7:20 pm vs SEA,SEA,FA,73,1693,1060,0%,45/208,20,6,24,1,0.608,
"Blake DunnIL60No new player Notes CIN - OF L, 1-7 vs MIA",MIA,FA,38,1660,1061,0%,40/142,20,2,7,6,0.722,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS Top 2, 0-0 vs MIL",MIL,FA,72,1675,1063,0%,45/195,24,3,19,2,0.622,
"James McCannNo new player Notes AZ - C L, 3-5 @ ATL",@ ATL,FA,33,1637,1064,1%,31/106,11,4,21,0,0.777,
"Alex CallNo new player Notes LAD - OF Top 2, 0-0 vs MIL",MIL,FA,67,1620,1066,0%,33/130,21,1,17,1,0.688,
"Moisés BallesterosPlayer Note LAA - C Bot 3, 0-0 vs KC",KC,No Longer Rowdy,71,1674,1067,4%,42/199,17,6,23,1,0.616,
"Noelvi MartePlayer Note CIN - 3B,OF L, 1-7 vs MIA",MIA,FA,60,308,1070,23%,36/187,19,6,15,7,0.558,
"Jorge BarrosaNo new player Notes AZ - OF L, 3-5 @ ATL",@ ATL,FA,88,1715,1072,0%,26/129,26,2,12,2,0.637,
"Anthony SeiglerPlayer Note BOS - 2B,3B Bot 6, Delay @ PIT",@ PIT,FA,42,1691,1073,1%,34/137,19,3,12,2,0.708,
"Denzer GuzmanPlayer Note LAA - 3B,SS Bot 3, 0-0 vs KC",KC,FA,52,1678,1076,1%,40/169,18,5,18,2,0.638,
"Kyle IsbelNo new player Notes KC - OF Bot 3, 0-0 @ LAA",@ LAA,FA,66,1612,1079,1%,44/192,19,4,15,5,0.618,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 7:20 pm @ HOU",@ HOU,FA,46,1688,1081,0%,20/98,13,4,11,5,0.654,
"Daniel SusacIL10Player Note SF - C Bot 2, 5-4 vs COL",COL,FA,53,1700,1082,1%,35/144,11,3,22,2,0.664,
"Agustín RamírezPlayer Note MIA - C W, 7-1 @ CIN",@ CIN,Cookie Monster ,40,1558,1083,32%,31/131,17,2,15,3,0.671,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B W, 10-2 @ TB",@ TB,FA,22,1701,1084,3%,18/71,7,5,15,1,0.806,
"Everson PereiraPlayer Note STL - OF Top 5, 9-2 @ CHC",@ CHC,FA,32,1722,1087,0%,21/89,10,5,12,1,0.771,
"Adrian Del CastilloNANo new player Notes AZ - C L, 3-5 @ ATL",@ ATL,FA,59,1680,1088,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10New Player Note SF - 2B,3B,SS Bot 2, 5-4 vs COL",COL,FA,70,397,1089,3%,45/205,19,3,22,3,0.594,
"Yohendrick PiñangoNANo new player Notes TOR - OF L, 3-4 vs NYY",NYY,FA,58,1687,1091,0%,44/169,12,5,20,0,0.702,
"Tommy TroyIL10No new player Notes AZ - 2B,OF L, 3-5 @ ATL",@ ATL,FA,39,1714,1093,0%,27/121,22,4,9,1,0.663,
"Nicky LopezNew Player Note TEX - 2B,3B,SS Bot 2, 1-2 @ ATH",@ ATH,FA,71,1655,1094,0%,52/195,19,1,21,5,0.616,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF W, 4-3 @ TOR",@ TOR,FA,40,1704,1095,0%,14/72,17,2,8,3,0.694,
"Patrick BaileyNew Player Note CLE - C Top 1, Delay vs SD",SD,FA,84,1649,1097,1%,44/236,21,6,24,2,0.541,
"Jahmai JonesNo new player Notes BOS - OF Bot 6, Delay @ PIT",@ PIT,FA,71,1670,1098,0%,24/118,15,4,13,3,0.633,
"David FryNANo new player Notes CLE - OF Top 1, Delay vs SD",SD,FA,71,1718,1099,0%,26/143,16,6,13,0,0.64,
"Elias DíazNew Player Note TEX - C Bot 2, 1-2 @ ATH",@ ATH,FA,60,1653,1101,0%,35/151,14,5,20,0,0.646,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF Top 2, 0-0 vs MIL",MIL,FA,43,352,1102,1%,30/116,16,1,11,5,0.651,
