Batters,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Brent RookerIL10New Player Note ATH - OF  9:45 pm @ SF,@ SF,Ranger danger,48,203,356,86%,36/180,20,10,29,2,0.67,
"Caleb DurbinVideo ForecastPlayer Note BOS - 2B,3B 3:10 pm @ COL",@ COL,Tm Mndlsn nd Mtchn,70,265,357,18%,50/227,25,5,30,7,0.641,
"Michael MasseyPlayer Note KC - 2B,OF 6:40 pm @ TB",@ TB,No Longer Rowdy,62,1375,364,3%,47/180,24,7,27,2,0.734,
Tristan PetersPlayer Note CWS - OF 2:10 pm vs CLE,CLE,Joey Spierer's Team,74,1501,366,2%,56/194,25,3,24,4,0.793,
Ramón LaureanoIL60No new player Notes SD - OF 8:40 pm vs ATL,ATL,NY Bombsquad,53,449,384,26%,37/182,23,7,21,7,0.66,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF 4:07 pm @ LAA",@ LAA,FA,64,330,388,5%,49/191,22,7,32,2,0.681,
Gary SánchezNo new player Notes MIL - C 7:10 pm @ CIN,@ CIN,FA,46,383,391,2%,26/121,22,7,21,0,0.794,
Dalton RushingDTDNew Player Note LAD - C 7:40 pm @ MIN,@ MIN,Fightin Farmers,46,264,392,18%,34/135,21,8,22,0,0.821,
Kyle KarrosNew Player Note COL - 3B 3:10 pm vs BOS,BOS,FA,75,1503,393,2%,54/218,34,4,21,2,0.711,
Rhys HoskinsPlayer Note CLE - 1B 2:10 pm @ CWS,@ CWS,FA,64,1466,398,1%,32/185,25,7,27,0,0.662,
Cedric MullinsPlayer Note TB - OF 6:40 pm vs KC,KC,W (Jun 25),67,539,399,4%,45/226,24,6,22,12,0.591,
Corey SeagerIL7New Player Note TEX - SS 12:10 pm @ MIA,@ MIA,Ranger danger,47,79,413,87%,33/177,25,9,24,1,0.657,
Heriberto HernándezNew Player Note MIA - OF 12:10 pm vs TEX,TEX,Ranger danger,51,1279,418,2%,36/153,17,8,29,5,0.731,
Nathan ChurchNew Player Note STL - OF 7:45 pm vs AZ,AZ,Fightin Farmers,59,1498,422,2%,49/183,25,5,20,5,0.723,
"Mark VientosPlayer Note NYM - 1B,3B 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",W (Jun 25),64,222,424,5%,47/213,23,9,32,0,0.647,
Randal GrichukPlayer Note CWS - OF 2:10 pm vs CLE,CLE,FA,51,1421,433,0%,29/109,20,8,21,0,0.862,
Jonny DeLucaPlayer Note TB - OF 6:40 pm vs KC,KC,Stealth Bomber,46,1463,439,1%,36/133,19,4,22,7,0.753,
Sal FrelickPlayer Note MIL - OF 7:10 pm @ CIN,@ CIN,FA,72,245,452,8%,52/224,28,3,29,5,0.62,
"Austin MartinNo new player Notes MIN - 2B,OF 7:40 pm vs LAD",LAD,FA,72,307,456,2%,50/210,29,2,17,8,0.667,
"Ryan ViladePlayer Note TB - 1B,OF 6:40 pm vs KC",KC,FA,46,1549,457,1%,34/119,12,5,26,3,0.822,
Carson KellyPlayer Note CHC - C 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,57,393,465,11%,51/179,28,4,28,0,0.766,
Nolan SchanuelNew Player Note LAA - 1B 4:07 pm vs BAL,BAL,The Eds,63,286,467,10%,62/233,26,6,30,0,0.731,
Gleyber TorresIL10Player Note DET - 2B  6:40 pm vs NYY,NYY,Cookie Monster ,43,238,475,46%,44/157,26,4,18,0,0.79,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF 2:10 pm @ CWS",@ CWS,Rafael Devers,64,397,477,4%,43/202,24,6,26,4,0.631,
Will SmithIL10Player Note LAD - C 7:40 pm @ MIN,@ MIN,Trust The Process,52,220,486,82%,43/173,23,6,23,0,0.72,
Chandler SimpsonPlayer Note TB - OF  6:40 pm vs KC,KC,Ranger danger,74,233,488,52%,72/273,33,0,15,17,0.613,
Jake MangumPlayer Note PIT - OF 6:40 pm vs SEA,SEA,Fightin Farmers,59,278,489,5%,49/164,21,1,13,13,0.705,
Ty FrancePlayer Note SD - 1B 8:40 pm vs ATL,ATL,FA,56,1231,490,1%,39/160,17,8,24,1,0.748,
Bryce EldridgePlayer Note SF - 1B 9:45 pm vs ATH,ATH,Cash is King,37,201,491,45%,37/127,20,6,16,0,0.889,
"Royce LewisPlayer Note MIN - 1B,3B 7:40 pm vs LAD",LAD,Cash is King,47,244,492,44%,34/166,19,7,21,5,0.654,
Isaac CollinsNew Player Note KC - OF 6:40 pm @ TB,@ TB,FA,70,645,496,1%,50/220,28,3,23,4,0.656,
Carlos CortesNew Player Note ATH - OF 9:45 pm @ SF,@ SF,FA,62,271,503,5%,50/181,17,6,22,1,0.795,
"Tyler FreemanPlayer Note COL - 2B,OF 3:10 pm vs BOS",BOS,FA,51,567,505,1%,47/172,23,3,20,5,0.718,
Brady HouseNANo new player Notes WSH - 3B 6:45 pm vs PHI,PHI,FA,44,1492,509,2%,37/163,22,7,25,1,0.681,
Lane ThomasPlayer Note KC - OF 6:40 pm @ TB,@ TB,Stealth Bomber,65,1537,512,2%,38/169,19,5,22,3,0.697,
Taylor WallsPlayer Note TB - SS 6:40 pm vs KC,KC,FA,59,1420,530,1%,38/172,26,0,18,12,0.614,
"Jorge MateoPlayer Note ATL - 2B,SS,OF 8:40 pm @ SD",@ SD,FA,50,1497,536,3%,28/105,25,4,11,7,0.735,
"Amed RosarioNew Player Note NYY - 2B,3B 6:40 pm @ DET",@ DET,FA,42,1467,545,1%,29/117,16,7,22,1,0.768,
Mookie BettsPlayer Note LAD - SS 7:40 pm @ MIN,@ MIN,No Longer Rowdy,45,130,553,97%,39/179,27,8,20,1,0.666,
"Victor CaratiniPlayer Note MIN - C,1B 7:40 pm vs LAD",LAD,W (Jun 25),58,1389,554,8%,43/182,18,6,30,0,0.698,
"Brandon ValenzuelaPlayer Note TOR - C,1B 7:07 pm vs HOU",HOU,FA,50,1570,556,7%,36/143,17,7,19,1,0.774,
Wyatt LangfordPlayer Note TEX - OF  12:10 pm @ MIA,@ MIA,The Eds,37,75,564,92%,39/148,20,6,16,4,0.773,
Jacob WilsonPlayer Note ATH - SS 9:45 pm @ SF,@ SF,Trust The Process,49,144,579,64%,55/199,23,4,26,2,0.697,
"Richie PalaciosPlayer Note TB - 2B,OF 6:40 pm vs KC",KC,FA,56,1526,590,1%,37/157,22,1,21,7,0.657,
"Salvador PerezPlayer Note KC - C,1B  6:40 pm @ TB",@ TB,Rafael Devers,74,133,593,80%,60/291,29,10,30,0,0.589,
"Colt KeithPlayer Note DET - 1B,2B,3B 6:40 pm vs NYY",NYY,Stealth Bomber,71,320,616,9%,54/210,28,4,17,4,0.673,
Ryan McMahonDTDNew Player Note NYY - 3B 6:40 pm @ DET,@ DET,FA,69,1301,622,2%,39/186,19,8,23,3,0.629,
Andrew VaughnNo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,Fightin Farmers,39,254,653,27%,38/110,16,2,21,0,0.952,
Lawrence ButlerNew Player Note ATH - OF  9:45 pm @ SF,@ SF,The Eds,71,268,662,35%,37/190,26,5,20,5,0.583,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 7:07 pm @ TOR",@ TOR,FA,32,585,668,11%,34/122,22,3,16,1,0.787,
Moisés BallesterosNAPlayer Note CHC - C 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",Trust The Process,59,1560,673,5%,36/156,16,6,23,1,0.688,
"Matt ShawPlayer Note CHC - 3B,OF 1:10 pm @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",NY Bombsquad,51,212,684,9%,31/122,17,4,19,3,0.747,
"Ryan KreidlerPlayer Note MIN - SS,OF 7:40 pm vs LAD",LAD,FA,38,1594,689,1%,24/85,16,4,18,0,0.871,
Mike YastrzemskiPlayer Note ATL - OF 8:40 pm @ SD,@ SD,FA,71,1223,690,2%,44/193,27,4,19,1,0.66,
Dane MyersNo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,59,1461,691,0%,28/105,17,3,13,5,0.766,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 4:07 pm vs BAL",BAL,Fightin Farmers,45,1602,692,1%,35/151,16,4,29,0,0.689,
"Nick LoftinNew Player Note KC - 2B,3B,OF 6:40 pm @ TB",@ TB,FA,44,1573,695,1%,33/125,21,3,24,1,0.806,
"Tristan GrayPlayer Note MIN - 2B,3B,SS 7:40 pm vs LAD",LAD,FA,51,1565,705,1%,32/134,13,4,28,2,0.639,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 7:45 pm @ STL",@ STL,FA,55,1556,706,2%,42/165,23,3,15,7,0.641,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS 3:10 pm @ COL",@ COL,FA,47,1219,708,1%,33/119,19,2,13,7,0.705,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",W (Jun 24),74,313,709,4%,50/227,26,3,26,3,0.606,
Jonah HeimPlayer Note ATH - C 9:45 pm @ SF,@ SF,FA,35,1520,717,1%,26/106,14,6,17,0,0.796,
"Nolan GormanNANew Player Note STL - 2B,3B 7:45 pm vs AZ",AZ,FA,62,1516,721,1%,39/201,19,7,26,0,0.597,
Adolis GarcíaIL60Player Note PHI - OF 6:45 pm @ WSH,@ WSH,Rafael Devers,67,283,725,14%,45/231,21,7,21,3,0.599,
Jose SiriPlayer Note LAA - OF 4:07 pm vs BAL,BAL,Joey Spierer's Team,32,1578,727,1%,20/69,17,4,16,1,0.858,
Wenceel PérezIL10Player Note DET - OF 6:40 pm vs NYY,NYY,FA,53,1441,728,0%,29/161,22,7,17,3,0.594,
Henry BoltePlayer Note ATH - OF 9:45 pm @ SF,@ SF,Joe Byron,37,1580,730,10%,35/115,11,2,10,8,0.788,
"Max MuncyPlayer Note ATH - 2B,3B,SS 9:45 pm @ SF",@ SF,W (Jun 24),37,1569,741,6%,28/123,19,4,17,2,0.702,
Justin CrawfordPlayer Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,73,363,747,6%,53/218,21,2,16,9,0.64,
"Connor NorbyPlayer Note MIA - 1B,3B 12:10 pm vs TEX",TEX,FA,65,1520,748,1%,41/200,17,4,16,6,0.638,
Matt VierlingPlayer Note DET - OF 6:40 pm vs NYY,NYY,FA,67,1573,757,0%,39/195,17,5,27,2,0.603,
Heliot RamosIL10Player Note SF - OF 9:45 pm vs ATH,ATH,Detroit Fastballs,44,234,759,35%,44/165,19,4,20,0,0.731,
"Colt EmersonPlayer Note SEA - 3B,SS 6:40 pm @ PIT",@ PIT,Joe Byron,30,360,760,21%,21/96,13,6,16,1,0.765,
Anthony VolpePlayer Note NYY - SS 6:40 pm @ DET,@ DET,No Longer Rowdy,30,287,765,6%,27/97,16,1,13,7,0.762,
Ezequiel TovarNew Player Note COL - SS 3:10 pm vs BOS,BOS,W (Jun 24),74,213,769,38%,55/260,24,6,25,4,0.592,
Eugenio SuárezPlayer Note CIN - 3B 7:10 pm vs MIL,MIL,NY Bombsquad,51,156,770,76%,37/184,16,7,25,0,0.613,
"A.J. EwingPlayer Note NYM - 2B,OF 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",Joe Byron,38,170,775,16%,33/127,14,2,13,7,0.71,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 6:40 pm vs KC",KC,FA,57,1517,779,1%,40/167,23,1,19,5,0.627,
Joey WiemerNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,32,1592,782,1%,20/70,16,3,12,1,0.912,
J.T. RealmutoPlayer Note PHI - C 6:45 pm @ WSH,@ WSH,FA,54,379,794,17%,37/180,20,5,22,3,0.615,
"Miguel AndujarPlayer Note SD - 3B,OF 8:40 pm vs ATL",ATL,FA,57,370,799,2%,48/192,18,5,17,2,0.695,
"Edouard JulienPlayer Note COL - 1B,2B 3:10 pm vs BOS",BOS,FA,68,1588,807,0%,41/184,23,2,17,4,0.615,
Tyler StephensonNew Player Note CIN - C 7:10 pm vs MIL,MIL,FA,61,331,813,5%,40/188,15,6,22,0,0.645,
Logan O'HoppePlayer Note LAA - C 4:07 pm vs BAL,BAL,FA,55,384,816,8%,40/170,19,4,20,0,0.656,
"Edmundo SosaNew Player Note PHI - 2B,3B,SS,OF 6:45 pm @ WSH",@ WSH,Fightin Farmers,45,1390,817,1%,30/126,17,5,24,2,0.687,
Cal RaleighVideo ForecastNew Player Note SEA - C 6:40 pm @ PIT,@ PIT,No Longer Rowdy,48,102,821,97%,30/183,18,8,21,2,0.575,
"Brice MatthewsPlayer Note HOU - 2B,OF 7:07 pm @ TOR",@ TOR,FA,68,1619,828,1%,37/181,18,6,18,2,0.596,
"Jackson HollidayDTDNew Player Note BAL - 2B,SS 4:07 pm @ LAA",@ LAA,Ranger danger,29,316,836,30%,17/85,14,4,12,3,0.674,
Blake DunnPlayer Note CIN - OF 7:10 pm vs MIL,MIL,No Longer Rowdy,36,1596,837,1%,37/136,20,2,5,6,0.706,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 12:10 pm vs TEX",TEX,FA,63,1488,839,1%,44/177,14,2,25,3,0.647,
"Marcelo MayerDTDNew Player Note BOS - 2B,3B,SS 3:10 pm @ COL",@ COL,FA,68,396,840,4%,44/199,18,3,22,3,0.597,
Derek HillNo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,59,1572,846,0%,23/100,13,4,9,7,0.657,
Michael ConfortoNo new player Notes CHC - OF 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,48,1562,850,0%,22/99,12,4,13,1,0.762,
Myles StrawNo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,68,1475,851,0%,30/123,24,2,10,2,0.645,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,57,1618,852,1%,38/158,19,3,17,1,0.661,
Marcell OzunaPlayer Note PIT - Util 6:40 pm vs SEA,SEA,FA,54,332,853,4%,40/199,16,6,25,0,0.598,
Dylan CrewsPlayer Note WSH - OF 6:45 pm vs PHI,PHI,Joe Byron,30,368,858,30%,25/114,16,5,17,2,0.644,
Dylan BeaversIL10Player Note BAL - OF 4:07 pm @ LAA,@ LAA,FA,33,1593,860,1%,25/103,16,2,12,3,0.7,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF 2:10 pm vs CLE",CLE,FA,56,1545,861,1%,28/133,14,1,10,14,0.5,
Yohendrick PiñangoNAPlayer Note TOR - OF 7:07 pm vs HOU,HOU,W (Jun 24),43,1611,863,1%,36/127,10,4,18,0,0.764,
Joe MackNew Player Note MIA - C 12:10 pm vs TEX,TEX,FA,38,1632,869,4%,30/116,18,4,18,0,0.722,
Steven KwanPlayer Note CLE - OF 2:10 pm @ CWS,@ CWS,Rafael Devers,72,341,874,46%,51/247,32,1,13,3,0.575,
"José TenaNo new player Notes WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,58,1590,875,0%,31/140,20,3,16,2,0.64,
Kyle HigashiokaPlayer Note TEX - C 12:10 pm @ MIA,@ MIA,FA,43,1524,876,1%,29/130,16,5,14,0,0.661,
Wade MecklerNew Player Note LAA - OF 4:07 pm vs BAL,BAL,FA,29,1636,882,1%,24/86,12,2,13,2,0.773,
Kyle IsbelIL10No new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,56,1504,883,1%,40/164,16,3,11,5,0.652,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 7:40 pm @ MIN",@ MIN,FA,43,350,884,2%,30/116,16,1,11,5,0.651,
Agustín RamírezNANo new player Notes MIA - C 12:10 pm vs TEX,TEX,NY Bombsquad,31,1342,885,34%,26/113,14,2,14,3,0.663,
"Donovan WaltonNew Player Note LAA - 2B,3B 4:07 pm vs BAL",BAL,Trust The Process,25,1621,886,2%,25/74,12,3,11,0,0.905,
Francisco AlvarezNew Player Note NYM - C 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",Ranger danger,48,303,889,18%,39/152,15,6,16,0,0.729,
Victor Scott IINANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,61,1489,890,1%,30/155,19,2,9,9,0.534,
Eli WhitePlayer Note ATL - OF 8:40 pm @ SD,@ SD,FA,48,1529,892,0%,22/98,12,3,14,3,0.652,
Brenton DoyleIL10Player Note COL - OF 3:10 pm vs BOS,BOS,Detroit Fastballs,43,273,893,31%,23/111,21,1,4,9,0.549,
Drew GilbertPlayer Note SF - OF 9:45 pm vs ATH,ATH,FA,59,1622,896,0%,37/158,18,3,15,0,0.687,
"Jeff McNeilNew Player Note ATH - 2B,OF 9:45 pm @ SF",@ SF,FA,72,1465,897,5%,52/225,19,3,19,1,0.619,
Christian VázquezPlayer Note HOU - C 7:07 pm @ TOR,@ TOR,FA,53,1630,901,1%,33/152,16,4,19,0,0.615,
Nathan LukesPlayer Note TOR - OF 7:07 pm vs HOU,HOU,Detroit Fastballs,45,1323,902,2%,42/140,15,2,14,0,0.744,
Miguel AmayaNo new player Notes CHC - C 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,43,1592,903,1%,23/102,16,3,10,0,0.721,
Trevor StoryIL60Player Note BOS - SS  3:10 pm @ COL,@ COL,Joey Spierer's Team,41,305,904,40%,34/165,16,3,19,4,0.547,
"Endy RodríguezPlayer Note PIT - C,1B 6:40 pm vs SEA",SEA,FA,27,1665,905,2%,18/72,11,3,8,2,0.817,
"Samad TaylorNew Player Note SD - 2B,OF 8:40 pm vs ATL",ATL,Tm Mndlsn nd Mtchn,15,179,912,19%,20/54,11,1,9,5,0.877,
Luis CampusanoIL10No new player Notes SD - C 8:40 pm vs ATL,ATL,FA,18,1656,913,1%,15/52,9,3,10,0,0.958,
"Justin FoscuePlayer Note TEX - 1B,2B 12:10 pm @ MIA",@ MIA,FA,34,1657,914,0%,20/76,10,4,10,0,0.803,
"Davis SchneiderPlayer Note TOR - 2B,OF 7:07 pm vs HOU",HOU,FA,46,1575,915,1%,15/92,16,3,11,1,0.615,
Alex CallNew Player Note LAD - OF 7:40 pm @ MIN,@ MIN,FA,48,1532,916,0%,27/100,19,1,15,1,0.733,
Nick CastellanosNANo new player Notes SD - OF 8:40 pm vs ATL,ATL,FA,39,1284,918,1%,22/115,9,4,20,2,0.56,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF 6:40 pm @ PIT",@ PIT,Ranger danger,25,1366,919,51%,23/84,9,3,8,1,0.838,
MJ MelendezPlayer Note NYM - OF 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,53,1699,922,0%,21/114,14,4,11,0,0.66,
Joey OrtizPlayer Note MIL - SS 7:10 pm @ CIN,@ CIN,FA,66,1487,923,1%,32/162,18,1,15,5,0.528,
David FryPlayer Note CLE - OF 2:10 pm @ CWS,@ CWS,FA,50,1617,924,0%,23/106,14,4,9,0,0.704,
Henry DavisNo new player Notes PIT - C 6:40 pm vs SEA,SEA,FA,50,1693,930,0%,18/132,14,5,17,1,0.518,
Brandon LockridgeIL10New Player Note MIL - OF 7:10 pm @ CIN,@ CIN,FA,28,1587,932,0%,25/85,9,0,12,5,0.709,
Braxton FulfordNo new player Notes COL - C 3:10 pm vs BOS,BOS,FA,24,1646,933,0%,9/36,10,1,7,4,0.758,
"Jared YoungPlayer Note NYM - 1B,OF 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",W (Jun 25),33,1652,937,1%,21/91,11,4,10,0,0.704,
Cole CarriggNew Player Note COL - OF 3:10 pm vs BOS,BOS,Ranger danger,13,1679,938,15%,11/44,8,3,8,1,0.9,
Alejandro OsunaPlayer Note TEX - OF 12:10 pm @ MIA,@ MIA,FA,45,1624,939,0%,30/116,14,0,12,4,0.661,
Giancarlo StantonIL10Player Note NYY - OF 6:40 pm @ DET,@ DET,Joe Byron,24,292,940,24%,23/90,8,3,14,1,0.724,
"José FermínNo new player Notes STL - 2B,3B,OF 7:45 pm vs AZ",AZ,FA,44,1623,946,0%,29/109,10,2,14,2,0.681,
"Denzer GuzmanNew Player Note LAA - 3B,SS 4:07 pm vs BAL",BAL,W (Jun 25),13,1660,947,5%,13/51,7,3,11,1,0.792,
Pedro PagésNo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,43,1564,950,0%,28/128,12,4,11,2,0.62,
Adrian Del CastilloNo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,47,1638,953,0%,26/137,11,4,20,0,0.56,
Mitch GarverNo new player Notes SEA - C 6:40 pm @ PIT,@ PIT,FA,37,1613,954,0%,18/95,14,3,11,0,0.618,
"Ryan WardPlayer Note LAD - 1B,OF 7:40 pm @ MIN",@ MIN,NY Bombsquad,18,1687,956,1%,11/50,8,3,11,0,0.771,
Drew RomoPlayer Note CWS - C 2:10 pm vs CLE,CLE,FA,30,1743,957,0%,13/93,9,5,11,1,0.573,
"Tommy TroyNew Player Note AZ - 2B,OF 7:45 pm @ STL",@ STL,FA,26,1681,958,1%,18/78,15,3,5,0,0.715,
"Luis RengifoNANew Player Note MIL - 2B,3B,OF 7:10 pm @ CIN",@ CIN,FA,57,1518,960,1%,38/185,19,0,19,3,0.534,
Eric HaaseNo new player Notes SF - C 9:45 pm vs ATH,ATH,FA,21,1655,962,0%,12/56,8,4,9,0,0.749,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,52,1539,965,1%,31/114,12,2,13,0,0.705,
"Tyler CallihanNew Player Note PIT - 2B,OF 6:40 pm vs SEA",SEA,W (Jun 24),17,1697,966,1%,11/41,7,2,7,1,0.9,
Alek ThomasNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,28,1557,968,0%,17/94,12,2,10,4,0.562,
Lars NootbaarNew Player Note STL - OF 7:45 pm vs AZ,AZ,Trust The Process,16,312,970,5%,16/55,11,2,7,0,0.867,
Masataka YoshidaPlayer Note BOS - OF 3:10 pm @ COL,@ COL,FA,52,1581,973,1%,36/149,15,1,10,2,0.647,
Harrison BaderIL10Player Note SF - OF 9:45 pm vs ATH,ATH,FA,30,329,974,2%,18/106,10,5,14,0,0.556,
"Jorbit VivasNew Player Note WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,57,1634,975,0%,36/139,19,2,13,0,0.693,
Brett SullivanNo new player Notes COL - C 3:10 pm vs BOS,BOS,FA,39,1690,977,0%,22/104,8,4,13,0,0.635,
Francisco LindorIL10New Player Note NYM - SS 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",No Longer Rowdy,24,123,978,97%,21/93,14,2,5,2,0.669,
Ryan WaldschmidtNAPlayer Note AZ - OF 7:45 pm @ STL,@ STL,Ranger danger,33,351,979,4%,29/112,11,0,8,5,0.671,
Elias DíazNo new player Notes TEX - C 12:10 pm @ MIA,@ MIA,FA,22,1599,980,0%,14/47,7,2,10,0,0.817,
Luis Robert Jr.IL60New Player Note NYM - OF 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",Trust The Process,24,225,982,39%,19/85,10,2,8,2,0.656,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 7:45 pm @ STL",@ STL,FA,12,390,983,7%,12/38,6,1,4,4,0.856,
Connor WongNo new player Notes BOS - C 3:10 pm @ COL,@ COL,FA,32,1650,985,0%,22/85,10,0,10,2,0.704,
"Noelvi MartePlayer Note CIN - 3B,OF 7:10 pm vs MIL",MIL,Cash is King,26,306,986,37%,16/77,8,3,4,4,0.633,
Jake MeyersNew Player Note HOU - OF 7:07 pm @ TOR,@ TOR,FA,44,1519,987,1%,25/122,13,3,11,1,0.583,
Everson PereiraIL7Player Note CWS - OF 2:10 pm vs CLE,CLE,FA,21,1694,989,0%,16/69,7,3,7,1,0.719,
Danny JansenIL10Player Note TEX - C 12:10 pm @ MIA,@ MIA,FA,41,1628,990,0%,21/123,11,3,12,1,0.586,
Josh LoweNANo new player Notes LAA - OF 4:07 pm vs BAL,BAL,FA,45,1543,992,1%,23/125,8,5,14,1,0.546,
Blake PerkinsPlayer Note MIL - OF 7:10 pm @ CIN,@ CIN,FA,47,1625,993,0%,13/83,12,1,11,3,0.5,
Will BensonNANew Player Note CIN - OF 7:10 pm vs MIL,MIL,FA,51,1601,994,0%,18/96,11,3,6,1,0.643,
Austin HedgesNo new player Notes CLE - C 2:10 pm @ CWS,@ CWS,FA,38,1660,995,0%,28/105,12,1,9,1,0.695,
Matt WallnerNANew Player Note MIN - OF 7:40 pm vs LAD,LAD,FA,34,1583,996,1%,20/120,14,4,10,0,0.551,
Luis TorrensNo new player Notes NYM - C 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,47,1627,997,0%,29/131,15,1,15,0,0.584,
Nelson VelázquezNo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,14,1686,999,0%,10/34,6,2,6,0,0.897,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:40 pm vs SEA",SEA,FA,46,1562,1001,1%,32/138,13,0,9,5,0.582,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 3:10 pm @ COL",@ COL,FA,45,1626,1002,0%,27/121,12,2,11,1,0.626,
Roman AnthonyIL10Player Note BOS - OF  3:10 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,30,178,1003,83%,25/109,12,1,5,2,0.675,
Yoán MoncadaIL60No new player Notes LAA - 3B 4:07 pm vs BAL,BAL,FA,41,1612,1004,0%,21/111,9,3,10,1,0.605,
"Sterlin ThompsonNAPlayer Note COL - 1B,OF 3:10 pm vs BOS",BOS,FA,27,1714,1005,0%,16/69,7,2,10,0,0.689,
Jorge BarrosaPlayer Note AZ - OF 7:45 pm @ STL,@ STL,FA,55,1747,1006,0%,19/105,15,2,9,0,0.604,
TJ FriedlNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,47,1450,1007,8%,28/156,15,2,8,5,0.515,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF 6:40 pm vs NYY",NYY,FA,24,1519,1008,3%,20/78,10,2,6,1,0.677,
Yainer DiazPlayer Note HOU - C 7:07 pm @ TOR,@ TOR,NY Bombsquad,31,122,1009,42%,29/118,9,3,16,0,0.645,
"Braden ShewmakeIL10Player Note HOU - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,28,1700,1010,0%,18/74,8,3,8,0,0.665,
Nick FortesPlayer Note TB - C 6:40 pm vs KC,KC,FA,59,1606,1011,1%,43/175,16,1,14,0,0.609,
"Adam FrazierIL10No new player Notes LAA - 2B,OF 4:07 pm vs BAL",BAL,FA,40,1554,1012,0%,17/81,15,1,6,0,0.63,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,47,1647,1013,0%,28/118,12,1,7,3,0.606,
James OutmanPlayer Note DET - OF 6:40 pm vs NYY,NYY,FA,57,1713,1014,0%,13/80,11,1,5,5,0.514,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 6:40 pm @ TB",@ TB,FA,17,1568,1017,1%,8/48,8,2,8,0,0.623,
Griffin ConinePlayer Note MIA - OF 12:10 pm vs TEX,TEX,FA,13,1674,1018,0%,6/29,6,2,4,2,0.729,
Jake FraleyIL10No new player Notes TB - OF 6:40 pm vs KC,KC,FA,28,1603,1019,0%,19/82,6,2,5,3,0.69,
Daniel SusacPlayer Note SF - C 9:45 pm vs ATH,ATH,FA,35,1677,1021,1%,27/101,5,0,14,1,0.652,
Freddy FerminNew Player Note SD - C 8:40 pm vs ATL,ATL,FA,51,1645,1022,0%,18/122,14,3,11,0,0.505,
