Batters,Opp: 7/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"J.P. CrawfordNo new player Notes SEA - 3B,SS 5:10 pm @ TB",@ TB,FA,76,369,377,9%,57/272,36,10,25,1,0.675,
Gary SánchezNo new player Notes MIL - C 4:40 pm @ PIT,@ PIT,FA,52,385,380,1%,30/136,26,8,24,0,0.82,
Dominic SmithPlayer Note ATL - 1B 6:15 pm @ STL,@ STL,FA,76,700,383,2%,55/205,31,6,35,0,0.709,
Ty FrancePlayer Note SD - 1B 7:40 pm vs TOR,TOR,NY Bombsquad,67,699,384,1%,50/197,21,10,30,1,0.779,
"Michael MasseyPlayer Note KC - 2B,OF 5:05 pm @ BAL",@ BAL,FA,74,1347,386,2%,57/217,29,7,31,2,0.729,
Nathan ChurchNew Player Note STL - OF 6:15 pm vs ATL,ATL,Fightin Farmers,74,1501,399,2%,56/232,30,8,28,5,0.677,
"Coby MayoNo new player Notes BAL - 1B,3B 5:05 pm vs KC",KC,FA,72,357,403,2%,42/220,29,11,33,1,0.645,
Isaac CollinsPlayer Note KC - OF 5:05 pm @ BAL,@ BAL,FA,83,587,410,1%,61/257,34,4,26,5,0.693,
Colton CowserPlayer Note BAL - OF 5:05 pm vs KC,KC,FA,82,329,413,5%,43/195,28,8,27,4,0.672,
Nolan SchanuelNew Player Note LAA - 1B 6:10 pm @ MIN,@ MIN,FA,74,290,414,10%,74/275,31,6,33,0,0.732,
Bryce EldridgeNew Player Note SF - 1B 8:15 pm vs COL,COL,Cash is King,51,200,425,24%,49/178,26,8,20,0,0.844,
Kyle ManzardoPlayer Note CLE - 1B 5:10 pm @ MIA,@ MIA,Tm Mndlsn nd Mtchn,84,293,431,6%,56/259,31,10,29,0,0.677,
Jonny DeLucaPlayer Note TB - OF 5:10 pm vs SEA,SEA,FA,56,1459,433,1%,42/161,22,5,25,9,0.735,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 6:10 pm @ MIN",@ MIN,FA,81,1492,446,4%,61/253,25,7,23,11,0.666,
Jonah HeimPlayer Note ATH - C 5:40 pm @ CWS,@ CWS,Stealth Bomber,48,1445,448,3%,37/152,20,9,29,0,0.784,
"Austin MartinNo new player Notes MIN - 2B,OF 6:10 pm vs LAA",LAA,FA,81,310,451,1%,56/226,33,2,19,9,0.688,
"Nick LoftinPlayer Note KC - 2B,3B,OF 5:05 pm @ BAL",@ BAL,FA,57,1529,457,2%,43/169,26,4,29,1,0.774,
Corey SeagerIL10Player Note TEX - SS 6:05 pm vs HOU,HOU,Ranger danger,51,78,460,81%,34/187,28,10,25,1,0.666,
"Victor CaratiniPlayer Note MIN - C,1B 6:10 pm vs LAA",LAA,FA,68,1352,471,7%,52/218,21,7,34,0,0.698,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  5:05 pm @ BAL",@ BAL,Detroit Fastballs,69,189,475,83%,70/268,32,3,30,5,0.693,
Vinnie PasquantinoDTDNew Player Note KC - 1B  5:05 pm @ BAL,@ BAL,Stealth Bomber,68,206,485,64%,57/254,28,6,32,3,0.659,
Taylor WallsPlayer Note TB - SS 5:10 pm vs SEA,SEA,FA,73,1370,486,1%,48/218,36,0,20,13,0.609,
Marcus SemienIL10Player Note NYM - 2B 5:15 pm vs BOS,BOS,Rafael Devers,80,285,487,36%,62/290,30,9,29,6,0.612,
"Amed RosarioPlayer Note NYY - 2B,3B 4:45 pm @ WSH",@ WSH,FA,53,1464,490,1%,36/148,20,9,27,1,0.752,
Mike YastrzemskiNew Player Note ATL - OF 6:15 pm @ STL,@ STL,FA,84,678,494,2%,52/227,33,6,28,1,0.681,
"Mark VientosIL10New Player Note NYM - 1B,3B 5:15 pm vs BOS",BOS,FA,73,223,496,4%,50/237,25,11,35,0,0.644,
Cole CarriggPlayer Note COL - OF 8:15 pm @ SF,@ SF,Ranger danger,28,1572,500,34%,27/92,23,4,21,2,0.924,
Michael ConfortoPlayer Note CHC - OF 5:10 pm @ CIN,@ CIN,FA,61,1484,503,1%,34/137,20,8,22,1,0.834,
"Colt KeithPlayer Note DET - 1B,2B,3B 4:40 pm vs PHI",PHI,Fightin Farmers,83,322,508,8%,61/244,34,7,21,4,0.687,
Jesús SánchezIL10No new player Notes TOR - OF 7:40 pm @ SD,@ SD,FA,73,546,509,3%,59/215,22,7,29,1,0.753,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 5:10 pm vs CLE",CLE,Trust The Process,76,1222,516,20%,60/216,21,3,34,5,0.737,
Brent RookerIL10Player Note ATH - OF  5:40 pm @ CWS,@ CWS,Joe Byron,48,202,520,58%,36/180,20,10,29,2,0.67,
"Richie PalaciosPlayer Note TB - 2B,OF 5:10 pm vs SEA",SEA,FA,67,1498,522,1%,46/188,27,2,26,8,0.673,
Nathaniel LowePlayer Note CIN - 1B 5:10 pm vs CHC,CHC,FA,69,702,528,1%,47/194,20,9,25,0,0.78,
Sal FrelickPlayer Note MIL - OF 4:40 pm @ PIT,@ PIT,FA,87,250,530,8%,64/267,32,3,32,6,0.632,
Randal GrichukNo new player Notes CWS - OF 5:40 pm vs ATH,ATH,The Eds,61,1477,550,0%,33/133,21,9,23,0,0.798,
Ramón LaureanoIL60No new player Notes SD - OF 7:40 pm vs TOR,TOR,NY Bombsquad,53,520,552,25%,37/182,23,7,21,7,0.66,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF 5:05 pm vs KC",KC,FA,69,333,571,3%,51/203,23,7,34,2,0.666,
"Ryan ViladePlayer Note TB - 1B,OF 5:10 pm vs SEA",SEA,FA,51,1586,597,0%,35/137,14,6,28,3,0.763,
"Tyler FreemanPlayer Note COL - 2B,OF 8:15 pm @ SF",@ SF,FA,64,598,598,1%,57/211,27,3,23,6,0.701,
Justin CrawfordPlayer Note PHI - OF 4:40 pm @ DET,@ DET,Joe Byron,88,365,601,6%,70/266,28,2,21,12,0.665,
Ezequiel TovarPlayer Note COL - SS 8:15 pm @ SF,@ SF,Fightin Farmers,89,212,605,36%,62/307,31,8,32,5,0.576,
Carlos CortesPlayer Note ATH - OF 5:40 pm @ CWS,@ CWS,FA,70,276,619,3%,56/200,20,6,23,1,0.791,
"Salvador PerezPlayer Note KC - C,1B  5:05 pm @ BAL",@ BAL,Rafael Devers,86,153,632,72%,71/339,31,11,36,0,0.596,
Henry BoltePlayer Note ATH - OF 5:40 pm @ CWS,@ CWS,Joe Byron,51,1563,637,10%,46/168,18,3,16,11,0.717,
Andrew VaughnPlayer Note MIL - 1B 4:40 pm @ PIT,@ PIT,Fightin Farmers,52,257,646,25%,46/144,20,2,24,0,0.893,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF 4:40 pm vs MIL",MIL,Tm Mndlsn nd Mtchn,25,1601,648,50%,24/82,16,7,18,0,0.993,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 6:10 pm @ MIN",@ MIN,FA,54,1577,649,1%,44/177,21,4,34,0,0.702,
Gleyber TorresIL10Player Note DET - 2B  4:40 pm vs PHI,PHI,W (Jul 11),43,243,655,42%,44/157,26,4,18,0,0.79,
"Justin FoscueNew Player Note TEX - 1B,2B 6:05 pm vs HOU",HOU,FA,43,1602,665,1%,29/100,15,7,19,0,0.933,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF 5:10 pm @ MIA",@ MIA,Rafael Devers,78,398,668,3%,50/236,27,6,28,5,0.614,
"Edouard JulienPlayer Note COL - 1B,2B 8:15 pm @ SF",@ SF,FA,77,1570,676,0%,47/207,33,3,20,4,0.653,
"Jorge MateoPlayer Note ATL - 2B,SS,OF 6:15 pm @ STL",@ STL,FA,59,1531,678,2%,30/124,27,4,11,9,0.667,
Will SmithIL10New Player Note LAD - C 8:10 pm vs AZ,AZ,Trust The Process,52,221,680,79%,43/173,23,6,23,0,0.72,
"Max MuncyNAPlayer Note ATH - 2B,3B,SS 5:40 pm @ CWS",@ CWS,FA,46,1568,685,4%,35/154,24,5,20,3,0.699,
Eugenio SuárezPlayer Note CIN - 3B 5:10 pm vs CHC,CHC,NY Bombsquad,64,155,686,68%,46/229,21,9,32,0,0.64,
Joe MackPlayer Note MIA - C 5:10 pm vs CLE,CLE,W (Jul 11),50,1588,691,4%,36/148,23,7,23,0,0.723,
J.T. RealmutoNew Player Note PHI - C 4:40 pm @ DET,@ DET,FA,66,381,692,15%,44/221,24,7,28,3,0.616,
Francisco AlvarezPlayer Note NYM - C 5:15 pm vs BOS,BOS,Ranger danger,62,245,698,19%,51/202,19,9,22,0,0.736,
Lawrence ButlerPlayer Note ATH - OF  5:40 pm @ CWS,@ CWS,The Eds,85,273,699,33%,46/231,31,5,22,6,0.597,
Ryan McMahonPlayer Note NYY - 3B 4:45 pm @ WSH,@ WSH,FA,74,1377,700,1%,43/200,22,8,25,3,0.646,
Brady HouseNANo new player Notes WSH - 3B 4:45 pm vs NYY,NYY,FA,44,1533,701,2%,37/163,22,7,25,1,0.681,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 5:15 pm vs BOS",BOS,FA,90,316,703,4%,61/279,33,3,30,4,0.6,
Derek HillPlayer Note PHI - OF 4:40 pm @ DET,@ DET,FA,70,1546,709,0%,30/121,19,6,13,7,0.726,
"Matt ShawIL10Player Note CHC - 3B,OF 5:10 pm @ CIN",@ CIN,NY Bombsquad,56,211,716,7%,32/130,20,4,20,4,0.737,
Cal RaleighPlayer Note SEA - C 5:10 pm @ TB,@ TB,No Longer Rowdy,62,105,720,96%,39/232,23,9,29,2,0.581,
Dylan CrewsPlayer Note WSH - OF 4:45 pm vs NYY,NYY,Joe Byron,44,370,726,33%,37/164,25,6,18,5,0.648,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:40 pm @ SD",@ SD,FA,56,1614,737,3%,38/158,19,7,20,1,0.735,
"José TenaPlayer Note WSH - 2B,3B 4:45 pm vs NYY",NYY,FA,69,1565,750,0%,39/167,23,5,20,3,0.698,
"Ryan KreidlerPlayer Note MIN - SS,OF 6:10 pm vs LAA",LAA,FA,49,1610,754,1%,31/124,20,5,23,0,0.756,
"Endy RodríguezIL10Player Note PIT - C,1B 4:40 pm vs MIL",MIL,FA,35,1635,755,2%,26/100,15,5,16,2,0.858,
Jacob WilsonPlayer Note ATH - SS 5:40 pm @ CWS,@ CWS,Trust The Process,53,143,779,52%,58/213,24,4,26,2,0.683,
"Tyler TolbertPlayer Note KC - SS,OF 5:05 pm @ BAL",@ BAL,Detroit Fastballs,32,1515,781,15%,20/54,17,2,5,10,0.907,
"Ben WilliamsonNo new player Notes TB - 2B,3B,SS 5:10 pm vs SEA",SEA,FA,66,1517,785,0%,46/194,25,2,22,7,0.628,
"Colt EmersonNew Player Note SEA - 3B,SS 5:10 pm @ TB",@ TB,Joe Byron,44,362,795,13%,29/141,17,7,19,3,0.686,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 6:05 pm @ TEX",@ TEX,FA,32,1212,809,10%,34/122,22,3,16,1,0.787,
Jose SiriNo new player Notes LAA - OF 6:10 pm @ MIN,@ MIN,FA,42,1605,811,0%,22/86,18,5,18,1,0.774,
Dane MyersIL10Player Note CIN - OF 5:10 pm vs CHC,CHC,FA,63,1518,816,0%,30/117,18,3,14,5,0.743,
"Jackson HollidayPlayer Note BAL - 2B,SS 5:05 pm vs KC",KC,FA,42,319,819,24%,24/113,17,5,14,4,0.71,
"Miguel AndujarPlayer Note SD - 3B,OF 7:40 pm vs TOR",TOR,FA,70,372,822,2%,59/225,21,5,21,2,0.722,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 4:40 pm @ DET",@ DET,FA,51,1489,823,1%,32/145,17,5,25,3,0.628,
"Brice MatthewsPlayer Note HOU - 2B,OF 6:05 pm @ TEX",@ TEX,FA,79,1612,824,1%,41/205,23,7,22,4,0.59,
Moisés BallesterosNANo new player Notes CHC - C 5:10 pm @ CIN,@ CIN,FA,59,1599,829,4%,36/156,16,6,23,1,0.688,
Henry DavisPlayer Note PIT - C 4:40 pm vs MIL,MIL,FA,59,1662,832,0%,24/157,20,7,24,2,0.569,
"Isiah Kiner-FalefaIL10No new player Notes BOS - 2B,3B,SS 5:15 pm @ NYM",@ NYM,FA,47,1369,839,1%,33/119,19,2,13,7,0.705,
Tyler StephensonPlayer Note CIN - C 5:10 pm vs CHC,CHC,FA,70,337,840,4%,51/218,18,6,24,0,0.681,
Matt VierlingNo new player Notes DET - OF 4:40 pm vs PHI,PHI,FA,78,1598,841,0%,46/231,21,5,30,3,0.583,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 8:10 pm @ LAD",@ LAD,FA,55,1587,845,2%,42/165,23,3,15,7,0.641,
"Joey OrtizPlayer Note MIL - 3B,SS 4:40 pm @ PIT",@ PIT,W (Jul 12),80,1431,856,1%,45/202,23,3,22,5,0.594,
Wenceel PérezIL60Player Note DET - OF 4:40 pm vs PHI,PHI,FA,53,1513,857,0%,29/161,22,7,17,3,0.594,
"José FermínPlayer Note STL - 2B,3B,OF 6:15 pm vs ATL",ATL,FA,58,1589,862,0%,40/151,16,4,18,3,0.721,
Adolis GarcíaIL60No new player Notes PHI - OF 4:40 pm @ DET,@ DET,Rafael Devers,67,286,866,13%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B 6:15 pm vs ATL",ATL,FA,62,1560,867,1%,39/201,19,7,26,0,0.597,
"Jared YoungPlayer Note NYM - 1B,OF 5:15 pm vs BOS",BOS,No Longer Rowdy,49,1637,872,1%,32/136,16,6,18,0,0.721,
Wade MecklerPlayer Note LAA - OF 6:10 pm @ MIN,@ MIN,FA,40,1613,878,1%,35/119,18,2,17,2,0.767,
Joey WiemerNANo new player Notes WSH - OF 4:45 pm vs NYY,NYY,FA,32,1625,879,1%,20/70,16,3,12,1,0.912,
Nathan LukesNo new player Notes TOR - OF 7:40 pm @ SD,@ SD,FA,59,1283,880,2%,55/190,21,4,17,0,0.738,
"Tristan GrayPlayer Note MIN - 2B,3B,SS 6:10 pm vs LAA",LAA,FA,59,1604,881,0%,37/162,15,4,29,2,0.602,
Myles StrawNo new player Notes TOR - OF 7:40 pm @ SD,@ SD,FA,81,1503,886,0%,32/140,25,3,16,2,0.624,
Drew GilbertPlayer Note SF - OF 8:15 pm vs COL,COL,FA,72,1628,887,0%,42/179,21,4,19,0,0.694,
Josh LowePlayer Note LAA - OF 6:10 pm @ MIN,@ MIN,The Eds,58,1483,892,2%,35/166,16,7,20,3,0.611,
Steven KwanPlayer Note CLE - OF 5:10 pm @ MIA,@ MIA,Rafael Devers,86,343,893,44%,63/287,37,1,14,4,0.606,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 8:10 pm vs AZ",AZ,FA,67,1617,895,1%,45/190,24,3,19,2,0.637,
"Connor NorbyNANo new player Notes MIA - 1B,3B 5:10 pm vs CLE",CLE,FA,65,1556,897,1%,41/200,17,4,16,6,0.638,
Miguel AmayaPlayer Note CHC - C 5:10 pm @ CIN,@ CIN,FA,51,1592,899,1%,29/127,24,3,13,0,0.709,
"Samad TaylorIL10Player Note SD - 2B,OF 7:40 pm vs TOR",TOR,FA,26,173,900,6%,29/88,14,1,11,6,0.808,
"Luisangel AcuñaNew Player Note CWS - 2B,SS,OF 5:40 pm vs ATH",ATH,FA,66,1543,902,1%,34/146,17,1,10,15,0.536,
Luis CampusanoPlayer Note SD - C 7:40 pm vs TOR,TOR,FA,24,1665,911,1%,20/64,12,4,11,0,1.022,
Anthony VolpePlayer Note NYY - SS 4:45 pm @ WSH,@ WSH,FA,42,291,914,4%,32/132,18,1,13,7,0.664,
Alejandro OsunaPlayer Note TEX - OF 6:05 pm vs HOU,HOU,FA,59,1593,915,0%,42/164,21,1,18,4,0.653,
Marcell OzunaPlayer Note PIT - Util 4:40 pm vs MIL,MIL,FA,59,335,919,4%,44/216,17,7,26,0,0.613,
"Noelvi MartePlayer Note CIN - 3B,OF 5:10 pm vs CHC",CHC,Cash is King,38,308,921,28%,24/120,15,6,13,4,0.648,
Blake DunnIL10Player Note CIN - OF 5:10 pm vs CHC,CHC,FA,38,1609,923,1%,40/142,20,2,7,6,0.722,
Griffin ConineNew Player Note MIA - OF 5:10 pm vs CLE,CLE,Ranger danger,27,1636,927,1%,19/72,12,4,11,2,0.855,
Eli WhitePlayer Note ATL - OF 6:15 pm @ STL,@ STL,FA,53,1541,928,0%,24/110,15,4,15,4,0.651,
Kyle HigashiokaPlayer Note TEX - C 6:05 pm vs HOU,HOU,FA,51,1542,929,1%,34/151,18,6,16,0,0.672,
"Tyler CallihanPlayer Note PIT - 2B,CI,OF 4:40 pm vs MIL",MIL,FA,27,1669,933,1%,19/73,12,3,15,1,0.824,
Tyler O'NeillNew Player Note BAL - OF 5:05 pm vs KC,KC,FA,56,1600,934,1%,29/148,20,6,12,1,0.654,
Austin HedgesPlayer Note CLE - C 5:10 pm @ MIA,@ MIA,FA,46,1630,937,0%,36/125,16,3,14,1,0.764,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 8:10 pm vs AZ",AZ,FA,61,1527,939,1%,38/134,15,3,16,0,0.741,
Alex CallNo new player Notes LAD - OF 8:10 pm vs AZ,AZ,FA,54,1547,941,0%,28/110,19,1,16,1,0.691,
Connor WongNo new player Notes BOS - C 5:15 pm @ NYM,@ NYM,FA,39,1618,944,0%,31/105,14,1,15,2,0.785,
David FryPlayer Note CLE - OF 5:10 pm @ MIA,@ MIA,FA,63,1640,947,0%,26/128,16,6,13,0,0.69,
Yainer DiazPlayer Note HOU - C 6:05 pm @ TEX,@ TEX,FA,41,121,948,41%,38/157,16,5,21,0,0.656,
"Sung-Mun SongNew Player Note SD - 2B,3B,SS 7:40 pm vs TOR",TOR,No Longer Rowdy,40,1667,950,1%,17/80,12,1,10,10,0.596,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF 4:45 pm @ WSH",@ WSH,FA,30,1641,952,0%,12/50,16,2,6,3,0.866,
"Jorbit VivasNo new player Notes WSH - 2B,3B 4:45 pm vs NYY",NYY,FA,68,1653,955,0%,43/173,21,3,16,0,0.677,
Yohendrick PiñangoNAPlayer Note TOR - OF 7:40 pm @ SD,@ SD,FA,51,1644,957,0%,40/150,11,5,20,0,0.726,
"Jeff McNeilPlayer Note ATH - 2B,OF 5:40 pm @ CWS",@ CWS,FA,83,1490,959,4%,60/260,23,3,26,1,0.603,
Tyrone TaylorPlayer Note NYM - OF 5:15 pm vs BOS,BOS,FA,52,1582,960,0%,25/114,14,6,17,0,0.667,
Dylan BeaversPlayer Note BAL - OF 5:05 pm vs KC,KC,FA,41,1632,961,1%,28/122,18,2,13,3,0.669,
"Marcelo MayerIL10No new player Notes BOS - 2B,3B,SS 5:15 pm @ NYM",@ NYM,FA,70,397,964,3%,45/205,19,3,22,3,0.594,
"Donovan WaltonNAPlayer Note LAA - 2B,3B 6:10 pm @ MIN",@ MIN,FA,32,1646,966,0%,29/91,14,3,12,0,0.859,
"Tommy TroyNew Player Note AZ - 2B,OF 8:10 pm @ LAD",@ LAD,FA,38,1670,970,1%,27/120,22,4,9,1,0.662,
Francisco LindorPlayer Note NYM - SS 5:15 pm vs BOS,BOS,No Longer Rowdy,37,122,971,96%,30/142,21,4,10,2,0.648,
Jasson DomínguezPlayer Note NYY - OF 4:45 pm @ WSH,@ WSH,Cookie Monster ,33,1463,974,11%,28/120,11,4,10,6,0.676,
Nelson VelázquezPlayer Note STL - OF 6:15 pm vs ATL,ATL,FA,23,1678,976,0%,14/55,10,4,12,0,0.86,
Elias DíazPlayer Note TEX - C 6:05 pm vs HOU,HOU,FA,35,1595,977,0%,23/84,10,4,16,0,0.775,
Masataka YoshidaPlayer Note BOS - OF 5:15 pm @ NYM,@ NYM,FA,58,1571,978,1%,44/170,20,2,12,2,0.688,
Mitch GarverPlayer Note SEA - C 5:10 pm @ TB,@ TB,FA,41,1631,979,0%,20/104,16,4,14,0,0.65,
Christian VázquezNo new player Notes HOU - C 6:05 pm @ TEX,@ TEX,FA,58,1652,980,1%,37/168,17,4,21,1,0.602,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 8:10 pm vs AZ",AZ,FA,43,352,981,1%,30/116,16,1,11,5,0.651,
Agustín RamírezNANo new player Notes MIA - C 5:10 pm vs CLE,CLE,NY Bombsquad,31,1455,984,33%,26/113,14,2,14,3,0.663,
Logan O'HoppePlayer Note LAA - C 6:10 pm @ MIN,@ MIN,FA,66,386,985,3%,45/205,20,4,23,0,0.598,
Kyle IsbelIL10Player Note KC - OF 5:05 pm @ BAL,@ BAL,FA,56,1549,986,1%,40/164,16,3,11,5,0.652,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 4:40 pm vs MIL",MIL,FA,60,1554,987,1%,42/181,20,1,14,6,0.609,
Brenton DoyleIL10Player Note COL - OF 8:15 pm @ SF,@ SF,Detroit Fastballs,43,278,989,31%,23/111,21,1,4,9,0.549,
Victor Scott IINANo new player Notes STL - OF 6:15 pm vs ATL,ATL,FA,61,1532,993,1%,30/155,19,2,9,9,0.534,
Nick FortesPlayer Note TB - C 5:10 pm vs SEA,SEA,FA,70,1583,994,1%,52/202,23,2,19,0,0.643,
Victor Mesa Jr.Player Note TB - OF 5:10 pm vs SEA,SEA,FA,30,1688,995,0%,16/82,12,4,11,2,0.661,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF 4:40 pm vs PHI",PHI,FA,68,1480,998,3%,42/208,20,4,18,1,0.593,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF 5:10 pm @ TB",@ TB,Ranger danger,25,1472,1000,49%,23/84,9,3,8,1,0.838,
Trevor StoryIL60Player Note BOS - SS  5:15 pm @ NYM,@ NYM,Joey Spierer's Team,41,307,1001,38%,34/165,16,3,19,4,0.547,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 5:15 pm @ NYM",@ NYM,FA,56,1624,1002,0%,33/152,17,4,13,2,0.629,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 6:05 pm vs HOU",HOU,FA,40,1638,1006,1%,34/108,13,1,11,4,0.706,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 8:10 pm vs AZ",AZ,No Longer Rowdy,19,1552,1008,21%,20/57,9,1,9,2,0.922,
Taylor TrammellPlayer Note HOU - OF 6:05 pm @ TEX,@ TEX,FA,42,1663,1010,0%,26/107,14,3,11,1,0.701,
Joey BartPlayer Note ATL - C 6:15 pm @ STL,@ STL,FA,31,1619,1011,0%,19/83,12,4,12,0,0.684,
MJ MelendezNANo new player Notes NYM - OF 5:15 pm vs BOS,BOS,FA,56,1737,1012,0%,23/120,14,4,11,0,0.665,
Nick CastellanosNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,FA,39,1444,1013,1%,22/115,9,4,20,2,0.56,
Brandon LockridgeIL60Player Note MIL - OF 4:40 pm @ PIT,@ PIT,FA,28,1620,1014,0%,25/85,9,0,12,5,0.709,
"Jacob GonzalezNANew Player Note CWS - 1B,2B,SS 5:40 pm vs ATH",ATH,FA,30,1685,1016,3%,21/86,11,2,17,0,0.683,
"Davis SchneiderNANo new player Notes TOR - 2B,OF 7:40 pm @ SD",@ SD,FA,49,1627,1017,0%,15/98,16,3,12,1,0.578,
Victor BericotoPlayer Note SF - OF 8:15 pm vs COL,COL,Trust The Process,24,1687,1018,2%,17/58,7,4,9,1,0.857,
Adrian Del CastilloNAPlayer Note AZ - C 8:10 pm @ LAD,@ LAD,FA,51,1668,1019,0%,28/151,12,5,23,0,0.555,
Giancarlo StantonIL10Player Note NYY - OF 4:45 pm @ WSH,@ WSH,Joe Byron,24,296,1023,22%,23/90,8,3,14,1,0.724,
Cooper PrattPlayer Note MIL - SS 4:40 pm @ PIT,@ PIT,Ranger danger,22,1695,1025,4%,17/66,9,0,6,6,0.688,
Luis TorrensPlayer Note NYM - C 5:15 pm vs BOS,BOS,FA,58,1639,1026,0%,34/159,20,2,18,0,0.591,
James OutmanPlayer Note DET - OF 4:40 pm vs PHI,PHI,FA,71,1705,1027,0%,18/118,16,3,11,5,0.505,
Brett SullivanNo new player Notes COL - C 8:15 pm @ SF,@ SF,FA,47,1696,1028,0%,26/119,11,4,15,0,0.642,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS 5:10 pm @ MIA",@ MIA,FA,29,1590,1029,0%,18/84,9,5,10,1,0.675,
"Hao-Yu LeePlayer Note DET - 2B,3B 4:40 pm vs PHI",PHI,FA,54,1676,1030,1%,36/146,11,4,15,1,0.665,
Lars NootbaarNew Player Note STL - OF 6:15 pm vs ATL,ATL,Trust The Process,29,315,1032,4%,26/99,13,2,9,0,0.749,
"Denzer GuzmanPlayer Note LAA - 3B,SS 6:10 pm @ MIN",@ MIN,FA,25,1681,1033,2%,25/99,10,3,13,1,0.686,
Braxton FulfordNo new player Notes COL - C 8:15 pm @ SF,@ SF,FA,35,1690,1034,0%,11/57,12,1,7,4,0.589,
"Ryan WardNANo new player Notes LAD - 1B,OF 8:10 pm vs AZ",AZ,FA,20,1714,1035,0%,12/55,8,3,12,0,0.738,
"Bryan TorresNo new player Notes STL - 2B,OF 6:15 pm vs ATL",ATL,FA,27,1724,1037,0%,12/61,9,4,8,1,0.684,
Colby ThomasPlayer Note ATH - OF 5:40 pm @ CWS,@ CWS,FA,44,1656,1039,0%,20/93,11,4,11,1,0.623,
Joey LoperfidoNAPlayer Note HOU - OF 6:05 pm @ TEX,@ TEX,FA,39,1661,1042,0%,22/102,13,1,12,1,0.647,
Alek ThomasNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,FA,28,1594,1044,0%,17/94,12,2,10,4,0.562,
"Nick AllenPlayer Note HOU - 2B,SS 6:05 pm @ TEX",@ TEX,FA,45,1658,1045,0%,21/86,14,1,9,2,0.609,
Pedro PagésNo new player Notes STL - C 6:15 pm vs ATL,ATL,FA,53,1607,1046,0%,31/145,13,4,11,2,0.59,
"Luis RengifoPlayer Note SD - 2B,3B,OF 7:40 pm vs TOR",TOR,FA,57,1559,1047,1%,38/185,19,0,19,3,0.534,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 8:10 pm @ LAD",@ LAD,FA,12,391,1048,6%,12/38,6,1,4,4,0.856,
Ryan WaldschmidtNew Player Note AZ - OF 8:10 pm @ LAD,@ LAD,Ranger danger,33,353,1049,3%,29/112,11,0,8,5,0.671,
"Alika WilliamsPlayer Note ATH - 3B,SS 5:40 pm @ CWS",@ CWS,FA,33,1693,1050,0%,22/79,12,2,8,0,0.748,
Hunter FeducciaPlayer Note TB - C 5:10 pm vs SEA,SEA,FA,50,1715,1051,0%,26/112,13,2,11,0,0.654,
Lourdes Gurriel Jr.Player Note AZ - OF 8:10 pm @ LAD,@ LAD,FA,44,1438,1052,1%,36/162,12,2,20,1,0.582,
"Anthony SeiglerPlayer Note BOS - 2B,3B 5:15 pm @ NYM",@ NYM,Detroit Fastballs,19,1703,1054,3%,17/60,11,1,3,2,0.81,
Harrison BaderIL10Player Note SF - OF 8:15 pm vs COL,COL,FA,30,332,1055,2%,18/106,10,5,14,0,0.556,
TJ FriedlPlayer Note CIN - OF 5:10 pm vs CHC,CHC,FA,57,1512,1056,8%,32/184,18,3,11,5,0.52,
"Braden ShewmakeNANew Player Note HOU - 2B,3B,SS 6:05 pm @ TEX",@ TEX,FA,30,1702,1057,0%,20/78,10,3,9,0,0.695,
Luis Robert Jr.IL60Player Note NYM - OF 5:15 pm vs BOS,BOS,Trust The Process,24,226,1058,41%,19/85,10,2,8,2,0.656,
Drew RomoNo new player Notes CWS - C 5:40 pm vs ATH,ATH,FA,34,1798,1059,0%,14/102,9,5,11,1,0.557,
