Batters,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Blaze AlexanderIL10No new player Notes BAL - 2B,3B,SS,OF 6:35 pm vs LAA",LAA,The Eds,82,592,381,7%,69/221,31,4,29,9,0.807,
Carson KellyPlayer Note CHC - C 8:05 pm vs LAD,LAD,FA,84,394,385,10%,68/262,39,7,40,0,0.727,
"Troy JohnstonPlayer Note COL - 1B,OF 8:40 pm vs TB",TB,FA,99,238,387,5%,89/315,36,3,41,4,0.739,
"Angel MartínezPlayer Note CLE - 2B,OF 6:40 pm vs NYM",NYM,FA,74,240,390,9%,56/249,29,11,33,9,0.674,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 6:35 pm @ BAL",@ BAL,Fightin Farmers,71,1514,399,6%,63/241,29,7,46,0,0.735,
Heliot RamosVideo ForecastNew Player Note NYY - OF 7:05 pm vs STL,STL,Detroit Fastballs,74,235,402,40%,76/288,36,9,34,3,0.728,
"Michael MasseyPlayer Note KC - 2B,OF 7:40 pm vs MIN",MIN,FA,92,1278,406,2%,73/278,36,8,37,2,0.715,
"Colt KeithPlayer Note DET - 1B,2B,3B 9:40 pm @ SEA",@ SEA,FA,102,322,411,9%,78/293,41,8,27,4,0.729,
Nathan ChurchNew Player Note STL - OF 7:05 pm @ NYY,@ NYY,FA,94,1499,419,1%,66/284,37,9,35,6,0.646,
Marcus SemienPlayer Note NYM - 2B 6:40 pm @ CLE,@ CLE,Rafael Devers,94,285,421,34%,71/335,36,12,35,7,0.617,
"Andrés GiménezPlayer Note TOR - 2B,SS 8:10 pm @ HOU",@ HOU,Rafael Devers,107,371,424,11%,76/330,28,7,41,13,0.621,
Keibert RuizPlayer Note WSH - C 6:40 pm @ PHI,@ PHI,FA,74,1346,428,8%,63/238,35,7,36,2,0.733,
Dylan CrewsNew Player Note WSH - OF 6:40 pm @ PHI,@ PHI,Joe Byron,62,370,431,38%,51/226,35,9,25,7,0.691,
Derek HillNew Player Note PHI - OF 6:40 pm vs WSH,WSH,FA,82,1500,441,0%,36/149,24,9,21,11,0.741,
Daulton VarshoVideo ForecastNew Player Note HOU - OF 8:10 pm vs TOR,TOR,Tm Mndlsn nd Mtchn,100,161,446,21%,82/337,39,7,26,9,0.682,
Matt ChapmanIL10Player Note SF - 3B 8:05 pm @ TEX,@ TEX,The Eds,84,81,449,60%,72/307,35,7,42,0,0.692,
"Richie PalaciosNew Player Note TB - 2B,OF 8:40 pm @ COL",@ COL,FA,82,1515,452,0%,53/231,32,5,32,9,0.671,
Kerry CarpenterIL10Player Note DET - OF 9:40 pm @ SEA,@ SEA,FA,81,241,457,32%,48/231,27,13,36,0,0.692,
Joe MackPlayer Note MIA - C 7:15 pm @ ATL,@ ATL,FA,67,1557,465,5%,48/196,29,11,33,0,0.748,
"J.P. CrawfordIL10Player Note SEA - 3B,SS 9:40 pm vs DET",DET,FA,87,369,468,7%,65/307,38,10,30,1,0.675,
"Ryan ViladePlayer Note TB - 1B,OF 8:40 pm @ COL",@ COL,FA,62,1568,471,0%,43/167,19,9,35,3,0.79,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs MIA,MIA,FA,96,691,480,1%,59/254,37,8,32,1,0.702,
J.T. RealmutoPlayer Note PHI - C 6:40 pm vs WSH,WSH,FA,82,381,481,22%,61/271,33,8,37,3,0.668,
Gleyber TorresPlayer Note DET - 2B  9:40 pm @ SEA,@ SEA,No Longer Rowdy,55,243,482,42%,54/201,34,6,27,0,0.787,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:40 pm vs PIT",PIT,Fightin Farmers,81,1286,495,1%,53/223,33,3,15,20,0.644,
Francisco AlvarezPlayer Note NYM - C 6:40 pm @ CLE,@ CLE,FA,76,245,500,26%,62/243,25,12,27,0,0.781,
"Matt McLainPlayer Note CIN - 2B,SS 6:40 pm vs ATH",ATH,Joey Spierer's Team,87,299,501,27%,53/281,34,8,26,12,0.609,
Nolan SchanuelNo new player Notes LAA - 1B 6:35 pm @ BAL,@ BAL,FA,92,290,503,10%,93/341,34,6,37,1,0.726,
Eugenio SuárezPlayer Note CIN - 3B 6:40 pm vs ATH,ATH,NY Bombsquad,80,155,505,64%,58/289,27,14,39,0,0.663,
Colton CowserPlayer Note BAL - OF 6:35 pm vs LAA,LAA,FA,98,329,524,4%,46/225,29,8,28,8,0.638,
Tyler StephensonPlayer Note CIN - C 6:40 pm vs ATH,ATH,FA,85,337,535,12%,68/266,26,9,32,0,0.759,
Jacob WilsonNew Player Note ATH - SS 6:40 pm @ CIN,@ CIN,Trust The Process,71,143,540,55%,79/288,33,7,34,4,0.703,
Jonah HeimPlayer Note ATH - C 6:40 pm @ CIN,@ CIN,NY Bombsquad,65,1489,543,6%,51/220,24,11,35,0,0.722,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:40 pm vs MIN",MIN,FA,75,1543,544,2%,57/226,30,5,35,1,0.742,
Gary SánchezPlayer Note MIL - C 7:40 pm vs PIT,PIT,FA,59,385,545,1%,33/154,28,8,26,0,0.79,
Griffin ConinePlayer Note MIA - OF 7:15 pm @ ATL,@ ATL,Ranger danger,46,1566,564,4%,34/126,21,10,21,2,0.905,
Vinnie PasquantinoIL10Player Note KC - 1B  7:40 pm vs MIN,MIN,Stealth Bomber,79,206,581,55%,68/293,34,6,33,4,0.663,
Lawrence ButlerPlayer Note ATH - OF  6:40 pm @ CIN,@ CIN,The Eds,104,273,588,32%,60/285,39,6,29,6,0.633,
"Austin MartinNo new player Notes MIN - 2B,OF 7:40 pm @ KC",@ KC,FA,100,310,591,1%,61/256,37,2,21,10,0.669,
Francisco LindorPlayer Note NYM - SS 6:40 pm @ CLE,@ CLE,No Longer Rowdy,56,122,596,96%,51/214,28,9,25,2,0.754,
Taylor WallsPlayer Note TB - SS 8:40 pm @ COL,@ COL,FA,90,1441,623,0%,57/265,40,0,23,16,0.587,
Steven KwanPlayer Note CLE - OF 6:40 pm vs NYM,NYM,Rafael Devers,104,343,638,54%,91/353,44,1,21,8,0.677,
Andrew VaughnPlayer Note MIL - 1B 7:40 pm vs PIT,PIT,Fightin Farmers,68,257,646,23%,55/184,24,4,29,0,0.858,
Justin CrawfordNew Player Note PHI - OF 6:40 pm vs WSH,WSH,FA,103,365,647,6%,79/303,33,2,27,14,0.651,
Cal RaleighPlayer Note SEA - C 9:40 pm vs DET,DET,No Longer Rowdy,80,105,648,93%,48/296,26,12,43,2,0.577,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 6:40 pm @ CLE",@ CLE,FA,103,316,649,4%,70/321,40,6,33,5,0.611,
"Joey OrtizPlayer Note MIL - 3B,SS 7:40 pm vs PIT",PIT,FA,95,1222,650,4%,60/249,29,5,29,8,0.664,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 7:15 pm @ ATL",@ ATL,FA,95,1265,660,6%,74/280,27,4,37,6,0.699,
Tyrone TaylorNANew Player Note CHC - OF 8:05 pm vs LAD,LAD,Detroit Fastballs,67,1527,665,2%,35/145,22,10,28,0,0.793,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 6:35 pm @ BAL",@ BAL,FA,95,1545,666,3%,65/275,27,7,24,12,0.649,
Michael ConfortoNo new player Notes CHC - OF 8:05 pm vs LAD,LAD,FA,75,1547,673,1%,39/169,24,9,24,1,0.781,
Ezequiel TovarNew Player Note COL - SS 8:40 pm vs TB,TB,FA,104,212,677,34%,71/351,38,9,36,5,0.577,
Corey SeagerPlayer Note TEX - SS 8:05 pm vs SF,SF,Ranger danger,55,78,690,83%,38/200,29,10,25,1,0.674,
"Amed RosarioPlayer Note NYY - 2B,3B 7:05 pm vs STL",STL,FA,67,1531,696,1%,42/178,23,10,28,1,0.72,
Randal GrichukNo new player Notes CWS - OF 7:10 pm @ BOS,@ BOS,FA,74,1523,702,0%,41/158,24,9,24,0,0.812,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF 6:35 pm vs LAA",LAA,FA,78,333,703,3%,53/216,25,7,39,2,0.658,
Sal FrelickIL10Player Note MIL - OF 7:40 pm vs PIT,PIT,FA,90,250,706,7%,65/276,33,4,34,6,0.631,
Henry BoltePlayer Note ATH - OF 6:40 pm @ CIN,@ CIN,Joe Byron,69,1587,726,3%,55/217,22,4,21,12,0.685,
Carlos CortesPlayer Note ATH - OF 6:40 pm @ CIN,@ CIN,FA,84,276,727,2%,60/229,23,7,28,1,0.753,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  7:40 pm vs MIN",MIN,Detroit Fastballs,69,189,728,78%,70/268,32,3,30,5,0.693,
"Tyler TolbertPlayer Note KC - SS,OF 7:40 pm vs MIN",MIN,W (Aug 6),46,1501,733,4%,26/80,22,3,6,15,0.843,
"Mark VientosIL10No new player Notes NYM - 1B,3B 6:40 pm @ CLE",@ CLE,FA,73,223,736,4%,50/237,25,11,35,0,0.644,
"Victor CaratiniNo new player Notes MIN - C,1B 7:40 pm @ KC",@ KC,FA,83,1488,743,3%,60/261,24,7,37,0,0.658,
Jesús SánchezPlayer Note TOR - OF 8:10 pm @ HOU,@ HOU,FA,75,1128,750,3%,60/221,22,7,30,1,0.743,
"Jackson HollidayPlayer Note BAL - 2B,SS 6:35 pm vs LAA",LAA,Rafael Devers,60,319,752,28%,41/163,24,5,20,5,0.743,
Brent RookerIL60No new player Notes ATH - OF  6:40 pm @ CIN,@ CIN,Joe Byron,48,202,754,46%,36/180,20,10,29,2,0.67,
Ryan McMahonPlayer Note NYY - 3B 7:05 pm vs STL,STL,FA,93,1452,757,1%,52/245,28,10,27,3,0.648,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 7:10 pm vs CWS",CWS,Trust The Process,71,1558,769,5%,52/201,26,6,23,2,0.771,
Ramón LaureanoIL60No new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,53,646,793,24%,37/182,23,7,21,7,0.66,
Masataka YoshidaPlayer Note BOS - OF 7:10 pm vs CWS,CWS,Cash is King,77,1521,804,1%,60/227,30,5,22,2,0.729,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,81,1509,813,1%,60/242,30,3,26,8,0.646,
"Endy RodríguezPlayer Note PIT - C,1B 7:40 pm @ MIL",@ MIL,Ranger danger,41,1626,818,2%,33/124,18,5,17,6,0.812,
Henry DavisPlayer Note PIT - C 7:40 pm @ MIL,@ MIL,FA,73,1641,827,1%,34/197,27,8,30,2,0.591,
Cooper PrattPlayer Note MIL - SS 7:40 pm vs PIT,PIT,Ranger danger,39,1609,830,20%,34/119,18,2,16,10,0.763,
"Jorge MateoNANew Player Note ATL - 2B,SS,OF 7:15 pm vs MIA",MIA,FA,65,1572,832,1%,31/129,29,4,11,10,0.665,
Yainer DiazPlayer Note HOU - C 8:10 pm vs TOR,TOR,FA,55,121,837,45%,54/207,25,8,26,0,0.706,
Dane MyersPlayer Note CIN - OF 6:40 pm vs ATH,ATH,FA,77,1522,843,0%,44/160,22,3,16,7,0.755,
"Edouard JulienPlayer Note COL - 1B,2B 8:40 pm vs TB",TB,FA,86,1613,844,0%,49/231,37,3,20,5,0.625,
"Ryan KreidlerPlayer Note MIN - SS,OF 7:40 pm @ KC",@ KC,Fightin Farmers,68,1622,845,1%,42/175,25,5,25,3,0.699,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 6:40 pm @ CIN",@ CIN,Joey Spierer's Team,99,1344,852,5%,77/307,29,4,34,3,0.641,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF 6:40 pm vs NYM",NYM,FA,83,398,855,1%,52/252,28,6,28,6,0.596,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF 8:05 pm @ CHC",@ CHC,NY Bombsquad,37,1490,861,32%,36/120,20,3,21,3,0.836,
Brady HousePlayer Note WSH - 3B 6:40 pm @ PHI,@ PHI,FA,52,1575,866,2%,43/187,24,7,26,1,0.678,
Will SmithIL60Player Note LAD - C 8:05 pm @ CHC,@ CHC,Trust The Process,52,221,869,70%,43/173,23,6,23,0,0.72,
"José TenaPlayer Note WSH - 2B,3B 6:40 pm @ PHI",@ PHI,FA,84,1590,876,0%,48/200,28,5,20,3,0.699,
"Luis RengifoPlayer Note SD - 2B,3B,OF 9:40 pm @ AZ",@ AZ,Fightin Farmers,73,1451,878,22%,56/236,30,2,27,5,0.632,
"Brandon ValenzuelaPlayer Note TOR - C,1B 8:10 pm @ HOU",@ HOU,FA,64,1639,881,2%,44/184,21,8,21,1,0.718,
Andrés ChaparroDTDNew Player Note WSH - 1B 6:40 pm @ PHI,@ PHI,FA,44,1660,890,1%,18/83,18,6,21,0,0.837,
"Max MuncyNew Player Note ATH - 2B,3B,SS 6:40 pm @ CIN",@ CIN,FA,48,1611,891,3%,35/157,24,5,20,3,0.687,
Nick FortesNo new player Notes TB - C 8:40 pm @ COL,@ COL,Cookie Monster ,83,1538,897,6%,67/241,28,4,28,0,0.705,
"Matt ShawIL10No new player Notes CHC - 3B,OF 8:05 pm vs LAD",LAD,FA,56,211,898,7%,32/130,20,4,20,4,0.737,
Victor Mesa Jr.Player Note TB - OF 8:40 pm @ COL,@ COL,FA,46,1652,905,2%,26/128,17,8,17,4,0.691,
"Jared YoungPlayer Note NYM - 1B,OF 6:40 pm @ CLE",@ CLE,FA,65,1633,907,1%,44/177,20,7,19,1,0.745,
"Tyler FreemanPlayer Note COL - 2B,OF 8:40 pm vs TB",TB,FA,76,1350,915,1%,63/251,29,3,23,6,0.64,
Jose SiriPlayer Note LAA - OF 6:35 pm @ BAL,@ BAL,FA,58,1630,916,0%,28/108,21,5,18,2,0.763,
"Miguel AndujarIL10No new player Notes SD - 3B,OF 9:40 pm @ AZ",@ AZ,FA,74,372,922,1%,62/239,24,5,22,2,0.726,
"Hao-Yu LeePlayer Note DET - 2B,3B 9:40 pm @ SEA",@ SEA,W (Aug 6),69,1620,924,5%,51/191,17,6,27,1,0.721,
Myles StrawNew Player Note TOR - OF 8:10 pm @ HOU,@ HOU,FA,99,1525,926,0%,40/179,29,3,17,7,0.603,
Wade MecklerPlayer Note LAA - OF 6:35 pm @ BAL,@ BAL,FA,54,1619,930,0%,44/149,20,3,19,3,0.78,
"José FermínPlayer Note STL - 2B,3B,OF 7:05 pm @ NYY",@ NYY,FA,76,1616,936,0%,50/204,20,5,24,3,0.675,
Matt VierlingIL10Player Note DET - OF 9:40 pm @ SEA,@ SEA,FA,92,1625,939,0%,55/266,24,5,31,4,0.59,
"Colt EmersonPlayer Note SEA - 3B,SS 9:40 pm vs DET",DET,Joe Byron,60,362,941,8%,39/195,23,7,22,3,0.611,
"Justin FoscueNo new player Notes TEX - 1B,2B 8:05 pm vs SF",SF,FA,59,1656,942,0%,33/129,15,7,19,0,0.79,
Taylor TrammellPlayer Note HOU - OF 8:10 pm vs TOR,TOR,FA,58,1636,946,1%,35/148,21,5,16,3,0.715,
Tyler O'NeillNo new player Notes BAL - OF 6:35 pm vs LAA,LAA,FA,69,1608,952,1%,38/182,25,7,17,1,0.662,
Alejandro OsunaPlayer Note TEX - OF 8:05 pm vs SF,SF,FA,74,1598,954,0%,49/191,24,1,24,5,0.647,
"Carlos CorreaIL60Player Note HOU - 3B,SS 8:10 pm vs TOR",TOR,FA,32,1431,955,10%,34/122,22,3,16,1,0.787,
Miguel AmayaNew Player Note CHC - C 8:05 pm vs LAD,LAD,FA,60,1603,957,1%,37/155,28,3,18,0,0.703,
Nathan LukesPlayer Note TOR - OF 8:10 pm @ HOU,@ HOU,FA,78,1390,961,1%,67/247,28,5,18,0,0.707,
"Tim TawaNew Player Note AZ - 1B,2B,OF 9:40 pm vs SD",SD,FA,56,1614,962,2%,32/143,17,5,24,2,0.665,
Moisés BallesterosNew Player Note LAA - C 6:35 pm @ BAL,@ BAL,No Longer Rowdy,59,1638,965,4%,36/156,16,6,23,1,0.688,
Luis CampusanoPlayer Note SD - C 9:40 pm @ AZ,@ AZ,FA,38,1653,966,2%,33/105,14,4,16,0,0.924,
Marcell OzunaPlayer Note PIT - Util 7:40 pm @ MIL,@ MIL,FA,70,335,967,3%,51/251,22,8,29,0,0.613,
Jasson DomínguezNANew Player Note NYY - OF 7:05 pm vs STL,STL,W (Aug 6),53,1457,970,8%,46/200,21,6,14,7,0.65,
Dylan BeaversPlayer Note BAL - OF 6:35 pm vs LAA,LAA,Tm Mndlsn nd Mtchn,58,1618,971,1%,43/173,22,2,18,5,0.685,
"Brice MatthewsIL10No new player Notes HOU - 2B,OF 8:10 pm vs TOR",TOR,FA,82,1649,973,0%,41/208,23,7,22,4,0.582,
Josh LowePlayer Note LAA - OF 6:35 pm @ BAL,@ BAL,FA,69,1555,975,1%,38/192,18,8,22,4,0.595,
"Jared TrioloNo new player Notes PIT - 1B,2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,79,1552,977,1%,55/225,23,1,20,9,0.631,
Eli WhiteNAPlayer Note BOS - OF 7:10 pm vs CWS,CWS,FA,69,1570,978,0%,31/133,17,5,17,4,0.691,
Drew GilbertNew Player Note SF - OF 8:05 pm @ TEX,@ TEX,FA,89,1637,979,0%,55/230,27,4,21,0,0.675,
"Isiah Kiner-FalefaIL10No new player Notes BOS - 2B,3B,SS 7:10 pm vs CWS",CWS,FA,47,1512,982,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 9:40 pm vs SD",SD,FA,55,1629,983,1%,42/165,23,3,15,7,0.641,
Kyle HigashiokaIL10No new player Notes TEX - C 8:05 pm vs SF,SF,FA,56,1588,986,0%,36/165,20,7,18,0,0.676,
Anthony VolpeNANew Player Note NYY - SS 7:05 pm vs STL,STL,FA,56,291,987,3%,41/171,20,1,19,7,0.647,
Austin HedgesNo new player Notes CLE - C 6:40 pm vs NYM,NYM,FA,55,1644,989,0%,41/148,19,4,17,1,0.74,
Braden MontgomeryDTDPlayer Note CWS - OF 7:10 pm @ BOS,@ BOS,Trust The Process,44,232,990,8%,38/159,22,3,20,1,0.699,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,53,1671,992,0%,22/106,16,1,15,11,0.58,
Wenceel PérezIL60Player Note DET - OF 9:40 pm @ SEA,@ SEA,FA,53,1573,994,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF 6:40 pm vs WSH,WSH,Rafael Devers,67,286,995,12%,45/231,21,7,21,3,0.599,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 6:40 pm vs WSH",WSH,FA,61,1569,996,1%,37/175,19,5,25,3,0.587,
"Nolan GormanNANo new player Notes STL - 2B,3B 7:05 pm @ NYY",@ NYY,FA,62,1606,998,1%,39/201,19,7,26,0,0.597,
Ryan WaldschmidtPlayer Note AZ - OF 9:40 pm vs SD,SD,Ranger danger,47,353,1000,4%,44/154,20,1,13,6,0.732,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:10 pm @ BOS",@ BOS,FA,78,1577,1002,1%,40/166,19,1,12,15,0.55,
"Donovan WaltonPlayer Note ATH - 2B,3B 6:40 pm @ CIN",@ CIN,FA,47,1655,1003,0%,34/118,20,3,14,0,0.822,
"Pedro RamirezPlayer Note CHC - 2B,3B 8:05 pm vs LAD",LAD,Tm Mndlsn nd Mtchn,40,1651,1009,5%,31/101,15,1,14,5,0.802,
James OutmanPlayer Note DET - OF 9:40 pm @ SEA,@ SEA,FA,86,1685,1011,0%,26/155,22,5,17,6,0.544,
Joey WiemerNANo new player Notes WSH - OF 6:40 pm @ PHI,@ PHI,FA,32,1663,1012,1%,20/70,16,3,12,1,0.912,
"Tristan GrayPlayer Note MIN - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,65,1642,1014,0%,39/170,16,4,29,2,0.597,
"Connor NorbyNANew Player Note COL - 1B,3B 8:40 pm vs TB",TB,FA,65,1605,1015,1%,41/200,17,4,16,6,0.638,
Lars NootbaarVideo ForecastNew Player Note AZ - OF 9:40 pm vs SD,SD,Trust The Process,48,315,1019,2%,37/158,22,3,16,1,0.687,
"Samad TaylorIL10New Player Note SD - 2B,OF 9:40 pm @ AZ",@ AZ,FA,26,173,1020,4%,29/88,14,1,11,6,0.808,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 7:40 pm @ MIL",@ MIL,FA,45,1678,1021,2%,30/128,15,4,23,1,0.663,
"Alex FreelandNAPlayer Note LAD - 2B,3B,SS 8:05 pm @ CHC",@ CHC,FA,72,1658,1026,0%,45/195,24,3,19,2,0.622,
Daniel SusacPlayer Note SF - C 8:05 pm @ TEX,@ TEX,FA,49,1679,1027,2%,34/132,11,3,22,2,0.7,
Connor WongPlayer Note BOS - C 7:10 pm vs CWS,CWS,FA,55,1654,1028,0%,36/141,16,2,17,3,0.708,
Blake DunnIL10Player Note CIN - OF 6:40 pm vs ATH,ATH,FA,38,1647,1029,0%,40/142,20,2,7,6,0.722,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 9:40 pm @ AZ",@ AZ,Rafael Devers,61,1539,1030,6%,42/200,26,3,16,5,0.581,
"Jorbit VivasPlayer Note WSH - 2B,3B 6:40 pm @ PHI",@ PHI,FA,82,1682,1031,0%,49/204,23,3,18,0,0.659,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 9:40 pm @ SEA",@ SEA,FA,87,1518,1033,2%,56/266,27,4,23,1,0.604,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 8:05 pm @ CHC",@ CHC,FA,70,1580,1034,1%,43/155,16,3,18,0,0.718,
"Eduardo ValenciaPlayer Note DET - C,1B 9:40 pm @ SEA",@ SEA,FA,11,1687,1036,6%,14/31,9,4,11,0,1.404,
Patrick BaileyPlayer Note CLE - C 6:40 pm vs NYM,NYM,FA,76,1615,1037,1%,41/212,21,6,22,2,0.558,
Spencer JonesPlayer Note NYY - OF 7:05 pm vs STL,STL,NY Bombsquad,40,1708,1038,20%,23/101,10,5,13,3,0.726,
"Noelvi MartePlayer Note CIN - 3B,OF 6:40 pm vs ATH",ATH,FA,53,308,1039,24%,32/167,18,6,14,5,0.578,
Brett SullivanPlayer Note COL - C 8:40 pm vs TB,TB,FA,55,1690,1040,0%,33/140,15,4,18,1,0.68,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS 6:40 pm vs NYM",NYM,FA,41,1591,1041,1%,31/123,13,5,11,4,0.69,
Elias DíazNew Player Note TEX - C 8:05 pm vs SF,SF,FA,50,1634,1043,0%,30/122,13,5,18,0,0.702,
Alex CallNo new player Notes LAD - OF 8:05 pm @ CHC,@ CHC,FA,63,1602,1044,0%,30/121,19,1,16,1,0.676,
Christian VázquezNo new player Notes HOU - C 8:10 pm vs TOR,TOR,FA,68,1677,1045,0%,43/197,18,5,23,1,0.602,
Adrian Del CastilloPlayer Note AZ - C 9:40 pm vs SD,SD,FA,59,1669,1046,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10New Player Note SF - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,70,397,1047,3%,45/205,19,3,22,3,0.594,
Austin WellsPlayer Note NYY - C 7:05 pm vs STL,STL,FA,78,1604,1048,5%,37/221,23,8,16,1,0.559,
James McCannPlayer Note AZ - C 9:40 pm vs SD,SD,FA,29,1624,1049,1%,29/91,10,3,19,0,0.813,
Brenton DoylePlayer Note CWS - OF 7:10 pm @ BOS,@ BOS,W (Aug 6),45,278,1051,30%,25/117,22,1,5,9,0.569,
Yohendrick PiñangoNAPlayer Note TOR - OF 8:10 pm @ HOU,@ HOU,FA,58,1680,1052,0%,44/169,12,5,20,0,0.702,
"Tommy TroyIL10New Player Note AZ - 2B,OF 9:40 pm vs SD",SD,FA,39,1705,1053,0%,27/121,22,4,9,1,0.663,
"Denzer GuzmanPlayer Note LAA - 3B,SS 6:35 pm @ BAL",@ BAL,FA,41,1686,1054,1%,34/144,14,5,16,2,0.654,
"Max SchuemannNANew Player Note NYY - 2B,3B,SS,OF 7:05 pm vs STL",STL,FA,40,1691,1058,0%,14/72,17,2,8,3,0.694,
David FryNANew Player Note CLE - OF 6:40 pm vs NYM,NYM,FA,71,1704,1059,0%,26/143,16,6,13,0,0.64,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 8:05 pm @ CHC",@ CHC,FA,43,352,1061,1%,30/116,16,1,11,5,0.651,
Kyle IsbelPlayer Note KC - OF 7:40 pm vs MIN,MIN,FA,56,1600,1062,1%,40/164,16,3,11,5,0.652,
Agustín RamírezNew Player Note MIA - C 7:15 pm @ ATL,@ ATL,W (Aug 5),31,1548,1063,32%,26/113,14,2,14,3,0.663,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 8:05 pm vs SF",SF,FA,60,1650,1064,1%,46/166,17,1,18,4,0.633,
Mitch GarverNANew Player Note SEA - C 9:40 pm vs DET,DET,FA,50,1681,1065,0%,22/126,17,4,15,1,0.596,
"Bryan TorresPlayer Note STL - 2B,OF 7:05 pm @ NYY",@ NYY,FA,44,1710,1066,0%,22/90,12,4,13,1,0.725,
Victor Scott IINANo new player Notes STL - OF 7:05 pm @ NYY,@ NYY,FA,61,1592,1067,1%,30/155,19,2,9,9,0.534,
"Tyler CallihanNAPlayer Note PIT - 1B,2B,OF 7:40 pm @ MIL",@ MIL,FA,37,1725,1069,0%,20/95,13,3,15,1,0.672,
"Anthony SeiglerPlayer Note BOS - 2B,3B 7:10 pm vs CWS",CWS,FA,35,1712,1072,1%,28/118,16,3,9,2,0.695,
"Brendan DonovanNew Player Note SEA - 2B,3B,SS,OF 9:40 pm vs DET",DET,Ranger danger,25,1561,1075,48%,23/84,9,3,8,1,0.838,
Joey BartNew Player Note CWS - C 7:10 pm @ BOS,@ BOS,FA,41,1662,1079,0%,24/106,13,4,13,0,0.68,
Trevor StoryIL60No new player Notes BOS - SS  7:10 pm vs CWS,CWS,Joey Spierer's Team,41,307,1080,37%,34/165,16,3,19,4,0.547,
Petey HalpinPlayer Note CLE - OF 6:40 pm vs NYM,NYM,FA,46,1706,1081,0%,23/108,15,2,7,8,0.561,
Luis TorrensPlayer Note NYM - C 6:40 pm @ CLE,@ CLE,FA,66,1661,1082,0%,40/185,23,2,20,0,0.593,
Nelson VelázquezNo new player Notes STL - OF 7:05 pm @ NYY,@ NYY,FA,33,1732,1083,0%,15/70,10,4,12,0,0.72,
MJ MelendezNAPlayer Note NYM - OF 6:40 pm @ CLE,@ CLE,FA,56,1770,1084,0%,23/120,14,4,11,0,0.665,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF 9:40 pm @ SEA",@ SEA,Trust The Process,28,1560,1085,7%,28/97,15,2,11,1,0.719,
"Davis SchneiderNo new player Notes TOR - 2B,OF 8:10 pm @ HOU",@ HOU,FA,57,1674,1086,0%,16/109,18,3,12,1,0.566,
Luis Robert Jr.Player Note NYM - OF 6:40 pm @ CLE,@ CLE,Trust The Process,35,226,1087,39%,24/122,14,4,12,2,0.61,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 9:40 pm vs DET",DET,FA,41,1701,1088,0%,18/88,11,3,10,4,0.627,
Nick CastellanosNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,39,1551,1089,1%,22/115,9,4,20,2,0.56,
Jorge BarrosaNo new player Notes AZ - OF 9:40 pm vs SD,SD,FA,79,1744,1090,0%,23/123,22,2,11,0,0.614,
Victor BericotoIL10Player Note SF - OF 8:05 pm @ TEX,@ TEX,FA,24,1722,1091,1%,17/58,7,4,9,1,0.857,
