Batters,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Matt McLainIL10Player Note CIN - 2B,SS 8:40 pm @ COL",@ COL,Joey Spierer's Team,83,299,379,28%,51/268,32,8,25,11,0.621,
Lane ThomasVideo ForecastPlayer Note KC - OF 8:10 pm vs SD,SD,No Longer Rowdy,82,1516,380,3%,54/231,26,7,31,4,0.725,
"David HamiltonIL10Player Note MIL - 2B,3B,SS 7:40 pm vs MIA",MIA,FA,74,1172,387,1%,49/204,31,3,15,18,0.65,
Gary SánchezNo new player Notes MIL - C 7:40 pm vs MIA,MIA,FA,54,385,397,1%,31/141,26,8,25,0,0.816,
Nolan SchanuelPlayer Note LAA - 1B 9:38 pm vs DET,DET,Ranger danger,77,290,403,10%,79/287,31,6,35,0,0.741,
Heliot RamosNo new player Notes SF - OF 10:10 pm @ SEA,@ SEA,Detroit Fastballs,58,235,406,45%,61/222,31,8,28,0,0.779,
Dominic SmithPlayer Note ATL - 1B 7:15 pm vs TEX,TEX,FA,79,1166,412,2%,55/209,32,6,35,0,0.703,
"Michael MasseyPlayer Note KC - 2B,OF 8:10 pm vs SD",SD,FA,77,1372,419,2%,59/227,30,7,31,2,0.722,
Rhys HoskinsPlayer Note CLE - 1B PPD vs PIT,PIT,FA,76,1515,420,1%,38/214,28,9,31,0,0.68,
George SpringerPlayer Note TOR - OF  7:15 pm vs CWS,CWS,Joey Spierer's Team,66,181,432,69%,56/257,31,9,22,6,0.677,
Bryce EldridgePlayer Note SF - 1B 10:10 pm @ SEA,@ SEA,Cash is King,54,200,440,22%,51/188,28,8,20,0,0.832,
Kyle ManzardoNo new player Notes CLE - 1B PPD vs PIT,PIT,FA,87,293,452,6%,58/270,32,10,30,0,0.669,
"Victor CaratiniPlayer Note MIN - C,1B 8:05 pm @ CHC",@ CHC,FA,70,1338,454,6%,53/221,23,7,35,0,0.704,
Nathan ChurchPlayer Note STL - OF 9:40 pm @ AZ,@ AZ,FA,77,1517,458,2%,56/237,30,8,28,5,0.664,
Nathaniel LowePlayer Note CIN - 1B 8:40 pm @ COL,@ COL,FA,70,636,464,1%,49/198,21,10,26,0,0.8,
"Colt KeithPlayer Note DET - 1B,2B,3B 9:38 pm @ LAA",@ LAA,FA,86,322,485,8%,62/253,35,8,22,4,0.685,
"Austin MartinNo new player Notes MIN - 2B,OF 8:05 pm @ CHC",@ CHC,FA,84,310,486,1%,57/229,33,2,20,9,0.688,
Colton CowserPlayer Note BAL - OF 8:10 pm @ HOU,@ HOU,FA,84,329,487,5%,43/201,28,8,27,4,0.652,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF",,Detroit Fastballs,94,316,488,6%,66/294,36,5,32,5,0.626,
Sal FrelickPlayer Note MIL - OF 7:40 pm vs MIA,MIA,FA,89,250,490,8%,65/275,33,4,34,6,0.633,
Derek HillPlayer Note PHI - OF,,FA,73,1492,492,1%,34/132,21,7,16,10,0.749,
"Ryan ViladePlayer Note TB - 1B,OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,52,1568,493,0%,36/138,15,7,31,3,0.794,
Eugenio SuárezPlayer Note CIN - 3B 8:40 pm @ COL,@ COL,NY Bombsquad,67,155,495,69%,50/240,23,11,35,0,0.673,
"Jonny DeLucaNo new player Notes TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,57,1484,496,1%,42/165,22,5,25,9,0.717,
"Richie PalaciosPlayer Note TB - 2B,OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,70,1503,498,1%,47/198,28,3,27,8,0.671,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 9:38 pm vs DET",DET,FA,84,1506,504,3%,62/259,25,7,23,11,0.661,
Corey SeagerIL10New Player Note TEX - SS 7:15 pm @ ATL,@ ATL,Ranger danger,51,78,506,81%,34/187,28,10,25,1,0.666,
Mike YastrzemskiIL10Player Note ATL - OF 7:15 pm vs TEX,TEX,FA,85,696,512,1%,53/230,34,6,28,1,0.686,
Francisco AlvarezNew Player Note NYM - C,,Ranger danger,65,245,516,18%,55/212,21,11,24,0,0.773,
"Maikel GarciaIL10No new player Notes KC - 2B,3B,SS,OF  8:10 pm vs SD",SD,Detroit Fastballs,69,189,524,83%,70/268,32,3,30,5,0.693,
Marcus SemienPlayer Note NYM - 2B,,Rafael Devers,80,285,527,36%,62/290,30,9,29,6,0.612,
"Mark VientosIL10Player Note NYM - 1B,3B",,FA,73,223,535,4%,50/237,25,11,35,0,0.644,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:05 pm vs LAD",LAD,FA,56,1489,554,1%,36/151,20,9,27,1,0.742,
Jesús SánchezIL10Player Note TOR - OF 7:15 pm vs CWS,CWS,FA,73,568,555,3%,59/215,22,7,29,1,0.753,
"Nick LoftinPlayer Note KC - 2B,3B,OF 8:10 pm vs SD",SD,FA,59,1548,558,2%,43/175,26,4,29,1,0.749,
Vinnie PasquantinoVideo ForecastPlayer Note KC - 1B  8:10 pm vs SD,SD,Stealth Bomber,70,206,559,63%,58/261,28,6,32,3,0.653,
J.T. RealmutoPlayer Note PHI - C,,FA,69,381,561,16%,48/231,27,7,33,3,0.634,
"Taylor WallsNo new player Notes TB - SS L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,75,1426,563,1%,48/225,36,0,21,13,0.59,
"Jeremiah JacksonVideo ForecastPlayer Note BAL - 2B,3B,OF 8:10 pm @ HOU",@ HOU,FA,70,333,567,3%,52/205,24,7,35,2,0.674,
Brent RookerIL60New Player Note ATH - OF  9:40 pm vs WSH,WSH,Joe Byron,48,202,568,56%,36/180,20,10,29,2,0.67,
Cole CarriggNew Player Note COL - OF 8:40 pm vs CIN,CIN,Ranger danger,31,1591,570,29%,27/99,23,4,22,2,0.871,
Jonah HeimPlayer Note ATH - C 9:40 pm vs WSH,WSH,FA,51,1487,579,3%,38/164,20,9,29,0,0.74,
Michael ConfortoPlayer Note CHC - OF 8:05 pm vs MIN,MIN,FA,62,1510,589,1%,34/140,20,8,22,1,0.817,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs DET",DET,FA,56,1564,594,1%,46/185,22,5,36,0,0.708,
Ramón LaureanoIL60No new player Notes SD - OF 8:10 pm @ KC,@ KC,NY Bombsquad,53,543,607,25%,37/182,23,7,21,7,0.66,
Randal GrichukNo new player Notes CWS - OF 7:15 pm @ TOR,@ TOR,FA,62,1494,612,0%,34/137,21,9,23,0,0.796,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 7:40 pm @ MIL",@ MIL,Trust The Process,79,1289,621,14%,62/228,21,3,34,5,0.717,
Ezequiel TovarNo new player Notes COL - SS 8:40 pm vs CIN,CIN,Fightin Farmers,92,212,653,36%,63/315,32,8,32,5,0.573,
Ryan McMahonPlayer Note NYY - 3B 7:05 pm vs LAD,LAD,FA,77,1375,660,1%,44/206,23,9,26,3,0.656,
"Salvador PerezNo new player Notes KC - C,1B  8:10 pm vs SD",SD,Rafael Devers,89,153,663,71%,73/349,31,11,37,0,0.593,
Justin CrawfordPlayer Note PHI - OF,,Joe Byron,89,365,669,6%,70/269,28,2,21,12,0.658,
Carlos CortesPlayer Note ATH - OF 9:40 pm vs WSH,WSH,FA,73,276,677,3%,57/204,20,6,23,1,0.788,
Henry DavisPlayer Note PIT - C PPD @ CLE,@ CLE,FA,62,1617,681,0%,27/163,24,8,27,2,0.611,
"Tyler FreemanNo new player Notes COL - 2B,OF 8:40 pm vs CIN",CIN,FA,66,652,687,1%,58/219,27,3,23,6,0.685,
Gleyber TorresIL10Player Note DET - 2B  9:38 pm @ LAA,@ LAA,No Longer Rowdy,43,243,708,42%,44/157,26,4,18,0,0.79,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,67,1476,713,1%,50/198,26,2,23,8,0.659,
Joe MackPlayer Note MIA - C 7:40 pm @ MIL,@ MIL,FA,53,1595,714,3%,38/155,24,7,23,0,0.727,
"Edouard JulienNew Player Note COL - 1B,2B 8:40 pm vs CIN",CIN,FA,79,1583,718,0%,47/212,33,3,20,5,0.639,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF PPD vs PIT",PIT,FA,79,398,725,3%,50/239,27,6,28,5,0.607,
Andrew VaughnNo new player Notes MIL - 1B 7:40 pm vs MIA,MIA,Fightin Farmers,55,257,727,24%,46/148,20,2,24,0,0.871,
Will SmithIL10Player Note LAD - C 7:05 pm @ NYY,@ NYY,Trust The Process,52,221,728,78%,43/173,23,6,23,0,0.72,
Henry BoltePlayer Note ATH - OF 9:40 pm vs WSH,WSH,Joe Byron,54,1589,730,8%,46/176,18,3,16,11,0.69,
"Max MuncyNAPlayer Note ATH - 2B,3B,SS 9:40 pm vs WSH",WSH,FA,46,1576,731,4%,35/154,24,5,20,3,0.699,
"Justin FoscuePlayer Note TEX - 1B,2B 7:15 pm @ ATL",@ ATL,FA,46,1612,735,1%,30/105,15,7,19,0,0.908,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF 7:15 pm vs TEX",TEX,FA,61,1550,736,1%,30/126,27,4,11,9,0.657,
Brady HouseNANo new player Notes WSH - 3B 9:40 pm @ ATH,@ ATH,FA,44,1543,742,2%,37/163,22,7,25,1,0.681,
Lawrence ButlerNo new player Notes ATH - OF  9:40 pm vs WSH,WSH,The Eds,88,273,750,33%,47/240,31,5,22,6,0.592,
Cal RaleighNo new player Notes SEA - C 10:10 pm vs SF,SF,No Longer Rowdy,65,105,758,95%,41/242,23,9,29,2,0.581,
"Matt ShawIL10No new player Notes CHC - 3B,OF 8:05 pm vs MIN",MIN,NY Bombsquad,56,211,762,7%,32/130,20,4,20,4,0.737,
"José TenaPlayer Note WSH - 2B,3B 9:40 pm @ ATH",@ ATH,FA,71,1563,770,0%,41/170,23,5,20,3,0.718,
"Ryan KreidlerPlayer Note MIN - SS,OF 8:05 pm @ CHC",@ CHC,FA,52,1609,785,1%,33/129,21,5,23,0,0.758,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:15 pm vs CWS",CWS,FA,57,1618,788,3%,39/162,19,7,20,1,0.729,
Jacob WilsonPlayer Note ATH - SS 9:40 pm vs WSH,WSH,Trust The Process,56,143,793,53%,63/224,24,4,26,2,0.702,
"Endy RodríguezIL10Player Note PIT - C,1B PPD @ CLE",@ CLE,FA,35,1643,805,2%,26/100,15,5,16,2,0.858,
Dylan CrewsNo new player Notes WSH - OF 9:40 pm @ ATH,@ ATH,Joe Byron,47,370,817,31%,37/175,25,6,18,5,0.613,
"Tyler TolbertVideo ForecastPlayer Note KC - SS,OF 8:10 pm vs SD",SD,FA,32,1528,821,10%,20/54,17,2,5,10,0.907,
"Colt EmersonPlayer Note SEA - 3B,SS 10:10 pm vs SF",SF,Joe Byron,45,362,822,12%,29/144,17,7,20,3,0.671,
Matt VierlingPlayer Note DET - OF 9:38 pm @ LAA,@ LAA,FA,81,1593,826,0%,49/238,23,5,30,3,0.597,
"Jackson HollidayPlayer Note BAL - 2B,SS 8:10 pm @ HOU",@ HOU,Rafael Devers,45,319,832,23%,25/119,17,5,15,4,0.702,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 8:10 pm vs BAL",BAL,FA,32,1267,833,10%,34/122,22,3,16,1,0.787,
Jose SiriNo new player Notes LAA - OF 9:38 pm vs DET,DET,FA,44,1614,834,0%,22/86,18,5,18,1,0.774,
Nathan LukesPlayer Note TOR - OF 7:15 pm vs CWS,CWS,FA,62,1235,836,2%,57/198,23,5,18,0,0.747,
Steven KwanPlayer Note CLE - OF PPD vs PIT,PIT,Rafael Devers,89,343,837,43%,67/298,37,1,16,6,0.614,
Dane MyersNew Player Note CIN - OF 8:40 pm @ COL,@ COL,FA,63,1536,839,0%,30/117,18,3,14,5,0.743,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF",,FA,52,1514,844,1%,32/147,17,5,25,3,0.625,
"Miguel AndujarPlayer Note SD - 3B,OF 8:10 pm @ KC",@ KC,FA,71,372,845,2%,59/227,21,5,21,2,0.719,
Moisés BallesterosNANo new player Notes CHC - C 8:05 pm vs MIN,MIN,FA,59,1606,847,4%,36/156,16,6,23,1,0.688,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs DET,DET,FA,43,1597,849,1%,39/127,19,2,17,3,0.793,
"Brice MatthewsIL10New Player Note HOU - 2B,OF 8:10 pm vs BAL",BAL,FA,82,1621,851,1%,41/208,23,7,22,4,0.582,
Marcell OzunaPlayer Note PIT - Util PPD @ CLE,@ CLE,FA,61,335,857,4%,46/224,19,8,28,0,0.623,
Josh LowePlayer Note LAA - OF 9:38 pm vs DET,DET,The Eds,60,1485,864,2%,36/173,17,8,21,3,0.62,
"Jared YoungPlayer Note NYM - 1B,OF",,W (Jul 19),52,1628,871,1%,35/143,17,6,18,0,0.743,
"Isiah Kiner-FalefaIL10New Player Note BOS - 2B,3B,SS W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,47,1415,872,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 9:40 pm vs STL",STL,FA,55,1598,873,1%,42/165,23,3,15,7,0.641,
Yainer DiazPlayer Note HOU - C 8:10 pm vs BAL,BAL,FA,44,121,875,41%,41/165,18,6,23,0,0.688,
Tyler StephensonPlayer Note CIN - C 8:40 pm @ COL,@ COL,FA,73,337,877,4%,54/227,18,6,24,0,0.68,
"Masataka YoshidaNew Player Note BOS - OF W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,61,1544,884,1%,47/178,22,3,16,2,0.725,
Myles StrawNo new player Notes TOR - OF 7:15 pm vs CWS,CWS,FA,84,1497,886,0%,34/146,26,3,16,3,0.626,
"Joey OrtizPlayer Note MIL - 3B,SS 7:40 pm vs MIA",MIA,FA,83,1450,887,1%,48/213,24,3,22,5,0.596,
Wenceel PérezIL60No new player Notes DET - OF 9:38 pm @ LAA,@ LAA,FA,53,1530,891,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF,,Rafael Devers,67,286,894,13%,45/231,21,7,21,3,0.599,
"José FermínPlayer Note STL - 2B,3B,OF 9:40 pm @ AZ",@ AZ,FA,60,1601,895,0%,41/158,16,4,20,3,0.702,
"Nolan GormanNANo new player Notes STL - 2B,3B 9:40 pm @ AZ",@ AZ,FA,62,1569,896,1%,39/201,19,7,26,0,0.597,
Griffin ConinePlayer Note MIA - OF 7:40 pm @ MIL,@ MIL,Ranger danger,30,1624,900,1%,21/79,13,5,12,2,0.869,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS 8:10 pm @ KC",@ KC,No Longer Rowdy,42,1653,904,1%,18/85,13,1,13,11,0.598,
"Tristan GrayPlayer Note MIN - 2B,3B,SS 8:05 pm @ CHC",@ CHC,FA,61,1608,905,0%,39/166,15,4,29,2,0.611,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF 7:15 pm @ TOR",@ TOR,FA,67,1547,906,1%,36/149,17,1,10,15,0.559,
Kyle HigashiokaPlayer Note TEX - C 7:15 pm @ ATL,@ ATL,FA,53,1549,913,1%,35/159,19,7,17,0,0.67,
Joey WiemerNANo new player Notes WSH - OF 9:40 pm @ ATH,@ ATH,FA,32,1633,914,1%,20/70,16,3,12,1,0.912,
Drew GilbertPlayer Note SF - OF 10:10 pm @ SEA,@ SEA,FA,75,1627,915,0%,45/190,21,4,20,0,0.692,
"Connor NorbyNANo new player Notes MIA - 1B,3B 7:40 pm @ MIL",@ MIL,FA,65,1566,917,1%,41/200,17,4,16,6,0.638,
Miguel AmayaPlayer Note CHC - C 8:05 pm vs MIN,MIN,FA,52,1600,918,1%,30/131,25,3,13,0,0.704,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,69,1625,921,1%,45/192,24,3,19,2,0.631,
"Samad TaylorIL10Player Note SD - 2B,OF 8:10 pm @ KC",@ KC,FA,26,173,922,5%,29/88,14,1,11,6,0.808,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,58,1604,924,0%,36/157,18,5,16,2,0.694,
Anthony VolpePlayer Note NYY - SS 7:05 pm vs LAD,LAD,FA,45,291,929,4%,34/138,18,1,13,7,0.668,
Alejandro OsunaPlayer Note TEX - OF 7:15 pm @ ATL,@ ATL,FA,61,1603,930,0%,42/164,21,1,18,4,0.653,
Eli WhitePlayer Note ATL - OF 7:15 pm vs TEX,TEX,FA,56,1553,933,0%,26/115,15,4,15,4,0.671,
"Victor Mesa Jr.Player Note TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,33,1669,937,0%,19/89,13,5,12,3,0.715,
Luis CampusanoDTDPlayer Note SD - C 8:10 pm @ KC,@ KC,FA,26,1670,938,1%,21/70,13,4,11,0,0.966,
Blake DunnIL10No new player Notes CIN - OF 8:40 pm @ COL,@ COL,FA,38,1615,941,1%,40/142,20,2,7,6,0.722,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,63,1538,944,1%,40/138,15,3,17,0,0.755,
Francisco LindorNew Player Note NYM - SS,,No Longer Rowdy,41,122,946,96%,33/157,22,5,12,2,0.654,
Jasson DomínguezPlayer Note NYY - OF 7:05 pm vs LAD,LAD,Cookie Monster ,36,1454,949,12%,31/132,13,5,11,6,0.682,
Austin HedgesPlayer Note CLE - C PPD vs PIT,PIT,FA,47,1629,950,0%,37/128,17,3,14,1,0.762,
"Connor WongNo new player Notes BOS - C W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,41,1622,951,0%,32/111,14,1,15,3,0.772,
Christian VázquezNo new player Notes HOU - C 8:10 pm vs BAL,BAL,FA,60,1644,952,1%,38/173,18,5,22,1,0.618,
Tyler O'NeillPlayer Note BAL - OF 8:10 pm @ HOU,@ HOU,FA,59,1613,957,1%,30/154,21,6,12,1,0.642,
Lars NootbaarPlayer Note STL - OF 9:40 pm @ AZ,@ AZ,Trust The Process,32,315,958,3%,27/104,16,3,12,1,0.778,
"Noelvi MartePlayer Note CIN - 3B,OF 8:40 pm @ COL",@ COL,Cash is King,41,308,959,27%,25/128,15,6,13,4,0.623,
David FryNo new player Notes CLE - OF PPD vs PIT,PIT,FA,63,1649,964,0%,26/128,16,6,13,0,0.69,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs LAD",LAD,FA,31,1647,968,0%,13/54,17,2,6,3,0.841,
Alex CallNo new player Notes LAD - OF 7:05 pm @ NYY,@ NYY,FA,56,1561,969,0%,28/112,19,1,16,1,0.679,
Dylan BeaversPlayer Note BAL - OF 8:10 pm @ HOU,@ HOU,FA,43,1631,970,1%,30/129,19,2,13,3,0.669,
Yohendrick PiñangoNAPlayer Note TOR - OF 7:15 pm vs CWS,CWS,FA,51,1650,971,0%,40/150,11,5,20,0,0.726,
"Tyler CallihanPlayer Note PIT - 2B,CI,OF PPD @ CLE",@ CLE,FA,29,1679,973,1%,19/78,12,3,15,1,0.775,
"Marcelo MayerIL10New Player Note BOS - 2B,3B,SS W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,70,397,974,3%,45/205,19,3,22,3,0.594,
"Donovan WaltonPlayer Note ATH - 2B,3B 9:40 pm vs WSH",WSH,FA,32,1654,978,0%,29/91,14,3,12,0,0.859,
Tyrone TaylorPlayer Note NYM - OF,,FA,56,1599,979,0%,26/121,14,6,17,0,0.659,
"Tommy TroyIL10Player Note AZ - 2B,OF 9:40 pm vs STL",STL,FA,39,1677,982,1%,27/121,22,4,9,1,0.663,
"Jared TrioloNew Player Note PIT - 1B,2B,3B,SS PPD @ CLE",@ CLE,FA,63,1557,983,1%,45/193,21,1,16,6,0.608,
"Jeff McNeilPlayer Note ATH - 2B,OF 9:40 pm vs WSH",WSH,FA,85,1518,984,4%,60/265,23,3,26,1,0.592,
"Jorbit VivasNo new player Notes WSH - 2B,3B 9:40 pm @ ATH",@ ATH,FA,71,1672,988,0%,43/182,21,3,16,0,0.649,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 7:05 pm @ NYY",@ NYY,FA,43,352,994,1%,30/116,16,1,11,5,0.651,
Kyle IsbelIL10No new player Notes KC - OF 8:10 pm vs SD,SD,FA,56,1559,995,1%,40/164,16,3,11,5,0.652,
Mitch GarverNo new player Notes SEA - C 10:10 pm vs SF,SF,FA,43,1645,997,0%,20/109,17,4,14,0,0.627,
Nelson VelázquezNo new player Notes STL - OF 9:40 pm @ AZ,@ AZ,FA,24,1684,998,0%,14/57,10,4,12,0,0.832,
Agustín RamírezNANo new player Notes MIA - C 7:40 pm @ MIL,@ MIL,NY Bombsquad,31,1479,999,33%,26/113,14,2,14,3,0.663,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 7:05 pm @ NYY",@ NYY,No Longer Rowdy,22,1551,1000,21%,23/67,11,1,11,2,0.899,
Brenton DoyleIL10No new player Notes COL - OF 8:40 pm vs CIN,CIN,Detroit Fastballs,43,278,1001,31%,23/111,21,1,4,9,0.549,
Victor Scott IINANo new player Notes STL - OF 9:40 pm @ AZ,@ AZ,FA,61,1552,1002,1%,30/155,19,2,9,9,0.534,
Elias DíazPlayer Note TEX - C 7:15 pm @ ATL,@ ATL,FA,38,1611,1003,0%,24/90,10,4,16,0,0.747,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS PPD vs PIT",PIT,FA,31,1586,1004,1%,22/92,10,5,10,3,0.702,
"Nick FortesNo new player Notes TB - C L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,71,1594,1006,1%,53/206,23,2,19,0,0.64,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:38 pm vs DET",DET,FA,28,1671,1007,2%,28/107,11,4,14,1,0.718,
Logan O'HoppePlayer Note LAA - C 9:38 pm vs DET,DET,FA,68,386,1010,3%,45/212,20,4,23,0,0.583,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,43,1637,1011,1%,36/116,14,1,12,4,0.706,
"Tim TawaPlayer Note AZ - 1B,2B,OF 9:40 pm vs STL",STL,NY Bombsquad,39,1651,1012,1%,18/84,9,3,15,2,0.676,
"Trevor StoryIL60No new player Notes BOS - SS  W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Joey Spierer's Team,41,307,1013,38%,34/165,16,3,19,4,0.547,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,FA,71,1512,1014,3%,43/218,21,4,19,1,0.576,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF 10:10 pm vs SF",SF,Ranger danger,25,1501,1015,49%,23/84,9,3,8,1,0.838,
Braden MontgomeryPlayer Note CWS - OF 7:15 pm @ TOR,@ TOR,Trust The Process,29,232,1017,9%,24/104,15,3,12,0,0.696,
James OutmanPlayer Note DET - OF 9:38 pm @ LAA,@ LAA,FA,73,1703,1019,0%,19/125,17,3,13,5,0.509,
MJ MelendezNANo new player Notes NYM - OF,,FA,56,1740,1021,0%,23/120,14,4,11,0,0.665,
Nick CastellanosNANo new player Notes SD - OF 8:10 pm @ KC,@ KC,FA,39,1478,1022,1%,22/115,9,4,20,2,0.56,
Adrian Del CastilloNANo new player Notes AZ - C 9:40 pm vs STL,STL,FA,51,1675,1023,0%,28/151,12,5,23,0,0.555,
"Davis SchneiderNANo new player Notes TOR - 2B,OF 7:15 pm vs CWS",CWS,FA,49,1639,1024,0%,15/98,16,3,12,1,0.578,
Brandon LockridgeIL60No new player Notes MIL - OF 7:40 pm vs MIA,MIA,FA,28,1630,1025,0%,25/85,9,0,12,5,0.709,
Brett SullivanNo new player Notes COL - C 8:40 pm vs CIN,CIN,FA,48,1700,1027,0%,27/122,12,4,15,0,0.65,
Victor BericotoIL10Player Note SF - OF 10:10 pm @ SEA,@ SEA,FA,24,1691,1028,1%,17/58,7,4,9,1,0.857,
Cooper PrattPlayer Note MIL - SS 7:40 pm vs MIA,MIA,FA,24,1698,1029,4%,19/74,10,0,7,6,0.684,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS PPD @ CLE",@ CLE,FA,31,1690,1030,2%,21/87,11,2,17,0,0.676,
"Hao-Yu LeeNo new player Notes DET - 2B,3B 9:38 pm @ LAA",@ LAA,FA,55,1678,1032,1%,38/149,11,4,15,1,0.677,
"Anthony SeiglerPlayer Note BOS - 2B,3B W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Detroit Fastballs,22,1693,1033,3%,19/74,13,2,6,2,0.752,
Giancarlo StantonIL10Player Note NYY - OF 7:05 pm vs LAD,LAD,Joe Byron,24,296,1034,22%,23/90,8,3,14,1,0.724,
Luis TorrensNo new player Notes NYM - C,,FA,59,1646,1036,0%,35/162,20,2,18,0,0.593,
Joey BartPlayer Note ATL - C 7:15 pm vs TEX,TEX,FA,33,1640,1037,0%,19/88,12,4,12,0,0.646,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 8:10 pm @ KC",@ KC,Rafael Devers,46,1545,1038,6%,28/143,17,3,12,3,0.566,
Taylor TrammellPlayer Note HOU - OF 8:10 pm vs BAL,BAL,FA,44,1676,1039,0%,26/113,14,3,11,1,0.665,
Braxton FulfordNo new player Notes COL - C 8:40 pm vs CIN,CIN,FA,36,1695,1043,0%,11/57,12,1,7,4,0.589,
"Ryan WardNANo new player Notes LAD - 1B,OF 7:05 pm @ NYY",@ NYY,FA,20,1718,1044,0%,12/55,8,3,12,0,0.738,
Ryan WaldschmidtPlayer Note AZ - OF 9:40 pm vs STL,STL,Ranger danger,35,353,1045,3%,29/116,11,0,9,6,0.652,
"Bryan TorresNo new player Notes STL - 2B,OF 9:40 pm @ AZ",@ AZ,FA,30,1734,1046,0%,13/67,9,4,8,1,0.683,
Kahlil WatsonPlayer Note CLE - OF PPD vs PIT,PIT,Stealth Bomber,23,1701,1047,2%,17/77,5,1,10,8,0.562,
Joey LoperfidoNANo new player Notes HOU - OF 8:10 pm vs BAL,BAL,FA,39,1667,1048,0%,22/102,13,1,12,1,0.647,
Alek ThomasNANo new player Notes LAD - OF 7:05 pm @ NYY,@ NYY,FA,28,1607,1049,0%,17/94,12,2,10,4,0.562,
Jorge BarrosaNo new player Notes AZ - OF 9:40 pm vs STL,STL,FA,65,1731,1050,0%,21/113,19,2,10,0,0.603,
TJ FriedlPlayer Note CIN - OF 8:40 pm @ COL,@ COL,FA,59,1522,1051,7%,34/188,18,3,11,5,0.529,
Pedro PagésNo new player Notes STL - C 9:40 pm @ AZ,@ AZ,FA,54,1620,1053,0%,31/146,13,4,11,2,0.586,
Jake RogersPlayer Note DET - C 9:38 pm @ LAA,@ LAA,FA,30,1707,1054,0%,15/85,11,3,9,1,0.602,
"Nick AllenPlayer Note HOU - 2B,SS 8:10 pm vs BAL",BAL,FA,46,1664,1055,0%,21/87,14,1,9,2,0.602,
Colby ThomasPlayer Note ATH - OF 9:40 pm vs WSH,WSH,FA,47,1673,1056,0%,20/98,11,4,11,1,0.592,
Kyle TeelPlayer Note CWS - C 7:15 pm @ TOR,@ TOR,FA,16,324,1057,13%,11/54,9,2,13,0,0.628,
Harrison BaderIL10No new player Notes SF - OF 10:10 pm @ SEA,@ SEA,FA,30,332,1058,2%,18/106,10,5,14,0,0.556,
