Batters,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Cole CarriggPlayer Note COL - SS,OF Top 7, 1-2 @ ATL",@ ATL,Ranger danger,67,1494,363,16%,61/232,38,6,36,8,0.789,
"Keibert RuizPlayer Note WSH - C L, 2-6 vs MIA",MIA,FA,89,646,364,9%,81/289,41,9,45,2,0.769,
Tyler StephensonPlayer Note CIN - C 7:20 pm @ CHC,@ CHC,Cash is King,107,337,366,15%,84/339,35,13,47,0,0.743,
"Francisco LindorPlayer Note NYM - SS Bot 1, 0-1 vs HOU",HOU,No Longer Rowdy,79,122,368,96%,71/304,45,13,33,3,0.739,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF W, 6-2 @ WSH",@ WSH,Detroit Fastballs,118,509,369,20%,100/356,34,6,51,9,0.743,
"Steven KwanPlayer Note CLE - OF Bot 4, 6-1 vs KC",KC,Rafael Devers,126,343,370,63%,121/444,65,2,27,9,0.705,
"Vinnie PasquantinoPlayer Note KC - 1B  Bot 4, 1-6 @ CLE",@ CLE,Stealth Bomber,90,206,373,68%,82/333,41,9,41,5,0.72,
"Konnor GriffinIL60Player Note PIT - SS,OF  Top 4, 3-0 @ STL",@ STL,NY Bombsquad,59,145,376,67%,62/225,35,5,25,20,0.736,
"Masyn WinnIL10Player Note STL - SS Top 4, 0-3 vs PIT",PIT,Rafael Devers,122,244,378,31%,103/432,49,5,51,10,0.64,
"A.J. EwingNo new player Notes NYM - 2B,OF Bot 1, 0-1 vs HOU",HOU,Joe Byron,95,165,381,17%,82/348,41,7,28,21,0.655,
Nolan SchanuelIL10Player Note LAA - 1B 4:07 pm vs PHI,PHI,FA,107,290,382,9%,108/392,43,7,49,1,0.736,
"Marcus SemienPlayer Note NYM - 2B Bot 1, 0-1 vs HOU",HOU,Rafael Devers,116,285,384,33%,90/411,42,14,43,10,0.629,
"David HamiltonNo new player Notes MIL - 2B,3B,SS Bot 3, 2-2 vs TEX",TEX,FA,102,623,391,2%,70/289,43,4,24,24,0.652,
"Dalton RushingIL10No new player Notes LAD - C Bot 3, 0-0 @ DET",@ DET,Fightin Farmers,74,302,395,8%,55/217,37,12,36,0,0.81,
"Griffin ConinePlayer Note MIA - 1B,OF W, 6-2 @ WSH",@ WSH,FA,68,1531,399,12%,49/197,30,14,31,2,0.84,
"Ernie ClementNew Player Note TOR - 1B,2B,3B,SS Bot 6, 4-0 vs SEA",SEA,Cookie Monster ,133,187,405,57%,141/509,54,9,43,5,0.692,
"Troy JohnstonPlayer Note COL - 1B,OF Top 7, 1-2 @ ATL",@ ATL,FA,112,238,419,4%,100/349,37,4,47,4,0.761,
"Adley RutschmanNew Player Note BOS - C Bot 6, 0-5 @ NYY",@ NYY,NY Bombsquad,81,113,420,66%,71/296,35,9,51,0,0.727,
"Corey SeagerPlayer Note TEX - SS Bot 3, 2-2 @ MIL",@ MIL,Ranger danger,76,78,427,88%,62/279,41,13,34,1,0.725,
"Taylor WallsPlayer Note TB - SS Bot 6, 1-2 vs SD",SD,FA,111,1128,431,1%,73/331,52,2,32,20,0.599,
"Joey OrtizPlayer Note MIL - 3B,SS Bot 3, 2-2 vs TEX",TEX,FA,112,596,435,6%,75/300,39,7,38,9,0.695,
"Colt KeithPlayer Note DET - 1B,2B,3B Bot 3, 0-0 vs LAD",LAD,FA,124,322,436,8%,91/347,46,9,32,5,0.732,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 4:07 pm vs PHI",PHI,FA,93,1493,443,3%,79/324,37,9,54,1,0.691,
"Gleyber TorresPlayer Note DET - 2B  Bot 3, 0-0 vs LAD",LAD,No Longer Rowdy,77,243,445,45%,76/291,45,8,36,0,0.75,
"Richie PalaciosPlayer Note TB - 2B,OF Bot 6, 1-2 vs SD",SD,FA,102,1488,453,1%,65/288,42,5,39,11,0.655,
"Spencer HorwitzNew Player Note PIT - 1B Top 4, 3-0 @ STL",@ STL,Trust The Process,94,214,454,5%,80/321,37,10,38,1,0.736,
"Daulton VarshoPlayer Note HOU - OF Bot 1, 1-0 @ NYM",@ NYM,W (Sep 1),122,161,457,20%,97/418,46,10,35,10,0.663,
Henry BoltePlayer Note ATH - OF 4:05 pm vs BAL,BAL,Joe Byron,93,1447,465,12%,85/314,38,6,26,14,0.719,
"Dylan CrewsNew Player Note WSH - OF L, 2-6 vs MIA",MIA,Joe Byron,86,370,485,29%,71/318,44,10,34,8,0.66,
Jorge SolerNANo new player Notes LAA - OF 4:07 pm vs PHI,PHI,No Longer Rowdy,86,1535,486,5%,64/316,36,12,49,0,0.664,
"Evan CarterPlayer Note TEX - OF Bot 3, 2-2 @ MIL",@ MIL,FA,116,361,490,2%,64/327,43,8,32,14,0.617,
"Ryan ViladePlayer Note TB - 1B,2B,OF Bot 6, 1-2 vs SD",SD,FA,78,1568,500,1%,52/199,25,11,37,3,0.798,
"Kyle ManzardoNANo new player Notes CLE - 1B Bot 4, 6-1 vs KC",KC,FA,102,293,504,5%,67/312,40,13,39,0,0.684,
"Rhys HoskinsIL10New Player Note CLE - 1B Bot 4, 6-1 vs KC",KC,FA,95,1582,520,1%,47/263,33,13,38,1,0.682,
"Randal GrichukPlayer Note CWS - OF Bot 5, 0-4 @ MIN",@ MIN,FA,94,1413,530,1%,55/200,32,11,32,0,0.851,
"Tim TawaNew Player Note AZ - 1B,2B,3B,OF",,No Longer Rowdy,81,1500,537,18%,58/235,30,9,35,8,0.714,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 4:05 pm vs BAL",BAL,Joey Spierer's Team,119,554,538,18%,102/382,39,6,46,7,0.678,
"Luke RaleyIL60No new player Notes SEA - 1B,OF Bot 6, 0-4 @ TOR",@ TOR,Fightin Farmers,95,390,542,4%,59/262,28,15,39,1,0.723,
J.T. RealmutoPlayer Note PHI - C 4:07 pm @ LAA,@ LAA,FA,101,381,546,19%,75/340,43,9,44,3,0.644,
Justin CrawfordNew Player Note PHI - OF 4:07 pm @ LAA,@ LAA,FA,126,365,551,6%,97/364,43,2,34,16,0.668,
Drew GilbertPlayer Note SF - OF,,Trust The Process,112,1566,558,2%,70/293,43,8,36,1,0.715,
Michael ConfortoPlayer Note CHC - OF 7:20 pm vs CIN,CIN,FA,91,1541,560,0%,48/210,28,12,33,1,0.783,
"Isaac CollinsPlayer Note KC - OF Bot 4, 1-6 @ CLE",@ CLE,FA,123,1147,562,1%,90/387,41,6,40,6,0.684,
"Jared YoungNew Player Note NYM - 1B,OF Bot 1, 0-1 vs HOU",HOU,No Longer Rowdy,87,1562,570,5%,70/257,33,8,35,3,0.779,
"Dominic SmithNo new player Notes ATL - 1B Top 7, 2-1 vs COL",COL,FA,101,1208,571,1%,67/258,39,8,44,0,0.699,
"Andrew VaughnPlayer Note MIL - 1B,3B Bot 3, 2-2 vs TEX",TEX,Fightin Farmers,89,257,573,25%,77/249,30,5,38,0,0.848,
Derek HillPlayer Note PHI - OF 4:07 pm @ LAA,@ LAA,FA,98,1509,579,0%,41/170,27,9,26,13,0.719,
"Andrés ChaparroPlayer Note WSH - 1B L, 2-6 vs MIA",MIA,FA,63,1605,597,2%,34/138,29,9,33,0,0.884,
Tyrone TaylorNew Player Note CHC - OF 7:20 pm vs CIN,CIN,FA,83,1448,603,1%,49/181,29,10,30,3,0.822,
"Gary SánchezNo new player Notes MIL - C,1B Bot 3, 2-2 vs TEX",TEX,FA,74,385,619,1%,40/195,33,10,32,0,0.76,
"Blaze AlexanderNew Player Note BAL - 2B,3B,SS,OF 4:05 pm @ ATH",@ ATH,The Eds,83,1195,627,6%,70/226,31,4,29,9,0.798,
"Nick LoftinPlayer Note KC - 2B,3B,OF Bot 4, 1-6 @ CLE",@ CLE,FA,97,1570,632,1%,71/300,38,6,40,2,0.71,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF Bot 1, 1-1 vs HOU",HOU,FA,121,316,659,3%,82/368,45,8,40,5,0.634,
"Tyler TolbertPlayer Note KC - 2B,SS,OF Bot 4, 1-6 @ CLE",@ CLE,FA,64,1429,663,3%,34/111,30,3,8,20,0.808,
"Austin MartinIL10No new player Notes MIN - 2B,OF Bot 5, 4-0 vs CWS",CWS,FA,110,310,664,1%,68/282,41,3,23,12,0.685,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS Bot 6, 0-5 @ NYY",@ NYY,Trust The Process,95,1503,673,11%,71/285,34,6,40,4,0.71,
"Brady HouseNew Player Note WSH - 3B L, 2-6 vs MIA",MIA,FA,73,1512,675,2%,61/257,34,10,37,2,0.699,
"Mike YastrzemskiNew Player Note ATL - OF Top 7, 2-1 vs COL",COL,FA,117,1347,704,1%,68/301,41,9,34,1,0.686,
"Joe MackNew Player Note MIA - C W, 6-2 @ WSH",@ WSH,FA,84,1597,705,3%,57/245,32,12,38,0,0.7,
"Ezequiel TovarNew Player Note COL - SS Top 7, 1-2 @ ATL",@ ATL,FA,125,212,736,33%,85/406,44,10,41,6,0.592,
"Francisco AlvarezPlayer Note NYM - C Bot 1, 1-1 vs HOU",HOU,Fightin Farmers,95,245,740,18%,72/309,29,13,33,0,0.718,
Matt ChapmanIL60No new player Notes SF - 3B,,FA,84,81,747,41%,72/307,35,7,42,0,0.692,
"Kerry CarpenterIL10No new player Notes DET - OF Bot 3, 0-0 vs LAD",LAD,FA,81,241,748,30%,48/231,27,13,36,0,0.692,
"Heliot RamosPlayer Note NYY - OF Bot 6, 5-0 vs BOS",BOS,FA,94,235,754,31%,83/347,37,9,35,4,0.681,
"Jackson HollidayNew Player Note BAL - 2B,SS 4:05 pm @ ATH",@ ATH,Rafael Devers,84,319,759,26%,60/261,37,6,27,8,0.663,
"Nathan LukesPlayer Note TOR - OF Bot 6, 4-0 vs SEA",SEA,FA,101,631,762,2%,86/326,37,10,32,1,0.706,
Dylan BeaversPlayer Note BAL - OF 4:05 pm @ ATH,@ ATH,FA,81,1574,770,3%,59/237,31,6,32,5,0.72,
Jonah HeimPlayer Note ATH - C 4:05 pm vs BAL,BAL,FA,85,1567,773,3%,61/289,30,12,41,0,0.662,
Carlos CortesPlayer Note ATH - OF 4:05 pm vs BAL,BAL,FA,103,276,775,2%,74/285,25,8,38,2,0.735,
Jacob WilsonIL60Player Note ATH - SS 4:05 pm vs BAL,BAL,Trust The Process,80,143,790,39%,85/320,37,7,37,4,0.686,
"J.P. CrawfordPlayer Note SEA - 3B,SS Top 7, 0-4 @ TOR",@ TOR,FA,91,369,792,6%,67/320,39,10,30,1,0.663,
"Pedro RamirezPlayer Note CHC - 2B,3B 7:20 pm vs CIN",CIN,The Eds,60,1594,818,10%,49/168,28,4,24,7,0.801,
"Jesús SánchezNew Player Note TOR - OF Top 7, 4-0 vs SEA",SEA,FA,93,1318,832,2%,68/258,24,8,34,1,0.749,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF Bot 3, 0-0 @ DET",@ DET,NY Bombsquad,59,1447,833,23%,53/199,30,5,27,5,0.755,
"Masataka YoshidaIL10No new player Notes BOS - OF Bot 6, 0-5 @ NYY",@ NYY,FA,87,1511,842,1%,72/263,34,5,28,2,0.746,
"Luis TorrensNo new player Notes NYM - C Bot 1, 1-1 vs HOU",HOU,FA,78,1582,850,2%,53/220,31,8,33,1,0.709,
"Jorge MateoPlayer Note TB - 2B,SS,OF Bot 6, 1-2 vs SD",SD,FA,75,1589,851,1%,35/151,35,5,15,12,0.655,
"Braden MontgomeryPlayer Note CWS - OF Bot 5, 0-4 @ MIN",@ MIN,Stealth Bomber,68,232,852,7%,56/245,38,5,34,1,0.682,
"Sal FrelickNew Player Note MIL - OF Bot 3, 2-2 vs TEX",TEX,Cash is King,93,250,854,6%,70/288,35,4,36,6,0.649,
"Luis RengifoIL10New Player Note SD - 2B,3B,OF Bot 6, 2-1 @ TB",@ TB,Fightin Farmers,95,1363,857,9%,75/312,38,4,36,6,0.636,
"Endy RodríguezIL10Player Note PIT - C,1B Top 4, 3-0 @ STL",@ STL,FA,45,1640,866,2%,36/135,20,7,20,6,0.84,
Dane MyersPlayer Note CIN - OF 7:20 pm @ CHC,@ CHC,FA,98,1526,870,0%,59/232,28,5,21,9,0.707,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  Bot 4, 1-6 @ CLE",@ CLE,Detroit Fastballs,73,189,873,67%,76/283,34,3,32,5,0.709,
"Connor NorbyPlayer Note COL - 1B,2B,3B Top 7, 1-2 @ ATL",@ ATL,FA,82,1569,876,14%,57/253,26,6,25,8,0.696,
"Victor Mesa Jr.IL10Player Note TB - OF Bot 6, 1-2 vs SD",SD,FA,56,1651,877,1%,34/159,20,10,22,6,0.735,
Jose SiriPlayer Note LAA - OF 4:07 pm vs PHI,PHI,FA,82,1627,878,0%,39/165,28,7,23,6,0.71,
"Spencer JonesPlayer Note NYY - OF Bot 6, 5-0 vs BOS",BOS,NY Bombsquad,63,1642,885,27%,41/177,22,7,24,8,0.717,
"Yainer DiazPlayer Note HOU - C Bot 1, 1-1 @ NYM",@ NYM,FA,74,121,889,42%,67/257,28,10,33,0,0.705,
"Hao-Yu LeePlayer Note DET - 2B,3B Bot 3, 0-0 vs LAD",LAD,FA,90,1603,894,3%,64/239,26,7,33,2,0.725,
"Amed RosarioNo new player Notes NYY - 2B,3B Bot 6, 5-0 vs BOS",BOS,FA,77,1591,900,1%,44/193,24,10,29,2,0.693,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF 4:07 pm @ LAA",@ LAA,FA,69,1516,909,1%,46/196,24,6,39,3,0.663,
"Ryan McMahonIL10New Player Note NYY - 3B Bot 6, 5-0 vs BOS",BOS,FA,106,1529,910,1%,60/278,29,10,32,3,0.649,
"Cooper PrattPlayer Note MIL - SS Bot 3, 2-2 vs TEX",TEX,FA,52,1626,912,5%,41/155,24,2,20,12,0.683,
"José FermínPlayer Note STL - 2B,3B,OF Top 4, 0-3 vs PIT",PIT,FA,98,1604,913,1%,65/271,24,6,34,7,0.665,
Lars NootbaarNew Player Note AZ - OF,,FA,68,315,923,2%,51/219,29,6,27,2,0.714,
"Luis Robert Jr.NANew Player Note NYM - OF Bot 1, 1-1 vs HOU",HOU,Trust The Process,57,226,924,46%,43/189,24,10,23,2,0.715,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS 4:05 pm vs BAL",BAL,FA,68,1632,926,1%,46/164,30,4,20,2,0.818,
"José TenaNo new player Notes WSH - 2B,3B,OF L, 2-6 vs MIA",MIA,FA,103,1621,930,0%,55/240,33,7,22,4,0.693,
"Justin FoscuePlayer Note TEX - 1B,2B Bot 3, 2-2 @ MIL",@ MIL,FA,78,1654,937,0%,46/178,20,9,25,0,0.803,
"Victor CaratiniNo new player Notes MIN - C,1B Bot 5, 4-0 vs CWS",CWS,FA,94,1576,938,2%,65/293,27,7,39,0,0.638,
"Mark VientosIL10Player Note NYM - 1B,3B Bot 1, 1-1 vs HOU",HOU,FA,73,223,941,3%,50/237,25,11,35,0,0.644,
Tyler O'NeillIL10Player Note BAL - OF 4:05 pm @ ATH,@ ATH,Fightin Farmers,85,1623,942,1%,49/231,31,10,23,1,0.677,
Josh LoweNo new player Notes LAA - OF 4:07 pm vs PHI,PHI,FA,92,1540,946,1%,54/254,25,10,27,6,0.629,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 4:07 pm vs PHI",PHI,FA,109,1615,949,2%,68/305,29,7,24,12,0.618,
Brent RookerIL60No new player Notes ATH - OF  4:05 pm vs BAL,BAL,Joe Byron,48,202,951,43%,36/180,20,10,29,2,0.67,
Wade MecklerPlayer Note LAA - OF 4:07 pm vs PHI,PHI,FA,72,1606,954,0%,60/211,29,3,22,6,0.731,
"Alejandro KirkPlayer Note TOR - C Top 7, 4-0 vs SEA",SEA,FA,60,305,960,44%,56/205,17,7,30,1,0.755,
Ryan WaldschmidtPlayer Note AZ - OF,,FA,70,353,964,3%,59/221,27,3,22,7,0.714,
"Ramón LaureanoIL60No new player Notes SD - OF Bot 6, 2-1 @ TB",@ TB,FA,53,1362,966,23%,37/182,23,7,21,7,0.66,
"Max MuncyPlayer Note ATH - 2B,3B,SS 4:05 pm vs BAL",BAL,FA,68,1636,968,3%,47/216,28,7,25,3,0.664,
"Myles StrawNew Player Note TOR - OF Top 7, 4-0 vs SEA",SEA,FA,123,1536,970,0%,55/242,38,3,22,7,0.629,
"Jeremiah JacksonNANo new player Notes BAL - 2B,3B,OF 4:05 pm @ ATH",@ ATH,FA,89,333,974,2%,53/234,25,7,39,2,0.614,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS Bot 6, 1-2 vs SD",SD,FA,83,1572,985,0%,61/247,31,3,26,8,0.641,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 4:05 pm @ ATH",@ ATH,The Eds,34,1635,986,15%,32/117,13,7,28,1,0.83,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS Bot 6, 2-1 @ TB",@ TB,FA,84,1488,987,7%,65/288,35,4,26,7,0.618,
"Ryan KreidlerNo new player Notes MIN - 3B,SS,OF Bot 5, 4-0 vs CWS",CWS,Fightin Farmers,85,1657,989,0%,47/209,28,6,26,4,0.658,
"Brett SullivanPlayer Note COL - C Top 7, 1-2 @ ATL",@ ATL,FA,70,1660,990,0%,42/182,21,7,29,1,0.701,
"Luis CampusanoPlayer Note SD - C Bot 6, 2-1 @ TB",@ TB,FA,52,1665,995,2%,41/146,18,5,23,0,0.849,
"Kyle IsbelPlayer Note KC - OF Bot 4, 1-6 @ CLE",@ CLE,FA,77,1579,1000,2%,54/230,26,6,24,6,0.643,
"Will SmithIL60New Player Note LAD - C Bot 3, 0-0 @ DET",@ DET,Trust The Process,52,221,1013,69%,43/173,23,6,23,0,0.72,
"Matt ShawPlayer Note CHC - 3B,OF 7:20 pm vs CIN",CIN,FA,58,211,1015,7%,33/132,21,4,20,4,0.753,
"Henry DavisPlayer Note PIT - C Top 4, 3-0 @ STL",@ STL,FA,86,1694,1017,0%,38/229,28,8,32,2,0.556,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF Bot 4, 6-1 vs KC",KC,FA,83,398,1018,1%,52/252,28,6,28,6,0.596,
Miguel AmayaPlayer Note CHC - C 7:20 pm vs CIN,CIN,FA,72,1638,1019,1%,42/184,30,5,22,0,0.692,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS Top 4, 3-0 @ STL",@ STL,FA,100,1557,1021,1%,70/284,29,2,25,10,0.628,
"Edouard JulienNANo new player Notes COL - 1B,2B Top 7, 1-2 @ ATL",@ ATL,FA,88,1662,1022,0%,49/236,37,3,20,5,0.614,
"Brandon ValenzuelaNo new player Notes TOR - C,1B Top 7, 4-0 vs SEA",SEA,FA,80,1679,1024,2%,48/214,25,8,21,1,0.683,
"Eli WhiteNo new player Notes BOS - OF Bot 6, 0-5 @ NYY",@ NYY,FA,86,1595,1032,0%,38/164,24,5,20,5,0.654,
"Mickey GasperNANew Player Note BOS - C Bot 6, 0-5 @ NYY",@ NYY,FA,45,1669,1033,9%,37/133,17,5,19,0,0.84,
"Jose FernandezPlayer Note AZ - 1B,3B,SS",,FA,65,1644,1034,1%,50/191,26,3,16,9,0.661,
"Taylor TrammellPlayer Note HOU - OF Bot 1, 1-1 @ NYM",@ NYM,FA,78,1674,1035,0%,41/202,26,7,20,3,0.644,
"Miguel AndujarIL10No new player Notes SD - 3B,OF Bot 6, 2-1 @ TB",@ TB,FA,74,372,1041,1%,62/239,24,5,22,2,0.726,
"Tyler FreemanNAPlayer Note COL - 2B,OF Top 7, 1-2 @ ATL",@ ATL,FA,79,1513,1045,1%,63/255,29,3,23,6,0.631,
"Connor WongNo new player Notes BOS - C Bot 6, 0-5 @ NYY",@ NYY,FA,67,1664,1046,0%,45/183,20,4,23,3,0.697,
"Brenton DoylePlayer Note CWS - OF Bot 5, 0-4 @ MIN",@ MIN,FA,67,278,1047,29%,36/164,26,3,12,12,0.584,
"Patrick BaileyPlayer Note CLE - C Bot 4, 6-1 vs KC",KC,FA,92,1630,1048,1%,51/256,24,7,30,3,0.584,
"Nick FortesPlayer Note TB - C Bot 6, 1-2 vs SD",SD,FA,92,1611,1049,2%,68/259,28,4,29,0,0.67,
"Eduardo ValenciaPlayer Note DET - C,1B Bot 3, 0-0 vs LAD",LAD,Detroit Fastballs,26,1683,1050,4%,24/76,13,6,17,0,0.978,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF Bot 3, 0-0 vs LAD",LAD,FA,109,1550,1054,3%,70/325,35,4,26,2,0.617,
"Matt VierlingIL10Player Note DET - OF Bot 3, 0-0 vs LAD",LAD,FA,92,1666,1055,0%,55/266,24,5,31,4,0.59,
"Carlos CorreaIL60Player Note HOU - 3B,SS Bot 1, 1-1 @ NYM",@ NYM,FA,32,1549,1056,10%,34/122,22,3,16,1,0.787,
"Austin HedgesPlayer Note CLE - C Bot 4, 6-1 vs KC",KC,FA,66,1668,1057,0%,47/180,20,5,21,1,0.711,
"Alejandro OsunaNANo new player Notes TEX - OF Bot 3, 2-2 @ MIL",@ MIL,FA,76,1645,1058,0%,49/192,25,1,24,5,0.644,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS Top 4, 3-0 @ STL",@ STL,FA,66,1687,1062,1%,38/179,19,6,29,2,0.612,
"Jorbit VivasPlayer Note WSH - 2B,3B L, 2-6 vs MIA",MIA,FA,102,1680,1063,0%,61/258,28,3,25,1,0.646,
"Sung-Mun SongNew Player Note SD - 2B,3B,SS Bot 6, 2-1 @ TB",@ TB,FA,62,1693,1066,0%,23/114,19,1,15,12,0.568,
"Colt EmersonIL10Player Note SEA - 3B,SS Top 7, 0-4 @ TOR",@ TOR,Joe Byron,69,362,1067,5%,42/221,24,8,23,3,0.581,
"Nolan GormanPlayer Note STL - 2B,3B Top 4, 0-3 vs PIT",PIT,FA,67,1656,1068,1%,41/215,21,8,27,0,0.601,
"Marcell OzunaNANo new player Notes PIT - Util Top 4, 3-0 @ STL",@ STL,FA,70,335,1072,3%,51/251,22,8,29,0,0.613,
"Jasson DomínguezNANo new player Notes NYY - OF Bot 6, 5-0 vs BOS",BOS,FA,53,1552,1073,5%,46/200,21,6,14,7,0.65,
"Rafael Flores Jr.New Player Note PIT - C,1B Top 4, 3-0 @ STL",@ STL,Joey Spierer's Team,27,1722,1074,11%,18/77,11,7,17,0,0.859,
"Brice MatthewsIL60No new player Notes HOU - 2B,OF Bot 1, 1-1 @ NYM",@ NYM,FA,82,1688,1075,0%,41/208,23,7,22,4,0.582,
"Agustín RamírezPlayer Note MIA - C W, 6-2 @ WSH",@ WSH,Cookie Monster ,50,1564,1077,31%,36/158,24,2,17,4,0.661,
"Isiah Kiner-FalefaIL60Player Note BOS - 2B,3B,SS Bot 6, 0-5 @ NYY",@ NYY,FA,47,1585,1079,1%,33/119,19,2,13,7,0.705,
"Kyle HigashiokaIL10Player Note TEX - C Bot 3, 2-2 @ MIL",@ MIL,FA,56,1641,1081,0%,36/165,20,7,18,0,0.676,
"Anthony VolpeNANo new player Notes NYY - SS Bot 6, 5-0 vs BOS",BOS,FA,56,291,1084,2%,41/171,20,1,19,7,0.647,
"Wenceel PérezIL60No new player Notes DET - OF Bot 3, 0-0 vs LAD",LAD,FA,53,1629,1089,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF 4:07 pm @ LAA,@ LAA,Rafael Devers,67,286,1090,12%,45/231,21,7,21,3,0.599,
"Denzer GuzmanPlayer Note LAA - 3B,SS 4:07 pm vs PHI",PHI,FA,64,1686,1091,0%,46/208,22,6,24,2,0.613,
"Anthony SeiglerNANew Player Note BOS - 2B,3B Bot 6, 0-5 @ NYY",@ NYY,FA,48,1704,1092,0%,37/148,21,3,13,2,0.736,
"James OutmanNAPlayer Note DET - OF Bot 3, 0-0 vs LAD",LAD,FA,94,1715,1093,0%,27/157,23,5,17,6,0.553,
"Nick SogardNew Player Note BOS - 1B,2B,3B Bot 6, 0-5 @ NYY",@ NYY,Joe Byron,41,1685,1095,22%,39/148,22,3,12,0,0.773,
"Miguel RojasPlayer Note LAD - 2B,3B,SS Bot 3, 0-0 @ DET",@ DET,FA,84,1618,1097,1%,50/181,20,3,19,0,0.714,
"Joey WiemerNANo new player Notes CWS - OF Bot 5, 0-4 @ MIN",@ MIN,FA,32,1698,1098,1%,20/70,16,3,12,1,0.912,
"Christian VázquezNo new player Notes HOU - C Bot 1, 1-1 @ NYM",@ NYM,FA,78,1695,1101,0%,47/222,21,7,25,1,0.605,
James McCannNo new player Notes AZ - C,,FA,42,1647,1102,1%,38/129,14,4,22,0,0.765,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF Bot 5, 0-4 @ MIN",@ MIN,FA,89,1625,1103,1%,46/194,21,1,12,16,0.541,
"Luis LaraNo new player Notes MIL - OF Bot 3, 2-2 vs TEX",TEX,FA,42,1692,1104,3%,34/124,17,1,19,3,0.724,
"Samad TaylorNew Player Note SD - 2B,OF Bot 6, 2-1 @ TB",@ TB,FA,26,173,1105,3%,29/88,14,1,11,6,0.808,
Jonah CoxNew Player Note SF - OF,,FA,37,1712,1106,1%,16/58,11,3,7,8,0.828,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS Bot 5, 4-0 vs CWS",CWS,FA,66,1682,1107,0%,39/173,16,4,29,2,0.591,
Jorge BarrosaNo new player Notes AZ - OF,,FA,96,1727,1109,0%,27/134,28,2,12,3,0.628,
Moisés BallesterosPlayer Note LAA - C 4:07 pm vs PHI,PHI,No Longer Rowdy,81,1691,1110,3%,50/239,20,6,27,1,0.599,
"Alex CallNo new player Notes LAD - OF Bot 3, 0-0 @ DET",@ DET,FA,72,1639,1111,0%,35/137,21,1,18,1,0.69,
"Austin WellsNo new player Notes NYY - C Bot 6, 5-0 vs BOS",BOS,FA,101,1643,1112,5%,50/280,27,8,21,2,0.563,
Blake DunnIL60No new player Notes CIN - OF 7:20 pm @ CHC,@ CHC,FA,38,1681,1115,0%,40/142,20,2,7,6,0.722,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS Bot 3, 0-0 @ DET",@ DET,FA,72,1697,1116,0%,45/195,24,3,19,2,0.622,
"Blaze JordanIL10Player Note STL - 1B,3B Top 4, 0-3 vs PIT",PIT,FA,58,1699,1117,1%,46/186,16,3,28,0,0.658,
"Bryan TorresPlayer Note STL - 2B,OF Top 4, 0-3 vs PIT",PIT,FA,58,1709,1119,0%,31/123,14,4,17,2,0.701,
"Jahmai JonesPlayer Note BOS - OF Bot 6, 0-5 @ NYY",@ NYY,FA,79,1677,1120,0%,27/127,17,4,13,3,0.68,
"Petey HalpinPlayer Note CLE - OF Bot 4, 6-1 vs KC",KC,FA,63,1702,1125,0%,32/145,20,3,9,9,0.584,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF Top 7, 0-4 @ TOR",@ TOR,The Eds,39,1590,1126,39%,38/137,12,3,15,1,0.78,
"Elias DíazPlayer Note TEX - C Bot 3, 2-2 @ MIL",@ MIL,FA,69,1670,1127,0%,38/171,16,6,22,0,0.634,
"Noelvi MarteNANo new player Notes CIN - 3B,OF 7:20 pm @ CHC",@ CHC,FA,63,308,1129,22%,36/190,19,6,15,7,0.55,
Daniel SusacIL60No new player Notes SF - C,,FA,53,1723,1130,0%,35/144,11,3,22,2,0.664,
"Nick AllenNo new player Notes HOU - 2B,3B,SS Bot 1, 1-1 @ NYM",@ NYM,FA,76,1673,1131,0%,32/123,21,2,13,2,0.65,
"Nicky LopezPlayer Note TEX - 2B,3B,SS Bot 3, 2-2 @ MIL",@ MIL,FA,78,1672,1132,0%,53/203,20,1,22,5,0.603,
