Batters,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Keibert RuizPlayer Note WSH - C W, 6-5 vs LAA",LAA,FA,96,628,374,7%,89/308,44,10,47,2,0.789,
"Esteury RuizNo new player Notes MIA - OF W, 6-4 vs LAD",LAD,Fightin Farmers,98,1498,378,2%,41/184,35,6,12,30,0.73,
"Cole CarriggPlayer Note COL - SS,OF L, 1-8 @ DET",@ DET,Ranger danger,79,1412,383,14%,72/275,42,7,39,9,0.774,
"Michael MasseyPlayer Note KC - 2B,OF Bot 6, 0-1 @ BOS",@ BOS,Stealth Bomber,119,585,386,3%,105/374,46,11,45,3,0.754,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B L, 5-6 @ WSH",@ WSH,FA,105,1439,388,3%,90/372,43,11,62,1,0.693,
"Samuel BasalloPlayer Note BAL - C,1B L, 1-8 @ TOR",@ TOR,The Eds,105,126,391,27%,77/339,39,17,51,0,0.711,
"Steven KwanNew Player Note CLE - OF W, 9-2 @ MIN",@ MIN,Rafael Devers,139,343,396,60%,136/496,73,2,28,10,0.706,
"Jonny DeLucaNo new player Notes TB - OF W, 14-4 vs HOU",HOU,FA,98,708,397,1%,80/303,37,9,43,15,0.716,
"Taylor WardPlayer Note SEA - OF Bot 6, 6-2 @ ATH",@ ATH,Ranger danger,137,92,398,52%,110/489,70,7,35,4,0.673,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF Bot 6, 2-6 vs SEA",SEA,Joey Spierer's Team,131,473,401,25%,116/433,47,8,54,8,0.689,
"Marcus SemienNew Player Note NYM - 2B L, 0-2 @ NYY",@ NYY,Rafael Devers,128,285,407,32%,99/452,50,14,46,10,0.629,
"Michael ConfortoPlayer Note CHC - OF L, 3-4 vs PIT",PIT,FA,102,1449,409,1%,56/234,31,14,41,1,0.815,
"Joey OrtizNew Player Note MIL - 3B,SS L, 3-4 vs CIN",CIN,FA,124,534,421,4%,88/334,43,8,42,9,0.715,
"Josh JungNew Player Note TEX - 3B Bot 8, 7-4 @ AZ",@ AZ,FA,93,198,422,20%,106/359,47,9,36,1,0.802,
"Colton CowserPlayer Note BAL - OF L, 1-8 @ TOR",@ TOR,FA,132,329,428,4%,67/310,39,13,39,9,0.677,
"Gleyber TorresNew Player Note DET - 2B  W, 8-1 vs COL",COL,No Longer Rowdy,88,243,431,42%,88/328,55,8,37,0,0.751,
"Randal GrichukNew Player Note CWS - OF L, 1-3 @ STL",@ STL,FA,105,1338,432,1%,65/227,34,13,38,0,0.883,
"David HamiltonPlayer Note MIL - 2B,3B,SS L, 3-4 vs CIN",CIN,FA,111,602,435,2%,76/315,46,4,25,27,0.644,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF L, 0-2 @ NYY",@ NYY,FA,129,316,443,4%,88/385,48,10,50,5,0.663,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS W, 8-1 vs BAL",BAL,Cookie Monster ,145,187,444,53%,149/546,59,9,47,6,0.682,
"Konnor GriffinPlayer Note PIT - SS,OF  W, 4-3 @ CHC",@ CHC,NY Bombsquad,67,145,447,68%,67/256,38,5,27,22,0.705,
"Lane ThomasIL10Player Note ATL - OF L, 4-9 vs PHI",PHI,FA,118,1543,457,1%,73/326,37,11,40,9,0.701,
"Jared YoungPlayer Note NYM - 1B,OF L, 0-2 @ NYY",@ NYY,No Longer Rowdy,98,1482,459,4%,80/294,45,9,38,3,0.772,
"Victor Mesa Jr.New Player Note TB - OF W, 14-4 vs HOU",HOU,FA,67,1547,462,13%,49/194,29,13,28,9,0.824,
"Evan CarterPlayer Note TEX - OF Bot 8, 7-4 @ AZ",@ AZ,FA,129,361,465,2%,71/363,50,9,35,16,0.616,
"Masyn WinnPlayer Note STL - SS W, 3-1 vs CWS",CWS,Rafael Devers,125,244,473,30%,105/444,50,5,54,10,0.635,
"Colt KeithPlayer Note DET - 1B,2B,3B W, 8-1 vs COL",COL,FA,135,322,485,8%,96/374,48,10,36,6,0.718,
"Dylan CrewsNew Player Note WSH - OF W, 6-5 vs LAA",LAA,Joe Byron,97,370,490,28%,80/361,48,11,39,9,0.661,
"Nolan SchanuelIL10Player Note LAA - 1B L, 5-6 @ WSH",@ WSH,FA,107,290,497,9%,108/392,43,7,49,1,0.736,
"Tyrone TaylorNo new player Notes CHC - OF L, 3-4 vs PIT",PIT,FA,92,1305,498,2%,57/205,33,11,37,3,0.831,
"Daulton VarshoPlayer Note HOU - OF L, 4-14 @ TB",@ TB,FA,134,161,503,19%,105/464,50,11,39,12,0.649,
"Spencer JonesPlayer Note NYY - OF W, 2-0 vs NYM",NYM,NY Bombsquad,75,1539,507,33%,57/216,31,9,34,9,0.793,
"Andrew VaughnPlayer Note MIL - 1B,3B L, 3-4 vs CIN",CIN,Fightin Farmers,100,257,518,24%,87/277,33,6,42,0,0.856,
"Taylor WallsIL10Player Note TB - SS W, 14-4 vs HOU",HOU,FA,117,1267,520,1%,76/349,54,2,33,21,0.596,
"Spencer HorwitzPlayer Note PIT - 1B W, 4-3 @ CHC",@ CHC,Trust The Process,105,214,524,5%,89/361,41,10,44,1,0.714,
"Dalton RushingIL10Player Note LAD - C L, 4-6 @ MIA",@ MIA,Fightin Farmers,78,302,529,6%,55/221,37,12,36,0,0.798,
"Troy JohnstonPlayer Note COL - 1B,OF L, 1-8 @ DET",@ DET,FA,119,238,538,3%,105/372,39,4,48,4,0.75,
"Derek HillNo new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,FA,108,1479,558,0%,47/189,29,10,30,13,0.744,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF Bot 8, 4-7 vs TEX",TEX,No Longer Rowdy,92,1457,586,12%,67/270,34,10,37,8,0.713,
"Gary SánchezNo new player Notes MIL - C,1B L, 3-4 vs CIN",CIN,FA,80,385,590,1%,43/205,34,11,35,0,0.787,
"Justin CrawfordNo new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,FA,138,365,600,6%,104/392,47,3,37,16,0.667,
Drew GilbertNew Player Note SF - OF 7:20 pm vs SD,SD,Trust The Process,121,1590,605,1%,75/319,48,9,38,1,0.703,
"J.T. RealmutoNew Player Note PHI - C W, 9-4 @ ATL",@ ATL,FA,111,381,606,17%,81/372,48,10,46,3,0.637,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF W, 14-4 vs HOU",HOU,FA,85,1581,617,0%,56/214,25,11,39,3,0.801,
"J.P. CrawfordNew Player Note SEA - 3B,SS Bot 6, 6-2 @ ATH",@ ATH,FA,104,369,627,7%,81/363,45,11,35,1,0.69,
"Brady HousePlayer Note WSH - 3B W, 6-5 vs LAA",LAA,FA,84,1435,640,2%,70/292,38,10,43,3,0.695,
"Heliot RamosPlayer Note NYY - OF W, 2-0 vs NYM",NYM,FA,101,235,651,30%,88/363,39,11,41,4,0.7,
"Andrés ChaparroPlayer Note WSH - 1B W, 6-5 vs LAA",LAA,FA,74,1610,653,1%,43/171,31,10,36,0,0.847,
"Joe MackPlayer Note MIA - C W, 6-4 vs LAD",LAD,FA,96,1556,666,2%,65/278,36,13,46,0,0.688,
"Jorge SolerNANo new player Notes LAA - OF L, 5-6 @ WSH",@ WSH,No Longer Rowdy,86,1573,667,5%,64/316,36,12,49,0,0.664,
"Kyle ManzardoNANo new player Notes CLE - 1B W, 9-2 @ MIN",@ MIN,FA,102,293,684,5%,67/312,40,13,39,0,0.684,
"Rhys HoskinsIL10Player Note CLE - 1B W, 9-2 @ MIN",@ MIN,FA,95,1612,690,1%,47/263,33,13,38,1,0.682,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF L, 4-6 @ MIA",@ MIA,NY Bombsquad,71,1273,696,39%,64/248,40,6,34,6,0.732,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF L, 1-8 @ TOR",@ TOR,The Eds,93,1174,701,5%,79/261,35,4,31,10,0.772,
"Nick LoftinPlayer Note KC - 2B,3B,OF Bot 6, 0-1 @ BOS",@ BOS,FA,109,1569,702,1%,80/344,41,7,42,3,0.696,
"Luke RaleyIL60No new player Notes SEA - 1B,OF Bot 6, 6-2 @ ATH",@ ATH,Fightin Farmers,95,390,709,4%,59/262,28,15,39,1,0.723,
"Isaac CollinsPlayer Note KC - OF Bot 6, 0-1 @ BOS",@ BOS,FA,134,1329,715,1%,92/414,45,6,40,7,0.662,
"Dane MyersNo new player Notes CIN - OF W, 4-3 @ MIL",@ MIL,FA,108,1362,716,1%,71/263,37,6,25,10,0.738,
"Francisco AlvarezPlayer Note NYM - C L, 0-2 @ NYY",@ NYY,Fightin Farmers,103,245,720,16%,77/335,32,15,37,0,0.715,
"Ezequiel TovarNew Player Note COL - SS L, 1-8 @ DET",@ DET,FA,135,212,734,32%,92/431,49,11,42,7,0.599,
"Cooper PrattNo new player Notes MIL - SS L, 3-4 vs CIN",CIN,FA,63,1587,737,7%,53/195,31,3,30,13,0.71,
"Hao-Yu LeePlayer Note DET - 2B,3B W, 8-1 vs COL",COL,NY Bombsquad,101,1597,740,5%,72/275,35,8,40,2,0.739,
"Dominic SmithNo new player Notes ATL - 1B L, 4-9 vs PHI",PHI,FA,105,1387,750,1%,67/263,39,8,44,0,0.688,
"Nathan LukesPlayer Note TOR - OF W, 8-1 vs BAL",BAL,FA,113,552,753,3%,102/373,44,10,36,1,0.71,
"Mike YastrzemskiPlayer Note ATL - OF L, 4-9 vs PHI",PHI,FA,126,1382,758,1%,75/324,46,9,34,1,0.693,
"Luis TorrensPlayer Note NYM - C L, 0-2 @ NYY",@ NYY,FA,84,1584,776,1%,58/237,35,9,40,1,0.724,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF Bot 6, 0-1 @ BOS",@ BOS,FA,71,1474,786,2%,35/117,31,3,8,21,0.785,
"Pedro RamirezNew Player Note CHC - 2B,3B L, 3-4 vs PIT",PIT,FA,70,1613,787,6%,54/203,34,6,29,7,0.756,
"Dylan BeaversPlayer Note BAL - OF L, 1-8 @ TOR",@ TOR,FA,93,1553,801,2%,68/281,34,7,39,5,0.7,
"Alejandro KirkNew Player Note TOR - C W, 8-1 vs BAL",BAL,FA,70,305,808,39%,68/246,22,10,39,1,0.776,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS Bot 6, 2-6 vs SEA",SEA,FA,79,1611,813,1%,53/195,34,7,25,2,0.833,
"Austin MartinPlayer Note MIN - 2B,OF L, 2-9 vs CLE",CLE,FA,112,310,816,1%,68/287,42,3,23,12,0.679,
"Yainer DiazPlayer Note HOU - C L, 4-14 @ TB",@ TB,FA,85,121,818,41%,82/294,33,11,37,0,0.742,
"Jackson HollidayNew Player Note BAL - 2B,SS L, 1-8 @ TOR",@ TOR,Rafael Devers,96,319,822,24%,70/307,44,7,30,8,0.643,
"Carlos CortesPlayer Note ATH - OF Bot 6, 2-6 vs SEA",SEA,FA,113,276,841,2%,82/316,28,9,40,2,0.726,
"Justin FoscuePlayer Note TEX - 1B,2B Bot 8, 7-4 @ AZ",@ AZ,FA,90,1624,847,1%,55/205,22,11,33,0,0.827,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS Bot 6, 1-0 vs KC",KC,Trust The Process,99,1560,854,6%,71/295,35,6,40,4,0.687,
"Connor NorbyNew Player Note COL - 1B,2B,3B L, 1-8 @ DET",@ DET,The Eds,94,1568,861,7%,68/294,32,7,28,8,0.701,
Matt ChapmanIL60No new player Notes SF - 3B 7:20 pm vs SD,SD,FA,84,81,868,39%,72/307,35,7,42,0,0.692,
"Kerry CarpenterIL10Player Note DET - OF W, 8-1 vs COL",COL,FA,81,241,869,30%,48/231,27,13,36,0,0.692,
"Jorge MateoPlayer Note TB - 2B,SS,OF W, 14-4 vs HOU",HOU,FA,87,1583,879,1%,38/184,39,5,18,17,0.58,
"José FermínDTDNew Player Note STL - 2B,3B,OF W, 3-1 vs CWS",CWS,FA,109,1588,881,1%,73/304,30,6,39,8,0.652,
"Wade MecklerPlayer Note LAA - OF L, 5-6 @ WSH",@ WSH,FA,84,1578,883,1%,73/247,36,3,26,7,0.759,
"Mark VientosPlayer Note NYM - 1B,3B L, 0-2 @ NYY",@ NYY,FA,79,223,893,3%,54/251,28,13,39,0,0.669,
"Jonah HeimNew Player Note ATH - C,1B Bot 6, 2-6 vs SEA",SEA,FA,96,1598,898,2%,69/330,32,13,42,0,0.646,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF W, 9-4 @ ATL",@ ATL,FA,79,1494,899,1%,52/218,27,7,42,4,0.672,
"Jacob WilsonIL60Player Note ATH - SS Bot 6, 2-6 vs SEA",SEA,Trust The Process,80,143,906,37%,85/320,37,7,37,4,0.686,
"Mickey GasperPlayer Note BOS - C,1B Bot 6, 1-0 vs KC",KC,FA,56,1642,912,24%,45/170,25,9,23,0,0.861,
"Max MuncyNew Player Note ATH - 2B,3B,SS Bot 6, 2-6 vs SEA",SEA,FA,79,1615,928,3%,59/251,31,9,30,3,0.695,
"Braden MontgomeryNew Player Note CWS - OF L, 1-3 @ STL",@ STL,Stealth Bomber,80,232,929,6%,61/284,41,6,37,1,0.656,
"Jose SiriPlayer Note LAA - OF L, 5-6 @ WSH",@ WSH,FA,94,1640,941,0%,43/190,30,8,26,6,0.685,
"Masataka YoshidaIL10No new player Notes BOS - OF Bot 6, 1-0 vs KC",KC,FA,87,1549,942,1%,72/263,34,5,28,2,0.746,
"Jesús SánchezNAPlayer Note TOR - OF W, 8-1 vs BAL",BAL,FA,99,1445,949,2%,70/269,24,8,35,1,0.734,
"Josh LowePlayer Note LAA - OF L, 5-6 @ WSH",@ WSH,FA,101,1565,951,1%,56/273,26,11,28,9,0.627,
"Luis Robert Jr.IL10Player Note BAL - OF L, 1-8 @ TOR",@ TOR,Trust The Process,61,226,958,37%,45/204,26,11,26,2,0.707,
"Amed RosarioNo new player Notes NYY - 2B,3B W, 2-0 vs NYM",NYM,FA,83,1599,959,1%,50/214,26,10,32,2,0.688,
"Luis RengifoIL60No new player Notes SD - 2B,3B,OF 7:20 pm @ SF",@ SF,Fightin Farmers,95,1461,962,4%,75/312,38,4,36,6,0.636,
"Endy RodríguezIL60No new player Notes PIT - C,1B W, 4-3 @ CHC",@ CHC,FA,45,1651,963,1%,36/135,20,7,20,6,0.84,
Luis CampusanoPlayer Note SD - C 7:20 pm @ SF,@ SF,FA,63,1648,965,2%,52/185,21,7,28,0,0.84,
"José TenaNo new player Notes WSH - 2B,3B,OF W, 6-5 vs LAA",LAA,FA,109,1632,969,0%,56/247,35,7,23,5,0.686,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  Bot 6, 0-1 @ BOS",@ BOS,Detroit Fastballs,73,189,970,65%,76/283,34,3,32,5,0.709,
"Lars NootbaarPlayer Note AZ - OF Bot 8, 4-7 vs TEX",TEX,FA,78,315,980,2%,56/239,29,6,29,2,0.714,
"Ryan McMahonPlayer Note NYY - 3B W, 2-0 vs NYM",NYM,FA,115,1572,984,1%,65/303,31,10,34,3,0.638,
"Will SmithPlayer Note LAD - C L, 4-6 @ MIA",@ MIA,Trust The Process,63,221,986,66%,48/201,29,7,29,0,0.71,
"Myles StrawPlayer Note TOR - OF W, 8-1 vs BAL",BAL,FA,134,1521,989,0%,62/263,42,3,24,7,0.647,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS W, 4-3 @ CHC",@ CHC,FA,112,1523,990,1%,75/307,32,3,29,13,0.63,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B L, 1-8 @ TOR",@ TOR,FA,47,1634,997,10%,41/156,17,8,32,1,0.792,
"Eli WhiteIL10Player Note BOS - OF Bot 6, 1-0 vs KC",KC,FA,96,1546,999,0%,47/191,27,6,29,5,0.687,
"Victor CaratiniNo new player Notes MIN - C,1B L, 2-9 vs CLE",CLE,FA,97,1602,1000,2%,66/299,27,7,41,0,0.636,
"Sal FrelickPlayer Note MIL - OF L, 3-4 vs CIN",CIN,Cash is King,102,250,1004,6%,74/319,36,4,37,6,0.618,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS L, 5-6 @ WSH",@ WSH,FA,117,1630,1006,2%,73/327,33,7,24,12,0.618,
"Tyler O'NeillIL10Player Note BAL - OF L, 1-8 @ TOR",@ TOR,Fightin Farmers,85,1643,1017,1%,49/231,31,10,23,1,0.677,
"Henry DavisPlayer Note PIT - C W, 4-3 @ CHC",@ CHC,FA,91,1692,1021,0%,40/240,30,9,35,3,0.568,
"Brent RookerIL60No new player Notes ATH - OF  Bot 6, 2-6 vs SEA",SEA,Joe Byron,48,202,1022,42%,36/180,20,10,29,2,0.67,
"Matt ShawNo new player Notes CHC - 2B,3B,OF L, 3-4 vs PIT",PIT,FA,69,211,1023,7%,36/152,24,5,23,4,0.756,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF L, 1-8 @ TOR",@ TOR,FA,91,333,1030,2%,55/240,26,7,40,2,0.62,
Ramón LaureanoIL60Player Note SD - OF 7:20 pm @ SF,@ SF,FA,53,1475,1035,23%,37/182,23,7,21,7,0.66,
"Ryan WaldschmidtNew Player Note AZ - OF Bot 8, 4-7 vs TEX",TEX,FA,79,353,1036,3%,63/246,30,3,22,7,0.688,
"Miguel AmayaNo new player Notes CHC - C L, 3-4 vs PIT",PIT,FA,77,1642,1037,0%,46/197,34,5,23,0,0.703,
"Brett SullivanNo new player Notes COL - C L, 1-8 @ DET",@ DET,FA,75,1665,1039,0%,46/196,22,7,31,1,0.7,
"Ben WilliamsonIL10Player Note TB - 2B,3B,SS W, 14-4 vs HOU",HOU,FA,83,1598,1046,0%,61/247,31,3,26,8,0.641,
Jonah CoxPlayer Note SF - OF 7:20 pm vs SD,SD,The Eds,49,1662,1049,8%,29/102,21,4,11,10,0.785,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF L, 2-9 vs CLE",CLE,Fightin Farmers,94,1672,1050,0%,48/218,28,6,26,4,0.655,
"Patrick BaileyPlayer Note CLE - C W, 9-2 @ MIN",@ MIN,FA,102,1631,1051,1%,58/278,26,8,34,3,0.607,
"Joshua BáezNew Player Note STL - OF W, 3-1 vs CWS",CWS,Detroit Fastballs,27,1688,1052,46%,23/92,18,7,18,2,0.854,
"Austin WellsNo new player Notes NYY - C W, 2-0 vs NYM",NYM,FA,113,1636,1053,5%,55/310,33,10,28,3,0.575,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 7:20 pm @ SF",@ SF,FA,95,1582,1057,6%,68/326,37,5,28,7,0.581,
"Jorbit VivasPlayer Note WSH - 2B,3B W, 6-5 vs LAA",LAA,FA,111,1671,1061,0%,68/282,29,3,28,2,0.668,
"Anthony VolpePlayer Note NYY - SS W, 2-0 vs NYM",NYM,FA,59,291,1062,5%,45/182,22,2,24,8,0.668,
"Edouard JulienNANo new player Notes COL - 1B,2B L, 1-8 @ DET",@ DET,FA,88,1681,1065,0%,49/236,37,3,20,5,0.614,
"Daniel SchneemannNo new player Notes CLE - 2B,3B,SS,OF W, 9-2 @ MIN",@ MIN,FA,88,398,1066,1%,53/257,28,6,29,6,0.593,
"Taylor TrammellPlayer Note HOU - OF L, 4-14 @ TB",@ TB,FA,90,1687,1067,0%,48/232,27,7,21,4,0.65,
"Nick SogardNew Player Note BOS - 1B,2B,3B Bot 6, 1-0 vs KC",KC,Joe Byron,53,1663,1071,18%,51/191,27,4,17,0,0.77,
"Elias DíazNew Player Note TEX - C Bot 8, 7-4 @ AZ",@ AZ,FA,80,1647,1072,0%,48/200,19,7,31,0,0.677,
"Kyle IsbelPlayer Note KC - OF Bot 6, 0-1 @ BOS",@ BOS,FA,89,1613,1073,1%,60/267,30,6,24,6,0.605,
"Brandon ValenzuelaNo new player Notes TOR - C,1B W, 8-1 vs BAL",BAL,FA,84,1707,1076,2%,48/223,26,8,21,1,0.662,
"John RavePlayer Note KC - OF Bot 6, 0-1 @ BOS",@ BOS,FA,41,1677,1077,0%,24/108,20,5,11,7,0.741,
"Nolan GormanPlayer Note STL - 2B,3B W, 3-1 vs CWS",CWS,FA,77,1659,1078,1%,47/249,25,9,32,0,0.589,
"Max ClarkNew Player Note DET - OF W, 8-1 vs COL",COL,Stealth Bomber,38,1683,1080,21%,36/132,19,3,18,4,0.798,
"Jose FernandezNew Player Note AZ - 1B,3B,SS Bot 8, 4-7 vs TEX",TEX,FA,65,1653,1083,1%,50/191,26,3,16,9,0.661,
"Eduardo ValenciaNew Player Note DET - C,1B W, 8-1 vs COL",COL,Detroit Fastballs,32,1675,1084,2%,31/97,15,6,18,0,0.938,
"Nick FortesNo new player Notes TB - C W, 14-4 vs HOU",HOU,FA,98,1623,1085,2%,72/274,30,4,31,0,0.668,
"Moisés BallesterosPlayer Note LAA - C L, 5-6 @ WSH",@ WSH,No Longer Rowdy,92,1668,1086,3%,60/276,23,8,32,1,0.621,
"Miguel AndujarIL10Player Note SD - 3B,OF 7:20 pm @ SF",@ SF,FA,74,372,1087,1%,62/239,24,5,22,2,0.726,
"Denzer GuzmanPlayer Note LAA - 3B,SS L, 5-6 @ WSH",@ WSH,FA,73,1676,1091,0%,52/231,27,7,26,2,0.624,
"Rafael Flores Jr.Player Note PIT - C,1B W, 4-3 @ CHC",@ CHC,Joey Spierer's Team,37,1715,1092,6%,28/112,13,8,19,0,0.817,
"Jacob GonzalezNo new player Notes PIT - 1B,2B,3B,SS W, 4-3 @ CHC",@ CHC,FA,76,1690,1094,1%,45/200,20,6,30,2,0.638,
"Tyler FreemanNAPlayer Note COL - 2B,OF L, 1-8 @ DET",@ DET,FA,79,1559,1097,1%,63/255,29,3,23,6,0.631,
"Brenton DoyleNo new player Notes CWS - OF L, 1-3 @ STL",@ STL,FA,74,278,1098,28%,37/173,27,3,12,13,0.566,
"Austin HedgesNo new player Notes CLE - C W, 9-2 @ MIN",@ MIN,FA,73,1683,1099,0%,51/200,21,5,23,1,0.701,
"Isiah Kiner-FalefaPlayer Note BOS - 2B,3B,SS Bot 6, 1-0 vs KC",KC,FA,56,1603,1101,1%,37/138,20,2,16,8,0.692,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF W, 8-1 vs BAL",BAL,FA,68,1629,1105,1%,41/181,21,6,15,4,0.671,
"Carlos CorreaIL60Player Note HOU - 3B,SS L, 4-14 @ TB",@ TB,FA,32,1586,1106,10%,34/122,22,3,16,1,0.787,
"Connor WongNo new player Notes BOS - C Bot 6, 1-0 vs KC",KC,FA,72,1688,1107,0%,47/201,22,4,24,3,0.659,
"Alejandro OsunaNANew Player Note TEX - OF Bot 8, 7-4 @ AZ",@ AZ,FA,76,1656,1108,0%,49/192,25,1,24,5,0.644,
"Matt VierlingIL60Player Note DET - OF W, 8-1 vs COL",COL,FA,92,1687,1109,0%,55/266,24,5,31,4,0.59,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 7:20 pm @ SF",@ SF,FA,69,1710,1110,0%,23/122,19,1,16,13,0.537,
"James McCannNo new player Notes AZ - C Bot 8, 4-7 vs TEX",TEX,FA,46,1648,1111,1%,40/138,15,5,24,0,0.764,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF W, 3-1 vs CWS",CWS,FA,45,1661,1112,37%,32/120,22,4,12,3,0.748,
"Agustín RamírezNew Player Note MIA - C W, 6-4 vs LAD",LAD,Cookie Monster ,60,1589,1114,30%,41/186,26,3,19,4,0.643,
"Samad TaylorPlayer Note SD - 2B,OF 7:20 pm @ SF",@ SF,FA,35,173,1115,2%,36/116,18,1,11,8,0.777,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF W, 8-1 vs COL",COL,FA,118,1599,1118,2%,74/352,39,4,26,2,0.601,
"Jasson DomínguezNAPlayer Note NYY - OF W, 2-0 vs NYM",NYM,FA,57,1585,1119,5%,47/209,22,6,14,8,0.635,
"Colt EmersonIL60No new player Notes SEA - 3B,SS Bot 6, 6-2 @ ATH",@ ATH,Joe Byron,69,362,1120,5%,42/221,24,8,23,3,0.581,
"Marcell OzunaNANo new player Notes PIT - Util W, 4-3 @ CHC",@ CHC,FA,70,335,1122,3%,51/251,22,8,29,0,0.613,
"Brice MatthewsIL60Player Note HOU - 2B,OF L, 4-14 @ TB",@ TB,FA,82,1705,1123,0%,41/208,23,7,22,4,0.582,
"Luis LaraNo new player Notes MIL - OF L, 3-4 vs CIN",CIN,FA,51,1685,1124,2%,41/155,22,1,22,3,0.69,
"Jahmai JonesNo new player Notes BOS - OF Bot 6, 1-0 vs KC",KC,FA,84,1679,1125,0%,29/134,18,5,15,3,0.702,
"Brett BatemanPlayer Note TOR - OF W, 8-1 vs BAL",BAL,Cash is King,30,1674,1126,8%,41/122,19,2,10,3,0.844,
"Kyle HigashiokaIL10Player Note TEX - C Bot 8, 7-4 @ AZ",@ AZ,FA,56,1661,1127,0%,36/165,20,7,18,0,0.676,
"Bryan TorresPlayer Note STL - 2B,OF W, 3-1 vs CWS",CWS,FA,66,1704,1129,0%,38/146,17,4,19,2,0.706,
"Weston WilsonNew Player Note SEA - 2B,3B,OF Top 7, 6-2 @ ATH",@ ATH,FA,62,1695,1131,0%,31/143,21,4,13,6,0.636,
"Alex FreelandNo new player Notes LAD - 2B,3B,SS L, 4-6 @ MIA",@ MIA,FA,83,1702,1132,0%,49/218,28,3,20,3,0.613,
"Wenceel PérezIL60Player Note DET - OF W, 8-1 vs COL",COL,FA,53,1654,1133,0%,29/161,22,7,17,3,0.594,
"Alex CallPlayer Note LAD - OF L, 4-6 @ MIA",@ MIA,FA,81,1655,1134,0%,37/152,24,1,19,1,0.677,
"Adolis GarcíaIL60No new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,Rafael Devers,67,286,1135,11%,45/231,21,7,21,3,0.599,
"Joey WiemerNANo new player Notes CWS - OF L, 1-3 @ STL",@ STL,FA,32,1714,1136,1%,20/70,16,3,12,1,0.912,
"James OutmanNANo new player Notes DET - OF W, 8-1 vs COL",COL,FA,94,1730,1137,0%,27/157,23,5,17,6,0.553,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF L, 1-3 @ STL",@ STL,FA,93,1639,1138,1%,46/196,21,1,12,17,0.536,
"Anthony SeiglerIL10New Player Note BOS - 2B,3B Bot 6, 1-0 vs KC",KC,FA,49,1719,1139,0%,37/150,21,3,13,2,0.727,
"Miguel RojasDTDNew Player Note LAD - 2B,3B,SS L, 4-6 @ MIA",@ MIA,FA,94,1640,1140,1%,54/199,20,3,20,0,0.704,
"Ben MalgeriPlayer Note DET - OF W, 8-1 vs COL",COL,FA,49,1733,1141,0%,23/99,13,3,15,5,0.696,
"Graham PauleyNew Player Note MIA - 1B,3B W, 6-4 vs LAD",LAD,FA,54,1711,1143,0%,28/131,15,4,25,1,0.651,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS L, 2-9 vs CLE",CLE,FA,66,1699,1144,0%,39/173,16,4,29,2,0.591,
"Petey HalpinNo new player Notes CLE - OF W, 9-2 @ MIN",@ MIN,FA,71,1709,1145,0%,34/158,23,3,10,10,0.566,
"Nicky LopezPlayer Note TEX - 2B,3B,SS Bot 8, 7-4 @ AZ",@ AZ,FA,88,1664,1146,0%,59/217,22,1,24,5,0.626,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS Top 7, 2-6 vs SEA",SEA,FA,79,1706,1147,1%,48/190,23,4,16,1,0.694,
"Christian VázquezNo new player Notes HOU - C L, 4-14 @ TB",@ TB,FA,84,1718,1148,0%,49/236,22,7,25,1,0.589,
"Jorge BarrosaPlayer Note HOU - OF L, 4-14 @ TB",@ TB,FA,98,1741,1150,0%,27/136,28,2,12,3,0.619,
