Batters,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Evan CarterIL10No new player Notes TEX - OF L, 2-4 @ MIA",@ MIA,FA,66,359,357,3%,34/193,26,6,21,10,0.613,
"Coby MayoPlayer Note BAL - 1B,3B Top 6, 5-2 @ LAA",@ LAA,Stealth Bomber,63,355,359,2%,37/198,27,10,30,1,0.627,
Brent RookerIL10New Player Note ATH - OF  9:45 pm @ SF,@ SF,Ranger danger,48,203,360,86%,36/180,20,10,29,2,0.67,
"Michael MasseyPlayer Note KC - 2B,OF 6:40 pm @ TB",@ TB,No Longer Rowdy,62,1365,363,3%,47/180,24,7,27,2,0.734,
"Tristan PetersPlayer Note CWS - OF Top 4, 0-0 vs CLE",CLE,Joey Spierer's Team,74,1505,370,2%,56/194,25,3,24,4,0.793,
"Nolan SchanuelNew Player Note LAA - 1B Top 6, 2-5 vs BAL",BAL,The Eds,63,286,373,10%,62/233,26,6,30,0,0.731,
"Carson KellyNew Player Note CHC - C W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,57,393,374,11%,51/179,28,4,28,0,0.766,
"Caleb DurbinDTDVideo ForecastNew Player Note BOS - 2B,3B L, 6-8 @ COL",@ COL,Tm Mndlsn nd Mtchn,70,265,376,20%,50/227,25,5,30,7,0.641,
Ramón LaureanoIL60No new player Notes SD - OF 8:40 pm vs ATL,ATL,NY Bombsquad,53,456,393,26%,37/182,23,7,21,7,0.66,
Dalton RushingNew Player Note LAD - C 7:40 pm @ MIN,@ MIN,Fightin Farmers,46,264,395,17%,34/135,21,8,22,0,0.821,
Cedric MullinsNew Player Note TB - OF 6:40 pm vs KC,KC,W (Jun 25),67,540,398,4%,45/226,24,6,22,12,0.591,
"Kyle KarrosPlayer Note COL - 3B W, 8-6 vs BOS",BOS,FA,75,1507,400,2%,54/218,34,4,21,2,0.711,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF Top 6, 5-2 @ LAA",@ LAA,FA,64,330,401,5%,49/191,22,7,32,2,0.681,
"Rhys HoskinsPlayer Note CLE - 1B Top 4, 0-0 @ CWS",@ CWS,FA,64,1484,415,1%,32/185,25,7,27,0,0.662,
"Randal GrichukPlayer Note CWS - OF Top 4, 0-0 vs CLE",CLE,FA,51,1411,416,0%,29/109,20,8,21,0,0.862,
Gary SánchezNo new player Notes MIL - C 7:10 pm @ CIN,@ CIN,FA,46,383,417,2%,26/121,22,7,21,0,0.794,
"Corey SeagerIL7New Player Note TEX - SS L, 2-4 @ MIA",@ MIA,Ranger danger,47,79,421,87%,33/177,25,9,24,1,0.657,
Nathan ChurchNew Player Note STL - OF 7:45 pm vs AZ,AZ,Fightin Farmers,59,1503,432,2%,49/183,25,5,20,5,0.723,
"Mark VientosPlayer Note NYM - 1B,3B L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",W (Jun 25),64,222,438,5%,47/213,23,9,32,0,0.647,
Jonny DeLucaPlayer Note TB - OF 6:40 pm vs KC,KC,Stealth Bomber,46,1466,441,1%,36/133,19,4,22,7,0.753,
"Victor CaratiniPlayer Note MIN - C,1B 7:40 pm vs LAD",LAD,W (Jun 25),58,1333,448,9%,43/182,18,6,30,0,0.698,
Chandler SimpsonPlayer Note TB - OF  6:40 pm vs KC,KC,Ranger danger,74,233,451,52%,72/273,33,0,15,17,0.613,
"Ryan ViladePlayer Note TB - 1B,OF 6:40 pm vs KC",KC,FA,46,1550,461,1%,34/119,12,5,26,3,0.822,
Sal FrelickPlayer Note MIL - OF 7:10 pm @ CIN,@ CIN,FA,72,245,465,8%,52/224,28,3,29,5,0.62,
"Nick LoftinNew Player Note KC - 2B,3B,OF 6:40 pm @ TB",@ TB,Detroit Fastballs,44,1535,470,3%,33/125,21,3,24,1,0.806,
"Austin MartinNo new player Notes MIN - 2B,OF 7:40 pm vs LAD",LAD,FA,72,307,476,2%,50/210,29,2,17,8,0.667,
Gleyber TorresIL10Player Note DET - 2B  6:40 pm vs NYY,NYY,Cookie Monster ,43,238,481,46%,44/157,26,4,18,0,0.79,
Bryce EldridgePlayer Note SF - 1B 9:45 pm vs ATH,ATH,Cash is King,37,201,487,44%,37/127,20,6,16,0,0.889,
Will SmithIL10Player Note LAD - C 7:40 pm @ MIN,@ MIN,Trust The Process,52,220,492,82%,43/173,23,6,23,0,0.72,
Taylor WallsPlayer Note TB - SS 6:40 pm vs KC,KC,FA,59,1414,502,1%,38/172,26,0,18,12,0.614,
Carlos CortesNew Player Note ATH - OF 9:45 pm @ SF,@ SF,FA,62,271,504,5%,50/181,17,6,22,1,0.795,
Ty FrancePlayer Note SD - 1B 8:40 pm vs ATL,ATL,FA,56,1241,506,1%,39/160,17,8,24,1,0.748,
Mookie BettsPlayer Note LAD - SS 7:40 pm @ MIN,@ MIN,No Longer Rowdy,45,130,510,97%,39/179,27,8,20,1,0.666,
Isaac CollinsPlayer Note KC - OF 6:40 pm @ TB,@ TB,FA,70,651,513,1%,50/220,28,3,23,4,0.656,
Brady HouseNANo new player Notes WSH - 3B 6:45 pm vs PHI,PHI,FA,44,1494,519,2%,37/163,22,7,25,1,0.681,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF Top 4, 0-0 @ CWS",@ CWS,Rafael Devers,64,397,521,4%,43/202,24,6,26,4,0.631,
"Royce LewisPlayer Note MIN - 1B,3B 7:40 pm vs LAD",LAD,Cash is King,47,244,526,43%,34/166,19,7,21,5,0.654,
"Salvador PerezPlayer Note KC - C,1B  6:40 pm @ TB",@ TB,Rafael Devers,74,133,546,80%,60/291,29,10,30,0,0.589,
Jake MangumPlayer Note PIT - OF 6:40 pm vs SEA,SEA,Fightin Farmers,59,278,550,5%,49/164,21,1,13,13,0.705,
"Wyatt LangfordNew Player Note TEX - OF  L, 2-4 @ MIA",@ MIA,The Eds,37,75,551,92%,39/148,20,6,16,4,0.773,
"Amed RosarioNew Player Note NYY - 2B,3B 6:40 pm @ DET",@ DET,FA,42,1470,552,1%,29/117,16,7,22,1,0.768,
"Jorge MateoPlayer Note ATL - 2B,SS,OF 8:40 pm @ SD",@ SD,FA,50,1499,554,3%,28/105,25,4,11,7,0.735,
"Tyler FreemanNo new player Notes COL - 2B,OF W, 8-6 vs BOS",BOS,FA,51,589,560,1%,47/172,23,3,20,5,0.718,
Lane ThomasNew Player Note KC - OF 6:40 pm @ TB,@ TB,Stealth Bomber,65,1546,570,2%,38/169,19,5,22,3,0.697,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:07 pm vs HOU",HOU,FA,50,1579,585,6%,36/143,17,7,19,1,0.774,
Andrew VaughnNo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,Fightin Farmers,39,254,592,27%,38/110,16,2,21,0,0.952,
Jacob WilsonPlayer Note ATH - SS 9:45 pm @ SF,@ SF,Trust The Process,49,144,593,63%,55/199,23,4,26,2,0.697,
"Richie PalaciosPlayer Note TB - 2B,OF 6:40 pm vs KC",KC,FA,56,1531,613,1%,37/157,22,1,21,7,0.657,
Ryan McMahonIL10New Player Note NYY - 3B 6:40 pm @ DET,@ DET,FA,69,1315,630,2%,39/186,19,8,23,3,0.629,
"Colt KeithNew Player Note DET - 1B,2B,3B 6:40 pm vs NYY",NYY,W (Jun 26),71,320,645,9%,54/210,28,4,17,4,0.673,
"Edmundo SosaNew Player Note PHI - 2B,3B,SS,OF 6:45 pm @ WSH",@ WSH,Fightin Farmers,45,1390,648,1%,30/126,17,5,24,2,0.687,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B Top 6, 2-5 vs BAL",BAL,Fightin Farmers,45,1590,663,1%,35/151,16,4,29,0,0.689,
Lawrence ButlerNew Player Note ATH - OF  9:45 pm @ SF,@ SF,The Eds,71,268,667,35%,37/190,26,5,20,5,0.583,
"Matt ShawNew Player Note CHC - 3B,OF W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",NY Bombsquad,51,212,672,9%,31/122,17,4,19,3,0.747,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 7:07 pm @ TOR",@ TOR,FA,32,597,676,11%,34/122,22,3,16,1,0.787,
"Moisés BallesterosNAPlayer Note CHC - C W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Trust The Process,59,1563,681,5%,36/156,16,6,23,1,0.688,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,74,313,688,4%,50/227,26,3,26,3,0.606,
Dane MyersNo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,59,1465,694,0%,28/105,17,3,13,5,0.766,
"Ezequiel TovarNew Player Note COL - SS W, 8-6 vs BOS",BOS,FA,74,213,695,38%,55/260,24,6,25,4,0.592,
"Jose SiriNANew Player Note LAA - OF Top 6, 2-5 vs BAL",BAL,Joey Spierer's Team,32,1575,699,1%,20/69,17,4,16,1,0.858,
"Ryan KreidlerPlayer Note MIN - SS,OF 7:40 pm vs LAD",LAD,FA,38,1597,700,1%,24/85,16,4,18,0,0.871,
Mike YastrzemskiPlayer Note ATL - OF 8:40 pm @ SD,@ SD,FA,71,1250,706,2%,44/193,27,4,19,1,0.66,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 7:45 pm @ STL",@ STL,FA,55,1559,715,2%,42/165,23,3,15,7,0.641,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS L, 6-8 @ COL",@ COL,FA,47,1228,721,1%,33/119,19,2,13,7,0.705,
"Max MuncyPlayer Note ATH - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,37,1564,723,6%,28/123,19,4,17,2,0.702,
"Tristan GrayPlayer Note MIN - 2B,3B,SS 7:40 pm vs LAD",LAD,FA,51,1566,725,1%,32/134,13,4,28,2,0.639,
Jonah HeimPlayer Note ATH - C 9:45 pm @ SF,@ SF,FA,35,1523,726,1%,26/106,14,6,17,0,0.796,
J.T. RealmutoPlayer Note PHI - C 6:45 pm @ WSH,@ WSH,FA,54,379,731,17%,37/180,20,5,22,3,0.615,
Anthony VolpePlayer Note NYY - SS 6:40 pm @ DET,@ DET,No Longer Rowdy,30,287,733,7%,27/97,16,1,13,7,0.762,
"Nolan GormanNAPlayer Note STL - 2B,3B 7:45 pm vs AZ",AZ,FA,62,1516,735,1%,39/201,19,7,26,0,0.597,
Wenceel PérezIL10Player Note DET - OF 6:40 pm vs NYY,NYY,FA,53,1449,737,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60New Player Note PHI - OF 6:45 pm @ WSH,@ WSH,Rafael Devers,67,283,738,14%,45/231,21,7,21,3,0.599,
Matt VierlingPlayer Note DET - OF 6:40 pm vs NYY,NYY,FA,67,1573,749,0%,39/195,17,5,27,2,0.603,
Cal RaleighNew Player Note SEA - C 6:40 pm @ PIT,@ PIT,No Longer Rowdy,48,102,752,97%,30/183,18,8,21,2,0.575,
Justin CrawfordPlayer Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,73,363,755,6%,53/218,21,2,16,9,0.64,
Henry BoltePlayer Note ATH - OF 9:45 pm @ SF,@ SF,Joe Byron,37,1586,766,10%,35/115,11,2,10,8,0.788,
Heliot RamosIL10Player Note SF - OF 9:45 pm vs ATH,ATH,Detroit Fastballs,44,234,770,35%,44/165,19,4,20,0,0.731,
"Colt EmersonPlayer Note SEA - 3B,SS 6:40 pm @ PIT",@ PIT,Joe Byron,30,360,776,21%,21/96,13,6,16,1,0.765,
Joey WiemerNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,32,1592,785,1%,20/70,16,3,12,1,0.912,
"Connor NorbyNo new player Notes MIA - 1B,3B W, 4-2 vs TEX",TEX,FA,65,1520,788,1%,41/200,17,4,16,6,0.638,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 6:40 pm vs KC",KC,FA,57,1517,789,1%,40/167,23,1,19,5,0.627,
"A.J. EwingNo new player Notes NYM - 2B,OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",Joe Byron,38,170,795,16%,33/127,14,2,13,7,0.71,
Eugenio SuárezPlayer Note CIN - 3B 7:10 pm vs MIL,MIL,NY Bombsquad,51,156,798,75%,37/184,16,7,25,0,0.613,
"Joe MackNew Player Note MIA - C W, 4-2 vs TEX",TEX,FA,38,1598,801,4%,30/116,18,4,18,0,0.722,
"Francisco AlvarezNew Player Note NYM - C L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",Ranger danger,48,303,809,18%,39/152,15,6,16,0,0.729,
"Miguel AndujarPlayer Note SD - 3B,OF 8:40 pm vs ATL",ATL,FA,57,370,816,2%,48/192,18,5,17,2,0.695,
Tyler StephensonPlayer Note CIN - C 7:10 pm vs MIL,MIL,FA,61,331,820,5%,40/188,15,6,22,0,0.645,
"Edouard JulienNew Player Note COL - 1B,2B W, 8-6 vs BOS",BOS,FA,68,1588,824,0%,41/184,23,2,17,4,0.615,
Dylan CrewsPlayer Note WSH - OF 6:45 pm vs PHI,PHI,Joe Byron,30,368,826,31%,25/114,16,5,17,2,0.644,
Alex CallNew Player Note LAD - OF 7:40 pm @ MIN,@ MIN,FA,48,1498,829,0%,27/100,19,1,15,1,0.733,
"Logan O'HoppeNew Player Note LAA - C Top 6, 2-5 vs BAL",BAL,FA,55,384,832,7%,40/170,19,4,20,0,0.656,
Derek HillNo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,59,1572,839,0%,23/100,13,4,9,7,0.657,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,57,1606,840,1%,38/158,19,3,17,1,0.661,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF W, 4-2 vs TEX",TEX,FA,63,1488,841,1%,44/177,14,2,25,3,0.647,
"Jackson HollidayDTDNew Player Note BAL - 2B,SS Top 6, 5-2 @ LAA",@ LAA,W (Jun 26),29,316,842,29%,17/85,14,4,12,3,0.674,
Marcell OzunaPlayer Note PIT - Util 6:40 pm vs SEA,SEA,FA,54,332,847,4%,40/199,16,6,25,0,0.598,
"Marcelo MayerDTDNew Player Note BOS - 2B,3B,SS L, 6-8 @ COL",@ COL,FA,68,396,851,4%,44/199,18,3,22,3,0.597,
"José TenaNo new player Notes WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,58,1580,852,0%,31/140,20,3,16,2,0.64,
"Brice MatthewsPlayer Note HOU - 2B,OF 7:07 pm @ TOR",@ TOR,FA,68,1619,854,1%,37/181,18,6,18,2,0.596,
"Michael ConfortoNo new player Notes CHC - OF W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,48,1562,861,0%,22/99,12,4,13,1,0.762,
Blake DunnPlayer Note CIN - OF 7:10 pm vs MIL,MIL,No Longer Rowdy,36,1596,863,1%,37/136,20,2,5,6,0.706,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF Top 4, 0-0 vs CLE",CLE,FA,56,1545,864,1%,28/133,14,1,10,14,0.5,
Myles StrawNo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,68,1475,865,0%,30/123,24,2,10,2,0.645,
"Dylan BeaversIL10Player Note BAL - OF Top 6, 5-2 @ LAA",@ LAA,FA,33,1594,866,1%,25/103,16,2,12,3,0.7,
Yohendrick PiñangoNAPlayer Note TOR - OF 7:07 pm vs HOU,HOU,FA,43,1613,871,1%,36/127,10,4,18,0,0.764,
"Samad TaylorNew Player Note SD - 2B,OF 8:40 pm vs ATL",ATL,Tm Mndlsn nd Mtchn,15,179,872,19%,20/54,11,1,9,5,0.877,
"Steven KwanPlayer Note CLE - OF Top 4, 0-0 @ CWS",@ CWS,Rafael Devers,72,341,884,46%,51/247,32,1,13,3,0.575,
"Kyle HigashiokaNew Player Note TEX - C L, 2-4 @ MIA",@ MIA,FA,43,1528,887,1%,29/130,16,5,14,0,0.661,
"Wade MecklerNew Player Note LAA - OF Top 6, 2-5 vs BAL",BAL,FA,29,1636,888,1%,24/86,12,2,13,2,0.773,
"Donovan WaltonNew Player Note LAA - 2B,3B Top 6, 2-5 vs BAL",BAL,Trust The Process,25,1624,889,2%,25/74,12,3,11,0,0.905,
Drew GilbertPlayer Note SF - OF 9:45 pm vs ATH,ATH,FA,59,1629,890,0%,37/158,18,3,15,0,0.687,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 7:40 pm @ MIN",@ MIN,FA,43,350,891,2%,30/116,16,1,11,5,0.651,
Kyle IsbelIL10No new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,56,1512,892,1%,40/164,16,3,11,5,0.652,
"Agustín RamírezNANo new player Notes MIA - C W, 4-2 vs TEX",TEX,NY Bombsquad,31,1360,893,34%,26/113,14,2,14,3,0.663,
"Jorbit VivasNew Player Note WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,57,1634,895,0%,36/139,19,2,13,0,0.693,
Victor Scott IINANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,61,1495,897,1%,30/155,19,2,9,9,0.534,
"Endy RodríguezPlayer Note PIT - C,1B 6:40 pm vs SEA",SEA,FA,27,1663,900,2%,18/72,11,3,8,2,0.817,
Eli WhitePlayer Note ATL - OF 8:40 pm @ SD,@ SD,FA,48,1532,901,0%,22/98,12,3,14,3,0.652,
"Brenton DoyleIL10Player Note COL - OF W, 8-6 vs BOS",BOS,Detroit Fastballs,43,273,903,31%,23/111,21,1,4,9,0.549,
"Miguel AmayaNew Player Note CHC - C W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,43,1595,906,1%,23/102,16,3,10,0,0.721,
Christian VázquezPlayer Note HOU - C 7:07 pm @ TOR,@ TOR,FA,53,1632,910,1%,33/152,16,4,19,0,0.615,
"Trevor StoryIL60Player Note BOS - SS  L, 6-8 @ COL",@ COL,Joey Spierer's Team,41,305,911,40%,34/165,16,3,19,4,0.547,
Nathan LukesPlayer Note TOR - OF 7:07 pm vs HOU,HOU,Detroit Fastballs,45,1349,912,2%,42/140,15,2,14,0,0.744,
"Jeff McNeilNew Player Note ATH - 2B,OF 9:45 pm @ SF",@ SF,FA,72,1483,914,5%,52/225,19,3,19,1,0.619,
Luis CampusanoIL10No new player Notes SD - C 8:40 pm vs ATL,ATL,FA,18,1658,918,1%,15/52,9,3,10,0,0.958,
"Justin FoscuePlayer Note TEX - 1B,2B L, 2-4 @ MIA",@ MIA,FA,34,1659,920,0%,20/76,10,4,10,0,0.803,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF 6:40 pm @ PIT",@ PIT,Ranger danger,25,1385,922,50%,23/84,9,3,8,1,0.838,
Nick CastellanosNANo new player Notes SD - OF 8:40 pm vs ATL,ATL,FA,39,1302,925,1%,22/115,9,4,20,2,0.56,
"Davis SchneiderPlayer Note TOR - 2B,OF 7:07 pm vs HOU",HOU,FA,46,1582,926,1%,15/92,16,3,11,1,0.615,
"David FryPlayer Note CLE - OF Top 4, 0-0 @ CWS",@ CWS,FA,50,1623,931,0%,23/106,14,4,9,0,0.704,
"MJ MelendezPlayer Note NYM - OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,53,1710,932,0%,21/114,14,4,11,0,0.66,
"Alejandro OsunaPlayer Note TEX - OF L, 2-4 @ MIA",@ MIA,FA,45,1611,933,0%,30/116,14,0,12,4,0.661,
"Braxton FulfordNo new player Notes COL - C W, 8-6 vs BOS",BOS,FA,24,1645,939,0%,9/36,10,1,7,4,0.758,
Brandon LockridgeIL10Player Note MIL - OF 7:10 pm @ CIN,@ CIN,FA,28,1587,940,0%,25/85,9,0,12,5,0.709,
Henry DavisNo new player Notes PIT - C 6:40 pm vs SEA,SEA,FA,50,1692,942,0%,18/132,14,5,17,1,0.518,
"Cole CarriggPlayer Note COL - OF W, 8-6 vs BOS",BOS,Ranger danger,13,1678,943,15%,11/44,8,3,8,1,0.9,
Joey OrtizPlayer Note MIL - SS 7:10 pm @ CIN,@ CIN,FA,66,1502,944,1%,32/162,18,1,15,5,0.528,
Giancarlo StantonIL10Player Note NYY - OF 6:40 pm @ DET,@ DET,Joe Byron,24,292,947,24%,23/90,8,3,14,1,0.724,
"José FermínNo new player Notes STL - 2B,3B,OF 7:45 pm vs AZ",AZ,FA,44,1621,949,0%,29/109,10,2,14,2,0.681,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,52,1539,951,1%,31/114,12,2,13,0,0.705,
"Jared YoungPlayer Note NYM - 1B,OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",W (Jun 25),33,1656,952,1%,21/91,11,4,10,0,0.704,
"Denzer GuzmanNew Player Note LAA - 3B,SS Top 6, 2-5 vs BAL",BAL,W (Jun 25),13,1661,953,5%,13/51,7,3,11,1,0.792,
Lars NootbaarNew Player Note STL - OF 7:45 pm vs AZ,AZ,Trust The Process,16,312,955,5%,16/55,11,2,7,0,0.867,
Pedro PagésNo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,43,1568,959,0%,28/128,12,4,11,2,0.62,
Adrian Del CastilloNo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,47,1639,960,0%,26/137,11,4,20,0,0.56,
Mitch GarverNo new player Notes SEA - C 6:40 pm @ PIT,@ PIT,FA,37,1616,961,0%,18/95,14,3,11,0,0.618,
"Ryan WardPlayer Note LAD - 1B,OF 7:40 pm @ MIN",@ MIN,NY Bombsquad,18,1686,962,1%,11/50,8,3,11,0,0.771,
Joey LoperfidoNew Player Note HOU - OF 7:07 pm @ TOR,@ TOR,FA,32,1610,963,0%,20/84,12,1,11,1,0.694,
Eric HaaseNo new player Notes SF - C 9:45 pm vs ATH,ATH,FA,21,1655,968,0%,12/56,8,4,9,0,0.749,
"Tommy TroyNew Player Note AZ - 2B,OF 7:45 pm @ STL",@ STL,FA,26,1681,969,1%,18/78,15,3,5,0,0.715,
"Luis RengifoNAPlayer Note MIL - 2B,3B,OF 7:10 pm @ CIN",@ CIN,FA,57,1518,972,1%,38/185,19,0,19,3,0.534,
Yainer DiazNew Player Note HOU - C 7:07 pm @ TOR,@ TOR,NY Bombsquad,31,122,973,42%,29/118,9,3,16,0,0.645,
"Drew RomoPlayer Note CWS - C Top 4, 0-0 vs CLE",CLE,FA,30,1751,974,0%,13/93,9,5,11,1,0.573,
"Tyler CallihanPlayer Note PIT - 2B,OF 6:40 pm vs SEA",SEA,FA,17,1697,978,1%,11/41,7,2,7,1,0.9,
Alek ThomasNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,28,1557,979,0%,17/94,12,2,10,4,0.562,
"Masataka YoshidaPlayer Note BOS - OF L, 6-8 @ COL",@ COL,FA,52,1581,980,1%,36/149,15,1,10,2,0.647,
Harrison BaderIL10Player Note SF - OF 9:45 pm vs ATH,ATH,FA,30,329,982,2%,18/106,10,5,14,0,0.556,
"Brett SullivanNo new player Notes COL - C W, 8-6 vs BOS",BOS,FA,39,1690,983,0%,22/104,8,4,13,0,0.635,
"Francisco LindorNew Player Note NYM - SS L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",No Longer Rowdy,24,123,984,97%,21/93,14,2,5,2,0.669,
Ryan WaldschmidtNAPlayer Note AZ - OF 7:45 pm @ STL,@ STL,Ranger danger,33,351,985,4%,29/112,11,0,8,5,0.671,
"Elias DíazNo new player Notes TEX - C L, 2-4 @ MIA",@ MIA,FA,22,1599,986,0%,14/47,7,2,10,0,0.817,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 7:45 pm @ STL",@ STL,FA,12,390,988,7%,12/38,6,1,4,4,0.856,
"Luis Robert Jr.IL60Player Note NYM - OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",Trust The Process,24,225,989,39%,19/85,10,2,8,2,0.656,
"Austin HedgesNo new player Notes CLE - C Top 4, 0-0 @ CWS",@ CWS,FA,38,1660,990,0%,28/105,12,1,9,1,0.695,
"Connor WongNo new player Notes BOS - C L, 6-8 @ COL",@ COL,FA,32,1650,991,0%,22/85,10,0,10,2,0.704,
Jake MeyersNew Player Note HOU - OF 7:07 pm @ TOR,@ TOR,FA,44,1519,992,1%,25/122,13,3,11,1,0.583,
"Everson PereiraIL7Player Note CWS - OF Top 4, 0-0 vs CLE",CLE,FA,21,1694,994,0%,16/69,7,3,7,1,0.719,
"Danny JansenIL10Player Note TEX - C L, 2-4 @ MIA",@ MIA,FA,41,1628,995,0%,21/123,11,3,12,1,0.586,
"Josh LoweNew Player Note LAA - OF Top 6, 2-5 vs BAL",BAL,FA,45,1543,997,1%,23/125,8,5,14,1,0.546,
Taylor TrammellNew Player Note HOU - OF 7:07 pm @ TOR,@ TOR,FA,31,1651,998,0%,22/80,10,1,8,1,0.733,
Will BensonNAPlayer Note CIN - OF 7:10 pm vs MIL,MIL,FA,51,1601,1000,0%,18/96,11,3,6,1,0.643,
"Noelvi MartePlayer Note CIN - 3B,OF 7:10 pm vs MIL",MIL,Cash is King,26,306,1001,37%,16/77,8,3,4,4,0.633,
Blake PerkinsPlayer Note MIL - OF 7:10 pm @ CIN,@ CIN,FA,47,1625,1002,0%,13/83,12,1,11,3,0.5,
"Andruw MonasterioNew Player Note BOS - 1B,2B,3B,SS L, 6-8 @ COL",@ COL,FA,45,1631,1003,0%,27/121,12,2,11,1,0.626,
Matt WallnerNAPlayer Note MIN - OF 7:40 pm vs LAD,LAD,FA,34,1583,1004,1%,20/120,14,4,10,0,0.551,
"Luis TorrensNo new player Notes NYM - C L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,47,1630,1005,0%,29/131,15,1,15,0,0.584,
"Roman AnthonyIL10New Player Note BOS - OF  L, 6-8 @ COL",@ COL,Tm Mndlsn nd Mtchn,30,178,1006,83%,25/109,12,1,5,2,0.675,
Jorge BarrosaPlayer Note AZ - OF 7:45 pm @ STL,@ STL,FA,55,1738,1007,0%,19/105,15,2,9,0,0.604,
"Yoán MoncadaIL60No new player Notes LAA - 3B Top 6, 2-5 vs BAL",BAL,FA,41,1617,1008,0%,21/111,9,3,10,1,0.605,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:40 pm vs SEA",SEA,FA,46,1569,1009,1%,32/138,13,0,9,5,0.582,
"Sung-Mun SongNew Player Note SD - 2B,3B 8:40 pm vs ATL",ATL,FA,28,1704,1010,0%,11/53,7,0,6,6,0.545,
Jasson DomínguezPlayer Note NYY - OF 6:40 pm @ DET,@ DET,Cookie Monster ,18,1504,1011,15%,15/66,6,2,5,4,0.67,
Nelson VelázquezNo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,14,1696,1012,0%,10/34,6,2,6,0,0.897,
"Sterlin ThompsonNAPlayer Note COL - 1B,OF W, 8-6 vs BOS",BOS,FA,27,1713,1013,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF 6:40 pm vs NYY",NYY,FA,24,1521,1014,3%,20/78,10,2,6,1,0.677,
"Tyler TolbertNo new player Notes KC - MI,OF 6:40 pm @ TB",@ TB,FA,22,1615,1016,0%,6/24,9,0,1,5,0.571,
"Braden ShewmakeIL10Player Note HOU - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,28,1701,1017,0%,18/74,8,3,8,0,0.665,
TJ FriedlNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,47,1463,1018,8%,28/156,15,2,8,5,0.515,
Nick FortesNo new player Notes TB - C 6:40 pm vs KC,KC,FA,59,1609,1020,1%,43/175,16,1,14,0,0.609,
