Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Vinnie PasquantinoIL10No new player Notes KC - 1B  L, 1-2 @ CWS",@ CWS,Stealth Bomber,68,207,361,64%,57/254,28,6,32,3,0.659,
"Keibert RuizNew Player Note WSH - C W, 4-3 @ BAL",@ BAL,W (Jun 28),53,1341,362,14%,47/170,22,6,30,2,0.773,
"Heriberto HernándezPlayer Note MIA - OF W, 5-1 @ STL",@ STL,Ranger danger,53,1232,366,2%,36/159,17,8,29,5,0.704,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS W, 5-2 vs ATH",ATH,W (Jun 28),73,1451,367,5%,59/231,23,7,21,9,0.712,
"Nolan SchanuelPlayer Note LAA - 1B W, 5-2 vs ATH",ATH,W (Jun 28),65,286,371,10%,63/241,28,6,30,0,0.727,
"George SpringerDTDNew Player Note TOR - OF  L, 4-7 vs TEX",TEX,Joey Spierer's Team,60,181,373,81%,50/232,27,8,21,6,0.673,
"Jesús SánchezIL10New Player Note TOR - OF L, 4-7 vs TEX",TEX,W (Jun 28),73,485,374,4%,59/215,22,7,29,1,0.753,
"Carson KellyPlayer Note CHC - C W, 8-2 @ MIL",@ MIL,W (Jun 28),60,393,376,12%,52/188,30,4,29,0,0.75,
"Brent RookerIL10Player Note ATH - OF  L, 2-5 @ LAA",@ LAA,Ranger danger,48,203,378,85%,36/180,20,10,29,2,0.67,
"Evan CarterIL10New Player Note TEX - OF W, 7-4 @ TOR",@ TOR,W (Jun 28),66,359,382,3%,34/193,26,6,21,10,0.613,
"Michael MasseyPlayer Note KC - 2B,OF L, 1-2 @ CWS",@ CWS,No Longer Rowdy,64,1383,391,3%,49/188,24,7,27,2,0.73,
"Chandler SimpsonPlayer Note TB - OF  W, 4-2 vs AZ",AZ,Ranger danger,76,233,396,54%,75/280,33,0,16,19,0.626,
"Kyle KarrosPlayer Note COL - 3B W, 8-5 @ MIN",@ MIN,W (Jun 28),77,1496,397,2%,56/222,35,4,21,2,0.719,
"Mark VientosPlayer Note NYM - 1B,3B W, 6-2 vs PHI",PHI,Cash is King,67,222,405,5%,48/221,24,10,33,0,0.649,
"Ramón LaureanoIL60No new player Notes SD - OF L, 3-15 vs LAD",LAD,NY Bombsquad,53,461,418,26%,37/182,23,7,21,7,0.66,
"Corey SeagerNew Player Note TEX - SS W, 7-4 @ TOR",@ TOR,Ranger danger,48,79,430,87%,33/180,26,9,24,1,0.654,
"Gary SánchezNo new player Notes MIL - C L, 2-8 vs CHC",CHC,W (Jun 28),46,383,440,2%,26/121,22,7,21,0,0.794,
"Rhys HoskinsPlayer Note CLE - 1B W, 4-3 vs SEA",SEA,W (Jun 28),66,1490,449,1%,33/190,25,7,27,0,0.659,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF L, 3-4 vs WSH",WSH,W (Jun 28),65,330,451,5%,49/195,22,7,32,2,0.667,
"Dalton RushingNew Player Note LAD - C W, 15-3 @ SD",@ SD,Fightin Farmers,48,264,459,15%,34/142,21,8,22,0,0.783,
"Sal FrelickPlayer Note MIL - OF L, 2-8 vs CHC",CHC,W (Jun 28),74,245,460,8%,54/229,28,3,29,6,0.628,
"Victor CaratiniPlayer Note MIN - C,1B L, 5-8 vs COL",COL,W (Jun 28),60,1349,470,11%,45/190,19,6,30,0,0.693,
"Austin MartinNo new player Notes MIN - 2B,OF L, 5-8 vs COL",COL,W (Jun 28),74,307,474,2%,52/212,30,2,17,8,0.678,
"Jonny DeLucaNew Player Note TB - OF W, 4-2 vs AZ",AZ,Stealth Bomber,48,1480,486,1%,37/141,19,4,23,7,0.733,
"Tyler FreemanPlayer Note COL - 2B,OF W, 8-5 @ MIN",@ MIN,W (Jun 28),53,553,488,1%,49/177,25,3,22,5,0.724,
"Nathan ChurchPlayer Note STL - OF L, 1-5 vs MIA",MIA,Fightin Farmers,61,1515,490,2%,49/187,25,5,20,5,0.708,
"Royce LewisPlayer Note MIN - 1B,3B L, 5-8 vs COL",COL,Cash is King,49,244,497,39%,38/175,20,7,22,5,0.671,
"Taylor WallsPlayer Note TB - SS W, 4-2 vs AZ",AZ,W (Jun 28),62,1402,509,1%,40/182,29,0,18,12,0.612,
"Jake MangumPlayer Note PIT - OF L, 7-9 vs CIN",CIN,Fightin Farmers,62,278,514,5%,53/176,22,1,14,14,0.702,
"Ryan ViladeNo new player Notes TB - 1B,OF W, 4-2 vs AZ",AZ,W (Jun 28),47,1555,516,1%,34/123,12,5,27,3,0.796,
"Gleyber TorresIL10Player Note DET - 2B  L, 6-8 vs HOU",HOU,Cookie Monster ,43,238,521,45%,44/157,26,4,18,0,0.79,
"Will SmithIL10Player Note LAD - C W, 15-3 @ SD",@ SD,Trust The Process,52,220,538,81%,43/173,23,6,23,0,0.72,
"Bryce EldridgeNew Player Note SF - 1B W, 5-0 vs ATL",ATL,Cash is King,40,201,539,38%,38/137,21,6,16,0,0.857,
"Carlos CortesPlayer Note ATH - OF L, 2-5 @ LAA",@ LAA,W (Jun 28),62,271,550,4%,50/181,17,6,22,1,0.795,
"Brady HouseNANo new player Notes WSH - 3B W, 4-3 @ BAL",@ BAL,W (Jun 28),44,1499,560,2%,37/163,22,7,25,1,0.681,
"Andrew VaughnNo new player Notes MIL - 1B L, 2-8 vs CHC",CHC,Fightin Farmers,41,254,570,27%,39/114,16,2,24,0,0.947,
"Max MuncyPlayer Note ATH - 2B,3B,SS L, 2-5 @ LAA",@ LAA,The Eds,40,1536,576,7%,32/135,21,5,20,3,0.72,
"Isaac CollinsPlayer Note KC - OF L, 1-2 @ CWS",@ CWS,W (Jun 28),73,710,582,1%,52/230,28,3,23,4,0.65,
"Nick LoftinNew Player Note KC - 2B,3B,OF L, 1-2 @ CWS",@ CWS,Detroit Fastballs,47,1550,590,4%,33/136,21,3,24,1,0.75,
"Daniel SchneemannNew Player Note CLE - 2B,3B,SS,OF W, 4-3 vs SEA",SEA,Rafael Devers,66,397,593,4%,43/208,24,6,26,4,0.616,
"Jorge MateoPlayer Note ATL - 2B,SS,OF L, 0-5 @ SF",@ SF,W (Jun 28),51,1510,595,2%,28/107,25,4,11,7,0.722,
"Colt KeithNew Player Note DET - 1B,2B,3B L, 6-8 vs HOU",HOU,W (Jun 28),74,320,597,9%,55/218,29,5,18,4,0.675,
"Henry BolteNew Player Note ATH - OF L, 2-5 @ LAA",@ LAA,Joe Byron,40,1548,598,14%,40/126,14,2,12,10,0.814,
"Lawrence ButlerPlayer Note ATH - OF  L, 2-5 @ LAA",@ LAA,The Eds,74,268,617,35%,39/201,29,5,21,6,0.58,
"Amed RosarioPlayer Note NYY - 2B,3B L, 1-4 @ BOS",@ BOS,W (Jun 28),44,1474,620,1%,30/124,16,7,22,1,0.741,
"Brandon ValenzuelaNo new player Notes TOR - C,1B L, 4-7 vs TEX",TEX,W (Jun 28),52,1579,635,6%,36/147,17,7,19,1,0.758,
"Jacob WilsonDTDNew Player Note ATH - SS L, 2-5 @ LAA",@ LAA,Trust The Process,50,144,637,59%,56/202,23,4,26,2,0.696,
"Derek HillPlayer Note PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),62,1529,641,0%,27/108,16,6,13,7,0.737,
"Lane ThomasPlayer Note KC - OF L, 1-2 @ CWS",@ CWS,W (Jun 28),68,1555,648,1%,38/176,19,5,22,3,0.674,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B W, 5-2 vs ATH",ATH,Fightin Farmers,47,1581,650,1%,36/153,17,4,30,0,0.697,
"Salvador PerezPlayer Note KC - C,1B  L, 1-2 @ CWS",@ CWS,Rafael Devers,77,133,656,79%,60/301,29,10,30,0,0.57,
"Matt ShawPlayer Note CHC - 3B,OF W, 8-2 @ MIL",@ MIL,NY Bombsquad,54,212,658,9%,31/127,18,4,20,4,0.729,
"A.J. EwingPlayer Note NYM - 2B,OF W, 6-2 vs PHI",PHI,Joe Byron,42,170,659,16%,37/140,16,3,15,8,0.743,
"Richie PalaciosPlayer Note TB - 2B,OF W, 4-2 vs AZ",AZ,W (Jun 28),58,1520,673,1%,39/166,23,1,21,7,0.646,
"Francisco AlvarezPlayer Note NYM - C W, 6-2 vs PHI",PHI,Ranger danger,52,303,678,20%,42/164,17,8,18,0,0.757,
"Ryan McMahonIL10New Player Note NYY - 3B L, 1-4 @ BOS",@ BOS,W (Jun 28),69,1330,680,2%,39/186,19,8,23,3,0.629,
"Jonah HeimPlayer Note ATH - C L, 2-5 @ LAA",@ LAA,W (Jun 28),38,1517,704,1%,28/115,16,6,19,0,0.783,
"Ryan KreidlerPlayer Note MIN - SS,OF L, 5-8 vs COL",COL,W (Jun 28),40,1593,708,1%,26/90,16,4,20,0,0.866,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS W, 8-6 @ DET",@ DET,W (Jun 28),32,613,710,11%,34/122,22,3,16,1,0.787,
"Colt EmersonPlayer Note SEA - 3B,SS L, 3-4 @ CLE",@ CLE,Joe Byron,33,360,711,18%,22/104,15,7,17,1,0.774,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF L, 2-6 @ NYM",@ NYM,Fightin Farmers,47,1412,713,1%,30/131,17,5,24,2,0.661,
"Moisés BallesterosNAPlayer Note CHC - C W, 8-2 @ MIL",@ MIL,Trust The Process,59,1564,717,5%,36/156,16,6,23,1,0.688,
"J.T. RealmutoNew Player Note PHI - C L, 2-6 @ NYM",@ NYM,W (Jun 28),57,379,722,17%,39/191,21,5,24,3,0.614,
"Tristan GrayPlayer Note MIN - 2B,3B,SS L, 5-8 vs COL",COL,W (Jun 28),53,1556,728,1%,35/141,14,4,28,2,0.657,
"Ezequiel TovarNew Player Note COL - SS W, 8-5 @ MIN",@ MIN,W (Jun 28),76,213,743,37%,56/269,25,6,25,4,0.584,
"Jose SiriNew Player Note LAA - OF W, 5-2 vs ATH",ATH,Joey Spierer's Team,32,1575,745,1%,19/69,17,4,16,1,0.831,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS L, 2-4 @ TB",@ TB,W (Jun 28),55,1559,756,2%,42/165,23,3,15,7,0.641,
"Isiah Kiner-FalefaIL10New Player Note BOS - 2B,3B,SS W, 4-1 vs NYY",NYY,W (Jun 28),47,1248,757,1%,33/119,19,2,13,7,0.705,
"Eugenio SuárezNew Player Note CIN - 3B W, 9-7 @ PIT",@ PIT,NY Bombsquad,53,156,765,73%,40/191,17,7,26,0,0.639,
"Nolan GormanNAPlayer Note STL - 2B,3B L, 1-5 vs MIA",MIA,W (Jun 28),62,1520,770,1%,39/201,19,7,26,0,0.597,
"Dane MyersNew Player Note CIN - OF W, 9-7 @ PIT",@ PIT,W (Jun 28),61,1500,771,0%,28/112,17,3,13,5,0.726,
"Mike YastrzemskiPlayer Note ATL - OF L, 0-5 @ SF",@ SF,W (Jun 28),72,1315,773,2%,44/197,27,4,19,1,0.648,
"Wenceel PérezIL60Player Note DET - OF L, 6-8 vs HOU",HOU,W (Jun 28),53,1461,774,0%,29/161,22,7,17,3,0.594,
"Adolis GarcíaIL60Player Note PHI - OF L, 2-6 @ NYM",@ NYM,Rafael Devers,67,283,775,14%,45/231,21,7,21,3,0.599,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF W, 6-2 vs PHI",PHI,W (Jun 28),78,313,777,4%,51/238,26,3,26,3,0.59,
"Matt VierlingPlayer Note DET - OF L, 6-8 vs HOU",HOU,W (Jun 28),69,1569,787,0%,41/202,18,5,27,2,0.602,
"Anthony VolpePlayer Note NYY - SS L, 1-4 @ BOS",@ BOS,Stealth Bomber,33,287,788,7%,28/107,17,1,13,7,0.727,
"Cal RaleighPlayer Note SEA - C L, 3-4 @ CLE",@ CLE,No Longer Rowdy,51,102,792,97%,32/194,19,8,21,2,0.575,
"Dylan CrewsPlayer Note WSH - OF W, 4-3 @ BAL",@ BAL,Joe Byron,33,368,796,35%,29/126,19,5,17,3,0.654,
"Marcell OzunaPlayer Note PIT - Util L, 7-9 vs CIN",CIN,W (Jun 28),55,332,802,4%,42/202,17,7,26,0,0.626,
"Heliot RamosIL10New Player Note SF - OF W, 5-0 vs ATL",ATL,Detroit Fastballs,44,234,806,35%,44/165,19,4,20,0,0.731,
"Justin CrawfordPlayer Note PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),76,363,810,6%,55/228,22,2,16,9,0.63,
"Edouard JulienNew Player Note COL - 1B,2B W, 8-5 @ MIN",@ MIN,W (Jun 28),69,1575,812,0%,42/188,25,2,18,4,0.622,
"Tyler StephensonNew Player Note CIN - C W, 9-7 @ PIT",@ PIT,W (Jun 28),63,331,813,4%,42/193,16,6,23,0,0.655,
"Joey WiemerNANo new player Notes WSH - OF W, 4-3 @ BAL",@ BAL,W (Jun 28),32,1598,816,1%,20/70,16,3,12,1,0.912,
"Connor NorbyNAPlayer Note MIA - 1B,3B W, 5-1 @ STL",@ STL,W (Jun 28),65,1523,817,1%,41/200,17,4,16,6,0.638,
"Joe MackPlayer Note MIA - C W, 5-1 @ STL",@ STL,W (Jun 28),39,1601,825,4%,30/119,19,4,18,0,0.71,
"Ben WilliamsonNo new player Notes TB - 2B,3B,SS W, 4-2 vs AZ",AZ,W (Jun 28),58,1528,829,1%,40/170,23,1,19,5,0.621,
"Jared YoungPlayer Note NYM - 1B,OF W, 6-2 vs PHI",PHI,W (Jun 28),37,1616,835,1%,24/99,13,6,14,0,0.774,
"Michael ConfortoNo new player Notes CHC - OF W, 8-2 @ MIL",@ MIL,W (Jun 28),51,1551,842,0%,25/109,14,4,15,1,0.756,
"Miguel AndujarPlayer Note SD - 3B,OF L, 3-15 vs LAD",LAD,W (Jun 28),59,370,843,2%,48/195,18,5,17,2,0.688,
"Alex CallPlayer Note LAD - OF W, 15-3 @ SD",@ SD,W (Jun 28),50,1506,846,0%,28/104,19,1,16,1,0.722,
"Blake DunnDTDNew Player Note CIN - OF W, 9-7 @ PIT",@ PIT,No Longer Rowdy,38,1579,850,1%,40/142,20,2,7,6,0.722,
"Henry DavisPlayer Note PIT - C L, 7-9 vs CIN",CIN,W (Jun 28),52,1645,851,0%,20/137,17,6,19,2,0.558,
"Wade MecklerPlayer Note LAA - OF W, 5-2 vs ATH",ATH,W (Jun 28),31,1609,852,1%,27/93,14,2,15,2,0.801,
"Samad TaylorPlayer Note SD - 2B,OF L, 3-15 vs LAD",LAD,Tm Mndlsn nd Mtchn,17,179,853,21%,22/61,11,1,11,6,0.861,
"Logan O'HoppePlayer Note LAA - C W, 5-2 vs ATH",ATH,W (Jun 28),57,384,860,6%,41/175,19,4,21,0,0.65,
"José FermínPlayer Note STL - 2B,3B,OF L, 1-5 vs MIA",MIA,W (Jun 28),46,1584,862,0%,32/115,13,3,15,3,0.737,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF W, 2-1 vs KC",KC,W (Jun 28),58,1541,867,1%,30/135,15,1,10,14,0.521,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF W, 5-1 @ STL",@ STL,W (Jun 28),64,1501,869,1%,44/177,14,2,25,3,0.647,
"Alex FreelandPlayer Note LAD - 2B,3B,SS W, 15-3 @ SD",@ SD,W (Jun 28),59,1606,870,1%,39/165,20,3,17,1,0.652,
"Jackson HollidayNew Player Note BAL - 2B,SS L, 3-4 vs WSH",WSH,W (Jun 28),31,316,871,28%,18/89,14,4,12,3,0.673,
"Justin FoscueNew Player Note TEX - 1B,2B W, 7-4 @ TOR",@ TOR,W (Jun 28),36,1641,872,0%,22/82,11,5,13,0,0.83,
"Myles StrawNo new player Notes TOR - OF L, 4-7 vs TEX",TEX,W (Jun 28),71,1478,874,0%,31/128,24,2,12,2,0.644,
"Endy RodríguezPlayer Note PIT - C,1B L, 7-9 vs CIN",CIN,W (Jun 28),29,1647,877,2%,20/78,12,3,11,2,0.825,
"Jeff McNeilPlayer Note ATH - 2B,OF L, 2-5 @ LAA",@ LAA,W (Jun 28),75,1439,879,5%,56/236,22,3,22,1,0.626,
"Nathan LukesPlayer Note TOR - OF L, 4-7 vs TEX",TEX,Detroit Fastballs,48,1316,880,2%,44/148,17,3,15,0,0.756,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS W, 4-1 vs NYY",NYY,W (Jun 28),70,396,882,4%,45/205,19,3,22,3,0.594,
"Jorbit VivasPlayer Note WSH - 2B,3B W, 4-3 @ BAL",@ BAL,W (Jun 28),60,1622,888,0%,37/146,20,3,14,0,0.694,
"José TenaNo new player Notes WSH - 2B,3B W, 4-3 @ BAL",@ BAL,W (Jun 28),61,1585,890,0%,32/146,20,3,16,2,0.641,
"Brice MatthewsNo new player Notes HOU - 2B,OF W, 8-6 @ DET",@ DET,W (Jun 28),71,1620,892,1%,37/186,19,6,18,2,0.583,
"Dylan BeaversIL10New Player Note BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),33,1600,898,1%,25/103,16,2,12,3,0.7,
"Yohendrick PiñangoNew Player Note TOR - OF L, 4-7 vs TEX",TEX,W (Jun 28),43,1613,899,1%,36/127,10,4,18,0,0.764,
"Donovan WaltonPlayer Note LAA - 2B,3B W, 5-2 vs ATH",ATH,Trust The Process,27,1615,901,2%,27/82,13,3,12,0,0.877,
"Kyle HigashiokaNew Player Note TEX - C W, 7-4 @ TOR",@ TOR,W (Jun 28),45,1530,907,1%,31/136,16,5,14,0,0.669,
"Steven KwanPlayer Note CLE - OF W, 4-3 vs SEA",SEA,Rafael Devers,74,341,908,45%,54/254,32,1,13,3,0.582,
"Miguel AmayaPlayer Note CHC - C W, 8-2 @ MIL",@ MIL,W (Jun 28),45,1597,913,1%,24/108,18,3,10,0,0.711,
"Cole CarriggNew Player Note COL - OF W, 8-5 @ MIN",@ MIN,Ranger danger,15,1661,914,14%,13/52,10,3,11,1,0.865,
"Kyle IsbelIL10No new player Notes KC - OF L, 1-2 @ CWS",@ CWS,W (Jun 28),56,1519,915,1%,40/164,16,3,11,5,0.652,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF W, 15-3 @ SD",@ SD,W (Jun 28),43,350,916,2%,30/116,16,1,11,5,0.651,
"Agustín RamírezNANo new player Notes MIA - C W, 5-1 @ STL",@ STL,NY Bombsquad,31,1400,917,34%,26/113,14,2,14,3,0.663,
"Drew GilbertPlayer Note SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),62,1632,919,0%,37/160,18,3,15,0,0.683,
"Connor WongPlayer Note BOS - C W, 4-1 vs NYY",NYY,W (Jun 28),34,1607,922,0%,25/91,12,1,14,2,0.758,
"Victor Scott IINANo new player Notes STL - OF L, 1-5 vs MIA",MIA,W (Jun 28),61,1505,926,1%,30/155,19,2,9,9,0.534,
"Brenton DoyleIL10Player Note COL - OF W, 8-5 @ MIN",@ MIN,Detroit Fastballs,43,273,929,31%,23/111,21,1,4,9,0.549,
"Trevor StoryIL60Player Note BOS - SS  W, 4-1 vs NYY",NYY,Joey Spierer's Team,41,305,936,39%,34/165,16,3,19,4,0.547,
"Eli WhitePlayer Note ATL - OF L, 0-5 @ SF",@ SF,W (Jun 28),49,1542,940,0%,22/102,12,3,14,3,0.627,
"Luis CampusanoIL10No new player Notes SD - C L, 3-15 vs LAD",LAD,W (Jun 28),18,1662,941,1%,15/52,9,3,10,0,0.958,
"Christian VázquezPlayer Note HOU - C W, 8-6 @ DET",@ DET,W (Jun 28),54,1636,942,1%,33/155,16,4,19,0,0.603,
"Brendan DonovanIL10No new player Notes SEA - 2B,3B,SS,OF L, 3-4 @ CLE",@ CLE,Ranger danger,25,1419,944,50%,23/84,9,3,8,1,0.838,
"Nick CastellanosNANo new player Notes SD - OF L, 3-15 vs LAD",LAD,W (Jun 28),39,1358,947,1%,22/115,9,4,20,2,0.56,
"MJ MelendezNAPlayer Note NYM - OF W, 6-2 vs PHI",PHI,W (Jun 28),56,1701,949,0%,23/120,14,4,11,0,0.665,
"Tommy TroyPlayer Note AZ - 2B,OF L, 2-4 @ TB",@ TB,W (Jun 28),28,1660,952,1%,21/86,17,3,7,0,0.73,
"Davis SchneiderNANew Player Note TOR - 2B,OF L, 4-7 vs TEX",TEX,W (Jun 28),49,1592,953,0%,15/98,16,3,12,1,0.578,
"Brandon LockridgeIL10Player Note MIL - OF L, 2-8 vs CHC",CHC,W (Jun 28),28,1596,954,0%,25/85,9,0,12,5,0.709,
"Braxton FulfordNo new player Notes COL - C W, 8-5 @ MIN",@ MIN,W (Jun 28),26,1646,956,0%,9/39,11,1,7,4,0.704,
"Noelvi MarteNew Player Note CIN - 3B,OF W, 9-7 @ PIT",@ PIT,Cash is King,28,306,957,33%,17/81,10,4,6,4,0.68,
"Lars NootbaarPlayer Note STL - OF L, 1-5 vs MIA",MIA,Trust The Process,18,312,958,6%,18/62,12,2,7,0,0.876,
"Joey OrtizPlayer Note MIL - SS L, 2-8 vs CHC",CHC,W (Jun 28),66,1512,960,1%,32/162,18,1,15,5,0.528,
"David FryPlayer Note CLE - OF W, 4-3 vs SEA",SEA,W (Jun 28),52,1634,961,0%,23/110,14,4,9,0,0.681,
"Giancarlo StantonIL10Player Note NYY - OF L, 1-4 @ BOS",@ BOS,Joe Byron,24,292,962,23%,23/90,8,3,14,1,0.724,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS W, 15-3 @ SD",@ SD,W (Jun 28),53,1544,966,1%,31/115,12,2,13,0,0.7,
"Tyler CallihanPlayer Note PIT - 2B,OF L, 7-9 vs CIN",CIN,W (Jun 28),19,1683,968,1%,12/47,8,2,9,1,0.868,
"Alejandro OsunaNew Player Note TEX - OF W, 7-4 @ TOR",@ TOR,W (Jun 28),48,1626,969,0%,32/127,14,0,12,4,0.637,
"Mitch GarverNo new player Notes SEA - C L, 3-4 @ CLE",@ CLE,W (Jun 28),38,1617,970,0%,18/97,15,3,11,0,0.618,
"Denzer GuzmanPlayer Note LAA - 3B,SS W, 5-2 vs ATH",ATH,W (Jun 28),15,1664,972,4%,15/59,7,3,11,1,0.764,
"Jasson DomínguezNew Player Note NYY - OF L, 1-4 @ BOS",@ BOS,Cookie Monster ,21,1488,973,16%,18/77,7,3,8,4,0.714,
"Taylor TrammellPlayer Note HOU - OF W, 8-6 @ DET",@ DET,W (Jun 28),33,1640,977,0%,23/84,11,2,9,1,0.766,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS W, 4-1 vs NYY",NYY,W (Jun 28),47,1604,979,0%,28/125,14,3,12,1,0.647,
"Pedro PagésNo new player Notes STL - C L, 1-5 vs MIA",MIA,W (Jun 28),44,1571,980,0%,28/129,12,4,11,2,0.616,
"James OutmanNew Player Note DET - OF L, 6-8 vs HOU",HOU,W (Jun 28),60,1674,981,0%,14/85,13,2,8,5,0.551,
"Adrian Del CastilloNo new player Notes AZ - C L, 2-4 @ TB",@ TB,W (Jun 28),47,1642,982,0%,26/137,11,4,20,0,0.56,
"Joey LoperfidoPlayer Note HOU - OF W, 8-6 @ DET",@ DET,W (Jun 28),35,1623,983,0%,21/93,13,1,11,1,0.679,
"Drew RomoPlayer Note CWS - C W, 2-1 vs KC",KC,W (Jun 28),30,1748,985,0%,13/93,9,5,11,1,0.573,
"Luis RengifoNANew Player Note SD - 2B,3B,OF L, 3-15 vs LAD",LAD,W (Jun 28),57,1524,987,1%,38/185,19,0,19,3,0.534,
"Ryan WardNo new player Notes LAD - 1B,OF W, 15-3 @ SD",@ SD,W (Jun 28),19,1697,988,1%,11/54,8,3,11,0,0.715,
"Yainer DiazPlayer Note HOU - C W, 8-6 @ DET",@ DET,NY Bombsquad,33,122,989,43%,31/125,9,3,16,0,0.649,
"Alek ThomasNANo new player Notes LAD - OF W, 15-3 @ SD",@ SD,W (Jun 28),28,1565,990,0%,17/94,12,2,10,4,0.562,
"Masataka YoshidaNew Player Note BOS - OF W, 4-1 vs NYY",NYY,W (Jun 28),53,1586,991,1%,36/152,16,1,10,2,0.64,
"Eric HaaseNo new player Notes SF - C W, 5-0 vs ATL",ATL,W (Jun 28),23,1665,994,0%,12/60,8,4,9,0,0.7,
"Harrison BaderIL10No new player Notes SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),30,329,995,2%,18/106,10,5,14,0,0.556,
"Brett SullivanNo new player Notes COL - C W, 8-5 @ MIN",@ MIN,W (Jun 28),40,1691,996,0%,22/104,8,4,13,0,0.635,
"Nick FortesNo new player Notes TB - C W, 4-2 vs AZ",AZ,W (Jun 28),61,1594,997,1%,45/179,19,1,15,0,0.621,
"Ryan WaldschmidtNANo new player Notes AZ - OF L, 2-4 @ TB",@ TB,Ranger danger,33,351,999,4%,29/112,11,0,8,5,0.671,
"Sung-Mun SongPlayer Note SD - 2B,3B L, 3-15 vs LAD",LAD,W (Jun 28),30,1680,1000,0%,12/54,8,0,8,6,0.57,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF L, 2-4 @ TB",@ TB,W (Jun 28),12,390,1002,7%,12/38,6,1,4,4,0.856,
"Luis Robert Jr.IL60Player Note NYM - OF W, 6-2 vs PHI",PHI,Trust The Process,24,225,1003,39%,19/85,10,2,8,2,0.656,
"Joey BartPlayer Note ATL - C L, 0-5 @ SF",@ SF,W (Jun 28),25,1602,1004,0%,17/69,10,3,9,0,0.665,
"Austin HedgesNo new player Notes CLE - C W, 4-3 vs SEA",SEA,W (Jun 28),39,1663,1007,0%,28/106,12,1,9,1,0.689,
"Elias DíazNo new player Notes TEX - C W, 7-4 @ TOR",@ TOR,W (Jun 28),24,1610,1008,0%,14/50,7,2,10,0,0.768,
"Everson PereiraIL7Player Note CWS - OF W, 2-1 vs KC",KC,W (Jun 28),21,1696,1009,0%,16/69,7,3,7,1,0.719,
"Danny JansenIL10Player Note TEX - C W, 7-4 @ TOR",@ TOR,W (Jun 28),41,1631,1010,0%,21/123,11,3,12,1,0.586,
"Braden MontgomeryNew Player Note CWS - OF W, 2-1 vs KC",KC,Trust The Process,15,232,1011,17%,12/53,10,2,7,0,0.722,
"Josh LowePlayer Note LAA - OF W, 5-2 vs ATH",ATH,W (Jun 28),47,1547,1012,1%,26/132,8,5,14,1,0.562,
"Jake MeyersPlayer Note HOU - OF W, 8-6 @ DET",@ DET,W (Jun 28),47,1531,1013,1%,25/124,13,3,11,1,0.574,
"Will BensonNAPlayer Note CIN - OF W, 9-7 @ PIT",@ PIT,W (Jun 28),51,1605,1014,0%,18/96,11,3,6,1,0.643,
"Francisco LindorNew Player Note NYM - SS W, 6-2 vs PHI",PHI,No Longer Rowdy,26,123,1015,97%,22/102,14,2,5,2,0.631,
"Jacob GonzalezPlayer Note CWS - 1B,2B,SS W, 2-1 vs KC",KC,W (Jun 28),20,1706,1017,2%,13/57,8,2,10,0,0.674,
"Matt WallnerNAPlayer Note MIN - OF L, 5-8 vs COL",COL,W (Jun 28),34,1590,1019,1%,20/120,14,4,10,0,0.551,
"Blaze JordanNew Player Note STL - 1B,3B L, 1-5 vs MIA",MIA,Stealth Bomber,13,1703,1021,11%,12/45,5,1,12,0,0.724,
"Roman AnthonyIL10Player Note BOS - OF  W, 4-1 vs NYY",NYY,Tm Mndlsn nd Mtchn,30,178,1022,82%,25/109,12,1,5,2,0.675,
"Yoán MoncadaIL60No new player Notes LAA - 3B W, 5-2 vs ATH",ATH,W (Jun 28),41,1624,1024,0%,21/111,9,3,10,1,0.605,
"Victor Mesa Jr.Player Note TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),21,1718,1025,0%,9/53,8,3,8,0,0.63,
"Blake PerkinsNo new player Notes MIL - OF L, 2-8 vs CHC",CHC,W (Jun 28),48,1633,1026,0%,13/85,12,1,11,3,0.489,
