Batters,Opp: 6/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jonny DeLucaNew Player Note TB - OF W, 13-2 vs KC",KC,Stealth Bomber,47,1463,446,1%,37/137,19,4,23,7,0.754,
Nathan ChurchPlayer Note STL - OF 7:45 pm vs AZ,AZ,Fightin Farmers,60,1506,458,2%,49/184,25,5,20,5,0.72,
"Tyler FreemanNew Player Note COL - 2B,OF",,FA,52,544,461,1%,49/175,25,3,22,5,0.731,
"Jake MangumPlayer Note PIT - OF W, 5-1 vs SEA",SEA,Fightin Farmers,60,278,487,5%,50/168,22,1,14,14,0.7,
"Austin MartinNo new player Notes MIN - 2B,OF",,FA,73,307,489,2%,51/211,29,2,17,8,0.673,
Sal FrelickPlayer Note MIL - OF,,FA,73,245,490,8%,53/228,28,3,29,5,0.622,
"Ryan ViladePlayer Note TB - 1B,OF W, 13-2 vs KC",KC,FA,47,1554,491,1%,34/123,12,5,27,3,0.796,
Gleyber TorresIL10Player Note DET - 2B  6:40 pm vs HOU,HOU,Cookie Monster ,43,238,503,45%,44/157,26,4,18,0,0.79,
"Taylor WallsPlayer Note TB - SS W, 13-2 vs KC",KC,FA,60,1412,514,1%,39/176,27,0,18,12,0.617,
"Nick LoftinPlayer Note KC - 2B,3B,OF L, 2-13 @ TB",@ TB,Detroit Fastballs,45,1540,515,5%,33/129,21,3,24,1,0.787,
Will SmithIL10New Player Note LAD - C,,Trust The Process,52,220,518,81%,43/173,23,6,23,0,0.72,
Andrew VaughnNo new player Notes MIL - 1B,,Fightin Farmers,40,254,528,27%,39/111,16,2,24,0,0.97,
"Bryce EldridgePlayer Note SF - 1B Bot 7, 6-4 vs ATH",ATH,Cash is King,38,201,531,43%,37/130,20,6,16,0,0.874,
"Carlos CortesNew Player Note ATH - OF Bot 7, 4-6 @ SF",@ SF,FA,62,271,535,5%,50/181,17,6,22,1,0.795,
Brady HouseNANo new player Notes WSH - 3B 6:45 pm vs PHI,PHI,FA,44,1496,548,2%,37/163,22,7,25,1,0.681,
"Isaac CollinsPlayer Note KC - OF L, 2-13 @ TB",@ TB,FA,71,675,554,1%,51/224,28,3,23,4,0.654,
"Royce LewisPlayer Note MIN - 1B,3B",,Cash is King,48,244,562,41%,35/170,19,7,21,5,0.651,
"Amed RosarioPlayer Note NYY - 2B,3B 7:10 pm @ BOS",@ BOS,FA,42,1474,568,1%,29/117,16,7,22,1,0.768,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF",,Rafael Devers,65,397,570,4%,43/206,24,6,26,4,0.622,
"Jorge MateoPlayer Note ATL - 2B,SS,OF",,FA,51,1507,584,3%,28/107,25,4,11,7,0.722,
"Salvador PerezNew Player Note KC - C,1B  L, 2-13 @ TB",@ TB,Rafael Devers,75,133,587,80%,60/295,29,10,30,0,0.582,
"Lane ThomasPlayer Note KC - OF L, 2-13 @ TB",@ TB,Stealth Bomber,66,1548,589,2%,38/170,19,5,22,3,0.693,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:07 pm vs TEX",TEX,FA,50,1579,594,6%,36/143,17,7,19,1,0.774,
"Jacob WilsonDTDNew Player Note ATH - SS Bot 7, 4-6 @ SF",@ SF,Trust The Process,50,144,620,61%,56/202,23,4,26,2,0.696,
Francisco AlvarezNew Player Note NYM - C 7:10 pm vs CHC,CHC,Ranger danger,50,303,625,20%,42/159,17,8,18,0,0.777,
"Richie PalaciosPlayer Note TB - 2B,OF W, 13-2 vs KC",KC,FA,56,1530,636,1%,37/157,22,1,21,7,0.657,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B",,Fightin Farmers,46,1584,637,1%,36/153,17,4,30,0,0.693,
"Max MuncyNew Player Note ATH - 2B,3B,SS Bot 7, 4-6 @ SF",@ SF,The Eds,38,1550,653,7%,29/126,20,5,18,2,0.725,
Ryan McMahonIL10Player Note NYY - 3B 7:10 pm @ BOS,@ BOS,FA,69,1332,655,2%,39/186,19,8,23,3,0.629,
"Matt ShawNew Player Note CHC - 3B,OF 7:10 pm @ NYM",@ NYM,NY Bombsquad,52,212,658,9%,31/126,17,4,20,4,0.73,
"Colt KeithPlayer Note DET - 1B,2B,3B 6:40 pm vs HOU",HOU,W (Jun 26),72,320,671,9%,54/211,28,4,17,4,0.671,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF 6:45 pm @ WSH",@ WSH,Fightin Farmers,46,1415,685,1%,30/129,17,5,24,2,0.671,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 6:40 pm @ DET",@ DET,FA,32,611,692,11%,34/122,22,3,16,1,0.787,
"A.J. EwingNo new player Notes NYM - 2B,OF 7:10 pm vs CHC",CHC,Joe Byron,40,170,696,16%,35/134,15,3,15,7,0.738,
"Ryan KreidlerPlayer Note MIN - SS,OF",,FA,39,1593,697,1%,25/89,16,4,20,0,0.854,
Moisés BallesterosNAPlayer Note CHC - C 7:10 pm @ NYM,@ NYM,Trust The Process,59,1565,700,5%,36/156,16,6,23,1,0.688,
"Lawrence ButlerPlayer Note ATH - OF  Bot 7, 4-6 @ SF",@ SF,The Eds,72,268,701,35%,37/193,26,5,20,5,0.575,
"Tristan GrayPlayer Note MIN - 2B,3B,SS",,FA,52,1556,703,1%,34/137,14,4,28,2,0.661,
Jose SiriNAPlayer Note LAA - OF,,Joey Spierer's Team,32,1574,718,1%,20/69,17,4,16,1,0.858,
"Henry BolteNew Player Note ATH - OF Bot 7, 4-6 @ SF",@ SF,Joe Byron,38,1578,719,11%,36/117,11,2,10,9,0.809,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs CHC",CHC,FA,76,313,720,4%,50/230,26,3,26,3,0.601,
J.T. RealmutoPlayer Note PHI - C 6:45 pm @ WSH,@ WSH,FA,55,379,724,17%,37/182,20,5,23,3,0.61,
Mike YastrzemskiPlayer Note ATL - OF,,FA,71,1268,727,2%,44/193,27,4,19,1,0.66,
Dane MyersNo new player Notes CIN - OF,,FA,60,1485,734,0%,28/110,17,3,13,5,0.739,
Ezequiel TovarPlayer Note COL - SS,,FA,75,213,735,38%,55/264,24,6,25,4,0.584,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 7:45 pm @ STL",@ STL,FA,55,1563,736,2%,42/165,23,3,15,7,0.641,
"Isiah Kiner-FalefaIL10New Player Note BOS - 2B,3B,SS 7:10 pm vs NYY",NYY,FA,47,1250,737,1%,33/119,19,2,13,7,0.705,
"Jonah HeimPlayer Note ATH - C Bot 7, 4-6 @ SF",@ SF,FA,36,1525,742,1%,26/107,14,6,17,0,0.789,
"Nolan GormanNAPlayer Note STL - 2B,3B 7:45 pm vs AZ",AZ,FA,62,1517,746,1%,39/201,19,7,26,0,0.597,
Eugenio SuárezPlayer Note CIN - 3B,,NY Bombsquad,52,156,749,74%,39/187,16,7,26,0,0.642,
Wenceel PérezIL10Player Note DET - OF 6:40 pm vs HOU,HOU,FA,53,1455,750,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60Player Note PHI - OF 6:45 pm @ WSH,@ WSH,Rafael Devers,67,283,752,14%,45/231,21,7,21,3,0.599,
Derek HillNew Player Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,60,1549,755,0%,24/101,14,5,11,7,0.7,
Matt VierlingPlayer Note DET - OF 6:40 pm vs HOU,HOU,FA,68,1571,776,0%,40/198,17,5,27,2,0.603,
Anthony VolpePlayer Note NYY - SS 7:10 pm @ BOS,@ BOS,Stealth Bomber,31,287,780,7%,27/101,16,1,13,7,0.734,
"Cal RaleighPlayer Note SEA - C L, 1-5 @ PIT",@ PIT,No Longer Rowdy,49,102,786,97%,31/187,18,8,21,2,0.574,
"Heliot RamosIL10Player Note SF - OF Bot 7, 6-4 vs ATH",ATH,Detroit Fastballs,44,234,787,35%,44/165,19,4,20,0,0.731,
Justin CrawfordPlayer Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,74,363,797,6%,53/221,21,2,16,9,0.632,
Joey WiemerNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,32,1596,802,1%,20/70,16,3,12,1,0.912,
"Connor NorbyNo new player Notes MIA - 1B,3B",,FA,65,1519,805,1%,41/200,17,4,16,6,0.638,
"Colt EmersonPlayer Note SEA - 3B,SS L, 1-5 @ PIT",@ PIT,Joe Byron,31,360,810,20%,21/99,13,6,16,1,0.743,
Joe MackPlayer Note MIA - C,,FA,38,1599,815,4%,30/116,18,4,18,0,0.722,
"Ben WilliamsonNo new player Notes TB - 2B,3B,SS W, 13-2 vs KC",KC,FA,58,1524,818,1%,40/170,23,1,19,5,0.621,
Tyler StephensonPlayer Note CIN - C,,FA,62,331,826,5%,40/189,15,6,22,0,0.648,
Logan O'HoppePlayer Note LAA - C,,FA,56,384,829,7%,41/171,19,4,21,0,0.664,
"Miguel AndujarPlayer Note SD - 3B,OF",,FA,58,370,831,2%,48/195,18,5,17,2,0.688,
"Edouard JulienPlayer Note COL - 1B,2B",,FA,68,1591,833,0%,41/184,23,2,17,4,0.615,
"Samad TaylorNew Player Note SD - 2B,OF",,Tm Mndlsn nd Mtchn,16,179,835,19%,22/58,11,1,11,6,0.886,
Alex CallPlayer Note LAD - OF,,FA,49,1504,838,0%,27/103,19,1,16,1,0.711,
Dylan CrewsPlayer Note WSH - OF 6:45 pm vs PHI,PHI,Joe Byron,31,368,839,32%,25/118,17,5,17,2,0.623,
"Alex FreelandPlayer Note LAD - 2B,3B,SS",,FA,58,1602,845,1%,39/162,20,3,17,1,0.664,
"Marcelo MayerNew Player Note BOS - 2B,3B,SS 7:10 pm vs NYY",NYY,FA,69,396,846,4%,45/201,19,3,22,3,0.605,
"Jorbit VivasPlayer Note WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,58,1613,847,0%,37/141,20,3,14,0,0.718,
Michael ConfortoNo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,49,1555,849,0%,23/103,13,4,14,1,0.762,
"José FermínNew Player Note STL - 2B,3B,OF 7:45 pm vs AZ",AZ,FA,45,1582,852,0%,31/112,13,3,15,3,0.73,
"Endy RodríguezNew Player Note PIT - C,1B W, 5-1 vs SEA",SEA,FA,28,1645,855,2%,20/76,12,3,11,2,0.845,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF",,FA,64,1493,859,1%,44/177,14,2,25,3,0.647,
Blake DunnPlayer Note CIN - OF,,No Longer Rowdy,37,1586,860,1%,39/140,20,2,6,6,0.722,
"Jackson HollidayDTDNew Player Note BAL - 2B,SS",,W (Jun 26),30,316,866,29%,17/86,14,4,12,3,0.667,
Wade MecklerPlayer Note LAA - OF,,FA,30,1619,867,1%,26/90,13,2,15,2,0.788,
"Marcell OzunaPlayer Note PIT - Util W, 5-1 vs SEA",SEA,FA,54,332,868,4%,40/199,16,6,25,0,0.598,
"José TenaNo new player Notes WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,59,1581,869,0%,32/144,20,3,16,2,0.65,
"Brice MatthewsPlayer Note HOU - 2B,OF 6:40 pm @ DET",@ DET,FA,69,1622,871,1%,37/184,19,6,18,2,0.59,
Nathan LukesNew Player Note TOR - OF 7:07 pm vs TEX,TEX,Detroit Fastballs,46,1296,874,2%,43/143,16,3,15,0,0.764,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF",,FA,57,1545,884,1%,28/133,14,1,10,14,0.5,
Dylan BeaversIL10Player Note BAL - OF,,FA,33,1597,886,1%,25/103,16,2,12,3,0.7,
Myles StrawNo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,69,1484,888,0%,30/124,24,2,10,2,0.64,
Yohendrick PiñangoNAPlayer Note TOR - OF 7:07 pm vs TEX,TEX,FA,43,1617,889,1%,36/127,10,4,18,0,0.764,
Miguel AmayaPlayer Note CHC - C 7:10 pm @ NYM,@ NYM,FA,44,1588,896,1%,24/105,18,3,10,0,0.724,
Steven KwanPlayer Note CLE - OF,,Rafael Devers,73,341,897,46%,53/251,32,1,13,3,0.581,
"Donovan WaltonPlayer Note LAA - 2B,3B",,Trust The Process,26,1625,898,2%,26/79,13,3,11,0,0.886,
"Drew GilbertNew Player Note SF - OF Top 8, 6-4 vs ATH",ATH,FA,60,1629,899,0%,37/158,18,3,15,0,0.691,
Kyle HigashiokaPlayer Note TEX - C 7:07 pm @ TOR,@ TOR,FA,43,1529,902,1%,29/130,16,5,14,0,0.661,
Cole CarriggNew Player Note COL - OF,,Ranger danger,14,1657,903,15%,13/48,9,3,11,1,0.921,
"Jared YoungNew Player Note NYM - 1B,OF 7:10 pm vs CHC",CHC,FA,35,1641,906,1%,22/94,12,5,12,0,0.734,
"Kyle IsbelIL10No new player Notes KC - OF L, 2-13 @ TB",@ TB,FA,56,1514,907,1%,40/164,16,3,11,5,0.652,
Agustín RamírezNANo new player Notes MIA - C,,NY Bombsquad,31,1378,908,34%,26/113,14,2,14,3,0.663,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF",,FA,43,350,909,2%,30/116,16,1,11,5,0.651,
Victor Scott IINANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,61,1499,915,1%,30/155,19,2,9,9,0.534,
Brenton DoyleIL10Player Note COL - OF,,Detroit Fastballs,43,273,916,31%,23/111,21,1,4,9,0.549,
Christian VázquezPlayer Note HOU - C 6:40 pm @ DET,@ DET,FA,53,1634,922,1%,33/152,16,4,19,0,0.615,
Trevor StoryIL60Player Note BOS - SS  7:10 pm vs NYY,NYY,Joey Spierer's Team,41,305,925,40%,34/165,16,3,19,4,0.547,
Eli WhitePlayer Note ATL - OF,,FA,49,1536,927,0%,22/102,12,3,14,3,0.627,
Luis CampusanoIL10No new player Notes SD - C,,FA,18,1659,932,1%,15/52,9,3,10,0,0.958,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF L, 1-5 @ PIT",@ PIT,Ranger danger,25,1405,936,50%,23/84,9,3,8,1,0.838,
"Jeff McNeilPlayer Note ATH - 2B,OF Top 8, 4-6 @ SF",@ SF,FA,73,1495,939,5%,52/228,19,3,19,1,0.61,
Nick CastellanosNANo new player Notes SD - OF,,FA,39,1328,940,1%,22/115,9,4,20,2,0.56,
Connor WongNew Player Note BOS - C 7:10 pm vs NYY,NYY,FA,33,1624,941,0%,24/89,12,1,12,2,0.749,
"Justin FoscuePlayer Note TEX - 1B,2B 7:07 pm @ TOR",@ TOR,FA,35,1663,942,0%,20/78,10,4,10,0,0.784,
MJ MelendezPlayer Note NYM - OF 7:10 pm vs CHC,CHC,FA,55,1710,945,0%,22/118,14,4,11,0,0.659,
"Tommy TroyPlayer Note AZ - 2B,OF 7:45 pm @ STL",@ STL,FA,27,1658,946,1%,20/83,17,3,7,0,0.733,
Alejandro OsunaPlayer Note TEX - OF 7:07 pm @ TOR,@ TOR,FA,46,1615,949,0%,31/119,14,0,12,4,0.661,
"Davis SchneiderPlayer Note TOR - 2B,OF 7:07 pm vs TEX",TEX,FA,47,1590,950,1%,15/95,16,3,11,1,0.597,
Brandon LockridgeIL10Player Note MIL - OF,,FA,28,1594,951,0%,25/85,9,0,12,5,0.709,
"Henry DavisNew Player Note PIT - C W, 5-1 vs SEA",SEA,FA,50,1690,952,0%,18/132,14,5,17,1,0.518,
David FryPlayer Note CLE - OF,,FA,51,1633,954,0%,23/109,14,4,9,0,0.686,
"Tyler CallihanPlayer Note PIT - 2B,OF W, 5-1 vs SEA",SEA,FA,18,1678,956,1%,12/44,8,2,9,1,0.922,
Joey OrtizPlayer Note MIL - SS,,FA,66,1505,957,1%,32/162,18,1,15,5,0.528,
Lars NootbaarPlayer Note STL - OF 7:45 pm vs AZ,AZ,Trust The Process,17,312,958,6%,17/59,12,2,7,0,0.878,
Giancarlo StantonIL10Player Note NYY - OF 7:10 pm @ BOS,@ BOS,Joe Byron,24,292,959,24%,23/90,8,3,14,1,0.724,
Joey LoperfidoPlayer Note HOU - OF 6:40 pm @ DET,@ DET,FA,33,1607,961,0%,21/87,13,1,11,1,0.722,
Braxton FulfordNo new player Notes COL - C,,FA,25,1652,963,0%,9/39,10,1,7,4,0.704,
"Miguel RojasPlayer Note LAD - 2B,3B,SS",,FA,52,1538,965,1%,31/114,12,2,13,0,0.705,
"Denzer GuzmanPlayer Note LAA - 3B,SS",,FA,14,1667,968,5%,13/55,7,3,11,1,0.747,
Pedro PagésNo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,44,1569,969,0%,28/129,12,4,11,2,0.616,
Adrian Del CastilloNo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,47,1640,972,0%,26/137,11,4,20,0,0.56,
"Mitch GarverNo new player Notes SEA - C L, 1-5 @ PIT",@ PIT,FA,37,1621,973,0%,18/95,14,3,11,0,0.618,
Jasson DomínguezNew Player Note NYY - OF 7:10 pm @ BOS,@ BOS,Cookie Monster ,19,1478,977,16%,16/70,7,3,7,4,0.703,
"Andruw MonasterioNew Player Note BOS - 1B,2B,3B,SS 7:10 pm vs NYY",NYY,FA,46,1612,979,0%,28/125,13,3,12,1,0.647,
Drew RomoPlayer Note CWS - C,,FA,30,1750,982,0%,13/93,9,5,11,1,0.573,
"Luis RengifoNAPlayer Note MIL - 2B,3B,OF",,FA,57,1518,983,1%,38/185,19,0,19,3,0.534,
"Ryan WardPlayer Note LAD - 1B,OF",,NY Bombsquad,19,1699,984,1%,11/54,8,3,11,0,0.715,
"Eric HaaseNo new player Notes SF - C Top 8, 6-4 vs ATH",ATH,FA,22,1661,985,0%,12/58,8,4,9,0,0.724,
Alek ThomasNANo new player Notes LAD - OF,,FA,28,1562,986,0%,17/94,12,2,10,4,0.562,
Yainer DiazNew Player Note HOU - C 6:40 pm @ DET,@ DET,NY Bombsquad,32,122,987,42%,30/122,9,3,16,0,0.64,
Masataka YoshidaPlayer Note BOS - OF 7:10 pm vs NYY,NYY,FA,52,1583,988,1%,36/149,15,1,10,2,0.647,
"Harrison BaderIL10No new player Notes SF - OF Top 8, 6-4 vs ATH",ATH,FA,30,329,989,2%,18/106,10,5,14,0,0.556,
Brett SullivanNo new player Notes COL - C,,FA,40,1688,990,0%,22/104,8,4,13,0,0.635,
Ryan WaldschmidtNAPlayer Note AZ - OF 7:45 pm @ STL,@ STL,Ranger danger,33,351,991,4%,29/112,11,0,8,5,0.671,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 7:45 pm @ STL",@ STL,FA,12,390,994,7%,12/38,6,1,4,4,0.856,
Luis Robert Jr.IL60Player Note NYM - OF 7:10 pm vs CHC,CHC,Trust The Process,24,225,995,39%,19/85,10,2,8,2,0.656,
Joey BartNew Player Note ATL - C,,FA,25,1598,996,0%,17/69,10,3,9,0,0.665,
Austin HedgesNo new player Notes CLE - C,,FA,38,1662,997,0%,28/105,12,1,9,1,0.695,
Elias DíazNo new player Notes TEX - C 7:07 pm @ TOR,@ TOR,FA,23,1606,999,0%,14/50,7,2,10,0,0.768,
Jake MeyersPlayer Note HOU - OF 6:40 pm @ DET,@ DET,FA,45,1520,1000,1%,25/122,13,3,11,1,0.583,
Everson PereiraIL7Player Note CWS - OF,,FA,21,1696,1001,0%,16/69,7,3,7,1,0.719,
"Noelvi MarteNo new player Notes CIN - 3B,OF",,Cash is King,27,306,1002,35%,16/80,9,3,4,4,0.627,
"Blaze JordanPlayer Note STL - 1B,3B 7:45 pm vs AZ",AZ,Stealth Bomber,12,1691,1003,12%,12/42,5,1,12,0,0.774,
Francisco LindorPlayer Note NYM - SS 7:10 pm vs CHC,CHC,No Longer Rowdy,25,123,1004,97%,21/98,14,2,5,2,0.637,
Danny JansenIL10Player Note TEX - C 7:07 pm @ TOR,@ TOR,FA,41,1630,1005,0%,21/123,11,3,12,1,0.586,
Taylor TrammellPlayer Note HOU - OF 6:40 pm @ DET,@ DET,FA,31,1651,1006,0%,22/80,10,1,8,1,0.733,
Will BensonNAPlayer Note CIN - OF,,FA,51,1603,1007,0%,18/96,11,3,6,1,0.643,
"Nick FortesNo new player Notes TB - C W, 13-2 vs KC",KC,FA,60,1601,1008,1%,44/178,18,1,14,0,0.613,
Braden MontgomeryPlayer Note CWS - OF,,Trust The Process,14,232,1009,18%,12/48,8,2,7,0,0.781,
Josh LowePlayer Note LAA - OF,,FA,46,1544,1011,1%,24/129,8,5,14,1,0.544,
Matt WallnerNAPlayer Note MIN - OF,,FA,34,1587,1012,1%,20/120,14,4,10,0,0.551,
Roman AnthonyIL10Player Note BOS - OF  7:10 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,30,178,1013,83%,25/109,12,1,5,2,0.675,
Jorge BarrosaNew Player Note AZ - OF 7:45 pm @ STL,@ STL,FA,56,1739,1015,0%,19/105,15,2,9,0,0.604,
Yoán MoncadaIL60No new player Notes LAA - 3B,,FA,41,1623,1016,0%,21/111,9,3,10,1,0.605,
Blake PerkinsNo new player Notes MIL - OF,,FA,48,1632,1017,0%,13/85,12,1,11,3,0.489,
"Sung-Mun SongPlayer Note SD - 2B,3B",,FA,29,1705,1019,0%,11/53,7,0,6,6,0.545,
Luis TorrensNo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,49,1636,1020,0%,29/134,15,1,15,0,0.577,
"Tyler TolbertNo new player Notes KC - MI,OF L, 2-13 @ TB",@ TB,FA,23,1616,1022,0%,7/26,9,0,1,5,0.624,
"Sterlin ThompsonNAPlayer Note COL - 1B,OF",,FA,27,1715,1023,0%,16/69,7,2,10,0,0.689,
Griffin ConinePlayer Note MIA - OF,,FA,14,1672,1024,0%,7/33,6,2,5,2,0.733,
"Pedro RamirezNew Player Note CHC - 2B,3B 7:10 pm @ NYM",@ NYM,FA,19,1694,1025,1%,13/45,7,1,6,2,0.755,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF 6:40 pm vs HOU",HOU,FA,24,1521,1027,3%,20/78,10,2,6,1,0.677,
"Braden ShewmakeIL10Player Note HOU - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,28,1700,1028,0%,18/74,8,3,8,0,0.665,
TJ FriedlNANo new player Notes CIN - OF,,FA,47,1466,1030,8%,28/156,15,2,8,5,0.515,
Nelson VelázquezNo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,15,1704,1031,0%,10/36,6,2,6,0,0.85,
"Adam FrazierIL10No new player Notes LAA - 2B,OF",,FA,40,1564,1032,0%,17/81,15,1,6,0,0.63,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF L, 2-13 @ TB",@ TB,FA,17,1576,1033,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS Top 8, 4-6 @ SF",@ SF,FA,47,1648,1034,0%,28/118,12,1,7,3,0.606,
"Jake FraleyIL10No new player Notes TB - OF W, 13-2 vs KC",KC,FA,28,1610,1036,0%,19/82,6,2,5,3,0.69,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS W, 5-1 vs SEA",SEA,FA,47,1575,1037,1%,32/142,13,0,9,5,0.567,
James OutmanPlayer Note DET - OF 6:40 pm vs HOU,HOU,FA,58,1716,1038,0%,13/80,11,1,5,5,0.514,
Dustin HarrisNANo new player Notes CWS - OF,,FA,17,1709,1039,0%,10/43,6,0,5,4,0.635,
Lourdes Gurriel Jr.Player Note AZ - OF 7:45 pm @ STL,@ STL,FA,32,1421,1040,2%,27/121,8,1,16,1,0.571,
Freddy FerminPlayer Note SD - C,,FA,52,1653,1041,0%,18/124,14,3,11,0,0.503,
"Nick AllenIL10Player Note HOU - 2B,SS 6:40 pm @ DET",@ DET,FA,37,1649,1042,0%,16/64,12,1,5,1,0.618,
"Max SchuemannNo new player Notes NYY - 2B,3B,SS,OF 7:10 pm @ BOS",@ BOS,FA,21,1668,1043,0%,6/31,9,0,3,2,0.713,
"Bryan TorresDTDPlayer Note STL - 2B,OF 7:45 pm vs AZ",AZ,FA,18,1738,1044,0%,10/43,6,2,5,1,0.732,
"Hao-Yu LeePlayer Note DET - 2B,3B 6:40 pm vs HOU",HOU,FA,42,1687,1045,0%,28/112,8,2,10,1,0.648,
Spencer JonesPlayer Note NYY - OF 7:10 pm @ BOS,@ BOS,NY Bombsquad,24,1745,1046,7%,13/59,5,2,7,1,0.68,
Tyrone TaylorIL10Player Note NYM - OF 7:10 pm vs CHC,CHC,FA,43,1618,1047,0%,18/97,8,3,14,0,0.53,
Drew MillasNo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,44,1695,1048,0%,20/113,16,2,9,0,0.527,
"Nicky LopezNew Player Note TEX - 2B,3B 7:07 pm @ TOR",@ TOR,FA,27,1681,1050,0%,21/70,7,1,6,2,0.695,
"Daniel SusacNew Player Note SF - C Top 8, 6-4 vs ATH",ATH,FA,36,1685,1051,1%,27/101,5,0,14,1,0.652,
"Jonah CoxNo new player Notes SF - OF Top 8, 6-4 vs ATH",ATH,FA,17,1723,1052,0%,7/19,5,1,2,2,1.052,
Edgar QueroNAPlayer Note CWS - C,,FA,55,1627,1053,0%,28/150,12,2,15,1,0.486,
Tyler O'NeillNo new player Notes BAL - OF,,FA,48,1637,1054,1%,24/131,15,2,8,1,0.544,
"Weston WilsonPlayer Note SEA - 2B,3B,OF L, 1-5 @ PIT",@ PIT,FA,22,1666,1055,0%,10/46,7,1,3,3,0.625,
Austin WellsPlayer Note NYY - C 7:10 pm @ BOS,@ BOS,FA,51,1567,1056,6%,25/155,16,4,8,0,0.52,
"Hunter FeducciaPlayer Note TB - C W, 13-2 vs KC",KC,FA,42,1735,1057,0%,21/89,11,1,7,0,0.627,
Rodolfo DuránNo new player Notes SD - C,,FA,26,1790,1058,0%,8/59,7,3,7,0,0.578,
"Jesus RodriguezNANo new player Notes SF - C Top 8, 6-4 vs ATH",ATH,FA,14,1744,1059,0%,9/39,3,2,7,1,0.687,
"Ramón UríasIL60No new player Notes STL - 2B,3B 7:45 pm vs AZ",AZ,FA,25,1620,1060,0%,9/57,9,2,5,0,0.595,
"Nate EatonPlayer Note BOS - 3B,OF 7:10 pm vs NYY",NYY,FA,7,1669,1062,0%,4/16,3,1,3,2,0.963,
"Jhonny PeredaNAPlayer Note SEA - C L, 1-5 @ PIT",@ PIT,FA,19,1707,1065,0%,17/63,8,2,4,0,0.689,
Jordan BeckIL10Player Note COL - OF,,FA,30,337,1066,3%,15/82,7,1,10,2,0.532,
Patrick BaileyPlayer Note CLE - C,,FA,54,1605,1068,1%,27/149,13,2,12,2,0.496,
"Starling MartePlayer Note KC - OF L, 2-13 @ TB",@ TB,FA,35,1561,1069,0%,23/87,8,1,7,0,0.658,
"Alika WilliamsNew Player Note ATH - 3B,SS Top 8, 4-6 @ SF",@ SF,FA,23,1730,1070,0%,13/45,6,1,5,0,0.786,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs HOU",HOU,FA,55,1533,1071,2%,29/159,11,2,12,1,0.541,
"Victor Mesa Jr.Player Note TB - OF W, 13-2 vs KC",KC,FA,19,1754,1072,0%,8/47,7,2,5,0,0.589,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF W, 5-1 vs SEA",SEA,FA,11,1779,1073,0%,5/30,4,2,6,0,0.652,
Carlos NarváezNo new player Notes BOS - C 7:10 pm vs NYY,NYY,FA,45,1592,1074,1%,26/130,15,2,4,1,0.563,
Zach ColeNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,19,1706,1075,0%,8/51,4,3,8,0,0.542,
"Austin SlaterNAPlayer Note TB - OF W, 13-2 vs KC",KC,FA,28,1673,1076,0%,15/65,6,0,3,4,0.588,
"Colby ThomasNo new player Notes ATH - OF Top 8, 4-6 @ SF",@ SF,FA,35,1665,1077,0%,14/68,8,2,6,0,0.574,
