Batters,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Troy JohnstonNew Player Note COL - 1B,OF Top 5, 0-3 @ SD",@ SD,FA,95,238,357,6%,87/302,33,3,41,4,0.754,
"Angel MartínezNew Player Note CLE - 2B,OF 7:10 pm @ CIN",@ CIN,Stealth Bomber,70,240,360,12%,54/241,28,11,33,9,0.675,
"Salvador PerezPlayer Note KC - C,1B  7:40 pm @ MIN",@ MIN,Rafael Devers,100,153,369,81%,82/388,38,15,45,0,0.627,
"Dominic SmithPlayer Note ATL - 1B L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,87,641,379,2%,61/229,35,7,41,0,0.715,
Nathaniel LoweNew Player Note CIN - 1B 7:10 pm vs CLE,CLE,Stealth Bomber,78,559,383,2%,59/230,24,12,33,0,0.806,
"Cole CarriggNew Player Note COL - OF Top 5, 0-3 @ SD",@ SD,Ranger danger,40,1520,387,23%,40/133,31,5,26,3,0.896,
"Marcus SemienNew Player Note NYM - 2B W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",Rafael Devers,88,285,389,34%,68/318,35,12,35,6,0.629,
Jonny DeLucaPlayer Note TB - OF 6:40 pm vs TEX,TEX,FA,65,1395,390,1%,51/195,27,6,32,10,0.729,
Kyle ManzardoNew Player Note CLE - 1B 7:10 pm @ CIN,@ CIN,FA,98,293,391,6%,63/300,37,12,36,0,0.668,
"Colt KeithNew Player Note DET - 1B,2B,3B L, 9-10 vs BAL",BAL,Fightin Farmers,98,322,401,8%,75/286,41,8,26,4,0.72,
"Keibert RuizNew Player Note WSH - C L, 2-5 vs TOR",TOR,FA,70,1339,404,8%,60/225,33,7,36,2,0.746,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs HOU",HOU,Fightin Farmers,67,1507,405,3%,60/227,26,7,44,0,0.746,
Carson KellyNew Player Note CHC - C 7:45 pm @ STL,@ STL,FA,79,394,411,10%,65/250,38,6,37,0,0.723,
"Dylan CrewsNew Player Note WSH - OF L, 2-5 vs TOR",TOR,Joe Byron,57,370,418,36%,48/210,34,9,24,6,0.706,
"Matt ChapmanIL10New Player Note SF - 3B Top 6, 3-2 vs MIL",MIL,The Eds,84,81,419,61%,72/307,35,7,42,0,0.692,
"Andrés GiménezPlayer Note TOR - 2B,SS W, 5-2 @ WSH",@ WSH,Rafael Devers,102,371,423,11%,73/316,26,7,41,12,0.625,
"Kerry CarpenterIL10Player Note DET - OF L, 9-10 vs BAL",BAL,FA,81,241,424,33%,48/231,27,13,36,0,0.692,
Rhys HoskinsPlayer Note CLE - 1B 7:10 pm @ CIN,@ CIN,FA,84,1534,425,1%,41/237,30,11,33,1,0.673,
"Daulton VarshoVideo ForecastPlayer Note TOR - OF W, 5-2 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,95,161,426,21%,78/319,38,7,25,9,0.686,
Nolan SchanuelPlayer Note LAA - 1B 9:38 pm vs HOU,HOU,The Eds,88,290,428,10%,91/326,33,6,37,1,0.741,
Eugenio SuárezNew Player Note CIN - 3B 7:10 pm vs CLE,CLE,NY Bombsquad,76,155,429,70%,56/275,27,14,39,0,0.672,
"J.P. CrawfordNew Player Note SEA - 3B,SS 10:10 pm @ LAD",@ LAD,FA,86,369,430,8%,65/307,38,10,30,1,0.675,
"Gary SánchezNo new player Notes MIL - C Top 6, 2-3 @ SF",@ SF,FA,58,385,460,1%,33/150,28,8,26,0,0.809,
"Francisco AlvarezPlayer Note NYM - C W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",Ranger danger,71,245,468,27%,60/229,24,12,26,0,0.791,
"David HamiltonPlayer Note MIL - 2B,3B,SS Top 6, 2-3 @ SF",@ SF,FA,77,1278,469,1%,51/213,32,3,15,19,0.649,
"Heliot RamosPlayer Note SF - OF Top 6, 3-2 vs MIL",MIL,Detroit Fastballs,69,235,481,39%,69/268,34,9,31,1,0.722,
"Matt McLainIL10Player Note CIN - 2B,SS 7:10 pm vs CLE",CLE,Joey Spierer's Team,83,299,484,27%,51/268,32,8,25,11,0.621,
"Austin MartinNo new player Notes MIN - 2B,OF 7:40 pm vs KC",KC,FA,95,310,494,1%,60/248,37,2,21,10,0.68,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:40 pm @ MIN",@ MIN,FA,70,1532,498,1%,53/211,30,5,34,1,0.745,
"Ryan ViladeVideo ForecastPlayer Note TB - 1B,OF 6:40 pm vs TEX",TEX,FA,58,1564,501,0%,40/156,18,8,33,3,0.788,
"Colton CowserPlayer Note BAL - OF W, 10-9 @ DET",@ DET,FA,95,329,506,4%,45/220,28,8,27,8,0.638,
"Richie PalaciosNew Player Note TB - 2B,OF 6:40 pm vs TEX",TEX,FA,79,1512,508,0%,51/222,30,4,30,9,0.663,
"Derek HillNo new player Notes PHI - OF L, 6-8 @ MIA",@ MIA,FA,79,1511,523,0%,35/144,23,8,17,11,0.732,
Vinnie PasquantinoIL10New Player Note KC - 1B  7:40 pm @ MIN,@ MIN,Stealth Bomber,79,206,527,59%,68/293,34,6,33,4,0.663,
Jacob WilsonPlayer Note ATH - SS 9:40 pm vs BOS,BOS,Trust The Process,67,143,545,62%,74/271,31,7,32,4,0.704,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",W (Jul 30),99,316,550,5%,69/311,39,6,33,5,0.623,
"J.T. RealmutoPlayer Note PHI - C L, 6-8 @ MIA",@ MIA,FA,78,381,563,22%,59/259,29,7,36,3,0.664,
Michael ConfortoPlayer Note CHC - OF 7:45 pm @ STL,@ STL,FA,71,1504,565,1%,39/160,24,9,24,1,0.811,
"Joe MackNew Player Note MIA - C W, 8-6 vs PHI",PHI,W (Jul 30),63,1565,578,5%,44/186,27,10,30,0,0.724,
"Andrew VaughnNew Player Note MIL - 1B Top 6, 2-3 @ SF",@ SF,Fightin Farmers,64,257,583,23%,54/175,24,4,28,0,0.877,
"Joey OrtizNew Player Note MIL - 3B,SS Top 6, 2-3 @ SF",@ SF,W (Jul 30),92,1223,593,7%,57/241,29,5,28,8,0.662,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 9:38 pm vs HOU",HOU,FA,94,1523,594,3%,65/275,27,7,24,12,0.649,
Taylor WallsPlayer Note TB - SS 6:40 pm vs TEX,TEX,FA,85,1434,599,0%,55/249,38,0,21,15,0.604,
Nathan ChurchPlayer Note STL - OF 7:45 pm vs CHC,CHC,FA,88,1550,618,1%,60/265,32,8,31,5,0.626,
"Victor CaratiniPlayer Note MIN - C,1B 7:40 pm vs KC",KC,FA,78,1427,633,4%,60/250,24,7,36,0,0.684,
"Sal FrelickIL10New Player Note MIL - OF Top 6, 2-3 @ SF",@ SF,FA,90,250,647,7%,65/276,33,4,34,6,0.631,
Corey SeagerIL10New Player Note TEX - SS 6:40 pm @ TB,@ TB,Ranger danger,51,78,652,80%,34/187,28,10,25,1,0.666,
Jonah HeimPlayer Note ATH - C 9:40 pm vs BOS,BOS,NY Bombsquad,60,1515,658,4%,44/200,22,10,33,0,0.694,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF W, 10-9 @ DET",@ DET,FA,77,333,661,3%,53/214,24,7,39,2,0.661,
"Gleyber TorresNew Player Note DET - 2B  L, 9-10 vs BAL",BAL,No Longer Rowdy,51,243,670,41%,50/184,29,5,23,0,0.778,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF  7:40 pm @ MIN",@ MIN,Detroit Fastballs,69,189,673,82%,70/268,32,3,30,5,0.693,
"Francisco LindorPlayer Note NYM - SS W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",No Longer Rowdy,50,122,682,96%,45/193,26,8,23,2,0.743,
Randal GrichukNo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,71,1513,684,0%,38/153,24,9,24,0,0.79,
"Mark VientosIL10No new player Notes NYM - 1B,3B W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,73,223,687,4%,50/237,25,11,35,0,0.644,
Carlos CortesNo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,80,276,690,2%,60/223,22,7,27,1,0.769,
"Jesús SánchezIL10Player Note TOR - OF W, 5-2 @ WSH",@ WSH,FA,73,670,693,3%,59/215,22,7,29,1,0.753,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF W, 8-6 vs PHI",PHI,FA,90,1328,695,8%,70/265,26,3,35,6,0.691,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:40 pm @ CWS",@ CWS,FA,63,1526,707,1%,39/166,22,9,27,1,0.718,
Brent RookerIL60No new player Notes ATH - OF  9:40 pm vs BOS,BOS,Joe Byron,48,202,709,47%,36/180,20,10,29,2,0.67,
"Mike YastrzemskiNew Player Note ATL - OF L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,91,1332,712,1%,55/243,34,6,28,1,0.669,
"Tyrone TaylorPlayer Note NYM - OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",Detroit Fastballs,62,1519,718,2%,34/136,20,9,26,0,0.799,
Cal RaleighNew Player Note SEA - C 10:10 pm @ LAD,@ LAD,No Longer Rowdy,75,105,733,93%,46/277,25,11,36,2,0.579,
"Griffin ConineNew Player Note MIA - OF W, 8-6 vs PHI",PHI,Ranger danger,41,1585,734,2%,30/111,18,8,18,2,0.889,
"Ramón LaureanoIL60No new player Notes SD - OF Top 5, 3-0 vs COL",COL,FA,53,612,738,24%,37/182,23,7,21,7,0.66,
"Ezequiel TovarPlayer Note COL - SS Top 5, 0-3 @ SD",@ SD,FA,99,212,742,34%,67/337,35,8,34,5,0.569,
Tyler StephensonNew Player Note CIN - C 7:10 pm vs CLE,CLE,FA,81,337,744,7%,63/254,23,8,29,0,0.721,
Steven KwanNew Player Note CLE - OF 7:10 pm @ CIN,@ CIN,Rafael Devers,100,343,746,53%,83/339,42,1,18,8,0.652,
Lawrence ButlerPlayer Note ATH - OF  9:40 pm vs BOS,BOS,The Eds,99,273,748,32%,53/266,35,5,26,6,0.602,
"Justin CrawfordPlayer Note PHI - OF L, 6-8 @ MIA",@ MIA,FA,98,365,777,6%,73/289,29,2,23,13,0.636,
"Brady HousePlayer Note WSH - 3B L, 2-5 vs TOR",TOR,W (Jul 30),46,1549,781,2%,41/171,24,7,26,1,0.707,
"Jackson HollidayNew Player Note BAL - 2B,SS W, 10-9 @ DET",@ DET,Rafael Devers,56,319,784,24%,38/151,22,5,17,4,0.756,
Ryan McMahonPlayer Note NYY - 3B 7:40 pm @ CWS,@ CWS,FA,87,1471,787,1%,48/228,25,9,26,3,0.644,
Victor Mesa Jr.Player Note TB - OF 6:40 pm vs TEX,TEX,Stealth Bomber,41,1625,793,3%,25/112,17,8,17,4,0.768,
"Ryan KreidlerPlayer Note MIN - SS,OF 7:40 pm vs KC",KC,Fightin Farmers,63,1604,795,0%,40/164,24,5,25,3,0.714,
"Henry DavisPlayer Note PIT - C L, 0-3 vs AZ",AZ,FA,69,1631,800,1%,32/184,25,8,28,2,0.603,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 6:40 pm vs TEX",TEX,FA,77,1496,808,1%,58/230,29,2,25,8,0.645,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,64,1562,809,1%,31/129,29,4,11,9,0.665,
Henry BolteNew Player Note ATH - OF 9:40 pm vs BOS,BOS,Joe Byron,64,1597,818,4%,51/205,20,3,18,12,0.655,
"Daniel SchneemannNAPlayer Note CLE - 2B,3B,SS,OF 7:10 pm @ CIN",@ CIN,FA,83,398,819,2%,52/252,28,6,28,6,0.596,
Will SmithIL60New Player Note LAD - C 10:10 pm vs SEA,SEA,Trust The Process,52,221,822,71%,43/173,23,6,23,0,0.72,
"José TenaNew Player Note WSH - 2B,3B L, 2-5 vs TOR",TOR,FA,78,1568,826,0%,45/185,27,5,20,3,0.707,
"Edouard JulienNew Player Note COL - 1B,2B Top 5, 0-3 @ SD",@ SD,FA,84,1606,828,0%,49/229,35,3,20,5,0.622,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 9:40 pm vs BOS",BOS,FA,94,1380,833,5%,71/290,29,4,33,2,0.637,
"Max MuncyNAPlayer Note ATH - 2B,3B,SS 9:40 pm vs BOS",BOS,FA,48,1601,835,3%,35/157,24,5,20,3,0.687,
Masataka YoshidaPlayer Note BOS - OF 9:40 pm @ ATH,@ ATH,FA,72,1540,836,1%,55/210,28,4,19,2,0.723,
"Cooper PrattNew Player Note MIL - SS Top 6, 2-3 @ SF",@ SF,Ranger danger,34,1617,838,10%,30/106,17,2,14,9,0.759,
Dane MyersNew Player Note CIN - OF 7:10 pm vs CLE,CLE,FA,73,1521,839,0%,39/146,20,3,15,7,0.742,
"Brandon ValenzuelaNo new player Notes TOR - C,1B W, 5-2 @ WSH",@ WSH,FA,63,1635,840,2%,41/180,21,8,21,1,0.701,
Jose SiriNo new player Notes LAA - OF 9:38 pm vs HOU,HOU,FA,54,1610,846,0%,27/101,21,5,18,2,0.789,
"Endy RodríguezNew Player Note PIT - C,1B L, 0-3 vs AZ",AZ,FA,37,1645,848,2%,28/108,16,5,17,3,0.834,
"Matt ShawIL10Player Note CHC - 3B,OF 7:45 pm @ STL",@ STL,FA,56,211,851,7%,32/130,20,4,20,4,0.737,
Nick FortesPlayer Note TB - C 6:40 pm vs TEX,TEX,Cookie Monster ,80,1517,856,8%,65/232,28,4,27,0,0.708,
"Jared YoungNew Player Note NYM - 1B,OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,60,1618,859,1%,41/164,20,7,19,1,0.749,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:10 pm vs SEA",SEA,No Longer Rowdy,32,1472,861,35%,35/102,18,2,18,3,0.917,
"Tyler FreemanNo new player Notes COL - 2B,OF Top 5, 0-3 @ SD",@ SD,FA,72,1343,869,1%,60/238,27,3,23,6,0.65,
"Miguel AndujarIL10Player Note SD - 3B,OF Top 5, 3-0 vs COL",COL,FA,74,372,882,1%,62/239,24,5,22,2,0.726,
"Tyler TolbertPlayer Note KC - SS,OF 7:40 pm @ MIN",@ MIN,FA,42,1551,883,3%,20/65,19,2,5,12,0.767,
"Hao-Yu LeeVideo ForecastPlayer Note DET - 2B,3B L, 9-10 vs BAL",BAL,Ranger danger,66,1603,885,8%,50/182,17,6,25,1,0.747,
"Justin FoscueNo new player Notes TEX - 1B,2B 6:40 pm @ TB",@ TB,FA,54,1642,890,0%,33/123,15,7,19,0,0.827,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 9:40 pm @ ATH",@ ATH,Trust The Process,66,1587,896,1%,45/181,22,5,18,2,0.744,
"Nathan LukesNo new player Notes TOR - OF W, 5-2 @ WSH",@ WSH,FA,73,1271,897,2%,67/235,28,5,18,0,0.733,
"Colt EmersonDTDNew Player Note SEA - 3B,SS 10:10 pm @ LAD",@ LAD,Joe Byron,55,362,898,9%,36/178,22,7,21,3,0.63,
Miguel AmayaNo new player Notes CHC - C 7:45 pm @ STL,@ STL,FA,57,1582,903,1%,36/146,28,3,18,0,0.723,
Jasson DomínguezNew Player Note NYY - OF 7:40 pm @ CWS,@ CWS,Cash is King,47,1401,910,11%,42/176,20,6,14,7,0.674,
"José FermínPlayer Note STL - 2B,3B,OF 7:45 pm vs CHC",CHC,FA,71,1608,911,0%,46/186,19,5,22,3,0.687,
"Tyler O'NeillNo new player Notes BAL - OF W, 10-9 @ DET",@ DET,FA,67,1590,914,1%,37/176,25,7,17,1,0.669,
Braden MontgomeryNo new player Notes CWS - OF 7:40 pm vs NYY,NYY,Trust The Process,40,232,916,11%,37/144,22,3,20,1,0.75,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 9:38 pm @ LAA",@ LAA,FA,32,1404,919,10%,34/122,22,3,16,1,0.787,
"Andrés ChaparroPlayer Note WSH - 1B L, 2-5 vs TOR",TOR,FA,39,1667,921,1%,17/76,16,5,19,0,0.824,
"Luis RengifoPlayer Note SD - 2B,3B,OF Top 5, 3-0 vs COL",COL,Fightin Farmers,67,1483,924,20%,51/218,26,2,26,4,0.614,
Josh LoweNew Player Note LAA - OF 9:38 pm vs HOU,HOU,FA,66,1530,925,2%,38/188,18,8,22,4,0.603,
"Marcell OzunaNo new player Notes PIT - Util L, 0-3 vs AZ",AZ,FA,68,335,927,3%,50/244,21,8,29,0,0.617,
Moisés BallesterosNANo new player Notes CHC - C 7:45 pm @ STL,@ STL,FA,59,1622,928,4%,36/156,16,6,23,1,0.688,
"Brice MatthewsIL10No new player Notes HOU - 2B,OF 9:38 pm @ LAA",@ LAA,FA,82,1639,933,1%,41/208,23,7,22,4,0.582,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS Top 5, 3-0 vs COL",COL,FA,50,1657,935,0%,21/99,16,1,15,11,0.599,
"Matt VierlingDTDNew Player Note DET - OF L, 9-10 vs BAL",BAL,FA,91,1619,937,0%,53/264,23,5,31,4,0.568,
Alejandro OsunaPlayer Note TEX - OF 6:40 pm @ TB,@ TB,FA,68,1593,939,0%,47/180,23,1,23,4,0.657,
"Myles StrawPlayer Note TOR - OF W, 5-2 @ WSH",@ WSH,FA,94,1533,941,0%,37/170,28,3,17,5,0.585,
Austin HedgesPlayer Note CLE - C 7:10 pm @ CIN,@ CIN,FA,53,1627,942,0%,40/142,19,4,17,1,0.757,
Anthony VolpePlayer Note NYY - SS 7:40 pm @ CWS,@ CWS,FA,52,291,945,3%,40/160,19,1,18,7,0.679,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,47,1482,947,1%,33/119,19,2,13,7,0.705,
"Eli WhiteNo new player Notes ATL - OF L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,65,1560,951,0%,28/128,17,5,17,4,0.671,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS W, 3-0 @ PIT",@ PIT,FA,55,1616,952,1%,42/165,23,3,15,7,0.641,
Kyle HigashiokaIL10Player Note TEX - C 6:40 pm @ TB,@ TB,FA,56,1566,955,1%,36/165,20,7,18,0,0.676,
"Donovan WaltonPlayer Note ATH - 2B,3B 9:40 pm vs BOS",BOS,FA,42,1650,960,0%,32/108,20,3,13,0,0.858,
Taylor TrammellPlayer Note HOU - OF 9:38 pm @ LAA,@ LAA,FA,53,1638,961,0%,31/131,18,5,14,3,0.715,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs NYY",NYY,FA,75,1558,962,1%,40/162,18,1,12,15,0.563,
"Wenceel PérezIL60No new player Notes DET - OF L, 9-10 vs BAL",BAL,FA,53,1555,964,0%,29/161,22,7,17,3,0.594,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs HOU,HOU,FA,50,1626,965,0%,41/141,19,2,17,3,0.749,
"Adolis GarcíaIL60No new player Notes PHI - OF L, 6-8 @ MIA",@ MIA,Rafael Devers,67,286,968,12%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B 7:45 pm vs CHC",CHC,FA,62,1592,969,1%,39/201,19,7,26,0,0.597,
"Luis CampusanoNew Player Note SD - C Top 5, 3-0 vs COL",COL,FA,34,1675,974,1%,26/91,14,4,14,0,0.898,
"Drew GilbertNew Player Note SF - OF Top 6, 3-2 vs MIL",MIL,FA,84,1640,979,0%,51/218,24,4,21,0,0.67,
"Dylan BeaversNew Player Note BAL - OF W, 10-9 @ DET",@ DET,Tm Mndlsn nd Mtchn,54,1620,980,1%,40/164,20,2,18,4,0.676,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS 7:40 pm vs KC",KC,FA,63,1624,981,0%,39/168,16,4,29,2,0.604,
"Joey WiemerNANo new player Notes WSH - OF L, 2-5 vs TOR",TOR,FA,32,1656,982,1%,20/70,16,3,12,1,0.912,
Connor WongNew Player Note BOS - C 9:40 pm @ ATH,@ ATH,FA,51,1632,984,0%,36/133,16,2,17,3,0.742,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF L, 6-8 @ MIA",@ MIA,FA,59,1559,986,1%,35/169,17,5,25,3,0.58,
"Connor NorbyNANo new player Notes MIA - 1B,3B W, 8-6 vs PHI",PHI,FA,65,1591,987,1%,41/200,17,4,16,6,0.638,
Yainer DiazNew Player Note HOU - C 9:38 pm @ LAA,@ LAA,FA,50,121,989,41%,44/189,20,6,23,0,0.637,
Lars NootbaarNew Player Note STL - OF 7:45 pm vs CHC,CHC,Trust The Process,43,315,990,3%,34/140,20,3,15,1,0.719,
"Samad TaylorIL10No new player Notes SD - 2B,OF Top 5, 3-0 vs COL",COL,FA,26,173,993,4%,29/88,14,1,11,6,0.808,
"Tim TawaPlayer Note AZ - 1B,2B,OF W, 3-0 @ PIT",@ PIT,W (Jul 31),51,1623,995,3%,28/125,14,4,21,2,0.667,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS L, 0-3 vs AZ",AZ,FA,73,1552,996,1%,52/217,23,1,19,7,0.619,
"Pedro RamirezPlayer Note CHC - 2B,3B 7:45 pm @ STL",@ STL,Tm Mndlsn nd Mtchn,34,1648,998,3%,28/87,14,1,14,4,0.833,
"Jacob GonzalezNew Player Note PIT - 1B,2B,SS L, 0-3 vs AZ",AZ,The Eds,41,1668,1000,2%,28/117,14,4,22,1,0.684,
"Ryan WaldschmidtNew Player Note AZ - OF W, 3-0 @ PIT",@ PIT,Ranger danger,44,353,1001,3%,40/145,17,1,13,6,0.718,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 10:10 pm vs SEA",SEA,FA,68,1557,1002,1%,42/148,16,3,18,0,0.73,
"Jorbit VivasPlayer Note WSH - 2B,3B L, 2-5 vs TOR",TOR,FA,77,1669,1003,0%,46/192,23,3,18,0,0.663,
"Alex FreelandNANew Player Note LAD - 2B,3B,SS 10:10 pm vs SEA",SEA,FA,72,1649,1004,0%,45/195,24,3,19,2,0.622,
Blake DunnIL10Player Note CIN - OF 7:10 pm vs CLE,CLE,FA,38,1633,1005,0%,40/142,20,2,7,6,0.722,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS Top 5, 3-0 vs COL",COL,Rafael Devers,56,1524,1006,7%,38/180,25,3,13,5,0.6,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 6:40 pm @ TB",@ TB,FA,54,1614,1012,1%,46/149,17,1,18,4,0.695,
"Adrian Del CastilloNew Player Note AZ - C W, 3-0 @ PIT",@ PIT,FA,56,1653,1015,0%,34/168,17,5,24,1,0.585,
"Noelvi MartePlayer Note CIN - 3B,OF 7:10 pm vs CLE",CLE,W (Jul 30),48,308,1018,24%,28/148,16,6,13,5,0.587,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF 7:40 pm @ CWS",@ CWS,FA,37,1671,1019,0%,14/66,17,2,8,3,0.752,
Christian VázquezNo new player Notes HOU - C 9:38 pm @ LAA,@ LAA,FA,67,1666,1020,1%,42/194,18,5,23,1,0.601,
"James OutmanNew Player Note DET - OF L, 9-10 vs BAL",BAL,FA,83,1693,1021,0%,25/154,21,4,16,6,0.51,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,70,397,1022,3%,45/205,19,3,22,3,0.594,
Alex CallNo new player Notes LAD - OF 10:10 pm vs SEA,SEA,FA,60,1589,1023,0%,29/118,19,1,16,1,0.669,
"Yohendrick PiñangoPlayer Note TOR - OF W, 5-2 @ WSH",@ WSH,FA,57,1672,1025,0%,42/164,12,5,20,0,0.699,
"Tommy TroyIL10No new player Notes AZ - 2B,OF W, 3-0 @ PIT",@ PIT,FA,39,1692,1026,0%,27/121,22,4,9,1,0.663,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS 7:10 pm @ CIN",@ CIN,FA,39,1583,1027,1%,29/115,12,5,10,4,0.689,
"Anthony SeiglerPlayer Note BOS - 2B,3B 9:40 pm @ ATH",@ ATH,Detroit Fastballs,31,1688,1028,2%,27/105,15,3,9,2,0.76,
David FryNo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,69,1687,1030,0%,26/141,16,6,13,0,0.639,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs SEA",SEA,FA,43,352,1031,1%,30/116,16,1,11,5,0.651,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF L, 9-10 vs BAL",BAL,FA,83,1529,1032,2%,52/253,23,4,21,1,0.595,
Kyle IsbelIL10Player Note KC - OF 7:40 pm @ MIN,@ MIN,FA,56,1586,1033,1%,40/164,16,3,11,5,0.652,
"Agustín RamírezNANo new player Notes MIA - C W, 8-6 vs PHI",PHI,NY Bombsquad,31,1527,1034,32%,26/113,14,2,14,3,0.663,
"Brenton DoyleIL10New Player Note COL - OF Top 5, 0-3 @ SD",@ SD,Detroit Fastballs,43,278,1035,30%,23/111,21,1,4,9,0.549,
Victor Scott IINANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,61,1572,1036,1%,30/155,19,2,9,9,0.534,
Mitch GarverNo new player Notes SEA - C 10:10 pm @ LAD,@ LAD,FA,47,1665,1038,0%,22/122,17,4,14,1,0.604,
"Luis TorrensPlayer Note NYM - C W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,64,1641,1039,0%,40/179,23,2,20,0,0.611,
"Tyler CallihanNANew Player Note PIT - 1B,2B,OF L, 0-3 vs AZ",AZ,FA,37,1712,1041,0%,20/95,13,3,15,1,0.672,
"Bryan TorresNo new player Notes STL - 2B,OF 7:45 pm vs CHC",CHC,FA,39,1707,1043,0%,18/78,11,4,12,1,0.735,
"Luis Robert Jr.New Player Note NYM - OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",Trust The Process,31,226,1046,42%,22/106,14,4,10,2,0.66,
"Eduardo ValenciaNew Player Note DET - C,1B L, 9-10 vs BAL",BAL,FA,7,1710,1048,2%,9/17,6,4,7,0,1.791,
"Brendan DonovanIL10New Player Note SEA - 2B,3B,SS,OF 10:10 pm @ LAD",@ LAD,Ranger danger,25,1545,1049,47%,23/84,9,3,8,1,0.838,
"Joey BartNo new player Notes ATL - C L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,39,1646,1051,0%,23/101,13,4,13,0,0.681,
Trevor StoryIL60Player Note BOS - SS  9:40 pm @ ATH,@ ATH,Joey Spierer's Team,41,307,1052,37%,34/165,16,3,19,4,0.547,
Patrick BaileyPlayer Note CLE - C 7:10 pm @ CIN,@ CIN,FA,73,1613,1054,1%,40/205,20,5,19,2,0.551,
Elias DíazPlayer Note TEX - C 6:40 pm @ TB,@ TB,FA,45,1634,1055,0%,28/114,12,4,16,0,0.675,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,37,1682,1057,0%,16/75,10,3,10,4,0.649,
Nelson VelázquezNo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,32,1719,1058,0%,15/70,10,4,12,0,0.72,
Austin WellsPlayer Note NYY - C 7:40 pm @ CWS,@ CWS,FA,73,1605,1059,5%,34/210,22,7,14,1,0.534,
"MJ MelendezNANo new player Notes NYM - OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,56,1758,1060,0%,23/120,14,4,11,0,0.665,
"Brett SullivanPlayer Note COL - C Top 5, 0-3 @ SD",@ SD,FA,53,1711,1062,0%,29/133,14,4,15,0,0.642,
