Batters,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Michael MasseyPlayer Note KC - 2B,OF L, 3-4 @ PIT",@ PIT,Stealth Bomber,125,542,359,3%,110/397,49,13,48,3,0.751,
"Salvador PerezPlayer Note KC - C,1B  L, 3-4 @ PIT",@ PIT,Rafael Devers,145,153,360,75%,125/555,48,19,72,1,0.642,
"Gavin SheetsIL10Player Note SD - 1B,OF W, 7-3 vs MIA",MIA,Fightin Farmers,123,664,365,4%,75/356,46,16,46,4,0.701,
"Tyler StephensonPlayer Note CIN - C L, 1-9 vs CHC",CHC,Cash is King,125,337,366,13%,98/395,39,15,54,0,0.745,
"Nathan ChurchPlayer Note STL - OF W, 5-3 vs WSH",WSH,FA,135,684,369,2%,105/413,53,10,50,10,0.674,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B Bot 8, 0-8 vs MIN",MIN,FA,112,1448,370,3%,93/393,44,12,66,1,0.689,
"Andrés GiménezPlayer Note TOR - 2B,SS W, 7-2 @ TEX",@ TEX,Rafael Devers,142,371,381,11%,109/450,37,9,57,20,0.646,
"Samuel BasalloPlayer Note BAL - C,1B 7:20 pm vs MIL",MIL,The Eds,110,126,390,26%,80/355,40,18,54,0,0.704,
"Adley RutschmanPlayer Note BOS - C L, 1-5 @ TB",@ TB,NY Bombsquad,93,113,398,59%,80/342,42,12,57,0,0.725,
Leody TaverasNo new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,136,1340,404,1%,91/418,58,8,54,11,0.631,
"Marcus SemienPlayer Note NYM - 2B L, 2-7 vs PHI",PHI,Rafael Devers,133,285,413,32%,104/471,53,14,48,10,0.631,
"Konnor GriffinPlayer Note PIT - SS,OF  W, 4-3 vs KC",KC,NY Bombsquad,73,145,419,67%,76/283,42,5,31,22,0.713,
"Michael ConfortoNew Player Note CHC - OF W, 9-1 @ CIN",@ CIN,FA,107,1465,421,1%,61/248,31,14,43,1,0.817,
"Keibert RuizPlayer Note WSH - C L, 3-5 @ STL",@ STL,FA,99,628,423,7%,91/318,44,10,47,2,0.78,
"Jonny DeLucaPlayer Note TB - OF W, 5-1 vs BOS",BOS,FA,104,686,429,1%,83/320,40,9,44,15,0.699,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF L, 2-7 vs PHI",PHI,FA,136,316,442,4%,94/404,50,10,51,5,0.672,
"Randal GrichukPlayer Note CWS - OF Bot 2, 1-0 vs DET",DET,FA,111,1261,444,1%,70/246,36,13,39,0,0.866,
"Dylan CrewsPlayer Note WSH - OF L, 3-5 @ STL",@ STL,Joe Byron,102,370,445,28%,85/379,50,12,43,9,0.664,
"Taylor WardNo new player Notes SEA - OF W, 2-1 @ COL",@ COL,Ranger danger,140,92,452,49%,110/495,70,7,35,4,0.667,
"Victor Mesa Jr.New Player Note TB - OF W, 5-1 vs BOS",BOS,FA,72,1528,454,23%,53/213,33,13,30,9,0.806,
"Jeff McNeilNew Player Note ATH - 1B,2B,OF L, 0-1 @ CLE",@ CLE,Joey Spierer's Team,137,485,459,21%,121/457,49,8,54,8,0.677,
Colton CowserNo new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,137,329,461,3%,72/326,39,13,39,10,0.676,
"Colt KeithPlayer Note DET - 1B,2B,3B Bot 2, 0-1 @ CWS",@ CWS,FA,140,322,466,8%,99/384,51,10,36,6,0.728,
"Gleyber TorresPlayer Note DET - 2B  Bot 2, 0-1 @ CWS",@ CWS,No Longer Rowdy,93,243,475,41%,92/347,56,8,38,0,0.739,
"David HamiltonNo new player Notes MIL - 2B,3B,SS 7:20 pm @ BAL",@ BAL,FA,116,640,476,2%,78/325,46,4,26,28,0.637,
"Jared YoungIL7Video ForecastPlayer Note NYM - 1B,OF L, 2-7 vs PHI",PHI,No Longer Rowdy,103,1446,480,3%,82/308,46,9,39,3,0.759,
"Lane ThomasIL10Player Note ATL - OF W, 4-2 @ HOU",@ HOU,FA,118,1573,490,1%,73/326,37,11,40,9,0.701,
"Masyn WinnNew Player Note STL - SS W, 5-3 vs WSH",WSH,Rafael Devers,131,244,497,30%,108/459,53,5,55,10,0.629,
"Drew GilbertPlayer Note SF - OF Bot 8, 1-3 @ LAD",@ LAD,Trust The Process,127,1547,501,1%,76/328,50,10,40,2,0.708,
"J.P. CrawfordPlayer Note SEA - 3B,SS W, 2-1 @ COL",@ COL,FA,110,369,504,8%,86/388,49,13,38,1,0.691,
"Spencer HorwitzPlayer Note PIT - 1B W, 4-3 vs KC",KC,Trust The Process,108,214,507,4%,91/367,43,10,46,1,0.715,
"Heliot RamosNo new player Notes NYY - OF Top 8, 4-8 @ AZ",@ AZ,FA,105,235,518,30%,91/377,44,12,43,4,0.708,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS W, 7-2 @ TEX",@ TEX,Cookie Monster ,151,187,524,50%,150/566,60,9,48,7,0.662,
"Evan CarterPlayer Note TEX - OF L, 2-7 vs TOR",TOR,FA,135,361,530,2%,71/376,51,9,38,16,0.595,
"Spencer JonesNew Player Note NYY - OF Top 8, 4-8 @ AZ",@ AZ,NY Bombsquad,80,1555,531,29%,59/238,32,10,38,9,0.751,
"Tyrone TaylorNo new player Notes CHC - OF W, 9-1 @ CIN",@ CIN,FA,95,1369,533,2%,58/212,34,11,37,3,0.822,
"Derek HillNo new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,FA,112,1490,537,0%,48/195,30,11,31,13,0.748,
"Hao-Yu LeePlayer Note DET - 2B,3B Bot 2, 0-1 @ CWS",@ CWS,NY Bombsquad,107,1504,538,13%,80/301,38,10,45,2,0.753,
"Nolan SchanuelIL10Player Note LAA - 1B Bot 8, 0-8 vs MIN",MIN,FA,107,290,540,9%,108/392,43,7,49,1,0.736,
"Taylor WallsPlayer Note TB - SS W, 5-1 vs BOS",BOS,FA,120,1295,541,1%,77/354,55,2,35,21,0.597,
"Andrés ChaparroPlayer Note WSH - 1B L, 3-5 @ STL",@ STL,FA,78,1596,550,1%,47/181,32,11,37,0,0.876,
"Daulton VarshoNew Player Note HOU - OF L, 2-4 vs ATL",ATL,FA,140,161,571,18%,107/484,51,12,40,12,0.636,
"Troy JohnstonPlayer Note COL - 1B,OF L, 1-2 vs SEA",SEA,FA,123,238,573,3%,108/387,40,4,50,4,0.744,
"Dalton RushingIL10Player Note LAD - C Bot 8, 3-1 vs SF",SF,Fightin Farmers,78,302,584,6%,55/221,37,12,36,0,0.798,
"J.T. RealmutoPlayer Note PHI - C W, 7-2 @ NYM",@ NYM,FA,116,381,602,17%,84/393,50,11,49,3,0.631,
"Andrew VaughnNo new player Notes MIL - 1B,3B 7:20 pm @ BAL",@ BAL,Fightin Farmers,104,257,609,24%,88/288,33,6,43,0,0.834,
"Brady HousePlayer Note WSH - 3B L, 3-5 @ STL",@ STL,FA,89,1469,617,2%,72/301,40,10,45,3,0.698,
"Justin CrawfordNo new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,FA,142,365,626,5%,107/404,48,3,38,16,0.667,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF W, 5-1 vs BOS",BOS,FA,89,1589,640,0%,58/224,26,11,40,3,0.792,
"Mike YastrzemskiNew Player Note ATL - OF W, 4-2 @ HOU",@ HOU,FA,132,1436,651,1%,78/342,49,11,37,1,0.694,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF Top 8, 8-4 vs NYY",NYY,No Longer Rowdy,97,1495,658,10%,68/287,37,10,38,8,0.685,
"Gary SánchezNew Player Note MIL - C,1B 7:20 pm @ BAL",@ BAL,FA,83,385,659,1%,45/215,34,11,36,0,0.771,
"Joe MackPlayer Note MIA - C L, 3-7 @ SD",@ SD,FA,101,1578,680,2%,67/292,39,13,48,0,0.671,
"Connor NorbyPlayer Note COL - 1B,2B,3B L, 1-2 vs SEA",SEA,The Eds,99,1467,683,11%,77/314,36,7,32,10,0.726,
Cooper PrattPlayer Note MIL - SS 7:20 pm @ BAL,@ BAL,FA,68,1534,688,6%,58/210,33,3,31,15,0.71,
"Ezequiel TovarPlayer Note COL - SS L, 1-2 vs SEA",SEA,FA,140,212,691,32%,96/444,54,11,42,8,0.603,
"Francisco AlvarezNew Player Note NYM - C L, 2-7 vs PHI",PHI,Fightin Farmers,108,245,694,16%,81/354,34,16,40,0,0.708,
"Nick LoftinNew Player Note KC - 2B,3B,OF L, 3-4 @ PIT",@ PIT,FA,115,1594,714,1%,86/359,41,7,43,3,0.706,
"Jorge SolerNANo new player Notes LAA - OF Bot 8, 0-8 vs MIN",MIN,No Longer Rowdy,86,1591,719,5%,64/316,36,12,49,0,0.664,
"Donovan WaltonNew Player Note ATH - 2B,3B,SS L, 0-1 @ CLE",@ CLE,FA,85,1636,723,1%,57/212,35,8,29,3,0.825,
"Kyle ManzardoNANo new player Notes CLE - 1B W, 1-0 vs ATH",ATH,FA,102,293,735,5%,67/312,40,13,39,0,0.684,
"Dane MyersNo new player Notes CIN - OF L, 1-9 vs CHC",CHC,FA,114,1397,738,1%,74/282,38,7,26,10,0.726,
"Rhys HoskinsIL10Player Note CLE - 1B W, 1-0 vs ATH",ATH,FA,95,1624,745,1%,47/263,33,13,38,1,0.682,
"Isaac CollinsPlayer Note KC - OF L, 3-4 @ PIT",@ PIT,FA,140,1398,746,1%,93/428,47,6,40,8,0.653,
"Blaze AlexanderIL10No new player Notes BAL - 2B,3B,SS,OF 7:20 pm vs MIL",MIL,The Eds,93,1245,759,4%,79/261,35,4,31,10,0.772,
"Luke RaleyIL60No new player Notes SEA - 1B,OF W, 2-1 @ COL",@ COL,Fightin Farmers,95,390,760,4%,59/262,28,15,39,1,0.723,
"Jose SiriNew Player Note LAA - OF Bot 8, 0-8 vs MIN",MIN,FA,101,1628,774,0%,50/211,34,9,30,9,0.705,
"Yainer DiazPlayer Note HOU - C L, 2-4 vs ATL",ATL,FA,91,121,785,42%,86/312,34,12,39,0,0.743,
"Alejandro KirkNew Player Note TOR - C W, 7-2 @ TEX",@ TEX,FA,74,305,793,39%,74/262,23,10,42,1,0.777,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF Bot 8, 3-1 vs SF",SF,NY Bombsquad,78,1445,802,31%,66/270,40,6,37,6,0.696,
"Dominic SmithNo new player Notes ATL - 1B W, 4-2 @ HOU",@ HOU,FA,105,1423,809,1%,67/263,39,8,44,0,0.688,
"Nathan LukesNo new player Notes TOR - OF W, 7-2 @ TEX",@ TEX,FA,119,584,814,3%,105/387,45,10,37,1,0.704,
"Justin FoscuePlayer Note TEX - 1B,2B L, 2-7 vs TOR",TOR,FA,94,1616,833,1%,58/215,25,11,34,0,0.824,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF L, 3-4 @ PIT",@ PIT,FA,75,1495,836,2%,36/123,31,3,8,22,0.765,
"Will SmithNew Player Note LAD - C Bot 8, 3-1 vs SF",SF,Trust The Process,68,221,837,66%,55/221,33,9,33,0,0.756,
"Luis TorrensPlayer Note NYM - C L, 2-7 vs PHI",PHI,FA,87,1568,840,1%,59/244,36,9,40,1,0.712,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF W, 7-2 @ NYM",@ NYM,FA,81,1461,841,1%,55/223,29,8,43,4,0.702,
Dylan BeaversPlayer Note BAL - OF 7:20 pm vs MIL,MIL,FA,98,1583,848,2%,71/300,37,7,39,5,0.686,
"Pedro RamirezPlayer Note CHC - 2B,3B W, 9-1 @ CIN",@ CIN,FA,74,1599,851,5%,56/217,35,6,30,7,0.733,
"José FermínPlayer Note STL - 2B,3B,OF W, 5-3 vs WSH",WSH,FA,112,1580,856,1%,77/312,31,6,41,8,0.667,
"Wade MecklerPlayer Note LAA - OF Bot 8, 0-8 vs MIN",MIN,FA,91,1530,865,1%,80/273,40,3,27,8,0.746,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B 7:20 pm vs MIL",MIL,FA,53,1600,867,10%,48/180,22,10,36,1,0.816,
"Jackson HollidayIL10Player Note BAL - 2B,SS 7:20 pm vs MIL",MIL,Rafael Devers,98,319,869,22%,72/315,45,7,30,8,0.64,
"Austin MartinPlayer Note MIN - 2B,OF Bot 8, 8-0 @ LAA",@ LAA,FA,116,310,892,1%,69/298,42,3,24,12,0.662,
"Jorge MateoPlayer Note TB - 2B,SS,OF W, 5-1 vs BOS",BOS,FA,91,1588,894,1%,40/193,40,5,18,19,0.573,
"Josh LowePlayer Note LAA - OF Bot 8, 0-8 vs MIN",MIN,FA,108,1544,905,1%,62/294,29,12,29,10,0.643,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS L, 1-5 @ TB",@ TB,Trust The Process,101,1585,909,5%,71/297,35,6,40,4,0.683,
"Kerry CarpenterIL10Player Note DET - OF Bot 2, 0-1 @ CWS",@ CWS,FA,81,241,914,30%,48/231,27,13,36,0,0.692,
"Matt ChapmanIL60No new player Notes SF - 3B Bot 8, 1-3 @ LAD",@ LAD,FA,84,81,916,39%,72/307,35,7,42,0,0.692,
"Carlos CortesNew Player Note ATH - OF L, 0-1 @ CLE",@ CLE,FA,117,276,921,2%,83/328,28,9,40,2,0.711,
"Mark VientosNo new player Notes NYM - 1B,3B L, 2-7 vs PHI",PHI,FA,82,223,935,3%,56/257,28,13,39,0,0.672,
"Jacob WilsonIL60Player Note ATH - SS L, 0-1 @ CLE",@ CLE,Trust The Process,80,143,948,36%,85/320,37,7,37,4,0.686,
"Mickey GasperPlayer Note BOS - C,1B L, 1-5 @ TB",@ TB,FA,62,1646,959,17%,47/181,25,9,23,0,0.836,
"Masataka YoshidaIL10No new player Notes BOS - OF L, 1-5 @ TB",@ TB,FA,87,1576,971,1%,72/263,34,5,28,2,0.746,
"Austin WellsNew Player Note NYY - C Top 8, 4-8 @ AZ",@ AZ,FA,118,1611,972,5%,60/325,36,13,31,3,0.61,
"Jonah HeimPlayer Note ATH - C,1B L, 0-1 @ CLE",@ CLE,FA,99,1628,974,2%,69/340,32,13,42,0,0.627,
"Lars NootbaarPlayer Note AZ - OF Top 8, 8-4 vs NYY",NYY,FA,84,315,975,2%,61/263,31,7,31,2,0.705,
"Max MuncyPlayer Note ATH - 2B,3B,SS L, 0-1 @ CLE",@ CLE,FA,82,1629,977,3%,59/256,31,9,30,3,0.683,
"José TenaNo new player Notes WSH - 2B,3B,OF L, 3-5 @ STL",@ STL,FA,113,1636,978,0%,57/256,36,7,25,6,0.674,
"Amed RosarioNo new player Notes NYY - 2B,3B Top 8, 4-8 @ AZ",@ AZ,FA,85,1610,982,1%,51/219,27,10,33,2,0.681,
"Luis CampusanoPlayer Note SD - C W, 7-3 vs MIA",MIA,FA,68,1652,983,2%,54/205,23,8,29,0,0.802,
"Henry DavisPlayer Note PIT - C W, 4-3 vs KC",KC,FA,95,1683,984,0%,42/249,32,10,38,3,0.585,
"Braden MontgomeryPlayer Note CWS - OF Bot 2, 1-0 vs DET",DET,Stealth Bomber,86,232,985,5%,62/298,42,6,37,1,0.639,
Luis Robert Jr.IL10No new player Notes BAL - OF 7:20 pm vs MIL,MIL,Trust The Process,61,226,986,37%,45/204,26,11,26,2,0.707,
"Endy RodríguezIL60No new player Notes PIT - C,1B W, 4-3 vs KC",KC,FA,45,1653,990,1%,36/135,20,7,20,6,0.84,
"Jesús SánchezPlayer Note AZ - OF Top 8, 8-4 vs NYY",NYY,FA,103,1500,996,2%,72/278,24,8,35,1,0.725,
"Luis RengifoIL60No new player Notes SD - 2B,3B,OF W, 7-3 vs MIA",MIA,Fightin Farmers,95,1508,997,4%,75/312,38,4,36,6,0.636,
Sal FrelickPlayer Note MIL - OF 7:20 pm @ BAL,@ BAL,Cash is King,106,250,1002,6%,77/326,36,4,39,7,0.624,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF 7:20 pm vs MIL",MIL,FA,96,333,1009,2%,58/258,28,9,43,2,0.623,
"Samad TaylorNew Player Note SD - 2B,OF W, 7-3 vs MIA",MIA,FA,41,173,1010,5%,44/134,25,2,17,10,0.83,
"Miguel AmayaPlayer Note CHC - C W, 9-1 @ CIN",@ CIN,FA,79,1631,1012,1%,48/201,35,6,26,0,0.723,
"Maikel GarciaPlayer Note KC - 2B,3B,SS,OF  L, 3-4 @ PIT",@ PIT,Detroit Fastballs,77,189,1017,62%,77/295,34,3,34,5,0.693,
"Myles StrawPlayer Note TOR - OF W, 7-2 @ TEX",@ TEX,FA,140,1540,1018,0%,66/279,43,3,26,7,0.645,
"Victor CaratiniNo new player Notes MIN - C,1B Bot 8, 8-0 @ LAA",@ LAA,FA,103,1601,1024,2%,71/317,28,7,44,0,0.634,
"Jonah CoxPlayer Note SF - 2B,OF Bot 8, 1-3 @ LAD",@ LAD,The Eds,55,1635,1025,10%,36/125,24,4,15,13,0.758,
"Jake CronenworthNew Player Note SD - 1B,2B,SS W, 7-3 vs MIA",MIA,FA,102,1511,1027,6%,79/354,42,5,31,9,0.608,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS W, 4-3 vs KC",KC,FA,118,1556,1038,1%,76/316,34,3,29,13,0.618,
"Eli WhiteIL10Player Note BOS - OF L, 1-5 @ TB",@ TB,FA,96,1575,1039,0%,47/191,27,6,29,5,0.687,
"Ryan KreidlerNew Player Note MIN - 2B,3B,SS,OF Bot 8, 8-0 @ LAA",@ LAA,Fightin Farmers,100,1667,1040,0%,51/234,30,8,28,4,0.667,
"Matt ShawNo new player Notes CHC - 2B,3B,OF W, 9-1 @ CIN",@ CIN,FA,72,211,1041,6%,38/158,25,5,24,4,0.754,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS Bot 8, 0-8 vs MIN",MIN,FA,120,1637,1044,2%,75/335,33,7,25,12,0.615,
"Max ClarkPlayer Note DET - OF Bot 2, 0-1 @ CWS",@ CWS,Stealth Bomber,45,1649,1046,46%,44/158,26,3,22,5,0.797,
"Ryan McMahonNo new player Notes NYY - 3B Top 8, 4-8 @ AZ",@ AZ,FA,120,1609,1047,1%,66/318,31,10,35,3,0.618,
Tyler O'NeillIL60Player Note BAL - OF 7:20 pm vs MIL,MIL,Fightin Farmers,85,1648,1048,1%,49/231,31,10,23,1,0.677,
"Brent RookerIL60Player Note ATH - OF  L, 0-1 @ CLE",@ CLE,Joe Byron,48,202,1051,41%,36/180,20,10,29,2,0.67,
"Anthony VolpePlayer Note NYY - 2B,SS Top 8, 4-8 @ AZ",@ AZ,FA,65,291,1053,6%,50/202,24,2,26,11,0.668,
"Nick FortesNo new player Notes TB - C W, 5-1 vs BOS",BOS,FA,103,1605,1056,2%,75/281,32,5,34,0,0.696,
"Ramón LaureanoIL60Player Note SD - OF W, 7-3 vs MIA",MIA,FA,53,1526,1058,22%,37/182,23,7,21,7,0.66,
"Jorbit VivasPlayer Note WSH - 2B,3B L, 3-5 @ STL",@ STL,FA,116,1655,1060,0%,74/298,32,3,31,2,0.677,
"Brett SullivanNo new player Notes COL - C L, 1-2 vs SEA",SEA,FA,79,1675,1061,0%,49/208,23,7,32,1,0.689,
"Agustín RamírezPlayer Note MIA - C L, 3-7 @ SD",@ SD,Cookie Monster ,65,1543,1063,30%,48/204,29,5,23,4,0.688,
"John RavePlayer Note KC - OF L, 3-4 @ PIT",@ PIT,FA,47,1671,1064,0%,28/123,23,6,13,7,0.764,
"Ryan WaldschmidtPlayer Note AZ - OF Top 8, 8-4 vs NYY",NYY,FA,80,353,1066,3%,63/248,30,3,22,7,0.683,
"Rafael Flores Jr.Player Note PIT - C,1B W, 4-3 vs KC",KC,Joey Spierer's Team,42,1685,1069,8%,36/130,15,9,20,0,0.866,
"Moisés BallesterosPlayer Note LAA - C,1B Bot 8, 0-8 vs MIN",MIN,No Longer Rowdy,98,1654,1070,4%,66/296,25,9,35,1,0.635,
"Taylor TrammellPlayer Note HOU - OF L, 2-4 vs ATL",ATL,FA,94,1691,1072,0%,49/242,29,8,22,4,0.65,
"Ben WilliamsonNew Player Note TB - 2B,3B,SS W, 5-1 vs BOS",BOS,FA,83,1613,1075,0%,61/247,31,3,26,8,0.641,
"Eduardo ValenciaPlayer Note DET - C,1B Bot 2, 0-1 @ CWS",@ CWS,Detroit Fastballs,35,1673,1079,2%,34/105,19,6,18,0,0.955,
"Patrick BaileyPlayer Note CLE - C W, 1-0 vs ATH",ATH,FA,106,1642,1085,1%,61/294,28,8,34,3,0.597,
"Brandon ValenzuelaNo new player Notes TOR - C,1B W, 7-2 @ TEX",@ TEX,FA,86,1701,1087,2%,50/230,28,8,21,2,0.662,
"Alex FreelandPlayer Note LAD - 2B,3B,SS Bot 8, 3-1 vs SF",SF,FA,89,1682,1089,1%,54/231,32,4,21,4,0.652,
"Nick SogardPlayer Note BOS - 1B,2B,3B L, 1-5 @ TB",@ TB,Joe Byron,59,1676,1091,14%,54/212,28,5,19,0,0.742,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF W, 1-0 vs ATH",ATH,FA,90,398,1093,1%,53/258,29,6,29,6,0.591,
"Joshua BáezIL10Player Note STL - OF W, 5-3 vs WSH",WSH,Detroit Fastballs,29,1708,1095,30%,23/100,18,7,18,2,0.788,
"Edouard JulienNANo new player Notes COL - 1B,2B L, 1-2 vs SEA",SEA,FA,88,1692,1096,0%,49/236,37,3,20,5,0.614,
"Elias DíazPlayer Note TEX - C L, 2-7 vs TOR",TOR,FA,84,1647,1097,0%,50/212,20,7,33,0,0.666,
"Brenton DoylePlayer Note CWS - OF Bot 2, 1-0 vs DET",DET,FA,81,278,1098,28%,44/193,30,3,12,14,0.594,
"Dustin HarrisPlayer Note SD - OF W, 7-3 vs MIA",MIA,FA,38,1665,1101,7%,33/107,18,0,18,9,0.769,
"Nolan GormanNew Player Note STL - 2B,3B W, 5-3 vs WSH",WSH,FA,82,1668,1103,1%,48/258,26,9,33,0,0.585,
"Denzer GuzmanPlayer Note LAA - 3B,SS Bot 8, 0-8 vs MIN",MIN,FA,80,1678,1106,0%,59/260,30,7,29,2,0.611,
"Austin HedgesNo new player Notes CLE - C W, 1-0 vs ATH",ATH,FA,75,1692,1107,0%,52/207,23,5,24,1,0.695,
"Miguel AndujarIL10No new player Notes SD - 3B,OF W, 7-3 vs MIA",MIA,FA,74,372,1108,1%,62/239,24,5,22,2,0.726,
"Jose FernandezPlayer Note AZ - 1B,3B,SS Top 8, 8-4 vs NYY",NYY,FA,69,1660,1111,1%,51/197,26,3,16,9,0.651,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF Top 8, 8-4 vs NYY",NYY,Detroit Fastballs,38,391,1112,5%,29/110,15,5,15,5,0.786,
"Jacob GonzalezPlayer Note PIT - 1B,2B,3B,SS W, 4-3 vs KC",KC,FA,78,1696,1115,1%,45/202,20,6,30,2,0.631,
"Trevor StoryNew Player Note BOS - SS  L, 1-5 @ TB",@ TB,Joey Spierer's Team,59,307,1116,40%,58/235,23,4,28,5,0.635,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF W, 5-3 vs WSH",WSH,FA,51,1651,1117,27%,36/142,25,4,13,4,0.697,
"Kyle IsbelNo new player Notes KC - OF L, 3-4 @ PIT",@ PIT,FA,94,1631,1118,1%,61/280,31,6,24,6,0.584,
"Miguel RojasPlayer Note LAD - 2B,3B,SS Bot 8, 3-1 vs SF",SF,FA,100,1637,1119,1%,58/215,22,4,22,1,0.706,
"Tyler FreemanNANo new player Notes COL - 2B,OF L, 1-2 vs SEA",SEA,FA,79,1582,1120,1%,63/255,29,3,23,6,0.631,
"Carlos CorreaIL60Player Note HOU - 3B,SS L, 2-4 vs ATL",ATL,FA,32,1609,1122,9%,34/122,22,3,16,1,0.787,
"Alejandro OsunaPlayer Note TEX - OF L, 2-7 vs TOR",TOR,FA,79,1659,1123,0%,49/193,26,1,24,5,0.64,
"Petey HalpinPlayer Note CLE - OF W, 1-0 vs ATH",ATH,FA,76,1689,1124,0%,37/170,27,4,13,10,0.58,
"Josh SmithNo new player Notes TOR - 1B,2B,3B,SS,OF W, 7-2 @ TEX",@ TEX,FA,73,1638,1125,1%,42/193,23,6,15,4,0.653,
"Matt VierlingIL60No new player Notes DET - OF Bot 2, 0-1 @ CWS",@ CWS,FA,92,1697,1126,0%,55/266,24,5,31,4,0.59,
"Connor WongNo new player Notes BOS - C L, 1-5 @ TB",@ TB,FA,74,1699,1128,0%,48/205,22,4,24,3,0.656,
"Jahmai JonesNo new player Notes BOS - OF L, 1-5 @ TB",@ TB,FA,89,1686,1129,0%,31/147,19,6,16,3,0.693,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF Bot 2, 0-1 @ CWS",@ CWS,FA,124,1621,1130,2%,74/366,42,4,26,3,0.584,
"Brett BatemanPlayer Note TOR - OF W, 7-2 @ TEX",@ TEX,Cash is King,36,1677,1131,10%,47/146,23,2,11,3,0.798,
"Isiah Kiner-FalefaNo new player Notes BOS - 2B,3B,SS L, 1-5 @ TB",@ TB,FA,60,1622,1132,1%,37/147,21,2,16,8,0.652,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS W, 7-3 vs MIA",MIA,FA,74,1719,1133,0%,23/124,19,1,16,13,0.529,
"Jasson DomínguezNAPlayer Note NYY - OF Top 8, 4-8 @ AZ",@ AZ,FA,57,1606,1134,5%,47/209,22,6,14,8,0.635,
"Colt EmersonIL60No new player Notes SEA - 3B,SS W, 2-1 @ COL",@ COL,Joe Byron,69,362,1135,5%,42/221,24,8,23,3,0.581,
Luis LaraPlayer Note MIL - OF 7:20 pm @ BAL,@ BAL,FA,57,1695,1136,2%,44/175,25,1,24,3,0.655,
"James McCannNo new player Notes AZ - C Top 8, 8-4 vs NYY",NYY,FA,47,1657,1137,0%,40/142,15,5,24,0,0.743,
"Marcell OzunaNANo new player Notes PIT - Util W, 4-3 vs KC",KC,FA,70,335,1138,3%,51/251,22,8,29,0,0.613,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS L, 0-1 @ CLE",@ CLE,FA,85,1696,1140,0%,54/205,25,4,16,1,0.732,
"Roman AnthonyPlayer Note BOS - OF  L, 1-5 @ TB",@ TB,Tm Mndlsn nd Mtchn,49,178,1143,86%,45/191,21,5,15,2,0.71,
"Danny JansenNo new player Notes TEX - C L, 2-7 vs TOR",TOR,FA,60,1693,1145,0%,36/175,17,6,23,1,0.669,
"Brice MatthewsPlayer Note HOU - 2B,OF L, 2-4 vs ATL",ATL,FA,82,1711,1146,0%,41/208,23,7,22,4,0.582,
"Nick AllenNo new player Notes HOU - 2B,3B,SS L, 2-4 vs ATL",ATL,FA,89,1668,1147,0%,38/136,24,3,14,2,0.709,
"Kyle HigashiokaIL10No new player Notes TEX - C L, 2-7 vs TOR",TOR,FA,56,1669,1148,0%,36/165,20,7,18,0,0.676,
"David FryNo new player Notes CLE - 1B,OF W, 1-0 vs ATH",ATH,FA,87,1733,1149,0%,32/169,21,7,17,0,0.657,
"Ben MalgeriNo new player Notes DET - OF Bot 2, 0-1 @ CWS",@ CWS,FA,54,1728,1150,0%,24/104,15,3,15,5,0.693,
"Wenceel PérezIL60Player Note DET - OF Bot 2, 0-1 @ CWS",@ CWS,FA,53,1663,1153,0%,29/161,22,7,17,3,0.594,
"Joey WiemerNANo new player Notes CWS - OF Bot 2, 1-0 vs DET",DET,FA,32,1714,1154,1%,20/70,16,3,12,1,0.912,
"Adolis GarcíaIL60No new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,Rafael Devers,67,286,1155,11%,45/231,21,7,21,3,0.599,
"James OutmanNANo new player Notes DET - OF Bot 2, 0-1 @ CWS",@ CWS,FA,94,1731,1156,0%,27/157,23,5,17,6,0.553,
