Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Leody TaverasPlayer Note BAL - OF Top 6, 0-8 vs PHI",PHI,Fightin Farmers,95,1380,357,1%,65/295,41,5,39,10,0.641,
"Bryce EldridgeNew Player Note SF - 1B Top 4, 0-4 @ SD",@ SD,Cash is King,69,200,361,19%,62/245,35,11,26,1,0.795,
"Masyn WinnPlayer Note STL - SS W, 5-1 @ TOR",@ TOR,Rafael Devers,103,244,362,33%,90/370,41,4,45,8,0.645,
"Rhys HoskinsNew Player Note CLE - 1B Bot 7, 5-0 vs AZ",AZ,FA,86,1502,369,1%,43/240,31,12,36,1,0.695,
"Blaze AlexanderIL10No new player Notes BAL - 2B,3B,SS,OF Top 6, 0-8 vs PHI",PHI,The Eds,82,596,374,7%,69/221,31,4,29,9,0.807,
"Angel MartínezNew Player Note CLE - 2B,OF Bot 7, 5-0 vs AZ",AZ,FA,73,240,383,10%,56/249,29,11,33,9,0.674,
"Troy JohnstonPlayer Note COL - 1B,OF Top 8, 8-1 vs KC",KC,FA,97,238,387,5%,87/307,34,3,41,4,0.743,
"Heliot RamosPlayer Note SF - OF Top 4, 0-4 @ SD",@ SD,Detroit Fastballs,73,235,389,39%,75/284,36,9,34,3,0.731,
"Nathaniel LowePlayer Note CIN - 1B W, 10-2 vs PIT",PIT,Stealth Bomber,82,566,390,2%,63/244,24,12,35,0,0.799,
"Colt KeithNew Player Note DET - 1B,2B,3B Top 4, 4-0 @ ATH",@ ATH,FA,101,322,392,9%,78/292,41,8,27,4,0.732,
"Michael MasseyNew Player Note KC - 2B,OF Top 8, 1-8 @ COL",@ COL,FA,92,1268,394,2%,73/278,36,8,37,2,0.715,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B Top 8, 2-0 vs MIL",MIL,Fightin Farmers,70,1510,396,7%,62/238,28,7,46,0,0.736,
"Cole CarriggPlayer Note COL - OF Top 8, 8-1 vs KC",KC,Ranger danger,43,1547,402,23%,40/137,31,5,26,3,0.891,
"Marcus SemienPlayer Note NYM - 2B L, 0-2 vs MIA",MIA,Rafael Devers,93,285,414,34%,70/332,36,12,35,7,0.615,
"Dylan CrewsPlayer Note WSH - OF L, 2-4 @ ATL",@ ATL,Joe Byron,60,370,416,39%,51/223,35,9,25,7,0.696,
"Daulton VarshoVideo ForecastPlayer Note TOR - OF L, 1-5 vs STL",STL,Tm Mndlsn nd Mtchn,98,161,422,21%,81/330,39,7,26,9,0.688,
"Andrés GiménezPlayer Note TOR - 2B,SS L, 1-5 vs STL",STL,Rafael Devers,105,371,430,11%,75/324,27,7,41,12,0.627,
"Matt ChapmanIL10New Player Note SF - 3B Top 4, 0-4 @ SD",@ SD,The Eds,84,81,436,61%,72/307,35,7,42,0,0.692,
"Kerry CarpenterIL10Player Note DET - OF Top 4, 4-0 @ ATH",@ ATH,FA,81,241,437,33%,48/231,27,13,36,0,0.692,
"Carson KellyNew Player Note CHC - C L, 1-2 vs NYY",NYY,FA,82,394,447,10%,67/258,38,6,37,0,0.716,
"J.P. CrawfordIL10Player Note SEA - 3B,SS Bot 4, 2-0 vs MIN",MIN,FA,87,369,456,7%,65/307,38,10,30,1,0.675,
"Nolan SchanuelPlayer Note LAA - 1B Top 8, 2-0 vs MIL",MIL,W (Aug 4),91,290,457,10%,93/337,34,6,37,1,0.734,
"Keibert RuizPlayer Note WSH - C L, 2-4 @ ATL",@ ATL,FA,72,1407,458,8%,60/232,33,7,36,2,0.724,
"Ryan ViladeVideo ForecastPlayer Note TB - 1B,OF L, 1-9 vs CWS",CWS,FA,61,1568,461,0%,41/163,19,9,35,3,0.785,
"Eugenio SuárezNew Player Note CIN - 3B W, 10-2 vs PIT",PIT,NY Bombsquad,80,155,487,67%,58/289,27,14,39,0,0.663,
"Matt McLainNew Player Note CIN - 2B,SS W, 10-2 vs PIT",PIT,Joey Spierer's Team,86,299,489,27%,53/278,34,8,25,12,0.616,
"David HamiltonPlayer Note MIL - 2B,3B,SS Top 8, 0-2 @ LAA",@ LAA,Fightin Farmers,79,1292,492,1%,52/220,33,3,15,20,0.638,
"J.T. RealmutoPlayer Note PHI - C Top 6, 8-0 @ BAL",@ BAL,FA,81,381,499,22%,60/269,32,8,37,3,0.664,
"Francisco AlvarezPlayer Note NYM - C L, 0-2 vs MIA",MIA,W (Aug 4),75,245,500,27%,61/240,25,12,27,0,0.776,
"Colton CowserPlayer Note BAL - OF Top 6, 0-8 vs PHI",PHI,FA,97,329,503,4%,46/223,29,8,28,8,0.644,
"Nick LoftinPlayer Note KC - 2B,3B,OF Top 8, 1-8 @ COL",@ COL,FA,74,1530,514,2%,57/223,30,5,35,1,0.749,
"Griffin ConineNew Player Note MIA - OF W, 2-0 @ NYM",@ NYM,Ranger danger,45,1560,516,4%,34/122,21,10,21,2,0.933,
"Jacob WilsonDTDNew Player Note ATH - SS Top 4, 0-4 vs DET",DET,Trust The Process,71,143,520,59%,79/288,33,7,34,4,0.703,
"Gary SánchezPlayer Note MIL - C Top 8, 0-2 @ LAA",@ LAA,FA,59,385,528,1%,33/154,28,8,26,0,0.79,
"Jonah HeimPlayer Note ATH - C Top 4, 0-4 vs DET",DET,NY Bombsquad,64,1483,533,6%,50/217,24,11,35,0,0.721,
"Vinnie PasquantinoIL10Player Note KC - 1B  Top 8, 1-8 @ COL",@ COL,Stealth Bomber,79,206,569,56%,68/293,34,6,33,4,0.663,
"Lawrence ButlerPlayer Note ATH - OF  Top 4, 0-4 vs DET",DET,The Eds,103,273,571,32%,59/282,39,6,29,6,0.633,
"Joe MackPlayer Note MIA - C W, 2-0 @ NYM",@ NYM,FA,66,1570,573,4%,46/193,28,10,32,0,0.723,
"Austin MartinNo new player Notes MIN - 2B,OF Bot 4, 0-2 @ SEA",@ SEA,FA,99,310,576,1%,61/255,37,2,21,10,0.672,
"Francisco LindorPlayer Note NYM - SS L, 0-2 vs MIA",MIA,No Longer Rowdy,55,122,584,96%,50/210,28,9,25,2,0.754,
"Derek HillNo new player Notes PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,81,1533,588,0%,35/146,23,8,17,11,0.722,
"Richie PalaciosNew Player Note TB - 2B,OF L, 1-9 vs CWS",CWS,FA,80,1538,589,0%,51/226,30,4,30,9,0.652,
"Mike YastrzemskiPlayer Note ATL - OF W, 4-2 vs WSH",WSH,FA,95,1216,600,1%,58/252,36,7,30,1,0.689,
"Gleyber TorresNew Player Note DET - 2B  Top 4, 4-0 @ ATH",@ ATH,No Longer Rowdy,54,243,602,41%,53/199,31,6,25,0,0.775,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF W, 2-0 @ NYM",@ NYM,FA,94,1235,610,6%,74/277,27,4,37,6,0.707,
"Andrew VaughnPlayer Note MIL - 1B Top 8, 0-2 @ LAA",@ LAA,Fightin Farmers,66,257,620,23%,54/177,24,4,28,0,0.876,
"Nathan ChurchPlayer Note STL - OF W, 5-1 @ TOR",@ TOR,FA,92,1549,621,1%,63/278,34,8,31,6,0.621,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF L, 0-2 vs MIA",MIA,FA,103,316,632,4%,70/321,40,6,33,5,0.611,
"Michael ConfortoNo new player Notes CHC - OF L, 1-2 vs NYY",NYY,FA,74,1541,652,1%,39/168,24,9,24,1,0.784,
"Tyrone TaylorNew Player Note NYM - OF L, 0-2 vs MIA",MIA,Detroit Fastballs,66,1517,655,2%,35/145,22,10,28,0,0.793,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS Top 8, 2-0 vs MIL",MIL,FA,94,1540,656,3%,65/275,27,7,24,12,0.649,
"Corey SeagerPlayer Note TEX - SS L, 3-7 @ HOU",@ HOU,Ranger danger,53,78,657,82%,37/193,29,10,25,1,0.684,
"Steven KwanNew Player Note CLE - OF Bot 7, 5-0 vs AZ",AZ,Rafael Devers,103,343,673,53%,90/351,43,1,21,8,0.672,
"Amed RosarioPlayer Note NYY - 2B,3B W, 2-1 @ CHC",@ CHC,FA,66,1519,677,1%,41/174,23,10,28,1,0.725,
"Joey OrtizPlayer Note MIL - 3B,SS Top 8, 0-2 @ LAA",@ LAA,FA,94,1301,682,4%,57/245,29,5,28,8,0.651,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF Top 6, 0-8 vs PHI",PHI,FA,78,333,694,3%,53/216,25,7,39,2,0.658,
"Tyler TolbertNew Player Note KC - SS,OF Top 8, 1-8 @ COL",@ COL,The Eds,45,1486,697,4%,26/76,22,3,6,15,0.886,
"Randal GrichukNo new player Notes CWS - OF W, 9-1 @ TB",@ TB,FA,74,1514,698,0%,41/158,24,9,24,0,0.812,
"Sal FrelickIL10Player Note MIL - OF Top 8, 0-2 @ LAA",@ LAA,FA,90,250,699,7%,65/276,33,4,34,6,0.631,
"Tyler StephensonPlayer Note CIN - C W, 10-2 vs PIT",PIT,FA,84,337,703,7%,66/262,24,8,30,0,0.739,
"Henry BolteNew Player Note ATH - OF Top 4, 0-4 vs DET",DET,Joe Byron,68,1576,704,4%,55/214,22,4,21,12,0.69,
"Carlos CortesNew Player Note ATH - OF Top 4, 0-4 vs DET",DET,FA,83,276,709,2%,60/227,23,7,28,1,0.758,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  Top 8, 1-8 @ COL",@ COL,Detroit Fastballs,69,189,715,79%,70/268,32,3,30,5,0.693,
"Taylor WallsNew Player Note TB - SS L, 1-9 vs CWS",CWS,FA,89,1485,727,0%,55/260,38,0,21,15,0.583,
"Mark VientosIL10No new player Notes NYM - 1B,3B L, 0-2 vs MIA",MIA,FA,73,223,728,4%,50/237,25,11,35,0,0.644,
"Victor CaratiniPlayer Note MIN - C,1B Bot 4, 0-2 @ SEA",@ SEA,FA,82,1475,733,3%,60/260,24,7,37,0,0.66,
"Jackson HollidayPlayer Note BAL - 2B,SS Top 6, 0-8 vs PHI",PHI,Rafael Devers,59,319,736,29%,41/161,24,5,20,5,0.75,
"Justin CrawfordNo new player Notes PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,101,365,742,5%,77/300,30,2,25,14,0.641,
"Brent RookerIL60No new player Notes ATH - OF  Top 4, 0-4 vs DET",DET,Joe Byron,48,202,745,47%,36/180,20,10,29,2,0.67,
"Cal RaleighPlayer Note SEA - C Bot 4, 2-0 vs MIN",MIN,No Longer Rowdy,79,105,746,93%,47/291,25,11,40,2,0.569,
"Jesús SánchezNew Player Note TOR - OF L, 1-5 vs STL",STL,FA,74,1142,749,3%,59/217,22,7,29,1,0.747,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 7:20 pm @ LAD",@ LAD,Trust The Process,70,1556,768,4%,51/197,25,6,23,2,0.773,
"Ramón LaureanoIL60No new player Notes SD - OF Top 4, 4-0 vs SF",SF,FA,53,631,782,24%,37/182,23,7,21,7,0.66,
"Henry DavisNew Player Note PIT - C L, 2-10 @ CIN",@ CIN,FA,72,1631,803,1%,34/194,27,8,30,2,0.596,
"Cooper PrattPlayer Note MIL - SS Top 8, 0-2 @ LAA",@ LAA,Ranger danger,37,1606,804,17%,33/114,18,2,16,10,0.777,
"Ezequiel TovarPlayer Note COL - SS Top 8, 8-1 vs KC",KC,FA,102,212,814,34%,67/344,35,8,34,5,0.558,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF W, 4-2 vs WSH",WSH,FA,65,1571,820,1%,31/129,29,4,11,10,0.665,
"Endy RodríguezPlayer Note PIT - C,1B L, 2-10 @ CIN",@ CIN,Ranger danger,39,1640,833,2%,30/116,17,5,17,5,0.817,
"Ryan KreidlerPlayer Note MIN - SS,OF Bot 4, 0-2 @ SEA",@ SEA,Fightin Farmers,67,1611,834,1%,42/172,24,5,25,3,0.71,
"Yainer DiazNew Player Note HOU - C W, 7-3 vs TEX",TEX,FA,53,121,837,42%,52/203,24,8,26,0,0.701,
"Ryan McMahonPlayer Note NYY - 3B W, 2-1 @ CHC",@ CHC,FA,91,1503,838,1%,49/237,25,9,26,3,0.631,
"Brady HousePlayer Note WSH - 3B L, 2-4 @ ATL",@ ATL,FA,50,1566,843,2%,43/184,24,7,26,1,0.685,
"Daniel SchneemannNAPlayer Note CLE - 2B,3B,SS,OF Bot 7, 5-0 vs AZ",AZ,FA,83,398,845,2%,52/252,28,6,28,6,0.596,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF Top 4, 0-4 vs DET",DET,Joey Spierer's Team,98,1355,846,5%,75/303,29,4,34,3,0.636,
"José TenaPlayer Note WSH - 2B,3B L, 2-4 @ ATL",@ ATL,FA,82,1583,849,0%,48/194,27,5,20,3,0.713,
Will SmithIL60New Player Note LAD - C 7:20 pm vs BOS,BOS,Trust The Process,52,221,851,71%,43/173,23,6,23,0,0.72,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS L, 1-9 vs CWS",CWS,FA,80,1518,852,1%,59/238,29,2,25,8,0.636,
"Dane MyersPlayer Note CIN - OF W, 10-2 vs PIT",PIT,FA,76,1523,855,0%,43/156,21,3,15,7,0.752,
"Luis RengifoPlayer Note SD - 2B,3B,OF Top 4, 4-0 vs SF",SF,Fightin Farmers,71,1447,863,21%,54/229,30,2,27,5,0.629,
"Brandon ValenzuelaPlayer Note TOR - C,1B L, 1-5 vs STL",STL,FA,64,1636,867,2%,44/184,21,8,21,1,0.718,
"Victor Mesa Jr.New Player Note TB - OF L, 1-9 vs CWS",CWS,W (Aug 4),45,1645,874,2%,26/123,17,8,17,4,0.718,
"Edouard JulienNew Player Note COL - 1B,2B Top 8, 8-1 vs KC",KC,FA,85,1612,880,0%,49/230,35,3,20,5,0.62,
"Max MuncyNAPlayer Note ATH - 2B,3B,SS Top 4, 0-4 vs DET",DET,FA,48,1608,883,3%,35/157,24,5,20,3,0.687,
Masataka YoshidaNo new player Notes BOS - OF 7:20 pm @ LAD,@ LAD,FA,76,1545,886,1%,58/223,29,4,20,2,0.708,
"Andrés ChaparroDTDNew Player Note WSH - 1B L, 2-4 @ ATL",@ ATL,FA,42,1657,891,1%,18/81,18,6,20,0,0.85,
"Matt ShawIL10Player Note CHC - 3B,OF L, 1-2 vs NYY",NYY,FA,56,211,894,7%,32/130,20,4,20,4,0.737,
"Nick FortesPlayer Note TB - C L, 1-9 vs CWS",CWS,Cookie Monster ,82,1534,897,6%,66/238,28,4,28,0,0.698,
"Jose SiriNew Player Note LAA - OF Top 8, 2-0 vs MIL",MIL,FA,57,1619,901,0%,28/107,21,5,18,2,0.771,
"Jared YoungPlayer Note NYM - 1B,OF L, 0-2 vs MIA",MIA,FA,64,1617,907,1%,43/174,20,7,19,1,0.737,
"Tyler FreemanNew Player Note COL - 2B,OF Top 8, 8-1 vs KC",KC,FA,75,1355,910,1%,62/247,28,3,23,6,0.642,
"Miguel AndujarIL10No new player Notes SD - 3B,OF Top 4, 4-0 vs SF",SF,FA,74,372,913,1%,62/239,24,5,22,2,0.726,
"Hao-Yu LeeVideo ForecastPlayer Note DET - 2B,3B Top 4, 4-0 @ ATH",@ ATH,No Longer Rowdy,68,1609,918,7%,50/186,17,6,26,1,0.729,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 7:20 pm vs BOS",BOS,NY Bombsquad,35,1490,920,34%,35/112,19,2,18,3,0.849,
"Justin FoscueNo new player Notes TEX - 1B,2B L, 3-7 @ HOU",@ HOU,FA,58,1651,929,0%,33/128,15,7,19,0,0.796,
"Nathan LukesNew Player Note TOR - OF L, 1-5 vs STL",STL,FA,76,1314,931,2%,67/242,28,5,18,0,0.72,
"Matt VierlingIL10Player Note DET - OF Top 4, 4-0 @ ATH",@ ATH,FA,92,1613,932,0%,55/266,24,5,31,4,0.59,
"Miguel AmayaNo new player Notes CHC - C L, 1-2 vs NYY",NYY,FA,59,1587,934,1%,37/152,28,3,18,0,0.716,
"Myles StrawPlayer Note TOR - OF L, 1-5 vs STL",STL,FA,97,1515,937,0%,38/174,29,3,17,6,0.592,
"Tyler O'NeillNo new player Notes BAL - OF Top 6, 0-8 vs PHI",PHI,FA,69,1600,941,1%,38/182,25,7,17,1,0.662,
"Alejandro OsunaPlayer Note TEX - OF L, 3-7 @ HOU",@ HOU,FA,72,1590,942,0%,49/190,24,1,24,5,0.647,
"Carlos CorreaIL60Player Note HOU - 3B,SS W, 7-3 vs TEX",TEX,FA,32,1408,943,10%,34/122,22,3,16,1,0.787,
"Jasson DomínguezPlayer Note NYY - OF W, 2-1 @ CHC",@ CHC,Cash is King,51,1431,947,11%,44/192,21,6,14,7,0.656,
"Taylor TrammellNew Player Note HOU - OF W, 7-3 vs TEX",TEX,FA,56,1639,953,0%,34/143,20,5,16,3,0.713,
"José FermínPlayer Note STL - 2B,3B,OF W, 5-1 @ TOR",@ TOR,FA,74,1618,954,0%,47/195,19,5,22,3,0.67,
"Moisés BallesterosNANo new player Notes CHC - C L, 1-2 vs NYY",NYY,FA,59,1626,958,3%,36/156,16,6,23,1,0.688,
"Marcell OzunaPlayer Note PIT - Util L, 2-10 @ CIN",@ CIN,FA,70,335,959,3%,51/251,22,8,29,0,0.613,
"Josh LowePlayer Note LAA - OF Top 8, 2-0 vs MIL",MIL,FA,68,1542,960,1%,38/190,18,8,22,4,0.601,
"Dylan BeaversPlayer Note BAL - OF Top 6, 0-8 vs PHI",PHI,Tm Mndlsn nd Mtchn,57,1616,961,1%,42/170,22,2,18,5,0.685,
"Colt EmersonPlayer Note SEA - 3B,SS Bot 4, 2-0 vs MIN",MIN,Joe Byron,59,362,962,8%,37/191,22,7,21,3,0.6,
"Brice MatthewsIL10No new player Notes HOU - 2B,OF W, 7-3 vs TEX",TEX,FA,82,1644,966,0%,41/208,23,7,22,4,0.582,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS Top 4, 4-0 vs SF",SF,FA,51,1662,969,0%,21/99,16,1,15,11,0.599,
"Eli WhiteNo new player Notes ATL - OF W, 4-2 vs WSH",WSH,FA,68,1565,970,0%,31/133,17,5,17,4,0.691,
"Drew GilbertPlayer Note SF - OF Top 4, 0-4 @ SD",@ SD,FA,87,1635,971,0%,54/224,26,4,21,0,0.681,
"Luis CampusanoPlayer Note SD - C Top 4, 4-0 vs SF",SF,FA,36,1670,974,1%,30/98,14,4,15,0,0.919,
"Isiah Kiner-FalefaIL10No new player Notes BOS - 2B,3B,SS 7:20 pm @ LAD",@ LAD,FA,47,1506,975,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS Bot 7, 0-5 @ CLE",@ CLE,FA,55,1624,977,1%,42/165,23,3,15,7,0.641,
"Jared TrioloNo new player Notes PIT - 1B,2B,3B,SS L, 2-10 @ CIN",@ CIN,FA,77,1554,978,1%,54/224,23,1,19,9,0.625,
"Wade MecklerNo new player Notes LAA - OF Top 8, 2-0 vs MIL",MIL,FA,53,1632,979,0%,43/146,19,2,17,3,0.761,
"Ryan WaldschmidtNew Player Note AZ - OF Bot 7, 0-5 @ CLE",@ CLE,Ranger danger,46,353,981,3%,44/151,20,1,13,6,0.746,
"Kyle HigashiokaIL10No new player Notes TEX - C L, 3-7 @ HOU",@ HOU,FA,56,1585,982,0%,36/165,20,7,18,0,0.676,
"Donovan WaltonPlayer Note ATH - 2B,3B Top 4, 0-4 vs DET",DET,FA,46,1650,983,0%,34/114,20,3,14,0,0.849,
"Anthony VolpeNew Player Note NYY - SS W, 2-1 @ CHC",@ CHC,FA,56,291,984,3%,41/171,20,1,19,7,0.647,
"Austin HedgesPlayer Note CLE - C Bot 7, 5-0 vs AZ",AZ,FA,55,1643,986,0%,41/148,19,4,17,1,0.74,
"Braden MontgomeryDTDNew Player Note CWS - OF W, 9-1 @ TB",@ TB,Trust The Process,44,232,988,9%,38/159,22,3,20,1,0.699,
"Wenceel PérezIL60New Player Note DET - OF Top 4, 4-0 @ ATH",@ ATH,FA,53,1567,989,0%,29/161,22,7,17,3,0.594,
"Adolis GarcíaIL60No new player Notes PHI - OF Top 6, 8-0 @ BAL",@ BAL,Rafael Devers,67,286,993,12%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B W, 5-1 @ TOR",@ TOR,FA,62,1602,994,1%,39/201,19,7,26,0,0.597,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF W, 9-1 @ TB",@ TB,FA,77,1578,1000,1%,40/166,18,1,12,15,0.55,
"Joey WiemerNANo new player Notes WSH - OF L, 2-4 @ ATL",@ ATL,FA,32,1661,1002,1%,20/70,16,3,12,1,0.912,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF Top 6, 8-0 @ BAL",@ BAL,FA,60,1569,1003,1%,36/173,18,5,25,3,0.578,
"Tristan GrayPlayer Note MIN - 2B,3B,SS Bot 4, 0-2 @ SEA",@ SEA,FA,64,1639,1005,0%,39/170,16,4,29,2,0.597,
"Pedro RamirezPlayer Note CHC - 2B,3B L, 1-2 vs NYY",NYY,Tm Mndlsn nd Mtchn,38,1651,1006,5%,30/94,15,1,14,4,0.832,
"Connor NorbyNANo new player Notes MIA - 1B,3B W, 2-0 @ NYM",@ NYM,FA,65,1601,1008,1%,41/200,17,4,16,6,0.638,
"Samad TaylorIL10No new player Notes SD - 2B,OF Top 4, 4-0 vs SF",SF,FA,26,173,1011,4%,29/88,14,1,11,6,0.808,
"Jake CronenworthNew Player Note SD - 1B,2B,SS Top 4, 4-0 vs SF",SF,Rafael Devers,59,1529,1013,6%,41/191,26,3,14,5,0.597,
"Spencer JonesNew Player Note NYY - OF W, 2-1 @ CHC",@ CHC,NY Bombsquad,38,1697,1014,14%,23/93,10,5,13,3,0.785,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS L, 2-10 @ CIN",@ CIN,FA,43,1680,1016,2%,28/121,14,4,23,1,0.66,
"Alex FreelandNAPlayer Note LAD - 2B,3B,SS 7:20 pm vs BOS",BOS,FA,72,1655,1017,0%,45/195,24,3,19,2,0.622,
"Daniel SusacNew Player Note SF - C Top 4, 0-4 @ SD",@ SD,FA,47,1675,1018,1%,34/128,10,3,22,2,0.716,
"Lars NootbaarPlayer Note STL - OF W, 5-1 @ TOR",@ TOR,Trust The Process,47,315,1019,2%,36/153,21,3,15,1,0.69,
Connor WongPlayer Note BOS - C 7:20 pm @ LAD,@ LAD,FA,54,1654,1020,0%,36/141,16,2,17,3,0.708,
"Blake DunnIL10Player Note CIN - OF W, 10-2 vs PIT",PIT,FA,38,1648,1021,0%,40/142,20,2,7,6,0.722,
"Jorbit VivasNew Player Note WSH - 2B,3B L, 2-4 @ ATL",@ ATL,FA,80,1679,1025,0%,48/200,23,3,18,0,0.657,
"Miguel RojasNew Player Note LAD - 2B,3B,SS 7:20 pm vs BOS",BOS,FA,70,1577,1026,1%,43/155,16,3,18,0,0.718,
"Tim TawaPlayer Note AZ - 1B,2B,OF Bot 7, 0-5 @ CLE",@ CLE,FA,54,1646,1027,2%,28/135,15,4,21,2,0.624,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF Top 4, 4-0 @ ATH",@ ATH,FA,86,1515,1030,2%,54/261,26,4,23,1,0.6,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS Bot 7, 5-0 vs AZ",AZ,FA,40,1586,1031,1%,31/119,13,5,11,4,0.714,
"Noelvi MarteNew Player Note CIN - 3B,OF W, 10-2 vs PIT",PIT,FA,52,308,1033,24%,32/164,17,6,14,5,0.585,
"James OutmanPlayer Note DET - OF Top 4, 4-0 @ ATH",@ ATH,FA,85,1702,1034,0%,25/154,21,4,16,6,0.515,
"Elias DíazNew Player Note TEX - C L, 3-7 @ HOU",@ HOU,FA,48,1627,1035,0%,30/120,13,5,18,0,0.708,
"Christian VázquezNo new player Notes HOU - C W, 7-3 vs TEX",TEX,FA,67,1674,1036,1%,42/194,18,5,23,1,0.601,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS 7:20 pm @ LAD",@ LAD,FA,70,397,1037,3%,45/205,19,3,22,3,0.594,
"Adrian Del CastilloPlayer Note AZ - C Bot 7, 0-5 @ CLE",@ CLE,FA,57,1668,1040,0%,34/172,17,5,24,1,0.573,
Alex CallNo new player Notes LAD - OF 7:20 pm vs BOS,BOS,FA,61,1603,1041,0%,29/119,19,1,16,1,0.663,
"Yohendrick PiñangoNAPlayer Note TOR - OF L, 1-5 vs STL",STL,FA,58,1678,1043,0%,44/169,12,5,20,0,0.702,
"Brenton DoylePlayer Note COL - OF Top 8, 8-1 vs KC",KC,Detroit Fastballs,45,278,1044,30%,25/117,22,1,5,9,0.569,
"Tommy TroyIL10No new player Notes AZ - 2B,OF Bot 7, 0-5 @ CLE",@ CLE,FA,39,1701,1045,0%,27/121,22,4,9,1,0.663,
"Nicky LopezNew Player Note TEX - 2B,3B,SS L, 3-7 @ HOU",@ HOU,FA,58,1647,1046,1%,46/162,17,1,18,4,0.649,
"Denzer GuzmanPlayer Note LAA - 3B,SS Top 8, 2-0 vs MIL",MIL,FA,40,1683,1048,1%,34/142,13,5,16,2,0.658,
"James McCannPlayer Note AZ - C Bot 7, 0-5 @ CLE",@ CLE,FA,28,1628,1050,0%,27/87,10,3,18,0,0.793,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF W, 2-1 @ CHC",@ CHC,FA,40,1687,1051,0%,14/72,17,2,8,3,0.694,
"David FryNo new player Notes CLE - OF Bot 7, 5-0 vs AZ",AZ,FA,71,1699,1052,0%,26/143,16,6,13,0,0.64,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 7:20 pm vs BOS",BOS,FA,43,352,1054,1%,30/116,16,1,11,5,0.651,
"Kyle IsbelNew Player Note KC - OF Top 8, 1-8 @ COL",@ COL,FA,56,1599,1055,1%,40/164,16,3,11,5,0.652,
"Agustín RamírezNANo new player Notes MIA - C W, 2-0 @ NYM",@ NYM,NY Bombsquad,31,1543,1057,32%,26/113,14,2,14,3,0.663,
"Mitch GarverNo new player Notes SEA - C Bot 4, 2-0 vs MIN",MIN,FA,50,1677,1058,0%,22/126,17,4,15,1,0.596,
"Bryan TorresPlayer Note STL - 2B,OF W, 5-1 @ TOR",@ TOR,FA,42,1711,1059,0%,20/83,11,4,13,1,0.738,
"Eduardo ValenciaPlayer Note DET - C,1B Top 4, 4-0 @ ATH",@ ATH,FA,10,1707,1060,2%,12/26,8,4,7,0,1.443,
"Victor Scott IINANo new player Notes STL - OF W, 5-1 @ TOR",@ TOR,FA,61,1588,1061,1%,30/155,19,2,9,9,0.534,
"Patrick BaileyPlayer Note CLE - C Bot 7, 5-0 vs AZ",AZ,FA,75,1621,1062,1%,40/209,20,5,21,2,0.543,
"Tyler CallihanNAPlayer Note PIT - 1B,2B,OF L, 2-10 @ CIN",@ CIN,FA,37,1723,1063,0%,20/95,13,3,15,1,0.672,
"Anthony SeiglerPlayer Note BOS - 2B,3B 7:20 pm @ LAD",@ LAD,FA,34,1705,1064,1%,28/117,16,3,9,2,0.701,
"Brett SullivanNo new player Notes COL - C Top 8, 8-1 vs KC",KC,FA,54,1709,1068,0%,31/136,14,4,16,0,0.657,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF Bot 4, 2-0 vs MIN",MIN,Ranger danger,25,1559,1069,47%,23/84,9,3,8,1,0.838,
Trevor StoryIL60No new player Notes BOS - SS  7:20 pm @ LAD,@ LAD,Joey Spierer's Team,41,307,1070,37%,34/165,16,3,19,4,0.547,
"Joey BartNo new player Notes ATL - C W, 4-2 vs WSH",WSH,FA,41,1659,1072,0%,24/106,13,4,13,0,0.68,
"Luis TorrensPlayer Note NYM - C L, 0-2 vs MIA",MIA,FA,66,1656,1076,0%,40/185,23,2,20,0,0.593,
