Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Vinnie PasquantinoPlayer Note KC - 1B ,,Stealth Bomber,86,206,445,65%,78/319,40,8,38,4,0.708,
Taylor WallsPlayer Note TB - SS 3:40 pm @ DET,@ DET,FA,107,1241,446,1%,69/317,49,2,31,19,0.598,
Jorge SolerNANo new player Notes LAA - OF 6:38 pm vs CLE,CLE,No Longer Rowdy,86,1505,447,5%,64/316,36,12,49,0,0.664,
Nathan ChurchPlayer Note STL - OF,,FA,112,1439,448,1%,79/331,41,9,41,8,0.645,
Randal GrichukPlayer Note CWS - OF 4:40 pm vs TEX,TEX,FA,91,1379,450,1%,55/196,32,11,32,0,0.868,
"Ryan ViladePlayer Note TB - 1B,2B,OF 3:40 pm @ DET",@ DET,FA,75,1566,451,1%,51/194,24,11,37,3,0.809,
Kyle ManzardoNANo new player Notes CLE - 1B 6:38 pm @ LAA,@ LAA,FA,102,293,458,5%,67/312,40,13,39,0,0.684,
Evan CarterPlayer Note TEX - OF 4:40 pm @ CWS,@ CWS,FA,112,361,461,2%,62/317,42,8,31,14,0.619,
Rhys HoskinsIL10Player Note CLE - 1B 6:38 pm @ LAA,@ LAA,FA,95,1564,468,1%,47/263,33,13,38,1,0.682,
Henry BolteNew Player Note ATH - OF 6:40 pm vs MIN,MIN,Joe Byron,88,1474,472,10%,79/293,34,6,26,14,0.714,
"Troy JohnstonNo new player Notes COL - 1B,OF 3:45 pm @ WSH",@ WSH,FA,107,238,473,4%,96/338,36,3,45,4,0.746,
Carson KellyPlayer Note CHC - C 6:40 pm @ AZ,@ AZ,FA,96,394,476,10%,80/306,44,7,44,0,0.71,
"Luke RaleyIL60Player Note SEA - 1B,OF 6:40 pm vs PHI",PHI,Fightin Farmers,95,390,477,5%,59/262,28,15,39,1,0.723,
Dominic SmithNo new player Notes ATL - 1B,,FA,100,1197,493,1%,67/257,39,8,44,0,0.701,
"Gary SánchezNo new player Notes MIL - C,1B",,FA,71,385,494,1%,40/186,33,10,31,0,0.793,
Derek HillDTDPlayer Note PHI - OF 6:40 pm @ SEA,@ SEA,FA,95,1502,515,0%,40/168,27,9,25,13,0.716,
"Blaze AlexanderIL10New Player Note BAL - 2B,3B,SS,OF",,The Eds,82,1201,528,6%,69/221,31,4,29,9,0.807,
"Andrew VaughnPlayer Note MIL - 1B,3B",,Fightin Farmers,85,257,532,24%,73/237,29,5,37,0,0.852,
Isaac CollinsPlayer Note KC - OF,,FA,118,1161,549,1%,84/369,41,6,38,6,0.674,
Justin CrawfordNo new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,FA,121,365,553,6%,94/350,40,2,32,16,0.672,
Daulton VarshoPlayer Note HOU - OF,,The Eds,117,161,556,19%,92/398,44,9,30,10,0.658,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 6:38 pm vs CLE",CLE,FA,88,1532,560,2%,76/307,34,7,51,1,0.684,
J.T. RealmutoPlayer Note PHI - C 6:40 pm @ SEA,@ SEA,FA,97,381,566,19%,73/326,40,8,43,3,0.648,
"Nick LoftinNew Player Note KC - 2B,3B,OF",,FA,93,1569,575,1%,67/282,35,6,40,2,0.719,
"Jared YoungPlayer Note NYM - 1B,OF",,No Longer Rowdy,82,1545,581,6%,65/238,31,8,31,3,0.787,
"Austin MartinIL10Player Note MIN - 2B,OF 6:40 pm @ ATH",@ ATH,FA,110,310,588,1%,68/282,41,3,23,12,0.685,
Mike YastrzemskiPlayer Note ATL - OF,,FA,112,1302,597,1%,66/288,40,9,34,1,0.702,
Joe MackPlayer Note MIA - C 3:40 pm vs BOS,BOS,FA,80,1578,599,3%,55/234,32,12,38,0,0.713,
"Andruw MonasterioNew Player Note BOS - 1B,2B,3B,SS 3:40 pm @ MIA",@ MIA,Trust The Process,90,1494,615,18%,68/268,32,6,38,4,0.727,
Dylan CrewsPlayer Note WSH - OF 3:45 pm vs COL,COL,Joe Byron,80,370,618,29%,63/294,40,10,29,8,0.644,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF",,FA,116,316,621,3%,77/355,44,8,40,5,0.622,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 6:40 pm vs MIN",MIN,Joey Spierer's Team,114,597,634,19%,95/362,36,6,43,6,0.67,
Michael ConfortoNew Player Note CHC - OF 6:40 pm @ AZ,@ AZ,FA,87,1570,653,0%,44/200,26,11,31,1,0.76,
Tyrone TaylorNo new player Notes CHC - OF 6:40 pm @ AZ,@ AZ,FA,81,1517,663,1%,44/173,26,10,30,2,0.798,
Andrés ChaparroPlayer Note WSH - 1B 3:45 pm vs COL,COL,FA,59,1622,664,2%,30/125,26,8,32,0,0.87,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF 6:40 pm vs CHC",CHC,No Longer Rowdy,74,1515,675,15%,53/212,26,8,32,7,0.712,
Kerry CarpenterIL10Player Note DET - OF 3:40 pm vs TB,TB,FA,81,241,690,31%,48/231,27,13,36,0,0.692,
Matt ChapmanIL60Player Note SF - 3B 6:45 pm vs CIN,CIN,FA,84,81,693,42%,72/307,35,7,42,0,0.692,
Francisco AlvarezPlayer Note NYM - C,,Fightin Farmers,92,245,698,20%,70/298,29,13,30,0,0.727,
"J.P. CrawfordIL10Player Note SEA - 3B,SS 6:40 pm vs PHI",PHI,FA,87,369,705,6%,65/307,38,10,30,1,0.675,
Heliot RamosPlayer Note NYY - OF,,FA,90,235,711,33%,82/341,37,9,35,4,0.679,
Jacob WilsonIL10Player Note ATH - SS 6:40 pm vs MIN,MIN,Trust The Process,80,143,734,43%,85/320,37,7,37,4,0.686,
"Jackson HollidayPlayer Note BAL - 2B,SS",,Rafael Devers,79,319,739,26%,54/236,34,6,26,7,0.677,
Cal RaleighPlayer Note SEA - C 6:40 pm vs PHI,PHI,No Longer Rowdy,97,105,748,86%,55/345,28,14,47,2,0.579,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF",,FA,59,1519,754,2%,30/105,26,3,8,18,0.775,
"Luis RengifoPlayer Note SD - 2B,3B,OF 6:40 pm vs PIT",PIT,Fightin Farmers,90,1313,783,14%,74/299,37,4,35,6,0.654,
Carlos CortesPlayer Note ATH - OF 6:40 pm vs MIN,MIN,FA,98,276,788,2%,70/268,24,7,35,2,0.74,
Luis TorrensPlayer Note NYM - C,,FA,76,1573,789,2%,51/213,31,8,33,1,0.713,
Masataka YoshidaIL10Player Note BOS - OF 3:40 pm @ MIA,@ MIA,FA,87,1499,790,1%,72/263,34,5,28,2,0.746,
Brady HousePlayer Note WSH - 3B 3:45 pm vs COL,COL,FA,68,1562,806,2%,56/238,31,9,31,2,0.687,
Jose SiriNo new player Notes LAA - OF 6:38 pm vs CLE,CLE,FA,77,1612,808,0%,39/152,27,7,23,5,0.76,
Drew GilbertPlayer Note SF - OF 6:45 pm vs CIN,CIN,Trust The Process,105,1600,812,1%,65/276,36,7,31,1,0.689,
"Endy RodríguezIL10New Player Note PIT - C,1B 6:40 pm @ SD",@ SD,FA,45,1635,813,2%,36/135,20,7,20,6,0.84,
Jesús SánchezPlayer Note TOR - OF,,FA,88,1335,815,2%,66/250,23,8,33,1,0.749,
"Hao-Yu LeeNew Player Note DET - 2B,3B 3:40 pm vs TB",TB,FA,85,1587,831,3%,62/221,26,7,32,1,0.76,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF ",,Detroit Fastballs,73,189,834,69%,76/283,34,3,32,5,0.709,
Victor Mesa Jr.IL10Player Note TB - OF 3:40 pm @ DET,@ DET,FA,56,1641,835,1%,34/159,20,10,22,6,0.735,
Ezequiel TovarPlayer Note COL - SS 3:45 pm @ WSH,@ WSH,FA,119,212,836,33%,80/390,42,9,38,5,0.58,
Jonah HeimPlayer Note ATH - C 6:40 pm vs MIN,MIN,FA,81,1586,841,3%,56/274,26,11,40,0,0.648,
"Jorge MateoNo new player Notes TB - 2B,SS,OF 3:40 pm @ DET",@ DET,FA,71,1584,847,1%,33/142,33,5,14,12,0.653,
"José FermínPlayer Note STL - 2B,3B,OF",,FA,93,1594,851,1%,62/251,23,6,33,6,0.693,
Spencer JonesNew Player Note NYY - OF,,NY Bombsquad,57,1644,856,22%,37/159,20,7,22,8,0.743,
Dane MyersPlayer Note CIN - OF 6:45 pm @ SF,@ SF,FA,95,1529,859,1%,56/219,26,5,21,8,0.715,
Ryan McMahonIL10New Player Note NYY - 3B,,FA,106,1504,865,1%,60/278,29,10,32,3,0.649,
Dylan BeaversPlayer Note BAL - OF,,FA,76,1595,866,1%,53/220,27,6,28,5,0.699,
Braden MontgomeryPlayer Note CWS - OF 4:40 pm vs TEX,TEX,Stealth Bomber,63,232,868,7%,52/224,32,5,32,1,0.699,
"José TenaPlayer Note WSH - 2B,3B,OF 3:45 pm vs COL",COL,FA,100,1604,872,0%,54/231,32,7,22,4,0.704,
Sal FrelickIL10Player Note MIL - OF,,Cash is King,90,250,881,6%,65/276,33,4,34,6,0.631,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 6:38 pm vs CLE",CLE,FA,107,1597,883,2%,68/301,29,7,24,12,0.627,
"Amed RosarioNo new player Notes NYY - 2B,3B",,FA,74,1589,886,1%,42/186,23,10,28,1,0.697,
"Victor CaratiniNo new player Notes MIN - C,1B 6:40 pm @ ATH",@ ATH,FA,92,1561,893,2%,64/288,27,7,38,0,0.64,
"Mark VientosIL10Player Note NYM - 1B,3B",,FA,73,223,897,3%,50/237,25,11,35,0,0.644,
Tyler O'NeillPlayer Note BAL - OF,,Fightin Farmers,85,1611,900,1%,49/231,31,10,23,1,0.677,
Brent RookerIL60No new player Notes ATH - OF  6:40 pm vs MIN,MIN,Joe Byron,48,202,908,43%,36/180,20,10,29,2,0.67,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS 6:40 pm vs MIN",MIN,FA,64,1637,909,1%,44/155,29,4,18,2,0.828,
Alejandro KirkPlayer Note TOR - C,,The Eds,56,305,915,51%,54/191,16,7,29,0,0.788,
Nathan LukesPlayer Note TOR - OF,,FA,96,1320,918,1%,81/311,34,8,26,1,0.685,
"Max MuncyPlayer Note ATH - 2B,3B,SS 6:40 pm vs MIN",MIN,FA,65,1629,920,3%,44/205,28,7,25,3,0.667,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF",,NY Bombsquad,54,1520,924,20%,48/180,26,4,24,4,0.743,
Ramón LaureanoIL60No new player Notes SD - OF 6:40 pm vs PIT,PIT,FA,53,1340,928,23%,37/182,23,7,21,7,0.66,
Luis Robert Jr.Player Note NYM - OF,,Trust The Process,52,226,929,40%,39/173,22,9,22,2,0.711,
Wade MecklerIL7Player Note LAA - OF 6:38 pm vs CLE,CLE,FA,70,1608,930,0%,59/205,28,3,20,6,0.74,
"Pedro RamirezNew Player Note CHC - 2B,3B 6:40 pm @ AZ",@ AZ,The Eds,55,1627,931,3%,43/151,23,3,20,7,0.767,
Luis CampusanoPlayer Note SD - C 6:40 pm vs PIT,PIT,FA,49,1654,933,2%,41/138,18,5,23,0,0.891,
"Jeremiah JacksonNAPlayer Note BAL - 2B,3B,OF",,FA,89,333,940,2%,53/234,25,7,39,2,0.614,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS 3:40 pm @ DET",@ DET,FA,83,1560,949,0%,61/247,31,3,26,8,0.641,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 6:40 pm @ SEA",@ SEA,FA,68,1547,951,1%,45/195,23,5,35,3,0.64,
Brett SullivanPlayer Note COL - C 3:45 pm @ WSH,@ WSH,FA,68,1657,954,1%,41/176,21,7,28,1,0.709,
Josh LowePlayer Note LAA - OF 6:38 pm vs CLE,CLE,FA,87,1556,959,1%,50/243,24,10,27,4,0.615,
Cooper PrattPlayer Note MIL - SS,,FA,48,1648,960,6%,37/145,21,2,18,10,0.676,
Ryan WaldschmidtPlayer Note AZ - OF 6:40 pm vs CHC,CHC,FA,64,353,963,4%,57/206,26,2,19,7,0.729,
Kyle IsbelNew Player Note KC - OF,,FA,73,1565,964,1%,52/216,25,6,23,6,0.658,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS 6:40 pm vs PIT",PIT,FA,79,1479,974,7%,61/269,35,4,22,7,0.619,
"Connor NorbyNew Player Note COL - 1B,2B,3B 3:45 pm @ WSH",@ WSH,FA,76,1602,977,1%,50/231,23,5,18,8,0.674,
"Justin FoscuePlayer Note TEX - 1B,2B 4:40 pm @ CWS",@ CWS,FA,73,1664,978,0%,41/162,17,8,23,0,0.781,
Taylor TrammellPlayer Note HOU - OF,,FA,73,1655,980,0%,40/187,26,7,20,3,0.68,
Myles StrawPlayer Note TOR - OF,,FA,118,1551,981,0%,51/233,36,3,21,7,0.61,
Miguel AmayaPlayer Note CHC - C 6:40 pm @ AZ,@ AZ,FA,71,1626,983,1%,42/181,30,5,22,0,0.703,
"Brandon ValenzuelaNo new player Notes TOR - C,1B",,FA,77,1665,986,2%,48/209,25,8,21,1,0.696,
Henry DavisPlayer Note PIT - C 6:40 pm @ SD,@ SD,FA,84,1681,988,0%,38/226,28,8,32,2,0.56,
Will SmithIL60New Player Note LAD - C,,Trust The Process,52,221,989,68%,43/173,23,6,23,0,0.72,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF 6:38 pm @ LAA",@ LAA,FA,83,398,992,1%,52/252,28,6,28,6,0.596,
Yainer DiazPlayer Note HOU - C,,FA,70,121,993,40%,62/245,25,8,29,0,0.672,
"Edouard JulienNANo new player Notes COL - 1B,2B 3:45 pm @ WSH",@ WSH,FA,88,1656,994,0%,49/236,37,3,20,5,0.614,
"Ryan KreidlerPlayer Note MIN - 3B,SS,OF 6:40 pm @ ATH",@ ATH,Fightin Farmers,83,1659,1000,0%,46/203,26,5,25,4,0.649,
"Matt ShawIL10Player Note CHC - 3B,OF 6:40 pm @ AZ",@ AZ,FA,56,211,1001,7%,32/130,20,4,20,4,0.737,
Eli WhiteNo new player Notes BOS - OF 3:40 pm @ MIA,@ MIA,FA,80,1581,1007,0%,37/157,23,5,20,5,0.666,
Connor WongPlayer Note BOS - C 3:40 pm @ MIA,@ MIA,FA,64,1653,1013,0%,44/171,19,4,23,3,0.729,
"Jose FernandezPlayer Note AZ - 1B,3B,SS 6:40 pm vs CHC",CHC,FA,60,1643,1017,1%,48/181,25,3,16,8,0.676,
"Miguel AndujarIL10Player Note SD - 3B,OF 6:40 pm vs PIT",PIT,FA,74,372,1018,1%,62/239,24,5,22,2,0.726,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 6:40 pm @ SD",@ SD,FA,61,1672,1022,1%,37/166,19,6,28,2,0.647,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:40 pm @ SD",@ SD,FA,95,1579,1024,1%,63/268,28,2,24,9,0.612,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 3:40 pm vs TB",TB,FA,105,1500,1025,3%,70/313,35,4,26,1,0.637,
Nick FortesNew Player Note TB - C 3:40 pm @ DET,@ DET,FA,91,1596,1026,2%,68/256,28,4,29,0,0.677,
"Tyler FreemanNAPlayer Note COL - 2B,OF 3:45 pm @ WSH",@ WSH,FA,79,1490,1027,1%,63/255,29,3,23,6,0.631,
"Eduardo ValenciaPlayer Note DET - C,1B 3:40 pm vs TB",TB,Detroit Fastballs,23,1682,1028,6%,22/66,12,6,17,0,1.05,
Lars NootbaarPlayer Note AZ - OF 6:40 pm vs CHC,CHC,FA,62,315,1030,2%,45/201,25,4,21,2,0.672,
"Carlos CorreaIL60Player Note HOU - 3B,SS",,FA,32,1534,1036,9%,34/122,22,3,16,1,0.787,
Alejandro OsunaNANo new player Notes TEX - OF 4:40 pm @ CWS,@ CWS,FA,76,1639,1038,0%,49/192,25,1,24,5,0.644,
Matt VierlingIL10No new player Notes DET - OF 3:40 pm vs TB,TB,FA,92,1660,1040,0%,55/266,24,5,31,4,0.59,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 6:40 pm vs PIT",PIT,FA,62,1687,1044,0%,23/114,19,1,15,12,0.568,
"Colt EmersonIL10Player Note SEA - 3B,SS 6:40 pm vs PHI",PHI,Joe Byron,69,362,1045,6%,42/221,24,8,23,3,0.581,
Patrick BaileyPlayer Note CLE - C 6:38 pm @ LAA,@ LAA,FA,89,1628,1047,1%,49/252,23,7,30,3,0.567,
Jasson DomínguezNANo new player Notes NYY - OF,,FA,53,1537,1048,5%,46/200,21,6,14,7,0.65,
Marcell OzunaNANo new player Notes PIT - Util 6:40 pm @ SD,@ SD,FA,70,335,1049,3%,51/251,22,8,29,0,0.613,
Agustín RamírezPlayer Note MIA - C 3:40 pm vs BOS,BOS,Cookie Monster ,46,1538,1050,33%,36/150,23,2,17,4,0.682,
"Brice MatthewsIL60Player Note HOU - 2B,OF",,FA,82,1684,1051,0%,41/208,23,7,22,4,0.582,
"Isiah Kiner-FalefaIL60New Player Note BOS - 2B,3B,SS 3:40 pm @ MIA",@ MIA,FA,47,1574,1052,1%,33/119,19,2,13,7,0.705,
Austin HedgesNo new player Notes CLE - C 6:38 pm @ LAA,@ LAA,FA,63,1673,1053,0%,46/170,19,4,19,1,0.722,
Kyle HigashiokaIL10No new player Notes TEX - C 4:40 pm @ CWS,@ CWS,FA,56,1631,1054,0%,36/165,20,7,18,0,0.676,
Anthony VolpeNANo new player Notes NYY - SS,,FA,56,291,1055,2%,41/171,20,1,19,7,0.647,
Christian VázquezPlayer Note HOU - C,,FA,76,1683,1057,0%,47/217,21,7,25,1,0.618,
Wenceel PérezIL60No new player Notes DET - OF 3:40 pm vs TB,TB,FA,53,1623,1060,0%,29/161,22,7,17,3,0.594,
"Nolan GormanNANo new player Notes STL - 2B,3B",,FA,62,1646,1061,1%,39/201,19,7,26,0,0.597,
Adolis GarcíaIL60No new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,Rafael Devers,67,286,1062,12%,45/231,21,7,21,3,0.599,
James OutmanNAPlayer Note DET - OF 3:40 pm vs TB,TB,FA,94,1703,1063,0%,27/157,23,5,17,6,0.553,
"Jorbit VivasPlayer Note WSH - 2B,3B 3:45 pm vs COL",COL,FA,97,1692,1064,0%,56/242,27,3,22,1,0.633,
Joey WiemerNANo new player Notes CWS - OF 4:40 pm vs TEX,TEX,FA,32,1693,1067,1%,20/70,16,3,12,1,0.912,
"Denzer GuzmanPlayer Note LAA - 3B,SS 6:38 pm vs CLE",CLE,FA,59,1680,1068,0%,44/191,19,6,23,2,0.633,
"Miguel RojasPlayer Note LAD - 2B,3B,SS",,FA,80,1615,1069,1%,48/174,20,3,18,0,0.72,
Moisés BallesterosPlayer Note LAA - C 6:38 pm vs CLE,CLE,No Longer Rowdy,77,1678,1070,3%,48/225,20,6,26,1,0.614,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B",,W (Aug 26),29,1688,1071,7%,22/96,8,6,22,1,0.73,
"Samad TaylorIL10Player Note SD - 2B,OF 6:40 pm vs PIT",PIT,FA,26,173,1073,3%,29/88,14,1,11,6,0.808,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 4:40 pm vs TEX",TEX,FA,88,1619,1074,1%,44/190,21,1,12,16,0.527,
"Rafael Flores Jr.Player Note PIT - C,1B 6:40 pm @ SD",@ SD,Joey Spierer's Team,22,1730,1076,17%,15/60,10,6,13,0,0.921,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 6:40 pm @ ATH",@ ATH,FA,66,1676,1077,0%,39/173,16,4,29,2,0.591,
"Nick SogardNew Player Note BOS - 1B,2B,3B 3:40 pm @ MIA",@ MIA,Joe Byron,35,1689,1080,20%,35/122,20,2,9,0,0.827,
"Anthony SeiglerNo new player Notes BOS - 2B,3B 3:40 pm @ MIA",@ MIA,FA,44,1698,1082,1%,35/139,20,3,12,2,0.724,
Blake DunnIL60No new player Notes CIN - OF 6:45 pm @ SF,@ SF,FA,38,1679,1085,0%,40/142,20,2,7,6,0.722,
Austin WellsNo new player Notes NYY - C,,FA,95,1630,1086,5%,47/263,26,8,19,2,0.571,
James McCannNo new player Notes AZ - C 6:40 pm vs CHC,CHC,FA,39,1649,1087,1%,34/118,12,4,21,0,0.76,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS",,FA,72,1690,1088,0%,45/195,24,3,19,2,0.622,
Alex CallNo new player Notes LAD - OF,,FA,69,1638,1092,0%,33/131,21,1,17,1,0.683,
Brenton DoyleNo new player Notes CWS - OF 4:40 pm vs TEX,TEX,FA,62,278,1094,29%,32/153,25,2,6,11,0.555,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF 6:40 pm vs PHI",PHI,FA,51,1696,1096,0%,23/110,15,4,11,5,0.659,
Elias DíazNew Player Note TEX - C 4:40 pm @ CWS,@ CWS,FA,65,1658,1097,0%,38/163,15,6,22,0,0.652,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF 6:40 pm vs PHI",PHI,The Eds,39,1575,1098,41%,38/137,12,3,15,1,0.78,
Jahmai JonesPlayer Note BOS - OF 3:40 pm @ MIA,@ MIA,FA,74,1671,1099,0%,26/120,16,4,13,3,0.682,
"Noelvi MarteNAPlayer Note CIN - 3B,OF 6:45 pm @ SF",@ SF,FA,63,308,1100,22%,36/190,19,6,15,7,0.55,
Daniel SusacIL60Player Note SF - C 6:45 pm vs CIN,CIN,FA,53,1714,1102,0%,35/144,11,3,22,2,0.664,
Jorge BarrosaNo new player Notes AZ - OF 6:40 pm vs CHC,CHC,FA,93,1734,1104,0%,26/132,26,2,12,2,0.623,
Petey HalpinPlayer Note CLE - OF 6:38 pm @ LAA,@ LAA,FA,58,1705,1107,0%,29/137,18,3,9,9,0.569,
Mickey GasperPlayer Note BOS - C 3:40 pm @ MIA,@ MIA,FA,40,1706,1109,3%,32/124,15,3,16,0,0.734,
"Gabriel AriasPlayer Note CHC - 2B,3B,SS 6:40 pm @ AZ",@ AZ,FA,45,1634,1110,0%,32/134,14,5,13,4,0.65,
"Nick AllenNo new player Notes HOU - 2B,3B,SS",,FA,72,1674,1112,0%,31/120,21,2,13,2,0.645,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS 6:45 pm vs CIN",CIN,Trust The Process,70,397,1115,3%,45/205,19,3,22,3,0.594,
Adrian Del CastilloNANo new player Notes AZ - C 6:40 pm vs CHC,CHC,FA,59,1695,1116,0%,35/176,18,5,24,1,0.571,
Yohendrick PiñangoNANo new player Notes TOR - OF,,FA,58,1700,1117,0%,44/169,12,5,20,0,0.702,
"Bryan TorresNo new player Notes STL - 2B,OF",,FA,56,1726,1118,0%,28/119,13,4,17,1,0.676,
"Tommy TroyIL10No new player Notes AZ - 2B,OF 6:40 pm vs CHC",CHC,FA,39,1728,1119,0%,27/121,22,4,9,1,0.663,
Everson PereiraIL10Player Note STL - OF,,FA,38,1738,1121,0%,23/98,10,5,12,1,0.748,
Luis LaraPlayer Note MIL - OF,,FA,37,1717,1122,3%,28/108,15,1,16,2,0.711,
Victor RoblesNew Player Note SEA - OF 6:40 pm vs PHI,PHI,FA,59,1667,1123,0%,34/130,14,0,9,10,0.637,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF",,FA,41,1720,1124,0%,14/72,17,2,8,3,0.694,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 4:40 pm @ CWS",@ CWS,FA,76,1677,1125,0%,52/201,19,1,22,5,0.597,
David FryPlayer Note CLE - OF 6:38 pm @ LAA,@ LAA,FA,71,1731,1126,0%,26/143,16,6,13,0,0.64,
John RaveNew Player Note KC - OF,,FA,28,1715,1127,0%,14/65,13,3,7,4,0.744,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF",,FA,43,352,1128,1%,30/116,16,1,11,5,0.651,
Mitch GarverNANo new player Notes NYY - C,,FA,50,1708,1130,0%,22/126,17,4,15,1,0.596,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 6:40 pm @ SD",@ SD,FA,37,1751,1131,0%,20/95,13,3,15,1,0.672,
Jake RogersPlayer Note CWS - C 4:40 pm vs TEX,TEX,FA,48,1750,1133,0%,21/121,16,4,13,1,0.602,
Victor Scott IINANo new player Notes STL - OF,,FA,61,1636,1134,1%,30/155,19,2,9,9,0.534,
"Blaze JordanPlayer Note STL - 1B,3B",,FA,55,1713,1135,1%,44/181,15,2,25,0,0.634,
Ben MalgeriPlayer Note DET - OF 3:40 pm vs TB,TB,FA,33,1758,1136,0%,15/64,9,3,11,1,0.765,
Hunter FeducciaPlayer Note LAD - C,,FA,76,1740,1137,0%,41/175,20,3,14,0,0.657,
Brandon LockridgeNAPlayer Note MIL - OF,,FA,38,1685,1139,0%,27/99,12,0,12,6,0.658,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF 3:40 pm vs TB",TB,FA,41,1598,1140,4%,37/143,20,2,14,1,0.651,
Trevor StoryIL60New Player Note BOS - SS  3:40 pm @ MIA,@ MIA,Joey Spierer's Team,41,307,1141,37%,34/165,16,3,19,4,0.547,
Joey BartIL10No new player Notes CWS - C 4:40 pm vs TEX,TEX,FA,44,1701,1142,0%,24/112,13,4,13,0,0.662,
Drew RomoPlayer Note CWS - C 4:40 pm vs TEX,TEX,FA,54,1811,1143,0%,23/160,16,7,16,1,0.535,
Nelson VelázquezNANew Player Note HOU - OF,,FA,37,1759,1144,0%,16/78,10,4,13,0,0.683,
MJ MelendezNANo new player Notes NYM - OF,,FA,56,1804,1145,0%,23/120,14,4,11,0,0.665,
"Adam FrazierNo new player Notes LAA - 2B,OF 6:38 pm vs CLE",CLE,FA,51,1640,1146,0%,26/104,18,1,10,2,0.681,
"Davis SchneiderNAPlayer Note TOR - 2B,OF",,FA,62,1712,1147,0%,16/113,18,3,12,1,0.569,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF 6:40 pm vs CHC",CHC,Detroit Fastballs,17,391,1148,7%,16/56,9,2,7,4,0.784,
Nick CastellanosNANo new player Notes SD - OF 6:40 pm vs PIT,PIT,FA,39,1601,1150,1%,22/115,9,4,20,2,0.56,
"Josh SmithIL10Player Note TOR - 1B,2B,3B,SS,OF",,FA,59,1625,1151,1%,36/164,16,3,11,4,0.608,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF",,FA,37,1752,1152,0%,20/94,13,2,15,0,0.663,
Kahlil WatsonNANo new player Notes CLE - OF 6:38 pm @ LAA,@ LAA,Stealth Bomber,27,1735,1153,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL10Player Note NYY - OF,,Joe Byron,24,296,1154,17%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS",,FA,34,1745,1156,0%,22/85,12,3,10,1,0.694,
Bryan De La CruzNo new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,FA,19,1748,1157,0%,14/39,6,2,11,0,0.964,
Logan O'HoppePlayer Note TEX - C 4:40 pm @ CWS,@ CWS,FA,76,386,1158,2%,50/236,21,4,23,0,0.569,
"Abimelec OrtizPlayer Note WSH - 1B,OF 3:45 pm vs COL",COL,Cookie Monster ,20,1778,1160,14%,13/62,8,5,9,0,0.73,
Joshua BáezPlayer Note STL - OF,,Detroit Fastballs,10,1794,1161,52%,5/36,5,4,9,2,0.692,
"Ryan WardNANo new player Notes LAD - 1B,OF",,FA,20,1774,1164,0%,12/55,8,3,12,0,0.738,
Starling MarteNAPlayer Note KC - OF,,FA,59,1645,1165,0%,37/153,15,2,14,2,0.612,
Brian ServenNew Player Note ATH - C 6:40 pm vs MIN,MIN,FA,15,1777,1167,0%,10/43,5,4,11,0,0.762,
Alek ThomasPlayer Note LAD - OF,,FA,30,1669,1168,0%,19/101,12,2,12,4,0.563,
