Batters,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Kerry CarpenterPlayer Note DET - OF 6:40 pm vs KC,KC,Stealth Bomber,79,241,363,35%,47/226,27,13,36,0,0.698,
Nathaniel LowePlayer Note CIN - 1B 8:15 pm @ STL,@ STL,FA,74,596,371,1%,52/213,23,12,31,0,0.8,
Matt ChapmanIL10Player Note SF - 3B 10:15 pm vs LAA,LAA,The Eds,84,81,372,62%,72/307,35,7,42,0,0.692,
"Michael MasseyPlayer Note KC - 2B,OF 6:40 pm @ DET",@ DET,FA,84,1238,374,2%,69/252,35,7,33,2,0.74,
Jonny DeLucaPlayer Note TB - OF 7:10 pm vs CLE,CLE,Ranger danger,62,1418,379,1%,49/187,24,6,31,10,0.735,
Carson KellyPlayer Note CHC - C 6:40 pm @ PIT,@ PIT,FA,75,394,380,10%,62/234,36,6,35,0,0.743,
"J.P. CrawfordDTDNew Player Note SEA - 3B,SS 8:05 pm @ TEX",@ TEX,FA,82,369,381,8%,63/293,38,10,28,1,0.69,
"Salvador PerezPlayer Note KC - C,1B  6:40 pm @ DET",@ DET,Rafael Devers,96,153,397,76%,78/373,36,14,43,0,0.616,
Heliot RamosPlayer Note SF - OF 10:15 pm vs LAA,LAA,Detroit Fastballs,64,235,412,41%,66/246,33,9,31,0,0.759,
Daulton VarshoPlayer Note TOR - OF 7:15 pm @ BOS,@ BOS,Tm Mndlsn nd Mtchn,90,161,416,22%,71/300,36,7,25,9,0.678,
Eugenio SuárezPlayer Note CIN - 3B 8:15 pm @ STL,@ STL,NY Bombsquad,72,155,430,69%,54/259,26,13,37,0,0.682,
Kyle ManzardoPlayer Note CLE - 1B 7:10 pm @ TB,@ TB,FA,94,293,432,6%,62/291,36,11,32,0,0.666,
Nolan SchanuelPlayer Note LAA - 1B 10:15 pm @ SF,@ SF,FA,83,290,437,10%,86/307,32,6,35,0,0.748,
Jacob WilsonPlayer Note ATH - SS 8:10 pm @ MIN,@ MIN,Trust The Process,62,143,444,63%,73/251,30,7,32,3,0.744,
"Matt McLainIL10New Player Note CIN - 2B,SS 8:15 pm @ STL",@ STL,Joey Spierer's Team,83,299,448,28%,51/268,32,8,25,11,0.621,
Derek HillNo new player Notes PHI - OF 6:45 pm vs NYY,NYY,FA,77,1493,457,0%,35/142,23,8,17,11,0.742,
"David HamiltonNew Player Note MIL - 2B,3B,SS Bot 5, 1-4 vs COL",COL,FA,74,1283,461,1%,49/204,31,3,15,18,0.65,
Vinnie PasquantinoPlayer Note KC - 1B  6:40 pm @ DET,@ DET,Stealth Bomber,76,206,466,61%,65/282,33,6,33,4,0.668,
"Gary SánchezNo new player Notes MIL - C Bot 5, 1-4 vs COL",COL,FA,56,385,468,1%,32/146,26,8,25,0,0.807,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:15 pm @ BOS",@ BOS,Rafael Devers,97,371,472,11%,68/304,25,7,38,11,0.616,
"Cole CarriggPlayer Note COL - OF Bot 5, 4-1 @ MIL",@ MIL,Ranger danger,36,1557,485,23%,34/117,27,4,24,3,0.869,
"Colt KeithPlayer Note DET - 1B,2B,3B 6:40 pm vs KC",KC,Fightin Farmers,93,322,493,8%,67/268,37,8,24,4,0.687,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs LAD",LAD,Detroit Fastballs,97,316,494,6%,68/305,38,6,33,5,0.626,
"Joey OrtizPlayer Note MIL - 3B,SS Bot 5, 1-4 vs COL",COL,Stealth Bomber,89,1161,512,5%,55/230,29,5,28,8,0.662,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 10:15 pm @ SF",@ SF,FA,89,1501,514,3%,65/271,27,7,24,12,0.657,
Taylor WallsDTDNew Player Note TB - SS 7:10 pm vs CLE,CLE,FA,82,1398,518,1%,55/246,38,0,21,15,0.611,
"Ryan ViladeNo new player Notes TB - 1B,OF 7:10 pm vs CLE",CLE,FA,55,1579,546,0%,38/148,17,7,31,3,0.778,
"Austin MartinNo new player Notes MIN - 2B,OF 8:10 pm vs ATH",ATH,FA,91,310,552,1%,58/243,35,2,20,10,0.664,
Michael ConfortoPlayer Note CHC - OF 6:40 pm @ PIT,@ PIT,FA,67,1515,558,1%,36/151,21,9,24,1,0.809,
Colton CowserPlayer Note BAL - OF 7:05 pm vs ATL,ATL,FA,90,329,559,4%,44/213,28,8,27,5,0.638,
Joe MackPlayer Note MIA - C 7:10 pm vs SD,SD,FA,59,1569,565,3%,42/173,26,9,29,0,0.733,
"Richie PalaciosPlayer Note TB - 2B,OF 7:10 pm vs CLE",CLE,FA,75,1530,566,1%,49/213,29,3,27,9,0.656,
Francisco AlvarezPlayer Note NYM - C 7:10 pm vs LAD,LAD,Ranger danger,68,245,573,22%,57/222,22,11,25,0,0.762,
"Victor CaratiniNew Player Note MIN - C,1B 8:10 pm vs ATH",ATH,FA,75,1439,576,4%,56/239,23,7,36,0,0.683,
Marcus SemienPlayer Note NYM - 2B 7:10 pm vs LAD,LAD,Rafael Devers,84,285,578,34%,64/306,31,10,30,6,0.606,
"Sal FrelickIL10New Player Note MIL - OF Bot 5, 1-4 vs COL",COL,FA,90,250,579,7%,65/276,33,4,34,6,0.631,
Corey SeagerIL10Player Note TEX - SS 8:05 pm vs SEA,SEA,Ranger danger,51,78,585,80%,34/187,28,10,25,1,0.666,
Jonah HeimPlayer Note ATH - C 8:10 pm @ MIN,@ MIN,NY Bombsquad,56,1484,591,2%,44/185,21,9,32,0,0.729,
J.T. RealmutoPlayer Note PHI - C 6:45 pm vs NYY,NYY,FA,74,381,594,18%,54/247,28,7,34,3,0.648,
"Nick LoftinPlayer Note KC - 2B,3B,OF 6:40 pm @ DET",@ DET,FA,66,1547,599,1%,49/198,28,4,32,1,0.724,
Nathan ChurchPlayer Note STL - OF 8:15 pm vs CIN,CIN,FA,84,1546,602,1%,59/258,31,8,29,5,0.633,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  6:40 pm @ DET",@ DET,Detroit Fastballs,69,189,607,82%,70/268,32,3,30,5,0.693,
"Vaughn GrissomNo new player Notes LAA - 1B,2B,3B 10:15 pm @ SF",@ SF,W (Jul 26),62,1566,617,1%,52/207,24,5,38,0,0.704,
"Javier SanojaNo new player Notes MIA - 2B,3B,SS,OF 7:10 pm vs SD",SD,FA,85,1249,621,10%,69/251,25,3,35,5,0.718,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF 7:05 pm vs ATL",ATL,FA,73,333,623,3%,53/210,24,7,37,2,0.671,
"Mark VientosIL10No new player Notes NYM - 1B,3B 7:10 pm vs LAD",LAD,FA,73,223,629,4%,50/237,25,11,35,0,0.644,
Randal GrichukNo new player Notes CWS - OF 7:40 pm vs HOU,HOU,FA,66,1503,634,0%,36/145,23,9,24,0,0.798,
Jesús SánchezIL10Player Note TOR - OF 7:15 pm @ BOS,@ BOS,FA,73,625,644,3%,59/215,22,7,29,1,0.753,
Carlos CortesPlayer Note ATH - OF 8:10 pm @ MIN,@ MIN,FA,78,276,648,3%,60/218,22,7,25,1,0.787,
Mike YastrzemskiPlayer Note ATL - OF 7:05 pm @ BAL,@ BAL,FA,88,1269,651,1%,54/238,34,6,28,1,0.672,
Brent RookerIL60Player Note ATH - OF  8:10 pm @ MIN,@ MIN,Joe Byron,48,202,654,49%,36/180,20,10,29,2,0.67,
"Amed RosarioNo new player Notes NYY - 2B,3B 6:45 pm @ PHI",@ PHI,FA,58,1520,661,1%,36/153,20,9,27,1,0.732,
Dylan CrewsPlayer Note WSH - OF 6:45 pm vs AZ,AZ,Joe Byron,52,370,679,30%,41/192,29,7,21,6,0.645,
"Andrew VaughnNew Player Note MIL - 1B Bot 5, 1-4 vs COL",COL,Fightin Farmers,60,257,683,23%,50/163,22,3,26,0,0.869,
Ramón LaureanoIL60No new player Notes SD - OF 7:10 pm @ MIA,@ MIA,FA,53,584,688,24%,37/182,23,7,21,7,0.66,
Steven KwanNew Player Note CLE - OF 7:10 pm @ TB,@ TB,Rafael Devers,96,343,695,49%,80/323,42,1,18,7,0.661,
Justin CrawfordPlayer Note PHI - OF 6:45 pm vs NYY,NYY,FA,93,365,721,6%,71/276,28,2,22,13,0.648,
Ryan McMahonPlayer Note NYY - 3B 6:45 pm @ PHI,@ PHI,FA,83,1441,736,1%,48/224,25,9,26,3,0.652,
Cal RaleighPlayer Note SEA - C 8:05 pm @ TEX,@ TEX,No Longer Rowdy,71,105,742,94%,43/263,24,10,35,2,0.573,
Lawrence ButlerNo new player Notes ATH - OF  8:10 pm @ MIN,@ MIN,The Eds,94,273,762,32%,52/259,34,5,24,6,0.599,
Victor Mesa Jr.Player Note TB - OF 7:10 pm vs CLE,CLE,Stealth Bomber,39,1618,765,6%,24/107,16,8,17,4,0.778,
Gleyber TorresPlayer Note DET - 2B  6:40 pm vs KC,KC,No Longer Rowdy,46,243,772,42%,47/168,27,4,18,0,0.781,
Tyler StephensonPlayer Note CIN - C 8:15 pm @ STL,@ STL,FA,77,337,777,6%,59/242,21,8,27,0,0.713,
"Ezequiel TovarPlayer Note COL - SS Bot 5, 4-1 @ MIL",@ MIL,W (Jul 25),96,212,783,35%,64/328,33,8,32,5,0.559,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF 7:05 pm @ BAL",@ BAL,FA,62,1558,784,1%,31/127,28,4,11,9,0.675,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 7:10 pm vs CLE",CLE,FA,73,1491,790,1%,55/218,28,2,24,8,0.648,
"José TenaNo new player Notes WSH - 2B,3B 6:45 pm vs AZ",AZ,FA,76,1561,791,0%,45/182,27,5,20,3,0.719,
"Daniel SchneemannNANew Player Note CLE - 2B,3B,SS,OF 7:10 pm @ TB",@ TB,FA,83,398,796,3%,52/252,28,6,28,6,0.596,
Griffin ConinePlayer Note MIA - OF 7:10 pm vs SD,SD,Ranger danger,36,1603,799,2%,26/97,16,7,16,2,0.891,
Will SmithIL60Player Note LAD - C 7:10 pm @ NYM,@ NYM,Trust The Process,52,221,803,73%,43/173,23,6,23,0,0.72,
"Brandon ValenzuelaPlayer Note TOR - C,1B 7:15 pm @ BOS",@ BOS,FA,60,1622,811,3%,40/172,20,8,21,1,0.721,
Henry DavisPlayer Note PIT - C 6:40 pm vs CHC,CHC,FA,66,1638,816,1%,29/177,24,8,27,2,0.587,
"Edouard JulienPlayer Note COL - 1B,2B Bot 5, 4-1 @ MIL",@ MIL,FA,82,1601,818,0%,48/223,34,3,20,5,0.624,
Brady HouseNANo new player Notes WSH - 3B 6:45 pm vs AZ,AZ,FA,44,1564,819,2%,37/163,22,7,25,1,0.681,
"Max MuncyPlayer Note ATH - 2B,3B,SS 8:10 pm @ MIN",@ MIN,FA,48,1596,825,3%,35/157,24,5,20,3,0.687,
"Tyler FreemanNo new player Notes COL - 2B,OF Bot 5, 4-1 @ MIL",@ MIL,FA,69,1274,826,1%,59/231,27,3,23,6,0.66,
"Matt ShawIL10New Player Note CHC - 3B,OF 6:40 pm @ PIT",@ PIT,NY Bombsquad,56,211,831,7%,32/130,20,4,20,4,0.737,
Masataka YoshidaPlayer Note BOS - OF 7:15 pm vs TOR,TOR,W (Jul 25),67,1524,832,1%,53/198,26,4,19,2,0.736,
Henry BoltePlayer Note ATH - OF 8:10 pm @ MIN,@ MIN,Joe Byron,59,1606,833,5%,48/191,18,3,17,11,0.664,
Dane MyersPlayer Note CIN - OF 8:15 pm @ STL,@ STL,FA,69,1525,840,0%,35/131,19,3,15,6,0.759,
"Justin FoscueNo new player Notes TEX - 1B,2B 8:05 pm vs SEA",SEA,FA,52,1627,841,0%,33/121,15,7,19,0,0.84,
Jose SiriNo new player Notes LAA - OF 10:15 pm @ SF,@ SF,FA,50,1611,842,0%,25/93,19,5,18,2,0.797,
"Tyler TolbertPlayer Note KC - SS,OF 6:40 pm @ DET",@ DET,FA,38,1541,846,4%,20/61,18,2,5,12,0.807,
"Miguel AndujarIL10Player Note SD - 3B,OF 7:10 pm @ MIA",@ MIA,FA,74,372,848,1%,62/239,24,5,22,2,0.726,
"Endy RodríguezIL10New Player Note PIT - C,1B 6:40 pm vs CHC",CHC,FA,35,1651,852,2%,26/100,15,5,16,2,0.858,
"Jeff McNeilPlayer Note ATH - 2B,OF 8:10 pm @ MIN",@ MIN,FA,90,1426,858,4%,66/277,28,4,31,2,0.622,
Francisco LindorPlayer Note NYM - SS 7:10 pm vs LAD,LAD,No Longer Rowdy,46,122,861,96%,41/176,24,6,16,2,0.713,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 7:10 pm @ NYM",@ NYM,No Longer Rowdy,28,1483,870,30%,31/86,16,2,17,2,0.974,
"Jared YoungPlayer Note NYM - 1B,OF 7:10 pm vs LAD",LAD,FA,56,1621,873,1%,38/154,18,7,19,0,0.753,
"Jackson HollidayPlayer Note BAL - 2B,SS 7:05 pm vs ATL",ATL,Rafael Devers,51,319,887,22%,29/134,18,5,15,4,0.697,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 7:40 pm @ CWS",@ CWS,FA,32,1371,889,10%,34/122,22,3,16,1,0.787,
Matt VierlingPlayer Note DET - OF 6:40 pm vs KC,KC,FA,88,1602,890,0%,53/254,23,5,30,4,0.591,
Nick FortesPlayer Note TB - C 7:10 pm vs CLE,CLE,FA,77,1545,893,2%,60/224,27,4,25,0,0.681,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS 7:10 pm @ MIA",@ MIA,FA,47,1634,898,1%,21/93,16,1,15,11,0.622,
Wade MecklerPlayer Note LAA - OF 10:15 pm @ SF,@ SF,FA,47,1607,899,1%,41/132,19,2,17,3,0.798,
Moisés BallesterosNANo new player Notes CHC - C 6:40 pm @ PIT,@ PIT,FA,59,1615,900,4%,36/156,16,6,23,1,0.688,
"Ryan KreidlerPlayer Note MIN - SS,OF 8:10 pm vs ATH",ATH,FA,59,1636,902,1%,35/150,21,5,24,0,0.681,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 7:15 pm vs TOR",TOR,W (Jul 25),61,1595,903,1%,41/166,20,5,17,2,0.742,
Nathan LukesPlayer Note TOR - OF 7:15 pm @ BOS,@ BOS,FA,68,1326,908,2%,62/217,24,5,18,0,0.731,
Marcell OzunaNo new player Notes PIT - Util 6:40 pm vs CHC,CHC,FA,65,335,910,3%,48/234,20,8,28,0,0.623,
"Colt EmersonNo new player Notes SEA - 3B,SS 8:05 pm @ TEX",@ TEX,Joe Byron,51,362,912,10%,31/164,18,7,21,3,0.614,
"Brice MatthewsIL10Player Note HOU - 2B,OF 7:40 pm @ CWS",@ CWS,FA,82,1630,913,1%,41/208,23,7,22,4,0.582,
Eli WhiteNo new player Notes ATL - OF 7:05 pm @ BAL,@ BAL,FA,61,1554,918,0%,27/123,17,5,17,4,0.674,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs HOU",HOU,FA,71,1552,919,1%,38/153,18,1,12,15,0.57,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS 7:15 pm vs TOR",TOR,FA,47,1472,921,1%,33/119,19,2,13,7,0.705,
Josh LowePlayer Note LAA - OF 10:15 pm @ SF,@ SF,FA,64,1518,922,2%,38/184,17,8,22,3,0.613,
"José FermínPlayer Note STL - 2B,3B,OF 8:15 pm vs CIN",CIN,FA,66,1608,924,0%,45/175,18,4,20,3,0.698,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 6:45 pm @ WSH",@ WSH,FA,55,1610,926,1%,42/165,23,3,15,7,0.641,
Alejandro OsunaPlayer Note TEX - OF 8:05 pm vs SEA,SEA,FA,65,1594,927,0%,46/174,23,1,21,4,0.662,
Kyle HigashiokaIL10Player Note TEX - C 8:05 pm vs SEA,SEA,FA,56,1565,931,1%,36/165,20,7,18,0,0.676,
Tyler O'NeillPlayer Note BAL - OF 7:05 pm vs ATL,ATL,FA,63,1598,933,1%,35/167,23,6,16,1,0.663,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 6:45 pm vs NYY",NYY,FA,56,1543,934,1%,34/160,17,5,25,3,0.6,
Miguel AmayaNo new player Notes CHC - C 6:40 pm @ PIT,@ PIT,FA,54,1605,935,0%,32/138,26,3,15,0,0.705,
Wenceel PérezIL60No new player Notes DET - OF 6:40 pm vs KC,KC,FA,53,1550,938,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF 6:45 pm vs NYY,NYY,Rafael Devers,67,286,939,13%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B 8:15 pm vs CIN",CIN,FA,62,1586,940,1%,39/201,19,7,26,0,0.597,
Tyrone TaylorNo new player Notes NYM - OF 7:10 pm vs LAD,LAD,FA,59,1590,941,0%,29/127,16,7,18,0,0.718,
Yainer DiazPlayer Note HOU - C 7:40 pm @ CWS,@ CWS,FA,48,121,942,41%,43/181,20,6,23,0,0.654,
Myles StrawNew Player Note TOR - OF 7:15 pm @ BOS,@ BOS,FA,90,1533,945,0%,35/160,27,3,16,4,0.59,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:40 pm vs CHC",CHC,FA,68,1536,947,1%,51/206,23,1,19,7,0.637,
Dylan BeaversNew Player Note BAL - OF 7:05 pm vs ATL,ATL,FA,49,1613,949,1%,36/145,20,2,16,4,0.695,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS 8:10 pm vs ATH",ATH,FA,63,1616,952,0%,39/168,16,4,29,2,0.604,
Joey WiemerNANo new player Notes WSH - OF 6:45 pm vs AZ,AZ,FA,32,1646,957,1%,20/70,16,3,12,1,0.912,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs HOU,HOU,Trust The Process,35,232,958,10%,30/127,20,3,18,1,0.707,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 6:40 pm vs CHC",CHC,The Eds,37,1658,962,3%,26/103,14,4,22,0,0.736,
"Donovan WaltonPlayer Note ATH - 2B,3B 8:10 pm @ MIN",@ MIN,FA,38,1653,963,0%,31/102,18,3,12,0,0.877,
"Connor NorbyNANo new player Notes MIA - 1B,3B 7:10 pm vs SD",SD,FA,65,1585,966,1%,41/200,17,4,16,6,0.638,
Andrés ChaparroPlayer Note WSH - 1B 6:45 pm vs AZ,AZ,FA,35,1682,967,1%,14/66,14,4,18,0,0.781,
Anthony VolpeNo new player Notes NYY - SS 6:45 pm @ PHI,@ PHI,FA,48,291,968,3%,36/146,18,1,15,7,0.663,
Luis CampusanoPlayer Note SD - C 7:10 pm @ MIA,@ MIA,FA,31,1678,969,1%,23/81,14,4,12,0,0.915,
"Jorbit VivasNo new player Notes WSH - 2B,3B 6:45 pm vs AZ",AZ,FA,74,1655,970,0%,46/187,23,3,18,0,0.677,
"Samad TaylorIL10No new player Notes SD - 2B,OF 7:10 pm @ MIA",@ MIA,FA,26,173,972,5%,29/88,14,1,11,6,0.808,
Lars NootbaarNew Player Note STL - OF 8:15 pm vs CIN,CIN,Trust The Process,38,315,974,3%,32/126,18,3,15,1,0.743,
Drew GilbertNo new player Notes SF - OF 10:15 pm vs LAA,LAA,FA,80,1647,975,0%,47/208,23,4,21,0,0.659,
"Alex FreelandNo new player Notes LAD - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,71,1641,979,1%,45/194,24,3,19,2,0.625,
Austin HedgesNo new player Notes CLE - C 7:10 pm @ TB,@ TB,FA,49,1640,980,0%,37/132,18,3,15,1,0.742,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,66,1548,981,1%,42/144,16,3,17,0,0.752,
Jasson DomínguezVideo ForecastPlayer Note NYY - OF 6:45 pm @ PHI,@ PHI,Cookie Monster ,42,1475,982,11%,36/155,16,5,12,6,0.664,
Blake DunnIL10Player Note CIN - OF 8:15 pm @ STL,@ STL,FA,38,1625,986,1%,40/142,20,2,7,6,0.722,
Adrian Del CastilloPlayer Note AZ - C 6:45 pm @ WSH,@ WSH,FA,53,1632,988,0%,33/159,17,5,24,1,0.606,
"Tim TawaPlayer Note AZ - 1B,2B,OF 6:45 pm @ WSH",@ WSH,NY Bombsquad,46,1626,990,4%,24/109,12,4,19,2,0.681,
"Hao-Yu LeePlayer Note DET - 2B,3B 6:40 pm vs KC",KC,FA,61,1642,992,1%,44/169,15,5,20,1,0.696,
"Noelvi MartePlayer Note CIN - 3B,OF 8:15 pm @ STL",@ STL,Cash is King,45,308,993,25%,26/137,16,6,13,5,0.605,
Yohendrick PiñangoPlayer Note TOR - OF 7:15 pm @ BOS,@ BOS,FA,53,1654,998,0%,42/156,12,5,20,0,0.73,
"Luis RengifoPlayer Note SD - 2B,3B,OF 7:10 pm @ MIA",@ MIA,Fightin Farmers,63,1523,1000,1%,47/207,24,1,24,3,0.584,
James OutmanNew Player Note DET - OF 6:40 pm vs KC,KC,FA,80,1689,1006,0%,23/145,20,4,16,6,0.515,
Alex CallNo new player Notes LAD - OF 7:10 pm @ NYM,@ NYM,FA,59,1581,1008,0%,29/117,19,1,16,1,0.673,
Connor WongPlayer Note BOS - C 7:15 pm vs TOR,TOR,FA,47,1648,1010,0%,33/122,14,1,15,3,0.727,
"Max SchuemannNew Player Note NYY - 2B,3B,SS,OF 6:45 pm @ PHI",@ PHI,FA,33,1663,1011,0%,13/57,17,2,6,3,0.801,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS 7:15 pm vs TOR",TOR,FA,70,397,1012,3%,45/205,19,3,22,3,0.594,
"Tyler CallihanNo new player Notes PIT - 2B,CI,OF 6:40 pm vs CHC",CHC,FA,33,1691,1014,0%,20/86,13,3,15,1,0.739,
Christian VázquezNo new player Notes HOU - C 7:40 pm @ CWS,@ CWS,FA,63,1666,1015,1%,38/181,18,5,22,1,0.591,
"Cooper PrattNew Player Note MIL - SS Bot 5, 1-4 vs COL",COL,Ranger danger,30,1683,1016,4%,24/93,13,1,8,7,0.687,
"Tommy TroyIL10Player Note AZ - 2B,OF 6:45 pm @ WSH",@ WSH,FA,39,1688,1017,0%,27/121,22,4,9,1,0.663,
David FryNo new player Notes CLE - OF 7:10 pm @ TB,@ TB,FA,66,1673,1018,0%,26/136,16,6,13,0,0.657,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS 7:10 pm @ TB",@ TB,FA,36,1587,1020,1%,25/104,11,5,10,4,0.686,
Ryan WaldschmidtNew Player Note AZ - OF 6:45 pm @ WSH,@ WSH,Ranger danger,40,353,1021,3%,34/134,14,1,12,6,0.667,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 7:10 pm @ NYM",@ NYM,FA,43,352,1022,1%,30/116,16,1,11,5,0.651,
Kyle IsbelIL10New Player Note KC - OF 6:40 pm @ DET,@ DET,FA,56,1580,1023,1%,40/164,16,3,11,5,0.652,
Agustín RamírezNANo new player Notes MIA - C 7:10 pm vs SD,SD,NY Bombsquad,31,1514,1024,33%,26/113,14,2,14,3,0.663,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 8:05 pm vs SEA",SEA,FA,49,1628,1025,1%,42/134,15,1,14,4,0.701,
Patrick BaileyPlayer Note CLE - C 7:10 pm @ TB,@ TB,FA,70,1597,1027,1%,40/198,20,5,19,2,0.57,
Mitch GarverNo new player Notes SEA - C 8:05 pm @ TEX,@ TEX,FA,45,1659,1028,0%,21/114,17,4,14,0,0.627,
"Brenton DoyleIL10New Player Note COL - OF Bot 5, 4-1 @ MIL",@ MIL,Detroit Fastballs,43,278,1029,30%,23/111,21,1,4,9,0.549,
Victor Scott IINANo new player Notes STL - OF 8:15 pm vs CIN,CIN,FA,61,1570,1030,1%,30/155,19,2,9,9,0.534,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 7:10 pm @ MIA",@ MIA,Rafael Devers,52,1549,1034,6%,34/165,20,3,12,4,0.587,
Luis TorrensPlayer Note NYM - C 7:10 pm vs LAD,LAD,FA,62,1631,1036,0%,39/171,22,2,19,0,0.617,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 8:05 pm @ TEX",@ TEX,FA,33,1671,1037,0%,15/67,10,3,9,4,0.695,
Nelson VelázquezNo new player Notes STL - OF 8:15 pm vs CIN,CIN,FA,28,1708,1038,0%,14/64,10,4,12,0,0.754,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF 8:05 pm @ TEX",@ TEX,Ranger danger,25,1532,1039,48%,23/84,9,3,8,1,0.838,
Elias DíazPlayer Note TEX - C 8:05 pm vs SEA,SEA,FA,42,1623,1040,0%,26/104,11,4,16,0,0.695,
Trevor StoryIL60Player Note BOS - SS  7:15 pm vs TOR,TOR,Joey Spierer's Team,41,307,1041,38%,34/165,16,3,19,4,0.547,
MJ MelendezNANo new player Notes NYM - OF 7:10 pm vs LAD,LAD,FA,56,1751,1044,0%,23/120,14,4,11,0,0.665,
Logan O'HoppePlayer Note LAA - C 10:15 pm @ SF,@ SF,FA,72,386,1045,3%,47/223,20,4,23,0,0.575,
Nick CastellanosNANo new player Notes SD - OF 7:10 pm @ MIA,@ MIA,FA,39,1511,1047,1%,22/115,9,4,20,2,0.56,
Joey BartNo new player Notes ATL - C 7:05 pm @ BAL,@ BAL,FA,37,1652,1048,0%,20/94,12,4,13,0,0.658,
"Brandon LockridgeIL60New Player Note MIL - OF Bot 5, 1-4 vs COL",COL,FA,28,1645,1049,0%,25/85,9,0,12,5,0.709,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs KC",KC,FA,78,1540,1050,2%,47/238,21,4,20,1,0.572,
"Brett SullivanPlayer Note COL - C Bot 5, 4-1 @ MIL",@ MIL,FA,51,1705,1051,0%,29/131,13,4,15,0,0.651,
Kahlil WatsonNAPlayer Note CLE - OF 7:10 pm @ TB,@ TB,Stealth Bomber,27,1692,1052,1%,21/88,6,1,11,9,0.605,
"Bryan TorresPlayer Note STL - 2B,OF 8:15 pm vs CIN",CIN,FA,35,1719,1053,0%,15/70,10,4,10,1,0.719,
Victor BericotoIL10No new player Notes SF - OF 10:15 pm vs LAA,LAA,FA,24,1702,1054,1%,17/58,7,4,9,1,0.857,
"Denzer GuzmanPlayer Note LAA - 3B,SS 10:15 pm @ SF",@ SF,FA,32,1690,1055,1%,29/118,11,4,14,1,0.669,
"Davis SchneiderPlayer Note TOR - 2B,OF 7:15 pm @ BOS",@ BOS,FA,50,1656,1056,0%,15/100,16,3,12,1,0.573,
Giancarlo StantonIL10Player Note NYY - OF 6:45 pm @ PHI,@ PHI,Joe Byron,24,296,1058,21%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANew Player Note MIL - 2B,3B,SS Bot 5, 1-4 vs COL",COL,FA,34,1698,1059,0%,22/85,12,3,10,1,0.694,
Jorge BarrosaPlayer Note AZ - OF 6:45 pm @ WSH,@ WSH,FA,71,1726,1060,0%,23/119,21,2,10,0,0.631,
Taylor TrammellNo new player Notes HOU - OF 7:40 pm @ CWS,@ CWS,FA,48,1687,1062,0%,28/121,14,3,12,1,0.654,
"Pedro RamirezPlayer Note CHC - 2B,3B 6:40 pm @ PIT",@ PIT,Tm Mndlsn nd Mtchn,30,1703,1063,1%,20/70,9,1,11,2,0.772,
"Anthony SeiglerPlayer Note BOS - 2B,3B 7:15 pm vs TOR",TOR,Detroit Fastballs,27,1709,1068,2%,23/94,13,2,7,2,0.697,
"Ryan WardNANo new player Notes LAD - 1B,OF 7:10 pm @ NYM",@ NYM,FA,20,1728,1069,0%,12/55,8,3,12,0,0.738,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS 8:10 pm @ MIN",@ MIN,FA,41,1700,1070,0%,25/92,13,2,10,0,0.734,
