Batters,Opp: 7/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Heriberto HernándezPlayer Note MIA - OF 9:40 pm @ ATH,@ ATH,FA,58,1281,411,2%,38/174,19,8,29,5,0.691,
Nathaniel LowePlayer Note CIN - 1B 7:10 pm vs BAL,BAL,FA,67,566,412,2%,47/186,20,9,25,0,0.809,
"Maikel GarciaIL10No new player Notes KC - 2B,3B,SS,OF ",,Detroit Fastballs,69,189,413,85%,70/268,32,3,30,5,0.693,
Sal FrelickPlayer Note MIL - OF 9:45 pm @ AZ,@ AZ,FA,79,250,415,9%,61/244,30,3,31,6,0.661,
Marcus SemienIL10Player Note NYM - 2B 7:15 pm @ ATL,@ ATL,Rafael Devers,80,285,417,37%,62/290,30,9,29,6,0.612,
Vinnie PasquantinoIL10Player Note KC - 1B ,,Stealth Bomber,68,206,418,64%,57/254,28,6,32,3,0.659,
Randal GrichukNo new player Notes CWS - OF 7:10 pm @ CLE,@ CLE,FA,55,1395,419,0%,31/118,21,9,23,0,0.855,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 9:38 pm vs BOS",BOS,FA,77,1452,422,4%,61/242,24,7,22,9,0.697,
Nolan SchanuelPlayer Note LAA - 1B 9:38 pm vs BOS,BOS,FA,70,290,423,10%,69/260,29,6,31,0,0.722,
"Coby MayoPlayer Note BAL - 1B,3B 7:10 pm @ CIN",@ CIN,FA,68,357,433,2%,40/213,28,10,31,1,0.627,
Jesús SánchezIL10Player Note TOR - OF 10:10 pm @ SEA,@ SEA,FA,73,510,435,3%,59/215,22,7,29,1,0.753,
Jake MangumPlayer Note PIT - OF 6:45 pm @ WSH,@ WSH,Fightin Farmers,67,270,438,5%,61/197,27,1,14,14,0.728,
Brent RookerIL10Player Note ATH - OF  9:40 pm vs MIA,MIA,W (Jul 4),48,202,439,67%,36/180,20,10,29,2,0.67,
"Ryan ViladePlayer Note TB - 1B,OF 8:15 pm @ HOU",@ HOU,FA,48,1551,443,0%,35/126,14,6,28,3,0.827,
Taylor WallsNo new player Notes TB - SS 8:15 pm @ HOU,@ HOU,FA,67,1341,446,1%,46/198,32,0,20,12,0.641,
"Royce LewisPlayer Note MIN - 1B,3B 7:05 pm @ NYY",@ NYY,Cash is King,54,248,449,36%,41/194,23,8,23,6,0.665,
Isaac CollinsPlayer Note KC - OF,,FA,77,656,458,1%,56/241,31,4,25,4,0.679,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 9:40 pm @ ATH",@ ATH,Trust The Process,70,1161,459,24%,56/199,19,3,34,5,0.741,
Rhys HoskinsPlayer Note CLE - 1B 7:10 pm vs CWS,CWS,FA,70,1497,466,1%,36/199,25,7,29,0,0.67,
Ramón LaureanoIL60No new player Notes SD - OF 10:10 pm @ LAD,@ LAD,NY Bombsquad,53,482,472,26%,37/182,23,7,21,7,0.66,
"Michael MasseyPlayer Note KC - 2B,OF",,W (Jul 5),69,1410,476,3%,52/203,24,7,27,2,0.716,
"Michael ConfortoPlayer Note CHC - OF Top 4, 0-11 vs STL",STL,FA,56,1470,488,1%,30/121,19,7,21,1,0.847,
Jonny DeLucaPlayer Note TB - OF 8:15 pm @ HOU,@ HOU,FA,50,1473,496,1%,38/144,21,4,23,7,0.741,
Jonah HeimPlayer Note ATH - C 9:40 pm vs MIA,MIA,FA,43,1468,506,2%,33/134,19,8,23,0,0.802,
"Jeremiah JacksonNew Player Note BAL - 2B,3B,OF 7:10 pm @ CIN",@ CIN,FA,66,333,509,3%,50/199,23,7,32,2,0.664,
"A.J. EwingNew Player Note NYM - 2B,OF 7:15 pm @ ATL",@ ATL,Joe Byron,47,165,519,20%,42/157,18,4,19,8,0.753,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF 7:10 pm vs CWS",CWS,Rafael Devers,72,398,523,4%,47/218,27,6,27,5,0.632,
"Mark VientosPlayer Note NYM - 1B,3B 7:15 pm @ ATL",@ ATL,FA,70,223,528,5%,48/230,24,10,33,0,0.627,
"Jorge MateoNew Player Note ATL - 2B,SS,OF 7:15 pm vs NYM",NYM,FA,54,1493,533,2%,29/112,27,4,11,9,0.714,
Andrew VaughnPlayer Note MIL - 1B 9:45 pm @ AZ,@ AZ,Fightin Farmers,45,257,541,26%,43/127,18,2,24,0,0.954,
"Colt KeithNew Player Note DET - 1B,2B,3B",,FA,79,322,554,9%,59/235,32,6,19,4,0.678,
"Tyler FreemanPlayer Note COL - 2B,OF 8:10 pm vs SF",SF,FA,57,585,568,1%,52/190,25,3,22,5,0.718,
Gleyber TorresIL10No new player Notes DET - 2B ,,Cookie Monster ,43,243,575,44%,44/157,26,4,18,0,0.79,
"Austin MartinNo new player Notes MIN - 2B,OF 7:05 pm @ NYY",@ NYY,FA,77,310,580,2%,53/220,30,2,17,8,0.664,
Bryce EldridgePlayer Note SF - 1B 8:10 pm @ COL,@ COL,Cash is King,44,200,587,28%,42/153,23,6,16,0,0.828,
Heliot RamosPlayer Note SF - OF 8:10 pm @ COL,@ COL,Detroit Fastballs,48,235,594,38%,48/179,23,6,23,0,0.767,
Will SmithIL10Player Note LAD - C 10:10 pm vs SD,SD,Trust The Process,52,221,595,80%,43/173,23,6,23,0,0.72,
Brady HouseNANo new player Notes WSH - 3B 6:45 pm vs PIT,PIT,FA,44,1522,627,2%,37/163,22,7,25,1,0.681,
Carlos CortesPlayer Note ATH - OF 9:40 pm vs MIA,MIA,FA,66,276,630,3%,50/184,17,6,22,1,0.783,
"Max MuncyPlayer Note ATH - 2B,3B,SS 9:40 pm vs MIA",MIA,FA,44,1550,642,7%,35/149,22,5,20,3,0.708,
"Matt ShawIL10Player Note CHC - 3B,OF Top 4, 0-11 vs STL",STL,NY Bombsquad,56,211,651,8%,32/130,20,4,20,4,0.737,
"Ryan KreidlerPlayer Note MIN - SS,OF 7:05 pm @ NYY",@ NYY,FA,44,1582,656,2%,29/104,17,5,23,0,0.843,
Henry BoltePlayer Note ATH - OF 9:40 pm vs MIA,MIA,Joe Byron,45,1559,663,13%,43/147,14,2,14,11,0.747,
Lawrence ButlerPlayer Note ATH - OF  9:40 pm vs MIA,MIA,The Eds,79,273,672,34%,42/214,29,5,22,6,0.582,
Francisco AlvarezPlayer Note NYM - C 7:15 pm @ ATL,@ ATL,Ranger danger,57,245,673,20%,45/184,19,9,19,0,0.736,
"Endy RodríguezPlayer Note PIT - C,1B 6:45 pm @ WSH",@ WSH,Fightin Farmers,33,1608,676,3%,25/93,15,5,16,2,0.893,
Joe MackPlayer Note MIA - C 9:40 pm @ ATH,@ ATH,Stealth Bomber,45,1576,677,4%,34/136,22,6,22,0,0.73,
Lane ThomasPlayer Note KC - OF,,FA,73,1571,685,1%,42/197,20,5,23,4,0.655,
Derek HillPlayer Note PHI - OF,,FA,66,1543,688,0%,27/113,17,6,13,7,0.711,
Jacob WilsonIL10Player Note ATH - SS 9:40 pm vs MIA,MIA,Trust The Process,50,143,694,54%,56/202,23,4,26,2,0.696,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs BOS",BOS,Fightin Farmers,50,1592,697,1%,37/160,19,4,30,0,0.68,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 10:10 pm @ SEA",@ SEA,FA,53,1602,701,4%,36/150,17,7,19,1,0.747,
Eugenio SuárezPlayer Note CIN - 3B 7:10 pm vs BAL,BAL,NY Bombsquad,58,155,703,70%,43/208,19,8,29,0,0.648,
Justin CrawfordPlayer Note PHI - OF,,FA,82,365,707,6%,63/249,26,2,19,10,0.644,
"Nick LoftinPlayer Note KC - 2B,3B,OF",,FA,51,1580,716,2%,33/147,21,3,24,1,0.705,
"Richie PalaciosNew Player Note TB - 2B,OF 8:15 pm @ HOU",@ HOU,FA,62,1546,724,0%,40/176,24,1,22,7,0.626,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 6:45 pm @ WSH",@ WSH,Tm Mndlsn nd Mtchn,19,1611,727,44%,18/57,12,6,15,0,1.112,
Ryan McMahonNew Player Note NYY - 3B 7:05 pm vs MIN,MIN,FA,69,1395,729,1%,39/186,19,8,23,3,0.629,
"Colt EmersonPlayer Note SEA - 3B,SS 10:10 pm vs TOR",TOR,Joe Byron,38,362,736,16%,26/122,15,7,19,2,0.732,
"Edouard JulienPlayer Note COL - 1B,2B 8:10 pm vs SF",SF,FA,72,1569,738,0%,45/195,29,2,18,4,0.653,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 8:15 pm vs TB",TB,FA,32,695,752,11%,34/122,22,3,16,1,0.787,
Ezequiel TovarPlayer Note COL - SS 8:10 pm vs SF,SF,W (Jul 4),82,212,753,37%,58/284,27,6,27,5,0.572,
Dane MyersIL10Player Note CIN - OF 7:10 pm vs BAL,BAL,FA,63,1490,763,0%,30/117,18,3,14,5,0.743,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 8:15 pm @ HOU",@ HOU,FA,61,1511,766,0%,42/178,25,2,21,5,0.639,
"Salvador PerezDTDPlayer Note KC - C,1B ",,Rafael Devers,81,153,767,72%,64/318,29,10,30,0,0.568,
"Moisés BallesterosNANo new player Notes CHC - C Bot 4, 0-11 vs STL",STL,Trust The Process,59,1571,772,4%,36/156,16,6,23,1,0.688,
Dylan CrewsPlayer Note WSH - OF 6:45 pm vs PIT,PIT,Joe Byron,38,370,773,35%,34/145,20,5,17,5,0.656,
J.T. RealmutoPlayer Note PHI - C,,FA,61,381,778,16%,41/204,22,5,25,3,0.605,
Tyler StephensonPlayer Note CIN - C 7:10 pm vs BAL,BAL,FA,66,337,782,5%,47/204,18,6,24,0,0.686,
Cal RaleighPlayer Note SEA - C 10:10 pm vs TOR,TOR,No Longer Rowdy,56,105,789,96%,34/209,21,8,24,2,0.57,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,83,316,790,4%,53/251,28,3,27,3,0.59,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF",,FA,48,1467,796,1%,30/135,17,5,24,2,0.642,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,47,1299,804,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 9:45 pm vs MIL",MIL,FA,55,1564,808,2%,42/165,23,3,15,7,0.641,
"Miguel AndujarPlayer Note SD - 3B,OF 10:10 pm @ LAD",@ LAD,FA,65,372,810,2%,56/211,19,5,19,2,0.727,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs NYM,NYM,FA,77,1369,811,1%,46/207,27,4,20,1,0.644,
Jose SiriPlayer Note LAA - OF 9:38 pm vs BOS,BOS,FA,36,1594,812,0%,19/72,17,4,16,1,0.797,
Myles StrawNo new player Notes TOR - OF 10:10 pm @ SEA,@ SEA,FA,75,1453,814,0%,32/134,25,3,16,2,0.651,
Matt VierlingNo new player Notes DET - OF,,FA,74,1570,818,0%,43/217,20,5,28,3,0.579,
Wenceel PérezIL60Player Note DET - OF,,FA,53,1479,819,0%,29/161,22,7,17,3,0.594,
"Nolan GormanNANo new player Notes STL - 2B,3B Bot 4, 11-0 @ CHC",@ CHC,FA,62,1535,822,1%,39/201,19,7,26,0,0.597,
Adolis GarcíaIL60Player Note PHI - OF,,Rafael Devers,67,286,824,13%,45/231,21,7,21,3,0.599,
"Tristan GrayPlayer Note MIN - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,57,1579,829,0%,36/155,15,4,28,2,0.616,
Nathan LukesPlayer Note TOR - OF 10:10 pm @ SEA,@ SEA,Detroit Fastballs,53,1203,830,2%,50/167,19,4,17,0,0.767,
"Jackson HollidayPlayer Note BAL - 2B,SS 7:10 pm @ CIN",@ CIN,Joey Spierer's Team,36,319,834,26%,20/102,16,5,14,3,0.67,
Joey WiemerNANo new player Notes WSH - OF 6:45 pm vs PIT,PIT,FA,32,1602,837,1%,20/70,16,3,12,1,0.912,
Cole CarriggPlayer Note COL - OF 8:10 pm vs SF,SF,Ranger danger,21,1650,844,14%,18/67,14,3,13,2,0.836,
"Samad TaylorPlayer Note SD - 2B,OF 10:10 pm @ LAD",@ LAD,Tm Mndlsn nd Mtchn,23,173,847,16%,27/81,14,1,11,6,0.826,
Henry DavisPlayer Note PIT - C 6:45 pm @ WSH,@ WSH,FA,55,1652,849,0%,22/147,18,7,20,2,0.568,
Anthony VolpePlayer Note NYY - SS 7:05 pm vs MIN,MIN,W (Jul 4),38,291,850,5%,30/122,18,1,13,7,0.679,
"Connor NorbyNAPlayer Note MIA - 1B,3B 9:40 pm @ ATH",@ ATH,FA,65,1534,853,1%,41/200,17,4,16,6,0.638,
"Justin FoscuePlayer Note TEX - 1B,2B",,FA,40,1637,857,0%,25/93,12,5,15,0,0.838,
David FryNew Player Note CLE - OF 7:10 pm vs CWS,CWS,FA,57,1613,863,0%,26/118,16,6,13,0,0.74,
Marcell OzunaNo new player Notes PIT - Util 6:45 pm @ WSH,@ WSH,FA,58,335,868,4%,43/213,17,7,26,0,0.61,
Blake DunnIL10Player Note CIN - OF 7:10 pm vs BAL,BAL,FA,38,1587,878,1%,40/142,20,2,7,6,0.722,
"Miguel AmayaPlayer Note CHC - C Bot 4, 0-11 vs STL",STL,FA,48,1578,882,1%,27/118,21,3,13,0,0.715,
Alex CallPlayer Note LAD - OF 10:10 pm vs SD,SD,FA,51,1522,885,0%,28/105,19,1,16,1,0.716,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs BOS,BOS,FA,36,1605,891,1%,31/110,16,2,15,2,0.758,
"Jared YoungPlayer Note NYM - 1B,OF 7:15 pm @ ATL",@ ATL,No Longer Rowdy,42,1643,897,1%,26/114,14,6,14,0,0.72,
"José TenaNo new player Notes WSH - 2B,3B 6:45 pm vs PIT",PIT,FA,64,1586,898,0%,34/151,21,3,16,2,0.658,
Elias DíazNew Player Note TEX - C,,FA,30,1585,899,0%,21/70,10,4,16,0,0.872,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:10 pm @ CLE",@ CLE,FA,60,1550,901,1%,30/138,16,1,10,14,0.511,
Yohendrick PiñangoPlayer Note TOR - OF 10:10 pm @ SEA,@ SEA,FA,48,1614,903,1%,38/142,11,5,20,0,0.734,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 10:10 pm vs SD",SD,FA,63,1625,904,1%,40/177,23,3,17,1,0.628,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 10:10 pm vs SD",SD,FA,57,1514,905,1%,36/126,15,3,15,0,0.751,
Logan O'HoppeNew Player Note LAA - C 9:38 pm vs BOS,BOS,FA,61,386,906,4%,43/189,20,4,23,0,0.623,
"José FermínPlayer Note STL - 2B,3B,OF Bot 4, 11-0 @ CHC",@ CHC,FA,50,1599,909,0%,33/124,14,3,15,3,0.706,
"Jorbit VivasPlayer Note WSH - 2B,3B 6:45 pm vs PIT",PIT,FA,64,1628,916,0%,40/160,21,3,15,0,0.676,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,70,397,920,3%,45/205,19,3,22,3,0.594,
Dylan BeaversPlayer Note BAL - OF 7:10 pm @ CIN,@ CIN,Ranger danger,36,1606,923,1%,26/113,17,2,13,3,0.672,
Steven KwanPlayer Note CLE - OF 7:10 pm vs CWS,CWS,Rafael Devers,80,343,929,44%,59/273,34,1,13,3,0.592,
Drew GilbertPlayer Note SF - OF 8:10 pm @ COL,@ COL,FA,67,1636,930,0%,38/167,20,3,16,0,0.669,
"Joey OrtizPlayer Note MIL - 3B,SS 9:45 pm @ AZ",@ AZ,FA,72,1486,931,1%,36/178,20,2,19,5,0.543,
"Brice MatthewsNo new player Notes HOU - 2B,OF 8:15 pm vs TB",TB,FA,75,1648,935,1%,37/194,20,6,18,2,0.564,
Connor WongPlayer Note BOS - C 9:38 pm @ LAA,@ LAA,FA,36,1608,936,0%,28/97,12,1,14,2,0.777,
"Noelvi MartePlayer Note CIN - 3B,OF 7:10 pm vs BAL",BAL,Cash is King,34,308,937,31%,21/105,14,5,9,4,0.638,
Francisco LindorPlayer Note NYM - SS 7:15 pm @ ATL,@ ATL,No Longer Rowdy,30,122,939,97%,25/116,17,4,9,2,0.688,
Josh LowePlayer Note LAA - OF 9:38 pm vs BOS,BOS,FA,52,1499,941,2%,31/146,11,6,18,2,0.615,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs SD",SD,FA,43,352,943,2%,30/116,16,1,11,5,0.651,
"Tyler CallihanPlayer Note PIT - 2B,OF 6:45 pm @ WSH",@ WSH,FA,23,1679,944,1%,14/59,9,3,13,1,0.825,
"Jeff McNeilPlayer Note ATH - 2B,OF 9:40 pm vs MIA",MIA,FA,79,1475,945,5%,57/249,23,3,22,1,0.602,
Griffin ConinePlayer Note MIA - OF 9:40 pm @ ATH,@ ATH,Ranger danger,21,1633,946,1%,14/52,9,3,10,2,0.877,
Agustín RamírezNANo new player Notes MIA - C 9:40 pm @ ATH,@ ATH,NY Bombsquad,31,1413,947,34%,26/113,14,2,14,3,0.663,
Kyle IsbelIL10Player Note KC - OF,,FA,56,1529,948,1%,40/164,16,3,11,5,0.652,
"Donovan WaltonPlayer Note LAA - 2B,3B 9:38 pm vs BOS",BOS,FA,30,1640,949,1%,27/88,13,3,12,0,0.826,
Kyle HigashiokaPlayer Note TEX - C,,FA,48,1541,951,1%,31/146,17,5,15,0,0.635,
Eli WhitePlayer Note ATL - OF 7:15 pm vs NYM,NYM,FA,51,1543,953,0%,23/107,13,3,14,4,0.616,
Brenton DoyleIL10New Player Note COL - OF 8:10 pm vs SF,SF,Detroit Fastballs,43,278,954,31%,23/111,21,1,4,9,0.549,
"Victor Scott IINANo new player Notes STL - OF Bot 4, 11-0 @ CHC",@ CHC,FA,61,1518,955,1%,30/155,19,2,9,9,0.534,
Masataka YoshidaPlayer Note BOS - OF 9:38 pm @ LAA,@ LAA,FA,56,1559,956,1%,40/160,19,2,11,2,0.681,
Taylor TrammellPlayer Note HOU - OF 8:15 pm vs TB,TB,FA,38,1630,958,0%,26/98,13,3,11,1,0.762,
Alejandro OsunaPlayer Note TEX - OF,,FA,54,1616,959,0%,39/151,18,0,15,4,0.634,
Luis CampusanoIL10New Player Note SD - C 10:10 pm @ LAD,@ LAD,FA,18,1680,965,1%,15/52,9,3,10,0,0.958,
"Jacob GonzalezPlayer Note CWS - 1B,2B,SS 7:10 pm @ CLE",@ CLE,Fightin Farmers,26,1659,967,8%,20/79,11,2,17,0,0.717,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF 10:10 pm vs TOR",TOR,Ranger danger,25,1437,968,49%,23/84,9,3,8,1,0.838,
Trevor StoryIL60No new player Notes BOS - SS  9:38 pm @ LAA,@ LAA,Joey Spierer's Team,41,307,970,39%,34/165,16,3,19,4,0.547,
Austin HedgesPlayer Note CLE - C 7:10 pm vs CWS,CWS,FA,42,1647,972,0%,31/115,15,2,12,1,0.714,
James OutmanPlayer Note DET - OF,,FA,66,1678,973,0%,17/105,15,3,11,5,0.546,
"Lars NootbaarNew Player Note STL - OF Bot 4, 11-0 @ CHC",@ CHC,Trust The Process,23,315,974,6%,24/80,13,2,8,0,0.85,
Christian VázquezNo new player Notes HOU - C 8:15 pm vs TB,TB,FA,56,1646,976,1%,35/162,17,4,19,0,0.601,
"Hao-Yu LeeNew Player Note DET - 2B,3B",,FA,50,1671,977,1%,35/137,11,4,15,1,0.693,
"Nicky LopezNew Player Note TEX - 2B,3B,SS",,FA,35,1649,978,1%,33/98,12,1,9,4,0.757,
"Sung-Mun SongPlayer Note SD - 2B,3B 10:10 pm @ LAD",@ LAD,FA,33,1677,979,0%,14/60,9,1,9,6,0.666,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,55,1544,981,1%,38/164,17,1,14,5,0.607,
MJ MelendezNAPlayer Note NYM - OF 7:15 pm @ ATL,@ ATL,FA,56,1718,983,0%,23/120,14,4,11,0,0.665,
Nick CastellanosNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,39,1387,984,1%,22/115,9,4,20,2,0.56,
Brandon LockridgeIL10No new player Notes MIL - OF 9:45 pm @ AZ,@ AZ,FA,28,1596,986,0%,25/85,9,0,12,5,0.709,
"Davis SchneiderNAPlayer Note TOR - 2B,OF 10:10 pm @ SEA",@ SEA,FA,49,1601,987,0%,15/98,16,3,12,1,0.578,
Colby ThomasPlayer Note ATH - OF 9:40 pm vs MIA,MIA,The Eds,40,1612,989,0%,20/84,11,4,11,1,0.69,
"Tommy TroyPlayer Note AZ - 2B,OF 9:45 pm vs MIL",MIL,FA,32,1676,991,1%,23/98,19,3,7,0,0.684,
Mitch GarverPlayer Note SEA - C 10:10 pm vs TOR,TOR,FA,39,1626,993,0%,19/100,15,3,12,0,0.625,
Braxton FulfordNo new player Notes COL - C 8:10 pm vs SF,SF,FA,28,1665,994,0%,9/43,11,1,7,4,0.657,
Giancarlo StantonIL10Player Note NYY - OF 7:05 pm vs MIN,MIN,Joe Byron,24,296,995,23%,23/90,8,3,14,1,0.724,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:38 pm vs BOS",BOS,FA,19,1667,996,4%,20/75,7,3,13,1,0.748,
"Pedro PagésNo new player Notes STL - C Bot 4, 11-0 @ CHC",@ CHC,FA,47,1581,1001,0%,30/134,12,4,11,2,0.622,
"Ryan WardNAPlayer Note LAD - 1B,OF 10:10 pm vs SD",SD,FA,20,1697,1002,0%,12/55,8,3,12,0,0.738,
"Nelson VelázquezPlayer Note STL - OF Bot 4, 11-0 @ CHC",@ CHC,FA,17,1684,1005,0%,12/39,7,3,7,0,0.976,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,51,1621,1008,0%,29/133,15,3,12,1,0.63,
Braden MontgomeryPlayer Note CWS - OF 7:10 pm @ CLE,@ CLE,Trust The Process,21,232,1010,15%,18/74,12,2,8,0,0.753,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF 10:10 pm vs SD",SD,No Longer Rowdy,13,1575,1011,24%,17/45,5,1,9,1,1.007,
"Alika WilliamsPlayer Note ATH - 3B,SS 9:40 pm vs MIA",MIA,FA,30,1675,1012,0%,21/69,11,2,8,0,0.811,
Yainer DiazPlayer Note HOU - C 8:15 pm vs TB,TB,FA,37,121,1013,41%,34/142,12,3,17,0,0.619,
Joey LoperfidoPlayer Note HOU - OF 8:15 pm vs TB,TB,FA,39,1641,1014,0%,22/102,13,1,12,1,0.647,
Nick FortesNo new player Notes TB - C 8:15 pm @ HOU,@ HOU,FA,65,1588,1015,1%,48/189,20,1,17,0,0.62,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF",,FA,63,1507,1016,3%,38/191,17,3,16,1,0.577,
Jasson DomínguezPlayer Note NYY - OF 7:05 pm vs MIN,MIN,Cookie Monster ,26,1506,1017,13%,20/94,8,3,9,4,0.636,
"Bryan TorresPlayer Note STL - 2B,OF Bot 4, 11-0 @ CHC",@ CHC,FA,21,1712,1019,0%,11/47,8,3,7,1,0.776,
"Max SchuemannNo new player Notes NYY - 2B,3B,SS,OF 7:05 pm vs MIN",MIN,FA,25,1668,1020,0%,7/37,12,1,4,2,0.753,
Brett SullivanNo new player Notes COL - C 8:10 pm vs SF,SF,FA,43,1705,1021,0%,25/114,9,4,14,0,0.631,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,28,1569,1022,0%,17/94,12,2,10,4,0.562,
Luis TorrensNo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,53,1631,1024,0%,31/143,16,2,16,0,0.599,
Victor BericotoPlayer Note SF - OF 8:10 pm @ COL,@ COL,Trust The Process,19,1698,1025,1%,12/39,5,4,6,0,0.966,
"Luis RengifoNAPlayer Note SD - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,57,1537,1026,1%,38/185,19,0,19,3,0.534,
Ryan WaldschmidtNANo new player Notes AZ - OF 9:45 pm vs MIL,MIL,Ranger danger,33,353,1028,3%,29/112,11,0,8,5,0.671,
TJ FriedlNew Player Note CIN - OF 7:10 pm vs BAL,BAL,FA,51,1512,1030,8%,30/166,16,3,10,5,0.53,
Harrison BaderIL10Player Note SF - OF 8:10 pm @ COL,@ COL,FA,30,332,1031,2%,18/106,10,5,14,0,0.556,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 9:45 pm vs MIL",MIL,FA,12,391,1032,6%,12/38,6,1,4,4,0.856,
Luis Robert Jr.IL60Player Note NYM - OF 7:15 pm @ ATL,@ ATL,Trust The Process,24,226,1034,41%,19/85,10,2,8,2,0.656,
Tyler O'NeillPlayer Note BAL - OF 7:10 pm @ CIN,@ CIN,FA,52,1629,1035,1%,26/139,17,3,9,1,0.584,
Drew RomoNo new player Notes CWS - C 7:10 pm @ CLE,@ CLE,FA,32,1781,1036,0%,13/98,9,5,11,1,0.545,
Adrian Del CastilloPlayer Note AZ - C 9:45 pm vs MIL,MIL,FA,50,1669,1037,0%,27/148,11,4,20,0,0.533,
Jake MeyersPlayer Note HOU - OF 8:15 pm vs TB,TB,FA,51,1532,1038,1%,28/133,14,3,11,1,0.592,
Lourdes Gurriel Jr.Player Note AZ - OF 9:45 pm vs MIL,MIL,FA,37,1419,1039,2%,31/141,9,2,19,1,0.587,
Victor Mesa Jr.New Player Note TB - OF 8:15 pm @ HOU,@ HOU,FA,25,1695,1040,0%,13/69,10,3,8,1,0.615,
Everson PereiraIL7Player Note CWS - OF 7:10 pm @ CLE,@ CLE,FA,21,1704,1041,0%,16/69,7,3,7,1,0.719,
Eric HaasePlayer Note SF - C 8:10 pm @ COL,@ COL,FA,25,1691,1042,0%,12/66,8,4,9,0,0.648,
Jorge BarrosaPlayer Note AZ - OF 9:45 pm vs MIL,MIL,FA,59,1734,1043,0%,20/109,16,2,10,0,0.607,
Blake PerkinsNo new player Notes MIL - OF 9:45 pm @ AZ,@ AZ,FA,52,1639,1045,0%,14/88,13,1,11,3,0.514,
"Tyler TolbertNo new player Notes KC - MI,OF",,FA,27,1620,1046,0%,7/35,10,0,1,7,0.475,
Danny JansenIL10No new player Notes TEX - C,,FA,41,1644,1047,0%,21/123,11,3,12,1,0.586,
Will BensonNANo new player Notes CIN - OF 7:10 pm vs BAL,BAL,FA,51,1615,1048,0%,18/96,11,3,6,1,0.643,
Joey BartPlayer Note ATL - C 7:15 pm vs NYM,NYM,FA,27,1618,1049,0%,17/74,10,3,9,0,0.631,
Roman AnthonyIL60Player Note BOS - OF  9:38 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,30,178,1050,79%,25/109,12,1,5,2,0.675,
Matt WallnerNANo new player Notes MIN - OF 7:05 pm @ NYY,@ NYY,FA,34,1597,1051,1%,20/120,14,4,10,0,0.551,
Drew MillasPlayer Note WSH - C 6:45 pm vs PIT,PIT,FA,46,1685,1052,0%,23/121,18,2,10,0,0.552,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:38 pm vs BOS,BOS,FA,41,1634,1053,0%,21/111,9,3,10,1,0.605,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:10 pm vs SF",SF,FA,27,1726,1054,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF",,FA,24,1538,1056,3%,20/78,10,2,6,1,0.677,
"Braden ShewmakeIL10Player Note HOU - 2B,3B,SS 8:15 pm vs TB",TB,FA,28,1710,1057,0%,18/74,8,3,8,0,0.665,
