Batters,Opp: 9/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Vinnie PasquantinoPlayer Note KC - 1B  7:40 pm vs MIA,MIA,Stealth Bomber,93,206,441,67%,83/345,41,9,41,5,0.704,
"David HamiltonNo new player Notes MIL - 2B,3B,SS 7:15 pm @ CHC",@ CHC,FA,104,683,446,2%,71/295,43,4,24,24,0.645,
"Troy JohnstonPlayer Note COL - 1B,OF",,FA,115,238,454,4%,102/356,37,4,47,4,0.761,
Michael ConfortoPlayer Note CHC - OF 7:15 pm vs MIL,MIL,FA,94,1513,457,1%,50/214,29,13,37,1,0.801,
"Spencer HorwitzPlayer Note PIT - 1B W, 5-2 vs SF",SF,Trust The Process,97,214,464,5%,83/335,39,10,41,1,0.726,
Gleyber TorresPlayer Note DET - 2B ,,No Longer Rowdy,81,243,469,43%,79/301,46,8,36,0,0.749,
Adley RutschmanNew Player Note BOS - C 7:15 pm @ BAL,@ BAL,NY Bombsquad,82,113,476,60%,71/300,35,9,51,0,0.718,
J.T. RealmutoPlayer Note PHI - C,,FA,104,381,478,18%,78/351,46,10,45,3,0.651,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF 8:05 pm @ TEX",@ TEX,FA,80,1575,499,0%,54/206,25,11,39,3,0.804,
"Colt KeithPlayer Note DET - 1B,2B,3B",,FA,127,322,503,8%,92/356,46,9,32,5,0.722,
"Daulton VarshoNew Player Note HOU - OF W, 6-2 vs CWS",CWS,FA,125,161,504,19%,98/429,46,10,36,11,0.653,
"Nick LoftinNew Player Note KC - 2B,3B,OF 7:40 pm vs MIA",MIA,FA,100,1550,507,1%,74/311,40,7,41,3,0.721,
"Gary SánchezPlayer Note MIL - C,1B 7:15 pm @ CHC",@ CHC,FA,77,385,516,1%,41/200,34,11,35,0,0.772,
"Andrew VaughnPlayer Note MIL - 1B,3B 7:15 pm @ CHC",@ CHC,Fightin Farmers,93,257,519,24%,81/258,31,5,41,0,0.852,
Jorge SolerNANo new player Notes LAA - OF,,No Longer Rowdy,86,1554,545,5%,64/316,36,12,49,0,0.664,
"Kyle ManzardoNANo new player Notes CLE - 1B L, 3-6 vs TOR",TOR,FA,102,293,567,5%,67/312,40,13,39,0,0.684,
"Randal GrichukNo new player Notes CWS - OF L, 2-6 @ HOU",@ HOU,FA,97,1451,579,0%,56/207,32,11,34,0,0.837,
"Rhys HoskinsIL10Player Note CLE - 1B L, 3-6 vs TOR",TOR,FA,95,1599,584,1%,47/263,33,13,38,1,0.682,
Evan CarterPlayer Note TEX - OF 8:05 pm vs TB,TB,FA,120,361,589,2%,65/338,44,8,33,14,0.604,
Justin CrawfordPlayer Note PHI - OF,,FA,130,365,594,6%,99/372,44,2,35,16,0.664,
Brady HousePlayer Note WSH - 3B,,FA,76,1491,596,2%,64/264,35,10,41,2,0.71,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 9:40 pm vs ATH",ATH,Fightin Farmers,95,390,600,4%,59/262,28,15,39,1,0.723,
Dylan CrewsPlayer Note WSH - OF,,Joe Byron,89,370,606,28%,71/329,45,10,34,8,0.643,
Isaac CollinsPlayer Note KC - OF 7:40 pm vs MIA,MIA,FA,125,1225,612,1%,90/391,42,6,40,6,0.679,
"Jared YoungPlayer Note NYM - 1B,OF",,No Longer Rowdy,91,1541,621,4%,72/272,36,8,35,3,0.758,
Dominic SmithNo new player Notes ATL - 1B,,FA,101,1303,622,1%,67/258,39,8,44,0,0.699,
Andrés ChaparroPlayer Note WSH - 1B,,FA,67,1623,634,2%,37/150,30,9,34,0,0.858,
"Drew GilbertPlayer Note SF - OF L, 2-5 @ PIT",@ PIT,Trust The Process,114,1579,636,1%,70/299,44,8,36,1,0.704,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF 7:15 pm vs BOS",BOS,The Eds,87,1201,645,6%,74/239,33,4,30,9,0.791,
Derek HillPlayer Note PHI - OF,,FA,101,1530,657,0%,43/177,27,9,26,13,0.713,
Spencer JonesNew Player Note NYY - OF,,NY Bombsquad,67,1610,659,27%,45/188,27,9,28,9,0.755,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF",,FA,124,316,670,3%,83/373,45,8,43,5,0.633,
Heliot RamosPlayer Note NYY - OF,,FA,96,235,671,31%,85/352,38,10,38,4,0.695,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF",,No Longer Rowdy,84,1515,672,19%,59/246,30,9,35,8,0.69,
"Jackson HollidayNew Player Note BAL - 2B,SS 7:15 pm vs BOS",BOS,Rafael Devers,88,319,691,26%,66/276,40,7,28,8,0.68,
"J.P. CrawfordNew Player Note SEA - 3B,SS 9:40 pm vs ATH",ATH,FA,95,369,705,6%,73/331,42,10,31,1,0.685,
"Austin MartinIL10No new player Notes MIN - 2B,OF",,FA,110,310,718,1%,68/282,41,3,23,12,0.685,
"Tyler TolbertPlayer Note KC - 2B,SS,OF 7:40 pm vs MIA",MIA,FA,65,1471,721,3%,35/114,30,3,8,20,0.805,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 7:15 pm @ BAL",@ BAL,Trust The Process,96,1529,726,8%,71/286,34,6,40,4,0.708,
Joe MackPlayer Note MIA - C 7:40 pm @ KC,@ KC,FA,87,1603,728,2%,59/252,33,12,39,0,0.696,
"Jonah HeimPlayer Note ATH - C,1B 9:40 pm @ SEA",@ SEA,FA,89,1564,751,3%,65/303,31,13,42,0,0.67,
Mike YastrzemskiPlayer Note ATL - OF,,FA,120,1410,756,1%,70/311,42,9,34,1,0.681,
"Matt ChapmanIL60No new player Notes SF - 3B L, 2-5 @ PIT",@ PIT,FA,84,81,788,40%,72/307,35,7,42,0,0.692,
Kerry CarpenterIL10Player Note DET - OF,,FA,81,241,790,30%,48/231,27,13,36,0,0.692,
Francisco AlvarezPlayer Note NYM - C,,Fightin Farmers,98,245,794,17%,73/316,29,13,34,0,0.709,
"Nathan LukesNew Player Note TOR - OF W, 6-3 @ CLE",@ CLE,FA,104,671,801,2%,89/338,38,10,33,1,0.701,
Ezequiel TovarPlayer Note COL - SS,,FA,128,212,804,33%,86/412,44,10,41,6,0.589,
Carlos CortesPlayer Note ATH - OF 9:40 pm @ SEA,@ SEA,FA,106,276,806,2%,76/293,27,8,38,2,0.728,
"Hao-Yu LeePlayer Note DET - 2B,3B",,NY Bombsquad,94,1588,810,3%,68/253,29,8,36,2,0.738,
Cooper PrattNew Player Note MIL - SS 7:15 pm @ CHC,@ CHC,FA,55,1612,820,6%,46/167,26,3,24,12,0.715,
Dylan BeaversNo new player Notes BAL - OF 7:15 pm vs BOS,BOS,FA,85,1586,821,3%,62/250,32,6,32,5,0.715,
Dane MyersNew Player Note CIN - OF,,FA,102,1500,828,0%,64/244,30,6,22,9,0.725,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:10 pm vs STL",STL,NY Bombsquad,62,1439,830,24%,57/214,33,5,29,5,0.743,
"Jorge MateoPlayer Note TB - 2B,SS,OF 8:05 pm @ TEX",@ TEX,FA,78,1590,831,1%,36/159,35,5,16,15,0.64,
Jacob WilsonIL60Player Note ATH - SS 9:40 pm @ SEA,@ SEA,Trust The Process,80,143,832,38%,85/320,37,7,37,4,0.686,
"Justin FoscuePlayer Note TEX - 1B,2B 8:05 pm vs TB",TB,FA,81,1639,851,0%,48/186,22,11,27,0,0.822,
"Pedro RamirezNew Player Note CHC - 2B,3B 7:15 pm vs MIL",MIL,FA,61,1619,867,8%,49/172,28,4,24,7,0.783,
"Jesús SánchezPlayer Note TOR - OF W, 6-3 @ CLE",@ CLE,FA,95,1401,868,2%,68/260,24,8,34,1,0.744,
Masataka YoshidaIL10No new player Notes BOS - OF 7:15 pm @ BAL,@ BAL,FA,87,1536,871,1%,72/263,34,5,28,2,0.746,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF",,FA,71,1510,872,1%,48/202,25,7,40,3,0.677,
"Amed RosarioNo new player Notes NYY - 2B,3B",,FA,80,1578,874,1%,49/206,26,10,31,2,0.705,
"José FermínPlayer Note STL - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,101,1606,891,1%,68/282,26,6,35,8,0.662,
Victor Mesa Jr.New Player Note TB - OF 8:05 pm @ TEX,@ TEX,FA,58,1645,892,1%,37/167,22,10,22,6,0.735,
"Luis RengifoIL60Player Note SD - 2B,3B,OF",,Fightin Farmers,95,1422,894,5%,75/312,38,4,36,6,0.636,
"Endy RodríguezIL60Player Note PIT - C,1B W, 5-2 vs SF",SF,FA,45,1647,896,1%,36/135,20,7,20,6,0.84,
Sal FrelickNew Player Note MIL - OF 7:15 pm @ CHC,@ CHC,Cash is King,97,250,897,6%,71/298,36,4,37,6,0.637,
Wade MecklerPlayer Note LAA - OF,,FA,76,1593,901,1%,67/226,33,3,23,6,0.757,
"Yainer DiazPlayer Note HOU - C W, 6-2 vs CWS",CWS,FA,76,121,907,42%,68/264,30,10,33,0,0.701,
Luis TorrensNo new player Notes NYM - C,,FA,81,1609,908,1%,53/226,31,8,33,1,0.694,
"Maikel GarciaIL10No new player Notes KC - 2B,3B,SS,OF  7:40 pm vs MIA",MIA,Detroit Fastballs,73,189,909,66%,76/283,34,3,32,5,0.709,
"Braden MontgomeryPlayer Note CWS - OF L, 2-6 @ HOU",@ HOU,Stealth Bomber,71,232,913,6%,57/256,38,5,35,1,0.665,
"Mark VientosPlayer Note NYM - 1B,3B",,FA,76,223,918,3%,52/243,26,12,36,0,0.657,
Ryan McMahonPlayer Note NYY - 3B,,FA,108,1551,927,1%,61/281,29,10,32,3,0.654,
"Connor NorbyNew Player Note COL - 1B,2B,3B",,The Eds,86,1595,944,13%,59/270,27,6,26,8,0.669,
"Alejandro KirkNew Player Note TOR - C W, 6-3 @ CLE",@ CLE,FA,63,305,948,43%,59/218,18,8,32,1,0.752,
Jose SiriPlayer Note LAA - OF,,FA,86,1644,950,0%,39/175,29,7,23,6,0.672,
Luis Robert Jr.New Player Note BAL - OF 7:15 pm vs BOS,BOS,Trust The Process,59,226,951,41%,44/198,25,10,25,2,0.699,
"Victor CaratiniNo new player Notes MIN - C,1B",,FA,95,1587,955,2%,65/293,27,7,40,0,0.64,
"Myles StrawPlayer Note TOR - OF W, 6-3 @ CLE",@ CLE,FA,126,1525,959,0%,58/250,41,3,23,7,0.641,
"Mickey GasperNew Player Note BOS - C,1B 7:15 pm @ BAL",@ BAL,FA,48,1648,962,19%,41/145,21,7,21,0,0.882,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,70,1646,965,1%,46/168,30,4,20,2,0.807,
"José TenaNo new player Notes WSH - 2B,3B,OF",,FA,105,1634,966,0%,55/242,33,7,22,4,0.69,
Lars NootbaarPlayer Note AZ - OF,,FA,70,315,967,2%,52/225,29,6,27,2,0.706,
Josh LoweDTDNew Player Note LAA - OF,,FA,95,1565,969,1%,55/262,25,10,27,7,0.625,
"Oswald PerazaNew Player Note LAA - 1B,2B,3B,SS",,FA,113,1629,972,2%,71/317,30,7,24,12,0.621,
"Matt ShawPlayer Note CHC - 2B,3B,OF 7:15 pm vs MIL",MIL,FA,62,211,973,7%,36/144,24,5,22,4,0.782,
Tyler O'NeillIL10Player Note BAL - OF 7:15 pm vs BOS,BOS,Fightin Farmers,85,1632,975,1%,49/231,31,10,23,1,0.677,
Brent RookerIL60No new player Notes ATH - OF  9:40 pm @ SEA,@ SEA,Joe Byron,48,202,983,42%,36/180,20,10,29,2,0.67,
Brett SullivanPlayer Note COL - C,,FA,73,1658,987,0%,46/190,22,7,31,1,0.722,
Ryan WaldschmidtPlayer Note AZ - OF,,FA,72,353,990,3%,62/227,27,3,22,7,0.724,
Ramón LaureanoIL60No new player Notes SD - OF,,FA,53,1433,999,23%,37/182,23,7,21,7,0.66,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS W, 5-2 vs SF",SF,FA,103,1553,1001,1%,72/294,31,3,27,10,0.635,
"Jeremiah JacksonNANo new player Notes BAL - 2B,3B,OF 7:15 pm vs BOS",BOS,FA,89,333,1003,2%,53/234,25,7,39,2,0.614,
"Henry DavisNo new player Notes PIT - C W, 5-2 vs SF",SF,FA,87,1682,1008,0%,39/232,29,8,34,3,0.56,
"Max MuncyNo new player Notes ATH - 2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,71,1653,1011,3%,48/224,28,7,25,3,0.653,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,83,1589,1015,0%,61/247,31,3,26,8,0.641,
Austin WellsNew Player Note NYY - C,,FA,105,1601,1022,5%,55/290,30,10,28,3,0.597,
Will SmithNew Player Note LAD - C 10:10 pm vs STL,STL,Trust The Process,54,221,1023,70%,44/179,25,6,25,0,0.713,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF",,Fightin Farmers,89,1665,1025,0%,47/212,28,6,26,4,0.652,
Miguel AmayaNo new player Notes CHC - C 7:15 pm vs MIL,MIL,FA,75,1641,1026,1%,44/192,32,5,23,0,0.693,
Eli WhiteNo new player Notes BOS - OF 7:15 pm @ BAL,@ BAL,FA,90,1592,1027,0%,40/167,25,5,23,5,0.678,
Luis CampusanoPlayer Note SD - C,,FA,55,1678,1031,1%,43/155,18,5,23,0,0.826,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 7:15 pm vs BOS",BOS,FA,38,1656,1032,13%,33/127,13,7,28,1,0.781,
"Patrick BaileyNew Player Note CLE - C L, 3-6 vs TOR",TOR,FA,94,1628,1034,1%,54/262,25,8,32,3,0.604,
"Edouard JulienNANo new player Notes COL - 1B,2B",,FA,88,1671,1040,0%,49/236,37,3,20,5,0.614,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF L, 3-6 vs TOR",TOR,FA,84,398,1044,1%,52/253,28,6,28,6,0.594,
Kyle IsbelNo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,80,1607,1047,1%,55/240,26,6,24,6,0.628,
"Taylor TrammellPlayer Note HOU - OF W, 6-2 vs CWS",CWS,FA,82,1675,1048,0%,43/208,26,7,20,4,0.653,
"Brandon ValenzuelaNo new player Notes TOR - C,1B W, 6-3 @ CLE",@ CLE,FA,80,1689,1050,2%,48/214,25,8,21,1,0.683,
"Jake CronenworthPlayer Note SD - 1B,2B,SS",,FA,88,1557,1051,6%,65/302,35,4,26,7,0.592,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS W, 5-2 vs SF",SF,FA,68,1677,1053,1%,41/182,20,6,30,2,0.653,
"Jorbit VivasPlayer Note WSH - 2B,3B",,FA,105,1674,1054,0%,64/265,29,3,25,2,0.665,
"Jose FernandezNAPlayer Note AZ - 1B,3B,SS",,FA,65,1651,1056,1%,50/191,26,3,16,9,0.661,
"Miguel AndujarIL10No new player Notes SD - 3B,OF",,FA,74,372,1058,1%,62/239,24,5,22,2,0.726,
Nick FortesNo new player Notes TB - C 8:05 pm @ TEX,@ TEX,FA,94,1625,1062,2%,70/266,29,4,30,0,0.671,
"Tyler FreemanNANo new player Notes COL - 2B,OF",,FA,79,1542,1068,1%,63/255,29,3,23,6,0.631,
"Eduardo ValenciaPlayer Note DET - C,1B",,Detroit Fastballs,28,1687,1069,3%,26/83,14,6,17,0,0.956,
"Jonah CoxPlayer Note SF - OF L, 2-5 @ PIT",@ PIT,The Eds,40,1695,1070,7%,20/69,13,4,10,8,0.88,
Connor WongNo new player Notes BOS - C 7:15 pm @ BAL,@ BAL,FA,70,1679,1072,0%,46/194,22,4,23,3,0.673,
"Carlos CorreaIL60Player Note HOU - 3B,SS W, 6-2 vs CWS",CWS,FA,32,1572,1076,10%,34/122,22,3,16,1,0.787,
Alejandro OsunaNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,76,1654,1077,0%,49/192,25,1,24,5,0.644,
Matt VierlingIL10Player Note DET - OF,,FA,92,1676,1078,0%,55/266,24,5,31,4,0.59,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS",,FA,65,1701,1079,0%,23/121,19,1,16,13,0.541,
James McCannNew Player Note AZ - C,,FA,43,1642,1083,1%,39/132,15,5,23,0,0.786,
"Brenton DoylePlayer Note CWS - OF L, 2-6 @ HOU",@ HOU,FA,70,278,1084,29%,36/170,26,3,12,12,0.564,
"Colt EmersonIL60Player Note SEA - 3B,SS 9:40 pm vs ATH",ATH,Joe Byron,69,362,1088,5%,42/221,24,8,23,3,0.581,
"Austin HedgesPlayer Note CLE - C L, 3-6 vs TOR",TOR,FA,67,1680,1089,0%,47/184,20,5,21,1,0.697,
"Samad TaylorPlayer Note SD - 2B,OF",,FA,29,173,1090,3%,32/96,16,1,11,7,0.835,
"Marcell OzunaNANo new player Notes PIT - Util W, 5-2 vs SF",SF,FA,70,335,1091,3%,51/251,22,8,29,0,0.613,
Jasson DomínguezNANo new player Notes NYY - OF,,FA,53,1574,1092,5%,46/200,21,6,14,7,0.65,
Jahmai JonesPlayer Note BOS - OF 7:15 pm @ BAL,@ BAL,FA,80,1668,1095,0%,28/128,18,5,15,3,0.713,
Luis LaraNo new player Notes MIL - OF 7:15 pm @ CHC,@ CHC,FA,46,1685,1096,3%,37/134,20,1,20,3,0.732,
"Brice MatthewsIL60No new player Notes HOU - 2B,OF W, 6-2 vs CWS",CWS,FA,82,1696,1097,0%,41/208,23,7,22,4,0.582,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF",,FA,112,1583,1099,2%,71/336,35,4,26,2,0.604,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 10:10 pm vs STL",STL,FA,87,1630,1100,1%,52/186,20,3,20,0,0.725,
"Nick SogardPlayer Note BOS - 1B,2B,3B 7:15 pm @ BAL",@ BAL,Joe Byron,45,1681,1101,23%,43/162,24,3,13,0,0.763,
Kyle HigashiokaIL10Player Note TEX - C 8:05 pm vs TB,TB,FA,56,1650,1103,0%,36/165,20,7,18,0,0.676,
Agustín RamírezPlayer Note MIA - C 7:40 pm @ KC,@ KC,Cookie Monster ,53,1580,1104,31%,39/170,25,2,17,4,0.651,
"Rafael Flores Jr.Player Note PIT - C,1B W, 5-2 vs SF",SF,Joey Spierer's Team,30,1736,1105,8%,18/86,12,7,17,0,0.787,
"Isiah Kiner-FalefaPlayer Note BOS - 2B,3B,SS 7:15 pm @ BAL",@ BAL,FA,48,1608,1106,1%,33/121,19,2,13,7,0.693,
Anthony VolpeNANew Player Note NYY - SS,,FA,56,291,1107,2%,41/171,20,1,19,7,0.647,
Moisés BallesterosNew Player Note LAA - C,,No Longer Rowdy,85,1688,1109,3%,53/256,22,7,29,1,0.594,
"Nolan GormanPlayer Note STL - 2B,3B 10:10 pm @ LAD",@ LAD,FA,70,1669,1110,1%,41/224,21,8,27,0,0.578,
Wenceel PérezIL60No new player Notes DET - OF,,FA,53,1643,1111,0%,29/161,22,7,17,3,0.594,
"Anthony SeiglerNAPlayer Note BOS - 2B,3B 7:15 pm @ BAL",@ BAL,FA,48,1711,1113,0%,37/148,21,3,13,2,0.736,
Adolis GarcíaIL60No new player Notes PHI - OF,,Rafael Devers,67,286,1115,12%,45/231,21,7,21,3,0.599,
James OutmanNAPlayer Note DET - OF,,FA,94,1720,1116,0%,27/157,23,5,17,6,0.553,
"Joey WiemerNANo new player Notes CWS - OF L, 2-6 @ HOU",@ HOU,FA,32,1703,1118,1%,20/70,16,3,12,1,0.912,
"Christian VázquezNo new player Notes HOU - C W, 6-2 vs CWS",CWS,FA,80,1700,1120,0%,48/228,22,7,25,1,0.6,
Elias DíazNo new player Notes TEX - C 8:05 pm vs TB,TB,FA,73,1667,1122,0%,42/183,17,6,24,0,0.66,
Joshua BáezNew Player Note STL - OF 10:10 pm @ LAD,@ LAD,Detroit Fastballs,18,1747,1123,33%,12/59,10,6,13,2,0.838,
"Denzer GuzmanPlayer Note LAA - 3B,SS",,FA,66,1698,1124,0%,46/211,22,6,24,2,0.604,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF L, 2-6 @ HOU",@ HOU,FA,89,1635,1125,1%,46/194,21,1,12,16,0.541,
"Bryan TorresPlayer Note STL - 2B,OF 10:10 pm @ LAD",@ LAD,FA,60,1708,1126,0%,33/128,15,4,18,2,0.708,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS",,FA,66,1691,1128,0%,39/173,16,4,29,2,0.591,
Jorge BarrosaNo new player Notes AZ - OF,,FA,97,1734,1130,0%,27/134,28,2,12,3,0.628,
Alex CallNo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,73,1649,1131,0%,35/138,21,1,18,1,0.686,
Blake DunnIL60No new player Notes CIN - OF,,FA,38,1694,1132,0%,40/142,20,2,7,6,0.722,
"Blaze JordanIL10Player Note STL - 1B,3B 10:10 pm @ LAD",@ LAD,FA,58,1702,1133,1%,46/186,16,3,28,0,0.658,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 10:10 pm vs STL",STL,FA,74,1705,1134,0%,45/199,25,3,19,2,0.614,
"Petey HalpinNo new player Notes CLE - OF L, 3-6 vs TOR",TOR,FA,66,1706,1135,0%,32/147,22,3,9,9,0.576,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF 9:40 pm vs ATH",ATH,FA,55,1710,1136,0%,26/125,18,4,11,5,0.639,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF",,Detroit Fastballs,25,391,1137,6%,21/76,11,4,10,4,0.806,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF 9:40 pm vs ATH",ATH,The Eds,39,1611,1138,38%,38/137,12,3,15,1,0.78,
"Nick AllenPlayer Note HOU - 2B,3B,SS W, 6-2 vs CWS",CWS,FA,79,1670,1139,0%,36/131,22,2,13,2,0.678,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,70,1704,1140,0%,44/162,20,3,15,0,0.74,
"Noelvi MarteNANo new player Notes CIN - 3B,OF",,FA,63,308,1141,22%,36/190,19,6,15,7,0.55,
Trevor StoryNew Player Note BOS - SS  7:15 pm @ BAL,@ BAL,Joey Spierer's Team,45,307,1142,42%,41/181,17,3,23,4,0.597,
"Daniel SusacIL60No new player Notes SF - C L, 2-5 @ PIT",@ PIT,FA,53,1728,1143,0%,35/144,11,3,22,2,0.664,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF",,FA,48,1613,1145,3%,41/162,24,2,17,1,0.652,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS 7:15 pm vs MIL",MIL,FA,48,1655,1146,0%,33/138,14,5,13,4,0.651,
"Marcelo MayerIL10No new player Notes SF - 2B,3B,SS L, 2-5 @ PIT",@ PIT,Trust The Process,70,397,1147,3%,45/205,19,3,22,3,0.594,
Adrian Del CastilloNANo new player Notes AZ - C,,FA,59,1712,1149,0%,35/176,18,5,24,1,0.571,
John RaveNo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,34,1718,1150,0%,19/86,16,3,8,4,0.702,
"Yohendrick PiñangoNANo new player Notes TOR - OF W, 6-3 @ CLE",@ CLE,FA,58,1714,1151,0%,44/169,12,5,20,0,0.702,
"David FryPlayer Note CLE - OF L, 3-6 vs TOR",TOR,FA,75,1749,1152,0%,28/147,16,6,13,0,0.659,
"Nelson VelázquezPlayer Note HOU - OF W, 6-2 vs CWS",CWS,FA,44,1771,1153,0%,18/91,11,5,17,0,0.672,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS 8:05 pm vs TB",TB,FA,81,1684,1154,0%,53/205,20,1,22,5,0.598,
"Tommy TroyIL10Player Note AZ - 2B,OF",,FA,39,1742,1156,0%,27/121,22,4,9,1,0.663,
Ben MalgeriNo new player Notes DET - OF,,FA,40,1757,1157,0%,19/78,11,3,11,3,0.733,
Everson PereiraIL10Player Note STL - OF 10:10 pm @ LAD,@ LAD,FA,38,1758,1158,0%,23/98,10,5,12,1,0.748,
"Thomas SaggeseNew Player Note STL - 2B,3B,SS,OF 10:10 pm @ LAD",@ LAD,FA,36,1697,1159,9%,21/88,16,4,10,1,0.712,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF W, 6-3 @ CLE",@ CLE,FA,60,1637,1160,1%,37/166,17,4,12,4,0.63,
Max ClarkNew Player Note DET - OF,,Stealth Bomber,30,1746,1162,19%,27/105,14,2,14,1,0.766,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF",,FA,41,1737,1163,0%,14/72,17,2,8,3,0.694,
Victor RoblesNANo new player Notes SEA - OF 9:40 pm vs ATH,ATH,FA,62,1686,1164,0%,34/131,14,0,9,10,0.632,
Héctor RodríguezPlayer Note CIN - OF,,Trust The Process,22,1769,1165,20%,18/75,11,5,11,0,0.785,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs STL",STL,FA,43,352,1166,1%,30/116,16,1,11,5,0.651,
Roman AnthonyNew Player Note BOS - OF  7:15 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,34,178,1167,87%,34/127,16,2,6,2,0.778,
Mitch GarverNANo new player Notes NYY - C,,FA,50,1727,1168,0%,22/126,17,4,15,1,0.596,
Brian ServenPlayer Note ATH - C 9:40 pm @ SEA,@ SEA,FA,19,1770,1169,0%,13/56,8,5,14,0,0.777,
"LaMonte Wade Jr.Player Note HOU - 1B,OF W, 6-2 vs CWS",CWS,FA,43,1772,1170,0%,21/104,14,3,17,0,0.657,
Hunter FeducciaPlayer Note LAD - C 10:10 pm vs STL,STL,FA,82,1741,1171,0%,45/188,20,3,16,0,0.66,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF W, 5-2 vs SF",SF,FA,37,1774,1172,0%,20/95,13,3,15,1,0.672,
Victor Scott IIPlayer Note STL - OF 10:10 pm @ LAD,@ LAD,FA,63,1652,1173,1%,31/156,19,2,9,9,0.543,
"Jake RogersNo new player Notes CWS - C L, 2-6 @ HOU",@ HOU,FA,51,1780,1176,0%,22/131,17,4,13,1,0.582,
Kaelen CulpepperPlayer Note MIN - SS,,Ranger danger,22,1748,1178,15%,24/80,12,3,9,0,0.815,
Brandon LockridgeNANo new player Notes MIL - OF 7:15 pm @ CHC,@ CHC,FA,38,1699,1179,0%,27/99,12,0,12,6,0.658,
"Joey BartIL10No new player Notes CWS - C L, 2-6 @ HOU",@ HOU,FA,44,1719,1181,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF,,FA,56,1822,1182,0%,23/120,14,4,11,0,0.665,
"Adam FrazierNo new player Notes LAA - 2B,OF",,FA,57,1659,1183,0%,27/110,18,1,10,2,0.68,
"Davis SchneiderNANo new player Notes TOR - 2B,OF W, 6-3 @ CLE",@ CLE,FA,62,1733,1184,0%,16/113,18,3,12,1,0.569,
Danny JansenPlayer Note TEX - C 8:05 pm vs TB,TB,FA,50,1729,1185,0%,25/149,14,5,16,1,0.591,
Nick CastellanosNANo new player Notes SD - OF,,FA,39,1631,1186,1%,22/115,9,4,20,2,0.56,
Logan O'HoppeNo new player Notes TEX - C 8:05 pm vs TB,TB,FA,81,386,1188,2%,51/243,22,4,24,0,0.564,
"Kahlil WatsonNANo new player Notes CLE - OF L, 3-6 vs TOR",TOR,Stealth Bomber,27,1756,1189,0%,21/88,6,1,11,9,0.605,
"Drew RomoNew Player Note CWS - C L, 2-6 @ HOU",@ HOU,FA,60,1852,1190,0%,25/177,17,7,16,1,0.527,
Giancarlo StantonIL60Player Note NYY - OF,,Joe Byron,24,296,1191,15%,23/90,8,3,14,1,0.724,
Harry FordPlayer Note WSH - C,,FA,26,1799,1192,1%,15/75,11,3,8,2,0.697,
