Batters,Opp: 9/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Hao-Yu LeePlayer Note DET - 2B,3B Bot 3, 2-0 vs WSH",WSH,NY Bombsquad,108,1508,574,18%,80/305,38,10,45,2,0.743,
Daulton VarshoPlayer Note HOU - OF,,FA,140,161,577,18%,107/484,51,12,40,12,0.636,
Justin CrawfordNo new player Notes PHI - OF,,FA,143,365,579,5%,108/408,48,3,41,16,0.67,
J.T. RealmutoPlayer Note PHI - C,,FA,117,381,586,17%,84/395,51,11,49,3,0.631,
Dalton RushingIL10Player Note LAD - C,,Fightin Farmers,78,302,593,6%,55/221,37,12,36,0,0.798,
"Andrew VaughnNo new player Notes MIL - 1B,3B",,Fightin Farmers,104,257,616,24%,88/288,33,6,43,0,0.834,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF",,FA,90,1590,642,0%,58/227,27,11,40,3,0.785,
"Gary SánchezPlayer Note MIL - C,1B",,FA,83,385,665,1%,45/215,34,11,36,0,0.771,
Francisco AlvarezPlayer Note NYM - C,,Fightin Farmers,109,245,673,16%,83/358,35,16,40,0,0.711,
Joe MackPlayer Note MIA - C,,FA,102,1571,683,2%,68/294,39,13,48,0,0.673,
Yainer DiazNew Player Note HOU - C,,FA,92,121,688,42%,88/316,35,13,40,0,0.755,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF",,No Longer Rowdy,98,1511,699,10%,68/291,37,10,38,8,0.677,
"Nick LoftinPlayer Note KC - 2B,3B,OF",,FA,116,1568,703,1%,87/363,41,7,43,4,0.704,
Ezequiel TovarPlayer Note COL - SS,,FA,141,212,709,32%,96/446,54,11,42,8,0.601,
"Connor NorbyPlayer Note COL - 1B,2B,3B",,The Eds,100,1467,714,11%,77/318,36,7,32,10,0.718,
"Nathan LukesPlayer Note TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,120,546,715,3%,107/390,47,10,39,1,0.709,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF",,NY Bombsquad,79,1367,716,31%,67/274,41,7,38,6,0.704,
Jorge SolerNANo new player Notes LAA - OF,,No Longer Rowdy,86,1594,726,5%,64/316,36,12,49,0,0.664,
Kyle ManzardoNANo new player Notes CLE - 1B,,FA,102,293,740,5%,67/312,40,13,39,0,0.684,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS",,FA,86,1597,744,1%,58/216,35,8,29,3,0.819,
Rhys HoskinsIL10Player Note CLE - 1B,,FA,95,1627,748,1%,47/263,33,13,38,1,0.682,
Isaac CollinsPlayer Note KC - OF,,FA,141,1433,760,1%,93/429,47,6,40,8,0.652,
"Luke RaleyIL60No new player Notes SEA - 1B,OF",,Fightin Farmers,95,390,767,4%,59/262,28,15,39,1,0.723,
"Blaze AlexanderIL10No new player Notes BAL - 2B,3B,SS,OF Top 1, 0-0 vs TOR",TOR,The Eds,93,1238,769,4%,79/261,35,4,31,10,0.772,
Dane MyersNo new player Notes CIN - OF,,FA,115,1412,773,1%,74/285,38,7,26,10,0.719,
"Alejandro KirkPlayer Note TOR - C Top 1, 0-0 @ BAL",@ BAL,FA,74,305,796,39%,74/262,23,10,42,1,0.777,
"Pedro RamirezPlayer Note CHC - 2B,3B",,FA,75,1581,798,5%,59/222,36,6,32,7,0.743,
Jose SiriPlayer Note LAA - OF,,FA,102,1602,802,0%,50/214,34,9,30,9,0.696,
Dominic SmithNo new player Notes ATL - 1B,,FA,105,1430,810,1%,67/263,39,8,44,0,0.688,
"José FermínPlayer Note STL - 2B,3B,OF",,FA,113,1563,834,1%,79/315,32,6,41,8,0.676,
"Justin FoscuePlayer Note TEX - 1B,2B",,FA,95,1613,836,1%,59/217,25,11,34,0,0.825,
Luis TorrensPlayer Note NYM - C,,FA,88,1565,840,1%,60/246,36,9,40,1,0.714,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF",,FA,81,1463,842,1%,55/223,29,8,43,4,0.702,
"Jake CronenworthNew Player Note SD - 1B,2B,SS",,FA,103,1345,844,8%,82/358,45,7,36,9,0.637,
Will SmithPlayer Note LAD - C,,Trust The Process,69,221,849,66%,55/222,33,9,33,0,0.752,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF",,FA,76,1504,853,2%,36/125,31,3,8,22,0.753,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B Top 1, 0-0 vs TOR",TOR,FA,54,1600,860,11%,48/180,22,10,36,1,0.82,
"Dylan BeaversPlayer Note BAL - OF Top 1, 0-0 vs TOR",TOR,FA,99,1589,869,2%,71/304,37,7,39,5,0.678,
"Jackson HollidayIL10New Player Note BAL - 2B,SS Top 1, 0-0 vs TOR",TOR,Rafael Devers,98,319,871,22%,72/315,45,7,30,8,0.64,
Wade MecklerPlayer Note LAA - OF,,FA,92,1542,886,1%,80/277,40,3,27,8,0.737,
"Austin MartinNo new player Notes MIN - 2B,OF 9:45 pm @ SF",@ SF,FA,116,310,892,1%,69/298,42,3,24,12,0.662,
"Jorge MateoPlayer Note TB - 2B,SS,OF",,FA,91,1592,896,1%,40/193,40,5,18,19,0.573,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS",,Trust The Process,101,1584,909,5%,71/297,35,6,40,4,0.683,
"Kerry CarpenterIL10Player Note DET - OF Bot 3, 2-0 vs WSH",WSH,FA,81,241,914,30%,48/231,27,13,36,0,0.692,
Matt ChapmanIL60No new player Notes SF - 3B 9:45 pm vs MIN,MIN,FA,84,81,916,38%,72/307,35,7,42,0,0.692,
Josh LowePlayer Note LAA - OF,,FA,109,1558,921,1%,62/297,29,12,29,10,0.637,
Carlos CortesPlayer Note ATH - OF,,FA,118,276,924,2%,83/329,28,9,40,2,0.709,
"Mark VientosNo new player Notes NYM - 1B,3B",,FA,83,223,936,3%,57/261,28,13,39,0,0.673,
Jacob WilsonIL60No new player Notes ATH - SS,,Trust The Process,80,143,951,36%,85/320,37,7,37,4,0.686,
Lars NootbaarPlayer Note AZ - OF,,FA,85,315,954,2%,63/266,33,7,31,2,0.715,
Braden MontgomeryPlayer Note CWS - OF,,Stealth Bomber,87,232,969,5%,64/302,42,6,38,1,0.646,
Austin WellsPlayer Note NYY - C,,FA,119,1612,972,5%,61/328,36,13,31,3,0.612,
"Jonah HeimPlayer Note ATH - C,1B",,FA,100,1626,974,2%,70/343,32,13,42,0,0.63,
"Mickey GasperPlayer Note BOS - C,1B",,FA,63,1650,975,16%,47/184,25,9,23,0,0.823,
Masataka YoshidaIL10No new player Notes BOS - OF,,FA,87,1579,977,1%,72/263,34,5,28,2,0.746,
"Samad TaylorNew Player Note SD - 2B,OF",,FA,42,173,980,6%,47/137,25,2,18,10,0.862,
"Max MuncyPlayer Note ATH - 2B,3B,SS",,FA,82,1630,981,3%,59/256,31,9,30,3,0.683,
"José TenaNo new player Notes WSH - 2B,3B,OF Bot 3, 0-2 @ DET",@ DET,FA,113,1637,982,0%,57/256,36,7,25,6,0.674,
"Amed RosarioNo new player Notes NYY - 2B,3B",,FA,85,1608,985,1%,51/219,27,10,33,2,0.681,
Luis CampusanoPlayer Note SD - C,,FA,68,1652,987,2%,54/205,23,8,29,0,0.802,
Henry DavisPlayer Note PIT - C,,FA,95,1685,988,0%,42/249,32,10,38,3,0.585,
"Luis Robert Jr.IL10No new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,Trust The Process,61,226,989,36%,45/204,26,11,26,2,0.707,
"Endy RodríguezIL60No new player Notes PIT - C,1B",,FA,45,1655,994,1%,36/135,20,7,20,6,0.84,
"Luis RengifoIL60No new player Notes SD - 2B,3B,OF",,Fightin Farmers,95,1512,1000,4%,75/312,38,4,36,6,0.636,
"Myles StrawPlayer Note TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,141,1532,1006,0%,67/281,44,3,26,7,0.649,
"Jonah CoxNew Player Note SF - 2B,OF 9:45 pm vs MIN",MIN,The Eds,56,1631,1007,12%,36/128,25,4,15,14,0.746,
Jesús SánchezPlayer Note AZ - OF,,FA,104,1513,1010,2%,72/281,24,8,35,1,0.72,
Sal FrelickPlayer Note MIL - OF,,Cash is King,107,250,1016,6%,77/329,36,4,39,7,0.619,
"Jeremiah JacksonNew Player Note BAL - 2B,3B,OF Top 1, 0-0 vs TOR",TOR,FA,97,333,1027,2%,58/262,28,9,43,2,0.613,
"Victor CaratiniNo new player Notes MIN - C,1B 9:45 pm @ SF",@ SF,FA,104,1609,1030,2%,71/320,28,7,44,0,0.631,
Miguel AmayaPlayer Note CHC - C,,FA,80,1639,1034,1%,48/205,35,6,26,0,0.71,
"Rafael Flores Jr.New Player Note PIT - C,1B",,Joey Spierer's Team,43,1663,1035,9%,38/133,16,10,22,0,0.91,
"Maikel GarciaPlayer Note KC - 2B,3B,SS,OF ",,Detroit Fastballs,78,189,1036,62%,77/299,34,3,34,5,0.684,
"Ryan KreidlerPlayer Note MIN - 2B,3B,SS,OF 9:45 pm @ SF",@ SF,Fightin Farmers,101,1673,1042,0%,51/234,30,8,28,4,0.67,
"Jared TrioloNo new player Notes PIT - 1B,2B,3B,SS",,FA,119,1556,1043,1%,76/316,34,3,29,13,0.618,
Eli WhiteIL10No new player Notes BOS - OF,,FA,96,1578,1044,0%,47/191,27,6,29,5,0.687,
"Max ClarkNew Player Note DET - OF Bot 3, 2-0 vs WSH",WSH,Stealth Bomber,46,1648,1046,47%,44/160,26,3,23,5,0.788,
"Matt ShawNo new player Notes CHC - 2B,3B,OF",,FA,73,211,1047,6%,38/160,25,5,24,4,0.749,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS",,FA,121,1636,1048,2%,76/336,33,7,25,12,0.619,
Ryan McMahonNo new player Notes NYY - 3B,,FA,120,1610,1051,1%,66/318,31,10,35,3,0.618,
"Tyler O'NeillIL60Player Note BAL - OF Top 1, 0-0 vs TOR",TOR,Fightin Farmers,85,1649,1052,1%,49/231,31,10,23,1,0.677,
Brent RookerIL60Player Note ATH - OF ,,Joe Byron,48,202,1056,41%,36/180,20,10,29,2,0.67,
"Anthony VolpePlayer Note NYY - 2B,SS",,FA,66,291,1059,6%,51/206,24,2,26,11,0.665,
Agustín RamírezPlayer Note MIA - C,,Cookie Monster ,66,1546,1061,30%,48/204,29,5,23,4,0.691,
Ramón LaureanoIL60Player Note SD - OF,,FA,53,1531,1062,22%,37/182,23,7,21,7,0.66,
John RavePlayer Note KC - OF,,FA,48,1672,1063,0%,29/127,24,6,13,7,0.756,
"Jorbit VivasPlayer Note WSH - 2B,3B Bot 3, 0-2 @ DET",@ DET,FA,117,1657,1064,0%,74/299,32,3,31,2,0.674,
Nick FortesNo new player Notes TB - C,,FA,104,1611,1066,2%,75/284,32,5,34,0,0.688,
Ryan WaldschmidtPlayer Note AZ - OF,,FA,80,353,1069,3%,63/248,30,3,22,7,0.683,
Brett SullivanNo new player Notes COL - C,,FA,80,1682,1071,0%,49/212,23,7,32,1,0.676,
"Eduardo ValenciaNew Player Note DET - C,1B Bot 3, 2-0 vs WSH",WSH,Detroit Fastballs,36,1658,1073,3%,37/109,19,6,18,0,0.974,
Taylor TrammellPlayer Note HOU - OF,,FA,94,1692,1074,0%,49/242,29,8,22,4,0.65,
"Moisés BallesterosPlayer Note LAA - C,1B",,No Longer Rowdy,99,1662,1081,4%,66/300,25,9,35,1,0.626,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS",,FA,84,1616,1085,0%,61/250,31,3,26,8,0.633,
"Brandon ValenzuelaNo new player Notes TOR - C,1B Top 1, 0-0 @ BAL",@ BAL,FA,87,1699,1088,2%,51/233,28,8,21,2,0.665,
"Alex FreelandPlayer Note LAD - 2B,3B,SS",,FA,89,1681,1091,1%,54/231,32,4,21,4,0.652,
Patrick BaileyNo new player Notes CLE - C,,FA,107,1644,1092,1%,61/297,28,8,34,3,0.591,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF",,FA,90,398,1095,1%,53/258,29,6,29,6,0.591,
Joshua BáezIL10Player Note STL - OF,,Detroit Fastballs,29,1706,1097,30%,23/100,18,7,18,2,0.788,
"Edouard JulienNANo new player Notes COL - 1B,2B",,FA,88,1694,1098,0%,49/236,37,3,20,5,0.614,
Trevor StoryPlayer Note BOS - SS ,,Joey Spierer's Team,60,307,1099,40%,59/239,24,5,29,5,0.646,
Brenton DoylePlayer Note CWS - OF,,FA,82,278,1100,28%,45/197,31,3,12,14,0.593,
Elias DíazPlayer Note TEX - C,,FA,84,1647,1101,0%,50/212,20,7,33,0,0.666,
"Nick SogardPlayer Note BOS - 1B,2B,3B",,Joe Byron,60,1683,1103,14%,54/216,28,5,19,0,0.729,
"Nolan GormanPlayer Note STL - 2B,3B",,FA,82,1675,1105,1%,48/258,26,9,33,0,0.585,
Dustin HarrisPlayer Note SD - OF,,FA,39,1668,1108,7%,34/111,18,0,18,9,0.759,
"Denzer GuzmanPlayer Note LAA - 3B,SS",,FA,81,1678,1110,0%,59/262,30,7,29,2,0.61,
Austin HedgesNo new player Notes CLE - C,,FA,75,1687,1111,0%,52/207,23,5,24,1,0.695,
"Miguel AndujarIL10No new player Notes SD - 3B,OF",,FA,74,372,1112,1%,62/239,24,5,22,2,0.726,
"Brett BatemanPlayer Note TOR - OF Top 1, 0-0 @ BAL",@ BAL,Cash is King,37,1661,1113,12%,48/149,26,2,11,3,0.809,
"Jose FernandezPlayer Note AZ - 1B,3B,SS",,FA,69,1664,1116,1%,51/197,26,3,16,9,0.651,
"Jacob GonzalezPlayer Note PIT - 1B,2B,3B,SS",,FA,78,1698,1117,1%,45/202,20,6,30,2,0.631,
"Miguel RojasPlayer Note LAD - 2B,3B,SS",,FA,101,1632,1118,1%,59/218,22,4,22,1,0.71,
Kyle IsbelNo new player Notes KC - OF,,FA,95,1638,1122,1%,61/280,31,6,24,6,0.584,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF",,Detroit Fastballs,39,391,1123,5%,29/112,15,5,15,5,0.771,
"Tyler FreemanNANo new player Notes COL - 2B,OF",,FA,79,1583,1124,1%,63/255,29,3,23,6,0.631,
Alejandro OsunaPlayer Note TEX - OF,,FA,80,1654,1125,0%,51/197,26,1,24,5,0.647,
"Carlos CorreaIL60Player Note HOU - 3B,SS",,FA,32,1605,1126,9%,34/122,22,3,16,1,0.787,
Petey HalpinPlayer Note CLE - OF,,FA,77,1688,1127,0%,37/170,27,4,13,10,0.58,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF",,FA,52,1665,1128,26%,36/146,25,4,13,4,0.679,
"Matt VierlingIL60No new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,FA,92,1702,1129,0%,55/266,24,5,31,4,0.59,
Connor WongNo new player Notes BOS - C,,FA,74,1701,1131,0%,48/205,22,4,24,3,0.656,
"Josh SmithNew Player Note TOR - 1B,2B,3B,SS,OF Top 1, 0-0 @ BAL",@ BAL,FA,74,1640,1132,1%,42/195,23,6,15,4,0.646,
Jahmai JonesNo new player Notes BOS - OF,,FA,90,1689,1133,0%,31/148,19,6,16,3,0.689,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF Bot 3, 2-0 vs WSH",WSH,FA,124,1623,1134,2%,74/366,42,4,26,3,0.584,
"Colt EmersonIL60No new player Notes SEA - 3B,SS",,Joe Byron,69,362,1135,5%,42/221,24,8,23,3,0.581,
Jasson DomínguezNANo new player Notes NYY - OF,,FA,57,1607,1136,5%,47/209,22,6,14,8,0.635,
Luis LaraPlayer Note MIL - OF,,FA,57,1693,1137,2%,44/175,25,1,24,3,0.655,
James McCannNo new player Notes AZ - C,,FA,47,1659,1138,0%,40/142,15,5,24,0,0.743,
Roman AnthonyPlayer Note BOS - OF ,,Tm Mndlsn nd Mtchn,50,178,1139,86%,47/195,21,5,15,2,0.721,
Marcell OzunaNANo new player Notes PIT - Util,,FA,70,335,1140,3%,51/251,22,8,29,0,0.613,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS",,FA,75,1719,1141,0%,23/125,19,1,16,13,0.525,
"Isiah Kiner-FalefaNo new player Notes BOS - 2B,3B,SS",,FA,61,1628,1143,1%,37/150,21,2,16,8,0.639,
"George Lombard Jr.New Player Note NYY - 2B,3B,SS",,FA,37,1716,1146,24%,31/132,20,5,17,2,0.676,
Kyle HigashiokaIL10No new player Notes TEX - C,,FA,56,1674,1147,0%,36/165,20,7,18,0,0.676,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS",,FA,86,1697,1148,0%,54/207,25,4,16,1,0.725,
"Brice MatthewsPlayer Note HOU - 2B,OF",,FA,83,1712,1149,0%,42/212,23,7,22,4,0.58,
"David FryNo new player Notes CLE - 1B,OF",,FA,87,1736,1150,0%,32/169,21,7,17,0,0.657,
"Ben MalgeriNo new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,FA,54,1730,1151,0%,24/104,15,3,15,5,0.693,
Danny JansenNo new player Notes TEX - C,,FA,61,1696,1152,0%,36/179,17,6,23,1,0.655,
"Nick AllenNo new player Notes HOU - 2B,3B,SS",,FA,90,1679,1154,0%,38/140,24,3,14,2,0.689,
"Wenceel PérezIL60Player Note DET - OF Bot 3, 2-0 vs WSH",WSH,FA,53,1670,1155,0%,29/161,22,7,17,3,0.594,
Joey WiemerNANo new player Notes CWS - OF,,FA,32,1715,1157,1%,20/70,16,3,12,1,0.912,
Adolis GarcíaIL60No new player Notes PHI - OF,,Rafael Devers,67,286,1158,11%,45/231,21,7,21,3,0.599,
"James OutmanNANo new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,FA,94,1734,1160,0%,27/157,23,5,17,6,0.553,
"Anthony SeiglerIL10Player Note BOS - 2B,3B",,FA,49,1723,1161,0%,37/150,21,3,13,2,0.727,
"Weston WilsonPlayer Note SEA - 2B,3B,OF",,FA,68,1707,1162,0%,33/155,22,4,13,6,0.618,
Adael AmadorPlayer Note COL - 2B,,FA,22,1728,1163,2%,19/67,16,4,13,0,0.875,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS",,FA,94,1676,1165,0%,61/227,24,1,24,5,0.625,
Jorge BarrosaNAPlayer Note HOU - OF,,FA,101,1744,1166,0%,28/141,29,2,12,3,0.628,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,66,1704,1167,0%,39/173,16,4,29,2,0.591,
Alex CallNo new player Notes LAD - OF,,FA,86,1680,1169,0%,37/160,24,1,19,1,0.649,
"Bryan TorresPlayer Note STL - 2B,OF",,FA,71,1725,1170,0%,38/159,17,4,19,2,0.659,
"Graham PauleyPlayer Note MIA - 1B,3B",,FA,59,1718,1171,0%,28/135,15,4,25,1,0.633,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF",,FA,98,1651,1173,1%,46/203,21,1,12,17,0.521,
Blake DunnIL60Player Note CIN - OF,,FA,38,1703,1174,0%,40/142,20,2,7,6,0.722,
"Blaze JordanIL10Player Note STL - 1B,3B",,FA,58,1714,1175,1%,46/186,16,3,28,0,0.658,
Leo BernalPlayer Note STL - C,,FA,18,1722,1176,13%,23/74,10,4,17,0,0.868,
Kyle TeelPlayer Note CWS - C,,Ranger danger,34,324,1177,6%,19/103,16,4,21,0,0.636,
Christian VázquezNo new player Notes HOU - C,,FA,85,1727,1178,0%,49/238,22,7,25,1,0.585,
Nelson VelázquezNo new player Notes HOU - OF,,FA,48,1772,1179,0%,19/98,12,6,18,0,0.675,
"Brendan DonovanIL7No new player Notes SEA - 2B,3B,SS,OF",,The Eds,39,1634,1180,35%,38/137,12,3,15,1,0.78,
"LaMonte Wade Jr.Player Note HOU - 1B,OF",,FA,53,1750,1181,0%,26/125,17,4,19,0,0.66,
"Christian KossPlayer Note SF - 2B,3B,SS 9:45 pm vs MIN",MIN,FA,64,1684,1183,6%,42/184,26,4,12,5,0.593,
Daniel SusacIL60No new player Notes SF - C 9:45 pm vs MIN,MIN,FA,53,1735,1184,0%,35/144,11,3,22,2,0.664,
"Noelvi MarteNANo new player Notes CIN - 3B,OF",,FA,63,308,1185,22%,36/190,19,6,15,7,0.55,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS",,FA,50,1666,1186,0%,34/139,14,5,13,4,0.66,
"Yohendrick PiñangoNANo new player Notes TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,58,1724,1187,0%,44/169,12,5,20,0,0.702,
"Marcelo MayerNew Player Note SF - 2B,3B,SS 9:45 pm vs MIN",MIN,Trust The Process,70,397,1188,3%,45/205,19,3,22,3,0.594,
Everson PereiraIL10Player Note STL - OF,,FA,38,1765,1189,0%,23/98,10,5,12,1,0.748,
Hunter FeducciaNo new player Notes LAD - C,,FA,90,1749,1190,0%,48/208,21,3,19,0,0.648,
"Davis SchneiderPlayer Note TOR - 2B,OF Top 1, 0-0 @ BAL",@ BAL,FA,65,1740,1191,0%,17/117,19,4,13,1,0.593,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF",,FA,42,1754,1192,0%,14/72,17,2,8,3,0.694,
Adrian Del CastilloNAPlayer Note AZ - C,,FA,62,1732,1193,0%,35/179,18,5,24,1,0.562,
"Harry FordPlayer Note WSH - C Bot 3, 0-2 @ DET",@ DET,FA,36,1789,1194,1%,18/95,16,3,10,3,0.653,
"Tommy TroyNAPlayer Note AZ - 2B,OF",,FA,45,1756,1195,0%,28/129,23,4,9,1,0.638,
Kaelen CulpepperIL10Player Note MIN - SS 9:45 pm @ SF,@ SF,Ranger danger,31,1738,1196,8%,30/109,15,3,11,1,0.737,
Victor RoblesNo new player Notes SEA - OF,,FA,65,1705,1197,0%,34/133,15,0,9,10,0.623,
Victor BericotoPlayer Note SF - OF 9:45 pm vs MIN,MIN,FA,36,1747,1198,0%,24/95,9,5,15,1,0.721,
"Hyeseong KimNANew Player Note LAD - 2B,SS,OF",,FA,43,352,1199,1%,30/116,16,1,11,5,0.651,
"Adam FrazierNo new player Notes LAA - 2B,OF",,FA,66,1669,1201,0%,31/129,19,1,13,3,0.664,
Mitch GarverNANo new player Notes NYY - C,,FA,50,1743,1202,0%,22/126,17,4,15,1,0.596,
Victor Scott IIPlayer Note STL - OF,,FA,78,1677,1203,1%,31/163,19,2,9,11,0.521,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF",,FA,37,1786,1204,0%,20/95,13,3,15,1,0.672,
Turner HillPlayer Note SF - OF 9:45 pm vs MIN,MIN,FA,29,1777,1206,1%,22/92,12,1,15,2,0.673,
Logan O'HoppeNAPlayer Note TEX - C,,FA,85,386,1207,2%,55/251,25,4,24,0,0.578,
"Javier BáezNo new player Notes DET - 2B,3B,SS,OF Bot 3, 2-0 vs WSH",WSH,FA,55,1643,1209,3%,42/177,24,2,17,1,0.61,
Brandon LockridgeNANo new player Notes MIL - OF,,FA,38,1711,1210,0%,27/99,12,0,12,6,0.658,
Freddy FerminNo new player Notes SD - C,,FA,94,1733,1211,0%,44/227,22,4,20,1,0.572,
Joey BartIL10No new player Notes CWS - C,,FA,44,1737,1212,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF,,FA,56,1835,1213,0%,23/120,14,4,11,0,0.665,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 9:45 pm vs MIN",MIN,Detroit Fastballs,43,1791,1214,1%,25/124,12,5,13,2,0.612,
Jake RogersNo new player Notes CWS - C,,FA,58,1810,1215,0%,23/143,17,4,14,1,0.563,
Bryan De La CruzNo new player Notes PHI - OF,,FA,30,1764,1216,0%,20/66,10,2,12,0,0.79,
Nick CastellanosNANo new player Notes SD - OF,,FA,39,1653,1217,1%,22/115,9,4,20,2,0.56,
Austin HaysPlayer Note SD - OF,,FA,33,1641,1218,0%,24/90,14,3,12,0,0.687,
"Abimelec OrtizPlayer Note WSH - 1B,OF Bot 3, 0-2 @ DET",@ DET,FA,41,1790,1219,3%,24/121,16,5,13,0,0.606,
Giancarlo StantonIL60No new player Notes NYY - OF,,Joe Byron,24,296,1220,14%,23/90,8,3,14,1,0.724,
Zac VeenPlayer Note COL - OF,,Ranger danger,32,1792,1221,3%,14/59,8,2,12,2,0.735,
Drew RomoNANo new player Notes CWS - C,,FA,60,1876,1222,0%,25/177,17,7,16,1,0.527,
Kahlil WatsonNANo new player Notes CLE - OF,,Stealth Bomber,27,1762,1223,0%,21/88,6,1,11,9,0.605,
Héctor RodríguezPlayer Note CIN - OF,,Trust The Process,36,1787,1224,10%,27/124,14,5,12,0,0.644,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS",,FA,34,1775,1225,0%,22/85,12,3,10,1,0.694,
Grant McCrayPlayer Note SF - OF 9:45 pm vs MIN,MIN,FA,40,1814,1227,0%,11/75,14,2,4,7,0.536,
"Juan BritoPlayer Note CIN - 1B,2B",,FA,29,1783,1228,0%,22/91,12,2,13,1,0.667,
Brian ServenNo new player Notes ATH - C,,FA,27,1801,1230,0%,14/76,8,5,14,0,0.62,
"Ryan WardNAPlayer Note LAD - 1B,OF",,FA,20,1797,1231,0%,12/55,8,3,12,0,0.738,
Lazaro MontesPlayer Note SEA - OF,,Trust The Process,16,1811,1232,5%,8/38,5,4,10,0,0.839,
Starling MarteNANo new player Notes KC - OF,,FA,59,1686,1233,0%,37/153,15,2,14,2,0.612,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B Top 1, 0-0 @ BAL",@ BAL,Stealth Bomber,33,1782,1234,0%,22/88,10,2,12,2,0.647,
"Ramón UríasNAPlayer Note STL - 2B,3B",,FA,43,1745,1235,0%,13/86,14,4,9,0,0.586,
Walker JenkinsNew Player Note MIN - OF 9:45 pm @ SF,@ SF,Joey Spierer's Team,20,1808,1236,11%,13/62,10,3,8,1,0.687,
Alek ThomasNANo new player Notes LAD - OF,,FA,35,1709,1237,0%,21/113,13,2,13,4,0.554,
Alan RodenNew Player Note MIN - OF 9:45 pm @ SF,@ SF,FA,29,1780,1239,0%,20/72,7,1,14,0,0.724,
Joey LoperfidoNAPlayer Note HOU - OF,,FA,40,1760,1240,0%,22/103,13,1,12,1,0.641,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF",,FA,38,1741,1241,1%,18/81,11,3,11,0,0.659,
Jose TrevinoNo new player Notes CIN - C,,FA,47,1729,1242,0%,32/148,12,5,19,0,0.558,
Jhonny PeredaNo new player Notes SEA - C,,FA,29,1769,1243,0%,25/84,11,2,8,0,0.736,
Josue De PaulaPlayer Note LAD - OF,,Joe Byron,10,1818,1244,17%,8/28,6,1,7,1,0.974,
"Ronny SimonPlayer Note PIT - 2B,OF",,FA,16,1774,1245,0%,15/48,10,1,4,3,0.791,
Jimmy CrooksNANo new player Notes STL - C,,FA,52,1855,1247,0%,24/134,10,5,14,0,0.591,
"Joshua Kuroda-GrauerIL60Player Note ATH - 3B,SS",,Joey Spierer's Team,16,1759,1248,2%,25/60,8,1,4,0,1.018,
Harrison BaderIL60No new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,30,332,1250,1%,18/106,10,5,14,0,0.556,
"Leo JiménezNANo new player Notes MIA - 1B,2B,3B",,FA,66,1823,1251,0%,33/166,18,2,14,1,0.565,
Edgar QueroNAPlayer Note CWS - C,,FA,69,1731,1252,0%,38/187,14,3,19,1,0.541,
"Yohandy MoralesNo new player Notes WSH - 1B,3B Bot 3, 0-2 @ DET",@ DET,Trust The Process,12,1798,1253,2%,10/35,8,2,6,1,0.857,
"Luis UríasIL10No new player Notes TOR - 2B,3B Top 1, 0-0 @ BAL",@ BAL,FA,26,1767,1254,0%,13/52,5,3,8,0,0.803,
"Josh RojasNo new player Notes KC - 2B,3B",,FA,40,1785,1255,0%,24/100,11,2,13,1,0.623,
