Batters,Opp: 6/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Nolan SchanuelPlayer Note LAA - 1B 9:40 pm @ SEA,@ SEA,FA,67,286,380,10%,65/248,29,6,30,0,0.726,
Carson KellyPlayer Note CHC - C 8:05 pm vs SD,SD,FA,62,393,385,11%,53/192,30,4,29,0,0.753,
Jesús SánchezIL10Player Note TOR - OF 7:07 pm vs NYM,NYM,FA,73,489,390,4%,59/215,22,7,29,1,0.753,
Dalton RushingPlayer Note LAD - C 9:40 pm @ ATH,@ ATH,Fightin Farmers,49,264,397,14%,35/146,22,9,23,0,0.8,
"Michael MasseyPlayer Note KC - 2B,OF",,No Longer Rowdy,66,1366,399,3%,51/193,24,7,27,2,0.739,
Brent RookerIL10Player Note ATH - OF  9:40 pm vs LAD,LAD,Ranger danger,48,203,400,85%,36/180,20,10,29,2,0.67,
Evan CarterPlayer Note TEX - OF 7:10 pm @ CLE,@ CLE,FA,67,359,409,3%,34/195,26,6,21,10,0.607,
Rhys HoskinsNew Player Note CLE - 1B 7:10 pm vs TEX,TEX,FA,67,1473,410,1%,35/192,25,7,29,0,0.677,
Heriberto HernándezPlayer Note MIA - OF 8:40 pm @ COL,@ COL,W (Jun 30),55,1283,411,2%,36/166,17,8,29,5,0.68,
Chandler SimpsonPlayer Note TB - OF ,,Ranger danger,78,233,422,53%,77/288,33,0,16,19,0.625,
Ramón LaureanoIL60No new player Notes SD - OF 8:05 pm @ CHC,@ CHC,NY Bombsquad,53,466,430,26%,37/182,23,7,21,7,0.66,
"Mark VientosPlayer Note NYM - 1B,3B 7:07 pm @ TOR",@ TOR,Cash is King,69,222,445,5%,48/226,24,10,33,0,0.638,
"Jeremiah JacksonNAPlayer Note BAL - 2B,3B,OF 6:35 pm vs CWS",CWS,FA,66,330,460,4%,50/199,23,7,32,2,0.664,
Sal FrelickPlayer Note MIL - OF 7:40 pm vs CIN,CIN,FA,76,245,461,8%,56/235,28,3,30,6,0.631,
"A.J. EwingNew Player Note NYM - 2B,OF 7:07 pm @ TOR",@ TOR,Joe Byron,44,170,464,18%,41/147,17,4,19,8,0.781,
"Victor CaratiniPlayer Note MIN - C,1B 8:10 pm @ HOU",@ HOU,FA,61,1328,465,10%,46/193,19,6,31,0,0.692,
Jonny DeLucaPlayer Note TB - OF,,W (Jul 1),48,1476,495,1%,37/141,19,4,23,7,0.733,
Taylor WallsPlayer Note TB - SS,,FA,64,1387,497,1%,42/188,30,0,18,12,0.614,
"Tyler FreemanNew Player Note COL - 2B,OF 8:40 pm vs MIA",MIA,FA,55,552,503,2%,51/185,25,3,22,5,0.724,
"Austin MartinNo new player Notes MIN - 2B,OF 8:10 pm @ HOU",@ HOU,FA,76,307,504,2%,53/217,30,2,17,8,0.673,
Bryce EldridgePlayer Note SF - 1B 9:40 pm @ AZ,@ AZ,Cash is King,41,201,515,32%,39/140,22,6,16,0,0.86,
Jake MangumPlayer Note PIT - OF 6:40 pm @ PHI,@ PHI,Fightin Farmers,64,278,516,5%,55/185,23,1,14,14,0.693,
Isaac CollinsPlayer Note KC - OF,,FA,75,640,519,1%,54/235,29,3,24,4,0.662,
"Ryan ViladeNo new player Notes TB - 1B,OF",,FA,47,1559,520,0%,34/123,12,5,27,3,0.796,
"Royce LewisPlayer Note MIN - 1B,3B 8:10 pm @ HOU",@ HOU,Cash is King,51,244,522,37%,39/183,21,7,22,5,0.66,
Gleyber TorresIL10No new player Notes DET - 2B  7:05 pm @ NYY,@ NYY,Cookie Monster ,43,238,532,45%,44/157,26,4,18,0,0.79,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF 7:10 pm vs TEX",TEX,Rafael Devers,68,397,537,4%,45/210,25,6,27,4,0.634,
Nathan ChurchPlayer Note STL - OF,,Fightin Farmers,63,1523,545,2%,50/194,25,5,20,5,0.693,
Will SmithIL10New Player Note LAD - C 9:40 pm @ ATH,@ ATH,Trust The Process,52,220,557,81%,43/173,23,6,23,0,0.72,
Carlos CortesPlayer Note ATH - OF 9:40 pm vs LAD,LAD,FA,64,271,573,4%,50/182,17,6,22,1,0.791,
"Jorge MateoPlayer Note ATL - 2B,SS,OF",,FA,52,1500,575,2%,28/107,25,4,11,8,0.722,
"Amed RosarioPlayer Note NYY - 2B,3B 7:05 pm vs DET",DET,FA,46,1469,580,1%,33/131,17,7,23,1,0.752,
Brady HouseNANo new player Notes WSH - 3B 7:10 pm @ BOS,@ BOS,FA,44,1502,583,2%,37/163,22,7,25,1,0.681,
Lawrence ButlerNew Player Note ATH - OF  9:40 pm vs LAD,LAD,The Eds,76,268,595,35%,42/206,29,5,21,6,0.601,
Andrew VaughnNo new player Notes MIL - 1B 7:40 pm vs CIN,CIN,Fightin Farmers,43,254,598,26%,40/121,16,2,24,0,0.926,
Lane ThomasNew Player Note KC - OF,,FA,70,1552,604,1%,40/185,20,5,23,4,0.664,
"Matt ShawIL10New Player Note CHC - 3B,OF 8:05 pm vs SD",SD,NY Bombsquad,56,212,605,8%,32/130,20,4,20,4,0.737,
"Ryan KreidlerNew Player Note MIN - SS,OF 8:10 pm @ HOU",@ HOU,FA,41,1570,612,1%,27/93,17,5,21,0,0.892,
"Max MuncyPlayer Note ATH - 2B,3B,SS 9:40 pm vs LAD",LAD,The Eds,42,1543,619,7%,33/142,21,5,20,3,0.704,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:40 pm @ SEA",@ SEA,Fightin Farmers,49,1575,621,1%,37/156,19,4,30,0,0.696,
"Colt KeithNew Player Note DET - 1B,2B,3B 7:05 pm @ NYY",@ NYY,FA,76,320,628,9%,56/226,30,5,18,4,0.665,
"Nick LoftinDTDPlayer Note KC - 2B,3B,OF",,W (Jul 1),48,1557,631,2%,33/139,21,3,24,1,0.734,
Jonah HeimPlayer Note ATH - C 9:40 pm vs LAD,LAD,FA,40,1498,632,2%,29/122,17,7,20,0,0.785,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:07 pm vs NYM",NYM,FA,52,1588,644,5%,36/147,17,7,19,1,0.758,
Jacob WilsonIL10New Player Note ATH - SS 9:40 pm vs LAD,LAD,Trust The Process,50,144,647,57%,56/202,23,4,26,2,0.696,
Eugenio SuárezDTDNew Player Note CIN - 3B 7:40 pm @ MIL,@ MIL,NY Bombsquad,55,156,652,71%,41/197,18,8,29,0,0.652,
Henry BoltePlayer Note ATH - OF 9:40 pm vs LAD,LAD,Joe Byron,42,1558,664,15%,40/134,14,2,12,10,0.773,
"Salvador PerezPlayer Note KC - C,1B ",,Rafael Devers,79,133,675,77%,63/310,29,10,30,0,0.576,
Derek HillPlayer Note PHI - OF 6:40 pm vs PIT,PIT,FA,63,1536,680,0%,27/112,16,6,13,7,0.712,
Ryan McMahonIL10Player Note NYY - 3B 7:05 pm vs DET,DET,FA,69,1358,688,1%,39/186,19,8,23,3,0.629,
"Richie PalaciosPlayer Note TB - 2B,OF",,FA,60,1538,690,1%,39/169,23,1,21,7,0.64,
Francisco AlvarezPlayer Note NYM - C 7:07 pm @ TOR,@ TOR,Ranger danger,54,303,698,20%,43/173,18,8,18,0,0.736,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 8:10 pm vs MIN",MIN,FA,32,613,712,11%,34/122,22,3,16,1,0.787,
Ezequiel TovarPlayer Note COL - SS 8:40 pm vs MIA,MIA,The Eds,78,213,715,37%,57/273,26,6,25,5,0.585,
Moisés BallesterosNANo new player Notes CHC - C 8:05 pm vs SD,SD,Trust The Process,59,1567,725,4%,36/156,16,6,23,1,0.688,
"Tristan GrayPlayer Note MIN - 2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,54,1555,736,1%,36/145,15,4,28,2,0.653,
J.T. RealmutoPlayer Note PHI - C 6:40 pm vs PIT,PIT,FA,58,379,738,17%,40/195,21,5,24,3,0.611,
"Colt EmersonPlayer Note SEA - 3B,SS 9:40 pm vs LAA",LAA,Joe Byron,35,360,740,17%,23/112,15,7,17,1,0.743,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF 6:40 pm vs PIT",PIT,Fightin Farmers,48,1445,746,1%,30/135,17,5,24,2,0.642,
Dane MyersPlayer Note CIN - OF 7:40 pm @ MIL,@ MIL,FA,62,1490,751,0%,29/115,18,3,13,5,0.73,
Tyler StephensonPlayer Note CIN - C 7:40 pm @ MIL,@ MIL,FA,64,331,760,5%,44/196,17,6,24,0,0.673,
"Ben WilliamsonNew Player Note TB - 2B,3B,SS",,FA,59,1511,761,1%,41/174,24,2,20,5,0.635,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS 7:10 pm vs WSH",WSH,FA,47,1250,771,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 9:40 pm vs SF",SF,FA,55,1564,772,2%,42/165,23,3,15,7,0.641,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,80,313,774,4%,51/243,27,3,26,3,0.589,
Jose SiriPlayer Note LAA - OF 9:40 pm @ SEA,@ SEA,W (Jun 30),34,1583,780,0%,19/71,17,4,16,1,0.808,
Michael ConfortoNo new player Notes CHC - OF 8:05 pm vs SD,SD,FA,53,1542,784,0%,26/112,15,5,16,1,0.781,
Matt VierlingPlayer Note DET - OF 7:05 pm @ NYY,@ NYY,FA,71,1569,785,0%,42/207,18,5,27,3,0.597,
Nathan LukesNew Player Note TOR - OF 7:07 pm vs NYM,NYM,Detroit Fastballs,50,676,788,2%,48/155,18,4,17,0,0.796,
Cal RaleighPlayer Note SEA - C 9:40 pm vs LAA,LAA,No Longer Rowdy,53,102,791,97%,33/200,20,8,21,2,0.578,
"Nolan GormanNAPlayer Note STL - 2B,3B",,FA,62,1526,792,1%,39/201,19,7,26,0,0.597,
Wenceel PérezIL60Player Note DET - OF 7:05 pm @ NYY,@ NYY,FA,53,1470,794,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60Player Note PHI - OF 6:40 pm vs PIT,PIT,Rafael Devers,67,283,795,14%,45/231,21,7,21,3,0.599,
Heliot RamosNew Player Note SF - OF 9:40 pm @ AZ,@ AZ,Detroit Fastballs,45,234,799,35%,45/168,20,4,20,0,0.734,
Anthony VolpePlayer Note NYY - SS 7:05 pm vs DET,DET,Stealth Bomber,35,287,804,6%,28/111,18,1,13,7,0.708,
Mike YastrzemskiPlayer Note ATL - OF,,FA,74,1340,805,2%,44/200,27,4,19,1,0.642,
Dylan CrewsPlayer Note WSH - OF 7:10 pm @ BOS,@ BOS,Joe Byron,35,368,810,36%,30/133,20,5,17,3,0.646,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 8:40 pm @ COL",@ COL,FA,66,1444,816,1%,47/183,15,2,26,5,0.658,
"Jackson HollidayPlayer Note BAL - 2B,SS 6:35 pm vs CWS",CWS,Joey Spierer's Team,33,316,820,27%,19/93,15,5,14,3,0.699,
Justin CrawfordPlayer Note PHI - OF 6:40 pm vs PIT,PIT,FA,78,363,823,6%,57/235,23,2,16,9,0.628,
"Edouard JulienPlayer Note COL - 1B,2B 8:40 pm vs MIA",MIA,FA,69,1580,825,0%,42/188,25,2,18,4,0.622,
Joey WiemerNANo new player Notes WSH - OF 7:10 pm @ BOS,@ BOS,FA,32,1595,829,1%,20/70,16,3,12,1,0.912,
"Connor NorbyNAPlayer Note MIA - 1B,3B 8:40 pm @ COL",@ COL,FA,65,1527,832,1%,41/200,17,4,16,6,0.638,
Marcell OzunaNo new player Notes PIT - Util 6:40 pm @ PHI,@ PHI,FA,56,332,834,4%,42/206,17,7,26,0,0.614,
Joe MackPlayer Note MIA - C 8:40 pm @ COL,@ COL,FA,41,1601,836,4%,31/124,20,4,18,0,0.698,
"Jared YoungPlayer Note NYM - 1B,OF 7:07 pm @ TOR",@ TOR,No Longer Rowdy,39,1625,845,1%,24/103,14,6,14,0,0.757,
"Miguel AndujarPlayer Note SD - 3B,OF 8:05 pm @ CHC",@ CHC,FA,61,370,846,2%,50/201,18,5,17,2,0.699,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,61,1604,851,1%,40/171,23,3,17,1,0.648,
Yohendrick PiñangoPlayer Note TOR - OF 7:07 pm vs NYM,NYM,FA,45,1602,855,1%,37/134,11,5,20,0,0.762,
Blake DunnIL10Player Note CIN - OF 7:40 pm @ MIL,@ MIL,W (Jun 30),38,1579,858,1%,40/142,20,2,7,6,0.722,
Alex CallPlayer Note LAD - OF 9:40 pm @ ATH,@ ATH,FA,51,1508,860,0%,28/105,19,1,16,1,0.716,
Wade MecklerPlayer Note LAA - OF 9:40 pm @ SEA,@ SEA,FA,33,1614,863,1%,28/99,15,2,15,2,0.78,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF 6:35 pm @ BAL",@ BAL,FA,59,1540,866,1%,30/135,16,1,10,14,0.521,
"Jorbit VivasPlayer Note WSH - 2B,3B 7:10 pm @ BOS",@ BOS,FA,62,1606,867,0%,40/154,21,3,15,0,0.701,
Logan O'HoppePlayer Note LAA - C 9:40 pm @ SEA,@ SEA,FA,58,384,868,5%,42/179,19,4,22,0,0.645,
Henry DavisPlayer Note PIT - C 6:40 pm @ PHI,@ PHI,FA,53,1655,873,0%,21/141,17,6,19,2,0.556,
"Samad TaylorNew Player Note SD - 2B,OF 8:05 pm @ CHC",@ CHC,Tm Mndlsn nd Mtchn,19,179,874,19%,22/68,12,1,11,6,0.792,
"Endy RodríguezPlayer Note PIT - C,1B 6:40 pm @ PHI",@ PHI,FA,30,1643,876,2%,21/82,13,3,11,2,0.823,
"Justin FoscuePlayer Note TEX - 1B,2B 7:10 pm @ CLE",@ CLE,FA,37,1639,877,0%,22/82,11,5,13,0,0.837,
Cole CarriggNew Player Note COL - OF 8:40 pm vs MIA,MIA,Ranger danger,17,1642,878,14%,15/56,11,3,11,2,0.9,
"José FermínPlayer Note STL - 2B,3B,OF",,FA,47,1587,885,0%,32/118,13,3,15,3,0.718,
Myles StrawNo new player Notes TOR - OF 7:07 pm vs NYM,NYM,FA,72,1478,888,0%,31/129,24,2,12,2,0.639,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS 7:10 pm vs WSH",WSH,FA,70,396,891,3%,45/205,19,3,22,3,0.594,
"José TenaNo new player Notes WSH - 2B,3B 7:10 pm @ BOS",@ BOS,FA,62,1584,894,0%,33/149,20,3,16,2,0.649,
"Jeff McNeilPlayer Note ATH - 2B,OF 9:40 pm vs LAD",LAD,FA,77,1447,900,5%,57/244,23,3,22,1,0.614,
Dylan BeaversPlayer Note BAL - OF 6:35 pm vs CWS,CWS,Ranger danger,34,1603,902,1%,25/105,16,2,12,3,0.693,
Drew GilbertPlayer Note SF - OF 9:40 pm @ AZ,@ AZ,FA,64,1624,903,0%,38/163,19,3,16,0,0.681,
"Tyler CallihanNew Player Note PIT - 2B,OF 6:40 pm @ PHI",@ PHI,FA,21,1662,910,1%,14/54,9,3,12,1,0.896,
Miguel AmayaPlayer Note CHC - C 8:05 pm vs SD,SD,FA,46,1592,911,1%,25/110,18,3,10,0,0.725,
Kyle HigashiokaPlayer Note TEX - C 7:10 pm @ CLE,@ CLE,FA,45,1534,912,1%,31/136,16,5,14,0,0.669,
"Brice MatthewsNo new player Notes HOU - 2B,OF 8:10 pm vs MIN",MIN,FA,73,1636,917,1%,37/192,19,6,18,2,0.566,
"Donovan WaltonPlayer Note LAA - 2B,3B 9:40 pm @ SEA",@ SEA,Trust The Process,28,1622,918,2%,27/85,13,3,12,0,0.847,
Eli WhitePlayer Note ATL - OF,,FA,50,1533,919,0%,23/105,13,3,14,4,0.627,
Connor WongPlayer Note BOS - C 7:10 pm vs WSH,WSH,FA,35,1607,921,0%,26/93,12,1,14,2,0.768,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF 6:40 pm @ PHI",@ PHI,Tm Mndlsn nd Mtchn,15,1664,924,8%,11/42,8,5,10,0,1.001,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 9:40 pm @ ATH",@ ATH,FA,43,350,925,2%,30/116,16,1,11,5,0.651,
Kyle IsbelIL10No new player Notes KC - OF,,FA,56,1519,926,1%,40/164,16,3,11,5,0.652,
Agustín RamírezNANo new player Notes MIA - C 8:40 pm @ COL,@ COL,NY Bombsquad,31,1393,928,34%,26/113,14,2,14,3,0.663,
Steven KwanPlayer Note CLE - OF 7:10 pm vs TEX,TEX,Rafael Devers,76,341,929,45%,55/262,33,1,13,3,0.575,
Masataka YoshidaPlayer Note BOS - OF 7:10 pm vs WSH,WSH,FA,55,1551,932,1%,39/156,19,2,11,2,0.686,
Victor Scott IINANo new player Notes STL - OF,,FA,61,1509,936,1%,30/155,19,2,9,9,0.534,
Brenton DoyleIL10Player Note COL - OF 8:40 pm vs MIA,MIA,Detroit Fastballs,43,273,939,31%,23/111,21,1,4,9,0.549,
Josh LoweNew Player Note LAA - OF 9:40 pm @ SEA,@ SEA,FA,49,1505,941,2%,28/137,10,6,18,2,0.591,
Trevor StoryIL60Player Note BOS - SS  7:10 pm vs WSH,WSH,Joey Spierer's Team,41,305,944,39%,34/165,16,3,19,4,0.547,
Christian VázquezPlayer Note HOU - C 8:10 pm vs MIN,MIN,FA,55,1633,947,1%,34/159,17,4,19,0,0.6,
Luis CampusanoIL10New Player Note SD - C 8:05 pm @ CHC,@ CHC,FA,18,1668,948,0%,15/52,9,3,10,0,0.958,
"Brendan DonovanIL10No new player Notes SEA - 2B,3B,SS,OF 9:40 pm vs LAA",LAA,Ranger danger,25,1412,951,50%,23/84,9,3,8,1,0.838,
Nick CastellanosNANo new player Notes SD - OF 8:05 pm @ CHC,@ CHC,FA,39,1362,953,1%,22/115,9,4,20,2,0.56,
MJ MelendezNAPlayer Note NYM - OF 7:07 pm @ TOR,@ TOR,FA,56,1713,956,0%,23/120,14,4,11,0,0.665,
Alejandro OsunaPlayer Note TEX - OF 7:10 pm @ CLE,@ CLE,FA,50,1612,957,0%,34/135,15,0,14,4,0.634,
"Davis SchneiderNAPlayer Note TOR - 2B,OF 7:07 pm vs NYM",NYM,FA,49,1596,958,0%,15/98,16,3,12,1,0.578,
"Joey OrtizPlayer Note MIL - 3B,SS 7:40 pm vs CIN",CIN,FA,68,1510,960,1%,33/165,19,1,15,5,0.53,
Brandon LockridgeIL10Player Note MIL - OF 7:40 pm vs CIN,CIN,FA,28,1589,962,0%,25/85,9,0,12,5,0.709,
Lars NootbaarPlayer Note STL - OF,,Trust The Process,20,312,963,6%,20/68,12,2,7,0,0.866,
David FryPlayer Note CLE - OF 7:10 pm vs TEX,TEX,FA,53,1635,966,0%,23/111,14,4,9,0,0.679,
Mitch GarverPlayer Note SEA - C 9:40 pm vs LAA,LAA,FA,39,1619,967,0%,19/100,15,3,12,0,0.625,
Braxton FulfordNo new player Notes COL - C 8:40 pm vs MIA,MIA,FA,27,1652,969,0%,9/42,11,1,7,4,0.671,
"Noelvi MartePlayer Note CIN - 3B,OF 7:40 pm @ MIL",@ MIL,Cash is King,30,306,970,32%,17/89,12,4,6,4,0.629,
Giancarlo StantonIL10Player Note NYY - OF 7:05 pm vs DET,DET,Joe Byron,24,292,971,23%,23/90,8,3,14,1,0.724,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:40 pm @ SEA",@ SEA,FA,17,1660,972,4%,18/67,7,3,12,1,0.777,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 7:10 pm vs WSH",WSH,FA,48,1605,975,0%,28/125,15,3,12,1,0.647,
"Tommy TroyPlayer Note AZ - 2B,OF 9:40 pm vs SF",SF,FA,30,1673,976,1%,21/92,17,3,7,0,0.684,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,54,1546,977,1%,31/116,12,2,13,0,0.694,
Pedro PagésNo new player Notes STL - C,,FA,45,1574,982,0%,29/132,12,4,11,2,0.617,
"Ryan WardNANew Player Note LAD - 1B,OF 9:40 pm @ ATH",@ ATH,FA,20,1689,983,1%,12/55,8,3,12,0,0.738,
Taylor TrammellPlayer Note HOU - OF 8:10 pm vs MIN,MIN,FA,35,1640,984,0%,23/87,11,2,9,1,0.747,
Joey LoperfidoPlayer Note HOU - OF 8:10 pm vs MIN,MIN,FA,37,1630,985,0%,21/95,13,1,11,1,0.671,
James OutmanPlayer Note DET - OF 7:05 pm @ NYY,@ NYY,FA,62,1685,986,0%,15/91,13,2,8,5,0.545,
Francisco LindorPlayer Note NYM - SS 7:07 pm @ TOR,@ TOR,No Longer Rowdy,27,123,987,97%,23/105,15,2,7,2,0.657,
Elias DíazNo new player Notes TEX - C 7:10 pm @ CLE,@ CLE,FA,26,1597,989,0%,17/59,7,2,13,0,0.77,
"Luis RengifoNAPlayer Note SD - 2B,3B,OF 8:05 pm @ CHC",@ CHC,FA,57,1530,991,1%,38/185,19,0,19,3,0.534,
Yainer DiazPlayer Note HOU - C 8:10 pm vs MIN,MIN,W (Jul 1),35,122,992,42%,33/135,11,3,16,0,0.631,
Adrian Del CastilloNo new player Notes AZ - C 9:40 pm vs SF,SF,FA,49,1646,994,0%,27/144,11,4,20,0,0.547,
Alek ThomasNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,28,1566,995,0%,17/94,12,2,10,4,0.562,
Jasson DomínguezPlayer Note NYY - OF 7:05 pm vs DET,DET,Cookie Monster ,23,1499,996,15%,18/84,7,3,8,4,0.655,
Drew RomoPlayer Note CWS - C 6:35 pm @ BAL,@ BAL,FA,31,1767,997,0%,13/95,9,5,11,1,0.561,
Harrison BaderIL10No new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,30,329,999,2%,18/106,10,5,14,0,0.556,
"Sung-Mun SongPlayer Note SD - 2B,3B 8:05 pm @ CHC",@ CHC,FA,32,1686,1000,0%,12/56,8,0,8,6,0.573,
"Max SchuemannNo new player Notes NYY - 2B,3B,SS,OF 7:05 pm vs DET",DET,FA,24,1658,1001,0%,7/35,11,1,4,2,0.778,
Ryan WaldschmidtNANo new player Notes AZ - OF 9:40 pm vs SF,SF,Ranger danger,33,351,1002,3%,29/112,11,0,8,5,0.671,
"Bryan TorresNew Player Note STL - 2B,OF",,FA,20,1705,1003,0%,11/47,7,3,7,1,0.776,
Victor Mesa Jr.Player Note TB - OF,,FA,23,1692,1005,0%,12/61,9,3,8,1,0.661,
Nick FortesNo new player Notes TB - C,,FA,62,1591,1006,1%,46/182,19,1,15,0,0.621,
Eric HaasePlayer Note SF - C 9:40 pm @ AZ,@ AZ,FA,24,1675,1007,0%,12/63,8,4,9,0,0.679,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:40 pm @ PHI",@ PHI,FA,51,1556,1008,1%,36/151,16,0,10,5,0.592,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 9:40 pm vs SF",SF,FA,12,390,1009,7%,12/38,6,1,4,4,0.856,
Brett SullivanNo new player Notes COL - C 8:40 pm vs MIA,MIA,FA,41,1697,1010,0%,23/108,8,4,13,0,0.63,
Luis Robert Jr.IL60Player Note NYM - OF 7:07 pm @ TOR,@ TOR,Trust The Process,24,225,1012,39%,19/85,10,2,8,2,0.656,
Austin HedgesNo new player Notes CLE - C 7:10 pm vs TEX,TEX,FA,40,1666,1014,0%,29/108,12,1,9,1,0.694,
"Tyler TolbertNo new player Notes KC - MI,OF",,FA,26,1611,1016,0%,7/32,10,0,1,7,0.516,
Braden MontgomeryPlayer Note CWS - OF 6:35 pm @ BAL,@ BAL,Trust The Process,17,232,1017,17%,15/61,10,2,8,0,0.725,
Everson PereiraIL7No new player Notes CWS - OF 6:35 pm @ BAL,@ BAL,FA,21,1700,1018,0%,16/69,7,3,7,1,0.719,
Jake MeyersPlayer Note HOU - OF 8:10 pm vs MIN,MIN,FA,49,1529,1019,1%,27/132,14,3,11,1,0.582,
"Hao-Yu LeePlayer Note DET - 2B,3B 7:05 pm @ NYY",@ NYY,FA,46,1672,1021,1%,31/123,9,3,11,1,0.669,
Blake PerkinsNo new player Notes MIL - OF 7:40 pm vs CIN,CIN,FA,50,1629,1022,0%,14/87,13,1,11,3,0.511,
Joey BartPlayer Note ATL - C,,FA,26,1609,1023,0%,17/72,10,3,9,0,0.638,
Danny JansenIL10Player Note TEX - C 7:10 pm @ CLE,@ CLE,FA,41,1632,1024,0%,21/123,11,3,12,1,0.586,
Will BensonNAPlayer Note CIN - OF 7:40 pm @ MIL,@ MIL,FA,51,1615,1026,0%,18/96,11,3,6,1,0.643,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF 7:05 pm @ NYY",@ NYY,FA,59,1514,1028,2%,33/173,13,3,14,1,0.574,
"Jacob GonzalezPlayer Note CWS - 1B,2B,SS 6:35 pm @ BAL",@ BAL,FA,22,1716,1029,2%,14/64,8,2,11,0,0.643,
Matt WallnerNAPlayer Note MIN - OF 8:10 pm @ HOU,@ HOU,FA,34,1593,1031,1%,20/120,14,4,10,0,0.551,
Roman AnthonyIL60Player Note BOS - OF  7:10 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,30,178,1032,81%,25/109,12,1,5,2,0.675,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:40 pm @ SEA,@ SEA,FA,41,1627,1033,0%,21/111,9,3,10,1,0.605,
Jorge BarrosaPlayer Note AZ - OF 9:40 pm vs SF,SF,FA,57,1745,1034,0%,19/106,15,2,9,0,0.599,
Starling MarteNo new player Notes KC - OF,,FA,38,1548,1035,0%,25/94,11,1,7,1,0.67,
"Sterlin ThompsonNAPlayer Note COL - 1B,OF 8:40 pm vs MIA",MIA,FA,27,1720,1036,0%,16/69,7,2,10,0,0.689,
"Nicky LopezPlayer Note TEX - 2B,3B 7:10 pm @ CLE",@ CLE,FA,31,1661,1037,0%,26/83,8,1,6,3,0.706,
"Blaze JordanPlayer Note STL - 1B,3B",,Stealth Bomber,14,1718,1039,9%,12/48,5,1,12,0,0.681,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF 7:05 pm @ NYY",@ NYY,FA,24,1528,1040,3%,20/78,10,2,6,1,0.677,
"Braden ShewmakeIL10No new player Notes HOU - 2B,3B,SS 8:10 pm vs MIN",MIN,FA,28,1704,1041,0%,18/74,8,3,8,0,0.665,
Nelson VelázquezNo new player Notes STL - OF,,FA,15,1708,1042,0%,10/36,6,2,6,0,0.85,
Tyrone TaylorPlayer Note NYM - OF 7:07 pm @ TOR,@ TOR,FA,44,1608,1043,0%,20/99,9,3,14,0,0.558,
Griffin ConinePlayer Note MIA - OF 8:40 pm @ COL,@ COL,FA,17,1680,1044,0%,9/42,6,2,5,2,0.703,
Luis TorrensNo new player Notes NYM - C 7:07 pm @ TOR,@ TOR,FA,51,1638,1045,0%,30/140,15,1,15,0,0.572,
"Adam FrazierIL10Player Note LAA - 2B,OF 9:40 pm @ SEA",@ SEA,FA,40,1568,1046,0%,17/81,15,1,6,0,0.63,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF",,FA,17,1581,1048,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNew Player Note ATH - 2B,3B,SS 9:40 pm vs LAD",LAD,FA,47,1647,1049,0%,28/118,12,1,7,3,0.606,
Jake FraleyIL10Player Note TB - OF,,FA,28,1616,1050,0%,19/82,6,2,5,3,0.69,
Dustin HarrisNANo new player Notes CWS - OF 6:35 pm @ BAL,@ BAL,FA,17,1717,1051,0%,10/43,6,0,5,4,0.635,
Drew MillasNo new player Notes WSH - C 7:10 pm @ BOS,@ BOS,FA,45,1688,1052,0%,22/118,16,2,10,0,0.538,
