Batters,Opp: 7/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Isaac CollinsNo new player Notes KC - OF 7:40 pm vs SF,SF,FA,89,554,360,1%,67/279,35,5,31,5,0.704,
Carson KellyPlayer Note CHC - C 8:05 pm vs DET,DET,FA,72,394,366,9%,61/227,35,6,33,0,0.751,
George SpringerPlayer Note TOR - OF  7:07 pm vs TB,TB,Joey Spierer's Team,68,181,373,69%,58/265,32,10,25,6,0.683,
Nathaniel LoweNew Player Note CIN - 1B 9:40 pm @ SEA,@ SEA,FA,72,587,374,1%,51/205,22,11,30,0,0.806,
"Andrés GiménezNo new player Notes TOR - 2B,SS 7:07 pm vs TB",TB,Rafael Devers,93,371,378,12%,68/294,25,7,38,11,0.636,
"Michael MasseyPlayer Note KC - 2B,OF 7:40 pm vs SF",SF,FA,80,1306,379,2%,63/236,32,7,33,2,0.731,
"Matt McLainIL10New Player Note CIN - 2B,SS 9:40 pm @ SEA",@ SEA,Joey Spierer's Team,83,299,403,28%,51/268,32,8,25,11,0.621,
Gary SánchezNo new player Notes MIL - C 7:40 pm vs NYM,NYM,FA,55,385,407,1%,32/143,26,8,25,0,0.822,
Jonny DeLucaPlayer Note TB - OF 7:07 pm @ TOR,@ TOR,FA,60,1463,419,1%,46/178,23,6,28,9,0.732,
"David HamiltonIL10Player Note MIL - 2B,3B,SS 7:40 pm vs NYM",NYM,FA,74,1231,421,1%,49/204,31,3,15,18,0.65,
Heliot RamosNo new player Notes SF - OF 7:40 pm @ KC,@ KC,Detroit Fastballs,61,235,423,43%,65/235,32,8,29,0,0.77,
Dominic SmithNo new player Notes ATL - 1B 7:15 pm vs SD,SD,FA,82,1204,424,2%,56/216,34,6,35,0,0.695,
Nolan SchanuelNew Player Note LAA - 1B 10:10 pm vs STL,STL,Ranger danger,80,290,425,10%,83/298,31,6,35,0,0.744,
Eugenio SuárezPlayer Note CIN - 3B 9:40 pm @ SEA,@ SEA,NY Bombsquad,70,155,432,70%,53/252,25,12,36,0,0.68,
Rhys HoskinsNo new player Notes CLE - 1B 6:40 pm vs MIN,MIN,FA,78,1528,433,1%,39/220,28,9,31,1,0.671,
"Colt KeithPlayer Note DET - 1B,2B,3B 8:05 pm @ CHC",@ CHC,FA,89,322,434,8%,66/260,36,8,24,4,0.696,
"Richie PalaciosNo new player Notes TB - 2B,OF 7:07 pm @ TOR",@ TOR,FA,72,1495,458,1%,49/204,29,3,27,9,0.682,
"Oswald PerazaNew Player Note LAA - 1B,2B,3B,SS 10:10 pm vs STL",STL,FA,86,1487,465,3%,64/264,26,7,24,12,0.664,
"Austin MartinNo new player Notes MIN - 2B,OF 6:40 pm @ CLE",@ CLE,FA,87,310,474,1%,58/237,35,2,20,10,0.677,
Cole CarriggPlayer Note COL - OF 8:40 pm vs WSH,WSH,Ranger danger,33,1565,476,24%,30/104,26,4,23,2,0.9,
"Ryan ViladePlayer Note TB - 1B,OF 7:07 pm @ TOR",@ TOR,FA,55,1570,492,0%,38/148,17,7,31,3,0.778,
"Victor CaratiniPlayer Note MIN - C,1B 6:40 pm @ CLE",@ CLE,FA,72,1379,494,5%,55/229,23,7,35,0,0.698,
Vinnie PasquantinoVideo ForecastPlayer Note KC - 1B  7:40 pm vs SF,SF,Stealth Bomber,72,206,502,62%,60/269,31,6,32,4,0.65,
Taylor WallsPlayer Note TB - SS 7:07 pm @ TOR,@ TOR,FA,79,1413,510,1%,51/234,36,0,21,15,0.6,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:40 pm @ MIL",@ MIL,Detroit Fastballs,95,316,518,6%,67/299,37,5,32,5,0.622,
Colton CowserNew Player Note BAL - OF 7:10 pm @ BOS,@ BOS,FA,87,329,521,5%,44/211,28,8,27,5,0.635,
Sal FrelickIL10Player Note MIL - OF 7:40 pm vs NYM,NYM,FA,90,250,530,7%,65/276,33,4,34,6,0.631,
Corey SeagerIL10Player Note TEX - SS 8:05 pm vs CWS,CWS,Ranger danger,51,78,531,80%,34/187,28,10,25,1,0.666,
"Salvador PerezPlayer Note KC - C,1B  7:40 pm vs SF",SF,Rafael Devers,92,153,538,72%,76/359,33,12,39,0,0.607,
Carlos CortesPlayer Note ATH - OF 9:40 pm @ AZ,@ AZ,FA,76,276,541,3%,60/213,22,7,25,1,0.804,
Mike YastrzemskiIL10Player Note ATL - OF 7:15 pm vs SD,SD,FA,85,1191,543,1%,53/230,34,6,28,1,0.686,
Kyle ManzardoNew Player Note CLE - 1B 6:40 pm vs MIN,MIN,FA,90,293,545,6%,58/279,32,10,30,0,0.649,
Derek HillPlayer Note PHI - OF 7:10 pm vs LAD,LAD,FA,74,1515,550,0%,34/136,21,7,16,10,0.727,
Francisco AlvarezPlayer Note NYM - C 7:40 pm @ MIL,@ MIL,Ranger danger,66,245,555,19%,55/215,21,11,24,0,0.766,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  7:40 pm vs SF",SF,Detroit Fastballs,69,189,557,83%,70/268,32,3,30,5,0.693,
"Mark VientosIL10No new player Notes NYM - 1B,3B 7:40 pm @ MIL",@ MIL,FA,73,223,565,4%,50/237,25,11,35,0,0.644,
Nathan ChurchPlayer Note STL - OF 10:10 pm @ LAA,@ LAA,FA,80,1548,570,1%,56/248,30,8,28,5,0.635,
"Jeremiah JacksonVideo ForecastNo new player Notes BAL - 2B,3B,OF 7:10 pm @ BOS",@ BOS,FA,72,333,573,3%,52/206,24,7,36,2,0.674,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 10:10 pm vs STL",STL,FA,59,1561,575,1%,50/195,23,5,36,0,0.721,
J.T. RealmutoPlayer Note PHI - C 7:10 pm vs LAD,LAD,FA,71,381,579,16%,51/238,27,7,33,3,0.644,
Jesús SánchezIL10Player Note TOR - OF 7:07 pm vs TB,TB,FA,73,592,580,3%,59/215,22,7,29,1,0.753,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:05 pm vs PIT",PIT,FA,57,1506,585,1%,36/152,20,9,27,1,0.737,
Brent RookerIL60Player Note ATH - OF  9:40 pm @ AZ,@ AZ,Joe Byron,48,202,588,51%,36/180,20,10,29,2,0.67,
Jonah HeimPlayer Note ATH - C 9:40 pm @ AZ,@ AZ,FA,53,1501,603,2%,40/173,20,9,30,0,0.725,
Michael ConfortoPlayer Note CHC - OF 8:05 pm vs DET,DET,FA,64,1522,621,1%,35/145,20,8,22,1,0.803,
Randal GrichukNo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,64,1507,622,0%,35/142,22,9,23,0,0.787,
Marcus SemienNew Player Note NYM - 2B 7:40 pm @ MIL,@ MIL,Rafael Devers,82,285,633,35%,62/299,30,9,29,6,0.595,
Ramón LaureanoIL60No new player Notes SD - OF 7:15 pm @ ATL,@ ATL,W (Jul 21),53,556,636,25%,37/182,23,7,21,7,0.66,
Jacob WilsonPlayer Note ATH - SS 9:40 pm @ AZ,@ AZ,Trust The Process,59,143,641,56%,69/238,28,5,29,2,0.723,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:40 pm vs SF",SF,FA,62,1562,642,2%,44/187,27,4,29,1,0.714,
Dylan CrewsNew Player Note WSH - OF 8:40 pm @ COL,@ COL,Joe Byron,50,370,661,31%,39/186,29,7,20,6,0.634,
"Javier SanojaNo new player Notes MIA - 2B,3B,SS,OF 8:10 pm @ HOU",@ HOU,W (Jul 22),82,1334,663,11%,64/239,22,3,34,5,0.704,
Ezequiel TovarPlayer Note COL - SS 8:40 pm vs WSH,WSH,Fightin Farmers,94,212,680,35%,64/321,33,8,32,5,0.571,
Ryan McMahonPlayer Note NYY - 3B 7:05 pm vs PIT,PIT,FA,80,1416,682,1%,46/213,23,9,26,3,0.662,
Tyler StephensonNew Player Note CIN - C 9:40 pm @ SEA,@ SEA,FA,75,337,712,5%,58/235,20,8,27,0,0.721,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF 7:15 pm vs SD",SD,FA,62,1550,723,1%,31/127,28,4,11,9,0.675,
Gleyber TorresNew Player Note DET - 2B  8:05 pm @ CHC,@ CHC,No Longer Rowdy,43,243,724,42%,44/157,26,4,18,0,0.79,
Justin CrawfordPlayer Note PHI - OF 7:10 pm vs LAD,LAD,Joe Byron,91,365,726,6%,70/273,28,2,21,12,0.649,
Griffin ConinePlayer Note MIA - OF 8:10 pm @ HOU,@ HOU,Ranger danger,33,1598,737,2%,24/87,15,7,16,2,0.927,
Henry BoltePlayer Note ATH - OF 9:40 pm @ AZ,@ AZ,Joe Byron,56,1590,738,6%,48/183,18,3,17,11,0.691,
Henry DavisPlayer Note PIT - C 7:05 pm @ NYY,@ NYY,FA,64,1630,739,1%,28/171,24,8,27,2,0.595,
"Edouard JulienPlayer Note COL - 1B,2B 8:40 pm vs WSH",WSH,FA,81,1591,741,0%,48/219,34,3,20,5,0.635,
Will SmithIL10Player Note LAD - C 7:10 pm @ PHI,@ PHI,Trust The Process,52,221,745,76%,43/173,23,6,23,0,0.72,
"Brandon ValenzuelaPlayer Note TOR - C,1B 7:07 pm vs TB",TB,FA,59,1617,746,3%,40/169,20,8,21,1,0.73,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF 6:40 pm vs MIN",MIN,FA,80,398,750,3%,51/242,27,6,28,5,0.61,
"Max MuncyNANo new player Notes ATH - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,46,1586,753,3%,35/154,24,5,20,3,0.699,
Joe MackPlayer Note MIA - C 8:10 pm @ HOU,@ HOU,FA,56,1603,758,3%,39/163,24,7,24,0,0.704,
Andrew VaughnNo new player Notes MIL - 1B 7:40 pm vs NYM,NYM,Fightin Farmers,57,257,760,23%,47/153,20,2,24,0,0.856,
Brady HouseNANo new player Notes WSH - 3B 8:40 pm @ COL,@ COL,FA,44,1555,770,2%,37/163,22,7,25,1,0.681,
"Tyler FreemanNo new player Notes COL - 2B,OF 8:40 pm vs WSH",WSH,FA,68,1211,771,1%,58/227,27,3,23,6,0.662,
Steven KwanNew Player Note CLE - OF 6:40 pm vs MIN,MIN,Rafael Devers,92,343,776,45%,74/308,40,1,17,6,0.643,
"Justin FoscueNo new player Notes TEX - 1B,2B 8:05 pm vs CWS",CWS,FA,49,1621,777,1%,31/111,15,7,19,0,0.879,
"Joey OrtizPlayer Note MIL - 3B,SS 7:40 pm vs NYM",NYM,W (Jul 22),86,1392,779,2%,50/221,26,4,23,7,0.615,
"José TenaNo new player Notes WSH - 2B,3B 8:40 pm @ COL",@ COL,FA,73,1568,784,0%,42/174,24,5,20,3,0.717,
"Matt ShawIL10Player Note CHC - 3B,OF 8:05 pm vs DET",DET,NY Bombsquad,56,211,789,7%,32/130,20,4,20,4,0.737,
Lawrence ButlerNo new player Notes ATH - OF  9:40 pm @ AZ,@ AZ,The Eds,91,273,791,32%,48/249,32,5,23,6,0.581,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,70,1513,799,1%,51/209,26,2,23,8,0.635,
Masataka YoshidaNew Player Note BOS - OF 7:10 pm vs BAL,BAL,FA,64,1527,806,1%,50/187,25,4,18,2,0.744,
"Ryan KreidlerNew Player Note MIN - SS,OF 6:40 pm @ CLE",@ CLE,FA,55,1611,818,1%,35/138,21,5,24,0,0.738,
"Miguel AndujarIL10New Player Note SD - 3B,OF 7:15 pm @ ATL",@ ATL,FA,74,372,820,2%,62/239,24,5,22,2,0.726,
"Endy RodríguezIL10New Player Note PIT - C,1B 7:05 pm @ NYY",@ NYY,FA,35,1649,824,2%,26/100,15,5,16,2,0.858,
Cal RaleighNo new player Notes SEA - C 9:40 pm vs CIN,CIN,No Longer Rowdy,68,105,831,94%,41/252,23,9,29,2,0.565,
"Tyler TolbertVideo ForecastPlayer Note KC - SS,OF 7:40 pm vs SF",SF,FA,34,1541,832,7%,20/58,17,2,5,11,0.847,
Dane MyersPlayer Note CIN - OF 9:40 pm @ SEA,@ SEA,FA,66,1537,833,0%,32/123,19,3,14,5,0.76,
"Sung-Mun SongNew Player Note SD - 2B,3B,SS 7:15 pm @ ATL",@ ATL,No Longer Rowdy,44,1625,840,1%,21/88,16,1,15,11,0.655,
Victor Mesa Jr.Player Note TB - OF 7:07 pm @ TOR,@ TOR,Stealth Bomber,36,1648,841,0%,21/97,15,7,14,3,0.76,
Matt VierlingPlayer Note DET - OF 8:05 pm @ CHC,@ CHC,FA,84,1599,848,0%,51/248,23,5,30,4,0.589,
Jose SiriNo new player Notes LAA - OF 10:10 pm vs STL,STL,FA,47,1619,849,0%,23/89,18,5,18,1,0.777,
"Jackson HollidayNew Player Note BAL - 2B,SS 7:10 pm @ BOS",@ BOS,Rafael Devers,48,319,850,23%,26/126,18,5,15,4,0.69,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 8:10 pm vs MIA",MIA,FA,32,1318,852,10%,34/122,22,3,16,1,0.787,
Francisco LindorNew Player Note NYM - SS 7:40 pm @ MIL,@ MIL,No Longer Rowdy,43,122,858,96%,36/164,23,6,15,2,0.694,
Moisés BallesterosNANo new player Notes CHC - C 8:05 pm vs DET,DET,FA,59,1609,867,4%,36/156,16,6,23,1,0.688,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 7:10 pm vs LAD",LAD,FA,54,1518,869,1%,34/152,17,5,25,3,0.63,
"José FermínPlayer Note STL - 2B,3B,OF 10:10 pm @ LAA",@ LAA,FA,63,1596,871,0%,45/168,18,4,20,3,0.719,
"Colt EmersonPlayer Note SEA - 3B,SS 9:40 pm vs CIN",CIN,Joe Byron,48,362,874,11%,30/154,17,7,20,3,0.642,
Nathan LukesPlayer Note TOR - OF 7:07 pm vs TB,TB,FA,64,1294,875,2%,59/206,23,5,18,0,0.737,
Wade MecklerPlayer Note LAA - OF 10:10 pm vs STL,STL,FA,45,1607,876,1%,39/128,19,2,17,3,0.787,
"Andruw MonasterioNew Player Note BOS - 1B,2B,3B,SS 7:10 pm vs BAL",BAL,Fightin Farmers,60,1597,879,1%,39/163,20,5,17,2,0.731,
Eli WhiteNo new player Notes ATL - OF 7:15 pm vs SD,SD,FA,58,1542,880,0%,27/120,17,5,17,4,0.685,
"Brice MatthewsIL10Player Note HOU - 2B,OF 8:10 pm vs MIA",MIA,FA,82,1627,883,1%,41/208,23,7,22,4,0.582,
Josh LowePlayer Note LAA - OF 10:10 pm vs STL,STL,The Eds,62,1510,892,2%,36/177,17,8,22,3,0.611,
"Jared YoungPlayer Note NYM - 1B,OF 7:40 pm @ MIL",@ MIL,FA,53,1638,893,1%,35/144,17,6,18,0,0.742,
Marcell OzunaPlayer Note PIT - Util 7:05 pm @ NYY,@ NYY,FA,62,335,896,3%,47/228,19,8,28,0,0.62,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS 7:10 pm vs BAL",BAL,FA,47,1450,897,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 9:40 pm vs ATH",ATH,FA,55,1606,899,1%,42/165,23,3,15,7,0.641,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF 7:10 pm @ PHI",@ PHI,No Longer Rowdy,25,1511,906,24%,27/76,15,2,14,2,0.956,
Kyle HigashiokaNew Player Note TEX - C 8:05 pm vs CWS,CWS,FA,55,1553,908,1%,36/165,20,7,18,0,0.673,
Wenceel PérezIL60No new player Notes DET - OF 8:05 pm @ CHC,@ CHC,FA,53,1543,910,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF 7:10 pm vs LAD,LAD,Rafael Devers,67,286,917,13%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B 10:10 pm @ LAA",@ LAA,FA,62,1583,918,1%,39/201,19,7,26,0,0.597,
Miguel AmayaNo new player Notes CHC - C 8:05 pm vs DET,DET,FA,53,1601,920,0%,31/135,25,3,15,0,0.706,
Yainer DiazPlayer Note HOU - C 8:10 pm vs MIA,MIA,FA,46,121,923,41%,42/174,18,6,23,0,0.665,
"Tristan GrayNANew Player Note MIN - 2B,3B,SS 6:40 pm @ CLE",@ CLE,FA,63,1610,924,0%,39/168,16,4,29,2,0.604,
Tyrone TaylorNo new player Notes NYM - OF 7:40 pm @ MIL,@ MIL,FA,58,1588,927,0%,29/126,15,7,18,0,0.717,
Luis CampusanoPlayer Note SD - C 7:15 pm @ ATL,@ ATL,FA,28,1667,928,1%,22/74,14,4,12,0,0.956,
Myles StrawNo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,86,1525,929,0%,34/151,26,3,16,3,0.606,
Joey WiemerNANo new player Notes WSH - OF 8:40 pm @ COL,@ COL,FA,32,1643,930,1%,20/70,16,3,12,1,0.912,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 8:05 pm @ TEX",@ TEX,FA,69,1557,932,1%,36/149,17,1,10,15,0.559,
"Connor NorbyNANo new player Notes MIA - 1B,3B 8:10 pm @ HOU",@ HOU,FA,65,1582,935,1%,41/200,17,4,16,6,0.638,
Drew GilbertPlayer Note SF - OF 7:40 pm @ KC,@ KC,FA,77,1640,939,0%,46/198,22,4,20,0,0.678,
"Samad TaylorIL10No new player Notes SD - 2B,OF 7:15 pm @ ATL",@ ATL,FA,26,173,942,5%,29/88,14,1,11,6,0.808,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 7:10 pm @ PHI",@ PHI,FA,70,1632,945,1%,45/192,24,3,19,2,0.631,
Anthony VolpeNo new player Notes NYY - SS 7:05 pm vs PIT,PIT,FA,47,291,946,4%,35/143,18,1,14,7,0.663,
"Noelvi MartePlayer Note CIN - 3B,OF 9:40 pm @ SEA",@ SEA,Cash is King,43,308,947,27%,26/132,16,6,13,5,0.627,
Dylan BeaversNew Player Note BAL - OF 7:10 pm @ BOS,@ BOS,FA,46,1622,948,1%,34/139,19,2,14,4,0.696,
"Jeff McNeilPlayer Note ATH - 2B,OF 9:40 pm @ AZ",@ AZ,FA,87,1484,949,4%,63/270,26,3,28,1,0.605,
Alejandro OsunaPlayer Note TEX - OF 8:05 pm vs CWS,CWS,FA,62,1608,952,0%,42/165,21,1,18,4,0.65,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 7:10 pm @ PHI",@ PHI,FA,64,1545,953,1%,41/140,15,3,17,0,0.759,
Blake DunnIL10Player Note CIN - OF 9:40 pm @ SEA,@ SEA,FA,38,1624,956,1%,40/142,20,2,7,6,0.722,
Lars NootbaarPlayer Note STL - OF 10:10 pm @ LAA,@ LAA,Trust The Process,35,315,958,3%,29/113,17,3,12,1,0.773,
Braden MontgomeryPlayer Note CWS - OF 8:05 pm @ TEX,@ TEX,Trust The Process,32,232,961,10%,28/116,17,3,17,1,0.719,
Tyler O'NeillPlayer Note BAL - OF 7:10 pm @ BOS,@ BOS,FA,60,1612,962,1%,31/156,21,6,13,1,0.647,
Austin HedgesPlayer Note CLE - C 6:40 pm vs MIN,MIN,FA,48,1642,970,0%,37/130,17,3,14,1,0.751,
"Donovan WaltonPlayer Note ATH - 2B,3B 9:40 pm @ AZ",@ AZ,FA,35,1657,971,0%,29/96,16,3,12,0,0.847,
Jasson DomínguezPlayer Note NYY - OF 7:05 pm vs PIT,PIT,Cookie Monster ,39,1479,973,12%,33/144,14,5,11,6,0.661,
Christian VázquezNo new player Notes HOU - C 8:10 pm vs MIA,MIA,FA,61,1653,974,1%,38/175,18,5,22,1,0.611,
David FryNo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,64,1656,975,0%,26/129,16,6,13,0,0.69,
Connor WongNo new player Notes BOS - C 7:10 pm vs BAL,BAL,FA,44,1641,976,0%,32/116,14,1,15,3,0.746,
"Tyler CallihanPlayer Note PIT - 2B,CI,OF 7:05 pm @ NYY",@ NYY,FA,30,1683,978,0%,20/82,13,3,15,1,0.774,
Alex CallNo new player Notes LAD - OF 7:10 pm @ PHI,@ PHI,FA,57,1569,979,0%,28/112,19,1,16,1,0.684,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,65,1552,981,1%,48/199,22,1,16,6,0.626,
Yohendrick PiñangoNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,51,1655,984,0%,40/150,11,5,20,0,0.726,
"Jacob GonzalezNew Player Note PIT - 1B,2B,SS 7:05 pm @ NYY",@ NYY,FA,34,1673,986,2%,24/96,13,3,20,0,0.717,
"Max SchuemannNew Player Note NYY - 2B,3B,SS,OF 7:05 pm vs PIT",PIT,FA,33,1658,988,0%,13/57,17,2,6,3,0.801,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS 7:10 pm vs BAL",BAL,FA,70,397,989,3%,45/205,19,3,22,3,0.594,
"Jorbit VivasNo new player Notes WSH - 2B,3B 8:40 pm @ COL",@ COL,FA,72,1670,990,0%,44/184,21,3,17,0,0.654,
"Tim TawaPlayer Note AZ - 1B,2B,OF 9:40 pm vs ATH",ATH,NY Bombsquad,42,1644,991,4%,20/92,10,4,16,2,0.704,
Andrés ChaparroPlayer Note WSH - 1B 8:40 pm @ COL,@ COL,FA,33,1690,995,0%,13/62,13,3,15,0,0.75,
"Tommy TroyIL10Player Note AZ - 2B,OF 9:40 pm vs ATH",ATH,FA,39,1682,997,0%,27/121,22,4,9,1,0.663,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 7:10 pm @ PHI",@ PHI,FA,43,352,1003,1%,30/116,16,1,11,5,0.651,
Kyle IsbelIL10New Player Note KC - OF 7:40 pm vs SF,SF,FA,56,1567,1004,1%,40/164,16,3,11,5,0.652,
Agustín RamírezNANo new player Notes MIA - C 8:10 pm @ HOU,@ HOU,NY Bombsquad,31,1497,1005,33%,26/113,14,2,14,3,0.663,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS 8:05 pm vs CWS",CWS,FA,46,1626,1008,1%,40/127,15,1,13,4,0.708,
Mitch GarverNo new player Notes SEA - C 9:40 pm vs CIN,CIN,FA,45,1654,1009,0%,21/114,17,4,14,0,0.627,
Elias DíazPlayer Note TEX - C 8:05 pm vs CWS,CWS,FA,39,1614,1010,0%,25/93,10,4,16,0,0.743,
Brenton DoyleIL10No new player Notes COL - OF 8:40 pm vs WSH,WSH,Detroit Fastballs,43,278,1011,30%,23/111,21,1,4,9,0.549,
Adrian Del CastilloNew Player Note AZ - C 9:40 pm vs ATH,ATH,FA,52,1662,1014,0%,30/154,14,5,23,0,0.581,
"Gabriel AriasNew Player Note CLE - 2B,3B,SS 6:40 pm vs MIN",MIN,FA,34,1592,1015,1%,23/99,11,5,10,3,0.68,
Victor Scott IINANo new player Notes STL - OF 10:10 pm @ LAA,@ LAA,FA,61,1559,1016,1%,30/155,19,2,9,9,0.534,
James OutmanNo new player Notes DET - OF 8:05 pm @ CHC,@ CHC,FA,76,1694,1017,0%,21/132,19,3,13,6,0.512,
Nelson VelázquezNo new player Notes STL - OF 10:10 pm @ LAA,@ LAA,FA,25,1696,1018,0%,14/60,10,4,12,0,0.792,
Logan O'HoppePlayer Note LAA - C 10:10 pm vs STL,STL,FA,70,386,1019,3%,47/217,20,4,23,0,0.591,
Luis TorrensNo new player Notes NYM - C 7:40 pm @ MIL,@ MIL,FA,60,1628,1021,0%,37/166,22,2,19,0,0.612,
Nick FortesNo new player Notes TB - C 7:07 pm @ TOR,@ TOR,FA,74,1600,1022,1%,54/213,23,2,20,0,0.631,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF 9:40 pm vs CIN",CIN,Ranger danger,25,1516,1025,49%,23/84,9,3,8,1,0.838,
Trevor StoryIL60New Player Note BOS - SS  7:10 pm vs BAL,BAL,Joey Spierer's Team,41,307,1027,38%,34/165,16,3,19,4,0.547,
Brett SullivanNo new player Notes COL - C 8:40 pm vs WSH,WSH,FA,49,1700,1028,0%,28/126,13,4,15,0,0.662,
"Denzer GuzmanPlayer Note LAA - 3B,SS 10:10 pm vs STL",STL,FA,31,1681,1029,2%,29/115,11,4,14,1,0.686,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 8:05 pm @ CHC",@ CHC,FA,74,1530,1031,3%,44/225,21,4,19,1,0.575,
MJ MelendezNANo new player Notes NYM - OF 7:40 pm @ MIL,@ MIL,FA,56,1749,1032,0%,23/120,14,4,11,0,0.665,
Nick CastellanosNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,39,1494,1033,1%,22/115,9,4,20,2,0.56,
"Hao-Yu LeePlayer Note DET - 2B,3B 8:05 pm @ CHC",@ CHC,FA,57,1678,1034,1%,40/157,11,4,17,1,0.676,
Brandon LockridgeIL60Player Note MIL - OF 7:40 pm vs NYM,NYM,FA,28,1639,1036,0%,25/85,9,0,12,5,0.709,
"Davis SchneiderNANo new player Notes TOR - 2B,OF 7:07 pm vs TB",TB,FA,49,1647,1037,0%,15/98,16,3,12,1,0.578,
Victor BericotoIL10Player Note SF - OF 7:40 pm @ KC,@ KC,FA,24,1698,1039,1%,17/58,7,4,9,1,0.857,
"Anthony SeiglerPlayer Note BOS - 2B,3B 7:10 pm vs BAL",BAL,Detroit Fastballs,25,1697,1040,2%,22/86,13,2,7,2,0.737,
Giancarlo StantonIL10No new player Notes NYY - OF 7:05 pm vs PIT,PIT,Joe Byron,24,296,1044,21%,23/90,8,3,14,1,0.724,
Joey BartNo new player Notes ATL - C 7:15 pm vs SD,SD,FA,35,1651,1045,0%,19/90,12,4,12,0,0.647,
"Braden ShewmakePlayer Note MIL - 2B,3B,SS 7:40 pm vs NYM",NYM,FA,34,1691,1046,0%,22/85,12,3,10,1,0.694,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 7:15 pm @ ATL",@ ATL,Rafael Devers,48,1554,1047,6%,30/151,18,3,12,3,0.569,
Cooper PrattPlayer Note MIL - SS 7:40 pm vs NYM,NYM,FA,27,1709,1048,4%,20/82,11,0,7,6,0.645,
Kahlil WatsonNew Player Note CLE - OF 6:40 pm vs MIN,MIN,Stealth Bomber,26,1692,1049,2%,20/86,5,1,11,9,0.584,
Ryan WaldschmidtPlayer Note AZ - OF 9:40 pm vs ATH,ATH,Ranger danger,37,353,1050,3%,31/123,13,0,9,6,0.656,
Taylor TrammellPlayer Note HOU - OF 8:10 pm vs MIA,MIA,FA,45,1684,1051,0%,26/114,14,3,11,1,0.658,
"Luis RengifoNew Player Note SD - 2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,59,1560,1052,1%,41/192,22,0,19,3,0.548,
"Pedro RamirezNo new player Notes CHC - 2B,3B 8:05 pm vs DET",DET,FA,28,1708,1054,1%,18/64,9,1,10,2,0.767,
"Ryan WardNANo new player Notes LAD - 1B,OF 7:10 pm @ PHI",@ PHI,FA,20,1724,1055,0%,12/55,8,3,12,0,0.738,
Braxton FulfordNo new player Notes COL - C 8:40 pm vs WSH,WSH,FA,37,1702,1056,0%,11/57,12,1,7,4,0.589,
"Blaze JordanNew Player Note STL - 1B,3B 10:10 pm @ LAA",@ LAA,FA,25,1703,1057,3%,21/81,9,1,17,0,0.668,
Joey LoperfidoNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,39,1676,1058,0%,22/102,13,1,12,1,0.647,
Jorge BarrosaNo new player Notes AZ - OF 9:40 pm vs ATH,ATH,FA,68,1734,1059,0%,21/114,20,2,10,0,0.598,
"Bryan TorresPlayer Note STL - 2B,OF 10:10 pm @ LAA",@ LAA,FA,33,1745,1060,0%,13/68,9,4,8,1,0.673,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 9:40 pm vs CIN",CIN,FA,30,1685,1062,0%,13/59,8,2,7,4,0.642,
