Batters,Opp: 8/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF L, 3-6 @ WSH",@ WSH,Detroit Fastballs,119,518,393,22%,100/360,34,6,51,9,0.736,
"Marcus SemienPlayer Note NYM - 2B W, 3-2 @ TB",@ TB,Rafael Devers,117,285,401,33%,90/414,42,14,43,10,0.627,
Dalton RushingIL10No new player Notes LAD - C,,Fightin Farmers,74,302,407,8%,55/217,37,12,36,0,0.81,
"David HamiltonNo new player Notes MIL - 2B,3B,SS L, 3-17 @ CHC",@ CHC,FA,103,633,414,2%,70/291,43,4,24,24,0.647,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS",,Cookie Monster ,134,187,425,56%,141/510,54,9,43,5,0.691,
"Troy JohnstonPlayer Note COL - 1B,OF Bot 7, 1-2 vs BAL",BAL,FA,113,238,430,4%,101/351,37,4,47,4,0.763,
"Corey SeagerPlayer Note TEX - SS W, 8-1 vs ATH",ATH,Ranger danger,77,78,432,88%,63/283,42,13,34,1,0.724,
"Taylor WallsPlayer Note TB - SS L, 2-3 vs NYM",NYM,FA,112,1170,434,1%,73/334,52,2,32,21,0.595,
"J.T. RealmutoNew Player Note PHI - C Bot 8, 2-1 @ AZ",@ AZ,FA,102,381,440,19%,77/343,45,10,45,3,0.661,
"Joey OrtizNew Player Note MIL - 3B,SS L, 3-17 @ CHC",@ CHC,FA,113,596,450,5%,77/304,39,7,38,9,0.7,
"Adley RutschmanNew Player Note BOS - C W, 9-8 vs SEA",SEA,NY Bombsquad,82,113,454,65%,71/300,35,9,51,0,0.718,
"Gleyber TorresNew Player Note DET - 2B  L, 1-11 @ MIN",@ MIN,No Longer Rowdy,78,243,455,45%,77/295,46,8,36,0,0.747,
"Richie PalaciosPlayer Note TB - 2B,OF L, 2-3 vs NYM",NYM,FA,103,1484,459,1%,65/288,43,5,39,11,0.655,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B Top 9, 10-1 vs NYY",NYY,FA,94,1509,467,3%,80/329,37,9,54,1,0.687,
"Henry BoltePlayer Note ATH - OF L, 1-8 @ TEX",@ TEX,Joe Byron,94,1417,473,12%,87/319,39,6,26,14,0.719,
"Colt KeithPlayer Note DET - 1B,2B,3B L, 1-11 @ MIN",@ MIN,FA,125,322,474,8%,91/351,46,9,32,5,0.724,
Spencer HorwitzPlayer Note PIT - 1B,,Trust The Process,95,214,483,5%,80/324,37,10,38,1,0.732,
"Daulton VarshoPlayer Note HOU - OF W, 6-3 vs CWS",CWS,W (Sep 1),123,161,485,20%,97/422,46,10,36,10,0.657,
"Gary SánchezNew Player Note MIL - C,1B L, 3-17 @ CHC",@ CHC,FA,75,385,499,1%,41/198,34,11,34,0,0.776,
"Jorge SolerNANo new player Notes LAA - OF Top 9, 10-1 vs NYY",NYY,No Longer Rowdy,86,1541,512,5%,64/316,36,12,49,0,0.664,
Kyle ManzardoNANo new player Notes CLE - 1B,,FA,102,293,528,5%,67/312,40,13,39,0,0.684,
"Ryan ViladePlayer Note TB - 1B,2B,OF L, 2-3 vs NYM",NYM,FA,79,1578,529,0%,52/201,25,11,37,3,0.794,
Rhys HoskinsIL10Player Note CLE - 1B,,FA,95,1587,546,1%,47/263,33,13,38,1,0.682,
"Dylan CrewsNew Player Note WSH - OF W, 6-3 vs MIA",MIA,Joe Byron,87,370,547,29%,71/322,44,10,34,8,0.652,
"Michael ConfortoNew Player Note CHC - OF W, 17-3 vs MIL",MIL,FA,92,1538,554,1%,49/212,28,12,34,1,0.784,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF L, 1-8 @ TEX",@ TEX,Joey Spierer's Team,120,534,556,18%,103/387,39,6,47,7,0.678,
"Randal GrichukPlayer Note CWS - OF L, 3-6 @ HOU",@ HOU,FA,94,1426,559,1%,55/200,32,11,32,0,0.851,
"Evan CarterNew Player Note TEX - OF W, 8-1 vs ATH",ATH,FA,117,361,566,2%,64/332,43,8,32,14,0.608,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF Bot 8, 1-2 vs PHI",PHI,No Longer Rowdy,81,1466,567,21%,58/235,30,9,35,8,0.714,
"Luke RaleyIL60No new player Notes SEA - 1B,OF L, 8-9 @ BOS",@ BOS,Fightin Farmers,95,390,570,4%,59/262,28,15,39,1,0.723,
"Justin CrawfordPlayer Note PHI - OF Bot 8, 2-1 @ AZ",@ AZ,FA,127,365,580,6%,97/364,43,2,34,16,0.668,
"Drew GilbertPlayer Note SF - OF W, 7-3 @ ATL",@ ATL,Trust The Process,112,1562,584,2%,70/293,43,8,36,1,0.715,
Isaac CollinsPlayer Note KC - OF,,FA,124,1159,597,1%,90/388,41,6,40,6,0.683,
"Dominic SmithNo new player Notes ATL - 1B L, 3-7 vs SF",SF,FA,101,1244,599,1%,67/258,39,8,44,0,0.699,
"Andrew VaughnNew Player Note MIL - 1B,3B L, 3-17 @ CHC",@ CHC,Fightin Farmers,90,257,609,24%,77/251,30,5,38,0,0.841,
"Heliot RamosPlayer Note NYY - OF Top 9, 1-10 @ LAA",@ LAA,FA,95,235,611,31%,85/349,38,10,38,4,0.701,
"Derek HillPlayer Note PHI - OF Bot 8, 2-1 @ AZ",@ AZ,FA,99,1516,613,0%,42/174,27,9,26,13,0.714,
"Jared YoungPlayer Note NYM - 1B,OF W, 3-2 @ TB",@ TB,No Longer Rowdy,88,1528,614,5%,70/260,33,8,35,3,0.771,
"Andrés ChaparroPlayer Note WSH - 1B W, 6-3 vs MIA",MIA,FA,64,1612,622,2%,35/142,29,9,33,0,0.873,
"Tyrone TaylorNew Player Note CHC - OF W, 17-3 vs MIL",MIL,FA,84,1467,635,1%,49/183,29,10,30,3,0.814,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF Bot 7, 2-1 @ COL",@ COL,The Eds,84,1195,649,6%,71/230,32,4,29,9,0.793,
"Nick LoftinPlayer Note KC - 2B,3B,OF",,FA,98,1575,659,1%,72/304,38,6,40,2,0.711,
"Brady HousePlayer Note WSH - 3B W, 6-3 vs MIA",MIA,FA,74,1510,667,2%,61/257,35,10,37,2,0.701,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF W, 3-2 @ TB",@ TB,FA,122,316,680,3%,82/369,45,8,40,5,0.633,
"Austin MartinIL10No new player Notes MIN - 2B,OF W, 11-1 vs DET",DET,FA,110,310,686,1%,68/282,41,3,23,12,0.685,
"Tyler TolbertPlayer Note KC - 2B,SS,OF",,FA,65,1433,692,3%,35/114,30,3,8,20,0.805,
"Andruw MonasterioNew Player Note BOS - 1B,2B,3B,SS W, 9-8 vs SEA",SEA,Trust The Process,96,1512,698,10%,71/286,34,6,40,4,0.708,
"Joe MackPlayer Note MIA - C L, 3-6 @ WSH",@ WSH,FA,85,1594,700,3%,57/245,32,12,39,0,0.699,
"Mike YastrzemskiPlayer Note ATL - OF L, 3-7 vs SF",SF,FA,118,1378,731,1%,68/302,41,9,34,1,0.684,
"Ezequiel TovarPlayer Note COL - SS Bot 7, 1-2 vs BAL",BAL,FA,125,212,749,33%,85/406,44,10,41,6,0.592,
"Francisco AlvarezPlayer Note NYM - C W, 3-2 @ TB",@ TB,Fightin Farmers,96,245,754,18%,72/309,29,13,33,0,0.718,
"Matt ChapmanIL60No new player Notes SF - 3B W, 7-3 @ ATL",@ ATL,FA,84,81,756,40%,72/307,35,7,42,0,0.692,
Nathan LukesPlayer Note TOR - OF,,FA,102,630,757,2%,87/329,38,10,32,1,0.707,
"Jackson HollidayPlayer Note BAL - 2B,SS Bot 7, 2-1 @ COL",@ COL,Rafael Devers,85,319,758,26%,60/261,38,6,27,8,0.663,
"Kerry CarpenterIL10New Player Note DET - OF L, 1-11 @ MIN",@ MIN,FA,81,241,759,30%,48/231,27,13,36,0,0.692,
"Jorge MateoNew Player Note TB - 2B,SS,OF L, 2-3 vs NYM",NYM,FA,76,1567,778,1%,36/155,35,5,16,15,0.655,
"Dylan BeaversPlayer Note BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,82,1579,797,4%,59/238,31,6,32,5,0.718,
"Jonah HeimPlayer Note ATH - C L, 1-8 @ TEX",@ TEX,FA,86,1577,798,3%,61/290,30,12,41,0,0.659,
"Jacob WilsonIL60Player Note ATH - SS L, 1-8 @ TEX",@ TEX,Trust The Process,80,143,804,38%,85/320,37,7,37,4,0.686,
"Carlos CortesPlayer Note ATH - OF L, 1-8 @ TEX",@ TEX,FA,104,276,813,2%,74/288,25,8,38,2,0.727,
"J.P. CrawfordPlayer Note SEA - 3B,SS L, 8-9 @ BOS",@ BOS,FA,92,369,824,6%,67/323,39,10,30,1,0.657,
"Dane MyersNew Player Note CIN - OF L, 0-5 vs SD",SD,FA,99,1506,833,0%,60/237,29,6,22,9,0.714,
Jesús SánchezPlayer Note TOR - OF,,FA,93,1337,843,2%,68/258,24,8,34,1,0.749,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF Bot 8, 2-1 @ AZ",@ AZ,FA,70,1489,851,1%,47/199,25,7,40,3,0.678,
"Pedro RamirezDTDNew Player Note CHC - 2B,3B W, 17-3 vs MIL",MIL,The Eds,61,1603,852,11%,49/172,28,4,24,7,0.783,
"Masataka YoshidaIL10No new player Notes BOS - OF W, 9-8 vs SEA",SEA,FA,87,1517,853,1%,72/263,34,5,28,2,0.746,
"Braden MontgomeryPlayer Note CWS - OF L, 3-6 @ HOU",@ HOU,Stealth Bomber,69,232,865,7%,57/249,38,5,35,1,0.679,
"Yainer DiazNew Player Note HOU - C W, 6-3 vs CWS",CWS,FA,75,121,866,42%,68/260,30,10,33,0,0.711,
"Spencer JonesPlayer Note NYY - OF Top 9, 1-10 @ LAA",@ LAA,NY Bombsquad,64,1631,867,25%,42/178,24,7,24,8,0.724,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF",,NY Bombsquad,60,1478,869,22%,53/204,30,5,27,5,0.738,
"Luis RengifoIL10New Player Note SD - 2B,3B,OF W, 5-0 @ CIN",@ CIN,Fightin Farmers,95,1387,872,7%,75/312,38,4,36,6,0.636,
"Luis TorrensNo new player Notes NYM - C W, 3-2 @ TB",@ TB,FA,79,1590,875,1%,53/222,31,8,33,1,0.703,
"Sal FrelickPlayer Note MIL - OF L, 3-17 @ CHC",@ CHC,Cash is King,94,250,876,6%,70/290,35,4,36,6,0.648,
"Endy RodríguezIL10Player Note PIT - C,1B",,FA,45,1641,878,1%,36/135,20,7,20,6,0.84,
"Amed RosarioNo new player Notes NYY - 2B,3B Top 9, 1-10 @ LAA",@ LAA,FA,78,1582,879,1%,46/197,25,10,30,2,0.701,
"Connor NorbyPlayer Note COL - 1B,2B,3B Bot 7, 1-2 vs BAL",BAL,The Eds,83,1569,891,16%,58/257,26,6,26,8,0.693,
"Maikel GarciaIL10No new player Notes KC - 2B,3B,SS,OF ",,Detroit Fastballs,73,189,892,66%,76/283,34,3,32,5,0.709,
"Victor Mesa Jr.IL10New Player Note TB - OF L, 2-3 vs NYM",NYM,FA,56,1652,895,1%,34/159,20,10,22,6,0.735,
Alejandro KirkPlayer Note TOR - C,,FA,61,305,901,44%,58/209,18,8,32,1,0.774,
"Hao-Yu LeeNew Player Note DET - 2B,3B L, 1-11 @ MIN",@ MIN,FA,91,1605,911,3%,64/241,26,7,33,2,0.723,
"Jose SiriPlayer Note LAA - OF Top 9, 10-1 vs NYY",NYY,FA,83,1630,914,0%,39/169,28,7,23,6,0.694,
"Ryan McMahonIL10Player Note NYY - 3B Top 9, 1-10 @ LAA",@ LAA,FA,106,1536,920,1%,60/278,29,10,32,3,0.649,
"Cooper PrattPlayer Note MIL - SS L, 3-17 @ CHC",@ CHC,FA,52,1628,922,5%,41/155,24,2,20,12,0.683,
"José FermínPlayer Note STL - 2B,3B,OF",,FA,99,1607,929,1%,66/275,24,6,34,7,0.662,
"José TenaNo new player Notes WSH - 2B,3B,OF W, 6-3 vs MIA",MIA,FA,104,1624,934,0%,55/240,33,7,22,4,0.695,
"Wade MecklerPlayer Note LAA - OF Top 9, 10-1 vs NYY",NYY,FA,73,1602,937,0%,62/215,31,3,22,6,0.744,
"Lars NootbaarPlayer Note AZ - OF Bot 8, 1-2 vs PHI",PHI,FA,68,315,938,2%,51/219,29,6,27,2,0.714,
"Victor CaratiniNo new player Notes MIN - C,1B W, 11-1 vs DET",DET,FA,94,1580,945,2%,65/293,27,7,39,0,0.638,
"Justin FoscueNew Player Note TEX - 1B,2B W, 8-1 vs ATH",ATH,FA,78,1653,946,0%,46/178,20,9,25,0,0.803,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS Top 9, 10-1 vs NYY",NYY,FA,110,1614,948,2%,70/308,29,7,24,12,0.627,
"Donovan WaltonNew Player Note ATH - 2B,3B,SS L, 1-8 @ TEX",@ TEX,FA,69,1638,950,1%,46/167,30,4,20,2,0.804,
"Luis Robert Jr.NANew Player Note BAL - OF Bot 7, 2-1 @ COL",@ COL,Trust The Process,58,226,951,42%,43/193,24,10,23,2,0.702,
"Mark VientosNew Player Note NYM - 1B,3B W, 3-2 @ TB",@ TB,FA,73,223,952,3%,50/237,25,11,35,0,0.644,
"Tyler O'NeillIL10Player Note BAL - OF Bot 7, 2-1 @ COL",@ COL,Fightin Farmers,85,1626,957,1%,49/231,31,10,23,1,0.677,
"Brent RookerIL60No new player Notes ATH - OF  L, 1-8 @ TEX",@ TEX,Joe Byron,48,202,961,42%,36/180,20,10,29,2,0.67,
"Josh LoweNo new player Notes LAA - OF Top 9, 10-1 vs NYY",NYY,FA,93,1554,964,1%,54/257,25,10,27,6,0.624,
Myles StrawPlayer Note TOR - OF,,FA,124,1530,970,0%,56/245,39,3,22,7,0.632,
"Ryan WaldschmidtPlayer Note AZ - OF Bot 8, 1-2 vs PHI",PHI,FA,70,353,973,3%,59/221,27,3,22,7,0.714,
"Max MuncyPlayer Note ATH - 2B,3B,SS L, 1-8 @ TEX",@ TEX,FA,69,1635,975,3%,48/217,28,7,25,3,0.67,
"Ramón LaureanoIL60No new player Notes SD - OF W, 5-0 @ CIN",@ CIN,FA,53,1388,978,23%,37/182,23,7,21,7,0.66,
"Jeremiah JacksonNANo new player Notes BAL - 2B,3B,OF Bot 7, 2-1 @ COL",@ COL,FA,89,333,985,2%,53/234,25,7,39,2,0.614,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS",,FA,101,1539,988,1%,71/288,30,3,26,10,0.639,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS L, 2-3 vs NYM",NYM,FA,83,1576,993,0%,61/247,31,3,26,8,0.641,
"Brett SullivanPlayer Note COL - C Bot 7, 1-2 vs BAL",BAL,FA,71,1659,995,0%,43/186,22,7,29,1,0.696,
"Ryan KreidlerNo new player Notes MIN - 3B,SS,OF W, 11-1 vs DET",DET,Fightin Farmers,86,1656,996,0%,47/209,28,6,26,4,0.658,
"Luis CampusanoPlayer Note SD - C W, 5-0 @ CIN",@ CIN,FA,52,1669,1004,1%,41/146,18,5,23,0,0.849,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B Bot 7, 2-1 @ COL",@ COL,W (Sep 2),35,1644,1010,15%,32/121,13,7,28,1,0.804,
Kyle IsbelPlayer Note KC - OF,,FA,78,1583,1015,1%,55/233,26,6,24,6,0.647,
"Jake CronenworthNew Player Note SD - 1B,2B,SS W, 5-0 @ CIN",@ CIN,FA,85,1514,1016,7%,65/293,35,4,26,7,0.607,
Will SmithIL60Player Note LAD - C,,Trust The Process,52,221,1019,69%,43/173,23,6,23,0,0.72,
Henry DavisPlayer Note PIT - C,,FA,86,1696,1021,0%,38/229,28,8,32,2,0.556,
"Daniel SchneemannNANew Player Note CLE - 2B,3B,SS,OF",,FA,83,398,1022,1%,52/252,28,6,28,6,0.596,
"Matt ShawNew Player Note CHC - 3B,OF W, 17-3 vs MIL",MIL,FA,59,211,1023,7%,33/133,21,4,20,4,0.748,
"Edouard JulienNANo new player Notes COL - 1B,2B Bot 7, 1-2 vs BAL",BAL,FA,88,1664,1024,0%,49/236,37,3,20,5,0.614,
"Miguel AmayaPlayer Note CHC - C W, 17-3 vs MIL",MIL,FA,73,1639,1025,1%,43/187,30,5,22,0,0.691,
"Austin WellsPlayer Note NYY - C Top 9, 1-10 @ LAA",@ LAA,FA,102,1606,1028,5%,52/282,29,10,26,2,0.593,
"Brandon ValenzuelaNo new player Notes TOR - C,1B",,FA,80,1681,1030,2%,48/214,25,8,21,1,0.683,
"Eli WhiteNo new player Notes BOS - OF W, 9-8 vs SEA",SEA,FA,87,1598,1040,0%,38/164,24,5,20,5,0.654,
"Mickey GasperNew Player Note BOS - C W, 9-8 vs SEA",SEA,FA,45,1671,1041,6%,37/133,17,5,19,0,0.84,
"Jose FernandezNANew Player Note AZ - 1B,3B,SS Bot 8, 1-2 vs PHI",PHI,FA,65,1643,1042,1%,50/191,26,3,16,9,0.661,
"Taylor TrammellNew Player Note HOU - OF W, 6-3 vs CWS",CWS,FA,79,1676,1043,0%,41/202,26,7,20,3,0.644,
"Jorbit VivasNew Player Note WSH - 2B,3B W, 6-3 vs MIA",MIA,FA,103,1668,1044,0%,63/260,28,3,25,2,0.664,
"Miguel AndujarIL10No new player Notes SD - 3B,OF W, 5-0 @ CIN",@ CIN,FA,74,372,1046,1%,62/239,24,5,22,2,0.726,
"Connor WongNo new player Notes BOS - C W, 9-8 vs SEA",SEA,FA,67,1667,1052,0%,45/183,20,4,23,3,0.697,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS W, 5-0 @ CIN",@ CIN,FA,63,1686,1053,0%,23/116,19,1,16,13,0.563,
"Tyler FreemanNAPlayer Note COL - 2B,OF Bot 7, 1-2 vs BAL",BAL,FA,79,1521,1054,1%,63/255,29,3,23,6,0.631,
Patrick BaileyPlayer Note CLE - C,,FA,92,1634,1056,1%,51/256,24,7,30,3,0.584,
"Eduardo ValenciaPlayer Note DET - C,1B L, 1-11 @ MIN",@ MIN,Detroit Fastballs,26,1685,1057,4%,24/76,13,6,17,0,0.978,
"Brenton DoylePlayer Note CWS - OF L, 3-6 @ HOU",@ HOU,FA,68,278,1062,29%,36/167,26,3,12,12,0.573,
"Matt VierlingIL10Player Note DET - OF L, 1-11 @ MIN",@ MIN,FA,92,1670,1063,0%,55/266,24,5,31,4,0.59,
"Carlos CorreaIL60Player Note HOU - 3B,SS W, 6-3 vs CWS",CWS,FA,32,1550,1064,9%,34/122,22,3,16,1,0.787,
"Alejandro OsunaNANo new player Notes TEX - OF W, 8-1 vs ATH",ATH,FA,76,1645,1065,0%,49/192,25,1,24,5,0.644,
"Nick FortesPlayer Note TB - C L, 2-3 vs NYM",NYM,FA,93,1619,1066,2%,68/262,28,4,29,0,0.663,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS",,FA,66,1687,1068,1%,38/179,19,6,29,2,0.612,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF L, 1-11 @ MIN",@ MIN,FA,110,1559,1070,3%,70/328,35,4,26,2,0.611,
"Colt EmersonIL60New Player Note SEA - 3B,SS L, 8-9 @ BOS",@ BOS,Joe Byron,69,362,1073,5%,42/221,24,8,23,3,0.581,
Austin HedgesPlayer Note CLE - C,,FA,67,1672,1074,0%,47/184,20,5,21,1,0.697,
Marcell OzunaNANo new player Notes PIT - Util,,FA,70,335,1076,3%,51/251,22,8,29,0,0.613,
"Jasson DomínguezNANo new player Notes NYY - OF Top 9, 1-10 @ LAA",@ LAA,FA,53,1555,1077,5%,46/200,21,6,14,7,0.65,
"Brice MatthewsIL60No new player Notes HOU - 2B,OF W, 6-3 vs CWS",CWS,FA,82,1690,1081,0%,41/208,23,7,22,4,0.582,
"Nolan GormanPlayer Note STL - 2B,3B",,FA,68,1658,1083,1%,41/219,21,8,27,0,0.59,
"Agustín RamírezPlayer Note MIA - C L, 3-6 @ WSH",@ WSH,Cookie Monster ,51,1564,1085,31%,38/163,24,2,17,4,0.664,
"Isiah Kiner-FalefaIL60Player Note BOS - 2B,3B,SS W, 9-8 vs SEA",SEA,FA,47,1589,1086,1%,33/119,19,2,13,7,0.705,
"Rafael Flores Jr.Player Note PIT - C,1B",,Joey Spierer's Team,28,1727,1087,9%,18/81,11,7,17,0,0.827,
"Miguel RojasPlayer Note LAD - 2B,3B,SS",,FA,85,1618,1090,1%,51/183,20,3,20,0,0.721,
"Kyle HigashiokaIL10Player Note TEX - C W, 8-1 vs ATH",ATH,FA,56,1642,1091,0%,36/165,20,7,18,0,0.676,
"Anthony VolpeNANo new player Notes NYY - SS Top 9, 1-10 @ LAA",@ LAA,FA,56,291,1093,2%,41/171,20,1,19,7,0.647,
"Nick SogardNew Player Note BOS - 1B,2B,3B W, 9-8 vs SEA",SEA,Joe Byron,42,1684,1095,23%,40/151,22,3,13,0,0.771,
"Wenceel PérezIL60No new player Notes DET - OF L, 1-11 @ MIN",@ MIN,FA,53,1633,1096,0%,29/161,22,7,17,3,0.594,
"Anthony SeiglerNAPlayer Note BOS - 2B,3B W, 9-8 vs SEA",SEA,FA,48,1703,1097,0%,37/148,21,3,13,2,0.736,
"Adolis GarcíaIL60No new player Notes PHI - OF Bot 8, 2-1 @ AZ",@ AZ,Rafael Devers,67,286,1098,12%,45/231,21,7,21,3,0.599,
"James OutmanNAPlayer Note DET - OF L, 1-11 @ MIN",@ MIN,FA,94,1714,1099,0%,27/157,23,5,17,6,0.553,
"Bryan TorresPlayer Note STL - 2B,OF",,FA,59,1694,1100,0%,33/125,15,4,18,2,0.724,
"Samad TaylorPlayer Note SD - 2B,OF W, 5-0 @ CIN",@ CIN,FA,27,173,1102,3%,30/89,15,1,11,6,0.82,
"Joey WiemerNANo new player Notes CWS - OF L, 3-6 @ HOU",@ HOU,FA,32,1698,1103,1%,20/70,16,3,12,1,0.912,
"James McCannNo new player Notes AZ - C Bot 8, 1-2 vs PHI",PHI,FA,42,1646,1104,1%,38/129,14,4,22,0,0.765,
"Christian VázquezNo new player Notes HOU - C W, 6-3 vs CWS",CWS,FA,78,1695,1105,0%,47/222,21,7,25,1,0.605,
"Denzer GuzmanPlayer Note LAA - 3B,SS Top 9, 10-1 vs NYY",NYY,FA,65,1691,1106,0%,46/211,22,6,24,2,0.604,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF L, 3-6 @ HOU",@ HOU,FA,89,1627,1107,1%,46/194,21,1,12,16,0.541,
"Jonah CoxPlayer Note SF - OF W, 7-3 @ ATL",@ ATL,FA,37,1708,1110,1%,16/58,11,3,7,8,0.828,
"Luis LaraNo new player Notes MIL - OF L, 3-17 @ CHC",@ CHC,FA,43,1693,1113,3%,34/125,17,1,19,3,0.719,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS W, 11-1 vs DET",DET,FA,66,1683,1114,0%,39/173,16,4,29,2,0.591,
"Elias DíazPlayer Note TEX - C W, 8-1 vs ATH",ATH,FA,70,1663,1116,0%,40/174,16,6,23,0,0.662,
"Jorge BarrosaNo new player Notes AZ - OF Bot 8, 1-2 vs PHI",PHI,FA,96,1726,1117,0%,27/134,28,2,12,3,0.628,
Alex CallNo new player Notes LAD - OF,,FA,72,1640,1120,0%,35/137,21,1,18,1,0.69,
"Moisés BallesterosPlayer Note LAA - C Top 9, 10-1 vs NYY",NYY,No Longer Rowdy,82,1692,1121,3%,51/243,20,6,27,1,0.597,
"Blake DunnIL60No new player Notes CIN - OF L, 0-5 vs SD",SD,FA,38,1682,1122,0%,40/142,20,2,7,6,0.722,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS",,FA,72,1697,1123,0%,45/195,24,3,19,2,0.622,
"Blaze JordanIL10Player Note STL - 1B,3B",,FA,58,1699,1124,1%,46/186,16,3,28,0,0.658,
"Jahmai JonesPlayer Note BOS - OF W, 9-8 vs SEA",SEA,FA,79,1678,1126,0%,27/127,17,4,13,3,0.68,
Petey HalpinPlayer Note CLE - OF,,FA,64,1701,1127,0%,32/146,21,3,9,9,0.58,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF L, 8-9 @ BOS",@ BOS,The Eds,39,1592,1128,39%,38/137,12,3,15,1,0.78,
"Nick AllenPlayer Note HOU - 2B,3B,SS W, 6-3 vs CWS",CWS,FA,77,1665,1129,0%,35/127,21,2,13,2,0.683,
"Noelvi MarteNANo new player Notes CIN - 3B,OF L, 0-5 vs SD",SD,FA,63,308,1130,22%,36/190,19,6,15,7,0.55,
"Daniel SusacIL60No new player Notes SF - C W, 7-3 @ ATL",@ ATL,FA,53,1722,1131,0%,35/144,11,3,22,2,0.664,
"Nicky LopezPlayer Note TEX - 2B,3B,SS W, 8-1 vs ATH",ATH,FA,78,1674,1132,0%,53/203,20,1,22,5,0.603,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF L, 8-9 @ BOS",@ BOS,FA,53,1715,1133,0%,23/117,15,4,11,5,0.621,
"Adrian Del CastilloNANo new player Notes AZ - C Bot 8, 1-2 vs PHI",PHI,FA,59,1704,1134,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10No new player Notes SF - 2B,3B,SS W, 7-3 @ ATL",@ ATL,Trust The Process,70,397,1135,3%,45/205,19,3,22,3,0.594,
Yohendrick PiñangoNANo new player Notes TOR - OF,,FA,58,1706,1137,0%,44/169,12,5,20,0,0.702,
John RavePlayer Note KC - OF,,FA,33,1712,1138,0%,18/83,16,3,8,4,0.696,
"Tommy TroyIL10Player Note AZ - 2B,OF Bot 8, 1-2 vs PHI",PHI,FA,39,1738,1139,0%,27/121,22,4,9,1,0.663,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS W, 17-3 vs MIL",MIL,FA,47,1648,1140,0%,32/137,14,5,13,4,0.636,
David FryPlayer Note CLE - OF,,FA,74,1746,1141,0%,27/146,16,6,13,0,0.65,
Everson PereiraIL10Player Note STL - OF,,FA,38,1747,1142,0%,23/98,10,5,12,1,0.748,
"LaMonte Wade Jr.Player Note HOU - 1B,OF W, 6-3 vs CWS",CWS,FA,41,1750,1144,0%,21/100,14,3,17,0,0.681,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF Top 9, 1-10 @ LAA",@ LAA,FA,41,1730,1145,0%,14/72,17,2,8,3,0.694,
"Victor RoblesPlayer Note SEA - OF L, 8-9 @ BOS",@ BOS,FA,60,1673,1146,0%,34/130,14,0,9,10,0.637,
"Javier BáezNew Player Note DET - 2B,3B,SS,OF L, 1-11 @ MIN",@ MIN,FA,46,1604,1147,3%,40/157,24,2,14,1,0.654,
Hunter FeducciaPlayer Note LAD - C,,FA,80,1733,1149,0%,44/183,20,3,16,0,0.667,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF Bot 8, 1-2 vs PHI",PHI,Detroit Fastballs,22,391,1150,6%,19/70,10,3,9,4,0.767,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF",,FA,43,352,1151,1%,30/116,16,1,11,5,0.651,
"Mitch GarverNANo new player Notes NYY - C Top 9, 1-10 @ LAA",@ LAA,FA,50,1719,1153,0%,22/126,17,4,15,1,0.596,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF",,FA,37,1762,1154,0%,20/95,13,3,15,1,0.672,
"Trevor StoryNew Player Note BOS - SS  W, 9-8 vs SEA",SEA,Joey Spierer's Team,42,307,1155,39%,36/168,17,3,19,4,0.566,
Victor Scott IINANo new player Notes STL - OF,,FA,61,1647,1156,1%,30/155,19,2,9,9,0.534,
"Jake RogersPlayer Note CWS - C L, 3-6 @ HOU",@ HOU,FA,50,1766,1157,0%,22/128,17,4,13,1,0.591,
