Batters,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 7:40 pm @ KC",@ KC,Detroit Fastballs,121,503,374,23%,104/368,35,6,52,9,0.74,
"Keibert RuizDTDNew Player Note WSH - C L, 0-9 vs ATL",ATL,FA,90,660,375,8%,83/293,41,9,45,2,0.773,
Nathan ChurchPlayer Note STL - OF 10:10 pm @ LAD,@ LAD,FA,119,1343,377,2%,85/356,44,10,47,9,0.647,
"Colton CowserPlayer Note BAL - OF Top 11, 5-3 @ COL",@ COL,FA,123,329,379,4%,64/293,38,13,37,8,0.682,
"Joey OrtizNew Player Note MIL - 3B,SS 7:40 pm @ CHC",@ CHC,FA,115,552,383,5%,79/309,40,8,40,9,0.711,
"Konnor GriffinIL60Player Note PIT - SS,OF  6:40 pm vs SF",SF,NY Bombsquad,59,145,397,68%,62/225,35,5,25,20,0.736,
Masyn WinnIL10New Player Note STL - SS 10:10 pm @ LAD,@ LAD,Rafael Devers,122,244,398,31%,103/432,49,5,51,10,0.64,
Nolan SchanuelIL10Player Note LAA - 1B 9:38 pm vs NYY,NYY,FA,107,290,400,9%,108/392,43,7,49,1,0.736,
Vinnie PasquantinoPlayer Note KC - 1B  7:40 pm vs MIA,MIA,Stealth Bomber,92,206,406,67%,83/340,41,9,41,5,0.713,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs NYY",NYY,FA,96,1459,407,3%,83/338,39,9,58,1,0.692,
"Cole CarriggPlayer Note COL - SS,OF Top 11, 3-5 vs BAL",BAL,Ranger danger,70,1530,410,14%,61/239,38,6,36,8,0.767,
Taylor WallsPlayer Note TB - SS 6:40 pm vs NYM,NYM,FA,114,712,417,1%,75/340,53,2,33,21,0.599,
Marcus SemienPlayer Note NYM - 2B 6:40 pm @ TB,@ TB,Rafael Devers,119,285,424,33%,91/419,42,14,43,10,0.626,
Tyrone TaylorNew Player Note CHC - OF 7:40 pm vs MIL,MIL,FA,86,1295,427,2%,54/191,32,11,35,3,0.851,
Dalton RushingPlayer Note LAD - C 10:10 pm vs STL,STL,Fightin Farmers,75,302,428,8%,55/218,37,12,36,0,0.805,
"Troy JohnstonPlayer Note COL - 1B,OF Top 11, 3-5 vs BAL",BAL,FA,114,238,434,4%,102/354,37,4,47,4,0.766,
"David HamiltonNo new player Notes MIL - 2B,3B,SS 7:40 pm @ CHC",@ CHC,FA,104,653,436,2%,71/295,43,4,24,24,0.645,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 6:40 pm @ CLE",@ CLE,Cookie Monster ,135,187,446,55%,141/512,54,9,43,5,0.69,
Michael ConfortoPlayer Note CHC - OF 7:40 pm vs MIL,MIL,FA,93,1503,447,0%,50/213,29,13,37,1,0.804,
"J.T. RealmutoPlayer Note PHI - C L, 0-1 @ AZ",@ AZ,FA,103,381,455,19%,78/348,46,10,45,3,0.657,
"Adley RutschmanDTDNew Player Note BOS - C Top 7, 1-8 vs SEA",SEA,NY Bombsquad,82,113,463,61%,71/300,35,9,51,0,0.718,
Gleyber TorresPlayer Note DET - 2B  7:40 pm @ MIN,@ MIN,No Longer Rowdy,80,243,465,44%,79/301,46,8,36,0,0.747,
Spencer HorwitzPlayer Note PIT - 1B 6:40 pm vs SF,SF,Trust The Process,96,214,468,5%,82/330,38,10,40,1,0.731,
"Jeff McNeilNew Player Note ATH - 1B,2B,OF W, 9-2 @ TEX",@ TEX,Joey Spierer's Team,122,518,471,17%,105/395,40,7,49,7,0.683,
"Richie PalaciosPlayer Note TB - 2B,OF 6:40 pm vs NYM",NYM,FA,104,1494,478,1%,66/292,43,5,39,11,0.653,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF 6:40 pm vs NYM",NYM,FA,80,1571,492,0%,54/206,25,11,39,3,0.804,
"Colt KeithPlayer Note DET - 1B,2B,3B 7:40 pm @ MIN",@ MIN,FA,126,322,496,8%,91/354,46,9,32,5,0.72,
"Henry BoltePlayer Note ATH - OF W, 9-2 @ TEX",@ TEX,Joe Byron,96,1465,517,10%,88/328,39,6,26,14,0.708,
"Gary SánchezPlayer Note MIL - C,1B 7:40 pm @ CHC",@ CHC,FA,76,385,522,1%,41/199,34,11,34,0,0.773,
Daulton VarshoNew Player Note HOU - OF 8:10 pm vs CWS,CWS,FA,124,161,529,19%,97/426,46,10,36,10,0.651,
Jorge SolerNANo new player Notes LAA - OF 9:38 pm vs NYY,NYY,No Longer Rowdy,86,1548,531,5%,64/316,36,12,49,0,0.664,
"Justin CrawfordPlayer Note PHI - OF L, 0-1 @ AZ",@ AZ,FA,129,365,550,6%,99/369,44,2,35,16,0.67,
Kyle ManzardoNANo new player Notes CLE - 1B 6:40 pm vs TOR,TOR,FA,102,293,552,5%,67/312,40,13,39,0,0.684,
Randal GrichukNo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,96,1435,556,1%,56/206,32,11,34,0,0.842,
"Evan CarterPlayer Note TEX - OF L, 2-9 vs ATH",ATH,FA,119,361,562,2%,65/337,44,8,33,14,0.606,
"Andrew VaughnPlayer Note MIL - 1B,3B 7:40 pm @ CHC",@ CHC,Fightin Farmers,92,257,566,24%,79/255,30,5,40,0,0.848,
Rhys HoskinsIL10Player Note CLE - 1B 6:40 pm vs TOR,TOR,FA,95,1591,571,1%,47/263,33,13,38,1,0.682,
"Dylan CrewsPlayer Note WSH - OF L, 0-9 vs ATL",ATL,Joe Byron,88,370,575,29%,71/326,45,10,34,8,0.647,
"Nick LoftinNew Player Note KC - 2B,3B,OF 7:40 pm vs MIA",MIA,FA,99,1563,579,1%,73/308,39,7,41,2,0.718,
"Brady HouseNew Player Note WSH - 3B L, 0-9 vs ATL",ATL,FA,76,1476,588,2%,64/264,35,10,41,2,0.71,
"Luke RaleyIL60No new player Notes SEA - 1B,OF Top 7, 8-1 @ BOS",@ BOS,Fightin Farmers,95,390,592,4%,59/262,28,15,39,1,0.723,
Isaac CollinsPlayer Note KC - OF 7:40 pm vs MIA,MIA,FA,125,1191,607,1%,90/391,42,6,40,6,0.679,
Spencer JonesNew Player Note NYY - OF 9:38 pm @ LAA,@ LAA,NY Bombsquad,66,1597,612,26%,45/184,27,9,28,9,0.771,
"Dominic SmithNo new player Notes ATL - 1B W, 9-0 @ WSH",@ WSH,FA,101,1284,614,1%,67/258,39,8,44,0,0.699,
"Andrés ChaparroPlayer Note WSH - 1B L, 0-9 vs ATL",ATL,FA,66,1611,616,2%,37/148,30,9,34,0,0.865,
Drew GilbertNew Player Note SF - OF 6:40 pm @ PIT,@ PIT,Trust The Process,113,1577,628,1%,70/296,43,8,36,1,0.708,
Heliot RamosPlayer Note NYY - OF 9:38 pm @ LAA,@ LAA,FA,95,235,633,31%,85/349,38,10,38,4,0.701,
"Jared YoungPlayer Note NYM - 1B,OF 6:40 pm @ TB",@ TB,No Longer Rowdy,90,1542,635,5%,71/267,34,8,35,3,0.765,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF W, 1-0 vs PHI",PHI,No Longer Rowdy,83,1493,637,20%,59/243,30,9,35,8,0.699,
"Derek HillPlayer Note PHI - OF L, 0-1 @ AZ",@ AZ,FA,100,1519,646,0%,43/177,27,9,26,13,0.713,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF Top 11, 5-3 @ COL",@ COL,The Eds,86,1287,683,6%,71/234,32,4,29,9,0.782,
"Jackson HollidayNew Player Note BAL - 2B,SS Top 11, 5-3 @ COL",@ COL,Rafael Devers,87,319,688,26%,64/270,39,7,28,8,0.681,
"Austin MartinIL10No new player Notes MIN - 2B,OF 7:40 pm vs DET",DET,FA,110,310,699,1%,68/282,41,3,23,12,0.685,
Joe MackPlayer Note MIA - C 7:40 pm @ KC,@ KC,FA,86,1598,706,2%,58/248,33,12,39,0,0.698,
"Tyler TolbertPlayer Note KC - 2B,SS,OF 7:40 pm vs MIA",MIA,FA,65,1451,708,3%,35/114,30,3,8,20,0.805,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 6:40 pm @ TB",@ TB,FA,123,316,714,3%,82/371,45,8,40,5,0.629,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS Top 7, 1-8 vs SEA",SEA,Trust The Process,96,1520,719,8%,71/286,34,6,40,4,0.708,
"J.P. CrawfordPlayer Note SEA - 3B,SS Top 7, 8-1 @ BOS",@ BOS,FA,94,369,754,6%,70/328,40,10,31,1,0.672,
"Mike YastrzemskiPlayer Note ATL - OF W, 9-0 @ WSH",@ WSH,FA,119,1416,761,1%,68/306,41,9,34,1,0.675,
"Ezequiel TovarPlayer Note COL - SS Top 11, 3-5 vs BAL",BAL,FA,127,212,771,33%,86/410,44,10,41,6,0.591,
Matt ChapmanIL60No new player Notes SF - 3B 6:40 pm @ PIT,@ PIT,FA,84,81,773,40%,72/307,35,7,42,0,0.692,
Kerry CarpenterIL10Player Note DET - OF 7:40 pm @ MIN,@ MIN,FA,81,241,776,30%,48/231,27,13,36,0,0.692,
Francisco AlvarezNew Player Note NYM - C 6:40 pm @ TB,@ TB,Fightin Farmers,98,245,782,17%,73/316,29,13,34,0,0.709,
"Dylan BeaversNo new player Notes BAL - OF Top 11, 5-3 @ COL",@ COL,FA,84,1578,794,3%,61/245,32,6,32,5,0.722,
"Carlos CortesPlayer Note ATH - OF W, 9-2 @ TEX",@ TEX,FA,106,276,795,2%,76/293,27,8,38,2,0.728,
Nathan LukesPlayer Note TOR - OF 6:40 pm @ CLE,@ CLE,FA,103,691,805,2%,87/333,38,10,32,1,0.699,
"Jonah HeimPlayer Note ATH - C W, 9-2 @ TEX",@ TEX,FA,88,1576,809,3%,64/298,30,12,41,0,0.664,
"Jorge MateoPlayer Note TB - 2B,SS,OF 6:40 pm vs NYM",NYM,FA,78,1582,815,1%,36/159,35,5,16,15,0.64,
"Jacob WilsonIL60Player Note ATH - SS W, 9-2 @ TEX",@ TEX,Trust The Process,80,143,818,38%,85/320,37,7,37,4,0.686,
"Hao-Yu LeePlayer Note DET - 2B,3B 7:40 pm @ MIN",@ MIN,NY Bombsquad,93,1593,830,3%,67/248,27,8,35,2,0.742,
Cooper PrattPlayer Note MIL - SS 7:40 pm @ CHC,@ CHC,FA,54,1616,840,5%,44/163,25,3,23,12,0.705,
"Dane MyersPlayer Note CIN - OF W, 7-3 vs SD",SD,FA,101,1515,841,0%,61/240,29,6,22,9,0.714,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF 10:10 pm vs STL",STL,NY Bombsquad,61,1443,843,23%,56/209,31,5,28,5,0.748,
Jesús SánchezPlayer Note TOR - OF 6:40 pm @ CLE,@ CLE,FA,94,1371,857,2%,68/259,24,8,34,1,0.747,
Victor Mesa Jr.New Player Note TB - OF 6:40 pm vs NYM,NYM,FA,57,1640,862,1%,37/163,22,10,22,6,0.752,
"Pedro RamirezDTDNew Player Note CHC - 2B,3B 7:40 pm vs MIL",MIL,W (Sep 3),61,1610,864,9%,49/172,28,4,24,7,0.783,
"Masataka YoshidaIL10No new player Notes BOS - OF Top 7, 1-8 vs SEA",SEA,FA,87,1528,865,1%,72/263,34,5,28,2,0.746,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF L, 0-1 @ AZ",@ AZ,FA,71,1501,867,1%,48/202,25,7,40,3,0.677,
Sal FrelickPlayer Note MIL - OF 7:40 pm @ CHC,@ CHC,Cash is King,96,250,873,6%,71/296,36,4,37,6,0.641,
"Luis RengifoIL60Player Note SD - 2B,3B,OF L, 3-7 @ CIN",@ CIN,Fightin Farmers,95,1405,879,5%,75/312,38,4,36,6,0.636,
Luis TorrensNo new player Notes NYM - C 6:40 pm @ TB,@ TB,FA,80,1595,884,1%,53/222,31,8,33,1,0.703,
Wade MecklerNew Player Note LAA - OF 9:38 pm vs NYY,NYY,FA,75,1580,886,1%,67/222,32,3,23,6,0.77,
"Amed RosarioNo new player Notes NYY - 2B,3B 9:38 pm @ LAA",@ LAA,FA,79,1583,887,1%,48/201,25,10,30,2,0.707,
"Endy RodríguezIL60Player Note PIT - C,1B 6:40 pm vs SF",SF,FA,45,1644,892,1%,36/135,20,7,20,6,0.84,
"José FermínNew Player Note STL - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,100,1609,896,1%,67/279,25,6,35,8,0.659,
Braden MontgomeryPlayer Note CWS - OF 8:10 pm @ HOU,@ HOU,Stealth Bomber,70,232,897,7%,57/254,38,5,35,1,0.667,
Yainer DiazNew Player Note HOU - C 8:10 pm vs CWS,CWS,FA,76,121,899,42%,68/264,30,10,33,0,0.701,
"Maikel GarciaIL10No new player Notes KC - 2B,3B,SS,OF  7:40 pm vs MIA",MIA,Detroit Fastballs,73,189,900,66%,76/283,34,3,32,5,0.709,
"Justin FoscueNew Player Note TEX - 1B,2B L, 2-9 vs ATH",ATH,FA,80,1646,905,0%,47/182,21,10,26,0,0.812,
"Mark VientosPlayer Note NYM - 1B,3B 6:40 pm @ TB",@ TB,FA,75,223,915,3%,51/242,26,12,36,0,0.652,
Alejandro KirkPlayer Note TOR - C 6:40 pm @ CLE,@ CLE,FA,62,305,917,44%,59/213,18,8,32,1,0.769,
Jose SiriPlayer Note LAA - OF 9:38 pm vs NYY,NYY,FA,85,1637,920,0%,39/171,29,7,23,6,0.687,
Ryan McMahonPlayer Note NYY - 3B 9:38 pm @ LAA,@ LAA,FA,107,1541,922,1%,61/281,29,10,32,3,0.654,
"Connor NorbyPlayer Note COL - 1B,2B,3B Top 11, 3-5 vs BAL",BAL,The Eds,85,1585,924,15%,59/265,26,6,26,8,0.681,
"Lars NootbaarPlayer Note AZ - OF W, 1-0 vs PHI",PHI,FA,69,315,948,2%,51/221,29,6,27,2,0.711,
"José TenaNo new player Notes WSH - 2B,3B,OF L, 0-9 vs ATL",ATL,FA,105,1632,952,0%,55/242,33,7,22,4,0.69,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 9:38 pm vs NYY",NYY,FA,112,1624,953,2%,71/314,30,7,24,12,0.626,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS W, 9-2 @ TEX",@ TEX,FA,70,1643,954,1%,46/168,30,4,20,2,0.807,
"Victor CaratiniNo new player Notes MIN - C,1B 7:40 pm vs DET",DET,FA,94,1586,957,2%,65/293,27,7,39,0,0.638,
Josh LoweNo new player Notes LAA - OF 9:38 pm vs NYY,NYY,FA,95,1554,958,1%,55/262,25,10,27,7,0.625,
"Luis Robert Jr.New Player Note BAL - OF Top 11, 5-3 @ COL",@ COL,Trust The Process,58,226,964,41%,43/193,24,10,23,2,0.702,
"Tyler O'NeillIL10Player Note BAL - OF Top 11, 5-3 @ COL",@ COL,Fightin Farmers,85,1631,967,1%,49/231,31,10,23,1,0.677,
"Mickey GasperNew Player Note BOS - C Top 7, 1-8 vs SEA",SEA,FA,47,1655,968,13%,39/140,20,7,21,0,0.878,
"Brent RookerIL60No new player Notes ATH - OF  W, 9-2 @ TEX",@ TEX,Joe Byron,48,202,972,42%,36/180,20,10,29,2,0.67,
"Ryan WaldschmidtNew Player Note AZ - OF W, 1-0 vs PHI",PHI,FA,72,353,975,3%,62/227,27,3,22,7,0.724,
"Matt ShawPlayer Note CHC - 2B,3B,OF 7:40 pm vs MIL",MIL,FA,61,211,977,7%,35/140,23,5,22,4,0.776,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:40 pm vs SF",SF,FA,102,1537,988,1%,72/292,31,3,27,10,0.639,
Myles StrawPlayer Note TOR - OF 6:40 pm @ CLE,@ CLE,FA,125,1547,993,0%,56/247,39,3,22,7,0.627,
"Ramón LaureanoIL60No new player Notes SD - OF L, 3-7 @ CIN",@ CIN,FA,53,1407,994,23%,37/182,23,7,21,7,0.66,
"Brett SullivanPlayer Note COL - C Top 11, 3-5 vs BAL",BAL,FA,72,1660,996,0%,45/189,22,7,29,1,0.715,
"Jeremiah JacksonNANo new player Notes BAL - 2B,3B,OF Top 11, 5-3 @ COL",@ COL,FA,89,333,999,2%,53/234,25,7,39,2,0.614,
Henry DavisNo new player Notes PIT - C 6:40 pm vs SF,SF,FA,87,1682,1001,0%,39/232,29,8,34,3,0.56,
"Max MuncyNo new player Notes ATH - 2B,3B,SS W, 9-2 @ TEX",@ TEX,FA,71,1651,1003,3%,48/224,28,7,25,3,0.653,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS 6:40 pm vs NYM",NYM,FA,83,1581,1005,0%,61/247,31,3,26,8,0.641,
Miguel AmayaNo new player Notes CHC - C 7:40 pm vs MIL,MIL,FA,74,1634,1011,1%,44/190,32,5,23,0,0.697,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF 7:40 pm vs DET",DET,Fightin Farmers,88,1661,1016,0%,47/211,28,6,26,4,0.652,
"Luis CampusanoPlayer Note SD - C L, 3-7 @ CIN",@ CIN,FA,54,1673,1018,1%,43/151,18,5,23,0,0.847,
Will SmithNew Player Note LAD - C 10:10 pm vs STL,STL,Trust The Process,53,221,1020,70%,44/178,24,6,25,0,0.717,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B Top 11, 5-3 @ COL",@ COL,FA,37,1653,1026,14%,33/126,13,7,28,1,0.788,
Kyle IsbelPlayer Note KC - OF 7:40 pm vs MIA,MIA,FA,79,1594,1027,1%,55/236,26,6,24,6,0.638,
"Eli WhiteNo new player Notes BOS - OF Top 7, 1-8 vs SEA",SEA,FA,89,1592,1029,0%,39/166,25,5,22,5,0.665,
Patrick BaileyNew Player Note CLE - C 6:40 pm vs TOR,TOR,FA,93,1628,1030,1%,52/259,25,8,32,3,0.596,
Taylor TrammellPlayer Note HOU - OF 8:10 pm vs CWS,CWS,FA,81,1675,1032,0%,43/206,26,7,20,4,0.658,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF 6:40 pm vs TOR",TOR,FA,83,398,1033,1%,52/252,28,6,28,6,0.596,
Austin WellsNew Player Note NYY - C 9:38 pm @ LAA,@ LAA,FA,104,1612,1034,5%,53/288,29,10,26,3,0.588,
"Edouard JulienNANo new player Notes COL - 1B,2B Top 11, 3-5 vs BAL",BAL,FA,88,1671,1036,0%,49/236,37,3,20,5,0.614,
"Jake CronenworthPlayer Note SD - 1B,2B,SS L, 3-7 @ CIN",@ CIN,FA,87,1539,1037,6%,65/299,35,4,26,7,0.595,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 6:40 pm @ CLE",@ CLE,FA,80,1686,1042,2%,48/214,25,8,21,1,0.683,
"Jorbit VivasPlayer Note WSH - 2B,3B L, 0-9 vs ATL",ATL,FA,105,1672,1051,0%,64/265,29,3,25,2,0.665,
"Jose FernandezNAPlayer Note AZ - 1B,3B,SS W, 1-0 vs PHI",PHI,FA,65,1649,1053,1%,50/191,26,3,16,9,0.661,
"Jacob GonzalezNew Player Note PIT - 1B,2B,SS 6:40 pm vs SF",SF,FA,67,1678,1054,1%,40/181,20,6,30,2,0.641,
"Miguel AndujarIL10No new player Notes SD - 3B,OF L, 3-7 @ CIN",@ CIN,FA,74,372,1056,1%,62/239,24,5,22,2,0.726,
Nick FortesPlayer Note TB - C 6:40 pm vs NYM,NYM,FA,94,1618,1058,2%,70/266,29,4,30,0,0.671,
"Connor WongNo new player Notes BOS - C Top 7, 1-8 vs SEA",SEA,FA,69,1674,1060,0%,46/190,22,4,23,3,0.685,
Jonah CoxPlayer Note SF - OF 6:40 pm @ PIT,@ PIT,The Eds,39,1690,1062,5%,20/68,13,4,10,8,0.892,
"Tyler FreemanNANo new player Notes COL - 2B,OF Top 11, 3-5 vs BAL",BAL,FA,79,1529,1063,1%,63/255,29,3,23,6,0.631,
"Eduardo ValenciaPlayer Note DET - C,1B 7:40 pm @ MIN",@ MIN,Detroit Fastballs,27,1691,1068,3%,24/77,13,6,17,0,0.965,
Matt VierlingIL10Player Note DET - OF 7:40 pm @ MIN,@ MIN,FA,92,1676,1072,0%,55/266,24,5,31,4,0.59,
"Carlos CorreaIL60Player Note HOU - 3B,SS 8:10 pm vs CWS",CWS,FA,32,1562,1073,10%,34/122,22,3,16,1,0.787,
"Alejandro OsunaNANo new player Notes TEX - OF L, 2-9 vs ATH",ATH,FA,76,1652,1074,0%,49/192,25,1,24,5,0.644,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS L, 3-7 @ CIN",@ CIN,FA,65,1698,1075,0%,23/121,19,1,16,13,0.541,
Brenton DoylePlayer Note CWS - OF 8:10 pm @ HOU,@ HOU,FA,70,278,1078,29%,36/170,26,3,12,12,0.564,
"Samad TaylorPlayer Note SD - 2B,OF L, 3-7 @ CIN",@ CIN,FA,28,173,1079,3%,32/93,16,1,11,7,0.855,
"Colt EmersonIL60Player Note SEA - 3B,SS Top 7, 8-1 @ BOS",@ BOS,Joe Byron,69,362,1080,5%,42/221,24,8,23,3,0.581,
Austin HedgesPlayer Note CLE - C 6:40 pm vs TOR,TOR,FA,67,1680,1081,0%,47/184,20,5,21,1,0.697,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 7:40 pm @ MIN",@ MIN,FA,111,1568,1082,2%,71/332,35,4,26,2,0.61,
Agustín RamírezPlayer Note MIA - C 7:40 pm @ KC,@ KC,Cookie Monster ,52,1561,1084,31%,39/165,25,2,17,4,0.668,
Marcell OzunaNANo new player Notes PIT - Util 6:40 pm vs SF,SF,FA,70,335,1085,3%,51/251,22,8,29,0,0.613,
Jasson DomínguezNANo new player Notes NYY - OF 9:38 pm @ LAA,@ LAA,FA,53,1566,1087,5%,46/200,21,6,14,7,0.65,
"Nick SogardPlayer Note BOS - 1B,2B,3B Top 7, 1-8 vs SEA",SEA,Joe Byron,44,1677,1089,23%,43/158,24,3,13,0,0.781,
"Jahmai JonesPlayer Note BOS - OF Top 7, 1-8 vs SEA",SEA,FA,80,1666,1091,0%,28/128,18,5,15,3,0.713,
"Brice MatthewsIL60No new player Notes HOU - 2B,OF 8:10 pm vs CWS",CWS,FA,82,1694,1093,0%,41/208,23,7,22,4,0.582,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 10:10 pm vs STL",STL,FA,86,1626,1095,1%,51/183,20,3,20,0,0.721,
"Nolan GormanPlayer Note STL - 2B,3B 10:10 pm @ LAD",@ LAD,FA,69,1664,1096,1%,41/221,21,8,27,0,0.585,
"Kyle HigashiokaIL10Player Note TEX - C L, 2-9 vs ATH",ATH,FA,56,1647,1098,0%,36/165,20,7,18,0,0.676,
"Rafael Flores Jr.Player Note PIT - C,1B 6:40 pm vs SF",SF,Joey Spierer's Team,29,1732,1100,8%,18/82,11,7,17,0,0.816,
"Isiah Kiner-FalefaPlayer Note BOS - 2B,3B,SS Top 7, 1-8 vs SEA",SEA,FA,48,1602,1101,1%,33/121,19,2,13,7,0.693,
Anthony VolpeNANo new player Notes NYY - SS 9:38 pm @ LAA,@ LAA,FA,56,291,1103,2%,41/171,20,1,19,7,0.647,
Christian VázquezNo new player Notes HOU - C 8:10 pm vs CWS,CWS,FA,79,1697,1104,0%,48/225,22,7,25,1,0.608,
Wenceel PérezIL60No new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,53,1639,1105,0%,29/161,22,7,17,3,0.594,
"Anthony SeiglerNAPlayer Note BOS - 2B,3B Top 7, 1-8 vs SEA",SEA,FA,48,1707,1107,0%,37/148,21,3,13,2,0.736,
"Adolis GarcíaIL60No new player Notes PHI - OF L, 0-1 @ AZ",@ AZ,Rafael Devers,67,286,1108,12%,45/231,21,7,21,3,0.599,
James OutmanNAPlayer Note DET - OF 7:40 pm @ MIN,@ MIN,FA,94,1718,1109,0%,27/157,23,5,17,6,0.553,
"Bryan TorresPlayer Note STL - 2B,OF 10:10 pm @ LAD",@ LAD,FA,59,1700,1110,0%,33/125,15,4,18,2,0.724,
Luis LaraNo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,45,1692,1111,3%,36/131,19,1,19,3,0.724,
Joey WiemerNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,32,1703,1112,1%,20/70,16,3,12,1,0.912,
"Elias DíazPlayer Note TEX - C L, 2-9 vs ATH",ATH,FA,72,1665,1114,0%,41/179,17,6,24,0,0.664,
"James McCannNo new player Notes AZ - C W, 1-0 vs PHI",PHI,FA,42,1654,1115,1%,38/129,14,4,22,0,0.765,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 8:10 pm @ HOU",@ HOU,FA,89,1633,1116,1%,46/194,21,1,12,16,0.541,
"Denzer GuzmanNew Player Note LAA - 3B,SS 9:38 pm vs NYY",NYY,FA,66,1695,1117,0%,46/211,22,6,24,2,0.604,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs DET",DET,FA,66,1688,1122,0%,39/173,16,4,29,2,0.591,
"Jorge BarrosaNo new player Notes AZ - OF W, 1-0 vs PHI",PHI,FA,96,1730,1123,0%,27/134,28,2,12,3,0.628,
"Jordan LawlarNew Player Note AZ - 3B,MI,OF W, 1-0 vs PHI",PHI,Detroit Fastballs,24,391,1127,6%,21/73,11,4,10,4,0.837,
Alex CallNo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,73,1645,1128,0%,35/138,21,1,18,1,0.686,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 10:10 pm vs STL",STL,FA,73,1704,1129,0%,45/198,25,3,19,2,0.616,
"Blake DunnIL60No new player Notes CIN - OF W, 7-3 vs SD",SD,FA,38,1689,1130,0%,40/142,20,2,7,6,0.722,
Petey HalpinNo new player Notes CLE - OF 6:40 pm vs TOR,TOR,FA,65,1701,1131,0%,32/146,22,3,9,9,0.58,
"Blaze JordanIL10Player Note STL - 1B,3B 10:10 pm @ LAD",@ LAD,FA,58,1702,1132,1%,46/186,16,3,28,0,0.658,
Moisés BallesterosPlayer Note LAA - C 9:38 pm vs NYY,NYY,No Longer Rowdy,84,1699,1134,3%,52/252,21,6,27,1,0.584,
"Nick AllenPlayer Note HOU - 2B,3B,SS 8:10 pm vs CWS",CWS,FA,78,1670,1135,0%,36/131,22,2,13,2,0.678,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF Top 7, 8-1 @ BOS",@ BOS,The Eds,39,1605,1136,38%,38/137,12,3,15,1,0.78,
"Noelvi MarteNANo new player Notes CIN - 3B,OF W, 7-3 vs SD",SD,FA,63,308,1137,22%,36/190,19,6,15,7,0.55,
Joshua BáezNew Player Note STL - OF 10:10 pm @ LAD,@ LAD,Detroit Fastballs,17,1770,1138,32%,10/57,9,6,11,2,0.764,
Daniel SusacIL60No new player Notes SF - C 6:40 pm @ PIT,@ PIT,FA,53,1726,1139,0%,35/144,11,3,22,2,0.664,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF Top 7, 8-1 @ BOS",@ BOS,FA,54,1717,1140,0%,24/121,16,4,11,5,0.623,
"Trevor StoryPlayer Note BOS - SS  Top 7, 1-8 vs SEA",SEA,Joey Spierer's Team,44,307,1141,42%,40/177,17,3,22,4,0.594,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS 7:40 pm vs MIL",MIL,FA,48,1650,1142,0%,33/138,14,5,13,4,0.651,
"Marcelo MayerIL10No new player Notes SF - 2B,3B,SS 6:40 pm @ PIT",@ PIT,Trust The Process,70,397,1143,3%,45/205,19,3,22,3,0.594,
"Adrian Del CastilloNANo new player Notes AZ - C W, 1-0 vs PHI",PHI,FA,59,1708,1144,0%,35/176,18,5,24,1,0.571,
Yohendrick PiñangoNANo new player Notes TOR - OF 6:40 pm @ CLE,@ CLE,FA,58,1711,1145,0%,44/169,12,5,20,0,0.702,
