Batters,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 7:40 pm @ KC",@ KC,Detroit Fastballs,120,514,378,22%,102/364,35,6,51,9,0.738,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B 9:38 pm vs NYY",NYY,FA,95,1433,380,3%,83/334,39,9,58,1,0.7,
"Cole CarriggNew Player Note COL - SS,OF 8:40 pm vs BAL",BAL,Ranger danger,69,1514,382,15%,61/235,38,6,36,8,0.779,
Nathan ChurchPlayer Note STL - OF 10:10 pm @ LAD,@ LAD,FA,118,1362,383,2%,84/352,43,10,46,9,0.649,
"Konnor GriffinIL60Player Note PIT - SS,OF  6:40 pm vs SF",SF,NY Bombsquad,59,145,389,68%,62/225,35,5,25,20,0.736,
Masyn WinnIL10Player Note STL - SS 10:10 pm @ LAD,@ LAD,Rafael Devers,122,244,390,31%,103/432,49,5,51,10,0.64,
Vinnie PasquantinoPlayer Note KC - 1B  7:40 pm vs MIA,MIA,Stealth Bomber,91,206,392,68%,83/337,41,9,41,5,0.718,
Nolan SchanuelIL10New Player Note LAA - 1B 9:38 pm vs NYY,NYY,FA,107,290,394,9%,108/392,43,7,49,1,0.736,
Corey SeagerPlayer Note TEX - SS 8:05 pm vs ATH,ATH,Ranger danger,78,78,411,88%,63/285,44,13,34,1,0.723,
Dalton RushingNew Player Note LAD - C 10:10 pm vs STL,STL,Fightin Farmers,74,302,413,8%,55/217,37,12,36,0,0.81,
"Marcus SemienNew Player Note NYM - 2B Top 1, 0-0 @ TB",@ TB,Rafael Devers,118,285,415,33%,91/418,42,14,43,10,0.626,
"Troy JohnstonPlayer Note COL - 1B,OF 8:40 pm vs BAL",BAL,FA,114,238,428,4%,102/354,37,4,47,4,0.766,
"David HamiltonNo new player Notes MIL - 2B,3B,SS 7:40 pm @ CHC",@ CHC,FA,104,662,429,2%,71/295,43,4,24,24,0.645,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS Top 1, 0-0 @ CLE",@ CLE,Cookie Monster ,134,187,434,56%,141/510,54,9,43,5,0.691,
Michael ConfortoNew Player Note CHC - OF 7:40 pm vs MIL,MIL,FA,93,1495,438,0%,50/213,29,13,37,1,0.804,
"Taylor WallsPlayer Note TB - SS Top 1, 0-0 vs NYM",NYM,FA,113,1175,439,1%,74/338,53,2,32,21,0.595,
J.T. RealmutoPlayer Note PHI - C 9:40 pm @ AZ,@ AZ,FA,102,381,450,19%,77/343,45,10,45,3,0.661,
"Joey OrtizNew Player Note MIL - 3B,SS 7:40 pm @ CHC",@ CHC,FA,114,616,457,5%,77/305,39,7,38,9,0.697,
Adley RutschmanDTDNew Player Note BOS - C 6:45 pm vs SEA,SEA,NY Bombsquad,82,113,458,63%,71/300,35,9,51,0,0.718,
Tyrone TaylorNew Player Note CHC - OF 7:40 pm vs MIL,MIL,FA,85,1348,459,2%,53/189,31,11,33,3,0.845,
Gleyber TorresPlayer Note DET - 2B  7:40 pm @ MIN,@ MIN,No Longer Rowdy,79,243,465,45%,78/299,46,8,36,0,0.744,
"Richie PalaciosPlayer Note TB - 2B,OF Top 1, 0-0 vs NYM",NYM,FA,104,1492,471,1%,66/292,43,5,39,11,0.653,
"Colt KeithPlayer Note DET - 1B,2B,3B 7:40 pm @ MIN",@ MIN,FA,126,322,487,8%,91/354,46,9,32,5,0.72,
Spencer HorwitzPlayer Note PIT - 1B 6:40 pm vs SF,SF,Trust The Process,95,214,489,5%,80/324,37,10,38,1,0.732,
Henry BoltePlayer Note ATH - OF 8:05 pm @ TEX,@ TEX,Joe Byron,95,1458,501,11%,87/323,39,6,26,14,0.711,
"Gary SánchezPlayer Note MIL - C,1B 7:40 pm @ CHC",@ CHC,FA,76,385,516,1%,41/199,34,11,34,0,0.773,
Jorge SolerNANo new player Notes LAA - OF 9:38 pm vs NYY,NYY,No Longer Rowdy,86,1544,523,5%,64/316,36,12,49,0,0.664,
Daulton VarshoNew Player Note HOU - OF 8:10 pm vs CWS,CWS,FA,124,161,524,20%,97/426,46,10,36,10,0.651,
"Ryan ViladePlayer Note TB - 1B,2B,OF Top 1, 0-0 vs NYM",NYM,FA,79,1582,539,0%,52/201,25,11,37,3,0.794,
"Kyle ManzardoNANo new player Notes CLE - 1B Top 1, 0-0 vs TOR",TOR,FA,102,293,540,5%,67/312,40,13,39,0,0.684,
"Rhys HoskinsIL10Player Note CLE - 1B Top 1, 0-0 vs TOR",TOR,FA,95,1588,554,1%,47/263,33,13,38,1,0.682,
Dylan CrewsPlayer Note WSH - OF 6:45 pm vs ATL,ATL,Joe Byron,87,370,559,29%,71/322,44,10,34,8,0.652,
Evan CarterNew Player Note TEX - OF 8:05 pm vs ATH,ATH,FA,118,361,566,2%,64/334,43,8,33,14,0.605,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 6:45 pm @ BOS",@ BOS,Fightin Farmers,95,390,574,4%,59/262,28,15,39,1,0.723,
"Andrew VaughnNew Player Note MIL - 1B,3B 7:40 pm @ CHC",@ CHC,Fightin Farmers,91,257,581,24%,78/252,30,5,39,0,0.845,
Randal GrichukNo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,95,1451,583,1%,55/202,32,11,32,0,0.844,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 8:05 pm @ TEX",@ TEX,Joey Spierer's Team,121,555,594,17%,103/391,39,6,47,7,0.671,
Justin CrawfordPlayer Note PHI - OF 9:40 pm @ AZ,@ AZ,FA,128,365,595,6%,98/368,43,2,34,16,0.667,
Isaac CollinsPlayer Note KC - OF 7:40 pm vs MIA,MIA,FA,124,1184,597,1%,90/388,41,6,40,6,0.683,
Dominic SmithNo new player Notes ATL - 1B 6:45 pm @ WSH,@ WSH,FA,101,1278,600,1%,67/258,39,8,44,0,0.699,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF 9:40 pm vs PHI",PHI,No Longer Rowdy,82,1489,610,21%,58/239,30,9,35,8,0.702,
Drew GilbertDTDNew Player Note SF - OF 6:40 pm @ PIT,@ PIT,Trust The Process,113,1573,613,2%,70/296,43,8,36,1,0.708,
Heliot RamosPlayer Note NYY - OF 9:38 pm @ LAA,@ LAA,FA,95,235,616,31%,85/349,38,10,38,4,0.701,
Derek HillPlayer Note PHI - OF 9:40 pm @ AZ,@ AZ,FA,99,1521,622,0%,42/174,27,9,26,13,0.714,
"Jared YoungPlayer Note NYM - 1B,OF Top 1, 0-0 @ TB",@ TB,No Longer Rowdy,89,1535,625,5%,71/264,33,8,35,3,0.771,
Andrés ChaparroPlayer Note WSH - 1B 6:45 pm vs ATL,ATL,FA,65,1610,626,2%,36/146,30,9,33,0,0.864,
Brady HousePlayer Note WSH - 3B 6:45 pm vs ATL,ATL,FA,75,1499,659,2%,63/261,35,10,38,2,0.705,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:40 pm vs MIA",MIA,FA,98,1577,661,1%,72/304,38,6,40,2,0.711,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF 8:40 pm @ COL",@ COL,The Eds,85,1265,663,6%,71/233,32,4,29,9,0.786,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF Top 1, 0-0 @ TB",@ TB,FA,122,316,682,3%,82/369,45,8,40,5,0.633,
"Austin MartinIL10No new player Notes MIN - 2B,OF 7:40 pm vs DET",DET,FA,110,310,687,1%,68/282,41,3,23,12,0.685,
"Tyler TolbertPlayer Note KC - 2B,SS,OF 7:40 pm vs MIA",MIA,FA,65,1453,692,3%,35/114,30,3,8,20,0.805,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 6:45 pm vs SEA",SEA,Trust The Process,96,1518,698,9%,71/286,34,6,40,4,0.708,
Joe MackPlayer Note MIA - C 7:40 pm @ KC,@ KC,FA,85,1598,701,3%,57/245,32,12,39,0,0.699,
"Francisco AlvarezPlayer Note NYM - C Top 1, 0-0 @ TB",@ TB,Fightin Farmers,97,245,744,18%,73/312,29,13,34,0,0.717,
Mike YastrzemskiPlayer Note ATL - OF 6:45 pm @ WSH,@ WSH,FA,119,1414,752,1%,68/306,41,9,34,1,0.675,
Matt ChapmanIL60No new player Notes SF - 3B 6:40 pm @ PIT,@ PIT,FA,84,81,758,40%,72/307,35,7,42,0,0.692,
"Nathan LukesPlayer Note TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,102,654,759,2%,87/329,38,10,32,1,0.707,
Kerry CarpenterIL10Player Note DET - OF 7:40 pm @ MIN,@ MIN,FA,81,241,761,30%,48/231,27,13,36,0,0.692,
Ezequiel TovarNew Player Note COL - SS 8:40 pm vs BAL,BAL,FA,126,212,771,33%,85/409,44,10,41,6,0.589,
"Jackson HollidayPlayer Note BAL - 2B,SS 8:40 pm @ COL",@ COL,Rafael Devers,86,319,775,26%,61/265,38,6,27,8,0.661,
Dylan BeaversPlayer Note BAL - OF 8:40 pm @ COL,@ COL,FA,83,1576,779,4%,60/241,32,6,32,5,0.721,
"Jorge MateoPlayer Note TB - 2B,SS,OF Top 1, 0-0 vs NYM",NYM,FA,77,1572,780,1%,36/155,35,5,16,15,0.655,
"J.P. CrawfordPlayer Note SEA - 3B,SS 6:45 pm @ BOS",@ BOS,FA,93,369,793,6%,68/325,40,10,30,1,0.662,
Jonah HeimPlayer Note ATH - C 8:05 pm @ TEX,@ TEX,FA,87,1575,795,3%,62/293,30,12,41,0,0.662,
Spencer JonesNew Player Note NYY - OF 9:38 pm @ LAA,@ LAA,NY Bombsquad,65,1626,801,25%,43/181,25,8,25,8,0.739,
Carlos CortesPlayer Note ATH - OF 8:05 pm @ TEX,@ TEX,FA,105,276,802,2%,75/291,26,8,38,2,0.727,
Jacob WilsonIL60Player Note ATH - SS 8:05 pm @ TEX,@ TEX,Trust The Process,80,143,808,38%,85/320,37,7,37,4,0.686,
Dane MyersPlayer Note CIN - OF 6:40 pm vs SD,SD,FA,100,1507,824,0%,61/238,29,6,22,9,0.719,
"Hao-Yu LeeNew Player Note DET - 2B,3B 7:40 pm @ MIN",@ MIN,NY Bombsquad,92,1592,833,3%,66/244,27,8,34,2,0.742,
Cooper PrattNew Player Note MIL - SS 7:40 pm @ CHC,@ CHC,FA,53,1617,838,5%,43/159,25,3,22,12,0.71,
"Jesús SánchezPlayer Note TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,93,1359,843,2%,68/258,24,8,34,1,0.749,
"Pedro RamirezDTDNew Player Note CHC - 2B,3B 7:40 pm vs MIL",MIL,The Eds,61,1605,855,10%,49/172,28,4,24,7,0.783,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF 9:40 pm @ AZ",@ AZ,FA,70,1504,856,1%,47/199,25,7,40,3,0.678,
Masataka YoshidaIL10No new player Notes BOS - OF 6:45 pm vs SEA,SEA,FA,87,1525,857,1%,72/263,34,5,28,2,0.746,
Yainer DiazNew Player Note HOU - C 8:10 pm vs CWS,CWS,FA,75,121,867,42%,68/260,30,10,33,0,0.711,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:10 pm vs STL",STL,NY Bombsquad,60,1487,869,22%,53/204,30,5,27,5,0.738,
"Luis RengifoIL60New Player Note SD - 2B,3B,OF 6:40 pm @ CIN",@ CIN,Fightin Farmers,95,1406,871,6%,75/312,38,4,36,6,0.636,
"Luis TorrensNo new player Notes NYM - C Top 1, 0-0 @ TB",@ TB,FA,80,1590,873,1%,53/222,31,8,33,1,0.703,
"Amed RosarioNo new player Notes NYY - 2B,3B 9:38 pm @ LAA",@ LAA,FA,79,1579,874,1%,48/201,25,10,30,2,0.707,
"Endy RodríguezIL60New Player Note PIT - C,1B 6:40 pm vs SF",SF,FA,45,1642,879,1%,36/135,20,7,20,6,0.84,
"Justin FoscueNew Player Note TEX - 1B,2B 8:05 pm vs ATH",ATH,FA,79,1638,884,0%,47/180,21,10,26,0,0.821,
Braden MontgomeryNew Player Note CWS - OF 8:10 pm @ HOU,@ HOU,Stealth Bomber,70,232,887,7%,57/254,38,5,35,1,0.667,
"Maikel GarciaIL10No new player Notes KC - 2B,3B,SS,OF  7:40 pm vs MIA",MIA,Detroit Fastballs,73,189,889,66%,76/283,34,3,32,5,0.709,
"Victor Mesa Jr.New Player Note TB - OF Top 1, 0-0 vs NYM",NYM,FA,56,1653,895,1%,34/159,20,10,22,6,0.735,
Sal FrelickPlayer Note MIL - OF 7:40 pm @ CHC,@ CHC,Cash is King,95,250,896,6%,70/294,35,4,36,6,0.639,
"Connor NorbyPlayer Note COL - 1B,2B,3B 8:40 pm vs BAL",BAL,The Eds,84,1574,898,16%,59/261,26,6,26,8,0.69,
"Alejandro KirkPlayer Note TOR - C Top 1, 0-0 @ CLE",@ CLE,FA,61,305,900,44%,58/209,18,8,32,1,0.774,
"Mark VientosNew Player Note NYM - 1B,3B Top 1, 0-0 @ TB",@ TB,FA,74,223,903,3%,51/241,26,12,36,0,0.654,
Jose SiriPlayer Note LAA - OF 9:38 pm vs NYY,NYY,FA,84,1632,906,0%,39/169,29,7,23,6,0.694,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs NYY,NYY,FA,74,1601,916,0%,64/218,31,3,22,6,0.756,
Ryan McMahonNANew Player Note NYY - 3B 9:38 pm @ LAA,@ LAA,FA,106,1540,921,1%,60/278,29,10,32,3,0.649,
"José FermínPlayer Note STL - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,99,1613,927,1%,66/275,24,6,34,7,0.662,
Lars NootbaarPlayer Note AZ - OF 9:40 pm vs PHI,PHI,FA,69,315,934,2%,51/221,29,6,27,2,0.711,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 9:38 pm vs NYY",NYY,FA,111,1619,937,2%,70/311,30,7,24,12,0.626,
"José TenaNo new player Notes WSH - 2B,3B,OF 6:45 pm vs ATL",ATL,FA,105,1628,938,0%,55/242,33,7,22,4,0.69,
"Victor CaratiniNo new player Notes MIN - C,1B 7:40 pm vs DET",DET,FA,94,1583,944,2%,65/293,27,7,39,0,0.638,
"Donovan WaltonNew Player Note ATH - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,69,1641,947,1%,46/167,30,4,20,2,0.804,
Luis Robert Jr.Player Note BAL - OF 8:40 pm @ COL,@ COL,Trust The Process,58,226,950,42%,43/193,24,10,23,2,0.702,
Tyler O'NeillIL10Player Note BAL - OF 8:40 pm @ COL,@ COL,Fightin Farmers,85,1627,953,1%,49/231,31,10,23,1,0.677,
Brent RookerIL60No new player Notes ATH - OF  8:05 pm @ TEX,@ TEX,Joe Byron,48,202,958,42%,36/180,20,10,29,2,0.67,
Josh LoweNo new player Notes LAA - OF 9:38 pm vs NYY,NYY,FA,94,1556,962,1%,55/261,25,10,27,6,0.625,
Ryan WaldschmidtPlayer Note AZ - OF 9:40 pm vs PHI,PHI,FA,71,353,966,3%,61/225,27,3,22,7,0.719,
"Myles StrawPlayer Note TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,124,1537,968,0%,56/245,39,3,22,7,0.632,
"Matt ShawNew Player Note CHC - 2B,3B,OF 7:40 pm vs MIL",MIL,FA,60,211,970,7%,34/137,23,5,22,4,0.767,
Ramón LaureanoIL60No new player Notes SD - OF 6:40 pm @ CIN,@ CIN,FA,53,1410,977,23%,37/182,23,7,21,7,0.66,
"Max MuncyPlayer Note ATH - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,70,1639,985,3%,48/220,28,7,25,3,0.662,
"Jeremiah JacksonNANo new player Notes BAL - 2B,3B,OF 8:40 pm @ COL",@ COL,FA,89,333,986,2%,53/234,25,7,39,2,0.614,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:40 pm vs SF",SF,FA,101,1546,989,1%,71/288,30,3,26,10,0.639,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS Top 1, 0-0 vs NYM",NYM,FA,83,1580,994,0%,61/247,31,3,26,8,0.641,
Brett SullivanPlayer Note COL - C 8:40 pm vs BAL,BAL,FA,71,1661,995,0%,43/186,22,7,29,1,0.696,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF 7:40 pm vs DET",DET,Fightin Farmers,87,1656,997,0%,47/210,28,6,26,4,0.655,
Luis CampusanoPlayer Note SD - C 6:40 pm @ CIN,@ CIN,FA,53,1666,998,1%,43/150,18,5,23,0,0.852,
Miguel AmayaPlayer Note CHC - C 7:40 pm vs MIL,MIL,FA,74,1630,999,1%,44/190,32,5,23,0,0.697,
Mickey GasperPlayer Note BOS - C 6:45 pm vs SEA,SEA,FA,46,1662,1007,8%,38/137,18,6,20,0,0.857,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 8:40 pm @ COL",@ COL,W (Sep 2),36,1648,1012,15%,32/122,13,7,28,1,0.797,
Kyle IsbelPlayer Note KC - OF 7:40 pm vs MIA,MIA,FA,78,1586,1014,1%,55/233,26,6,24,6,0.647,
Will SmithNew Player Note LAD - C 10:10 pm vs STL,STL,Trust The Process,52,221,1020,69%,43/173,23,6,23,0,0.72,
"Jake CronenworthNew Player Note SD - 1B,2B,SS 6:40 pm @ CIN",@ CIN,FA,86,1534,1022,6%,65/298,35,4,26,7,0.597,
Henry DavisPlayer Note PIT - C 6:40 pm vs SF,SF,FA,86,1694,1023,0%,38/229,28,8,32,2,0.556,
"Daniel SchneemannNew Player Note CLE - 2B,3B,SS,OF Top 1, 0-0 vs TOR",TOR,FA,83,398,1024,1%,52/252,28,6,28,6,0.596,
"Edouard JulienNANo new player Notes COL - 1B,2B 8:40 pm vs BAL",BAL,FA,88,1667,1025,0%,49/236,37,3,20,5,0.614,
"Brandon ValenzuelaNo new player Notes TOR - C,1B Top 1, 0-0 @ CLE",@ CLE,FA,80,1680,1026,2%,48/214,25,8,21,1,0.683,
Eli WhiteNo new player Notes BOS - OF 6:45 pm vs SEA,SEA,FA,88,1600,1034,0%,38/164,25,5,20,5,0.654,
Austin WellsPlayer Note NYY - C 9:38 pm @ LAA,@ LAA,FA,103,1618,1035,5%,52/285,29,10,26,2,0.587,
"Jose FernandezNANew Player Note AZ - 1B,3B,SS 9:40 pm vs PHI",PHI,FA,65,1645,1043,1%,50/191,26,3,16,9,0.661,
Taylor TrammellNew Player Note HOU - OF 8:10 pm vs CWS,CWS,FA,80,1677,1045,0%,41/203,26,7,20,3,0.641,
"Miguel AndujarIL10No new player Notes SD - 3B,OF 6:40 pm @ CIN",@ CIN,FA,74,372,1046,1%,62/239,24,5,22,2,0.726,
"Jorbit VivasPlayer Note WSH - 2B,3B 6:45 pm vs ATL",ATL,FA,104,1671,1047,0%,63/262,28,3,25,2,0.658,
Connor WongNo new player Notes BOS - C 6:45 pm vs SEA,SEA,FA,68,1669,1048,0%,46/187,21,4,23,3,0.693,
"Tyler FreemanNAPlayer Note COL - 2B,OF 8:40 pm vs BAL",BAL,FA,79,1526,1050,1%,63/255,29,3,23,6,0.631,
"Patrick BaileyPlayer Note CLE - C Top 1, 0-0 vs TOR",TOR,FA,92,1635,1052,1%,51/256,24,7,30,3,0.584,
"Eduardo ValenciaPlayer Note DET - C,1B 7:40 pm @ MIN",@ MIN,Detroit Fastballs,27,1685,1056,3%,24/77,13,6,17,0,0.965,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS 6:40 pm @ CIN",@ CIN,FA,64,1695,1058,0%,23/120,19,1,16,13,0.545,
"Carlos CorreaIL60New Player Note HOU - 3B,SS 8:10 pm vs CWS",CWS,FA,32,1559,1059,9%,34/122,22,3,16,1,0.787,
Matt VierlingIL10Player Note DET - OF 7:40 pm @ MIN,@ MIN,FA,92,1670,1061,0%,55/266,24,5,31,4,0.59,
Alejandro OsunaNANo new player Notes TEX - OF 8:05 pm vs ATH,ATH,FA,76,1647,1062,0%,49/192,25,1,24,5,0.644,
"Nick FortesPlayer Note TB - C Top 1, 0-0 vs NYM",NYM,FA,93,1623,1063,2%,68/262,28,4,29,0,0.663,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 6:40 pm vs SF",SF,FA,66,1687,1064,1%,38/179,19,6,29,2,0.612,
Brenton DoylePlayer Note CWS - OF 8:10 pm @ HOU,@ HOU,FA,69,278,1065,29%,36/169,26,3,12,12,0.567,
Jonah CoxNew Player Note SF - OF 6:40 pm @ PIT,@ PIT,FA,38,1693,1069,3%,18/63,12,4,9,8,0.874,
"Colt EmersonIL60Player Note SEA - 3B,SS 6:45 pm @ BOS",@ BOS,Joe Byron,69,362,1071,5%,42/221,24,8,23,3,0.581,
"Austin HedgesPlayer Note CLE - C Top 1, 0-0 vs TOR",TOR,FA,67,1674,1072,0%,47/184,20,5,21,1,0.697,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 7:40 pm @ MIN",@ MIN,FA,111,1565,1073,3%,71/332,35,4,26,2,0.61,
Agustín RamírezPlayer Note MIA - C 7:40 pm @ KC,@ KC,Cookie Monster ,52,1560,1075,31%,39/165,25,2,17,4,0.668,
Marcell OzunaNANo new player Notes PIT - Util 6:40 pm vs SF,SF,FA,70,335,1077,3%,51/251,22,8,29,0,0.613,
"Nick SogardPlayer Note BOS - 1B,2B,3B 6:45 pm vs SEA",SEA,Joe Byron,43,1672,1078,23%,42/155,24,3,13,0,0.783,
Jasson DomínguezNANo new player Notes NYY - OF 9:38 pm @ LAA,@ LAA,FA,53,1564,1079,5%,46/200,21,6,14,7,0.65,
"Brice MatthewsIL60No new player Notes HOU - 2B,OF 8:10 pm vs CWS",CWS,FA,82,1689,1082,0%,41/208,23,7,22,4,0.582,
"Nolan GormanPlayer Note STL - 2B,3B 10:10 pm @ LAD",@ LAD,FA,68,1657,1084,1%,41/219,21,8,27,0,0.59,
"Isiah Kiner-FalefaNew Player Note BOS - 2B,3B,SS 6:45 pm vs SEA",SEA,FA,47,1593,1087,1%,33/119,19,2,13,7,0.705,
"Rafael Flores Jr.Player Note PIT - C,1B 6:40 pm vs SF",SF,Joey Spierer's Team,28,1727,1088,9%,18/81,11,7,17,0,0.827,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 10:10 pm vs STL",STL,FA,85,1621,1089,1%,51/183,20,3,20,0,0.721,
Kyle HigashiokaIL10Player Note TEX - C 8:05 pm vs ATH,ATH,FA,56,1644,1091,0%,36/165,20,7,18,0,0.676,
Anthony VolpeNANo new player Notes NYY - SS 9:38 pm @ LAA,@ LAA,FA,56,291,1092,2%,41/171,20,1,19,7,0.647,
Christian VázquezNo new player Notes HOU - C 8:10 pm vs CWS,CWS,FA,79,1691,1095,0%,48/225,22,7,25,1,0.608,
Wenceel PérezIL60No new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,53,1636,1096,0%,29/161,22,7,17,3,0.594,
"Anthony SeiglerNAPlayer Note BOS - 2B,3B 6:45 pm vs SEA",SEA,FA,48,1704,1099,0%,37/148,21,3,13,2,0.736,
Adolis GarcíaIL60No new player Notes PHI - OF 9:40 pm @ AZ,@ AZ,Rafael Devers,67,286,1100,12%,45/231,21,7,21,3,0.599,
James OutmanNAPlayer Note DET - OF 7:40 pm @ MIN,@ MIN,FA,94,1714,1101,0%,27/157,23,5,17,6,0.553,
"Bryan TorresPlayer Note STL - 2B,OF 10:10 pm @ LAD",@ LAD,FA,59,1697,1102,0%,33/125,15,4,18,2,0.724,
"Samad TaylorPlayer Note SD - 2B,OF 6:40 pm @ CIN",@ CIN,FA,27,173,1103,3%,30/89,15,1,11,6,0.82,
Joey WiemerNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,32,1700,1104,1%,20/70,16,3,12,1,0.912,
Luis LaraNo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,44,1688,1105,3%,35/127,18,1,19,3,0.731,
James McCannNo new player Notes AZ - C 9:40 pm vs PHI,PHI,FA,42,1650,1106,1%,38/129,14,4,22,0,0.765,
"Denzer GuzmanNew Player Note LAA - 3B,SS 9:38 pm vs NYY",NYY,FA,66,1690,1108,0%,46/211,22,6,24,2,0.604,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 8:10 pm @ HOU",@ HOU,FA,89,1629,1109,1%,46/194,21,1,12,16,0.541,
Elias DíazPlayer Note TEX - C 8:05 pm vs ATH,ATH,FA,71,1668,1111,0%,40/176,16,6,24,0,0.654,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs DET",DET,FA,66,1683,1112,0%,39/173,16,4,29,2,0.591,
Jorge BarrosaNo new player Notes AZ - OF 9:40 pm vs PHI,PHI,FA,96,1725,1115,0%,27/134,28,2,12,3,0.628,
Alex CallNo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,72,1643,1116,0%,35/137,21,1,18,1,0.69,
Blake DunnIL60No new player Notes CIN - OF 6:40 pm vs SD,SD,FA,38,1684,1119,0%,40/142,20,2,7,6,0.722,
"Alex FreelandNew Player Note LAD - 2B,3B,SS 10:10 pm vs STL",STL,FA,72,1696,1120,0%,45/195,24,3,19,2,0.622,
"Blaze JordanIL10Player Note STL - 1B,3B 10:10 pm @ LAD",@ LAD,FA,58,1698,1121,1%,46/186,16,3,28,0,0.658,
Jahmai JonesPlayer Note BOS - OF 6:45 pm vs SEA,SEA,FA,79,1679,1124,0%,27/127,17,4,13,3,0.68,
"Petey HalpinPlayer Note CLE - OF Top 1, 0-0 vs TOR",TOR,FA,64,1702,1125,0%,32/146,21,3,9,9,0.58,
"Nick AllenPlayer Note HOU - 2B,3B,SS 8:10 pm vs CWS",CWS,FA,78,1665,1127,0%,36/131,22,2,13,2,0.678,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF 6:45 pm @ BOS",@ BOS,The Eds,39,1599,1128,39%,38/137,12,3,15,1,0.78,
Moisés BallesterosNew Player Note LAA - C 9:38 pm vs NYY,NYY,No Longer Rowdy,83,1699,1129,3%,51/248,20,6,27,1,0.586,
"Noelvi MarteNANo new player Notes CIN - 3B,OF 6:40 pm vs SD",SD,FA,63,308,1130,22%,36/190,19,6,15,7,0.55,
Daniel SusacIL60No new player Notes SF - C 6:40 pm @ PIT,@ PIT,FA,53,1720,1131,0%,35/144,11,3,22,2,0.664,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF 6:45 pm @ BOS",@ BOS,FA,54,1713,1132,0%,24/121,16,4,11,5,0.623,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS 7:40 pm vs MIL",MIL,FA,48,1646,1133,0%,33/138,14,5,13,4,0.651,
Adrian Del CastilloNANo new player Notes AZ - C 9:40 pm vs PHI,PHI,FA,59,1705,1134,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10No new player Notes SF - 2B,3B,SS 6:40 pm @ PIT",@ PIT,Trust The Process,70,397,1135,3%,45/205,19,3,22,3,0.594,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 8:05 pm vs ATH",ATH,FA,79,1676,1136,0%,53/204,20,1,22,5,0.6,
"Yohendrick PiñangoNANo new player Notes TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,58,1707,1137,0%,44/169,12,5,20,0,0.702,
Trevor StoryNew Player Note BOS - SS  6:45 pm vs SEA,SEA,Joey Spierer's Team,43,307,1138,41%,38/173,17,3,22,4,0.579,
John RavePlayer Note KC - OF 7:40 pm vs MIA,MIA,FA,33,1712,1139,0%,18/83,16,3,8,4,0.696,
"Tommy TroyIL10Player Note AZ - 2B,OF 9:40 pm vs PHI",PHI,FA,39,1738,1140,0%,27/121,22,4,9,1,0.663,
"David FryPlayer Note CLE - OF Top 1, 0-0 vs TOR",TOR,FA,74,1745,1141,0%,27/146,16,6,13,0,0.65,
