Batters,Opp: 7/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Victor CaratiniPlayer Note MIN - C,1B 8:10 pm @ HOU",@ HOU,FA,63,1268,383,10%,47/198,20,7,33,0,0.709,
"Marcus SemienIL10Player Note NYM - 2B Top 8, 2-9 @ TOR",@ TOR,Rafael Devers,80,285,385,38%,62/290,30,9,29,6,0.612,
"Jose AltuveVideo ForecastPlayer Note HOU - 2B,OF 8:10 pm vs MIN",MIN,Cookie Monster ,64,188,386,84%,57/245,37,8,22,1,0.685,
"Coby MayoPlayer Note BAL - 1B,3B W, 6-1 vs CWS",CWS,FA,67,357,388,2%,40/210,28,10,31,1,0.636,
Gary SánchezPlayer Note MIL - C 8:10 pm vs CIN,CIN,FA,49,385,392,2%,28/128,23,8,22,0,0.814,
Vinnie PasquantinoIL10New Player Note KC - 1B  7:40 pm vs TB,TB,Stealth Bomber,68,206,397,64%,57/254,28,6,32,3,0.659,
"Randal GrichukNo new player Notes CWS - OF L, 1-6 @ BAL",@ BAL,FA,54,1380,403,0%,31/117,21,9,23,0,0.862,
Heriberto HernándezNew Player Note MIA - OF 8:40 pm @ COL,@ COL,FA,56,1282,404,2%,37/169,18,8,29,5,0.692,
Nolan SchanuelPlayer Note LAA - 1B,,FA,69,290,408,10%,67/256,29,6,31,0,0.719,
"Evan CarterNew Player Note TEX - OF L, 4-9 @ CLE",@ CLE,NY Bombsquad,69,361,412,3%,36/202,28,6,21,10,0.606,
"Jesús SánchezIL10Player Note TOR - OF Top 8, 9-2 vs NYM",NYM,FA,73,500,416,3%,59/215,22,7,29,1,0.753,
Brent RookerIL10New Player Note ATH - OF  9:40 pm vs LAD,LAD,Ranger danger,48,202,421,85%,36/180,20,10,29,2,0.67,
Chandler SimpsonPlayer Note TB - OF  7:40 pm @ KC,@ KC,Ranger danger,79,234,424,53%,78/291,33,0,16,19,0.629,
"Ryan ViladeNew Player Note TB - 1B,OF 7:40 pm @ KC",@ KC,FA,48,1547,425,0%,35/126,14,6,28,3,0.827,
"Michael MasseyPlayer Note KC - 2B,OF 7:40 pm vs TB",TB,No Longer Rowdy,67,1401,429,3%,51/196,24,7,27,2,0.731,
"Rhys HoskinsPlayer Note CLE - 1B W, 9-4 vs TEX",TEX,FA,68,1474,433,1%,36/195,25,7,29,0,0.677,
Nathan ChurchPlayer Note STL - OF 7:15 pm @ ATL,@ ATL,Fightin Farmers,64,1497,438,1%,51/198,26,6,23,5,0.704,
"Royce LewisPlayer Note MIN - 1B,3B 8:10 pm @ HOU",@ HOU,Cash is King,53,248,439,36%,41/190,23,8,23,5,0.675,
"Amed RosarioPlayer Note NYY - 2B,3B L, 2-6 vs DET",DET,FA,48,1423,440,1%,34/135,19,8,26,1,0.771,
"Ramón LaureanoIL60No new player Notes SD - OF L, 3-23 @ CHC",@ CHC,NY Bombsquad,53,469,450,26%,37/182,23,7,21,7,0.66,
Jonny DeLucaPlayer Note TB - OF 7:40 pm @ KC,@ KC,FA,49,1468,465,1%,38/144,21,4,23,7,0.741,
"A.J. EwingPlayer Note NYM - 2B,OF Top 8, 2-9 @ TOR",@ TOR,Joe Byron,46,165,468,21%,42/153,18,4,19,8,0.772,
"Jeremiah JacksonNAPlayer Note BAL - 2B,3B,OF W, 6-1 vs CWS",CWS,FA,66,333,478,4%,50/199,23,7,32,2,0.664,
Taylor WallsPlayer Note TB - SS 7:40 pm @ KC,@ KC,FA,65,1374,482,1%,42/191,31,0,19,12,0.611,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF 7:15 pm vs STL",STL,FA,53,1473,486,2%,29/109,27,4,11,9,0.732,
"Mark VientosPlayer Note NYM - 1B,3B Top 8, 2-9 @ TOR",@ TOR,W (Jul 2),70,223,495,5%,48/230,24,10,33,0,0.627,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF 8:40 pm @ COL",@ COL,Trust The Process,68,1195,502,7%,53/193,19,3,32,5,0.716,
Jake MangumNew Player Note PIT - OF 6:40 pm @ PHI,@ PHI,Fightin Farmers,65,270,514,5%,56/189,24,1,14,14,0.694,
Isaac CollinsNew Player Note KC - OF 7:40 pm vs TB,TB,FA,76,635,519,1%,55/238,30,3,24,4,0.667,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF W, 9-4 vs TEX",TEX,Rafael Devers,70,398,520,4%,47/215,25,6,27,5,0.637,
"Tyler FreemanPlayer Note COL - 2B,OF 8:40 pm vs MIA",MIA,FA,56,578,533,1%,51/187,25,3,22,5,0.719,
"Austin MartinNo new player Notes MIN - 2B,OF 8:10 pm @ HOU",@ HOU,FA,77,310,548,2%,53/220,30,2,17,8,0.664,
Bryce EldridgePlayer Note SF - 1B 9:40 pm @ AZ,@ AZ,Cash is King,43,200,549,30%,41/148,23,6,16,0,0.841,
"Gleyber TorresIL10No new player Notes DET - 2B  W, 6-2 @ NYY",@ NYY,Cookie Monster ,43,243,557,44%,44/157,26,4,18,0,0.79,
Andrew VaughnNew Player Note MIL - 1B 8:10 pm vs CIN,CIN,Fightin Farmers,44,257,567,26%,42/124,17,2,24,0,0.948,
Will SmithIL10Player Note LAD - C 9:40 pm @ ATH,@ ATH,Trust The Process,52,221,578,80%,43/173,23,6,23,0,0.72,
"Brady HouseNANo new player Notes WSH - 3B W, 10-2 @ BOS",@ BOS,FA,44,1509,594,2%,37/163,22,7,25,1,0.681,
Carlos CortesPlayer Note ATH - OF 9:40 pm vs LAD,LAD,FA,66,276,603,3%,50/184,17,6,22,1,0.783,
"Max MuncyPlayer Note ATH - 2B,3B,SS 9:40 pm vs LAD",LAD,The Eds,44,1542,613,7%,35/149,22,5,20,3,0.708,
"Ryan KreidlerPlayer Note MIN - SS,OF 8:10 pm @ HOU",@ HOU,FA,43,1570,620,2%,29/101,17,5,23,0,0.862,
"Francisco AlvarezNew Player Note NYM - C Top 8, 2-9 @ TOR",@ TOR,Ranger danger,56,245,625,20%,45/180,19,9,19,0,0.752,
"Matt ShawIL10Player Note CHC - 3B,OF W, 23-3 vs SD",SD,NY Bombsquad,56,211,629,8%,32/130,20,4,20,4,0.737,
Lane ThomasPlayer Note KC - OF 7:40 pm vs TB,TB,FA,71,1554,633,1%,41/189,20,5,23,4,0.666,
Lawrence ButlerPlayer Note ATH - OF  9:40 pm vs LAD,LAD,The Eds,78,273,634,35%,42/210,29,5,21,6,0.593,
"Colt KeithPlayer Note DET - 1B,2B,3B W, 6-2 @ NYY",@ NYY,FA,77,322,637,9%,57/230,31,5,18,4,0.663,
Justin CrawfordNew Player Note PHI - OF 6:40 pm vs PIT,PIT,FA,80,365,663,6%,62/242,25,2,19,10,0.655,
Henry BoltePlayer Note ATH - OF 9:40 pm vs LAD,LAD,Joe Byron,44,1556,666,14%,41/143,14,2,13,11,0.741,
Jonah HeimPlayer Note ATH - C 9:40 pm vs LAD,LAD,FA,42,1507,669,1%,31/131,17,7,21,0,0.763,
Jacob WilsonIL10Player Note ATH - SS 9:40 pm vs LAD,LAD,Trust The Process,50,143,671,54%,56/202,23,4,26,2,0.696,
Derek HillPlayer Note PHI - OF 6:40 pm vs PIT,PIT,FA,65,1536,672,0%,27/113,17,6,13,7,0.711,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:40 pm vs TB",TB,FA,49,1562,673,2%,33/142,21,3,24,1,0.719,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B",,Fightin Farmers,50,1585,675,1%,37/160,19,4,30,0,0.68,
"Brandon ValenzuelaNo new player Notes TOR - C,1B Top 8, 9-2 vs NYM",NYM,FA,53,1596,684,4%,36/150,17,7,19,1,0.747,
Eugenio SuárezPlayer Note CIN - 3B 8:10 pm @ MIL,@ MIL,NY Bombsquad,56,155,689,69%,41/200,18,8,29,0,0.646,
"Colt EmersonNew Player Note SEA - 3B,SS",,Joe Byron,37,362,693,16%,26/119,15,7,19,2,0.749,
"Richie PalaciosPlayer Note TB - 2B,OF 7:40 pm @ KC",@ KC,FA,60,1540,694,0%,39/169,23,1,21,7,0.64,
"Ryan McMahonIL10New Player Note NYY - 3B L, 2-6 vs DET",DET,FA,69,1367,699,1%,39/186,19,8,23,3,0.629,
Ezequiel TovarPlayer Note COL - SS 8:40 pm vs MIA,MIA,The Eds,80,212,711,37%,58/280,26,6,27,5,0.581,
"Salvador PerezPlayer Note KC - C,1B  7:40 pm vs TB",TB,Rafael Devers,80,153,719,75%,63/314,29,10,30,0,0.569,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,60,1505,731,0%,42/177,25,2,21,5,0.643,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 8:10 pm vs MIN",MIN,FA,32,633,732,11%,34/122,22,3,16,1,0.787,
J.T. RealmutoPlayer Note PHI - C 6:40 pm vs PIT,PIT,FA,60,381,735,16%,41/201,22,5,25,3,0.609,
Dane MyersIL10Player Note CIN - OF 8:10 pm @ MIL,@ MIL,FA,63,1483,740,0%,30/117,18,3,14,5,0.743,
Heliot RamosPlayer Note SF - OF 9:40 pm @ AZ,@ AZ,Detroit Fastballs,47,235,741,36%,46/175,21,5,21,0,0.734,
"Moisés BallesterosNANo new player Notes CHC - C W, 23-3 vs SD",SD,Trust The Process,59,1569,743,4%,36/156,16,6,23,1,0.688,
Joe MackNew Player Note MIA - C 8:40 pm @ COL,@ COL,Stealth Bomber,43,1583,745,4%,33/132,21,5,21,0,0.71,
"Endy RodríguezNew Player Note PIT - C,1B 6:40 pm @ PHI",@ PHI,Fightin Farmers,32,1617,750,2%,24/89,14,4,15,2,0.87,
"Edouard JulienNew Player Note COL - 1B,2B 8:40 pm vs MIA",MIA,FA,71,1573,754,0%,44/192,27,2,18,4,0.646,
"Matt VierlingNo new player Notes DET - OF W, 6-2 @ NYY",@ NYY,FA,72,1563,763,0%,43/212,20,5,28,3,0.593,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF 6:40 pm vs PIT",PIT,W (Jul 2),48,1457,770,1%,30/135,17,5,24,2,0.642,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF Top 8, 2-9 @ TOR",@ TOR,FA,82,316,771,4%,52/248,27,3,27,3,0.588,
Cal RaleighPlayer Note SEA - C,,No Longer Rowdy,55,105,775,97%,34/207,21,8,23,2,0.572,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS L, 2-10 vs WSH",WSH,FA,47,1269,779,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 9:40 pm vs SF",SF,FA,55,1561,783,2%,42/165,23,3,15,7,0.641,
Tyler StephensonNew Player Note CIN - C 8:10 pm @ MIL,@ MIL,FA,65,337,785,5%,45/200,17,6,24,0,0.674,
"Michael ConfortoNew Player Note CHC - OF W, 23-3 vs SD",SD,FA,55,1543,791,0%,27/117,15,5,17,1,0.77,
"Tristan GrayPlayer Note MIN - 2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,56,1568,792,1%,36/151,15,4,28,2,0.631,
Jose SiriPlayer Note LAA - OF,,FA,35,1590,802,0%,19/72,17,4,16,1,0.797,
"Wenceel PérezIL60Player Note DET - OF W, 6-2 @ NYY",@ NYY,FA,53,1470,805,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60Player Note PHI - OF 6:40 pm vs PIT,PIT,Rafael Devers,67,286,808,13%,45/231,21,7,21,3,0.599,
"Nolan GormanNAPlayer Note STL - 2B,3B 7:15 pm @ ATL",@ ATL,FA,62,1531,809,1%,39/201,19,7,26,0,0.597,
"Dylan CrewsNew Player Note WSH - OF W, 10-2 @ BOS",@ BOS,Joe Byron,37,370,812,35%,32/142,20,5,17,4,0.633,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs STL,STL,FA,75,1345,813,1%,45/202,27,4,19,1,0.645,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF 6:40 pm @ PHI",@ PHI,Tm Mndlsn nd Mtchn,17,1633,819,35%,15/48,10,6,12,0,1.16,
"Anthony VolpePlayer Note NYY - SS L, 2-6 vs DET",DET,Stealth Bomber,37,291,828,6%,29/118,18,1,13,7,0.685,
"Nathan LukesPlayer Note TOR - OF Top 8, 9-2 vs NYM",NYM,Detroit Fastballs,52,1219,830,2%,48/162,18,4,17,0,0.767,
"Miguel AndujarNew Player Note SD - 3B,OF L, 3-23 @ CHC",@ CHC,FA,63,372,832,2%,54/209,19,5,17,2,0.715,
"Joey WiemerNANo new player Notes WSH - OF W, 10-2 @ BOS",@ BOS,FA,32,1598,833,1%,20/70,16,3,12,1,0.912,
"Connor NorbyNAPlayer Note MIA - 1B,3B 8:40 pm @ COL",@ COL,FA,65,1529,836,1%,41/200,17,4,16,6,0.638,
"Jackson HollidayPlayer Note BAL - 2B,SS W, 6-1 vs CWS",CWS,Joey Spierer's Team,35,319,839,27%,20/100,15,5,14,3,0.671,
"Justin FoscuePlayer Note TEX - 1B,2B L, 4-9 @ CLE",@ CLE,FA,38,1638,851,0%,24/87,11,5,15,0,0.857,
Wade MecklerPlayer Note LAA - OF,,FA,35,1602,855,1%,31/106,16,2,15,2,0.785,
Marcell OzunaNo new player Notes PIT - Util 6:40 pm @ PHI,@ PHI,FA,57,335,858,4%,42/210,17,7,26,0,0.603,
Blake DunnIL10Player Note CIN - OF 8:10 pm @ MIL,@ MIL,FA,38,1582,864,1%,40/142,20,2,7,6,0.722,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,62,1610,868,1%,40/173,23,3,17,1,0.642,
"Jared YoungPlayer Note NYM - 1B,OF Top 8, 2-9 @ TOR",@ TOR,No Longer Rowdy,41,1631,869,1%,26/111,14,6,14,0,0.738,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF L, 1-6 @ BAL",@ BAL,FA,59,1539,871,1%,30/135,16,1,10,14,0.521,
Alex CallPlayer Note LAD - OF 9:40 pm @ ATH,@ ATH,FA,51,1515,872,0%,28/105,19,1,16,1,0.716,
Logan O'HoppePlayer Note LAA - C,,FA,60,386,876,5%,43/186,20,4,23,0,0.633,
"Samad TaylorNew Player Note SD - 2B,OF L, 3-23 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,21,173,877,17%,25/76,12,1,11,6,0.796,
"Yohendrick PiñangoNew Player Note TOR - OF Top 8, 9-2 vs NYM",NYM,FA,47,1606,878,1%,38/139,11,5,20,0,0.75,
Cole CarriggNew Player Note COL - OF 8:40 pm vs MIA,MIA,Ranger danger,19,1646,879,14%,17/64,13,3,11,2,0.852,
"Jorbit VivasPlayer Note WSH - 2B,3B W, 10-2 @ BOS",@ BOS,FA,63,1613,881,0%,40/155,21,3,15,0,0.696,
"José TenaNo new player Notes WSH - 2B,3B W, 10-2 @ BOS",@ BOS,FA,64,1581,882,0%,34/151,21,3,16,2,0.658,
Henry DavisPlayer Note PIT - C 6:40 pm @ PHI,@ PHI,FA,54,1668,892,0%,21/143,17,6,19,2,0.549,
"Myles StrawNo new player Notes TOR - OF Top 8, 9-2 vs NYM",NYM,FA,74,1493,898,0%,31/133,24,2,13,2,0.618,
"Joey OrtizPlayer Note MIL - 3B,SS 8:10 pm vs CIN",CIN,FA,70,1467,899,1%,36/173,20,2,19,5,0.558,
"Miguel RojasNew Player Note LAD - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,56,1517,900,1%,34/122,15,3,15,0,0.743,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS L, 2-10 vs WSH",WSH,FA,70,397,902,3%,45/205,19,3,22,3,0.594,
"José FermínPlayer Note STL - 2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,48,1593,903,0%,32/121,13,3,15,3,0.706,
"Dylan BeaversNew Player Note BAL - OF W, 6-1 vs CWS",CWS,Ranger danger,36,1603,905,1%,26/113,17,2,13,3,0.672,
"Jeff McNeilPlayer Note ATH - 2B,OF 9:40 pm vs LAD",LAD,FA,78,1462,908,5%,57/245,23,3,22,1,0.611,
Drew GilbertPlayer Note SF - OF 9:40 pm @ AZ,@ AZ,FA,66,1632,909,0%,38/167,20,3,16,0,0.669,
Josh LowePlayer Note LAA - OF,,FA,51,1489,914,2%,31/143,11,6,18,2,0.628,
"Tyler CallihanPlayer Note PIT - 2B,OF 6:40 pm @ PHI",@ PHI,FA,22,1674,920,1%,14/57,9,3,13,1,0.852,
"Brice MatthewsNo new player Notes HOU - 2B,OF 8:10 pm vs MIN",MIN,FA,74,1644,923,1%,37/192,19,6,18,2,0.566,
"Connor WongPlayer Note BOS - C L, 2-10 vs WSH",WSH,FA,35,1612,925,0%,26/93,12,1,14,2,0.768,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 9:40 pm @ ATH",@ ATH,FA,43,352,926,2%,30/116,16,1,11,5,0.651,
Kyle IsbelIL10New Player Note KC - OF 7:40 pm vs TB,TB,FA,56,1525,928,1%,40/164,16,3,11,5,0.652,
Agustín RamírezNANo new player Notes MIA - C 8:40 pm @ COL,@ COL,NY Bombsquad,31,1400,929,34%,26/113,14,2,14,3,0.663,
Griffin ConineNew Player Note MIA - OF 8:40 pm @ COL,@ COL,FA,19,1627,931,1%,14/49,9,3,10,2,0.906,
"James OutmanNew Player Note DET - OF W, 6-2 @ NYY",@ NYY,FA,64,1660,933,0%,17/98,15,3,11,5,0.584,
"Donovan WaltonPlayer Note LAA - 2B,3B",,W (Jul 3),29,1636,935,2%,27/88,13,3,12,0,0.826,
Eli WhitePlayer Note ATL - OF 7:15 pm vs STL,STL,FA,51,1538,936,0%,23/107,13,3,14,4,0.616,
Brenton DoyleIL10New Player Note COL - OF 8:40 pm vs MIA,MIA,Detroit Fastballs,43,278,937,31%,23/111,21,1,4,9,0.549,
Victor Scott IINANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,61,1511,938,1%,30/155,19,2,9,9,0.534,
"Steven KwanNew Player Note CLE - OF W, 9-4 vs TEX",TEX,Rafael Devers,78,343,939,44%,57/269,33,1,13,3,0.575,
Taylor TrammellPlayer Note HOU - OF 8:10 pm vs MIN,MIN,FA,37,1621,940,0%,26/95,13,3,11,1,0.779,
"Miguel AmayaPlayer Note CHC - C W, 23-3 vs SD",SD,FA,47,1601,941,1%,25/114,18,3,10,0,0.701,
"Kyle HigashiokaPlayer Note TEX - C L, 4-9 @ CLE",@ CLE,FA,46,1546,942,1%,31/140,16,5,14,0,0.651,
"Masataka YoshidaNew Player Note BOS - OF L, 2-10 vs WSH",WSH,FA,56,1555,943,1%,40/160,19,2,11,2,0.681,
"Jacob GonzalezNew Player Note CWS - 1B,2B,SS L, 1-6 @ BAL",@ BAL,Fightin Farmers,24,1650,948,6%,19/73,11,2,17,0,0.738,
"Trevor StoryIL60No new player Notes BOS - SS  L, 2-10 vs WSH",WSH,Joey Spierer's Team,41,307,951,39%,34/165,16,3,19,4,0.547,
"Luis CampusanoIL10Player Note SD - C L, 3-23 @ CHC",@ CHC,FA,18,1676,953,1%,15/52,9,3,10,0,0.958,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF",,Ranger danger,25,1425,954,49%,23/84,9,3,8,1,0.838,
Christian VázquezPlayer Note HOU - C 8:10 pm vs MIN,MIN,FA,56,1642,956,1%,35/162,17,4,19,0,0.601,
Lars NootbaarPlayer Note STL - OF 7:15 pm @ ATL,@ ATL,Trust The Process,21,315,957,6%,22/72,13,2,7,0,0.872,
"Nick CastellanosNANo new player Notes SD - OF L, 3-23 @ CHC",@ CHC,FA,39,1370,959,1%,22/115,9,4,20,2,0.56,
"MJ MelendezNAPlayer Note NYM - OF Top 8, 2-9 @ TOR",@ TOR,FA,56,1717,961,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNAPlayer Note TOR - 2B,OF Top 8, 9-2 vs NYM",NYM,FA,49,1597,966,0%,15/98,16,3,12,1,0.578,
Brandon LockridgeIL10Player Note MIL - OF 8:10 pm vs CIN,CIN,FA,28,1592,967,0%,25/85,9,0,12,5,0.709,
"Alejandro OsunaPlayer Note TEX - OF L, 4-9 @ CLE",@ CLE,FA,52,1611,969,0%,36/142,15,0,14,4,0.632,
"Francisco LindorPlayer Note NYM - SS Top 8, 2-9 @ TOR",@ TOR,No Longer Rowdy,29,122,972,97%,24/113,16,3,8,2,0.657,
Mitch GarverPlayer Note SEA - C,,FA,39,1625,973,0%,19/100,15,3,12,0,0.625,
"Denzer GuzmanNew Player Note LAA - 3B,SS",,FA,18,1663,974,4%,19/71,7,3,13,1,0.762,
"David FryNo new player Notes CLE - OF W, 9-4 vs TEX",TEX,FA,55,1643,976,0%,24/114,14,4,9,0,0.679,
"Giancarlo StantonIL10Player Note NYY - OF L, 2-6 vs DET",DET,Joe Byron,24,296,977,23%,23/90,8,3,14,1,0.724,
Braxton FulfordNo new player Notes COL - C 8:40 pm vs MIA,MIA,FA,28,1662,978,0%,9/43,11,1,7,4,0.657,
"Tommy TroyNew Player Note AZ - 2B,OF 9:40 pm vs SF",SF,FA,31,1678,979,1%,22/95,18,3,7,0,0.684,
"Noelvi MartePlayer Note CIN - 3B,OF 8:10 pm @ MIL",@ MIL,Cash is King,32,308,982,31%,19/96,12,4,6,4,0.625,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:40 pm @ PHI",@ PHI,FA,53,1551,983,1%,37/158,17,1,11,5,0.602,
Colby ThomasNew Player Note ATH - OF 9:40 pm vs LAD,LAD,The Eds,39,1624,984,0%,19/80,10,4,10,1,0.687,
Yainer DiazPlayer Note HOU - C 8:10 pm vs MIN,MIN,FA,36,121,986,41%,34/138,12,3,17,0,0.636,
"Jasson DomínguezPlayer Note NYY - OF L, 2-6 vs DET",DET,Cookie Monster ,25,1490,987,14%,20/90,8,3,9,4,0.663,
Pedro PagésNo new player Notes STL - C 7:15 pm @ ATL,@ ATL,FA,45,1576,989,0%,29/132,12,4,11,2,0.617,
"Ryan WardNAPlayer Note LAD - 1B,OF 9:40 pm @ ATH",@ ATH,FA,20,1694,990,0%,12/55,8,3,12,0,0.738,
Nick FortesNo new player Notes TB - C 7:40 pm @ KC,@ KC,FA,63,1580,991,1%,48/187,20,1,17,0,0.626,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS L, 2-10 vs WSH",WSH,FA,50,1619,992,0%,28/129,15,3,12,1,0.627,
Nelson VelázquezNew Player Note STL - OF 7:15 pm @ ATL,@ ATL,FA,16,1680,993,0%,12/38,7,3,7,0,1.0,
"Luis RengifoNAPlayer Note SD - 2B,3B,OF L, 3-23 @ CHC",@ CHC,FA,57,1530,999,1%,38/185,19,0,19,3,0.534,
Alek ThomasNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,28,1566,1001,0%,17/94,12,2,10,4,0.562,
"Luis TorrensNo new player Notes NYM - C Top 8, 2-9 @ TOR",@ TOR,FA,53,1628,1002,0%,31/143,16,2,16,0,0.599,
"Max SchuemannNo new player Notes NYY - 2B,3B,SS,OF L, 2-6 vs DET",DET,FA,25,1664,1003,0%,7/37,12,1,4,2,0.753,
Adrian Del CastilloNo new player Notes AZ - C 9:40 pm vs SF,SF,FA,49,1654,1005,0%,27/144,11,4,20,0,0.547,
Joey LoperfidoNew Player Note HOU - OF 8:10 pm vs MIN,MIN,FA,38,1641,1006,0%,21/99,13,1,11,1,0.646,
Lourdes Gurriel Jr.New Player Note AZ - OF 9:40 pm vs SF,SF,FA,36,1383,1007,2%,31/137,9,2,19,1,0.603,
"Drew RomoPlayer Note CWS - C L, 1-6 @ BAL",@ BAL,FA,31,1768,1008,0%,13/95,9,5,11,1,0.561,
"Sung-Mun SongPlayer Note SD - 2B,3B L, 3-23 @ CHC",@ CHC,FA,32,1691,1009,0%,12/56,8,0,8,6,0.573,
"Braden MontgomeryPlayer Note CWS - OF L, 1-6 @ BAL",@ BAL,Trust The Process,19,232,1010,16%,16/67,11,2,8,0,0.734,
"Elias DíazNo new player Notes TEX - C L, 4-9 @ CLE",@ CLE,FA,28,1604,1011,0%,17/62,7,2,13,0,0.733,
Ryan WaldschmidtNANo new player Notes AZ - OF 9:40 pm vs SF,SF,Ranger danger,33,353,1012,3%,29/112,11,0,8,5,0.671,
Harrison BaderIL10Player Note SF - OF 9:40 pm @ AZ,@ AZ,FA,30,332,1014,2%,18/106,10,5,14,0,0.556,
"Hao-Yu LeeNew Player Note DET - 2B,3B W, 6-2 @ NYY",@ NYY,FA,48,1670,1015,1%,34/132,9,3,13,1,0.676,
"Bryan TorresPlayer Note STL - 2B,OF 7:15 pm @ ATL",@ ATL,FA,20,1708,1016,0%,11/47,7,3,7,1,0.776,
Victor Mesa Jr.Player Note TB - OF 7:40 pm @ KC,@ KC,FA,23,1697,1017,0%,12/61,9,3,8,1,0.661,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 9:40 pm vs SF",SF,FA,12,391,1020,6%,12/38,6,1,4,4,0.856,
"Luis Robert Jr.IL60New Player Note NYM - OF Top 8, 2-9 @ TOR",@ TOR,Trust The Process,24,226,1021,40%,19/85,10,2,8,2,0.656,
"Austin HedgesNo new player Notes CLE - C W, 9-4 vs TEX",TEX,FA,41,1671,1022,0%,30/112,13,1,9,1,0.688,
"Nicky LopezNew Player Note TEX - 2B,3B,SS L, 4-9 @ CLE",@ CLE,FA,33,1647,1023,0%,29/90,10,1,7,3,0.718,
"Tyler TolbertNo new player Notes KC - MI,OF 7:40 pm vs TB",TB,FA,26,1607,1024,0%,7/32,10,0,1,7,0.516,
Brett SullivanNo new player Notes COL - C 8:40 pm vs MIA,MIA,FA,42,1705,1025,0%,23/109,8,4,13,0,0.624,
Jorge BarrosaPlayer Note AZ - OF 9:40 pm vs SF,SF,FA,59,1730,1027,0%,20/109,16,2,10,0,0.607,
"Everson PereiraIL7New Player Note CWS - OF L, 1-6 @ BAL",@ BAL,FA,21,1702,1029,0%,16/69,7,3,7,1,0.719,
Eric HaasePlayer Note SF - C 9:40 pm @ AZ,@ AZ,FA,25,1687,1030,0%,12/66,8,4,9,0,0.648,
Jake MeyersPlayer Note HOU - OF 8:10 pm vs MIN,MIN,FA,50,1532,1031,1%,27/132,14,3,11,1,0.582,
Blake PerkinsNo new player Notes MIL - OF 8:10 pm vs CIN,CIN,FA,51,1635,1032,0%,14/88,13,1,11,3,0.514,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF W, 6-2 @ NYY",@ NYY,FA,61,1513,1034,2%,35/182,15,3,14,1,0.568,
"Danny JansenIL10Player Note TEX - C L, 4-9 @ CLE",@ CLE,FA,41,1640,1035,0%,21/123,11,3,12,1,0.586,
Will BensonNAPlayer Note CIN - OF 8:10 pm @ MIL,@ MIL,FA,51,1615,1037,0%,18/96,11,3,6,1,0.643,
Joey BartPlayer Note ATL - C 7:15 pm vs STL,STL,FA,27,1616,1038,0%,17/74,10,3,9,0,0.631,
"Roman AnthonyIL60Player Note BOS - OF  L, 2-10 vs WSH",WSH,Tm Mndlsn nd Mtchn,30,178,1039,80%,25/109,12,1,5,2,0.675,
Matt WallnerNAPlayer Note MIN - OF 8:10 pm @ HOU,@ HOU,FA,34,1594,1040,1%,20/120,14,4,10,0,0.551,
Yoán MoncadaIL60No new player Notes LAA - 3B,,FA,41,1630,1041,0%,21/111,9,3,10,1,0.605,
Starling MarteNo new player Notes KC - OF 7:40 pm vs TB,TB,FA,38,1550,1043,0%,25/94,11,1,7,1,0.67,
"Blaze JordanPlayer Note STL - 1B,3B 7:15 pm @ ATL",@ ATL,Stealth Bomber,15,1721,1044,7%,12/51,5,1,13,0,0.638,
"Weston WilsonNew Player Note SEA - 2B,3B,OF",,FA,23,1669,1045,0%,11/50,7,1,5,4,0.616,
