Batters,Opp: 7/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Chandler SimpsonPlayer Note TB - OF  Top 9, 4-12 vs NYY",NYY,Ranger danger,85,234,381,53%,86/314,36,0,16,22,0.636,
"Michael MasseyNew Player Note KC - 2B,OF L, 3-7 @ NYM",@ NYM,FA,74,1323,382,2%,57/217,29,7,31,2,0.729,
"Coby MayoPlayer Note BAL - 1B,3B Bot 8, 3-2 vs CHC",CHC,FA,71,357,383,2%,42/218,29,11,33,1,0.651,
"Isaac CollinsPlayer Note KC - OF L, 3-7 @ NYM",@ NYM,FA,82,554,393,1%,61/255,34,4,26,5,0.696,
"Dominic SmithPlayer Note ATL - 1B Bot 8, 6-5 @ PIT",@ PIT,W (Jul 10),75,674,402,2%,54/202,30,6,35,0,0.704,
"Lane ThomasPlayer Note KC - OF L, 3-7 @ NYM",@ NYM,No Longer Rowdy,78,1518,403,2%,50/215,25,6,29,4,0.721,
"Colton CowserNew Player Note BAL - OF Bot 8, 3-2 vs CHC",CHC,FA,81,329,407,6%,43/195,28,8,27,4,0.672,
"Kyle ManzardoPlayer Note CLE - 1B Top 9, 5-2 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,83,293,410,6%,56/256,31,10,29,0,0.682,
"Jonny DeLucaPlayer Note TB - OF Top 9, 4-12 vs NYY",NYY,FA,55,1417,412,1%,42/159,22,5,25,9,0.744,
Jonah HeimNew Player Note ATH - C 6:40 pm @ DET,@ DET,FA,47,1426,428,3%,36/148,20,9,29,0,0.791,
"Austin MartinNo new player Notes MIN - 2B,OF Top 9, 2-5 vs CLE",CLE,FA,81,310,434,1%,56/226,33,2,19,9,0.688,
"Taylor WallsPlayer Note TB - SS Top 9, 4-12 vs NYY",NYY,FA,72,1324,439,1%,48/214,36,0,20,13,0.619,
"Royce LewisNo new player Notes MIN - 1B,3B Top 9, 2-5 vs CLE",CLE,Cash is King,59,248,440,33%,45/214,25,8,26,6,0.659,
Corey SeagerIL10Player Note TEX - SS 8:05 pm vs LAA,LAA,Ranger danger,51,78,442,81%,34/187,28,10,25,1,0.666,
Cole CarriggPlayer Note COL - OF 9:45 pm @ SF,@ SF,Ranger danger,27,1567,450,33%,27/88,23,4,21,2,0.965,
"Victor CaratiniNew Player Note MIN - C,1B Top 9, 2-5 vs CLE",CLE,FA,68,1343,452,8%,52/218,21,7,34,0,0.698,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  L, 3-7 @ NYM",@ NYM,Detroit Fastballs,69,189,457,83%,70/268,32,3,30,5,0.693,
"Oswald PerazaNew Player Note LAA - 1B,2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,80,1495,460,4%,61/253,25,7,23,10,0.666,
"Nick LoftinPlayer Note KC - 2B,3B,OF L, 3-7 @ NYM",@ NYM,FA,56,1535,464,2%,41/165,25,4,29,1,0.769,
"Marcus SemienIL10Player Note NYM - 2B W, 7-3 vs KC",KC,Rafael Devers,80,285,465,36%,62/290,30,9,29,6,0.612,
"Vinnie PasquantinoIL10New Player Note KC - 1B  L, 3-7 @ NYM",@ NYM,Stealth Bomber,68,206,468,64%,57/254,28,6,32,3,0.659,
"Amed RosarioPlayer Note NYY - 2B,3B Top 9, 12-4 @ TB",@ TB,FA,53,1458,475,1%,36/148,20,9,27,1,0.752,
"Michael ConfortoNew Player Note CHC - OF Bot 8, 2-3 @ BAL",@ BAL,FA,60,1476,480,1%,34/136,20,8,22,1,0.84,
"Colt KeithPlayer Note DET - 1B,2B,3B 6:40 pm vs ATH",ATH,Fightin Farmers,83,322,481,8%,61/244,34,7,21,4,0.687,
"Mark VientosDTDNew Player Note NYM - 1B,3B W, 7-3 vs KC",KC,FA,72,223,483,4%,50/237,25,11,35,0,0.641,
Jesús SánchezIL10No new player Notes TOR - OF,,FA,73,543,486,3%,59/215,22,7,29,1,0.753,
"Richie PalaciosPlayer Note TB - 2B,OF Top 9, 4-12 vs NYY",NYY,FA,66,1493,491,1%,46/187,27,2,26,8,0.677,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF 6:40 pm vs SEA",SEA,Trust The Process,75,1206,495,22%,60/216,21,3,34,5,0.737,
Brent RookerIL10Player Note ATH - OF  6:40 pm @ DET,@ DET,Joe Byron,48,202,499,59%,36/180,20,10,29,2,0.67,
Nolan SchanuelNew Player Note LAA - 1B 8:05 pm @ TEX,@ TEX,FA,73,290,508,10%,70/271,30,6,31,0,0.704,
Nathaniel LowePlayer Note CIN - 1B 7:10 pm vs PHI,PHI,FA,69,669,513,2%,47/194,20,9,25,0,0.78,
"Randal GrichukNo new player Notes CWS - OF Top 6, 1-2 vs BOS",BOS,The Eds,60,1463,522,0%,33/131,21,9,23,0,0.81,
Bryce EldridgePlayer Note SF - 1B 9:45 pm vs COL,COL,Cash is King,50,200,529,24%,47/175,25,7,19,0,0.812,
Sal FrelickNew Player Note MIL - OF 7:45 pm @ STL,@ STL,FA,86,250,530,8%,62/263,32,3,31,6,0.627,
Ramón LaureanoIL60No new player Notes SD - OF 9:40 pm vs AZ,AZ,NY Bombsquad,53,514,533,25%,37/182,23,7,21,7,0.66,
"Ryan ViladePlayer Note TB - 1B,OF Top 9, 4-12 vs NYY",NYY,FA,50,1582,548,0%,35/133,14,6,28,3,0.786,
Ezequiel TovarPlayer Note COL - SS 9:45 pm @ SF,@ SF,Fightin Farmers,88,212,566,36%,62/304,31,8,32,5,0.582,
"Tyler FreemanPlayer Note COL - 2B,OF 9:45 pm @ SF",@ SF,FA,63,586,576,1%,56/207,27,3,23,6,0.705,
"Salvador PerezPlayer Note KC - C,1B  L, 3-7 @ NYM",@ NYM,Rafael Devers,85,153,581,72%,71/335,31,11,36,0,0.602,
Justin CrawfordPlayer Note PHI - OF 7:10 pm @ CIN,@ CIN,Joe Byron,87,365,603,6%,69/263,28,2,20,12,0.666,
Carlos CortesPlayer Note ATH - OF 6:40 pm @ DET,@ DET,FA,70,276,607,3%,56/200,20,6,23,1,0.791,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF Bot 8, 3-2 vs CHC",CHC,FA,68,333,612,3%,50/202,23,7,32,2,0.654,
Henry BoltePlayer Note ATH - OF 6:40 pm @ DET,@ DET,Joe Byron,50,1561,614,11%,46/165,18,3,15,11,0.73,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B 8:05 pm @ TEX",@ TEX,FA,53,1578,631,1%,43/173,21,4,34,0,0.703,
Andrew VaughnPlayer Note MIL - 1B 7:45 pm @ STL,@ STL,Fightin Farmers,51,257,640,25%,45/140,19,2,24,0,0.904,
Gleyber TorresIL10Player Note DET - 2B  6:40 pm vs ATH,ATH,Stealth Bomber,43,243,642,42%,44/157,26,4,18,0,0.79,
"Daniel SchneemannNew Player Note CLE - 2B,3B,SS,OF Top 9, 5-2 @ MIN",@ MIN,Rafael Devers,77,398,650,3%,49/232,27,6,28,5,0.612,
"Edouard JulienNew Player Note COL - 1B,2B 9:45 pm @ SF",@ SF,FA,76,1569,654,0%,47/206,33,3,20,4,0.656,
J.T. RealmutoPlayer Note PHI - C 7:10 pm @ CIN,@ CIN,FA,65,381,659,16%,44/218,24,7,28,3,0.624,
Eugenio SuárezPlayer Note CIN - 3B 7:10 pm vs PHI,PHI,NY Bombsquad,63,155,661,69%,46/226,21,9,32,0,0.646,
"Jorge MateoPlayer Note ATL - 2B,SS,OF Bot 8, 6-5 @ PIT",@ PIT,FA,59,1529,665,2%,30/124,27,4,11,9,0.667,
Will SmithIL10Player Note LAD - C,,Trust The Process,52,221,672,79%,43/173,23,6,23,0,0.72,
"Max MuncyNAPlayer Note ATH - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,46,1568,676,5%,35/154,24,5,20,3,0.699,
"Mike YastrzemskiPlayer Note ATL - OF Bot 8, 6-5 @ PIT",@ PIT,FA,83,1240,678,2%,51/224,31,5,24,1,0.663,
Lawrence ButlerPlayer Note ATH - OF  6:40 pm @ DET,@ DET,The Eds,84,273,681,33%,46/229,31,5,22,6,0.599,
Joe MackNew Player Note MIA - C 6:40 pm vs SEA,SEA,Stealth Bomber,50,1588,682,4%,36/148,23,7,23,0,0.723,
Brady HouseNANo new player Notes WSH - 3B,,FA,44,1531,692,2%,37/163,22,7,25,1,0.681,
"Francisco AlvarezPlayer Note NYM - C W, 7-3 vs KC",KC,Ranger danger,61,245,696,19%,50/198,19,9,21,0,0.741,
Cal RaleighPlayer Note SEA - C 6:40 pm @ MIA,@ MIA,No Longer Rowdy,61,105,697,96%,39/229,23,9,29,2,0.585,
"Matt ShawIL10Player Note CHC - 3B,OF Bot 8, 2-3 @ BAL",@ BAL,NY Bombsquad,56,211,707,7%,32/130,20,4,20,4,0.737,
Derek HillPlayer Note PHI - OF 7:10 pm @ CIN,@ CIN,FA,69,1546,709,0%,30/120,18,6,13,7,0.733,
Dylan CrewsPlayer Note WSH - OF,,Joe Byron,44,370,713,34%,37/164,25,6,18,5,0.648,
"Brandon ValenzuelaNo new player Notes TOR - C,1B",,FA,56,1608,731,3%,38/158,19,7,20,1,0.735,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF W, 7-3 vs KC",KC,FA,89,316,733,4%,60/275,32,3,30,3,0.601,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF Bot 8, 5-6 vs ATL",ATL,Tm Mndlsn nd Mtchn,24,1610,738,50%,23/78,15,6,17,0,0.971,
"José TenaPlayer Note WSH - 2B,3B",,FA,69,1563,749,0%,39/167,23,5,20,3,0.698,
"Ryan KreidlerNew Player Note MIN - SS,OF Top 9, 2-5 vs CLE",CLE,FA,49,1605,751,1%,31/124,20,5,23,0,0.756,
"Ryan McMahonNew Player Note NYY - 3B Top 9, 12-4 @ TB",@ TB,FA,73,1412,754,1%,41/195,21,8,23,3,0.633,
"Endy RodríguezIL10Player Note PIT - C,1B Bot 8, 5-6 vs ATL",ATL,FA,35,1634,755,2%,26/100,15,5,16,2,0.858,
"Tyler TolbertPlayer Note KC - SS,OF L, 3-7 @ NYM",@ NYM,Detroit Fastballs,31,1514,769,15%,19/51,17,2,5,10,0.921,
Jacob WilsonPlayer Note ATH - SS 6:40 pm @ DET,@ DET,Trust The Process,52,143,791,52%,56/209,23,4,26,2,0.676,
"Miguel AndujarNew Player Note SD - 3B,OF 9:40 pm vs AZ",AZ,FA,69,372,794,2%,59/222,21,5,21,2,0.731,
"Justin FoscuePlayer Note TEX - 1B,2B 8:05 pm vs LAA",LAA,FA,42,1628,796,0%,27/97,14,6,17,0,0.875,
Jose SiriNo new player Notes LAA - OF 8:05 pm @ TEX,@ TEX,FA,41,1598,798,0%,22/85,18,5,18,1,0.783,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS",,FA,32,1193,801,10%,34/122,22,3,16,1,0.787,
Dane MyersIL10Player Note CIN - OF 7:10 pm vs PHI,PHI,FA,63,1515,813,0%,30/117,18,3,14,5,0.743,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 7:10 pm @ CIN",@ CIN,FA,51,1482,817,1%,32/145,17,5,25,3,0.628,
"Brice MatthewsPlayer Note HOU - 2B,OF",,FA,79,1604,818,1%,41/205,23,7,22,4,0.59,
"Colt EmersonPlayer Note SEA - 3B,SS 6:40 pm @ MIA",@ MIA,Joe Byron,43,362,821,14%,28/138,17,7,19,2,0.682,
"Moisés BallesterosNANo new player Notes CHC - C Bot 8, 2-3 @ BAL",@ BAL,W (Jul 10),59,1595,823,4%,36/156,16,6,23,1,0.688,
"Ben WilliamsonNo new player Notes TB - 2B,3B,SS Top 9, 4-12 vs NYY",NYY,FA,65,1527,824,0%,44/190,25,2,21,6,0.621,
"Jackson HollidayNew Player Note BAL - 2B,SS Bot 8, 3-2 vs CHC",CHC,FA,41,319,827,24%,24/113,17,5,14,4,0.7,
"Henry DavisNew Player Note PIT - C Bot 8, 5-6 vs ATL",ATL,FA,59,1658,829,0%,24/157,20,7,24,2,0.569,
Matt VierlingNo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,77,1591,834,0%,45/227,21,5,30,3,0.585,
Tyler StephensonPlayer Note CIN - C 7:10 pm vs PHI,PHI,FA,69,337,835,4%,50/214,18,6,24,0,0.684,
"Isiah Kiner-FalefaIL10No new player Notes BOS - 2B,3B,SS Top 6, 2-1 @ CWS",@ CWS,FA,47,1364,837,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 9:40 pm @ SD",@ SD,FA,55,1589,841,2%,42/165,23,3,15,7,0.641,
"Joey OrtizPlayer Note MIL - 3B,SS 7:45 pm @ STL",@ STL,FA,79,1403,844,1%,45/199,23,3,22,5,0.6,
"José FermínNew Player Note STL - 2B,3B,OF 7:45 pm vs MIL",MIL,FA,57,1587,851,0%,40/148,16,4,18,3,0.731,
Wenceel PérezIL60Player Note DET - OF 6:40 pm vs ATH,ATH,FA,53,1509,856,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,Rafael Devers,67,286,858,13%,45/231,21,7,21,3,0.599,
Drew GilbertPlayer Note SF - OF 9:45 pm vs COL,COL,FA,71,1617,860,0%,42/175,21,4,19,0,0.71,
"Nolan GormanNANo new player Notes STL - 2B,3B 7:45 pm vs MIL",MIL,FA,62,1556,862,1%,39/201,19,7,26,0,0.597,
Josh LowePlayer Note LAA - OF 8:05 pm @ TEX,@ TEX,The Eds,57,1465,871,2%,35/163,16,7,20,3,0.622,
"Miguel AmayaPlayer Note CHC - C Bot 8, 2-3 @ BAL",@ BAL,FA,50,1584,877,1%,29/124,24,3,13,0,0.725,
Nathan LukesNo new player Notes TOR - OF,,W (Jul 10),59,1270,878,2%,55/190,21,4,17,0,0.738,
Joey WiemerNANo new player Notes WSH - OF,,FA,32,1625,880,1%,20/70,16,3,12,1,0.912,
Myles StrawNo new player Notes TOR - OF,,FA,81,1496,882,0%,32/140,25,3,16,2,0.624,
"Alex FreelandPlayer Note LAD - 2B,3B,SS",,FA,67,1613,889,1%,45/190,24,3,19,2,0.637,
"Connor NorbyNANo new player Notes MIA - 1B,3B 6:40 pm vs SEA",SEA,FA,65,1551,890,1%,41/200,17,4,16,6,0.638,
"Tristan GrayPlayer Note MIN - 2B,3B,SS Top 9, 2-5 vs CLE",CLE,FA,58,1606,893,0%,36/159,15,4,28,2,0.6,
"Samad TaylorIL10New Player Note SD - 2B,OF 9:40 pm vs AZ",AZ,FA,26,173,897,7%,29/88,14,1,11,6,0.808,
"Jared YoungPlayer Note NYM - 1B,OF W, 7-3 vs KC",KC,No Longer Rowdy,48,1644,901,1%,30/132,16,6,17,0,0.698,
"Steven KwanNew Player Note CLE - OF Top 9, 5-2 @ MIN",@ MIN,Rafael Devers,85,343,904,44%,63/285,36,1,14,4,0.606,
"Noelvi MartePlayer Note CIN - 3B,OF 7:10 pm vs PHI",PHI,Cash is King,37,308,906,29%,24/117,15,6,13,4,0.658,
"Anthony VolpeNew Player Note NYY - SS Top 9, 12-4 @ TB",@ TB,FA,42,291,910,4%,32/132,18,1,13,7,0.664,
"Marcell OzunaNew Player Note PIT - Util Bot 8, 5-6 vs ATL",ATL,FA,59,335,914,4%,44/216,17,7,26,0,0.613,
Blake DunnIL10Player Note CIN - OF 7:10 pm vs PHI,PHI,FA,38,1603,917,1%,40/142,20,2,7,6,0.722,
"Eli WhiteNew Player Note ATL - OF Bot 8, 6-5 @ PIT",@ PIT,FA,53,1537,920,0%,24/110,15,4,15,4,0.651,
Alejandro OsunaPlayer Note TEX - OF 8:05 pm vs LAA,LAA,FA,58,1596,921,0%,41/161,20,1,18,4,0.649,
Kyle HigashiokaNew Player Note TEX - C 8:05 pm vs LAA,LAA,FA,50,1541,922,1%,33/148,18,6,16,0,0.672,
Wade MecklerNew Player Note LAA - OF 8:05 pm @ TEX,@ TEX,FA,39,1632,925,1%,33/116,16,2,16,2,0.754,
"Tyler CallihanNew Player Note PIT - 2B,CI,OF Bot 8, 5-6 vs ATL",ATL,FA,26,1666,932,1%,18/69,12,3,15,1,0.828,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF Top 6, 1-2 vs BOS",BOS,FA,65,1568,933,1%,33/144,16,1,10,14,0.53,
"Austin HedgesPlayer Note CLE - C Top 9, 5-2 @ MIN",@ MIN,FA,46,1632,935,0%,36/125,16,3,14,1,0.764,
"Miguel RojasPlayer Note LAD - 2B,3B,SS",,FA,61,1527,938,1%,38/134,15,3,16,0,0.741,
"David FryPlayer Note CLE - OF Top 9, 5-2 @ MIN",@ MIN,FA,62,1625,939,0%,26/127,16,6,13,0,0.696,
"Connor WongNo new player Notes BOS - C Top 6, 2-1 @ CWS",@ CWS,FA,38,1614,940,0%,30/102,14,1,15,2,0.789,
Alex CallNo new player Notes LAD - OF,,FA,54,1536,941,0%,28/110,19,1,16,1,0.691,
Yainer DiazPlayer Note HOU - C,,FA,41,121,945,41%,38/157,16,5,21,0,0.656,
"Jorbit VivasNo new player Notes WSH - 2B,3B",,FA,68,1649,949,0%,43/173,21,3,16,0,0.677,
Yohendrick PiñangoNAPlayer Note TOR - OF,,FA,51,1638,953,0%,40/150,11,5,20,0,0.726,
"Dylan BeaversNew Player Note BAL - OF Bot 8, 3-2 vs CHC",CHC,FA,40,1635,957,1%,28/122,18,2,13,3,0.669,
"Marcelo MayerIL10No new player Notes BOS - 2B,3B,SS Top 6, 2-1 @ CWS",@ CWS,FA,70,397,958,3%,45/205,19,3,22,3,0.594,
"Jeff McNeilNew Player Note ATH - 2B,OF 6:40 pm @ DET",@ DET,FA,82,1485,960,5%,59/259,23,3,26,1,0.598,
"Donovan WaltonNANew Player Note LAA - 2B,3B 8:05 pm @ TEX",@ TEX,FA,32,1643,961,1%,29/91,14,3,12,0,0.859,
"Francisco LindorNew Player Note NYM - SS W, 7-3 vs KC",KC,No Longer Rowdy,36,122,965,97%,30/142,21,4,10,2,0.648,
"Masataka YoshidaPlayer Note BOS - OF Top 6, 2-1 @ CWS",@ CWS,FA,58,1570,968,1%,44/170,20,2,12,2,0.688,
Nelson VelázquezPlayer Note STL - OF 7:45 pm vs MIL,MIL,FA,23,1670,969,0%,14/55,10,4,12,0,0.86,
Elias DíazPlayer Note TEX - C 8:05 pm vs LAA,LAA,FA,34,1586,970,1%,23/84,10,4,16,0,0.775,
Logan O'HoppePlayer Note LAA - C 8:05 pm @ TEX,@ TEX,FA,65,386,971,3%,45/202,20,4,23,0,0.604,
"Tommy TroyNew Player Note AZ - 2B,OF 9:40 pm @ SD",@ SD,FA,37,1689,972,1%,26/117,21,4,9,1,0.657,
Mitch GarverPlayer Note SEA - C 6:40 pm @ MIA,@ MIA,FA,41,1624,973,0%,20/104,16,4,14,0,0.65,
Christian VázquezNo new player Notes HOU - C,,FA,58,1645,974,1%,37/168,17,4,21,1,0.602,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF",,FA,43,352,976,1%,30/116,16,1,11,5,0.651,
"Sung-Mun SongNew Player Note SD - 2B,3B,SS 9:40 pm vs AZ",AZ,No Longer Rowdy,38,1672,977,1%,16/74,10,1,9,9,0.607,
"Jared TrioloNew Player Note PIT - 1B,2B,3B,SS Bot 8, 5-6 vs ATL",ATL,FA,59,1543,978,1%,42/178,19,1,14,6,0.619,
"Tyler O'NeillNew Player Note BAL - OF Bot 8, 3-2 vs CHC",CHC,FA,55,1656,980,1%,28/145,19,5,11,1,0.633,
"Kyle IsbelIL10Player Note KC - OF L, 3-7 @ NYM",@ NYM,FA,56,1542,981,1%,40/164,16,3,11,5,0.652,
Agustín RamírezNANo new player Notes MIA - C 6:40 pm vs SEA,SEA,NY Bombsquad,31,1446,982,33%,26/113,14,2,14,3,0.663,
Brenton DoyleIL10Player Note COL - OF 9:45 pm @ SF,@ SF,Detroit Fastballs,43,278,983,31%,23/111,21,1,4,9,0.549,
Victor Scott IINANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,61,1531,986,1%,30/155,19,2,9,9,0.534,
Luis CampusanoNew Player Note SD - C 9:40 pm vs AZ,AZ,FA,22,1682,987,1%,18/60,10,3,10,0,0.949,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS Top 6, 2-1 @ CWS",@ CWS,FA,55,1606,990,0%,33/148,17,4,13,2,0.646,
"Max SchuemannNew Player Note NYY - 2B,3B,SS,OF Top 9, 12-4 @ TB",@ TB,FA,29,1659,991,0%,10/46,14,2,6,2,0.825,
Griffin ConineNew Player Note MIA - OF 6:40 pm vs SEA,SEA,Ranger danger,26,1664,994,0%,16/68,10,3,10,2,0.762,
"Nick FortesPlayer Note TB - C Top 9, 4-12 vs NYY",NYY,FA,69,1588,995,1%,51/199,22,2,19,0,0.639,
"Jasson DomínguezPlayer Note NYY - OF Top 9, 12-4 @ TB",@ TB,Cookie Monster ,32,1493,997,12%,26/116,10,4,10,5,0.659,
"Brendan DonovanIL10New Player Note SEA - 2B,3B,SS,OF 6:40 pm @ MIA",@ MIA,Ranger danger,25,1463,998,49%,23/84,9,3,8,1,0.838,
"Victor Mesa Jr.Player Note TB - OF Top 9, 4-12 vs NYY",NYY,FA,29,1692,999,0%,15/80,12,4,10,2,0.64,
"Trevor StoryIL60Player Note BOS - SS  Top 6, 2-1 @ CWS",@ CWS,Joey Spierer's Team,41,307,1000,38%,34/165,16,3,19,4,0.547,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 8:05 pm vs LAA",LAA,FA,39,1627,1004,1%,34/108,13,1,11,4,0.706,
Victor BericotoPlayer Note SF - OF 9:45 pm vs COL,COL,Trust The Process,23,1679,1006,2%,17/55,7,4,9,1,0.903,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF",,No Longer Rowdy,19,1567,1007,21%,20/57,9,1,9,2,0.922,
"Tyrone TaylorNo new player Notes NYM - OF W, 7-3 vs KC",KC,FA,51,1598,1008,0%,23/111,13,5,16,0,0.613,
"Jacob GonzalezNew Player Note CWS - 1B,2B,SS Top 6, 1-2 vs BOS",BOS,FA,29,1678,1009,4%,21/84,11,2,17,0,0.699,
Taylor TrammellNew Player Note HOU - OF,,FA,42,1661,1010,0%,26/107,14,3,11,1,0.701,
"Joey BartNew Player Note ATL - C Bot 8, 6-5 @ PIT",@ PIT,FA,31,1636,1011,0%,19/83,12,4,12,0,0.684,
"MJ MelendezNANo new player Notes NYM - OF W, 7-3 vs KC",KC,FA,56,1733,1012,0%,23/120,14,4,11,0,0.665,
Nick CastellanosNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,39,1423,1013,1%,22/115,9,4,20,2,0.56,
Brandon LockridgeIL60Player Note MIL - OF 7:45 pm @ STL,@ STL,FA,28,1616,1015,0%,25/85,9,0,12,5,0.709,
"Davis SchneiderNANo new player Notes TOR - 2B,OF",,FA,49,1621,1016,0%,15/98,16,3,12,1,0.578,
Adrian Del CastilloNAPlayer Note AZ - C 9:40 pm @ SD,@ SD,FA,51,1663,1017,0%,28/151,12,5,23,0,0.555,
James OutmanPlayer Note DET - OF 6:40 pm vs ATH,ATH,FA,70,1693,1019,0%,18/115,16,3,11,5,0.517,
"Luis TorrensPlayer Note NYM - C W, 7-3 vs KC",KC,FA,57,1628,1021,0%,34/156,20,2,18,0,0.599,
"Hao-Yu LeePlayer Note DET - 2B,3B 6:40 pm vs ATH",ATH,FA,53,1671,1023,1%,35/142,11,4,15,1,0.669,
"Giancarlo StantonIL10New Player Note NYY - OF Top 9, 12-4 @ TB",@ TB,Joe Byron,24,296,1024,22%,23/90,8,3,14,1,0.724,
Brett SullivanNo new player Notes COL - C 9:45 pm @ SF,@ SF,FA,47,1694,1025,0%,26/119,11,4,15,0,0.642,
"Denzer GuzmanPlayer Note LAA - 3B,SS 8:05 pm @ TEX",@ TEX,FA,24,1685,1027,2%,25/96,9,3,13,1,0.707,
"Bryan TorresNo new player Notes STL - 2B,OF 7:45 pm vs MIL",MIL,FA,26,1708,1028,0%,12/57,9,4,8,1,0.73,
Lars NootbaarPlayer Note STL - OF 7:45 pm vs MIL,MIL,Trust The Process,28,315,1029,4%,25/95,13,2,8,0,0.76,
Colby ThomasNew Player Note ATH - OF 6:40 pm @ DET,@ DET,FA,43,1648,1030,0%,20/90,11,4,11,1,0.644,
"Ryan WardNAPlayer Note LAD - 1B,OF",,FA,20,1710,1032,0%,12/55,8,3,12,0,0.738,
Braxton FulfordNo new player Notes COL - C 9:45 pm @ SF,@ SF,FA,34,1687,1033,0%,10/54,12,1,7,4,0.566,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs ATH",ATH,FA,67,1501,1034,3%,41/204,19,3,16,1,0.58,
Cooper PrattPlayer Note MIL - SS 7:45 pm @ STL,@ STL,Ranger danger,21,1722,1038,3%,15/63,9,0,5,6,0.653,
Joey LoperfidoNAPlayer Note HOU - OF,,FA,39,1660,1040,0%,22/102,13,1,12,1,0.647,
Alek ThomasNANo new player Notes LAD - OF,,FA,28,1589,1041,0%,17/94,12,2,10,4,0.562,
"Alika WilliamsNew Player Note ATH - 3B,SS 6:40 pm @ DET",@ DET,FA,32,1688,1042,0%,22/77,12,2,8,0,0.768,
Lourdes Gurriel Jr.Player Note AZ - OF 9:40 pm @ SD,@ SD,FA,43,1432,1043,2%,35/158,12,2,20,1,0.583,
"Nick AllenPlayer Note HOU - 2B,SS",,FA,45,1658,1044,0%,21/86,14,1,9,2,0.609,
Pedro PagésNo new player Notes STL - C 7:45 pm vs MIL,MIL,FA,53,1596,1046,0%,31/145,13,4,11,2,0.59,
"Luis RengifoNew Player Note SD - 2B,3B,OF 9:40 pm vs AZ",AZ,FA,57,1554,1047,1%,38/185,19,0,19,3,0.534,
Ryan WaldschmidtNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,Ranger danger,33,353,1048,3%,29/112,11,0,8,5,0.671,
"Drew RomoNo new player Notes CWS - C Top 6, 1-2 vs BOS",BOS,FA,33,1785,1049,0%,14/100,9,5,11,1,0.567,
TJ FriedlPlayer Note CIN - OF 7:10 pm vs PHI,PHI,FA,56,1499,1050,8%,31/181,18,3,11,5,0.517,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 9:40 pm @ SD",@ SD,FA,12,391,1051,6%,12/38,6,1,4,4,0.856,
"Anthony SeiglerNew Player Note BOS - 2B,3B Top 6, 2-1 @ CWS",@ CWS,Detroit Fastballs,18,1700,1052,3%,17/58,11,1,3,2,0.827,
"Hunter FeducciaPlayer Note TB - C Top 9, 4-12 vs NYY",NYY,FA,50,1716,1053,0%,26/112,13,2,11,0,0.654,
Harrison BaderIL10Player Note SF - OF 9:45 pm vs COL,COL,FA,30,332,1054,2%,18/106,10,5,14,0,0.556,
"Kahlil WatsonPlayer Note CLE - OF Top 9, 5-2 @ MIN",@ MIN,Stealth Bomber,19,1706,1057,2%,14/63,4,1,9,7,0.575,
"Luis Robert Jr.IL60Player Note NYM - OF W, 7-3 vs KC",KC,Trust The Process,24,226,1058,41%,19/85,10,2,8,2,0.656,
"Braden ShewmakeNew Player Note HOU - 2B,3B,SS",,FA,30,1703,1059,0%,20/78,10,3,9,0,0.695,
"Braden MontgomeryPlayer Note CWS - OF Top 6, 1-2 vs BOS",BOS,Trust The Process,25,232,1060,12%,20/89,13,2,8,0,0.682,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS Top 9, 5-2 @ MIN",@ MIN,FA,28,1599,1061,0%,17/80,8,4,9,1,0.647,
Jorge BarrosaNo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,61,1747,1063,0%,20/110,17,2,10,0,0.601,
