Batters,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Nathan ChurchNo new player Notes STL - OF L, 6-7 @ SF",@ SF,FA,126,1185,375,2%,93/382,49,10,49,10,0.65,
"Samuel BasalloNew Player Note BAL - C,1B Top 1, 0-0 vs CLE",CLE,The Eds,103,126,377,28%,76/335,38,17,51,0,0.711,
"Taylor WardPlayer Note SEA - OF W, 3-2 vs TEX",TEX,Ranger danger,134,92,394,53%,109/486,69,7,34,4,0.67,
"Steven KwanPlayer Note CLE - OF Top 1, 0-0 @ BAL",@ BAL,Rafael Devers,136,343,395,61%,132/483,72,2,27,9,0.706,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 6:45 pm @ BOS",@ BOS,FA,102,1416,399,3%,89/360,41,10,60,1,0.7,
"Jeff McNeilNew Player Note ATH - 1B,2B,OF W, 2-0 vs TOR",TOR,Joey Spierer's Team,129,482,402,27%,114/426,45,8,53,8,0.687,
Jonny DeLucaPlayer Note TB - OF 7:15 pm @ ATL,@ ATL,FA,95,1142,410,1%,77/299,36,9,43,14,0.706,
Michael ConfortoPlayer Note CHC - OF 7:40 pm @ MIL,@ MIL,FA,99,1470,412,1%,54/224,31,14,38,1,0.827,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:40 pm vs CHC",CHC,FA,109,606,414,2%,76/309,44,4,25,27,0.657,
Marcus SemienPlayer Note NYM - 2B 6:40 pm @ MIA,@ MIA,Rafael Devers,125,285,419,32%,96/441,47,14,45,10,0.629,
"Josh JungIL10New Player Note TEX - 3B L, 2-3 @ SEA",@ SEA,FA,92,198,423,20%,104/354,46,9,35,1,0.802,
"Keibert RuizPlayer Note WSH - C Top 8, 2-8 @ SD",@ SD,FA,93,655,426,7%,85/300,42,9,46,2,0.771,
Daulton VarshoNew Player Note HOU - OF 6:40 pm @ PHI,@ PHI,FA,130,161,438,19%,103/448,49,11,39,12,0.662,
Lane ThomasNo new player Notes ATL - OF 7:15 pm vs TB,TB,FA,118,1540,439,1%,73/326,37,11,40,9,0.701,
"Joey OrtizPlayer Note MIL - 3B,SS 7:40 pm vs CHC",CHC,FA,121,570,440,5%,83/325,41,8,42,9,0.706,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF 6:40 pm @ MIA",@ MIA,FA,128,316,443,4%,87/384,48,10,49,5,0.66,
"Gleyber TorresPlayer Note DET - 2B  W, 7-2 vs MIN",MIN,No Longer Rowdy,86,243,444,42%,87/322,53,8,36,0,0.753,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS L, 0-2 @ ATH",@ ATH,Cookie Monster ,142,187,457,54%,147/539,58,9,46,6,0.681,
"Dylan CrewsPlayer Note WSH - OF Top 8, 2-8 @ SD",@ SD,Joe Byron,94,370,462,28%,78/349,47,11,38,9,0.67,
"Evan CarterPlayer Note TEX - OF L, 2-3 @ SEA",@ SEA,FA,125,361,467,2%,70/355,49,9,35,15,0.619,
Nolan SchanuelIL10Player Note LAA - 1B 6:45 pm @ BOS,@ BOS,FA,107,290,468,9%,108/392,43,7,49,1,0.736,
Tyrone TaylorPlayer Note CHC - OF 7:40 pm @ MIL,@ MIL,FA,90,1271,472,3%,57/201,33,11,36,3,0.849,
"Colton CowserPlayer Note BAL - OF Top 1, 0-0 vs CLE",CLE,FA,129,329,476,4%,65/305,38,13,37,8,0.67,
"Konnor GriffinPlayer Note PIT - SS,OF  7:40 pm @ CWS",@ CWS,NY Bombsquad,63,145,488,68%,64/240,37,5,25,20,0.715,
"Masyn WinnDTDNew Player Note STL - SS L, 6-7 @ SF",@ SF,Rafael Devers,123,244,489,30%,103/436,49,5,51,10,0.635,
Taylor WallsIL10Player Note TB - SS 7:15 pm @ ATL,@ ATL,FA,117,1245,497,1%,76/349,54,2,33,21,0.596,
"Troy JohnstonPlayer Note COL - 1B,OF 7:05 pm @ NYY",@ NYY,FA,118,238,506,3%,104/368,39,4,48,4,0.752,
Spencer HorwitzNew Player Note PIT - 1B 7:40 pm @ CWS,@ CWS,Trust The Process,102,214,508,5%,86/351,40,10,44,1,0.715,
Dalton RushingIL10Player Note LAD - C 10:10 pm vs CIN,CIN,Fightin Farmers,78,302,509,7%,55/221,37,12,36,0,0.798,
Randal GrichukPlayer Note CWS - OF 7:40 pm vs PIT,PIT,FA,101,1376,511,0%,59/214,33,12,36,0,0.863,
"Andrew VaughnPlayer Note MIL - 1B,3B 7:40 pm vs CHC",CHC,Fightin Farmers,98,257,534,24%,84/271,32,6,42,0,0.85,
"Gary SánchezPlayer Note MIL - C,1B 7:40 pm vs CHC",CHC,FA,80,385,565,1%,43/205,34,11,35,0,0.787,
"Tim TawaNew Player Note AZ - 1B,2B,3B,OF 7:40 pm @ KC",@ KC,No Longer Rowdy,89,1439,589,13%,65/263,33,10,37,8,0.707,
"Brady HouseNew Player Note WSH - 3B Top 8, 2-8 @ SD",@ SD,FA,81,1434,593,2%,69/284,38,10,43,3,0.702,
"Colt KeithNew Player Note DET - 1B,2B,3B W, 7-2 vs MIN",MIN,FA,132,322,594,8%,94/366,47,9,33,5,0.714,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF 7:15 pm @ ATL",@ ATL,FA,83,1575,595,0%,55/210,25,11,39,3,0.804,
"Andrés ChaparroNew Player Note WSH - 1B Top 8, 2-8 @ SD",@ SD,FA,71,1598,596,1%,42/162,31,10,35,0,0.881,
Heliot RamosNew Player Note NYY - OF 7:05 pm vs COL,COL,FA,99,235,605,30%,87/358,39,11,41,4,0.705,
Derek HillNo new player Notes PHI - OF 6:40 pm vs HOU,HOU,FA,105,1501,610,0%,46/187,29,10,27,13,0.734,
"Jared YoungPlayer Note NYM - 1B,OF 6:40 pm @ MIA",@ MIA,No Longer Rowdy,95,1505,612,4%,75/282,40,8,36,3,0.757,
J.T. RealmutoPlayer Note PHI - C 6:40 pm vs HOU,HOU,FA,108,381,613,18%,78/363,46,10,46,3,0.634,
Jorge SolerNANo new player Notes LAA - OF 6:45 pm @ BOS,@ BOS,No Longer Rowdy,86,1570,641,5%,64/316,36,12,49,0,0.664,
Spencer JonesPlayer Note NYY - OF 7:05 pm vs COL,COL,NY Bombsquad,71,1591,648,29%,49/202,29,9,31,9,0.76,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:40 pm vs AZ",AZ,FA,106,1556,652,1%,79/334,41,7,42,3,0.705,
"Kyle ManzardoNANo new player Notes CLE - 1B Top 1, 0-0 @ BAL",@ BAL,FA,102,293,661,5%,67/312,40,13,39,0,0.684,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:10 pm vs CIN",CIN,NY Bombsquad,68,1200,672,41%,64/238,38,6,34,6,0.754,
"Rhys HoskinsIL10No new player Notes CLE - 1B Top 1, 0-0 @ BAL",@ BAL,FA,95,1609,674,1%,47/263,33,13,38,1,0.682,
"Blaze AlexanderIL10New Player Note BAL - 2B,3B,SS,OF Top 1, 0-0 vs CLE",CLE,The Eds,93,709,689,5%,79/261,35,4,31,10,0.772,
"Luke RaleyIL60No new player Notes SEA - 1B,OF W, 3-2 vs TEX",TEX,Fightin Farmers,95,390,691,4%,59/262,28,15,39,1,0.723,
Francisco AlvarezPlayer Note NYM - C 6:40 pm @ MIA,@ MIA,Fightin Farmers,102,245,692,17%,77/332,32,15,37,0,0.72,
Justin CrawfordNo new player Notes PHI - OF 6:40 pm vs HOU,HOU,FA,134,365,699,6%,100/380,45,2,35,16,0.658,
Dominic SmithNo new player Notes ATL - 1B 7:15 pm vs TB,TB,FA,102,1340,711,1%,67/260,39,8,44,0,0.696,
"J.P. CrawfordPlayer Note SEA - 3B,SS W, 3-2 vs TEX",TEX,FA,100,369,727,7%,77/346,42,10,33,1,0.689,
"Nathan LukesNew Player Note TOR - OF L, 0-2 @ ATH",@ ATH,FA,110,545,739,3%,99/364,43,10,36,1,0.711,
Dane MyersPlayer Note CIN - OF 10:10 pm @ LAD,@ LAD,FA,107,1388,746,1%,69/258,36,6,23,10,0.737,
"Drew GilbertPlayer Note SF - OF W, 7-6 vs STL",STL,Trust The Process,118,1596,747,1%,72/312,45,8,36,1,0.688,
"Jackson HollidayPlayer Note BAL - 2B,SS Top 1, 0-0 vs CLE",CLE,Rafael Devers,93,319,759,25%,69/294,43,7,29,8,0.664,
Isaac CollinsPlayer Note KC - OF 7:40 pm vs AZ,AZ,FA,131,1391,761,1%,90/408,43,6,40,6,0.659,
Joe MackPlayer Note MIA - C 6:40 pm vs NYM,NYM,FA,93,1599,770,2%,62/268,34,12,43,0,0.68,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF 7:40 pm vs AZ",AZ,FA,70,1446,771,2%,35/116,31,3,8,21,0.791,
Cooper PrattPlayer Note MIL - SS 7:40 pm vs CHC,CHC,FA,60,1580,786,7%,49/182,28,3,29,13,0.708,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs TB,TB,FA,123,1417,793,1%,71/317,45,9,34,1,0.678,
"Austin MartinIL10Player Note MIN - 2B,OF L, 2-7 @ DET",@ DET,FA,110,310,794,1%,68/282,41,3,23,12,0.685,
"Carlos CortesNew Player Note ATH - OF W, 2-0 vs TOR",TOR,FA,110,276,800,2%,80/306,28,9,40,2,0.733,
"Justin FoscuePlayer Note TEX - 1B,2B L, 2-3 @ SEA",@ SEA,FA,86,1616,817,1%,54/199,22,11,33,0,0.838,
Ezequiel TovarPlayer Note COL - SS 7:05 pm @ NYY,@ NYY,FA,132,212,832,33%,89/423,46,10,41,7,0.588,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 6:45 pm vs LAA",LAA,Trust The Process,99,1552,839,6%,71/295,35,6,40,4,0.687,
"Matt ChapmanIL60No new player Notes SF - 3B W, 7-6 vs STL",STL,FA,84,81,850,39%,72/307,35,7,42,0,0.692,
"Kerry CarpenterIL10Player Note DET - OF W, 7-2 vs MIN",MIN,FA,81,241,851,30%,48/231,27,13,36,0,0.692,
Victor Mesa Jr.Player Note TB - OF 7:15 pm @ ATL,@ ATL,FA,63,1631,862,1%,43/186,24,10,25,8,0.729,
"Jonah HeimNew Player Note ATH - C,1B W, 2-0 vs TOR",TOR,FA,94,1597,864,2%,67/322,32,13,42,0,0.649,
Yainer DiazPlayer Note HOU - C 6:40 pm @ PHI,@ PHI,FA,81,121,866,41%,75/281,33,11,34,0,0.722,
"Donovan WaltonNew Player Note ATH - 2B,3B,SS W, 2-0 vs TOR",TOR,FA,76,1630,868,1%,50/184,33,6,23,2,0.831,
"Jorge MateoPlayer Note TB - 2B,SS,OF 7:15 pm @ ATL",@ ATL,FA,83,1587,876,1%,37/173,39,5,16,16,0.6,
"Hao-Yu LeeNew Player Note DET - 2B,3B W, 7-2 vs MIN",MIN,NY Bombsquad,99,1602,877,4%,69/268,31,8,37,2,0.712,
"Jacob WilsonIL60No new player Notes ATH - SS W, 2-0 vs TOR",TOR,Trust The Process,80,143,890,37%,85/320,37,7,37,4,0.686,
"José FermínPlayer Note STL - 2B,3B,OF L, 6-7 @ SF",@ SF,FA,106,1592,892,1%,71/294,30,6,37,8,0.658,
"Mark VientosPlayer Note NYM - 1B,3B 6:40 pm @ MIA",@ MIA,FA,78,223,893,3%,54/249,27,13,39,0,0.669,
"Alejandro KirkPlayer Note TOR - C L, 0-2 @ ATH",@ ATH,FA,67,305,898,40%,65/236,21,9,36,1,0.762,
"Pedro RamirezPlayer Note CHC - 2B,3B 7:40 pm @ MIL",@ MIL,FA,67,1610,899,6%,51/192,30,5,27,7,0.742,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs PIT,PIT,Stealth Bomber,76,232,904,6%,60/272,40,6,37,1,0.666,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 6:40 pm vs HOU",HOU,FA,75,1507,911,1%,50/211,25,7,41,4,0.676,
"Dylan BeaversNew Player Note BAL - OF Top 1, 0-0 vs CLE",CLE,FA,90,1605,914,2%,64/266,32,6,33,5,0.695,
Wade MecklerPlayer Note LAA - OF 6:45 pm @ BOS,@ BOS,FA,81,1562,915,1%,72/242,35,3,25,6,0.761,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:05 pm vs COL",COL,FA,82,1582,928,1%,50/210,26,10,32,2,0.701,
Masataka YoshidaIL10No new player Notes BOS - OF 6:45 pm vs LAA,LAA,FA,87,1538,930,1%,72/263,34,5,28,2,0.746,
"Max MuncyPlayer Note ATH - 2B,3B,SS W, 2-0 vs TOR",TOR,FA,76,1626,936,3%,55/243,31,9,29,3,0.684,
"Jesús SánchezPlayer Note TOR - OF L, 0-2 @ ATH",@ ATH,FA,98,1418,939,2%,70/269,24,8,35,1,0.734,
"Mickey GasperPlayer Note BOS - C,1B 6:45 pm vs LAA",LAA,FA,53,1645,944,28%,43/159,23,8,22,0,0.875,
"Connor NorbyPlayer Note COL - 1B,2B,3B 7:05 pm @ NYY",@ NYY,The Eds,90,1583,947,7%,62/279,30,6,27,8,0.675,
"Luis RengifoIL60Player Note SD - 2B,3B,OF Top 8, 8-2 vs WSH",WSH,Fightin Farmers,95,1450,951,4%,75/312,38,4,36,6,0.636,
"Luis Robert Jr.IL10Player Note BAL - OF Top 1, 0-0 vs CLE",CLE,Trust The Process,61,226,952,38%,45/204,26,11,26,2,0.707,
"Endy RodríguezIL60Player Note PIT - C,1B 7:40 pm @ CWS",@ CWS,FA,45,1648,957,1%,36/135,20,7,20,6,0.84,
Josh LowePlayer Note LAA - OF 6:45 pm @ BOS,@ BOS,FA,99,1560,958,1%,56/271,26,11,28,8,0.628,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF  7:40 pm vs AZ",AZ,Detroit Fastballs,73,189,964,65%,76/283,34,3,32,5,0.709,
Luis TorrensNo new player Notes NYM - C 6:40 pm @ MIA,@ MIA,FA,82,1615,969,1%,53/228,31,8,33,1,0.687,
"Luis CampusanoPlayer Note SD - C Top 8, 8-2 vs WSH",WSH,FA,60,1647,971,1%,49/172,20,7,27,0,0.856,
Lars NootbaarPlayer Note AZ - OF 7:40 pm @ KC,@ KC,FA,75,315,972,2%,56/235,29,6,29,2,0.718,
Sal FrelickPlayer Note MIL - OF 7:40 pm vs CHC,CHC,Cash is King,100,250,974,6%,73/310,36,4,37,6,0.629,
"Myles StrawPlayer Note TOR - OF L, 0-2 @ ATH",@ ATH,FA,132,1508,983,0%,62/261,42,3,24,7,0.65,
Ryan McMahonPlayer Note NYY - 3B 7:05 pm vs COL,COL,FA,112,1569,988,1%,63/292,29,10,33,3,0.646,
"José TenaNo new player Notes WSH - 2B,3B,OF Top 8, 2-8 @ SD",@ SD,FA,107,1634,990,0%,56/246,34,7,23,4,0.686,
"Victor CaratiniNo new player Notes MIN - C,1B L, 2-7 @ DET",@ DET,FA,95,1600,995,2%,65/293,27,7,40,0,0.64,
Eli WhiteNew Player Note BOS - OF 6:45 pm vs LAA,LAA,FA,96,1539,997,1%,47/191,27,6,29,5,0.687,
Will SmithNew Player Note LAD - C 10:10 pm vs CIN,CIN,Trust The Process,60,221,1002,66%,46/193,27,7,28,0,0.71,
Jose SiriNo new player Notes LAA - OF 6:45 pm @ BOS,@ BOS,FA,91,1654,1004,0%,40/183,29,7,24,6,0.653,
Henry DavisPlayer Note PIT - C 7:40 pm @ CWS,@ CWS,FA,89,1684,1008,0%,40/237,30,9,35,3,0.57,
"Tyler O'NeillIL10Player Note BAL - OF Top 1, 0-0 vs CLE",CLE,Fightin Farmers,85,1643,1011,1%,49/231,31,10,23,1,0.677,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B Top 1, 0-0 vs CLE",CLE,FA,44,1639,1012,11%,38/146,15,8,31,1,0.796,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,108,1543,1015,1%,73/299,31,3,29,11,0.63,
"Brent RookerIL60No new player Notes ATH - OF  W, 2-0 vs TOR",TOR,Joe Byron,48,202,1020,42%,36/180,20,10,29,2,0.67,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 6:45 pm @ BOS",@ BOS,FA,114,1635,1025,2%,71/320,30,7,24,12,0.615,
Brett SullivanNo new player Notes COL - C 7:05 pm @ NYY,@ NYY,FA,74,1662,1027,0%,46/192,22,7,31,1,0.714,
"Matt ShawPlayer Note CHC - 2B,3B,OF 7:40 pm @ MIL",@ MIL,FA,67,211,1029,7%,36/152,24,5,22,4,0.752,
"Ramón LaureanoIL60No new player Notes SD - OF Top 8, 8-2 vs WSH",WSH,FA,53,1469,1033,23%,37/182,23,7,21,7,0.66,
Miguel AmayaNo new player Notes CHC - C 7:40 pm @ MIL,@ MIL,FA,77,1638,1035,0%,46/197,34,5,23,0,0.703,
Ryan WaldschmidtPlayer Note AZ - OF 7:40 pm @ KC,@ KC,FA,77,353,1036,3%,63/240,28,3,22,7,0.699,
"Jeremiah JacksonNew Player Note BAL - 2B,3B,OF Top 1, 0-0 vs CLE",CLE,FA,89,333,1037,2%,53/234,25,7,39,2,0.614,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,83,1595,1043,0%,61/247,31,3,26,8,0.641,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF L, 2-7 @ DET",@ DET,Fightin Farmers,93,1674,1047,0%,47/216,28,6,26,4,0.647,
Austin WellsPlayer Note NYY - C 7:05 pm vs COL,COL,FA,109,1629,1050,5%,55/301,31,10,28,3,0.583,
"Patrick BaileyPlayer Note CLE - C Top 1, 0-0 @ BAL",@ BAL,FA,100,1633,1051,1%,57/275,26,8,33,3,0.6,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF Top 1, 0-0 @ BAL",@ BAL,FA,88,398,1055,1%,53/257,28,6,29,6,0.593,
"Edouard JulienNANo new player Notes COL - 1B,2B 7:05 pm @ NYY",@ NYY,FA,88,1680,1056,0%,49/236,37,3,20,5,0.614,
"Jake CronenworthNew Player Note SD - 1B,2B,SS Top 8, 8-2 vs WSH",WSH,FA,93,1579,1057,6%,66/318,36,5,27,7,0.581,
Kyle IsbelPlayer Note KC - OF 7:40 pm vs AZ,AZ,FA,86,1608,1058,1%,58/258,30,6,24,6,0.61,
"Brandon ValenzuelaNo new player Notes TOR - C,1B L, 0-2 @ ATH",@ ATH,FA,83,1698,1064,2%,48/220,26,8,21,1,0.67,
Taylor TrammellPlayer Note HOU - OF 6:40 pm @ PHI,@ PHI,FA,87,1685,1065,0%,46/223,27,7,20,4,0.648,
"Jonah CoxPlayer Note SF - OF W, 7-6 vs STL",STL,The Eds,46,1673,1069,9%,25/90,18,4,10,9,0.794,
"Jorbit VivasNew Player Note WSH - 2B,3B Top 8, 2-8 @ SD",@ SD,FA,109,1679,1070,0%,66/275,29,3,26,2,0.661,
Nick FortesNo new player Notes TB - C 7:15 pm @ ATL,@ ATL,FA,96,1613,1072,2%,72/272,30,4,31,0,0.671,
"Joshua BáezNew Player Note STL - OF L, 6-7 @ SF",@ SF,Detroit Fastballs,24,1706,1074,45%,19/80,15,7,16,2,0.845,
"Jose FernandezNAPlayer Note AZ - 1B,3B,SS 7:40 pm @ KC",@ KC,FA,65,1652,1077,1%,50/191,26,3,16,9,0.661,
"Nick SogardPlayer Note BOS - 1B,2B,3B 6:45 pm vs LAA",LAA,Joe Byron,50,1664,1078,20%,48/180,26,4,16,0,0.77,
"Miguel AndujarIL10New Player Note SD - 3B,OF Top 8, 8-2 vs WSH",WSH,FA,74,372,1081,1%,62/239,24,5,22,2,0.726,
"Elias DíazNew Player Note TEX - C L, 2-3 @ SEA",@ SEA,FA,77,1650,1082,0%,45/193,18,7,30,0,0.671,
Moisés BallesterosPlayer Note LAA - C 6:45 pm @ BOS,@ BOS,No Longer Rowdy,90,1667,1085,3%,60/273,23,8,31,1,0.625,
"Isiah Kiner-FalefaPlayer Note BOS - 2B,3B,SS 6:45 pm vs LAA",LAA,FA,53,1581,1086,1%,36/130,20,2,16,8,0.714,
"Rafael Flores Jr.New Player Note PIT - C,1B 7:40 pm @ CWS",@ CWS,Joey Spierer's Team,33,1713,1087,5%,24/99,13,8,18,0,0.843,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 7:40 pm @ CWS",@ CWS,FA,72,1689,1090,1%,43/195,20,6,30,2,0.63,
"Tyler FreemanNAPlayer Note COL - 2B,OF 7:05 pm @ NYY",@ NYY,FA,79,1549,1092,1%,63/255,29,3,23,6,0.631,
"Nolan GormanPlayer Note STL - 2B,3B L, 6-7 @ SF",@ SF,FA,75,1669,1093,1%,44/242,23,9,31,0,0.579,
John RaveNew Player Note KC - OF 7:40 pm vs AZ,AZ,FA,38,1683,1094,0%,23/100,19,5,11,5,0.766,
"Eduardo ValenciaNo new player Notes DET - C,1B W, 7-2 vs MIN",MIN,Detroit Fastballs,31,1688,1098,2%,28/93,14,6,18,0,0.897,
James McCannPlayer Note AZ - C 7:40 pm @ KC,@ KC,FA,44,1644,1100,1%,40/135,15,5,24,0,0.781,
"Matt VierlingIL60Player Note DET - OF W, 7-2 vs MIN",MIN,FA,92,1687,1102,0%,55/266,24,5,31,4,0.59,
"Carlos CorreaIL60Player Note HOU - 3B,SS 6:40 pm @ PHI",@ PHI,FA,32,1574,1103,10%,34/122,22,3,16,1,0.787,
Connor WongNo new player Notes BOS - C 6:45 pm vs LAA,LAA,FA,72,1686,1104,0%,47/201,22,4,24,3,0.659,
"Alejandro OsunaNANo new player Notes TEX - OF L, 2-3 @ SEA",@ SEA,FA,76,1655,1105,0%,49/192,25,1,24,5,0.644,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF L, 0-2 @ ATH",@ ATH,FA,65,1622,1106,1%,40/176,20,6,15,4,0.675,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS Top 8, 8-2 vs WSH",WSH,FA,67,1709,1108,0%,23/121,19,1,16,13,0.541,
"Austin HedgesNo new player Notes CLE - C Top 1, 0-0 @ BAL",@ BAL,FA,71,1682,1110,0%,49/194,20,5,23,1,0.689,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF L, 6-7 @ SF",@ SF,FA,42,1659,1112,39%,30/109,20,4,12,3,0.781,
"Colt EmersonIL60Player Note SEA - 3B,SS W, 3-2 vs TEX",TEX,Joe Byron,69,362,1113,5%,42/221,24,8,23,3,0.581,
Brenton DoyleNo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,72,278,1115,28%,36/171,26,3,12,12,0.56,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF W, 7-2 vs MIN",MIN,FA,116,1593,1116,2%,74/350,38,4,26,2,0.602,
Marcell OzunaNANo new player Notes PIT - Util 7:40 pm @ CWS,@ CWS,FA,70,335,1117,3%,51/251,22,8,29,0,0.613,
Agustín RamírezPlayer Note MIA - C 6:40 pm vs NYM,NYM,Cookie Monster ,58,1589,1120,30%,40/183,26,3,18,4,0.633,
"Brice MatthewsIL60No new player Notes HOU - 2B,OF 6:40 pm @ PHI",@ PHI,FA,82,1704,1121,0%,41/208,23,7,22,4,0.582,
Jasson DomínguezPlayer Note NYY - OF 7:05 pm vs COL,COL,FA,55,1584,1122,5%,47/205,21,6,14,7,0.645,
Jahmai JonesNo new player Notes BOS - OF 6:45 pm vs LAA,LAA,FA,83,1675,1123,0%,29/133,18,5,15,3,0.707,
"Kyle HigashiokaIL10Player Note TEX - C L, 2-3 @ SEA",@ SEA,FA,56,1658,1124,0%,36/165,20,7,18,0,0.676,
Luis LaraNo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,50,1692,1125,3%,39/150,21,1,22,3,0.686,
Anthony VolpeNANew Player Note NYY - SS 7:05 pm vs COL,COL,FA,56,291,1127,2%,41/171,20,1,19,7,0.647,
"Bryan TorresPlayer Note STL - 2B,OF L, 6-7 @ SF",@ SF,FA,65,1703,1128,0%,37/143,16,4,19,2,0.707,
"Wenceel PérezIL60No new player Notes DET - OF W, 7-2 vs MIN",MIN,FA,53,1651,1129,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF 6:40 pm vs HOU,HOU,Rafael Devers,67,286,1130,11%,45/231,21,7,21,3,0.599,
"Anthony SeiglerNANo new player Notes BOS - 2B,3B 6:45 pm vs LAA",LAA,FA,48,1715,1131,0%,37/148,21,3,13,2,0.736,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS W, 2-0 vs TOR",TOR,FA,76,1694,1132,1%,48/183,23,4,16,1,0.72,
"James OutmanNANo new player Notes DET - OF W, 7-2 vs MIN",MIN,FA,94,1731,1133,0%,27/157,23,5,17,6,0.553,
Alex CallPlayer Note LAD - OF 10:10 pm vs CIN,CIN,FA,79,1649,1134,0%,37/151,24,1,19,1,0.677,
"Samad TaylorPlayer Note SD - 2B,OF Top 8, 8-2 vs WSH",WSH,FA,32,173,1135,2%,32/105,16,1,11,7,0.768,
Joey WiemerNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,32,1708,1136,1%,20/70,16,3,12,1,0.912,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 10:10 pm vs CIN",CIN,FA,92,1637,1137,1%,53/197,20,3,20,0,0.702,
Christian VázquezNo new player Notes HOU - C 6:40 pm @ PHI,@ PHI,FA,82,1711,1138,0%,49/231,22,7,25,1,0.601,
"Denzer GuzmanPlayer Note LAA - 3B,SS 6:45 pm @ BOS",@ BOS,FA,70,1700,1139,0%,48/221,24,6,24,2,0.596,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs PIT",PIT,FA,90,1642,1140,1%,46/194,21,1,12,16,0.541,
"Ben MalgeriPlayer Note DET - OF W, 7-2 vs MIN",MIN,FA,46,1728,1141,0%,23/94,12,3,14,5,0.723,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS L, 2-7 @ DET",@ DET,FA,66,1695,1143,0%,39/173,16,4,29,2,0.591,
"Petey HalpinNo new player Notes CLE - OF Top 1, 0-0 @ BAL",@ BAL,FA,70,1705,1144,0%,34/158,23,3,10,10,0.566,
Jorge BarrosaPlayer Note HOU - OF 6:40 pm @ PHI,@ PHI,FA,97,1741,1145,0%,27/134,28,2,12,3,0.628,
"Nicky LopezNew Player Note TEX - 2B,3B,SS L, 2-3 @ SEA",@ SEA,FA,84,1668,1146,0%,57/209,21,1,23,5,0.632,
"Blaze JordanIL10No new player Notes STL - 1B,3B L, 6-7 @ SF",@ SF,FA,58,1710,1148,1%,46/186,16,3,28,0,0.658,
Blake DunnIL60No new player Notes CIN - OF 10:10 pm @ LAD,@ LAD,FA,38,1693,1149,0%,40/142,20,2,7,6,0.722,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 10:10 pm vs CIN",CIN,FA,80,1719,1151,0%,46/209,26,3,19,2,0.601,
"Nick AllenPlayer Note HOU - 2B,3B,SS 6:40 pm @ PHI",@ PHI,FA,83,1671,1152,0%,36/131,22,2,13,2,0.678,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF W, 3-2 vs TEX",TEX,The Eds,39,1612,1153,37%,38/137,12,3,15,1,0.78,
Trevor StoryPlayer Note BOS - SS  6:45 pm vs LAA,LAA,Joey Spierer's Team,50,307,1154,42%,47/202,20,3,23,4,0.6,
"Noelvi MarteNANo new player Notes CIN - 3B,OF 10:10 pm @ LAD",@ LAD,FA,63,308,1155,22%,36/190,19,6,15,7,0.55,
Héctor RodríguezPlayer Note CIN - OF 10:10 pm @ LAD,@ LAD,Trust The Process,27,1734,1156,21%,25/94,14,5,12,0,0.781,
"Danny JansenNew Player Note TEX - C L, 2-3 @ SEA",@ SEA,FA,53,1712,1157,0%,28/157,15,6,20,1,0.617,
