Batters,Opp: 9/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Gleyber TorresNew Player Note DET - 2B  Bot 1, 0-0 @ TOR",@ TOR,No Longer Rowdy,88,243,451,42%,88/328,55,8,37,0,0.751,
"David HamiltonPlayer Note MIL - 2B,3B,SS",,FA,112,636,453,2%,76/315,46,4,25,27,0.644,
"Colton CowserPlayer Note BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,133,329,457,4%,67/312,39,13,39,9,0.672,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF Top 1, 0-0 vs BAL",BAL,FA,130,316,460,4%,89/388,48,10,50,5,0.666,
"Konnor GriffinPlayer Note PIT - SS,OF ",,NY Bombsquad,68,145,466,67%,68/261,39,5,27,22,0.699,
J.T. RealmutoPlayer Note PHI - C,,FA,112,381,474,17%,84/377,50,11,49,3,0.654,
Lane ThomasIL10Player Note ATL - OF 7:40 pm @ CHC,@ CHC,FA,118,1554,475,1%,73/326,37,11,40,9,0.701,
"Colt KeithDTDNew Player Note DET - 1B,2B,3B Bot 1, 0-0 @ TOR",@ TOR,FA,136,322,484,8%,97/378,49,10,36,6,0.72,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS Bot 1, 0-0 vs DET",DET,Cookie Monster ,146,187,485,52%,149/550,59,9,47,6,0.677,
Masyn WinnPlayer Note STL - SS 7:45 pm vs SF,SF,Rafael Devers,126,244,486,30%,106/447,51,5,54,10,0.635,
"Jared YoungPlayer Note NYM - 1B,OF Top 1, 0-0 vs BAL",BAL,No Longer Rowdy,99,1418,489,4%,80/297,45,9,38,3,0.766,
Dylan CrewsPlayer Note WSH - OF,,Joe Byron,98,370,496,28%,81/363,48,11,40,9,0.663,
Evan CarterPlayer Note TEX - OF,,FA,130,361,497,2%,71/365,50,9,35,16,0.614,
Tyrone TaylorNo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,92,1350,514,2%,57/205,33,11,37,3,0.831,
Nolan SchanuelIL10New Player Note LAA - 1B 9:38 pm vs SEA,SEA,FA,107,290,517,9%,108/392,43,7,49,1,0.736,
Spencer JonesPlayer Note NYY - OF 7:40 pm @ MIN,@ MIN,NY Bombsquad,76,1533,532,34%,58/219,31,9,34,9,0.791,
Daulton VarshoPlayer Note HOU - OF,,FA,135,161,539,19%,105/466,50,11,39,12,0.645,
"Andrew VaughnNo new player Notes MIL - 1B,3B",,Fightin Farmers,100,257,551,24%,87/277,33,6,42,0,0.856,
Taylor WallsIL10Player Note TB - SS,,FA,117,1286,553,1%,76/349,54,2,33,21,0.596,
Spencer HorwitzPlayer Note PIT - 1B,,Trust The Process,105,214,560,4%,89/361,41,10,44,1,0.714,
"Dalton RushingIL10Player Note LAD - C Bot 3, 1-0 @ CIN",@ CIN,Fightin Farmers,78,302,564,6%,55/221,37,12,36,0,0.798,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF 9:40 pm vs MIA",MIA,No Longer Rowdy,93,1425,587,12%,68/274,35,10,38,8,0.715,
Derek HillNo new player Notes PHI - OF,,FA,109,1490,594,0%,47/189,29,10,30,13,0.744,
"Troy JohnstonPlayer Note COL - 1B,OF 8:40 pm vs SD",SD,FA,120,238,602,3%,105/376,39,4,48,4,0.743,
Justin CrawfordNo new player Notes PHI - OF,,FA,139,365,607,6%,105/395,48,3,37,16,0.668,
Drew GilbertPlayer Note SF - OF 7:45 pm @ STL,@ STL,Trust The Process,122,1558,608,1%,75/321,48,9,38,2,0.702,
"J.P. CrawfordPlayer Note SEA - 3B,SS 9:38 pm @ LAA",@ LAA,FA,105,369,650,7%,82/367,45,11,36,1,0.69,
"Gary SánchezNo new player Notes MIL - C,1B",,FA,81,385,653,1%,43/209,34,11,35,0,0.774,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF",,FA,86,1588,659,0%,56/215,25,11,39,3,0.798,
Brady HousePlayer Note WSH - 3B,,FA,85,1467,663,2%,70/293,38,10,44,3,0.692,
Joe MackPlayer Note MIA - C 9:40 pm @ AZ,@ AZ,FA,97,1565,680,2%,66/281,37,13,46,0,0.688,
Heliot RamosPlayer Note NYY - OF 7:40 pm @ MIN,@ MIN,FA,101,235,681,30%,88/363,39,11,41,4,0.7,
Andrés ChaparroPlayer Note WSH - 1B,,FA,75,1609,682,1%,44/175,31,10,36,0,0.842,
Jorge SolerNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,No Longer Rowdy,86,1582,695,5%,64/316,36,12,49,0,0.664,
"Kyle ManzardoNANo new player Notes CLE - 1B Top 3, 0-0 vs CWS",CWS,FA,102,293,709,5%,67/312,40,13,39,0,0.684,
"Rhys HoskinsIL10Player Note CLE - 1B Top 3, 0-0 vs CWS",CWS,FA,95,1616,717,1%,47/263,33,13,38,1,0.682,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF Top 1, 0-0 @ NYM",@ NYM,The Eds,93,1188,724,5%,79/261,35,4,31,10,0.772,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF Bot 3, 1-0 @ CIN",@ CIN,NY Bombsquad,72,1332,730,37%,64/249,40,6,34,6,0.729,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 9:38 pm @ LAA",@ LAA,Fightin Farmers,95,390,731,4%,59/262,28,15,39,1,0.723,
Isaac CollinsPlayer Note KC - OF,,FA,135,1380,736,1%,92/416,45,6,40,7,0.663,
"Nick LoftinPlayer Note KC - 2B,3B,OF",,FA,110,1587,747,1%,80/347,41,7,42,3,0.691,
"Francisco AlvarezPlayer Note NYM - C Top 1, 0-0 vs BAL",BAL,Fightin Farmers,104,245,748,16%,78/338,32,15,37,0,0.714,
"Hao-Yu LeeNew Player Note DET - 2B,3B Bot 1, 0-0 @ TOR",@ TOR,NY Bombsquad,102,1574,751,6%,72/278,35,8,41,2,0.733,
"Dane MyersNo new player Notes CIN - OF Bot 3, 0-1 vs LAD",LAD,FA,109,1387,760,1%,71/267,37,6,25,10,0.73,
"Nathan LukesPlayer Note TOR - OF Bot 1, 0-0 vs DET",DET,FA,114,565,761,3%,102/373,45,10,36,1,0.712,
Ezequiel TovarPlayer Note COL - SS 8:40 pm vs SD,SD,FA,135,212,764,32%,92/431,49,11,42,7,0.599,
Cooper PrattNo new player Notes MIL - SS,,FA,64,1569,766,6%,54/198,31,3,30,13,0.71,
Dominic SmithNo new player Notes ATL - 1B 7:40 pm @ CHC,@ CHC,FA,105,1397,779,1%,67/263,39,8,44,0,0.688,
"Dylan BeaversPlayer Note BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,94,1555,793,2%,70/285,35,7,39,5,0.71,
"Luis TorrensPlayer Note NYM - C Top 1, 0-0 vs BAL",BAL,FA,85,1549,806,1%,58/237,35,9,40,1,0.724,
"Pedro RamirezPlayer Note CHC - 2B,3B 7:40 pm vs ATL",ATL,FA,71,1589,812,6%,54/206,35,6,29,7,0.749,
Mike YastrzemskiPlayer Note ATL - OF 7:40 pm @ CHC,@ CHC,FA,127,1411,820,1%,75/328,46,9,34,1,0.685,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF",,FA,72,1471,826,2%,36/121,31,3,8,21,0.776,
"Alejandro KirkPlayer Note TOR - C Bot 1, 0-0 vs DET",DET,FA,70,305,833,39%,68/246,22,10,39,1,0.776,
"Austin MartinPlayer Note MIN - 2B,OF 7:40 pm vs NYY",NYY,FA,112,310,836,1%,68/287,42,3,23,12,0.679,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS",,FA,80,1624,837,1%,54/199,34,7,25,2,0.832,
"Justin FoscuePlayer Note TEX - 1B,2B",,FA,91,1619,846,1%,56/208,24,11,33,0,0.824,
Yainer DiazPlayer Note HOU - C,,FA,86,121,847,41%,82/297,33,11,37,0,0.738,
"Jackson HollidayPlayer Note BAL - 2B,SS Top 1, 0-0 @ NYM",@ NYM,Rafael Devers,97,319,860,24%,70/311,44,7,30,8,0.636,
Carlos CortesPlayer Note ATH - OF,,FA,114,276,865,2%,82/319,28,9,40,2,0.721,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS",,Trust The Process,100,1570,877,5%,71/296,35,6,40,4,0.685,
"Connor NorbyPlayer Note COL - 1B,2B,3B 8:40 pm vs SD",SD,The Eds,94,1556,883,7%,68/294,32,7,28,8,0.701,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs SEA,SEA,FA,85,1562,890,1%,73/249,37,3,26,7,0.757,
Matt ChapmanIL60No new player Notes SF - 3B 7:45 pm @ STL,@ STL,FA,84,81,892,39%,72/307,35,7,42,0,0.692,
"Kerry CarpenterIL10Player Note DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,81,241,893,30%,48/231,27,13,36,0,0.692,
"Jorge MateoPlayer Note TB - 2B,SS,OF",,FA,87,1595,901,1%,38/184,39,5,18,17,0.58,
"José FermínDTDPlayer Note STL - 2B,3B,OF 7:45 pm vs SF",SF,FA,109,1594,904,1%,73/304,30,6,39,8,0.652,
"Mark VientosPlayer Note NYM - 1B,3B Top 1, 0-0 vs BAL",BAL,FA,79,223,916,3%,54/251,28,13,39,0,0.669,
"Jonah HeimPlayer Note ATH - C,1B",,FA,96,1604,921,2%,69/330,32,13,42,0,0.646,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF",,FA,79,1505,922,1%,52/218,27,7,42,4,0.672,
Jacob WilsonIL60Player Note ATH - SS,,Trust The Process,80,143,929,36%,85/320,37,7,37,4,0.686,
"Mickey GasperPlayer Note BOS - C,1B",,FA,57,1642,931,21%,45/170,25,9,23,0,0.861,
"Braden MontgomeryPlayer Note CWS - OF Top 3, 0-0 @ CLE",@ CLE,Stealth Bomber,81,232,944,6%,61/285,41,6,37,1,0.654,
"Max MuncyPlayer Note ATH - 2B,3B,SS",,FA,80,1625,951,3%,59/254,31,9,30,3,0.688,
Masataka YoshidaIL10No new player Notes BOS - OF,,FA,87,1561,955,1%,72/263,34,5,28,2,0.746,
Josh LowePlayer Note LAA - OF 9:38 pm vs SEA,SEA,FA,102,1566,956,1%,57/277,27,11,28,9,0.629,
Jesús SánchezNANew Player Note AZ - OF 9:40 pm vs MIA,MIA,FA,99,1458,958,2%,70/269,24,8,35,1,0.734,
Jose SiriPlayer Note LAA - OF 9:38 pm vs SEA,SEA,FA,95,1643,961,0%,43/193,30,8,26,6,0.675,
"Luis Robert Jr.IL10Player Note BAL - OF Top 1, 0-0 @ NYM",@ NYM,Trust The Process,61,226,965,37%,45/204,26,11,26,2,0.707,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:40 pm @ MIN",@ MIN,FA,83,1601,968,1%,50/214,26,10,32,2,0.688,
"Luis RengifoIL60No new player Notes SD - 2B,3B,OF 8:40 pm @ COL",@ COL,Fightin Farmers,95,1479,971,4%,75/312,38,4,36,6,0.636,
"Endy RodríguezIL60No new player Notes PIT - C,1B",,FA,45,1649,973,1%,36/135,20,7,20,6,0.84,
"Will SmithPlayer Note LAD - C Bot 3, 1-0 @ CIN",@ CIN,Trust The Process,64,221,977,66%,49/204,30,7,29,0,0.72,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF ",,Detroit Fastballs,73,189,981,65%,76/283,34,3,32,5,0.709,
Lars NootbaarPlayer Note AZ - OF 9:40 pm vs MIA,MIA,FA,79,315,987,2%,58/242,29,6,29,2,0.721,
"José TenaNo new player Notes WSH - 2B,3B,OF",,FA,110,1637,988,0%,56/249,35,7,23,5,0.68,
Luis CampusanoPlayer Note SD - C 8:40 pm @ COL,@ COL,FA,64,1651,991,2%,52/189,21,7,28,0,0.824,
Miguel AmayaPlayer Note CHC - C 7:40 pm vs ATL,ATL,FA,78,1631,998,0%,48/200,35,6,25,0,0.728,
"Myles StrawPlayer Note TOR - OF Bot 1, 0-0 vs DET",DET,FA,135,1534,999,0%,62/266,43,3,24,7,0.643,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS",,FA,113,1536,1005,1%,75/309,32,3,29,13,0.626,
Ryan McMahonPlayer Note NYY - 3B 7:40 pm @ MIN,@ MIN,FA,116,1583,1006,1%,65/306,31,10,34,3,0.633,
Eli WhiteIL10Player Note BOS - OF,,FA,96,1559,1010,0%,47/191,27,6,29,5,0.687,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B Top 1, 0-0 @ NYM",@ NYM,FA,48,1638,1011,9%,42/160,17,8,32,1,0.785,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 9:38 pm vs SEA",SEA,FA,117,1633,1018,2%,73/327,33,7,24,12,0.618,
"Victor CaratiniNo new player Notes MIN - C,1B 7:40 pm vs NYY",NYY,FA,98,1610,1019,2%,66/301,27,7,41,0,0.633,
Sal FrelickPlayer Note MIL - OF,,Cash is King,103,250,1020,6%,74/320,36,4,37,6,0.617,
"Tyler O'NeillIL10Player Note BAL - OF Top 1, 0-0 @ NYM",@ NYM,Fightin Farmers,85,1644,1027,1%,49/231,31,10,23,1,0.677,
Brent RookerIL60No new player Notes ATH - OF ,,Joe Byron,48,202,1029,42%,36/180,20,10,29,2,0.67,
"Matt ShawNo new player Notes CHC - 2B,3B,OF 7:40 pm vs ATL",ATL,FA,70,211,1032,7%,36/153,24,5,23,4,0.751,
Henry DavisPlayer Note PIT - C,,FA,92,1699,1034,0%,40/244,30,9,35,3,0.559,
Austin WellsPlayer Note NYY - C 7:40 pm @ MIN,@ MIN,FA,114,1630,1035,5%,56/313,34,11,29,3,0.586,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF Top 1, 0-0 @ NYM",@ NYM,FA,92,333,1039,2%,55/241,26,7,40,2,0.617,
Ramón LaureanoIL60Player Note SD - OF 8:40 pm @ COL,@ COL,FA,53,1497,1043,23%,37/182,23,7,21,7,0.66,
Ryan WaldschmidtNew Player Note AZ - OF 9:40 pm vs MIA,MIA,FA,79,353,1044,3%,63/246,30,3,22,7,0.688,
Brett SullivanNo new player Notes COL - C 8:40 pm vs SD,SD,FA,76,1672,1048,0%,46/199,22,7,31,1,0.69,
"Ben WilliamsonIL10Player Note TB - 2B,3B,SS",,FA,83,1600,1050,0%,61/247,31,3,26,8,0.641,
Moisés BallesterosNew Player Note LAA - C 9:38 pm vs SEA,SEA,No Longer Rowdy,93,1658,1052,3%,61/278,24,9,34,1,0.635,
Nick FortesNo new player Notes TB - C,,FA,99,1608,1053,1%,73/277,31,5,33,0,0.682,
"Jorbit VivasPlayer Note WSH - 2B,3B",,FA,112,1666,1055,0%,69/283,30,3,29,2,0.673,
Joshua BáezPlayer Note STL - OF 7:45 pm vs SF,SF,Detroit Fastballs,27,1689,1056,45%,23/92,18,7,18,2,0.854,
Jonah CoxPlayer Note SF - OF 7:45 pm @ STL,@ STL,The Eds,50,1661,1059,8%,30/107,21,4,11,10,0.768,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF 7:40 pm vs NYY",NYY,Fightin Farmers,95,1678,1062,0%,48/221,28,6,26,4,0.646,
"Patrick BaileyPlayer Note CLE - C Top 3, 0-0 vs CWS",CWS,FA,103,1634,1063,1%,59/283,26,8,34,3,0.604,
"Max ClarkPlayer Note DET - OF Bot 1, 0-0 @ TOR",@ TOR,Stealth Bomber,39,1673,1069,31%,37/135,20,3,18,5,0.799,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 8:40 pm @ COL",@ COL,FA,96,1585,1070,6%,69/330,37,5,28,7,0.581,
"Brandon ValenzuelaNo new player Notes TOR - C,1B Bot 1, 0-0 vs DET",DET,FA,85,1701,1071,2%,49/227,27,8,21,2,0.659,
Anthony VolpePlayer Note NYY - SS 7:40 pm @ MIN,@ MIN,FA,60,291,1072,5%,45/184,22,2,24,8,0.664,
"Edouard JulienNANo new player Notes COL - 1B,2B 8:40 pm vs SD",SD,FA,88,1682,1074,0%,49/236,37,3,20,5,0.614,
"Daniel SchneemannNo new player Notes CLE - 2B,3B,SS,OF Top 3, 0-0 vs CWS",CWS,FA,88,398,1075,1%,53/257,28,6,29,6,0.593,
John RavePlayer Note KC - OF,,FA,42,1676,1077,0%,24/108,21,5,11,7,0.746,
Agustín RamírezPlayer Note MIA - C 9:40 pm @ AZ,@ AZ,Cookie Monster ,61,1573,1079,30%,42/187,27,4,21,4,0.666,
Taylor TrammellPlayer Note HOU - OF,,FA,91,1695,1080,0%,48/235,27,7,21,4,0.645,
"Nick SogardPlayer Note BOS - 1B,2B,3B",,Joe Byron,54,1668,1084,16%,51/194,27,4,17,0,0.762,
Kyle IsbelPlayer Note KC - OF,,FA,89,1623,1085,1%,60/267,30,6,24,6,0.605,
"Eduardo ValenciaPlayer Note DET - C,1B Bot 1, 0-0 @ TOR",@ TOR,Detroit Fastballs,32,1677,1089,2%,31/97,15,6,18,0,0.938,
"Jose FernandezPlayer Note AZ - 1B,3B,SS 9:40 pm vs MIA",MIA,FA,65,1654,1090,1%,50/191,26,3,16,9,0.661,
Elias DíazPlayer Note TEX - C,,FA,81,1647,1091,0%,48/203,19,7,31,0,0.668,
"Nolan GormanPlayer Note STL - 2B,3B 7:45 pm vs SF",SF,FA,78,1662,1093,1%,47/251,25,9,32,0,0.585,
"Miguel AndujarIL10Player Note SD - 3B,OF 8:40 pm @ COL",@ COL,FA,74,372,1095,1%,62/239,24,5,22,2,0.726,
"Rafael Flores Jr.Player Note PIT - C,1B",,Joey Spierer's Team,38,1710,1098,6%,29/116,14,8,19,0,0.806,
"Jacob GonzalezNo new player Notes PIT - 1B,2B,3B,SS",,FA,77,1688,1099,1%,45/200,20,6,30,2,0.638,
"Samad TaylorNew Player Note SD - 2B,OF 8:40 pm @ COL",@ COL,FA,36,173,1102,3%,37/119,19,1,11,9,0.775,
"Tyler FreemanNAPlayer Note COL - 2B,OF 8:40 pm vs SD",SD,FA,79,1568,1103,1%,63/255,29,3,23,6,0.631,
"Austin HedgesNo new player Notes CLE - C Top 3, 0-0 vs CWS",CWS,FA,73,1681,1104,0%,51/200,21,5,23,1,0.701,
"Isiah Kiner-FalefaPlayer Note BOS - 2B,3B,SS",,FA,56,1605,1106,1%,37/138,20,2,16,8,0.692,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:38 pm vs SEA",SEA,FA,74,1680,1108,0%,52/235,27,7,26,2,0.614,
"Brenton DoyleNo new player Notes CWS - OF Top 3, 0-0 @ CLE",@ CLE,FA,75,278,1110,28%,37/175,27,3,12,13,0.559,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF Bot 1, 0-0 @ TOR",@ TOR,FA,119,1596,1111,2%,74/354,41,4,26,2,0.601,
"Carlos CorreaIL60New Player Note HOU - 3B,SS",,FA,32,1593,1112,10%,34/122,22,3,16,1,0.787,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF Bot 1, 0-0 vs DET",DET,FA,68,1629,1113,1%,41/181,21,6,15,4,0.671,
Connor WongNo new player Notes BOS - C,,FA,72,1693,1114,0%,47/201,22,4,24,3,0.659,
Alejandro OsunaNAPlayer Note TEX - OF,,FA,76,1657,1115,0%,49/192,25,1,24,5,0.644,
"Matt VierlingIL60Player Note DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,92,1692,1116,0%,55/266,24,5,31,4,0.59,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,70,1714,1118,0%,23/122,19,1,16,13,0.537,
Jasson DomínguezNAPlayer Note NYY - OF 7:40 pm @ MIN,@ MIN,FA,57,1592,1119,5%,47/209,22,6,14,8,0.635,
"Colt EmersonIL60No new player Notes SEA - 3B,SS 9:38 pm @ LAA",@ LAA,Joe Byron,69,362,1120,5%,42/221,24,8,23,3,0.581,
"Alex FreelandNo new player Notes LAD - 2B,3B,SS Bot 3, 1-0 @ CIN",@ CIN,FA,84,1686,1121,0%,51/222,29,3,20,4,0.619,
"Brett BatemanPlayer Note TOR - OF Bot 1, 0-0 vs DET",DET,Cash is King,31,1675,1122,9%,41/125,20,2,11,3,0.833,
"Thomas SaggeseNew Player Note STL - 2B,3B,SS,OF 7:45 pm vs SF",SF,FA,46,1664,1123,34%,32/123,22,4,12,3,0.731,
Marcell OzunaNANo new player Notes PIT - Util,,FA,70,335,1125,3%,51/251,22,8,29,0,0.613,
James McCannNo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,47,1652,1126,1%,40/142,15,5,24,0,0.743,
"Brice MatthewsIL60Player Note HOU - 2B,OF",,FA,82,1709,1127,0%,41/208,23,7,22,4,0.582,
"Nick AllenNo new player Notes HOU - 2B,3B,SS",,FA,86,1663,1129,0%,38/136,24,3,14,2,0.709,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 9:38 pm @ LAA",@ LAA,FA,63,1690,1130,0%,32/145,22,4,13,6,0.64,
Kyle HigashiokaIL10Player Note TEX - C,,FA,56,1659,1131,0%,36/165,20,7,18,0,0.676,
Luis LaraNo new player Notes MIL - OF,,FA,52,1696,1132,2%,41/158,22,1,22,3,0.678,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS",,FA,80,1700,1134,1%,50/193,24,4,16,1,0.718,
"Wenceel PérezIL60Player Note DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,53,1655,1135,0%,29/161,22,7,17,3,0.594,
Jahmai JonesNo new player Notes BOS - OF,,FA,85,1687,1136,0%,29/138,18,5,15,3,0.683,
"Bryan TorresNew Player Note STL - 2B,OF 7:45 pm vs SF",SF,FA,67,1712,1137,0%,38/149,17,4,19,2,0.692,
Adolis GarcíaIL60No new player Notes PHI - OF,,Rafael Devers,67,286,1138,11%,45/231,21,7,21,3,0.599,
"Joey WiemerNANo new player Notes CWS - OF Top 3, 0-0 @ CLE",@ CLE,FA,32,1715,1139,1%,20/70,16,3,12,1,0.912,
"James OutmanNANo new player Notes DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,94,1730,1140,0%,27/157,23,5,17,6,0.553,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF Top 3, 0-0 @ CLE",@ CLE,FA,94,1640,1141,1%,46/196,21,1,12,17,0.536,
"Anthony SeiglerIL10Player Note BOS - 2B,3B",,FA,49,1720,1142,0%,37/150,21,3,13,2,0.727,
"Miguel RojasNew Player Note LAD - 2B,3B,SS Bot 3, 1-0 @ CIN",@ CIN,FA,95,1639,1143,1%,55/202,20,3,20,0,0.704,
"Ben MalgeriPlayer Note DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,50,1734,1145,0%,23/99,13,3,15,5,0.696,
"Petey HalpinNo new player Notes CLE - OF Top 3, 0-0 vs CWS",CWS,FA,72,1707,1146,0%,34/158,24,3,10,10,0.566,
"Alex CallPlayer Note LAD - OF Bot 3, 1-0 @ CIN",@ CIN,FA,82,1660,1147,0%,37/156,24,1,19,1,0.661,
"Graham PauleyPlayer Note MIA - 1B,3B 9:40 pm @ AZ",@ AZ,FA,54,1713,1149,0%,28/131,15,4,25,1,0.651,
Adael AmadorNew Player Note COL - 2B 8:40 pm vs SD,SD,FA,15,1729,1150,2%,15/46,13,4,12,0,1.056,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs NYY",NYY,FA,66,1702,1151,0%,39/173,16,4,29,2,0.591,
Jorge BarrosaPlayer Note HOU - OF,,FA,99,1741,1152,0%,28/138,28,2,12,3,0.632,
"Nicky LopezPlayer Note TEX - 2B,3B,SS",,FA,89,1669,1153,0%,59/218,22,1,24,5,0.624,
Christian VázquezNo new player Notes HOU - C,,FA,84,1719,1155,0%,49/236,22,7,25,1,0.589,
Trevor StoryNew Player Note BOS - SS ,,Joey Spierer's Team,54,307,1156,40%,52/218,21,3,25,4,0.61,
"Jordan LawlarNo new player Notes AZ - 3B,MI,OF 9:40 pm vs MIA",MIA,Detroit Fastballs,34,391,1157,5%,25/97,13,4,11,4,0.756,
"Blake DunnIL60No new player Notes CIN - OF Bot 3, 0-1 vs LAD",LAD,FA,38,1697,1158,0%,40/142,20,2,7,6,0.722,
Danny JansenPlayer Note TEX - C,,FA,56,1705,1159,0%,31/165,16,6,21,1,0.634,
Nelson VelázquezNo new player Notes HOU - OF,,FA,46,1758,1160,0%,19/96,12,6,18,0,0.689,
"Christian KossNew Player Note SF - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,58,1665,1161,7%,38/162,25,4,10,5,0.623,
"Blaze JordanIL10New Player Note STL - 1B,3B 7:45 pm vs SF",SF,FA,58,1717,1162,1%,46/186,16,3,28,0,0.658,
Roman AnthonyPlayer Note BOS - OF ,,Tm Mndlsn nd Mtchn,44,178,1163,87%,41/170,20,4,10,2,0.718,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,The Eds,39,1627,1165,36%,38/137,12,3,15,1,0.78,
"Noelvi MarteNANo new player Notes CIN - 3B,OF Bot 3, 0-1 vs LAD",LAD,FA,63,308,1169,22%,36/190,19,6,15,7,0.55,
Daniel SusacIL60No new player Notes SF - C 7:45 pm @ STL,@ STL,FA,53,1736,1170,0%,35/144,11,3,22,2,0.664,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS 7:40 pm vs ATL",ATL,FA,50,1656,1172,0%,34/139,14,5,13,4,0.66,
Dustin HarrisNo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,32,1722,1173,0%,23/82,13,0,11,7,0.698,
"Yohendrick PiñangoNANo new player Notes TOR - OF Bot 1, 0-0 vs DET",DET,FA,58,1721,1174,0%,44/169,12,5,20,0,0.702,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS 7:45 pm @ STL",@ STL,Trust The Process,70,397,1175,3%,45/205,19,3,22,3,0.594,
Victor Scott IINo new player Notes STL - OF 7:45 pm vs SF,SF,FA,72,1653,1177,1%,31/158,19,2,9,11,0.536,
Everson PereiraIL10No new player Notes STL - OF 7:45 pm vs SF,SF,FA,38,1763,1178,0%,23/98,10,5,12,1,0.748,
Kaelen CulpepperDTDNew Player Note MIN - SS 7:40 pm vs NYY,NYY,Ranger danger,30,1731,1179,10%,30/106,15,3,11,1,0.757,
"Kyle TeelPlayer Note CWS - C Top 3, 0-0 @ CLE",@ CLE,Ranger danger,28,324,1180,6%,17/85,12,4,18,0,0.664,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF 7:40 pm @ MIN",@ MIN,FA,41,1748,1181,0%,14/72,17,2,8,3,0.694,
Adrian Del CastilloNAPlayer Note AZ - C 9:40 pm vs MIA,MIA,FA,62,1727,1182,0%,35/179,18,5,24,1,0.562,
"David FryNo new player Notes CLE - 1B,OF Top 3, 0-0 vs CWS",CWS,FA,83,1772,1183,0%,30/160,17,6,13,0,0.64,
Victor RoblesPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,FA,65,1698,1185,0%,34/133,15,0,9,10,0.623,
"Hunter FeducciaNo new player Notes LAD - C Bot 3, 1-0 @ CIN",@ CIN,FA,87,1746,1186,0%,47/201,21,3,18,0,0.647,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF",,FA,48,1774,1187,0%,23/112,15,3,18,0,0.645,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF Bot 3, 1-0 @ CIN",@ CIN,FA,43,352,1188,1%,30/116,16,1,11,5,0.651,
Harry FordDTDPlayer Note WSH - C,,FA,31,1787,1189,1%,16/86,14,3,10,3,0.667,
"Tommy TroyNo new player Notes AZ - 2B,OF 9:40 pm vs MIA",MIA,FA,44,1759,1190,0%,28/129,22,4,9,1,0.638,
Mitch GarverNANo new player Notes NYY - C 7:40 pm @ MIN,@ MIN,FA,50,1739,1191,0%,22/126,17,4,15,1,0.596,
