Batters,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Francisco LindorPlayer Note NYM - SS W, 4-2 vs SD",SD,No Longer Rowdy,70,122,356,97%,64/268,40,12,32,3,0.76,
"A.J. EwingNo new player Notes NYM - 2B,OF W, 4-2 vs SD",SD,Joe Byron,86,165,357,20%,77/312,39,7,28,16,0.694,
"Richie PalaciosPlayer Note TB - 2B,OF 6:40 pm vs TOR",TOR,FA,95,1361,358,1%,64/263,40,5,37,11,0.7,
"Colt KeithPlayer Note DET - 1B,2B,3B L, 3-4 @ PIT",@ PIT,FA,116,322,360,9%,89/330,46,9,32,5,0.744,
"David HamiltonNew Player Note MIL - 2B,3B,SS 7:40 pm vs SEA",SEA,FA,95,610,368,2%,63/264,40,4,21,24,0.652,
"Marcus SemienPlayer Note NYM - 2B W, 4-2 vs SD",SD,Rafael Devers,107,285,370,33%,79/379,41,14,41,9,0.62,
"Matt McLainPlayer Note CIN - 2B,SS 6:40 pm vs STL",STL,Joey Spierer's Team,102,299,371,28%,63/328,42,11,29,14,0.632,
"Gleyber TorresPlayer Note DET - 2B  L, 3-4 @ PIT",@ PIT,No Longer Rowdy,69,243,377,47%,70/259,43,8,33,0,0.782,
"Ryan ViladeNew Player Note TB - 1B,2B,OF 6:40 pm vs TOR",TOR,FA,72,1545,407,0%,49/186,24,11,37,3,0.822,
Colton CowserPlayer Note BAL - OF 6:35 pm vs NYY,NYY,FA,112,329,414,4%,55/256,34,11,33,8,0.673,
Jorge SolerNANo new player Notes LAA - OF 8:10 pm @ HOU,@ HOU,No Longer Rowdy,86,1487,418,6%,64/316,36,12,49,0,0.664,
"Salvador PerezPlayer Note KC - C,1B  7:40 pm vs ATH",ATH,Rafael Devers,117,153,422,76%,96/449,41,16,54,0,0.622,
Tyler StephensonNew Player Note CIN - C 6:40 pm vs STL,STL,Cash is King,98,337,425,20%,75/306,33,12,39,0,0.744,
Evan CarterPlayer Note TEX - OF 8:05 pm vs WSH,WSH,FA,107,361,426,2%,59/305,41,8,31,14,0.619,
Kyle ManzardoNANo new player Notes CLE - 1B 6:40 pm vs SF,SF,FA,102,293,428,5%,67/312,40,13,39,0,0.684,
Taylor WallsPlayer Note TB - SS 6:40 pm vs TOR,TOR,FA,103,1182,434,1%,68/306,48,2,30,18,0.608,
Rhys HoskinsIL10New Player Note CLE - 1B 6:40 pm vs SF,SF,FA,95,1546,438,1%,47/263,33,13,38,1,0.682,
"Dominic SmithNo new player Notes ATL - 1B L, 4-6 @ MIN",@ MIN,FA,98,668,440,2%,66/251,39,8,44,0,0.709,
"Carson KellyPlayer Note CHC - C L, 0-3 vs CWS",CWS,FA,93,394,442,10%,77/293,43,7,43,0,0.72,
Steven KwanNew Player Note CLE - OF 6:40 pm vs SF,SF,Rafael Devers,116,343,444,60%,107/402,57,2,23,9,0.697,
"Luke RaleyIL10No new player Notes SEA - 1B,OF 7:40 pm @ MIL",@ MIL,Fightin Farmers,95,390,448,5%,59/262,28,15,39,1,0.723,
Keibert RuizPlayer Note WSH - C 8:05 pm @ TEX,@ TEX,FA,81,1258,455,7%,72/262,37,7,41,2,0.746,
"Gary SánchezPlayer Note MIL - C,1B 7:40 pm vs SEA",SEA,FA,68,385,462,1%,39/177,32,10,29,0,0.814,
"Troy JohnstonNo new player Notes COL - 1B,OF 8:40 pm vs LAD",LAD,FA,105,238,466,4%,93/332,36,3,44,4,0.737,
"Blaze AlexanderIL10New Player Note BAL - 2B,3B,SS,OF 6:35 pm vs NYY",NYY,The Eds,82,667,476,6%,69/221,31,4,29,9,0.807,
Nathan ChurchPlayer Note STL - OF 6:40 pm @ CIN,@ CIN,FA,107,1484,485,1%,75/321,39,9,40,7,0.634,
Derek HillDTDPlayer Note PHI - OF 6:05 pm vs MIA,MIA,FA,92,1485,486,0%,39/165,27,9,24,13,0.71,
Henry BoltePlayer Note ATH - OF 7:40 pm @ KC,@ KC,Joe Byron,83,1491,493,7%,73/273,31,6,25,14,0.71,
Corey SeagerNew Player Note TEX - SS 8:05 pm vs WSH,WSH,Ranger danger,66,78,494,83%,50/240,37,12,30,1,0.705,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 6:05 pm @ PHI",@ PHI,Detroit Fastballs,109,603,497,6%,88/324,31,5,47,6,0.721,
"Randal GrichukPlayer Note CWS - OF W, 3-0 @ CHC",@ CHC,FA,87,1409,510,0%,52/189,30,10,31,0,0.848,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS Top 3, 1-0 vs AZ",AZ,Trust The Process,86,1437,518,28%,67/253,31,6,37,4,0.755,
Joe MackNew Player Note MIA - C 6:05 pm @ PHI,@ PHI,FA,76,1563,524,3%,53/221,32,12,36,0,0.731,
"Austin MartinIL10Player Note MIN - 2B,OF W, 6-4 vs ATL",ATL,FA,110,310,531,1%,68/282,41,3,23,12,0.685,
"Andrew VaughnPlayer Note MIL - 1B,3B 7:40 pm vs SEA",SEA,Fightin Farmers,81,257,539,24%,68/225,28,5,36,0,0.849,
Justin CrawfordNo new player Notes PHI - OF 6:05 pm vs MIA,MIA,FA,117,365,549,7%,92/341,38,2,31,16,0.677,
"Joey OrtizPlayer Note MIL - 3B,SS 7:40 pm vs SEA",SEA,FA,103,678,555,2%,67/271,35,6,33,8,0.685,
"Mike YastrzemskiPlayer Note ATL - OF L, 4-6 @ MIN",@ MIN,FA,108,1243,560,1%,63/280,40,9,34,1,0.697,
"Francisco AlvarezPlayer Note NYM - C W, 4-2 vs SD",SD,Fightin Farmers,88,245,564,23%,69/284,29,13,30,0,0.752,
Isaac CollinsPlayer Note KC - OF 7:40 pm vs ATH,ATH,FA,114,1179,578,1%,81/358,40,6,35,6,0.675,
Dylan CrewsPlayer Note WSH - OF 8:05 pm @ TEX,@ TEX,Joe Byron,75,370,584,30%,59/278,40,10,27,8,0.644,
Daulton VarshoNew Player Note HOU - OF 8:10 pm vs LAA,LAA,The Eds,112,161,610,20%,87/381,42,8,29,10,0.648,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 7:40 pm @ KC",@ KC,Joey Spierer's Team,110,587,620,12%,90/344,34,6,41,6,0.674,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF W, 4-2 vs SD",SD,FA,112,316,622,4%,74/347,44,8,38,5,0.615,
"Jared YoungPlayer Note NYM - 1B,OF W, 4-2 vs SD",SD,No Longer Rowdy,78,1564,633,7%,59/222,28,8,29,3,0.781,
Matt ChapmanIL60Player Note SF - 3B 6:40 pm @ CLE,@ CLE,FA,84,81,639,43%,72/307,35,7,42,0,0.692,
"Kerry CarpenterIL10New Player Note DET - OF L, 3-4 @ PIT",@ PIT,FA,81,241,640,31%,48/231,27,13,36,0,0.692,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 8:10 pm @ HOU",@ HOU,FA,83,1554,642,2%,71/288,31,7,47,1,0.68,
"J.P. CrawfordIL10No new player Notes SEA - 3B,SS 7:40 pm @ MIL",@ MIL,FA,87,369,659,6%,65/307,38,10,30,1,0.675,
Heliot RamosPlayer Note NYY - OF 6:35 pm @ BAL,@ BAL,FA,86,235,669,34%,79/327,36,9,34,4,0.684,
J.T. RealmutoNew Player Note PHI - C 6:05 pm vs MIA,MIA,FA,94,381,682,19%,68/316,38,8,40,3,0.626,
"Michael ConfortoNew Player Note CHC - OF L, 0-3 vs CWS",CWS,FA,84,1562,686,0%,43/193,25,10,30,1,0.757,
Jacob WilsonDTDNew Player Note ATH - SS 7:40 pm @ KC,@ KC,Trust The Process,80,143,694,49%,85/320,37,7,37,4,0.686,
"Jackson HollidayPlayer Note BAL - 2B,SS 6:35 pm vs NYY",NYY,Rafael Devers,74,319,718,26%,52/217,31,6,25,6,0.709,
Vinnie PasquantinoNew Player Note KC - 1B  7:40 pm vs ATH,ATH,Stealth Bomber,81,206,731,54%,71/301,34,6,34,4,0.672,
Carlos CortesPlayer Note ATH - OF 7:40 pm @ KC,@ KC,FA,93,276,732,2%,65/251,24,7,35,2,0.745,
"Tyler TolbertPlayer Note KC - SS,OF 7:40 pm vs ATH",ATH,FA,55,1486,738,2%,29/93,24,3,8,17,0.831,
"Tyrone TaylorPlayer Note CHC - OF L, 0-3 vs CWS",CWS,FA,78,1542,747,1%,39/165,25,10,29,1,0.758,
"Masataka YoshidaIL10New Player Note BOS - OF Top 3, 1-0 vs AZ",AZ,FA,87,1462,749,2%,72/263,34,5,28,2,0.746,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:40 pm vs ATH",ATH,FA,88,1586,751,1%,62/267,33,5,35,2,0.692,
Jonah HeimPlayer Note ATH - C 7:40 pm @ KC,@ KC,FA,78,1561,752,4%,56/263,26,11,39,0,0.671,
Brady HousePlayer Note WSH - 3B 8:05 pm @ TEX,@ TEX,W (Aug 20),64,1534,760,2%,54/229,31,9,31,2,0.687,
Ezequiel TovarVideo ForecastPlayer Note COL - SS 8:40 pm vs LAD,LAD,FA,116,212,768,33%,79/383,42,9,38,5,0.583,
"Endy RodríguezIL10Player Note PIT - C,1B W, 4-3 vs DET",DET,FA,45,1621,775,2%,36/135,20,7,20,6,0.84,
Jesús SánchezPlayer Note TOR - OF 6:40 pm @ TB,@ TB,FA,86,1256,777,2%,64/244,23,8,33,1,0.747,
Andrés ChaparroNo new player Notes WSH - 1B 8:05 pm @ TEX,@ TEX,FA,55,1634,782,1%,26/112,23,7,29,0,0.848,
Victor Mesa Jr.IL10New Player Note TB - OF 6:40 pm vs TOR,TOR,FA,56,1631,789,1%,34/159,20,10,22,6,0.735,
Jose SiriPlayer Note LAA - OF 8:10 pm @ HOU,@ HOU,FA,72,1597,800,0%,36/138,25,7,23,4,0.784,
Cal RaleighPlayer Note SEA - C 7:40 pm @ MIL,@ MIL,No Longer Rowdy,92,105,802,86%,52/331,27,13,44,2,0.57,
"Jorge MateoPlayer Note TB - 2B,SS,OF 6:40 pm vs TOR",TOR,FA,69,1570,805,1%,33/135,32,5,14,11,0.687,
"Luis RengifoPlayer Note SD - 2B,3B,OF L, 2-4 @ NYM",@ NYM,Fightin Farmers,86,1347,809,15%,69/284,35,4,32,6,0.65,
"Luis TorrensPlayer Note NYM - C W, 4-2 vs SD",SD,FA,73,1571,817,2%,50/206,30,7,31,1,0.713,
Drew GilbertPlayer Note SF - OF 6:40 pm @ CLE,@ CLE,Trust The Process,100,1590,820,1%,63/263,35,6,29,1,0.696,
Tyler O'NeillNew Player Note BAL - OF 6:35 pm vs NYY,NYY,Fightin Farmers,82,1579,829,2%,49/222,31,10,23,1,0.703,
"Tim TawaPlayer Note AZ - 1B,2B,OF Top 3, 0-1 @ BOS",@ BOS,No Longer Rowdy,70,1565,830,11%,47/196,23,7,29,6,0.683,
Ryan McMahonNo new player Notes NYY - 3B 6:35 pm @ BAL,@ BAL,FA,105,1488,839,1%,59/275,29,10,31,3,0.648,
Dane MyersPlayer Note CIN - OF 6:40 pm vs STL,STL,FA,90,1511,842,0%,52/200,24,5,20,8,0.728,
"Maikel GarciaPlayer Note KC - 2B,3B,SS,OF  7:40 pm vs ATH",ATH,Detroit Fastballs,71,189,848,82%,73/277,33,3,31,5,0.692,
Sal FrelickIL10Player Note MIL - OF 7:40 pm vs SEA,SEA,FA,90,250,856,6%,65/276,33,4,34,6,0.631,
"Victor CaratiniNo new player Notes MIN - C,1B W, 6-4 vs ATL",ATL,FA,90,1527,858,2%,64/282,26,7,38,0,0.65,
"Amed RosarioNo new player Notes NYY - 2B,3B 6:35 pm @ BAL",@ BAL,FA,73,1576,861,1%,42/186,23,10,28,1,0.694,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,104,1581,864,2%,67/294,28,7,24,12,0.626,
"Mark VientosIL10New Player Note NYM - 1B,3B W, 4-2 vs SD",SD,FA,73,223,866,3%,50/237,25,11,35,0,0.644,
Brent RookerIL60No new player Notes ATH - OF  7:40 pm @ KC,@ KC,Joe Byron,48,202,876,44%,36/180,20,10,29,2,0.67,
"Ramón LaureanoIL60No new player Notes SD - OF L, 2-4 @ NYM",@ NYM,FA,53,1241,900,23%,37/182,23,7,21,7,0.66,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 8:40 pm @ COL",@ COL,NY Bombsquad,51,1497,904,22%,46/170,25,4,23,4,0.752,
"Jeremiah JacksonNANew Player Note BAL - 2B,3B,OF 6:35 pm vs NYY",NYY,FA,89,333,910,3%,53/234,25,7,39,2,0.614,
Brett SullivanPlayer Note COL - C 8:40 pm vs LAD,LAD,FA,65,1643,911,2%,40/165,21,7,27,1,0.733,
"José TenaPlayer Note WSH - 2B,3B,OF 8:05 pm @ TEX",@ TEX,FA,95,1608,916,0%,51/217,30,6,21,3,0.698,
"Braden MontgomeryPlayer Note CWS - OF W, 3-0 @ CHC",@ CHC,Stealth Bomber,58,232,917,7%,49/210,30,4,28,1,0.692,
"Luis CampusanoPlayer Note SD - C L, 2-4 @ NYM",@ NYM,FA,46,1644,918,3%,40/131,16,5,23,0,0.909,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS 6:40 pm vs TOR",TOR,FA,83,1535,919,0%,61/247,31,3,26,8,0.641,
Cooper PrattNew Player Note MIL - SS 7:40 pm vs SEA,SEA,Ranger danger,44,1633,920,9%,37/136,20,2,17,10,0.72,
Taylor TrammellPlayer Note HOU - OF 8:10 pm vs LAA,LAA,FA,68,1640,921,1%,39/178,26,7,20,3,0.701,
"Hao-Yu LeePlayer Note DET - 2B,3B L, 3-4 @ PIT",@ PIT,FA,81,1609,924,2%,57/208,21,6,30,1,0.734,
"José FermínPlayer Note STL - 2B,3B,OF 6:40 pm @ CIN",@ CIN,FA,88,1618,929,0%,56/234,21,5,28,6,0.671,
"Miguel AmayaNew Player Note CHC - C L, 0-3 vs CWS",CWS,FA,69,1603,932,1%,42/177,30,5,22,0,0.718,
"Justin FoscueNew Player Note TEX - 1B,2B 8:05 pm vs WSH",WSH,FA,70,1653,935,0%,39/152,17,8,23,0,0.795,
Wade MecklerNew Player Note LAA - OF 8:10 pm @ HOU,@ HOU,FA,68,1599,936,1%,58/200,26,3,20,5,0.742,
"Henry DavisPlayer Note PIT - C W, 4-3 vs DET",DET,FA,81,1674,949,0%,38/223,28,8,32,2,0.561,
Will SmithIL60Player Note LAD - C 8:40 pm @ COL,@ COL,Trust The Process,52,221,952,68%,43/173,23,6,23,0,0.72,
Josh LoweNew Player Note LAA - OF 8:10 pm @ HOU,@ HOU,FA,82,1557,959,1%,46/228,21,10,26,4,0.619,
Myles StrawPlayer Note TOR - OF 6:40 pm @ TB,@ TB,FA,113,1529,963,0%,48/218,34,3,21,7,0.603,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF 6:40 pm vs SF",SF,FA,83,398,964,1%,52/252,28,6,28,6,0.596,
Yainer DiazNew Player Note HOU - C 8:10 pm vs LAA,LAA,FA,66,121,965,42%,59/234,25,8,28,0,0.673,
"Edouard JulienNAPlayer Note COL - 1B,2B 8:40 pm vs LAD",LAD,FA,88,1649,966,0%,49/236,37,3,20,5,0.614,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 6:40 pm @ TB",@ TB,FA,73,1667,972,2%,45/200,24,8,21,1,0.684,
"Ryan KreidlerPlayer Note MIN - 3B,SS,OF W, 6-4 vs ATL",ATL,Fightin Farmers,80,1650,974,0%,46/202,26,5,25,4,0.652,
"Matt ShawIL10Player Note CHC - 3B,OF L, 0-3 vs CWS",CWS,FA,56,211,976,7%,32/130,20,4,20,4,0.737,
Alejandro KirkNew Player Note TOR - C 6:40 pm @ TB,@ TB,The Eds,51,305,977,38%,48/172,14,6,25,0,0.774,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS W, 4-3 vs DET",DET,FA,91,1547,980,1%,62/257,28,2,24,9,0.627,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS W, 4-3 vs DET",DET,FA,58,1658,983,1%,36/159,19,6,28,2,0.663,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS L, 2-4 @ NYM",@ NYM,FA,75,1481,984,6%,58/255,32,4,20,7,0.613,
Nathan LukesPlayer Note TOR - OF 6:40 pm @ TB,@ TB,FA,92,1369,986,1%,78/297,32,6,22,1,0.677,
"Eduardo ValenciaNew Player Note DET - C,1B L, 3-4 @ PIT",@ PIT,Detroit Fastballs,20,1664,989,8%,21/58,12,6,17,0,1.159,
"Pedro RamirezNew Player Note CHC - 2B,3B L, 0-3 vs CWS",CWS,The Eds,51,1642,992,3%,39/135,20,2,15,7,0.767,
"Eli WhitePlayer Note BOS - OF Top 3, 1-0 vs AZ",AZ,FA,78,1573,993,0%,36/153,22,5,19,5,0.671,
"Miguel AndujarIL10Player Note SD - 3B,OF L, 2-4 @ NYM",@ NYM,FA,74,372,994,1%,62/239,24,5,22,2,0.726,
Nick FortesNo new player Notes TB - C 6:40 pm vs TOR,TOR,FA,90,1577,995,2%,68/253,28,4,29,0,0.686,
"Ryan WaldschmidtPlayer Note AZ - OF Top 3, 0-1 @ BOS",@ BOS,W (Aug 21),60,353,1002,4%,53/194,25,2,16,6,0.713,
"Donovan WaltonPlayer Note ATH - 2B,3B 7:40 pm @ KC",@ KC,FA,59,1659,1003,0%,38/139,25,3,16,1,0.793,
Dylan BeaversPlayer Note BAL - OF 6:35 pm vs NYY,NYY,FA,71,1627,1004,1%,49/207,24,3,24,5,0.653,
"Max MuncyPlayer Note ATH - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,60,1648,1007,3%,40/188,24,5,22,3,0.646,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF 6:05 pm vs MIA",MIA,FA,65,1575,1008,1%,41/187,20,5,30,3,0.615,
"Tyler FreemanIL10Player Note COL - 2B,OF 8:40 pm vs LAD",LAD,FA,79,1458,1010,1%,63/255,29,3,23,6,0.631,
"Connor WongPlayer Note BOS - C Top 3, 1-0 vs AZ",AZ,FA,62,1654,1012,0%,41/165,18,4,22,3,0.714,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS L, 2-4 @ NYM",@ NYM,FA,61,1677,1015,0%,23/111,19,1,15,12,0.583,
"Carlos CorreaIL60New Player Note HOU - 3B,SS 8:10 pm vs LAA",LAA,FA,32,1499,1016,9%,34/122,22,3,16,1,0.787,
Alejandro OsunaNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,76,1625,1018,0%,49/192,25,1,24,5,0.644,
"Matt VierlingIL10No new player Notes DET - OF L, 3-4 @ PIT",@ PIT,FA,92,1652,1019,0%,55/266,24,5,31,4,0.59,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF L, 3-4 @ PIT",@ PIT,FA,101,1493,1020,3%,67/303,34,4,25,1,0.631,
"Connor NorbyPlayer Note COL - 1B,2B,3B 8:40 pm vs LAD",LAD,FA,72,1617,1021,1%,45/219,20,4,17,8,0.64,
"Colt EmersonIL10Player Note SEA - 3B,SS 7:40 pm @ MIL",@ MIL,Joe Byron,69,362,1025,6%,42/221,24,8,23,3,0.581,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B 6:35 pm vs NYY",NYY,Cash is King,25,1662,1028,10%,22/84,8,6,22,1,0.832,
Spencer JonesPlayer Note NYY - OF 6:35 pm @ BAL,@ BAL,NY Bombsquad,52,1697,1029,10%,30/142,14,5,18,6,0.676,
"Luis Robert Jr.New Player Note NYM - OF W, 4-2 vs SD",SD,Trust The Process,48,226,1030,37%,35/163,19,7,19,2,0.648,
Jasson DomínguezNANo new player Notes NYY - OF 6:35 pm @ BAL,@ BAL,FA,53,1507,1032,5%,46/200,21,6,14,7,0.65,
"Marcell OzunaNANo new player Notes PIT - Util W, 4-3 vs DET",DET,FA,70,335,1033,3%,51/251,22,8,29,0,0.613,
"Brice MatthewsIL60New Player Note HOU - 2B,OF 8:10 pm vs LAA",LAA,FA,82,1680,1035,0%,41/208,23,7,22,4,0.582,
"Isiah Kiner-FalefaIL60Player Note BOS - 2B,3B,SS Top 3, 1-0 vs AZ",AZ,FA,47,1548,1036,1%,33/119,19,2,13,7,0.705,
"Jorbit VivasPlayer Note WSH - 2B,3B 8:05 pm @ TEX",@ TEX,FA,92,1679,1037,0%,55/228,27,3,20,1,0.657,
Austin HedgesNo new player Notes CLE - C 6:40 pm vs SF,SF,FA,61,1671,1039,0%,43/163,19,4,19,1,0.717,
Kyle HigashiokaIL10No new player Notes TEX - C 8:05 pm vs WSH,WSH,FA,56,1614,1040,0%,36/165,20,7,18,0,0.676,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,79,1585,1041,1%,48/169,20,3,18,0,0.74,
Anthony VolpeNANo new player Notes NYY - SS 6:35 pm @ BAL,@ BAL,FA,56,291,1042,2%,41/171,20,1,19,7,0.647,
"Jose FernandezPlayer Note AZ - 1B,3B,SS Top 3, 0-1 @ BOS",@ BOS,FA,57,1651,1044,1%,44/172,23,3,15,7,0.638,
"Wenceel PérezIL60Player Note DET - OF L, 3-4 @ PIT",@ PIT,FA,53,1604,1045,0%,29/161,22,7,17,3,0.594,
Agustín RamírezNew Player Note MIA - C 6:05 pm @ PHI,@ PHI,Cookie Monster ,43,1519,1046,34%,35/144,20,2,17,4,0.683,
"Nolan GormanNANo new player Notes STL - 2B,3B 6:40 pm @ CIN",@ CIN,FA,62,1637,1048,1%,39/201,19,7,26,0,0.597,
"James OutmanIL7Player Note DET - OF L, 3-4 @ PIT",@ PIT,FA,94,1700,1051,0%,27/157,23,5,17,6,0.553,
Adolis GarcíaIL60No new player Notes PHI - OF 6:05 pm vs MIA,MIA,Rafael Devers,67,286,1052,12%,45/231,21,7,21,3,0.599,
"Joey WiemerNANo new player Notes CWS - OF W, 3-0 @ CHC",@ CHC,FA,32,1682,1054,1%,20/70,16,3,12,1,0.912,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF W, 3-0 @ CHC",@ CHC,FA,86,1592,1055,1%,44/186,21,1,12,16,0.538,
"Samad TaylorIL10Player Note SD - 2B,OF L, 2-4 @ NYM",@ NYM,FA,26,173,1060,3%,29/88,14,1,11,6,0.808,
"Lars NootbaarNew Player Note AZ - OF Top 3, 0-1 @ BOS",@ BOS,FA,59,315,1061,2%,42/193,24,3,17,2,0.648,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS W, 6-4 vs ATL",ATL,FA,66,1669,1062,0%,39/173,16,4,29,2,0.591,
"Brenton DoylePlayer Note CWS - OF W, 3-0 @ CHC",@ CHC,FA,58,278,1065,29%,32/149,25,2,6,11,0.568,
"Anthony SeiglerPlayer Note BOS - 2B,3B Top 3, 1-0 vs AZ",AZ,FA,44,1691,1066,1%,35/139,20,3,12,2,0.724,
Christian VázquezPlayer Note HOU - C 8:10 pm vs LAA,LAA,FA,73,1684,1067,0%,45/208,20,6,24,1,0.608,
Blake DunnIL60No new player Notes CIN - OF 6:40 pm vs STL,STL,FA,38,1668,1068,0%,40/142,20,2,7,6,0.722,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,72,1681,1070,0%,45/195,24,3,19,2,0.622,
Alex CallNo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,68,1619,1071,0%,33/130,21,1,17,1,0.688,
"James McCannNo new player Notes AZ - C Top 3, 0-1 @ BOS",@ BOS,FA,36,1636,1073,1%,34/115,11,4,21,0,0.768,
Austin WellsPlayer Note NYY - C 6:35 pm @ BAL,@ BAL,FA,90,1624,1076,5%,44/248,25,8,17,2,0.571,
Kyle IsbelNo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,69,1613,1079,1%,46/201,20,4,16,5,0.613,
Moisés BallesterosPlayer Note LAA - C 8:10 pm @ HOU,@ HOU,No Longer Rowdy,72,1687,1081,3%,42/203,17,6,23,1,0.604,
"Noelvi MarteNAPlayer Note CIN - 3B,OF 6:40 pm vs STL",STL,FA,63,308,1083,23%,36/190,19,6,15,7,0.55,
"Jorge BarrosaNo new player Notes AZ - OF Top 3, 0-1 @ BOS",@ BOS,FA,90,1725,1085,0%,26/132,26,2,12,2,0.623,
Daniel SusacIL60New Player Note SF - C 6:40 pm @ CLE,@ CLE,FA,53,1707,1086,1%,35/144,11,3,22,2,0.664,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 7:40 pm @ MIL",@ MIL,FA,48,1701,1087,0%,20/101,13,4,11,5,0.649,
"Denzer GuzmanPlayer Note LAA - 3B,SS 8:10 pm @ HOU",@ HOU,FA,54,1689,1090,1%,41/176,18,5,18,2,0.625,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 8:10 pm vs LAA",LAA,FA,69,1665,1092,0%,29/112,20,2,13,2,0.649,
"Adrian Del CastilloNANo new player Notes AZ - C Top 3, 0-1 @ BOS",@ BOS,FA,59,1686,1094,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS 6:40 pm @ CLE",@ CLE,Trust The Process,70,397,1095,3%,45/205,19,3,22,3,0.594,
Yohendrick PiñangoNANo new player Notes TOR - OF 6:40 pm @ TB,@ TB,FA,58,1694,1096,0%,44/169,12,5,20,0,0.702,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 8:05 pm vs WSH",WSH,FA,72,1661,1097,0%,52/195,19,1,21,5,0.616,
"Tommy TroyIL10No new player Notes AZ - 2B,OF Top 3, 0-1 @ BOS",@ BOS,FA,39,1719,1098,0%,27/121,22,4,9,1,0.663,
Everson PereiraPlayer Note STL - OF 6:40 pm @ CIN,@ CIN,FA,36,1727,1099,0%,22/94,10,5,12,1,0.752,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF 6:35 pm @ BAL",@ BAL,FA,40,1712,1100,0%,14/72,17,2,8,3,0.694,
"Jahmai JonesDTDNew Player Note BOS - OF Top 3, 1-0 vs AZ",AZ,FA,71,1675,1103,0%,24/118,15,4,13,3,0.633,
David FryNew Player Note CLE - OF 6:40 pm vs SF,SF,FA,71,1722,1104,0%,26/143,16,6,13,0,0.64,
"Bryan TorresPlayer Note STL - 2B,OF 6:40 pm @ CIN",@ CIN,FA,52,1726,1106,0%,25/109,13,4,15,1,0.677,
"Blaze JordanNo new player Notes STL - 1B,3B 6:40 pm @ CIN",@ CIN,FA,50,1704,1108,2%,40/162,14,2,25,0,0.649,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 8:40 pm @ COL",@ COL,FA,43,352,1109,1%,30/116,16,1,11,5,0.651,
Patrick BaileyNew Player Note CLE - C 6:40 pm vs SF,SF,FA,85,1656,1110,1%,44/240,21,6,25,2,0.532,
"Rafael Flores Jr.New Player Note PIT - C,1B W, 4-3 vs DET",DET,Joey Spierer's Team,18,1744,1111,8%,13/46,8,4,10,0,0.976,
"Gabriel AriasNAPlayer Note NYM - 2B,3B,SS W, 4-2 vs SD",SD,FA,44,1630,1112,0%,31/132,13,5,11,4,0.644,
Petey HalpinPlayer Note CLE - OF 6:40 pm vs SF,SF,FA,53,1706,1113,0%,27/122,16,2,8,9,0.57,
Mitch GarverNANo new player Notes NYY - C 6:35 pm @ BAL,@ BAL,FA,50,1702,1114,0%,22/126,17,4,15,1,0.596,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF W, 4-3 vs DET",DET,FA,37,1742,1115,0%,20/95,13,3,15,1,0.672,
Elias DíazPlayer Note TEX - C 8:05 pm vs WSH,WSH,FA,61,1670,1116,0%,35/155,14,5,20,0,0.629,
Victor Scott IINANo new player Notes STL - OF 6:40 pm @ CIN,@ CIN,FA,61,1620,1117,1%,30/155,19,2,9,9,0.534,
