Batters,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Adley RutschmanPlayer Note BOS - C 7:10 pm vs SF,SF,NY Bombsquad,75,113,358,73%,67/274,32,9,51,0,0.754,
Cole CarriggPlayer Note COL - OF 8:40 pm vs CLE,CLE,Ranger danger,59,1482,362,23%,56/199,35,5,34,7,0.831,
Francisco LindorPlayer Note NYM - SS 7:40 pm @ CWS,@ CWS,No Longer Rowdy,71,122,365,97%,65/272,40,12,32,3,0.756,
"David HamiltonPlayer Note MIL - 2B,3B,SS Top 3, 0-0 vs ATL",ATL,FA,96,614,369,2%,65/268,40,4,22,24,0.661,
"Colt KeithPlayer Note DET - 1B,2B,3B 8:10 pm @ KC",@ KC,FA,117,322,370,9%,90/333,46,9,32,5,0.745,
"Salvador PerezNew Player Note KC - C,1B  8:10 pm vs DET",DET,Rafael Devers,119,153,374,76%,100/457,43,16,56,0,0.633,
Gleyber TorresPlayer Note DET - 2B  8:10 pm @ KC,@ KC,No Longer Rowdy,70,243,377,48%,71/262,43,8,34,0,0.782,
Marcus SemienPlayer Note NYM - 2B 7:40 pm @ CWS,@ CWS,Rafael Devers,108,285,385,33%,80/382,41,14,41,9,0.621,
"Joey OrtizPlayer Note MIL - 3B,SS Top 3, 0-0 vs ATL",ATL,FA,105,579,392,6%,70/278,37,7,38,9,0.698,
Taylor WallsPlayer Note TB - SS 7:15 pm @ BAL,@ BAL,FA,104,670,405,1%,69/308,49,2,31,19,0.611,
Steven KwanPlayer Note CLE - OF 8:40 pm @ COL,@ COL,Rafael Devers,118,343,422,61%,108/407,58,2,24,9,0.699,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF 7:10 pm vs WSH",WSH,Detroit Fastballs,110,551,424,8%,91/327,32,6,48,6,0.742,
Corey SeagerNew Player Note TEX - SS 8:15 pm vs LAA,LAA,Ranger danger,68,78,427,85%,54/248,38,13,31,1,0.73,
Jorge SolerNANo new player Notes LAA - OF 8:15 pm @ TEX,@ TEX,No Longer Rowdy,86,1490,430,6%,64/316,36,12,49,0,0.664,
"Ryan ViladePlayer Note TB - 1B,2B,OF 7:15 pm @ BAL",@ BAL,FA,73,1559,433,1%,49/189,24,11,37,3,0.809,
Kyle ManzardoNANo new player Notes CLE - 1B 8:40 pm @ COL,@ COL,FA,102,293,440,5%,67/312,40,13,39,0,0.684,
"Gary SánchezPlayer Note MIL - C,1B Top 3, 0-0 vs ATL",ATL,FA,69,385,442,2%,40/181,33,10,31,0,0.814,
Rhys HoskinsIL10Player Note CLE - 1B 8:40 pm @ COL,@ COL,FA,95,1550,444,1%,47/263,33,13,38,1,0.682,
Evan CarterNo new player Notes TEX - OF 8:15 pm vs LAA,LAA,FA,109,361,449,2%,60/310,41,8,31,14,0.616,
Keibert RuizPlayer Note WSH - C 7:10 pm @ MIA,@ MIA,FA,83,1240,453,8%,74/268,37,7,42,2,0.747,
"Luke RaleyIL60Player Note SEA - 1B,OF 10:10 pm vs CHC",CHC,Fightin Farmers,95,390,454,5%,59/262,28,15,39,1,0.723,
Tyler StephensonPlayer Note CIN - C 9:40 pm @ AZ,@ AZ,Cash is King,100,337,455,19%,75/314,33,12,40,0,0.727,
"Dominic SmithNo new player Notes ATL - 1B Top 3, 0-0 @ MIL",@ MIL,FA,99,708,456,1%,66/253,39,8,44,0,0.704,
Colton CowserPlayer Note BAL - OF 7:15 pm vs TB,TB,FA,114,329,459,4%,55/263,34,11,33,8,0.657,
Carson KellyPlayer Note CHC - C 10:10 pm @ SEA,@ SEA,FA,94,394,462,10%,77/296,43,7,43,0,0.714,
Nathan ChurchPlayer Note STL - OF 6:40 pm @ PHI,@ PHI,FA,109,1468,482,1%,77/327,40,9,41,7,0.635,
"Troy JohnstonNo new player Notes COL - 1B,OF 8:40 pm vs CLE",CLE,FA,105,238,484,4%,93/332,36,3,44,4,0.737,
Henry BoltePlayer Note ATH - OF 8:10 pm @ HOU,@ HOU,Joe Byron,85,1459,486,9%,76/283,33,6,26,14,0.706,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 7:15 pm vs TB",TB,The Eds,82,686,500,6%,69/221,31,4,29,9,0.807,
Isaac CollinsNew Player Note KC - OF 8:10 pm vs DET,DET,FA,116,683,508,1%,82/362,41,6,38,6,0.674,
Randal GrichukPlayer Note CWS - OF 7:40 pm vs NYM,NYM,FA,89,1407,511,1%,53/192,31,10,31,0,0.85,
Derek HillPlayer Note PHI - OF 6:40 pm vs STL,STL,FA,93,1490,513,0%,39/165,27,9,24,13,0.71,
"Andrew VaughnPlayer Note MIL - 1B,3B Top 3, 0-0 vs ATL",ATL,Fightin Farmers,82,257,533,24%,69/228,29,5,36,0,0.848,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B 8:15 pm @ TEX",@ TEX,FA,85,1524,554,2%,74/297,33,7,50,1,0.685,
Vinnie PasquantinoPlayer Note KC - 1B  8:10 pm vs DET,DET,Stealth Bomber,83,206,558,59%,75/308,37,7,36,4,0.696,
"Austin MartinIL10Player Note MIN - 2B,OF 9:40 pm @ SD",@ SD,FA,110,310,560,1%,68/282,41,3,23,12,0.685,
"Mike YastrzemskiPlayer Note ATL - OF Top 3, 0-0 @ MIL",@ MIL,FA,109,1245,573,1%,64/282,40,9,34,1,0.7,
Justin CrawfordNo new player Notes PHI - OF 6:40 pm vs STL,STL,FA,118,365,575,7%,93/344,38,2,31,16,0.676,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS 7:10 pm vs SF",SF,Trust The Process,87,1460,579,24%,67/257,31,6,37,4,0.743,
Joe MackPlayer Note MIA - C 7:10 pm vs WSH,WSH,FA,77,1572,583,3%,53/225,32,12,36,0,0.719,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 8:10 pm @ HOU",@ HOU,Joey Spierer's Team,112,575,601,19%,92/353,35,6,43,6,0.67,
Francisco AlvarezPlayer Note NYM - C 7:40 pm @ CWS,@ CWS,Fightin Farmers,89,245,610,21%,69/288,29,13,30,0,0.742,
Daulton VarshoPlayer Note HOU - OF 8:10 pm vs ATH,ATH,The Eds,114,161,618,19%,88/385,43,8,29,10,0.649,
"Jared YoungPlayer Note NYM - 1B,OF 7:40 pm @ CWS",@ CWS,No Longer Rowdy,79,1555,627,7%,61/226,28,8,30,3,0.784,
Dylan CrewsPlayer Note WSH - OF 7:10 pm @ MIA,@ MIA,Joe Byron,77,370,636,30%,59/282,40,10,27,8,0.636,
Andrés ChaparroPlayer Note WSH - 1B 7:10 pm @ MIA,@ MIA,FA,57,1611,648,2%,29/120,26,8,32,0,0.875,
Heliot RamosPlayer Note NYY - OF 7:05 pm vs TOR,TOR,FA,88,235,655,34%,81/334,37,9,35,4,0.686,
Matt ChapmanIL60Player Note SF - 3B 7:10 pm @ BOS,@ BOS,FA,84,81,660,43%,72/307,35,7,42,0,0.692,
Kerry CarpenterIL10Player Note DET - OF 8:10 pm @ KC,@ KC,FA,81,241,662,31%,48/231,27,13,36,0,0.692,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:40 pm @ CWS",@ CWS,FA,113,316,667,4%,74/349,44,8,38,5,0.612,
"J.P. CrawfordIL10Player Note SEA - 3B,SS 10:10 pm vs CHC",CHC,FA,87,369,686,6%,65/307,38,10,30,1,0.675,
J.T. RealmutoPlayer Note PHI - C 6:40 pm vs STL,STL,FA,94,381,700,19%,68/316,38,8,40,3,0.626,
Michael ConfortoPlayer Note CHC - OF 10:10 pm @ SEA,@ SEA,FA,85,1567,709,0%,43/194,25,10,30,1,0.754,
Jacob WilsonIL10New Player Note ATH - SS 8:10 pm @ HOU,@ HOU,Trust The Process,80,143,710,45%,85/320,37,7,37,4,0.686,
"Tyler TolbertPlayer Note KC - SS,OF 8:10 pm vs DET",DET,FA,57,1483,727,2%,30/99,25,3,8,18,0.813,
Tyrone TaylorPlayer Note CHC - OF 10:10 pm @ SEA,@ SEA,FA,79,1532,737,1%,41/167,25,10,29,1,0.777,
"Jackson HollidayPlayer Note BAL - 2B,SS 7:15 pm vs TB",TB,Rafael Devers,76,319,738,26%,52/225,32,6,25,7,0.688,
"Nick LoftinPlayer Note KC - 2B,3B,OF 8:10 pm vs DET",DET,FA,90,1591,751,1%,63/273,33,5,36,2,0.697,
Carlos CortesPlayer Note ATH - OF 8:10 pm @ HOU,@ HOU,FA,95,276,755,2%,67/258,24,7,35,2,0.743,
Masataka YoshidaIL10Player Note BOS - OF 7:10 pm vs SF,SF,FA,87,1472,763,2%,72/263,34,5,28,2,0.746,
Brady HouseNew Player Note WSH - 3B 7:10 pm @ MIA,@ MIA,FA,66,1535,764,2%,55/231,31,9,31,2,0.696,
"Endy RodríguezIL10Player Note PIT - C,1B 10:10 pm @ LAD",@ LAD,FA,45,1625,790,2%,36/135,20,7,20,6,0.84,
Jonah HeimPlayer Note ATH - C 8:10 pm @ HOU,@ HOU,FA,79,1568,794,4%,56/267,26,11,39,0,0.662,
Jesús SánchezPlayer Note TOR - OF 7:05 pm @ NYY,@ NYY,FA,87,1293,806,2%,64/246,23,8,33,1,0.742,
Ezequiel TovarPlayer Note COL - SS 8:40 pm vs CLE,CLE,FA,117,212,808,33%,79/386,42,9,38,5,0.578,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF  8:10 pm vs DET",DET,Detroit Fastballs,73,189,809,75%,76/283,34,3,32,5,0.709,
Victor Mesa Jr.IL10Player Note TB - OF 7:15 pm @ BAL,@ BAL,FA,56,1636,814,1%,34/159,20,10,22,6,0.735,
Jose SiriPlayer Note LAA - OF 8:15 pm @ TEX,@ TEX,FA,74,1608,821,0%,36/141,26,7,23,4,0.773,
"Luis RengifoPlayer Note SD - 2B,3B,OF 9:40 pm vs MIN",MIN,Fightin Farmers,87,1341,824,15%,70/288,36,4,32,6,0.648,
Cal RaleighPlayer Note SEA - C 10:10 pm vs CHC,CHC,No Longer Rowdy,94,105,826,85%,52/334,27,13,44,2,0.569,
"José TenaPlayer Note WSH - 2B,3B,OF 7:10 pm @ MIA",@ MIA,FA,97,1586,838,0%,53/223,32,7,22,4,0.716,
Ryan McMahonIL10New Player Note NYY - 3B 7:05 pm vs TOR,TOR,FA,106,1486,849,1%,60/278,29,10,32,3,0.649,
"Jorge MateoPlayer Note TB - 2B,SS,OF 7:15 pm @ BAL",@ BAL,FA,70,1571,850,1%,33/138,32,5,14,11,0.672,
Tyler O'NeillPlayer Note BAL - OF 7:15 pm vs TB,TB,Fightin Farmers,83,1584,851,2%,49/223,31,10,23,1,0.7,
Luis TorrensPlayer Note NYM - C 7:40 pm @ CWS,@ CWS,FA,74,1576,853,2%,50/209,30,7,31,1,0.703,
Dane MyersPlayer Note CIN - OF 9:40 pm @ AZ,@ AZ,FA,92,1511,854,0%,53/207,25,5,21,8,0.717,
Drew GilbertPlayer Note SF - OF 7:10 pm @ BOS,@ BOS,Trust The Process,102,1594,861,1%,63/267,35,6,29,1,0.685,
"Tim TawaPlayer Note AZ - 1B,2B,OF 9:40 pm vs CIN",CIN,No Longer Rowdy,71,1573,862,9%,47/200,23,7,29,6,0.673,
"Victor CaratiniNo new player Notes MIN - C,1B 9:40 pm @ SD",@ SD,FA,91,1534,866,2%,64/285,27,7,38,0,0.646,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 8:15 pm @ TEX",@ TEX,FA,106,1587,867,2%,68/298,29,7,24,12,0.63,
"Sal FrelickIL10New Player Note MIL - OF Top 3, 0-0 vs ATL",ATL,FA,90,250,870,6%,65/276,33,4,34,6,0.631,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:05 pm vs TOR",TOR,FA,73,1580,878,1%,42/186,23,10,28,1,0.694,
"Mark VientosIL10New Player Note NYM - 1B,3B 7:40 pm @ CWS",@ CWS,FA,73,223,885,3%,50/237,25,11,35,0,0.644,
Brent RookerIL60No new player Notes ATH - OF  8:10 pm @ HOU,@ HOU,Joe Byron,48,202,891,43%,36/180,20,10,29,2,0.67,
"José FermínPlayer Note STL - 2B,3B,OF 6:40 pm @ PHI",@ PHI,FA,90,1621,899,0%,59/238,22,5,30,6,0.688,
"Hao-Yu LeePlayer Note DET - 2B,3B 8:10 pm @ KC",@ KC,FA,82,1604,908,2%,58/210,23,6,30,1,0.743,
Dylan BeaversNew Player Note BAL - OF 7:15 pm vs TB,TB,FA,73,1620,915,1%,51/213,26,5,26,5,0.684,
Ramón LaureanoIL60No new player Notes SD - OF 9:40 pm vs MIN,MIN,FA,53,1261,916,23%,37/182,23,7,21,7,0.66,
Wade MecklerDTDNew Player Note LAA - OF 8:15 pm @ TEX,@ TEX,FA,70,1612,917,1%,59/205,28,3,20,6,0.74,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs NYM,NYM,Stealth Bomber,60,232,920,7%,51/217,30,4,30,1,0.693,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:10 pm vs PIT",PIT,NY Bombsquad,51,1503,923,21%,46/170,25,4,23,4,0.752,
"Jeremiah JacksonNAPlayer Note BAL - 2B,3B,OF 7:15 pm vs TB",TB,FA,89,333,925,2%,53/234,25,7,39,2,0.614,
Josh LowePlayer Note LAA - OF 8:15 pm @ TEX,@ TEX,FA,84,1542,927,1%,50/235,24,10,26,4,0.637,
Luis CampusanoPlayer Note SD - C 9:40 pm vs MIN,MIN,FA,47,1654,932,2%,40/133,16,5,23,0,0.904,
Brett SullivanPlayer Note COL - C 8:40 pm vs CLE,CLE,FA,66,1651,934,2%,40/168,21,7,27,1,0.724,
Alejandro KirkPlayer Note TOR - C 7:05 pm @ NYY,@ NYY,The Eds,53,305,935,46%,51/181,15,7,27,0,0.788,
"Justin FoscuePlayer Note TEX - 1B,2B 8:15 pm vs LAA",LAA,FA,71,1659,936,0%,41/154,17,8,23,0,0.816,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS 7:15 pm @ BAL",@ BAL,FA,83,1543,937,0%,61/247,31,3,26,8,0.641,
"Max MuncyPlayer Note ATH - 2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,62,1631,938,3%,42/194,27,6,24,3,0.668,
Miguel AmayaPlayer Note CHC - C 10:10 pm @ SEA,@ SEA,FA,69,1611,949,1%,42/177,30,5,22,0,0.718,
"Cooper PrattPlayer Note MIL - SS Top 3, 0-0 vs ATL",ATL,W (Aug 22),45,1642,953,8%,37/140,20,2,17,10,0.701,
Henry DavisPlayer Note PIT - C 10:10 pm @ LAD,@ LAD,FA,82,1679,955,0%,38/223,28,8,32,2,0.567,
Nathan LukesNew Player Note TOR - OF 7:05 pm @ NYY,@ NYY,FA,94,1397,958,1%,79/305,33,7,24,1,0.675,
Ryan WaldschmidtPlayer Note AZ - OF 9:40 pm vs CIN,CIN,FA,61,353,959,4%,55/197,26,2,17,7,0.733,
Taylor TrammellPlayer Note HOU - OF 8:10 pm vs ATH,ATH,FA,70,1648,967,1%,39/185,26,7,20,3,0.676,
Spencer JonesNew Player Note NYY - OF 7:05 pm vs TOR,TOR,NY Bombsquad,54,1696,970,10%,34/150,17,6,19,7,0.712,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:05 pm @ NYY",@ NYY,FA,75,1665,971,2%,47/205,25,8,21,1,0.694,
Will SmithIL60Player Note LAD - C 10:10 pm vs PIT,PIT,Trust The Process,52,221,975,68%,43/173,23,6,23,0,0.72,
Yainer DiazNew Player Note HOU - C 8:10 pm vs ATH,ATH,FA,67,121,977,41%,60/236,25,8,28,0,0.676,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF 8:40 pm @ COL",@ COL,FA,83,398,981,1%,52/252,28,6,28,6,0.596,
"Edouard JulienNAPlayer Note COL - 1B,2B 8:40 pm vs CLE",CLE,FA,88,1653,983,0%,49/236,37,3,20,5,0.614,
"Donovan WaltonPlayer Note ATH - 2B,3B 8:10 pm @ HOU",@ HOU,FA,61,1656,984,0%,41/146,27,3,17,1,0.805,
Myles StrawNo new player Notes TOR - OF 7:05 pm @ NYY,@ NYY,FA,115,1532,986,0%,48/223,35,3,21,7,0.593,
"Ryan KreidlerPlayer Note MIN - 3B,SS,OF 9:40 pm @ SD",@ SD,Fightin Farmers,81,1655,989,0%,46/202,26,5,25,4,0.652,
"Matt ShawIL10Player Note CHC - 3B,OF 10:10 pm @ SEA",@ SEA,FA,56,211,991,7%,32/130,20,4,20,4,0.737,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 10:10 pm @ LAD",@ LAD,FA,59,1660,997,1%,37/161,19,6,28,2,0.667,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,92,1561,1004,1%,62/260,28,2,24,9,0.621,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS 9:40 pm vs MIN",MIN,FA,76,1494,1007,6%,58/258,32,4,20,7,0.608,
"Eduardo ValenciaPlayer Note DET - C,1B 8:10 pm @ KC",@ KC,Detroit Fastballs,21,1669,1008,7%,21/59,12,6,17,0,1.14,
Eli WhiteNo new player Notes BOS - OF 7:10 pm vs SF,SF,FA,78,1574,1009,0%,36/153,22,5,19,5,0.671,
"Miguel AndujarIL10Player Note SD - 3B,OF 9:40 pm vs MIN",MIN,FA,74,372,1010,1%,62/239,24,5,22,2,0.726,
"Pedro RamirezPlayer Note CHC - 2B,3B 10:10 pm @ SEA",@ SEA,The Eds,52,1648,1011,3%,39/137,20,2,15,7,0.76,
Nick FortesNo new player Notes TB - C 7:15 pm @ BAL,@ BAL,FA,91,1584,1013,2%,68/256,28,4,29,0,0.677,
"Connor NorbyPlayer Note COL - 1B,2B,3B 8:40 pm vs CLE",CLE,FA,73,1616,1015,1%,47/223,21,4,17,8,0.655,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 6:40 pm vs STL",STL,FA,65,1579,1016,1%,41/187,20,5,30,3,0.615,
"Tyler FreemanIL10Player Note COL - 2B,OF 8:40 pm vs CLE",CLE,FA,79,1465,1018,1%,63/255,29,3,23,6,0.631,
Connor WongPlayer Note BOS - C 7:10 pm vs SF,SF,FA,63,1660,1019,0%,42/168,18,4,22,3,0.713,
"Carlos CorreaIL60Player Note HOU - 3B,SS 8:10 pm vs ATH",ATH,FA,32,1504,1022,9%,34/122,22,3,16,1,0.787,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 8:10 pm @ KC",@ KC,FA,102,1496,1023,3%,68/306,34,4,25,1,0.633,
Alejandro OsunaNANo new player Notes TEX - OF 8:15 pm vs LAA,LAA,FA,76,1629,1024,0%,49/192,25,1,24,5,0.644,
Matt VierlingIL10No new player Notes DET - OF 8:10 pm @ KC,@ KC,FA,92,1659,1025,0%,55/266,24,5,31,4,0.59,
Lars NootbaarPlayer Note AZ - OF 9:40 pm vs CIN,CIN,FA,60,315,1030,2%,43/195,25,4,19,2,0.667,
"Jose FernandezPlayer Note AZ - 1B,3B,SS 9:40 pm vs CIN",CIN,FA,58,1644,1032,1%,46/176,24,3,16,7,0.661,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 9:40 pm vs MIN",MIN,FA,62,1687,1033,0%,23/114,19,1,15,12,0.568,
Luis Robert Jr.Player Note NYM - OF 7:40 pm @ CWS,@ CWS,Trust The Process,49,226,1035,37%,35/163,19,7,19,2,0.652,
"Colt EmersonIL10Player Note SEA - 3B,SS 10:10 pm vs CHC",CHC,Joe Byron,69,362,1036,6%,42/221,24,8,23,3,0.581,
Marcell OzunaNANo new player Notes PIT - Util 10:10 pm @ LAD,@ LAD,FA,70,335,1038,3%,51/251,22,8,29,0,0.613,
Jasson DomínguezNANo new player Notes NYY - OF 7:05 pm vs TOR,TOR,FA,53,1510,1039,5%,46/200,21,6,14,7,0.65,
"Brice MatthewsIL60Player Note HOU - 2B,OF 8:10 pm vs ATH",ATH,FA,82,1684,1042,0%,41/208,23,7,22,4,0.582,
Christian VázquezPlayer Note HOU - C 8:10 pm vs ATH,ATH,FA,75,1676,1043,1%,47/214,21,7,25,1,0.626,
"Isiah Kiner-FalefaIL60Player Note BOS - 2B,3B,SS 7:10 pm vs SF",SF,FA,47,1553,1044,1%,33/119,19,2,13,7,0.705,
"Rafael Flores Jr.Player Note PIT - C,1B 10:10 pm @ LAD",@ LAD,Joey Spierer's Team,19,1710,1045,15%,15/48,10,6,12,0,1.14,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 7:15 pm vs TB",TB,Cash is King,27,1666,1046,10%,22/89,8,6,22,1,0.786,
Austin HedgesNo new player Notes CLE - C 8:40 pm @ COL,@ COL,FA,62,1674,1047,0%,44/166,19,4,19,1,0.717,
Kyle HigashiokaIL10No new player Notes TEX - C 8:15 pm vs LAA,LAA,FA,56,1624,1048,0%,36/165,20,7,18,0,0.676,
"Jorbit VivasPlayer Note WSH - 2B,3B 7:10 pm @ MIA",@ MIA,FA,94,1684,1049,0%,55/232,27,3,21,1,0.646,
Anthony VolpeNANo new player Notes NYY - SS 7:05 pm vs TOR,TOR,FA,56,291,1050,2%,41/171,20,1,19,7,0.647,
"Denzer GuzmanNew Player Note LAA - 3B,SS 8:15 pm @ TEX",@ TEX,FA,56,1689,1053,0%,43/182,19,6,22,2,0.648,
Wenceel PérezIL60No new player Notes DET - OF 8:10 pm @ KC,@ KC,FA,53,1610,1054,0%,29/161,22,7,17,3,0.594,
Agustín RamírezPlayer Note MIA - C 7:10 pm vs WSH,WSH,Cookie Monster ,43,1527,1056,33%,35/144,20,2,17,4,0.683,
"Nolan GormanNANo new player Notes STL - 2B,3B 6:40 pm @ PHI",@ PHI,FA,62,1641,1057,1%,39/201,19,7,26,0,0.597,
Adolis GarcíaIL60No new player Notes PHI - OF 6:40 pm vs STL,STL,Rafael Devers,67,286,1060,12%,45/231,21,7,21,3,0.599,
James OutmanIL7Player Note DET - OF 8:10 pm @ KC,@ KC,FA,94,1703,1061,0%,27/157,23,5,17,6,0.553,
Joey WiemerNANo new player Notes CWS - OF 7:40 pm vs NYM,NYM,FA,32,1688,1062,1%,20/70,16,3,12,1,0.912,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 10:10 pm vs PIT",PIT,FA,80,1593,1065,1%,48/174,20,3,18,0,0.72,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs NYM",NYM,FA,86,1596,1066,1%,44/186,21,1,12,16,0.538,
"Samad TaylorIL10Player Note SD - 2B,OF 9:40 pm vs MIN",MIN,FA,26,173,1070,3%,29/88,14,1,11,6,0.808,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 9:40 pm @ SD",@ SD,FA,66,1670,1071,0%,39/173,16,4,29,2,0.591,
Moisés BallesterosNew Player Note LAA - C 8:15 pm @ TEX,@ TEX,No Longer Rowdy,74,1694,1072,3%,44/212,19,6,25,1,0.605,
"Anthony SeiglerPlayer Note BOS - 2B,3B 7:10 pm vs SF",SF,FA,44,1695,1074,1%,35/139,20,3,12,2,0.724,
Brenton DoyleNo new player Notes CWS - OF 7:40 pm vs NYM,NYM,FA,60,278,1078,29%,32/150,25,2,6,11,0.565,
Blake DunnIL60No new player Notes CIN - OF 9:40 pm @ AZ,@ AZ,FA,38,1675,1079,0%,40/142,20,2,7,6,0.722,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS 10:10 pm vs PIT",PIT,FA,72,1686,1080,0%,45/195,24,3,19,2,0.622,
James McCannNo new player Notes AZ - C 9:40 pm vs CIN,CIN,FA,37,1643,1081,1%,34/115,11,4,21,0,0.774,
Alex CallNo new player Notes LAD - OF 10:10 pm vs PIT,PIT,FA,68,1625,1082,0%,33/130,21,1,17,1,0.688,
Kyle IsbelNo new player Notes KC - OF 8:10 pm vs DET,DET,FA,70,1616,1086,1%,47/205,21,4,17,5,0.611,
Patrick BaileyPlayer Note CLE - C 8:40 pm @ COL,@ COL,FA,87,1647,1089,1%,46/244,22,6,26,3,0.542,
"Brendan DonovanPlayer Note SEA - 2B,3B,SS,OF 10:10 pm vs CHC",CHC,The Eds,38,1566,1091,42%,36/132,12,3,14,1,0.779,
Austin WellsPlayer Note NYY - C 7:05 pm vs TOR,TOR,FA,92,1630,1092,5%,45/256,26,8,17,2,0.562,
"Noelvi MarteNAPlayer Note CIN - 3B,OF 9:40 pm @ AZ",@ AZ,FA,63,308,1093,22%,36/190,19,6,15,7,0.55,
Daniel SusacIL60Player Note SF - C 7:10 pm @ BOS,@ BOS,FA,53,1710,1096,1%,35/144,11,3,22,2,0.664,
Jorge BarrosaNo new player Notes AZ - OF 9:40 pm vs CIN,CIN,FA,91,1733,1097,0%,26/132,26,2,12,2,0.623,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 10:10 pm vs CHC",CHC,FA,49,1706,1100,0%,20/102,13,4,11,5,0.642,
Adrian Del CastilloNANo new player Notes AZ - C 9:40 pm vs CIN,CIN,FA,59,1693,1101,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS 7:10 pm @ BOS",@ BOS,Trust The Process,70,397,1102,3%,45/205,19,3,22,3,0.594,
Yohendrick PiñangoNANo new player Notes TOR - OF 7:05 pm @ NYY,@ NYY,FA,58,1697,1103,0%,44/169,12,5,20,0,0.702,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 8:15 pm vs LAA",LAA,FA,74,1667,1104,0%,52/198,19,1,22,5,0.605,
"Bryan TorresPlayer Note STL - 2B,OF 6:40 pm @ PHI",@ PHI,FA,54,1723,1106,0%,27/114,13,4,16,1,0.688,
"Tommy TroyIL10No new player Notes AZ - 2B,OF 9:40 pm vs CIN",CIN,FA,39,1725,1107,0%,27/121,22,4,9,1,0.663,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 8:10 pm vs ATH",ATH,FA,71,1668,1109,0%,31/119,20,2,13,2,0.645,
Jahmai JonesPlayer Note BOS - OF 7:10 pm vs SF,SF,FA,72,1682,1111,0%,24/118,15,4,13,3,0.638,
Everson PereiraPlayer Note STL - OF 6:40 pm @ PHI,@ PHI,FA,37,1735,1112,0%,22/95,10,5,12,1,0.744,
"Max SchuemannNew Player Note NYY - 2B,3B,SS,OF 7:05 pm vs TOR",TOR,FA,40,1716,1113,0%,14/72,17,2,8,3,0.694,
David FryPlayer Note CLE - OF 8:40 pm @ COL,@ COL,FA,71,1729,1114,0%,26/143,16,6,13,0,0.64,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs PIT",PIT,FA,43,352,1116,1%,30/116,16,1,11,5,0.651,
"Gabriel AriasNAPlayer Note CHC - 2B,3B,SS 10:10 pm @ SEA",@ SEA,FA,44,1638,1117,0%,31/132,13,5,11,4,0.644,
Mitch GarverNANo new player Notes NYY - C 7:05 pm vs TOR,TOR,FA,50,1705,1118,0%,22/126,17,4,15,1,0.596,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 10:10 pm @ LAD",@ LAD,FA,37,1746,1119,0%,20/95,13,3,15,1,0.672,
"Blaze JordanPlayer Note STL - 1B,3B 6:40 pm @ PHI",@ PHI,FA,52,1711,1120,2%,41/169,14,2,25,0,0.638,
Mickey GasperPlayer Note BOS - C 7:10 pm vs SF,SF,FA,37,1714,1121,1%,30/117,14,3,14,0,0.716,
Elias DíazPlayer Note TEX - C 8:15 pm vs LAA,LAA,FA,62,1672,1122,0%,36/158,14,5,20,0,0.63,
Victor Scott IINANo new player Notes STL - OF 6:40 pm @ PHI,@ PHI,FA,61,1628,1123,1%,30/155,19,2,9,9,0.534,
Petey HalpinPlayer Note CLE - OF 8:40 pm @ COL,@ COL,FA,55,1712,1124,0%,28/130,17,2,8,9,0.551,
