Batters,Opp: 9/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 10:05 pm @ ATH",@ ATH,Cookie Monster ,140,187,421,54%,146/531,57,9,46,6,0.687,
"Joey OrtizPlayer Note MIL - 3B,SS W, 4-3 vs CHC",CHC,FA,119,561,425,5%,81/318,40,8,42,9,0.705,
"Marcus SemienPlayer Note NYM - 2B W, 9-4 @ MIA",@ MIA,Rafael Devers,123,285,427,32%,94/432,45,14,44,10,0.628,
"Gleyber TorresPlayer Note DET - 2B  W, 5-4 vs MIN",MIN,No Longer Rowdy,84,243,431,43%,85/315,52,8,36,0,0.755,
"Colton CowserNew Player Note BAL - OF W, 6-4 vs CLE",CLE,FA,127,329,442,4%,65/302,38,13,37,8,0.674,
Masyn WinnIL10Player Note STL - SS 8:10 pm @ SF,@ SF,Rafael Devers,122,244,444,31%,103/432,49,5,51,10,0.64,
"Tyrone TaylorPlayer Note CHC - OF L, 3-4 @ MIL",@ MIL,FA,88,1257,446,3%,56/197,33,11,36,3,0.851,
"Nolan SchanuelIL10Player Note LAA - 1B L, 2-5 @ BOS",@ BOS,FA,107,290,447,9%,108/392,43,7,49,1,0.736,
Taylor WallsPlayer Note TB - SS,,FA,117,1210,463,1%,76/349,54,2,33,21,0.596,
"Troy JohnstonNew Player Note COL - 1B,OF",,FA,118,238,474,3%,104/368,39,4,48,4,0.752,
Dalton RushingIL10New Player Note LAD - C 9:10 pm vs CIN,CIN,Fightin Farmers,78,302,479,7%,55/221,37,12,36,0,0.798,
"Konnor GriffinPlayer Note PIT - SS,OF ",,NY Bombsquad,62,145,480,68%,62/235,36,5,25,20,0.706,
Randal GrichukNew Player Note CWS - OF,,FA,101,1358,482,0%,59/214,33,12,36,0,0.863,
"Andrew VaughnPlayer Note MIL - 1B,3B W, 4-3 vs CHC",CHC,Fightin Farmers,96,257,483,24%,83/266,32,6,42,0,0.858,
Evan CarterPlayer Note TEX - OF,,FA,124,361,484,2%,68/350,47,9,35,14,0.617,
Daulton VarshoPlayer Note HOU - OF,,FA,129,161,507,19%,100/443,47,10,38,12,0.648,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF W, 9-4 @ MIA",@ MIA,FA,126,316,516,3%,85/377,46,9,47,5,0.65,
Spencer HorwitzPlayer Note PIT - 1B,,Trust The Process,101,214,518,5%,84/346,40,10,41,1,0.715,
"J.T. RealmutoNew Player Note PHI - C W, 1-0 vs ATL",ATL,FA,106,381,520,18%,78/356,46,10,46,3,0.646,
"Colt KeithNo new player Notes DET - 1B,2B,3B W, 5-4 vs MIN",MIN,FA,130,322,541,8%,94/362,47,9,32,5,0.721,
"Gary SánchezPlayer Note MIL - C,1B W, 4-3 vs CHC",CHC,FA,79,385,542,1%,43/204,34,11,35,0,0.783,
"Dylan CrewsPlayer Note WSH - OF Bot 6, 2-3 @ SD",@ SD,Joe Byron,92,370,544,28%,74/341,46,10,36,9,0.649,
"Derek HillNo new player Notes PHI - OF W, 1-0 vs ATL",ATL,FA,104,1481,548,0%,46/185,29,10,27,13,0.741,
"Brady HousePlayer Note WSH - 3B Bot 6, 2-3 @ SD",@ SD,FA,79,1415,552,2%,68/276,38,10,41,3,0.712,
"Nick LoftinPlayer Note KC - 2B,3B,OF L, 4-5 vs AZ",AZ,FA,104,1542,571,1%,78/324,40,7,42,3,0.717,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF",,FA,83,1583,572,0%,54/210,25,11,39,3,0.794,
Spencer JonesNew Player Note NYY - OF,,NY Bombsquad,70,1582,584,29%,49/199,29,9,31,9,0.767,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 9:10 pm vs CIN",CIN,NY Bombsquad,66,733,598,39%,64/231,38,6,33,6,0.773,
"Jorge SolerNANo new player Notes LAA - OF L, 2-5 @ BOS",@ BOS,No Longer Rowdy,86,1561,600,5%,64/316,36,12,49,0,0.664,
"Jared YoungNew Player Note NYM - 1B,OF W, 9-4 @ MIA",@ MIA,No Longer Rowdy,94,1511,608,4%,74/278,39,8,35,3,0.759,
"Kyle ManzardoNANo new player Notes CLE - 1B L, 4-6 @ BAL",@ BAL,FA,102,293,612,5%,67/312,40,13,39,0,0.684,
"Rhys HoskinsIL10Player Note CLE - 1B L, 4-6 @ BAL",@ BAL,FA,95,1606,629,1%,47/263,33,13,38,1,0.682,
"Luke RaleyIL60No new player Notes SEA - 1B,OF",,Fightin Farmers,95,390,648,4%,59/262,28,15,39,1,0.723,
"J.P. CrawfordPlayer Note SEA - 3B,SS",,FA,99,369,665,6%,77/342,42,10,33,1,0.696,
"Justin CrawfordPlayer Note PHI - OF W, 1-0 vs ATL",ATL,FA,132,365,666,6%,99/375,44,2,35,16,0.66,
"Francisco AlvarezPlayer Note NYM - C W, 9-4 @ MIA",@ MIA,Fightin Farmers,100,245,673,17%,75/324,31,15,36,0,0.722,
"Dominic SmithNo new player Notes ATL - 1B L, 0-1 @ PHI",@ PHI,FA,102,1322,674,1%,67/260,39,8,44,0,0.696,
"Andrés ChaparroNew Player Note WSH - 1B Bot 6, 2-3 @ SD",@ SD,FA,70,1611,677,1%,41/161,30,9,34,0,0.855,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF W, 6-4 vs CLE",CLE,The Eds,91,715,680,6%,78/255,34,4,30,10,0.773,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF W, 5-4 @ KC",@ KC,No Longer Rowdy,87,1506,686,14%,61/255,32,9,35,8,0.687,
Drew GilbertNew Player Note SF - OF 8:10 pm vs STL,STL,Trust The Process,117,1586,695,1%,72/310,45,8,36,1,0.692,
Heliot RamosPlayer Note NYY - OF,,FA,98,235,707,30%,86/357,38,10,38,4,0.693,
"Isaac CollinsNew Player Note KC - OF L, 4-5 vs AZ",AZ,FA,129,1350,712,1%,90/403,42,6,40,6,0.665,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF L, 4-5 vs AZ",AZ,FA,68,1424,713,2%,35/115,31,3,8,21,0.798,
Dane MyersPlayer Note CIN - OF 9:10 pm @ LAD,@ LAD,FA,105,1387,719,0%,68/253,35,6,22,10,0.743,
"Cooper PrattPlayer Note MIL - SS W, 4-3 vs CHC",CHC,FA,58,1578,723,7%,48/177,28,3,29,13,0.716,
Nathan LukesPlayer Note TOR - OF 10:05 pm @ ATH,@ ATH,FA,108,571,729,3%,96/356,41,10,36,1,0.709,
"Mike YastrzemskiNew Player Note ATL - OF L, 0-1 @ PHI",@ PHI,FA,122,1382,735,1%,71/314,45,9,34,1,0.685,
"Joe MackPlayer Note MIA - C L, 4-9 vs NYM",NYM,FA,91,1601,746,2%,61/264,33,12,43,0,0.68,
"Austin MartinIL10No new player Notes MIN - 2B,OF L, 4-5 @ DET",@ DET,FA,110,310,750,1%,68/282,41,3,23,12,0.685,
"Jackson HollidayPlayer Note BAL - 2B,SS W, 6-4 vs CLE",CLE,Rafael Devers,91,319,773,25%,66/284,40,7,28,8,0.663,
Ezequiel TovarPlayer Note COL - SS,,FA,131,212,777,33%,89/420,46,10,41,7,0.591,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS W, 5-2 vs LAA",LAA,Trust The Process,98,1535,778,6%,71/291,35,6,40,4,0.696,
"Jonah HeimPlayer Note ATH - C,1B 10:05 pm vs TOR",TOR,FA,92,1573,801,3%,67/315,32,13,42,0,0.662,
"Justin FoscueNew Player Note TEX - 1B,2B",,FA,85,1627,822,0%,52/196,22,11,31,0,0.831,
Matt ChapmanIL60No new player Notes SF - 3B 8:10 pm vs STL,STL,FA,84,81,823,39%,72/307,35,7,42,0,0.692,
"Kerry CarpenterIL10Player Note DET - OF W, 5-4 vs MIN",MIN,FA,81,241,826,30%,48/231,27,13,36,0,0.692,
"Hao-Yu LeeNew Player Note DET - 2B,3B W, 5-4 vs MIN",MIN,NY Bombsquad,98,1591,832,4%,69/265,31,8,37,2,0.721,
"Jorge MateoPlayer Note TB - 2B,SS,OF",,FA,82,1584,843,1%,36/168,38,5,16,16,0.606,
Yainer DiazPlayer Note HOU - C,,FA,80,121,845,41%,73/276,32,11,34,0,0.721,
Jacob WilsonIL60Player Note ATH - SS 10:05 pm vs TOR,TOR,Trust The Process,80,143,856,37%,85/320,37,7,37,4,0.686,
Carlos CortesNo new player Notes ATH - OF 10:05 pm vs TOR,TOR,FA,108,276,860,2%,77/300,27,8,38,2,0.718,
"Mark VientosPlayer Note NYM - 1B,3B W, 9-4 @ MIA",@ MIA,FA,78,223,862,3%,54/249,27,13,39,0,0.669,
"Dylan BeaversPlayer Note BAL - OF W, 6-4 vs CLE",CLE,FA,88,1600,871,2%,63/258,32,6,32,5,0.704,
"José FermínPlayer Note STL - 2B,3B,OF 8:10 pm @ SF",@ SF,FA,105,1587,872,1%,71/293,30,6,36,8,0.661,
Victor Mesa Jr.Player Note TB - OF,,FA,62,1636,873,1%,41/181,24,10,24,7,0.722,
Braden MontgomeryPlayer Note CWS - OF,,Stealth Bomber,75,232,878,6%,59/269,40,6,36,1,0.666,
"Wade MecklerPlayer Note LAA - OF L, 2-5 @ BOS",@ BOS,FA,79,1569,899,1%,71/239,34,3,25,6,0.757,
"Max MuncyPlayer Note ATH - 2B,3B,SS 10:05 pm vs TOR",TOR,FA,75,1619,901,3%,54/239,31,9,29,3,0.686,
"Masataka YoshidaIL10No new player Notes BOS - OF W, 5-2 vs LAA",LAA,FA,87,1533,904,1%,72/263,34,5,28,2,0.746,
"Amed RosarioNo new player Notes NYY - 2B,3B",,FA,82,1580,905,1%,50/210,26,10,32,2,0.701,
Jesús SánchezPlayer Note TOR - OF 10:05 pm @ ATH,@ ATH,FA,97,1406,907,2%,69/265,24,8,35,1,0.738,
"Mickey GasperPlayer Note BOS - C,1B W, 5-2 vs LAA",LAA,FA,52,1645,912,30%,43/156,23,8,22,0,0.887,
"Connor NorbyPlayer Note COL - 1B,2B,3B",,The Eds,89,1575,916,9%,62/278,30,6,27,8,0.677,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS 10:05 pm vs TOR",TOR,FA,74,1643,920,1%,48/178,31,5,22,2,0.816,
"Luis RengifoIL60Player Note SD - 2B,3B,OF Bot 6, 3-2 vs WSH",WSH,Fightin Farmers,95,1430,922,4%,75/312,38,4,36,6,0.636,
"Luis Robert Jr.IL10Player Note BAL - OF W, 6-4 vs CLE",CLE,Trust The Process,61,226,924,38%,45/204,26,11,26,2,0.707,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF W, 1-0 vs ATL",ATL,FA,74,1523,928,1%,49/210,25,7,40,3,0.664,
"Endy RodríguezIL60Player Note PIT - C,1B",,FA,45,1649,931,1%,36/135,20,7,20,6,0.84,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF  L, 4-5 vs AZ",AZ,Detroit Fastballs,73,189,937,65%,76/283,34,3,32,5,0.709,
"Pedro RamirezPlayer Note CHC - 2B,3B L, 3-4 @ MIL",@ MIL,FA,65,1629,938,7%,49/186,28,4,26,7,0.728,
"Josh LowePlayer Note LAA - OF L, 2-5 @ BOS",@ BOS,FA,98,1554,942,1%,56/268,26,11,28,7,0.635,
Alejandro KirkPlayer Note TOR - C 10:05 pm @ ATH,@ ATH,FA,65,305,943,40%,62/228,20,8,34,1,0.75,
"Luis TorrensNo new player Notes NYM - C W, 9-4 @ MIA",@ MIA,FA,82,1613,946,1%,53/228,31,8,33,1,0.687,
Myles StrawPlayer Note TOR - OF 10:05 pm @ ATH,@ ATH,FA,130,1494,952,0%,62/259,42,3,24,7,0.654,
"Luis CampusanoNew Player Note SD - C Bot 6, 3-2 vs WSH",WSH,FA,58,1652,960,1%,47/165,20,7,26,0,0.864,
"Sal FrelickNew Player Note MIL - OF W, 4-3 vs CHC",CHC,Cash is King,99,250,962,6%,72/309,36,4,37,6,0.625,
"José TenaNo new player Notes WSH - 2B,3B,OF Bot 6, 2-3 @ SD",@ SD,FA,107,1632,969,0%,56/246,34,7,23,4,0.686,
"Eli WhiteNew Player Note BOS - OF W, 5-2 vs LAA",LAA,FA,94,1538,976,0%,45/183,27,6,28,5,0.695,
"Lars NootbaarNew Player Note AZ - OF W, 5-4 @ KC",@ KC,FA,73,315,977,2%,54/232,29,6,28,2,0.712,
"Victor CaratiniNo new player Notes MIN - C,1B L, 4-5 @ DET",@ DET,FA,95,1595,979,2%,65/293,27,7,40,0,0.64,
Ryan McMahonNew Player Note NYY - 3B,,FA,111,1567,984,1%,62/289,29,10,32,3,0.643,
"Jose SiriNo new player Notes LAA - OF L, 2-5 @ BOS",@ BOS,FA,89,1654,988,0%,39/178,29,7,23,6,0.66,
Henry DavisNew Player Note PIT - C,,FA,89,1681,997,0%,40/237,30,9,35,3,0.57,
"Tyler O'NeillIL10New Player Note BAL - OF W, 6-4 vs CLE",CLE,Fightin Farmers,85,1641,1000,1%,49/231,31,10,23,1,0.677,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS",,FA,107,1534,1002,1%,73/299,31,3,29,11,0.63,
"Matt ShawPlayer Note CHC - 2B,3B,OF L, 3-4 @ MIL",@ MIL,FA,65,211,1004,7%,36/146,24,5,22,4,0.776,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B W, 6-4 vs CLE",CLE,FA,42,1637,1005,12%,38/142,14,8,31,1,0.809,
Brent RookerIL60No new player Notes ATH - OF  10:05 pm vs TOR,TOR,Joe Byron,48,202,1009,42%,36/180,20,10,29,2,0.67,
"Oswald PerazaNew Player Note LAA - 1B,2B,3B,SS L, 2-5 @ BOS",@ BOS,FA,114,1634,1011,2%,71/320,30,7,24,12,0.615,
Brett SullivanNo new player Notes COL - C,,FA,74,1660,1015,0%,46/192,22,7,31,1,0.714,
"Miguel AmayaNo new player Notes CHC - C L, 3-4 @ MIL",@ MIL,FA,76,1635,1021,0%,46/195,34,5,23,0,0.708,
"Ramón LaureanoIL60No new player Notes SD - OF Bot 6, 3-2 vs WSH",WSH,FA,53,1438,1022,23%,37/182,23,7,21,7,0.66,
"Ryan WaldschmidtPlayer Note AZ - OF W, 5-4 @ KC",@ KC,FA,75,353,1025,3%,62/233,27,3,22,7,0.709,
"Jeremiah JacksonNANo new player Notes BAL - 2B,3B,OF W, 6-4 vs CLE",CLE,FA,89,333,1031,2%,53/234,25,7,39,2,0.614,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS",,FA,83,1589,1035,0%,61/247,31,3,26,8,0.641,
Will SmithNew Player Note LAD - C 9:10 pm vs CIN,CIN,Trust The Process,58,221,1038,67%,45/190,26,6,26,0,0.693,
Austin WellsPlayer Note NYY - C,,FA,108,1614,1040,5%,55/298,31,10,28,3,0.588,
"Jake CronenworthNew Player Note SD - 1B,2B,SS Bot 6, 3-2 vs WSH",WSH,FA,91,1558,1045,6%,66/311,36,5,27,7,0.594,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF L, 4-5 @ DET",@ DET,Fightin Farmers,91,1675,1046,0%,47/216,28,6,26,4,0.644,
"Patrick BaileyNew Player Note CLE - C L, 4-6 @ BAL",@ BAL,FA,98,1633,1052,1%,55/270,26,8,32,3,0.597,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF L, 4-6 @ BAL",@ BAL,FA,88,398,1053,1%,53/257,28,6,29,6,0.593,
"Edouard JulienNANo new player Notes COL - 1B,2B",,FA,88,1677,1054,0%,49/236,37,3,20,5,0.614,
Jonah CoxPlayer Note SF - OF 8:10 pm vs STL,STL,The Eds,44,1668,1055,10%,24/83,18,4,10,9,0.836,
Taylor TrammellPlayer Note HOU - OF,,FA,86,1684,1056,0%,45/219,27,7,20,4,0.651,
"Kyle IsbelPlayer Note KC - OF L, 4-5 vs AZ",AZ,FA,84,1608,1057,1%,57/251,28,6,24,6,0.617,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 10:05 pm @ ATH",@ ATH,FA,82,1697,1058,2%,48/220,26,8,21,1,0.67,
Joshua BáezPlayer Note STL - OF 8:10 pm @ SF,@ SF,Detroit Fastballs,22,1702,1061,45%,18/73,14,7,16,2,0.898,
"Jorbit VivasPlayer Note WSH - 2B,3B Bot 6, 2-3 @ SD",@ SD,FA,107,1679,1062,0%,64/270,29,3,26,2,0.655,
Nick FortesNo new player Notes TB - C,,FA,96,1612,1063,2%,72/272,30,4,31,0,0.671,
"Jose FernandezNAPlayer Note AZ - 1B,3B,SS W, 5-4 @ KC",@ KC,FA,65,1653,1065,1%,50/191,26,3,16,9,0.661,
"Miguel AndujarIL10No new player Notes SD - 3B,OF Bot 6, 3-2 vs WSH",WSH,FA,74,372,1068,1%,62/239,24,5,22,2,0.726,
Elias DíazPlayer Note TEX - C,,FA,77,1650,1069,0%,45/193,18,7,30,0,0.671,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS",,FA,71,1687,1072,1%,42/190,20,6,30,2,0.636,
"Nick SogardNew Player Note BOS - 1B,2B,3B W, 5-2 vs LAA",LAA,Joe Byron,49,1673,1076,21%,46/176,26,4,15,0,0.764,
"Nolan GormanNew Player Note STL - 2B,3B 8:10 pm @ SF",@ SF,FA,73,1662,1077,1%,44/236,22,9,31,0,0.59,
"Tyler FreemanNAPlayer Note COL - 2B,OF",,FA,79,1540,1078,1%,63/255,29,3,23,6,0.631,
"Eduardo ValenciaPlayer Note DET - C,1B W, 5-4 vs MIN",MIN,Detroit Fastballs,29,1686,1083,3%,27/88,14,6,18,0,0.924,
"Connor WongNo new player Notes BOS - C W, 5-2 vs LAA",LAA,FA,71,1678,1084,0%,47/198,22,4,24,3,0.669,
"James McCannPlayer Note AZ - C W, 5-4 @ KC",@ KC,FA,44,1644,1089,1%,40/135,15,5,24,0,0.781,
"Matt VierlingIL60Player Note DET - OF W, 5-4 vs MIN",MIN,FA,92,1682,1090,0%,55/266,24,5,31,4,0.59,
"Carlos CorreaIL60Player Note HOU - 3B,SS",,FA,32,1571,1091,10%,34/122,22,3,16,1,0.787,
Alejandro OsunaNANo new player Notes TEX - OF,,FA,76,1655,1092,0%,49/192,25,1,24,5,0.644,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS Bot 6, 3-2 vs WSH",WSH,FA,66,1704,1095,0%,23/121,19,1,16,13,0.541,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF 8:10 pm @ SF",@ SF,FA,40,1659,1096,36%,27/100,20,4,12,3,0.79,
"Austin HedgesNo new player Notes CLE - C L, 4-6 @ BAL",@ BAL,FA,70,1683,1097,0%,48/191,20,5,23,1,0.688,
"Agustín RamírezPlayer Note MIA - C L, 4-9 vs NYM",NYM,Cookie Monster ,56,1577,1100,30%,40/179,26,3,18,4,0.647,
"Isiah Kiner-FalefaPlayer Note BOS - 2B,3B,SS W, 5-2 vs LAA",LAA,FA,52,1599,1102,1%,35/128,19,2,16,7,0.699,
Brenton DoyleNo new player Notes CWS - OF,,FA,72,278,1103,28%,36/171,26,3,12,12,0.56,
"Colt EmersonIL60Player Note SEA - 3B,SS",,Joe Byron,69,362,1104,5%,42/221,24,8,23,3,0.581,
Marcell OzunaNANo new player Notes PIT - Util,,FA,70,335,1105,3%,51/251,22,8,29,0,0.613,
"Jahmai JonesPlayer Note BOS - OF W, 5-2 vs LAA",LAA,FA,82,1669,1110,0%,29/130,18,5,15,3,0.718,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 10:05 pm vs TOR",TOR,FA,74,1680,1111,1%,48/176,23,4,16,1,0.748,
"Brice MatthewsIL60No new player Notes HOU - 2B,OF",,FA,82,1700,1112,0%,41/208,23,7,22,4,0.582,
Jasson DomínguezPlayer Note NYY - OF,,FA,55,1579,1115,5%,47/205,21,6,14,7,0.645,
Kyle HigashiokaIL10Player Note TEX - C,,FA,56,1656,1118,0%,36/165,20,7,18,0,0.676,
"Rafael Flores Jr.Player Note PIT - C,1B",,Joey Spierer's Team,32,1738,1119,6%,21/94,12,7,17,0,0.794,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF W, 5-4 vs MIN",MIN,FA,114,1598,1120,2%,72/344,36,4,26,2,0.595,
Anthony VolpeNANew Player Note NYY - SS,,FA,56,291,1122,2%,41/171,20,1,19,7,0.647,
"Luis LaraNo new player Notes MIL - OF W, 4-3 vs CHC",CHC,FA,48,1695,1123,3%,37/141,20,1,21,3,0.702,
"Moisés BallesterosNew Player Note LAA - C L, 2-5 @ BOS",@ BOS,No Longer Rowdy,88,1692,1125,3%,55/265,22,7,30,1,0.592,
"Wenceel PérezIL60No new player Notes DET - OF W, 5-4 vs MIN",MIN,FA,53,1648,1126,0%,29/161,22,7,17,3,0.594,
"Samad TaylorPlayer Note SD - 2B,OF Bot 6, 3-2 vs WSH",WSH,FA,31,173,1127,2%,32/104,16,1,11,7,0.775,
"Anthony SeiglerNAPlayer Note BOS - 2B,3B W, 5-2 vs LAA",LAA,FA,48,1714,1128,0%,37/148,21,3,13,2,0.736,
"Adolis GarcíaIL60No new player Notes PHI - OF W, 1-0 vs ATL",ATL,Rafael Devers,67,286,1129,11%,45/231,21,7,21,3,0.599,
"James OutmanNANo new player Notes DET - OF W, 5-4 vs MIN",MIN,FA,94,1726,1130,0%,27/157,23,5,17,6,0.553,
Alex CallNo new player Notes LAD - OF 9:10 pm vs CIN,CIN,FA,77,1646,1131,0%,37/146,23,1,19,1,0.691,
"Bryan TorresPlayer Note STL - 2B,OF 8:10 pm @ SF",@ SF,FA,63,1703,1132,0%,35/135,16,4,18,2,0.71,
Joey WiemerNANo new player Notes CWS - OF,,FA,32,1705,1133,1%,20/70,16,3,12,1,0.912,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 9:10 pm vs CIN",CIN,FA,90,1638,1135,1%,52/193,20,3,20,0,0.701,
Christian VázquezNo new player Notes HOU - C,,FA,82,1708,1136,0%,49/231,22,7,25,1,0.601,
"Denzer GuzmanPlayer Note LAA - 3B,SS L, 2-5 @ BOS",@ BOS,FA,68,1699,1137,0%,47/216,23,6,24,2,0.6,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF",,FA,90,1640,1138,1%,46/194,21,1,12,16,0.541,
"Josh SmithNew Player Note TOR - 1B,2B,3B,SS,OF 10:05 pm @ ATH",@ ATH,FA,63,1630,1139,1%,38/171,19,5,13,4,0.655,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS L, 4-5 @ DET",@ DET,FA,66,1693,1140,0%,39/173,16,4,29,2,0.591,
"John RaveNo new player Notes KC - OF L, 4-5 vs AZ",AZ,FA,36,1706,1141,0%,21/94,18,4,9,4,0.724,
Jorge BarrosaNAPlayer Note HOU - OF,,FA,97,1741,1142,0%,27/134,28,2,12,3,0.628,
"Ben MalgeriNew Player Note DET - OF W, 5-4 vs MIN",MIN,FA,44,1730,1143,0%,23/92,12,3,14,4,0.732,
Blake DunnIL60No new player Notes CIN - OF 9:10 pm @ LAD,@ LAD,FA,38,1690,1144,0%,40/142,20,2,7,6,0.722,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 9:10 pm vs CIN",CIN,FA,78,1711,1145,0%,46/206,26,3,19,2,0.609,
"Blaze JordanIL10Player Note STL - 1B,3B 8:10 pm @ SF",@ SF,FA,58,1709,1146,1%,46/186,16,3,28,0,0.658,
"Trevor StoryPlayer Note BOS - SS  W, 5-2 vs LAA",LAA,Joey Spierer's Team,48,307,1148,43%,46/194,19,3,23,4,0.608,
"Nick AllenPlayer Note HOU - 2B,3B,SS",,FA,82,1674,1149,0%,36/131,22,2,13,2,0.678,
"Brendan DonovanIL7New Player Note SEA - 2B,3B,SS,OF",,The Eds,39,1609,1150,37%,38/137,12,3,15,1,0.78,
"Petey HalpinNo new player Notes CLE - OF L, 4-6 @ BAL",@ BAL,FA,68,1715,1151,0%,32/151,22,3,9,9,0.561,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF W, 5-4 @ KC",@ KC,Detroit Fastballs,28,391,1152,5%,21/81,11,4,10,4,0.765,
"Noelvi MarteNANo new player Notes CIN - 3B,OF 9:10 pm @ LAD",@ LAD,FA,63,308,1153,22%,36/190,19,6,15,7,0.55,
Héctor RodríguezPlayer Note CIN - OF 9:10 pm @ LAD,@ LAD,Trust The Process,25,1740,1154,22%,23/87,13,5,12,0,0.797,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF",,FA,57,1719,1155,0%,26/131,18,4,11,5,0.612,
Daniel SusacIL60No new player Notes SF - C 8:10 pm vs STL,STL,FA,53,1731,1157,0%,35/144,11,3,22,2,0.664,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS L, 3-4 @ MIL",@ MIL,FA,49,1651,1159,0%,34/139,14,5,13,4,0.66,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS",,FA,83,1685,1160,0%,54/206,20,1,22,5,0.609,
"Max ClarkPlayer Note DET - OF W, 5-4 vs MIN",MIN,Stealth Bomber,33,1735,1161,19%,30/117,14,2,16,2,0.739,
"Adrian Del CastilloPlayer Note AZ - C W, 5-4 @ KC",@ KC,FA,59,1716,1162,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10New Player Note SF - 2B,3B,SS 8:10 pm vs STL",STL,Trust The Process,70,397,1163,3%,45/205,19,3,22,3,0.594,
Yohendrick PiñangoNANo new player Notes TOR - OF 10:05 pm @ ATH,@ ATH,FA,58,1717,1164,0%,44/169,12,5,20,0,0.702,
"David FryPlayer Note CLE - OF L, 4-6 @ BAL",@ BAL,FA,80,1755,1165,0%,30/154,16,6,13,0,0.659,
"Kaelen CulpepperPlayer Note MIN - SS L, 4-5 @ DET",@ DET,Ranger danger,25,1727,1166,14%,27/91,14,3,10,1,0.801,
Everson PereiraIL10No new player Notes STL - OF 8:10 pm @ SF,@ SF,FA,38,1762,1167,0%,23/98,10,5,12,1,0.748,
"LaMonte Wade Jr.Player Note HOU - 1B,OF",,FA,46,1761,1168,0%,23/109,15,3,18,0,0.662,
"Roman AnthonyPlayer Note BOS - OF  W, 5-2 vs LAA",LAA,Tm Mndlsn nd Mtchn,38,178,1169,89%,35/144,17,3,7,2,0.737,
"Tommy TroyPlayer Note AZ - 2B,OF W, 5-4 @ KC",@ KC,FA,40,1753,1170,0%,27/123,22,4,9,1,0.652,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF",,FA,41,1747,1171,0%,14/72,17,2,8,3,0.694,
Nelson VelázquezPlayer Note HOU - OF,,FA,45,1776,1173,0%,18/94,11,5,17,0,0.651,
Hunter FeducciaNo new player Notes LAD - C 9:10 pm vs CIN,CIN,FA,84,1744,1174,0%,46/191,20,3,17,0,0.664,
Victor RoblesNAPlayer Note SEA - OF,,FA,62,1689,1175,0%,34/131,14,0,9,10,0.632,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF W, 5-4 vs MIN",MIN,FA,51,1624,1176,3%,41/169,24,2,17,1,0.626,
Brett BatemanPlayer Note TOR - OF 10:05 pm @ ATH,@ ATH,Cash is King,25,1707,1177,7%,35/101,16,0,7,3,0.818,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 9:10 pm vs CIN",CIN,FA,43,352,1178,1%,30/116,16,1,11,5,0.651,
Mitch GarverNANo new player Notes NYY - C,,FA,50,1732,1180,0%,22/126,17,4,15,1,0.596,
Logan O'HoppeNo new player Notes TEX - C,,FA,83,386,1181,2%,54/248,25,4,24,0,0.576,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF",,FA,37,1773,1182,0%,20/95,13,3,15,1,0.672,
"Harry FordNew Player Note WSH - C Bot 6, 2-3 @ SD",@ SD,FA,28,1784,1184,1%,16/80,13,3,10,2,0.707,
