Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"J.P. CrawfordPlayer Note SEA - 3B,SS 8:08 pm vs SF",SF,Ranger danger,80,369,342,9%,62/287,38,10,28,1,0.688,
"Coby MayoVideo ForecastNo new player Notes BAL - 1B,3B Top 4, 1-0 @ HOU",@ HOU,Stealth Bomber,75,357,344,2%,44/227,31,12,34,2,0.656,
"Daulton VarshoNo new player Notes TOR - OF Top 6, 1-0 vs CWS",CWS,Tm Mndlsn nd Mtchn,84,161,350,23%,67/283,36,7,24,9,0.686,
"Wyatt LangfordPlayer Note TEX - OF  Top 3, 3-4 @ ATL",@ ATL,The Eds,45,99,352,91%,49/181,26,9,22,6,0.806,
"Alec BohmNo new player Notes PHI - 1B,3B Bot 6, 6-1 vs NYM",NYM,Rafael Devers,93,311,357,39%,73/343,31,11,47,1,0.625,
"George SpringerNew Player Note TOR - OF  Top 6, 1-0 vs CWS",CWS,Joey Spierer's Team,67,181,363,69%,57/261,32,10,24,6,0.686,
"Isaac CollinsNo new player Notes KC - OF Top 4, 3-1 vs SD",SD,W (Jul 19),87,553,365,1%,65/272,35,5,29,5,0.703,
"Andrés GiménezNo new player Notes TOR - 2B,SS Top 6, 1-0 vs CWS",CWS,Rafael Devers,91,371,368,12%,67/289,25,7,38,10,0.64,
"Carson KellyNew Player Note CHC - C W, 6-2 vs MIN",MIN,W (Jul 19),71,394,369,10%,60/224,35,6,32,0,0.75,
"Chandler SimpsonNew Player Note TB - OF  Top 1, Delay @ BOS",@ BOS,Ranger danger,90,234,370,54%,92/333,39,0,17,22,0.648,
Bryce EldridgeNew Player Note SF - 1B 8:08 pm @ SEA,@ SEA,Cash is King,55,200,372,22%,52/193,29,9,22,0,0.837,
"Michael MasseyNew Player Note KC - 2B,OF Top 4, 3-1 vs SD",SD,W (Jul 19),78,1278,376,2%,62/232,31,7,33,2,0.732,
"Evan CarterNo new player Notes TEX - OF Top 3, 3-4 @ ATL",@ ATL,NY Bombsquad,79,361,377,2%,42/224,32,7,22,11,0.632,
"Matt McLainIL10New Player Note CIN - 2B,SS Bot 7, 3-10 @ COL",@ COL,Joey Spierer's Team,83,299,379,28%,51/268,32,8,25,11,0.621,
"Dominic SmithNo new player Notes ATL - 1B Top 3, 4-3 vs TEX",TEX,W (Jul 19),80,679,380,2%,56/212,34,6,35,0,0.708,
"David HamiltonIL10New Player Note MIL - 2B,3B,SS Bot 3, 2-3 vs MIA",MIA,W (Jul 19),74,1166,392,1%,49/204,31,3,15,18,0.65,
Heliot RamosNo new player Notes SF - OF 8:08 pm @ SEA,@ SEA,Detroit Fastballs,59,235,396,45%,63/227,32,8,28,0,0.78,
"Eugenio SuárezNew Player Note CIN - 3B Bot 7, 3-10 @ COL",@ COL,NY Bombsquad,68,155,397,70%,52/244,24,12,36,0,0.694,
"Gary SánchezNo new player Notes MIL - C Bot 3, 2-3 vs MIA",MIA,W (Jul 19),54,385,401,1%,31/141,26,8,25,0,0.816,
Nolan SchanuelPlayer Note LAA - 1B 10:07 pm vs DET,DET,Ranger danger,78,290,407,10%,79/289,31,6,35,0,0.74,
"Rhys HoskinsNo new player Notes CLE - 1B L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),76,1518,422,1%,38/214,28,9,31,0,0.68,
"Austin MartinNo new player Notes MIN - 2B,OF L, 2-6 @ CHC",@ CHC,W (Jul 19),85,310,434,1%,57/230,34,2,20,10,0.687,
"Kyle ManzardoNo new player Notes CLE - 1B L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),87,293,458,6%,58/270,32,10,30,0,0.669,
"Victor CaratiniPlayer Note MIN - C,1B L, 2-6 @ CHC",@ CHC,W (Jul 19),70,1332,459,6%,53/221,23,7,35,0,0.704,
"Nathaniel LowePlayer Note CIN - 1B Bot 7, 3-10 @ COL",@ COL,W (Jul 19),70,634,469,1%,49/198,21,10,26,0,0.8,
"Vinnie PasquantinoVideo ForecastPlayer Note KC - 1B  Top 4, 3-1 vs SD",SD,Stealth Bomber,71,206,489,63%,59/265,30,6,32,4,0.652,
"Nathan ChurchPlayer Note STL - OF Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),78,1528,491,2%,56/241,30,8,28,5,0.653,
"Jonny DeLucaNew Player Note TB - OF Top 1, Delay @ BOS",@ BOS,W (Jul 19),59,1473,492,1%,44/173,22,5,27,9,0.707,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF Bot 6, 1-6 @ PHI",@ PHI,Detroit Fastballs,94,316,495,6%,66/294,36,5,32,5,0.626,
"Colt KeithPlayer Note DET - 1B,2B,3B 10:07 pm @ LAA",@ LAA,W (Jul 19),87,322,496,8%,62/254,35,8,22,4,0.683,
"Derek HillPlayer Note PHI - OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),73,1489,500,1%,34/132,21,7,16,10,0.749,
"Sal FrelickIL10New Player Note MIL - OF Bot 3, 2-3 vs MIA",MIA,W (Jul 19),90,250,505,8%,65/276,33,4,34,6,0.631,
"Colton CowserPlayer Note BAL - OF Top 4, 1-0 @ HOU",@ HOU,W (Jul 19),85,329,506,5%,44/205,28,8,27,4,0.649,
"Ryan ViladePlayer Note TB - 1B,OF Top 1, Delay @ BOS",@ BOS,W (Jul 19),54,1569,510,0%,37/145,16,7,31,3,0.774,
"Richie PalaciosNo new player Notes TB - 2B,OF Top 1, Delay @ BOS",@ BOS,W (Jul 19),70,1502,511,1%,47/198,28,3,27,8,0.671,
"Corey SeagerIL10Player Note TEX - SS Top 3, 3-4 @ ATL",@ ATL,Ranger danger,51,78,515,81%,34/187,28,10,25,1,0.666,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 10:07 pm vs DET",DET,W (Jul 19),85,1512,520,3%,62/260,25,7,23,11,0.659,
"Mike YastrzemskiIL10New Player Note ATL - OF Top 3, 4-3 vs TEX",TEX,W (Jul 19),85,699,527,1%,53/230,34,6,28,1,0.686,
"Francisco AlvarezPlayer Note NYM - C Bot 6, 1-6 @ PHI",@ PHI,Ranger danger,65,245,530,19%,55/212,21,11,24,0,0.773,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF  Top 4, 3-1 vs SD",SD,Detroit Fastballs,69,189,537,83%,70/268,32,3,30,5,0.693,
"Marcus SemienPlayer Note NYM - 2B Bot 6, 1-6 @ PHI",@ PHI,Rafael Devers,80,285,538,35%,62/290,30,9,29,6,0.612,
"Mark VientosIL10Player Note NYM - 1B,3B Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),73,223,542,4%,50/237,25,11,35,0,0.644,
"Jesús SánchezIL10Player Note TOR - OF Top 6, 1-0 vs CWS",CWS,W (Jul 19),73,564,563,3%,59/215,22,7,29,1,0.753,
"Cole CarriggPlayer Note COL - OF Bot 7, 10-3 vs CIN",CIN,Ranger danger,32,1591,564,26%,28/100,23,4,22,2,0.881,
"Nick LoftinPlayer Note KC - 2B,3B,OF Top 4, 3-1 vs SD",SD,W (Jul 19),60,1547,565,2%,44/180,27,4,29,1,0.741,
"J.T. RealmutoPlayer Note PHI - C Bot 6, 6-1 vs NYM",NYM,W (Jul 19),69,381,567,16%,48/231,27,7,33,3,0.634,
"Jeremiah JacksonVideo ForecastPlayer Note BAL - 2B,3B,OF Top 4, 1-0 @ HOU",@ HOU,W (Jul 19),71,333,568,3%,52/206,24,7,35,2,0.674,
"Taylor WallsNew Player Note TB - SS Top 1, Delay @ BOS",@ BOS,W (Jul 19),77,1423,569,1%,50/231,36,0,21,13,0.597,
"Amed RosarioNo new player Notes NYY - 2B,3B PPD vs LAD",LAD,W (Jul 19),57,1491,573,1%,36/152,20,9,27,1,0.737,
Brent RookerIL60Player Note ATH - OF  10:05 pm vs WSH,WSH,Joe Byron,48,202,574,53%,36/180,20,10,29,2,0.67,
Jonah HeimNew Player Note ATH - C 10:05 pm vs WSH,WSH,W (Jul 19),51,1486,583,2%,38/164,20,9,29,0,0.74,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 10:07 pm vs DET",DET,W (Jul 19),57,1564,589,1%,47/187,22,5,36,0,0.714,
"Michael ConfortoPlayer Note CHC - OF W, 6-2 vs MIN",MIN,W (Jul 19),63,1508,602,1%,35/144,20,8,22,1,0.808,
"Randal GrichukNo new player Notes CWS - OF Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),63,1492,604,0%,34/139,22,9,23,0,0.79,
"Ramón LaureanoIL60No new player Notes SD - OF Top 4, 1-3 @ KC",@ KC,NY Bombsquad,53,542,611,25%,37/182,23,7,21,7,0.66,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF Bot 3, 3-2 @ MIL",@ MIL,Trust The Process,80,1264,630,13%,63/231,21,3,34,5,0.716,
"Salvador PerezNo new player Notes KC - C,1B  Top 4, 3-1 vs SD",SD,Rafael Devers,90,153,633,71%,74/352,32,11,37,0,0.597,
Ryan McMahonPlayer Note NYY - 3B PPD vs LAD,LAD,W (Jul 19),78,1372,656,1%,45/209,23,9,26,3,0.661,
"Ezequiel TovarNo new player Notes COL - SS Bot 7, 10-3 vs CIN",CIN,Fightin Farmers,93,212,664,36%,63/318,32,8,32,5,0.568,
"Justin CrawfordPlayer Note PHI - OF Bot 6, 6-1 vs NYM",NYM,Joe Byron,89,365,672,6%,70/269,28,2,21,12,0.658,
"Henry DavisPlayer Note PIT - C W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),62,1621,679,1%,27/163,24,8,27,2,0.611,
Carlos CortesPlayer Note ATH - OF 10:05 pm vs WSH,WSH,W (Jul 19),74,276,685,3%,58/208,20,6,23,1,0.783,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF Top 3, 4-3 vs TEX",TEX,W (Jul 19),62,1544,704,1%,31/127,28,4,11,9,0.675,
"Brandon ValenzuelaNew Player Note TOR - C,1B Top 6, 1-0 vs CWS",CWS,W (Jul 19),58,1611,709,3%,40/166,20,8,21,1,0.743,
Gleyber TorresIL10Player Note DET - 2B  10:07 pm @ LAA,@ LAA,No Longer Rowdy,43,243,711,42%,44/157,26,4,18,0,0.79,
Henry BolteNo new player Notes ATH - OF 10:05 pm vs WSH,WSH,Joe Byron,55,1586,716,7%,47/180,18,3,17,11,0.691,
"Tyler FreemanNo new player Notes COL - 2B,OF Bot 7, 10-3 vs CIN",CIN,W (Jul 19),67,686,717,1%,58/223,27,3,23,6,0.673,
"Edouard JulienPlayer Note COL - 1B,2B Bot 7, 10-3 vs CIN",CIN,W (Jul 19),79,1585,726,0%,47/212,33,3,20,5,0.639,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),79,398,728,3%,50/239,27,6,28,5,0.607,
Will SmithIL10New Player Note LAD - C PPD @ NYY,@ NYY,Trust The Process,52,221,732,77%,43/173,23,6,23,0,0.72,
"Max MuncyNANo new player Notes ATH - 2B,3B,SS 10:05 pm vs WSH",WSH,W (Jul 19),46,1575,735,4%,35/154,24,5,20,3,0.699,
"Andrew VaughnNo new player Notes MIL - 1B Bot 3, 2-3 vs MIA",MIA,Fightin Farmers,56,257,740,24%,46/149,20,2,24,0,0.865,
"Joe MackPlayer Note MIA - C Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),54,1601,745,3%,38/159,24,7,23,0,0.71,
Brady HouseNANo new player Notes WSH - 3B 10:05 pm @ ATH,@ ATH,W (Jul 19),44,1546,747,2%,37/163,22,7,25,1,0.681,
Dylan CrewsNo new player Notes WSH - OF 10:05 pm @ ATH,@ ATH,Joe Byron,48,370,748,31%,38/180,27,6,19,6,0.616,
"Justin FoscuePlayer Note TEX - 1B,2B Top 3, 3-4 @ ATL",@ ATL,W (Jul 19),47,1617,750,1%,31/109,15,7,19,0,0.893,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS Top 1, Delay @ BOS",@ BOS,W (Jul 19),69,1483,751,1%,51/205,26,2,23,8,0.648,
"José TenaNo new player Notes WSH - 2B,3B 10:05 pm @ ATH",@ ATH,W (Jul 19),72,1558,752,0%,42/171,24,5,20,3,0.725,
Lawrence ButlerNo new player Notes ATH - OF  10:05 pm vs WSH,WSH,The Eds,89,273,774,33%,48/244,31,5,22,6,0.59,
"Matt ShawIL10New Player Note CHC - 3B,OF W, 6-2 vs MIN",MIN,NY Bombsquad,56,211,775,7%,32/130,20,4,20,4,0.737,
"Ryan KreidlerPlayer Note MIN - SS,OF L, 2-6 @ CHC",@ CHC,W (Jul 19),53,1603,779,1%,34/131,21,5,24,0,0.761,
Cal RaleighNo new player Notes SEA - C 8:08 pm vs SF,SF,No Longer Rowdy,66,105,785,95%,41/245,23,9,29,2,0.577,
"Miguel AndujarNew Player Note SD - 3B,OF Top 4, 1-3 @ KC",@ KC,W (Jul 19),72,372,789,2%,62/231,23,5,22,2,0.744,
Jacob WilsonPlayer Note ATH - SS 10:05 pm vs WSH,WSH,Trust The Process,57,143,791,54%,64/227,25,4,26,2,0.702,
"Joey OrtizPlayer Note MIL - 3B,SS Bot 3, 2-3 vs MIA",MIA,W (Jul 19),84,1362,797,1%,50/217,25,4,23,6,0.618,
"Masataka YoshidaPlayer Note BOS - OF Top 1, Delay vs TB",TB,W (Jul 19),63,1516,798,1%,50/186,25,4,17,2,0.747,
"Tyler TolbertVideo ForecastPlayer Note KC - SS,OF Top 4, 3-1 vs SD",SD,W (Jul 19),33,1519,807,9%,20/54,17,2,5,11,0.907,
Matt VierlingPlayer Note DET - OF 10:07 pm @ LAA,@ LAA,W (Jul 19),82,1588,812,0%,51/242,23,5,30,4,0.603,
"Endy RodríguezIL10No new player Notes PIT - C,1B W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),35,1644,816,2%,26/100,15,5,16,2,0.858,
"Griffin ConineNew Player Note MIA - OF Bot 3, 3-2 @ MIL",@ MIL,Ranger danger,31,1614,834,1%,22/81,14,6,13,2,0.909,
"Colt EmersonPlayer Note SEA - 3B,SS 8:08 pm vs SF",SF,Joe Byron,46,362,838,12%,29/147,17,7,20,3,0.658,
Jose SiriNo new player Notes LAA - OF 10:07 pm vs DET,DET,W (Jul 19),45,1615,839,0%,23/87,18,5,18,1,0.787,
"Jackson HollidayPlayer Note BAL - 2B,SS Top 4, 1-0 @ HOU",@ HOU,Rafael Devers,46,319,842,23%,26/121,17,5,15,4,0.706,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS Top 4, 0-1 vs BAL",BAL,W (Jul 19),32,1250,843,10%,34/122,22,3,16,1,0.787,
"Nathan LukesPlayer Note TOR - OF Top 6, 1-0 vs CWS",CWS,W (Jul 19),62,1224,844,2%,57/198,23,5,18,0,0.747,
"Steven KwanPlayer Note CLE - OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,Rafael Devers,89,343,850,43%,67/298,37,1,16,6,0.614,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),52,1514,851,1%,32/147,17,5,25,3,0.625,
"Moisés BallesterosNANo new player Notes CHC - C W, 6-2 vs MIN",MIN,W (Jul 19),59,1607,852,4%,36/156,16,6,23,1,0.688,
"Dane MyersPlayer Note CIN - OF Bot 7, 3-10 @ COL",@ COL,W (Jul 19),64,1538,853,0%,30/118,18,3,14,5,0.736,
Wade MecklerNew Player Note LAA - OF 10:07 pm vs DET,DET,W (Jul 19),44,1598,857,1%,39/127,19,2,17,3,0.793,
"Brice MatthewsIL10Player Note HOU - 2B,OF Top 4, 0-1 vs BAL",BAL,W (Jul 19),82,1624,861,1%,41/208,23,7,22,4,0.582,
"Marcell OzunaPlayer Note PIT - Util W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),61,335,863,3%,46/224,19,8,28,0,0.623,
Josh LowePlayer Note LAA - OF 10:07 pm vs DET,DET,The Eds,61,1487,875,2%,36/176,17,8,22,3,0.61,
"Jared YoungPlayer Note NYM - 1B,OF Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),52,1630,876,1%,35/143,17,6,18,0,0.743,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS Top 1, Delay vs TB",TB,W (Jul 19),47,1416,880,1%,33/119,19,2,13,7,0.705,
"Yainer DiazPlayer Note HOU - C Top 4, 0-1 vs BAL",BAL,W (Jul 19),44,121,881,41%,41/165,18,6,23,0,0.688,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS Top 4, 4-0 vs STL",STL,W (Jul 19),55,1599,883,1%,42/165,23,3,15,7,0.641,
"José FermínPlayer Note STL - 2B,3B,OF Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),61,1594,886,0%,43/162,17,4,20,3,0.709,
"Tyler StephensonNew Player Note CIN - C Bot 7, 3-10 @ COL",@ COL,W (Jul 19),74,337,895,4%,55/231,18,6,24,0,0.677,
Wenceel PérezIL60No new player Notes DET - OF 10:07 pm @ LAA,@ LAA,W (Jul 19),53,1531,898,0%,29/161,22,7,17,3,0.594,
"Adolis GarcíaIL60No new player Notes PHI - OF Bot 6, 6-1 vs NYM",NYM,Rafael Devers,67,286,900,13%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),62,1570,903,1%,39/201,19,7,26,0,0.597,
"Sung-Mun SongNew Player Note SD - 2B,3B,SS Top 4, 1-3 @ KC",@ KC,No Longer Rowdy,43,1651,904,1%,18/85,14,1,13,11,0.598,
"Myles StrawNo new player Notes TOR - OF Top 6, 1-0 vs CWS",CWS,W (Jul 19),85,1510,908,0%,34/150,26,3,16,3,0.61,
"Tristan GrayPlayer Note MIN - 2B,3B,SS L, 2-6 @ CHC",@ CHC,W (Jul 19),62,1609,909,0%,39/168,16,4,29,2,0.604,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),68,1549,914,1%,36/149,17,1,10,15,0.559,
"Kyle HigashiokaPlayer Note TEX - C Top 3, 3-4 @ ATL",@ ATL,W (Jul 19),53,1551,916,1%,35/159,19,7,17,0,0.67,
Joey WiemerNANo new player Notes WSH - OF 10:05 pm @ ATH,@ ATH,W (Jul 19),32,1635,918,1%,20/70,16,3,12,1,0.912,
"Connor NorbyNANo new player Notes MIA - 1B,3B Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),65,1566,920,1%,41/200,17,4,16,6,0.638,
"Miguel AmayaNo new player Notes CHC - C W, 6-2 vs MIN",MIN,W (Jul 19),52,1602,921,1%,30/131,25,3,13,0,0.704,
Drew GilbertPlayer Note SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),76,1637,924,0%,45/194,21,4,20,0,0.681,
"Alex FreelandPlayer Note LAD - 2B,3B,SS PPD @ NYY",@ NYY,W (Jul 19),69,1628,925,1%,45/192,24,3,19,2,0.631,
"Samad TaylorIL10Player Note SD - 2B,OF Top 4, 1-3 @ KC",@ KC,W (Jul 19),26,173,926,5%,29/88,14,1,11,6,0.808,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS Top 1, Delay vs TB",TB,W (Jul 19),58,1605,927,0%,36/157,18,5,16,2,0.694,
Anthony VolpePlayer Note NYY - SS PPD vs LAD,LAD,W (Jul 19),45,291,932,4%,34/138,18,1,13,7,0.668,
"Eli WhitePlayer Note ATL - OF Bot 3, 4-3 vs TEX",TEX,W (Jul 19),56,1552,938,0%,26/115,15,4,15,4,0.671,
"Alejandro OsunaPlayer Note TEX - OF Bot 3, 3-4 @ ATL",@ ATL,W (Jul 19),62,1604,939,0%,42/165,21,1,18,4,0.65,
Jasson DomínguezNew Player Note NYY - OF PPD vs LAD,LAD,Cookie Monster ,37,1443,940,12%,32/136,14,5,11,6,0.685,
"Victor Mesa Jr.No new player Notes TB - OF Top 1, Delay @ BOS",@ BOS,W (Jul 19),34,1670,941,0%,19/89,13,5,12,3,0.715,
"Blake DunnIL10New Player Note CIN - OF Bot 7, 3-10 @ COL",@ COL,W (Jul 19),38,1619,945,1%,40/142,20,2,7,6,0.722,
"Luis CampusanoNew Player Note SD - C Top 4, 1-3 @ KC",@ KC,W (Jul 19),27,1673,946,1%,21/72,13,4,11,0,0.949,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS PPD @ NYY",@ NYY,W (Jul 19),63,1539,949,1%,40/138,15,3,17,0,0.755,
"Francisco LindorPlayer Note NYM - SS Bot 6, 1-6 @ PHI",@ PHI,No Longer Rowdy,41,122,951,96%,33/157,22,5,12,2,0.654,
"Austin HedgesPlayer Note CLE - C L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),47,1631,954,0%,37/128,17,3,14,1,0.762,
"Connor WongNo new player Notes BOS - C Top 1, Delay vs TB",TB,W (Jul 19),42,1627,957,0%,32/113,14,1,15,3,0.764,
"Tyler O'NeillPlayer Note BAL - OF Top 4, 1-0 @ HOU",@ HOU,W (Jul 19),59,1618,959,1%,30/154,21,6,12,1,0.642,
"Noelvi MarteNew Player Note CIN - 3B,OF Bot 7, 3-10 @ COL",@ COL,Cash is King,42,308,961,27%,25/128,15,6,13,4,0.623,
"Christian VázquezNo new player Notes HOU - C Top 4, 0-1 vs BAL",BAL,W (Jul 19),61,1649,962,1%,38/175,18,5,22,1,0.611,
"Braden MontgomeryNew Player Note CWS - OF Top 6, 0-1 @ TOR",@ TOR,Trust The Process,30,232,966,10%,25/109,17,3,16,1,0.702,
"Lars NootbaarPlayer Note STL - OF Top 4, 0-4 @ AZ",@ AZ,Trust The Process,33,315,968,3%,28/108,16,3,12,1,0.769,
"David FryNo new player Notes CLE - OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),63,1654,969,0%,26/128,16,6,13,0,0.69,
"Tim TawaNew Player Note AZ - 1B,2B,OF Top 4, 4-0 vs STL",STL,NY Bombsquad,40,1626,972,3%,20/88,10,4,16,2,0.735,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF PPD vs LAD",LAD,W (Jul 19),32,1650,973,0%,13/54,17,2,6,3,0.841,
Alex CallNo new player Notes LAD - OF PPD @ NYY,@ NYY,W (Jul 19),56,1561,974,0%,28/112,19,1,16,1,0.679,
"Yohendrick PiñangoNANo new player Notes TOR - OF Top 6, 1-0 vs CWS",CWS,W (Jul 19),51,1653,975,0%,40/150,11,5,20,0,0.726,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS Top 1, Delay vs TB",TB,W (Jul 19),70,397,976,3%,45/205,19,3,22,3,0.594,
"Tyler CallihanPlayer Note PIT - 2B,CI,OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),29,1680,978,0%,19/78,12,3,15,1,0.775,
Andrés ChaparroNew Player Note WSH - 1B 10:05 pm @ ATH,@ ATH,W (Jul 19),32,1683,982,0%,13/59,13,3,15,0,0.776,
"Tyrone TaylorPlayer Note NYM - OF Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),56,1600,983,0%,26/121,14,6,17,0,0.659,
"Dylan BeaversPlayer Note BAL - OF Top 4, 1-0 @ HOU",@ HOU,W (Jul 19),44,1631,984,1%,30/132,19,2,13,3,0.654,
"Tommy TroyIL10New Player Note AZ - 2B,OF Top 4, 4-0 vs STL",STL,W (Jul 19),39,1677,987,0%,27/121,22,4,9,1,0.663,
"Jeff McNeilPlayer Note ATH - 2B,OF 10:05 pm vs WSH",WSH,W (Jul 19),85,1518,988,4%,60/265,23,3,26,1,0.592,
"Jared TrioloNew Player Note PIT - 1B,2B,3B,SS W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),63,1557,989,1%,45/193,21,1,16,6,0.608,
"Donovan WaltonPlayer Note ATH - 2B,3B 10:05 pm vs WSH",WSH,W (Jul 19),33,1654,990,0%,29/94,14,3,12,0,0.839,
"Jorbit VivasNo new player Notes WSH - 2B,3B 10:05 pm @ ATH",@ ATH,W (Jul 19),72,1672,995,0%,43/182,21,3,16,0,0.649,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF PPD @ NYY",@ NYY,W (Jul 19),43,352,999,1%,30/116,16,1,11,5,0.651,
"Kyle IsbelIL10New Player Note KC - OF Top 4, 3-1 vs SD",SD,W (Jul 19),56,1559,1000,1%,40/164,16,3,11,5,0.652,
"Tommy EdmanNo new player Notes LAD - 2B,3B,OF PPD @ NYY",@ NYY,No Longer Rowdy,23,1551,1001,21%,24/70,11,1,11,2,0.904,
Mitch GarverNo new player Notes SEA - C 8:08 pm vs SF,SF,W (Jul 19),43,1645,1002,0%,20/109,17,4,14,0,0.627,
"Nelson VelázquezNo new player Notes STL - OF Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),24,1684,1003,0%,14/57,10,4,12,0,0.832,
"Agustín RamírezNANo new player Notes MIA - C Bot 3, 3-2 @ MIL",@ MIL,NY Bombsquad,31,1479,1004,33%,26/113,14,2,14,3,0.663,
"Brenton DoyleIL10No new player Notes COL - OF Bot 7, 10-3 vs CIN",CIN,Detroit Fastballs,43,278,1006,31%,23/111,21,1,4,9,0.549,
"Victor Scott IINANo new player Notes STL - OF Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),61,1552,1007,1%,30/155,19,2,9,9,0.534,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),31,1586,1008,1%,22/92,10,5,10,3,0.702,
James OutmanNo new player Notes DET - OF 10:07 pm @ LAA,@ LAA,W (Jul 19),74,1703,1009,0%,19/125,18,3,13,6,0.509,
"Elias DíazPlayer Note TEX - C Bot 3, 3-4 @ ATL",@ ATL,W (Jul 19),39,1611,1010,0%,25/93,10,4,16,0,0.743,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS Bot 3, 3-4 @ ATL",@ ATL,W (Jul 19),44,1637,1012,1%,37/119,14,1,13,4,0.705,
"Nick FortesNo new player Notes TB - C Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),73,1594,1016,1%,53/209,23,2,19,0,0.634,
"Trevor StoryIL60No new player Notes BOS - SS  Top 1, 0-0 vs TB",TB,Joey Spierer's Team,41,307,1017,38%,34/165,16,3,19,4,0.547,
"Brendan DonovanIL10New Player Note SEA - 2B,3B,SS,OF 8:08 pm vs SF",SF,Ranger danger,25,1501,1018,49%,23/84,9,3,8,1,0.838,
Logan O'HoppePlayer Note LAA - C 10:07 pm vs DET,DET,W (Jul 19),69,386,1019,3%,45/215,20,4,23,0,0.574,
"Denzer GuzmanPlayer Note LAA - 3B,SS 10:07 pm vs DET",DET,W (Jul 19),29,1671,1020,2%,28/111,11,4,14,1,0.693,
"Hao-Yu LeeNew Player Note DET - 2B,3B 10:07 pm @ LAA",@ LAA,W (Jul 19),56,1678,1023,1%,39/153,11,4,17,1,0.68,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 10:07 pm @ LAA",@ LAA,W (Jul 19),72,1512,1025,3%,43/221,21,4,19,1,0.568,
"Anthony SeiglerPlayer Note BOS - 2B,3B Top 1, 0-0 vs TB",TB,Detroit Fastballs,24,1686,1027,3%,22/82,13,2,7,2,0.771,
"MJ MelendezNANo new player Notes NYM - OF Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),56,1747,1028,0%,23/120,14,4,11,0,0.665,
"Nick CastellanosNANo new player Notes SD - OF Top 4, 1-3 @ KC",@ KC,W (Jul 19),39,1477,1029,1%,22/115,9,4,20,2,0.56,
