Batters,Opp: 8/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Griffin ConineNew Player Note MIA - OF,,Ranger danger,52,1540,431,5%,39/147,23,12,26,2,0.893,
Gleyber TorresPlayer Note DET - 2B ,,No Longer Rowdy,61,243,448,45%,58/226,39,7,29,0,0.758,
Francisco LindorPlayer Note NYM - SS 7:15 pm @ ATL,@ ATL,No Longer Rowdy,62,122,451,96%,56/239,33,10,29,3,0.74,
Gary SánchezPlayer Note MIL - C 9:40 pm @ SD,@ SD,FA,62,385,453,1%,36/160,30,9,27,0,0.825,
Derek HillDTDPlayer Note PHI - OF 7:45 pm @ STL,@ STL,FA,86,1492,460,0%,37/155,25,9,22,12,0.725,
"David HamiltonPlayer Note MIL - 2B,3B,SS 9:40 pm @ SD",@ SD,FA,87,1229,465,1%,57/240,36,3,16,21,0.646,
Colton CowserNew Player Note BAL - OF 7:40 pm @ MIN,@ MIN,FA,104,329,467,4%,51/241,31,9,30,8,0.657,
Heliot RamosVideo ForecastPlayer Note NYY - OF,,Cash is King,79,235,472,38%,78/305,36,9,34,3,0.716,
Justin CrawfordPlayer Note PHI - OF 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,109,365,473,7%,85/319,36,2,30,16,0.67,
Lawrence ButlerPlayer Note ATH - OF  9:40 pm vs TB,TB,The Eds,110,273,492,34%,62/307,43,7,30,9,0.616,
Andrew VaughnPlayer Note MIL - 1B 9:40 pm @ SD,@ SD,Fightin Farmers,73,257,497,23%,60/200,26,5,34,0,0.861,
Mike YastrzemskiNew Player Note ATL - OF 7:15 pm vs NYM,NYM,FA,101,1135,500,1%,61/265,39,8,33,1,0.698,
Matt ChapmanIL10Player Note SF - 3B 9:45 pm vs HOU,HOU,FA,84,81,507,52%,72/307,35,7,42,0,0.692,
Kerry CarpenterIL10Player Note DET - OF,,FA,81,241,512,32%,48/231,27,13,36,0,0.692,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs TEX",TEX,W (Aug 11),76,1549,517,4%,65/261,29,7,46,0,0.7,
Steven KwanPlayer Note CLE - OF,,Rafael Devers,109,343,523,56%,100/377,48,2,22,8,0.693,
Dylan CrewsPlayer Note WSH - OF,,Joe Byron,68,370,524,33%,55/252,38,9,25,7,0.659,
J.T. RealmutoPlayer Note PHI - C 7:45 pm @ STL,@ STL,FA,87,381,526,22%,66/293,36,8,38,3,0.656,
"J.P. CrawfordIL10Player Note SEA - 3B,SS",,FA,87,369,527,7%,65/307,38,10,30,1,0.675,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF",,FA,101,638,529,6%,82/299,29,4,42,6,0.723,
Joe MackPlayer Note MIA - C,,FA,72,1566,537,5%,49/209,31,11,34,0,0.715,
Tyler StephensonPlayer Note CIN - C,,Cash is King,89,337,556,13%,70/282,28,10,33,0,0.742,
"Andruw MonasterioNew Player Note BOS - 1B,2B,3B,SS 7:07 pm @ TOR",@ TOR,Trust The Process,77,1483,558,31%,60/224,29,6,31,3,0.779,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF 9:40 pm @ ATH",@ ATH,FA,66,1582,563,0%,43/172,19,9,35,3,0.768,
Jacob WilsonPlayer Note ATH - SS 9:40 pm vs TB,TB,Trust The Process,76,143,585,53%,83/308,35,7,36,4,0.693,
Jonah HeimPlayer Note ATH - C 9:40 pm vs TB,TB,NY Bombsquad,71,1498,594,6%,55/243,25,11,39,0,0.699,
Corey SeagerPlayer Note TEX - SS 9:38 pm @ LAA,@ LAA,Ranger danger,59,78,596,83%,42/215,32,11,28,1,0.681,
Taylor WallsPlayer Note TB - SS 9:40 pm @ ATH,@ ATH,FA,95,1431,606,0%,59/279,43,0,23,18,0.579,
"Austin MartinNew Player Note MIN - 2B,OF 7:40 pm vs BAL",BAL,FA,106,310,628,1%,63/272,38,2,22,11,0.657,
Henry BoltePlayer Note ATH - OF 9:40 pm vs TB,TB,Joe Byron,75,1560,635,4%,62/242,26,5,22,13,0.688,
Vinnie PasquantinoIL10Player Note KC - 1B  10:10 pm @ LAD,@ LAD,Stealth Bomber,79,206,651,54%,68/293,34,6,33,4,0.663,
"Nick LoftinPlayer Note KC - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,81,1564,654,1%,59/243,31,5,35,1,0.717,
Michael ConfortoNo new player Notes CHC - OF,,FA,78,1545,661,0%,42/177,24,9,26,1,0.786,
"Jackson HollidayPlayer Note BAL - 2B,SS 7:40 pm @ MIN",@ MIN,Rafael Devers,66,319,668,25%,45/183,27,6,21,6,0.743,
"Endy RodríguezDTDPlayer Note PIT - C,1B",,W (Aug 11),45,1609,681,6%,36/135,20,7,20,6,0.84,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,108,316,685,4%,72/336,41,7,34,5,0.604,
Jesús SánchezPlayer Note TOR - OF 7:07 pm vs BOS,BOS,FA,81,680,689,2%,63/233,23,8,32,1,0.756,
Masataka YoshidaNew Player Note BOS - OF 7:07 pm @ TOR,@ TOR,Cash is King,81,1453,698,3%,66/242,33,5,26,2,0.747,
Ezequiel TovarPlayer Note COL - SS 9:40 pm @ AZ,@ AZ,FA,109,212,703,34%,75/368,40,9,37,5,0.579,
Randal GrichukPlayer Note CWS - OF,,FA,80,1514,705,0%,45/172,26,9,25,0,0.805,
"Joey OrtizDTDPlayer Note MIL - 3B,SS 9:40 pm @ SD",@ SD,FA,97,1290,708,2%,60/250,29,5,29,8,0.662,
Tyrone TaylorPlayer Note CHC - OF,,Detroit Fastballs,72,1535,710,2%,38/158,23,10,28,0,0.775,
"Jared YoungNew Player Note NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,71,1590,735,1%,51/198,25,7,23,3,0.77,
Cal RaleighPlayer Note SEA - C,,No Longer Rowdy,85,105,742,91%,50/310,26,12,43,2,0.57,
Tyler O'NeillPlayer Note BAL - OF 7:40 pm @ MIN,@ MIN,The Eds,75,1569,743,3%,43/196,28,10,22,1,0.724,
"Amed RosarioPlayer Note NYY - 2B,3B",,FA,69,1552,755,1%,42/182,23,10,28,1,0.708,
Sal FrelickIL10Player Note MIL - OF 9:40 pm @ SD,@ SD,FA,90,250,756,7%,65/276,33,4,34,6,0.631,
"Tyler TolbertPlayer Note KC - SS,OF 10:10 pm @ LAD",@ LAD,FA,50,1512,760,3%,27/86,23,3,6,15,0.827,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 9:38 pm vs TEX",TEX,FA,98,1563,761,2%,66/284,27,7,24,12,0.636,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  10:10 pm @ LAD",@ LAD,Detroit Fastballs,69,189,770,77%,70/268,32,3,30,5,0.693,
Carlos CortesPlayer Note ATH - OF 9:40 pm vs TB,TB,FA,87,276,778,2%,61/233,23,7,28,1,0.749,
Ryan McMahonNo new player Notes NYY - 3B,,FA,98,1478,779,1%,55/257,28,10,28,3,0.654,
"Victor CaratiniNo new player Notes MIN - C,1B 7:40 pm vs BAL",BAL,FA,87,1507,789,3%,62/272,25,7,37,0,0.655,
"Mark VientosIL10No new player Notes NYM - 1B,3B 7:15 pm @ ATL",@ ATL,FA,73,223,791,4%,50/237,25,11,35,0,0.644,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF 7:40 pm @ MIN",@ MIN,FA,82,333,795,3%,53/223,25,7,39,2,0.641,
Jose SiriNew Player Note LAA - OF 9:38 pm vs TEX,TEX,FA,64,1607,799,0%,33/121,23,7,20,2,0.835,
Brent RookerIL60No new player Notes ATH - OF  9:40 pm vs TB,TB,Joe Byron,48,202,809,45%,36/180,20,10,29,2,0.67,
Andrés ChaparroPlayer Note WSH - 1B,,FA,49,1638,810,1%,23/98,20,6,28,0,0.848,
Victor Mesa Jr.Player Note TB - OF 9:40 pm @ ATH,@ ATH,FA,51,1641,826,1%,31/146,19,9,19,5,0.729,
Taylor TrammellPlayer Note HOU - OF 9:45 pm @ SF,@ SF,Cash is King,62,1613,830,1%,38/160,25,7,20,3,0.741,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 9:40 pm vs TB",TB,Joey Spierer's Team,103,1261,835,5%,80/319,31,4,35,5,0.64,
Ramón LaureanoIL60No new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,53,726,836,24%,37/182,23,7,21,7,0.66,
Brady HousePlayer Note WSH - 3B,,FA,57,1573,852,2%,46/203,27,8,27,1,0.673,
"Ben WilliamsonIL10Player Note TB - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,83,1518,855,0%,61/247,31,3,26,8,0.641,
Cooper PrattIL10Player Note MIL - SS 9:40 pm @ SD,@ SD,Ranger danger,44,1623,860,12%,37/136,20,2,17,10,0.72,
"Jorge MateoNANew Player Note ATL - 2B,SS,OF 7:15 pm vs NYM",NYM,FA,65,1583,866,1%,31/129,29,4,11,10,0.665,
Henry DavisPlayer Note PIT - C,,FA,76,1652,868,0%,36/207,28,8,30,2,0.585,
"Tim TawaPlayer Note AZ - 1B,2B,OF 9:40 pm vs COL",COL,No Longer Rowdy,62,1587,884,8%,39/166,21,6,26,3,0.682,
Yainer DiazPlayer Note HOU - C 9:45 pm @ SF,@ SF,FA,60,121,890,47%,57/223,25,8,28,0,0.686,
"Luis RengifoPlayer Note SD - 2B,3B,OF 9:40 pm vs MIL",MIL,Fightin Farmers,79,1432,891,17%,62/259,33,2,27,6,0.626,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs TEX,TEX,FA,60,1593,893,1%,52/171,23,3,20,4,0.785,
"Ryan KreidlerPlayer Note MIN - 3B,SS,OF 7:40 pm vs BAL",BAL,Fightin Farmers,74,1634,901,0%,45/191,25,5,25,4,0.675,
Dane MyersPlayer Note CIN - OF,,FA,82,1541,902,0%,46/177,22,3,18,7,0.71,
Will SmithIL60Player Note LAD - C 10:10 pm vs KC,KC,Trust The Process,52,221,907,68%,43/173,23,6,23,0,0.72,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF",,FA,83,398,910,1%,52/252,28,6,28,6,0.596,
"Edouard JulienPlayer Note COL - 1B,2B 9:40 pm @ AZ",@ AZ,FA,88,1637,911,0%,49/236,37,3,20,5,0.614,
"José TenaPlayer Note WSH - 2B,3B,OF",,FA,90,1601,914,0%,50/210,29,5,20,3,0.691,
Braden MontgomeryPlayer Note CWS - OF,,FA,50,232,916,7%,42/179,27,4,24,1,0.704,
Miguel AmayaNew Player Note CHC - C,,FA,64,1596,920,1%,40/165,29,4,21,0,0.719,
"Brandon ValenzuelaPlayer Note TOR - C,1B 7:07 pm vs BOS",BOS,FA,67,1653,924,2%,44/191,22,8,21,1,0.695,
Nathan LukesPlayer Note TOR - OF 7:07 pm vs BOS,BOS,FA,84,1285,930,1%,74/274,30,6,21,1,0.699,
"Matt ShawIL10Player Note CHC - 3B,OF",,FA,56,211,931,7%,32/130,20,4,20,4,0.737,
"Hao-Yu LeePlayer Note DET - 2B,3B",,FA,75,1625,932,2%,52/195,18,6,28,1,0.721,
"José FermínPlayer Note STL - 2B,3B,OF 7:45 pm vs PHI",PHI,FA,81,1622,933,0%,52/217,21,5,26,4,0.666,
Myles StrawNew Player Note TOR - OF 7:07 pm vs BOS,BOS,FA,105,1526,936,0%,44/202,33,3,18,7,0.598,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:10 pm vs KC",KC,NY Bombsquad,42,1521,939,27%,39/140,20,3,22,3,0.762,
"Max MuncyNew Player Note ATH - 2B,3B,SS 9:40 pm vs TB",TB,FA,54,1630,940,3%,38/173,24,5,21,3,0.665,
"Justin FoscuePlayer Note TEX - 1B,2B 9:38 pm @ LAA",@ LAA,FA,63,1658,941,0%,35/137,16,7,21,0,0.792,
Nick FortesNo new player Notes TB - C 9:40 pm @ ATH,@ ATH,Cookie Monster ,85,1557,943,4%,67/245,28,4,28,0,0.694,
"Miguel AndujarIL10Player Note SD - 3B,OF 9:40 pm vs MIL",MIL,FA,74,372,946,1%,62/239,24,5,22,2,0.726,
Drew GilbertNew Player Note SF - OF 9:45 pm vs HOU,HOU,FA,94,1632,949,0%,58/242,30,4,22,1,0.68,
"Tyler FreemanPlayer Note COL - 2B,OF 9:40 pm @ AZ",@ AZ,FA,79,1410,957,1%,63/255,29,3,23,6,0.631,
Luis TorrensPlayer Note NYM - C 7:15 pm @ ATL,@ ATL,FA,69,1612,960,1%,45/195,26,4,27,1,0.653,
"Colt EmersonPlayer Note SEA - 3B,SS",,Joe Byron,66,362,961,7%,42/214,24,8,23,3,0.599,
Ryan WaldschmidtPlayer Note AZ - OF 9:40 pm vs COL,COL,Ranger danger,53,353,967,4%,49/173,22,2,15,6,0.735,
"Donovan WaltonPlayer Note ATH - 2B,3B 9:40 pm vs TB",TB,FA,52,1648,968,0%,35/123,22,3,16,1,0.817,
Eli WhiteNew Player Note BOS - OF 7:07 pm @ TOR,@ TOR,FA,74,1565,969,0%,34/144,20,5,18,4,0.684,
Matt VierlingIL10Player Note DET - OF,,FA,92,1639,970,0%,55/266,24,5,31,4,0.59,
Alejandro OsunaNAPlayer Note TEX - OF 9:38 pm @ LAA,@ LAA,FA,76,1611,972,0%,49/192,25,1,24,5,0.644,
"Carlos CorreaIL60Player Note HOU - 3B,SS 9:45 pm @ SF",@ SF,FA,32,1456,978,10%,34/122,22,3,16,1,0.787,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 9:40 pm vs MIL",MIL,FA,56,1667,986,0%,23/108,18,1,15,11,0.598,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF",,FA,93,1467,988,3%,63/283,31,4,24,1,0.636,
"Pedro RamirezPlayer Note CHC - 2B,3B",,W (Aug 11),45,1646,992,3%,33/112,17,2,15,5,0.788,
Marcell OzunaNAPlayer Note PIT - Util,,FA,70,335,993,3%,51/251,22,8,29,0,0.613,
Jasson DomínguezNAPlayer Note NYY - OF,,FA,53,1482,994,6%,46/200,21,6,14,7,0.65,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS",,FA,51,1663,997,1%,33/140,16,5,26,1,0.675,
Josh LoweNo new player Notes LAA - OF 9:38 pm vs TEX,TEX,FA,75,1568,998,1%,41/207,19,8,22,4,0.599,
"Brice MatthewsIL10Player Note HOU - 2B,OF 9:45 pm @ SF",@ SF,FA,82,1661,1000,0%,41/208,23,7,22,4,0.582,
Luis CampusanoPlayer Note SD - C 9:40 pm vs MIL,MIL,FA,41,1673,1004,2%,34/115,14,4,16,0,0.874,
Dylan BeaversPlayer Note BAL - OF 7:40 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,64,1635,1005,1%,46/191,23,2,19,5,0.659,
"Isiah Kiner-FalefaIL10No new player Notes BOS - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,47,1522,1007,1%,33/119,19,2,13,7,0.705,
"Jared TrioloNo new player Notes PIT - 1B,2B,3B,SS",,FA,85,1562,1009,1%,57/236,23,1,21,9,0.622,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 9:40 pm vs COL",COL,FA,55,1640,1010,1%,42/165,23,3,15,7,0.641,
Kyle HigashiokaIL10No new player Notes TEX - C 9:38 pm @ LAA,@ LAA,FA,56,1599,1012,0%,36/165,20,7,18,0,0.676,
Anthony VolpeNAPlayer Note NYY - SS,,FA,56,291,1013,2%,41/171,20,1,19,7,0.647,
Austin HedgesNo new player Notes CLE - C,,FA,58,1654,1014,0%,42/156,19,4,18,1,0.724,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF",,FA,83,1576,1015,1%,43/177,20,1,12,16,0.55,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 9:40 pm vs MIL",MIL,Rafael Devers,67,1525,1018,6%,48/222,27,3,17,7,0.591,
Wenceel PérezIL60Player Note DET - OF,,FA,53,1585,1019,0%,29/161,22,7,17,3,0.594,
Connor WongPlayer Note BOS - C 7:07 pm @ TOR,@ TOR,FA,59,1660,1022,0%,38/155,17,3,19,3,0.701,
Adolis GarcíaIL60No new player Notes PHI - OF 7:45 pm @ STL,@ STL,Rafael Devers,67,286,1023,12%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B 7:45 pm vs PHI",PHI,FA,62,1627,1024,1%,39/201,19,7,26,0,0.597,
James OutmanPlayer Note DET - OF,,FA,92,1690,1025,0%,27/156,23,5,17,6,0.553,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 7:45 pm @ STL",@ STL,FA,62,1581,1027,1%,37/176,19,5,25,3,0.584,
Moisés BallesterosPlayer Note LAA - C 9:38 pm vs TEX,TEX,No Longer Rowdy,65,1657,1028,4%,40/178,16,6,23,1,0.653,
Brett SullivanPlayer Note COL - C 9:40 pm @ AZ,@ AZ,FA,58,1678,1029,0%,35/146,16,5,20,1,0.705,
Joey WiemerNAPlayer Note CWS - OF,,FA,32,1670,1033,1%,20/70,16,3,12,1,0.912,
"Jorbit VivasPlayer Note WSH - 2B,3B",,FA,87,1677,1035,0%,51/214,25,3,18,1,0.656,
Lars NootbaarVideo ForecastPlayer Note AZ - OF 9:40 pm vs COL,COL,Trust The Process,53,315,1037,2%,40/175,23,3,17,1,0.676,
"Connor NorbyNAPlayer Note COL - 1B,3B 9:40 pm @ AZ",@ AZ,FA,65,1624,1038,1%,41/200,17,4,16,6,0.638,
"Noelvi MartePlayer Note CIN - 3B,OF",,W (Aug 11),57,308,1040,24%,36/180,19,6,15,7,0.58,
"Samad TaylorIL10Player Note SD - 2B,OF 9:40 pm vs MIL",MIL,FA,26,173,1042,3%,29/88,14,1,11,6,0.808,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS 7:40 pm vs BAL",BAL,FA,66,1655,1043,0%,39/173,16,4,29,2,0.591,
James McCannPlayer Note AZ - C 9:40 pm vs COL,COL,FA,32,1626,1045,2%,31/102,11,4,21,0,0.807,
"Eduardo ValenciaPlayer Note DET - C,1B",,FA,15,1689,1046,5%,16/41,10,4,13,0,1.224,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 10:10 pm vs KC",KC,FA,73,1575,1047,1%,46/161,17,3,18,0,0.728,
Blake DunnIL60Player Note CIN - OF,,FA,38,1656,1049,0%,40/142,20,2,7,6,0.722,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS 10:10 pm vs KC",KC,FA,72,1669,1050,0%,45/195,24,3,19,2,0.622,
Spencer JonesPlayer Note NYY - OF,,NY Bombsquad,45,1715,1051,12%,25/118,11,5,15,4,0.691,
Austin WellsNo new player Notes NYY - C,,FA,83,1604,1052,5%,41/234,24,8,17,2,0.572,
Brenton DoyleNew Player Note CWS - OF,,FA,51,278,1053,30%,29/131,24,1,5,11,0.577,
Luis Robert Jr.New Player Note NYM - OF 7:15 pm @ ATL,@ ATL,Trust The Process,40,226,1055,37%,30/141,17,5,16,2,0.631,
"Anthony SeiglerPlayer Note BOS - 2B,3B 7:07 pm @ TOR",@ TOR,FA,40,1693,1056,1%,33/133,18,3,12,2,0.713,
Daniel SusacDTDNew Player Note SF - C 9:45 pm vs HOU,HOU,FA,53,1695,1058,1%,35/144,11,3,22,2,0.664,
Alex CallNo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,65,1620,1060,0%,30/122,19,1,16,1,0.676,
Patrick BaileyPlayer Note CLE - C,,FA,80,1636,1063,1%,43/225,21,6,23,2,0.55,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS 9:45 pm vs HOU",HOU,FA,70,397,1064,3%,45/205,19,3,22,3,0.594,
Adrian Del CastilloNAPlayer Note AZ - C 9:40 pm vs COL,COL,FA,59,1675,1065,0%,35/176,18,5,24,1,0.571,
Elias DíazPlayer Note TEX - C 9:38 pm @ LAA,@ LAA,FA,54,1644,1066,0%,32/136,14,5,19,0,0.673,
Yohendrick PiñangoNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,58,1685,1068,0%,44/169,12,5,20,0,0.702,
"Tommy TroyIL10Player Note AZ - 2B,OF 9:40 pm vs COL",COL,FA,39,1711,1069,0%,27/121,22,4,9,1,0.663,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,65,1647,1071,1%,50/180,18,1,20,4,0.64,
Christian VázquezNo new player Notes HOU - C 9:45 pm @ SF,@ SF,FA,69,1688,1072,0%,43/199,18,5,23,1,0.597,
Agustín RamírezPlayer Note MIA - C,,FA,36,1551,1074,31%,29/122,15,2,14,3,0.673,
Jorge BarrosaNo new player Notes AZ - OF 9:40 pm vs COL,COL,FA,84,1724,1075,0%,25/126,25,2,11,1,0.631,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF",,FA,40,1699,1076,0%,14/72,17,2,8,3,0.694,
"Gabriel AriasPlayer Note NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,43,1616,1077,0%,31/129,13,5,11,4,0.659,
Alejandro KirkNew Player Note TOR - C 7:07 pm vs BOS,BOS,The Eds,45,305,1078,25%,38/150,11,4,19,0,0.684,
David FryNAPlayer Note CLE - OF,,FA,71,1713,1079,0%,26/143,16,6,13,0,0.64,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs KC",KC,FA,43,352,1081,1%,30/116,16,1,11,5,0.651,
"Bryan TorresPlayer Note STL - 2B,OF 7:45 pm vs PHI",PHI,FA,49,1721,1083,0%,23/102,13,4,14,1,0.678,
Jahmai JonesNo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,70,1665,1085,0%,23/116,15,4,12,3,0.626,
Mitch GarverNAPlayer Note NYY - C,,FA,50,1691,1086,0%,22/126,17,4,15,1,0.596,
Kyle IsbelPlayer Note KC - OF 10:10 pm @ LAD,@ LAD,FA,62,1619,1087,1%,42/180,17,3,13,5,0.619,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:38 pm vs TEX",TEX,FA,46,1703,1088,1%,35/154,14,5,16,2,0.63,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF",,FA,37,1730,1090,0%,20/95,13,3,15,1,0.672,
Victor Scott IINANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,61,1605,1091,1%,30/155,19,2,9,9,0.534,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF",,FA,32,1559,1097,5%,32/114,16,2,14,1,0.689,
Brandon LockridgePlayer Note MIL - OF 9:40 pm @ SD,@ SD,FA,31,1664,1098,0%,25/88,10,0,12,6,0.687,
Trevor StoryIL60Player Note BOS - SS  7:07 pm @ TOR,@ TOR,Joey Spierer's Team,41,307,1099,36%,34/165,16,3,19,4,0.547,
Petey HalpinPlayer Note CLE - OF,,FA,49,1710,1100,0%,25/114,15,2,7,8,0.566,
Joey BartIL10Player Note CWS - C,,FA,44,1680,1101,0%,24/112,13,4,13,0,0.662,
Nelson VelázquezNANew Player Note HOU - OF 9:45 pm @ SF,@ SF,FA,34,1741,1102,0%,16/74,10,4,12,0,0.721,
"Davis SchneiderNANew Player Note TOR - 2B,OF 7:07 pm vs BOS",BOS,FA,61,1692,1103,0%,16/113,18,3,12,1,0.569,
MJ MelendezNAPlayer Note NYM - OF 7:15 pm @ ATL,@ ATL,FA,56,1784,1104,0%,23/120,14,4,11,0,0.665,
Everson PereiraPlayer Note STL - OF 7:45 pm vs PHI,PHI,FA,29,1740,1106,0%,18/82,9,4,11,1,0.72,
Jake RogersPlayer Note BOS - C 7:07 pm @ TOR,@ TOR,FA,40,1731,1107,0%,19/104,15,3,11,1,0.617,
Nick CastellanosNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,39,1561,1109,1%,22/115,9,4,20,2,0.56,
Victor BericotoIL10Player Note SF - OF 9:45 pm vs HOU,HOU,FA,24,1725,1111,1%,17/58,7,4,9,1,0.857,
"Blaze JordanPlayer Note STL - 1B,3B 7:45 pm vs PHI",PHI,FA,43,1709,1112,2%,35/137,12,1,22,0,0.651,
Kahlil WatsonNANo new player Notes CLE - OF,,Stealth Bomber,27,1717,1113,0%,21/88,6,1,11,9,0.605,
"Brendan DonovanPlayer Note SEA - 2B,3B,SS,OF",,Ranger danger,29,1580,1114,44%,25/97,9,3,8,1,0.777,
"Weston WilsonPlayer Note SEA - 2B,3B,OF",,FA,43,1708,1115,0%,19/94,11,3,10,4,0.616,
"Nick AllenNo new player Notes HOU - 2B,SS 9:45 pm @ SF",@ SF,FA,64,1672,1116,0%,27/104,17,1,11,2,0.634,
Giancarlo StantonIL10Player Note NYY - OF,,Joe Byron,24,296,1117,20%,23/90,8,3,14,1,0.724,
Starling MarteNo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,56,1603,1118,0%,36/144,15,2,14,2,0.63,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 9:45 pm @ SF",@ SF,FA,27,1732,1119,0%,16/74,10,2,15,0,0.692,
Freddy FerminPlayer Note SD - C 9:40 pm vs MIL,MIL,FA,72,1683,1120,0%,34/175,18,4,16,0,0.588,
"Braden ShewmakeNAPlayer Note HOU - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,34,1723,1121,0%,22/85,12,3,10,1,0.694,
Logan O'HoppeNANo new player Notes TEX - C 9:38 pm @ LAA,@ LAA,FA,75,386,1122,2%,49/234,20,4,23,0,0.566,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs KC",KC,FA,20,1754,1123,0%,12/55,8,3,12,0,0.738,
Joey LoperfidoNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,39,1704,1126,0%,22/102,13,1,12,1,0.647,
Jose TrevinoNo new player Notes CIN - C,,FA,29,1687,1128,0%,22/91,10,4,12,0,0.657,
"Leo JiménezPlayer Note MIA - 2B,3B",,FA,53,1751,1129,0%,29/135,15,2,13,1,0.599,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 9:45 pm vs HOU",HOU,Detroit Fastballs,10,1759,1131,6%,8/31,5,3,8,1,0.854,
Braxton FulfordNAPlayer Note COL - C 9:40 pm @ AZ,@ AZ,FA,40,1743,1132,0%,11/62,12,1,7,4,0.544,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,28,1651,1133,0%,17/94,12,2,10,4,0.562,
Hunter FeducciaPlayer Note LAD - C 10:10 pm vs KC,KC,FA,65,1745,1134,0%,35/149,16,2,12,0,0.643,
"Jordan LawlarIL10New Player Note AZ - 3B,MI,OF 9:40 pm vs COL",COL,Detroit Fastballs,12,391,1135,6%,12/38,6,1,4,4,0.856,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 9:40 pm vs TB",TB,FA,56,1728,1136,0%,32/124,14,2,10,0,0.682,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B 7:40 pm @ MIN",@ MIN,FA,17,1727,1137,4%,13/54,5,3,11,0,0.768,
Harrison BaderIL10Player Note SF - OF 9:45 pm vs HOU,HOU,FA,30,332,1138,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS 9:40 pm vs TB",TB,Joey Spierer's Team,16,1720,1139,3%,25/60,8,1,4,0,1.018,
Jake MeyersPlayer Note HOU - OF 9:45 pm @ SF,@ SF,FA,54,1621,1141,0%,30/141,15,3,11,1,0.594,
Kyle TeelIL10No new player Notes CWS - C,,FA,19,324,1143,6%,12/63,9,2,14,0,0.588,
"Luis UríasIL10New Player Note TOR - 2B,3B 7:07 pm vs BOS",BOS,FA,26,1714,1144,0%,13/52,5,3,8,0,0.803,
Luis LaraPlayer Note MIL - OF 9:40 pm @ SD,@ SD,FA,24,1767,1145,3%,15/65,8,0,11,2,0.676,
