Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Rhys HoskinsPlayer Note CLE - 1B 7:40 pm @ CWS,@ CWS,FA,62,1468,392,1%,31/178,25,7,26,0,0.671,
Corey SeagerIL7Player Note TEX - SS 6:40 pm @ MIA,@ MIA,Ranger danger,47,83,393,88%,33/177,25,9,24,1,0.657,
Jonny DeLucaNew Player Note TB - OF 6:40 pm vs KC,KC,Stealth Bomber,44,1459,407,1%,35/127,19,4,22,7,0.768,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF 9:38 pm @ LAA",@ LAA,FA,62,324,409,6%,47/184,21,7,32,1,0.685,
"Mark VientosPlayer Note NYM - 1B,3B 7:10 pm vs CHC",CHC,Fightin Farmers,63,224,412,5%,47/211,23,9,32,0,0.649,
"Coby MayoPlayer Note BAL - 1B,3B 9:38 pm @ LAA",@ LAA,Stealth Bomber,61,350,418,2%,36/191,26,9,27,1,0.623,
Sal FrelickPlayer Note MIL - OF 7:10 pm @ CIN,@ CIN,FA,70,241,426,8%,52/221,28,3,29,5,0.627,
"Ryan ViladePlayer Note TB - 1B,OF 6:40 pm vs KC",KC,FA,45,1550,438,1%,33/115,12,5,26,3,0.824,
Ty FrancePlayer Note SD - 1B 10:10 pm vs ATL,ATL,FA,54,1178,443,1%,39/155,17,8,24,1,0.772,
Carson KellyPlayer Note CHC - C 7:10 pm @ NYM,@ NYM,FA,56,563,446,10%,50/177,25,4,26,0,0.752,
"Austin MartinPlayer Note MIN - 2B,OF 7:40 pm vs LAD",LAD,FA,70,299,451,2%,48/204,29,2,17,8,0.665,
Nolan SchanuelPlayer Note LAA - 1B 9:38 pm vs BAL,BAL,FA,61,276,453,10%,58/225,25,5,28,0,0.709,
Gleyber TorresIL10Player Note DET - 2B  6:10 pm vs NYY,NYY,Cookie Monster ,43,321,456,47%,44/157,26,4,18,0,0.79,
"Royce LewisNew Player Note MIN - 1B,3B 7:40 pm vs LAD",LAD,Cash is King,45,249,461,46%,32/158,19,7,21,5,0.662,
Will SmithIL10New Player Note LAD - C 7:40 pm @ MIN,@ MIN,Trust The Process,52,221,471,82%,43/173,23,6,23,0,0.72,
Jake MangumNew Player Note PIT - OF,,Fightin Farmers,58,275,473,6%,49/160,21,1,13,13,0.722,
Bryce EldridgePlayer Note SF - 1B,,Cash is King,36,1565,474,47%,37/124,19,6,16,0,0.905,
"Jorge MateoPlayer Note ATL - 2B,SS,OF 10:10 pm @ SD",@ SD,FA,48,1489,482,3%,28/101,25,4,11,7,0.764,
Carlos CortesNew Player Note ATH - OF,,FA,62,259,483,6%,50/181,17,6,22,1,0.795,
Nathan ChurchPlayer Note STL - OF 7:45 pm vs AZ,AZ,Fightin Farmers,57,1528,484,2%,47/179,24,5,19,4,0.717,
"Victor CaratiniPlayer Note MIN - C,1B 7:40 pm vs LAD",LAD,Cookie Monster ,56,1356,485,6%,42/174,17,5,29,0,0.7,
Isaac CollinsPlayer Note KC - OF 6:40 pm @ TB,@ TB,FA,69,628,487,1%,49/217,28,3,23,4,0.654,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF 7:40 pm @ CWS",@ CWS,Rafael Devers,62,395,488,4%,42/197,23,6,26,4,0.636,
Brady HouseNANo new player Notes WSH - 3B 6:45 pm vs PHI,PHI,FA,44,1492,490,2%,37/163,22,7,25,1,0.681,
Chandler SimpsonNew Player Note TB - OF  6:40 pm vs KC,KC,Ranger danger,72,212,496,52%,70/267,32,0,15,16,0.604,
Taylor WallsNew Player Note TB - SS 6:40 pm vs KC,KC,FA,58,1416,505,1%,37/169,25,0,18,12,0.61,
Mookie BettsPlayer Note LAD - SS 7:40 pm @ MIN,@ MIN,No Longer Rowdy,43,112,507,97%,37/170,26,8,19,1,0.674,
Wyatt LangfordNew Player Note TEX - OF  6:40 pm @ MIA,@ MIA,The Eds,35,81,511,91%,38/140,19,6,16,4,0.794,
Lane ThomasPlayer Note KC - OF 6:40 pm @ TB,@ TB,Stealth Bomber,63,1539,512,2%,37/160,19,5,21,3,0.715,
"Tyler FreemanPlayer Note COL - 2B,OF 8:40 pm vs BOS",BOS,FA,49,583,517,1%,44/164,23,3,20,5,0.717,
Randal GrichukPlayer Note CWS - OF 7:40 pm vs CLE,CLE,W (Jun 23),49,1451,526,0%,27/104,18,7,20,0,0.826,
"Brandon ValenzuelaPlayer Note TOR - C,1B 7:07 pm vs HOU",HOU,FA,49,1573,532,7%,36/138,17,7,19,1,0.797,
"Salvador PerezPlayer Note KC - C,1B  6:40 pm @ TB",@ TB,Rafael Devers,72,128,548,80%,59/283,28,10,28,0,0.595,
Jacob WilsonPlayer Note ATH - SS,,Trust The Process,48,144,561,63%,55/196,23,4,26,2,0.704,
"Richie PalaciosPlayer Note TB - 2B,OF 6:40 pm vs KC",KC,FA,54,1530,587,1%,35/149,21,1,21,7,0.665,
Ryan McMahonNew Player Note NYY - 3B 6:10 pm @ DET,@ DET,FA,69,1289,603,2%,39/186,19,8,23,3,0.629,
"Colt KeithPlayer Note DET - 1B,2B,3B 6:10 pm vs NYY",NYY,Stealth Bomber,69,343,610,10%,53/204,28,4,16,4,0.683,
Andrew VaughnNo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,Fightin Farmers,37,242,625,28%,38/108,15,2,20,0,0.963,
"Amed RosarioNo new player Notes NYY - 2B,3B 6:10 pm @ DET",@ DET,FA,41,1500,634,1%,28/112,15,6,20,1,0.757,
Lawrence ButlerNew Player Note ATH - OF ,,The Eds,70,258,647,36%,37/190,26,5,20,5,0.58,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 7:07 pm @ TOR",@ TOR,FA,32,569,656,11%,34/122,22,3,16,1,0.787,
"Ryan KreidlerNew Player Note MIN - SS,OF 7:40 pm vs LAD",LAD,FA,36,1590,658,1%,23/78,16,4,18,0,0.92,
Moisés BallesterosNAPlayer Note CHC - C 7:10 pm @ NYM,@ NYM,W (Jun 23),59,330,661,5%,36/156,16,6,23,1,0.688,
Mike YastrzemskiPlayer Note ATL - OF 10:10 pm @ SD,@ SD,FA,69,1200,668,2%,43/187,27,4,19,1,0.671,
"Matt ShawPlayer Note CHC - 3B,OF 7:10 pm @ NYM",@ NYM,NY Bombsquad,50,200,674,9%,30/119,16,4,19,3,0.745,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs BAL",BAL,Fightin Farmers,44,1602,682,1%,34/147,15,4,27,0,0.695,
Dane MyersNo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,58,1465,683,0%,27/103,17,3,13,5,0.762,
Jose SiriNew Player Note LAA - OF 9:38 pm vs BAL,BAL,Joey Spierer's Team,30,1574,693,1%,19/64,16,4,16,1,0.883,
"Tristan GrayPlayer Note MIN - 2B,3B,SS 7:40 pm vs LAD",LAD,FA,50,1564,695,1%,32/133,13,4,28,2,0.644,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 7:45 pm @ STL",@ STL,FA,55,1559,697,2%,42/165,23,3,15,7,0.641,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,47,1207,702,1%,33/119,19,2,13,7,0.705,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs CHC",CHC,Fightin Farmers,73,305,704,5%,49/224,24,3,26,3,0.603,
Jonah HeimPlayer Note ATH - C,,FA,35,1520,709,1%,26/106,14,6,17,0,0.796,
"Nolan GormanNAPlayer Note STL - 2B,3B 7:45 pm vs AZ",AZ,FA,62,1512,711,1%,39/201,19,7,26,0,0.597,
Adolis GarcíaIL60Player Note PHI - OF 6:45 pm @ WSH,@ WSH,Rafael Devers,67,194,712,15%,45/231,21,7,21,3,0.599,
Wenceel PérezIL10Player Note DET - OF 6:10 pm vs NYY,NYY,FA,53,1437,714,0%,29/161,22,7,17,3,0.594,
Henry BolteNew Player Note ATH - OF,,Joe Byron,36,1578,718,10%,35/111,11,2,10,8,0.814,
"Nick LoftinNew Player Note KC - 2B,3B,OF 6:40 pm @ TB",@ TB,FA,42,1583,725,0%,28/117,16,2,22,0,0.753,
Justin CrawfordNew Player Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,71,357,727,6%,52/213,21,2,16,9,0.638,
"Connor NorbyPlayer Note MIA - 1B,3B 6:40 pm vs TEX",TEX,FA,63,1501,728,1%,41/195,17,4,16,6,0.653,
"Max MuncyPlayer Note ATH - 2B,3B,SS",,W (Jun 24),36,1568,729,7%,27/121,19,4,16,2,0.692,
Matt VierlingPlayer Note DET - OF 6:10 pm vs NYY,NYY,FA,65,1572,733,0%,38/190,17,5,26,2,0.603,
Eugenio SuárezNew Player Note CIN - 3B 7:10 pm vs MIL,MIL,NY Bombsquad,49,168,734,78%,37/178,16,7,25,0,0.633,
Ezequiel TovarPlayer Note COL - SS 8:40 pm vs BOS,BOS,W (Jun 24),72,213,741,38%,54/254,23,5,24,4,0.586,
"Colt EmersonPlayer Note SEA - 3B,SS",,Joe Byron,29,355,744,23%,20/92,13,6,16,1,0.776,
Heliot RamosIL10New Player Note SF - OF,,Detroit Fastballs,44,229,745,35%,44/165,19,4,20,0,0.731,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 6:40 pm vs KC",KC,FA,56,1506,746,1%,40/164,23,1,19,5,0.638,
Anthony VolpePlayer Note NYY - SS 6:10 pm @ DET,@ DET,No Longer Rowdy,28,285,761,6%,23/89,16,1,13,6,0.742,
"A.J. EwingPlayer Note NYM - 2B,OF 7:10 pm vs CHC",CHC,Joe Byron,37,184,767,16%,33/124,14,2,13,7,0.722,
Joey WiemerNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,32,1589,772,1%,20/70,16,3,12,1,0.912,
J.T. RealmutoPlayer Note PHI - C 6:45 pm @ WSH,@ WSH,FA,53,356,786,17%,36/176,19,5,19,3,0.608,
"Miguel AndujarPlayer Note SD - 3B,OF 10:10 pm vs ATL",ATL,FA,55,244,791,2%,48/190,18,5,17,2,0.702,
Logan O'HoppePlayer Note LAA - C 9:38 pm vs BAL,BAL,FA,53,380,796,7%,40/164,19,4,20,0,0.679,
"Edmundo SosaNew Player Note PHI - 2B,3B,SS,OF 6:45 pm @ WSH",@ WSH,Fightin Farmers,43,1458,797,1%,28/118,15,4,19,2,0.666,
Tyler StephensonNew Player Note CIN - C 7:10 pm vs MIL,MIL,FA,60,329,805,5%,39/185,15,6,22,0,0.645,
"Edouard JulienPlayer Note COL - 1B,2B 8:40 pm vs BOS",BOS,FA,66,1585,808,0%,40/180,23,2,17,4,0.614,
Cal RaleighVideo ForecastPlayer Note SEA - C,,No Longer Rowdy,47,108,813,97%,29/179,17,7,20,2,0.561,
"Brice MatthewsPlayer Note HOU - 2B,OF 7:07 pm @ TOR",@ TOR,FA,66,1608,825,1%,36/175,18,6,18,2,0.604,
Blake DunnPlayer Note CIN - OF 7:10 pm vs MIL,MIL,No Longer Rowdy,34,1584,827,1%,37/128,19,2,5,6,0.748,
"Jackson HollidayDTDPlayer Note BAL - 2B,SS 9:38 pm @ LAA",@ LAA,Ranger danger,29,316,830,32%,17/85,14,4,12,3,0.674,
"Marcelo MayerPlayer Note BOS - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,67,391,834,4%,43/195,18,3,22,3,0.594,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 6:40 pm vs TEX",TEX,FA,61,1494,836,1%,42/170,14,2,24,3,0.646,
Michael ConfortoNo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,48,1554,842,0%,22/99,12,4,13,1,0.762,
Derek HillNo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,57,1577,844,0%,21/96,12,4,9,7,0.633,
Marcell OzunaPlayer Note PIT - Util,,FA,53,327,846,4%,39/196,16,6,24,0,0.592,
Dylan BeaversIL10Player Note BAL - OF 9:38 pm @ LAA,@ LAA,FA,33,1592,851,1%,25/103,16,2,12,3,0.7,
"Alex FreelandNo new player Notes LAD - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,55,1627,852,1%,35/153,18,3,17,1,0.641,
Yohendrick PiñangoNANew Player Note TOR - OF 7:07 pm vs HOU,HOU,The Eds,43,1614,858,1%,36/127,10,4,18,0,0.764,
Myles StrawPlayer Note TOR - OF 7:07 pm vs HOU,HOU,FA,66,1471,861,0%,29/120,24,2,9,2,0.646,
Dylan CrewsPlayer Note WSH - OF 6:45 pm vs PHI,PHI,Joe Byron,28,363,862,29%,21/105,13,5,16,2,0.607,
Kyle HigashiokaNew Player Note TEX - C 6:40 pm @ MIA,@ MIA,FA,42,1522,865,1%,28/126,16,5,14,0,0.665,
"José TenaNo new player Notes WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,57,1588,866,0%,29/136,20,3,14,2,0.623,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs BAL,BAL,FA,27,1635,871,1%,23/82,12,2,13,2,0.786,
"Donovan WaltonNew Player Note LAA - 2B,3B 9:38 pm vs BAL",BAL,Trust The Process,23,1623,874,2%,24/70,12,3,11,0,0.927,
Joe MackPlayer Note MIA - C 6:40 pm vs TEX,TEX,FA,36,1634,876,4%,27/109,16,3,16,0,0.687,
"Luisangel AcuñaNew Player Note CWS - 2B,SS,OF 7:40 pm vs CLE",CLE,FA,54,1547,877,1%,27/127,14,1,10,12,0.507,
Kyle IsbelIL10No new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,56,1503,879,1%,40/164,16,3,11,5,0.652,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 7:40 pm @ MIN",@ MIN,FA,43,345,880,2%,30/116,16,1,11,5,0.651,
Agustín RamírezNANo new player Notes MIA - C 6:40 pm vs TEX,TEX,NY Bombsquad,31,1326,881,34%,26/113,14,2,14,3,0.663,
Francisco AlvarezPlayer Note NYM - C 7:10 pm vs CHC,CHC,Ranger danger,47,310,884,17%,37/148,14,5,13,0,0.702,
Victor Scott IINANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,61,1484,885,1%,30/155,19,2,9,9,0.534,
Brenton DoyleIL10Player Note COL - OF 8:40 pm vs BOS,BOS,Detroit Fastballs,43,263,888,32%,23/111,21,1,4,9,0.549,
Nathan LukesPlayer Note TOR - OF 7:07 pm vs HOU,HOU,Detroit Fastballs,43,1308,890,2%,41/134,15,2,14,0,0.762,
Drew GilbertPlayer Note SF - OF,,FA,58,1622,891,0%,37/157,18,3,15,0,0.679,
"Jeff McNeilNew Player Note ATH - 2B,OF",,FA,71,1463,892,5%,52/222,19,3,19,1,0.626,
Steven KwanPlayer Note CLE - OF 7:40 pm @ CWS,@ CWS,Rafael Devers,70,331,894,47%,50/243,31,1,13,3,0.567,
Christian VázquezPlayer Note HOU - C 7:07 pm @ TOR,@ TOR,FA,52,1628,895,1%,33/151,16,4,19,0,0.618,
Miguel AmayaNo new player Notes CHC - C 7:10 pm @ NYM,@ NYM,FA,43,1591,898,1%,23/102,16,3,10,0,0.721,
Trevor StoryIL60Player Note BOS - SS  8:40 pm @ COL,@ COL,Joey Spierer's Team,41,295,900,40%,34/165,16,3,19,4,0.547,
"Endy RodríguezPlayer Note PIT - C,1B",,FA,26,1667,901,2%,17/68,10,3,8,2,0.819,
"Samad TaylorPlayer Note SD - 2B,OF 10:10 pm vs ATL",ATL,Tm Mndlsn nd Mtchn,13,236,903,19%,17/47,11,1,8,4,0.87,
Eli WhitePlayer Note ATL - OF 10:10 pm @ SD,@ SD,FA,46,1532,907,0%,21/95,12,3,14,2,0.651,
"Justin FoscuePlayer Note TEX - 1B,2B 6:40 pm @ MIA",@ MIA,FA,33,1654,910,0%,20/75,10,4,10,0,0.813,
Luis CampusanoIL10Player Note SD - C 10:10 pm vs ATL,ATL,FA,18,1655,912,1%,15/52,9,3,10,0,0.958,
"Davis SchneiderPlayer Note TOR - 2B,OF 7:07 pm vs HOU",HOU,FA,45,1575,913,1%,15/91,16,3,11,1,0.622,
Nick CastellanosNANo new player Notes SD - OF 10:10 pm vs ATL,ATL,FA,39,1265,915,1%,22/115,9,4,20,2,0.56,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF",,Ranger danger,25,1351,916,51%,23/84,9,3,8,1,0.838,
David FryPlayer Note CLE - OF 7:40 pm @ CWS,@ CWS,FA,48,1610,917,0%,23/103,14,4,9,0,0.718,
MJ MelendezNew Player Note NYM - OF 7:10 pm vs CHC,CHC,FA,52,1698,918,0%,21/111,14,4,11,0,0.671,
Joey OrtizPlayer Note MIL - SS 7:10 pm @ CIN,@ CIN,FA,64,1479,921,1%,32/155,18,1,14,5,0.552,
Alex CallNo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,46,1535,924,0%,23/93,16,0,14,1,0.661,
Henry DavisPlayer Note PIT - C,,FA,49,1691,927,0%,18/132,14,5,17,1,0.518,
Brandon LockridgeIL10Player Note MIL - OF 7:10 pm @ CIN,@ CIN,FA,28,1586,928,0%,25/85,9,0,12,5,0.709,
"Jared YoungPlayer Note NYM - 1B,OF 7:10 pm vs CHC",CHC,Tm Mndlsn nd Mtchn,32,1650,932,1%,21/88,11,4,10,0,0.726,
Giancarlo StantonIL10Player Note NYY - OF 6:10 pm @ DET,@ DET,Joe Byron,24,280,934,24%,23/90,8,3,14,1,0.724,
Cole CarriggPlayer Note COL - OF 8:40 pm vs BOS,BOS,Ranger danger,12,1685,935,16%,10/40,7,3,8,1,0.938,
"Denzer GuzmanNew Player Note LAA - 3B,SS 9:38 pm vs BAL",BAL,Tm Mndlsn nd Mtchn,12,1653,936,4%,13/48,7,3,11,1,0.827,
"José FermínNo new player Notes STL - 2B,3B,OF 7:45 pm vs AZ",AZ,FA,43,1624,944,0%,28/105,9,2,14,2,0.687,
Adrian Del CastilloNo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,46,1640,947,0%,25/133,11,4,20,0,0.561,
Braxton FulfordPlayer Note COL - C 8:40 pm vs BOS,BOS,FA,23,1649,948,0%,8/34,10,1,7,3,0.745,
Pedro PagésNo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,42,1561,949,0%,28/127,12,4,11,2,0.619,
"Ryan WardPlayer Note LAD - 1B,OF 7:40 pm @ MIN",@ MIN,NY Bombsquad,17,1681,950,2%,11/48,8,3,11,0,0.802,
Alejandro OsunaPlayer Note TEX - OF 6:40 pm @ MIA,@ MIA,FA,43,1630,951,0%,27/109,13,0,11,4,0.634,
Mitch GarverNo new player Notes SEA - C,,FA,37,1611,953,0%,18/95,14,3,11,0,0.618,
Drew RomoPlayer Note CWS - C 7:40 pm vs CLE,CLE,FA,29,1741,956,0%,13/90,9,5,11,1,0.591,
Eric HaaseNo new player Notes SF - C,,FA,21,1652,958,0%,12/56,8,4,9,0,0.749,
"Luis RengifoNAPlayer Note MIL - 2B,3B,OF 7:10 pm @ CIN",@ CIN,FA,57,1507,959,1%,38/185,19,0,19,3,0.534,
"Tyler CallihanPlayer Note PIT - 2B,OF",,W (Jun 24),16,1694,961,1%,11/40,7,2,7,1,0.921,
Masataka YoshidaNew Player Note BOS - OF 8:40 pm @ COL,@ COL,FA,51,1569,962,1%,36/146,15,1,10,2,0.656,
Alek ThomasNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,28,1548,964,0%,17/94,12,2,10,4,0.562,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,50,1543,965,1%,29/112,11,2,12,0,0.674,
Harrison BaderIL10Player Note SF - OF,,FA,30,319,969,2%,18/106,10,5,14,0,0.556,
"Jorbit VivasPlayer Note WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,56,1656,970,0%,34/136,17,1,10,0,0.653,
Brett SullivanPlayer Note COL - C 8:40 pm vs BOS,BOS,FA,39,1690,973,0%,22/104,8,4,13,0,0.635,
Francisco LindorIL10New Player Note NYM - SS 7:10 pm vs CHC,CHC,No Longer Rowdy,24,119,975,97%,21/93,14,2,5,2,0.669,
Ryan WaldschmidtNAPlayer Note AZ - OF 7:45 pm @ STL,@ STL,Ranger danger,33,325,976,4%,29/112,11,0,8,5,0.671,
"Noelvi MartePlayer Note CIN - 3B,OF 7:10 pm vs MIL",MIL,Cash is King,24,297,977,39%,16/71,8,3,4,4,0.684,
Lars NootbaarPlayer Note STL - OF 7:45 pm vs AZ,AZ,Trust The Process,14,302,978,5%,14/50,9,2,7,0,0.822,
Jake MeyersPlayer Note HOU - OF 7:07 pm @ TOR,@ TOR,FA,42,1502,979,1%,25/119,13,3,11,1,0.597,
Luis Robert Jr.IL60No new player Notes NYM - OF 7:10 pm vs CHC,CHC,Trust The Process,24,226,982,39%,19/85,10,2,8,2,0.656,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 7:45 pm @ STL",@ STL,W (Jun 23),12,1673,983,8%,12/38,6,1,4,4,0.856,
Connor WongNo new player Notes BOS - C 8:40 pm @ COL,@ COL,FA,30,1645,985,0%,21/81,10,0,10,2,0.706,
Elias DíazNo new player Notes TEX - C 6:40 pm @ MIA,@ MIA,FA,21,1600,988,0%,13/44,7,2,9,0,0.834,
Everson PereiraIL7Player Note CWS - OF 7:40 pm vs CLE,CLE,FA,21,1696,989,0%,16/69,7,3,7,1,0.719,
Austin HedgesNo new player Notes CLE - C 7:40 pm @ CWS,@ CWS,FA,36,1662,990,0%,26/100,12,1,9,1,0.674,
Danny JansenIL10New Player Note TEX - C 6:40 pm @ MIA,@ MIA,FA,41,1619,991,0%,21/123,11,3,12,1,0.586,
Josh LoweNANo new player Notes LAA - OF 9:38 pm vs BAL,BAL,FA,45,388,992,1%,23/125,8,5,14,1,0.546,
"Andruw MonasterioNew Player Note BOS - 1B,2B,3B,SS 8:40 pm @ COL",@ COL,FA,43,1617,994,0%,27/116,11,2,11,1,0.647,
Blake PerkinsPlayer Note MIL - OF 7:10 pm @ CIN,@ CIN,FA,46,1616,995,0%,13/83,12,1,11,3,0.5,
Will BensonNo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,51,1596,996,0%,18/96,11,3,6,1,0.643,
"Tommy TroyNew Player Note AZ - 2B,OF 7:45 pm @ STL",@ STL,FA,24,1699,997,1%,17/71,14,2,4,0,0.705,
Matt WallnerNANew Player Note MIN - OF 7:40 pm vs LAD,LAD,FA,34,398,998,1%,20/120,14,4,10,0,0.551,
Luis TorrensNo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,47,1625,999,0%,29/131,15,1,15,0,0.584,
Nelson VelázquezNo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,13,1687,1000,0%,10/31,6,2,6,0,0.981,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS",,FA,45,1560,1002,1%,32/136,13,0,9,5,0.586,
Roman AnthonyIL10Player Note BOS - OF  8:40 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,30,166,1003,83%,25/109,12,1,5,2,0.675,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:38 pm vs BAL,BAL,FA,41,1609,1004,0%,21/111,9,3,10,1,0.605,
Nick FortesPlayer Note TB - C 6:40 pm vs KC,KC,FA,58,1601,1005,1%,43/172,16,1,14,0,0.619,
Yainer DiazPlayer Note HOU - C 7:07 pm @ TOR,@ TOR,FA,29,125,1006,42%,27/111,8,2,15,0,0.616,
Jasson DomínguezNew Player Note NYY - OF 6:10 pm @ DET,@ DET,Cookie Monster ,16,1495,1007,15%,14/58,6,2,5,3,0.71,
Griffin ConinePlayer Note MIA - OF 6:40 pm vs TEX,TEX,FA,12,1669,1008,0%,6/26,6,2,4,2,0.81,
"Sterlin ThompsonPlayer Note COL - 1B,OF 8:40 pm vs BOS",BOS,FA,27,1713,1009,0%,16/69,7,2,10,0,0.689,
Jorge BarrosaNew Player Note AZ - OF 7:45 pm @ STL,@ STL,FA,54,1744,1010,0%,19/105,14,2,9,0,0.604,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF 6:10 pm vs NYY",NYY,FA,24,1511,1011,3%,20/78,10,2,6,1,0.677,
TJ FriedlNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,47,1442,1012,8%,28/156,15,2,8,5,0.515,
James OutmanPlayer Note DET - OF 6:10 pm vs NYY,NYY,FA,56,1704,1013,0%,13/77,11,1,5,5,0.524,
"Braden ShewmakeIL10Player Note HOU - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,28,1700,1015,0%,18/74,8,3,8,0,0.665,
"Adam FrazierIL10Player Note LAA - 2B,OF 9:38 pm vs BAL",BAL,FA,40,1551,1016,0%,17/81,15,1,6,0,0.63,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS",,FA,47,1646,1017,0%,28/118,12,1,7,3,0.606,
Joey LoperfidoPlayer Note HOU - OF 7:07 pm @ TOR,@ TOR,FA,30,1636,1019,0%,19/79,11,0,7,1,0.673,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 6:40 pm @ TB",@ TB,FA,17,1566,1020,1%,8/48,8,2,8,0,0.623,
Jake FraleyIL10No new player Notes TB - OF 6:40 pm vs KC,KC,FA,28,1598,1021,0%,19/82,6,2,5,3,0.69,
Daniel SusacPlayer Note SF - C,,FA,34,1677,1022,1%,27/97,5,0,14,1,0.678,
Freddy FerminIL7Player Note SD - C 10:10 pm vs ATL,ATL,FA,51,1643,1024,0%,18/122,14,3,11,0,0.505,
Dustin HarrisNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,17,1709,1026,0%,10/43,6,0,5,4,0.635,
Drew MillasNo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,43,1680,1027,0%,20/110,16,2,9,0,0.535,
"Bryan TorresNo new player Notes STL - 2B,OF 7:45 pm vs AZ",AZ,FA,16,1733,1028,0%,10/42,6,2,5,1,0.748,
"Max SchuemannNo new player Notes NYY - 2B,3B,SS,OF 6:10 pm @ DET",@ DET,FA,20,1660,1029,0%,6/29,9,0,3,2,0.74,
Spencer JonesNew Player Note NYY - OF 6:10 pm @ DET,@ DET,NY Bombsquad,22,1743,1030,8%,12/55,5,2,7,1,0.692,
"Nick AllenIL10New Player Note HOU - 2B,SS 7:07 pm @ TOR",@ TOR,FA,37,1647,1031,0%,16/64,12,1,5,1,0.618,
Hunter FeducciaNew Player Note TB - C 6:40 pm vs KC,KC,FA,41,1717,1032,0%,21/85,11,1,7,0,0.655,
Tyrone TaylorIL10Player Note NYM - OF 7:10 pm vs CHC,CHC,FA,43,1605,1034,0%,18/97,8,3,14,0,0.53,
Tyler O'NeillPlayer Note BAL - OF 9:38 pm @ LAA,@ LAA,FA,46,1620,1035,1%,23/125,15,2,8,1,0.549,
Jonah CoxNo new player Notes SF - OF,,FA,15,1727,1036,0%,6/15,5,1,2,2,1.2,
Edgar QueroNANew Player Note CWS - C 7:40 pm vs CLE,CLE,FA,55,1613,1037,0%,28/150,12,2,15,1,0.486,
"Nicky LopezNew Player Note TEX - 2B,3B 6:40 pm @ MIA",@ MIA,FA,24,1683,1038,0%,19/62,7,1,5,2,0.709,
"Tyler TolbertNo new player Notes KC - MI,OF 6:40 pm @ TB",@ TB,FA,21,1631,1040,0%,4/21,7,0,1,5,0.47,
"Weston WilsonPlayer Note SEA - 2B,3B,OF",,FA,21,1661,1041,0%,10/45,7,1,3,3,0.638,
Taylor TrammellPlayer Note HOU - OF 7:07 pm @ TOR,@ TOR,FA,29,1657,1042,0%,21/76,9,0,7,1,0.705,
Joey BartPlayer Note ATL - C 10:10 pm @ SD,@ SD,FA,23,1618,1043,0%,15/65,9,2,7,0,0.599,
