Batters,Opp: 6/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
George SpringerPlayer Note TOR - OF  7:07 pm vs TEX,TEX,Joey Spierer's Team,59,181,364,83%,50/228,26,8,21,6,0.682,
Nolan SchanuelPlayer Note LAA - 1B 9:38 pm vs ATH,ATH,W (Jun 27),64,286,368,10%,62/237,28,6,30,0,0.724,
Brent RookerIL10Player Note ATH - OF  9:38 pm @ LAA,@ LAA,Ranger danger,48,203,369,85%,36/180,20,10,29,2,0.67,
Evan CarterIL10Player Note TEX - OF 7:07 pm @ TOR,@ TOR,FA,66,359,372,3%,34/193,26,6,21,10,0.613,
Ty FrancePlayer Note SD - 1B 9:45 pm vs LAD,LAD,FA,57,660,374,1%,41/163,19,9,26,1,0.782,
"Coby MayoPlayer Note BAL - 1B,3B 7:05 pm vs WSH",WSH,Stealth Bomber,64,355,375,2%,38/201,27,10,30,1,0.628,
"Mark VientosPlayer Note NYM - 1B,3B 7:10 pm vs PHI",PHI,Cash is King,67,222,394,5%,48/221,24,10,33,0,0.649,
Tristan PetersPlayer Note CWS - OF 7:40 pm vs KC,KC,Joey Spierer's Team,75,1511,395,2%,56/196,25,3,24,4,0.786,
Chandler SimpsonNew Player Note TB - OF  7:10 pm vs AZ,AZ,Ranger danger,76,233,396,54%,74/280,33,0,16,19,0.618,
Kyle KarrosNew Player Note COL - 3B 8:10 pm @ MIN,@ MIN,FA,76,1501,400,2%,55/221,35,4,21,2,0.71,
Mookie BettsPlayer Note LAD - SS 9:45 pm @ SD,@ SD,No Longer Rowdy,46,130,405,97%,42/183,28,9,21,1,0.705,
Ramón LaureanoIL60No new player Notes SD - OF 9:45 pm vs LAD,LAD,NY Bombsquad,53,457,409,26%,37/182,23,7,21,7,0.66,
Corey SeagerNew Player Note TEX - SS 7:07 pm @ TOR,@ TOR,Ranger danger,48,79,421,87%,33/180,26,9,24,1,0.654,
Gary SánchezNo new player Notes MIL - C 7:45 pm vs CHC,CHC,FA,46,383,426,2%,26/121,22,7,21,0,0.794,
Rhys HoskinsPlayer Note CLE - 1B 7:10 pm vs SEA,SEA,FA,65,1488,432,1%,33/189,25,7,27,0,0.662,
Dalton RushingPlayer Note LAD - C 9:45 pm @ SD,@ SD,Fightin Farmers,47,264,435,15%,34/139,21,8,22,0,0.799,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF 7:05 pm vs WSH",WSH,FA,65,330,445,5%,49/195,22,7,32,2,0.667,
"Victor CaratiniPlayer Note MIN - C,1B 8:10 pm vs COL",COL,FA,59,1301,448,10%,45/186,19,6,30,0,0.704,
Jonny DeLucaPlayer Note TB - OF 7:10 pm vs AZ,AZ,Stealth Bomber,47,1464,452,1%,37/137,19,4,23,7,0.754,
Nathan ChurchPlayer Note STL - OF 8:15 pm vs MIA,MIA,Fightin Farmers,60,1505,462,2%,49/184,25,5,20,5,0.72,
"Tyler FreemanNew Player Note COL - 2B,OF 8:10 pm @ MIN",@ MIN,FA,52,545,465,1%,49/175,25,3,22,5,0.731,
Taylor WallsPlayer Note TB - SS 7:10 pm vs AZ,AZ,FA,61,1378,475,1%,40/179,29,0,18,12,0.621,
"Austin MartinNo new player Notes MIN - 2B,OF 8:10 pm vs COL",COL,FA,73,307,494,2%,51/211,29,2,17,8,0.673,
"Ryan ViladeNo new player Notes TB - 1B,OF 7:10 pm vs AZ",AZ,FA,47,1552,497,1%,34/123,12,5,27,3,0.796,
Sal FrelickNew Player Note MIL - OF 7:45 pm vs CHC,CHC,FA,73,245,498,8%,53/228,28,3,29,5,0.622,
Gleyber TorresIL10Player Note DET - 2B  6:40 pm vs HOU,HOU,Cookie Monster ,43,238,506,45%,44/157,26,4,18,0,0.79,
Bryce EldridgePlayer Note SF - 1B 10:15 pm vs ATL,ATL,Cash is King,39,201,516,40%,37/133,21,6,16,0,0.859,
Will SmithIL10Player Note LAD - C 9:45 pm @ SD,@ SD,Trust The Process,52,220,524,81%,43/173,23,6,23,0,0.72,
Jake MangumPlayer Note PIT - OF 6:40 pm vs CIN,CIN,Fightin Farmers,61,278,525,5%,50/172,22,1,14,14,0.684,
Andrew VaughnNo new player Notes MIL - 1B 7:45 pm vs CHC,CHC,Fightin Farmers,40,254,526,27%,39/111,16,2,24,0,0.97,
Carlos CortesPlayer Note ATH - OF 9:38 pm @ LAA,@ LAA,FA,62,271,538,4%,50/181,17,6,22,1,0.795,
Brady HouseNANo new player Notes WSH - 3B 7:05 pm @ BAL,@ BAL,FA,44,1497,551,2%,37/163,22,7,25,1,0.681,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:40 pm @ CWS",@ CWS,Detroit Fastballs,46,1543,561,5%,33/133,21,3,24,1,0.765,
"Royce LewisPlayer Note MIN - 1B,3B 8:10 pm vs COL",COL,Cash is King,48,244,567,40%,35/170,19,7,21,5,0.651,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF 7:10 pm vs SEA",SEA,Rafael Devers,65,397,576,4%,43/206,24,6,26,4,0.622,
"Amed RosarioPlayer Note NYY - 2B,3B 7:10 pm @ BOS",@ BOS,FA,43,1474,582,1%,30/121,16,7,22,1,0.759,
Isaac CollinsPlayer Note KC - OF 7:40 pm @ CWS,@ CWS,FA,72,703,583,1%,51/227,28,3,23,4,0.646,
"Jorge MateoPlayer Note ATL - 2B,SS,OF 10:15 pm @ SF",@ SF,FA,51,1507,589,3%,28/107,25,4,11,7,0.722,
"Max MuncyPlayer Note ATH - 2B,3B,SS 9:38 pm @ LAA",@ LAA,The Eds,39,1542,595,7%,30/131,20,5,20,3,0.713,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:07 pm vs TEX",TEX,FA,51,1579,607,6%,36/144,17,7,19,1,0.769,
Lawrence ButlerNew Player Note ATH - OF  9:38 pm @ LAA,@ LAA,The Eds,73,268,609,35%,39/198,28,5,21,6,0.585,
Lane ThomasPlayer Note KC - OF 7:40 pm @ CWS,@ CWS,W (Jun 28),67,1548,617,2%,38/173,19,5,22,3,0.682,
"Richie PalaciosPlayer Note TB - 2B,OF 7:10 pm vs AZ",AZ,FA,57,1530,622,1%,39/162,23,1,21,7,0.661,
"Salvador PerezPlayer Note KC - C,1B  7:40 pm @ CWS",@ CWS,Rafael Devers,76,133,623,80%,60/298,29,10,30,0,0.576,
Jacob WilsonDTDPlayer Note ATH - SS 9:38 pm @ LAA,@ LAA,Trust The Process,50,144,630,60%,56/202,23,4,26,2,0.696,
Derek HillNew Player Note PHI - OF 7:10 pm @ NYM,@ NYM,FA,61,1549,634,0%,26/104,15,6,13,7,0.746,
"Matt ShawPlayer Note CHC - 3B,OF 7:45 pm @ MIL",@ MIL,NY Bombsquad,53,212,645,9%,31/126,18,4,20,4,0.73,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs ATH",ATH,Fightin Farmers,46,1584,647,1%,36/153,17,4,30,0,0.693,
Francisco AlvarezNew Player Note NYM - C 7:10 pm vs PHI,PHI,Ranger danger,51,303,655,20%,42/163,17,8,18,0,0.762,
"A.J. EwingNew Player Note NYM - 2B,OF 7:10 pm vs PHI",PHI,Joe Byron,41,170,656,16%,36/138,16,3,15,8,0.735,
Ryan McMahonIL10Player Note NYY - 3B 7:10 pm @ BOS,@ BOS,FA,69,1332,663,2%,39/186,19,8,23,3,0.629,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF 7:10 pm @ NYM",@ NYM,Fightin Farmers,46,1415,689,1%,30/129,17,5,24,2,0.671,
Henry BoltePlayer Note ATH - OF 9:38 pm @ LAA,@ LAA,Joe Byron,39,1578,690,12%,39/122,12,2,10,9,0.824,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 6:40 pm @ DET",@ DET,FA,32,611,696,11%,34/122,22,3,16,1,0.787,
"Colt KeithPlayer Note DET - 1B,2B,3B 6:40 pm vs HOU",HOU,FA,73,320,700,9%,54/215,28,4,17,4,0.659,
"Ryan KreidlerNew Player Note MIN - SS,OF 8:10 pm vs COL",COL,FA,39,1593,701,1%,25/89,16,4,20,0,0.854,
Moisés BallesterosNAPlayer Note CHC - C 7:45 pm @ MIL,@ MIL,Trust The Process,59,1565,705,5%,36/156,16,6,23,1,0.688,
J.T. RealmutoPlayer Note PHI - C 7:10 pm @ NYM,@ NYM,FA,56,379,707,17%,38/187,21,5,24,3,0.61,
"Tristan GrayPlayer Note MIN - 2B,3B,SS 8:10 pm vs COL",COL,FA,52,1556,709,1%,34/137,14,4,28,2,0.661,
Jonah HeimPlayer Note ATH - C 9:38 pm @ LAA,@ LAA,FA,37,1525,719,1%,27/111,15,6,18,0,0.783,
Jose SiriNAPlayer Note LAA - OF 9:38 pm vs ATH,ATH,Joey Spierer's Team,32,1574,721,1%,20/69,17,4,16,1,0.858,
Mike YastrzemskiPlayer Note ATL - OF 10:15 pm @ SF,@ SF,FA,71,1268,727,2%,44/193,27,4,19,1,0.66,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs PHI",PHI,FA,77,313,732,4%,51/235,26,3,26,3,0.597,
Dane MyersNo new player Notes CIN - OF 6:40 pm @ PIT,@ PIT,FA,60,1485,733,0%,28/110,17,3,13,5,0.739,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 7:10 pm @ TB",@ TB,FA,55,1563,735,2%,42/165,23,3,15,7,0.641,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS 7:10 pm vs NYY",NYY,FA,47,1250,737,1%,33/119,19,2,13,7,0.705,
Ezequiel TovarPlayer Note COL - SS 8:10 pm @ MIN,@ MIN,FA,75,213,740,37%,55/264,24,6,25,4,0.584,
"Nolan GormanNAPlayer Note STL - 2B,3B 8:15 pm vs MIA",MIA,FA,62,1517,750,1%,39/201,19,7,26,0,0.597,
Wenceel PérezIL60New Player Note DET - OF 6:40 pm vs HOU,HOU,FA,53,1455,752,0%,29/161,22,7,17,3,0.594,
Eugenio SuárezPlayer Note CIN - 3B 6:40 pm @ PIT,@ PIT,NY Bombsquad,52,156,753,73%,39/187,16,7,26,0,0.642,
Adolis GarcíaIL60Player Note PHI - OF 7:10 pm @ NYM,@ NYM,Rafael Devers,67,283,755,14%,45/231,21,7,21,3,0.599,
Dylan CrewsNew Player Note WSH - OF 7:05 pm @ BAL,@ BAL,Joe Byron,32,368,774,34%,28/122,19,5,17,3,0.651,
Matt VierlingPlayer Note DET - OF 6:40 pm vs HOU,HOU,FA,68,1571,780,0%,40/198,17,5,27,2,0.603,
Cal RaleighPlayer Note SEA - C 7:10 pm @ CLE,@ CLE,No Longer Rowdy,50,102,783,97%,32/191,18,8,21,2,0.58,
Justin CrawfordPlayer Note PHI - OF 7:10 pm @ NYM,@ NYM,FA,75,363,785,6%,55/226,22,2,16,9,0.635,
Heliot RamosIL10Player Note SF - OF 10:15 pm vs ATL,ATL,Detroit Fastballs,44,234,789,35%,44/165,19,4,20,0,0.731,
Anthony VolpePlayer Note NYY - SS 7:10 pm @ BOS,@ BOS,Stealth Bomber,32,287,794,7%,27/104,16,1,13,7,0.72,
Joey WiemerNANo new player Notes WSH - OF 7:05 pm @ BAL,@ BAL,FA,32,1596,803,1%,20/70,16,3,12,1,0.912,
"Connor NorbyNANew Player Note MIA - 1B,3B 8:15 pm @ STL",@ STL,FA,65,1519,808,1%,41/200,17,4,16,6,0.638,
Joe MackPlayer Note MIA - C 8:15 pm @ STL,@ STL,FA,38,1599,814,4%,30/116,18,4,18,0,0.722,
"Ben WilliamsonNo new player Notes TB - 2B,3B,SS 7:10 pm vs AZ",AZ,FA,58,1524,816,1%,40/170,23,1,19,5,0.621,
"Colt EmersonPlayer Note SEA - 3B,SS 7:10 pm @ CLE",@ CLE,Joe Byron,32,360,818,19%,21/102,13,6,16,1,0.728,
Tyler StephensonPlayer Note CIN - C 6:40 pm @ PIT,@ PIT,FA,62,331,828,5%,40/189,15,6,22,0,0.648,
"Jared YoungNew Player Note NYM - 1B,OF 7:10 pm vs PHI",PHI,FA,36,1641,831,1%,23/95,13,6,13,0,0.785,
Logan O'HoppePlayer Note LAA - C 9:38 pm vs ATH,ATH,FA,56,384,832,7%,41/171,19,4,21,0,0.664,
Michael ConfortoNo new player Notes CHC - OF 7:45 pm @ MIL,@ MIL,FA,50,1555,834,0%,24/107,14,4,15,1,0.753,
"Miguel AndujarPlayer Note SD - 3B,OF 9:45 pm vs LAD",LAD,FA,58,370,835,2%,48/195,18,5,17,2,0.688,
"Edouard JulienPlayer Note COL - 1B,2B 8:10 pm @ MIN",@ MIN,FA,68,1591,837,0%,41/184,23,2,17,4,0.615,
"Samad TaylorPlayer Note SD - 2B,OF 9:45 pm vs LAD",LAD,Tm Mndlsn nd Mtchn,16,179,840,21%,22/58,11,1,11,6,0.886,
Alex CallPlayer Note LAD - OF 9:45 pm @ SD,@ SD,FA,49,1504,843,0%,27/103,19,1,16,1,0.711,
Henry DavisPlayer Note PIT - C 6:40 pm vs CIN,CIN,FA,51,1654,845,0%,20/135,16,6,19,2,0.566,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 9:45 pm @ SD",@ SD,FA,58,1604,848,1%,39/162,20,3,17,1,0.664,
Myles StrawNo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,70,1467,853,0%,31/126,24,2,12,2,0.653,
"José FermínPlayer Note STL - 2B,3B,OF 8:15 pm vs MIA",MIA,FA,45,1582,855,0%,31/112,13,3,15,3,0.73,
"Endy RodríguezNew Player Note PIT - C,1B 6:40 pm vs CIN",CIN,FA,28,1644,857,2%,20/76,12,3,11,2,0.845,
Blake DunnPlayer Note CIN - OF 6:40 pm @ PIT,@ PIT,No Longer Rowdy,37,1586,859,1%,39/140,20,2,6,6,0.722,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF 8:15 pm @ STL",@ STL,FA,64,1493,861,1%,44/177,14,2,25,3,0.647,
"Jackson HollidayNew Player Note BAL - 2B,SS 7:05 pm vs WSH",WSH,FA,30,316,864,28%,17/86,14,4,12,3,0.667,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs ATH,ATH,FA,30,1617,866,1%,26/90,13,2,15,2,0.788,
Nathan LukesPlayer Note TOR - OF 7:07 pm vs TEX,TEX,Detroit Fastballs,47,1290,868,2%,43/145,17,3,15,0,0.758,
Marcell OzunaPlayer Note PIT - Util 6:40 pm vs CIN,CIN,FA,54,332,872,4%,40/199,16,6,25,0,0.598,
"Jorbit VivasPlayer Note WSH - 2B,3B 7:05 pm @ BAL",@ BAL,FA,59,1620,873,0%,37/145,20,3,14,0,0.699,
"Marcelo MayerIL10New Player Note BOS - 2B,3B,SS 7:10 pm vs NYY",NYY,FA,70,396,874,4%,45/205,19,3,22,3,0.594,
"José TenaNo new player Notes WSH - 2B,3B 7:05 pm @ BAL",@ BAL,FA,60,1583,875,0%,32/145,20,3,16,2,0.646,
"Brice MatthewsPlayer Note HOU - 2B,OF 6:40 pm @ DET",@ DET,FA,70,1624,878,1%,37/185,19,6,18,2,0.586,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF 7:40 pm vs KC",KC,FA,57,1547,889,1%,28/133,14,1,10,14,0.5,
Dylan BeaversIL10Player Note BAL - OF 7:05 pm vs WSH,WSH,FA,33,1600,890,1%,25/103,16,2,12,3,0.7,
Yohendrick PiñangoNAPlayer Note TOR - OF 7:07 pm vs TEX,TEX,FA,43,1616,891,1%,36/127,10,4,18,0,0.764,
Kyle HigashiokaPlayer Note TEX - C 7:07 pm @ TOR,@ TOR,FA,44,1521,896,1%,31/133,16,5,14,0,0.679,
"Jeff McNeilNew Player Note ATH - 2B,OF 9:38 pm @ LAA",@ LAA,FA,74,1457,897,5%,55/232,21,3,20,1,0.628,
"Donovan WaltonPlayer Note LAA - 2B,3B 9:38 pm vs ATH",ATH,Trust The Process,26,1622,899,2%,26/79,13,3,11,0,0.886,
Steven KwanPlayer Note CLE - OF 7:10 pm vs SEA,SEA,Rafael Devers,73,341,900,45%,53/251,32,1,13,3,0.581,
Cole CarriggPlayer Note COL - OF 8:10 pm @ MIN,@ MIN,Ranger danger,14,1659,904,15%,13/48,9,3,11,1,0.921,
Drew GilbertPlayer Note SF - OF 10:15 pm vs ATL,ATL,FA,61,1632,907,0%,37/159,18,3,15,0,0.687,
Miguel AmayaPlayer Note CHC - C 7:45 pm @ MIL,@ MIL,FA,45,1599,909,1%,24/108,18,3,10,0,0.711,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 9:45 pm @ SD",@ SD,FA,43,350,910,2%,30/116,16,1,11,5,0.651,
Agustín RamírezNANo new player Notes MIA - C 8:15 pm @ STL,@ STL,NY Bombsquad,31,1378,911,34%,26/113,14,2,14,3,0.663,
Kyle IsbelIL10No new player Notes KC - OF 7:40 pm @ CWS,@ CWS,FA,56,1514,912,1%,40/164,16,3,11,5,0.652,
Victor Scott IINANo new player Notes STL - OF 8:15 pm vs MIA,MIA,FA,61,1499,917,1%,30/155,19,2,9,9,0.534,
Brenton DoyleIL10Player Note COL - OF 8:10 pm @ MIN,@ MIN,Detroit Fastballs,43,273,918,31%,23/111,21,1,4,9,0.549,
Trevor StoryIL60Player Note BOS - SS  7:10 pm vs NYY,NYY,Joey Spierer's Team,41,305,928,40%,34/165,16,3,19,4,0.547,
Eli WhitePlayer Note ATL - OF 10:15 pm @ SF,@ SF,FA,49,1536,930,0%,22/102,12,3,14,3,0.627,
Luis CampusanoIL10No new player Notes SD - C 9:45 pm vs LAD,LAD,FA,18,1659,934,1%,15/52,9,3,10,0,0.958,
Christian VázquezPlayer Note HOU - C 6:40 pm @ DET,@ DET,FA,54,1634,936,1%,33/155,16,4,19,0,0.603,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF 7:10 pm @ CLE",@ CLE,Ranger danger,25,1405,939,50%,23/84,9,3,8,1,0.838,
Connor WongPlayer Note BOS - C 7:10 pm vs NYY,NYY,FA,33,1624,942,0%,24/89,12,1,12,2,0.749,
Nick CastellanosNANo new player Notes SD - OF 9:45 pm vs LAD,LAD,FA,39,1328,943,1%,22/115,9,4,20,2,0.56,
"Justin FoscuePlayer Note TEX - 1B,2B 7:07 pm @ TOR",@ TOR,FA,35,1663,944,0%,20/78,10,4,10,0,0.784,
MJ MelendezNANew Player Note NYM - OF 7:10 pm vs PHI,PHI,FA,56,1710,946,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderPlayer Note TOR - 2B,OF 7:07 pm vs TEX",TEX,FA,48,1590,949,1%,15/97,16,3,12,1,0.583,
"Tommy TroyPlayer Note AZ - 2B,OF 7:10 pm @ TB",@ TB,FA,27,1658,950,1%,20/83,17,3,7,0,0.733,
Brandon LockridgeIL10Player Note MIL - OF 7:45 pm vs CHC,CHC,FA,28,1594,952,0%,25/85,9,0,12,5,0.709,
Alejandro OsunaPlayer Note TEX - OF 7:07 pm @ TOR,@ TOR,FA,47,1615,953,0%,32/123,14,0,12,4,0.657,
David FryPlayer Note CLE - OF 7:10 pm vs SEA,SEA,FA,51,1633,955,0%,23/109,14,4,9,0,0.686,
Lars NootbaarPlayer Note STL - OF 8:15 pm vs MIA,MIA,Trust The Process,17,312,957,6%,17/59,12,2,7,0,0.878,
Joey OrtizPlayer Note MIL - SS 7:45 pm vs CHC,CHC,FA,66,1505,958,1%,32/162,18,1,15,5,0.528,
Giancarlo StantonIL10No new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,Joe Byron,24,292,959,23%,23/90,8,3,14,1,0.724,
Braxton FulfordNo new player Notes COL - C 8:10 pm @ MIN,@ MIN,FA,25,1652,962,0%,9/39,10,1,7,4,0.704,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 9:45 pm @ SD",@ SD,FA,52,1538,963,1%,31/114,12,2,13,0,0.705,
"Tyler CallihanPlayer Note PIT - 2B,OF 6:40 pm vs CIN",CIN,FA,19,1678,964,1%,12/47,8,2,9,1,0.868,
Joey LoperfidoPlayer Note HOU - OF 6:40 pm @ DET,@ DET,FA,34,1612,965,0%,21/89,13,1,11,1,0.708,
Mitch GarverNo new player Notes SEA - C 7:10 pm @ CLE,@ CLE,FA,38,1619,966,0%,18/97,15,3,11,0,0.618,
Taylor TrammellNew Player Note HOU - OF 6:40 pm @ DET,@ DET,FA,32,1638,970,0%,23/82,11,2,9,1,0.776,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:38 pm vs ATH",ATH,FA,14,1671,972,4%,13/55,7,3,11,1,0.747,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 7:10 pm vs NYY",NYY,FA,47,1606,973,0%,28/125,14,3,12,1,0.647,
Pedro PagésNo new player Notes STL - C 8:15 pm vs MIA,MIA,FA,44,1569,975,0%,28/129,12,4,11,2,0.616,
Adrian Del CastilloNo new player Notes AZ - C 7:10 pm @ TB,@ TB,FA,47,1642,977,0%,26/137,11,4,20,0,0.56,
Jasson DomínguezPlayer Note NYY - OF 7:10 pm @ BOS,@ BOS,Cookie Monster ,20,1473,978,16%,17/74,7,3,8,4,0.692,
Drew RomoPlayer Note CWS - C 7:40 pm vs KC,KC,FA,30,1752,983,0%,13/93,9,5,11,1,0.573,
"Ryan WardPlayer Note LAD - 1B,OF 9:45 pm @ SD",@ SD,W (Jun 27),19,1699,984,1%,11/54,8,3,11,0,0.715,
"Luis RengifoNANew Player Note SD - 2B,3B,OF 9:45 pm vs LAD",LAD,FA,57,1523,985,1%,38/185,19,0,19,3,0.534,
Alek ThomasNANo new player Notes LAD - OF 9:45 pm @ SD,@ SD,FA,28,1563,986,0%,17/94,12,2,10,4,0.562,
Yainer DiazPlayer Note HOU - C 6:40 pm @ DET,@ DET,NY Bombsquad,32,122,987,42%,30/122,9,3,16,0,0.64,
Masataka YoshidaPlayer Note BOS - OF 7:10 pm vs NYY,NYY,FA,53,1585,988,1%,36/152,16,1,10,2,0.64,
Eric HaaseNo new player Notes SF - C 10:15 pm vs ATL,ATL,FA,23,1665,989,0%,12/60,8,4,9,0,0.7,
Harrison BaderIL10No new player Notes SF - OF 10:15 pm vs ATL,ATL,FA,30,329,990,2%,18/106,10,5,14,0,0.556,
Brett SullivanNo new player Notes COL - C 8:10 pm @ MIN,@ MIN,FA,40,1689,992,0%,22/104,8,4,13,0,0.635,
Nick FortesNo new player Notes TB - C 7:10 pm vs AZ,AZ,FA,61,1596,993,1%,45/179,19,1,15,0,0.621,
Ryan WaldschmidtNANo new player Notes AZ - OF 7:10 pm @ TB,@ TB,Ranger danger,33,351,994,4%,29/112,11,0,8,5,0.671,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 7:10 pm @ TB",@ TB,FA,12,390,997,7%,12/38,6,1,4,4,0.856,
Luis Robert Jr.IL60Player Note NYM - OF 7:10 pm vs PHI,PHI,Trust The Process,24,225,998,39%,19/85,10,2,8,2,0.656,
Joey BartPlayer Note ATL - C 10:15 pm @ SF,@ SF,FA,25,1602,999,0%,17/69,10,3,9,0,0.665,
Austin HedgesNo new player Notes CLE - C 7:10 pm vs SEA,SEA,FA,38,1662,1000,0%,28/105,12,1,9,1,0.695,
Elias DíazNo new player Notes TEX - C 7:07 pm @ TOR,@ TOR,FA,23,1608,1001,0%,14/50,7,2,10,0,0.768,
Everson PereiraIL7Player Note CWS - OF 7:40 pm vs KC,KC,FA,21,1694,1002,0%,16/69,7,3,7,1,0.719,
"Noelvi MarteNo new player Notes CIN - 3B,OF 6:40 pm @ PIT",@ PIT,Cash is King,27,306,1003,34%,16/80,9,3,4,4,0.627,
"Blaze JordanPlayer Note STL - 1B,3B 8:15 pm vs MIA",MIA,Stealth Bomber,12,1690,1004,12%,12/42,5,1,12,0,0.774,
Francisco LindorNew Player Note NYM - SS 7:10 pm vs PHI,PHI,No Longer Rowdy,25,123,1005,97%,21/98,14,2,5,2,0.637,
Jake MeyersNew Player Note HOU - OF 6:40 pm @ DET,@ DET,FA,46,1528,1006,1%,25/123,13,3,11,1,0.578,
Danny JansenIL10Player Note TEX - C 7:07 pm @ TOR,@ TOR,FA,41,1633,1007,0%,21/123,11,3,12,1,0.586,
Victor Mesa Jr.Player Note TB - OF 7:10 pm vs AZ,AZ,FA,20,1711,1009,0%,9/50,8,3,8,0,0.665,
Will BensonNAPlayer Note CIN - OF 6:40 pm @ PIT,@ PIT,FA,51,1605,1010,0%,18/96,11,3,6,1,0.643,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs KC,KC,Trust The Process,14,232,1012,18%,12/48,8,2,7,0,0.781,
Matt WallnerNAPlayer Note MIN - OF 8:10 pm vs COL,COL,FA,34,1590,1013,1%,20/120,14,4,10,0,0.551,
Josh LowePlayer Note LAA - OF 9:38 pm vs ATH,ATH,FA,46,1548,1014,1%,24/129,8,5,14,1,0.544,
Roman AnthonyIL10Player Note BOS - OF  7:10 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,30,178,1015,82%,25/109,12,1,5,2,0.675,
Jorge BarrosaPlayer Note AZ - OF 7:10 pm @ TB,@ TB,FA,56,1738,1016,0%,19/105,15,2,9,0,0.604,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:38 pm vs ATH,ATH,FA,41,1623,1017,0%,21/111,9,3,10,1,0.605,
Blake PerkinsNo new player Notes MIL - OF 7:45 pm vs CHC,CHC,FA,48,1634,1019,0%,13/85,12,1,11,3,0.489,
"Sung-Mun SongPlayer Note SD - 2B,3B 9:45 pm vs LAD",LAD,FA,29,1706,1021,0%,11/53,7,0,6,6,0.545,
Luis TorrensNo new player Notes NYM - C 7:10 pm vs PHI,PHI,FA,49,1636,1022,0%,29/134,15,1,15,0,0.577,
"Sterlin ThompsonNAPlayer Note COL - 1B,OF 8:10 pm @ MIN",@ MIN,FA,27,1716,1024,0%,16/69,7,2,10,0,0.689,
Griffin ConinePlayer Note MIA - OF 8:15 pm @ STL,@ STL,FA,14,1672,1025,0%,7/33,6,2,5,2,0.733,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF 6:40 pm vs HOU",HOU,FA,24,1524,1026,3%,20/78,10,2,6,1,0.677,
"Braden ShewmakeIL10No new player Notes HOU - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,28,1700,1028,0%,18/74,8,3,8,0,0.665,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:40 pm vs CIN",CIN,FA,48,1570,1029,1%,33/145,14,0,9,5,0.569,
Nelson VelázquezNo new player Notes STL - OF 8:15 pm vs MIA,MIA,FA,15,1703,1030,0%,10/36,6,2,6,0,0.85,
TJ FriedlNANo new player Notes CIN - OF 6:40 pm @ PIT,@ PIT,FA,47,1472,1031,8%,28/156,15,2,8,5,0.515,
"Adam FrazierIL10No new player Notes LAA - 2B,OF 9:38 pm vs ATH",ATH,FA,40,1565,1033,0%,17/81,15,1,6,0,0.63,
"Tyler TolbertNo new player Notes KC - MI,OF 7:40 pm @ CWS",@ CWS,FA,24,1625,1034,0%,7/29,9,0,1,5,0.565,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm @ CWS",@ CWS,FA,17,1576,1035,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,47,1648,1036,0%,28/118,12,1,7,3,0.606,
Jake FraleyIL10No new player Notes TB - OF 7:10 pm vs AZ,AZ,FA,28,1610,1037,0%,19/82,6,2,5,3,0.69,
"Nicky LopezPlayer Note TEX - 2B,3B 7:07 pm @ TOR",@ TOR,FA,28,1681,1038,0%,23/74,8,1,6,2,0.711,
