Batters,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Masyn WinnIL10New Player Note STL - SS W, 4-1 vs PIT",PIT,Rafael Devers,122,244,370,31%,103/432,49,5,51,10,0.64,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS W, 8-1 vs SEA",SEA,Cookie Monster ,131,187,371,59%,141/501,54,9,43,5,0.703,
"Nolan SchanuelIL10Player Note LAA - 1B Top 5, 3-1 vs PHI",PHI,FA,107,290,372,9%,108/392,43,7,49,1,0.736,
"Vinnie PasquantinoNew Player Note KC - 1B  W, 3-0 @ CLE",@ CLE,Stealth Bomber,89,206,375,68%,81/331,41,9,41,5,0.716,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF L, 2-9 @ WSH",@ WSH,Detroit Fastballs,116,515,378,18%,98/350,33,6,51,9,0.738,
"Francisco LindorPlayer Note NYM - SS L, 1-3 vs HOU",HOU,No Longer Rowdy,77,122,382,96%,69/296,42,13,33,3,0.739,
"Dalton RushingIL10No new player Notes LAD - C W, 2-1 @ DET",@ DET,Fightin Farmers,74,302,386,8%,55/217,37,12,36,0,0.81,
"Cal RaleighPlayer Note SEA - C L, 1-8 @ TOR",@ TOR,No Longer Rowdy,100,105,387,93%,59/354,32,18,52,2,0.626,
"Colton CowserPlayer Note BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,118,329,388,4%,62/276,36,12,35,8,0.691,
"Griffin ConineNew Player Note MIA - 1B,OF L, 2-9 @ WSH",@ WSH,W (Aug 29),67,1521,390,14%,49/194,30,14,31,2,0.847,
"David HamiltonPlayer Note MIL - 2B,3B,SS W, 6-1 vs TEX",TEX,FA,100,627,396,2%,68/282,42,4,23,24,0.653,
"Troy JohnstonPlayer Note COL - 1B,OF L, 4-6 @ ATL",@ ATL,FA,110,238,406,4%,99/347,37,4,47,4,0.759,
"Corey SeagerPlayer Note TEX - SS L, 1-6 @ MIL",@ MIL,Ranger danger,74,78,407,88%,61/272,40,13,34,1,0.734,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B Top 5, 3-1 vs PHI",PHI,FA,91,1479,413,3%,79/319,37,9,54,1,0.698,
"Joey OrtizNew Player Note MIL - 3B,SS W, 6-1 vs TEX",TEX,FA,110,588,414,6%,74/296,39,7,38,9,0.698,
"Spencer HorwitzNo new player Notes PIT - 1B L, 1-4 @ STL",@ STL,Trust The Process,92,214,416,5%,80/315,37,10,38,1,0.75,
"Colt KeithNew Player Note DET - 1B,2B,3B L, 1-2 vs LAD",LAD,FA,122,322,418,9%,91/345,46,9,32,5,0.735,
"Marcus SemienNo new player Notes NYM - 2B L, 1-3 vs HOU",HOU,Rafael Devers,114,285,419,33%,86/405,41,14,43,9,0.619,
"Adley RutschmanNew Player Note BOS - C L, 0-1 @ NYY",@ NYY,NY Bombsquad,79,113,424,66%,68/288,33,9,51,0,0.726,
"Tyler StephensonNew Player Note CIN - C W, 10-8 @ CHC",@ CHC,Cash is King,105,337,431,14%,81/330,33,12,44,0,0.733,
"Carson KellyPlayer Note CHC - C L, 8-10 vs CIN",CIN,FA,98,394,440,9%,81/312,45,8,45,0,0.715,
"Richie PalaciosNew Player Note TB - 2B,OF W, 9-4 vs SD",SD,FA,101,1478,442,1%,65/285,41,5,39,11,0.66,
"Gleyber TorresPlayer Note DET - 2B  L, 1-2 vs LAD",LAD,No Longer Rowdy,75,243,451,45%,73/283,45,8,35,0,0.741,
"Daulton VarshoPlayer Note HOU - OF W, 3-1 @ NYM",@ NYM,Ranger danger,120,161,452,20%,96/411,46,10,33,10,0.668,
"Henry BoltePlayer Note ATH - OF Top 5, 0-2 vs BAL",BAL,Joe Byron,91,1434,453,12%,83/305,37,6,26,14,0.721,
"Evan CarterPlayer Note TEX - OF L, 1-6 @ MIL",@ MIL,FA,114,361,454,2%,64/323,43,8,32,14,0.624,
"Ryan ViladePlayer Note TB - 1B,2B,OF W, 9-4 vs SD",SD,FA,76,1562,462,1%,52/197,25,11,37,3,0.806,
"Jorge SolerNANo new player Notes LAA - OF Top 5, 3-1 vs PHI",PHI,No Longer Rowdy,86,1524,469,5%,64/316,36,12,49,0,0.664,
"Kyle ManzardoNANo new player Notes CLE - 1B L, 0-3 vs KC",KC,FA,102,293,478,5%,67/312,40,13,39,0,0.684,
"Randal GrichukPlayer Note CWS - OF Top 8, 7-4 @ MIN",@ MIN,FA,92,1390,482,1%,55/198,32,11,32,0,0.86,
"Rhys HoskinsIL10Player Note CLE - 1B L, 0-3 vs KC",KC,FA,95,1574,488,1%,47/263,33,13,38,1,0.682,
"Michael ConfortoPlayer Note CHC - OF L, 8-10 vs CIN",CIN,FA,89,1529,493,1%,48/207,28,12,33,1,0.794,
"Taylor WallsPlayer Note TB - SS W, 9-4 vs SD",SD,FA,109,1306,500,1%,69/323,49,2,31,19,0.59,
"Luke RaleyIL60Player Note SEA - 1B,OF L, 1-8 @ TOR",@ TOR,Fightin Farmers,95,390,502,5%,59/262,28,15,39,1,0.723,
"J.T. RealmutoPlayer Note PHI - C Top 5, 1-3 @ LAA",@ LAA,FA,99,381,506,19%,75/333,41,9,44,3,0.655,
"Andrew VaughnNew Player Note MIL - 1B,3B W, 6-1 vs TEX",TEX,Fightin Farmers,88,257,525,25%,77/248,30,5,38,0,0.851,
"Dominic SmithNo new player Notes ATL - 1B W, 6-4 vs COL",COL,FA,100,1188,526,1%,67/257,39,8,44,0,0.701,
"Dylan CrewsPlayer Note WSH - OF W, 9-2 vs MIA",MIA,Joe Byron,84,370,563,29%,68/309,42,10,31,8,0.657,
"Derek HillNew Player Note PHI - OF Top 5, 1-3 @ LAA",@ LAA,FA,96,1511,568,0%,40/168,27,9,25,13,0.716,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF Top 5, 0-2 vs BAL",BAL,Joey Spierer's Team,117,546,571,18%,99/373,38,6,46,6,0.677,
"Justin CrawfordNo new player Notes PHI - OF Top 5, 1-3 @ LAA",@ LAA,FA,124,365,573,6%,96/360,41,2,34,16,0.667,
"Blaze AlexanderNANew Player Note BAL - 2B,3B,SS,OF Top 5, 2-0 @ ATH",@ ATH,The Eds,82,1172,581,6%,69/221,31,4,29,9,0.807,
"Gary SánchezNo new player Notes MIL - C,1B W, 6-1 vs TEX",TEX,FA,74,385,591,1%,40/195,33,10,32,0,0.76,
"Drew GilbertNew Player Note SF - OF Top 3, 2-3 vs AZ",AZ,Trust The Process,109,1559,596,2%,70/288,40,8,36,1,0.716,
"Andrés ChaparroPlayer Note WSH - 1B W, 9-2 vs MIA",MIA,FA,62,1610,600,2%,34/136,27,9,33,0,0.887,
"Isaac CollinsPlayer Note KC - OF W, 3-0 @ CLE",@ CLE,FA,121,1187,605,1%,87/380,41,6,38,6,0.674,
"Nick LoftinPlayer Note KC - 2B,3B,OF W, 3-0 @ CLE",@ CLE,FA,95,1576,619,1%,69/291,36,6,40,2,0.714,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF L, 1-3 vs HOU",HOU,FA,119,316,628,4%,80/362,45,8,40,5,0.631,
"Jared YoungPlayer Note NYM - 1B,OF L, 1-3 vs HOU",HOU,No Longer Rowdy,85,1551,636,5%,67/250,32,8,32,3,0.77,
"Austin MartinIL10No new player Notes MIN - 2B,OF Top 8, 4-7 vs CWS",CWS,FA,110,310,639,1%,68/282,41,3,23,12,0.685,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS L, 0-1 @ NYY",@ NYY,Trust The Process,92,1496,642,13%,70/275,33,6,38,4,0.728,
"Mike YastrzemskiPlayer Note ATL - OF W, 6-4 vs COL",COL,FA,115,1335,664,1%,67/295,41,9,34,1,0.693,
"Joe MackPlayer Note MIA - C L, 2-9 @ WSH",@ WSH,FA,82,1592,666,3%,56/240,32,12,38,0,0.707,
"Tyrone TaylorNo new player Notes CHC - OF L, 8-10 vs CIN",CIN,FA,82,1511,674,1%,45/176,26,10,30,3,0.796,
"Jackson HollidayPlayer Note BAL - 2B,SS Top 5, 2-0 @ ATH",@ ATH,Rafael Devers,82,319,693,27%,59/251,37,6,27,8,0.681,
"Tyler TolbertPlayer Note KC - 2B,SS,OF W, 3-0 @ CLE",@ CLE,FA,62,1462,698,2%,33/110,28,3,8,20,0.793,
"Ezequiel TovarPlayer Note COL - SS L, 4-6 @ ATL",@ ATL,FA,123,212,705,33%,84/400,43,10,41,6,0.597,
"Kerry CarpenterIL10No new player Notes DET - OF L, 1-2 vs LAD",LAD,FA,81,241,721,30%,48/231,27,13,36,0,0.692,
"Matt ChapmanIL60No new player Notes SF - 3B Top 3, 2-3 vs AZ",AZ,FA,84,81,722,41%,72/307,35,7,42,0,0.692,
"J.P. CrawfordPlayer Note SEA - 3B,SS L, 1-8 @ TOR",@ TOR,FA,89,369,730,6%,66/312,39,10,30,1,0.673,
"Francisco AlvarezPlayer Note NYM - C L, 1-3 vs HOU",HOU,Fightin Farmers,94,245,740,19%,71/305,29,13,31,0,0.718,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF Top 3, 3-2 @ SF",@ SF,No Longer Rowdy,78,1545,746,17%,54/223,26,8,32,7,0.696,
"Heliot RamosPlayer Note NYY - OF W, 1-0 vs BOS",BOS,FA,91,235,751,32%,82/342,37,9,35,4,0.677,
"Carlos CortesPlayer Note ATH - OF Top 5, 0-2 vs BAL",BAL,FA,101,276,762,2%,71/277,25,8,37,2,0.734,
"Jacob WilsonIL60New Player Note ATH - SS Top 5, 0-2 vs BAL",BAL,Trust The Process,80,143,763,39%,85/320,37,7,37,4,0.686,
"Dylan BeaversPlayer Note BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,79,1579,772,3%,57/230,30,6,31,5,0.722,
"Jesús SánchezPlayer Note TOR - OF W, 8-1 vs SEA",SEA,FA,91,1289,798,2%,68/255,24,8,34,1,0.755,
"Brady HouseNew Player Note WSH - 3B W, 9-2 vs MIA",MIA,FA,71,1562,801,2%,58/249,32,9,33,2,0.686,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF W, 2-1 @ DET",@ DET,NY Bombsquad,57,1444,802,23%,51/191,30,5,27,5,0.763,
"Masataka YoshidaIL10No new player Notes BOS - OF L, 0-1 @ NYY",@ NYY,FA,87,1508,824,1%,72/263,34,5,28,2,0.746,
"Braden MontgomeryPlayer Note CWS - OF Top 8, 7-4 @ MIN",@ MIN,Stealth Bomber,66,232,826,7%,55/237,37,5,34,1,0.693,
"Luis TorrensNo new player Notes NYM - C L, 1-3 vs HOU",HOU,FA,77,1580,831,2%,52/217,31,8,33,1,0.71,
"Luis RengifoPlayer Note SD - 2B,3B,OF L, 4-9 @ TB",@ TB,Fightin Farmers,93,1340,832,12%,75/306,37,4,36,6,0.647,
"Nathan LukesNew Player Note TOR - OF W, 8-1 vs SEA",SEA,FA,99,696,834,2%,85/321,35,9,31,1,0.699,
"Dane MyersPlayer Note CIN - OF W, 10-8 @ CHC",@ CHC,FA,97,1506,840,0%,59/227,28,5,21,9,0.72,
"Jonah HeimPlayer Note ATH - C Top 5, 0-2 vs BAL",BAL,FA,83,1589,844,3%,59/282,28,11,40,0,0.65,
"Endy RodríguezIL10Player Note PIT - C,1B L, 1-4 @ STL",@ STL,FA,45,1639,846,2%,36/135,20,7,20,6,0.84,
"Connor NorbyPlayer Note COL - 1B,2B,3B L, 4-6 @ ATL",@ ATL,FA,80,1565,855,12%,55/246,26,6,25,8,0.697,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  W, 3-0 @ CLE",@ CLE,Detroit Fastballs,73,189,856,67%,76/283,34,3,32,5,0.709,
"Jorge MateoPlayer Note TB - 2B,SS,OF W, 9-4 vs SD",SD,FA,73,1593,857,1%,34/147,34,5,14,12,0.661,
"Victor Mesa Jr.IL10Player Note TB - OF W, 9-4 vs SD",SD,FA,56,1650,858,1%,34/159,20,10,22,6,0.735,
"Jose SiriPlayer Note LAA - OF Top 5, 3-1 vs PHI",PHI,FA,80,1624,869,0%,39/160,28,7,23,5,0.728,
"Yainer DiazPlayer Note HOU - C W, 3-1 @ NYM",@ NYM,FA,72,121,870,41%,66/253,28,10,32,0,0.708,
"Sal FrelickPlayer Note MIL - OF W, 6-1 vs TEX",TEX,Cash is King,92,250,872,6%,68/285,34,4,36,6,0.637,
"José FermínPlayer Note STL - 2B,3B,OF W, 4-1 vs PIT",PIT,FA,96,1603,875,1%,63/263,24,6,34,7,0.669,
"Luis Robert Jr.Player Note NYM - OF L, 1-3 vs HOU",HOU,Trust The Process,55,226,877,51%,43/184,24,10,23,2,0.734,
"Spencer JonesNew Player Note NYY - OF W, 1-0 vs BOS",BOS,NY Bombsquad,60,1649,881,29%,39/170,21,7,23,8,0.725,
"Hao-Yu LeePlayer Note DET - 2B,3B L, 1-2 vs LAD",LAD,FA,88,1601,882,3%,63/232,26,7,33,1,0.732,
"Ryan McMahonIL10Player Note NYY - 3B W, 1-0 vs BOS",BOS,FA,106,1523,887,1%,60/278,29,10,32,3,0.649,
"Cooper PrattNew Player Note MIL - SS W, 6-1 vs TEX",TEX,FA,51,1626,896,5%,41/153,24,2,19,12,0.694,
"José TenaPlayer Note WSH - 2B,3B,OF W, 9-2 vs MIA",MIA,FA,102,1617,907,0%,55/236,32,7,22,4,0.702,
"Victor CaratiniNo new player Notes MIN - C,1B Top 8, 4-7 vs CWS",CWS,FA,93,1574,913,2%,64/290,27,7,39,0,0.638,
"Amed RosarioNo new player Notes NYY - 2B,3B W, 1-0 vs BOS",BOS,FA,75,1602,916,1%,42/187,23,10,28,1,0.693,
"Justin FoscuePlayer Note TEX - 1B,2B L, 1-6 @ MIL",@ MIL,FA,76,1655,917,0%,44/174,20,9,25,0,0.798,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS Top 5, 3-1 vs PHI",PHI,FA,108,1608,918,2%,68/302,29,7,24,12,0.625,
"Josh LowePlayer Note LAA - OF Top 5, 3-1 vs PHI",PHI,FA,90,1531,919,1%,54/252,25,10,27,6,0.634,
"Mark VientosIL10Player Note NYM - 1B,3B L, 1-3 vs HOU",HOU,FA,73,223,921,3%,50/237,25,11,35,0,0.644,
"Tyler O'NeillIL10Player Note BAL - OF Top 5, 2-0 @ ATH",@ ATH,Fightin Farmers,85,1619,927,1%,49/231,31,10,23,1,0.677,
"Brent RookerIL60No new player Notes ATH - OF  Top 5, 0-2 vs BAL",BAL,Joe Byron,48,202,933,43%,36/180,20,10,29,2,0.67,
"Ryan WaldschmidtNew Player Note AZ - OF Top 3, 3-2 @ SF",@ SF,FA,68,353,934,4%,58/214,27,3,22,7,0.728,
"Donovan WaltonNew Player Note ATH - 2B,3B,SS Top 5, 0-2 vs BAL",BAL,FA,66,1642,937,1%,45/161,29,4,19,2,0.814,
"Pedro RamirezNew Player Note CHC - 2B,3B L, 8-10 vs CIN",CIN,The Eds,58,1625,940,4%,46/161,24,3,21,7,0.774,
"Max MuncyPlayer Note ATH - 2B,3B,SS Top 5, 0-2 vs BAL",BAL,FA,66,1636,951,3%,45/209,28,7,25,3,0.664,
"Ramón LaureanoIL60No new player Notes SD - OF L, 4-9 @ TB",@ TB,FA,53,1358,952,23%,37/182,23,7,21,7,0.66,
"Wade MecklerNew Player Note LAA - OF Top 5, 3-1 vs PHI",PHI,FA,70,1614,957,0%,59/205,28,3,20,6,0.74,
"Alejandro KirkNew Player Note TOR - C W, 8-1 vs SEA",SEA,W (Aug 30),59,305,959,45%,55/201,17,7,29,0,0.76,
"Jeremiah JacksonNAPlayer Note BAL - 2B,3B,OF Top 5, 2-0 @ ATH",@ ATH,FA,89,333,960,2%,53/234,25,7,39,2,0.614,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS W, 9-4 vs SD",SD,FA,83,1571,969,0%,61/247,31,3,26,8,0.641,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF Top 5, 1-3 @ LAA",@ LAA,FA,68,1554,971,1%,45/195,23,5,35,3,0.64,
"Ryan KreidlerNo new player Notes MIN - 3B,SS,OF Bot 8, 4-7 vs CWS",CWS,Fightin Farmers,85,1656,974,0%,47/209,28,6,26,4,0.658,
"Luis CampusanoPlayer Note SD - C L, 4-9 @ TB",@ TB,FA,51,1661,975,2%,41/143,18,5,23,0,0.862,
"Brett SullivanPlayer Note COL - C L, 4-6 @ ATL",@ ATL,FA,70,1659,977,0%,42/182,21,7,29,1,0.701,
"Kyle IsbelPlayer Note KC - OF W, 3-0 @ CLE",@ CLE,FA,76,1569,981,2%,54/226,26,6,24,6,0.654,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B Top 5, 2-0 @ ATH",@ ATH,The Eds,32,1641,982,12%,30/110,13,7,27,1,0.835,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS L, 4-9 @ TB",@ TB,FA,82,1487,985,7%,64/281,35,4,24,7,0.619,
"Myles StrawPlayer Note TOR - OF W, 8-1 vs SEA",SEA,FA,121,1570,995,0%,52/238,36,3,21,7,0.612,
"Henry DavisPlayer Note PIT - C L, 1-4 @ STL",@ STL,FA,85,1691,996,0%,38/227,28,8,32,2,0.56,
"Will SmithIL60Player Note LAD - C W, 2-1 @ DET",@ DET,Trust The Process,52,221,999,68%,43/173,23,6,23,0,0.72,
"Brandon ValenzuelaNo new player Notes TOR - C,1B W, 8-1 vs SEA",SEA,FA,79,1676,1003,2%,48/211,25,8,21,1,0.689,
"Miguel AmayaPlayer Note CHC - C L, 8-10 vs CIN",CIN,FA,72,1634,1004,1%,42/184,30,5,22,0,0.692,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF L, 0-3 vs KC",KC,FA,83,398,1005,1%,52/252,28,6,28,6,0.596,
"Edouard JulienNANo new player Notes COL - 1B,2B L, 4-6 @ ATL",@ ATL,FA,88,1660,1008,0%,49/236,37,3,20,5,0.614,
"Taylor TrammellPlayer Note HOU - OF W, 3-1 @ NYM",@ NYM,FA,76,1668,1017,0%,41/196,26,7,20,3,0.662,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS L, 1-4 @ STL",@ STL,FA,98,1568,1020,1%,67/277,29,2,24,10,0.623,
"Eli WhiteNo new player Notes BOS - OF L, 0-1 @ NYY",@ NYY,FA,83,1590,1021,0%,37/158,24,5,20,5,0.662,
"Matt ShawNew Player Note CHC - 3B,OF L, 8-10 vs CIN",CIN,FA,56,211,1022,7%,32/130,20,4,20,4,0.737,
"Jose FernandezPlayer Note AZ - 1B,3B,SS Top 3, 3-2 @ SF",@ SF,FA,64,1637,1024,1%,50/189,26,3,16,9,0.668,
"Miguel AndujarIL10No new player Notes SD - 3B,OF L, 4-9 @ TB",@ TB,FA,74,372,1029,1%,62/239,24,5,22,2,0.726,
"Mickey GasperPlayer Note BOS - C L, 0-1 @ NYY",@ NYY,FA,43,1671,1031,12%,36/131,17,5,19,0,0.83,
"Connor WongNo new player Notes BOS - C L, 0-1 @ NYY",@ NYY,FA,66,1665,1036,0%,44/179,20,4,23,3,0.701,
"Brenton DoylePlayer Note CWS - OF Bot 8, 7-4 @ MIN",@ MIN,FA,65,278,1040,29%,36/163,26,3,12,12,0.587,
"Tyler FreemanNAPlayer Note COL - 2B,OF L, 4-6 @ ATL",@ ATL,FA,79,1507,1041,1%,63/255,29,3,23,6,0.631,
"Austin HedgesPlayer Note CLE - C L, 0-3 vs KC",KC,FA,65,1662,1042,0%,47/177,20,5,21,1,0.723,
"Nick FortesPlayer Note TB - C W, 9-4 vs SD",SD,FA,92,1607,1044,2%,68/259,28,4,29,0,0.67,
"Eduardo ValenciaNo new player Notes DET - C,1B L, 1-2 vs LAD",LAD,Detroit Fastballs,24,1682,1045,4%,23/70,12,6,17,0,1.018,
"Patrick BaileyNew Player Note CLE - C L, 0-3 vs KC",KC,FA,91,1633,1047,1%,49/253,24,7,30,3,0.575,
"Carlos CorreaIL60Player Note HOU - 3B,SS W, 3-1 @ NYM",@ NYM,FA,32,1540,1048,9%,34/122,22,3,16,1,0.787,
"Matt VierlingIL10New Player Note DET - OF L, 1-2 vs LAD",LAD,FA,92,1667,1049,0%,55/266,24,5,31,4,0.59,
"Alejandro OsunaNANo new player Notes TEX - OF L, 1-6 @ MIL",@ MIL,FA,76,1643,1050,0%,49/192,25,1,24,5,0.644,
"Lars NootbaarPlayer Note AZ - OF Top 3, 3-2 @ SF",@ SF,FA,65,315,1052,1%,46/211,26,4,21,2,0.654,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS L, 1-4 @ STL",@ STL,FA,64,1686,1053,1%,37/174,19,6,28,2,0.618,
"Sung-Mun SongNAPlayer Note SD - 2B,3B,SS L, 4-9 @ TB",@ TB,FA,62,1693,1057,0%,23/114,19,1,15,12,0.568,
"Jorbit VivasPlayer Note WSH - 2B,3B W, 9-2 vs MIA",MIA,FA,100,1683,1058,0%,59/251,28,3,24,1,0.644,
"Colt EmersonIL10Player Note SEA - 3B,SS L, 1-8 @ TOR",@ TOR,Joe Byron,69,362,1059,5%,42/221,24,8,23,3,0.581,
"Nolan GormanPlayer Note STL - 2B,3B W, 4-1 vs PIT",PIT,FA,65,1653,1061,1%,40/209,20,8,27,0,0.599,
"Marcell OzunaNANo new player Notes PIT - Util L, 1-4 @ STL",@ STL,FA,70,335,1062,3%,51/251,22,8,29,0,0.613,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF L, 1-2 vs LAD",LAD,FA,108,1547,1063,3%,70/324,35,4,26,1,0.617,
"Jasson DomínguezNANo new player Notes NYY - OF W, 1-0 vs BOS",BOS,FA,53,1546,1064,5%,46/200,21,6,14,7,0.65,
"Brice MatthewsIL60Player Note HOU - 2B,OF W, 3-1 @ NYM",@ NYM,FA,82,1687,1068,0%,41/208,23,7,22,4,0.582,
"Isiah Kiner-FalefaIL60Player Note BOS - 2B,3B,SS L, 0-1 @ NYY",@ NYY,FA,47,1581,1069,1%,33/119,19,2,13,7,0.705,
"Kyle HigashiokaIL10Player Note TEX - C L, 1-6 @ MIL",@ MIL,FA,56,1638,1070,0%,36/165,20,7,18,0,0.676,
"Agustín RamírezPlayer Note MIA - C L, 2-9 @ WSH",@ WSH,Cookie Monster ,48,1555,1071,31%,36/155,23,2,17,4,0.665,
"Anthony VolpeNANo new player Notes NYY - SS W, 1-0 vs BOS",BOS,FA,56,291,1073,2%,41/171,20,1,19,7,0.647,
"Denzer GuzmanPlayer Note LAA - 3B,SS Top 5, 3-1 vs PHI",PHI,FA,62,1684,1074,0%,45/201,21,6,24,2,0.624,
"Wenceel PérezIL60No new player Notes DET - OF L, 1-2 vs LAD",LAD,FA,53,1629,1076,0%,29/161,22,7,17,3,0.594,
"Adolis GarcíaIL60No new player Notes PHI - OF Top 5, 1-3 @ LAA",@ LAA,Rafael Devers,67,286,1078,12%,45/231,21,7,21,3,0.599,
"Anthony SeiglerNo new player Notes BOS - 2B,3B L, 0-1 @ NYY",@ NYY,FA,47,1700,1080,1%,37/147,21,3,13,2,0.737,
"Christian VázquezPlayer Note HOU - C W, 3-1 @ NYM",@ NYM,FA,77,1692,1082,0%,47/220,21,7,25,1,0.61,
"James OutmanNAPlayer Note DET - OF L, 1-2 vs LAD",LAD,FA,94,1713,1083,0%,27/157,23,5,17,6,0.553,
"Joey WiemerNANo new player Notes CWS - OF Bot 8, 7-4 @ MIN",@ MIN,FA,32,1697,1084,1%,20/70,16,3,12,1,0.912,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF Bot 8, 7-4 @ MIN",@ MIN,FA,89,1622,1089,1%,46/194,21,1,12,16,0.541,
"Miguel RojasPlayer Note LAD - 2B,3B,SS W, 2-1 @ DET",@ DET,FA,82,1621,1090,1%,49/179,20,3,18,0,0.711,
"Samad TaylorIL10No new player Notes SD - 2B,OF L, 4-9 @ TB",@ TB,FA,26,173,1094,3%,29/88,14,1,11,6,0.808,
"Rafael Flores Jr.Player Note PIT - C,1B L, 1-4 @ STL",@ STL,Joey Spierer's Team,25,1735,1095,12%,17/69,10,6,14,0,0.884,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS Bot 8, 4-7 vs CWS",CWS,FA,66,1679,1096,0%,39/173,16,4,29,2,0.591,
"Moisés BallesterosPlayer Note LAA - C Top 5, 3-1 vs PHI",PHI,No Longer Rowdy,79,1688,1098,3%,49/234,20,6,27,1,0.6,
"James McCannNo new player Notes AZ - C Top 3, 3-2 @ SF",@ SF,FA,40,1654,1099,1%,35/121,13,4,21,0,0.758,
"Alex CallNo new player Notes LAD - OF W, 2-1 @ DET",@ DET,FA,71,1635,1100,0%,35/137,21,1,18,1,0.69,
"Blake DunnIL60No new player Notes CIN - OF W, 10-8 @ CHC",@ CHC,FA,38,1681,1102,0%,40/142,20,2,7,6,0.722,
"Blaze JordanIL10New Player Note STL - 1B,3B W, 4-1 vs PIT",PIT,FA,58,1696,1104,1%,46/186,16,3,28,0,0.658,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS W, 2-1 @ DET",@ DET,FA,72,1695,1105,0%,45/195,24,3,19,2,0.622,
"Austin WellsNo new player Notes NYY - C W, 1-0 vs BOS",BOS,FA,98,1646,1106,5%,49/272,26,8,19,2,0.571,
"Luis LaraPlayer Note MIL - OF W, 6-1 vs TEX",TEX,FA,40,1703,1107,3%,32/120,17,1,17,3,0.716,
"Bryan TorresPlayer Note STL - 2B,OF W, 4-1 vs PIT",PIT,FA,58,1709,1108,0%,31/123,14,4,17,2,0.701,
"Jahmai JonesPlayer Note BOS - OF L, 0-1 @ NYY",@ NYY,FA,76,1674,1110,0%,26/121,17,4,13,3,0.681,
"Petey HalpinPlayer Note CLE - OF L, 0-3 vs KC",KC,FA,61,1704,1112,0%,31/142,20,3,9,9,0.582,
"Elias DíazPlayer Note TEX - C L, 1-6 @ MIL",@ MIL,FA,68,1670,1113,0%,38/170,16,6,22,0,0.638,
"Brendan DonovanIL7New Player Note SEA - 2B,3B,SS,OF L, 1-8 @ TOR",@ TOR,The Eds,39,1587,1114,39%,38/137,12,3,15,1,0.78,
"Jorge BarrosaNo new player Notes AZ - OF Top 3, 3-2 @ SF",@ SF,FA,94,1739,1116,0%,26/132,27,2,12,2,0.623,
"Nick SogardPlayer Note BOS - 1B,2B,3B L, 0-1 @ NYY",@ NYY,Joe Byron,38,1701,1117,24%,36/135,20,2,10,0,0.772,
"Noelvi MarteNANo new player Notes CIN - 3B,OF W, 10-8 @ CHC",@ CHC,FA,63,308,1118,22%,36/190,19,6,15,7,0.55,
"Daniel SusacIL60Player Note SF - C Top 3, 2-3 vs AZ",AZ,FA,53,1721,1120,0%,35/144,11,3,22,2,0.664,
"Nick AllenNo new player Notes HOU - 2B,3B,SS W, 3-1 @ NYM",@ NYM,FA,74,1672,1122,0%,32/121,21,2,13,2,0.655,
"Nicky LopezPlayer Note TEX - 2B,3B,SS L, 1-6 @ MIL",@ MIL,FA,78,1675,1123,0%,53/203,20,1,22,5,0.603,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF L, 1-8 @ TOR",@ TOR,FA,53,1715,1124,0%,23/117,15,4,11,5,0.621,
"Adrian Del CastilloNANo new player Notes AZ - C Top 3, 3-2 @ SF",@ SF,FA,59,1702,1125,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS Top 3, 2-3 vs AZ",AZ,Trust The Process,70,397,1126,3%,45/205,19,3,22,3,0.594,
"Yohendrick PiñangoNANo new player Notes TOR - OF W, 8-1 vs SEA",SEA,FA,58,1706,1127,0%,44/169,12,5,20,0,0.702,
"Jonah CoxPlayer Note SF - OF Top 3, 2-3 vs AZ",AZ,FA,34,1734,1128,0%,15/54,10,3,7,5,0.841,
