Batters,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Taylor WardPlayer Note SEA - OF 9:40 pm @ ATH,@ ATH,Ranger danger,136,92,380,52%,110/488,70,7,35,4,0.674,
"Samuel BasalloPlayer Note BAL - C,1B 7:07 pm @ TOR",@ TOR,The Eds,103,126,382,28%,76/335,38,17,51,0,0.711,
Keibert RuizNew Player Note WSH - C 6:45 pm vs LAA,LAA,FA,94,616,384,7%,86/304,43,10,47,2,0.777,
"Michael ConfortoPlayer Note CHC - OF W, 12-2 vs PIT",PIT,FA,100,1446,398,1%,55/227,31,14,40,1,0.831,
Steven KwanPlayer Note CLE - OF 8:10 pm @ MIN,@ MIN,Rafael Devers,137,343,402,60%,134/488,73,2,27,9,0.707,
Jonny DeLucaNo new player Notes TB - OF 7:10 pm vs HOU,HOU,FA,96,701,416,1%,79/302,36,9,43,14,0.711,
Marcus SemienNo new player Notes NYM - 2B 7:05 pm @ NYY,@ NYY,Rafael Devers,126,285,418,32%,97/445,49,14,45,10,0.629,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 9:40 pm vs SEA",SEA,Joey Spierer's Team,129,486,420,26%,114/426,45,8,53,8,0.687,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:45 pm vs CIN",CIN,FA,109,604,428,2%,76/309,44,4,25,27,0.657,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 6:45 pm @ WSH",@ WSH,FA,103,1427,433,3%,89/364,41,10,60,1,0.693,
Josh JungIL10Player Note TEX - 3B 9:40 pm @ AZ,@ AZ,FA,92,198,437,20%,104/354,46,9,35,1,0.802,
"Brett BatyDTDPlayer Note NYM - 1B,2B,3B,OF 7:05 pm @ NYY",@ NYY,FA,129,316,439,4%,88/385,48,10,50,5,0.663,
Lane ThomasIL10New Player Note ATL - OF 7:15 pm vs PHI,PHI,FA,118,1536,445,1%,73/326,37,11,40,9,0.701,
"Konnor GriffinPlayer Note PIT - SS,OF  L, 2-12 @ CHC",@ CHC,NY Bombsquad,65,145,454,69%,65/248,37,5,27,22,0.703,
"Gleyber TorresPlayer Note DET - 2B  Top 1, 0-0 vs COL",COL,No Longer Rowdy,86,243,455,43%,87/322,53,8,36,0,0.753,
Evan CarterNew Player Note TEX - OF 9:40 pm @ AZ,@ AZ,FA,127,361,463,2%,70/359,50,9,35,16,0.616,
"Joey OrtizPlayer Note MIL - 3B,SS 7:45 pm vs CIN",CIN,FA,122,576,464,4%,84/329,41,8,42,9,0.703,
Dylan CrewsPlayer Note WSH - OF 6:45 pm vs LAA,LAA,Joe Byron,95,370,465,28%,79/352,47,11,39,9,0.673,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:07 pm vs BAL",BAL,Cookie Monster ,143,187,469,53%,148/542,58,9,46,6,0.682,
Daulton VarshoPlayer Note HOU - OF 7:10 pm @ TB,@ TB,FA,132,161,470,19%,104/456,50,11,39,12,0.655,
Nolan SchanuelIL10New Player Note LAA - 1B 6:45 pm @ WSH,@ WSH,FA,107,290,481,9%,108/392,43,7,49,1,0.736,
"Tyrone TaylorPlayer Note CHC - OF W, 12-2 vs PIT",PIT,FA,90,1283,483,2%,57/201,33,11,36,3,0.849,
Colton CowserPlayer Note BAL - OF 7:07 pm @ TOR,@ TOR,FA,130,329,491,4%,65/305,38,13,37,8,0.67,
"Colt KeithPlayer Note DET - 1B,2B,3B Top 1, 0-0 vs COL",COL,FA,133,322,499,8%,95/369,48,10,35,5,0.723,
Masyn WinnNew Player Note STL - SS 8:15 pm vs CWS,CWS,Rafael Devers,123,244,507,30%,103/436,49,5,51,10,0.635,
Randal GrichukPlayer Note CWS - OF 8:15 pm @ STL,@ STL,FA,103,1344,508,1%,62/219,33,12,36,0,0.87,
Taylor WallsIL10Player Note TB - SS 7:10 pm vs HOU,HOU,FA,117,1246,516,1%,76/349,54,2,33,21,0.596,
"Spencer HorwitzPlayer Note PIT - 1B L, 2-12 @ CHC",@ CHC,Trust The Process,104,214,518,5%,88/358,41,10,44,1,0.713,
"Troy JohnstonPlayer Note COL - 1B,OF Top 1, 0-0 @ DET",@ DET,FA,118,238,519,3%,104/368,39,4,48,4,0.752,
Dalton RushingIL10Player Note LAD - C 7:10 pm @ MIA,@ MIA,Fightin Farmers,78,302,523,7%,55/221,37,12,36,0,0.798,
Spencer JonesNew Player Note NYY - OF 7:05 pm vs NYM,NYM,NY Bombsquad,73,1550,525,32%,53/208,31,9,33,9,0.785,
"Jared YoungPlayer Note NYM - 1B,OF 7:05 pm @ NYY",@ NYY,No Longer Rowdy,96,1464,545,4%,77/287,43,8,37,3,0.76,
"Andrew VaughnPlayer Note MIL - 1B,3B 7:45 pm vs CIN",CIN,Fightin Farmers,99,257,558,24%,85/275,32,6,42,0,0.845,
"Gary SánchezNo new player Notes MIL - C,1B 7:45 pm vs CIN",CIN,FA,80,385,579,1%,43/205,34,11,35,0,0.787,
Joe MackPlayer Note MIA - C 7:10 pm vs LAD,LAD,FA,94,1546,605,2%,65/273,36,13,46,0,0.701,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF 9:40 pm vs TEX",TEX,No Longer Rowdy,90,1437,606,13%,66/267,33,10,37,8,0.705,
Brady HousePlayer Note WSH - 3B 6:45 pm vs LAA,LAA,FA,82,1432,607,2%,69/285,38,10,43,3,0.7,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF 7:10 pm vs HOU",HOU,FA,84,1576,612,1%,56/214,25,11,39,3,0.798,
Victor Mesa Jr.Player Note TB - OF 7:10 pm vs HOU,HOU,FA,65,1581,622,5%,47/190,27,12,27,8,0.795,
J.T. RealmutoPlayer Note PHI - C 7:15 pm @ ATL,@ ATL,FA,109,381,624,17%,79/367,47,10,46,3,0.633,
Heliot RamosPlayer Note NYY - OF 7:05 pm vs NYM,NYM,FA,100,235,626,30%,87/359,39,11,41,4,0.703,
Derek HillNo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,107,1501,628,0%,46/187,29,10,27,13,0.734,
Andrés ChaparroPlayer Note WSH - 1B 6:45 pm vs LAA,LAA,FA,72,1607,642,1%,42/166,31,10,35,0,0.86,
Jorge SolerNANo new player Notes LAA - OF 6:45 pm @ WSH,@ WSH,No Longer Rowdy,86,1570,659,5%,64/316,36,12,49,0,0.664,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:10 pm @ BOS",@ BOS,FA,107,1562,670,1%,79/336,41,7,42,3,0.703,
Kyle ManzardoNANo new player Notes CLE - 1B 8:10 pm @ MIN,@ MIN,FA,102,293,673,5%,67/312,40,13,39,0,0.684,
Rhys HoskinsIL10No new player Notes CLE - 1B 8:10 pm @ MIN,@ MIN,FA,95,1612,687,1%,47/263,33,13,38,1,0.682,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 7:10 pm @ MIA",@ MIA,NY Bombsquad,69,1244,693,40%,64/241,38,6,34,6,0.746,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 7:07 pm @ TOR",@ TOR,The Eds,93,729,698,5%,79/261,35,4,31,10,0.772,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 9:40 pm @ ATH",@ ATH,Fightin Farmers,95,390,700,4%,59/262,28,15,39,1,0.723,
Francisco AlvarezPlayer Note NYM - C 7:05 pm @ NYY,@ NYY,Fightin Farmers,102,245,702,17%,77/332,32,15,37,0,0.72,
Dane MyersPlayer Note CIN - OF 7:45 pm @ MIL,@ MIL,FA,107,1343,713,1%,70/258,36,6,25,10,0.744,
Justin CrawfordNo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,136,365,717,6%,102/387,46,2,35,16,0.657,
Drew GilbertPlayer Note SF - OF 10:15 pm vs SD,SD,Trust The Process,119,1589,734,1%,73/314,46,8,36,1,0.693,
Dominic SmithNo new player Notes ATL - 1B 7:15 pm vs PHI,PHI,FA,103,1359,736,1%,67/262,39,8,44,0,0.691,
Nathan LukesPlayer Note TOR - OF 7:07 pm vs BAL,BAL,FA,111,548,744,3%,100/365,43,10,36,1,0.714,
"Jackson HollidayPlayer Note BAL - 2B,SS 7:07 pm @ TOR",@ TOR,Rafael Devers,94,319,751,24%,70/298,44,7,30,8,0.662,
Isaac CollinsPlayer Note KC - OF 7:10 pm @ BOS,@ BOS,FA,132,1383,765,1%,91/411,44,6,40,6,0.659,
"J.P. CrawfordPlayer Note SEA - 3B,SS 9:40 pm @ ATH",@ ATH,FA,102,369,770,7%,77/352,42,10,33,1,0.679,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF 7:10 pm @ BOS",@ BOS,FA,70,1458,781,2%,35/116,31,3,8,21,0.791,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs PHI,PHI,FA,125,1413,791,1%,72/321,46,9,34,1,0.68,
"Austin MartinNew Player Note MIN - 2B,OF 8:10 pm vs CLE",CLE,FA,110,310,810,1%,68/282,41,3,23,12,0.685,
"Ezequiel TovarPlayer Note COL - SS Top 1, 0-0 @ DET",@ DET,FA,133,212,818,33%,91/426,47,10,41,7,0.594,
Cooper PrattPlayer Note MIL - SS 7:45 pm vs CIN,CIN,FA,61,1597,823,7%,49/186,28,3,29,13,0.693,
Carlos CortesPlayer Note ATH - OF 9:40 pm vs SEA,SEA,FA,111,276,832,2%,80/309,28,9,40,2,0.727,
"Justin FoscuePlayer Note TEX - 1B,2B 9:40 pm @ AZ",@ AZ,FA,88,1617,833,1%,55/203,22,11,33,0,0.834,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS 7:10 pm vs KC",KC,Trust The Process,99,1552,847,6%,71/295,35,6,40,4,0.687,
"Hao-Yu LeeNew Player Note DET - 2B,3B Top 1, 0-0 vs COL",COL,NY Bombsquad,100,1596,853,4%,69/270,33,8,37,2,0.714,
"Jorge MateoPlayer Note TB - 2B,SS,OF 7:10 pm vs HOU",HOU,FA,85,1580,858,1%,38/179,39,5,18,17,0.592,
Yainer DiazPlayer Note HOU - C 7:10 pm @ TB,@ TB,FA,83,121,863,41%,77/287,33,11,35,0,0.725,
Matt ChapmanIL60No new player Notes SF - 3B 10:15 pm vs SD,SD,FA,84,81,864,39%,72/307,35,7,42,0,0.692,
"Kerry CarpenterIL10No new player Notes DET - OF Top 1, 0-0 vs COL",COL,FA,81,241,866,30%,48/231,27,13,36,0,0.692,
Dylan BeaversPlayer Note BAL - OF 7:07 pm @ TOR,@ TOR,FA,91,1582,867,2%,66/271,33,6,36,5,0.7,
"Jonah HeimPlayer Note ATH - C,1B 9:40 pm vs SEA",SEA,FA,94,1600,875,2%,67/322,32,13,42,0,0.649,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS 9:40 pm vs SEA",SEA,FA,77,1633,878,1%,50/186,33,6,23,2,0.825,
"José FermínPlayer Note STL - 2B,3B,OF 8:15 pm vs CWS",CWS,FA,107,1587,884,1%,72/297,30,6,38,8,0.657,
"Connor NorbyPlayer Note COL - 1B,2B,3B Top 1, 0-0 @ DET",@ DET,The Eds,92,1560,887,7%,64/285,31,7,28,8,0.69,
Braden MontgomeryPlayer Note CWS - OF 8:15 pm @ STL,@ STL,Stealth Bomber,78,232,894,6%,61/277,41,6,37,1,0.669,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 7:15 pm @ ATL",@ ATL,FA,77,1495,899,1%,51/214,26,7,42,4,0.675,
Luis TorrensPlayer Note NYM - C 7:05 pm @ NYY,@ NYY,FA,83,1586,900,1%,56/233,33,8,37,1,0.702,
Alejandro KirkPlayer Note TOR - C 7:07 pm vs BAL,BAL,FA,68,305,902,39%,66/239,21,9,36,1,0.764,
Jacob WilsonIL60New Player Note ATH - SS 9:40 pm vs SEA,SEA,Trust The Process,80,143,903,37%,85/320,37,7,37,4,0.686,
"Mark VientosPlayer Note NYM - 1B,3B 7:05 pm @ NYY",@ NYY,FA,78,223,904,3%,54/249,27,13,39,0,0.669,
"Pedro RamirezPlayer Note CHC - 2B,3B W, 12-2 vs PIT",PIT,FA,68,1615,919,6%,51/196,30,5,28,7,0.727,
Wade MecklerPlayer Note LAA - OF 6:45 pm @ WSH,@ WSH,FA,82,1564,926,1%,72/242,35,3,25,6,0.761,
"Max MuncyPlayer Note ATH - 2B,3B,SS 9:40 pm vs SEA",SEA,FA,77,1613,932,3%,57/245,31,9,29,3,0.696,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:05 pm vs NYM",NYM,FA,82,1588,944,1%,50/210,26,10,32,2,0.701,
Masataka YoshidaIL10No new player Notes BOS - OF 7:10 pm vs KC,KC,FA,87,1539,945,1%,72/263,34,5,28,2,0.746,
Jesús SánchezNANew Player Note TOR - OF 7:07 pm vs BAL,BAL,FA,99,1424,951,2%,70/269,24,8,35,1,0.734,
Jose SiriPlayer Note LAA - OF 6:45 pm @ WSH,@ WSH,FA,92,1638,953,0%,42/187,30,8,26,6,0.677,
Luis Robert Jr.IL10Player Note BAL - OF 7:07 pm @ TOR,@ TOR,Trust The Process,61,226,959,37%,45/204,26,11,26,2,0.707,
"Luis RengifoIL60No new player Notes SD - 2B,3B,OF 10:15 pm @ SF",@ SF,Fightin Farmers,95,1455,962,4%,75/312,38,4,36,6,0.636,
"Endy RodríguezIL60No new player Notes PIT - C,1B L, 2-12 @ CHC",@ CHC,FA,45,1648,965,1%,36/135,20,7,20,6,0.84,
Josh LowePlayer Note LAA - OF 6:45 pm @ WSH,@ WSH,FA,99,1559,966,1%,56/271,26,11,28,8,0.628,
"Mickey GasperPlayer Note BOS - C,1B 7:10 pm vs KC",KC,FA,54,1649,969,25%,43/163,23,8,22,0,0.855,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  7:10 pm @ BOS",@ BOS,Detroit Fastballs,73,189,971,65%,76/283,34,3,32,5,0.709,
"Jared TrioloNew Player Note PIT - 1B,2B,3B,SS L, 2-12 @ CHC",@ CHC,FA,110,1504,975,1%,75/302,32,3,29,13,0.639,
Luis CampusanoPlayer Note SD - C 10:15 pm @ SF,@ SF,FA,61,1647,980,1%,50/176,20,7,27,0,0.851,
Lars NootbaarNew Player Note AZ - OF 9:40 pm vs TEX,TEX,FA,76,315,986,2%,56/237,29,6,29,2,0.715,
Will SmithPlayer Note LAD - C 7:10 pm @ MIA,@ MIA,Trust The Process,61,221,988,66%,47/196,29,7,28,0,0.718,
Sal FrelickPlayer Note MIL - OF 7:45 pm vs CIN,CIN,Cash is King,101,250,991,6%,74/314,36,4,37,6,0.628,
Ryan McMahonPlayer Note NYY - 3B 7:05 pm vs NYM,NYM,FA,114,1568,992,1%,64/299,31,10,33,3,0.641,
Myles StrawPlayer Note TOR - OF 7:07 pm vs BAL,BAL,FA,133,1516,997,0%,62/263,42,3,24,7,0.645,
"José TenaNo new player Notes WSH - 2B,3B,OF 6:45 pm vs LAA",LAA,FA,108,1635,1000,0%,56/247,34,7,23,4,0.684,
Eli WhiteIL10New Player Note BOS - OF 7:10 pm vs KC,KC,FA,96,1540,1001,0%,47/191,27,6,29,5,0.687,
"Victor CaratiniNo new player Notes MIN - C,1B 8:10 pm vs CLE",CLE,FA,96,1602,1004,2%,66/296,27,7,40,0,0.64,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 7:07 pm @ TOR",@ TOR,FA,45,1639,1009,10%,38/149,16,8,32,1,0.786,
"Henry DavisPlayer Note PIT - C L, 2-12 @ CHC",@ CHC,FA,89,1684,1019,0%,40/237,30,9,35,3,0.57,
Tyler O'NeillIL10Player Note BAL - OF 7:07 pm @ TOR,@ TOR,Fightin Farmers,85,1642,1020,1%,49/231,31,10,23,1,0.677,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,115,1632,1023,2%,73/324,31,7,24,12,0.62,
Brent RookerIL60No new player Notes ATH - OF  9:40 pm vs SEA,SEA,Joe Byron,48,202,1024,42%,36/180,20,10,29,2,0.67,
"Matt ShawNo new player Notes CHC - 2B,3B,OF W, 12-2 vs PIT",PIT,FA,67,211,1030,7%,36/152,24,5,22,4,0.752,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,90,333,1031,2%,54/238,26,7,40,2,0.612,
Ramón LaureanoIL60No new player Notes SD - OF 10:15 pm @ SF,@ SF,FA,53,1471,1035,23%,37/182,23,7,21,7,0.66,
"Miguel AmayaNo new player Notes CHC - C W, 12-2 vs PIT",PIT,FA,77,1640,1037,0%,46/197,34,5,23,0,0.703,
"Brett SullivanNo new player Notes COL - C Top 1, 0-0 @ DET",@ DET,FA,75,1664,1038,0%,46/196,22,7,31,1,0.7,
Ryan WaldschmidtPlayer Note AZ - OF 9:40 pm vs TEX,TEX,FA,77,353,1039,3%,63/240,28,3,22,7,0.699,
Austin WellsPlayer Note NYY - C 7:05 pm vs NYM,NYM,FA,111,1628,1045,5%,55/304,33,10,28,3,0.586,
"Ben WilliamsonIL10New Player Note TB - 2B,3B,SS 7:10 pm vs HOU",HOU,FA,83,1599,1048,0%,61/247,31,3,26,8,0.641,
Patrick BaileyNew Player Note CLE - C 8:10 pm @ MIN,@ MIN,FA,101,1631,1050,1%,58/278,26,8,34,3,0.607,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF 8:10 pm vs CLE",CLE,Fightin Farmers,93,1673,1051,0%,47/216,28,6,26,4,0.647,
Anthony VolpeNew Player Note NYY - SS 7:05 pm vs NYM,NYM,FA,57,291,1056,5%,44/175,21,2,24,8,0.682,
Taylor TrammellPlayer Note HOU - OF 7:10 pm @ TB,@ TB,FA,88,1680,1061,0%,47/226,27,7,21,4,0.655,
"Daniel SchneemannNo new player Notes CLE - 2B,3B,SS,OF 8:10 pm @ MIN",@ MIN,FA,88,398,1064,1%,53/257,28,6,29,6,0.593,
"Edouard JulienNANo new player Notes COL - 1B,2B Top 1, 0-0 @ DET",@ DET,FA,88,1678,1065,0%,49/236,37,3,20,5,0.614,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 10:15 pm @ SF",@ SF,FA,93,1583,1066,6%,66/318,36,5,27,7,0.581,
Kyle IsbelPlayer Note KC - OF 7:10 pm @ BOS,@ BOS,FA,87,1611,1068,1%,59/261,30,6,24,6,0.611,
Jonah CoxPlayer Note SF - OF 10:15 pm vs SD,SD,The Eds,47,1669,1070,8%,26/94,19,4,11,9,0.781,
Joshua BáezPlayer Note STL - OF 8:15 pm vs CWS,CWS,Detroit Fastballs,25,1703,1074,45%,20/84,16,7,16,2,0.841,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:07 pm vs BAL",BAL,FA,84,1701,1075,2%,48/223,26,8,21,1,0.662,
"Jorbit VivasPlayer Note WSH - 2B,3B 6:45 pm vs LAA",LAA,FA,109,1677,1076,0%,66/275,29,3,26,2,0.661,
Nick FortesNo new player Notes TB - C 7:10 pm vs HOU,HOU,FA,97,1620,1081,2%,72/274,30,4,31,0,0.668,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 9:40 pm vs TEX",TEX,FA,65,1653,1082,1%,50/191,26,3,16,9,0.661,
John RavePlayer Note KC - OF 7:10 pm @ BOS,@ BOS,FA,39,1675,1085,0%,24/103,20,5,11,6,0.763,
"Miguel AndujarIL10Player Note SD - 3B,OF 10:15 pm @ SF",@ SF,FA,74,372,1087,1%,62/239,24,5,22,2,0.726,
"Nick SogardPlayer Note BOS - 1B,2B,3B 7:10 pm vs KC",KC,Joe Byron,51,1665,1088,19%,49/184,26,4,16,0,0.764,
Moisés BallesterosPlayer Note LAA - C 6:45 pm @ WSH,@ WSH,No Longer Rowdy,90,1666,1090,3%,60/273,23,8,31,1,0.625,
"Rafael Flores Jr.New Player Note PIT - C,1B L, 2-12 @ CHC",@ CHC,Joey Spierer's Team,35,1712,1092,6%,26/107,13,8,19,0,0.819,
"Nolan GormanPlayer Note STL - 2B,3B 8:15 pm vs CWS",CWS,FA,76,1662,1094,1%,46/246,23,9,32,0,0.585,
"Jacob GonzalezPlayer Note PIT - 1B,2B,3B,SS L, 2-12 @ CHC",@ CHC,FA,74,1688,1095,1%,44/197,20,6,30,2,0.634,
Elias DíazPlayer Note TEX - C 9:40 pm @ AZ,@ AZ,FA,79,1657,1096,0%,45/196,18,7,30,0,0.661,
"Tyler FreemanNAPlayer Note COL - 2B,OF Top 1, 0-0 @ DET",@ DET,FA,79,1551,1098,1%,63/255,29,3,23,6,0.631,
"Denzer GuzmanPlayer Note LAA - 3B,SS 6:45 pm @ WSH",@ WSH,FA,71,1671,1100,0%,51/225,26,7,25,2,0.625,
"Isiah Kiner-FalefaPlayer Note BOS - 2B,3B,SS 7:10 pm vs KC",KC,FA,54,1601,1101,1%,36/134,20,2,16,8,0.693,
"Eduardo ValenciaNo new player Notes DET - C,1B Top 1, 0-0 vs COL",COL,Detroit Fastballs,31,1689,1104,2%,28/93,14,6,18,0,0.897,
"Carlos CorreaIL60New Player Note HOU - 3B,SS 7:10 pm @ TB",@ TB,FA,32,1584,1105,10%,34/122,22,3,16,1,0.787,
Connor WongNo new player Notes BOS - C 7:10 pm vs KC,KC,FA,72,1687,1106,0%,47/201,22,4,24,3,0.659,
"Matt VierlingIL60Player Note DET - OF Top 1, 0-0 vs COL",COL,FA,92,1686,1107,0%,55/266,24,5,31,4,0.59,
Alejandro OsunaNANo new player Notes TEX - OF 9:40 pm @ AZ,@ AZ,FA,76,1656,1108,0%,49/192,25,1,24,5,0.644,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 10:15 pm @ SF",@ SF,FA,67,1708,1110,0%,23/121,19,1,16,13,0.541,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF 7:07 pm vs BAL",BAL,FA,66,1625,1111,1%,40/177,20,6,15,4,0.671,
Austin HedgesNo new player Notes CLE - C 8:10 pm @ MIN,@ MIN,FA,71,1683,1112,0%,49/194,20,5,23,1,0.689,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF 8:15 pm vs CWS",CWS,FA,43,1660,1113,38%,30/112,21,4,12,3,0.766,
James McCannPlayer Note AZ - C 9:40 pm vs TEX,TEX,FA,45,1645,1115,1%,40/138,15,5,24,0,0.764,
"Colt EmersonIL60No new player Notes SEA - 3B,SS 9:40 pm @ ATH",@ ATH,Joe Byron,69,362,1116,5%,42/221,24,8,23,3,0.581,
Jasson DomínguezNANew Player Note NYY - OF 7:05 pm vs NYM,NYM,FA,57,1585,1117,5%,47/209,22,6,14,8,0.635,
Brenton DoyleNo new player Notes CWS - OF 8:15 pm @ STL,@ STL,FA,72,278,1118,28%,36/171,26,3,12,12,0.56,
"Marcell OzunaNANo new player Notes PIT - Util L, 2-12 @ CHC",@ CHC,FA,70,335,1119,3%,51/251,22,8,29,0,0.613,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF Top 1, 0-0 vs COL",COL,FA,116,1592,1120,2%,74/350,38,4,26,2,0.602,
Agustín RamírezPlayer Note MIA - C 7:10 pm vs LAD,LAD,Cookie Monster ,58,1593,1122,30%,40/183,26,3,18,4,0.633,
"Brice MatthewsIL60New Player Note HOU - 2B,OF 7:10 pm @ TB",@ TB,FA,82,1704,1123,0%,41/208,23,7,22,4,0.582,
Jahmai JonesNo new player Notes BOS - OF 7:10 pm vs KC,KC,FA,83,1676,1124,0%,29/133,18,5,15,3,0.707,
"Samad TaylorPlayer Note SD - 2B,OF 10:15 pm @ SF",@ SF,FA,33,173,1125,2%,34/109,17,1,11,7,0.784,
Kyle HigashiokaIL10Player Note TEX - C 9:40 pm @ AZ,@ AZ,FA,56,1658,1126,0%,36/165,20,7,18,0,0.676,
Luis LaraNo new player Notes MIL - OF 7:45 pm vs CIN,CIN,FA,50,1692,1127,3%,39/150,21,1,22,3,0.686,
"Bryan TorresPlayer Note STL - 2B,OF 8:15 pm vs CWS",CWS,FA,66,1700,1128,0%,38/146,17,4,19,2,0.706,
"Wenceel PérezIL60New Player Note DET - OF Top 1, 0-0 vs COL",COL,FA,53,1652,1129,0%,29/161,22,7,17,3,0.594,
"Anthony SeiglerNANew Player Note BOS - 2B,3B 7:10 pm vs KC",KC,FA,48,1715,1130,0%,37/148,21,3,13,2,0.736,
Adolis GarcíaIL60No new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,Rafael Devers,67,286,1131,11%,45/231,21,7,21,3,0.599,
Alex CallPlayer Note LAD - OF 7:10 pm @ MIA,@ MIA,FA,80,1654,1132,0%,37/152,24,1,19,1,0.677,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 7:10 pm @ MIA",@ MIA,FA,93,1636,1133,1%,54/198,20,3,20,0,0.708,
"James OutmanNANo new player Notes DET - OF Top 1, 0-0 vs COL",COL,FA,94,1729,1134,0%,27/157,23,5,17,6,0.553,
Joey WiemerNANo new player Notes CWS - OF 8:15 pm @ STL,@ STL,FA,32,1710,1135,1%,20/70,16,3,12,1,0.912,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,86,1661,1136,0%,59/212,22,1,24,5,0.641,
"Alex FreelandNo new player Notes LAD - 2B,3B,SS 7:10 pm @ MIA",@ MIA,FA,81,1706,1138,0%,47/212,28,3,20,2,0.612,
"Alika WilliamsNew Player Note ATH - 2B,3B,SS 9:40 pm vs SEA",SEA,FA,77,1698,1139,1%,48/186,23,4,16,1,0.708,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 8:15 pm @ STL",@ STL,FA,91,1641,1140,1%,46/194,21,1,12,16,0.541,
Christian VázquezNo new player Notes HOU - C 7:10 pm @ TB,@ TB,FA,83,1713,1141,0%,49/233,22,7,25,1,0.596,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 8:10 pm vs CLE",CLE,FA,66,1696,1142,0%,39/173,16,4,29,2,0.591,
Petey HalpinNo new player Notes CLE - OF 8:10 pm @ MIN,@ MIN,FA,70,1705,1143,0%,34/158,23,3,10,10,0.566,
"Ben MalgeriPlayer Note DET - OF Top 1, 0-0 vs COL",COL,FA,47,1738,1146,0%,23/98,12,3,14,5,0.696,
Jorge BarrosaPlayer Note HOU - OF 7:10 pm @ TB,@ TB,FA,98,1743,1147,0%,27/136,28,2,12,3,0.619,
"Blaze JordanIL10No new player Notes STL - 1B,3B 8:15 pm vs CWS",CWS,FA,58,1709,1148,1%,46/186,16,3,28,0,0.658,
Blake DunnIL60No new player Notes CIN - OF 7:45 pm @ MIL,@ MIL,FA,38,1694,1149,0%,40/142,20,2,7,6,0.722,
"Max ClarkPlayer Note DET - OF Top 1, 0-0 vs COL",COL,Stealth Bomber,36,1723,1150,19%,32/126,16,2,16,3,0.729,
Roman AnthonyPlayer Note BOS - OF  7:10 pm vs KC,KC,Tm Mndlsn nd Mtchn,41,178,1152,89%,37/157,19,4,9,2,0.726,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF 9:40 pm @ ATH",@ ATH,The Eds,39,1616,1153,36%,38/137,12,3,15,1,0.78,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 7:10 pm @ TB",@ TB,FA,84,1672,1154,0%,36/131,22,2,13,2,0.678,
Danny JansenPlayer Note TEX - C 9:40 pm @ AZ,@ AZ,FA,54,1711,1157,0%,29/159,15,6,20,1,0.622,
Trevor StoryPlayer Note BOS - SS  7:10 pm vs KC,KC,Joey Spierer's Team,51,307,1158,41%,48/206,20,3,23,4,0.598,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF 9:40 pm vs TEX",TEX,Detroit Fastballs,31,391,1159,5%,23/89,12,4,10,4,0.743,
