Batters,Opp: 8/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Ryan ViladePlayer Note TB - 1B,2B,OF",,FA,76,1562,458,1%,52/197,25,11,37,3,0.806,
Jorge SolerNANo new player Notes LAA - OF,,No Longer Rowdy,86,1524,464,5%,64/316,36,12,49,0,0.664,
Kyle ManzardoNANo new player Notes CLE - 1B,,FA,102,293,472,5%,67/312,40,13,39,0,0.684,
Randal GrichukPlayer Note CWS - OF,,FA,92,1390,478,1%,55/198,32,11,32,0,0.86,
Rhys HoskinsIL10Player Note CLE - 1B,,FA,95,1574,484,1%,47/263,33,13,38,1,0.682,
Michael ConfortoPlayer Note CHC - OF,,FA,89,1529,487,1%,48/207,28,12,33,1,0.794,
Taylor WallsPlayer Note TB - SS,,FA,109,1306,489,1%,69/323,49,2,31,19,0.59,
J.T. RealmutoPlayer Note PHI - C,,FA,99,381,496,19%,75/333,41,9,44,3,0.655,
"Luke RaleyIL60Player Note SEA - 1B,OF",,Fightin Farmers,95,390,497,5%,59/262,28,15,39,1,0.723,
Dominic SmithNo new player Notes ATL - 1B 7:15 pm vs LAD,LAD,FA,100,1188,515,1%,67/257,39,8,44,0,0.701,
Derek HillDTDPlayer Note PHI - OF,,FA,96,1511,552,0%,40/168,27,9,25,13,0.716,
"Andrew VaughnNo new player Notes MIL - 1B,3B 7:10 pm @ NYM",@ NYM,Fightin Farmers,87,257,555,25%,75/244,30,5,37,0,0.847,
"Gary SánchezNo new player Notes MIL - C,1B 7:10 pm @ NYM",@ NYM,FA,73,385,557,1%,40/190,33,10,31,0,0.778,
"Jeff McNeilNew Player Note ATH - 1B,2B,OF",,Joey Spierer's Team,117,546,558,18%,99/373,38,6,46,6,0.677,
Justin CrawfordNo new player Notes PHI - OF,,FA,124,365,562,6%,96/360,41,2,34,16,0.667,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF Bot 4, 0-3 @ STL",@ STL,The Eds,82,1172,571,6%,69/221,31,4,29,9,0.807,
"Andrés ChaparroNew Player Note WSH - 1B Bot 6, 4-1 vs COL",COL,FA,61,1603,572,2%,33/131,27,9,33,0,0.906,
Isaac CollinsNew Player Note KC - OF 7:07 pm @ TOR,@ TOR,FA,120,1160,582,1%,86/375,41,6,38,6,0.676,
"Dylan CrewsPlayer Note WSH - OF Bot 6, 4-1 vs COL",COL,Joe Byron,83,370,594,29%,66/304,41,10,30,8,0.655,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs MIL",MIL,FA,118,316,597,3%,80/359,45,8,40,5,0.636,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,95,1571,612,1%,69/291,36,6,40,2,0.714,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs LAD,LAD,FA,114,1301,618,1%,67/292,41,9,34,1,0.7,
"Austin MartinIL10No new player Notes MIN - 2B,OF",,FA,110,310,626,1%,68/282,41,3,23,12,0.685,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS",,Trust The Process,92,1495,628,14%,70/275,33,6,38,4,0.728,
Joe MackPlayer Note MIA - C,,FA,82,1591,656,3%,56/240,32,12,38,0,0.707,
"Jared YoungPlayer Note NYM - 1B,OF 7:10 pm vs MIL",MIL,No Longer Rowdy,84,1557,662,5%,66/246,31,8,31,3,0.77,
Tyrone TaylorNo new player Notes CHC - OF,,FA,82,1509,663,1%,45/176,26,10,30,3,0.796,
"Ezequiel TovarNew Player Note COL - SS Bot 6, 1-4 @ WSH",@ WSH,FA,122,212,666,33%,84/396,43,10,41,6,0.602,
"Tyler TolbertNew Player Note KC - 2B,SS,OF 7:07 pm @ TOR",@ TOR,FA,61,1479,708,2%,32/109,27,3,8,20,0.783,
Drew GilbertPlayer Note SF - OF 9:45 pm vs AZ,AZ,Trust The Process,108,1582,710,1%,69/285,39,7,34,1,0.707,
Matt ChapmanIL60No new player Notes SF - 3B 9:45 pm vs AZ,AZ,FA,84,81,712,41%,72/307,35,7,42,0,0.692,
Kerry CarpenterIL10Player Note DET - OF,,FA,81,241,714,30%,48/231,27,13,36,0,0.692,
Francisco AlvarezPlayer Note NYM - C 7:10 pm vs MIL,MIL,Fightin Farmers,93,245,715,19%,71/302,29,13,31,0,0.725,
"J.P. CrawfordPlayer Note SEA - 3B,SS",,FA,89,369,723,6%,66/312,39,10,30,1,0.673,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF 9:45 pm @ SF",@ SF,No Longer Rowdy,77,1535,724,17%,54/220,26,8,32,7,0.702,
Heliot RamosPlayer Note NYY - OF 7:05 pm vs HOU,HOU,FA,90,235,731,32%,82/341,37,9,35,4,0.679,
"Jackson HollidayNew Player Note BAL - 2B,SS Bot 4, 0-3 @ STL",@ STL,Rafael Devers,81,319,741,26%,57/247,36,6,27,7,0.671,
Carlos CortesPlayer Note ATH - OF,,FA,101,276,756,2%,71/277,25,8,37,2,0.734,
Jacob WilsonIL60Player Note ATH - SS,,Trust The Process,80,143,759,40%,85/320,37,7,37,4,0.686,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF 7:15 pm @ ATL",@ ATL,NY Bombsquad,56,1426,774,22%,51/188,30,5,27,5,0.771,
"Dylan BeaversPlayer Note BAL - OF Bot 4, 0-3 @ STL",@ STL,FA,78,1577,780,3%,57/228,29,6,31,5,0.723,
Jesús SánchezPlayer Note TOR - OF 7:07 pm vs KC,KC,FA,90,1267,792,2%,68/255,24,8,34,1,0.755,
Masataka YoshidaIL10Player Note BOS - OF,,FA,87,1505,811,1%,72/263,34,5,28,2,0.746,
Braden MontgomeryNew Player Note CWS - OF,,Stealth Bomber,66,232,815,7%,55/237,37,5,34,1,0.693,
"Luis RengifoPlayer Note SD - 2B,3B,OF",,Fightin Farmers,93,1322,821,13%,75/306,37,4,36,6,0.647,
Luis TorrensNo new player Notes NYM - C 7:10 pm vs MIL,MIL,FA,77,1580,822,2%,52/217,31,8,33,1,0.71,
Nathan LukesNew Player Note TOR - OF 7:07 pm vs KC,KC,FA,98,690,823,2%,84/318,35,9,31,1,0.7,
Dane MyersPlayer Note CIN - OF,,FA,97,1501,832,0%,59/227,28,5,21,9,0.72,
Jonah HeimPlayer Note ATH - C,,FA,83,1587,834,3%,59/282,28,11,40,0,0.65,
"Endy RodríguezIL10New Player Note PIT - C,1B",,FA,45,1640,842,2%,36/135,20,7,20,6,0.84,
Sal FrelickNew Player Note MIL - OF 7:10 pm @ NYM,@ NYM,Cash is King,91,250,843,6%,68/280,34,4,36,6,0.648,
"Connor NorbyNew Player Note COL - 1B,2B,3B Bot 6, 1-4 @ WSH",@ WSH,FA,79,1563,846,10%,54/242,26,6,25,8,0.698,
"Brady HouseNew Player Note WSH - 3B Bot 6, 4-1 vs COL",COL,FA,70,1576,847,2%,57/246,31,9,31,2,0.68,
"Jorge MateoPlayer Note TB - 2B,SS,OF",,FA,73,1592,849,1%,34/147,34,5,14,12,0.661,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  7:07 pm @ TOR",@ TOR,Detroit Fastballs,73,189,851,68%,76/283,34,3,32,5,0.709,
Victor Mesa Jr.IL10New Player Note TB - OF,,FA,56,1649,853,1%,34/159,20,10,22,6,0.735,
Jose SiriNew Player Note LAA - OF,,FA,80,1623,859,0%,39/160,28,7,23,5,0.728,
Yainer DiazNew Player Note HOU - C 7:05 pm @ NYY,@ NYY,FA,71,121,860,41%,65/249,28,10,32,0,0.712,
Spencer JonesPlayer Note NYY - OF 7:05 pm vs HOU,HOU,NY Bombsquad,59,1646,866,30%,39/167,21,7,23,8,0.737,
"Hao-Yu LeePlayer Note DET - 2B,3B",,FA,88,1601,877,3%,63/232,26,7,33,1,0.732,
Ryan McMahonIL10Player Note NYY - 3B 7:05 pm vs HOU,HOU,FA,106,1520,878,1%,60/278,29,10,32,3,0.649,
Luis Robert Jr.Player Note NYM - OF 7:10 pm vs MIL,MIL,Trust The Process,54,226,886,49%,42/181,23,10,23,2,0.732,
"José FermínNew Player Note STL - 2B,3B,OF Bot 4, 3-0 vs BAL",BAL,FA,95,1610,894,1%,62/259,23,6,34,6,0.672,
"José TenaPlayer Note WSH - 2B,3B,OF Bot 6, 4-1 vs COL",COL,FA,102,1615,897,0%,55/236,32,7,22,4,0.702,
"Victor CaratiniNo new player Notes MIN - C,1B",,FA,93,1569,905,2%,64/290,27,7,39,0,0.638,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:05 pm vs HOU",HOU,FA,74,1598,907,1%,42/186,23,10,28,1,0.697,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS",,FA,108,1605,911,2%,68/302,29,7,24,12,0.625,
Ryan WaldschmidtPlayer Note AZ - OF 9:45 pm @ SF,@ SF,FA,67,353,913,4%,58/211,27,3,22,7,0.737,
Josh LowePlayer Note LAA - OF,,FA,90,1528,915,1%,54/252,25,10,27,6,0.634,
"Justin FoscuePlayer Note TEX - 1B,2B",,FA,76,1655,917,0%,44/174,20,9,25,0,0.798,
"Mark VientosIL10New Player Note NYM - 1B,3B 7:10 pm vs MIL",MIL,FA,73,223,918,3%,50/237,25,11,35,0,0.644,
"Tyler O'NeillIL10New Player Note BAL - OF Bot 4, 0-3 @ STL",@ STL,Fightin Farmers,85,1617,921,1%,49/231,31,10,23,1,0.677,
Brent RookerIL60No new player Notes ATH - OF ,,Joe Byron,48,202,927,43%,36/180,20,10,29,2,0.67,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS",,FA,66,1641,929,1%,45/161,29,4,19,2,0.814,
"Pedro RamirezPlayer Note CHC - 2B,3B",,The Eds,58,1625,931,4%,46/161,24,3,21,7,0.774,
Cooper PrattPlayer Note MIL - SS 7:10 pm @ NYM,@ NYM,FA,50,1633,942,5%,40/151,23,2,18,11,0.688,
"Max MuncyPlayer Note ATH - 2B,3B,SS",,FA,66,1635,946,3%,45/209,28,7,25,3,0.664,
Ramón LaureanoIL60No new player Notes SD - OF,,FA,53,1345,948,23%,37/182,23,7,21,7,0.66,
Wade MecklerIL7Player Note LAA - OF,,FA,70,1613,951,0%,59/205,28,3,20,6,0.74,
"Jeremiah JacksonNAPlayer Note BAL - 2B,3B,OF Bot 4, 0-3 @ STL",@ STL,FA,89,333,954,2%,53/234,25,7,39,2,0.614,
Alejandro KirkPlayer Note TOR - C 7:07 pm vs KC,KC,The Eds,58,305,960,47%,54/197,16,7,29,0,0.765,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS",,FA,83,1567,964,0%,61/247,31,3,26,8,0.641,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF",,FA,68,1555,965,1%,45/195,23,5,35,3,0.64,
"Ryan KreidlerNo new player Notes MIN - 3B,SS,OF",,Fightin Farmers,85,1656,968,0%,47/209,28,6,26,4,0.658,
Luis CampusanoPlayer Note SD - C,,FA,51,1662,969,2%,41/143,18,5,23,0,0.862,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS",,FA,82,1483,978,7%,64/281,35,4,24,7,0.619,
"Brett SullivanNew Player Note COL - C Bot 6, 1-4 @ WSH",@ WSH,FA,69,1667,984,1%,41/180,21,7,28,1,0.694,
Henry DavisPlayer Note PIT - C,,FA,85,1690,990,0%,38/227,28,8,32,2,0.56,
Kyle IsbelPlayer Note KC - OF 7:07 pm @ TOR,@ TOR,FA,75,1575,991,2%,53/223,25,6,23,6,0.646,
Will SmithIL60Player Note LAD - C 7:15 pm @ ATL,@ ATL,Trust The Process,52,221,993,68%,43/173,23,6,23,0,0.72,
Myles StrawNew Player Note TOR - OF 7:07 pm vs KC,KC,FA,120,1566,996,0%,51/235,36,3,21,7,0.604,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B Bot 4, 0-3 @ STL",@ STL,The Eds,31,1651,997,10%,28/106,11,7,27,1,0.82,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:07 pm vs KC",KC,FA,78,1676,999,2%,48/211,25,8,21,1,0.689,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF",,FA,83,398,1000,1%,52/252,28,6,28,6,0.596,
Miguel AmayaPlayer Note CHC - C,,FA,72,1634,1001,1%,42/184,30,5,22,0,0.692,
Taylor TrammellPlayer Note HOU - OF 7:05 pm @ NYY,@ NYY,FA,75,1668,1003,0%,40/192,26,7,20,3,0.666,
"Edouard JulienNANo new player Notes COL - 1B,2B Bot 6, 1-4 @ WSH",@ WSH,FA,88,1660,1007,0%,49/236,37,3,20,5,0.614,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS",,FA,98,1564,1010,1%,67/277,29,2,24,10,0.623,
"Jose FernandezPlayer Note AZ - 1B,3B,SS 9:45 pm @ SF",@ SF,FA,63,1638,1018,1%,49/185,26,3,16,9,0.672,
Eli WhiteNo new player Notes BOS - OF,,FA,83,1589,1020,0%,37/158,24,5,20,5,0.662,
"Matt ShawIL10New Player Note CHC - 3B,OF",,FA,56,211,1021,7%,32/130,20,4,20,4,0.737,
"Miguel AndujarIL10Player Note SD - 3B,OF",,FA,74,372,1027,1%,62/239,24,5,22,2,0.726,
Mickey GasperPlayer Note BOS - C,,FA,43,1671,1029,11%,36/131,17,5,19,0,0.83,
Connor WongNo new player Notes BOS - C,,FA,66,1664,1031,0%,44/179,20,4,23,3,0.701,
Brenton DoyleNew Player Note CWS - OF,,FA,65,278,1036,29%,36/163,26,3,12,12,0.587,
"Tyler FreemanNAPlayer Note COL - 2B,OF Bot 6, 1-4 @ WSH",@ WSH,FA,79,1502,1037,1%,63/255,29,3,23,6,0.631,
Austin HedgesPlayer Note CLE - C,,FA,65,1663,1040,0%,47/177,20,5,21,1,0.723,
Nick FortesPlayer Note TB - C,,FA,93,1606,1041,2%,68/259,28,4,29,0,0.67,
"Eduardo ValenciaPlayer Note DET - C,1B",,Detroit Fastballs,24,1684,1042,4%,23/70,12,6,17,0,1.018,
Patrick BaileyPlayer Note CLE - C,,FA,91,1631,1044,1%,49/253,24,7,30,3,0.575,
Lars NootbaarPlayer Note AZ - OF 9:45 pm @ SF,@ SF,FA,64,315,1045,1%,45/207,26,4,21,2,0.657,
Matt VierlingIL10No new player Notes DET - OF,,FA,92,1666,1047,0%,55/266,24,5,31,4,0.59,
Alejandro OsunaNANo new player Notes TEX - OF,,FA,76,1645,1048,0%,49/192,25,1,24,5,0.644,
"Carlos CorreaIL60New Player Note HOU - 3B,SS 7:05 pm @ NYY",@ NYY,FA,32,1537,1049,9%,34/122,22,3,16,1,0.787,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS",,FA,64,1686,1051,1%,37/174,19,6,28,2,0.618,
"Sung-Mun SongNAPlayer Note SD - 2B,3B,SS",,FA,62,1693,1052,0%,23/114,19,1,15,12,0.568,
"Colt EmersonIL10Player Note SEA - 3B,SS",,Joe Byron,69,362,1054,5%,42/221,24,8,23,3,0.581,
"Jorbit VivasNew Player Note WSH - 2B,3B Bot 6, 4-1 vs COL",COL,FA,99,1681,1055,0%,59/249,28,3,24,1,0.643,
"Nolan GormanNew Player Note STL - 2B,3B Bot 4, 3-0 vs BAL",BAL,FA,64,1653,1057,1%,40/208,20,8,27,0,0.602,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF",,FA,108,1543,1060,3%,70/324,35,4,26,1,0.617,
Marcell OzunaNANo new player Notes PIT - Util,,FA,70,335,1061,3%,51/251,22,8,29,0,0.613,
Jasson DomínguezNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,53,1541,1063,5%,46/200,21,6,14,7,0.65,
"Brice MatthewsIL60Player Note HOU - 2B,OF 7:05 pm @ NYY",@ NYY,FA,82,1687,1064,0%,41/208,23,7,22,4,0.582,
"Isiah Kiner-FalefaIL60Player Note BOS - 2B,3B,SS",,FA,47,1578,1066,1%,33/119,19,2,13,7,0.705,
Kyle HigashiokaIL10Player Note TEX - C,,FA,56,1636,1069,0%,36/165,20,7,18,0,0.676,
Agustín RamírezNew Player Note MIA - C,,Cookie Monster ,48,1553,1070,32%,36/155,23,2,17,4,0.665,
Anthony VolpeNANo new player Notes NYY - SS 7:05 pm vs HOU,HOU,FA,56,291,1071,2%,41/171,20,1,19,7,0.647,
"Denzer GuzmanPlayer Note LAA - 3B,SS",,FA,62,1685,1072,0%,45/201,21,6,24,2,0.624,
Wenceel PérezIL60No new player Notes DET - OF,,FA,53,1627,1073,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF,,Rafael Devers,67,286,1075,12%,45/231,21,7,21,3,0.599,
Christian VázquezPlayer Note HOU - C 7:05 pm @ NYY,@ NYY,FA,77,1692,1076,0%,47/220,21,7,25,1,0.61,
James OutmanNAPlayer Note DET - OF,,FA,94,1713,1077,0%,27/157,23,5,17,6,0.553,
"Anthony SeiglerNo new player Notes BOS - 2B,3B",,FA,47,1699,1078,1%,37/147,21,3,13,2,0.737,
Joey WiemerNANo new player Notes CWS - OF,,FA,32,1696,1080,1%,20/70,16,3,12,1,0.912,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,81,1620,1082,1%,48/175,20,3,18,0,0.715,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF",,FA,89,1621,1085,1%,46/194,21,1,12,16,0.541,
"Samad TaylorIL10Player Note SD - 2B,OF",,FA,26,173,1090,3%,29/88,14,1,11,6,0.808,
"Rafael Flores Jr.Player Note PIT - C,1B",,Joey Spierer's Team,25,1733,1091,14%,17/69,10,6,14,0,0.884,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS",,FA,66,1680,1092,0%,39/173,16,4,29,2,0.591,
Alex CallNo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,70,1629,1093,0%,35/134,21,1,18,1,0.701,
Moisés BallesterosNew Player Note LAA - C,,No Longer Rowdy,79,1688,1094,3%,49/234,20,6,27,1,0.6,
Austin WellsNo new player Notes NYY - C 7:05 pm vs HOU,HOU,FA,97,1639,1098,5%,49/269,26,8,19,2,0.577,
James McCannNo new player Notes AZ - C 9:45 pm @ SF,@ SF,FA,40,1654,1099,1%,35/121,13,4,21,0,0.758,
Blake DunnIL60No new player Notes CIN - OF,,FA,38,1682,1101,0%,40/142,20,2,7,6,0.722,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,72,1694,1102,0%,45/195,24,3,19,2,0.622,
"Bryan TorresNew Player Note STL - 2B,OF Bot 4, 3-0 vs BAL",BAL,FA,58,1709,1103,0%,31/123,14,4,17,2,0.701,
Jahmai JonesPlayer Note BOS - OF,,FA,76,1673,1104,0%,26/121,17,4,13,3,0.681,
Luis LaraPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,FA,39,1703,1107,3%,31/116,16,1,17,3,0.717,
Petey HalpinPlayer Note CLE - OF,,FA,61,1702,1108,0%,31/142,20,3,9,9,0.582,
Elias DíazPlayer Note TEX - C,,FA,68,1669,1109,0%,38/170,16,6,22,0,0.638,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF",,The Eds,39,1583,1110,40%,38/137,12,3,15,1,0.78,
Jorge BarrosaNo new player Notes AZ - OF 9:45 pm @ SF,@ SF,FA,94,1736,1113,0%,26/132,27,2,12,2,0.623,
"Nick SogardPlayer Note BOS - 1B,2B,3B",,Joe Byron,38,1700,1114,25%,36/135,20,2,10,0,0.772,
"Noelvi MarteNAPlayer Note CIN - 3B,OF",,FA,63,308,1115,22%,36/190,19,6,15,7,0.55,
Daniel SusacIL60Player Note SF - C 9:45 pm vs AZ,AZ,FA,53,1720,1116,0%,35/144,11,3,22,2,0.664,
"Nicky LopezPlayer Note TEX - 2B,3B,SS",,FA,78,1674,1119,0%,53/203,20,1,22,5,0.603,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,73,1677,1120,0%,31/120,21,2,13,2,0.645,
John RavePlayer Note KC - OF 7:07 pm @ TOR,@ TOR,FA,30,1707,1121,0%,17/73,14,3,8,4,0.752,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF",,FA,53,1715,1122,0%,23/117,15,4,11,5,0.621,
Adrian Del CastilloNANo new player Notes AZ - C 9:45 pm @ SF,@ SF,FA,59,1701,1123,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS 9:45 pm vs AZ",AZ,Trust The Process,70,397,1124,3%,45/205,19,3,22,3,0.594,
Yohendrick PiñangoNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,58,1704,1126,0%,44/169,12,5,20,0,0.702,
"Tommy TroyIL10New Player Note AZ - 2B,OF 9:45 pm @ SF",@ SF,FA,39,1734,1127,0%,27/121,22,4,9,1,0.663,
"Jordan LawlarNew Player Note AZ - 3B,MI,OF 9:45 pm @ SF",@ SF,Detroit Fastballs,20,391,1128,6%,18/62,10,3,8,4,0.83,
"Gabriel AriasPlayer Note CHC - 2B,3B,SS",,FA,46,1648,1129,0%,32/137,14,5,13,4,0.636,
"Everson PereiraIL10Player Note STL - OF Bot 4, 3-0 vs BAL",BAL,FA,38,1745,1130,0%,23/98,10,5,12,1,0.748,
Hunter FeducciaPlayer Note LAD - C 7:15 pm @ ATL,@ ATL,FA,78,1726,1131,0%,44/180,20,3,16,0,0.674,
Victor RoblesPlayer Note SEA - OF,,FA,60,1672,1132,0%,34/130,14,0,9,10,0.637,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs HOU",HOU,FA,41,1727,1133,0%,14/72,17,2,8,3,0.694,
David FryPlayer Note CLE - OF,,FA,72,1743,1135,0%,26/144,16,6,13,0,0.635,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 7:15 pm @ ATL",@ ATL,FA,43,352,1136,1%,30/116,16,1,11,5,0.651,
Jake RogersPlayer Note CWS - C,,FA,49,1753,1137,0%,22/124,17,4,13,1,0.609,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF",,FA,43,1596,1138,3%,39/149,22,2,14,1,0.664,
Mitch GarverNANo new player Notes NYY - C 7:05 pm vs HOU,HOU,FA,50,1716,1139,0%,22/126,17,4,15,1,0.596,
"Blaze JordanNew Player Note STL - 1B,3B Bot 4, 3-0 vs BAL",BAL,FA,57,1717,1141,1%,45/183,15,2,25,0,0.642,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF",,FA,37,1756,1142,0%,20/95,13,3,15,1,0.672,
"Victor Scott IINANo new player Notes STL - OF Bot 4, 3-0 vs BAL",BAL,FA,61,1643,1143,1%,30/155,19,2,9,9,0.534,
Ben MalgeriNo new player Notes DET - OF,,FA,35,1760,1145,0%,16/66,9,3,11,1,0.772,
Brandon LockridgeNAPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,FA,38,1689,1146,0%,27/99,12,0,12,6,0.658,
Freddy FerminPlayer Note SD - C,,FA,82,1695,1147,0%,41/201,21,4,16,1,0.595,
"Adam FrazierNo new player Notes LAA - 2B,OF",,FA,53,1647,1148,0%,27/107,18,1,10,2,0.692,
Jonah CoxNew Player Note SF - OF 9:45 pm vs AZ,AZ,FA,33,1755,1149,0%,13/51,9,3,6,4,0.798,
"Alika WilliamsNew Player Note ATH - 2B,3B,SS",,FA,66,1724,1150,0%,40/149,18,2,12,0,0.72,
Trevor StoryIL60New Player Note BOS - SS ,,Joey Spierer's Team,41,307,1151,37%,34/165,16,3,19,4,0.547,
Joey BartIL10No new player Notes CWS - C,,FA,44,1708,1152,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,56,1809,1153,0%,23/120,14,4,11,0,0.665,
Drew RomoNew Player Note CWS - C,,FA,56,1824,1154,0%,24/167,17,7,16,1,0.529,
"Davis SchneiderNAPlayer Note TOR - 2B,OF 7:07 pm vs KC",KC,FA,62,1721,1155,0%,16/113,18,3,12,1,0.569,
Nick CastellanosNANo new player Notes SD - OF,,FA,39,1611,1158,1%,22/115,9,4,20,2,0.56,
"Josh SmithIL10Player Note TOR - 1B,2B,3B,SS,OF 7:07 pm vs KC",KC,FA,59,1630,1160,1%,36/164,16,3,11,4,0.608,
Kahlil WatsonNANo new player Notes CLE - OF,,Stealth Bomber,27,1742,1161,0%,21/88,6,1,11,9,0.605,
Nelson VelázquezPlayer Note HOU - OF 7:05 pm @ NYY,@ NYY,FA,39,1772,1162,0%,16/81,10,4,13,0,0.659,
Giancarlo StantonIL60Player Note NYY - OF 7:05 pm vs HOU,HOU,Joe Byron,24,296,1163,16%,23/90,8,3,14,1,0.724,
"LaMonte Wade Jr.New Player Note HOU - 1B,OF 7:05 pm @ NYY",@ NYY,FA,39,1763,1164,0%,20/97,13,2,15,0,0.65,
"Abimelec OrtizNew Player Note WSH - 1B,OF Bot 6, 4-1 vs COL",COL,Cookie Monster ,23,1769,1165,11%,15/72,10,5,10,0,0.694,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,34,1749,1166,0%,22/85,12,3,10,1,0.694,
Bryan De La CruzNo new player Notes PHI - OF,,FA,20,1752,1167,0%,14/40,6,2,11,0,0.941,
Logan O'HoppePlayer Note TEX - C,,FA,78,386,1168,2%,50/239,21,4,23,0,0.562,
Danny JansenPlayer Note TEX - C,,FA,46,1722,1169,0%,23/136,13,4,15,1,0.59,
Kaelen CulpepperNew Player Note MIN - SS,,Ranger danger,16,1757,1171,11%,19/57,8,3,6,0,0.907,
"Ryan WardNANo new player Notes LAD - 1B,OF 7:15 pm @ ATL",@ ATL,FA,20,1779,1172,0%,12/55,8,3,12,0,0.738,
Starling MarteNAPlayer Note KC - OF 7:07 pm @ TOR,@ TOR,FA,59,1652,1173,0%,37/153,15,2,14,2,0.612,
"Joshua BáezNew Player Note STL - OF Bot 4, 3-0 vs BAL",BAL,Detroit Fastballs,12,1807,1175,44%,6/41,5,4,9,2,0.656,
Max ClarkPlayer Note DET - OF,,Stealth Bomber,24,1761,1176,22%,21/88,11,2,12,1,0.681,
Jase BowenNo new player Notes SD - OF,,FA,59,1771,1178,0%,13/79,14,2,7,6,0.471,
Victor BericotoIL10Player Note SF - OF 9:45 pm vs AZ,AZ,FA,33,1759,1179,0%,21/86,7,4,12,1,0.672,
Joey LoperfidoNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,39,1731,1180,0%,22/102,13,1,12,1,0.647,
Alek ThomasPlayer Note LAD - OF 7:15 pm @ ATL,@ ATL,FA,32,1678,1183,0%,20/109,12,2,13,4,0.547,
Brian ServenPlayer Note ATH - C,,FA,17,1788,1184,0%,10/48,5,4,12,0,0.682,
"Leo JiménezNo new player Notes MIA - 2B,3B",,FA,62,1792,1185,0%,32/155,16,2,14,1,0.582,
Edgar QueroNANo new player Notes CWS - C,,FA,65,1697,1186,0%,38/183,14,3,19,1,0.541,
Jose TrevinoPlayer Note CIN - C,,FA,37,1711,1187,0%,26/113,11,4,14,0,0.598,
Harrison BaderIL60Player Note SF - OF 9:45 pm vs AZ,AZ,FA,30,332,1188,1%,18/106,10,5,14,0,0.556,
"George Lombard Jr.No new player Notes NYY - 2B,3B,SS 7:05 pm vs HOU",HOU,NY Bombsquad,19,1765,1189,42%,18/68,12,2,6,1,0.688,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS",,Joey Spierer's Team,16,1747,1191,2%,25/60,8,1,4,0,1.018,
"Braxton FulfordNAPlayer Note COL - C Bot 6, 1-4 @ WSH",@ WSH,FA,43,1767,1192,0%,12/69,12,1,7,4,0.528,
