Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Rhys HoskinsNew Player Note CLE - 1B L, 1-2 @ HOU",@ CWS,W (Jun 22),61,1463,370,1%,31/177,25,7,26,0,0.674,
"Caleb DurbinNew Player Note BOS - 2B,3B L, 1-3 @ SEA",@ COL,Tm Mndlsn nd Mtchn,67,351,373,9%,45/216,25,5,29,7,0.616,
"Masyn WinnNew Player Note STL - SS W, 12-10 @ KC",AZ,Rafael Devers,67,238,375,34%,60/248,30,2,27,6,0.647,
"Corey SeagerIL7New Player Note TEX - SS W, 4-3 vs SD",@ MIA,Ranger danger,47,83,376,88%,33/177,25,9,24,1,0.657,
"Coby MayoPlayer Note BAL - 1B,3B W, 12-1 @ LAD",@ LAA,Stealth Bomber,60,350,385,2%,36/187,26,9,27,1,0.633,
"Kyle KarrosPlayer Note COL - 3B L, 6-8 vs PIT",BOS,W (Jun 22),73,1518,388,2%,52/212,33,4,20,2,0.707,
"Mark VientosPlayer Note NYM - 1B,3B L, 2-6 @ PHI",CHC,Fightin Farmers,63,224,392,5%,47/211,23,9,32,0,0.649,
"Blaze AlexanderNew Player Note BAL - 2B,3B,SS,OF W, 12-1 @ LAD",@ LAA,The Eds,65,1217,395,13%,50/165,20,2,21,8,0.774,
"Michael MasseyPlayer Note KC - 2B,OF L, 10-12 vs STL",@ TB,W (Jun 22),59,1435,409,3%,43/168,22,7,25,1,0.729,
"Tristan PetersPlayer Note CWS - OF L, 4-5 @ DET",CLE,Joey Spierer's Team,72,1529,412,3%,53/187,23,3,22,4,0.783,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF W, 12-1 @ LAD",@ LAA,W (Jun 22),61,324,413,6%,46/179,20,7,31,1,0.687,
"Ty FranceNew Player Note SD - 1B L, 3-4 @ TEX",ATL,W (Jun 22),53,713,418,1%,38/151,17,8,24,1,0.779,
Carson KellyPlayer Note CHC - C PPD vs TOR,@ NYM,W (Jun 22),56,554,428,10%,50/177,25,4,26,0,0.752,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF L, 1-2 @ HOU",@ CWS,Rafael Devers,61,395,431,5%,42/193,23,6,26,4,0.649,
"Gleyber TorresIL10Player Note DET - 2B  W, 5-4 vs CWS",NYY,Cookie Monster ,43,321,433,47%,44/157,26,4,18,0,0.79,
"Bryce EldridgePlayer Note SF - 1B L, 1-2 @ MIA",,Cash is King,35,1557,434,48%,37/121,19,6,16,0,0.922,
"Austin MartinPlayer Note MIN - 2B,OF W, 4-2 @ AZ",LAD,W (Jun 22),69,299,438,2%,48/203,28,2,17,8,0.667,
"Will SmithIL10New Player Note LAD - C L, 1-12 vs BAL",@ MIN,Trust The Process,52,221,443,82%,43/173,23,6,23,0,0.72,
"Carlos CortesNew Player Note ATH - OF L, 7-9 vs LAA",,W (Jun 22),61,259,445,6%,50/180,17,6,22,1,0.8,
"Jorge MateoNew Player Note ATL - 2B,SS,OF L, 4-9 vs MIL",@ SD,W (Jun 22),48,1482,449,3%,28/101,25,4,11,7,0.764,
"Victor CaratiniNew Player Note MIN - C,1B W, 4-2 @ AZ",LAD,W (Jun 22),56,1335,456,4%,42/174,17,5,29,0,0.7,
"Isaac CollinsPlayer Note KC - OF L, 10-12 vs STL",@ TB,W (Jun 22),68,618,457,1%,48/212,27,3,23,4,0.66,
"Brady HouseNANo new player Notes WSH - 3B L, 3-4 @ TB",PHI,W (Jun 22),44,1485,460,2%,37/163,22,7,25,1,0.681,
"Mookie BettsPlayer Note LAD - SS L, 1-12 vs BAL",@ MIN,No Longer Rowdy,42,112,461,97%,36/166,26,8,19,1,0.678,
"Sal FrelickPlayer Note MIL - OF W, 9-4 @ ATL",@ CIN,W (Jun 22),69,241,466,8%,50/217,27,3,27,5,0.616,
"Randal GrichukNew Player Note CWS - OF L, 4-5 @ DET",CLE,W (Jun 23),48,1444,483,0%,27/103,18,7,20,0,0.834,
"Lane ThomasPlayer Note KC - OF L, 10-12 vs STL",@ TB,Stealth Bomber,62,1539,484,2%,36/155,19,5,20,3,0.724,
"Brandon ValenzuelaPlayer Note TOR - C,1B PPD @ CHC",HOU,W (Jun 22),49,1569,488,8%,36/138,17,7,19,1,0.797,
"Chandler SimpsonNew Player Note TB - OF  W, 4-3 vs WSH",KC,Ranger danger,71,212,489,52%,69/263,32,0,15,15,0.605,
"Taylor WallsPlayer Note TB - SS W, 4-3 vs WSH",KC,W (Jun 22),57,1416,491,1%,36/165,24,0,18,12,0.606,
"Nolan SchanuelPlayer Note LAA - 1B W, 9-7 @ ATH",BAL,W (Jun 22),60,276,493,10%,56/222,23,5,28,0,0.698,
"Royce LewisVideo ForecastNew Player Note MIN - 1B,3B W, 4-2 @ AZ",LAD,Cash is King,44,249,502,46%,31/155,18,7,21,4,0.658,
"Nathan ChurchPlayer Note STL - OF W, 12-10 @ KC",AZ,Fightin Farmers,56,1531,503,2%,46/175,22,5,19,4,0.713,
"Tyler FreemanPlayer Note COL - 2B,OF L, 6-8 vs PIT",BOS,W (Jun 22),48,584,506,1%,43/161,22,3,20,5,0.714,
"Ryan ViladePlayer Note TB - 1B,OF W, 4-3 vs WSH",KC,W (Jun 22),44,1565,509,1%,32/111,11,4,25,3,0.808,
"Jonny DeLucaNew Player Note TB - OF W, 4-3 vs WSH",KC,W (Jun 22),43,1495,511,1%,33/123,18,3,20,7,0.728,
"Jacob WilsonPlayer Note ATH - SS L, 7-9 vs LAA",,Trust The Process,47,144,521,64%,55/192,22,4,26,2,0.714,
"Jake MangumNew Player Note PIT - OF W, 8-6 @ COL",,Fightin Farmers,57,275,523,6%,46/156,20,1,12,13,0.696,
"Richie PalaciosNew Player Note TB - 2B,OF W, 4-3 vs WSH",KC,W (Jun 22),54,1525,555,1%,35/149,21,1,21,7,0.665,
"Salvador PerezPlayer Note KC - C,1B  L, 10-12 vs STL",@ TB,Rafael Devers,71,128,557,80%,58/279,27,10,27,0,0.594,
"Ryan McMahonPlayer Note NYY - 3B L, 1-4 vs CIN",@ DET,W (Jun 22),68,1251,567,2%,39/184,19,8,23,3,0.635,
"Andrew VaughnNo new player Notes MIL - 1B W, 9-4 @ ATL",@ CIN,Fightin Farmers,37,242,593,28%,38/108,15,2,20,0,0.963,
"Amed RosarioNo new player Notes NYY - 2B,3B L, 1-4 vs CIN",@ DET,W (Jun 22),40,1496,605,1%,27/110,15,6,20,1,0.753,
"Lawrence ButlerNew Player Note ATH - OF  L, 7-9 vs LAA",,The Eds,69,258,608,36%,37/189,26,5,20,5,0.583,
"Colt KeithPlayer Note DET - 1B,2B,3B W, 5-4 vs CWS",NYY,Stealth Bomber,68,343,619,10%,52/199,27,4,16,3,0.69,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS W, 2-1 vs CLE",@ TOR,W (Jun 22),32,564,623,11%,34/122,22,3,16,1,0.787,
Moisés BallesterosNAPlayer Note CHC - C PPD vs TOR,@ NYM,W (Jun 23),59,330,637,6%,36/156,16,6,23,1,0.688,
"Mike YastrzemskiPlayer Note ATL - OF L, 4-9 vs MIL",@ SD,W (Jun 22),69,1157,642,2%,43/187,27,4,19,1,0.671,
"Wyatt LangfordNew Player Note TEX - OF  W, 4-3 vs SD",@ MIA,The Eds,34,81,645,91%,36/136,18,5,13,4,0.766,
"Matt ShawNew Player Note CHC - 3B,OF PPD vs TOR",@ NYM,W (Jun 22),50,200,646,8%,30/119,16,4,19,3,0.745,
"Dane MyersNo new player Notes CIN - OF W, 4-1 @ NYY",MIL,W (Jun 22),58,1457,657,0%,27/103,17,3,13,5,0.762,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF L, 2-6 @ PHI",CHC,Fightin Farmers,72,305,672,5%,49/222,24,3,26,3,0.608,
"Ryan KreidlerNew Player Note MIN - SS,OF W, 4-2 @ AZ",LAD,W (Jun 22),35,1606,673,0%,20/74,15,4,18,0,0.892,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS L, 2-4 vs MIN",@ STL,W (Jun 22),55,1555,678,2%,42/165,23,3,15,7,0.641,
"Tristan GrayNew Player Note MIN - 2B,3B,SS W, 4-2 @ AZ",LAD,W (Jun 22),49,1561,681,1%,32/133,13,4,28,2,0.644,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B W, 9-7 @ ATH",BAL,Fightin Farmers,43,1602,682,1%,34/146,14,4,27,0,0.695,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS L, 1-3 @ SEA",@ COL,W (Jun 22),47,1167,686,2%,33/119,19,2,13,7,0.705,
"Max MuncyPlayer Note ATH - 2B,3B,SS L, 7-9 vs LAA",,The Eds,35,1562,696,7%,27/118,19,4,16,2,0.708,
"Nolan GormanNAPlayer Note STL - 2B,3B W, 12-10 @ KC",AZ,W (Jun 22),62,1505,697,2%,39/201,19,7,26,0,0.597,
"Adolis GarcíaIL60Player Note PHI - OF W, 6-2 vs NYM",@ WSH,Rafael Devers,67,194,698,15%,45/231,21,7,21,3,0.599,
"Wenceel PérezIL10Player Note DET - OF W, 5-4 vs CWS",NYY,W (Jun 22),53,1428,699,0%,29/161,22,7,17,3,0.594,
"Eugenio SuárezNew Player Note CIN - 3B W, 4-1 @ NYY",MIL,NY Bombsquad,48,168,700,78%,37/174,16,7,25,0,0.648,
"Jonah HeimPlayer Note ATH - C L, 7-9 vs LAA",,W (Jun 22),34,1515,709,2%,26/104,14,6,16,0,0.807,
"Connor NorbyPlayer Note MIA - 1B,3B W, 2-1 vs SF",TEX,W (Jun 22),62,1498,710,1%,40/192,17,4,16,6,0.653,
"Justin CrawfordNew Player Note PHI - OF W, 6-2 vs NYM",@ WSH,W (Jun 22),70,357,714,6%,52/213,21,2,16,9,0.638,
"Colt EmersonNew Player Note SEA - 3B,SS W, 3-1 vs BOS",,Joe Byron,28,355,721,24%,20/91,13,6,16,1,0.785,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS W, 4-3 vs WSH",KC,W (Jun 22),55,1502,724,1%,39/160,23,1,19,5,0.635,
"Anthony VolpeNew Player Note NYY - SS L, 1-4 vs CIN",@ DET,No Longer Rowdy,27,285,725,6%,23/86,16,1,13,6,0.76,
"Heliot RamosIL10Player Note SF - OF L, 1-2 @ MIA",,Detroit Fastballs,44,229,728,35%,44/165,19,4,20,0,0.731,
"Ezequiel TovarNew Player Note COL - SS L, 6-8 vs PIT",BOS,NY Bombsquad,72,213,729,39%,54/254,23,5,24,4,0.586,
"Matt VierlingNew Player Note DET - OF W, 5-4 vs CWS",NYY,W (Jun 22),64,1572,735,0%,37/187,17,5,25,2,0.602,
"J.T. RealmutoPlayer Note PHI - C W, 6-2 vs NYM",@ WSH,W (Jun 22),52,356,738,17%,36/172,19,5,19,3,0.621,
"Joey WiemerNANo new player Notes WSH - OF L, 3-4 @ TB",PHI,W (Jun 22),32,1584,747,1%,20/70,16,3,12,1,0.912,
"Jose SiriNew Player Note LAA - OF W, 9-7 @ ATH",BAL,W (Jun 22),29,1588,750,0%,17/60,14,4,16,0,0.876,
"Henry BolteNew Player Note ATH - OF L, 7-9 vs LAA",,Joe Byron,35,1585,752,10%,34/108,11,2,9,7,0.814,
"Miguel AndujarNew Player Note SD - 3B,OF L, 3-4 @ TEX",ATL,W (Jun 22),54,244,768,2%,48/189,18,5,17,2,0.706,
"A.J. EwingPlayer Note NYM - 2B,OF L, 2-6 @ PHI",CHC,Joe Byron,36,184,769,16%,31/120,14,2,12,7,0.713,
"Logan O'HoppePlayer Note LAA - C W, 9-7 @ ATH",BAL,W (Jun 22),52,380,773,6%,39/160,19,4,20,0,0.684,
"Cal RaleighVideo ForecastPlayer Note SEA - C W, 3-1 vs BOS",,No Longer Rowdy,46,108,784,98%,29/175,17,7,20,2,0.573,
"Edouard JulienPlayer Note COL - 1B,2B L, 6-8 vs PIT",BOS,W (Jun 22),65,1579,796,0%,39/177,23,2,17,4,0.611,
"Edmundo SosaNew Player Note PHI - 2B,3B,SS,OF W, 6-2 vs NYM",@ WSH,Fightin Farmers,42,1460,800,1%,27/115,15,4,18,2,0.659,
"Nick LoftinPlayer Note KC - 2B,3B,OF L, 10-12 vs STL",@ TB,W (Jun 22),41,1598,809,0%,27/113,15,1,20,0,0.735,
"Brice MatthewsPlayer Note HOU - 2B,OF W, 2-1 vs CLE",@ TOR,W (Jun 22),65,1608,815,1%,36/175,18,6,18,2,0.604,
"Marcelo MayerPlayer Note BOS - 2B,3B,SS L, 1-3 @ SEA",@ COL,W (Jun 22),66,391,817,4%,43/193,18,3,22,3,0.599,
"Jackson HollidayDTDNew Player Note BAL - 2B,SS W, 12-1 @ LAD",@ LAA,Ranger danger,29,316,821,33%,17/85,14,4,12,3,0.674,
"Blake DunnPlayer Note CIN - OF W, 4-1 @ NYY",MIL,No Longer Rowdy,33,1581,823,1%,35/124,19,2,5,6,0.736,
"Derek HillNo new player Notes PHI - OF W, 6-2 vs NYM",@ WSH,W (Jun 22),56,1574,829,0%,20/92,12,4,9,7,0.639,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF W, 2-1 vs SF",TEX,W (Jun 22),60,1486,830,1%,42/170,14,2,24,3,0.646,
Michael ConfortoNo new player Notes CHC - OF PPD vs TOR,@ NYM,W (Jun 22),48,1550,833,0%,22/99,12,4,13,1,0.762,
"Alex FreelandNo new player Notes LAD - 2B,3B,SS L, 1-12 vs BAL",@ MIN,W (Jun 22),54,1618,834,1%,35/150,18,3,17,1,0.649,
"Marcell OzunaPlayer Note PIT - Util W, 8-6 @ COL",,W (Jun 22),53,327,837,4%,39/196,16,6,24,0,0.592,
"Dylan BeaversIL10Player Note BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),33,1586,840,1%,25/103,16,2,12,3,0.7,
Yohendrick PiñangoPlayer Note TOR - OF PPD @ CHC,HOU,The Eds,43,1612,845,1%,36/127,10,4,18,0,0.764,
"Joe MackPlayer Note MIA - C W, 2-1 vs SF",TEX,W (Jun 22),35,1628,849,3%,27/106,16,3,16,0,0.706,
Myles StrawPlayer Note TOR - OF PPD @ CHC,HOU,W (Jun 22),66,1468,851,0%,29/120,24,2,9,2,0.646,
"Francisco AlvarezPlayer Note NYM - C L, 2-6 @ PHI",CHC,Ranger danger,46,310,857,17%,37/144,14,5,13,0,0.721,
"Wade MecklerPlayer Note LAA - OF W, 9-7 @ ATH",BAL,W (Jun 22),26,1632,858,1%,23/80,12,2,13,2,0.798,
"Kyle HigashiokaPlayer Note TEX - C W, 4-3 vs SD",@ MIA,W (Jun 22),41,1514,863,1%,28/123,15,5,14,0,0.675,
"Kyle IsbelIL10No new player Notes KC - OF L, 10-12 vs STL",@ TB,W (Jun 22),56,1497,864,1%,40/164,16,3,11,5,0.652,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF L, 1-12 vs BAL",@ MIN,W (Jun 22),43,345,865,2%,30/116,16,1,11,5,0.651,
"Dylan CrewsPlayer Note WSH - OF L, 3-4 @ TB",PHI,Joe Byron,27,363,866,29%,20/101,13,5,15,2,0.602,
"Agustín RamírezNANo new player Notes MIA - C W, 2-1 vs SF",TEX,NY Bombsquad,31,1301,868,35%,26/113,14,2,14,3,0.663,
"Tyler StephensonNew Player Note CIN - C W, 4-1 @ NYY",MIL,W (Jun 22),59,329,870,5%,38/181,14,5,19,0,0.631,
"Steven KwanPlayer Note CLE - OF L, 1-2 @ HOU",@ CWS,Rafael Devers,69,331,871,47%,50/241,31,1,13,3,0.571,
"Victor Scott IINANo new player Notes STL - OF W, 12-10 @ KC",AZ,W (Jun 22),61,1471,873,1%,30/155,19,2,9,9,0.534,
"Brenton DoyleIL10Player Note COL - OF L, 6-8 vs PIT",BOS,Detroit Fastballs,43,263,875,32%,23/111,21,1,4,9,0.549,
"Christian VázquezPlayer Note HOU - C W, 2-1 vs CLE",@ TOR,W (Jun 22),51,1621,877,1%,33/149,16,4,19,0,0.626,
"Jeff McNeilNew Player Note ATH - 2B,OF L, 7-9 vs LAA",,W (Jun 22),70,1453,878,5%,52/221,19,3,19,1,0.629,
"Drew GilbertNew Player Note SF - OF L, 1-2 @ MIA",,W (Jun 22),57,1623,880,0%,36/154,18,3,15,0,0.68,
Nathan LukesPlayer Note TOR - OF PPD @ CHC,HOU,Detroit Fastballs,43,1281,881,2%,41/134,15,2,14,0,0.762,
"Endy RodríguezPlayer Note PIT - C,1B W, 8-6 @ COL",,W (Jun 22),25,1665,883,2%,16/64,10,3,8,2,0.838,
"Samad TaylorVideo ForecastPlayer Note SD - 2B,OF L, 3-4 @ TEX",ATL,Tm Mndlsn nd Mtchn,12,236,886,18%,16/43,11,1,8,4,0.903,
"Eli WhiteNew Player Note ATL - OF L, 4-9 vs MIL",@ SD,W (Jun 22),45,1523,889,0%,21/92,12,3,14,2,0.671,
Miguel AmayaNo new player Notes CHC - C PPD vs TOR,@ NYM,W (Jun 22),43,1583,896,1%,23/102,16,3,10,0,0.721,
"Trevor StoryIL60Player Note BOS - SS  L, 1-3 @ SEA",@ COL,Joey Spierer's Team,41,295,897,40%,34/165,16,3,19,4,0.547,
"José TenaNo new player Notes WSH - 2B,3B L, 3-4 @ TB",PHI,W (Jun 22),56,1593,898,0%,29/134,19,3,14,1,0.622,
"David FryNew Player Note CLE - OF L, 1-2 @ HOU",@ CWS,W (Jun 22),47,1603,902,0%,23/101,14,4,9,0,0.731,
"Luis CampusanoIL10Player Note SD - C L, 3-4 @ TEX",ATL,W (Jun 22),18,1654,906,1%,15/52,9,3,10,0,0.958,
"MJ MelendezNew Player Note NYM - OF L, 2-6 @ PHI",CHC,W (Jun 22),51,1692,907,0%,21/110,14,4,11,0,0.677,
"Justin FoscuePlayer Note TEX - 1B,2B W, 4-3 vs SD",@ MIA,W (Jun 22),32,1653,908,0%,20/75,10,4,10,0,0.805,
"Davis SchneiderPlayer Note TOR - 2B,OF PPD @ CHC",HOU,W (Jun 22),45,1571,909,1%,15/91,16,3,11,1,0.622,
"Alex CallNo new player Notes LAD - OF L, 1-12 vs BAL",@ MIN,W (Jun 22),45,1527,910,0%,23/91,16,0,14,1,0.675,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF W, 3-1 vs BOS",,Ranger danger,25,1321,912,51%,23/84,9,3,8,1,0.838,
"Nick CastellanosNANo new player Notes SD - OF L, 3-4 @ TEX",ATL,W (Jun 22),39,1233,914,1%,22/115,9,4,20,2,0.56,
"Joey OrtizNew Player Note MIL - SS W, 9-4 @ ATL",@ CIN,W (Jun 22),64,1469,917,1%,32/155,18,1,14,5,0.552,
"Brandon LockridgeIL10Player Note MIL - OF W, 9-4 @ ATL",@ CIN,W (Jun 22),28,1578,923,0%,25/85,9,0,12,5,0.709,
"Henry DavisPlayer Note PIT - C W, 8-6 @ COL",,W (Jun 22),49,1689,925,0%,18/132,14,5,17,1,0.518,
"Jared YoungPlayer Note NYM - 1B,OF L, 2-6 @ PHI",CHC,Tm Mndlsn nd Mtchn,31,1647,927,1%,20/85,11,4,10,0,0.722,
"Giancarlo StantonIL10Player Note NYY - OF L, 1-4 vs CIN",@ DET,Joe Byron,24,280,930,25%,23/90,8,3,14,1,0.724,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF L, 4-5 @ DET",CLE,W (Jun 22),53,1567,933,1%,26/124,13,0,8,12,0.48,
"José FermínNo new player Notes STL - 2B,3B,OF W, 12-10 @ KC",AZ,W (Jun 22),43,1620,936,0%,28/105,9,2,14,2,0.687,
"Ryan WardPlayer Note LAD - 1B,OF L, 1-12 vs BAL",@ MIN,NY Bombsquad,16,1676,938,2%,11/46,8,3,11,0,0.836,
"Adrian Del CastilloNo new player Notes AZ - C L, 2-4 vs MIN",@ STL,W (Jun 22),45,1637,940,0%,25/132,11,4,20,0,0.566,
"Donovan WaltonNew Player Note LAA - 2B,3B W, 9-7 @ ATH",BAL,W (Jun 22),22,1645,941,1%,23/67,11,2,8,0,0.893,
"Cole CarriggPlayer Note COL - OF L, 6-8 vs PIT",BOS,Ranger danger,11,1686,942,16%,9/38,7,3,8,1,0.909,
"Alejandro OsunaPlayer Note TEX - OF W, 4-3 vs SD",@ MIA,W (Jun 22),42,1627,944,0%,27/107,13,0,11,4,0.64,
"Pedro PagésNo new player Notes STL - C W, 12-10 @ KC",AZ,W (Jun 22),42,1556,948,0%,28/127,12,4,11,2,0.619,
"Mitch GarverNo new player Notes SEA - C W, 3-1 vs BOS",,W (Jun 22),37,1609,950,0%,18/95,14,3,11,0,0.618,
"Braxton FulfordPlayer Note COL - C L, 6-8 vs PIT",BOS,W (Jun 22),22,1649,951,0%,8/33,9,1,7,3,0.749,
"Drew RomoNew Player Note CWS - C L, 4-5 @ DET",CLE,W (Jun 22),29,1743,953,0%,13/90,9,5,11,1,0.591,
"Eric HaaseNo new player Notes SF - C L, 1-2 @ MIA",,W (Jun 22),21,1650,956,0%,12/56,8,4,9,0,0.749,
"Luis RengifoNAPlayer Note MIL - 2B,3B,OF W, 9-4 @ ATL",@ CIN,W (Jun 22),57,1501,957,1%,38/185,19,0,19,3,0.534,
"Masataka YoshidaNew Player Note BOS - OF L, 1-3 @ SEA",@ COL,W (Jun 22),50,1566,959,1%,36/145,15,1,10,2,0.66,
"Miguel RojasPlayer Note LAD - 2B,3B,SS L, 1-12 vs BAL",@ MIN,W (Jun 22),49,1538,960,1%,29/111,11,2,12,0,0.68,
"Brett SullivanPlayer Note COL - C L, 6-8 vs PIT",BOS,W (Jun 22),38,1680,961,0%,22/101,8,4,13,0,0.653,
"Alek ThomasNANo new player Notes LAD - OF L, 1-12 vs BAL",@ MIN,W (Jun 22),28,1545,962,0%,17/94,12,2,10,4,0.562,
"Jorbit VivasPlayer Note WSH - 2B,3B L, 3-4 @ TB",PHI,W (Jun 22),56,1657,964,0%,34/136,17,1,10,0,0.653,
"Harrison BaderIL10Player Note SF - OF L, 1-2 @ MIA",,W (Jun 22),30,319,965,2%,18/106,10,5,14,0,0.556,
"Francisco LindorIL10New Player Note NYM - SS L, 2-6 @ PHI",CHC,The Eds,24,119,968,97%,21/93,14,2,5,2,0.669,
"Ryan WaldschmidtNAPlayer Note AZ - OF L, 2-4 vs MIN",@ STL,Ranger danger,33,325,969,4%,29/112,11,0,8,5,0.671,
"Connor WongNo new player Notes BOS - C L, 1-3 @ SEA",@ COL,W (Jun 22),29,1641,970,0%,21/79,10,0,10,2,0.723,
"Tyler CallihanPlayer Note PIT - 2B,OF W, 8-6 @ COL",,Stealth Bomber,15,1704,971,2%,10/36,6,2,6,1,0.965,
"Jake MeyersNew Player Note HOU - OF W, 2-1 vs CLE",@ TOR,W (Jun 22),41,1493,972,1%,25/119,13,3,11,1,0.597,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF L, 2-4 vs MIN",@ STL,W (Jun 23),12,1669,978,8%,12/38,6,1,4,4,0.856,
"Luis Robert Jr.IL60No new player Notes NYM - OF L, 2-6 @ PHI",CHC,Trust The Process,24,226,979,40%,19/85,10,2,8,2,0.656,
"Tommy TroyPlayer Note AZ - 2B,OF L, 2-4 vs MIN",@ STL,W (Jun 22),23,1685,981,1%,17/67,14,2,4,0,0.745,
"Elias DíazNo new player Notes TEX - C W, 4-3 vs SD",@ MIA,W (Jun 22),20,1597,983,0%,13/44,7,2,9,0,0.834,
"Everson PereiraIL7Player Note CWS - OF L, 4-5 @ DET",CLE,W (Jun 22),21,1691,984,0%,16/69,7,3,7,1,0.719,
"Austin HedgesNo new player Notes CLE - C L, 1-2 @ HOU",@ CWS,W (Jun 22),35,1660,985,0%,26/100,12,1,9,1,0.674,
"Danny JansenIL10No new player Notes TEX - C W, 4-3 vs SD",@ MIA,W (Jun 22),41,1617,986,0%,21/123,11,3,12,1,0.586,
"Andruw MonasterioNew Player Note BOS - 1B,2B,3B,SS L, 1-3 @ SEA",@ COL,W (Jun 22),42,1614,987,0%,27/115,11,2,11,1,0.653,
"Nick FortesPlayer Note TB - C W, 4-3 vs WSH",KC,W (Jun 22),57,1591,988,1%,43/168,16,1,14,0,0.633,
"Josh LoweNANo new player Notes LAA - OF W, 9-7 @ ATH",BAL,W (Jun 22),45,388,989,1%,23/125,8,5,14,1,0.546,
"Griffin ConineNew Player Note MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),11,1656,990,0%,6/22,6,2,4,2,0.951,
"Will BensonNo new player Notes CIN - OF W, 4-1 @ NYY",MIL,W (Jun 22),51,1592,991,0%,18/96,11,3,6,1,0.643,
"Blake PerkinsPlayer Note MIL - OF W, 9-4 @ ATL",@ CIN,W (Jun 22),46,1613,992,0%,13/83,12,1,11,3,0.5,
"Lars NootbaarPlayer Note STL - OF W, 12-10 @ KC",AZ,Trust The Process,13,302,993,5%,12/45,8,2,6,0,0.802,
"Luis TorrensNo new player Notes NYM - C L, 2-6 @ PHI",CHC,W (Jun 22),46,1624,996,0%,28/128,15,1,15,0,0.583,
"Matt WallnerNANo new player Notes MIN - OF W, 4-2 @ AZ",LAD,W (Jun 22),34,398,997,1%,20/120,14,4,10,0,0.551,
"Noelvi MartePlayer Note CIN - 3B,OF W, 4-1 @ NYY",MIL,Cash is King,23,297,998,40%,14/67,7,3,3,4,0.652,
"Nelson VelázquezNo new player Notes STL - OF W, 12-10 @ KC",AZ,W (Jun 22),13,1683,999,0%,10/31,6,2,6,0,0.981,
"Roman AnthonyIL10Player Note BOS - OF  L, 1-3 @ SEA",@ COL,Tm Mndlsn nd Mtchn,30,166,1000,84%,25/109,12,1,5,2,0.675,
"Yoán MoncadaIL60No new player Notes LAA - 3B W, 9-7 @ ATH",BAL,W (Jun 22),41,1607,1001,0%,21/111,9,3,10,1,0.605,
"Jorge BarrosaNew Player Note AZ - OF L, 2-4 vs MIN",@ STL,W (Jun 22),53,1736,1002,0%,19/103,14,2,9,0,0.616,
"James OutmanNew Player Note DET - OF W, 5-4 vs CWS",NYY,W (Jun 22),55,1694,1004,0%,13/75,11,1,5,5,0.537,
"Yainer DiazNew Player Note HOU - C W, 2-1 vs CLE",@ TOR,W (Jun 22),29,125,1005,41%,27/111,8,2,15,0,0.616,
"Joey LoperfidoPlayer Note HOU - OF W, 2-1 vs CLE",@ TOR,W (Jun 22),29,1631,1006,0%,19/76,11,0,7,1,0.698,
"Daniel SusacPlayer Note SF - C L, 1-2 @ MIA",,W (Jun 22),33,1671,1007,1%,27/94,5,0,14,1,0.699,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF W, 5-4 vs CWS",NYY,W (Jun 22),24,1503,1008,3%,20/78,10,2,6,1,0.677,
"TJ FriedlNANo new player Notes CIN - OF W, 4-1 @ NYY",MIL,W (Jun 22),47,1434,1009,8%,28/156,15,2,8,5,0.515,
"Sterlin ThompsonNew Player Note COL - 1B,OF L, 6-8 vs PIT",BOS,W (Jun 22),26,1712,1010,0%,16/67,7,2,9,0,0.708,
"Braden ShewmakeIL10Player Note HOU - 2B,3B,SS W, 2-1 vs CLE",@ TOR,W (Jun 22),28,1696,1011,0%,18/74,8,3,8,0,0.665,
"Drew MillasNo new player Notes WSH - C L, 3-4 @ TB",PHI,W (Jun 22),42,1672,1012,0%,20/107,16,2,9,0,0.549,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS W, 8-6 @ COL",,W (Jun 22),44,1559,1013,1%,31/133,13,0,8,5,0.572,
"Adam FrazierIL10Player Note LAA - 2B,OF W, 9-7 @ ATH",BAL,W (Jun 22),40,1547,1014,0%,17/81,15,1,6,0,0.63,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS L, 7-9 vs LAA",,W (Jun 22),47,1643,1015,0%,28/118,12,1,7,3,0.606,
