Batters,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Isaac CollinsPlayer Note KC - OF W, 5-4 vs SF",SF,FA,91,525,331,1%,70/283,36,5,32,6,0.715,
"Bryce EldridgePlayer Note SF - 1B L, 4-5 @ KC",@ KC,Cash is King,59,200,333,23%,56/207,30,10,23,1,0.842,
George SpringerPlayer Note TOR - OF  7:07 pm vs TB,TB,Joey Spierer's Team,70,181,337,69%,62/272,34,10,25,7,0.7,
"Royce LewisPlayer Note MIN - 1B,3B 6:40 pm @ CLE",@ CLE,Cash is King,67,248,338,31%,52/241,31,10,30,6,0.684,
"Coby MayoNew Player Note BAL - 1B,3B L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Stealth Bomber,78,357,339,2%,46/235,32,13,35,2,0.664,
Dalton RushingPlayer Note LAD - C 6:40 pm @ PHI,@ PHI,Fightin Farmers,66,302,340,17%,46/190,31,10,30,0,0.788,
Rhys HoskinsNew Player Note CLE - 1B 6:40 pm vs MIN,MIN,FA,80,1483,345,1%,41/227,30,11,33,1,0.695,
Evan CarterPlayer Note TEX - OF 8:05 pm vs CWS,CWS,NY Bombsquad,83,361,352,2%,45/235,33,8,25,11,0.643,
"Nathaniel LoweNew Player Note CIN - 1B Bot 7, 5-3 @ SEA",@ SEA,FA,73,560,353,1%,52/209,23,12,31,0,0.815,
"Keibert RuizPlayer Note WSH - C Bot 7, 7-0 @ COL",@ COL,FA,65,1267,354,9%,57/207,31,7,35,2,0.769,
Kerry CarpenterNew Player Note DET - OF 8:10 pm @ CHC,@ CHC,Stealth Bomber,77,241,358,35%,45/218,26,13,36,0,0.706,
Carson KellyPlayer Note CHC - C 8:10 pm vs DET,DET,FA,74,394,364,10%,62/231,36,6,35,0,0.752,
"Matt ChapmanIL10Player Note SF - 3B L, 4-5 @ KC",@ KC,The Eds,84,81,370,62%,72/307,35,7,42,0,0.692,
"J.P. CrawfordDTDNew Player Note SEA - 3B,SS Bot 7, 3-5 vs CIN",CIN,W (Jul 23),82,369,375,9%,63/293,38,10,28,1,0.69,
Jonny DeLucaNew Player Note TB - OF 7:07 pm @ TOR,@ TOR,FA,61,1401,377,1%,48/184,24,6,31,10,0.73,
"Heliot RamosPlayer Note SF - OF L, 4-5 @ KC",@ KC,Detroit Fastballs,63,235,387,43%,66/242,33,9,31,0,0.772,
Daulton VarshoNo new player Notes TOR - OF 7:07 pm vs TB,TB,Tm Mndlsn nd Mtchn,88,161,399,22%,71/297,36,7,25,9,0.684,
"Michael MasseyPlayer Note KC - 2B,OF W, 5-4 vs SF",SF,FA,82,1313,413,2%,65/244,33,7,33,2,0.727,
"Nolan SchanuelPlayer Note LAA - 1B Top 6, 0-1 vs STL",STL,W (Jul 23),82,290,417,10%,86/303,32,6,35,0,0.757,
"Eugenio SuárezNew Player Note CIN - 3B Bot 7, 5-3 @ SEA",@ SEA,NY Bombsquad,72,155,425,70%,54/259,26,13,37,0,0.682,
Derek HillNo new player Notes PHI - OF 6:40 pm vs LAD,LAD,FA,76,1478,426,1%,35/139,23,8,17,11,0.757,
"Matt McLainIL10New Player Note CIN - 2B,SS Bot 7, 5-3 @ SEA",@ SEA,Joey Spierer's Team,83,299,430,28%,51/268,32,8,25,11,0.621,
"Cole CarriggNew Player Note COL - OF Bot 7, 0-7 vs WSH",WSH,Ranger danger,35,1551,445,24%,34/113,27,4,24,3,0.898,
"Andrés GiménezNo new player Notes TOR - 2B,SS 7:07 pm vs TB",TB,Rafael Devers,95,371,446,12%,68/301,25,7,38,11,0.621,
"David HamiltonIL10New Player Note MIL - 2B,3B,SS W, 4-3 vs NYM",NYM,FA,74,1242,449,1%,49/204,31,3,15,18,0.65,
"Colt KeithPlayer Note DET - 1B,2B,3B 8:10 pm @ CHC",@ CHC,Fightin Farmers,91,322,456,8%,67/263,37,8,24,4,0.699,
Dominic SmithNew Player Note ATL - 1B 7:15 pm vs SD,SD,FA,82,1220,457,2%,56/216,34,6,35,0,0.695,
"Jacob WilsonNew Player Note ATH - SS Top 6, 2-9 @ AZ",@ AZ,Trust The Process,61,143,460,61%,72/247,30,7,32,2,0.748,
"Salvador PerezNew Player Note KC - C,1B  W, 5-4 vs SF",SF,Rafael Devers,94,153,464,75%,77/365,35,13,41,0,0.614,
"Gary SánchezNo new player Notes MIL - C W, 4-3 vs NYM",NYM,FA,56,385,466,1%,32/146,26,8,25,0,0.807,
"Vinnie PasquantinoPlayer Note KC - 1B  W, 5-4 vs SF",SF,Stealth Bomber,74,206,494,61%,62/274,32,6,33,4,0.659,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS Top 6, 0-1 vs STL",STL,FA,88,1493,502,3%,64/267,27,7,24,12,0.659,
"Richie PalaciosPlayer Note TB - 2B,OF 7:07 pm @ TOR",@ TOR,FA,73,1512,520,1%,49/208,29,3,27,9,0.67,
Taylor WallsPlayer Note TB - SS 7:07 pm @ TOR,@ TOR,FA,81,1399,525,1%,53/242,38,0,21,15,0.601,
"Austin MartinNo new player Notes MIN - 2B,OF 6:40 pm @ CLE",@ CLE,FA,89,310,526,1%,58/241,35,2,20,10,0.668,
Michael ConfortoNew Player Note CHC - OF 8:10 pm vs DET,DET,FA,66,1495,531,1%,36/148,21,9,24,1,0.824,
"Ryan ViladeNo new player Notes TB - 1B,OF 7:07 pm @ TOR",@ TOR,FA,55,1573,540,0%,38/148,17,7,31,3,0.778,
Kyle ManzardoPlayer Note CLE - 1B 6:40 pm vs MIN,MIN,FA,92,293,550,6%,59/282,34,10,30,0,0.652,
"Victor CaratiniNew Player Note MIN - C,1B 6:40 pm @ CLE",@ CLE,FA,74,1415,556,5%,56/237,23,7,36,0,0.688,
"Colton CowserNew Player Note BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,88,329,558,4%,44/211,28,8,27,5,0.638,
Joe MackNew Player Note MIA - C 8:10 pm @ HOU,@ HOU,FA,58,1568,565,3%,41/169,26,9,28,0,0.739,
"Sal FrelickIL10Player Note MIL - OF W, 4-3 vs NYM",NYM,FA,90,250,569,7%,65/276,33,4,34,6,0.631,
"Vaughn GrissomNo new player Notes LAA - 1B,2B,3B Top 6, 0-1 vs STL",STL,Cash is King,61,1558,571,1%,52/203,24,5,38,0,0.717,
"Francisco AlvarezNew Player Note NYM - C L, 3-4 @ MIL",@ MIL,Ranger danger,67,245,574,21%,56/218,22,11,24,0,0.766,
Corey SeagerIL10Player Note TEX - SS 8:05 pm vs CWS,CWS,Ranger danger,51,78,576,80%,34/187,28,10,25,1,0.666,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF L, 3-4 @ MIL",@ MIL,Detroit Fastballs,96,316,595,6%,67/303,37,5,32,5,0.614,
"Nathan ChurchNew Player Note STL - OF Top 6, 1-0 @ LAA",@ LAA,FA,82,1546,597,1%,58/253,30,8,29,5,0.638,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  W, 5-4 vs SF",SF,Detroit Fastballs,69,189,598,82%,70/268,32,3,30,5,0.693,
"Carlos CortesVideo ForecastPlayer Note ATH - OF Top 6, 2-9 @ AZ",@ AZ,FA,77,276,600,3%,60/214,22,7,25,1,0.801,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs SD,SD,FA,86,1221,606,1%,53/232,34,6,28,1,0.68,
Randal GrichukNo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,65,1491,607,0%,36/144,23,9,24,0,0.804,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,73,333,613,3%,53/210,24,7,37,2,0.671,
"Mark VientosIL10No new player Notes NYM - 1B,3B L, 3-4 @ MIL",@ MIL,FA,73,223,617,4%,50/237,25,11,35,0,0.644,
J.T. RealmutoNew Player Note PHI - C 6:40 pm vs LAD,LAD,FA,73,381,624,17%,53/246,28,7,33,3,0.643,
Jesús SánchezIL10Player Note TOR - OF 7:07 pm vs TB,TB,FA,73,601,636,3%,59/215,22,7,29,1,0.753,
"Nick LoftinNew Player Note KC - 2B,3B,OF W, 5-4 vs SF",SF,FA,64,1556,640,1%,47/193,27,4,31,1,0.723,
"Amed RosarioNo new player Notes NYY - 2B,3B L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,57,1510,643,1%,36/152,20,9,27,1,0.737,
"Brent RookerIL60Player Note ATH - OF  Top 6, 2-9 @ AZ",@ AZ,Joe Byron,48,202,648,50%,36/180,20,10,29,2,0.67,
"Javier SanojaNo new player Notes MIA - 2B,3B,SS,OF 8:10 pm @ HOU",@ HOU,FA,84,1255,653,10%,68/247,24,3,34,5,0.718,
"Jonah HeimPlayer Note ATH - C Top 6, 2-9 @ AZ",@ AZ,NY Bombsquad,55,1504,666,2%,42/182,20,9,31,0,0.71,
Ramón LaureanoIL60No new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,53,567,677,25%,37/182,23,7,21,7,0.66,
"Marcus SemienPlayer Note NYM - 2B L, 3-4 @ MIL",@ MIL,Rafael Devers,83,285,682,34%,63/303,30,9,29,6,0.594,
"Joey OrtizPlayer Note MIL - 3B,SS W, 4-3 vs NYM",NYM,Stealth Bomber,88,1304,691,3%,52/227,27,5,26,7,0.629,
"Andrew VaughnPlayer Note MIL - 1B W, 4-3 vs NYM",NYM,Fightin Farmers,59,257,697,23%,49/160,21,3,26,0,0.869,
Justin CrawfordNew Player Note PHI - OF 6:40 pm vs LAD,LAD,FA,93,365,710,6%,71/276,28,2,22,13,0.648,
"Dylan CrewsNew Player Note WSH - OF Top 8, 7-0 @ COL",@ COL,Joe Byron,51,370,712,30%,39/189,29,7,20,6,0.628,
"Ryan McMahonPlayer Note NYY - 3B L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,81,1416,718,1%,47/217,24,9,26,3,0.659,
"Cal RaleighPlayer Note SEA - C Bot 7, 3-5 vs CIN",CIN,No Longer Rowdy,70,105,739,94%,42/259,24,10,34,2,0.574,
"Daniel SchneemannNo new player Notes CLE - 2B,3B,SS,OF 6:40 pm vs MIN",MIN,FA,81,398,741,3%,52/246,28,6,28,6,0.61,
Gleyber TorresNew Player Note DET - 2B  8:10 pm @ CHC,@ CHC,No Longer Rowdy,45,243,751,42%,46/164,27,4,18,0,0.787,
Steven KwanNew Player Note CLE - OF 6:40 pm vs MIN,MIN,Rafael Devers,94,343,753,46%,75/314,42,1,18,6,0.646,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF 7:15 pm vs SD",SD,FA,62,1555,771,1%,31/127,28,4,11,9,0.675,
"Ezequiel TovarNew Player Note COL - SS Top 8, 0-7 vs WSH",WSH,Fightin Farmers,96,212,772,35%,64/328,33,8,32,5,0.559,
"Ben WilliamsonNew Player Note TB - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,71,1479,779,1%,55/214,28,2,23,8,0.657,
"Lawrence ButlerNo new player Notes ATH - OF  Top 6, 2-9 @ AZ",@ AZ,The Eds,93,273,783,32%,51/256,34,5,23,6,0.597,
"Tyler StephensonPlayer Note CIN - C Bot 7, 5-3 @ SEA",@ SEA,FA,76,337,785,5%,58/238,20,8,27,0,0.712,
"Edouard JulienNew Player Note COL - 1B,2B Top 8, 0-7 vs WSH",WSH,FA,81,1594,791,0%,48/219,34,3,20,5,0.635,
"Henry DavisPlayer Note PIT - C W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,65,1634,794,1%,29/174,24,8,27,2,0.596,
Will SmithIL60New Player Note LAD - C 6:40 pm @ PHI,@ PHI,Trust The Process,52,221,795,74%,43/173,23,6,23,0,0.72,
"José TenaNo new player Notes WSH - 2B,3B Top 8, 7-0 @ COL",@ COL,FA,75,1567,796,0%,43/177,26,5,20,3,0.716,
Griffin ConinePlayer Note MIA - OF 8:10 pm @ HOU,@ HOU,Ranger danger,35,1600,797,2%,26/94,15,7,16,2,0.911,
"Brandon ValenzuelaPlayer Note TOR - C,1B 7:07 pm vs TB",TB,FA,60,1623,805,3%,40/172,20,8,21,1,0.721,
"Max MuncyNew Player Note ATH - 2B,3B,SS Top 6, 2-9 @ AZ",@ AZ,FA,47,1593,811,3%,35/156,24,5,20,3,0.69,
"Brady HouseNANo new player Notes WSH - 3B Top 8, 7-0 @ COL",@ COL,FA,44,1560,812,2%,37/163,22,7,25,1,0.681,
"Tyler FreemanNo new player Notes COL - 2B,OF Top 8, 0-7 vs WSH",WSH,FA,69,1234,819,1%,59/231,27,3,23,6,0.66,
Victor Mesa Jr.Player Note TB - OF 7:07 pm @ TOR,@ TOR,Stealth Bomber,37,1632,822,2%,22/101,16,8,15,3,0.779,
"Henry BolteNew Player Note ATH - OF Top 6, 2-9 @ AZ",@ AZ,Joe Byron,58,1602,823,6%,48/189,18,3,17,11,0.671,
"Matt ShawIL10Player Note CHC - 3B,OF 8:10 pm vs DET",DET,NY Bombsquad,56,211,826,7%,32/130,20,4,20,4,0.737,
"Justin FoscueNo new player Notes TEX - 1B,2B 8:05 pm vs CWS",CWS,FA,51,1627,830,1%,32/117,15,7,19,0,0.851,
"Masataka YoshidaNew Player Note BOS - OF W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",The Eds,65,1526,838,1%,51/191,25,4,18,2,0.739,
"Miguel AndujarIL10Player Note SD - 3B,OF 7:15 pm @ ATL",@ ATL,FA,74,372,840,1%,62/239,24,5,22,2,0.726,
"Dane MyersPlayer Note CIN - OF Bot 7, 5-3 @ SEA",@ SEA,FA,68,1529,846,0%,33/127,19,3,14,6,0.753,
"Endy RodríguezIL10Player Note PIT - C,1B W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,35,1651,848,2%,26/100,15,5,16,2,0.858,
"Francisco LindorNew Player Note NYM - SS L, 3-4 @ MIL",@ MIL,No Longer Rowdy,45,122,849,96%,40/172,24,6,16,2,0.717,
"Jared YoungNew Player Note NYM - 1B,OF L, 3-4 @ MIL",@ MIL,FA,55,1621,851,1%,38/152,18,7,19,0,0.761,
"Jose SiriNo new player Notes LAA - OF Top 6, 0-1 vs STL",STL,FA,49,1612,858,0%,25/93,19,5,18,1,0.797,
"Tyler TolbertNew Player Note KC - SS,OF W, 5-4 vs SF",SF,FA,36,1548,872,5%,20/61,17,2,5,11,0.807,
"Ryan KreidlerNew Player Note MIN - SS,OF 6:40 pm @ CLE",@ CLE,FA,57,1628,874,1%,35/145,21,5,24,0,0.704,
Matt VierlingPlayer Note DET - OF 8:10 pm @ CHC,@ CHC,FA,86,1603,881,0%,53/253,23,5,30,4,0.593,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,45,1630,882,1%,21/91,16,1,15,11,0.635,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 8:10 pm vs MIA",MIA,FA,32,1334,885,10%,34/122,22,3,16,1,0.787,
"Jackson HollidayPlayer Note BAL - 2B,SS L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Rafael Devers,49,319,887,22%,26/127,18,5,15,4,0.684,
Nick FortesNew Player Note TB - C 7:07 pm @ TOR,@ TOR,FA,76,1542,889,1%,59/222,27,4,25,0,0.677,
"Colt EmersonNo new player Notes SEA - 3B,SS Bot 7, 3-5 vs CIN",CIN,Joe Byron,50,362,893,10%,31/161,18,7,21,3,0.624,
"Marcell OzunaNo new player Notes PIT - Util W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,63,335,896,3%,48/231,20,8,28,0,0.629,
Moisés BallesterosNANo new player Notes CHC - C 8:10 pm vs DET,DET,FA,59,1613,897,4%,36/156,16,6,23,1,0.688,
"José FermínNew Player Note STL - 2B,3B,OF Top 6, 1-0 @ LAA",@ LAA,FA,64,1601,898,0%,45/169,18,4,20,3,0.719,
Nathan LukesPlayer Note TOR - OF 7:07 pm vs TB,TB,FA,66,1272,905,2%,62/214,23,5,18,0,0.738,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Fightin Farmers,60,1599,908,1%,39/163,20,5,17,2,0.731,
"Brice MatthewsIL10Player Note HOU - 2B,OF 8:10 pm vs MIA",MIA,FA,82,1631,910,1%,41/208,23,7,22,4,0.582,
"Wade MecklerNew Player Note LAA - OF Top 6, 0-1 vs STL",STL,FA,46,1610,911,1%,39/129,19,2,17,3,0.782,
Eli WhiteVideo ForecastNo new player Notes ATL - OF 7:15 pm vs SD,SD,FA,59,1549,912,0%,27/122,17,5,17,4,0.68,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 6:40 pm vs LAD",LAD,FA,55,1528,915,1%,34/156,17,5,25,3,0.615,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 8:05 pm @ TEX",@ TEX,FA,71,1545,916,1%,38/153,18,1,12,15,0.57,
Alejandro OsunaNew Player Note TEX - OF 8:05 pm vs CWS,CWS,FA,64,1590,919,0%,45/170,23,1,21,4,0.665,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,47,1454,920,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS Top 6, 9-2 vs ATH",ATH,FA,55,1608,923,1%,42/165,23,3,15,7,0.641,
"Josh LoweNew Player Note LAA - OF Top 6, 0-1 vs STL",STL,W (Jul 24),63,1520,925,2%,36/180,17,8,22,3,0.605,
Kyle HigashiokaIL10New Player Note TEX - C 8:05 pm vs CWS,CWS,FA,56,1559,929,1%,36/165,20,7,18,0,0.676,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 6:40 pm @ PHI",@ PHI,No Longer Rowdy,27,1517,933,27%,28/82,15,2,14,2,0.926,
Miguel AmayaNo new player Notes CHC - C 8:10 pm vs DET,DET,FA,54,1604,934,0%,32/138,26,3,15,0,0.705,
"Jeff McNeilVideo ForecastPlayer Note ATH - 2B,OF Top 6, 2-9 @ AZ",@ AZ,FA,89,1471,935,4%,64/273,26,3,30,2,0.606,
Wenceel PérezIL60No new player Notes DET - OF 8:10 pm @ CHC,@ CHC,FA,53,1544,936,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF 6:40 pm vs LAD,LAD,Rafael Devers,67,286,939,13%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B Top 6, 1-0 @ LAA",@ LAA,FA,62,1586,940,1%,39/201,19,7,26,0,0.597,
Yainer DiazPlayer Note HOU - C 8:10 pm vs MIA,MIA,FA,47,121,942,41%,43/178,19,6,23,0,0.66,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS 6:40 pm @ CLE",@ CLE,FA,63,1616,945,0%,39/168,16,4,29,2,0.604,
"Tyrone TaylorNo new player Notes NYM - OF L, 3-4 @ MIL",@ MIL,FA,58,1591,951,0%,29/126,15,7,18,0,0.717,
"Joey WiemerNANo new player Notes WSH - OF Top 8, 7-0 @ COL",@ COL,FA,32,1645,952,1%,20/70,16,3,12,1,0.912,
"Tyler O'NeillPlayer Note BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,61,1605,954,1%,33/161,22,6,15,1,0.657,
Luis CampusanoNew Player Note SD - C 7:15 pm @ ATL,@ ATL,FA,30,1675,957,1%,23/79,14,4,12,0,0.93,
"Connor NorbyNANo new player Notes MIA - 1B,3B 8:10 pm @ HOU",@ HOU,FA,65,1584,959,1%,41/200,17,4,16,6,0.638,
"Andrés ChaparroPlayer Note WSH - 1B Top 8, 7-0 @ COL",@ COL,W (Jul 24),35,1683,961,1%,14/66,14,4,18,0,0.781,
"Samad TaylorIL10No new player Notes SD - 2B,OF 7:15 pm @ ATL",@ ATL,FA,26,173,965,5%,29/88,14,1,11,6,0.808,
"Drew GilbertNo new player Notes SF - OF L, 4-5 @ KC",@ KC,FA,79,1644,966,0%,47/206,23,4,21,0,0.661,
Myles StrawNo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,88,1532,967,0%,35/157,26,3,16,3,0.595,
"Anthony VolpeNo new player Notes NYY - SS L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,47,291,969,3%,35/143,18,1,14,7,0.663,
"Jared TrioloNew Player Note PIT - 1B,2B,3B,SS W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,66,1543,970,1%,49/201,23,1,18,6,0.633,
"Dylan BeaversPlayer Note BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,47,1626,971,1%,34/140,19,2,14,4,0.691,
"Donovan WaltonNew Player Note ATH - 2B,3B Top 6, 2-9 @ AZ",@ AZ,FA,37,1654,972,0%,30/99,17,3,12,0,0.868,
"Alex FreelandNo new player Notes LAD - 2B,3B,SS 6:40 pm @ PHI",@ PHI,FA,71,1640,973,1%,45/194,24,3,19,2,0.625,
Austin HedgesNo new player Notes CLE - C 6:40 pm vs MIN,MIN,FA,49,1636,974,0%,37/132,18,3,15,1,0.742,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 6:40 pm @ PHI",@ PHI,FA,66,1538,976,1%,42/144,16,3,17,0,0.752,
"Blake DunnIL10Player Note CIN - OF Bot 7, 5-3 @ SEA",@ SEA,FA,38,1625,980,1%,40/142,20,2,7,6,0.722,
Braden MontgomeryPlayer Note CWS - OF 8:05 pm @ TEX,@ TEX,Trust The Process,34,232,984,10%,29/124,17,3,18,1,0.702,
"Noelvi MarteNew Player Note CIN - 3B,OF Bot 7, 5-3 @ SEA",@ SEA,Cash is King,45,308,986,26%,26/137,16,6,13,5,0.605,
"Lars NootbaarNew Player Note STL - OF Top 6, 1-0 @ LAA",@ LAA,Trust The Process,37,315,989,3%,30/121,18,3,12,1,0.74,
"Jasson DomínguezVideo ForecastPlayer Note NYY - OF L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",Cookie Monster ,40,1480,990,11%,34/148,15,5,11,6,0.657,
"Connor WongNo new player Notes BOS - C W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,45,1642,996,0%,33/119,14,1,15,3,0.744,
"Jorbit VivasNo new player Notes WSH - 2B,3B Top 8, 7-0 @ COL",@ COL,FA,73,1667,997,0%,44/184,21,3,18,0,0.653,
"Tyler CallihanNo new player Notes PIT - 2B,CI,OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,31,1688,998,0%,20/83,13,3,15,1,0.765,
"Cooper PrattPlayer Note MIL - SS W, 4-3 vs NYM",NYM,Ranger danger,29,1677,999,4%,24/89,13,1,8,7,0.716,
Yohendrick PiñangoNew Player Note TOR - OF 7:07 pm vs TB,TB,FA,51,1656,1000,0%,40/150,11,5,20,0,0.726,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",The Eds,35,1673,1001,3%,25/98,13,3,20,0,0.722,
Christian VázquezNo new player Notes HOU - C 8:10 pm vs MIA,MIA,FA,62,1657,1002,1%,38/178,18,5,22,1,0.6,
Alex CallNo new player Notes LAD - OF 6:40 pm @ PHI,@ PHI,FA,59,1575,1004,0%,29/117,19,1,16,1,0.673,
"Max SchuemannNew Player Note NYY - 2B,3B,SS,OF L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,33,1658,1006,0%,13/57,17,2,6,3,0.801,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,70,397,1010,3%,45/205,19,3,22,3,0.594,
"Tommy TroyIL10Player Note AZ - 2B,OF Top 6, 9-2 vs ATH",ATH,FA,39,1687,1012,0%,27/121,22,4,9,1,0.663,
David FryNo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,66,1674,1013,0%,26/136,16,6,13,0,0.657,
"Gabriel AriasNew Player Note CLE - 2B,3B,SS 6:40 pm vs MIN",MIN,FA,35,1578,1014,1%,25/103,11,5,10,4,0.692,
"Nicky LopezNew Player Note TEX - 2B,3B,SS 8:05 pm vs CWS",CWS,FA,48,1622,1016,1%,42/132,15,1,14,4,0.712,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 6:40 pm @ PHI",@ PHI,FA,43,352,1017,1%,30/116,16,1,11,5,0.651,
"Tim TawaPlayer Note AZ - 1B,2B,OF Top 6, 9-2 vs ATH",ATH,NY Bombsquad,44,1653,1018,3%,21/101,10,4,16,2,0.663,
"Kyle IsbelIL10New Player Note KC - OF W, 5-4 vs SF",SF,FA,56,1571,1019,1%,40/164,16,3,11,5,0.652,
Agustín RamírezNANo new player Notes MIA - C 8:10 pm @ HOU,@ HOU,NY Bombsquad,31,1502,1020,33%,26/113,14,2,14,3,0.663,
"Brenton DoyleIL10New Player Note COL - OF Top 8, 0-7 vs WSH",WSH,Detroit Fastballs,43,278,1022,30%,23/111,21,1,4,9,0.549,
"Mitch GarverNo new player Notes SEA - C Bot 7, 3-5 vs CIN",CIN,FA,45,1655,1023,0%,21/114,17,4,14,0,0.627,
"Victor Scott IINANo new player Notes STL - OF Top 6, 1-0 @ LAA",@ LAA,FA,61,1563,1024,1%,30/155,19,2,9,9,0.534,
"Adrian Del CastilloPlayer Note AZ - C Top 6, 9-2 vs ATH",ATH,FA,52,1664,1025,0%,30/154,14,5,23,0,0.581,
Elias DíazNew Player Note TEX - C 8:05 pm vs CWS,CWS,FA,41,1618,1026,0%,26/100,11,4,16,0,0.722,
"Nelson VelázquezNo new player Notes STL - OF Top 6, 1-0 @ LAA",@ LAA,FA,26,1700,1028,0%,14/61,10,4,12,0,0.779,
"Luis TorrensPlayer Note NYM - C L, 3-4 @ MIL",@ MIL,FA,61,1629,1029,0%,39/170,22,2,19,0,0.621,
"Weston WilsonNew Player Note SEA - 2B,3B,OF Bot 7, 3-5 vs CIN",CIN,FA,32,1662,1031,0%,15/65,10,3,9,4,0.706,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF Bot 7, 3-5 vs CIN",CIN,Ranger danger,25,1518,1034,49%,23/84,9,3,8,1,0.838,
"Trevor StoryIL60Player Note BOS - SS  W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Joey Spierer's Team,41,307,1035,38%,34/165,16,3,19,4,0.547,
"Hao-Yu LeePlayer Note DET - 2B,3B 8:10 pm @ CHC",@ CHC,FA,59,1672,1036,1%,42/164,13,4,17,1,0.671,
"Luis RengifoPlayer Note SD - 2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,61,1552,1038,1%,44/197,23,0,20,3,0.568,
James OutmanNo new player Notes DET - OF 8:10 pm @ CHC,@ CHC,FA,78,1712,1039,0%,21/138,19,3,13,6,0.49,
"Brett SullivanNew Player Note COL - C Top 8, 0-7 vs WSH",WSH,FA,50,1706,1040,0%,28/127,13,4,15,0,0.657,
"MJ MelendezNANo new player Notes NYM - OF L, 3-4 @ MIL",@ MIL,FA,56,1752,1041,0%,23/120,14,4,11,0,0.665,
"Logan O'HoppeNew Player Note LAA - C Top 6, 0-1 vs STL",STL,FA,72,386,1042,3%,47/223,20,4,23,0,0.575,
Nick CastellanosNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,39,1501,1043,1%,22/115,9,4,20,2,0.56,
"Brandon LockridgeIL60Player Note MIL - OF W, 4-3 vs NYM",NYM,FA,28,1639,1044,0%,25/85,9,0,12,5,0.709,
