Batters,Opp: 8/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Tyler StephensonPlayer Note CIN - C L, 9-10 vs STL",STL,Cash is King,99,337,446,20%,75/310,33,12,39,0,0.735,
"Luke RaleyIL60New Player Note SEA - 1B,OF Top 8, 4-6 @ MIL",@ MIL,Fightin Farmers,95,390,448,5%,59/262,28,15,39,1,0.723,
"Dominic SmithNo new player Notes ATL - 1B W, 2-0 @ CWS",@ CWS,FA,99,707,449,2%,66/253,39,8,44,0,0.704,
"Steven KwanNew Player Note CLE - OF W, 5-2 vs SF",SF,Rafael Devers,117,343,453,60%,107/405,57,2,23,9,0.694,
Carson KellyPlayer Note CHC - C,,FA,94,394,457,10%,77/296,43,7,43,0,0.714,
"Henry BoltePlayer Note ATH - OF Top 8, 2-6 @ KC",@ KC,Joe Byron,84,1458,461,8%,75/278,33,6,26,14,0.712,
"Gary SánchezPlayer Note MIL - C,1B Top 8, 6-4 vs SEA",SEA,FA,68,385,464,2%,39/177,32,10,29,0,0.814,
"Nathan ChurchPlayer Note STL - OF W, 10-9 @ CIN",@ CIN,FA,108,1467,471,1%,76/324,40,9,41,7,0.634,
"Troy JohnstonNo new player Notes COL - 1B,OF",,FA,105,238,474,4%,93/332,36,3,44,4,0.737,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 6:35 pm vs NYY",NYY,The Eds,82,694,490,6%,69/221,31,4,29,9,0.807,
"Randal GrichukPlayer Note CWS - OF L, 0-2 vs ATL",ATL,FA,88,1404,495,1%,53/191,31,10,31,0,0.855,
Derek HillNew Player Note PHI - OF,,FA,93,1491,499,0%,39/165,27,9,24,13,0.71,
Corey SeagerNew Player Note TEX - SS 8:05 pm vs WSH,WSH,Ranger danger,67,78,504,84%,52/244,37,12,30,1,0.71,
"Andrew VaughnPlayer Note MIL - 1B,3B Top 8, 6-4 vs SEA",SEA,Fightin Farmers,82,257,518,24%,69/228,29,5,36,0,0.848,
"Austin MartinIL10Player Note MIN - 2B,OF",,FA,110,310,548,1%,68/282,41,3,23,12,0.685,
"Vinnie PasquantinoNew Player Note KC - 1B  Top 8, 6-2 vs ATH",ATH,Stealth Bomber,82,206,555,58%,74/305,37,7,36,4,0.694,
"Jeff McNeilNew Player Note ATH - 1B,2B,OF Top 8, 2-6 @ KC",@ KC,Joey Spierer's Team,111,562,564,17%,92/348,35,6,43,6,0.68,
Justin CrawfordNo new player Notes PHI - OF,,FA,118,365,566,7%,93/344,38,2,31,16,0.676,
"Mike YastrzemskiPlayer Note ATL - OF W, 2-0 @ CWS",@ CWS,FA,109,1235,569,1%,64/282,40,9,34,1,0.7,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS",,Trust The Process,87,1462,570,26%,67/257,31,6,37,4,0.743,
"Isaac CollinsNew Player Note KC - OF Top 8, 6-2 vs ATH",ATH,FA,115,1163,571,1%,81/359,40,6,36,6,0.673,
Joe MackPlayer Note MIA - C,,FA,77,1572,581,3%,53/225,32,12,36,0,0.719,
Andrés ChaparroNew Player Note WSH - 1B 8:05 pm @ TEX,@ TEX,FA,56,1601,594,1%,29/116,26,8,32,0,0.903,
Dylan CrewsNew Player Note WSH - OF 8:05 pm @ TEX,@ TEX,Joe Byron,76,370,598,30%,59/279,40,10,27,8,0.641,
Francisco AlvarezPlayer Note NYM - C,,Fightin Farmers,89,245,603,22%,69/288,29,13,30,0,0.742,
"Jared YoungPlayer Note NYM - 1B,OF",,No Longer Rowdy,79,1560,614,7%,61/226,28,8,30,3,0.784,
Daulton VarshoPlayer Note HOU - OF 8:10 pm vs LAA,LAA,The Eds,113,161,638,20%,87/381,42,8,29,10,0.648,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 8:10 pm @ HOU",@ HOU,FA,84,1561,654,2%,71/291,32,7,47,1,0.675,
Kerry CarpenterIL10Player Note DET - OF,,FA,81,241,655,31%,48/231,27,13,36,0,0.692,
"Matt ChapmanIL60Player Note SF - 3B L, 2-5 @ CLE",@ CLE,FA,84,81,656,43%,72/307,35,7,42,0,0.692,
Heliot RamosPlayer Note NYY - OF 6:35 pm @ BAL,@ BAL,FA,87,235,665,34%,80/330,37,9,34,4,0.686,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF",,FA,113,316,666,4%,74/349,44,8,38,5,0.612,
"J.P. CrawfordIL10New Player Note SEA - 3B,SS Top 8, 4-6 @ MIL",@ MIL,FA,87,369,676,6%,65/307,38,10,30,1,0.675,
J.T. RealmutoPlayer Note PHI - C,,FA,94,381,695,19%,68/316,38,8,40,3,0.626,
Michael ConfortoPlayer Note CHC - OF,,FA,85,1566,702,0%,43/194,25,10,30,1,0.754,
"Jacob WilsonDTDNew Player Note ATH - SS Top 8, 2-6 @ KC",@ KC,Trust The Process,80,143,703,48%,85/320,37,7,37,4,0.686,
"Jackson HollidayPlayer Note BAL - 2B,SS 6:35 pm vs NYY",NYY,Rafael Devers,75,319,706,27%,52/221,32,6,25,7,0.7,
Tyrone TaylorPlayer Note CHC - OF,,FA,79,1530,729,1%,41/167,25,10,29,1,0.777,
"Tyler TolbertPlayer Note KC - SS,OF Top 8, 6-2 vs ATH",ATH,FA,56,1488,731,2%,30/96,25,3,8,17,0.832,
Masataka YoshidaIL10Player Note BOS - OF,,FA,87,1475,750,2%,72/263,34,5,28,2,0.746,
"Carlos CortesPlayer Note ATH - OF Top 8, 2-6 @ KC",@ KC,FA,94,276,765,2%,65/255,24,7,35,2,0.734,
"Nick LoftinPlayer Note KC - 2B,3B,OF Top 8, 6-2 vs ATH",ATH,FA,89,1592,766,1%,62/269,33,5,35,2,0.69,
"Endy RodríguezIL10Player Note PIT - C,1B",,FA,45,1628,777,2%,36/135,20,7,20,6,0.84,
Brady HouseNew Player Note WSH - 3B 8:05 pm @ TEX,@ TEX,FA,65,1544,783,2%,54/230,31,9,31,2,0.685,
"Jonah HeimNew Player Note ATH - C Top 8, 2-6 @ KC",@ KC,FA,79,1567,788,4%,56/267,26,11,39,0,0.662,
"Jesús SánchezPlayer Note TOR - OF W, 5-1 @ TB",@ TB,FA,87,1294,797,2%,64/246,23,8,33,1,0.742,
"Victor Mesa Jr.IL10Player Note TB - OF L, 1-5 vs TOR",TOR,FA,56,1636,801,1%,34/159,20,10,22,6,0.735,
Ezequiel TovarPlayer Note COL - SS,,FA,117,212,802,33%,79/386,42,9,38,5,0.578,
"Luis RengifoPlayer Note SD - 2B,3B,OF",,Fightin Farmers,87,1341,812,15%,70/288,36,4,32,6,0.648,
"Maikel GarciaDTDNew Player Note KC - 2B,3B,SS,OF  Top 8, 6-2 vs ATH",ATH,Detroit Fastballs,72,189,817,84%,75/282,34,3,32,5,0.7,
"Jorge MateoPlayer Note TB - 2B,SS,OF L, 1-5 vs TOR",TOR,FA,69,1571,819,1%,33/135,32,5,14,11,0.687,
Jose SiriPlayer Note LAA - OF 8:10 pm @ HOU,@ HOU,FA,73,1608,824,0%,36/140,25,7,23,4,0.773,
"Cal RaleighNew Player Note SEA - C Top 8, 4-6 @ MIL",@ MIL,No Longer Rowdy,93,105,830,86%,52/334,27,13,44,2,0.567,
"Drew GilbertNew Player Note SF - OF L, 2-5 @ CLE",@ CLE,Trust The Process,101,1594,834,1%,63/264,35,6,29,1,0.693,
Ryan McMahonDTDNew Player Note NYY - 3B 6:35 pm @ BAL,@ BAL,FA,106,1486,837,1%,60/278,29,10,32,3,0.649,
Tyler O'NeillPlayer Note BAL - OF 6:35 pm vs NYY,NYY,Fightin Farmers,83,1584,842,2%,49/223,31,10,23,1,0.7,
Luis TorrensPlayer Note NYM - C,,FA,74,1576,845,2%,50/209,30,7,31,1,0.703,
"Dane MyersPlayer Note CIN - OF L, 9-10 vs STL",STL,FA,91,1511,846,0%,53/204,24,5,21,8,0.725,
"José TenaNew Player Note WSH - 2B,3B,OF 8:05 pm @ TEX",@ TEX,FA,96,1586,850,0%,53/220,32,7,22,3,0.723,
"Tim TawaPlayer Note AZ - 1B,2B,OF",,No Longer Rowdy,71,1573,851,10%,47/200,23,7,29,6,0.673,
"Victor CaratiniNo new player Notes MIN - C,1B",,FA,91,1534,862,2%,64/285,27,7,38,0,0.646,
"Sal FrelickIL10Player Note MIL - OF Top 8, 6-4 vs SEA",SEA,FA,90,250,864,6%,65/276,33,4,34,6,0.631,
"Amed RosarioNo new player Notes NYY - 2B,3B 6:35 pm @ BAL",@ BAL,FA,73,1580,869,1%,42/186,23,10,28,1,0.694,
"Mark VientosIL10Player Note NYM - 1B,3B",,FA,73,223,872,3%,50/237,25,11,35,0,0.644,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,105,1587,881,2%,67/297,28,7,24,12,0.623,
"Brent RookerIL60No new player Notes ATH - OF  Top 8, 2-6 @ KC",@ KC,Joe Byron,48,202,883,44%,36/180,20,10,29,2,0.67,
"Hao-Yu LeeNew Player Note DET - 2B,3B",,FA,82,1604,901,2%,58/210,23,6,30,1,0.743,
"Braden MontgomeryNew Player Note CWS - OF L, 0-2 vs ATL",ATL,Stealth Bomber,59,232,902,7%,51/214,30,4,30,1,0.702,
Ramón LaureanoIL60No new player Notes SD - OF,,FA,53,1261,903,23%,37/182,23,7,21,7,0.66,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF",,NY Bombsquad,51,1503,911,21%,46/170,25,4,23,4,0.752,
"Jeremiah JacksonNAPlayer Note BAL - 2B,3B,OF 6:35 pm vs NYY",NYY,FA,89,333,914,2%,53/234,25,7,39,2,0.614,
Luis CampusanoPlayer Note SD - C,,FA,47,1654,920,2%,40/133,16,5,23,0,0.904,
"Alejandro KirkNew Player Note TOR - C W, 5-1 @ TB",@ TB,The Eds,52,305,921,43%,50/177,15,7,27,0,0.791,
Brett SullivanPlayer Note COL - C,,FA,66,1651,923,2%,40/168,21,7,27,1,0.724,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS L, 1-5 vs TOR",TOR,FA,83,1543,924,0%,61/247,31,3,26,8,0.641,
"José FermínNew Player Note STL - 2B,3B,OF W, 10-9 @ CIN",@ CIN,FA,89,1621,925,0%,57/236,21,5,28,6,0.677,
"Max MuncyNew Player Note ATH - 2B,3B,SS Top 8, 2-6 @ KC",@ KC,FA,61,1631,934,3%,42/192,26,6,24,3,0.668,
Josh LoweNew Player Note LAA - OF 8:10 pm @ HOU,@ HOU,FA,83,1542,935,1%,48/230,22,10,26,4,0.633,
Miguel AmayaPlayer Note CHC - C,,FA,69,1611,936,1%,42/177,30,5,22,0,0.718,
Taylor TrammellPlayer Note HOU - OF 8:10 pm vs LAA,LAA,FA,69,1648,937,1%,39/181,26,7,20,3,0.691,
"Justin FoscuePlayer Note TEX - 1B,2B 8:05 pm vs WSH",WSH,FA,70,1659,941,0%,39/152,17,8,23,0,0.795,
"Cooper PrattNew Player Note MIL - SS Top 8, 6-4 vs SEA",SEA,W (Aug 22),45,1642,942,8%,37/140,20,2,17,10,0.701,
Henry DavisPlayer Note PIT - C,,FA,82,1679,948,0%,38/223,28,8,32,2,0.567,
Ryan WaldschmidtPlayer Note AZ - OF,,W (Aug 21),61,353,949,4%,55/197,26,2,17,7,0.733,
Wade MecklerPlayer Note LAA - OF 8:10 pm @ HOU,@ HOU,FA,69,1612,951,1%,58/203,26,3,20,5,0.732,
Dylan BeaversPlayer Note BAL - OF 6:35 pm vs NYY,NYY,FA,72,1620,952,1%,50/210,25,4,25,5,0.67,
"Myles StrawPlayer Note TOR - OF W, 5-1 @ TB",@ TB,FA,114,1532,957,0%,48/219,35,3,21,7,0.604,
Will SmithIL60Player Note LAD - C,,Trust The Process,52,221,958,68%,43/173,23,6,23,0,0.72,
Yainer DiazPlayer Note HOU - C 8:10 pm vs LAA,LAA,FA,66,121,970,41%,59/234,25,8,28,0,0.673,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF W, 5-2 vs SF",SF,FA,83,398,972,1%,52/252,28,6,28,6,0.596,
"Edouard JulienNAPlayer Note COL - 1B,2B",,FA,88,1653,973,0%,49/236,37,3,20,5,0.614,
"Brandon ValenzuelaNo new player Notes TOR - C,1B W, 5-1 @ TB",@ TB,FA,74,1665,975,2%,46/204,25,8,21,1,0.68,
"Ryan KreidlerPlayer Note MIN - 3B,SS,OF",,Fightin Farmers,81,1655,981,0%,46/202,26,5,25,4,0.652,
"Matt ShawIL10Player Note CHC - 3B,OF",,FA,56,211,983,7%,32/130,20,4,20,4,0.737,
"Donovan WaltonPlayer Note ATH - 2B,3B Top 8, 2-6 @ KC",@ KC,FA,60,1656,986,0%,40/143,27,3,16,1,0.798,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS",,FA,59,1660,989,1%,37/161,19,6,28,2,0.667,
"Eduardo ValenciaPlayer Note DET - C,1B",,Detroit Fastballs,21,1669,991,7%,21/59,12,6,17,0,1.14,
"Nathan LukesPlayer Note TOR - OF W, 5-1 @ TB",@ TB,FA,93,1397,992,1%,78/301,32,6,23,1,0.667,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS",,FA,92,1562,994,1%,62/260,28,2,24,9,0.621,
Eli WhiteNo new player Notes BOS - OF,,FA,78,1574,996,0%,36/153,22,5,19,5,0.671,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS",,FA,76,1493,999,6%,58/258,32,4,20,7,0.608,
"Pedro RamirezPlayer Note CHC - 2B,3B",,The Eds,52,1649,1000,3%,39/137,20,2,15,7,0.76,
"Miguel AndujarIL10Player Note SD - 3B,OF",,FA,74,372,1001,1%,62/239,24,5,22,2,0.726,
"Nick FortesNo new player Notes TB - C L, 1-5 vs TOR",TOR,FA,90,1582,1002,2%,68/253,28,4,29,0,0.686,
"Connor NorbyPlayer Note COL - 1B,2B,3B",,FA,73,1614,1011,1%,47/223,21,4,17,8,0.655,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF",,FA,65,1579,1012,1%,41/187,20,5,30,3,0.615,
"Tyler FreemanIL10New Player Note COL - 2B,OF",,FA,79,1468,1014,1%,63/255,29,3,23,6,0.631,
Connor WongPlayer Note BOS - C,,FA,63,1658,1016,0%,42/168,18,4,22,3,0.713,
"Carlos CorreaIL60Player Note HOU - 3B,SS 8:10 pm vs LAA",LAA,FA,32,1506,1018,9%,34/122,22,3,16,1,0.787,
Alejandro OsunaNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,76,1629,1019,0%,49/192,25,1,24,5,0.644,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF",,FA,102,1496,1020,3%,68/306,34,4,25,1,0.633,
Matt VierlingIL10No new player Notes DET - OF,,FA,92,1657,1021,0%,55/266,24,5,31,4,0.59,
Lars NootbaarNew Player Note AZ - OF,,FA,60,315,1024,2%,43/195,25,4,19,2,0.667,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS",,FA,62,1685,1025,0%,23/114,19,1,15,12,0.568,
"Jose FernandezPlayer Note AZ - 1B,3B,SS",,FA,58,1645,1026,1%,46/176,24,3,16,7,0.661,
Luis Robert Jr.Player Note NYM - OF,,Trust The Process,49,226,1027,37%,35/163,19,7,19,2,0.652,
Spencer JonesPlayer Note NYY - OF 6:35 pm @ BAL,@ BAL,NY Bombsquad,53,1696,1028,10%,31/146,15,5,18,6,0.671,
"Colt EmersonIL10Player Note SEA - 3B,SS Top 8, 4-6 @ MIL",@ MIL,Joe Byron,69,362,1032,6%,42/221,24,8,23,3,0.581,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 6:35 pm vs NYY",NYY,Cash is King,26,1666,1033,10%,22/85,8,6,22,1,0.822,
Jasson DomínguezNANo new player Notes NYY - OF 6:35 pm @ BAL,@ BAL,FA,53,1514,1035,5%,46/200,21,6,14,7,0.65,
Marcell OzunaNANo new player Notes PIT - Util,,FA,70,335,1036,3%,51/251,22,8,29,0,0.613,
Christian VázquezNew Player Note HOU - C 8:10 pm vs LAA,LAA,FA,74,1676,1037,0%,46/210,21,7,25,1,0.628,
"Isiah Kiner-FalefaIL60Player Note BOS - 2B,3B,SS",,FA,47,1556,1038,1%,33/119,19,2,13,7,0.705,
"Brice MatthewsIL60Player Note HOU - 2B,OF 8:10 pm vs LAA",LAA,FA,82,1682,1039,0%,41/208,23,7,22,4,0.582,
"Rafael Flores Jr.New Player Note PIT - C,1B",,Joey Spierer's Team,19,1710,1040,11%,15/48,10,6,12,0,1.14,
"Jorbit VivasPlayer Note WSH - 2B,3B 8:05 pm @ TEX",@ TEX,FA,93,1684,1043,0%,55/231,27,3,21,1,0.648,
"Austin HedgesNo new player Notes CLE - C W, 5-2 vs SF",SF,FA,62,1674,1044,0%,44/166,19,4,19,1,0.717,
Kyle HigashiokaIL10No new player Notes TEX - C 8:05 pm vs WSH,WSH,FA,56,1624,1045,0%,36/165,20,7,18,0,0.676,
Anthony VolpeNANo new player Notes NYY - SS 6:35 pm @ BAL,@ BAL,FA,56,291,1047,2%,41/171,20,1,19,7,0.647,
Wenceel PérezIL60Player Note DET - OF,,FA,53,1610,1049,0%,29/161,22,7,17,3,0.594,
Agustín RamírezPlayer Note MIA - C,,Cookie Monster ,43,1527,1050,33%,35/144,20,2,17,4,0.683,
"Nolan GormanNANo new player Notes STL - 2B,3B W, 10-9 @ CIN",@ CIN,FA,62,1641,1052,1%,39/201,19,7,26,0,0.597,
"Joey WiemerNANo new player Notes CWS - OF L, 0-2 vs ATL",ATL,FA,32,1688,1053,1%,20/70,16,3,12,1,0.912,
James OutmanIL7New Player Note DET - OF,,FA,94,1703,1054,0%,27/157,23,5,17,6,0.553,
Adolis GarcíaIL60No new player Notes PHI - OF,,Rafael Devers,67,286,1055,12%,45/231,21,7,21,3,0.599,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS",,FA,80,1593,1056,1%,48/174,20,3,18,0,0.72,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF L, 0-2 vs ATL",ATL,FA,86,1596,1057,1%,44/186,21,1,12,16,0.538,
"Samad TaylorIL10Player Note SD - 2B,OF",,FA,26,173,1062,3%,29/88,14,1,11,6,0.808,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS",,FA,66,1670,1064,0%,39/173,16,4,29,2,0.591,
"Anthony SeiglerPlayer Note BOS - 2B,3B",,FA,44,1695,1066,1%,35/139,20,3,12,2,0.724,
"Brenton DoyleNo new player Notes CWS - OF L, 0-2 vs ATL",ATL,FA,59,278,1067,29%,32/149,25,2,6,11,0.568,
"Blake DunnIL60No new player Notes CIN - OF L, 9-10 vs STL",STL,FA,38,1675,1070,0%,40/142,20,2,7,6,0.722,
James McCannNo new player Notes AZ - C,,FA,37,1643,1072,1%,34/115,11,4,21,0,0.774,
Alex CallNo new player Notes LAD - OF,,FA,68,1625,1073,0%,33/130,21,1,17,1,0.688,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS",,FA,72,1686,1074,0%,45/195,24,3,19,2,0.622,
"Kyle IsbelNo new player Notes KC - OF Top 8, 6-2 vs ATH",ATH,FA,70,1616,1078,1%,47/205,21,4,17,5,0.611,
"Denzer GuzmanPlayer Note LAA - 3B,SS 8:10 pm @ HOU",@ HOU,FA,55,1689,1083,0%,42/180,18,5,20,2,0.627,
"Noelvi MarteNAPlayer Note CIN - 3B,OF L, 9-10 vs STL",STL,FA,63,308,1086,22%,36/190,19,6,15,7,0.55,
Moisés BallesterosPlayer Note LAA - C 8:10 pm @ HOU,@ HOU,No Longer Rowdy,73,1694,1087,3%,42/206,17,6,23,1,0.598,
"Daniel SusacIL60Player Note SF - C L, 2-5 @ CLE",@ CLE,FA,53,1711,1088,1%,35/144,11,3,22,2,0.664,
Jorge BarrosaNo new player Notes AZ - OF,,FA,91,1732,1089,0%,26/132,26,2,12,2,0.623,
"Weston WilsonPlayer Note SEA - 2B,3B,OF Top 8, 4-6 @ MIL",@ MIL,FA,48,1705,1090,0%,20/101,13,4,11,5,0.649,
Austin WellsPlayer Note NYY - C 6:35 pm @ BAL,@ BAL,FA,91,1633,1092,5%,44/252,25,8,17,2,0.563,
"Marcelo MayerIL10New Player Note SF - 2B,3B,SS L, 2-5 @ CLE",@ CLE,Trust The Process,70,397,1095,3%,45/205,19,3,22,3,0.594,
Adrian Del CastilloNANo new player Notes AZ - C,,FA,59,1691,1096,0%,35/176,18,5,24,1,0.571,
"Yohendrick PiñangoNANo new player Notes TOR - OF W, 5-1 @ TB",@ TB,FA,58,1699,1097,0%,44/169,12,5,20,0,0.702,
"Tommy TroyIL10No new player Notes AZ - 2B,OF",,FA,39,1725,1098,0%,27/121,22,4,9,1,0.663,
"Bryan TorresPlayer Note STL - 2B,OF W, 10-9 @ CIN",@ CIN,FA,53,1727,1099,0%,26/111,13,4,16,1,0.682,
"Everson PereiraPlayer Note STL - OF W, 10-9 @ CIN",@ CIN,FA,36,1736,1100,0%,22/94,10,5,12,1,0.752,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 8:10 pm vs LAA",LAA,FA,70,1678,1102,0%,29/115,20,2,13,2,0.633,
Jahmai JonesNew Player Note BOS - OF,,FA,72,1680,1103,0%,24/118,15,4,13,3,0.638,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF 6:35 pm @ BAL",@ BAL,FA,40,1716,1105,0%,14/72,17,2,8,3,0.694,
"Brendan DonovanPlayer Note SEA - 2B,3B,SS,OF Top 8, 4-6 @ MIL",@ MIL,The Eds,37,1578,1106,40%,34/128,12,3,12,1,0.76,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 8:05 pm vs WSH",WSH,FA,73,1667,1108,0%,52/198,19,1,21,5,0.606,
"David FryPlayer Note CLE - OF W, 5-2 vs SF",SF,FA,71,1729,1109,0%,26/143,16,6,13,0,0.64,
"Blaze JordanNew Player Note STL - 1B,3B W, 10-9 @ CIN",@ CIN,FA,51,1708,1110,2%,41/165,14,2,25,0,0.653,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF",,FA,43,352,1111,1%,30/116,16,1,11,5,0.651,
"Gabriel AriasNANew Player Note CHC - 2B,3B,SS",,FA,44,1638,1113,0%,31/132,13,5,11,4,0.644,
Mitch GarverNANo new player Notes NYY - C 6:35 pm @ BAL,@ BAL,FA,50,1706,1115,0%,22/126,17,4,15,1,0.596,
"Patrick BaileyNew Player Note CLE - C W, 5-2 vs SF",SF,FA,86,1662,1116,1%,44/241,21,6,25,2,0.53,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF",,FA,37,1748,1117,0%,20/95,13,3,15,1,0.672,
Mickey GasperNew Player Note BOS - C,,FA,37,1713,1118,0%,30/117,14,3,14,0,0.716,
"Luis LaraPlayer Note MIL - OF Top 8, 6-4 vs SEA",SEA,FA,33,1734,1119,2%,23/95,14,1,15,2,0.682,
Elias DíazPlayer Note TEX - C 8:05 pm vs WSH,WSH,FA,62,1671,1120,0%,36/158,14,5,20,0,0.63,
"Victor Scott IINANo new player Notes STL - OF W, 10-9 @ CIN",@ CIN,FA,61,1626,1121,1%,30/155,19,2,9,9,0.534,
"Abimelec OrtizPlayer Note WSH - 1B,OF 8:05 pm @ TEX",@ TEX,Cookie Monster ,16,1751,1122,20%,13/47,7,5,9,0,0.944,
"Petey HalpinPlayer Note CLE - OF W, 5-2 vs SF",SF,FA,54,1715,1124,0%,27/126,16,2,8,9,0.552,
"Brandon LockridgeNAPlayer Note MIL - OF Top 8, 6-4 vs SEA",SEA,FA,38,1683,1125,0%,27/99,12,0,12,6,0.658,
"Joey BartIL10No new player Notes CWS - C L, 0-2 vs ATL",ATL,FA,44,1697,1126,0%,24/112,13,4,13,0,0.662,
Nelson VelázquezNo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,37,1757,1127,0%,16/78,10,4,13,0,0.683,
MJ MelendezNANo new player Notes NYM - OF,,FA,56,1802,1128,0%,23/120,14,4,11,0,0.665,
Trevor StoryIL60Player Note BOS - SS ,,Joey Spierer's Team,41,307,1129,37%,34/165,16,3,19,4,0.547,
"Davis SchneiderNANo new player Notes TOR - 2B,OF W, 5-1 @ TB",@ TB,FA,61,1709,1130,0%,16/113,18,3,12,1,0.569,
Hunter FeducciaDTDNew Player Note LAD - C,,FA,74,1746,1131,0%,39/168,19,3,13,0,0.654,
Ben MalgeriPlayer Note DET - OF,,FA,31,1759,1132,0%,15/59,9,3,10,0,0.807,
"Victor RoblesPlayer Note SEA - OF Top 8, 4-6 @ MIL",@ MIL,FA,57,1681,1133,0%,33/127,13,0,9,8,0.632,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF",,FA,39,1588,1134,4%,35/137,19,2,14,1,0.635,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF 8:10 pm vs LAA",LAA,FA,34,1747,1135,0%,19/84,11,2,15,0,0.695,
Nick CastellanosNANo new player Notes SD - OF,,FA,39,1585,1136,1%,22/115,9,4,20,2,0.56,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF W, 5-1 @ TB",@ TB,FA,59,1615,1137,1%,36/164,16,3,11,4,0.608,
"Kahlil WatsonNANo new player Notes CLE - OF W, 5-2 vs SF",SF,Stealth Bomber,27,1733,1138,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL10Player Note NYY - OF 6:35 pm @ BAL,@ BAL,Joe Byron,24,296,1139,19%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs LAA",LAA,FA,34,1742,1141,0%,22/85,12,3,10,1,0.694,
"Nick SogardPlayer Note BOS - 1B,2B,3B",,Joe Byron,32,1722,1144,1%,30/112,16,1,7,0,0.751,
"Jake RogersPlayer Note CWS - C L, 0-2 vs ATL",ATL,FA,44,1760,1145,0%,20/114,15,3,11,1,0.594,
"Drew RomoPlayer Note CWS - C L, 0-2 vs ATL",ATL,FA,52,1832,1147,0%,22/158,14,7,16,1,0.521,
"Victor BericotoPlayer Note SF - OF L, 2-5 @ CLE",@ CLE,FA,29,1749,1148,0%,20/77,7,4,11,1,0.724,
"Ryan WardNANo new player Notes LAD - 1B,OF",,FA,20,1770,1149,0%,12/55,8,3,12,0,0.738,
Logan O'HoppeNANo new player Notes TEX - C 8:05 pm vs WSH,WSH,FA,75,386,1150,2%,49/234,20,4,23,0,0.566,
"Starling MarteNANew Player Note KC - OF Top 8, 6-2 vs ATH",ATH,FA,59,1635,1152,0%,37/153,15,2,14,2,0.612,
"Adam FrazierPlayer Note LAA - 2B,OF 8:10 pm @ HOU",@ HOU,FA,48,1647,1153,0%,23/98,16,1,8,2,0.653,
Joey LoperfidoNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,39,1720,1154,0%,22/102,13,1,12,1,0.647,
"Alika WilliamsNew Player Note ATH - 2B,3B,SS Top 8, 2-6 @ KC",@ KC,FA,62,1738,1155,0%,37/141,16,2,10,0,0.69,
Freddy FerminPlayer Note SD - C,,FA,78,1707,1156,0%,37/191,18,4,16,0,0.577,
"Jose TrevinoNew Player Note CIN - C L, 9-10 vs STL",STL,FA,33,1693,1158,0%,25/102,11,4,12,0,0.644,
Alek ThomasNANo new player Notes LAD - OF,,FA,28,1672,1160,0%,17/94,12,2,10,4,0.562,
Braxton FulfordPlayer Note COL - C,,FA,41,1755,1161,0%,12/65,12,1,7,4,0.549,
"George Lombard Jr.No new player Notes NYY - 2B,3B,SS 6:35 pm @ BAL",@ BAL,NY Bombsquad,13,1762,1162,45%,14/44,8,2,5,1,0.857,
Harry FordPlayer Note WSH - C 8:05 pm @ TEX,@ TEX,FA,18,1797,1164,1%,11/52,9,2,7,1,0.74,
