Batters,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Marcus SemienPlayer Note NYM - 2B 7:10 pm vs MIL,MIL,Rafael Devers,111,285,385,33%,84/394,41,14,43,9,0.623,
"Cole CarriggPlayer Note COL - SS,OF 6:45 pm @ WSH",@ WSH,Ranger danger,62,1520,386,19%,57/209,35,5,34,7,0.813,
Colton CowserPlayer Note BAL - OF 7:45 pm @ STL,@ STL,FA,116,329,387,3%,59/269,36,12,34,8,0.686,
"Colt KeithPlayer Note DET - 1B,2B,3B 6:40 pm vs TB",TB,FA,121,322,391,9%,91/342,46,9,32,5,0.74,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,97,666,392,2%,65/271,40,4,22,24,0.654,
Spencer HorwitzPlayer Note PIT - 1B 9:40 pm @ SD,@ SD,Trust The Process,90,214,394,5%,77/306,37,10,38,1,0.751,
"Richie PalaciosPlayer Note TB - 2B,OF 6:40 pm @ DET",@ DET,FA,99,1440,396,1%,65/278,41,5,39,11,0.675,
Adley RutschmanNew Player Note BOS - C 6:40 pm @ MIA,@ MIA,NY Bombsquad,79,113,407,71%,68/288,33,9,51,0,0.726,
Steven KwanNew Player Note CLE - OF 9:38 pm @ LAA,@ LAA,Rafael Devers,122,343,409,62%,113/426,62,2,25,9,0.695,
Francisco LindorPlayer Note NYM - SS 7:10 pm vs MIL,MIL,No Longer Rowdy,74,122,411,96%,67/285,40,12,32,3,0.741,
Carson KellyNew Player Note CHC - C 9:40 pm @ AZ,@ AZ,FA,97,394,417,10%,81/309,45,8,45,0,0.722,
Tyler StephensonPlayer Note CIN - C 9:45 pm @ SF,@ SF,Cash is King,103,337,418,16%,80/325,33,12,43,0,0.738,
"Joey OrtizPlayer Note MIL - 3B,SS 7:10 pm @ NYM",@ NYM,FA,108,600,423,6%,71/288,38,7,38,9,0.688,
Henry BolteNew Player Note ATH - OF 9:40 pm vs MIN,MIN,Joe Byron,89,1416,424,11%,82/297,37,6,26,14,0.726,
Cal RaleighNew Player Note SEA - C 9:40 pm vs PHI,PHI,No Longer Rowdy,98,105,426,90%,58/348,31,17,51,2,0.618,
Gleyber TorresPlayer Note DET - 2B  6:40 pm vs TB,TB,No Longer Rowdy,73,243,429,47%,72/276,44,8,35,0,0.752,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 6:40 pm vs BOS",BOS,Detroit Fastballs,114,558,432,17%,94/341,33,6,50,6,0.734,
Evan CarterPlayer Note TEX - OF 7:40 pm @ CWS,@ CWS,FA,113,361,437,2%,63/321,43,8,32,14,0.622,
"Ryan ViladePlayer Note TB - 1B,2B,OF 6:40 pm @ DET",@ DET,FA,76,1562,445,1%,52/197,25,11,37,3,0.806,
Vinnie PasquantinoPlayer Note KC - 1B  7:07 pm @ TOR,@ TOR,Stealth Bomber,86,206,452,66%,78/319,40,8,38,4,0.708,
Randal GrichukPlayer Note CWS - OF 7:40 pm vs TEX,TEX,FA,91,1379,453,1%,55/196,32,11,32,0,0.868,
Jorge SolerNANo new player Notes LAA - OF 9:38 pm vs CLE,CLE,No Longer Rowdy,86,1511,454,5%,64/316,36,12,49,0,0.664,
Nathan ChurchPlayer Note STL - OF 7:45 pm vs BAL,BAL,FA,112,1450,457,1%,79/331,41,9,41,8,0.645,
Michael ConfortoNew Player Note CHC - OF 9:40 pm @ AZ,@ AZ,FA,88,1518,461,0%,47/203,28,12,33,1,0.799,
Kyle ManzardoNANo new player Notes CLE - 1B 9:38 pm @ LAA,@ LAA,FA,102,293,463,5%,67/312,40,13,39,0,0.684,
Rhys HoskinsIL10Player Note CLE - 1B 9:38 pm @ LAA,@ LAA,FA,95,1569,470,1%,47/263,33,13,38,1,0.682,
Taylor WallsPlayer Note TB - SS 6:40 pm @ DET,@ DET,FA,108,1291,471,1%,69/321,49,2,31,19,0.591,
J.T. RealmutoPlayer Note PHI - C 9:40 pm @ SEA,@ SEA,FA,98,381,474,19%,74/329,41,9,44,3,0.657,
"Troy JohnstonNo new player Notes COL - 1B,OF 6:45 pm @ WSH",@ WSH,FA,108,238,476,4%,96/340,36,3,45,4,0.746,
"Luke RaleyIL60Player Note SEA - 1B,OF 9:40 pm vs PHI",PHI,Fightin Farmers,95,390,480,5%,59/262,28,15,39,1,0.723,
"Gary SánchezNo new player Notes MIL - C,1B 7:10 pm @ NYM",@ NYM,FA,71,385,492,1%,40/186,33,10,31,0,0.793,
Dominic SmithNo new player Notes ATL - 1B 7:15 pm vs LAD,LAD,FA,100,1198,494,1%,67/257,39,8,44,0,0.701,
Derek HillDTDPlayer Note PHI - OF 9:40 pm @ SEA,@ SEA,FA,95,1503,514,0%,40/168,27,9,25,13,0.716,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 7:45 pm @ STL",@ STL,The Eds,82,1196,533,6%,69/221,31,4,29,9,0.807,
"Andrew VaughnPlayer Note MIL - 1B,3B 7:10 pm @ NYM",@ NYM,Fightin Farmers,85,257,535,24%,73/237,29,5,37,0,0.852,
"Jeff McNeilNew Player Note ATH - 1B,2B,OF 9:40 pm vs MIN",MIN,Joey Spierer's Team,115,548,553,20%,98/367,37,6,45,6,0.68,
Isaac CollinsPlayer Note KC - OF 7:07 pm @ TOR,@ TOR,FA,118,1169,554,1%,84/369,41,6,38,6,0.674,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs CLE",CLE,FA,89,1541,561,2%,76/310,35,7,51,1,0.679,
Daulton VarshoPlayer Note HOU - OF 7:05 pm @ NYY,@ NYY,The Eds,117,161,563,19%,92/398,44,9,30,10,0.658,
Dylan CrewsPlayer Note WSH - OF 6:45 pm vs COL,COL,Joe Byron,81,370,575,29%,63/296,41,10,30,8,0.645,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,93,1572,576,1%,67/282,35,6,40,2,0.719,
Justin CrawfordNo new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,FA,122,365,583,6%,94/353,40,2,32,16,0.666,
"Jared YoungPlayer Note NYM - 1B,OF 7:10 pm vs MIL",MIL,No Longer Rowdy,82,1549,584,6%,65/238,31,8,31,3,0.787,
"Austin MartinIL10Player Note MIN - 2B,OF 9:40 pm @ ATH",@ ATH,FA,110,310,592,1%,68/282,41,3,23,12,0.685,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs LAD,LAD,FA,112,1305,597,1%,66/288,40,9,34,1,0.702,
Joe MackPlayer Note MIA - C 6:40 pm vs BOS,BOS,FA,81,1581,604,3%,56/237,32,12,38,0,0.712,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 6:40 pm @ MIA",@ MIA,Trust The Process,90,1499,618,16%,68/268,32,6,38,4,0.727,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs MIL",MIL,FA,116,316,623,3%,77/355,44,8,40,5,0.622,
Tyrone TaylorNo new player Notes CHC - OF 9:40 pm @ AZ,@ AZ,FA,81,1519,664,1%,44/173,26,10,30,2,0.798,
Andrés ChaparroNew Player Note WSH - 1B 6:45 pm vs COL,COL,FA,59,1624,666,2%,30/125,26,8,32,0,0.87,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF 9:40 pm vs CHC",CHC,No Longer Rowdy,75,1516,681,17%,54/215,26,8,32,7,0.711,
Kerry CarpenterIL10Player Note DET - OF 6:40 pm vs TB,TB,FA,81,241,692,30%,48/231,27,13,36,0,0.692,
Matt ChapmanIL60No new player Notes SF - 3B 9:45 pm vs CIN,CIN,FA,84,81,695,41%,72/307,35,7,42,0,0.692,
Francisco AlvarezNew Player Note NYM - C 7:10 pm vs MIL,MIL,Fightin Farmers,92,245,700,19%,70/298,29,13,30,0,0.727,
"J.P. CrawfordNew Player Note SEA - 3B,SS 9:40 pm vs PHI",PHI,FA,87,369,706,6%,65/307,38,10,30,1,0.675,
Heliot RamosNew Player Note NYY - OF 7:05 pm vs HOU,HOU,FA,90,235,710,32%,82/341,37,9,35,4,0.679,
Ezequiel TovarDTDNew Player Note COL - SS 6:45 pm @ WSH,@ WSH,FA,120,212,725,33%,82/392,43,10,39,5,0.596,
Jacob WilsonIL60New Player Note ATH - SS 9:40 pm vs MIN,MIN,Trust The Process,80,143,735,42%,85/320,37,7,37,4,0.686,
"Jackson HollidayPlayer Note BAL - 2B,SS 7:45 pm @ STL",@ STL,Rafael Devers,79,319,741,26%,54/236,34,6,26,7,0.677,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF 7:07 pm @ TOR",@ TOR,FA,59,1523,753,2%,30/105,26,3,8,18,0.775,
Drew GilbertNew Player Note SF - OF 9:45 pm vs CIN,CIN,Trust The Process,106,1591,757,1%,67/280,38,7,31,1,0.701,
Luis TorrensPlayer Note NYM - C 7:10 pm vs MIL,MIL,FA,76,1575,784,2%,51/213,31,8,33,1,0.713,
Masataka YoshidaIL10Player Note BOS - OF 6:40 pm @ MIA,@ MIA,FA,87,1500,787,1%,72/263,34,5,28,2,0.746,
"Luis RengifoNew Player Note SD - 2B,3B,OF 9:40 pm vs PIT",PIT,Fightin Farmers,91,1320,791,14%,74/300,37,4,35,6,0.652,
Brady HousePlayer Note WSH - 3B 6:45 pm vs COL,COL,FA,69,1565,802,2%,57/242,31,9,31,2,0.691,
"Jorge MateoNo new player Notes TB - 2B,SS,OF 6:40 pm @ DET",@ DET,FA,72,1584,808,1%,34/144,34,5,14,12,0.675,
Carlos CortesPlayer Note ATH - OF 9:40 pm vs MIN,MIN,FA,99,276,809,2%,70/272,24,7,35,2,0.729,
"Endy RodríguezIL10Player Note PIT - C,1B 9:40 pm @ SD",@ SD,FA,45,1635,811,2%,36/135,20,7,20,6,0.84,
Jesús SánchezPlayer Note TOR - OF 7:07 pm vs KC,KC,FA,88,1340,813,2%,66/250,23,8,33,1,0.749,
Jose SiriNo new player Notes LAA - OF 9:38 pm vs CLE,CLE,FA,78,1615,825,0%,39/154,27,7,23,5,0.752,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  7:07 pm @ TOR",@ TOR,Detroit Fastballs,73,189,830,68%,76/283,34,3,32,5,0.709,
Victor Mesa Jr.IL10New Player Note TB - OF 6:40 pm @ DET,@ DET,FA,56,1644,831,1%,34/159,20,10,22,6,0.735,
Jonah HeimPlayer Note ATH - C 9:40 pm vs MIN,MIN,FA,82,1587,835,3%,57/278,27,11,40,0,0.646,
"Hao-Yu LeePlayer Note DET - 2B,3B 6:40 pm vs TB",TB,FA,86,1594,847,4%,62/225,26,7,32,1,0.746,
"José FermínPlayer Note STL - 2B,3B,OF 7:45 pm vs BAL",BAL,FA,93,1597,848,1%,62/251,23,6,33,6,0.693,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs TEX,TEX,Stealth Bomber,64,232,851,7%,53/227,33,5,32,1,0.701,
Spencer JonesPlayer Note NYY - OF 7:05 pm vs HOU,HOU,NY Bombsquad,57,1645,853,26%,37/159,20,7,22,8,0.743,
Ryan McMahonIL10Player Note NYY - 3B 7:05 pm vs HOU,HOU,FA,106,1507,861,1%,60/278,29,10,32,3,0.649,
Dylan BeaversPlayer Note BAL - OF 7:45 pm @ STL,@ STL,FA,76,1598,862,1%,53/220,27,6,28,5,0.699,
"José TenaPlayer Note WSH - 2B,3B,OF 6:45 pm vs COL",COL,FA,100,1608,871,0%,54/231,32,7,22,4,0.704,
Dane MyersPlayer Note CIN - OF 9:45 pm @ SF,@ SF,FA,96,1545,872,1%,56/223,26,5,21,8,0.704,
Sal FrelickNew Player Note MIL - OF 7:10 pm @ NYM,@ NYM,Cash is King,90,250,878,6%,65/276,33,4,34,6,0.631,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:05 pm vs HOU",HOU,FA,74,1592,885,1%,42/186,23,10,28,1,0.697,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 9:38 pm vs CLE",CLE,FA,107,1600,886,2%,68/301,29,7,24,12,0.627,
"Victor CaratiniNo new player Notes MIN - C,1B 9:40 pm @ ATH",@ ATH,FA,92,1567,893,2%,64/288,27,7,38,0,0.64,
"Pedro RamirezPlayer Note CHC - 2B,3B 9:40 pm @ AZ",@ AZ,The Eds,56,1621,895,4%,45/155,24,3,21,7,0.786,
"Mark VientosIL10Player Note NYM - 1B,3B 7:10 pm vs MIL",MIL,FA,73,223,896,3%,50/237,25,11,35,0,0.644,
Tyler O'NeillPlayer Note BAL - OF 7:45 pm @ STL,@ STL,Fightin Farmers,85,1614,899,1%,49/231,31,10,23,1,0.677,
Brent RookerIL60No new player Notes ATH - OF  9:40 pm vs MIN,MIN,Joe Byron,48,202,906,43%,36/180,20,10,29,2,0.67,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS 9:40 pm vs MIN",MIN,FA,65,1643,912,1%,44/158,29,4,18,2,0.817,
Alejandro KirkPlayer Note TOR - C 7:07 pm vs KC,KC,The Eds,56,305,915,50%,54/191,16,7,29,0,0.788,
Nathan LukesPlayer Note TOR - OF 7:07 pm vs KC,KC,FA,96,1323,917,1%,81/311,34,8,26,1,0.685,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 7:15 pm @ ATL",@ ATL,NY Bombsquad,54,1525,923,19%,48/180,26,4,24,4,0.743,
Josh LowePlayer Note LAA - OF 9:38 pm vs CLE,CLE,FA,88,1542,925,1%,52/245,24,10,27,5,0.63,
"Max MuncyPlayer Note ATH - 2B,3B,SS 9:40 pm vs MIN",MIN,FA,66,1630,927,3%,45/209,28,7,25,3,0.664,
Ramón LaureanoIL60No new player Notes SD - OF 9:40 pm vs PIT,PIT,FA,53,1350,928,23%,37/182,23,7,21,7,0.66,
Luis Robert Jr.Player Note NYM - OF 7:10 pm vs MIL,MIL,Trust The Process,52,226,932,42%,39/173,22,9,22,2,0.711,
Wade MecklerIL7New Player Note LAA - OF 9:38 pm vs CLE,CLE,FA,70,1612,933,0%,59/205,28,3,20,6,0.74,
"Jeremiah JacksonNAPlayer Note BAL - 2B,3B,OF 7:45 pm @ STL",@ STL,FA,89,333,938,2%,53/234,25,7,39,2,0.614,
Luis CampusanoPlayer Note SD - C 9:40 pm vs PIT,PIT,FA,50,1658,940,2%,41/140,18,5,23,0,0.879,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,83,1566,948,0%,61/247,31,3,26,8,0.641,
"Ryan KreidlerPlayer Note MIN - 3B,SS,OF 9:40 pm @ ATH",@ ATH,Fightin Farmers,84,1647,949,0%,47/207,28,6,26,4,0.661,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 9:40 pm @ SEA",@ SEA,FA,68,1553,951,1%,45/195,23,5,35,3,0.64,
Cooper PrattPlayer Note MIL - SS 7:10 pm @ NYM,@ NYM,FA,48,1650,961,6%,37/145,21,2,18,10,0.676,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS 9:40 pm vs PIT",PIT,FA,80,1472,962,7%,63/274,35,4,23,7,0.622,
Kyle IsbelPlayer Note KC - OF 7:07 pm @ TOR,@ TOR,FA,73,1568,963,1%,52/216,25,6,23,6,0.658,
"Justin FoscuePlayer Note TEX - 1B,2B 7:40 pm @ CWS",@ CWS,FA,74,1665,964,0%,42/166,18,8,23,0,0.781,
Brett SullivanPlayer Note COL - C 6:45 pm @ WSH,@ WSH,FA,69,1663,967,1%,41/180,21,7,28,1,0.694,
"Connor NorbyPlayer Note COL - 1B,2B,3B 6:45 pm @ WSH",@ WSH,FA,77,1601,968,1%,51/235,23,5,19,8,0.671,
Ryan WaldschmidtPlayer Note AZ - OF 9:40 pm vs CHC,CHC,FA,65,353,971,3%,57/209,26,2,19,7,0.719,
Taylor TrammellPlayer Note HOU - OF 7:05 pm @ NYY,@ NYY,FA,73,1656,975,0%,40/187,26,7,20,3,0.68,
Myles StrawPlayer Note TOR - OF 7:07 pm vs KC,KC,FA,118,1558,982,0%,51/233,36,3,21,7,0.61,
Miguel AmayaPlayer Note CHC - C 9:40 pm @ AZ,@ AZ,FA,71,1627,983,1%,42/181,30,5,22,0,0.703,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:07 pm vs KC",KC,FA,77,1667,985,2%,48/209,25,8,21,1,0.696,
Will SmithIL60Player Note LAD - C 7:15 pm @ ATL,@ ATL,Trust The Process,52,221,987,68%,43/173,23,6,23,0,0.72,
Henry DavisPlayer Note PIT - C 9:40 pm @ SD,@ SD,FA,84,1683,988,0%,38/226,28,8,32,2,0.56,
Yainer DiazPlayer Note HOU - C 7:05 pm @ NYY,@ NYY,FA,70,121,994,40%,62/245,25,8,29,0,0.672,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,FA,83,398,995,1%,52/252,28,6,28,6,0.596,
"Edouard JulienNANo new player Notes COL - 1B,2B 6:45 pm @ WSH",@ WSH,FA,88,1659,996,0%,49/236,37,3,20,5,0.614,
Eli WhiteNo new player Notes BOS - OF 6:40 pm @ MIA,@ MIA,FA,81,1582,1000,0%,37/157,24,5,20,5,0.666,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 9:40 pm @ SD",@ SD,FA,96,1571,1002,1%,65/272,29,2,24,10,0.62,
"Matt ShawIL10Player Note CHC - 3B,OF 9:40 pm @ AZ",@ AZ,FA,56,211,1003,7%,32/130,20,4,20,4,0.737,
Connor WongPlayer Note BOS - C 6:40 pm @ MIA,@ MIA,FA,64,1655,1010,0%,44/171,19,4,23,3,0.729,
"Jose FernandezPlayer Note AZ - 1B,3B,SS 9:40 pm vs CHC",CHC,FA,61,1642,1014,1%,49/182,25,3,16,8,0.682,
"Miguel AndujarIL10Player Note SD - 3B,OF 9:40 pm vs PIT",PIT,FA,74,372,1018,1%,62/239,24,5,22,2,0.726,
Austin HedgesNew Player Note CLE - C 9:38 pm @ LAA,@ LAA,FA,64,1660,1023,0%,47/174,20,5,21,1,0.735,
"Eduardo ValenciaPlayer Note DET - C,1B 6:40 pm vs TB",TB,Detroit Fastballs,23,1680,1026,5%,22/66,12,6,17,0,1.05,
"Tyler FreemanNAPlayer Note COL - 2B,OF 6:45 pm @ WSH",@ WSH,FA,79,1498,1027,1%,63/255,29,3,23,6,0.631,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 9:40 pm @ SD",@ SD,FA,62,1678,1028,1%,37/169,19,6,28,2,0.636,
Nick FortesPlayer Note TB - C 6:40 pm @ DET,@ DET,FA,92,1602,1029,2%,68/259,28,4,29,0,0.67,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs TB",TB,FA,106,1517,1030,3%,70/317,35,4,26,1,0.629,
"Carlos CorreaIL60Player Note HOU - 3B,SS 7:05 pm @ NYY",@ NYY,FA,32,1536,1034,9%,34/122,22,3,16,1,0.787,
Alejandro OsunaNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,76,1640,1035,0%,49/192,25,1,24,5,0.644,
Lars NootbaarPlayer Note AZ - OF 9:40 pm vs CHC,CHC,FA,63,315,1036,2%,45/204,25,4,21,2,0.663,
Matt VierlingIL10No new player Notes DET - OF 6:40 pm vs TB,TB,FA,92,1661,1037,0%,55/266,24,5,31,4,0.59,
"Sung-Mun SongNANew Player Note SD - 2B,3B,SS 9:40 pm vs PIT",PIT,FA,62,1688,1044,0%,23/114,19,1,15,12,0.568,
"Colt EmersonIL10New Player Note SEA - 3B,SS 9:40 pm vs PHI",PHI,Joe Byron,69,362,1046,5%,42/221,24,8,23,3,0.581,
"Jorbit VivasNew Player Note WSH - 2B,3B 6:45 pm vs COL",COL,FA,98,1675,1048,0%,59/247,28,3,24,1,0.644,
Patrick BaileyPlayer Note CLE - C 9:38 pm @ LAA,@ LAA,FA,89,1629,1049,1%,49/252,23,7,30,3,0.567,
Jasson DomínguezNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,53,1544,1050,5%,46/200,21,6,14,7,0.65,
Marcell OzunaNANo new player Notes PIT - Util 9:40 pm @ SD,@ SD,FA,70,335,1051,3%,51/251,22,8,29,0,0.613,
Agustín RamírezPlayer Note MIA - C 6:40 pm vs BOS,BOS,Cookie Monster ,47,1548,1053,33%,36/152,23,2,17,4,0.677,
"Brice MatthewsIL60Player Note HOU - 2B,OF 7:05 pm @ NYY",@ NYY,FA,82,1684,1054,0%,41/208,23,7,22,4,0.582,
"Isiah Kiner-FalefaIL60Player Note BOS - 2B,3B,SS 6:40 pm @ MIA",@ MIA,FA,47,1576,1055,1%,33/119,19,2,13,7,0.705,
Kyle HigashiokaIL10New Player Note TEX - C 7:40 pm @ CWS,@ CWS,FA,56,1632,1056,0%,36/165,20,7,18,0,0.676,
Anthony VolpeNANo new player Notes NYY - SS 7:05 pm vs HOU,HOU,FA,56,291,1058,2%,41/171,20,1,19,7,0.647,
Christian VázquezPlayer Note HOU - C 7:05 pm @ NYY,@ NYY,FA,76,1682,1059,0%,47/217,21,7,25,1,0.618,
Wenceel PérezIL60No new player Notes DET - OF 6:40 pm vs TB,TB,FA,53,1626,1061,0%,29/161,22,7,17,3,0.594,
"Rafael Flores Jr.Player Note PIT - C,1B 9:40 pm @ SD",@ SD,Joey Spierer's Team,23,1720,1062,17%,17/64,10,6,14,0,0.95,
"Anthony SeiglerNo new player Notes BOS - 2B,3B 6:40 pm @ MIA",@ MIA,FA,45,1696,1063,1%,36/142,21,3,13,2,0.74,
"Nolan GormanNew Player Note STL - 2B,3B 7:45 pm vs BAL",BAL,FA,62,1649,1064,1%,39/201,19,7,26,0,0.597,
Adolis GarcíaIL60No new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,Rafael Devers,67,286,1065,12%,45/231,21,7,21,3,0.599,
James OutmanNANew Player Note DET - OF 6:40 pm vs TB,TB,FA,94,1706,1066,0%,27/157,23,5,17,6,0.553,
Joey WiemerNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,32,1693,1068,1%,20/70,16,3,12,1,0.912,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,80,1616,1070,1%,48/174,20,3,18,0,0.72,
Moisés BallesterosPlayer Note LAA - C 9:38 pm vs CLE,CLE,No Longer Rowdy,78,1676,1071,4%,49/229,20,6,27,1,0.613,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 7:45 pm @ STL",@ STL,W (Aug 26),29,1690,1074,6%,22/96,8,6,22,1,0.73,
"Samad TaylorIL10Player Note SD - 2B,OF 9:40 pm vs PIT",PIT,FA,26,173,1075,3%,29/88,14,1,11,6,0.808,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:38 pm vs CLE",CLE,FA,60,1685,1076,0%,44/194,19,6,23,2,0.624,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs TEX",TEX,FA,88,1623,1078,1%,44/190,21,1,12,16,0.527,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,66,1677,1080,0%,39/173,16,4,29,2,0.591,
"Nick SogardPlayer Note BOS - 1B,2B,3B 6:40 pm @ MIA",@ MIA,Joe Byron,36,1689,1081,26%,36/127,20,2,10,0,0.812,
Blake DunnIL60No new player Notes CIN - OF 9:45 pm @ SF,@ SF,FA,38,1679,1084,0%,40/142,20,2,7,6,0.722,
James McCannNo new player Notes AZ - C 9:40 pm vs CHC,CHC,FA,39,1652,1086,1%,34/118,12,4,21,0,0.76,
Austin WellsNo new player Notes NYY - C 7:05 pm vs HOU,HOU,FA,95,1633,1087,5%,47/263,26,8,19,2,0.571,
Mickey GasperNew Player Note BOS - C 6:40 pm @ MIA,@ MIA,FA,41,1698,1089,5%,34/126,15,3,17,0,0.771,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,72,1691,1090,0%,45/195,24,3,19,2,0.622,
Alex CallNo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,69,1639,1093,0%,33/131,21,1,17,1,0.683,
Elias DíazPlayer Note TEX - C 7:40 pm @ CWS,@ CWS,FA,66,1662,1097,0%,38/167,16,6,22,0,0.64,
Brenton DoyleNo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,63,278,1098,29%,32/154,25,2,6,11,0.551,
"Brendan DonovanIL7New Player Note SEA - 2B,3B,SS,OF 9:40 pm vs PHI",PHI,The Eds,39,1578,1099,40%,38/137,12,3,15,1,0.78,
Jahmai JonesPlayer Note BOS - OF 6:40 pm @ MIA,@ MIA,FA,74,1673,1101,0%,26/120,16,4,13,3,0.682,
"Noelvi MarteNAPlayer Note CIN - 3B,OF 9:45 pm @ SF",@ SF,FA,63,308,1102,22%,36/190,19,6,15,7,0.55,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF 9:40 pm vs PHI",PHI,FA,52,1704,1103,0%,23/114,15,4,11,5,0.637,
Daniel SusacIL60Player Note SF - C 9:45 pm vs CIN,CIN,FA,53,1715,1104,0%,35/144,11,3,22,2,0.664,
Jorge BarrosaNo new player Notes AZ - OF 9:40 pm vs CHC,CHC,FA,93,1736,1105,0%,26/132,26,2,12,2,0.623,
Petey HalpinPlayer Note CLE - OF 9:38 pm @ LAA,@ LAA,FA,59,1707,1106,0%,30/140,18,3,9,9,0.576,
"Gabriel AriasPlayer Note CHC - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,45,1636,1109,0%,32/134,14,5,13,4,0.65,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,72,1674,1111,0%,31/120,21,2,13,2,0.645,
"Nicky LopezNew Player Note TEX - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,77,1668,1112,0%,53/202,20,1,22,5,0.603,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS 9:45 pm vs CIN",CIN,Trust The Process,70,397,1114,3%,45/205,19,3,22,3,0.594,
Adrian Del CastilloNANo new player Notes AZ - C 9:40 pm vs CHC,CHC,FA,59,1697,1115,0%,35/176,18,5,24,1,0.571,
Yohendrick PiñangoNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,58,1701,1117,0%,44/169,12,5,20,0,0.702,
"Bryan TorresNo new player Notes STL - 2B,OF 7:45 pm vs BAL",BAL,FA,56,1727,1119,0%,28/119,13,4,17,1,0.676,
"Tommy TroyIL10New Player Note AZ - 2B,OF 9:40 pm vs CHC",CHC,FA,39,1729,1120,0%,27/121,22,4,9,1,0.663,
Everson PereiraIL10Player Note STL - OF 7:45 pm vs BAL,BAL,FA,38,1738,1123,0%,23/98,10,5,12,1,0.748,
Luis LaraPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,FA,37,1719,1124,3%,28/108,15,1,16,2,0.711,
Victor RoblesPlayer Note SEA - OF 9:40 pm vs PHI,PHI,FA,59,1669,1125,0%,34/130,14,0,9,10,0.637,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs HOU",HOU,FA,41,1722,1126,0%,14/72,17,2,8,3,0.694,
David FryPlayer Note CLE - OF 9:38 pm @ LAA,@ LAA,FA,71,1734,1128,0%,26/143,16,6,13,0,0.64,
John RavePlayer Note KC - OF 7:07 pm @ TOR,@ TOR,FA,28,1716,1129,0%,14/65,13,3,7,4,0.744,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 7:15 pm @ ATL",@ ATL,FA,43,352,1130,1%,30/116,16,1,11,5,0.651,
Mitch GarverNANo new player Notes NYY - C 7:05 pm vs HOU,HOU,FA,50,1709,1131,0%,22/126,17,4,15,1,0.596,
