Batters,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Colt KeithPlayer Note DET - 1B,2B,3B 6:40 pm vs CLE",CLE,W (Aug 12),108,322,378,10%,84/312,42,8,31,5,0.739,
"Salvador PerezPlayer Note KC - C,1B  10:10 pm @ LAD",@ LAD,Rafael Devers,111,153,380,82%,92/430,41,16,49,0,0.63,
"Michael MasseyPlayer Note KC - 2B,OF 10:10 pm @ LAD",@ LAD,FA,99,1190,383,2%,80/305,40,9,39,2,0.717,
"Luke RaleyIL10Player Note SEA - 1B,OF 7:05 pm @ NYY",@ NYY,Fightin Farmers,95,390,384,6%,59/262,28,15,39,1,0.723,
Mookie BettsPlayer Note LAD - SS 10:10 pm vs KC,KC,No Longer Rowdy,82,129,385,94%,73/319,44,13,36,1,0.675,
Keibert RuizNew Player Note WSH - C 6:45 pm vs CHC,CHC,FA,78,1192,387,8%,70/251,37,7,39,2,0.762,
Eugenio SuárezPlayer Note CIN - 3B 7:40 pm @ CWS,@ CWS,NY Bombsquad,86,155,390,63%,62/306,29,16,43,0,0.686,
Nolan SchanuelPlayer Note LAA - 1B 9:38 pm vs TEX,TEX,FA,99,290,393,10%,99/366,39,7,41,1,0.73,
Carson KellyPlayer Note CHC - C 6:45 pm @ WSH,@ WSH,FA,88,394,394,11%,73/275,40,7,42,0,0.732,
Bryce EldridgeNew Player Note SF - 1B 9:45 pm vs HOU,HOU,Cash is King,76,200,395,15%,67/270,37,11,28,1,0.768,
Isaac CollinsPlayer Note KC - OF 10:10 pm @ LAD,@ LAD,FA,107,583,411,1%,80/339,40,6,35,6,0.697,
"Troy JohnstonPlayer Note COL - 1B,OF 9:40 pm @ AZ",@ AZ,FA,102,238,412,4%,91/322,36,3,43,4,0.736,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 7:40 pm @ MIN",@ MIN,The Eds,82,614,415,6%,69/221,31,4,29,9,0.807,
Francisco AlvarezPlayer Note NYM - C 7:15 pm @ ATL,@ ATL,Fightin Farmers,82,245,423,25%,68/265,29,13,29,0,0.786,
"Richie PalaciosPlayer Note TB - 2B,OF 9:40 pm @ ATH",@ ATH,FA,88,1496,434,0%,56/241,33,5,34,10,0.682,
Nathan ChurchNew Player Note STL - OF 7:45 pm vs PHI,PHI,Detroit Fastballs,100,1462,436,2%,73/307,38,9,37,7,0.645,
Griffin ConinePlayer Note MIA - OF 6:40 pm vs PIT,PIT,Ranger danger,52,1543,438,7%,39/147,23,12,26,2,0.893,
"Austin MartinNew Player Note MIN - 2B,OF 7:40 pm vs BAL",BAL,FA,107,310,440,1%,67/277,41,3,23,12,0.687,
Daulton VarshoPlayer Note HOU - OF 9:45 pm @ SF,@ SF,The Eds,106,161,450,21%,84/358,41,8,28,10,0.668,
Gleyber TorresPlayer Note DET - 2B  6:40 pm vs CLE,CLE,No Longer Rowdy,61,243,453,44%,58/226,39,7,29,0,0.758,
Gary SánchezPlayer Note MIL - C 9:40 pm @ SD,@ SD,FA,62,385,459,1%,36/160,30,9,27,0,0.825,
Justin CrawfordPlayer Note PHI - OF 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,110,365,463,8%,86/323,37,2,30,16,0.671,
Heliot RamosPlayer Note NYY - OF 7:05 pm vs SEA,SEA,Cash is King,79,235,475,38%,78/305,36,9,34,3,0.716,
Derek HillNew Player Note PHI - OF 7:45 pm @ STL,@ STL,FA,87,1505,476,0%,37/159,26,9,22,12,0.708,
Colton CowserPlayer Note BAL - OF 7:40 pm @ MIN,@ MIN,Fightin Farmers,105,329,480,4%,52/245,31,9,30,8,0.655,
Lawrence ButlerPlayer Note ATH - OF  9:40 pm vs TB,TB,The Eds,111,273,495,34%,64/311,43,7,30,9,0.621,
"David HamiltonPlayer Note MIL - 2B,3B,SS 9:40 pm @ SD",@ SD,FA,88,1284,496,1%,57/243,36,3,16,21,0.639,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs NYM,NYM,FA,102,1180,512,1%,61/266,39,8,33,1,0.695,
Matt ChapmanIL10New Player Note SF - 3B 9:45 pm vs HOU,HOU,FA,84,81,516,50%,72/307,35,7,42,0,0.692,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,109,316,518,4%,73/339,42,8,38,5,0.616,
Kerry CarpenterIL10Player Note DET - OF 6:40 pm vs CLE,CLE,FA,81,241,521,32%,48/231,27,13,36,0,0.692,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs TEX",TEX,FA,77,1545,523,4%,67/265,29,7,46,0,0.704,
Steven KwanPlayer Note CLE - OF 6:40 pm @ DET,@ DET,Rafael Devers,109,343,534,57%,100/377,48,2,22,8,0.693,
Dylan CrewsPlayer Note WSH - OF 6:45 pm vs CHC,CHC,Joe Byron,68,370,535,32%,55/252,38,9,25,7,0.659,
J.T. RealmutoNew Player Note PHI - C 7:45 pm @ STL,@ STL,FA,87,381,536,22%,66/293,36,8,38,3,0.656,
"J.P. CrawfordIL10Player Note SEA - 3B,SS 7:05 pm @ NYY",@ NYY,FA,87,369,537,6%,65/307,38,10,30,1,0.675,
Andrew VaughnPlayer Note MIL - 1B 9:40 pm @ SD,@ SD,Fightin Farmers,74,257,538,23%,60/204,26,5,34,0,0.845,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 6:40 pm vs PIT",PIT,Detroit Fastballs,101,659,539,6%,82/299,29,4,42,6,0.723,
Joe MackPlayer Note MIA - C 6:40 pm vs PIT,PIT,FA,72,1571,547,4%,49/209,31,11,34,0,0.715,
"Nick LoftinNew Player Note KC - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,82,1550,555,1%,61/245,32,5,35,2,0.736,
Tyler StephensonPlayer Note CIN - C 7:40 pm @ CWS,@ CWS,Cash is King,89,337,566,13%,70/282,28,10,33,0,0.742,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF 9:40 pm @ ATH",@ ATH,Joe Byron,67,1586,568,0%,43/175,20,9,35,3,0.759,
Taylor WallsPlayer Note TB - SS 9:40 pm @ ATH,@ ATH,FA,96,1405,570,0%,60/283,44,0,25,18,0.578,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 7:07 pm @ TOR",@ TOR,Trust The Process,78,1489,582,31%,60/225,29,6,31,3,0.776,
Jacob WilsonPlayer Note ATH - SS 9:40 pm vs TB,TB,Trust The Process,77,143,588,53%,84/313,35,7,37,4,0.692,
Corey SeagerPlayer Note TEX - SS 9:38 pm @ LAA,@ LAA,Ranger danger,60,78,605,83%,43/220,33,11,28,1,0.675,
Henry BoltePlayer Note ATH - OF 9:40 pm vs TB,TB,Joe Byron,76,1557,616,4%,64/246,27,5,22,13,0.694,
Jonah HeimNo new player Notes ATH - C 9:40 pm vs TB,TB,NY Bombsquad,72,1516,627,6%,55/247,25,11,39,0,0.688,
"Jackson HollidayPlayer Note BAL - 2B,SS 7:40 pm @ MIN",@ MIN,Rafael Devers,67,319,648,26%,47/187,28,6,21,6,0.749,
Vinnie PasquantinoIL10New Player Note KC - 1B  10:10 pm @ LAD,@ LAD,Stealth Bomber,79,206,661,54%,68/293,34,6,33,4,0.663,
Michael ConfortoNo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,78,1552,666,0%,42/177,24,9,26,1,0.786,
"Jared YoungNew Player Note NYM - 1B,OF 7:15 pm @ ATL",@ ATL,No Longer Rowdy,72,1581,685,2%,53/202,26,7,25,3,0.774,
"Endy RodríguezDTDNew Player Note PIT - C,1B 6:40 pm @ MIA",@ MIA,FA,45,1612,690,5%,36/135,20,7,20,6,0.84,
Jesús SánchezNew Player Note TOR - OF 7:07 pm vs BOS,BOS,FA,82,725,697,2%,63/235,23,8,32,1,0.752,
Masataka YoshidaPlayer Note BOS - OF 7:07 pm @ TOR,@ TOR,Cash is King,82,1472,702,4%,66/244,33,5,26,2,0.746,
Ezequiel TovarNew Player Note COL - SS 9:40 pm @ AZ,@ AZ,FA,109,212,709,34%,75/368,40,9,37,5,0.579,
Randal GrichukPlayer Note CWS - OF 7:40 pm vs CIN,CIN,FA,80,1518,711,0%,45/172,26,9,25,0,0.805,
"Joey OrtizDTDNew Player Note MIL - 3B,SS 9:40 pm @ SD",@ SD,FA,97,1309,713,2%,60/250,29,5,29,8,0.662,
Tyrone TaylorPlayer Note CHC - OF 6:45 pm @ WSH,@ WSH,Detroit Fastballs,72,1540,716,2%,38/158,23,10,28,0,0.775,
Cal RaleighPlayer Note SEA - C 7:05 pm @ NYY,@ NYY,No Longer Rowdy,85,105,747,90%,50/310,26,12,43,2,0.57,
Carlos CortesPlayer Note ATH - OF 9:40 pm vs TB,TB,FA,88,276,761,2%,61/236,23,7,28,2,0.743,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:05 pm vs SEA",SEA,FA,69,1556,762,1%,42/182,23,10,28,1,0.708,
Sal FrelickIL10Player Note MIL - OF 9:40 pm @ SD,@ SD,FA,90,250,764,7%,65/276,33,4,34,6,0.631,
"Jeff McNeilNew Player Note ATH - 1B,2B,OF 9:40 pm vs TB",TB,Joey Spierer's Team,104,1184,766,5%,82/323,32,4,36,6,0.643,
"Tyler TolbertPlayer Note KC - SS,OF 10:10 pm @ LAD",@ LAD,FA,51,1517,770,3%,27/86,23,3,6,15,0.827,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 9:38 pm vs TEX",TEX,FA,99,1563,773,2%,67/287,27,7,24,12,0.637,
Tyler O'NeillPlayer Note BAL - OF 7:40 pm @ MIN,@ MIN,W (Aug 13),76,1578,781,3%,43/200,28,10,22,1,0.71,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  10:10 pm @ LAD",@ LAD,Detroit Fastballs,69,189,782,76%,70/268,32,3,30,5,0.693,
Ryan McMahonNo new player Notes NYY - 3B 7:05 pm vs SEA,SEA,FA,98,1479,791,1%,55/257,28,10,28,3,0.654,
"Mark VientosIL10No new player Notes NYM - 1B,3B 7:15 pm @ ATL",@ ATL,FA,73,223,794,4%,50/237,25,11,35,0,0.644,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF 7:40 pm @ MIN",@ MIN,FA,83,333,806,3%,53/224,25,7,39,2,0.638,
"Victor CaratiniNo new player Notes MIN - C,1B 7:40 pm vs BAL",BAL,FA,88,1523,807,3%,62/275,25,7,37,0,0.651,
Brent RookerIL60No new player Notes ATH - OF  9:40 pm vs TB,TB,Joe Byron,48,202,810,45%,36/180,20,10,29,2,0.67,
Andrés ChaparroPlayer Note WSH - 1B 6:45 pm vs CHC,CHC,FA,49,1639,811,1%,23/98,20,6,28,0,0.848,
Jose SiriPlayer Note LAA - OF 9:38 pm vs TEX,TEX,FA,65,1617,822,0%,33/125,23,7,20,2,0.809,
Victor Mesa Jr.Player Note TB - OF 9:40 pm @ ATH,@ ATH,FA,51,1643,829,1%,31/146,19,9,19,5,0.729,
Taylor TrammellPlayer Note HOU - OF 9:45 pm @ SF,@ SF,Cash is King,63,1620,834,1%,38/163,25,7,20,3,0.735,
Ramón LaureanoIL60No new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,53,1157,835,24%,37/182,23,7,21,7,0.66,
Brady HousePlayer Note WSH - 3B 6:45 pm vs CHC,CHC,FA,57,1573,852,2%,46/203,27,8,27,1,0.673,
"Ben WilliamsonIL10Player Note TB - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,83,1519,855,0%,61/247,31,3,26,8,0.641,
Cooper PrattIL10Player Note MIL - SS 9:40 pm @ SD,@ SD,Ranger danger,44,1623,864,11%,37/136,20,2,17,10,0.72,
"José FermínPlayer Note STL - 2B,3B,OF 7:45 pm vs PHI",PHI,FA,82,1605,866,0%,53/219,21,5,27,6,0.675,
"Jorge MateoNANew Player Note ATL - 2B,SS,OF 7:15 pm vs NYM",NYM,FA,65,1585,867,1%,31/129,29,4,11,10,0.665,
Henry DavisPlayer Note PIT - C 6:40 pm @ MIA,@ MIA,FA,76,1651,870,0%,36/207,28,8,30,2,0.585,
"Tim TawaPlayer Note AZ - 1B,2B,OF 9:40 pm vs COL",COL,No Longer Rowdy,63,1590,888,8%,39/170,21,6,26,4,0.665,
Yainer DiazNew Player Note HOU - C 9:45 pm @ SF,@ SF,FA,61,121,892,46%,57/223,25,8,28,0,0.686,
Drew GilbertNew Player Note SF - OF 9:45 pm vs HOU,HOU,FA,95,1622,894,0%,58/245,31,5,24,1,0.683,
"Luis RengifoPlayer Note SD - 2B,3B,OF 9:40 pm vs MIL",MIL,Fightin Farmers,80,1444,897,15%,62/261,33,2,27,6,0.624,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs TEX,TEX,FA,61,1595,898,1%,53/174,23,3,20,4,0.784,
"Ryan KreidlerPlayer Note MIN - 3B,SS,OF 7:40 pm vs BAL",BAL,Fightin Farmers,75,1633,901,0%,46/195,26,5,25,4,0.672,
Dane MyersPlayer Note CIN - OF 7:40 pm @ CWS,@ CWS,FA,82,1549,908,0%,46/177,22,3,18,7,0.71,
Will SmithIL60New Player Note LAD - C 10:10 pm vs KC,KC,Trust The Process,52,221,911,68%,43/173,23,6,23,0,0.72,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF 6:40 pm @ DET",@ DET,FA,83,398,912,1%,52/252,28,6,28,6,0.596,
"Edouard JulienNANew Player Note COL - 1B,2B 9:40 pm @ AZ",@ AZ,FA,88,1637,913,0%,49/236,37,3,20,5,0.614,
"José TenaPlayer Note WSH - 2B,3B,OF 6:45 pm vs CHC",CHC,FA,90,1603,917,0%,50/210,29,5,20,3,0.691,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs CIN,CIN,FA,50,232,918,7%,42/179,27,4,24,1,0.704,
Miguel AmayaPlayer Note CHC - C 6:45 pm @ WSH,@ WSH,FA,64,1598,923,1%,40/165,29,4,21,0,0.719,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:07 pm vs BOS",BOS,FA,68,1650,929,2%,45/194,22,8,21,1,0.701,
"Matt ShawIL10Player Note CHC - 3B,OF 6:45 pm @ WSH",@ WSH,FA,56,211,932,7%,32/130,20,4,20,4,0.737,
"Hao-Yu LeePlayer Note DET - 2B,3B 6:40 pm vs CLE",CLE,FA,75,1626,933,2%,52/195,18,6,28,1,0.721,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:10 pm vs KC",KC,NY Bombsquad,43,1521,937,26%,40/144,21,3,22,3,0.756,
Myles StrawPlayer Note TOR - OF 7:07 pm vs BOS,BOS,FA,106,1535,938,0%,44/203,33,3,18,7,0.595,
"Max MuncyPlayer Note ATH - 2B,3B,SS 9:40 pm vs TB",TB,FA,54,1634,940,3%,38/173,24,5,21,3,0.665,
Nathan LukesNew Player Note TOR - OF 7:07 pm vs BOS,BOS,FA,85,1346,941,1%,74/278,30,6,21,1,0.69,
Nick FortesNo new player Notes TB - C 9:40 pm @ ATH,@ ATH,Cookie Monster ,86,1560,942,4%,67/248,28,4,29,0,0.688,
Ryan WaldschmidtPlayer Note AZ - OF 9:40 pm vs COL,COL,Ranger danger,54,353,944,5%,51/176,24,2,15,6,0.748,
"Justin FoscuePlayer Note TEX - 1B,2B 9:38 pm @ LAA",@ LAA,FA,64,1658,947,0%,36/141,16,7,21,0,0.789,
"Miguel AndujarIL10Player Note SD - 3B,OF 9:40 pm vs MIL",MIL,FA,74,372,953,1%,62/239,24,5,22,2,0.726,
Eli WhitePlayer Note BOS - OF 7:07 pm @ TOR,@ TOR,FA,75,1562,957,0%,34/144,20,5,18,5,0.684,
"Tyler FreemanIL10New Player Note COL - 2B,OF 9:40 pm @ AZ",@ AZ,FA,79,1423,961,1%,63/255,29,3,23,6,0.631,
"Donovan WaltonPlayer Note ATH - 2B,3B 9:40 pm vs TB",TB,FA,53,1649,964,0%,35/125,23,3,16,1,0.814,
Luis TorrensPlayer Note NYM - C 7:15 pm @ ATL,@ ATL,FA,69,1615,966,1%,45/195,26,4,27,1,0.653,
"Colt EmersonPlayer Note SEA - 3B,SS 7:05 pm @ NYY",@ NYY,Joe Byron,66,362,967,7%,42/214,24,8,23,3,0.599,
Matt VierlingIL10No new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,92,1640,977,0%,55/266,24,5,31,4,0.59,
Alejandro OsunaNAPlayer Note TEX - OF 9:38 pm @ LAA,@ LAA,FA,76,1613,978,0%,49/192,25,1,24,5,0.644,
"Carlos CorreaIL60New Player Note HOU - 3B,SS 9:45 pm @ SF",@ SF,FA,32,1461,981,10%,34/122,22,3,16,1,0.787,
"Edmundo SosaNew Player Note PHI - 2B,3B,SS,OF 7:45 pm @ STL",@ STL,FA,63,1568,988,1%,39/179,19,5,28,3,0.605,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs CLE",CLE,FA,93,1473,994,3%,63/283,31,4,24,1,0.636,
Josh LoweNo new player Notes LAA - OF 9:38 pm vs TEX,TEX,FA,76,1567,995,1%,42/208,19,8,22,4,0.605,
"Pedro RamirezPlayer Note CHC - 2B,3B 6:45 pm @ WSH",@ WSH,FA,45,1648,996,3%,33/112,17,2,15,5,0.788,
Marcell OzunaNAPlayer Note PIT - Util 6:40 pm @ MIA,@ MIA,FA,70,335,997,3%,51/251,22,8,29,0,0.613,
Jasson DomínguezNAPlayer Note NYY - OF 7:05 pm vs SEA,SEA,FA,53,1485,999,6%,46/200,21,6,14,7,0.65,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 6:40 pm @ MIA",@ MIA,FA,51,1665,1002,1%,33/140,16,5,26,1,0.675,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 9:40 pm vs MIL",MIL,FA,57,1670,1003,0%,23/110,18,1,15,11,0.588,
"Brice MatthewsIL10Player Note HOU - 2B,OF 9:45 pm @ SF",@ SF,FA,82,1662,1006,0%,41/208,23,7,22,4,0.582,
Luis CampusanoNew Player Note SD - C 9:40 pm vs MIL,MIL,FA,41,1673,1007,1%,34/115,14,4,16,0,0.874,
"Isiah Kiner-FalefaIL10No new player Notes BOS - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,47,1527,1009,1%,33/119,19,2,13,7,0.705,
"Jared TrioloNo new player Notes PIT - 1B,2B,3B,SS 6:40 pm @ MIA",@ MIA,FA,85,1564,1011,1%,57/236,23,1,21,9,0.622,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 9:40 pm vs COL",COL,FA,55,1642,1012,1%,42/165,23,3,15,7,0.641,
Kyle HigashiokaIL10No new player Notes TEX - C 9:38 pm @ LAA,@ LAA,FA,56,1601,1013,0%,36/165,20,7,18,0,0.676,
Dylan BeaversPlayer Note BAL - OF 7:40 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,65,1638,1016,1%,46/194,23,2,19,5,0.65,
Anthony VolpeNAPlayer Note NYY - SS 7:05 pm vs SEA,SEA,FA,56,291,1017,2%,41/171,20,1,19,7,0.647,
Austin HedgesNo new player Notes CLE - C 6:40 pm @ DET,@ DET,FA,58,1654,1019,0%,42/156,19,4,18,1,0.724,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs CIN",CIN,FA,83,1580,1020,1%,43/177,20,1,12,16,0.55,
Wenceel PérezIL60New Player Note DET - OF 6:40 pm vs CLE,CLE,FA,53,1588,1022,0%,29/161,22,7,17,3,0.594,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 9:40 pm vs MIL",MIL,Rafael Devers,68,1531,1024,6%,49/226,27,3,17,7,0.589,
Adolis GarcíaIL60No new player Notes PHI - OF 7:45 pm @ STL,@ STL,Rafael Devers,67,286,1026,12%,45/231,21,7,21,3,0.599,
James OutmanPlayer Note DET - OF 6:40 pm vs CLE,CLE,FA,92,1688,1027,0%,27/156,23,5,17,6,0.553,
"Nolan GormanNANo new player Notes STL - 2B,3B 7:45 pm vs PHI",PHI,FA,62,1629,1028,1%,39/201,19,7,26,0,0.597,
Connor WongPlayer Note BOS - C 7:07 pm @ TOR,@ TOR,FA,60,1659,1029,0%,39/158,17,3,19,3,0.7,
Joey WiemerNAPlayer Note CWS - OF 7:40 pm vs CIN,CIN,FA,32,1669,1032,1%,20/70,16,3,12,1,0.912,
Brett SullivanPlayer Note COL - C 9:40 pm @ AZ,@ AZ,FA,59,1678,1033,0%,35/147,16,5,20,1,0.7,
"Jorbit VivasPlayer Note WSH - 2B,3B 6:45 pm vs CHC",CHC,FA,87,1677,1034,0%,51/214,25,3,18,1,0.656,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 10:10 pm vs KC",KC,FA,74,1574,1035,1%,47/164,18,3,18,0,0.737,
Lars NootbaarPlayer Note AZ - OF 9:40 pm vs COL,COL,Trust The Process,54,315,1036,2%,40/178,24,3,17,1,0.669,
Moisés BallesterosPlayer Note LAA - C 9:38 pm vs TEX,TEX,No Longer Rowdy,66,1660,1040,4%,40/182,16,6,23,1,0.639,
"Connor NorbyNew Player Note COL - 1B,3B 9:40 pm @ AZ",@ AZ,FA,65,1625,1041,1%,41/200,17,4,16,6,0.638,
"Noelvi MartePlayer Note CIN - 3B,OF 7:40 pm @ CWS",@ CWS,FA,57,308,1042,24%,36/180,19,6,15,7,0.58,
"Samad TaylorIL10Player Note SD - 2B,OF 9:40 pm vs MIL",MIL,FA,26,173,1043,3%,29/88,14,1,11,6,0.808,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS 7:40 pm vs BAL",BAL,FA,66,1656,1044,0%,39/173,16,4,29,2,0.591,
James McCannPlayer Note AZ - C 9:40 pm vs COL,COL,FA,32,1628,1045,2%,31/102,11,4,21,0,0.807,
"Eduardo ValenciaPlayer Note DET - C,1B 6:40 pm vs CLE",CLE,FA,15,1690,1047,4%,16/41,10,4,13,0,1.224,
Blake DunnIL60Player Note CIN - OF 7:40 pm @ CWS,@ CWS,FA,38,1655,1048,0%,40/142,20,2,7,6,0.722,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS 10:10 pm vs KC",KC,FA,72,1668,1049,0%,45/195,24,3,19,2,0.622,
Spencer JonesPlayer Note NYY - OF 7:05 pm vs SEA,SEA,NY Bombsquad,45,1715,1050,12%,25/118,11,5,15,4,0.691,
Austin WellsNo new player Notes NYY - C 7:05 pm vs SEA,SEA,FA,83,1609,1052,5%,41/234,24,8,17,2,0.572,
Brenton DoylePlayer Note CWS - OF 7:40 pm vs CIN,CIN,FA,51,278,1054,30%,29/131,24,1,5,11,0.577,
"Anthony SeiglerPlayer Note BOS - 2B,3B 7:07 pm @ TOR",@ TOR,FA,41,1689,1055,1%,34/136,19,3,12,2,0.713,
Kyle IsbelPlayer Note KC - OF 10:10 pm @ LAD,@ LAD,FA,63,1602,1056,1%,43/184,18,4,15,5,0.633,
Luis Robert Jr.Player Note NYM - OF 7:15 pm @ ATL,@ ATL,Trust The Process,41,226,1057,37%,30/142,17,5,16,2,0.627,
Jorge BarrosaNo new player Notes AZ - OF 9:40 pm vs COL,COL,FA,85,1716,1060,0%,26/127,26,2,12,1,0.641,
Daniel SusacIL10New Player Note SF - C 9:45 pm vs HOU,HOU,FA,53,1695,1061,1%,35/144,11,3,22,2,0.664,
Elias DíazPlayer Note TEX - C 9:38 pm @ LAA,@ LAA,FA,55,1644,1063,0%,34/141,14,5,20,0,0.676,
Alex CallNo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,65,1621,1064,0%,30/122,19,1,16,1,0.676,
Patrick BaileyPlayer Note CLE - C 6:40 pm @ DET,@ DET,FA,80,1636,1067,1%,43/225,21,6,23,2,0.55,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS 9:45 pm vs HOU",HOU,FA,70,397,1068,3%,45/205,19,3,22,3,0.594,
Adrian Del CastilloNAPlayer Note AZ - C 9:40 pm vs COL,COL,FA,59,1674,1069,0%,35/176,18,5,24,1,0.571,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,66,1647,1070,1%,50/181,19,1,20,4,0.636,
Yohendrick PiñangoNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,58,1683,1073,0%,44/169,12,5,20,0,0.702,
"Tommy TroyIL10Player Note AZ - 2B,OF 9:40 pm vs COL",COL,FA,39,1711,1074,0%,27/121,22,4,9,1,0.663,
Agustín RamírezPlayer Note MIA - C 6:40 pm vs PIT,PIT,FA,36,1555,1076,30%,29/122,15,2,14,3,0.673,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs SEA",SEA,FA,40,1698,1078,0%,14/72,17,2,8,3,0.694,
"Gabriel AriasPlayer Note NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,43,1616,1079,0%,31/129,13,5,11,4,0.659,
Christian VázquezNo new player Notes HOU - C 9:45 pm @ SF,@ SF,FA,70,1693,1081,0%,43/202,18,5,23,1,0.588,
Alejandro KirkPlayer Note TOR - C 7:07 pm vs BOS,BOS,The Eds,45,305,1083,25%,38/150,11,4,19,0,0.684,
David FryNAPlayer Note CLE - OF 6:40 pm @ DET,@ DET,FA,71,1713,1084,0%,26/143,16,6,13,0,0.64,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs KC",KC,FA,43,352,1086,1%,30/116,16,1,11,5,0.651,
Jahmai JonesNo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,70,1667,1088,0%,23/116,15,4,12,3,0.626,
Mitch GarverNAPlayer Note NYY - C 7:05 pm vs SEA,SEA,FA,50,1691,1089,0%,22/126,17,4,15,1,0.596,
"Bryan TorresNew Player Note STL - 2B,OF 7:45 pm vs PHI",PHI,FA,50,1722,1091,0%,23/103,13,4,14,1,0.671,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 6:40 pm @ MIA",@ MIA,FA,37,1731,1094,0%,20/95,13,3,15,1,0.672,
Victor Scott IINANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,61,1608,1095,1%,30/155,19,2,9,9,0.534,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:38 pm vs TEX",TEX,FA,47,1704,1097,1%,35/155,14,5,16,2,0.625,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs CLE",CLE,FA,32,1561,1098,5%,32/114,16,2,14,1,0.689,
Brandon LockridgePlayer Note MIL - OF 9:40 pm @ SD,@ SD,FA,32,1666,1099,0%,25/88,10,0,12,6,0.687,
Trevor StoryIL60Player Note BOS - SS  7:07 pm @ TOR,@ TOR,Joey Spierer's Team,41,307,1101,36%,34/165,16,3,19,4,0.547,
Petey HalpinPlayer Note CLE - OF 6:40 pm @ DET,@ DET,FA,49,1709,1102,0%,25/114,15,2,7,8,0.566,
"Davis SchneiderNAPlayer Note TOR - 2B,OF 7:07 pm vs BOS",BOS,FA,61,1692,1103,0%,16/113,18,3,12,1,0.569,
Joey BartIL10Player Note CWS - C 7:40 pm vs CIN,CIN,FA,44,1680,1104,0%,24/112,13,4,13,0,0.662,
Nelson VelázquezNAPlayer Note HOU - OF 9:45 pm @ SF,@ SF,FA,34,1742,1105,0%,16/74,10,4,12,0,0.721,
MJ MelendezNAPlayer Note NYM - OF 7:15 pm @ ATL,@ ATL,FA,56,1784,1106,0%,23/120,14,4,11,0,0.665,
Everson PereiraPlayer Note STL - OF 7:45 pm vs PHI,PHI,FA,29,1740,1109,0%,18/82,9,4,11,1,0.72,
Jake RogersPlayer Note BOS - C 7:07 pm @ TOR,@ TOR,FA,40,1734,1110,0%,19/104,15,3,11,1,0.617,
