Batters,Opp: 8/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Salvador PerezPlayer Note KC - C,1B  7:40 pm vs ATH",ATH,Rafael Devers,115,153,412,76%,95/443,41,16,52,0,0.626,
Dominic SmithNo new player Notes ATL - 1B 7:40 pm @ MIN,@ MIN,FA,97,632,413,2%,66/250,39,8,44,0,0.712,
"Luke RaleyIL10No new player Notes SEA - 1B,OF",,Fightin Farmers,95,390,421,5%,59/262,28,15,39,1,0.723,
Adley RutschmanPlayer Note BOS - C 7:10 pm vs AZ,AZ,NY Bombsquad,72,113,425,71%,63/264,30,8,47,0,0.736,
Keibert RuizPlayer Note WSH - C,,FA,81,1214,438,8%,72/262,37,7,41,2,0.746,
"Gary SánchezPlayer Note MIL - C,1B",,FA,68,385,439,1%,39/177,32,10,29,0,0.814,
"Troy JohnstonPlayer Note COL - 1B,OF 8:40 pm vs LAD",LAD,FA,104,238,440,4%,93/330,36,3,44,4,0.74,
Carson KellyPlayer Note CHC - C 8:05 pm vs CWS,CWS,FA,91,394,441,10%,75/287,41,7,43,0,0.719,
Taylor WallsNew Player Note TB - SS 6:05 pm vs BAL,BAL,FA,101,1233,442,1%,66/300,47,2,28,18,0.607,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 6:05 pm @ TB",@ TB,W (Aug 18),82,633,457,6%,69/221,31,4,29,9,0.807,
Steven KwanPlayer Note CLE - OF,,Rafael Devers,115,343,462,59%,106/399,54,2,23,9,0.694,
"Ryan ViladeNew Player Note TB - 1B,2B,OF 6:05 pm vs BAL",BAL,FA,70,1567,476,0%,46/180,22,10,36,3,0.796,
Henry BolteNew Player Note ATH - OF 7:40 pm @ KC,@ KC,Joe Byron,81,1486,479,6%,71/266,30,6,25,14,0.711,
Francisco AlvarezPlayer Note NYM - C 7:10 pm vs SD,SD,Fightin Farmers,86,245,488,23%,69/278,29,13,30,0,0.766,
Joe MackPlayer Note MIA - C 6:40 pm @ PHI,@ PHI,FA,76,1559,491,4%,53/221,32,12,36,0,0.731,
"Nathan ChurchNew Player Note STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,104,1493,492,2%,74/318,38,9,39,7,0.633,
"Austin MartinIL10New Player Note MIN - 2B,OF 7:40 pm vs ATL",ATL,FA,110,310,494,1%,68/282,41,3,23,12,0.685,
Corey SeagerPlayer Note TEX - SS,,Ranger danger,65,78,500,83%,48/236,36,12,30,1,0.697,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF 6:40 pm @ PHI",@ PHI,Detroit Fastballs,107,611,505,6%,85/315,31,5,45,6,0.72,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 7:10 pm vs AZ",AZ,Trust The Process,84,1436,510,31%,65/245,31,6,35,4,0.764,
Mike YastrzemskiPlayer Note ATL - OF 7:40 pm @ MIN,@ MIN,FA,106,1177,511,1%,63/276,40,9,34,1,0.702,
Derek HillDTDPlayer Note PHI - OF 6:40 pm vs MIA,MIA,FA,91,1498,515,0%,38/164,27,9,22,13,0.699,
"David HamiltonPlayer Note MIL - 2B,3B,SS",,FA,94,1278,530,1%,60/259,38,3,17,22,0.631,
Isaac CollinsPlayer Note KC - OF 7:40 pm vs ATH,ATH,FA,112,686,534,1%,81/354,40,6,35,6,0.679,
"Andrew VaughnPlayer Note MIL - 1B,3B",,Fightin Farmers,80,257,546,23%,67/223,27,5,35,0,0.847,
Dylan CrewsPlayer Note WSH - OF,,Joe Byron,74,370,555,31%,58/275,40,10,27,8,0.641,
Daulton VarshoPlayer Note HOU - OF,,The Eds,111,161,559,20%,87/377,42,8,29,10,0.654,
"Jared YoungPlayer Note NYM - 1B,OF 7:10 pm vs SD",SD,No Longer Rowdy,76,1548,569,7%,59/218,28,8,29,3,0.794,
Justin CrawfordNo new player Notes PHI - OF 6:40 pm vs MIA,MIA,FA,115,365,586,7%,89/336,37,2,30,16,0.666,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B",,FA,82,1550,595,3%,70/284,31,7,47,1,0.683,
"Joey OrtizPlayer Note MIL - 3B,SS",,FA,102,1162,596,2%,65/267,32,6,33,8,0.678,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF 7:10 pm vs SD",SD,FA,112,316,597,4%,74/347,44,8,38,5,0.615,
Kerry CarpenterIL10Player Note DET - OF 7:05 pm @ PIT,@ PIT,FA,81,241,602,31%,48/231,27,13,36,0,0.692,
Matt ChapmanIL60Player Note SF - 3B,,FA,84,81,605,44%,72/307,35,7,42,0,0.692,
Michael ConfortoPlayer Note CHC - OF 8:05 pm vs CWS,CWS,FA,82,1547,610,0%,43/188,25,10,30,1,0.773,
Randal GrichukPlayer Note CWS - OF 8:05 pm @ CHC,@ CHC,FA,85,1451,613,0%,51/185,29,9,28,0,0.839,
Heliot RamosPlayer Note NYY - OF,,W (Aug 19),85,235,620,35%,79/324,36,9,34,4,0.688,
"J.P. CrawfordIL10Player Note SEA - 3B,SS",,FA,87,369,621,6%,65/307,38,10,30,1,0.675,
Jacob WilsonPlayer Note ATH - SS 7:40 pm @ KC,@ KC,Trust The Process,80,143,663,51%,85/320,37,7,37,4,0.686,
"Jackson HollidayPlayer Note BAL - 2B,SS 6:05 pm @ TB",@ TB,Rafael Devers,72,319,665,26%,51/208,30,6,25,6,0.729,
J.T. RealmutoPlayer Note PHI - C 6:40 pm vs MIA,MIA,FA,92,381,682,20%,67/311,37,8,40,3,0.625,
Carlos CortesPlayer Note ATH - OF 7:40 pm @ KC,@ KC,FA,91,276,705,2%,64/246,23,7,35,2,0.752,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:40 pm vs ATH",ATH,FA,87,1577,708,1%,62/264,33,5,35,2,0.7,
"Jeff McNeilVideo ForecastPlayer Note ATH - 1B,2B,OF 7:40 pm @ KC",@ KC,Joey Spierer's Team,108,634,710,10%,87/336,33,5,39,6,0.662,
Jonah HeimPlayer Note ATH - C 7:40 pm @ KC,@ KC,FA,76,1546,712,4%,56/259,26,11,39,0,0.679,
Masataka YoshidaIL10Player Note BOS - OF 7:10 pm vs AZ,AZ,W (Aug 18),87,1442,722,2%,72/263,34,5,28,2,0.746,
Brady HousePlayer Note WSH - 3B,,The Eds,63,1522,725,2%,54/226,31,9,31,2,0.697,
Tyrone TaylorPlayer Note CHC - OF 8:05 pm vs CWS,CWS,W (Aug 19),77,1544,735,1%,39/165,24,10,29,1,0.758,
Vinnie PasquantinoNew Player Note KC - 1B  7:40 pm vs ATH,ATH,Stealth Bomber,79,206,742,54%,68/293,34,6,33,4,0.663,
"Endy RodríguezIL10Player Note PIT - C,1B 7:05 pm vs DET",DET,FA,45,1614,747,3%,36/135,20,7,20,6,0.84,
"Tyler TolbertPlayer Note KC - SS,OF 7:40 pm vs ATH",ATH,FA,54,1501,749,2%,28/92,24,3,6,17,0.82,
Ezequiel TovarVideo ForecastPlayer Note COL - SS 8:40 pm vs LAD,LAD,FA,114,212,758,33%,79/379,42,9,37,5,0.587,
Victor Mesa Jr.DTDNew Player Note TB - OF 6:05 pm vs BAL,BAL,FA,55,1627,773,1%,34/159,20,10,22,6,0.731,
Andrés ChaparroPlayer Note WSH - 1B,,FA,54,1638,775,1%,25/111,23,7,29,0,0.83,
Jose SiriPlayer Note LAA - OF,,FA,71,1592,778,0%,36/138,25,7,23,4,0.784,
Jesús SánchezPlayer Note TOR - OF,,FA,85,1239,781,2%,63/241,23,8,32,1,0.741,
"Luis RengifoNew Player Note SD - 2B,3B,OF 7:10 pm @ NYM",@ NYM,Fightin Farmers,84,1299,785,15%,68/278,35,4,32,6,0.652,
Drew GilbertPlayer Note SF - OF,,Trust The Process,99,1588,788,1%,63/260,35,6,29,1,0.701,
Cal RaleighNew Player Note SEA - C,,No Longer Rowdy,91,105,797,86%,52/330,27,13,44,2,0.568,
Tyler O'NeillPlayer Note BAL - OF 6:05 pm @ TB,@ TB,Fightin Farmers,80,1575,799,2%,47/215,31,10,23,1,0.704,
"Tim TawaPlayer Note AZ - 1B,2B,OF 7:10 pm @ BOS",@ BOS,No Longer Rowdy,68,1563,807,10%,44/188,23,7,29,6,0.674,
Ryan McMahonNo new player Notes NYY - 3B,,FA,104,1480,824,1%,59/274,29,10,31,3,0.649,
Sal FrelickIL10New Player Note MIL - OF,,FA,90,250,834,6%,65/276,33,4,34,6,0.631,
"Victor CaratiniNo new player Notes MIN - C,1B 7:40 pm vs ATL",ATL,FA,90,1523,838,3%,64/282,26,7,38,0,0.65,
"Amed RosarioNo new player Notes NYY - 2B,3B",,FA,72,1569,841,1%,42/185,23,10,28,1,0.697,
"Maikel GarciaNew Player Note KC - 2B,3B,SS,OF  7:40 pm vs ATH",ATH,Detroit Fastballs,69,189,844,78%,70/268,32,3,30,5,0.693,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS",,FA,103,1580,851,2%,67/294,28,7,24,12,0.626,
"Mark VientosIL10Player Note NYM - 1B,3B 7:10 pm vs SD",SD,FA,73,223,852,3%,50/237,25,11,35,0,0.644,
Brent RookerIL60No new player Notes ATH - OF  7:40 pm @ KC,@ KC,Joe Byron,48,202,856,44%,36/180,20,10,29,2,0.67,
"Jorge MateoPlayer Note TB - 2B,SS,OF 6:05 pm vs BAL",BAL,FA,68,1582,864,1%,32/133,31,4,12,11,0.66,
Luis TorrensNew Player Note NYM - C 7:10 pm vs SD,SD,FA,72,1584,872,1%,48/203,29,6,30,1,0.689,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF 6:05 pm @ TB",@ TB,FA,87,333,873,3%,53/229,25,7,39,2,0.627,
Ramón LaureanoIL60No new player Notes SD - OF 7:10 pm @ NYM,@ NYM,FA,53,1215,880,23%,37/182,23,7,21,7,0.66,
Braden MontgomeryPlayer Note CWS - OF 8:05 pm @ CHC,@ CHC,Stealth Bomber,56,232,887,7%,48/202,30,4,28,1,0.705,
Luis CampusanoPlayer Note SD - C 7:10 pm @ NYM,@ NYM,FA,45,1637,895,2%,40/128,16,5,23,0,0.925,
Taylor TrammellNew Player Note HOU - OF,,FA,67,1634,896,1%,39/175,26,7,20,3,0.713,
"José TenaPlayer Note WSH - 2B,3B,OF",,FA,94,1601,898,0%,51/216,30,6,21,3,0.702,
Cooper PrattIL10New Player Note MIL - SS,,Ranger danger,44,1628,904,9%,37/136,20,2,17,10,0.72,
"Ben WilliamsonIL10Player Note TB - 2B,3B,SS 6:05 pm vs BAL",BAL,FA,83,1528,908,0%,61/247,31,3,26,8,0.641,
Miguel AmayaNew Player Note CHC - C 8:05 pm vs CWS,CWS,FA,67,1593,911,1%,42/174,30,5,22,0,0.726,
Brett SullivanNew Player Note COL - C 8:40 pm vs LAD,LAD,FA,63,1642,918,1%,39/162,21,7,26,1,0.733,
"José FermínPlayer Note STL - 2B,3B,OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,85,1610,919,1%,55/227,21,5,27,6,0.672,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 8:40 pm @ COL",@ COL,NY Bombsquad,49,1509,922,22%,43/162,23,4,23,4,0.736,
Will SmithIL60Player Note LAD - C 8:40 pm @ COL,@ COL,Trust The Process,52,221,934,68%,43/173,23,6,23,0,0.72,
Henry DavisPlayer Note PIT - C 7:05 pm vs DET,DET,FA,80,1675,938,0%,37/219,28,8,31,2,0.562,
Wade MecklerPlayer Note LAA - OF,,FA,67,1603,939,1%,57/196,25,3,20,4,0.747,
"Dane MyersPlayer Note CIN - OF L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,87,1562,941,0%,48/192,22,3,18,8,0.687,
Myles StrawPlayer Note TOR - OF,,FA,112,1524,942,0%,48/217,34,3,21,7,0.606,
Yainer DiazPlayer Note HOU - C,,FA,65,121,944,42%,58/231,25,8,28,0,0.674,
"Edouard JulienNAPlayer Note COL - 1B,2B 8:40 pm vs LAD",LAD,FA,88,1646,945,0%,49/236,37,3,20,5,0.614,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF",,FA,83,398,946,1%,52/252,28,6,28,6,0.596,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 7:05 pm vs DET",DET,FA,56,1651,950,1%,36/154,19,6,28,2,0.683,
"Brandon ValenzuelaNo new player Notes TOR - C,1B",,FA,73,1662,956,2%,45/200,24,8,21,1,0.684,
"Eduardo ValenciaPlayer Note DET - C,1B 7:05 pm @ PIT",@ PIT,FA,19,1653,957,7%,21/54,12,6,17,0,1.244,
"Hao-Yu LeePlayer Note DET - 2B,3B 7:05 pm @ PIT",@ PIT,FA,79,1624,959,1%,54/204,20,6,28,1,0.713,
"Ryan KreidlerPlayer Note MIN - 3B,SS,OF 7:40 pm vs ATL",ATL,Fightin Farmers,78,1647,960,0%,46/202,26,5,25,4,0.652,
"Pedro RamirezPlayer Note CHC - 2B,3B 8:05 pm vs CWS",CWS,FA,49,1633,963,3%,38/127,20,2,15,7,0.794,
"Matt ShawIL10Player Note CHC - 3B,OF 8:05 pm vs CWS",CWS,FA,56,211,966,7%,32/130,20,4,20,4,0.737,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 7:05 pm vs DET",DET,FA,89,1541,970,1%,61/251,27,2,24,9,0.634,
Nathan LukesPlayer Note TOR - OF,,FA,91,1351,979,1%,77/292,31,6,22,1,0.679,
"Miguel AndujarIL10New Player Note SD - 3B,OF 7:10 pm @ NYM",@ NYM,FA,74,372,982,1%,62/239,24,5,22,2,0.726,
Nick FortesNo new player Notes TB - C 6:05 pm vs BAL,BAL,FA,89,1573,984,3%,68/253,28,4,29,0,0.686,
Dylan BeaversPlayer Note BAL - OF 6:05 pm @ TB,@ TB,FA,69,1622,985,1%,49/206,24,3,24,5,0.656,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS 7:10 pm @ NYM",@ NYM,FA,73,1490,991,6%,55/248,31,4,20,7,0.604,
Josh LowePlayer Note LAA - OF,,FA,81,1566,992,1%,45/224,20,9,25,4,0.607,
Eli WhitePlayer Note BOS - OF 7:10 pm vs AZ,AZ,FA,77,1572,994,0%,35/149,21,5,18,5,0.675,
"Justin FoscueNo new player Notes TEX - 1B,2B",,FA,69,1672,995,0%,38/151,16,7,21,0,0.763,
Ryan WaldschmidtPlayer Note AZ - OF 7:10 pm @ BOS,@ BOS,Ranger danger,58,353,996,4%,52/189,24,2,16,6,0.718,
"Donovan WaltonPlayer Note ATH - 2B,3B 7:40 pm @ KC",@ KC,FA,57,1658,997,0%,37/134,24,3,16,1,0.795,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF 6:40 pm vs MIA",MIA,FA,65,1571,999,1%,41/187,20,5,30,3,0.615,
"Max MuncyPlayer Note ATH - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,59,1644,1000,3%,40/186,24,5,21,3,0.65,
"Tyler FreemanIL10Player Note COL - 2B,OF 8:40 pm vs LAD",LAD,FA,79,1440,1002,1%,63/255,29,3,23,6,0.631,
Connor WongNew Player Note BOS - C 7:10 pm vs AZ,AZ,FA,62,1652,1007,0%,41/165,18,4,22,3,0.714,
"Carlos CorreaIL60Player Note HOU - 3B,SS",,FA,32,1483,1011,9%,34/122,22,3,16,1,0.787,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,61,1673,1012,0%,23/111,19,1,15,12,0.583,
Alejandro OsunaNAPlayer Note TEX - OF,,FA,76,1619,1013,0%,49/192,25,1,24,5,0.644,
Matt VierlingIL10No new player Notes DET - OF 7:05 pm @ PIT,@ PIT,FA,92,1650,1017,0%,55/266,24,5,31,4,0.59,
"Colt EmersonIL10Player Note SEA - 3B,SS",,Joe Byron,69,362,1022,6%,42/221,24,8,23,3,0.581,
"Connor NorbyNew Player Note COL - 1B,3B 8:40 pm vs LAD",LAD,FA,70,1621,1023,1%,43/212,19,4,16,8,0.638,
"Jorbit VivasPlayer Note WSH - 2B,3B",,FA,91,1668,1024,0%,55/225,27,3,20,1,0.665,
Spencer JonesPlayer Note NYY - OF,,NY Bombsquad,51,1699,1025,11%,29/138,13,5,18,6,0.681,
Jasson DomínguezNANo new player Notes NYY - OF,,FA,53,1499,1026,5%,46/200,21,6,14,7,0.65,
Marcell OzunaNANo new player Notes PIT - Util 7:05 pm vs DET,DET,FA,70,335,1027,3%,51/251,22,8,29,0,0.613,
"Isiah Kiner-FalefaIL60Player Note BOS - 2B,3B,SS 7:10 pm vs AZ",AZ,FA,47,1538,1030,1%,33/119,19,2,13,7,0.705,
"Brice MatthewsIL10No new player Notes HOU - 2B,OF",,FA,82,1674,1031,0%,41/208,23,7,22,4,0.582,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 7:05 pm @ PIT",@ PIT,FA,99,1512,1032,3%,64/296,33,4,24,1,0.62,
Austin HedgesNo new player Notes CLE - C,,FA,61,1664,1033,0%,43/163,19,4,19,1,0.717,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,78,1581,1034,1%,48/169,20,3,18,0,0.74,
Kyle HigashiokaIL10No new player Notes TEX - C,,FA,56,1607,1035,0%,36/165,20,7,18,0,0.676,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 7:10 pm @ BOS",@ BOS,FA,55,1649,1036,1%,42/165,23,3,15,7,0.641,
Alejandro KirkPlayer Note TOR - C,,The Eds,50,305,1037,29%,45/166,12,5,22,0,0.743,
Anthony VolpeNANo new player Notes NYY - SS,,FA,56,291,1038,2%,41/171,20,1,19,7,0.647,
Wenceel PérezIL60Player Note DET - OF 7:05 pm @ PIT,@ PIT,FA,53,1599,1040,0%,29/161,22,7,17,3,0.594,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 8:05 pm @ CHC",@ CHC,FA,85,1589,1041,1%,44/183,21,1,12,16,0.542,
Joey WiemerNAPlayer Note CWS - OF 8:05 pm @ CHC,@ CHC,FA,32,1677,1042,1%,20/70,16,3,12,1,0.912,
"Nolan GormanNANo new player Notes STL - 2B,3B W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,62,1636,1043,1%,39/201,19,7,26,0,0.597,
James OutmanIL7Player Note DET - OF 7:05 pm @ PIT,@ PIT,FA,94,1698,1044,0%,27/157,23,5,17,6,0.553,
Adolis GarcíaIL60No new player Notes PHI - OF 6:40 pm vs MIA,MIA,Rafael Devers,67,286,1045,12%,45/231,21,7,21,3,0.599,
Agustín RamírezNew Player Note MIA - C 6:40 pm @ PHI,@ PHI,Cookie Monster ,41,1514,1047,32%,33/136,19,2,17,4,0.682,
Lars NootbaarPlayer Note AZ - OF 7:10 pm @ BOS,@ BOS,FA,58,315,1048,2%,42/190,24,3,17,2,0.658,
"Samad TaylorIL10New Player Note SD - 2B,OF 7:10 pm @ NYM",@ NYM,FA,26,173,1050,3%,29/88,14,1,11,6,0.808,
Brenton DoylePlayer Note CWS - OF 8:05 pm @ CHC,@ CHC,FA,57,278,1052,29%,32/146,25,2,6,11,0.579,
Luis Robert Jr.Player Note NYM - OF 7:10 pm vs SD,SD,Trust The Process,46,226,1053,37%,34/157,18,6,17,2,0.641,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS 7:40 pm vs ATL",ATL,FA,66,1665,1056,0%,39/173,16,4,29,2,0.591,
"Anthony SeiglerPlayer Note BOS - 2B,3B 7:10 pm vs AZ",AZ,FA,43,1689,1061,1%,35/139,20,3,12,2,0.724,
James McCannNo new player Notes AZ - C 7:10 pm @ BOS,@ BOS,FA,34,1630,1062,1%,33/110,11,4,21,0,0.785,
"Blake DunnIL60No new player Notes CIN - OF L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,38,1661,1063,0%,40/142,20,2,7,6,0.722,
Christian VázquezNew Player Note HOU - C,,FA,73,1680,1064,0%,45/208,20,6,24,1,0.608,
Alex CallNo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,67,1613,1066,0%,33/130,21,1,17,1,0.688,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,72,1678,1067,0%,45/195,24,3,19,2,0.622,
Moisés BallesterosPlayer Note LAA - C,,No Longer Rowdy,71,1682,1070,4%,42/199,17,6,23,1,0.616,
Austin WellsPlayer Note NYY - C,,FA,89,1615,1071,5%,44/246,25,8,17,2,0.576,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 6:05 pm @ TB",@ TB,FA,23,1683,1072,3%,19/76,7,5,18,1,0.793,
"Noelvi MarteNew Player Note CIN - 3B,OF L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,61,308,1074,23%,36/187,19,6,15,7,0.558,
Jorge BarrosaNo new player Notes AZ - OF 7:10 pm @ BOS,@ BOS,FA,89,1722,1078,0%,26/131,26,2,12,2,0.628,
"Weston WilsonPlayer Note SEA - 2B,3B,OF",,FA,47,1696,1079,0%,20/100,13,4,11,5,0.654,
Daniel SusacIL10Player Note SF - C,,FA,53,1704,1081,1%,35/144,11,3,22,2,0.664,
Kyle IsbelNo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,67,1612,1082,1%,45/195,19,4,15,5,0.618,
"Denzer GuzmanPlayer Note LAA - 3B,SS",,FA,53,1686,1084,1%,40/172,18,5,18,2,0.628,
"Everson PereiraPlayer Note STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,33,1723,1086,0%,21/89,10,5,12,1,0.771,
"Nick AllenNo new player Notes HOU - 2B,3B,SS",,FA,69,1660,1088,0%,29/112,20,2,13,2,0.649,
Adrian Del CastilloNANo new player Notes AZ - C 7:10 pm @ BOS,@ BOS,FA,59,1684,1089,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10New Player Note SF - 2B,3B,SS",,Trust The Process,70,397,1090,3%,45/205,19,3,22,3,0.594,
Yohendrick PiñangoNANo new player Notes TOR - OF,,FA,58,1692,1091,0%,44/169,12,5,20,0,0.702,
"Tommy TroyIL10No new player Notes AZ - 2B,OF 7:10 pm @ BOS",@ BOS,FA,39,1715,1092,0%,27/121,22,4,9,1,0.663,
"Nicky LopezPlayer Note TEX - 2B,3B,SS",,FA,72,1656,1093,0%,52/195,19,1,21,5,0.616,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF",,FA,40,1709,1095,0%,14/72,17,2,8,3,0.694,
Jahmai JonesNo new player Notes BOS - OF 7:10 pm vs AZ,AZ,FA,71,1671,1098,0%,24/118,15,4,13,3,0.633,
David FryNANo new player Notes CLE - OF,,FA,71,1721,1099,0%,26/143,16,6,13,0,0.64,
Patrick BaileyPlayer Note CLE - C,,FA,84,1654,1100,1%,44/236,21,6,24,2,0.541,
"Blaze JordanPlayer Note STL - 1B,3B W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,47,1697,1101,2%,38/151,14,2,24,0,0.65,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 8:40 pm @ COL",@ COL,FA,43,352,1102,1%,30/116,16,1,11,5,0.651,
Petey HalpinPlayer Note CLE - OF,,FA,52,1702,1103,0%,27/121,16,2,8,9,0.574,
"Gabriel AriasNANew Player Note NYM - 2B,3B,SS 7:10 pm vs SD",SD,FA,44,1626,1104,0%,31/132,13,5,11,4,0.644,
Mitch GarverNANo new player Notes NYY - C,,FA,50,1700,1107,0%,22/126,17,4,15,1,0.596,
"Bryan TorresPlayer Note STL - 2B,OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,51,1730,1108,0%,24/106,13,4,14,1,0.671,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 7:05 pm vs DET",DET,FA,37,1739,1110,0%,20/95,13,3,15,1,0.672,
"Rafael Flores Jr.Player Note PIT - C,1B 7:05 pm vs DET",DET,Joey Spierer's Team,16,1741,1112,5%,12/40,6,4,10,0,1.029,
Elias DíazPlayer Note TEX - C,,FA,61,1666,1113,0%,35/155,14,5,20,0,0.629,
"Victor Scott IINANo new player Notes STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,61,1617,1114,1%,30/155,19,2,9,9,0.534,
"Abimelec OrtizNew Player Note WSH - 1B,OF",,Cookie Monster ,14,1735,1115,16%,12/40,6,5,9,0,1.017,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF 7:05 pm @ PIT",@ PIT,FA,37,1568,1116,5%,35/130,19,2,14,1,0.663,
Ben MalgeriPlayer Note DET - OF 7:05 pm @ PIT,@ PIT,FA,29,1743,1117,0%,15/56,9,3,10,0,0.846,
"Brendan DonovanPlayer Note SEA - 2B,3B,SS,OF",,W (Aug 18),35,1583,1118,41%,31/122,10,3,12,1,0.733,
Joey BartIL10Player Note CWS - C 8:05 pm @ CHC,@ CHC,FA,44,1690,1119,0%,24/112,13,4,13,0,0.662,
Nelson VelázquezPlayer Note HOU - OF,,FA,37,1748,1120,0%,16/78,10,4,13,0,0.683,
MJ MelendezNANo new player Notes NYM - OF 7:10 pm vs SD,SD,FA,56,1795,1121,0%,23/120,14,4,11,0,0.665,
Trevor StoryIL60New Player Note BOS - SS  7:10 pm vs AZ,AZ,Joey Spierer's Team,41,307,1122,36%,34/165,16,3,19,4,0.547,
"Davis SchneiderNAPlayer Note TOR - 2B,OF",,FA,61,1703,1123,0%,16/113,18,3,12,1,0.569,
Brandon LockridgeNo new player Notes MIL - OF,,FA,37,1676,1124,0%,26/97,11,0,12,6,0.652,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF",,FA,33,1737,1125,0%,18/81,11,2,15,0,0.697,
Victor RoblesDTDNew Player Note SEA - OF,,FA,55,1667,1126,0%,33/125,13,0,9,8,0.631,
Hunter FeducciaPlayer Note LAD - C 8:40 pm @ COL,@ COL,FA,71,1732,1127,0%,39/163,18,3,13,0,0.662,
Nick CastellanosNANo new player Notes SD - OF 7:10 pm @ NYM,@ NYM,FA,39,1579,1128,1%,22/115,9,4,20,2,0.56,
Kahlil WatsonNANo new player Notes CLE - OF,,Stealth Bomber,27,1725,1129,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL10Player Note NYY - OF,,Joe Byron,24,296,1130,20%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS",,FA,34,1731,1131,0%,22/85,12,3,10,1,0.694,
Jake RogersPlayer Note CWS - C 8:05 pm @ CHC,@ CHC,FA,41,1746,1132,0%,19/108,15,3,11,1,0.596,
Victor BericotoPlayer Note SF - OF,,FA,27,1734,1134,0%,19/70,7,4,10,1,0.768,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,60,1716,1136,0%,37/136,16,2,10,0,0.714,
"Ryan WardNANo new player Notes LAD - 1B,OF 8:40 pm @ COL",@ COL,FA,20,1759,1137,0%,12/55,8,3,12,0,0.738,
Logan O'HoppeNANo new player Notes TEX - C,,FA,75,386,1139,2%,49/234,20,4,23,0,0.566,
Drew RomoPlayer Note CWS - C 8:05 pm @ CHC,@ CHC,FA,51,1853,1140,0%,21/155,14,7,15,1,0.518,
Starling MarteNANew Player Note KC - OF 7:40 pm vs ATH,ATH,FA,59,1623,1141,0%,37/153,15,2,14,2,0.612,
Freddy FerminNo new player Notes SD - C 7:10 pm @ NYM,@ NYM,FA,77,1701,1143,0%,36/187,18,4,16,0,0.578,
Joey LoperfidoNANo new player Notes HOU - OF,,FA,39,1713,1144,0%,22/102,13,1,12,1,0.647,
