Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Nathaniel LowePlayer Note CIN - 1B 6:40 pm vs PIT,PIT,Stealth Bomber,81,555,378,2%,62/240,24,12,35,0,0.804,
"Troy JohnstonPlayer Note COL - 1B,OF 8:10 pm vs KC",KC,W (Aug 2),97,238,381,5%,87/307,34,3,41,4,0.743,
Heliot RamosPlayer Note SF - OF 8:40 pm @ SD,@ SD,Detroit Fastballs,72,235,383,39%,74/280,36,9,34,3,0.732,
"Angel MartínezPlayer Note CLE - 2B,OF 7:15 pm vs AZ",AZ,W (Aug 2),72,240,384,10%,54/244,28,11,33,9,0.667,
Dominic SmithPlayer Note ATL - 1B 7:15 pm vs WSH,WSH,W (Aug 2),88,624,385,2%,62/232,36,7,41,0,0.714,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs MIL",MIL,Fightin Farmers,69,1489,386,6%,62/235,28,7,46,0,0.743,
Cole CarriggNew Player Note COL - OF 8:10 pm vs KC,KC,Ranger danger,42,1536,397,23%,40/135,31,5,26,3,0.892,
"Michael MasseyPlayer Note KC - 2B,OF 8:10 pm @ COL",@ COL,W (Aug 2),91,1266,403,2%,72/275,36,8,36,2,0.716,
"Colt KeithPlayer Note DET - 1B,2B,3B 9:40 pm @ ATH",@ ATH,W (Aug 2),100,322,407,8%,76/289,41,8,26,4,0.726,
"Marcus SemienPlayer Note NYM - 2B Top 1, Delay vs MIA",MIA,Rafael Devers,92,285,414,34%,69/328,35,12,35,7,0.617,
Rhys HoskinsNew Player Note CLE - 1B 7:15 pm vs AZ,AZ,W (Aug 2),85,1524,416,1%,42/238,30,11,34,1,0.68,
"Daulton VarshoVideo ForecastPlayer Note TOR - OF Bot 4, 1-0 vs STL",STL,Tm Mndlsn nd Mtchn,97,161,422,21%,80/327,39,7,26,9,0.686,
Nolan SchanuelPlayer Note LAA - 1B 9:38 pm vs MIL,MIL,The Eds,90,290,427,10%,93/333,34,6,37,1,0.742,
Keibert RuizPlayer Note WSH - C 7:15 pm @ ATL,@ ATL,W (Aug 2),71,1363,428,8%,60/228,33,7,36,2,0.736,
Dylan CrewsPlayer Note WSH - OF 7:15 pm @ ATL,@ ATL,Joe Byron,59,370,429,38%,50/219,34,9,24,7,0.695,
"Ryan ViladeVideo ForecastPlayer Note TB - 1B,OF Top 1, 0-0 vs CWS",CWS,W (Aug 2),60,1560,430,0%,41/160,19,9,35,3,0.799,
Matt ChapmanIL10Player Note SF - 3B 8:40 pm @ SD,@ SD,The Eds,84,81,431,61%,72/307,35,7,42,0,0.692,
Kerry CarpenterIL10Player Note DET - OF 9:40 pm @ ATH,@ ATH,W (Aug 2),81,241,433,33%,48/231,27,13,36,0,0.692,
Carson KellyPlayer Note CHC - C 7:15 pm vs NYY,NYY,W (Aug 2),81,394,434,10%,66/254,38,6,37,0,0.719,
"Andrés GiménezPlayer Note TOR - 2B,SS Bot 4, 1-0 vs STL",STL,Rafael Devers,104,371,441,11%,75/323,26,7,41,12,0.627,
"J.P. CrawfordIL10New Player Note SEA - 3B,SS Top 1, 0-0 vs MIN",MIN,W (Aug 2),87,369,445,7%,65/307,38,10,30,1,0.675,
Eugenio SuárezPlayer Note CIN - 3B 6:40 pm vs PIT,PIT,NY Bombsquad,79,155,466,68%,57/285,27,14,39,0,0.661,
"David HamiltonPlayer Note MIL - 2B,3B,SS 9:38 pm @ LAA",@ LAA,W (Aug 2),79,1259,472,1%,52/220,33,3,15,20,0.638,
"Francisco AlvarezNew Player Note NYM - C Top 1, Delay vs MIA",MIA,Ranger danger,75,245,474,26%,61/240,25,12,27,0,0.776,
Jonah HeimNew Player Note ATH - C 9:40 pm vs DET,DET,NY Bombsquad,63,1457,484,5%,50/212,24,11,35,0,0.737,
J.T. RealmutoPlayer Note PHI - C 7:05 pm @ BAL,@ BAL,W (Aug 2),80,381,485,21%,60/266,31,8,37,3,0.668,
Colton CowserPlayer Note BAL - OF 7:05 pm vs PHI,PHI,W (Aug 2),97,329,486,4%,46/223,29,8,28,8,0.644,
"Matt McLainPlayer Note CIN - 2B,SS 6:40 pm vs PIT",PIT,Joey Spierer's Team,85,299,501,27%,53/276,34,8,25,11,0.618,
Gary SánchezNew Player Note MIL - C 9:38 pm @ LAA,@ LAA,W (Aug 2),59,385,514,1%,33/154,28,8,26,0,0.79,
"Nick LoftinNew Player Note KC - 2B,3B,OF 8:10 pm @ COL",@ COL,W (Aug 2),73,1528,518,2%,55/219,30,5,35,1,0.739,
Jacob WilsonNo new player Notes ATH - SS 9:40 pm vs DET,DET,Trust The Process,70,143,529,60%,78/283,32,7,33,4,0.708,
"Austin MartinNo new player Notes MIN - 2B,OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),98,310,535,1%,61/252,37,2,21,10,0.679,
"Joe MackNew Player Note MIA - C Top 1, Delay @ NYM",@ NYM,W (Aug 2),66,1567,553,4%,46/193,28,10,32,0,0.723,
Vinnie PasquantinoIL10Player Note KC - 1B  8:10 pm @ COL,@ COL,Stealth Bomber,79,206,555,56%,68/293,34,6,33,4,0.663,
Derek HillNo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),80,1520,572,0%,35/146,23,8,17,11,0.722,
"Richie PalaciosPlayer Note TB - 2B,OF Top 1, 0-0 vs CWS",CWS,W (Aug 2),80,1527,576,0%,51/226,30,4,30,9,0.652,
"Francisco LindorNew Player Note NYM - SS Top 1, Delay vs MIA",MIA,No Longer Rowdy,54,122,577,96%,48/206,28,9,25,2,0.749,
"Brett BatyNo new player Notes NYM - 1B,2B,3B,OF Top 1, Delay vs MIA",MIA,W (Aug 2),102,316,593,4%,70/318,40,6,33,5,0.616,
"Nathan ChurchPlayer Note STL - OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),91,1546,596,1%,62/274,34,8,31,6,0.623,
Andrew VaughnPlayer Note MIL - 1B 9:38 pm @ LAA,@ LAA,Fightin Farmers,65,257,598,23%,54/175,24,4,28,0,0.883,
Lawrence ButlerPlayer Note ATH - OF  9:40 pm vs DET,DET,The Eds,102,273,599,32%,57/277,38,6,28,6,0.63,
Michael ConfortoNo new player Notes CHC - OF 7:15 pm vs NYY,NYY,W (Aug 2),74,1526,621,1%,39/168,24,9,24,1,0.784,
"Joey OrtizPlayer Note MIL - 3B,SS 9:38 pm @ LAA",@ LAA,W (Aug 2),93,1232,628,5%,57/241,29,5,28,8,0.662,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 9:38 pm vs MIL",MIL,W (Aug 2),94,1530,634,3%,65/275,27,7,24,12,0.649,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs WSH,WSH,W (Aug 2),94,1242,637,1%,56/248,35,7,30,1,0.676,
Corey SeagerNew Player Note TEX - SS 7:10 pm @ HOU,@ HOU,Ranger danger,52,78,639,81%,36/190,29,10,25,1,0.681,
"Griffin ConinePlayer Note MIA - OF Top 1, Delay @ NYM",@ NYM,Ranger danger,44,1570,640,3%,32/119,20,9,20,2,0.894,
"Amed RosarioNew Player Note NYY - 2B,3B 7:15 pm @ CHC",@ CHC,W (Aug 2),65,1511,647,1%,40/170,23,10,28,1,0.73,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF 7:05 pm vs PHI",PHI,W (Aug 2),78,333,675,3%,53/216,25,7,39,2,0.658,
"Randal GrichukNo new player Notes CWS - OF Top 1, 0-0 @ TB",@ TB,W (Aug 2),73,1508,677,0%,40/156,24,9,24,0,0.81,
Sal FrelickIL10Player Note MIL - OF 9:38 pm @ LAA,@ LAA,W (Aug 2),90,250,686,7%,65/276,33,4,34,6,0.631,
Tyler StephensonPlayer Note CIN - C 6:40 pm vs PIT,PIT,W (Aug 2),84,337,690,7%,66/262,24,8,30,0,0.739,
Carlos CortesNo new player Notes ATH - OF 9:40 pm vs DET,DET,W (Aug 2),82,276,692,2%,60/226,23,7,28,1,0.76,
"Jackson HollidayPlayer Note BAL - 2B,SS 7:05 pm vs PHI",PHI,Rafael Devers,58,319,695,28%,41/157,24,5,20,5,0.768,
"Taylor WallsPlayer Note TB - SS Top 1, 0-0 vs CWS",CWS,W (Aug 2),88,1472,696,0%,55/257,38,0,21,15,0.589,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF  8:10 pm @ COL",@ COL,Detroit Fastballs,69,189,700,80%,70/268,32,3,30,5,0.693,
"Victor CaratiniPlayer Note MIN - C,1B Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),81,1464,702,3%,60/256,24,7,36,0,0.67,
Steven KwanNew Player Note CLE - OF 7:15 pm vs AZ,AZ,Rafael Devers,102,343,703,52%,87/346,43,1,19,8,0.665,
"Mark VientosIL10No new player Notes NYM - 1B,3B Top 1, Delay vs MIA",MIA,W (Aug 2),73,223,704,4%,50/237,25,11,35,0,0.644,
"Cal RaleighPlayer Note SEA - C Top 1, 0-0 vs MIN",MIN,No Longer Rowdy,78,105,720,93%,47/286,25,11,39,2,0.579,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),93,1326,722,6%,72/272,26,3,35,6,0.694,
Gleyber TorresPlayer Note DET - 2B  9:40 pm @ ATH,@ ATH,No Longer Rowdy,53,243,731,41%,51/194,29,5,23,0,0.759,
Brent RookerIL60No new player Notes ATH - OF  9:40 pm vs DET,DET,Joe Byron,48,202,733,47%,36/180,20,10,29,2,0.67,
"Jesús SánchezPlayer Note TOR - OF Bot 4, 1-0 vs STL",STL,W (Aug 2),74,684,737,3%,59/217,22,7,29,1,0.747,
"Tyler TolbertPlayer Note KC - SS,OF 8:10 pm @ COL",@ COL,W (Aug 2),44,1501,741,3%,24/72,21,3,6,14,0.866,
"Tyrone TaylorPlayer Note NYM - OF Top 1, Delay vs MIA",MIA,Detroit Fastballs,65,1540,742,2%,34/142,21,9,26,0,0.775,
Justin CrawfordNo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),100,365,748,5%,76/296,30,2,23,14,0.643,
Ramón LaureanoIL60No new player Notes SD - OF 8:40 pm vs SF,SF,W (Aug 2),53,616,757,24%,37/182,23,7,21,7,0.66,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 9:10 pm @ LAD",@ LAD,Trust The Process,69,1556,770,3%,50/194,24,6,23,2,0.77,
Ezequiel TovarPlayer Note COL - SS 8:10 pm vs KC,KC,W (Aug 2),101,212,792,34%,67/342,35,8,34,5,0.562,
Cooper PrattPlayer Note MIL - SS 9:38 pm @ LAA,@ LAA,Ranger danger,36,1606,802,14%,32/111,18,2,15,10,0.775,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF 7:15 pm vs WSH",WSH,W (Aug 2),65,1565,803,1%,31/129,29,4,11,10,0.665,
Yainer DiazNew Player Note HOU - C 7:10 pm vs TEX,TEX,W (Aug 2),52,121,808,41%,52/199,24,8,26,0,0.714,
Henry DavisPlayer Note PIT - C 6:40 pm @ CIN,@ CIN,W (Aug 2),71,1638,816,1%,33/191,26,8,29,2,0.592,
"Endy RodríguezPlayer Note PIT - C,1B 6:40 pm @ CIN",@ CIN,W (Aug 2),39,1628,819,2%,30/116,17,5,17,5,0.817,
"Ryan KreidlerNew Player Note MIN - SS,OF Top 1, 0-0 @ SEA",@ SEA,Fightin Farmers,66,1608,820,1%,41/169,24,5,25,3,0.711,
Brady HousePlayer Note WSH - 3B 7:15 pm @ ATL,@ ATL,W (Aug 2),49,1561,826,2%,42/180,24,7,26,1,0.69,
Ryan McMahonPlayer Note NYY - 3B 7:15 pm @ CHC,@ CHC,W (Aug 2),90,1491,829,1%,49/237,25,9,26,3,0.631,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS Top 1, 0-0 vs CWS",CWS,W (Aug 2),79,1504,831,1%,59/235,29,2,25,8,0.643,
"Daniel SchneemannNAPlayer Note CLE - 2B,3B,SS,OF 7:15 pm vs AZ",AZ,W (Aug 2),83,398,837,2%,52/252,28,6,28,6,0.596,
Henry BoltePlayer Note ATH - OF 9:40 pm vs DET,DET,Joe Byron,67,1603,838,3%,52/210,20,3,18,12,0.655,
"Victor Mesa Jr.Player Note TB - OF Top 1, 0-0 vs CWS",CWS,Stealth Bomber,44,1634,839,2%,26/120,17,8,17,4,0.734,
"José TenaPlayer Note WSH - 2B,3B 7:15 pm @ ATL",@ ATL,W (Aug 2),81,1573,840,0%,48/193,27,5,20,3,0.717,
Will SmithIL60Player Note LAD - C 9:10 pm vs BOS,BOS,Trust The Process,52,221,841,71%,43/173,23,6,23,0,0.72,
Dane MyersPlayer Note CIN - OF 6:40 pm vs PIT,PIT,W (Aug 2),76,1510,842,0%,43/156,21,3,15,7,0.752,
"Brandon ValenzuelaNew Player Note TOR - C,1B Bot 4, 1-0 vs STL",STL,W (Aug 2),64,1627,847,2%,44/184,21,8,21,1,0.718,
Masataka YoshidaNo new player Notes BOS - OF 9:10 pm @ LAD,@ LAD,W (Aug 2),75,1525,850,1%,58/220,29,4,20,2,0.717,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 9:40 pm vs DET",DET,Joey Spierer's Team,97,1365,851,5%,74/301,29,4,33,3,0.634,
"Edouard JulienPlayer Note COL - 1B,2B 8:10 pm vs KC",KC,W (Aug 2),85,1610,859,0%,49/230,35,3,20,5,0.62,
"Max MuncyNAPlayer Note ATH - 2B,3B,SS 9:40 pm vs DET",DET,W (Aug 2),48,1604,860,3%,35/157,24,5,20,3,0.687,
"Luis RengifoNew Player Note SD - 2B,3B,OF 8:40 pm vs SF",SF,Fightin Farmers,70,1433,867,21%,54/227,29,2,27,5,0.629,
"Jared YoungPlayer Note NYM - 1B,OF Top 1, Delay vs MIA",MIA,W (Aug 2),63,1617,871,1%,43/170,20,7,19,1,0.754,
"Matt ShawIL10Player Note CHC - 3B,OF 7:15 pm vs NYY",NYY,W (Aug 2),56,211,879,7%,32/130,20,4,20,4,0.737,
Jose SiriNo new player Notes LAA - OF 9:38 pm vs MIL,MIL,W (Aug 2),56,1619,885,0%,27/104,21,5,18,2,0.774,
Andrés ChaparroNew Player Note WSH - 1B 7:15 pm @ ATL,@ ATL,W (Aug 2),41,1657,889,1%,18/79,17,6,20,0,0.856,
"Nick FortesPlayer Note TB - C Top 1, 0-0 vs CWS",CWS,Cookie Monster ,81,1534,896,6%,65/235,28,4,27,0,0.699,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF 9:10 pm vs BOS",BOS,NY Bombsquad,34,1490,898,35%,35/109,19,2,18,3,0.866,
"Miguel AndujarIL10No new player Notes SD - 3B,OF 8:40 pm vs SF",SF,W (Aug 2),74,372,901,1%,62/239,24,5,22,2,0.726,
"Hao-Yu LeeVideo ForecastPlayer Note DET - 2B,3B 9:40 pm @ ATH",@ ATH,No Longer Rowdy,68,1609,903,7%,50/186,17,6,26,1,0.729,
"Tyler FreemanNo new player Notes COL - 2B,OF 8:10 pm vs KC",KC,W (Aug 2),74,1355,907,1%,61/244,27,3,23,6,0.642,
"Nathan LukesNo new player Notes TOR - OF Bot 4, 1-0 vs STL",STL,W (Aug 2),75,1314,916,2%,67/240,28,5,18,0,0.726,
"Justin FoscueNo new player Notes TEX - 1B,2B 7:10 pm @ HOU",@ HOU,W (Aug 2),57,1651,917,0%,33/127,15,7,19,0,0.801,
Matt VierlingIL10New Player Note DET - OF 9:40 pm @ ATH,@ ATH,W (Aug 2),92,1613,921,0%,55/266,24,5,31,4,0.59,
Miguel AmayaNo new player Notes CHC - C 7:15 pm vs NYY,NYY,W (Aug 2),59,1587,924,1%,37/152,28,3,18,0,0.716,
"Myles StrawPlayer Note TOR - OF Bot 4, 1-0 vs STL",STL,W (Aug 2),96,1515,926,0%,37/170,29,3,17,6,0.589,
"Carlos CorreaIL60Player Note HOU - 3B,SS 7:10 pm vs TEX",TEX,W (Aug 2),32,1408,931,10%,34/122,22,3,16,1,0.787,
Jasson DomínguezPlayer Note NYY - OF 7:15 pm @ CHC,@ CHC,Cash is King,50,1431,933,10%,43/188,21,6,14,7,0.654,
Tyler O'NeillNo new player Notes BAL - OF 7:05 pm vs PHI,PHI,W (Aug 2),68,1600,935,1%,37/179,25,7,17,1,0.659,
Alejandro OsunaPlayer Note TEX - OF 7:10 pm @ HOU,@ HOU,W (Aug 2),71,1590,937,0%,48/186,24,1,23,5,0.65,
"José FermínPlayer Note STL - 2B,3B,OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),74,1618,940,0%,47/195,19,5,22,3,0.67,
Moisés BallesterosNANo new player Notes CHC - C 7:15 pm vs NYY,NYY,W (Aug 2),59,1626,942,3%,36/156,16,6,23,1,0.688,
Josh LowePlayer Note LAA - OF 9:38 pm vs MIL,MIL,W (Aug 2),68,1542,944,1%,38/190,18,8,22,4,0.601,
"Colt EmersonPlayer Note SEA - 3B,SS Top 1, 0-0 vs MIN",MIN,Joe Byron,58,362,945,8%,36/188,22,7,21,3,0.598,
"Brice MatthewsIL10No new player Notes HOU - 2B,OF 7:10 pm vs TEX",TEX,W (Aug 2),82,1644,949,0%,41/208,23,7,22,4,0.582,
Taylor TrammellPlayer Note HOU - OF 7:10 pm vs TEX,TEX,W (Aug 2),55,1639,950,0%,33/139,20,5,14,3,0.719,
Marcell OzunaPlayer Note PIT - Util 6:40 pm @ CIN,@ CIN,W (Aug 2),69,335,954,3%,50/247,21,8,29,0,0.61,
Eli WhiteNo new player Notes ATL - OF 7:15 pm vs WSH,WSH,W (Aug 2),68,1558,957,0%,31/133,17,5,17,4,0.691,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 8:40 pm vs SF",SF,W (Aug 2),50,1662,958,0%,21/99,16,1,15,11,0.599,
Luis CampusanoNew Player Note SD - C 8:40 pm vs SF,SF,W (Aug 2),36,1664,961,1%,30/98,14,4,15,0,0.919,
Anthony VolpePlayer Note NYY - SS 7:15 pm @ CHC,@ CHC,W (Aug 2),55,291,962,3%,41/168,20,1,19,7,0.657,
"Isiah Kiner-FalefaIL10No new player Notes BOS - 2B,3B,SS 9:10 pm @ LAD",@ LAD,W (Aug 2),47,1486,964,1%,33/119,19,2,13,7,0.705,
Wade MecklerNo new player Notes LAA - OF 9:38 pm vs MIL,MIL,W (Aug 2),52,1624,967,0%,43/145,19,2,17,3,0.766,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 7:15 pm @ CLE",@ CLE,W (Aug 2),55,1622,970,1%,42/165,23,3,15,7,0.641,
Kyle HigashiokaIL10No new player Notes TEX - C 7:10 pm @ HOU,@ HOU,W (Aug 2),56,1577,971,0%,36/165,20,7,18,0,0.676,
Austin HedgesPlayer Note CLE - C 7:15 pm vs AZ,AZ,W (Aug 2),54,1635,972,0%,40/145,19,4,17,1,0.742,
Dylan BeaversPlayer Note BAL - OF 7:05 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,56,1616,973,1%,41/169,22,2,18,4,0.677,
"Jared TrioloNo new player Notes PIT - 1B,2B,3B,SS 6:40 pm @ CIN",@ CIN,W (Aug 2),76,1547,975,1%,54/222,23,1,19,9,0.625,
"Braden MontgomeryNo new player Notes CWS - OF Top 1, 0-0 @ TB",@ TB,Trust The Process,43,232,977,10%,37/156,22,3,20,1,0.699,
Drew GilbertPlayer Note SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),86,1641,979,0%,52/220,25,4,21,0,0.676,
"Donovan WaltonPlayer Note ATH - 2B,3B 9:40 pm vs DET",DET,W (Aug 2),45,1653,980,0%,33/113,20,3,14,0,0.839,
Wenceel PérezIL60New Player Note DET - OF 9:40 pm @ ATH,@ ATH,W (Aug 2),53,1563,982,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,Rafael Devers,67,286,986,12%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),62,1597,988,1%,39/201,19,7,26,0,0.597,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF Top 1, 0-0 @ TB",@ TB,W (Aug 2),77,1571,992,1%,40/166,18,1,12,15,0.55,
Joey WiemerNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,W (Aug 2),32,1658,993,1%,20/70,16,3,12,1,0.912,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 7:05 pm @ BAL",@ BAL,W (Aug 2),60,1564,995,1%,36/173,18,5,25,3,0.578,
"Tristan GrayPlayer Note MIN - 2B,3B,SS Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),64,1630,997,0%,39/170,16,4,29,2,0.597,
Ryan WaldschmidtPlayer Note AZ - OF 7:15 pm @ CLE,@ CLE,Ranger danger,45,353,999,3%,42/148,18,1,13,6,0.73,
"Connor NorbyNANo new player Notes MIA - 1B,3B Top 1, Delay @ NYM",@ NYM,W (Aug 2),65,1595,1000,0%,41/200,17,4,16,6,0.638,
"Samad TaylorIL10No new player Notes SD - 2B,OF 8:40 pm vs SF",SF,W (Aug 2),26,173,1003,4%,29/88,14,1,11,6,0.808,
Connor WongNew Player Note BOS - C 9:10 pm @ LAD,@ LAD,W (Aug 2),53,1646,1005,0%,36/138,16,2,17,3,0.722,
"Pedro RamirezNew Player Note CHC - 2B,3B 7:15 pm vs NYY",NYY,Tm Mndlsn nd Mtchn,37,1652,1006,4%,30/94,14,1,14,4,0.826,
"Lars NootbaarPlayer Note STL - OF Bot 4, 0-1 @ TOR",@ TOR,Trust The Process,46,315,1007,2%,35/149,21,3,15,1,0.695,
"Tim TawaPlayer Note AZ - 1B,2B,OF 7:15 pm @ CLE",@ CLE,W (Aug 2),53,1631,1010,2%,28/131,15,4,21,2,0.642,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 6:40 pm @ CIN",@ CIN,W (Aug 2),43,1676,1011,2%,28/121,14,4,23,1,0.66,
"Alex FreelandNAPlayer Note LAD - 2B,3B,SS 9:10 pm vs BOS",BOS,W (Aug 2),72,1654,1014,0%,45/195,24,3,19,2,0.622,
Blake DunnIL10Player Note CIN - OF 6:40 pm vs PIT,PIT,W (Aug 2),38,1642,1015,0%,40/142,20,2,7,6,0.722,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS 8:40 pm vs SF",SF,Rafael Devers,58,1529,1018,6%,39/186,26,3,13,5,0.592,
Daniel SusacPlayer Note SF - C 8:40 pm @ SD,@ SD,W (Aug 2),46,1675,1019,1%,32/124,10,3,22,2,0.699,
"Jorbit VivasPlayer Note WSH - 2B,3B 7:15 pm @ ATL",@ ATL,W (Aug 2),80,1673,1021,0%,48/200,23,3,18,0,0.657,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 9:10 pm vs BOS",BOS,W (Aug 2),69,1569,1022,1%,42/152,16,3,18,0,0.713,
"Noelvi MartePlayer Note CIN - 3B,OF 6:40 pm vs PIT",PIT,W (Aug 2),51,308,1024,24%,32/160,17,6,14,5,0.599,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS 7:15 pm vs AZ",AZ,W (Aug 2),40,1575,1025,1%,31/119,13,5,11,4,0.714,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 9:40 pm @ ATH",@ ATH,W (Aug 2),85,1513,1029,2%,53/257,25,4,23,1,0.597,
James OutmanPlayer Note DET - OF 9:40 pm @ ATH,@ ATH,W (Aug 2),85,1699,1030,0%,25/154,21,4,16,6,0.515,
Christian VázquezNo new player Notes HOU - C 7:10 pm vs TEX,TEX,W (Aug 2),67,1671,1031,0%,42/194,18,5,23,1,0.601,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS 9:10 pm @ LAD",@ LAD,W (Aug 2),70,397,1033,3%,45/205,19,3,22,3,0.594,
Alex CallNo new player Notes LAD - OF 9:10 pm vs BOS,BOS,W (Aug 2),60,1592,1034,0%,29/118,19,1,16,1,0.669,
Adrian Del CastilloPlayer Note AZ - C 7:15 pm @ CLE,@ CLE,W (Aug 2),57,1666,1035,0%,34/172,17,5,24,1,0.573,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 7:10 pm @ HOU",@ HOU,W (Aug 2),57,1633,1036,1%,46/159,17,1,18,4,0.66,
"Yohendrick PiñangoNAPlayer Note TOR - OF Bot 4, 1-0 vs STL",STL,W (Aug 2),58,1672,1037,0%,44/169,12,5,20,0,0.702,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF 7:15 pm @ CHC",@ CHC,W (Aug 2),39,1679,1038,0%,14/69,17,2,8,3,0.722,
"Tommy TroyIL10No new player Notes AZ - 2B,OF 7:15 pm @ CLE",@ CLE,W (Aug 2),39,1698,1039,0%,27/121,22,4,9,1,0.663,
"Denzer GuzmanNew Player Note LAA - 3B,SS 9:38 pm vs MIL",MIL,W (Aug 2),39,1681,1041,1%,33/139,13,5,16,2,0.658,
Brenton DoyleNew Player Note COL - OF 8:10 pm vs KC,KC,Detroit Fastballs,44,278,1042,30%,24/114,21,1,5,9,0.561,
David FryNo new player Notes CLE - OF 7:15 pm vs AZ,AZ,W (Aug 2),70,1694,1043,0%,26/142,16,6,13,0,0.639,
Spencer JonesNew Player Note NYY - OF 7:15 pm @ CHC,@ CHC,NY Bombsquad,37,1712,1044,6%,21/89,8,4,12,3,0.743,
"Anthony SeiglerNew Player Note BOS - 2B,3B 9:10 pm @ LAD",@ LAD,W (Aug 2),33,1696,1045,1%,28/113,16,3,9,2,0.724,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 9:10 pm vs BOS",BOS,W (Aug 2),43,352,1047,1%,30/116,16,1,11,5,0.651,
Kyle IsbelIL10Player Note KC - OF 8:10 pm @ COL,@ COL,W (Aug 2),56,1588,1048,1%,40/164,16,3,11,5,0.652,
"Agustín RamírezNANo new player Notes MIA - C Top 1, Delay @ NYM",@ NYM,NY Bombsquad,31,1533,1049,32%,26/113,14,2,14,3,0.663,
"Bryan TorresPlayer Note STL - 2B,OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),41,1703,1050,0%,20/82,11,4,13,1,0.746,
"Victor Scott IINANo new player Notes STL - OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),61,1581,1055,1%,30/155,19,2,9,9,0.534,
"Tyler CallihanNAPlayer Note PIT - 1B,2B,OF 6:40 pm @ CIN",@ CIN,W (Aug 2),37,1718,1056,0%,20/95,13,3,15,1,0.672,
"Mitch GarverNo new player Notes SEA - C Top 1, 0-0 vs MIN",MIN,W (Aug 2),49,1674,1057,0%,22/124,17,4,14,1,0.595,
"Eduardo ValenciaPlayer Note DET - C,1B 9:40 pm @ ATH",@ ATH,W (Aug 2),9,1710,1058,2%,10/24,8,4,7,0,1.398,
"Javier BáezNew Player Note DET - 2B,3B,SS,OF 9:40 pm @ ATH",@ ATH,Trust The Process,27,1545,1060,6%,28/92,15,2,11,1,0.758,
Patrick BaileyNew Player Note CLE - C 7:15 pm vs AZ,AZ,W (Aug 2),74,1623,1061,1%,40/208,20,5,20,2,0.546,
"Luis TorrensPlayer Note NYM - C Top 1, Delay vs MIA",MIA,W (Aug 2),65,1649,1063,0%,40/182,23,2,20,0,0.602,
"Brendan DonovanIL10New Player Note SEA - 2B,3B,SS,OF Top 1, 0-0 vs MIN",MIN,Ranger danger,25,1550,1064,47%,23/84,9,3,8,1,0.838,
Brett SullivanNo new player Notes COL - C 8:10 pm vs KC,KC,W (Aug 2),54,1705,1065,0%,31/136,14,4,16,0,0.657,
