Batters,Opp: 7/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Michael MasseyPlayer Note KC - 2B,OF 7:40 pm vs TB",TB,No Longer Rowdy,68,1410,441,3%,52/199,24,7,27,2,0.729,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF Bot 7, 4-12 @ COL",@ COL,Trust The Process,69,1161,447,19%,54/195,19,3,34,5,0.736,
Rhys HoskinsPlayer Note CLE - 1B 6:40 pm vs CWS,CWS,FA,69,1497,453,1%,36/198,25,7,29,0,0.671,
Nathan ChurchPlayer Note STL - OF 7:15 pm @ ATL,@ ATL,Fightin Farmers,65,1509,458,1%,51/200,26,6,23,5,0.698,
Ramón LaureanoIL60No new player Notes SD - OF 10:10 pm @ LAD,@ LAD,NY Bombsquad,53,482,460,26%,37/182,23,7,21,7,0.66,
Taylor WallsNo new player Notes TB - SS 7:40 pm @ KC,@ KC,FA,66,1341,465,1%,45/195,31,0,19,12,0.633,
Michael ConfortoNew Player Note CHC - OF,,FA,56,1470,474,1%,30/121,19,7,21,1,0.847,
"Jake MangumPlayer Note PIT - OF W, 6-1 @ PHI",@ PHI,Fightin Farmers,66,270,475,5%,58/192,25,1,14,14,0.71,
Jonny DeLucaPlayer Note TB - OF 7:40 pm @ KC,@ KC,FA,49,1473,476,1%,38/144,21,4,23,7,0.741,
"Jeremiah JacksonNAPlayer Note BAL - 2B,3B,OF",,FA,66,333,495,4%,50/199,23,7,32,2,0.664,
Jonah HeimNew Player Note ATH - C,,FA,43,1468,496,2%,33/134,19,8,23,0,0.802,
"A.J. EwingPlayer Note NYM - 2B,OF",,Joe Byron,47,165,501,20%,42/157,18,4,19,8,0.753,
"Mark VientosPlayer Note NYM - 1B,3B",,FA,70,223,509,5%,48/230,24,10,33,0,0.627,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF 7:15 pm vs STL",STL,FA,54,1493,517,2%,29/112,27,4,11,9,0.714,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF 6:40 pm vs CWS",CWS,Rafael Devers,71,398,526,4%,47/218,26,6,27,5,0.632,
"Andrew VaughnPlayer Note MIL - 1B L, 2-7 vs CIN",CIN,Fightin Farmers,45,257,528,26%,43/127,18,2,24,0,0.954,
Isaac CollinsPlayer Note KC - OF 7:40 pm vs TB,TB,FA,76,656,534,1%,55/238,30,3,24,4,0.667,
"Tyler FreemanPlayer Note COL - 2B,OF Bot 7, 12-4 vs MIA",MIA,FA,57,585,551,1%,52/190,25,3,22,5,0.718,
"Austin MartinNo new player Notes MIN - 2B,OF",,FA,77,310,564,2%,53/220,30,2,17,8,0.664,
Gleyber TorresIL10No new player Notes DET - 2B  8:05 pm @ TEX,@ TEX,Cookie Monster ,43,243,565,44%,44/157,26,4,18,0,0.79,
Bryce EldridgePlayer Note SF - 1B,,Cash is King,44,200,575,29%,42/153,23,6,16,0,0.828,
Heliot RamosNew Player Note SF - OF,,Detroit Fastballs,48,235,583,36%,48/179,23,6,23,0,0.767,
Will SmithIL10New Player Note LAD - C 10:10 pm vs SD,SD,Trust The Process,52,221,585,80%,43/173,23,6,23,0,0.72,
Brady HouseNANo new player Notes WSH - 3B,,FA,44,1517,601,2%,37/163,22,7,25,1,0.681,
Carlos CortesPlayer Note ATH - OF,,FA,66,276,610,3%,50/184,17,6,22,1,0.783,
"Max MuncyPlayer Note ATH - 2B,3B,SS",,W (Jul 3),44,1545,627,7%,35/149,22,5,20,3,0.708,
"Matt ShawIL10Player Note CHC - 3B,OF",,NY Bombsquad,56,211,633,8%,32/130,20,4,20,4,0.737,
"Ryan KreidlerPlayer Note MIN - SS,OF",,FA,44,1577,642,2%,29/104,17,5,23,0,0.843,
Henry BoltePlayer Note ATH - OF,,Joe Byron,45,1554,646,14%,43/147,14,2,14,11,0.747,
"Joe MackNew Player Note MIA - C Bot 7, 4-12 @ COL",@ COL,Stealth Bomber,44,1566,648,4%,34/133,22,6,22,0,0.742,
"Colt KeithPlayer Note DET - 1B,2B,3B 8:05 pm @ TEX",@ TEX,FA,78,322,653,9%,58/233,31,5,18,4,0.662,
Lawrence ButlerPlayer Note ATH - OF ,,The Eds,79,273,655,35%,42/214,29,5,22,6,0.582,
Francisco AlvarezPlayer Note NYM - C,,Ranger danger,57,245,661,20%,45/184,19,9,19,0,0.736,
"Justin CrawfordPlayer Note PHI - OF L, 1-6 vs PIT",PIT,FA,81,365,671,6%,63/246,26,2,19,10,0.653,
Lane ThomasPlayer Note KC - OF 7:40 pm vs TB,TB,FA,72,1563,673,1%,41/193,20,5,23,4,0.654,
"Derek HillPlayer Note PHI - OF L, 1-6 vs PIT",PIT,FA,66,1542,681,0%,27/113,17,6,13,7,0.711,
Jacob WilsonIL10Player Note ATH - SS,,Trust The Process,50,143,683,54%,56/202,23,4,26,2,0.696,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:40 pm @ SEA",@ SEA,Fightin Farmers,50,1589,684,1%,37/160,19,4,30,0,0.68,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:40 pm vs TB",TB,FA,50,1568,688,2%,33/144,21,3,24,1,0.714,
"Brandon ValenzuelaNo new player Notes TOR - C,1B",,FA,53,1598,689,4%,36/150,17,7,19,1,0.747,
"Eugenio SuárezPlayer Note CIN - 3B W, 7-2 @ MIL",@ MIL,NY Bombsquad,57,155,700,70%,42/204,18,8,29,0,0.649,
"Colt EmersonPlayer Note SEA - 3B,SS 9:40 pm vs LAA",LAA,Joe Byron,37,362,702,16%,26/119,15,7,19,2,0.749,
Ryan McMahonIL10Player Note NYY - 3B,,FA,69,1382,710,1%,39/186,19,8,23,3,0.629,
"Ezequiel TovarNew Player Note COL - SS Bot 7, 12-4 vs MIA",MIA,W (Jul 4),81,212,726,37%,58/283,27,6,27,5,0.574,
"Richie PalaciosPlayer Note TB - 2B,OF 7:40 pm @ KC",@ KC,FA,61,1552,728,0%,39/173,23,1,21,7,0.626,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS",,FA,32,655,734,11%,34/122,22,3,16,1,0.787,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,60,1511,736,0%,42/177,25,2,21,5,0.643,
"Salvador PerezNew Player Note KC - C,1B  7:40 pm vs TB",TB,Rafael Devers,81,153,738,75%,64/318,29,10,30,0,0.568,
"Dane MyersIL10Player Note CIN - OF W, 7-2 @ MIL",@ MIL,FA,63,1490,740,0%,30/117,18,3,14,5,0.743,
Dylan CrewsPlayer Note WSH - OF,,Joe Byron,38,370,745,35%,34/145,20,5,17,5,0.656,
Moisés BallesterosNANo new player Notes CHC - C,,Trust The Process,59,1571,746,4%,36/156,16,6,23,1,0.688,
"J.T. RealmutoNew Player Note PHI - C L, 1-6 vs PIT",PIT,FA,61,381,747,16%,41/204,22,5,25,3,0.605,
"Endy RodríguezPlayer Note PIT - C,1B W, 6-1 @ PHI",@ PHI,Fightin Farmers,32,1617,753,3%,24/89,14,4,15,2,0.87,
"Tyler StephensonNew Player Note CIN - C W, 7-2 @ MIL",@ MIL,FA,66,337,759,5%,47/204,18,6,24,0,0.686,
"Edouard JulienPlayer Note COL - 1B,2B Bot 7, 12-4 vs MIA",MIA,FA,71,1574,769,0%,44/192,27,2,18,4,0.646,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF",,FA,83,316,771,4%,53/251,28,3,27,3,0.59,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF L, 1-6 vs PIT",PIT,FA,48,1467,778,1%,30/135,17,5,24,2,0.642,
Cal RaleighPlayer Note SEA - C 9:40 pm vs LAA,LAA,No Longer Rowdy,55,105,786,97%,34/207,21,8,23,2,0.572,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS",,FA,47,1299,790,1%,33/119,19,2,13,7,0.705,
Matt VierlingNo new player Notes DET - OF 8:05 pm @ TEX,@ TEX,FA,73,1570,791,0%,43/214,20,5,28,3,0.587,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS",,FA,55,1564,793,2%,42/165,23,3,15,7,0.641,
Jose SiriPlayer Note LAA - OF 9:40 pm @ SEA,@ SEA,FA,35,1594,805,0%,19/72,17,4,16,1,0.797,
Myles StrawNo new player Notes TOR - OF,,FA,75,1453,808,0%,32/134,25,3,16,2,0.651,
Wenceel PérezIL60Player Note DET - OF 8:05 pm @ TEX,@ TEX,FA,53,1479,812,0%,29/161,22,7,17,3,0.594,
"Adolis GarcíaIL60Player Note PHI - OF L, 1-6 vs PIT",PIT,Rafael Devers,67,286,815,13%,45/231,21,7,21,3,0.599,
"Nolan GormanNAPlayer Note STL - 2B,3B 7:15 pm @ ATL",@ ATL,FA,62,1535,816,1%,39/201,19,7,26,0,0.597,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF W, 6-1 @ PHI",@ PHI,Tm Mndlsn nd Mtchn,18,1635,817,39%,16/53,11,6,12,0,1.09,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs STL,STL,FA,76,1369,818,1%,45/204,27,4,19,1,0.645,
"Miguel AndujarPlayer Note SD - 3B,OF 10:10 pm @ LAD",@ LAD,FA,64,372,819,2%,55/210,19,5,18,2,0.721,
"Tristan GrayPlayer Note MIN - 2B,3B,SS",,FA,57,1579,822,1%,36/155,15,4,28,2,0.616,
Nathan LukesPlayer Note TOR - OF,,Detroit Fastballs,53,1203,826,2%,50/167,19,4,17,0,0.767,
"Jackson HollidayPlayer Note BAL - 2B,SS",,Joey Spierer's Team,36,319,832,26%,20/102,16,5,14,3,0.67,
Joey WiemerNANo new player Notes WSH - OF,,FA,32,1602,834,1%,20/70,16,3,12,1,0.912,
"Henry DavisNew Player Note PIT - C W, 6-1 @ PHI",@ PHI,FA,55,1652,837,0%,22/147,18,7,20,2,0.568,
Anthony VolpePlayer Note NYY - SS,,W (Jul 4),38,291,838,5%,30/122,18,1,13,7,0.679,
"Connor NorbyNAPlayer Note MIA - 1B,3B Bot 7, 4-12 @ COL",@ COL,FA,65,1534,839,1%,41/200,17,4,16,6,0.638,
"Justin FoscueNew Player Note TEX - 1B,2B 8:05 pm vs DET",DET,FA,39,1637,842,0%,25/91,12,5,15,0,0.848,
"Samad TaylorPlayer Note SD - 2B,OF 10:10 pm @ LAD",@ LAD,Tm Mndlsn nd Mtchn,22,173,853,17%,26/78,13,1,11,6,0.826,
Wade MecklerPlayer Note LAA - OF 9:40 pm @ SEA,@ SEA,FA,35,1605,860,1%,31/106,16,2,15,2,0.785,
"Marcell OzunaNo new player Notes PIT - Util W, 6-1 @ PHI",@ PHI,FA,57,335,865,4%,42/210,17,7,26,0,0.603,
"Blake DunnIL10Player Note CIN - OF W, 7-2 @ MIL",@ MIL,FA,38,1587,867,1%,40/142,20,2,7,6,0.722,
Miguel AmayaNew Player Note CHC - C,,FA,48,1578,872,1%,27/118,21,3,13,0,0.715,
Alex CallPlayer Note LAD - OF 10:10 pm vs SD,SD,FA,51,1522,873,0%,28/105,19,1,16,1,0.716,
"Cole CarriggPlayer Note COL - OF Bot 7, 12-4 vs MIA",MIA,Ranger danger,20,1650,878,14%,17/64,13,3,11,2,0.852,
Logan O'HoppePlayer Note LAA - C 9:40 pm @ SEA,@ SEA,FA,60,386,880,4%,43/186,20,4,23,0,0.633,
"Jared YoungPlayer Note NYM - 1B,OF",,No Longer Rowdy,42,1643,889,1%,26/114,14,6,14,0,0.72,
"José TenaNo new player Notes WSH - 2B,3B",,FA,64,1586,891,0%,34/151,21,3,16,2,0.658,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 6:40 pm @ CLE",@ CLE,FA,60,1550,892,1%,30/138,16,1,10,14,0.511,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 10:10 pm vs SD",SD,FA,63,1625,894,1%,40/177,23,3,17,1,0.628,
Yohendrick PiñangoPlayer Note TOR - OF,,FA,48,1614,896,1%,38/142,11,5,20,0,0.734,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 10:10 pm vs SD",SD,FA,57,1514,901,1%,36/126,15,3,15,0,0.751,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS",,FA,70,397,903,3%,45/205,19,3,22,3,0.594,
"Jorbit VivasPlayer Note WSH - 2B,3B",,FA,64,1628,904,0%,40/160,21,3,15,0,0.676,
"José FermínPlayer Note STL - 2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,49,1599,908,0%,32/122,13,3,15,3,0.701,
Dylan BeaversPlayer Note BAL - OF,,Ranger danger,36,1606,910,1%,26/113,17,2,13,3,0.672,
"Joey OrtizPlayer Note MIL - 3B,SS L, 2-7 vs CIN",CIN,FA,71,1486,912,1%,36/177,20,2,19,5,0.546,
Drew GilbertPlayer Note SF - OF,,FA,67,1636,916,0%,38/167,20,3,16,0,0.669,
David FryNew Player Note CLE - OF 6:40 pm vs CWS,CWS,FA,56,1613,918,0%,25/117,15,5,12,0,0.704,
Kyle HigashiokaPlayer Note TEX - C 8:05 pm vs DET,DET,FA,47,1541,919,1%,31/141,17,5,15,0,0.656,
Josh LowePlayer Note LAA - OF 9:40 pm @ SEA,@ SEA,FA,51,1499,922,2%,31/143,11,6,18,2,0.628,
Steven KwanPlayer Note CLE - OF 6:40 pm vs CWS,CWS,Rafael Devers,79,343,925,44%,58/271,34,1,13,3,0.586,
"Brice MatthewsNo new player Notes HOU - 2B,OF",,FA,75,1648,927,1%,37/194,20,6,18,2,0.564,
Connor WongPlayer Note BOS - C,,FA,36,1608,930,0%,28/97,12,1,14,2,0.777,
Francisco LindorNew Player Note NYM - SS,,No Longer Rowdy,30,122,932,97%,25/116,17,4,9,2,0.688,
"Jeff McNeilPlayer Note ATH - 2B,OF",,FA,79,1475,934,5%,57/249,23,3,22,1,0.602,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs SD",SD,FA,43,352,935,2%,30/116,16,1,11,5,0.651,
"Tyler CallihanNew Player Note PIT - 2B,OF W, 6-1 @ PHI",@ PHI,FA,23,1679,937,1%,14/59,9,3,13,1,0.825,
Kyle IsbelIL10Player Note KC - OF 7:40 pm vs TB,TB,FA,56,1529,938,1%,40/164,16,3,11,5,0.652,
"Agustín RamírezNANo new player Notes MIA - C Bot 7, 4-12 @ COL",@ COL,NY Bombsquad,31,1413,939,34%,26/113,14,2,14,3,0.663,
"Donovan WaltonPlayer Note LAA - 2B,3B 9:40 pm @ SEA",@ SEA,W (Jul 3),29,1640,940,2%,27/88,13,3,12,0,0.826,
"Griffin ConineNew Player Note MIA - OF Bot 7, 4-12 @ COL",@ COL,Ranger danger,20,1633,941,1%,14/50,9,3,10,2,0.888,
"Noelvi MarteNew Player Note CIN - 3B,OF W, 7-2 @ MIL",@ MIL,Cash is King,33,308,942,31%,20/100,13,5,8,4,0.649,
Eli WhitePlayer Note ATL - OF 7:15 pm vs STL,STL,FA,51,1543,944,0%,23/107,13,3,14,4,0.616,
"Brenton DoyleIL10Player Note COL - OF Bot 7, 12-4 vs MIA",MIA,Detroit Fastballs,43,278,946,31%,23/111,21,1,4,9,0.549,
Victor Scott IINANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,61,1518,948,1%,30/155,19,2,9,9,0.534,
Masataka YoshidaPlayer Note BOS - OF,,FA,56,1559,950,1%,40/160,19,2,11,2,0.681,
Taylor TrammellPlayer Note HOU - OF,,FA,38,1630,951,0%,26/98,13,3,11,1,0.762,
"Jacob GonzalezPlayer Note CWS - 1B,2B,SS 6:40 pm @ CLE",@ CLE,Fightin Farmers,25,1659,955,8%,19/75,11,2,17,0,0.728,
James OutmanPlayer Note DET - OF 8:05 pm @ TEX,@ TEX,FA,65,1678,956,0%,17/103,15,3,11,5,0.557,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS W, 6-1 @ PHI",@ PHI,FA,54,1544,957,1%,38/160,17,1,14,5,0.617,
Trevor StoryIL60No new player Notes BOS - SS ,,Joey Spierer's Team,41,307,958,39%,34/165,16,3,19,4,0.547,
Luis CampusanoIL10Player Note SD - C 10:10 pm @ LAD,@ LAD,FA,18,1680,959,1%,15/52,9,3,10,0,0.958,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF 9:40 pm vs LAA",LAA,Ranger danger,25,1437,961,49%,23/84,9,3,8,1,0.838,
Austin HedgesNew Player Note CLE - C 6:40 pm vs CWS,CWS,FA,42,1647,962,0%,31/115,15,2,12,1,0.714,
Christian VázquezPlayer Note HOU - C,,FA,56,1646,963,1%,35/162,17,4,19,0,0.601,
Elias DíazNo new player Notes TEX - C 8:05 pm vs DET,DET,FA,29,1585,964,0%,19/66,8,3,15,0,0.794,
"Sung-Mun SongNew Player Note SD - 2B,3B 10:10 pm @ LAD",@ LAD,FA,33,1677,968,0%,14/60,9,1,9,6,0.666,
Nick CastellanosNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,39,1387,971,1%,22/115,9,4,20,2,0.56,
MJ MelendezNAPlayer Note NYM - OF,,FA,56,1718,973,0%,23/120,14,4,11,0,0.665,
"Brandon LockridgeIL10Player Note MIL - OF L, 2-7 vs CIN",CIN,FA,28,1596,976,0%,25/85,9,0,12,5,0.709,
Lars NootbaarPlayer Note STL - OF 7:15 pm @ ATL,@ ATL,Trust The Process,22,315,977,6%,22/75,13,2,7,0,0.839,
"Davis SchneiderNAPlayer Note TOR - 2B,OF",,FA,49,1601,978,0%,15/98,16,3,12,1,0.578,
Colby ThomasPlayer Note ATH - OF,,The Eds,40,1612,981,0%,20/84,11,4,11,1,0.69,
"Tommy TroyPlayer Note AZ - 2B,OF",,FA,32,1676,982,1%,23/98,19,3,7,0,0.684,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:40 pm @ SEA",@ SEA,FA,18,1667,984,4%,19/71,7,3,13,1,0.762,
Mitch GarverPlayer Note SEA - C 9:40 pm vs LAA,LAA,FA,39,1626,985,0%,19/100,15,3,12,0,0.625,
Alejandro OsunaPlayer Note TEX - OF 8:05 pm vs DET,DET,FA,53,1616,986,0%,36/146,16,0,14,4,0.615,
Giancarlo StantonIL10Player Note NYY - OF,,Joe Byron,24,296,987,23%,23/90,8,3,14,1,0.724,
"Braxton FulfordNo new player Notes COL - C Bot 7, 12-4 vs MIA",MIA,FA,28,1665,988,0%,9/43,11,1,7,4,0.657,
"Ryan WardNAPlayer Note LAD - 1B,OF 10:10 pm vs SD",SD,FA,20,1697,993,0%,12/55,8,3,12,0,0.738,
Pedro PagésNo new player Notes STL - C 7:15 pm @ ATL,@ ATL,FA,46,1581,995,0%,29/132,12,4,11,2,0.617,
Nelson VelázquezPlayer Note STL - OF 7:15 pm @ ATL,@ ATL,FA,17,1684,996,0%,12/39,7,3,7,0,0.976,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS",,FA,51,1621,997,0%,29/133,15,3,12,1,0.63,
Nick FortesNo new player Notes TB - C 7:40 pm @ KC,@ KC,FA,64,1588,1001,1%,48/189,20,1,17,0,0.62,
Yainer DiazPlayer Note HOU - C,,FA,37,121,1002,41%,34/142,12,3,17,0,0.619,
"Alika WilliamsNew Player Note ATH - 3B,SS",,FA,30,1675,1003,0%,21/69,11,2,8,0,0.811,
Joey LoperfidoPlayer Note HOU - OF,,FA,39,1641,1004,0%,22/102,13,1,12,1,0.647,
Jasson DomínguezPlayer Note NYY - OF,,Cookie Monster ,26,1506,1006,13%,20/94,8,3,9,4,0.636,
"Hao-Yu LeePlayer Note DET - 2B,3B 8:05 pm @ TEX",@ TEX,FA,49,1671,1008,1%,34/133,10,3,13,1,0.676,
"Nicky LopezNew Player Note TEX - 2B,3B,SS 8:05 pm vs DET",DET,FA,34,1649,1009,1%,30/93,10,1,8,3,0.733,
"Max SchuemannNo new player Notes NYY - 2B,3B,SS,OF",,FA,25,1668,1010,0%,7/37,12,1,4,2,0.753,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,28,1569,1011,0%,17/94,12,2,10,4,0.562,
"Luis RengifoNAPlayer Note SD - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,57,1537,1012,1%,38/185,19,0,19,3,0.534,
Luis TorrensNo new player Notes NYM - C,,FA,53,1631,1013,0%,31/143,16,2,16,0,0.599,
Victor BericotoNew Player Note SF - OF,,FA,19,1698,1015,0%,12/39,5,4,6,0,0.966,
Victor Mesa Jr.Player Note TB - OF 7:40 pm @ KC,@ KC,FA,24,1695,1016,0%,13/65,10,3,8,1,0.651,
Braden MontgomeryPlayer Note CWS - OF 6:40 pm @ CLE,@ CLE,Trust The Process,20,232,1017,16%,17/71,11,2,8,0,0.736,
Ryan WaldschmidtNANo new player Notes AZ - OF,,Ranger danger,33,353,1020,3%,29/112,11,0,8,5,0.671,
"Bryan TorresPlayer Note STL - 2B,OF 7:15 pm @ ATL",@ ATL,FA,20,1712,1021,0%,11/47,7,3,7,1,0.776,
Harrison BaderIL10Player Note SF - OF,,FA,30,332,1022,2%,18/106,10,5,14,0,0.556,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF",,FA,12,391,1023,6%,12/38,6,1,4,4,0.856,
Tyler O'NeillNew Player Note BAL - OF,,FA,52,1629,1024,1%,26/139,17,3,9,1,0.584,
Luis Robert Jr.IL60Player Note NYM - OF,,Trust The Process,24,226,1025,40%,19/85,10,2,8,2,0.656,
Drew RomoPlayer Note CWS - C 6:40 pm @ CLE,@ CLE,FA,32,1781,1027,0%,13/98,9,5,11,1,0.545,
Adrian Del CastilloNew Player Note AZ - C,,FA,50,1669,1028,0%,27/148,11,4,20,0,0.533,
"Brett SullivanNo new player Notes COL - C Bot 7, 12-4 vs MIA",MIA,FA,42,1705,1029,0%,23/109,8,4,13,0,0.624,
Lourdes Gurriel Jr.Player Note AZ - OF,,FA,37,1419,1031,2%,31/141,9,2,19,1,0.587,
Jake MeyersPlayer Note HOU - OF,,FA,51,1532,1032,1%,28/133,14,3,11,1,0.592,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 8:05 pm @ TEX",@ TEX,FA,62,1507,1033,2%,36/187,15,3,16,1,0.564,
Everson PereiraIL7Player Note CWS - OF 6:40 pm @ CLE,@ CLE,FA,21,1704,1035,0%,16/69,7,3,7,1,0.719,
Jorge BarrosaPlayer Note AZ - OF,,FA,59,1734,1036,0%,20/109,16,2,10,0,0.607,
Eric HaasePlayer Note SF - C,,FA,25,1691,1037,0%,12/66,8,4,9,0,0.648,
"Blake PerkinsNo new player Notes MIL - OF L, 2-7 vs CIN",CIN,FA,52,1639,1038,0%,14/88,13,1,11,3,0.514,
"Tyler TolbertNo new player Notes KC - MI,OF 7:40 pm vs TB",TB,FA,27,1620,1040,0%,7/35,10,0,1,7,0.475,
Danny JansenIL10No new player Notes TEX - C 8:05 pm vs DET,DET,FA,41,1644,1041,0%,21/123,11,3,12,1,0.586,
"Will BensonNAPlayer Note CIN - OF W, 7-2 @ MIL",@ MIL,FA,51,1615,1042,0%,18/96,11,3,6,1,0.643,
Joey BartPlayer Note ATL - C 7:15 pm vs STL,STL,FA,27,1618,1043,0%,17/74,10,3,9,0,0.631,
Roman AnthonyIL60Player Note BOS - OF ,,Tm Mndlsn nd Mtchn,30,178,1044,80%,25/109,12,1,5,2,0.675,
Matt WallnerNAPlayer Note MIN - OF,,FA,34,1597,1046,1%,20/120,14,4,10,0,0.551,
Drew MillasNew Player Note WSH - C,,FA,46,1685,1047,0%,23/121,18,2,10,0,0.552,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:40 pm @ SEA,@ SEA,FA,41,1634,1048,0%,21/111,9,3,10,1,0.605,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 9:40 pm vs LAA",LAA,FA,23,1672,1050,0%,11/50,7,1,5,4,0.616,
Starling MarteNo new player Notes KC - OF 7:40 pm vs TB,TB,FA,39,1553,1051,0%,26/97,11,1,7,1,0.67,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Bot 7, 12-4 vs MIA",MIA,FA,27,1726,1052,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF 8:05 pm @ TEX",@ TEX,FA,24,1538,1053,3%,20/78,10,2,6,1,0.677,
"Braden ShewmakeIL10New Player Note HOU - 2B,3B,SS",,FA,28,1710,1054,0%,18/74,8,3,8,0,0.665,
"Adam FrazierIL10Player Note LAA - 2B,OF 9:40 pm @ SEA",@ SEA,FA,40,1573,1055,0%,17/81,15,1,6,0,0.63,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:10 pm vs SD",SD,No Longer Rowdy,12,1575,1056,21%,15/41,3,1,8,0,0.972,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm vs TB",TB,FA,17,1590,1057,1%,8/48,8,2,8,0,0.623,
Jake FraleyIL10Player Note TB - OF 7:40 pm @ KC,@ KC,FA,28,1622,1058,0%,19/82,6,2,5,3,0.69,
"Darell HernaizPlayer Note ATH - 2B,3B,SS",,FA,47,1658,1059,0%,28/118,12,1,7,3,0.606,
"Blaze JordanPlayer Note STL - 1B,3B 7:15 pm @ ATL",@ ATL,Stealth Bomber,16,1732,1060,7%,12/54,5,1,13,0,0.603,
Tyrone TaylorPlayer Note NYM - OF,,FA,46,1610,1061,0%,21/102,9,3,14,0,0.562,
Dustin HarrisNANo new player Notes CWS - OF 6:40 pm @ CLE,@ CLE,FA,17,1721,1062,0%,10/43,6,0,5,4,0.635,
"Anthony SeiglerPlayer Note BOS - 2B,3B",,Detroit Fastballs,14,1708,1063,5%,14/44,7,1,3,1,0.888,
"Nick AllenPlayer Note HOU - 2B,SS",,FA,40,1655,1066,0%,18/73,12,1,6,1,0.606,
Spencer JonesDTDPlayer Note NYY - OF,,NY Bombsquad,30,1740,1067,5%,17/73,6,2,7,1,0.687,
Jonah CoxNo new player Notes SF - OF,,FA,22,1733,1068,0%,7/25,5,1,3,3,0.8,
Andrés ChaparroNew Player Note WSH - 1B,,FA,26,1761,1069,0%,8/47,9,1,7,0,0.626,
Freddy FerminPlayer Note SD - C 10:10 pm @ LAD,@ LAD,FA,57,1673,1070,0%,20/136,15,3,11,0,0.505,
"Pedro RamirezPlayer Note CHC - 2B,3B",,FA,22,1724,1071,1%,13/52,7,1,6,2,0.656,
Kahlil WatsonPlayer Note CLE - OF 6:40 pm vs CWS,CWS,Stealth Bomber,13,1722,1072,4%,12/42,3,1,8,2,0.731,
"TJ FriedlNew Player Note CIN - OF W, 7-2 @ MIL",@ MIL,FA,50,1512,1074,8%,28/163,15,2,8,5,0.498,
Daniel SusacIL10Player Note SF - C,,FA,37,1702,1075,1%,27/103,5,0,14,1,0.64,
Jesus RodriguezNANo new player Notes SF - C,,FA,14,1749,1076,0%,9/39,3,2,7,1,0.687,
Rodolfo DuránPlayer Note SD - C 10:10 pm @ LAD,@ LAD,FA,29,1803,1077,0%,9/68,8,3,8,0,0.548,
"Nate EatonPlayer Note BOS - 3B,OF",,FA,11,1689,1079,0%,4/23,3,1,5,2,0.736,
Edgar QueroNANo new player Notes CWS - C 6:40 pm @ CLE,@ CLE,FA,55,1638,1080,0%,28/150,12,2,15,1,0.486,
"Ramón UríasIL60No new player Notes STL - 2B,3B 7:15 pm @ ATL",@ ATL,FA,25,1632,1081,0%,9/57,9,2,5,0,0.595,
Hunter FeducciaPlayer Note TB - C 7:40 pm @ KC,@ KC,FA,46,1750,1082,0%,22/101,12,1,8,0,0.585,
Austin WellsPlayer Note NYY - C,,FA,57,1584,1083,5%,26/170,16,4,10,1,0.488,
