Batters,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Andrés GiménezNew Player Note TOR - 2B,SS W, 5-1 vs DET",DET,Rafael Devers,141,371,375,11%,109/448,36,9,57,20,0.647,
Esteury RuizNo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,Fightin Farmers,101,1497,376,2%,43/191,36,6,15,30,0.731,
Adley RutschmanPlayer Note BOS - C 8:05 pm @ TEX,@ TEX,NY Bombsquad,90,113,378,59%,78/330,42,12,57,0,0.733,
"Nathan ChurchPlayer Note STL - OF L, 5-6 vs SF",SF,FA,132,707,382,2%,100/400,50,10,50,10,0.667,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs SEA",SEA,FA,108,1411,388,3%,92/381,43,11,64,1,0.693,
Leody TaverasPlayer Note BAL - OF 7:10 pm @ NYM,@ NYM,FA,133,1305,389,1%,89/411,57,8,54,11,0.63,
"Keibert RuizPlayer Note WSH - C Bot 1, 0-2 vs PHI",PHI,FA,97,605,390,7%,90/311,44,10,47,2,0.79,
"Jonny DeLucaNo new player Notes TB - OF Top 2, 2-0 vs ATH",ATH,FA,100,692,408,1%,81/308,38,9,43,15,0.711,
Taylor WardNo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,Ranger danger,139,92,410,51%,110/490,70,7,35,4,0.673,
"Victor Mesa Jr.Player Note TB - OF Top 2, 2-0 vs ATH",ATH,FA,69,1520,415,27%,52/202,32,13,30,9,0.836,
Marcus SemienPlayer Note NYM - 2B 7:10 pm vs BAL,BAL,Rafael Devers,130,285,419,32%,101/460,50,14,47,10,0.631,
"Michael MasseyNo new player Notes KC - 2B,OF 8:10 pm @ HOU",@ HOU,Stealth Bomber,121,604,421,3%,106/381,46,11,45,3,0.745,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF Top 2, 0-2 @ TB",@ TB,Joey Spierer's Team,133,485,426,22%,118/442,48,8,54,8,0.684,
"Samuel BasalloNew Player Note BAL - C,1B 7:10 pm @ NYM",@ NYM,The Eds,107,126,427,26%,77/344,39,17,51,0,0.701,
Michael ConfortoPlayer Note CHC - OF 7:40 pm vs ATL,ATL,FA,105,1495,428,1%,57/241,31,14,42,1,0.806,
Josh JungPlayer Note TEX - 3B 8:05 pm vs BOS,BOS,FA,95,198,433,20%,108/367,48,9,37,1,0.795,
"Randal GrichukPlayer Note CWS - OF L, 3-6 @ CLE",@ CLE,FA,107,1284,441,1%,67/233,34,13,39,0,0.876,
"David HamiltonPlayer Note MIL - 2B,3B,SS Top 2, 0-0 @ PIT",@ PIT,FA,113,628,442,2%,77/319,46,4,25,28,0.643,
"Gleyber TorresNew Player Note DET - 2B  L, 1-5 @ TOR",@ TOR,No Longer Rowdy,90,243,461,42%,89/337,56,8,37,0,0.739,
"Spencer JonesNew Player Note NYY - OF L, 4-5 @ MIN",@ MIN,NY Bombsquad,78,1528,462,33%,59/228,32,10,37,9,0.783,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs BAL",BAL,FA,132,316,465,4%,90/393,48,10,50,5,0.664,
Colton CowserPlayer Note BAL - OF 7:10 pm @ NYM,@ NYM,FA,135,329,470,3%,69/320,39,13,39,9,0.669,
"Jared YoungPlayer Note NYM - 1B,OF 7:10 pm vs BAL",BAL,No Longer Rowdy,101,1443,471,4%,81/303,45,9,39,3,0.762,
Lane ThomasIL10Player Note ATL - OF 7:40 pm @ CHC,@ CHC,FA,118,1563,477,1%,73/326,37,11,40,9,0.701,
"Konnor GriffinPlayer Note PIT - SS,OF  Top 2, 0-0 vs MIL",MIL,NY Bombsquad,69,145,482,66%,69/266,39,5,27,22,0.694,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS W, 5-1 vs DET",DET,Cookie Monster ,148,187,484,51%,150/557,59,9,47,7,0.673,
"Masyn WinnNew Player Note STL - SS L, 5-6 vs SF",SF,Rafael Devers,128,244,486,30%,107/452,52,5,54,10,0.634,
"Colt KeithNew Player Note DET - 1B,2B,3B L, 1-5 @ TOR",@ TOR,FA,136,322,489,8%,97/378,49,10,36,6,0.72,
"Troy JohnstonNew Player Note COL - 1B,OF 8:40 pm vs SD",SD,FA,121,238,497,3%,108/379,40,4,50,4,0.759,
"J.T. RealmutoPlayer Note PHI - C Bot 1, 2-0 @ WSH",@ WSH,FA,113,381,498,17%,84/381,50,11,49,3,0.648,
Evan CarterPlayer Note TEX - OF 8:05 pm vs BOS,BOS,FA,131,361,506,2%,71/367,50,9,35,16,0.61,
"Dylan CrewsPlayer Note WSH - OF Bot 1, 0-2 vs PHI",PHI,Joe Byron,99,370,513,28%,81/366,48,11,40,9,0.658,
Nolan SchanuelIL10Player Note LAA - 1B 9:38 pm vs SEA,SEA,FA,107,290,518,9%,108/392,43,7,49,1,0.736,
Tyrone TaylorNo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,93,1391,522,2%,57/207,33,11,37,3,0.826,
"Andrew VaughnNo new player Notes MIL - 1B,3B Top 2, 0-0 @ PIT",@ PIT,Fightin Farmers,100,257,542,24%,87/277,33,6,42,0,0.856,
"Andrés ChaparroNew Player Note WSH - 1B Bot 1, 0-2 vs PHI",PHI,FA,76,1591,546,1%,46/178,32,11,37,0,0.873,
"Taylor WallsIL10New Player Note TB - SS Top 2, 2-0 vs ATH",ATH,FA,117,1315,552,1%,76/349,54,2,33,21,0.596,
"J.P. CrawfordPlayer Note SEA - 3B,SS 9:38 pm @ LAA",@ LAA,FA,107,369,556,7%,84/375,46,12,37,1,0.696,
"Dalton RushingIL10Player Note LAD - C Bot 1, 0-0 @ CIN",@ CIN,Fightin Farmers,78,302,565,6%,55/221,37,12,36,0,0.798,
Daulton VarshoPlayer Note HOU - OF 8:10 pm vs KC,KC,FA,136,161,571,19%,105/469,50,11,39,12,0.642,
"Spencer HorwitzNew Player Note PIT - 1B Top 2, 0-0 vs MIL",MIL,Trust The Process,106,214,576,4%,89/363,41,10,44,1,0.71,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF 9:40 pm vs MIA",MIA,No Longer Rowdy,94,1457,577,12%,68/277,36,10,38,8,0.709,
"Heliot RamosPlayer Note NYY - OF L, 4-5 @ MIN",@ MIN,FA,102,235,604,30%,90/367,41,11,42,4,0.708,
"Justin CrawfordNo new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,FA,139,365,612,5%,105/395,48,3,37,16,0.668,
"Derek HillNo new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,FA,110,1511,613,0%,47/192,29,10,30,13,0.734,
"Drew GilbertNew Player Note SF - OF W, 6-5 @ STL",@ STL,Trust The Process,124,1568,614,1%,75/325,49,9,38,2,0.695,
Joe MackNew Player Note MIA - C 9:40 pm @ AZ,@ AZ,FA,98,1555,624,2%,67/283,38,13,47,0,0.691,
"Brady HouseNew Player Note WSH - 3B Bot 1, 0-2 vs PHI",PHI,FA,86,1469,634,2%,71/296,39,10,44,3,0.698,
"Gary SánchezNo new player Notes MIL - C,1B Top 2, 0-0 @ PIT",@ PIT,FA,81,385,654,1%,43/209,34,11,35,0,0.774,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF Top 2, 2-0 vs ATH",ATH,FA,86,1596,660,0%,56/215,25,11,39,3,0.798,
"Hao-Yu LeeNew Player Note DET - 2B,3B L, 1-5 @ TOR",@ TOR,NY Bombsquad,104,1559,692,7%,74/287,36,9,42,2,0.734,
Isaac CollinsPlayer Note KC - OF 8:10 pm @ HOU,@ HOU,FA,136,1366,697,1%,92/418,46,6,40,8,0.661,
Jorge SolerNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,No Longer Rowdy,86,1584,699,5%,64/316,36,12,49,0,0.664,
"Kyle ManzardoNANo new player Notes CLE - 1B W, 6-3 vs CWS",CWS,FA,102,293,710,5%,67/312,40,13,39,0,0.684,
Ezequiel TovarPlayer Note COL - SS 8:40 pm vs SD,SD,FA,137,212,712,32%,93/434,52,11,42,7,0.601,
Mike YastrzemskiPlayer Note ATL - OF 7:40 pm @ CHC,@ CHC,FA,129,1386,717,1%,76/333,47,10,36,1,0.691,
"Rhys HoskinsIL10Player Note CLE - 1B W, 6-3 vs CWS",CWS,FA,95,1623,719,1%,47/263,33,13,38,1,0.682,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 7:10 pm @ NYM",@ NYM,The Eds,93,1238,729,5%,79/261,35,4,31,10,0.772,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 9:38 pm @ LAA",@ LAA,Fightin Farmers,95,390,735,4%,59/262,28,15,39,1,0.723,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF Bot 1, 0-0 @ CIN",@ CIN,NY Bombsquad,74,1382,757,34%,65/256,40,6,34,6,0.72,
"Dane MyersNo new player Notes CIN - OF Bot 1, 0-0 vs LAD",LAD,FA,111,1412,760,1%,72/270,37,6,25,10,0.731,
"Nick LoftinNo new player Notes KC - 2B,3B,OF 8:10 pm @ HOU",@ HOU,FA,111,1590,764,1%,80/348,41,7,42,3,0.689,
"Nathan LukesPlayer Note TOR - OF W, 5-1 vs DET",DET,FA,116,567,770,3%,104/380,45,10,36,1,0.711,
"Cooper PrattNew Player Note MIL - SS Top 2, 0-0 @ PIT",@ PIT,FA,64,1578,771,6%,54/198,31,3,30,13,0.71,
Dominic SmithNo new player Notes ATL - 1B 7:40 pm @ CHC,@ CHC,FA,105,1416,782,1%,67/263,39,8,44,0,0.688,
Francisco AlvarezNew Player Note NYM - C 7:10 pm vs BAL,BAL,Fightin Farmers,106,245,784,16%,79/347,33,15,37,0,0.702,
"Alejandro KirkNew Player Note TOR - C W, 5-1 vs DET",DET,FA,72,305,787,39%,71/254,23,10,41,1,0.777,
Luis TorrensPlayer Note NYM - C 7:10 pm vs BAL,BAL,FA,85,1558,810,1%,58/237,35,9,40,1,0.724,
Dylan BeaversPlayer Note BAL - OF 7:10 pm @ NYM,@ NYM,FA,96,1572,811,2%,70/291,36,7,39,5,0.698,
"Pedro RamirezPlayer Note CHC - 2B,3B 7:40 pm vs ATL",ATL,FA,73,1597,826,6%,55/213,35,6,30,7,0.737,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF 8:10 pm @ HOU",@ HOU,FA,73,1503,835,2%,36/122,31,3,8,21,0.77,
"Connor NorbyPlayer Note COL - 1B,2B,3B 8:40 pm vs SD",SD,The Eds,95,1539,842,8%,70/299,33,7,30,8,0.71,
"Justin FoscuePlayer Note TEX - 1B,2B 8:05 pm vs BOS",BOS,FA,92,1625,848,1%,56/209,24,11,33,0,0.823,
Wade MecklerNew Player Note LAA - OF 9:38 pm vs SEA,SEA,FA,87,1536,849,1%,76/256,39,3,26,8,0.76,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS Top 2, 0-2 @ TB",@ TB,FA,81,1627,851,1%,54/201,34,7,25,2,0.825,
"Jackson HollidayIL10New Player Note BAL - 2B,SS 7:10 pm @ NYM",@ NYM,Rafael Devers,98,319,852,23%,72/315,45,7,30,8,0.64,
Yainer DiazPlayer Note HOU - C 8:10 pm vs KC,KC,FA,87,121,854,41%,82/299,33,11,37,0,0.735,
"Austin MartinPlayer Note MIN - 2B,OF W, 5-4 vs NYY",NYY,FA,113,310,857,1%,68/290,42,3,23,12,0.672,
"José FermínPlayer Note STL - 2B,3B,OF L, 5-6 vs SF",SF,FA,110,1588,879,1%,74/306,31,6,39,8,0.659,
"Jorge MateoPlayer Note TB - 2B,SS,OF Top 2, 2-0 vs ATH",ATH,FA,88,1589,884,1%,39/187,39,5,18,18,0.581,
"Carlos CortesPlayer Note ATH - OF Top 2, 0-2 @ TB",@ TB,FA,115,276,885,2%,82/322,28,9,40,2,0.714,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS 8:05 pm @ TEX",@ TEX,Trust The Process,101,1579,887,5%,71/297,35,6,40,4,0.683,
"Kerry CarpenterIL10Player Note DET - OF L, 1-5 @ TOR",@ TOR,FA,81,241,898,30%,48/231,27,13,36,0,0.692,
"Matt ChapmanIL60No new player Notes SF - 3B W, 6-5 @ STL",@ STL,FA,84,81,899,39%,72/307,35,7,42,0,0.692,
Jose SiriPlayer Note LAA - OF 9:38 pm vs SEA,SEA,FA,97,1630,902,0%,46/198,32,8,28,7,0.692,
Josh LoweNew Player Note LAA - OF 9:38 pm vs SEA,SEA,FA,104,1548,903,1%,59/281,28,12,29,9,0.644,
"Mark VientosNo new player Notes NYM - 1B,3B 7:10 pm vs BAL",BAL,FA,80,223,924,3%,54/252,28,13,39,0,0.667,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF Bot 1, 2-0 @ WSH",@ WSH,FA,79,1524,926,1%,52/218,27,7,42,4,0.672,
"Mickey GasperNew Player Note BOS - C,1B 8:05 pm @ TEX",@ TEX,FA,58,1642,927,20%,46/172,25,9,23,0,0.865,
Lars NootbaarPlayer Note AZ - OF 9:40 pm vs MIA,MIA,FA,81,315,930,2%,61/252,31,7,31,2,0.731,
"Jacob WilsonIL60Player Note ATH - SS Top 2, 0-2 @ TB",@ TB,Trust The Process,80,143,933,36%,85/320,37,7,37,4,0.686,
"Jonah HeimNew Player Note ATH - C,1B Top 2, 0-2 @ TB",@ TB,FA,97,1610,939,2%,69/333,32,13,42,0,0.639,
"Max MuncyPlayer Note ATH - 2B,3B,SS Top 2, 0-2 @ TB",@ TB,FA,80,1626,954,3%,59/254,31,9,30,3,0.688,
Masataka YoshidaIL10No new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,87,1571,959,1%,72/263,34,5,28,2,0.746,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 7:10 pm @ NYM",@ NYM,FA,50,1628,960,9%,45/169,19,9,33,1,0.802,
Luis CampusanoNew Player Note SD - C 8:40 pm @ COL,@ COL,FA,66,1648,961,2%,54/198,22,8,29,0,0.823,
"Braden MontgomeryNew Player Note CWS - OF L, 3-6 @ CLE",@ CLE,Stealth Bomber,83,232,962,6%,61/290,41,6,37,1,0.645,
Jesús SánchezPlayer Note AZ - OF 9:40 pm vs MIA,MIA,FA,100,1483,967,2%,71/272,24,8,35,1,0.733,
Luis Robert Jr.IL10No new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,Trust The Process,61,226,974,37%,45/204,26,11,26,2,0.707,
"Amed RosarioNo new player Notes NYY - 2B,3B L, 4-5 @ MIN",@ MIN,FA,83,1608,976,1%,50/214,26,10,32,2,0.688,
"Endy RodríguezIL60No new player Notes PIT - C,1B Top 2, 0-0 vs MIL",MIL,FA,45,1653,978,1%,36/135,20,7,20,6,0.84,
"Luis RengifoIL60No new player Notes SD - 2B,3B,OF 8:40 pm @ COL",@ COL,Fightin Farmers,95,1494,980,4%,75/312,38,4,36,6,0.636,
"Maikel GarciaPlayer Note KC - 2B,3B,SS,OF  8:10 pm @ HOU",@ HOU,Detroit Fastballs,74,189,990,65%,76/286,34,3,32,5,0.704,
"José TenaNo new player Notes WSH - 2B,3B,OF Bot 1, 0-2 vs PHI",PHI,FA,110,1639,991,0%,56/249,35,7,23,5,0.68,
Miguel AmayaPlayer Note CHC - C 7:40 pm vs ATL,ATL,FA,79,1632,994,0%,48/201,35,6,26,0,0.723,
"Will SmithPlayer Note LAD - C Bot 1, 0-0 @ CIN",@ CIN,Trust The Process,65,221,996,66%,49/208,30,7,29,0,0.707,
"Austin WellsPlayer Note NYY - C L, 4-5 @ MIN",@ MIN,FA,115,1622,1008,5%,57/317,35,12,30,3,0.593,
"Myles StrawPlayer Note TOR - OF W, 5-1 vs DET",DET,FA,137,1554,1010,0%,62/269,43,3,24,7,0.636,
"Ryan McMahonPlayer Note NYY - 3B L, 4-5 @ MIN",@ MIN,FA,117,1585,1011,1%,66/309,31,10,34,3,0.633,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS Top 2, 0-0 vs MIL",MIL,FA,114,1551,1013,1%,75/310,32,3,29,13,0.624,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF 7:10 pm @ NYM",@ NYM,FA,93,333,1014,2%,56/245,27,8,41,2,0.627,
Eli WhiteIL10Player Note BOS - OF 8:05 pm @ TEX,@ TEX,FA,96,1570,1015,0%,47/191,27,6,29,5,0.687,
"Matt ShawNo new player Notes CHC - 2B,3B,OF 7:40 pm vs ATL",ATL,FA,71,211,1022,6%,38/155,25,5,23,4,0.769,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 9:38 pm vs SEA",SEA,FA,117,1635,1024,2%,73/327,33,7,24,12,0.618,
"Sal FrelickNew Player Note MIL - OF Top 2, 0-0 @ PIT",@ PIT,Cash is King,103,250,1026,6%,74/320,36,4,37,6,0.617,
"Victor CaratiniNo new player Notes MIN - C,1B W, 5-4 vs NYY",NYY,FA,100,1620,1029,2%,67/307,27,7,41,0,0.629,
Tyler O'NeillIL10Player Note BAL - OF 7:10 pm @ NYM,@ NYM,Fightin Farmers,85,1645,1033,1%,49/231,31,10,23,1,0.677,
"Brent RookerIL60New Player Note ATH - OF  Top 2, 0-2 @ TB",@ TB,Joe Byron,48,202,1036,41%,36/180,20,10,29,2,0.67,
"Henry DavisPlayer Note PIT - C Top 2, 0-0 vs MIL",MIL,FA,92,1699,1041,0%,40/244,30,9,35,3,0.559,
"Max ClarkNew Player Note DET - OF L, 1-5 @ TOR",@ TOR,Stealth Bomber,41,1658,1044,38%,40/144,23,3,22,5,0.805,
Ramón LaureanoIL60Player Note SD - OF 8:40 pm @ COL,@ COL,FA,53,1514,1047,22%,37/182,23,7,21,7,0.66,
"Jonah CoxPlayer Note SF - OF W, 6-5 @ STL",@ STL,The Eds,52,1650,1048,7%,32/115,23,4,12,11,0.749,
Brett SullivanNo new player Notes COL - C 8:40 pm vs SD,SD,FA,78,1672,1049,0%,47/204,23,7,32,1,0.683,
Ryan WaldschmidtPlayer Note AZ - OF 9:40 pm vs MIA,MIA,FA,80,353,1050,3%,63/248,30,3,22,7,0.683,
"Anthony VolpePlayer Note NYY - 2B,SS L, 4-5 @ MIN",@ MIN,FA,62,291,1051,5%,47/189,23,2,24,10,0.676,
Moisés BallesterosPlayer Note LAA - C 9:38 pm vs SEA,SEA,No Longer Rowdy,94,1652,1054,3%,63/282,24,9,34,1,0.64,
"Nick SogardNew Player Note BOS - 1B,2B,3B 8:05 pm @ TEX",@ TEX,Joe Byron,55,1656,1055,15%,52/197,28,5,19,0,0.776,
"Ben WilliamsonIL10Player Note TB - 2B,3B,SS Top 2, 2-0 vs ATH",ATH,FA,83,1607,1056,0%,61/247,31,3,26,8,0.641,
"Jorbit VivasPlayer Note WSH - 2B,3B Bot 1, 0-2 vs PHI",PHI,FA,113,1670,1062,0%,70/287,30,3,30,2,0.67,
"Nick FortesNo new player Notes TB - C Top 2, 2-0 vs ATH",ATH,FA,100,1618,1063,1%,73/278,31,5,33,0,0.68,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 8:40 pm @ COL",@ COL,FA,98,1576,1066,6%,72/337,38,5,29,7,0.588,
"Patrick BaileyPlayer Note CLE - C W, 6-3 vs CWS",CWS,FA,105,1638,1069,1%,60/290,27,8,34,3,0.598,
"Joshua BáezDTDNew Player Note STL - OF L, 5-6 vs SF",SF,Detroit Fastballs,28,1700,1072,41%,23/96,18,7,18,2,0.819,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF W, 5-4 vs NYY",NYY,Fightin Farmers,97,1683,1074,0%,49/226,28,6,26,4,0.641,
Elias DíazNew Player Note TEX - C 8:05 pm vs BOS,BOS,FA,82,1643,1075,0%,49/205,20,7,33,0,0.676,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF W, 6-3 vs CWS",CWS,FA,90,398,1076,1%,53/258,29,6,29,6,0.591,
"Brandon ValenzuelaNo new player Notes TOR - C,1B W, 5-1 vs DET",DET,FA,85,1701,1077,2%,49/227,27,8,21,2,0.659,
"Edouard JulienNANo new player Notes COL - 1B,2B 8:40 pm vs SD",SD,FA,88,1684,1079,0%,49/236,37,3,20,5,0.614,
Taylor TrammellNAPlayer Note HOU - OF 8:10 pm vs KC,KC,FA,91,1696,1084,0%,48/235,27,7,21,4,0.645,
"Eduardo ValenciaPlayer Note DET - C,1B L, 1-5 @ TOR",@ TOR,Detroit Fastballs,33,1679,1085,2%,32/100,16,6,18,0,0.946,
John RavePlayer Note KC - OF 8:10 pm @ HOU,@ HOU,FA,43,1685,1086,0%,24/110,21,5,11,7,0.739,
"Rafael Flores Jr.New Player Note PIT - C,1B Top 2, 0-0 vs MIL",MIL,Joey Spierer's Team,39,1698,1089,6%,33/120,14,8,19,0,0.844,
"Alex FreelandNew Player Note LAD - 2B,3B,SS Bot 1, 0-0 @ CIN",@ CIN,FA,86,1676,1090,0%,53/226,30,4,21,4,0.646,
"Nolan GormanPlayer Note STL - 2B,3B L, 5-6 vs SF",SF,FA,80,1663,1093,1%,48/255,25,9,33,0,0.584,
Agustín RamírezPlayer Note MIA - C 9:40 pm @ AZ,@ AZ,Cookie Monster ,63,1586,1094,30%,43/195,27,4,21,4,0.649,
Kyle IsbelNo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,90,1629,1095,1%,60/270,30,6,24,6,0.599,
"Jose FernandezPlayer Note AZ - 1B,3B,SS 9:40 pm vs MIA",MIA,FA,66,1659,1098,1%,50/192,26,3,16,9,0.658,
"Miguel AndujarIL10Player Note SD - 3B,OF 8:40 pm @ COL",@ COL,FA,74,372,1100,1%,62/239,24,5,22,2,0.726,
"Brenton DoyleNo new player Notes CWS - OF L, 3-6 @ CLE",@ CLE,FA,77,278,1101,28%,39/178,28,3,12,13,0.583,
"Jacob GonzalezNo new player Notes PIT - 1B,2B,3B,SS Top 2, 0-0 vs MIL",MIL,FA,77,1692,1104,1%,45/200,20,6,30,2,0.638,
"Tyler FreemanNANo new player Notes COL - 2B,OF 8:40 pm vs SD",SD,FA,79,1577,1106,1%,63/255,29,3,23,6,0.631,
"Austin HedgesNo new player Notes CLE - C W, 6-3 vs CWS",CWS,FA,73,1686,1108,0%,51/200,21,5,23,1,0.701,
"Isiah Kiner-FalefaNo new player Notes BOS - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,56,1612,1110,1%,37/138,20,2,16,8,0.692,
"Samad TaylorPlayer Note SD - 2B,OF 8:40 pm @ COL",@ COL,FA,37,173,1112,3%,37/121,19,1,11,9,0.762,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF L, 1-5 @ TOR",@ TOR,FA,121,1604,1113,2%,74/362,42,4,26,3,0.59,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:38 pm vs SEA",SEA,FA,76,1682,1114,0%,53/243,27,7,28,2,0.603,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF L, 5-6 vs SF",SF,FA,48,1654,1115,32%,35/131,23,4,12,4,0.731,
"Carlos CorreaIL60Player Note HOU - 3B,SS 8:10 pm vs KC",KC,FA,32,1602,1116,9%,34/122,22,3,16,1,0.787,
Connor WongNo new player Notes BOS - C 8:05 pm @ TEX,@ TEX,FA,72,1697,1117,0%,47/201,22,4,24,3,0.659,
"Jordan LawlarNew Player Note AZ - 3B,MI,OF 9:40 pm vs MIA",MIA,Detroit Fastballs,36,391,1119,5%,28/106,15,5,13,5,0.776,
"Matt VierlingIL60No new player Notes DET - OF L, 1-5 @ TOR",@ TOR,FA,92,1693,1120,0%,55/266,24,5,31,4,0.59,
Alejandro OsunaNAPlayer Note TEX - OF 8:05 pm vs BOS,BOS,FA,77,1662,1122,0%,49/193,25,1,24,5,0.64,
"Brett BatemanNew Player Note TOR - OF W, 5-1 vs DET",DET,Cash is King,33,1675,1123,9%,44/134,22,2,11,3,0.822,
"Luis LaraNo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,53,1687,1124,2%,42/161,23,1,24,3,0.682,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,71,1714,1125,0%,23/122,19,1,16,13,0.537,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF W, 5-1 vs DET",DET,FA,70,1636,1126,1%,41/185,21,6,15,4,0.661,
"Jasson DomínguezNAPlayer Note NYY - OF L, 4-5 @ MIN",@ MIN,FA,57,1601,1127,5%,47/209,22,6,14,8,0.635,
"Colt EmersonIL60No new player Notes SEA - 3B,SS 9:38 pm @ LAA",@ LAA,Joe Byron,69,362,1128,5%,42/221,24,8,23,3,0.581,
"Marcell OzunaNANo new player Notes PIT - Util Top 2, 0-0 vs MIL",MIL,FA,70,335,1130,3%,51/251,22,8,29,0,0.613,
James McCannNo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,47,1655,1131,1%,40/142,15,5,24,0,0.743,
"Brice MatthewsIL60Player Note HOU - 2B,OF 8:10 pm vs KC",KC,FA,82,1709,1132,0%,41/208,23,7,22,4,0.582,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 8:10 pm vs KC",KC,FA,87,1669,1133,0%,38/136,24,3,14,2,0.709,
Kyle HigashiokaIL10No new player Notes TEX - C 8:05 pm vs BOS,BOS,FA,56,1667,1135,0%,36/165,20,7,18,0,0.676,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 9:38 pm @ LAA",@ LAA,FA,64,1695,1136,0%,33/148,22,4,13,6,0.641,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS Top 2, 0-2 @ TB",@ TB,FA,81,1702,1138,0%,51/196,24,4,16,1,0.721,
Jahmai JonesNo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,86,1689,1139,0%,30/140,18,5,15,3,0.687,
"Ben MalgeriPlayer Note DET - OF L, 1-5 @ TOR",@ TOR,FA,51,1726,1140,0%,24/100,14,3,15,5,0.707,
"Wenceel PérezIL60Player Note DET - OF L, 1-5 @ TOR",@ TOR,FA,53,1657,1141,0%,29/161,22,7,17,3,0.594,
"Joey WiemerNANo new player Notes CWS - OF L, 3-6 @ CLE",@ CLE,FA,32,1718,1142,1%,20/70,16,3,12,1,0.912,
"Adolis GarcíaIL60No new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,Rafael Devers,67,286,1144,11%,45/231,21,7,21,3,0.599,
"James OutmanNANo new player Notes DET - OF L, 1-5 @ TOR",@ TOR,FA,94,1730,1145,0%,27/157,23,5,17,6,0.553,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF L, 3-6 @ CLE",@ CLE,FA,96,1644,1146,1%,46/197,21,1,12,17,0.537,
"Anthony SeiglerIL10Player Note BOS - 2B,3B 8:05 pm @ TEX",@ TEX,FA,49,1723,1147,0%,37/150,21,3,13,2,0.727,
"Bryan TorresPlayer Note STL - 2B,OF L, 5-6 vs SF",SF,FA,68,1716,1148,0%,38/152,17,4,19,2,0.684,
Adael AmadorPlayer Note COL - 2B 8:40 pm vs SD,SD,FA,17,1728,1151,3%,17/55,15,4,12,0,0.969,
"Alex CallPlayer Note LAD - OF Bot 1, 0-0 @ CIN",@ CIN,FA,82,1668,1152,0%,37/156,24,1,19,1,0.661,
"David FryNo new player Notes CLE - 1B,OF W, 6-3 vs CWS",CWS,FA,85,1739,1153,0%,31/162,19,7,15,0,0.663,
Danny JansenPlayer Note TEX - C 8:05 pm vs BOS,BOS,FA,57,1706,1154,0%,32/167,17,6,21,1,0.641,
"Miguel RojasPlayer Note LAD - 2B,3B,SS Bot 1, 0-0 @ CIN",@ CIN,FA,96,1647,1155,1%,55/205,20,3,20,0,0.693,
